Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
IOT,Sell to Open,09/15/2023,42,$25.00,$2.00,$1.95,$2.05,27%,08/31/2023,Y,$25.86,7.73%,72.38%,-3.33%
DUOL,Sell to Open,09/15/2023,42,$135.00,$10.60,$10.40,$10.80,61%,08/08/2023,Y,$137.36,7.72%,72.22%,-1.72%
APPS,Sell to Open,09/01/2023,28,$10.00,$0.79,$0.75,$0.83,48%,08/08/2023,Y,$10.37,7.62%,111.22%,-3.57%
RDFN,Sell to Open,09/01/2023,28,$10.50,$0.82,$0.75,$0.90,32%,,N,$10.85,7.6%,111.01%,-3.23%
VXX,Sell to Open,09/01/2023,28,$25.00,$1.96,$1.75,$2.17,40%,,N,$25.83,7.59%,110.79%,-3.21%
SOXS,Sell to Open,09/01/2023,28,$9.00,$0.70,$0.65,$0.75,15%,,N,$9.32,7.51%,109.66%,-3.43%
RIVN,Sell to Open,09/01/2023,28,$24.50,$1.88,$1.85,$1.92,59%,08/08/2023,Y,$25.26,7.46%,108.95%,-3.01%
SMCI,Sell to Open,09/01/2023,28,$330.00,$25.20,$24.80,$25.60,68%,08/08/2023,Y,$338.09,7.45%,108.82%,-2.39%
NOVA,Sell to Open,09/15/2023,42,$15.00,$1.15,$1.10,$1.20,22%,10/25/2023,N,$15.65,7.35%,68.77%,-4.15%
SOXL,Sell to Open,09/01/2023,28,$24.00,$1.83,$1.80,$1.85,13%,,N,$24.88,7.34%,107.09%,-3.54%
ARRY,Sell to Open,09/15/2023,42,$17.50,$1.32,$1.25,$1.40,34%,08/08/2023,Y,$18.07,7.33%,68.63%,-3.15%
CARG,Sell to Open,09/15/2023,42,$18.00,$1.32,$1.25,$1.40,46%,,N,$18.09,7.32%,68.55%,-0.5%
LABD,Sell to Open,09/01/2023,28,$15.00,$1.12,$1.05,$1.20,10%,,N,$15.41,7.3%,106.59%,-2.66%
XPEV,Sell to Open,09/01/2023,28,$17.50,$1.33,$1.31,$1.35,34%,08/18/2023,Y,$18.32,7.26%,105.99%,-4.48%
KOLD,Sell to Open,09/01/2023,28,$59.00,$4.40,$4.20,$4.60,0%,,N,$60.76,7.24%,105.73%,-2.9%
BILL,Sell to Open,09/01/2023,28,$112.00,$8.30,$7.70,$8.90,53%,08/17/2023,Y,$115.32,7.2%,105.08%,-2.88%
SE,Sell to Open,09/01/2023,28,$58.00,$4.28,$4.15,$4.40,62%,08/15/2023,Y,$59.44,7.19%,105.01%,-2.42%
ENVX,Sell to Open,09/01/2023,28,$17.50,$1.27,$1.20,$1.35,19%,10/25/2023,N,$17.83,7.15%,104.4%,-1.85%
IQ,Sell to Open,09/01/2023,28,$6.00,$0.42,$0.41,$0.44,14%,08/22/2023,Y,$6.02,7.06%,103.07%,-0.33%
UI,Sell to Open,09/15/2023,42,$170.00,$12.10,$11.90,$12.30,84%,08/25/2023,Y,$171.99,7.04%,65.84%,-1.16%
SABR,Sell to Open,09/15/2023,42,$4.50,$0.34,$0.32,$0.35,27%,,N,$4.83,6.94%,64.91%,-6.83%
YPF,Sell to Open,09/01/2023,28,$14.00,$0.98,$0.90,$1.05,16%,08/09/2023,Y,$14.07,6.93%,101.17%,-0.5%
CAVA,Sell to Open,09/15/2023,42,$50.00,$3.70,$3.60,$3.80,77%,08/15/2023,Y,$53.44,6.92%,64.8%,-6.44%
BOIL,Sell to Open,09/01/2023,28,$57.50,$4.10,$4.00,$4.20,0%,,N,$59.38,6.9%,100.81%,-3.17%
APP,Sell to Open,09/15/2023,42,$30.00,$2.15,$2.10,$2.20,46%,08/09/2023,Y,$31.36,6.86%,64.16%,-4.34%
TWLO,Sell to Open,09/01/2023,28,$60.00,$4.18,$4.10,$4.25,55%,08/08/2023,Y,$61.28,6.81%,99.47%,-2.09%
DOCN,Sell to Open,09/15/2023,42,$35.00,$2.38,$2.30,$2.45,41%,,N,$35.11,6.76%,63.31%,-0.31%
DLO,Sell to Open,09/15/2023,42,$13.00,$0.92,$0.85,$1.00,11%,08/15/2023,Y,$13.72,6.74%,63.1%,-5.25%
VIXY,Sell to Open,09/01/2023,28,$25.00,$1.74,$1.46,$2.01,4%,,N,$25.86,6.71%,97.95%,-3.33%
BILI,Sell to Open,09/01/2023,28,$17.50,$1.21,$1.19,$1.23,26%,09/07/2023,N,$18.16,6.66%,97.28%,-3.63%
TECL,Sell to Open,09/15/2023,42,$49.00,$3.35,$3.20,$3.50,17%,,N,$50.55,6.63%,62.02%,-3.07%
TECS,Sell to Open,09/15/2023,42,$14.00,$0.95,$0.90,$1.00,18%,,N,$14.42,6.59%,61.66%,-2.91%
RBLX,Sell to Open,09/01/2023,28,$36.00,$2.46,$2.43,$2.50,51%,08/09/2023,Y,$37.48,6.58%,96.02%,-3.95%
CNK,Sell to Open,09/15/2023,42,$17.50,$1.12,$1.05,$1.20,34%,08/04/2023,Y,$17.53,6.42%,60.06%,-0.17%
CTLT,Sell to Open,09/15/2023,42,$45.00,$2.92,$2.90,$2.95,26%,08/29/2023,Y,$45.74,6.39%,59.85%,-1.62%
GUSH,Sell to Open,09/15/2023,42,$147.00,$9.65,$9.40,$9.90,6%,,N,$150.94,6.39%,59.83%,-2.61%
CPRI,Sell to Open,09/15/2023,42,$35.00,$2.25,$2.15,$2.35,81%,08/08/2023,Y,$35.51,6.34%,59.3%,-1.44%
RNG,Sell to Open,09/01/2023,28,$37.00,$2.45,$2.30,$2.60,55%,08/07/2023,Y,$38.64,6.34%,92.57%,-4.24%
RUN,Sell to Open,09/01/2023,28,$17.00,$1.11,$1.08,$1.14,12%,11/01/2023,N,$17.53,6.33%,92.45%,-3.02%
VNO,Sell to Open,09/15/2023,42,$22.50,$1.42,$1.35,$1.50,27%,10/30/2023,N,$22.72,6.27%,58.7%,-0.97%
PI,Sell to Open,09/15/2023,42,$60.00,$3.80,$3.70,$3.90,15%,10/25/2023,N,$60.72,6.26%,58.57%,-1.19%
PLUG,Sell to Open,09/01/2023,28,$11.00,$0.72,$0.70,$0.74,45%,08/09/2023,Y,$11.56,6.23%,90.93%,-4.84%
LI,Sell to Open,09/01/2023,28,$45.00,$2.82,$2.78,$2.87,34%,08/08/2023,Y,$45.84,6.16%,89.98%,-1.83%
TSLL,Sell to Open,09/01/2023,28,$16.00,$1.00,$0.95,$1.05,4%,,N,$16.31,6.13%,89.52%,-1.9%
SPWR,Sell to Open,09/01/2023,28,$8.50,$0.53,$0.51,$0.55,23%,11/07/2023,N,$8.67,6.11%,89.25%,-1.96%
GPS,Sell to Open,09/01/2023,28,$10.50,$0.65,$0.62,$0.68,41%,08/24/2023,Y,$10.64,6.11%,89.19%,-1.32%
CFLT,Sell to Open,09/15/2023,42,$34.00,$2.12,$2.05,$2.20,9%,11/01/2023,N,$34.89,6.09%,57%,-2.55%
BRZU,Sell to Open,09/15/2023,42,$84.00,$5.25,$5.10,$5.40,12%,,N,$86.48,6.07%,56.82%,-2.87%
CRSP,Sell to Open,09/01/2023,28,$50.00,$3.08,$2.65,$3.50,40%,08/08/2023,Y,$50.96,6.03%,88.1%,-1.88%
SLG,Sell to Open,09/15/2023,42,$35.00,$2.20,$2.15,$2.25,29%,10/18/2023,N,$36.55,6.02%,56.33%,-4.24%
KSS,Sell to Open,09/01/2023,28,$28.50,$1.75,$1.65,$1.85,56%,08/23/2023,Y,$29.10,6.01%,87.8%,-2.06%
DOCS,Sell to Open,09/15/2023,42,$32.50,$2.02,$1.95,$2.10,45%,08/08/2023,Y,$33.74,6%,56.17%,-3.68%
MDB,Sell to Open,09/01/2023,28,$390.00,$24.08,$22.75,$25.40,42%,08/31/2023,Y,$401.57,6%,87.53%,-2.88%
SCO,Sell to Open,09/15/2023,42,$19.00,$1.15,$1.10,$1.20,5%,,N,$19.18,6%,56.11%,-0.94%
TQQQ,Sell to Open,09/01/2023,28,$40.50,$2.46,$2.28,$2.65,25%,,N,$41.14,5.99%,87.48%,-1.56%
URTY,Sell to Open,09/15/2023,42,$44.00,$2.72,$2.60,$2.85,12%,,N,$45.68,5.97%,55.83%,-3.68%
CELH,Sell to Open,09/01/2023,28,$139.00,$8.45,$8.10,$8.80,49%,08/08/2023,Y,$142.61,5.93%,86.51%,-2.53%
SIMO,Sell to Open,09/15/2023,42,$60.00,$3.70,$3.50,$3.90,44%,11/01/2023,N,$62.63,5.91%,55.29%,-4.2%
DRV,Sell to Open,09/15/2023,42,$47.00,$2.82,$2.65,$3.00,15%,,N,$47.91,5.9%,55.18%,-1.9%
TOST,Sell to Open,09/01/2023,28,$19.50,$1.18,$1.10,$1.25,42%,08/08/2023,Y,$20.02,5.87%,85.69%,-2.6%
ATKR,Sell to Open,09/15/2023,42,$150.00,$8.80,$8.60,$9.00,73%,08/08/2023,Y,$151.17,5.82%,54.48%,-0.77%
TTD,Sell to Open,09/01/2023,28,$83.00,$4.92,$4.85,$5.00,38%,08/09/2023,Y,$84.84,5.81%,84.75%,-2.17%
CHWY,Sell to Open,09/01/2023,28,$32.00,$1.88,$1.82,$1.94,38%,08/30/2023,Y,$32.47,5.79%,84.53%,-1.45%
JNUG,Sell to Open,09/01/2023,28,$31.00,$1.85,$1.65,$2.05,22%,,N,$32.03,5.78%,84.33%,-3.22%
SITM,Sell to Open,09/15/2023,42,$135.00,$7.90,$7.60,$8.20,10%,11/01/2023,N,$136.85,5.77%,54.03%,-1.35%
S,Sell to Open,09/01/2023,28,$15.00,$0.90,$0.80,$1.00,39%,08/30/2023,Y,$15.67,5.74%,83.85%,-4.28%
SMG,Sell to Open,09/15/2023,42,$55.00,$3.15,$3.00,$3.30,11%,11/01/2023,N,$55.60,5.67%,53.02%,-1.08%
SMAR,Sell to Open,09/15/2023,42,$40.00,$2.35,$2.30,$2.40,23%,08/31/2023,Y,$41.60,5.65%,52.87%,-3.85%
MSTR,Sell to Open,09/01/2023,28,$365.00,$21.28,$20.45,$22.10,6%,10/31/2023,N,$376.97,5.64%,82.4%,-3.18%
ZM,Sell to Open,09/01/2023,28,$68.00,$3.88,$3.80,$3.95,45%,08/21/2023,Y,$69.06,5.61%,81.92%,-1.53%
AYX,Sell to Open,09/15/2023,42,$35.00,$2.15,$2.10,$2.20,98%,08/07/2023,Y,$38.34,5.61%,52.48%,-8.71%
PATH,Sell to Open,09/01/2023,28,$15.50,$0.90,$0.85,$0.95,35%,08/29/2023,Y,$16.08,5.6%,81.72%,-3.61%
SPR,Sell to Open,09/15/2023,42,$22.00,$1.25,$1.20,$1.30,33%,11/01/2023,N,$22.35,5.59%,52.34%,-1.57%
OKTA,Sell to Open,09/01/2023,28,$71.00,$4.03,$3.95,$4.10,42%,08/30/2023,Y,$72.56,5.55%,80.99%,-2.15%
W,Sell to Open,09/01/2023,28,$80.00,$4.58,$4.50,$4.65,3%,,N,$83.09,5.51%,80.39%,-3.72%
HA,Sell to Open,09/15/2023,42,$10.00,$0.57,$0.50,$0.65,61%,10/24/2023,N,$10.47,5.49%,51.4%,-4.49%
GLOB,Sell to Open,09/15/2023,42,$175.00,$9.65,$9.40,$9.90,44%,08/17/2023,Y,$176.17,5.48%,51.27%,-0.66%
NVDA,Sell to Open,09/01/2023,28,$435.00,$24.42,$24.30,$24.55,81%,08/23/2023,Y,$446.80,5.47%,79.81%,-2.64%
PSTG,Sell to Open,09/15/2023,42,$37.00,$2.05,$2.00,$2.10,32%,08/30/2023,Y,$37.55,5.46%,51.09%,-1.46%
FUTU,Sell to Open,09/01/2023,28,$56.00,$3.12,$3.05,$3.20,37%,08/15/2023,Y,$57.31,5.45%,79.61%,-2.29%
EDC,Sell to Open,09/15/2023,42,$31.00,$1.75,$1.65,$1.85,32%,,N,$32.14,5.44%,50.96%,-3.55%
NBR,Sell to Open,09/15/2023,42,$115.00,$6.40,$6.20,$6.60,3%,10/24/2023,N,$118.12,5.42%,50.71%,-2.64%
JWN,Sell to Open,09/01/2023,28,$22.00,$1.23,$1.14,$1.31,33%,08/24/2023,Y,$22.70,5.4%,78.79%,-3.08%
PDD,Sell to Open,09/01/2023,28,$85.00,$4.72,$4.65,$4.80,30%,08/28/2023,Y,$87.52,5.4%,78.82%,-2.88%
AXON,Sell to Open,09/15/2023,42,$180.00,$9.70,$9.50,$9.90,61%,08/08/2023,Y,$180.86,5.36%,50.19%,-0.48%
AAP,Sell to Open,09/01/2023,28,$69.00,$3.80,$3.70,$3.90,100%,08/23/2023,Y,$71.01,5.35%,78.13%,-2.83%
TNA,Sell to Open,09/01/2023,28,$38.00,$2.07,$2.04,$2.10,13%,,N,$38.77,5.34%,77.95%,-1.99%
CRK,Sell to Open,09/15/2023,42,$12.00,$0.65,$0.60,$0.70,6%,10/31/2023,N,$12.22,5.32%,49.78%,-1.8%
OSTK,Sell to Open,09/01/2023,28,$33.00,$1.80,$1.70,$1.90,23%,10/26/2023,N,$33.86,5.32%,77.61%,-2.54%
LABU,Sell to Open,09/01/2023,28,$5.00,$0.29,$0.27,$0.30,10%,,N,$5.38,5.3%,77.34%,-7.06%
ANF,Sell to Open,09/01/2023,28,$38.00,$2.08,$1.95,$2.20,48%,08/24/2023,Y,$39.23,5.29%,77.22%,-3.14%
DDOG,Sell to Open,09/01/2023,28,$105.00,$5.68,$5.55,$5.80,41%,08/08/2023,Y,$107.53,5.28%,77.05%,-2.35%
AGQ,Sell to Open,09/15/2023,42,$28.00,$1.50,$1.45,$1.55,11%,,N,$28.53,5.26%,49.21%,-1.86%
AMBA,Sell to Open,09/01/2023,28,$74.00,$4.00,$3.80,$4.20,45%,08/29/2023,Y,$76.18,5.25%,76.66%,-2.86%
PANW,Sell to Open,09/01/2023,28,$215.00,$11.42,$11.20,$11.65,73%,08/18/2023,Y,$218.32,5.23%,76.4%,-1.52%
MPW,Sell to Open,09/01/2023,28,$9.50,$0.52,$0.48,$0.56,55%,08/08/2023,Y,$9.95,5.23%,76.3%,-4.52%
XP,Sell to Open,09/01/2023,28,$25.50,$1.38,$1.30,$1.45,44%,08/14/2023,Y,$26.36,5.22%,76.17%,-3.24%
GTLS,Sell to Open,09/15/2023,42,$165.00,$8.65,$8.50,$8.80,18%,10/27/2023,N,$167.20,5.17%,48.42%,-1.32%
JKS,Sell to Open,09/01/2023,28,$37.00,$1.98,$1.90,$2.05,44%,08/14/2023,Y,$38.24,5.16%,75.41%,-3.24%
M,Sell to Open,09/01/2023,28,$16.00,$0.84,$0.82,$0.86,51%,08/22/2023,Y,$16.31,5.15%,75.19%,-1.9%
PVH,Sell to Open,09/15/2023,42,$85.00,$4.45,$4.30,$4.60,35%,08/29/2023,Y,$86.63,5.14%,48.08%,-1.88%
TTT,Sell to Open,09/15/2023,42,$76.00,$4.00,$3.80,$4.20,42%,,N,$78.31,5.11%,47.8%,-2.95%
SG,Sell to Open,09/15/2023,42,$14.00,$0.75,$0.70,$0.80,7%,10/26/2023,N,$14.72,5.1%,47.68%,-4.89%
FSLY,Sell to Open,09/01/2023,28,$20.50,$1.07,$1.03,$1.11,6%,11/01/2023,N,$20.98,5.1%,74.46%,-2.29%
HRI,Sell to Open,09/15/2023,42,$130.00,$6.75,$5.60,$7.90,16%,10/19/2023,N,$132.28,5.1%,47.76%,-1.72%
ONON,Sell to Open,09/01/2023,28,$34.00,$1.80,$1.75,$1.85,60%,08/15/2023,Y,$35.33,5.09%,74.38%,-3.76%
DUST,Sell to Open,09/01/2023,28,$12.00,$0.62,$0.55,$0.70,21%,,N,$12.32,5.07%,74.07%,-2.6%
VRT,Sell to Open,09/15/2023,42,$35.00,$1.80,$1.75,$1.85,19%,10/25/2023,N,$35.71,5.04%,47.17%,-1.99%
TMV,Sell to Open,09/15/2023,42,$134.00,$6.95,$6.80,$7.10,40%,,N,$138.25,5.03%,47.05%,-3.07%
VICR,Sell to Open,09/15/2023,42,$75.00,$3.90,$3.80,$4.00,42%,10/26/2023,N,$77.67,5.02%,46.99%,-3.44%
FL,Sell to Open,09/01/2023,28,$25.00,$1.30,$1.25,$1.35,68%,08/23/2023,Y,$25.88,5.02%,73.34%,-3.4%
ARCB,Sell to Open,09/15/2023,42,$115.00,$5.80,$5.70,$5.90,44%,10/31/2023,N,$115.64,5.02%,46.94%,-0.55%
SNOW,Sell to Open,09/01/2023,28,$160.00,$8.35,$8.25,$8.45,38%,08/23/2023,Y,$166.67,5.01%,73.14%,-4%
NET,Sell to Open,09/01/2023,28,$68.00,$3.47,$3.40,$3.55,46%,,N,$69.52,5%,72.98%,-2.19%
CSIQ,Sell to Open,09/01/2023,28,$34.00,$1.72,$1.65,$1.80,34%,08/22/2023,Y,$34.60,4.99%,72.79%,-1.73%
BEKE,Sell to Open,09/01/2023,28,$17.00,$0.88,$0.85,$0.91,38%,08/23/2023,Y,$17.72,4.97%,72.51%,-4.06%
DQ,Sell to Open,09/15/2023,42,$35.00,$1.80,$1.65,$1.95,6%,,N,$36.25,4.97%,46.47%,-3.45%
VIPS,Sell to Open,09/15/2023,42,$17.00,$0.88,$0.80,$0.95,35%,08/17/2023,Y,$17.62,4.97%,46.48%,-3.52%
CRWD,Sell to Open,09/01/2023,28,$147.00,$7.42,$7.25,$7.60,54%,08/30/2023,Y,$150.49,4.93%,72.03%,-2.32%
PARA,Sell to Open,09/01/2023,28,$15.00,$0.77,$0.75,$0.79,100%,08/07/2023,Y,$15.63,4.93%,71.93%,-4.03%
MED,Sell to Open,09/15/2023,42,$95.00,$4.85,$4.70,$5.00,57%,08/07/2023,Y,$98.78,4.91%,45.95%,-3.83%
TZA,Sell to Open,09/01/2023,28,$23.00,$1.15,$1.13,$1.18,13%,,N,$23.59,4.9%,71.48%,-2.5%
DY,Sell to Open,09/15/2023,42,$90.00,$4.60,$4.50,$4.70,57%,08/23/2023,Y,$94.58,4.86%,45.52%,-4.84%
PKX,Sell to Open,09/15/2023,42,$110.00,$5.50,$5.10,$5.90,71%,10/24/2023,N,$113.19,4.86%,45.48%,-2.82%
PENN,Sell to Open,09/01/2023,28,$23.50,$1.18,$1.14,$1.23,59%,08/09/2023,Y,$24.51,4.83%,70.59%,-4.12%
LTHM,Sell to Open,09/15/2023,42,$23.00,$1.12,$1.05,$1.20,33%,,N,$23.42,4.8%,44.96%,-1.79%
EXTR,Sell to Open,09/15/2023,42,$30.00,$1.45,$1.35,$1.55,17%,11/02/2023,N,$30.44,4.76%,44.58%,-1.45%
SQQQ,Sell to Open,09/01/2023,28,$18.00,$0.88,$0.85,$0.91,17%,,N,$18.57,4.74%,69.19%,-3.07%
U,Sell to Open,09/01/2023,28,$39.00,$1.90,$1.85,$1.95,6%,11/01/2023,N,$40.17,4.73%,69.06%,-2.91%
IFF,Sell to Open,09/15/2023,42,$80.00,$3.80,$3.70,$3.90,90%,08/07/2023,Y,$80.50,4.72%,44.18%,-0.62%
KD,Sell to Open,09/15/2023,42,$12.00,$0.60,$0.55,$0.65,77%,08/07/2023,Y,$12.72,4.72%,44.15%,-5.66%
ACLS,Sell to Open,09/15/2023,42,$170.00,$8.30,$8.10,$8.50,25%,11/01/2023,N,$175.74,4.72%,44.2%,-3.27%
BE,Sell to Open,09/15/2023,42,$15.00,$0.75,$0.70,$0.80,54%,,N,$15.88,4.72%,44.2%,-5.54%
IRTC,Sell to Open,09/15/2023,42,$110.00,$5.40,$5.10,$5.70,56%,,N,$115.30,4.68%,43.83%,-4.6%
CPNG,Sell to Open,09/01/2023,28,$17.50,$0.84,$0.79,$0.88,40%,08/08/2023,Y,$17.88,4.67%,68.18%,-2.13%
ROKU,Sell to Open,09/01/2023,28,$84.00,$4.03,$3.95,$4.10,5%,11/01/2023,N,$86.35,4.66%,68.05%,-2.72%
BZH,Sell to Open,09/15/2023,42,$32.00,$1.52,$1.45,$1.60,27%,11/09/2023,N,$32.82,4.65%,43.49%,-2.5%
TSLQ,Sell to Open,09/15/2023,42,$32.00,$1.52,$1.40,$1.65,4%,,N,$32.89,4.64%,43.39%,-2.71%
COTY,Sell to Open,09/01/2023,28,$12.00,$0.56,$0.54,$0.58,32%,08/22/2023,Y,$12.07,4.64%,67.74%,-0.58%
FVRR,Sell to Open,09/15/2023,42,$30.00,$1.48,$1.40,$1.55,9%,,N,$31.86,4.63%,43.33%,-5.84%
MRVL,Sell to Open,09/01/2023,28,$61.00,$2.90,$2.84,$2.95,52%,08/24/2023,Y,$62.69,4.62%,67.42%,-2.7%
PBF,Sell to Open,09/15/2023,42,$44.00,$2.08,$2.00,$2.15,0%,,N,$45.24,4.59%,42.93%,-2.74%
TDC,Sell to Open,09/15/2023,42,$55.00,$2.55,$2.50,$2.60,54%,08/07/2023,Y,$55.70,4.58%,42.85%,-1.26%
QID,Sell to Open,09/15/2023,42,$13.00,$0.60,$0.55,$0.65,14%,,N,$13.10,4.58%,42.87%,-0.76%
SQM,Sell to Open,09/15/2023,42,$70.00,$3.25,$3.10,$3.40,31%,08/16/2023,Y,$71.05,4.57%,42.81%,-1.48%
XPO,Sell to Open,09/15/2023,42,$70.00,$3.25,$3.10,$3.40,65%,08/04/2023,Y,$71.32,4.56%,42.65%,-1.85%
AU,Sell to Open,09/15/2023,42,$19.00,$0.88,$0.80,$0.95,38%,08/04/2023,Y,$19.26,4.54%,42.52%,-1.35%
VEEV,Sell to Open,09/15/2023,42,$195.00,$8.85,$8.70,$9.00,35%,08/30/2023,Y,$196.92,4.49%,42.06%,-0.98%
CPE,Sell to Open,09/15/2023,42,$36.00,$1.65,$1.60,$1.70,0%,11/01/2023,N,$36.75,4.49%,42.02%,-2.04%
LITE,Sell to Open,09/15/2023,42,$50.00,$2.35,$2.30,$2.40,98%,08/17/2023,Y,$52.40,4.48%,41.97%,-4.58%
BBWI,Sell to Open,09/01/2023,28,$37.00,$1.70,$1.60,$1.80,42%,08/23/2023,Y,$37.99,4.47%,65.33%,-2.61%
GTLB,Sell to Open,09/01/2023,28,$46.00,$2.12,$2.00,$2.25,12%,09/05/2023,N,$47.57,4.47%,65.22%,-3.3%
CVE,Sell to Open,09/15/2023,42,$19.00,$0.85,$0.80,$0.90,10%,11/01/2023,N,$19.04,4.46%,41.78%,-0.21%
LRN,Sell to Open,09/15/2023,42,$38.00,$1.75,$1.70,$1.80,51%,08/15/2023,Y,$39.27,4.46%,41.71%,-3.23%
SEDG,Sell to Open,09/01/2023,28,$180.00,$8.10,$7.90,$8.30,18%,11/06/2023,N,$182.65,4.43%,64.75%,-1.45%
RGEN,Sell to Open,09/15/2023,42,$170.00,$7.65,$7.40,$7.90,1%,10/31/2023,N,$172.83,4.43%,41.43%,-1.64%
ILMN,Sell to Open,09/01/2023,28,$185.00,$8.25,$7.60,$8.90,31%,08/09/2023,Y,$187.67,4.4%,64.18%,-1.42%
ALNY,Sell to Open,09/15/2023,42,$180.00,$8.15,$7.90,$8.40,22%,,N,$185.58,4.39%,41.1%,-3.01%
STNG,Sell to Open,09/01/2023,28,$49.00,$2.17,$2.00,$2.35,18%,10/31/2023,N,$49.64,4.38%,63.97%,-1.29%
