Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LABU,Sell to Open,07/12/2024,31,$110.00,$8.48,$7.80,$9.15,52%,,N,$114.02,7.43%,90.43%,-3.53%
YINN,Sell to Open,07/12/2024,31,$23.50,$1.70,$1.65,$1.75,51%,,N,$24.11,7.05%,85.79%,-2.53%
AVAV,Sell to Open,07/19/2024,38,$210.00,$14.60,$14.30,$14.90,94%,06/26/2024,Y,$211.35,6.91%,68.15%,-0.64%
SG,Sell to Open,07/19/2024,38,$33.00,$2.28,$2.10,$2.45,85%,08/01/2024,N,$33.64,6.76%,66.71%,-1.9%
NUGT,Sell to Open,07/12/2024,31,$36.00,$2.52,$1.95,$3.10,42%,,N,$37.56,6.72%,81.79%,-4.15%
XLRE,Sell to Open,07/19/2024,38,$38.00,$2.55,$0.10,$5.00,7%,,N,$38.04,6.7%,66.13%,-0.11%
RIOT,Sell to Open,07/12/2024,31,$9.50,$0.64,$0.63,$0.66,65%,08/08/2024,N,$9.99,6.46%,78.55%,-4.9%
RH,Sell to Open,07/12/2024,31,$270.00,$17.90,$16.80,$19.00,82%,06/13/2024,Y,$278.61,6.42%,78.17%,-3.09%
HIMS,Sell to Open,07/12/2024,31,$21.50,$1.40,$0.75,$2.05,9%,08/05/2024,N,$22.04,6.35%,77.28%,-2.45%
WOLF,Sell to Open,07/12/2024,31,$28.00,$1.78,$1.55,$2.00,63%,08/21/2024,N,$28.50,6.23%,75.77%,-1.75%
CVNA,Sell to Open,07/12/2024,31,$101.00,$6.48,$5.85,$7.10,2%,07/18/2024,N,$104.12,6.22%,75.66%,-3%
RUN,Sell to Open,07/12/2024,31,$14.00,$0.90,$0.76,$1.04,52%,08/07/2024,N,$14.55,6.19%,75.26%,-3.78%
UNG,Sell to Open,07/12/2024,31,$21.00,$1.32,$1.12,$1.52,14%,,N,$21.53,6.13%,74.59%,-2.46%
BILI,Sell to Open,07/12/2024,31,$13.50,$0.85,$0.81,$0.89,77%,08/15/2024,N,$13.95,6.09%,74.13%,-3.23%
SOXL,Sell to Open,07/12/2024,31,$52.50,$3.24,$2.59,$3.90,35%,,N,$54.17,5.99%,72.88%,-3.08%
AGQ,Sell to Open,07/12/2024,31,$36.50,$2.25,$2.15,$2.35,5%,,N,$37.84,5.95%,72.34%,-3.54%
VSCO,Sell to Open,07/19/2024,38,$18.00,$1.08,$1.00,$1.15,68%,08/28/2024,N,$18.14,5.93%,58.46%,-0.77%
CENX,Sell to Open,07/19/2024,38,$15.00,$0.90,$0.85,$0.95,31%,08/08/2024,N,$15.29,5.89%,58.07%,-1.9%
SLG,Sell to Open,07/19/2024,38,$52.50,$3.10,$3.00,$3.20,9%,07/17/2024,Y,$52.60,5.89%,58.14%,-0.19%
SEDG,Sell to Open,07/12/2024,31,$44.00,$2.70,$2.44,$2.96,48%,08/01/2024,N,$45.89,5.88%,71.58%,-4.12%
GRPN,Sell to Open,07/12/2024,31,$15.50,$0.92,$0.65,$1.20,50%,08/08/2024,N,$15.76,5.87%,71.41%,-1.65%
LI,Sell to Open,07/12/2024,31,$19.00,$1.10,$1.09,$1.12,66%,08/08/2024,N,$19.08,5.79%,70.46%,-0.42%
COIN,Sell to Open,07/12/2024,31,$235.00,$14.08,$13.65,$14.50,46%,08/01/2024,N,$244.20,5.76%,70.13%,-3.77%
USD,Sell to Open,07/19/2024,38,$130.00,$7.70,$5.90,$9.50,23%,,N,$134.51,5.72%,56.47%,-3.35%
CHWY,Sell to Open,07/12/2024,31,$22.50,$1.30,$0.75,$1.84,73%,08/28/2024,N,$22.85,5.67%,68.95%,-1.53%
HELE,Sell to Open,07/19/2024,38,$100.00,$5.65,$5.40,$5.90,13%,07/08/2024,Y,$100.22,5.64%,55.61%,-0.22%
PLAY,Sell to Open,07/19/2024,38,$46.00,$2.72,$2.35,$3.10,31%,06/12/2024,Y,$48.33,5.64%,55.62%,-4.82%
SMCI,Sell to Open,07/12/2024,31,$750.00,$43.30,$41.80,$44.80,51%,08/06/2024,N,$767.61,5.64%,68.63%,-2.29%
AMSC,Sell to Open,07/19/2024,38,$21.00,$1.23,$1.15,$1.30,7%,08/07/2024,N,$21.96,5.58%,55.03%,-4.37%
OSCR,Sell to Open,07/19/2024,38,$19.00,$1.10,$1.05,$1.15,11%,08/06/2024,N,$20.01,5.5%,54.23%,-5.05%
HOOD,Sell to Open,07/12/2024,31,$22.50,$1.25,$1.09,$1.40,61%,07/31/2024,N,$23.22,5.36%,65.23%,-3.1%
QDEL,Sell to Open,07/19/2024,38,$40.00,$2.12,$2.05,$2.20,56%,08/09/2024,N,$40.01,5.31%,52.39%,-0.02%
TNA,Sell to Open,07/12/2024,31,$35.00,$1.90,$1.69,$2.11,44%,,N,$35.96,5.28%,64.28%,-2.67%
RDDT,Sell to Open,07/12/2024,31,$59.50,$3.24,$1.83,$4.65,0%,08/06/2024,N,$61.55,5.26%,64.05%,-3.33%
ARM,Sell to Open,07/12/2024,31,$140.00,$7.52,$6.95,$8.10,48%,08/02/2024,N,$143.92,5.23%,63.61%,-2.72%
W,Sell to Open,07/12/2024,31,$57.00,$3.01,$2.77,$3.25,22%,08/01/2024,N,$58.06,5.18%,63.08%,-1.83%
VSAT,Sell to Open,07/19/2024,38,$14.00,$0.75,$0.70,$0.80,35%,08/07/2024,N,$14.58,5.14%,50.75%,-3.98%
AI,Sell to Open,07/12/2024,31,$31.00,$1.60,$1.47,$1.74,11%,09/04/2024,N,$31.31,5.13%,62.37%,-0.99%
HUBS,Sell to Open,07/19/2024,38,$580.00,$30.15,$26.00,$34.30,7%,07/31/2024,N,$588.46,5.12%,50.54%,-1.44%
AFRM,Sell to Open,07/12/2024,31,$32.00,$1.72,$1.52,$1.92,18%,08/22/2024,N,$33.80,5.09%,61.91%,-5.33%
NFE,Sell to Open,07/19/2024,38,$22.00,$1.12,$1.10,$1.15,20%,08/08/2024,N,$22.29,5.05%,49.79%,-1.3%
CLS,Sell to Open,07/19/2024,38,$52.50,$2.68,$2.60,$2.75,31%,07/24/2024,N,$53.23,5.03%,49.57%,-1.37%
LYFT,Sell to Open,07/12/2024,31,$14.50,$0.74,$0.72,$0.75,18%,08/08/2024,N,$14.61,5.03%,61.21%,-0.75%
SIG,Sell to Open,07/12/2024,31,$102.00,$5.30,$4.70,$5.90,57%,06/13/2024,Y,$105.63,5.02%,61.05%,-3.44%
FOUR,Sell to Open,07/19/2024,38,$72.50,$3.65,$3.50,$3.80,45%,08/08/2024,N,$73.35,4.98%,49.09%,-1.16%
VXX,Sell to Open,07/12/2024,31,$11.00,$0.55,$0.52,$0.58,9%,,N,$11.11,4.95%,60.23%,-0.99%
FTRE,Sell to Open,07/19/2024,38,$25.00,$1.25,$1.15,$1.35,97%,08/12/2024,N,$25.28,4.94%,48.78%,-1.11%
SVIX,Sell to Open,07/12/2024,31,$46.00,$2.33,$1.65,$3.00,10%,,N,$47.17,4.93%,59.97%,-2.48%
ARGX,Sell to Open,07/19/2024,38,$370.00,$18.55,$16.10,$21.00,12%,07/25/2024,N,$376.79,4.92%,48.57%,-1.8%
TAL,Sell to Open,07/12/2024,31,$10.50,$0.52,$0.45,$0.60,32%,07/25/2024,N,$10.69,4.91%,59.75%,-1.78%
INSP,Sell to Open,07/19/2024,38,$160.00,$8.10,$7.70,$8.50,33%,08/06/2024,N,$165.41,4.9%,48.31%,-3.27%
ENPH,Sell to Open,07/12/2024,31,$129.00,$6.40,$6.15,$6.65,34%,07/30/2024,N,$132.41,4.83%,58.81%,-2.58%
FIX,Sell to Open,07/19/2024,38,$300.00,$14.45,$12.90,$16.00,44%,07/24/2024,N,$301.09,4.8%,47.34%,-0.36%
BE,Sell to Open,07/19/2024,38,$14.00,$0.70,$0.65,$0.75,42%,08/08/2024,N,$14.75,4.75%,46.82%,-5.08%
UCO,Sell to Open,07/12/2024,31,$30.50,$1.48,$0.95,$2.00,14%,,N,$31.07,4.75%,57.76%,-1.83%
PAAS,Sell to Open,07/12/2024,31,$20.00,$0.95,$0.85,$1.05,36%,08/07/2024,N,$20.06,4.74%,57.62%,-0.3%
UPST,Sell to Open,07/12/2024,31,$23.00,$1.14,$1.09,$1.20,5%,08/06/2024,N,$24.32,4.71%,57.28%,-5.43%
KMX,Sell to Open,07/19/2024,38,$67.50,$3.20,$3.10,$3.30,7%,06/21/2024,Y,$68.88,4.65%,45.83%,-2%
RKT,Sell to Open,07/12/2024,31,$14.50,$0.68,$0.55,$0.80,40%,08/01/2024,N,$14.55,4.64%,56.44%,-0.34%
WBA,Sell to Open,07/12/2024,31,$15.50,$0.74,$0.70,$0.77,72%,06/27/2024,Y,$15.93,4.61%,56.14%,-2.7%
PI,Sell to Open,07/19/2024,38,$145.00,$6.85,$5.90,$7.80,22%,07/24/2024,N,$148.55,4.61%,45.49%,-2.39%
MU,Sell to Open,07/12/2024,31,$131.00,$6.18,$6.05,$6.30,84%,06/26/2024,Y,$135.07,4.57%,55.62%,-3.01%
CRSP,Sell to Open,07/12/2024,31,$61.00,$2.85,$2.60,$3.10,48%,08/05/2024,N,$62.31,4.57%,55.65%,-2.1%
CAR,Sell to Open,07/12/2024,31,$102.00,$4.75,$4.00,$5.50,53%,07/29/2024,N,$104.26,4.56%,55.43%,-2.17%
VRT,Sell to Open,07/12/2024,31,$87.00,$4.05,$3.90,$4.20,19%,07/31/2024,N,$89.30,4.54%,55.18%,-2.58%
DUOL,Sell to Open,07/19/2024,38,$190.00,$8.80,$8.50,$9.10,15%,08/08/2024,N,$193.85,4.54%,44.78%,-1.99%
GEV,Sell to Open,07/19/2024,38,$165.00,$7.60,$7.30,$7.90,0%,07/24/2024,N,$168.23,4.52%,44.57%,-1.92%
CELH,Sell to Open,07/12/2024,31,$64.00,$2.93,$2.16,$3.70,41%,08/06/2024,N,$65.82,4.45%,54.16%,-2.77%
NRG,Sell to Open,07/19/2024,38,$80.00,$3.60,$3.50,$3.70,29%,08/06/2024,N,$81.05,4.44%,43.82%,-1.3%
WGO,Sell to Open,07/19/2024,38,$57.50,$2.55,$2.45,$2.65,24%,06/20/2024,Y,$57.69,4.42%,43.6%,-0.33%
SDGR,Sell to Open,07/19/2024,38,$20.00,$0.92,$0.85,$1.00,28%,07/31/2024,N,$21.00,4.4%,43.45%,-4.76%
DRV,Sell to Open,07/19/2024,38,$38.00,$1.72,$1.65,$1.80,23%,,N,$39.32,4.39%,43.28%,-3.36%
BROS,Sell to Open,07/19/2024,38,$39.00,$1.72,$1.65,$1.80,17%,08/06/2024,N,$39.45,4.37%,43.14%,-1.14%
TMV,Sell to Open,07/19/2024,38,$35.00,$1.58,$1.50,$1.65,14%,,N,$36.15,4.36%,42.98%,-3.18%
CAVA,Sell to Open,07/12/2024,31,$87.00,$3.90,$3.70,$4.10,2%,08/13/2024,N,$89.90,4.34%,52.78%,-3.23%
PSFE,Sell to Open,07/19/2024,38,$18.00,$0.80,$0.75,$0.85,62%,08/15/2024,N,$18.44,4.34%,42.8%,-2.39%
LSPD,Sell to Open,07/19/2024,38,$15.00,$0.65,$0.60,$0.70,8%,,N,$15.03,4.32%,42.66%,-0.2%
RGEN,Sell to Open,07/19/2024,38,$140.00,$6.05,$5.50,$6.60,9%,07/31/2024,N,$140.68,4.3%,42.42%,-0.48%
TSLA,Sell to Open,07/12/2024,31,$165.00,$7.30,$7.15,$7.45,6%,07/17/2024,N,$170.66,4.28%,52.04%,-3.32%
HMY,Sell to Open,07/19/2024,38,$8.00,$0.35,$0.30,$0.40,13%,08/29/2024,N,$8.21,4.26%,42.05%,-2.56%
FAS,Sell to Open,07/12/2024,31,$96.50,$4.15,$4.00,$4.30,11%,,N,$98.68,4.21%,51.17%,-2.21%
TECL,Sell to Open,07/19/2024,38,$87.00,$3.80,$3.00,$4.60,15%,,N,$90.27,4.21%,41.53%,-3.62%
AMBA,Sell to Open,07/12/2024,31,$56.00,$2.35,$1.85,$2.85,20%,08/27/2024,N,$56.84,4.13%,50.3%,-1.48%
JBL,Sell to Open,07/19/2024,38,$115.00,$4.85,$4.70,$5.00,91%,06/20/2024,Y,$117.75,4.12%,40.63%,-2.34%
WBD,Sell to Open,07/12/2024,31,$8.00,$0.33,$0.31,$0.35,15%,08/01/2024,N,$8.04,4.1%,49.94%,-0.5%
LSCC,Sell to Open,07/19/2024,38,$60.00,$2.50,$2.40,$2.60,10%,07/29/2024,N,$60.94,4.1%,40.47%,-1.54%
FND,Sell to Open,07/19/2024,38,$115.00,$4.75,$4.60,$4.90,18%,08/01/2024,N,$115.86,4.1%,40.44%,-0.74%
XPO,Sell to Open,07/19/2024,38,$105.00,$4.35,$4.20,$4.50,19%,08/01/2024,N,$107.04,4.06%,40.09%,-1.91%
BOOT,Sell to Open,07/19/2024,38,$125.00,$5.15,$4.00,$6.30,16%,07/31/2024,N,$126.93,4.06%,40.03%,-1.52%
VIPS,Sell to Open,07/19/2024,38,$16.00,$0.65,$0.60,$0.70,43%,08/15/2024,N,$16.03,4.05%,40%,-0.19%
SHAK,Sell to Open,07/12/2024,31,$89.00,$3.68,$2.55,$4.80,31%,08/01/2024,N,$90.87,4.04%,49.2%,-2.06%
U,Sell to Open,07/12/2024,31,$17.00,$0.71,$0.63,$0.79,16%,07/31/2024,N,$17.57,4.04%,49.17%,-3.24%
CSIQ,Sell to Open,07/12/2024,31,$17.00,$0.73,$0.65,$0.80,96%,08/20/2024,N,$17.97,4.03%,49.09%,-5.4%
FIVE,Sell to Open,07/19/2024,38,$120.00,$4.80,$4.70,$4.90,33%,09/04/2024,N,$120.32,3.99%,39.35%,-0.27%
SPHR,Sell to Open,07/12/2024,31,$36.00,$1.48,$1.20,$1.75,23%,08/22/2024,N,$37.03,3.98%,48.46%,-2.78%
RMBS,Sell to Open,07/19/2024,38,$55.00,$2.22,$2.15,$2.30,39%,07/29/2024,N,$56.10,3.97%,39.13%,-1.96%
FN,Sell to Open,07/19/2024,38,$230.00,$9.20,$8.60,$9.80,36%,08/19/2024,N,$233.72,3.94%,38.83%,-1.59%
IAT,Sell to Open,07/19/2024,38,$39.00,$1.52,$1.05,$2.00,7%,,N,$39.17,3.89%,38.41%,-0.43%
WAL,Sell to Open,07/12/2024,31,$56.00,$2.22,$1.70,$2.75,3%,07/16/2024,N,$57.34,3.88%,47.21%,-2.34%
HEAR,Sell to Open,07/19/2024,38,$15.00,$0.60,$0.55,$0.65,84%,08/07/2024,N,$15.48,3.88%,38.24%,-3.1%
ELF,Sell to Open,07/12/2024,31,$185.00,$7.35,$7.10,$7.60,38%,08/08/2024,N,$189.58,3.88%,47.17%,-2.42%
CFLT,Sell to Open,07/19/2024,38,$25.00,$1.00,$0.95,$1.05,1%,07/31/2024,N,$25.86,3.87%,38.15%,-3.33%
AMR,Sell to Open,07/19/2024,38,$290.00,$11.55,$10.90,$12.20,57%,08/02/2024,N,$300.90,3.84%,37.87%,-3.62%
CMCSA,Sell to Open,07/12/2024,31,$38.00,$1.47,$0.80,$2.14,42%,07/25/2024,N,$38.32,3.84%,46.67%,-0.84%
FIVN,Sell to Open,07/19/2024,38,$42.50,$1.68,$1.60,$1.75,11%,08/05/2024,N,$43.89,3.82%,37.65%,-3.17%
MRNA,Sell to Open,07/12/2024,31,$145.00,$5.65,$5.15,$6.15,33%,08/01/2024,N,$148.39,3.81%,46.32%,-2.28%
AVTR,Sell to Open,07/12/2024,31,$22.00,$0.85,$0.30,$1.40,27%,07/26/2024,N,$22.35,3.8%,46.27%,-1.57%
GTLB,Sell to Open,07/12/2024,31,$43.00,$1.65,$1.55,$1.75,54%,09/05/2024,N,$43.59,3.79%,46.05%,-1.35%
VST,Sell to Open,07/12/2024,31,$88.00,$3.45,$2.40,$4.50,62%,08/08/2024,N,$91.22,3.78%,46.02%,-3.53%
ACLS,Sell to Open,07/19/2024,38,$125.00,$4.85,$4.70,$5.00,19%,07/31/2024,N,$128.28,3.78%,37.3%,-2.56%
CCL,Sell to Open,07/12/2024,31,$16.00,$0.62,$0.58,$0.65,33%,06/26/2024,Y,$16.34,3.76%,45.79%,-2.08%
AR,Sell to Open,07/12/2024,31,$35.00,$1.33,$0.57,$2.09,1%,07/24/2024,N,$35.37,3.76%,45.75%,-1.05%
GUSH,Sell to Open,07/19/2024,38,$36.00,$1.40,$1.35,$1.45,6%,,N,$37.29,3.75%,37.04%,-3.46%
SLAB,Sell to Open,07/19/2024,38,$115.00,$4.40,$4.10,$4.70,33%,07/31/2024,N,$117.25,3.75%,37.02%,-1.92%
MPWR,Sell to Open,07/19/2024,38,$770.00,$29.20,$27.60,$30.80,29%,07/29/2024,N,$783.98,3.72%,36.74%,-1.78%
CWH,Sell to Open,07/19/2024,38,$18.00,$0.70,$0.65,$0.75,16%,07/30/2024,N,$18.80,3.72%,36.73%,-4.26%
FSLR,Sell to Open,07/12/2024,31,$285.00,$10.95,$10.65,$11.25,27%,07/25/2024,N,$294.53,3.72%,45.23%,-3.24%
FTAI,Sell to Open,07/19/2024,38,$82.50,$3.10,$3.00,$3.20,25%,07/24/2024,N,$83.90,3.69%,36.45%,-1.67%
PEN,Sell to Open,07/19/2024,38,$185.00,$7.00,$6.20,$7.80,33%,08/06/2024,N,$189.94,3.69%,36.36%,-2.6%
BXP,Sell to Open,07/19/2024,38,$57.50,$2.15,$2.10,$2.20,16%,07/30/2024,N,$58.39,3.68%,36.32%,-1.52%
ON,Sell to Open,07/12/2024,31,$73.00,$2.72,$2.45,$2.99,32%,07/29/2024,N,$73.98,3.68%,44.73%,-1.32%
THO,Sell to Open,07/19/2024,38,$95.00,$3.50,$3.30,$3.70,63%,09/23/2024,N,$95.46,3.67%,36.17%,-0.48%
TME,Sell to Open,07/19/2024,38,$14.00,$0.52,$0.50,$0.55,23%,08/13/2024,N,$14.35,3.66%,36.09%,-2.44%
ENTG,Sell to Open,07/19/2024,38,$130.00,$4.80,$4.60,$5.00,19%,08/01/2024,N,$131.28,3.66%,36.07%,-0.98%
UBT,Sell to Open,07/19/2024,38,$19.00,$0.70,$0.40,$1.00,9%,,N,$19.18,3.65%,36%,-0.94%
CCI,Sell to Open,07/19/2024,38,$100.00,$3.65,$3.40,$3.90,65%,07/17/2024,Y,$100.26,3.64%,35.91%,-0.26%
GL,Sell to Open,07/12/2024,31,$80.00,$2.92,$2.55,$3.30,8%,07/31/2024,N,$80.63,3.63%,44.14%,-0.78%
MDB,Sell to Open,07/12/2024,31,$220.00,$8.10,$7.70,$8.50,72%,08/29/2024,N,$223.80,3.62%,44.03%,-1.7%
LEN,Sell to Open,07/12/2024,31,$150.00,$5.50,$3.50,$7.50,76%,06/17/2024,Y,$152.23,3.61%,43.96%,-1.46%
ZUMZ,Sell to Open,07/19/2024,38,$17.50,$0.65,$0.60,$0.70,51%,09/12/2024,N,$18.01,3.61%,35.6%,-2.83%
FROG,Sell to Open,07/19/2024,38,$32.50,$1.20,$1.15,$1.25,26%,08/07/2024,N,$33.29,3.6%,35.56%,-2.37%
ROKU,Sell to Open,07/12/2024,31,$57.00,$2.09,$1.98,$2.21,13%,07/25/2024,N,$58.17,3.6%,43.82%,-2.01%
GSK,Sell to Open,07/12/2024,31,$41.00,$1.48,$0.05,$2.90,24%,07/31/2024,N,$41.06,3.59%,43.71%,-0.15%
EFX,Sell to Open,07/19/2024,38,$230.00,$8.25,$8.00,$8.50,21%,07/17/2024,Y,$230.45,3.58%,35.32%,-0.2%
WING,Sell to Open,07/19/2024,38,$390.00,$14.20,$13.90,$14.50,27%,07/31/2024,N,$397.15,3.58%,35.27%,-1.8%
SQ,Sell to Open,07/12/2024,31,$63.00,$2.28,$2.18,$2.39,20%,08/01/2024,N,$64.16,3.56%,43.33%,-1.81%
JD,Sell to Open,07/12/2024,31,$29.00,$1.04,$1.02,$1.07,100%,08/22/2024,N,$29.41,3.55%,43.23%,-1.39%
CLF,Sell to Open,07/12/2024,31,$15.00,$0.53,$0.50,$0.57,0%,07/22/2024,N,$15.13,3.54%,43.02%,-0.86%
FITB,Sell to Open,07/19/2024,38,$35.00,$1.25,$1.20,$1.30,3%,07/19/2024,N,$35.28,3.54%,34.95%,-0.79%
ARKG,Sell to Open,07/12/2024,31,$25.00,$0.90,$0.85,$0.95,53%,,N,$25.49,3.53%,42.96%,-1.92%
STNE,Sell to Open,07/12/2024,31,$12.50,$0.45,$0.40,$0.50,45%,08/15/2024,N,$12.75,3.53%,42.94%,-1.96%
DELL,Sell to Open,07/12/2024,31,$129.00,$4.65,$3.20,$6.10,85%,08/29/2024,N,$131.64,3.53%,42.98%,-2.01%
CART,Sell to Open,07/12/2024,31,$33.00,$1.18,$1.05,$1.30,23%,08/07/2024,N,$33.37,3.52%,42.84%,-1.11%
ZION,Sell to Open,07/12/2024,31,$40.00,$1.42,$0.85,$2.00,6%,07/22/2024,N,$40.70,3.5%,42.6%,-1.72%
MNDY,Sell to Open,07/12/2024,31,$225.00,$8.00,$7.10,$8.90,11%,08/12/2024,N,$228.61,3.5%,42.58%,-1.58%
ALB,Sell to Open,07/12/2024,31,$111.00,$3.97,$3.10,$4.85,58%,07/31/2024,N,$113.97,3.49%,42.43%,-2.61%
PRKS,Sell to Open,07/19/2024,38,$50.00,$1.75,$1.65,$1.85,0%,08/08/2024,N,$50.52,3.46%,34.17%,-1.03%
YETI,Sell to Open,07/19/2024,38,$42.50,$1.48,$1.40,$1.55,21%,08/08/2024,N,$42.64,3.46%,34.12%,-0.33%
ESTC,Sell to Open,07/19/2024,38,$110.00,$3.85,$3.70,$4.00,100%,08/29/2024,N,$111.57,3.45%,34.04%,-1.41%
COPX,Sell to Open,07/19/2024,38,$44.00,$1.55,$1.50,$1.60,8%,,N,$45.06,3.44%,33.93%,-2.35%
THC,Sell to Open,07/19/2024,38,$135.00,$4.65,$4.50,$4.80,19%,07/29/2024,N,$135.77,3.42%,33.79%,-0.57%
PBF,Sell to Open,07/19/2024,38,$45.00,$1.58,$1.50,$1.65,10%,08/01/2024,N,$46.08,3.42%,33.72%,-2.34%
SA,Sell to Open,07/19/2024,38,$14.00,$0.50,$0.45,$0.55,70%,08/12/2024,N,$14.70,3.4%,33.55%,-4.76%
CMA,Sell to Open,07/12/2024,31,$46.00,$1.58,$1.10,$2.05,7%,07/19/2024,N,$46.43,3.39%,41.27%,-0.93%
BLDR,Sell to Open,07/19/2024,38,$140.00,$4.85,$4.70,$5.00,19%,08/01/2024,N,$143.48,3.38%,33.35%,-2.43%
LEVI,Sell to Open,07/19/2024,38,$23.00,$0.80,$0.75,$0.85,22%,07/05/2024,Y,$23.70,3.38%,33.3%,-2.95%
AX,Sell to Open,07/19/2024,38,$50.00,$1.75,$1.65,$1.85,17%,07/25/2024,N,$51.94,3.37%,33.24%,-3.74%
CEG,Sell to Open,07/19/2024,38,$210.00,$7.35,$7.10,$7.60,45%,08/08/2024,N,$218.31,3.37%,33.21%,-3.81%
MTB,Sell to Open,07/19/2024,38,$140.00,$4.75,$4.60,$4.90,12%,07/18/2024,Y,$140.83,3.37%,33.27%,-0.59%
MGM,Sell to Open,07/12/2024,31,$40.00,$1.37,$0.86,$1.88,20%,08/07/2024,N,$40.77,3.36%,40.88%,-1.89%
FUTU,Sell to Open,07/12/2024,31,$72.00,$2.51,$2.26,$2.76,25%,08/22/2024,N,$74.61,3.36%,40.93%,-3.5%
SN,Sell to Open,07/19/2024,38,$75.00,$2.52,$2.40,$2.65,0%,08/14/2024,N,$75.28,3.35%,33.09%,-0.37%
SCCO,Sell to Open,07/19/2024,38,$105.00,$3.60,$3.40,$3.80,19%,07/25/2024,N,$107.72,3.34%,32.97%,-2.53%
KTOS,Sell to Open,07/19/2024,38,$20.00,$0.68,$0.60,$0.75,25%,08/01/2024,N,$20.24,3.33%,32.9%,-1.19%
TOST,Sell to Open,07/12/2024,31,$21.50,$0.74,$0.42,$1.06,15%,08/06/2024,N,$22.20,3.33%,40.56%,-3.15%
OLLI,Sell to Open,07/19/2024,38,$85.00,$2.82,$2.70,$2.95,20%,08/28/2024,N,$85.20,3.32%,32.71%,-0.23%
NTNX,Sell to Open,07/19/2024,38,$52.50,$1.75,$1.70,$1.80,33%,09/04/2024,N,$52.82,3.31%,32.68%,-0.61%
CURE,Sell to Open,07/19/2024,38,$116.00,$3.90,$3.60,$4.20,18%,,N,$118.15,3.3%,32.56%,-1.82%
EPAM,Sell to Open,07/19/2024,38,$175.00,$5.85,$4.50,$7.20,12%,08/01/2024,N,$177.84,3.29%,32.45%,-1.6%
TQQQ,Sell to Open,07/12/2024,31,$67.00,$2.26,$1.80,$2.73,14%,,N,$69.23,3.27%,39.81%,-3.22%
IGT,Sell to Open,07/19/2024,38,$21.00,$0.70,$0.65,$0.75,56%,08/06/2024,N,$21.41,3.27%,32.25%,-1.91%
MTZ,Sell to Open,07/19/2024,38,$105.00,$3.50,$3.40,$3.60,100%,08/01/2024,N,$107.12,3.27%,32.23%,-1.98%
TDW,Sell to Open,07/19/2024,38,$100.00,$3.35,$3.20,$3.50,65%,08/05/2024,N,$103.03,3.25%,32.08%,-2.94%
BZH,Sell to Open,07/19/2024,38,$27.00,$0.90,$0.85,$0.95,30%,07/25/2024,N,$27.88,3.23%,31.84%,-3.16%
ANF,Sell to Open,07/12/2024,31,$180.00,$6.00,$5.70,$6.30,91%,08/28/2024,N,$185.79,3.23%,39.29%,-3.12%
