Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RUN,Sell to Open,10/20/2023,29,$13.00,$0.80,$0.79,$0.80,11%,11/01/2023,N,$13.52,5.88%,76.68%,-3.81%
RIVN,Sell to Open,10/20/2023,29,$21.00,$1.27,$1.25,$1.28,13%,11/09/2023,N,$21.53,5.88%,76.59%,-2.46%
JNUG,Sell to Open,10/20/2023,29,$28.50,$1.70,$1.65,$1.75,3%,,N,$28.90,5.88%,76.68%,-1.38%
TQQQ,Sell to Open,10/20/2023,29,$35.00,$2.09,$2.07,$2.11,13%,,N,$35.60,5.87%,76.53%,-1.69%
TSLS,Sell to Open,10/20/2023,29,$19.00,$1.10,$1.05,$1.15,14%,,N,$19.08,5.77%,75.15%,-0.42%
SAVA,Sell to Open,10/20/2023,29,$17.00,$1.02,$0.98,$1.05,5%,11/07/2023,N,$17.68,5.74%,74.84%,-3.85%
VIXY,Sell to Open,10/20/2023,29,$22.00,$1.31,$1.14,$1.48,9%,,N,$22.85,5.73%,74.73%,-3.72%
USD,Sell to Open,10/20/2023,29,$35.00,$2.00,$1.95,$2.05,16%,,N,$35.76,5.59%,72.91%,-2.13%
BBIO,Sell to Open,10/20/2023,29,$26.50,$1.50,$1.45,$1.55,3%,11/02/2023,N,$26.97,5.56%,72.5%,-1.74%
LMND,Sell to Open,10/20/2023,29,$12.00,$0.68,$0.65,$0.70,6%,11/07/2023,N,$12.20,5.53%,72.12%,-1.64%
W,Sell to Open,10/20/2023,29,$59.00,$3.35,$3.30,$3.40,7%,11/02/2023,N,$60.53,5.53%,72.15%,-2.53%
URTY,Sell to Open,10/20/2023,29,$33.00,$1.82,$1.75,$1.90,12%,,N,$33.69,5.42%,70.61%,-2.05%
SQQQ,Sell to Open,10/20/2023,29,$20.00,$1.10,$1.10,$1.11,12%,,N,$20.48,5.4%,70.33%,-2.34%
TRUP,Sell to Open,10/20/2023,29,$25.00,$1.42,$1.35,$1.50,1%,11/02/2023,N,$26.61,5.36%,69.81%,-6.05%
COIN,Sell to Open,10/20/2023,29,$72.00,$3.97,$3.90,$4.05,3%,11/02/2023,N,$74.42,5.34%,69.63%,-3.25%
SNAP,Sell to Open,10/20/2023,29,$8.50,$0.46,$0.45,$0.47,18%,10/26/2023,N,$8.63,5.33%,69.48%,-1.51%
LCID,Sell to Open,10/20/2023,29,$5.00,$0.28,$0.27,$0.28,5%,11/08/2023,N,$5.17,5.32%,69.34%,-3.29%
SMCI,Sell to Open,10/20/2023,29,$225.00,$12.30,$12.10,$12.50,17%,10/31/2023,N,$231.54,5.31%,69.25%,-2.82%
CHWY,Sell to Open,10/20/2023,29,$18.00,$0.96,$0.95,$0.97,23%,12/07/2023,N,$18.16,5.29%,68.91%,-0.88%
ASAN,Sell to Open,10/20/2023,29,$17.00,$0.90,$0.85,$0.95,4%,11/30/2023,N,$17.09,5.27%,68.65%,-0.53%
TNA,Sell to Open,10/20/2023,29,$28.00,$1.50,$1.48,$1.53,11%,,N,$28.70,5.24%,68.36%,-2.44%
VNO,Sell to Open,10/20/2023,29,$22.50,$1.20,$1.15,$1.25,12%,10/30/2023,N,$22.94,5.23%,68.19%,-1.92%
BRZU,Sell to Open,10/20/2023,29,$79.00,$4.15,$4.00,$4.30,0%,,N,$80.16,5.18%,67.49%,-1.45%
TECL,Sell to Open,10/20/2023,29,$42.00,$2.25,$2.20,$2.30,10%,,N,$43.40,5.18%,67.58%,-3.23%
MSTR,Sell to Open,10/20/2023,29,$317.50,$16.80,$16.25,$17.35,2%,10/31/2023,N,$326.06,5.15%,67.17%,-2.63%
RILY,Sell to Open,10/20/2023,29,$42.50,$2.20,$2.10,$2.30,9%,11/09/2023,N,$42.82,5.14%,66.97%,-0.75%
CFLT,Sell to Open,10/20/2023,29,$29.00,$1.50,$1.45,$1.55,8%,11/01/2023,N,$29.41,5.1%,66.49%,-1.39%
DUST,Sell to Open,10/20/2023,29,$12.50,$0.65,$0.60,$0.70,2%,,N,$12.74,5.1%,66.51%,-1.88%
CCL,Sell to Open,10/20/2023,29,$14.00,$0.74,$0.72,$0.75,19%,09/29/2023,Y,$14.45,5.09%,66.31%,-3.11%
WOLF,Sell to Open,10/20/2023,29,$35.00,$1.82,$1.75,$1.90,18%,10/25/2023,N,$35.93,5.08%,66.21%,-2.59%
AA,Sell to Open,10/20/2023,29,$27.50,$1.40,$1.38,$1.41,26%,10/18/2023,Y,$27.87,5.01%,65.25%,-1.33%
YPF,Sell to Open,10/20/2023,29,$13.00,$0.65,$0.60,$0.70,8%,11/09/2023,N,$13.12,4.95%,64.58%,-0.91%
ONON,Sell to Open,10/20/2023,29,$28.50,$1.42,$1.40,$1.45,15%,11/15/2023,N,$28.76,4.95%,64.59%,-0.9%
KMX,Sell to Open,10/20/2023,29,$77.50,$3.90,$3.80,$4.00,40%,09/28/2023,Y,$78.90,4.94%,64.44%,-1.77%
ELF,Sell to Open,10/20/2023,29,$105.00,$5.20,$5.10,$5.30,41%,11/01/2023,N,$106.01,4.91%,63.94%,-0.95%
FOLD,Sell to Open,10/20/2023,29,$12.00,$0.60,$0.45,$0.75,28%,11/07/2023,N,$12.21,4.91%,64.06%,-1.72%
TDW,Sell to Open,10/20/2023,29,$65.00,$3.20,$3.10,$3.30,9%,11/02/2023,N,$65.27,4.9%,63.91%,-0.41%
TSLA,Sell to Open,10/20/2023,29,$250.00,$12.52,$12.45,$12.60,20%,10/18/2023,Y,$255.70,4.9%,63.85%,-2.23%
U,Sell to Open,10/20/2023,29,$31.00,$1.54,$1.53,$1.56,7%,11/01/2023,N,$31.73,4.87%,63.47%,-2.3%
PSFE,Sell to Open,10/20/2023,29,$12.00,$0.60,$0.58,$0.61,2%,11/09/2023,N,$12.24,4.86%,63.37%,-1.96%
DRV,Sell to Open,10/20/2023,29,$55.00,$2.75,$2.55,$2.95,9%,,N,$56.66,4.85%,63.27%,-2.93%
NVCR,Sell to Open,10/20/2023,29,$17.50,$0.85,$0.80,$0.90,1%,10/26/2023,N,$17.59,4.83%,62.99%,-0.51%
NVDS,Sell to Open,10/20/2023,29,$42.00,$2.05,$1.95,$2.15,6%,,N,$42.56,4.82%,62.79%,-1.32%
MRNA,Sell to Open,10/20/2023,29,$100.00,$4.82,$4.75,$4.90,11%,11/02/2023,N,$100.23,4.81%,62.75%,-0.23%
LNC,Sell to Open,10/20/2023,29,$25.00,$1.20,$1.15,$1.25,8%,11/01/2023,N,$25.02,4.8%,62.52%,-0.08%
CYTK,Sell to Open,10/20/2023,29,$31.00,$1.50,$1.30,$1.70,5%,11/02/2023,N,$31.24,4.8%,62.59%,-0.77%
RNG,Sell to Open,10/20/2023,29,$28.00,$1.35,$1.30,$1.40,3%,11/08/2023,N,$28.24,4.78%,62.32%,-0.85%
JDST,Sell to Open,10/20/2023,29,$7.00,$0.35,$0.30,$0.40,0%,,N,$7.33,4.77%,62.24%,-4.5%
WBD,Sell to Open,10/20/2023,29,$11.50,$0.55,$0.54,$0.55,7%,11/02/2023,N,$11.51,4.74%,61.72%,-0.09%
FSLY,Sell to Open,10/20/2023,29,$17.50,$0.86,$0.84,$0.87,6%,11/01/2023,N,$18.19,4.7%,61.27%,-3.79%
CORT,Sell to Open,10/20/2023,29,$31.00,$1.50,$0.85,$2.15,30%,11/02/2023,N,$31.93,4.7%,61.24%,-2.91%
WAL,Sell to Open,10/20/2023,29,$44.50,$2.15,$2.10,$2.20,5%,10/19/2023,Y,$45.71,4.7%,61.31%,-2.65%
MLCO,Sell to Open,10/20/2023,29,$9.50,$0.45,$0.40,$0.50,6%,11/02/2023,N,$9.62,4.68%,60.98%,-1.25%
THO,Sell to Open,10/20/2023,29,$95.00,$4.45,$4.30,$4.60,45%,09/25/2023,Y,$95.32,4.67%,60.86%,-0.34%
BEKE,Sell to Open,11/03/2023,43,$15.00,$0.74,$0.70,$0.77,20%,11/08/2023,N,$15.80,4.65%,40.43%,-5.06%
GPS,Sell to Open,10/20/2023,29,$10.00,$0.48,$0.46,$0.49,11%,11/24/2023,N,$10.23,4.64%,60.53%,-2.25%
FAS,Sell to Open,10/20/2023,29,$62.00,$2.92,$2.85,$3.00,12%,,N,$63.14,4.63%,60.39%,-1.81%
TZA,Sell to Open,10/20/2023,29,$30.00,$1.44,$1.41,$1.47,10%,,N,$31.07,4.63%,60.42%,-3.44%
NIO,Sell to Open,10/20/2023,29,$8.00,$0.39,$0.38,$0.40,13%,11/09/2023,N,$8.45,4.62%,60.16%,-5.33%
LI,Sell to Open,10/20/2023,29,$37.50,$1.76,$1.75,$1.78,4%,12/08/2023,N,$38.28,4.61%,60.1%,-2.04%
ROKU,Sell to Open,10/20/2023,29,$70.00,$3.30,$3.25,$3.35,4%,11/01/2023,N,$71.63,4.61%,60.06%,-2.28%
BLDR,Sell to Open,10/20/2023,29,$120.00,$5.55,$5.40,$5.70,41%,11/07/2023,N,$121.02,4.59%,59.78%,-0.84%
GUSH,Sell to Open,10/20/2023,29,$36.00,$1.70,$1.65,$1.75,7%,,N,$37.13,4.58%,59.68%,-3.04%
SRTY,Sell to Open,10/20/2023,29,$46.00,$2.17,$2.10,$2.25,11%,,N,$47.66,4.56%,59.49%,-3.48%
FYBR,Sell to Open,10/20/2023,29,$15.00,$0.72,$0.70,$0.75,31%,11/01/2023,N,$15.90,4.56%,59.44%,-5.66%
JKS,Sell to Open,10/20/2023,29,$26.00,$1.23,$1.15,$1.30,18%,10/27/2023,N,$26.94,4.55%,59.28%,-3.49%
UCO,Sell to Open,10/20/2023,29,$35.00,$1.62,$1.55,$1.70,16%,,N,$35.76,4.54%,59.24%,-2.13%
BILI,Sell to Open,10/20/2023,29,$12.50,$0.58,$0.57,$0.60,3%,11/22/2023,N,$12.93,4.52%,58.98%,-3.33%
SPXU,Sell to Open,10/20/2023,29,$11.50,$0.52,$0.50,$0.54,10%,,N,$11.56,4.5%,58.64%,-0.52%
CMA,Sell to Open,10/20/2023,29,$40.50,$1.85,$1.80,$1.90,12%,10/20/2023,N,$41.21,4.49%,58.52%,-1.72%
TSLQ,Sell to Open,10/20/2023,29,$31.00,$1.42,$1.30,$1.55,19%,,N,$31.79,4.48%,58.43%,-2.49%
PLTR,Sell to Open,10/20/2023,29,$13.50,$0.62,$0.62,$0.63,7%,11/06/2023,N,$14.00,4.46%,58.2%,-3.57%
ERY,Sell to Open,10/20/2023,29,$25.00,$1.12,$1.05,$1.20,6%,,N,$25.20,4.46%,58.2%,-0.79%
ZION,Sell to Open,10/20/2023,29,$33.50,$1.52,$1.45,$1.60,11%,10/18/2023,Y,$34.16,4.46%,58.2%,-1.93%
LYFT,Sell to Open,10/20/2023,29,$10.00,$0.46,$0.45,$0.47,6%,11/06/2023,N,$10.33,4.45%,58.05%,-3.19%
SEDG,Sell to Open,10/20/2023,29,$134.00,$6.05,$5.90,$6.20,12%,11/06/2023,N,$136.29,4.44%,57.87%,-1.68%
NUGT,Sell to Open,10/20/2023,29,$30.00,$1.38,$1.30,$1.45,3%,,N,$31.03,4.43%,57.76%,-3.32%
SQ,Sell to Open,10/20/2023,29,$45.00,$2.01,$1.99,$2.03,14%,11/02/2023,N,$45.62,4.41%,57.43%,-1.36%
OZK,Sell to Open,10/20/2023,29,$36.00,$1.60,$1.55,$1.65,12%,10/19/2023,Y,$36.30,4.41%,57.46%,-0.83%
DUOL,Sell to Open,10/20/2023,29,$150.00,$6.70,$6.50,$6.90,7%,11/09/2023,N,$152.37,4.4%,57.32%,-1.56%
CSIQ,Sell to Open,10/20/2023,29,$26.00,$1.15,$1.10,$1.20,7%,11/21/2023,N,$26.17,4.39%,57.28%,-0.65%
NET,Sell to Open,10/20/2023,29,$55.00,$2.46,$2.45,$2.48,5%,11/02/2023,N,$56.55,4.36%,56.82%,-2.74%
UPRO,Sell to Open,10/20/2023,29,$42.00,$1.85,$1.80,$1.90,12%,,N,$42.50,4.35%,56.74%,-1.18%
EDU,Sell to Open,10/20/2023,29,$53.00,$2.34,$2.28,$2.41,7%,10/25/2023,N,$53.99,4.34%,56.62%,-1.83%
UNG,Sell to Open,10/20/2023,29,$6.50,$0.29,$0.25,$0.32,2%,,N,$6.62,4.31%,56.12%,-1.81%
TDOC,Sell to Open,10/20/2023,29,$19.00,$0.83,$0.81,$0.85,5%,10/25/2023,N,$19.31,4.3%,56.03%,-1.61%
FL,Sell to Open,10/20/2023,29,$17.50,$0.78,$0.75,$0.80,26%,11/17/2023,N,$18.03,4.3%,56.03%,-2.94%
QID,Sell to Open,10/20/2023,29,$14.00,$0.60,$0.55,$0.65,14%,,N,$14.02,4.28%,55.79%,-0.14%
KSS,Sell to Open,10/20/2023,29,$20.50,$0.90,$0.88,$0.91,12%,11/16/2023,N,$20.90,4.28%,55.82%,-1.91%
SHOP,Sell to Open,10/20/2023,29,$53.00,$2.30,$2.28,$2.32,8%,11/02/2023,N,$53.70,4.28%,55.83%,-1.3%
CWH,Sell to Open,10/20/2023,29,$19.50,$0.85,$0.80,$0.90,23%,10/31/2023,N,$19.89,4.27%,55.71%,-1.96%
SMTC,Sell to Open,10/20/2023,29,$25.00,$1.08,$1.00,$1.15,25%,12/06/2023,N,$25.22,4.26%,55.56%,-0.87%
IOT,Sell to Open,10/20/2023,29,$22.50,$1.00,$0.95,$1.05,13%,11/30/2023,N,$23.55,4.25%,55.35%,-4.46%
VFC,Sell to Open,10/20/2023,29,$17.50,$0.75,$0.70,$0.80,10%,10/26/2023,N,$17.65,4.25%,55.39%,-0.85%
XPO,Sell to Open,10/20/2023,29,$67.50,$2.88,$2.80,$2.95,25%,10/31/2023,N,$67.88,4.24%,55.21%,-0.56%
GTLB,Sell to Open,10/20/2023,29,$44.00,$1.90,$1.85,$1.95,3%,12/04/2023,N,$44.85,4.24%,55.22%,-1.9%
BXP,Sell to Open,10/20/2023,29,$60.00,$2.58,$2.45,$2.70,9%,10/31/2023,N,$60.88,4.23%,55.14%,-1.45%
DKNG,Sell to Open,10/20/2023,29,$28.00,$1.21,$1.18,$1.25,7%,11/03/2023,N,$28.71,4.23%,55.17%,-2.47%
SE,Sell to Open,10/20/2023,29,$35.00,$1.51,$1.49,$1.53,8%,11/14/2023,N,$35.95,4.2%,54.75%,-2.64%
IEP,Sell to Open,10/20/2023,29,$20.00,$0.85,$0.80,$0.90,21%,11/02/2023,N,$20.31,4.19%,54.56%,-1.53%
IRTC,Sell to Open,10/20/2023,29,$85.00,$3.65,$3.50,$3.80,26%,11/02/2023,N,$87.30,4.18%,54.5%,-2.63%
CMPR,Sell to Open,10/20/2023,29,$70.00,$2.98,$2.85,$3.10,10%,10/25/2023,N,$71.16,4.18%,54.5%,-1.63%
PERI,Sell to Open,10/20/2023,29,$30.00,$1.25,$1.20,$1.30,15%,11/08/2023,N,$30.13,4.15%,54.08%,-0.43%
CZR,Sell to Open,10/20/2023,29,$47.00,$1.96,$1.92,$2.00,7%,10/31/2023,N,$47.51,4.13%,53.78%,-1.07%
HELE,Sell to Open,10/20/2023,29,$112.00,$4.78,$2.65,$6.90,29%,10/04/2023,Y,$115.80,4.12%,53.75%,-3.28%
S,Sell to Open,10/20/2023,29,$15.50,$0.65,$0.60,$0.70,2%,12/05/2023,N,$15.91,4.09%,53.26%,-2.58%
DQ,Sell to Open,10/20/2023,29,$30.00,$1.25,$1.15,$1.35,4%,11/02/2023,N,$30.55,4.09%,53.34%,-1.8%
AGQ,Sell to Open,10/20/2023,29,$27.00,$1.12,$1.05,$1.20,6%,,N,$27.53,4.09%,53.27%,-1.93%
RMBS,Sell to Open,10/20/2023,29,$52.50,$2.15,$2.05,$2.25,44%,10/30/2023,N,$53.01,4.06%,52.87%,-0.96%
SM,Sell to Open,10/20/2023,29,$37.50,$1.52,$1.45,$1.60,11%,11/02/2023,N,$37.62,4.05%,52.84%,-0.32%
ETSY,Sell to Open,10/20/2023,29,$63.00,$2.60,$2.58,$2.62,11%,11/08/2023,N,$64.25,4.05%,52.75%,-1.95%
FHN,Sell to Open,10/20/2023,29,$11.00,$0.45,$0.40,$0.50,27%,10/18/2023,Y,$11.14,4.04%,52.66%,-1.26%
ENPH,Sell to Open,10/20/2023,29,$122.00,$5.05,$5.00,$5.10,11%,10/24/2023,N,$124.85,4.04%,52.73%,-2.28%
ARM,Sell to Open,10/20/2023,29,$49.50,$2.10,$2.00,$2.20,69%,,N,$52.16,4.03%,52.48%,-5.1%
XP,Sell to Open,10/20/2023,29,$23.00,$0.95,$0.90,$1.00,6%,11/07/2023,N,$23.57,4.03%,52.54%,-2.42%
SOFI,Sell to Open,10/20/2023,29,$7.50,$0.32,$0.31,$0.33,12%,10/31/2023,N,$7.95,4.03%,52.47%,-5.66%
BGNE,Sell to Open,10/20/2023,29,$185.00,$7.55,$7.10,$8.00,9%,11/08/2023,N,$187.78,4.02%,52.41%,-1.48%
AX,Sell to Open,10/20/2023,29,$37.50,$1.55,$1.50,$1.60,26%,10/26/2023,N,$38.71,4%,52.2%,-3.13%
TMV,Sell to Open,10/20/2023,29,$40.00,$1.65,$1.60,$1.70,9%,,N,$41.26,4%,52.13%,-3.05%
PODD,Sell to Open,10/20/2023,29,$155.00,$6.40,$6.10,$6.70,60%,11/02/2023,N,$159.93,4%,52.17%,-3.08%
NFLX,Sell to Open,10/20/2023,29,$375.00,$15.28,$15.15,$15.40,27%,10/18/2023,Y,$384.15,3.98%,51.83%,-2.38%
DOCS,Sell to Open,10/20/2023,29,$20.00,$0.80,$0.75,$0.85,4%,11/09/2023,N,$20.08,3.98%,51.94%,-0.4%
ERX,Sell to Open,10/20/2023,29,$64.00,$2.60,$2.50,$2.70,7%,,N,$65.25,3.98%,51.94%,-1.92%
ACLS,Sell to Open,10/20/2023,29,$150.00,$6.15,$6.00,$6.30,15%,11/01/2023,N,$154.56,3.98%,51.87%,-2.95%
NBR,Sell to Open,10/20/2023,29,$120.00,$4.90,$4.70,$5.10,5%,10/24/2023,N,$123.50,3.97%,51.72%,-2.83%
PENN,Sell to Open,10/20/2023,29,$22.50,$0.91,$0.89,$0.93,15%,11/02/2023,N,$22.95,3.97%,51.69%,-1.96%
UWM,Sell to Open,10/20/2023,29,$30.00,$1.20,$1.15,$1.25,13%,,N,$30.21,3.97%,51.78%,-0.7%
SPXL,Sell to Open,10/20/2023,29,$79.00,$3.20,$3.10,$3.30,12%,,N,$80.74,3.96%,51.66%,-2.16%
KEY,Sell to Open,10/20/2023,29,$10.50,$0.43,$0.40,$0.45,10%,10/19/2023,Y,$10.72,3.96%,51.68%,-2.05%
CROX,Sell to Open,10/20/2023,29,$85.00,$3.40,$3.30,$3.50,9%,11/02/2023,N,$86.08,3.95%,51.49%,-1.25%
PARA,Sell to Open,10/20/2023,29,$13.00,$0.52,$0.52,$0.53,11%,11/01/2023,N,$13.30,3.95%,51.46%,-2.26%
AAL,Sell to Open,10/20/2023,29,$13.00,$0.52,$0.51,$0.52,16%,10/19/2023,Y,$13.06,3.94%,51.4%,-0.46%
SNOW,Sell to Open,10/20/2023,29,$147.00,$5.88,$5.80,$5.95,3%,11/29/2023,N,$149.03,3.94%,51.39%,-1.36%
LZ,Sell to Open,10/20/2023,29,$10.00,$0.40,$0.35,$0.45,1%,11/09/2023,N,$10.14,3.94%,51.42%,-1.38%
GH,Sell to Open,10/20/2023,29,$25.00,$1.02,$0.95,$1.10,4%,11/02/2023,N,$26.11,3.93%,51.17%,-4.25%
VSAT,Sell to Open,10/20/2023,29,$20.00,$0.82,$0.75,$0.90,20%,11/08/2023,N,$20.99,3.93%,51.24%,-4.72%
BZH,Sell to Open,10/20/2023,29,$24.00,$0.98,$0.90,$1.05,37%,11/09/2023,N,$24.79,3.93%,51.27%,-3.19%
LAC,Sell to Open,10/20/2023,29,$17.50,$0.70,$0.65,$0.75,11%,10/26/2023,N,$17.94,3.9%,50.86%,-2.45%
FAZ,Sell to Open,10/20/2023,29,$18.00,$0.72,$0.70,$0.75,7%,,N,$18.63,3.89%,50.73%,-3.38%
MDB,Sell to Open,10/20/2023,29,$327.50,$12.95,$12.70,$13.20,4%,12/06/2023,N,$333.62,3.88%,50.6%,-1.83%
PD,Sell to Open,10/20/2023,29,$22.50,$0.88,$0.80,$0.95,2%,11/30/2023,N,$22.54,3.88%,50.6%,-0.18%
ILMN,Sell to Open,10/20/2023,29,$132.00,$5.15,$5.00,$5.30,12%,11/02/2023,N,$133.33,3.86%,50.35%,-1%
JWN,Sell to Open,10/20/2023,29,$14.00,$0.55,$0.53,$0.57,5%,11/21/2023,N,$14.25,3.86%,50.31%,-1.75%
NWL,Sell to Open,10/20/2023,29,$9.00,$0.35,$0.30,$0.40,24%,10/27/2023,N,$9.07,3.86%,50.3%,-0.77%
CELH,Sell to Open,10/20/2023,29,$165.00,$6.55,$6.40,$6.70,11%,11/08/2023,N,$170.28,3.85%,50.14%,-3.1%
SPXS,Sell to Open,10/20/2023,29,$15.00,$0.58,$0.57,$0.60,11%,,N,$15.28,3.83%,49.91%,-1.83%
GLBE,Sell to Open,10/20/2023,29,$35.00,$1.40,$1.35,$1.45,9%,11/09/2023,N,$36.58,3.83%,49.89%,-4.32%
