Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ESTC,Sell to Open,03/15/2024,29,$130.00,$9.25,$9.10,$9.40,86%,03/07/2024,Y,$132.52,6.98%,90.99%,-1.9%
DUOL,Sell to Open,03/15/2024,29,$185.00,$13.05,$12.80,$13.30,74%,02/28/2024,Y,$188.43,6.93%,90.28%,-1.82%
FL,Sell to Open,03/15/2024,29,$30.00,$2.12,$2.05,$2.20,79%,03/06/2024,Y,$31.21,6.81%,88.76%,-3.88%
CWEB,Sell to Open,03/15/2024,29,$27.00,$1.90,$1.85,$1.95,46%,,N,$28.17,6.74%,87.92%,-4.15%
ANF,Sell to Open,03/15/2024,29,$115.00,$8.05,$7.90,$8.20,95%,03/06/2024,Y,$119.80,6.72%,87.59%,-4.01%
MDB,Sell to Open,03/15/2024,29,$460.00,$31.05,$30.85,$31.25,65%,03/07/2024,Y,$474.21,6.55%,85.35%,-3%
METC,Sell to Open,03/15/2024,29,$17.50,$1.20,$1.15,$1.25,62%,03/07/2024,Y,$18.32,6.55%,85.39%,-4.48%
NAIL,Sell to Open,03/15/2024,29,$110.00,$7.40,$7.20,$7.60,22%,,N,$113.46,6.52%,85.02%,-3.05%
OKTA,Sell to Open,03/15/2024,29,$87.50,$5.72,$5.65,$5.80,77%,02/28/2024,Y,$89.44,6.4%,83.44%,-2.17%
WBD,Sell to Open,03/15/2024,29,$10.00,$0.64,$0.63,$0.66,90%,02/23/2024,Y,$10.14,6.36%,82.92%,-1.38%
MRNA,Sell to Open,03/15/2024,29,$90.00,$5.72,$5.65,$5.80,87%,02/22/2024,Y,$91.14,6.28%,81.88%,-1.25%
SQ,Sell to Open,03/15/2024,29,$67.50,$4.25,$4.20,$4.30,72%,02/22/2024,Y,$69.48,6.12%,79.74%,-2.85%
ZS,Sell to Open,03/15/2024,29,$250.00,$15.25,$15.10,$15.40,69%,02/29/2024,Y,$253.16,6.02%,78.53%,-1.25%
TOST,Sell to Open,03/15/2024,29,$18.00,$1.15,$1.10,$1.20,86%,02/15/2024,Y,$19.20,5.99%,78.08%,-6.25%
NVDA,Sell to Open,03/15/2024,29,$710.00,$41.28,$41.05,$41.50,85%,02/21/2024,Y,$726.58,5.68%,74.05%,-2.28%
DUST,Sell to Open,03/15/2024,29,$13.00,$0.75,$0.70,$0.80,43%,,N,$13.42,5.59%,72.85%,-3.13%
AMR,Sell to Open,03/15/2024,29,$370.00,$21.15,$20.50,$21.80,78%,02/26/2024,Y,$378.02,5.59%,72.93%,-2.12%
USD,Sell to Open,03/15/2024,29,$76.00,$4.30,$4.00,$4.60,52%,,N,$78.23,5.5%,71.65%,-2.85%
MTZ,Sell to Open,03/15/2024,29,$70.00,$4.00,$3.90,$4.10,99%,02/22/2024,Y,$72.98,5.48%,71.45%,-4.08%
CELH,Sell to Open,03/15/2024,29,$60.00,$3.48,$3.45,$3.50,79%,02/28/2024,Y,$63.39,5.48%,71.46%,-5.35%
SLG,Sell to Open,03/15/2024,29,$45.00,$2.47,$2.40,$2.55,21%,04/17/2024,N,$45.78,5.41%,70.47%,-1.7%
LI,Sell to Open,03/15/2024,29,$30.00,$1.66,$1.63,$1.69,50%,02/26/2024,Y,$30.68,5.41%,70.53%,-2.22%
NCLH,Sell to Open,03/15/2024,29,$16.00,$0.89,$0.88,$0.90,73%,02/27/2024,Y,$16.51,5.39%,70.27%,-3.09%
AEO,Sell to Open,03/15/2024,29,$22.00,$1.21,$1.19,$1.23,72%,03/07/2024,Y,$22.46,5.39%,70.23%,-2.05%
LNTH,Sell to Open,03/15/2024,29,$55.00,$3.08,$2.95,$3.20,62%,02/22/2024,Y,$57.75,5.32%,69.41%,-4.76%
AVAV,Sell to Open,03/15/2024,29,$125.00,$6.65,$6.30,$7.00,84%,03/04/2024,Y,$126.53,5.26%,68.51%,-1.21%
NTNX,Sell to Open,03/15/2024,29,$57.50,$3.10,$3.00,$3.20,65%,02/28/2024,Y,$59.14,5.24%,68.33%,-2.77%
OSCR,Sell to Open,03/15/2024,29,$17.50,$0.95,$0.85,$1.05,25%,05/07/2024,N,$18.25,5.21%,67.86%,-4.11%
BBWI,Sell to Open,03/15/2024,29,$45.00,$2.35,$2.30,$2.40,69%,02/29/2024,Y,$45.50,5.16%,67.33%,-1.1%
CSTM,Sell to Open,03/15/2024,29,$19.00,$0.98,$0.90,$1.05,19%,02/21/2024,Y,$19.22,5.07%,66.13%,-1.14%
AX,Sell to Open,03/15/2024,29,$55.00,$2.75,$2.65,$2.85,26%,04/25/2024,N,$55.12,4.99%,65.04%,-0.22%
MRVL,Sell to Open,03/15/2024,29,$65.00,$3.35,$3.30,$3.40,95%,03/07/2024,Y,$67.44,4.97%,64.75%,-3.62%
CRWD,Sell to Open,03/15/2024,29,$320.00,$16.48,$16.35,$16.60,73%,03/05/2024,Y,$331.38,4.97%,64.81%,-3.43%
CBRL,Sell to Open,03/15/2024,29,$72.50,$3.60,$3.50,$3.70,98%,02/27/2024,Y,$73.23,4.92%,64.08%,-1%
SPR,Sell to Open,03/15/2024,29,$30.00,$1.45,$1.40,$1.50,22%,05/01/2024,N,$30.27,4.79%,62.44%,-0.89%
DRV,Sell to Open,03/15/2024,29,$37.00,$1.80,$1.70,$1.90,33%,,N,$37.92,4.75%,61.88%,-2.43%
JD,Sell to Open,03/15/2024,29,$22.50,$1.11,$1.10,$1.12,99%,03/07/2024,Y,$23.56,4.71%,61.42%,-4.5%
DBRG,Sell to Open,03/15/2024,29,$20.00,$0.95,$0.90,$1.00,33%,02/20/2024,Y,$20.55,4.62%,60.26%,-2.68%
WING,Sell to Open,03/15/2024,29,$310.00,$14.50,$14.10,$14.90,52%,02/21/2024,Y,$315.15,4.6%,59.98%,-1.63%
AMD,Sell to Open,03/15/2024,29,$175.00,$8.05,$8.00,$8.10,59%,04/30/2024,N,$176.76,4.55%,59.37%,-1%
BIDU,Sell to Open,03/15/2024,29,$105.00,$4.82,$4.75,$4.90,56%,02/28/2024,Y,$106.84,4.52%,58.87%,-1.72%
RRC,Sell to Open,03/15/2024,29,$30.00,$1.35,$1.30,$1.40,17%,02/21/2024,Y,$30.13,4.48%,58.41%,-0.43%
TECL,Sell to Open,03/15/2024,29,$75.00,$3.40,$3.30,$3.50,20%,,N,$77.51,4.39%,57.18%,-3.24%
VNO,Sell to Open,03/15/2024,29,$25.00,$1.12,$1.05,$1.20,24%,05/06/2024,N,$25.70,4.38%,57.06%,-2.72%
LYV,Sell to Open,03/15/2024,29,$92.50,$4.10,$4.00,$4.20,77%,02/22/2024,Y,$93.83,4.37%,56.96%,-1.42%
WDAY,Sell to Open,03/15/2024,29,$300.00,$13.27,$13.10,$13.45,97%,02/26/2024,Y,$305.09,4.35%,56.72%,-1.67%
GUSH,Sell to Open,03/15/2024,29,$32.00,$1.42,$1.35,$1.50,11%,,N,$32.74,4.35%,56.74%,-2.26%
ARGX,Sell to Open,03/15/2024,29,$380.00,$17.00,$15.10,$18.90,35%,02/29/2024,Y,$393.47,4.32%,56.32%,-3.42%
RKT,Sell to Open,03/15/2024,29,$11.00,$0.50,$0.49,$0.52,74%,02/22/2024,Y,$11.70,4.32%,56.27%,-5.98%
WSM,Sell to Open,03/15/2024,29,$220.00,$9.60,$9.40,$9.80,60%,03/14/2024,Y,$222.92,4.31%,56.14%,-1.31%
DRN,Sell to Open,03/15/2024,29,$9.00,$0.40,$0.35,$0.45,36%,,N,$9.34,4.28%,55.83%,-3.64%
TGT,Sell to Open,03/15/2024,29,$145.00,$6.22,$6.15,$6.30,71%,03/05/2024,Y,$146.33,4.25%,55.46%,-0.91%
KEY,Sell to Open,03/15/2024,29,$14.00,$0.60,$0.59,$0.61,9%,04/18/2024,N,$14.20,4.23%,55.08%,-1.41%
RH,Sell to Open,03/15/2024,29,$270.00,$11.60,$11.30,$11.90,54%,03/27/2024,N,$275.45,4.21%,54.9%,-1.98%
FAS,Sell to Open,03/15/2024,29,$95.00,$4.00,$3.90,$4.10,8%,,N,$95.34,4.2%,54.69%,-0.36%
BRZU,Sell to Open,03/15/2024,29,$88.00,$3.75,$3.50,$4.00,13%,,N,$89.46,4.19%,54.64%,-1.63%
BROS,Sell to Open,03/15/2024,29,$26.00,$1.15,$1.05,$1.25,61%,02/21/2024,Y,$27.48,4.18%,54.55%,-5.39%
ADSK,Sell to Open,03/15/2024,29,$260.00,$10.90,$10.70,$11.10,78%,02/29/2024,Y,$261.25,4.17%,54.39%,-0.48%
CFLT,Sell to Open,03/15/2024,29,$33.00,$1.40,$1.35,$1.45,5%,05/01/2024,N,$33.70,4.15%,54.15%,-2.08%
URBN,Sell to Open,03/15/2024,29,$41.00,$1.72,$1.65,$1.80,60%,02/27/2024,Y,$41.91,4.12%,53.65%,-2.17%
FHN,Sell to Open,03/15/2024,29,$14.00,$0.57,$0.50,$0.65,24%,04/16/2024,N,$14.07,4.09%,53.27%,-0.5%
BURL,Sell to Open,03/15/2024,29,$190.00,$8.05,$7.90,$8.20,70%,02/29/2024,Y,$197.21,4.08%,53.21%,-3.66%
DLTR,Sell to Open,03/15/2024,29,$140.00,$5.75,$5.65,$5.85,82%,02/28/2024,Y,$142.15,4.05%,52.73%,-1.51%
DASH,Sell to Open,03/15/2024,29,$120.00,$5.08,$4.90,$5.25,44%,02/15/2024,Y,$126.27,4.02%,52.39%,-4.97%
MTCH,Sell to Open,03/15/2024,29,$37.50,$1.51,$1.49,$1.53,11%,04/30/2024,N,$37.65,4.01%,52.28%,-0.4%
URNM,Sell to Open,03/15/2024,29,$52.00,$2.10,$2.00,$2.20,62%,,N,$52.50,4%,52.14%,-0.95%
RMBS,Sell to Open,03/15/2024,29,$55.00,$2.25,$2.20,$2.30,48%,04/29/2024,N,$56.34,3.99%,52.06%,-2.38%
NTES,Sell to Open,03/15/2024,29,$105.00,$4.30,$4.20,$4.40,70%,02/29/2024,Y,$107.79,3.99%,52%,-2.59%
ELF,Sell to Open,03/15/2024,29,$170.00,$7.00,$6.90,$7.10,37%,05/22/2024,N,$175.26,3.99%,52.07%,-3%
JBL,Sell to Open,03/15/2024,29,$140.00,$5.55,$5.40,$5.70,74%,03/14/2024,Y,$141.04,3.94%,51.3%,-0.74%
DG,Sell to Open,03/15/2024,29,$130.00,$5.30,$5.20,$5.40,100%,03/14/2024,Y,$135.04,3.92%,51.16%,-3.73%
ARKG,Sell to Open,03/15/2024,29,$31.00,$1.25,$1.20,$1.30,65%,,N,$31.88,3.92%,51.11%,-2.76%
KWEB,Sell to Open,03/15/2024,29,$25.00,$0.98,$0.97,$1.00,50%,,N,$25.19,3.91%,50.97%,-0.75%
OLED,Sell to Open,03/15/2024,29,$180.00,$7.20,$7.10,$7.30,78%,02/22/2024,Y,$185.94,3.87%,50.48%,-3.19%
APPF,Sell to Open,03/15/2024,29,$240.00,$9.30,$8.80,$9.80,30%,04/25/2024,N,$240.82,3.86%,50.34%,-0.34%
LAD,Sell to Open,03/15/2024,29,$300.00,$11.70,$10.60,$12.80,41%,,N,$304.28,3.85%,50.12%,-1.41%
EDC,Sell to Open,03/15/2024,29,$28.00,$1.10,$1.00,$1.20,13%,,N,$28.73,3.83%,49.91%,-2.54%
ON,Sell to Open,03/15/2024,29,$80.00,$3.08,$3.00,$3.15,34%,04/29/2024,N,$80.62,3.81%,49.72%,-0.77%
TAN,Sell to Open,03/15/2024,29,$46.00,$1.80,$1.50,$2.10,97%,,N,$47.40,3.8%,49.5%,-2.95%
XPO,Sell to Open,03/15/2024,29,$120.00,$4.60,$4.50,$4.70,20%,05/02/2024,N,$121.04,3.8%,49.54%,-0.86%
AMAT,Sell to Open,03/15/2024,29,$185.00,$7.05,$6.90,$7.20,90%,02/15/2024,Y,$187.66,3.76%,48.97%,-1.42%
BLDR,Sell to Open,03/15/2024,29,$180.00,$7.00,$6.80,$7.20,51%,02/22/2024,Y,$186.92,3.74%,48.82%,-3.7%
CMA,Sell to Open,03/15/2024,29,$50.00,$1.90,$1.85,$1.95,11%,04/18/2024,N,$51.39,3.7%,48.2%,-2.7%
URA,Sell to Open,03/15/2024,29,$29.00,$1.08,$1.05,$1.10,38%,,N,$29.20,3.68%,47.99%,-0.68%
NICE,Sell to Open,03/15/2024,29,$220.00,$8.25,$8.00,$8.50,55%,02/22/2024,Y,$224.53,3.67%,47.9%,-2.02%
MPWR,Sell to Open,03/15/2024,29,$720.00,$26.90,$25.60,$28.20,38%,05/02/2024,N,$734.32,3.66%,47.75%,-1.95%
AGQ,Sell to Open,03/15/2024,29,$24.00,$0.90,$0.85,$0.95,15%,,N,$24.69,3.65%,47.52%,-2.79%
EL,Sell to Open,03/15/2024,29,$145.00,$5.30,$5.20,$5.40,32%,05/01/2024,N,$145.32,3.65%,47.54%,-0.22%
MTDR,Sell to Open,03/15/2024,29,$57.50,$2.15,$2.10,$2.20,40%,02/20/2024,Y,$58.98,3.65%,47.52%,-2.51%
TEAM,Sell to Open,03/15/2024,29,$210.00,$7.75,$7.60,$7.90,11%,05/02/2024,N,$213.12,3.64%,47.4%,-1.46%
ADBE,Sell to Open,03/15/2024,29,$580.00,$21.45,$21.30,$21.60,63%,03/14/2024,Y,$590.44,3.63%,47.36%,-1.77%
DKS,Sell to Open,03/15/2024,29,$165.00,$6.10,$5.80,$6.40,70%,03/11/2024,Y,$170.18,3.58%,46.73%,-3.04%
BOX,Sell to Open,03/15/2024,29,$26.00,$0.95,$0.90,$1.00,59%,03/05/2024,Y,$26.61,3.57%,46.54%,-2.29%
SNPS,Sell to Open,03/15/2024,29,$550.00,$19.85,$19.50,$20.20,95%,02/21/2024,Y,$557.83,3.56%,46.39%,-1.4%
DDOG,Sell to Open,03/15/2024,29,$130.00,$4.68,$4.60,$4.75,24%,05/02/2024,N,$131.84,3.55%,46.22%,-1.4%
ENTG,Sell to Open,03/15/2024,29,$135.00,$4.80,$4.60,$5.00,27%,05/09/2024,N,$135.65,3.54%,46.13%,-0.48%
KBR,Sell to Open,03/15/2024,29,$55.00,$1.92,$1.85,$2.00,72%,02/20/2024,Y,$55.17,3.49%,45.48%,-0.31%
VEEV,Sell to Open,03/15/2024,29,$220.00,$7.80,$6.30,$9.30,73%,02/29/2024,Y,$223.56,3.49%,45.48%,-1.59%
TSLA,Sell to Open,03/15/2024,29,$195.00,$7.00,$6.95,$7.05,6%,04/17/2024,N,$200.45,3.49%,45.52%,-2.72%
AVGO,Sell to Open,03/15/2024,29,"$1,240.00",$43.70,$43.20,$44.20,48%,03/07/2024,Y,"$1,265.07",3.45%,45.03%,-1.98%
ARKF,Sell to Open,03/15/2024,29,$28.00,$0.98,$0.90,$1.05,17%,,N,$28.29,3.45%,44.93%,-1.03%
FND,Sell to Open,03/15/2024,29,$105.00,$3.80,$3.70,$3.90,62%,02/22/2024,Y,$110.09,3.45%,45%,-4.62%
TMV,Sell to Open,03/15/2024,29,$34.00,$1.20,$1.15,$1.25,18%,,N,$35.16,3.41%,44.49%,-3.3%
DIG,Sell to Open,03/15/2024,29,$37.00,$1.27,$1.20,$1.35,13%,,N,$37.69,3.38%,44.1%,-1.83%
OVV,Sell to Open,03/15/2024,29,$43.00,$1.48,$1.40,$1.55,31%,02/27/2024,Y,$44.13,3.34%,43.57%,-2.56%
ERX,Sell to Open,03/15/2024,29,$57.00,$1.92,$1.85,$2.00,10%,,N,$58.21,3.31%,43.11%,-2.08%
FCN,Sell to Open,03/15/2024,29,$185.00,$6.30,$6.00,$6.60,97%,02/22/2024,Y,$190.93,3.3%,43.01%,-3.11%
NU,Sell to Open,03/15/2024,29,$10.00,$0.34,$0.33,$0.35,45%,02/22/2024,Y,$10.46,3.25%,42.37%,-4.4%
CRS,Sell to Open,03/15/2024,29,$65.00,$2.15,$2.05,$2.25,28%,04/25/2024,N,$66.23,3.25%,42.32%,-1.86%
RING,Sell to Open,03/15/2024,29,$21.00,$0.68,$0.60,$0.75,42%,,N,$21.06,3.21%,41.79%,-0.26%
SNV,Sell to Open,03/15/2024,29,$36.00,$1.18,$1.05,$1.30,20%,04/17/2024,N,$36.72,3.2%,41.71%,-1.96%
XLC,Sell to Open,03/15/2024,29,$79.00,$2.55,$0.10,$5.00,32%,,N,$80.20,3.18%,41.45%,-1.5%
TCOM,Sell to Open,03/15/2024,29,$40.00,$1.30,$1.25,$1.35,41%,02/21/2024,Y,$40.94,3.18%,41.39%,-2.3%
MP,Sell to Open,03/15/2024,29,$15.00,$0.52,$0.50,$0.55,91%,02/22/2024,Y,$16.52,3.18%,41.43%,-9.2%
DPZ,Sell to Open,03/15/2024,29,$420.00,$13.45,$13.10,$13.80,53%,02/26/2024,Y,$424.72,3.17%,41.28%,-1.11%
SCCO,Sell to Open,03/15/2024,29,$82.50,$2.62,$2.15,$3.10,9%,04/25/2024,N,$82.97,3.16%,41.24%,-0.57%
DHI,Sell to Open,03/15/2024,29,$145.00,$4.60,$4.50,$4.70,40%,04/18/2024,N,$145.38,3.16%,41.25%,-0.26%
ARKW,Sell to Open,03/15/2024,29,$77.00,$2.48,$2.35,$2.60,25%,,N,$78.66,3.15%,41.02%,-2.11%
BIB,Sell to Open,03/15/2024,29,$57.00,$1.82,$1.75,$1.90,39%,,N,$58.07,3.14%,40.97%,-1.84%
RBA,Sell to Open,03/15/2024,29,$67.50,$2.17,$2.10,$2.25,64%,02/23/2024,Y,$69.17,3.14%,40.99%,-2.41%
LRCX,Sell to Open,03/15/2024,29,$900.00,$28.50,$28.20,$28.80,44%,04/17/2024,N,$913.78,3.12%,40.66%,-1.51%
PWR,Sell to Open,03/15/2024,29,$210.00,$6.65,$6.50,$6.80,61%,02/22/2024,Y,$214.06,3.11%,40.5%,-1.9%
ROM,Sell to Open,03/15/2024,29,$58.00,$1.82,$1.75,$1.90,11%,,N,$58.91,3.1%,40.38%,-1.54%
TBT,Sell to Open,03/15/2024,29,$34.00,$1.05,$1.02,$1.08,15%,,N,$34.11,3.08%,40.13%,-0.32%
BX,Sell to Open,03/15/2024,29,$130.00,$3.97,$3.90,$4.05,13%,04/18/2024,N,$130.25,3.05%,39.78%,-0.19%
BA,Sell to Open,03/15/2024,29,$205.00,$6.25,$6.20,$6.30,43%,05/01/2024,N,$205.33,3.04%,39.68%,-0.16%
STX,Sell to Open,03/15/2024,29,$87.50,$2.68,$2.64,$2.71,33%,04/18/2024,N,$88.16,3.03%,39.55%,-0.75%
MEDP,Sell to Open,03/15/2024,29,$390.00,$11.90,$10.10,$13.70,34%,04/22/2024,N,$394.34,3.02%,39.34%,-1.1%
ZION,Sell to Open,03/15/2024,29,$40.00,$1.25,$1.20,$1.30,10%,04/22/2024,N,$41.52,3.01%,39.25%,-3.66%
VGLT,Sell to Open,03/15/2024,29,$58.00,$1.75,$0.55,$2.95,64%,,N,$58.39,3%,39.07%,-0.67%
WST,Sell to Open,03/15/2024,29,$350.00,$10.50,$8.50,$12.50,70%,02/15/2024,Y,$350.70,2.99%,39.03%,-0.2%
GDXJ,Sell to Open,03/15/2024,29,$32.00,$0.97,$0.96,$0.98,38%,,N,$32.41,2.99%,39.01%,-1.27%
EOG,Sell to Open,03/15/2024,29,$113.50,$3.40,$3.30,$3.50,31%,02/22/2024,Y,$114.25,2.98%,38.79%,-0.66%
ULTA,Sell to Open,03/15/2024,29,$520.00,$15.70,$15.50,$15.90,66%,03/14/2024,Y,$529.88,2.96%,38.62%,-1.86%
MU,Sell to Open,03/15/2024,29,$80.00,$2.41,$2.40,$2.42,35%,03/28/2024,N,$81.63,2.95%,38.49%,-2%
HAL,Sell to Open,03/15/2024,29,$35.00,$1.04,$1.02,$1.06,7%,04/23/2024,N,$35.34,2.94%,38.36%,-0.96%
RCL,Sell to Open,03/15/2024,29,$115.00,$3.45,$3.35,$3.55,24%,05/02/2024,N,$117.81,2.93%,38.17%,-2.39%
EQT,Sell to Open,03/15/2024,29,$34.00,$1.01,$0.95,$1.07,21%,04/24/2024,N,$34.49,2.93%,38.17%,-1.42%
CYBR,Sell to Open,03/15/2024,29,$260.00,$7.75,$7.60,$7.90,19%,05/09/2024,N,$264.27,2.93%,38.23%,-1.62%
UAL,Sell to Open,03/15/2024,29,$42.00,$1.25,$1.24,$1.27,27%,04/16/2024,N,$42.83,2.93%,38.2%,-1.94%
STM,Sell to Open,03/15/2024,29,$45.00,$1.32,$1.25,$1.40,18%,04/25/2024,N,$45.31,2.92%,38.12%,-0.68%
FXI,Sell to Open,03/15/2024,29,$22.50,$0.66,$0.65,$0.67,63%,,N,$22.76,2.9%,37.8%,-1.14%
DXCM,Sell to Open,03/15/2024,29,$115.00,$3.40,$3.30,$3.50,19%,04/25/2024,N,$117.69,2.89%,37.66%,-2.29%
KMX,Sell to Open,03/15/2024,29,$72.50,$2.15,$2.10,$2.20,16%,04/11/2024,N,$74.33,2.89%,37.71%,-2.46%
ORCL,Sell to Open,03/15/2024,29,$110.00,$3.25,$3.20,$3.30,61%,03/07/2024,Y,$112.78,2.88%,37.57%,-2.46%
ADI,Sell to Open,03/15/2024,29,$185.00,$5.40,$5.30,$5.50,72%,02/21/2024,Y,$187.54,2.88%,37.53%,-1.35%
STNG,Sell to Open,03/15/2024,29,$67.50,$2.02,$1.95,$2.10,32%,,N,$70.38,2.88%,37.51%,-4.09%
BKNG,Sell to Open,03/15/2024,29,"$3,680.00",$107.65,$104.50,$110.80,82%,02/22/2024,Y,"$3,750.66",2.87%,37.41%,-1.88%
QCOM,Sell to Open,03/15/2024,29,$155.00,$4.47,$4.40,$4.55,30%,05/01/2024,N,$155.98,2.87%,37.4%,-0.63%
NTAP,Sell to Open,03/15/2024,29,$85.00,$2.50,$2.45,$2.55,81%,02/29/2024,Y,$87.27,2.86%,37.34%,-2.6%
INTC,Sell to Open,03/15/2024,29,$43.00,$1.26,$1.24,$1.28,41%,04/25/2024,N,$44.05,2.86%,37.29%,-2.38%
WCC,Sell to Open,03/15/2024,29,$145.00,$4.20,$4.00,$4.40,20%,05/02/2024,N,$147.44,2.85%,37.13%,-1.65%
CURE,Sell to Open,03/15/2024,29,$118.00,$3.42,$2.95,$3.90,15%,,N,$120.32,2.85%,37.11%,-1.93%
APA,Sell to Open,03/15/2024,29,$30.00,$0.89,$0.87,$0.91,39%,02/21/2024,Y,$31.25,2.85%,37.13%,-4%
PDD,Sell to Open,03/15/2024,29,$130.00,$3.82,$3.75,$3.90,32%,03/18/2024,N,$135.32,2.83%,36.85%,-3.93%
BAC,Sell to Open,03/15/2024,29,$34.00,$0.96,$0.95,$0.97,14%,04/16/2024,N,$34.07,2.82%,36.73%,-0.21%
ZM,Sell to Open,03/15/2024,29,$60.00,$1.80,$1.78,$1.82,45%,02/26/2024,Y,$64.04,2.81%,36.64%,-6.31%
PPC,Sell to Open,03/15/2024,29,$28.00,$0.80,$0.75,$0.85,35%,02/26/2024,Y,$28.59,2.8%,36.48%,-2.06%
DFS,Sell to Open,03/15/2024,29,$110.00,$3.10,$3.00,$3.20,23%,04/17/2024,N,$110.72,2.8%,36.5%,-0.65%
UHS,Sell to Open,03/15/2024,29,$160.00,$4.55,$4.40,$4.70,59%,02/27/2024,Y,$162.72,2.8%,36.45%,-1.67%
EFX,Sell to Open,03/15/2024,29,$260.00,$7.20,$7.00,$7.40,26%,04/17/2024,N,$260.52,2.76%,36.03%,-0.2%
PDCO,Sell to Open,03/15/2024,29,$28.00,$0.80,$0.75,$0.85,57%,02/29/2024,Y,$28.94,2.76%,36.04%,-3.25%
SPXL,Sell to Open,03/15/2024,29,$117.00,$3.30,$3.20,$3.40,12%,,N,$119.82,2.75%,35.9%,-2.35%
QLD,Sell to Open,03/15/2024,29,$83.00,$2.33,$2.25,$2.40,14%,,N,$84.54,2.75%,35.85%,-1.82%
MPC,Sell to Open,03/15/2024,29,$170.00,$4.68,$4.60,$4.75,24%,04/30/2024,N,$171.31,2.73%,35.57%,-0.76%
ALGM,Sell to Open,03/15/2024,29,$30.00,$0.85,$0.80,$0.90,23%,05/09/2024,N,$31.25,2.72%,35.46%,-4%
PINS,Sell to Open,03/15/2024,29,$36.00,$1.00,$0.97,$1.02,10%,04/25/2024,N,$36.58,2.72%,35.46%,-1.59%
MAC,Sell to Open,03/15/2024,29,$17.00,$0.48,$0.45,$0.50,20%,05/02/2024,N,$17.47,2.72%,35.44%,-2.69%
URI,Sell to Open,03/15/2024,29,$650.00,$18.00,$17.50,$18.50,19%,04/24/2024,N,$660.96,2.72%,35.5%,-1.66%
ERY,Sell to Open,03/15/2024,29,$26.00,$0.73,$0.65,$0.80,6%,,N,$26.90,2.7%,35.13%,-3.35%
AES,Sell to Open,03/15/2024,29,$16.00,$0.45,$0.40,$0.50,57%,02/26/2024,Y,$16.78,2.68%,34.96%,-4.65%
INTU,Sell to Open,03/15/2024,29,$650.00,$17.75,$17.40,$18.10,53%,02/22/2024,Y,$664.28,2.67%,34.83%,-2.15%
LEN,Sell to Open,03/15/2024,29,$150.00,$4.10,$4.00,$4.20,68%,03/12/2024,Y,$154.20,2.66%,34.66%,-2.72%
XBI,Sell to Open,03/15/2024,29,$92.00,$2.48,$2.46,$2.50,51%,,N,$93.27,2.66%,34.66%,-1.36%
DOW,Sell to Open,03/15/2024,29,$55.00,$1.46,$1.43,$1.49,19%,04/25/2024,N,$55.17,2.65%,34.5%,-0.31%
OLLI,Sell to Open,03/15/2024,29,$75.00,$2.02,$1.95,$2.10,17%,03/20/2024,N,$76.62,2.64%,34.45%,-2.11%
HUBS,Sell to Open,03/15/2024,29,$590.00,$16.05,$15.50,$16.60,62%,,N,$608.96,2.64%,34.36%,-3.11%
KLAC,Sell to Open,03/15/2024,29,$640.00,$17.25,$16.90,$17.60,50%,04/24/2024,N,$652.38,2.64%,34.47%,-1.9%
