Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NCLH,Sell to Open,12/22/2023,29,$14.00,$0.50,$0.47,$0.52,17%,02/27/2024,N,$14.39,3.44%,44.84%,-2.71%
INSP,Sell to Open,12/15/2023,22,$140.00,$4.95,$4.70,$5.20,31%,02/13/2024,N,$144.10,3.44%,59.71%,-2.85%
STNG,Sell to Open,12/22/2023,29,$56.00,$1.95,$1.70,$2.20,0%,02/15/2024,N,$56.69,3.44%,44.84%,-1.22%
AYX,Sell to Open,12/15/2023,22,$37.50,$1.30,$1.25,$1.35,2%,02/08/2024,N,$37.90,3.43%,59.62%,-1.06%
VEEV,Sell to Open,12/15/2023,22,$175.00,$6.00,$5.90,$6.10,44%,12/06/2023,Y,$175.71,3.41%,59.35%,-0.4%
TRIP,Sell to Open,12/22/2023,29,$19.00,$0.65,$0.60,$0.70,0%,02/13/2024,N,$19.07,3.41%,44.43%,-0.37%
NEP,Sell to Open,12/22/2023,29,$23.00,$0.80,$0.70,$0.90,31%,01/25/2024,N,$23.65,3.38%,44.1%,-2.75%
USO,Sell to Open,12/22/2023,29,$70.00,$2.41,$2.32,$2.50,59%,,N,$71.61,3.37%,43.87%,-2.25%
RRC,Sell to Open,12/22/2023,29,$33.00,$1.12,$1.05,$1.20,5%,02/26/2024,N,$33.44,3.36%,43.86%,-1.32%
TDOC,Sell to Open,12/22/2023,29,$16.50,$0.57,$0.53,$0.61,6%,02/21/2024,N,$17.05,3.34%,43.58%,-3.23%
USD,Sell to Open,12/15/2023,22,$45.00,$1.55,$1.45,$1.65,0%,,N,$46.37,3.34%,58.1%,-2.95%
MBLY,Sell to Open,12/15/2023,22,$43.00,$1.45,$1.40,$1.50,6%,01/25/2024,N,$43.40,3.34%,58.07%,-0.92%
COHR,Sell to Open,12/22/2023,29,$35.00,$1.20,$1.10,$1.30,0%,02/07/2024,N,$36.02,3.33%,43.43%,-2.83%
ZI,Sell to Open,12/22/2023,29,$14.00,$0.48,$0.40,$0.55,4%,02/05/2024,N,$14.28,3.33%,43.36%,-1.96%
UWM,Sell to Open,12/15/2023,22,$30.00,$1.00,$0.95,$1.05,20%,,N,$30.17,3.31%,57.61%,-0.56%
DKNG,Sell to Open,12/22/2023,29,$38.00,$1.27,$1.21,$1.34,0%,02/15/2024,N,$38.68,3.3%,42.97%,-1.76%
XHB,Sell to Open,12/22/2023,29,$82.00,$2.68,$0.37,$5.00,44%,,N,$82.23,3.27%,42.56%,-0.28%
FXI,Sell to Open,12/22/2023,29,$26.00,$0.86,$0.83,$0.89,23%,,N,$26.29,3.27%,42.64%,-1.1%
TSLQ,Sell to Open,12/15/2023,22,$33.00,$1.10,$1.00,$1.20,4%,,N,$33.75,3.26%,56.65%,-2.22%
SQ,Sell to Open,12/22/2023,29,$58.00,$1.92,$1.90,$1.94,6%,02/22/2024,N,$59.02,3.25%,42.41%,-1.73%
IGT,Sell to Open,12/15/2023,22,$27.00,$0.88,$0.85,$0.91,17%,02/27/2024,N,$27.11,3.25%,56.42%,-0.41%
ARM,Sell to Open,12/22/2023,29,$60.00,$2.00,$1.90,$2.10,29%,02/01/2024,N,$61.76,3.24%,42.21%,-2.85%
GTLS,Sell to Open,12/15/2023,22,$130.00,$4.30,$4.10,$4.50,24%,02/23/2024,N,$132.75,3.24%,56.3%,-2.07%
HOG,Sell to Open,12/22/2023,29,$30.00,$0.98,$0.90,$1.05,14%,02/01/2024,N,$30.18,3.23%,42.11%,-0.6%
BZH,Sell to Open,12/15/2023,22,$26.00,$0.85,$0.80,$0.90,13%,02/01/2024,N,$26.29,3.23%,56.2%,-1.1%
ANF,Sell to Open,12/22/2023,29,$71.00,$2.35,$2.25,$2.45,14%,02/28/2024,N,$72.81,3.23%,42.07%,-2.49%
RBLX,Sell to Open,12/22/2023,29,$37.00,$1.21,$1.20,$1.23,0%,02/14/2024,N,$37.82,3.21%,41.88%,-2.17%
AMD,Sell to Open,12/22/2023,29,$120.00,$3.92,$3.85,$4.00,4%,01/30/2024,N,$122.51,3.2%,41.76%,-2.05%
HELE,Sell to Open,12/22/2023,29,$102.00,$3.30,$1.90,$4.70,3%,01/04/2024,N,$103.46,3.19%,41.58%,-1.41%
FIVE,Sell to Open,12/22/2023,29,$185.00,$6.10,$5.90,$6.30,53%,11/29/2023,Y,$191.00,3.19%,41.63%,-3.14%
TTD,Sell to Open,12/22/2023,29,$66.00,$2.12,$2.08,$2.17,0%,02/14/2024,N,$66.83,3.18%,41.45%,-1.24%
CROX,Sell to Open,12/22/2023,29,$92.00,$2.98,$2.85,$3.10,0%,02/15/2024,N,$93.70,3.18%,41.39%,-1.81%
LULU,Sell to Open,12/22/2023,29,$420.00,$13.60,$13.20,$14.00,53%,12/07/2023,Y,$428.63,3.17%,41.36%,-2.01%
TWLO,Sell to Open,12/22/2023,29,$62.00,$1.98,$1.93,$2.04,0%,02/14/2024,N,$62.66,3.17%,41.3%,-1.05%
BIIB,Sell to Open,12/22/2023,29,$230.00,$7.30,$4.60,$10.00,38%,02/14/2024,N,$231.25,3.16%,41.15%,-0.54%
PEN,Sell to Open,12/15/2023,22,$230.00,$7.30,$7.10,$7.50,29%,02/22/2024,N,$231.68,3.15%,54.77%,-0.73%
ILMN,Sell to Open,12/22/2023,29,$96.00,$3.08,$1.25,$4.90,40%,02/13/2024,N,$97.76,3.15%,41%,-1.8%
ONTO,Sell to Open,12/15/2023,22,$135.00,$4.30,$3.80,$4.80,38%,02/08/2024,N,$136.55,3.15%,54.73%,-1.14%
ALLY,Sell to Open,12/22/2023,29,$27.00,$0.85,$0.80,$0.90,1%,01/19/2024,N,$27.10,3.14%,40.89%,-0.37%
EQT,Sell to Open,12/22/2023,29,$40.00,$1.26,$1.22,$1.30,14%,02/14/2024,N,$40.32,3.12%,40.74%,-0.79%
RF,Sell to Open,12/15/2023,22,$16.00,$0.50,$0.45,$0.55,4%,01/19/2024,N,$16.04,3.12%,54.18%,-0.25%
TBT,Sell to Open,12/22/2023,29,$36.00,$1.15,$1.11,$1.19,35%,,N,$36.84,3.12%,40.69%,-2.28%
X,Sell to Open,12/22/2023,29,$34.00,$1.08,$1.02,$1.14,26%,02/01/2024,N,$34.70,3.11%,40.57%,-2.02%
CAR,Sell to Open,12/22/2023,29,$185.00,$5.75,$5.30,$6.20,0%,02/12/2024,N,$186.20,3.09%,40.26%,-0.64%
CZR,Sell to Open,12/22/2023,29,$45.00,$1.42,$1.33,$1.51,10%,02/20/2024,N,$46.19,3.07%,40.08%,-2.58%
ARKK,Sell to Open,12/22/2023,29,$43.50,$1.35,$1.33,$1.37,10%,,N,$44.32,3.05%,39.71%,-1.85%
MRO,Sell to Open,12/22/2023,29,$25.00,$0.77,$0.74,$0.80,19%,02/14/2024,N,$25.24,3.05%,39.77%,-0.95%
SHOP,Sell to Open,12/22/2023,29,$69.00,$2.16,$2.12,$2.19,4%,02/21/2024,N,$70.96,3.04%,39.59%,-2.76%
BBWI,Sell to Open,12/22/2023,29,$29.00,$0.90,$0.85,$0.95,18%,02/28/2024,N,$29.61,3.04%,39.62%,-2.06%
TOL,Sell to Open,12/22/2023,29,$84.00,$2.58,$2.40,$2.75,42%,12/05/2023,Y,$85.31,3.02%,39.35%,-1.54%
AEO,Sell to Open,12/22/2023,29,$16.50,$0.50,$0.47,$0.54,2%,02/28/2024,N,$16.79,3.01%,39.21%,-1.73%
CCJ,Sell to Open,12/22/2023,29,$44.00,$1.35,$1.32,$1.38,23%,02/08/2024,N,$45.00,3%,39.11%,-2.22%
ACLS,Sell to Open,12/15/2023,22,$125.00,$3.85,$3.70,$4.00,6%,02/07/2024,N,$128.13,3%,52.23%,-2.44%
FSLR,Sell to Open,12/22/2023,29,$155.00,$4.78,$4.60,$4.95,9%,02/29/2024,N,$159.72,2.99%,38.97%,-2.96%
EWZ,Sell to Open,12/22/2023,29,$33.00,$1.00,$0.62,$1.39,33%,,N,$33.76,2.98%,38.81%,-2.25%
DASH,Sell to Open,12/22/2023,29,$94.00,$2.82,$2.67,$2.97,3%,02/15/2024,N,$95.35,2.96%,38.55%,-1.42%
NVDS,Sell to Open,12/15/2023,22,$33.00,$1.00,$0.95,$1.05,0%,,N,$33.98,2.94%,51.15%,-2.88%
BURL,Sell to Open,12/22/2023,29,$170.00,$5.05,$4.80,$5.30,4%,02/29/2024,N,$171.75,2.94%,38.33%,-1.02%
APA,Sell to Open,12/22/2023,29,$36.00,$1.07,$1.05,$1.09,12%,02/21/2024,N,$36.56,2.93%,38.15%,-1.53%
ADBE,Sell to Open,12/22/2023,29,$610.00,$18.08,$17.75,$18.40,33%,12/13/2023,Y,$619.72,2.92%,38.02%,-1.57%
TECK,Sell to Open,12/22/2023,29,$36.00,$1.06,$1.02,$1.10,7%,02/22/2024,N,$36.38,2.91%,37.98%,-1.04%
URE,Sell to Open,12/15/2023,22,$51.00,$1.50,$1.35,$1.65,22%,,N,$51.68,2.9%,50.45%,-1.31%
ALGN,Sell to Open,12/22/2023,29,$215.00,$6.25,$6.10,$6.40,2%,01/31/2024,N,$217.29,2.88%,37.5%,-1.05%
PCTY,Sell to Open,12/15/2023,22,$150.00,$4.35,$4.20,$4.50,14%,02/01/2024,N,$151.09,2.88%,50.04%,-0.72%
TPR,Sell to Open,12/22/2023,29,$30.00,$0.88,$0.80,$0.95,8%,02/08/2024,N,$30.39,2.88%,37.53%,-1.28%
GDXJ,Sell to Open,12/22/2023,29,$34.50,$1.01,$0.90,$1.13,29%,,N,$35.38,2.87%,37.4%,-2.49%
WPM,Sell to Open,12/22/2023,29,$47.00,$1.35,$1.25,$1.45,11%,03/07/2024,N,$47.27,2.86%,37.23%,-0.57%
GNRC,Sell to Open,12/22/2023,29,$110.00,$3.20,$3.10,$3.30,0%,02/14/2024,N,$112.31,2.85%,37.14%,-2.06%
