Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ARGX,Sell to Open,01/19/2024,31,$440.00,$24.70,$22.40,$27.00,38%,02/29/2024,N,$452.58,5.46%,66.4%,-2.78%
SLG,Sell to Open,01/19/2024,31,$45.00,$2.50,$2.45,$2.55,20%,01/24/2024,N,$45.82,5.46%,66.38%,-1.79%
SRPT,Sell to Open,01/19/2024,31,$93.00,$5.20,$4.90,$5.50,11%,02/27/2024,N,$95.54,5.44%,66.22%,-2.66%
TZA,Sell to Open,01/19/2024,31,$19.50,$1.09,$1.06,$1.12,23%,,N,$20.21,5.39%,65.62%,-3.51%
SMCI,Sell to Open,01/19/2024,31,$305.00,$16.25,$16.00,$16.50,17%,01/30/2024,N,$315.94,5.14%,62.58%,-3.46%
WBA,Sell to Open,01/19/2024,31,$25.50,$1.32,$1.30,$1.33,92%,01/04/2024,Y,$26.03,5.05%,61.46%,-2.04%
SOFI,Sell to Open,01/19/2024,31,$9.50,$0.50,$0.49,$0.50,28%,01/29/2024,N,$9.94,4.98%,60.59%,-4.43%
TTT,Sell to Open,01/19/2024,31,$66.00,$3.35,$3.20,$3.50,24%,,N,$67.80,4.94%,60.12%,-2.65%
U,Sell to Open,01/19/2024,31,$40.00,$2.00,$1.97,$2.03,13%,02/21/2024,N,$40.94,4.89%,59.44%,-2.3%
BLOK,Sell to Open,01/19/2024,31,$29.00,$1.42,$1.35,$1.50,80%,,N,$29.13,4.89%,59.52%,-0.45%
CAVA,Sell to Open,01/19/2024,31,$40.00,$2.00,$1.95,$2.05,1%,03/05/2024,N,$40.96,4.88%,59.41%,-2.34%
DUOL,Sell to Open,01/19/2024,31,$240.00,$11.70,$11.50,$11.90,12%,02/27/2024,N,$241.21,4.85%,59.01%,-0.5%
SNAP,Sell to Open,01/19/2024,31,$17.00,$0.82,$0.82,$0.83,10%,02/08/2024,N,$17.18,4.8%,58.43%,-1.05%
TMV,Sell to Open,01/19/2024,31,$29.00,$1.42,$1.35,$1.50,29%,,N,$29.81,4.78%,58.16%,-2.72%
NEP,Sell to Open,01/19/2024,31,$30.00,$1.45,$1.40,$1.50,46%,01/25/2024,N,$30.57,4.74%,57.71%,-1.86%
SE,Sell to Open,01/19/2024,31,$36.00,$1.74,$1.72,$1.75,21%,03/05/2024,N,$36.94,4.7%,57.14%,-2.54%
ROKU,Sell to Open,01/19/2024,31,$93.00,$4.40,$4.35,$4.45,11%,02/14/2024,N,$94.42,4.66%,56.7%,-1.5%
SQM,Sell to Open,01/19/2024,31,$57.50,$2.70,$2.60,$2.80,34%,02/28/2024,N,$57.98,4.66%,56.66%,-0.83%
ALB,Sell to Open,01/19/2024,31,$146.00,$6.90,$6.80,$7.00,74%,02/14/2024,N,$148.93,4.63%,56.37%,-1.97%
BILI,Sell to Open,01/19/2024,31,$11.50,$0.55,$0.53,$0.56,5%,02/29/2024,N,$11.79,4.62%,56.24%,-2.46%
ERY,Sell to Open,01/19/2024,31,$27.00,$1.25,$1.15,$1.35,7%,,N,$27.14,4.61%,56.04%,-0.52%
TDOC,Sell to Open,01/19/2024,31,$21.00,$0.99,$0.98,$1.00,23%,02/21/2024,N,$21.58,4.59%,55.82%,-2.69%
DRV,Sell to Open,01/19/2024,31,$34.00,$1.60,$1.50,$1.70,21%,,N,$35.55,4.5%,54.76%,-4.36%
FUTU,Sell to Open,01/19/2024,31,$52.00,$2.37,$2.30,$2.43,8%,03/28/2024,N,$52.83,4.48%,54.47%,-1.57%
HELE,Sell to Open,01/19/2024,31,$116.00,$5.30,$5.10,$5.50,46%,01/08/2024,Y,$119.55,4.43%,53.94%,-2.97%
CFLT,Sell to Open,01/19/2024,31,$24.00,$1.10,$1.05,$1.15,13%,01/29/2024,N,$24.82,4.43%,53.92%,-3.3%
NCLH,Sell to Open,01/19/2024,31,$20.50,$0.92,$0.90,$0.93,22%,02/27/2024,N,$20.69,4.42%,53.81%,-0.92%
PLTR,Sell to Open,01/19/2024,31,$17.50,$0.79,$0.78,$0.80,6%,02/12/2024,N,$17.95,4.4%,53.55%,-2.51%
AAP,Sell to Open,01/19/2024,31,$59.00,$2.68,$2.60,$2.75,50%,02/28/2024,N,$60.86,4.4%,53.48%,-3.06%
ASAN,Sell to Open,01/19/2024,31,$19.50,$0.88,$0.85,$0.90,5%,03/06/2024,N,$19.97,4.38%,53.31%,-2.35%
ILMN,Sell to Open,01/19/2024,31,$135.00,$6.10,$5.90,$6.30,55%,02/13/2024,N,$139.53,4.37%,53.19%,-3.25%
PENN,Sell to Open,01/19/2024,31,$25.50,$1.12,$1.11,$1.14,29%,02/01/2024,N,$26.06,4.32%,52.52%,-2.15%
KMX,Sell to Open,01/19/2024,31,$75.00,$3.30,$3.20,$3.40,37%,12/21/2023,Y,$76.64,4.31%,52.39%,-2.14%
GPS,Sell to Open,01/19/2024,31,$21.50,$0.93,$0.91,$0.95,4%,03/07/2024,N,$21.60,4.31%,52.38%,-0.46%
KSS,Sell to Open,01/19/2024,31,$28.00,$1.23,$1.22,$1.25,30%,02/28/2024,N,$28.82,4.29%,52.14%,-2.85%
RKT,Sell to Open,01/19/2024,31,$14.00,$0.62,$0.60,$0.63,37%,02/29/2024,N,$14.42,4.26%,51.89%,-2.91%
BRZU,Sell to Open,01/19/2024,31,$99.00,$4.35,$4.20,$4.50,0%,,N,$102.00,4.26%,51.89%,-2.94%
BMBL,Sell to Open,01/19/2024,31,$15.00,$0.65,$0.60,$0.70,10%,02/21/2024,N,$15.25,4.26%,51.86%,-1.64%
GUSH,Sell to Open,01/19/2024,31,$33.00,$1.45,$1.40,$1.50,9%,,N,$34.10,4.25%,51.74%,-3.23%
ZI,Sell to Open,01/19/2024,31,$18.50,$0.80,$0.75,$0.85,20%,02/05/2024,N,$18.83,4.25%,51.69%,-1.75%
MIDU,Sell to Open,01/19/2024,31,$44.00,$1.90,$1.75,$2.05,23%,,N,$44.97,4.23%,51.4%,-2.16%
TMF,Sell to Open,01/19/2024,31,$63.50,$2.75,$2.65,$2.85,31%,,N,$65.31,4.21%,51.23%,-2.77%
WGO,Sell to Open,01/19/2024,31,$75.00,$3.10,$3.00,$3.20,30%,12/20/2023,Y,$75.14,4.13%,50.2%,-0.19%
AMSC,Sell to Open,01/19/2024,31,$10.50,$0.45,$0.40,$0.50,1%,01/31/2024,N,$11.04,4.08%,49.59%,-4.89%
BILL,Sell to Open,01/19/2024,31,$81.00,$3.40,$3.30,$3.50,16%,02/01/2024,N,$83.56,4.07%,49.51%,-3.06%
ARM,Sell to Open,01/19/2024,31,$68.00,$2.81,$2.77,$2.85,45%,02/01/2024,N,$69.43,4.05%,49.24%,-2.06%
JWN,Sell to Open,01/19/2024,31,$18.00,$0.74,$0.73,$0.76,16%,02/29/2024,N,$18.39,4.05%,49.29%,-2.12%
LI,Sell to Open,01/19/2024,31,$34.50,$1.42,$1.38,$1.45,9%,02/27/2024,N,$35.27,4.01%,48.81%,-2.18%
S,Sell to Open,01/19/2024,31,$27.00,$1.10,$1.05,$1.15,5%,03/12/2024,N,$27.48,4%,48.7%,-1.75%
CZR,Sell to Open,01/19/2024,31,$48.50,$1.95,$1.88,$2.03,26%,02/20/2024,N,$49.16,3.98%,48.38%,-1.34%
USD,Sell to Open,01/19/2024,31,$53.00,$2.15,$1.90,$2.40,0%,,N,$54.02,3.98%,48.42%,-1.89%
FSLR,Sell to Open,01/19/2024,31,$167.50,$6.82,$6.75,$6.90,39%,02/29/2024,N,$172.66,3.95%,48.09%,-2.99%
TQQQ,Sell to Open,01/19/2024,31,$50.00,$2.01,$2.00,$2.02,2%,,N,$51.02,3.94%,47.93%,-2%
ETSY,Sell to Open,01/19/2024,31,$85.00,$3.42,$3.35,$3.50,23%,02/28/2024,N,$87.03,3.94%,47.88%,-2.33%
Z,Sell to Open,01/19/2024,31,$57.00,$2.26,$2.22,$2.31,19%,02/14/2024,N,$57.85,3.92%,47.64%,-1.47%
CLF,Sell to Open,01/19/2024,31,$21.00,$0.83,$0.82,$0.84,21%,02/12/2024,N,$21.15,3.92%,47.75%,-0.71%
PEN,Sell to Open,01/19/2024,31,$250.00,$9.85,$9.60,$10.10,38%,02/22/2024,N,$252.08,3.91%,47.54%,-0.83%
DFEN,Sell to Open,01/19/2024,31,$24.00,$0.95,$0.90,$1.00,12%,,N,$24.38,3.9%,47.41%,-1.56%
TAN,Sell to Open,01/19/2024,31,$51.50,$2.05,$2.00,$2.10,90%,,N,$52.95,3.87%,47.1%,-2.74%
EDU,Sell to Open,01/19/2024,31,$73.00,$2.91,$2.82,$3.00,26%,01/23/2024,N,$75.40,3.86%,46.96%,-3.18%
AGQ,Sell to Open,01/19/2024,31,$27.00,$1.08,$1.05,$1.10,21%,,N,$27.93,3.85%,46.83%,-3.33%
ANF,Sell to Open,01/19/2024,31,$89.00,$3.50,$3.40,$3.60,23%,02/28/2024,N,$90.96,3.85%,46.82%,-2.15%
NET,Sell to Open,01/19/2024,31,$84.00,$3.28,$3.20,$3.35,4%,02/08/2024,N,$85.51,3.83%,46.6%,-1.77%
ONON,Sell to Open,01/19/2024,31,$30.50,$1.20,$1.15,$1.25,13%,03/19/2024,N,$31.35,3.83%,46.57%,-2.71%
MP,Sell to Open,01/19/2024,31,$17.50,$0.70,$0.65,$0.75,55%,02/22/2024,N,$18.37,3.81%,46.36%,-4.74%
APP,Sell to Open,01/19/2024,31,$42.50,$1.65,$1.60,$1.70,9%,02/07/2024,N,$43.59,3.79%,46.05%,-2.5%
LNC,Sell to Open,01/19/2024,31,$27.50,$1.05,$1.00,$1.10,3%,02/07/2024,N,$27.83,3.77%,45.9%,-1.19%
IGT,Sell to Open,01/19/2024,31,$28.00,$1.06,$1.04,$1.07,19%,02/27/2024,N,$28.09,3.76%,45.7%,-0.32%
ALGN,Sell to Open,01/19/2024,31,$265.00,$10.10,$9.90,$10.30,24%,01/31/2024,N,$268.31,3.76%,45.8%,-1.23%
ARKG,Sell to Open,01/19/2024,31,$32.00,$1.23,$1.15,$1.30,40%,,N,$32.70,3.75%,45.58%,-2.14%
CMA,Sell to Open,01/19/2024,31,$55.00,$2.08,$2.00,$2.15,9%,01/19/2024,N,$55.73,3.72%,45.3%,-1.31%
DKNG,Sell to Open,01/19/2024,31,$35.00,$1.33,$1.30,$1.35,13%,02/15/2024,N,$35.75,3.71%,45.09%,-2.1%
SQ,Sell to Open,01/19/2024,31,$76.00,$2.87,$2.85,$2.89,13%,02/22/2024,N,$77.31,3.71%,45.17%,-1.69%
AEO,Sell to Open,01/19/2024,31,$20.50,$0.77,$0.75,$0.79,15%,02/28/2024,N,$20.89,3.69%,44.85%,-1.87%
AR,Sell to Open,01/19/2024,31,$22.00,$0.83,$0.81,$0.85,26%,02/14/2024,N,$22.50,3.69%,44.88%,-2.22%
XP,Sell to Open,01/19/2024,31,$26.00,$0.98,$0.95,$1.00,15%,02/15/2024,N,$26.65,3.66%,44.51%,-2.44%
MTDR,Sell to Open,01/19/2024,31,$57.50,$2.12,$2.05,$2.20,22%,02/20/2024,N,$58.09,3.66%,44.51%,-1.02%
VRT,Sell to Open,01/19/2024,31,$48.00,$1.80,$1.75,$1.85,5%,02/21/2024,N,$49.22,3.66%,44.49%,-2.48%
RH,Sell to Open,01/19/2024,31,$305.00,$11.40,$11.20,$11.60,40%,03/27/2024,N,$312.20,3.65%,44.43%,-2.31%
BROS,Sell to Open,01/19/2024,31,$29.00,$1.08,$1.00,$1.15,21%,02/21/2024,N,$29.49,3.65%,44.35%,-1.66%
CWH,Sell to Open,01/19/2024,31,$27.00,$1.00,$0.95,$1.05,12%,02/20/2024,N,$27.39,3.65%,44.42%,-1.42%
BXP,Sell to Open,01/19/2024,31,$70.00,$2.60,$2.55,$2.65,23%,02/06/2024,N,$71.40,3.64%,44.3%,-1.96%
ELF,Sell to Open,01/19/2024,31,$149.00,$5.55,$5.40,$5.70,20%,01/31/2024,N,$152.53,3.64%,44.27%,-2.31%
EDC,Sell to Open,01/19/2024,31,$28.00,$1.05,$0.95,$1.15,12%,,N,$29.11,3.61%,43.89%,-3.81%
EGO,Sell to Open,01/19/2024,31,$13.00,$0.48,$0.45,$0.50,25%,02/22/2024,N,$13.19,3.6%,43.81%,-1.44%
TOST,Sell to Open,01/19/2024,31,$17.50,$0.65,$0.60,$0.70,17%,02/15/2024,N,$18.17,3.58%,43.52%,-3.69%
OKTA,Sell to Open,01/19/2024,31,$85.00,$3.10,$3.05,$3.15,22%,02/28/2024,N,$86.68,3.58%,43.51%,-1.94%
CROX,Sell to Open,01/19/2024,31,$103.00,$3.75,$3.60,$3.90,14%,02/15/2024,N,$105.26,3.56%,43.35%,-2.15%
FITB,Sell to Open,01/19/2024,31,$35.00,$1.25,$1.20,$1.30,8%,01/19/2024,N,$35.12,3.56%,43.3%,-0.34%
BABA,Sell to Open,01/19/2024,31,$74.00,$2.64,$2.59,$2.68,13%,02/22/2024,N,$74.39,3.54%,43.1%,-0.52%
BBWI,Sell to Open,01/19/2024,31,$42.00,$1.50,$1.45,$1.55,19%,02/28/2024,N,$42.49,3.53%,42.95%,-1.15%
RBLX,Sell to Open,01/19/2024,31,$44.00,$1.58,$1.57,$1.59,4%,02/14/2024,N,$44.73,3.53%,42.98%,-1.63%
PBF,Sell to Open,01/19/2024,31,$46.00,$1.65,$1.60,$1.70,9%,02/15/2024,N,$46.88,3.52%,42.82%,-1.88%
BEKE,Sell to Open,01/19/2024,31,$15.50,$0.55,$0.53,$0.57,8%,03/14/2024,N,$15.67,3.51%,42.7%,-1.08%
BZH,Sell to Open,01/19/2024,31,$32.00,$1.15,$1.05,$1.25,19%,02/01/2024,N,$32.80,3.51%,42.66%,-2.44%
ELAN,Sell to Open,01/19/2024,31,$14.00,$0.50,$0.45,$0.55,17%,02/21/2024,N,$14.29,3.5%,42.57%,-2.03%
TSLA,Sell to Open,01/19/2024,31,$250.00,$8.95,$8.90,$9.00,4%,01/24/2024,N,$257.22,3.48%,42.33%,-2.81%
TEAM,Sell to Open,01/19/2024,31,$230.00,$8.10,$8.00,$8.20,4%,02/01/2024,N,$233.07,3.48%,42.28%,-1.32%
THC,Sell to Open,01/19/2024,31,$75.00,$2.62,$2.55,$2.70,22%,02/08/2024,N,$75.56,3.47%,42.27%,-0.74%
ZION,Sell to Open,01/19/2024,31,$43.00,$1.52,$1.45,$1.60,9%,01/22/2024,N,$43.93,3.47%,42.24%,-2.12%
ERX,Sell to Open,01/19/2024,31,$57.50,$2.05,$2.00,$2.10,9%,,N,$59.09,3.47%,42.21%,-2.69%
KBH,Sell to Open,01/19/2024,31,$61.00,$2.15,$2.10,$2.20,52%,01/10/2024,Y,$62.11,3.46%,42.12%,-1.79%
JD,Sell to Open,01/19/2024,31,$27.00,$0.96,$0.94,$0.97,20%,03/07/2024,N,$27.60,3.46%,42.1%,-2.17%
TECL,Sell to Open,01/19/2024,31,$65.00,$2.33,$2.25,$2.40,1%,,N,$67.26,3.46%,42.06%,-3.36%
MNDY,Sell to Open,01/19/2024,31,$190.00,$6.70,$6.50,$6.90,3%,02/12/2024,N,$194.36,3.45%,41.94%,-2.24%
GTLB,Sell to Open,01/19/2024,31,$62.00,$2.20,$2.15,$2.25,2%,03/11/2024,N,$63.83,3.45%,41.93%,-2.87%
ALK,Sell to Open,01/19/2024,31,$40.00,$1.38,$1.30,$1.45,43%,01/25/2024,N,$40.20,3.42%,41.61%,-0.5%
DXCM,Sell to Open,01/19/2024,31,$121.00,$4.20,$4.10,$4.30,29%,02/08/2024,N,$123.29,3.41%,41.45%,-1.86%
WBD,Sell to Open,01/19/2024,31,$12.00,$0.42,$0.41,$0.43,13%,02/22/2024,N,$12.36,3.4%,41.34%,-2.91%
URNM,Sell to Open,01/19/2024,31,$45.50,$1.58,$1.50,$1.65,47%,,N,$46.59,3.38%,41.13%,-2.34%
AMR,Sell to Open,01/19/2024,31,$330.00,$11.70,$11.20,$12.20,34%,02/22/2024,N,$345.86,3.38%,41.16%,-4.59%
WAL,Sell to Open,01/19/2024,31,$64.00,$2.20,$2.10,$2.30,2%,01/23/2024,N,$65.75,3.35%,40.71%,-2.66%
SSRM,Sell to Open,01/19/2024,31,$11.00,$0.38,$0.35,$0.40,37%,02/21/2024,N,$11.18,3.35%,40.81%,-1.61%
SHOP,Sell to Open,01/19/2024,31,$77.00,$2.62,$2.60,$2.65,1%,02/21/2024,N,$78.35,3.35%,40.76%,-1.72%
STNE,Sell to Open,01/19/2024,31,$17.50,$0.60,$0.55,$0.65,6%,03/12/2024,N,$17.96,3.34%,40.65%,-2.56%
COHR,Sell to Open,01/19/2024,31,$43.00,$1.48,$1.40,$1.55,2%,02/07/2024,N,$44.21,3.34%,40.59%,-2.74%
FL,Sell to Open,01/19/2024,31,$30.50,$1.05,$1.00,$1.10,18%,02/23/2024,N,$31.42,3.34%,40.66%,-2.93%
FAS,Sell to Open,01/19/2024,31,$81.00,$2.78,$2.70,$2.85,5%,,N,$83.12,3.34%,40.62%,-2.55%
BIDU,Sell to Open,01/19/2024,31,$113.00,$3.80,$3.75,$3.85,12%,02/21/2024,N,$114.62,3.32%,40.34%,-1.41%
XPO,Sell to Open,01/19/2024,31,$85.00,$2.85,$2.70,$3.00,10%,02/08/2024,N,$86.35,3.3%,40.16%,-1.56%
CRS,Sell to Open,01/19/2024,31,$67.50,$2.28,$2.20,$2.35,32%,01/25/2024,N,$69.19,3.29%,40%,-2.44%
USB,Sell to Open,01/19/2024,31,$43.50,$1.45,$1.40,$1.50,16%,01/17/2024,Y,$44.21,3.28%,39.9%,-1.61%
APA,Sell to Open,01/19/2024,31,$35.50,$1.18,$1.16,$1.20,15%,02/21/2024,N,$36.01,3.28%,39.87%,-1.42%
LAD,Sell to Open,01/19/2024,31,$310.00,$10.30,$9.90,$10.70,18%,02/14/2024,N,$313.56,3.28%,39.97%,-1.14%
MTCH,Sell to Open,01/19/2024,31,$34.00,$1.14,$1.10,$1.17,10%,01/30/2024,N,$34.68,3.27%,39.82%,-1.96%
UAL,Sell to Open,01/19/2024,31,$41.50,$1.38,$1.36,$1.40,45%,01/22/2024,N,$42.42,3.25%,39.58%,-2.17%
LUV,Sell to Open,01/19/2024,31,$29.00,$0.95,$0.94,$0.96,46%,01/25/2024,N,$29.34,3.24%,39.39%,-1.16%
ARKK,Sell to Open,01/19/2024,31,$52.00,$1.72,$1.69,$1.75,18%,,N,$53.18,3.23%,39.35%,-2.22%
AAL,Sell to Open,01/19/2024,31,$14.00,$0.46,$0.45,$0.47,32%,01/25/2024,N,$14.30,3.22%,39.14%,-2.1%
PCTY,Sell to Open,01/19/2024,31,$165.00,$5.35,$5.10,$5.60,16%,02/01/2024,N,$166.86,3.21%,39.01%,-1.11%
ARKW,Sell to Open,01/19/2024,31,$75.00,$2.45,$2.35,$2.55,18%,,N,$76.51,3.2%,38.96%,-1.97%
SAIA,Sell to Open,01/19/2024,31,$420.00,$13.60,$13.00,$14.20,16%,02/01/2024,N,$428.04,3.18%,38.66%,-1.88%
URE,Sell to Open,01/19/2024,31,$62.00,$2.00,$1.90,$2.10,20%,,N,$63.17,3.17%,38.52%,-1.85%
GNRC,Sell to Open,01/19/2024,31,$130.00,$4.15,$4.00,$4.30,4%,02/14/2024,N,$132.04,3.14%,38.24%,-1.54%
MBLY,Sell to Open,01/19/2024,31,$41.00,$1.32,$1.25,$1.40,8%,01/25/2024,N,$42.22,3.14%,38.18%,-2.89%
LW,Sell to Open,01/19/2024,31,$105.00,$3.30,$3.20,$3.40,58%,01/04/2024,Y,$105.92,3.12%,37.91%,-0.87%
RRC,Sell to Open,01/19/2024,31,$30.00,$0.95,$0.90,$1.00,6%,02/26/2024,N,$30.48,3.12%,37.92%,-1.57%
MDB,Sell to Open,01/19/2024,31,$400.00,$12.75,$12.60,$12.90,2%,03/07/2024,N,$409.78,3.11%,37.86%,-2.39%
MTZ,Sell to Open,01/19/2024,31,$70.00,$2.28,$2.20,$2.35,51%,02/22/2024,N,$73.49,3.1%,37.66%,-4.75%
KD,Sell to Open,01/19/2024,31,$20.00,$0.62,$0.60,$0.65,8%,02/07/2024,N,$20.17,3.1%,37.7%,-0.84%
BTU,Sell to Open,01/19/2024,31,$24.00,$0.75,$0.73,$0.77,3%,02/13/2024,N,$24.19,3.1%,37.72%,-0.79%
TBT,Sell to Open,01/19/2024,31,$30.00,$0.95,$0.92,$0.98,32%,,N,$30.70,3.09%,37.65%,-2.28%
AN,Sell to Open,01/19/2024,31,$150.00,$4.65,$4.50,$4.80,19%,02/15/2024,N,$150.82,3.08%,37.51%,-0.54%
CMC,Sell to Open,01/19/2024,31,$48.00,$1.50,$1.45,$1.55,32%,01/08/2024,Y,$48.65,3.08%,37.51%,-1.34%
DAL,Sell to Open,01/19/2024,31,$40.50,$1.27,$1.25,$1.28,39%,01/12/2024,Y,$41.15,3.07%,37.4%,-1.58%
STNG,Sell to Open,01/19/2024,31,$61.00,$1.90,$1.85,$1.95,19%,02/15/2024,N,$62.34,3.05%,37.08%,-2.15%
ABNB,Sell to Open,01/19/2024,31,$145.00,$4.45,$4.35,$4.55,6%,02/20/2024,N,$146.91,3.03%,36.85%,-1.3%
CURE,Sell to Open,01/19/2024,31,$97.00,$3.00,$2.90,$3.10,20%,,N,$98.96,3.03%,36.88%,-1.98%
TRIP,Sell to Open,01/19/2024,31,$21.00,$0.65,$0.60,$0.70,5%,02/13/2024,N,$21.58,3.01%,36.65%,-2.69%
XLC,Sell to Open,01/19/2024,31,$72.00,$2.18,$0.15,$4.20,3%,,N,$72.45,3%,36.53%,-0.62%
BNO,Sell to Open,01/19/2024,31,$28.00,$0.85,$0.80,$0.90,34%,,N,$28.30,3%,36.54%,-1.06%
