Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MSTR,Sell to Open,03/01/2024,32,$495.00,$32.42,$31.70,$33.15,21%,02/06/2024,Y,$513.81,6.31%,74.3%,-3.66%
PLTR,Sell to Open,03/01/2024,32,$16.50,$1.08,$1.06,$1.09,57%,02/05/2024,Y,$17.09,6.29%,74.06%,-3.45%
ALGN,Sell to Open,03/01/2024,32,$265.00,$16.95,$14.80,$19.10,92%,01/31/2024,Y,$270.39,6.27%,73.81%,-1.99%
SHOP,Sell to Open,03/01/2024,32,$81.00,$5.22,$5.15,$5.30,63%,02/13/2024,Y,$83.54,6.25%,73.64%,-3.04%
ZI,Sell to Open,03/01/2024,32,$16.50,$1.05,$1.00,$1.10,60%,02/12/2024,Y,$16.85,6.23%,73.37%,-2.08%
DUST,Sell to Open,03/01/2024,32,$12.00,$0.75,$0.70,$0.80,21%,,N,$12.13,6.18%,72.8%,-1.07%
ASAN,Sell to Open,03/01/2024,32,$19.00,$1.18,$1.00,$1.35,8%,03/06/2024,N,$19.15,6.14%,72.24%,-0.78%
CELH,Sell to Open,03/01/2024,32,$51.00,$3.20,$2.49,$3.90,39%,02/28/2024,Y,$52.08,6.13%,72.23%,-2.07%
JNUG,Sell to Open,03/01/2024,32,$27.00,$1.70,$1.60,$1.80,21%,,N,$27.86,6.1%,71.85%,-3.09%
AAP,Sell to Open,03/01/2024,32,$65.00,$4.08,$4.00,$4.15,67%,02/28/2024,Y,$66.96,6.09%,71.65%,-2.93%
XP,Sell to Open,03/01/2024,32,$26.00,$1.58,$1.52,$1.64,54%,02/27/2024,Y,$26.26,6.02%,70.84%,-0.99%
ARM,Sell to Open,03/01/2024,32,$70.00,$4.38,$4.25,$4.50,100%,02/07/2024,Y,$72.93,6%,70.63%,-4.02%
ETSY,Sell to Open,03/01/2024,32,$69.00,$4.20,$4.05,$4.35,63%,02/28/2024,Y,$70.82,5.93%,69.83%,-2.57%
HOOD,Sell to Open,03/01/2024,32,$11.00,$0.67,$0.64,$0.70,73%,02/13/2024,Y,$11.31,5.92%,69.75%,-2.74%
TTD,Sell to Open,03/01/2024,32,$69.00,$4.22,$4.15,$4.30,74%,02/15/2024,Y,$71.51,5.91%,69.57%,-3.51%
TRIP,Sell to Open,03/01/2024,32,$22.00,$1.30,$1.25,$1.35,66%,02/13/2024,Y,$22.14,5.87%,69.13%,-0.63%
VFC,Sell to Open,03/01/2024,32,$17.00,$1.02,$0.90,$1.14,69%,02/06/2024,Y,$17.53,5.82%,68.51%,-3.02%
NET,Sell to Open,03/01/2024,32,$82.00,$4.90,$4.80,$5.00,44%,02/08/2024,Y,$84.30,5.81%,68.44%,-2.73%
ELF,Sell to Open,03/01/2024,32,$152.50,$9.20,$8.90,$9.50,68%,02/06/2024,Y,$158.84,5.79%,68.2%,-3.99%
BMBL,Sell to Open,03/01/2024,32,$14.00,$0.82,$0.75,$0.90,42%,02/21/2024,Y,$14.35,5.75%,67.69%,-2.44%
SPR,Sell to Open,03/01/2024,32,$26.00,$1.52,$1.45,$1.60,59%,02/06/2024,Y,$26.76,5.7%,67.1%,-2.84%
FL,Sell to Open,03/01/2024,32,$28.00,$1.65,$1.20,$2.10,38%,02/23/2024,Y,$29.17,5.66%,66.6%,-4.01%
NUGT,Sell to Open,03/01/2024,32,$28.00,$1.60,$1.55,$1.65,26%,,N,$28.67,5.58%,65.71%,-2.34%
CWEB,Sell to Open,02/16/2024,18,$25.00,$1.42,$1.35,$1.50,28%,,N,$25.58,5.57%,119.61%,-2.27%
AMBA,Sell to Open,03/01/2024,32,$55.00,$3.15,$2.80,$3.50,34%,02/27/2024,Y,$56.52,5.57%,65.62%,-2.69%
CRSP,Sell to Open,03/01/2024,32,$64.00,$3.65,$3.30,$4.00,56%,02/20/2024,Y,$65.78,5.55%,65.33%,-2.71%
TEAM,Sell to Open,03/01/2024,32,$250.00,$14.00,$13.40,$14.60,45%,02/01/2024,Y,$255.67,5.48%,64.47%,-2.22%
TNA,Sell to Open,03/01/2024,32,$36.50,$2.06,$2.00,$2.12,35%,,N,$37.95,5.43%,63.91%,-3.82%
DKNG,Sell to Open,03/01/2024,32,$39.00,$2.16,$2.12,$2.21,48%,02/15/2024,Y,$39.91,5.42%,63.87%,-2.28%
NCLH,Sell to Open,03/01/2024,32,$17.50,$0.96,$0.92,$0.99,46%,02/27/2024,Y,$17.76,5.38%,63.31%,-1.46%
SQ,Sell to Open,03/01/2024,32,$67.00,$3.68,$3.55,$3.80,50%,02/22/2024,Y,$68.98,5.33%,62.73%,-2.87%
NAIL,Sell to Open,02/16/2024,18,$101.00,$5.50,$5.30,$5.70,23%,,N,$103.39,5.32%,114.22%,-2.31%
UCO,Sell to Open,03/01/2024,32,$28.50,$1.55,$1.40,$1.70,33%,,N,$29.42,5.27%,62.03%,-3.13%
VRT,Sell to Open,03/01/2024,32,$53.00,$2.88,$2.75,$3.00,33%,02/21/2024,Y,$54.90,5.24%,61.66%,-3.46%
CHWY,Sell to Open,03/01/2024,32,$19.00,$1.02,$0.99,$1.05,26%,03/20/2024,N,$19.48,5.24%,61.65%,-2.46%
DDOG,Sell to Open,03/01/2024,32,$125.00,$6.65,$6.55,$6.75,62%,02/13/2024,Y,$128.87,5.16%,60.76%,-3%
WHR,Sell to Open,03/01/2024,32,$115.00,$6.00,$4.90,$7.10,89%,01/29/2024,Y,$117.79,5.09%,59.98%,-2.37%
LI,Sell to Open,03/01/2024,32,$27.00,$1.40,$1.37,$1.44,30%,02/27/2024,Y,$27.81,5.05%,59.48%,-2.91%
SNOW,Sell to Open,03/01/2024,32,$205.00,$10.55,$9.75,$11.35,32%,02/28/2024,Y,$209.54,5.03%,59.28%,-2.17%
MRNA,Sell to Open,03/01/2024,32,$102.00,$5.25,$5.15,$5.35,58%,02/22/2024,Y,$104.84,5.01%,58.96%,-2.71%
TWLO,Sell to Open,03/01/2024,32,$72.00,$3.72,$3.65,$3.80,41%,02/14/2024,Y,$74.59,4.99%,58.8%,-3.47%
PAYC,Sell to Open,02/16/2024,18,$190.00,$9.75,$9.60,$9.90,100%,02/07/2024,Y,$195.92,4.98%,106.85%,-3.02%
KD,Sell to Open,02/16/2024,18,$21.00,$1.05,$1.00,$1.10,64%,02/06/2024,Y,$21.14,4.97%,106.64%,-0.66%
SPOT,Sell to Open,03/01/2024,32,$215.00,$10.80,$10.60,$11.00,63%,02/06/2024,Y,$218.61,4.94%,58.17%,-1.65%
CAR,Sell to Open,03/01/2024,32,$170.00,$8.65,$8.10,$9.20,40%,02/12/2024,Y,$175.46,4.93%,58.05%,-3.11%
CAVA,Sell to Open,03/01/2024,32,$46.00,$2.35,$2.25,$2.45,13%,03/05/2024,N,$47.64,4.93%,58.08%,-3.44%
DRV,Sell to Open,02/16/2024,18,$38.00,$1.82,$1.75,$1.90,28%,,N,$38.06,4.8%,102.95%,-0.16%
GNRC,Sell to Open,03/01/2024,32,$113.00,$5.55,$5.40,$5.70,61%,02/14/2024,Y,$116.09,4.78%,56.29%,-2.66%
AMD,Sell to Open,03/01/2024,32,$172.50,$8.50,$7.65,$9.35,99%,01/30/2024,Y,$177.83,4.78%,56.28%,-3%
CROX,Sell to Open,03/01/2024,32,$102.00,$4.95,$4.80,$5.10,35%,02/15/2024,Y,$104.40,4.74%,55.83%,-2.3%
MEDP,Sell to Open,02/16/2024,18,$300.00,$14.20,$12.10,$16.30,62%,02/12/2024,Y,$301.35,4.71%,101.17%,-0.45%
JD,Sell to Open,03/01/2024,32,$23.00,$1.10,$1.07,$1.13,59%,03/07/2024,N,$23.46,4.69%,55.21%,-1.96%
ZS,Sell to Open,03/01/2024,32,$240.00,$11.42,$11.20,$11.65,26%,02/29/2024,Y,$245.05,4.66%,54.89%,-2.06%
Z,Sell to Open,03/01/2024,32,$57.00,$2.72,$2.64,$2.80,57%,02/13/2024,Y,$58.41,4.66%,54.83%,-2.41%
FN,Sell to Open,02/16/2024,18,$210.00,$9.85,$9.00,$10.70,73%,02/05/2024,Y,$212.49,4.64%,99.53%,-1.17%
VSAT,Sell to Open,02/16/2024,18,$23.00,$1.10,$1.05,$1.15,46%,02/07/2024,Y,$23.79,4.62%,99.28%,-3.32%
FSLR,Sell to Open,03/01/2024,32,$145.00,$6.88,$6.65,$7.10,40%,02/29/2024,Y,$149.30,4.6%,54.22%,-2.88%
BZH,Sell to Open,02/16/2024,18,$32.00,$1.50,$1.45,$1.55,75%,02/01/2024,Y,$32.59,4.6%,98.82%,-1.81%
TQQQ,Sell to Open,03/01/2024,32,$56.00,$2.62,$2.59,$2.65,14%,,N,$57.07,4.59%,54.05%,-1.87%
F,Sell to Open,03/01/2024,32,$11.50,$0.53,$0.51,$0.55,55%,02/06/2024,Y,$11.55,4.59%,54.03%,-0.43%
AA,Sell to Open,03/01/2024,32,$30.00,$1.41,$1.29,$1.53,32%,04/17/2024,N,$30.91,4.56%,53.71%,-2.94%
EL,Sell to Open,03/01/2024,32,$131.00,$6.10,$5.90,$6.30,92%,02/05/2024,Y,$135.51,4.5%,53%,-3.33%
GPS,Sell to Open,03/01/2024,32,$19.00,$0.86,$0.70,$1.03,17%,03/07/2024,N,$19.41,4.46%,52.47%,-2.11%
CBAY,Sell to Open,02/16/2024,18,$23.00,$1.05,$0.95,$1.15,12%,03/14/2024,N,$23.74,4.42%,94.96%,-3.12%
MTCH,Sell to Open,03/01/2024,32,$37.00,$1.70,$1.60,$1.79,65%,01/30/2024,Y,$38.38,4.42%,52%,-3.6%
VGLT,Sell to Open,02/16/2024,18,$59.00,$2.60,$0.50,$4.70,100%,,N,$59.37,4.38%,94.03%,-0.62%
FTNT,Sell to Open,03/01/2024,32,$65.00,$2.91,$2.82,$3.00,78%,02/06/2024,Y,$66.45,4.38%,51.56%,-2.18%
TAN,Sell to Open,03/01/2024,32,$43.00,$1.92,$1.85,$2.00,97%,,N,$44.05,4.37%,51.45%,-2.38%
MNDY,Sell to Open,02/16/2024,18,$210.00,$9.55,$9.30,$9.80,45%,02/12/2024,Y,$218.80,4.36%,93.71%,-4.02%
CVE,Sell to Open,03/01/2024,32,$16.00,$0.70,$0.65,$0.75,49%,02/15/2024,Y,$16.11,4.35%,51.16%,-0.68%
CCJ,Sell to Open,03/01/2024,32,$46.00,$2.05,$2.01,$2.09,77%,02/08/2024,Y,$47.09,4.35%,51.26%,-2.31%
SAIA,Sell to Open,02/16/2024,18,$450.00,$19.95,$16.90,$23.00,40%,02/02/2024,Y,$459.18,4.34%,93.28%,-2%
ANF,Sell to Open,03/01/2024,32,$102.00,$4.55,$2.80,$6.30,30%,02/28/2024,Y,$105.06,4.33%,50.99%,-2.91%
JWN,Sell to Open,03/01/2024,32,$18.50,$0.82,$0.72,$0.93,26%,02/29/2024,Y,$19.21,4.29%,50.57%,-3.7%
COHR,Sell to Open,03/01/2024,32,$47.00,$2.10,$2.00,$2.20,27%,02/05/2024,Y,$48.93,4.29%,50.53%,-3.94%
VNO,Sell to Open,02/16/2024,18,$29.00,$1.25,$1.20,$1.30,19%,02/12/2024,Y,$29.14,4.29%,92.1%,-0.48%
URTY,Sell to Open,02/16/2024,18,$43.00,$1.88,$1.80,$1.95,37%,,N,$44.65,4.2%,90.16%,-3.7%
MDB,Sell to Open,03/01/2024,32,$405.00,$17.60,$15.20,$20.00,16%,03/07/2024,N,$420.17,4.19%,49.32%,-3.61%
VSCO,Sell to Open,02/16/2024,18,$26.00,$1.10,$1.05,$1.15,23%,03/06/2024,N,$26.35,4.17%,89.63%,-1.33%
ARKG,Sell to Open,03/01/2024,32,$30.00,$1.27,$1.20,$1.35,44%,,N,$30.62,4.16%,49.03%,-2.02%
NEP,Sell to Open,03/01/2024,32,$29.00,$1.25,$1.15,$1.35,32%,04/23/2024,N,$30.06,4.16%,48.96%,-3.53%
DASH,Sell to Open,03/01/2024,32,$108.00,$4.55,$4.15,$4.95,33%,02/15/2024,Y,$110.45,4.12%,48.5%,-2.22%
OKTA,Sell to Open,03/01/2024,32,$84.00,$3.58,$2.87,$4.30,29%,02/28/2024,Y,$87.16,4.11%,48.43%,-3.63%
YETI,Sell to Open,02/16/2024,18,$45.00,$1.90,$1.85,$1.95,66%,02/15/2024,Y,$46.39,4.1%,87.94%,-3%
EXPE,Sell to Open,03/01/2024,32,$150.00,$6.30,$6.15,$6.45,75%,02/08/2024,Y,$153.98,4.09%,48.17%,-2.58%
TMV,Sell to Open,03/01/2024,32,$33.00,$1.38,$1.30,$1.45,14%,,N,$33.77,4.07%,47.94%,-2.28%
ONON,Sell to Open,03/01/2024,32,$27.00,$1.12,$1.06,$1.18,8%,03/19/2024,N,$27.49,4.07%,47.97%,-1.78%
SQQQ,Sell to Open,03/01/2024,32,$11.50,$0.48,$0.46,$0.50,11%,,N,$11.83,4.06%,47.77%,-2.79%
USD,Sell to Open,02/16/2024,18,$66.00,$2.72,$2.65,$2.80,32%,,N,$67.21,4.05%,87.05%,-1.8%
BBWI,Sell to Open,03/01/2024,32,$42.00,$1.75,$1.65,$1.85,32%,02/29/2024,Y,$43.32,4.04%,47.56%,-3.05%
VXX,Sell to Open,03/01/2024,32,$14.00,$0.58,$0.50,$0.67,8%,,N,$14.59,4.01%,47.21%,-4.04%
MELI,Sell to Open,03/01/2024,32,"$1,750.00",$71.30,$69.00,$73.60,44%,02/22/2024,Y,"$1,777.43",4.01%,47.23%,-1.54%
PYPL,Sell to Open,03/01/2024,32,$62.00,$2.53,$2.47,$2.58,70%,02/07/2024,Y,$63.76,3.96%,46.63%,-2.76%
AEO,Sell to Open,03/01/2024,32,$20.00,$0.81,$0.56,$1.06,30%,02/28/2024,Y,$20.50,3.95%,46.52%,-2.44%
TMF,Sell to Open,03/01/2024,32,$55.00,$2.20,$2.16,$2.25,14%,,N,$56.10,3.93%,46.28%,-1.96%
NVDA,Sell to Open,03/01/2024,32,$610.00,$24.58,$24.40,$24.75,37%,02/21/2024,Y,$624.65,3.93%,46.32%,-2.35%
CLF,Sell to Open,03/01/2024,32,$18.50,$0.74,$0.69,$0.79,29%,01/29/2024,Y,$18.89,3.92%,46.12%,-2.06%
URNM,Sell to Open,03/01/2024,32,$52.00,$2.10,$2.00,$2.20,63%,,N,$53.54,3.92%,46.18%,-2.88%
GTLB,Sell to Open,03/01/2024,32,$71.00,$2.88,$2.75,$3.00,9%,03/11/2024,N,$73.58,3.91%,46.01%,-3.51%
BIDU,Sell to Open,03/01/2024,32,$105.00,$4.20,$4.05,$4.35,42%,02/21/2024,Y,$107.76,3.9%,45.89%,-2.56%
HAS,Sell to Open,02/16/2024,18,$50.00,$2.00,$1.95,$2.05,92%,02/13/2024,Y,$51.41,3.89%,83.53%,-2.74%
METC,Sell to Open,02/16/2024,18,$18.00,$0.72,$0.70,$0.75,44%,03/07/2024,N,$18.78,3.86%,82.89%,-4.15%
YPF,Sell to Open,03/01/2024,32,$17.00,$0.68,$0.60,$0.75,0%,03/06/2024,N,$17.54,3.85%,45.31%,-3.08%
URA,Sell to Open,03/01/2024,32,$29.50,$1.15,$1.10,$1.20,47%,,N,$30.03,3.83%,45.09%,-1.76%
NTES,Sell to Open,03/01/2024,32,$97.00,$3.80,$3.50,$4.10,62%,02/22/2024,Y,$99.29,3.83%,45.06%,-2.31%
ANET,Sell to Open,03/01/2024,32,$260.00,$10.30,$10.10,$10.50,69%,02/12/2024,Y,$269.58,3.82%,44.99%,-3.55%
FUTU,Sell to Open,03/01/2024,32,$46.00,$1.81,$1.74,$1.88,16%,03/28/2024,N,$47.77,3.79%,44.61%,-3.71%
DELL,Sell to Open,03/01/2024,32,$82.00,$3.15,$3.00,$3.30,39%,02/29/2024,Y,$83.41,3.78%,44.47%,-1.69%
UBER,Sell to Open,03/01/2024,32,$65.00,$2.54,$2.51,$2.56,54%,02/07/2024,Y,$66.98,3.78%,44.56%,-2.96%
URBN,Sell to Open,03/01/2024,32,$38.00,$1.48,$1.40,$1.55,26%,02/27/2024,Y,$39.10,3.77%,44.42%,-2.81%
BABA,Sell to Open,03/01/2024,32,$72.00,$2.76,$2.71,$2.82,44%,02/07/2024,Y,$73.58,3.76%,44.25%,-2.15%
ZG,Sell to Open,02/16/2024,18,$55.00,$2.12,$2.05,$2.20,58%,02/13/2024,Y,$56.65,3.75%,80.54%,-2.91%
CZR,Sell to Open,03/01/2024,32,$44.00,$1.70,$1.64,$1.76,39%,02/20/2024,Y,$45.43,3.74%,44.06%,-3.15%
UAL,Sell to Open,03/01/2024,32,$42.00,$1.58,$1.49,$1.66,15%,04/16/2024,N,$42.09,3.74%,44.06%,-0.21%
TPR,Sell to Open,03/01/2024,32,$39.00,$1.48,$1.25,$1.70,42%,02/08/2024,Y,$39.65,3.72%,43.8%,-1.64%
DUOL,Sell to Open,02/16/2024,18,$190.00,$7.15,$6.80,$7.50,32%,02/27/2024,N,$192.77,3.71%,79.64%,-1.44%
PATH,Sell to Open,03/01/2024,32,$23.50,$0.90,$0.83,$0.96,4%,03/13/2024,N,$24.19,3.7%,43.56%,-2.85%
SIG,Sell to Open,03/01/2024,32,$99.00,$3.75,$3.20,$4.30,8%,03/14/2024,N,$101.81,3.68%,43.37%,-2.76%
PANW,Sell to Open,03/01/2024,32,$335.00,$12.70,$12.40,$13.00,66%,02/21/2024,Y,$345.25,3.68%,43.31%,-2.97%
AMR,Sell to Open,02/16/2024,18,$390.00,$14.50,$14.00,$15.00,47%,02/22/2024,N,$395.54,3.67%,78.71%,-1.4%
META,Sell to Open,03/01/2024,32,$395.00,$14.68,$14.35,$15.00,43%,02/01/2024,Y,$401.02,3.66%,43.09%,-1.5%
DXCM,Sell to Open,03/01/2024,32,$120.00,$4.50,$4.40,$4.60,40%,02/08/2024,Y,$124.25,3.62%,42.64%,-3.42%
AMZN,Sell to Open,03/01/2024,32,$160.00,$5.82,$5.75,$5.90,42%,02/01/2024,Y,$161.26,3.61%,42.53%,-0.78%
ZM,Sell to Open,03/01/2024,32,$67.00,$2.47,$2.12,$2.82,17%,02/26/2024,Y,$68.93,3.58%,42.19%,-2.8%
PDD,Sell to Open,03/01/2024,32,$128.00,$4.65,$4.50,$4.80,8%,03/18/2024,N,$130.15,3.57%,42.07%,-1.65%
FAZ,Sell to Open,03/01/2024,32,$12.50,$0.45,$0.40,$0.50,1%,,N,$12.66,3.55%,41.85%,-1.26%
NXPI,Sell to Open,03/01/2024,32,$215.00,$7.70,$6.90,$8.50,57%,02/05/2024,Y,$217.47,3.54%,41.69%,-1.14%
WAL,Sell to Open,03/01/2024,32,$68.00,$2.47,$2.30,$2.65,2%,04/16/2024,N,$70.11,3.53%,41.56%,-3.01%
RH,Sell to Open,03/01/2024,32,$265.00,$9.65,$9.10,$10.20,40%,03/27/2024,N,$273.28,3.53%,41.58%,-3.03%
GEN,Sell to Open,02/16/2024,18,$24.00,$0.85,$0.80,$0.90,59%,02/01/2024,Y,$24.18,3.52%,75.48%,-0.74%
COTY,Sell to Open,03/01/2024,32,$12.00,$0.44,$0.40,$0.47,29%,02/07/2024,Y,$12.36,3.52%,41.44%,-2.91%
NU,Sell to Open,03/01/2024,32,$9.00,$0.33,$0.30,$0.36,37%,02/22/2024,Y,$9.37,3.52%,41.47%,-3.95%
KWEB,Sell to Open,03/01/2024,32,$23.50,$0.83,$0.81,$0.85,27%,,N,$23.85,3.48%,40.98%,-1.47%
RCL,Sell to Open,03/01/2024,32,$124.00,$4.40,$4.30,$4.50,44%,02/01/2024,Y,$127.39,3.45%,40.67%,-2.66%
MGM,Sell to Open,03/01/2024,32,$43.00,$1.50,$1.43,$1.56,56%,02/13/2024,Y,$43.85,3.41%,40.14%,-1.94%
EDU,Sell to Open,03/01/2024,32,$73.00,$2.60,$2.26,$2.93,24%,04/24/2024,N,$76.20,3.41%,40.1%,-4.2%
BURL,Sell to Open,03/01/2024,32,$195.00,$6.75,$5.00,$8.50,11%,02/29/2024,Y,$198.40,3.4%,40.06%,-1.71%
ERX,Sell to Open,03/01/2024,32,$55.00,$1.92,$1.85,$2.00,7%,,N,$56.56,3.4%,40.07%,-2.76%
CYBR,Sell to Open,02/16/2024,18,$230.00,$8.00,$7.70,$8.30,44%,02/08/2024,Y,$236.07,3.39%,72.76%,-2.57%
ZION,Sell to Open,03/01/2024,32,$44.00,$1.52,$1.40,$1.65,6%,04/22/2024,N,$44.93,3.39%,39.96%,-2.07%
LUV,Sell to Open,03/01/2024,32,$30.00,$1.02,$0.99,$1.05,38%,04/25/2024,N,$30.21,3.38%,39.75%,-0.7%
RRC,Sell to Open,03/01/2024,32,$29.00,$1.00,$0.95,$1.05,8%,02/21/2024,Y,$29.58,3.38%,39.8%,-1.96%
TECK,Sell to Open,03/01/2024,32,$40.00,$1.37,$1.31,$1.43,24%,02/22/2024,Y,$40.55,3.38%,39.78%,-1.36%
BEKE,Sell to Open,03/01/2024,32,$14.00,$0.48,$0.46,$0.51,16%,03/14/2024,N,$14.45,3.36%,39.52%,-3.11%
ARKK,Sell to Open,03/01/2024,32,$47.00,$1.62,$1.58,$1.65,15%,,N,$48.11,3.36%,39.52%,-2.31%
WYNN,Sell to Open,03/01/2024,32,$95.00,$3.25,$3.15,$3.35,60%,02/07/2024,Y,$97.06,3.35%,39.43%,-2.12%
