Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ELF,Sell to Open,08/18/2023,43,$110.00,$6.95,$6.80,$7.10,30%,08/01/2023,Y,$111.10,6.26%,54.36%,-0.99%
SNBR,Sell to Open,08/18/2023,43,$25.00,$1.70,$1.65,$1.75,39%,08/02/2023,Y,$27.18,6.25%,54.36%,-8.02%
LOVE,Sell to Open,08/18/2023,43,$25.00,$1.58,$1.50,$1.65,6%,09/07/2023,N,$25.33,6.22%,54.04%,-1.3%
LNTH,Sell to Open,08/18/2023,43,$80.00,$5.05,$4.90,$5.20,22%,08/03/2023,Y,$81.41,6.2%,53.91%,-1.73%
PLTR,Sell to Open,08/04/2023,29,$15.00,$0.94,$0.90,$0.97,38%,08/07/2023,N,$15.13,6.18%,80.56%,-0.86%
SIX,Sell to Open,08/18/2023,43,$25.00,$1.55,$1.50,$1.60,20%,08/03/2023,Y,$25.31,6.12%,53.22%,-1.22%
PLUG,Sell to Open,08/04/2023,29,$9.50,$0.60,$0.58,$0.63,36%,08/08/2023,N,$9.95,6.08%,79.26%,-4.52%
TNA,Sell to Open,08/04/2023,29,$32.00,$1.99,$1.31,$2.67,6%,,N,$32.77,6.07%,79.16%,-2.35%
TDOC,Sell to Open,08/04/2023,29,$22.00,$1.36,$1.34,$1.38,28%,07/26/2023,Y,$22.56,6.03%,78.58%,-2.48%
QFIN,Sell to Open,08/18/2023,43,$17.50,$1.35,$1.25,$1.45,6%,08/17/2023,Y,$17.18,6%,52.1%,1.86%
WIRE,Sell to Open,08/18/2023,43,$170.00,$10.40,$10.20,$10.60,38%,07/24/2023,Y,$173.81,5.98%,52%,-2.19%
VIPS,Sell to Open,08/18/2023,43,$16.00,$1.05,$1.00,$1.10,13%,08/17/2023,Y,$15.90,5.97%,51.92%,0.63%
JNUG,Sell to Open,08/04/2023,29,$30.00,$1.82,$1.70,$1.95,7%,,N,$30.63,5.96%,77.67%,-2.06%
LNC,Sell to Open,08/18/2023,43,$25.00,$1.50,$1.45,$1.55,20%,08/02/2023,Y,$25.17,5.96%,51.79%,-0.68%
CRNC,Sell to Open,08/18/2023,43,$30.00,$2.95,$2.80,$3.10,27%,08/08/2023,Y,$28.73,5.85%,50.82%,4.42%
NET,Sell to Open,08/04/2023,29,$61.00,$3.68,$3.55,$3.80,24%,08/03/2023,Y,$63.15,5.82%,75.86%,-3.4%
MTDR,Sell to Open,08/18/2023,43,$50.00,$2.92,$2.85,$3.00,9%,07/25/2023,Y,$50.26,5.82%,50.58%,-0.52%
SITM,Sell to Open,08/18/2023,43,$110.00,$6.70,$6.40,$7.00,11%,08/02/2023,Y,$115.34,5.81%,50.48%,-4.63%
WIX,Sell to Open,08/18/2023,43,$75.00,$4.45,$4.30,$4.60,12%,08/16/2023,Y,$76.80,5.79%,50.35%,-2.34%
WOLF,Sell to Open,08/18/2023,43,$55.00,$3.40,$3.30,$3.50,40%,08/16/2023,Y,$58.92,5.77%,50.15%,-6.65%
PBF,Sell to Open,08/18/2023,43,$39.00,$2.28,$2.20,$2.35,7%,08/03/2023,Y,$40.09,5.67%,49.32%,-2.72%
SPR,Sell to Open,08/18/2023,43,$29.00,$1.65,$1.60,$1.70,12%,08/02/2023,Y,$29.43,5.61%,48.72%,-1.46%
SRTY,Sell to Open,08/18/2023,43,$42.00,$2.42,$2.35,$2.50,5%,,N,$43.47,5.58%,48.48%,-3.38%
ACLS,Sell to Open,08/18/2023,43,$170.00,$9.65,$8.90,$10.40,13%,08/02/2023,Y,$172.99,5.58%,48.48%,-1.73%
LSCC,Sell to Open,08/18/2023,43,$90.00,$5.10,$4.90,$5.30,13%,07/31/2023,Y,$91.76,5.56%,48.3%,-1.92%
HCP,Sell to Open,08/18/2023,43,$25.00,$1.40,$1.35,$1.45,1%,09/07/2023,N,$25.33,5.53%,48.03%,-1.3%
ENPH,Sell to Open,08/04/2023,29,$155.00,$8.93,$8.75,$9.10,50%,07/25/2023,Y,$161.38,5.53%,72.09%,-3.95%
AYX,Sell to Open,08/18/2023,43,$40.00,$2.38,$2.30,$2.45,36%,08/01/2023,Y,$42.91,5.53%,48.1%,-6.78%
RMBS,Sell to Open,08/18/2023,43,$60.00,$3.35,$3.20,$3.50,75%,07/31/2023,Y,$60.60,5.53%,48.04%,-0.99%
BKU,Sell to Open,08/18/2023,43,$20.00,$1.18,$1.10,$1.25,15%,07/25/2023,Y,$21.24,5.53%,48.08%,-5.84%
SMCI,Sell to Open,08/04/2023,29,$242.50,$13.75,$12.20,$15.30,37%,08/08/2023,N,$250.53,5.49%,71.54%,-3.21%
TRIP,Sell to Open,08/04/2023,29,$16.00,$0.88,$0.80,$0.95,34%,08/03/2023,Y,$16.08,5.44%,70.93%,-0.5%
ERY,Sell to Open,08/18/2023,43,$32.00,$1.75,$1.65,$1.85,4%,,N,$32.49,5.39%,46.81%,-1.51%
ARCB,Sell to Open,08/18/2023,43,$95.00,$5.15,$5.00,$5.30,28%,07/28/2023,Y,$95.50,5.39%,46.86%,-0.52%
USD,Sell to Open,08/18/2023,43,$39.00,$2.17,$1.95,$2.40,5%,,N,$40.61,5.36%,46.54%,-3.96%
SEDG,Sell to Open,08/04/2023,29,$250.00,$13.65,$13.40,$13.90,37%,08/01/2023,Y,$255.08,5.35%,69.76%,-1.99%
PINS,Sell to Open,08/04/2023,29,$27.00,$1.45,$1.42,$1.48,23%,07/31/2023,Y,$27.20,5.33%,69.49%,-0.74%
UCO,Sell to Open,08/04/2023,29,$23.50,$1.27,$1.20,$1.35,9%,,N,$24.15,5.28%,68.82%,-2.69%
APPS,Sell to Open,08/04/2023,29,$9.00,$0.48,$0.46,$0.51,16%,08/07/2023,N,$9.21,5.27%,68.65%,-2.28%
CROX,Sell to Open,08/04/2023,29,$109.00,$5.85,$5.70,$6.00,35%,07/27/2023,Y,$111.43,5.25%,68.44%,-2.18%
CPE,Sell to Open,08/18/2023,43,$32.00,$1.75,$1.65,$1.85,7%,08/02/2023,Y,$33.53,5.22%,45.36%,-4.56%
WAL,Sell to Open,08/04/2023,29,$35.00,$1.90,$1.75,$2.05,8%,07/20/2023,Y,$36.37,5.22%,68.1%,-3.77%
TTT,Sell to Open,08/18/2023,43,$70.00,$3.75,$3.60,$3.90,13%,,N,$71.85,5.22%,45.36%,-2.57%
MED,Sell to Open,08/18/2023,43,$90.00,$4.85,$4.70,$5.00,24%,08/03/2023,Y,$93.28,5.2%,45.19%,-3.52%
DKNG,Sell to Open,08/04/2023,29,$24.50,$1.31,$1.25,$1.37,20%,08/04/2023,N,$25.23,5.19%,67.68%,-2.89%
VSCO,Sell to Open,08/18/2023,43,$17.50,$0.98,$0.95,$1.00,32%,08/23/2023,N,$18.77,5.19%,45.14%,-6.77%
SQ,Sell to Open,08/04/2023,29,$63.00,$3.35,$3.25,$3.45,25%,08/03/2023,Y,$64.61,5.18%,67.59%,-2.49%
MLCO,Sell to Open,08/04/2023,29,$11.50,$0.60,$0.55,$0.65,5%,07/27/2023,Y,$11.59,5.18%,67.48%,-0.78%
SHOP,Sell to Open,08/04/2023,29,$60.00,$3.20,$3.15,$3.25,26%,07/26/2023,Y,$61.83,5.18%,67.47%,-2.96%
ZG,Sell to Open,08/18/2023,43,$45.00,$2.40,$2.35,$2.45,14%,08/03/2023,Y,$46.32,5.18%,45.03%,-2.85%
AOSL,Sell to Open,08/18/2023,43,$30.00,$1.62,$1.55,$1.70,19%,08/10/2023,Y,$31.37,5.18%,45.02%,-4.37%
CAR,Sell to Open,08/04/2023,29,$220.00,$11.65,$10.20,$13.10,25%,07/31/2023,Y,$226.70,5.14%,66.99%,-2.96%
ASAN,Sell to Open,08/04/2023,29,$20.50,$1.08,$1.00,$1.15,1%,09/06/2023,N,$21.00,5.12%,66.73%,-2.38%
DRV,Sell to Open,08/18/2023,43,$43.00,$2.28,$2.15,$2.40,4%,,N,$44.47,5.12%,44.46%,-3.31%
MELI,Sell to Open,08/04/2023,29,"$1,130.00",$58.95,$54.00,$63.90,34%,08/02/2023,Y,"$1,153.59",5.11%,66.61%,-2.04%
BMBL,Sell to Open,08/18/2023,43,$15.00,$0.82,$0.80,$0.85,11%,08/09/2023,Y,$16.18,5.1%,44.31%,-7.29%
LRN,Sell to Open,08/18/2023,43,$35.00,$1.82,$1.75,$1.90,15%,08/15/2023,Y,$35.82,5.09%,44.28%,-2.29%
GTLS,Sell to Open,08/18/2023,43,$145.00,$7.65,$7.50,$7.80,21%,07/28/2023,Y,$150.31,5.09%,44.23%,-3.53%
CARG,Sell to Open,08/18/2023,43,$21.00,$1.10,$1.05,$1.15,11%,08/08/2023,Y,$21.67,5.08%,44.11%,-3.09%
TSLA,Sell to Open,08/04/2023,29,$270.00,$14.00,$13.90,$14.10,23%,07/19/2023,Y,$276.54,5.06%,65.99%,-2.36%
NUGT,Sell to Open,08/04/2023,29,$31.50,$1.62,$1.55,$1.70,8%,,N,$32.40,5.02%,65.38%,-2.78%
INMD,Sell to Open,08/18/2023,43,$37.50,$2.22,$2.15,$2.30,7%,07/27/2023,Y,$37.13,5%,43.42%,1%
BEKE,Sell to Open,08/04/2023,29,$14.00,$0.70,$0.67,$0.74,14%,08/11/2023,N,$14.19,4.97%,64.77%,-1.34%
TMV,Sell to Open,08/18/2023,43,$123.00,$6.25,$6.10,$6.40,12%,,N,$126.24,4.95%,43.03%,-2.57%
SAIA,Sell to Open,08/18/2023,43,$330.00,$16.60,$16.00,$17.20,10%,07/27/2023,Y,$335.26,4.95%,43.03%,-1.57%
EDU,Sell to Open,08/04/2023,29,$39.00,$1.97,$1.86,$2.08,9%,07/26/2023,Y,$39.89,4.94%,64.38%,-2.23%
AX,Sell to Open,08/18/2023,43,$37.50,$1.90,$1.85,$1.95,15%,07/27/2023,Y,$38.45,4.94%,42.94%,-2.47%
MEDP,Sell to Open,08/18/2023,43,$230.00,$11.55,$10.00,$13.10,21%,07/24/2023,Y,$233.98,4.94%,42.9%,-1.7%
ENTG,Sell to Open,08/18/2023,43,$105.00,$5.25,$5.10,$5.40,13%,08/01/2023,Y,$106.32,4.94%,42.91%,-1.24%
GOGO,Sell to Open,08/18/2023,43,$16.00,$0.80,$0.75,$0.85,15%,08/03/2023,Y,$16.37,4.89%,42.47%,-2.26%
FLYW,Sell to Open,08/18/2023,43,$30.00,$2.88,$2.80,$2.95,16%,08/08/2023,Y,$28.52,4.89%,42.51%,5.19%
BILI,Sell to Open,08/04/2023,29,$14.00,$0.71,$0.68,$0.74,4%,09/07/2023,N,$14.55,4.88%,63.61%,-3.78%
RNG,Sell to Open,08/04/2023,29,$31.00,$1.58,$1.45,$1.70,23%,08/01/2023,Y,$32.33,4.87%,63.51%,-4.11%
TQQQ,Sell to Open,08/04/2023,29,$39.00,$1.96,$1.91,$2.01,9%,,N,$40.28,4.87%,63.43%,-3.18%
AGQ,Sell to Open,08/18/2023,43,$26.00,$1.30,$1.25,$1.35,7%,,N,$26.77,4.86%,42.2%,-2.88%
LAD,Sell to Open,08/18/2023,43,$300.00,$14.75,$14.50,$15.00,10%,07/26/2023,Y,$303.61,4.86%,42.22%,-1.19%
LITE,Sell to Open,08/18/2023,43,$52.50,$2.60,$2.55,$2.65,52%,08/23/2023,N,$53.60,4.85%,42.16%,-2.05%
CMA,Sell to Open,08/04/2023,29,$42.00,$2.08,$1.90,$2.25,16%,07/21/2023,Y,$42.81,4.85%,63.18%,-1.89%
HUBS,Sell to Open,08/18/2023,43,$510.00,$25.30,$24.90,$25.70,10%,08/02/2023,Y,$521.24,4.85%,42.18%,-2.16%
WING,Sell to Open,08/18/2023,43,$180.00,$9.00,$8.80,$9.20,15%,08/02/2023,Y,$185.91,4.84%,42.07%,-3.18%
AMR,Sell to Open,08/18/2023,43,$150.00,$7.50,$7.30,$7.70,3%,08/07/2023,Y,$155.42,4.83%,41.94%,-3.49%
LGIH,Sell to Open,08/18/2023,43,$120.00,$5.85,$5.70,$6.00,11%,08/01/2023,Y,$121.37,4.82%,41.89%,-1.13%
EXAS,Sell to Open,08/18/2023,43,$90.00,$4.40,$4.30,$4.50,3%,08/01/2023,Y,$91.47,4.81%,41.8%,-1.61%
BTU,Sell to Open,08/04/2023,29,$21.00,$1.02,$0.98,$1.07,11%,07/27/2023,Y,$21.33,4.81%,62.64%,-1.55%
MPWR,Sell to Open,08/18/2023,43,$500.00,$24.70,$24.00,$25.40,12%,08/01/2023,Y,$514.49,4.8%,41.72%,-2.82%
AA,Sell to Open,08/04/2023,29,$32.00,$1.56,$1.50,$1.61,13%,07/19/2023,Y,$32.54,4.78%,62.29%,-1.66%
SNOW,Sell to Open,08/04/2023,29,$170.00,$8.23,$8.05,$8.40,6%,08/23/2023,N,$172.19,4.78%,62.27%,-1.27%
SRPT,Sell to Open,08/04/2023,29,$107.00,$5.25,$4.20,$6.30,11%,08/01/2023,Y,$110.00,4.77%,62.22%,-2.73%
IGT,Sell to Open,08/18/2023,43,$30.00,$1.45,$1.43,$1.47,7%,08/01/2023,Y,$30.62,4.74%,41.15%,-2.02%
TZA,Sell to Open,08/04/2023,29,$27.50,$1.34,$1.31,$1.37,5%,,N,$28.27,4.74%,61.79%,-2.72%
UI,Sell to Open,08/18/2023,43,$170.00,$8.30,$8.10,$8.50,41%,08/25/2023,N,$175.02,4.74%,41.21%,-2.87%
RBLX,Sell to Open,08/04/2023,29,$39.00,$1.89,$1.85,$1.93,15%,08/09/2023,N,$39.98,4.73%,61.62%,-2.45%
PGNY,Sell to Open,08/18/2023,43,$35.00,$1.75,$1.65,$1.85,23%,08/03/2023,Y,$37.01,4.73%,41.09%,-5.43%
EDC,Sell to Open,08/18/2023,43,$28.00,$1.38,$1.25,$1.50,7%,,N,$29.12,4.72%,41.04%,-3.85%
CTLT,Sell to Open,08/18/2023,43,$42.50,$2.08,$2.00,$2.15,25%,08/29/2023,N,$44.42,4.67%,40.6%,-4.32%
ERF,Sell to Open,08/18/2023,43,$14.00,$0.65,$0.60,$0.70,7%,08/03/2023,Y,$14.02,4.64%,40.29%,-0.14%
LTHM,Sell to Open,08/18/2023,43,$26.00,$1.25,$1.20,$1.30,6%,08/01/2023,Y,$26.94,4.64%,40.32%,-3.49%
PARA,Sell to Open,08/04/2023,29,$16.00,$0.76,$0.72,$0.81,48%,08/03/2023,Y,$16.47,4.64%,60.55%,-2.85%
AR,Sell to Open,08/04/2023,29,$21.50,$1.02,$0.97,$1.06,8%,07/26/2023,Y,$21.90,4.63%,60.42%,-1.83%
DUST,Sell to Open,08/04/2023,29,$12.50,$0.60,$0.55,$0.65,9%,,N,$12.97,4.63%,60.3%,-3.62%
BZH,Sell to Open,08/18/2023,43,$26.00,$1.25,$1.15,$1.35,20%,07/27/2023,Y,$27.02,4.63%,40.2%,-3.77%
SYNA,Sell to Open,08/18/2023,43,$80.00,$3.85,$3.70,$4.00,12%,08/03/2023,Y,$83.28,4.62%,40.18%,-3.94%
GTLB,Sell to Open,08/04/2023,29,$48.00,$2.30,$2.20,$2.40,2%,09/05/2023,N,$49.74,4.62%,60.28%,-3.5%
GPRE,Sell to Open,08/18/2023,43,$31.00,$1.48,$1.40,$1.55,7%,08/02/2023,Y,$32.01,4.61%,40.05%,-3.16%
RIG,Sell to Open,08/04/2023,29,$7.00,$0.34,$0.32,$0.35,14%,07/31/2023,Y,$7.30,4.59%,59.82%,-4.11%
TAL,Sell to Open,08/04/2023,29,$6.00,$0.50,$0.44,$0.55,7%,07/27/2023,Y,$5.77,4.59%,59.87%,3.99%
RDNT,Sell to Open,08/18/2023,43,$30.00,$1.40,$1.35,$1.45,19%,08/08/2023,Y,$30.59,4.58%,39.77%,-1.93%
GFI,Sell to Open,08/18/2023,43,$13.00,$0.60,$0.55,$0.65,8%,08/17/2023,Y,$13.10,4.58%,39.8%,-0.76%
PATH,Sell to Open,08/04/2023,29,$16.00,$0.75,$0.70,$0.80,3%,08/29/2023,N,$16.45,4.56%,59.43%,-2.74%
FAZ,Sell to Open,08/04/2023,29,$19.00,$0.88,$0.75,$1.00,3%,,N,$19.23,4.55%,59.31%,-1.2%
HELE,Sell to Open,08/04/2023,29,$106.00,$4.95,$4.10,$5.80,47%,07/10/2023,Y,$109.02,4.54%,59.19%,-2.77%
IOT,Sell to Open,08/18/2023,43,$25.00,$1.20,$1.15,$1.25,7%,08/30/2023,N,$26.48,4.53%,39.38%,-5.59%
KSS,Sell to Open,08/04/2023,29,$23.50,$1.08,$1.04,$1.12,11%,08/17/2023,N,$23.86,4.53%,59%,-1.51%
META,Sell to Open,08/04/2023,29,$285.00,$13.20,$12.30,$14.10,45%,07/26/2023,Y,$291.99,4.52%,58.93%,-2.39%
DFEN,Sell to Open,08/18/2023,43,$20.00,$0.92,$0.85,$1.00,6%,,N,$20.51,4.51%,39.19%,-2.49%
