Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EXAS,Sell to Open,04/19/2024,29,$60.00,$3.95,$3.80,$4.10,91%,05/07/2024,N,$62.00,6.37%,83.05%,-3.23%
AMC,Sell to Open,04/19/2024,29,$4.00,$0.26,$0.26,$0.27,13%,05/03/2024,N,$4.20,6.31%,82.25%,-4.76%
JNUG,Sell to Open,04/19/2024,29,$29.50,$1.85,$1.80,$1.90,31%,,N,$30.02,6.16%,80.33%,-1.73%
TAL,Sell to Open,04/19/2024,29,$12.00,$0.74,$0.73,$0.75,32%,04/25/2024,N,$12.13,6.1%,79.53%,-1.07%
BILI,Sell to Open,04/19/2024,29,$11.00,$0.68,$0.66,$0.70,77%,06/06/2024,N,$11.20,6.07%,79.15%,-1.79%
INSP,Sell to Open,04/19/2024,29,$190.00,$11.60,$10.70,$12.50,33%,05/01/2024,N,$195.23,5.94%,77.45%,-2.68%
SMTC,Sell to Open,04/19/2024,29,$22.00,$1.35,$1.25,$1.45,33%,03/28/2024,Y,$23.05,5.86%,76.35%,-4.56%
NUGT,Sell to Open,04/19/2024,29,$30.50,$1.80,$1.75,$1.85,42%,,N,$30.94,5.82%,75.84%,-1.42%
RH,Sell to Open,04/19/2024,29,$305.00,$17.95,$17.60,$18.30,82%,03/27/2024,Y,$311.37,5.76%,75.15%,-2.05%
ENPH,Sell to Open,04/19/2024,29,$114.00,$6.58,$6.50,$6.65,34%,04/23/2024,N,$115.38,5.7%,74.28%,-1.2%
CWEB,Sell to Open,04/19/2024,29,$30.00,$1.72,$1.65,$1.80,30%,,N,$30.75,5.61%,73.13%,-2.44%
KBE,Sell to Open,04/19/2024,29,$46.00,$2.58,$0.15,$5.00,7%,,N,$46.31,5.56%,72.48%,-0.67%
AI,Sell to Open,04/19/2024,29,$28.00,$1.57,$1.54,$1.60,11%,05/29/2024,N,$28.38,5.53%,72.11%,-1.34%
BYON,Sell to Open,04/19/2024,29,$34.00,$1.90,$1.80,$2.00,9%,04/25/2024,N,$34.50,5.51%,71.79%,-1.45%
IONQ,Sell to Open,04/19/2024,29,$9.00,$0.52,$0.50,$0.53,15%,05/09/2024,N,$9.42,5.47%,71.27%,-4.46%
ARM,Sell to Open,04/19/2024,29,$130.00,$7.30,$7.10,$7.50,48%,05/08/2024,N,$133.60,5.46%,71.23%,-2.69%
LYFT,Sell to Open,04/19/2024,29,$20.00,$1.10,$1.09,$1.12,18%,05/02/2024,N,$20.28,5.45%,71.03%,-1.38%
VXX,Sell to Open,04/19/2024,29,$13.00,$0.71,$0.69,$0.73,9%,,N,$13.07,5.43%,70.81%,-0.54%
TNA,Sell to Open,04/19/2024,29,$41.00,$2.24,$2.11,$2.38,44%,,N,$41.62,5.39%,70.32%,-1.49%
W,Sell to Open,04/19/2024,29,$64.00,$3.53,$3.45,$3.60,22%,05/02/2024,N,$65.69,5.37%,69.95%,-2.57%
USD,Sell to Open,04/19/2024,29,$98.00,$5.35,$5.20,$5.50,23%,,N,$100.29,5.33%,69.54%,-2.28%
LI,Sell to Open,04/19/2024,29,$31.00,$1.66,$1.62,$1.71,66%,05/09/2024,N,$31.53,5.28%,68.84%,-1.68%
UNG,Sell to Open,04/19/2024,29,$15.00,$0.80,$0.66,$0.95,14%,,N,$15.32,5.25%,68.5%,-2.09%
CYTK,Sell to Open,04/19/2024,29,$65.00,$3.45,$3.00,$3.90,4%,05/02/2024,N,$66.03,5.22%,68.11%,-1.56%
ENVX,Sell to Open,04/19/2024,29,$8.00,$0.45,$0.44,$0.46,21%,05/01/2024,N,$8.68,5.18%,67.58%,-7.83%
JD,Sell to Open,04/19/2024,29,$26.50,$1.38,$1.36,$1.40,100%,05/09/2024,N,$27.05,5.1%,66.5%,-2.03%
LMND,Sell to Open,04/19/2024,29,$16.00,$0.82,$0.80,$0.85,13%,05/01/2024,N,$16.36,5.04%,65.74%,-2.2%
ELF,Sell to Open,04/19/2024,29,$205.00,$10.45,$10.30,$10.60,38%,05/22/2024,N,$207.31,5.04%,65.71%,-1.11%
PLAY,Sell to Open,04/19/2024,29,$60.00,$3.12,$2.95,$3.30,31%,04/02/2024,Y,$62.65,4.99%,65.02%,-4.23%
TZA,Sell to Open,04/19/2024,29,$17.00,$0.86,$0.85,$0.88,49%,,N,$17.38,4.98%,64.88%,-2.19%
CRSP,Sell to Open,04/19/2024,29,$73.00,$3.70,$3.60,$3.80,48%,05/06/2024,N,$74.50,4.97%,64.74%,-2.01%
WB,Sell to Open,04/19/2024,29,$9.00,$0.45,$0.40,$0.50,59%,05/23/2024,N,$9.08,4.96%,64.6%,-0.88%
URTY,Sell to Open,04/19/2024,29,$48.00,$2.40,$2.15,$2.65,37%,,N,$49.01,4.9%,63.84%,-2.06%
BEKE,Sell to Open,04/19/2024,29,$14.00,$0.68,$0.66,$0.70,50%,05/16/2024,N,$14.03,4.85%,63.18%,-0.21%
MED,Sell to Open,04/19/2024,29,$35.00,$1.72,$1.65,$1.80,35%,04/29/2024,N,$35.64,4.84%,63.09%,-1.8%
DUST,Sell to Open,04/19/2024,29,$10.00,$0.50,$0.45,$0.55,68%,,N,$10.40,4.81%,62.67%,-3.85%
METC,Sell to Open,04/19/2024,29,$16.00,$0.80,$0.75,$0.85,68%,05/02/2024,N,$16.65,4.8%,62.63%,-3.9%
CCL,Sell to Open,04/19/2024,29,$16.50,$0.82,$0.81,$0.82,33%,03/27/2024,Y,$17.02,4.79%,62.42%,-3.06%
CAVA,Sell to Open,04/19/2024,29,$67.00,$3.25,$3.20,$3.30,2%,05/28/2024,N,$67.82,4.79%,62.47%,-1.21%
PSFE,Sell to Open,04/19/2024,29,$15.00,$0.72,$0.69,$0.75,62%,05/16/2024,N,$15.10,4.77%,62.16%,-0.66%
SPHR,Sell to Open,04/19/2024,29,$46.00,$2.22,$2.15,$2.30,23%,05/08/2024,N,$46.61,4.77%,62.23%,-1.31%
SUPN,Sell to Open,04/19/2024,29,$35.00,$1.68,$1.55,$1.80,59%,05/07/2024,N,$35.17,4.76%,62.08%,-0.48%
SNAP,Sell to Open,04/19/2024,29,$11.00,$0.53,$0.52,$0.54,6%,04/25/2024,N,$11.16,4.75%,61.91%,-1.43%
SVIX,Sell to Open,04/19/2024,29,$41.00,$2.00,$1.55,$2.45,10%,,N,$42.32,4.73%,61.61%,-3.12%
YANG,Sell to Open,04/19/2024,29,$11.00,$0.55,$0.40,$0.70,41%,,N,$11.65,4.72%,61.54%,-5.58%
HOOD,Sell to Open,04/19/2024,29,$18.50,$0.89,$0.88,$0.90,61%,05/08/2024,N,$19.09,4.66%,60.77%,-3.09%
ILMN,Sell to Open,04/19/2024,29,$134.00,$6.40,$4.90,$7.90,43%,04/30/2024,N,$137.45,4.66%,60.7%,-2.51%
ASAN,Sell to Open,04/19/2024,29,$15.50,$0.72,$0.70,$0.75,57%,05/30/2024,N,$15.59,4.65%,60.62%,-0.58%
WBA,Sell to Open,04/19/2024,29,$20.50,$0.96,$0.95,$0.97,72%,03/28/2024,Y,$20.80,4.62%,60.16%,-1.44%
PARA,Sell to Open,04/19/2024,29,$11.50,$0.55,$0.53,$0.56,18%,05/02/2024,N,$11.82,4.61%,60.11%,-2.71%
TECL,Sell to Open,04/19/2024,29,$80.00,$3.75,$3.60,$3.90,15%,,N,$82.18,4.56%,59.48%,-2.65%
MBLY,Sell to Open,04/19/2024,29,$31.00,$1.42,$1.35,$1.50,29%,04/25/2024,N,$31.40,4.54%,59.16%,-1.27%
CSIQ,Sell to Open,04/19/2024,29,$18.50,$0.85,$0.80,$0.90,96%,05/16/2024,N,$18.82,4.52%,58.88%,-1.7%
VSCO,Sell to Open,04/19/2024,29,$20.00,$0.90,$0.85,$0.95,68%,06/05/2024,N,$20.01,4.5%,58.63%,-0.05%
FUTU,Sell to Open,04/19/2024,29,$55.00,$2.48,$2.44,$2.53,25%,05/23/2024,N,$55.38,4.49%,58.49%,-0.69%
COHR,Sell to Open,04/19/2024,29,$62.00,$2.82,$2.65,$3.00,11%,05/08/2024,N,$63.24,4.47%,58.23%,-1.96%
CAR,Sell to Open,04/19/2024,29,$113.00,$5.15,$5.00,$5.30,53%,04/29/2024,N,$115.25,4.47%,58.25%,-1.95%
SLAB,Sell to Open,04/19/2024,29,$135.00,$6.00,$4.90,$7.10,33%,05/01/2024,N,$135.06,4.44%,57.91%,-0.04%
FSLY,Sell to Open,04/19/2024,29,$12.50,$0.57,$0.56,$0.58,13%,05/01/2024,N,$12.87,4.43%,57.73%,-2.87%
AMR,Sell to Open,04/19/2024,29,$320.00,$14.45,$14.00,$14.90,57%,05/06/2024,N,$326.91,4.42%,57.62%,-2.11%
PENN,Sell to Open,04/19/2024,29,$17.00,$0.78,$0.76,$0.79,61%,05/02/2024,N,$17.53,4.42%,57.63%,-3.02%
SG,Sell to Open,04/19/2024,29,$24.00,$1.10,$1.05,$1.15,85%,05/09/2024,N,$24.87,4.42%,57.66%,-3.5%
ARLO,Sell to Open,04/19/2024,29,$13.00,$0.57,$0.50,$0.65,100%,05/09/2024,N,$13.03,4.41%,57.53%,-0.23%
PODD,Sell to Open,04/19/2024,29,$165.00,$7.35,$7.00,$7.70,18%,05/02/2024,N,$166.64,4.41%,57.5%,-0.98%
BILL,Sell to Open,04/19/2024,29,$65.00,$2.92,$2.85,$3.00,16%,05/09/2024,N,$66.50,4.4%,57.34%,-2.26%
ALB,Sell to Open,04/19/2024,29,$123.00,$5.50,$5.40,$5.60,58%,05/01/2024,N,$124.86,4.4%,57.42%,-1.49%
TQQQ,Sell to Open,04/19/2024,29,$61.50,$2.74,$2.71,$2.78,14%,,N,$62.50,4.39%,57.25%,-1.6%
VRT,Sell to Open,04/19/2024,29,$80.00,$3.60,$3.50,$3.70,19%,04/24/2024,N,$82.11,4.38%,57.15%,-2.57%
CELH,Sell to Open,04/19/2024,29,$89.00,$3.97,$3.90,$4.05,41%,05/07/2024,N,$90.95,4.37%,56.97%,-2.14%
NVDS,Sell to Open,04/19/2024,29,$12.00,$0.55,$0.50,$0.60,13%,,N,$12.60,4.37%,56.9%,-4.76%
MRVL,Sell to Open,04/19/2024,29,$66.00,$2.91,$2.88,$2.94,93%,05/30/2024,N,$66.59,4.37%,56.97%,-0.89%
SE,Sell to Open,04/19/2024,29,$54.00,$2.37,$2.35,$2.39,96%,05/14/2024,N,$54.55,4.34%,56.64%,-1.01%
WAL,Sell to Open,04/19/2024,29,$62.50,$2.72,$2.65,$2.80,3%,04/16/2024,Y,$63.52,4.29%,55.92%,-1.61%
MRNA,Sell to Open,04/19/2024,29,$102.00,$4.45,$4.40,$4.50,33%,05/02/2024,N,$104.09,4.28%,55.73%,-2.01%
LNC,Sell to Open,04/19/2024,29,$30.00,$1.27,$1.25,$1.30,3%,05/02/2024,N,$30.01,4.25%,55.38%,-0.03%
ROKU,Sell to Open,04/19/2024,29,$63.00,$2.72,$2.69,$2.74,13%,04/24/2024,N,$63.83,4.25%,55.45%,-1.3%
AA,Sell to Open,04/19/2024,29,$30.50,$1.32,$1.29,$1.34,51%,04/17/2024,Y,$31.35,4.19%,54.68%,-2.71%
U,Sell to Open,04/19/2024,29,$27.00,$1.15,$1.13,$1.17,16%,05/08/2024,N,$27.57,4.17%,54.37%,-2.07%
BZH,Sell to Open,04/19/2024,29,$31.00,$1.32,$0.90,$1.75,30%,04/25/2024,N,$31.87,4.16%,54.2%,-2.73%
EDU,Sell to Open,04/19/2024,29,$93.00,$3.92,$3.30,$4.55,34%,04/24/2024,N,$94.41,4.16%,54.19%,-1.49%
KMX,Sell to Open,04/19/2024,29,$85.00,$3.60,$3.50,$3.70,7%,04/11/2024,Y,$86.44,4.16%,54.29%,-1.67%
MIDU,Sell to Open,04/19/2024,29,$54.00,$2.25,$1.90,$2.60,9%,,N,$54.52,4.13%,53.8%,-0.95%
IGT,Sell to Open,04/19/2024,29,$22.00,$0.92,$0.84,$0.99,56%,05/07/2024,N,$22.19,4.12%,53.75%,-0.86%
PVH,Sell to Open,04/19/2024,29,$135.00,$5.65,$5.50,$5.80,32%,04/01/2024,Y,$137.95,4.1%,53.39%,-2.14%
KSS,Sell to Open,04/19/2024,29,$27.00,$1.12,$1.04,$1.21,76%,05/23/2024,N,$27.50,4.09%,53.33%,-1.82%
TOST,Sell to Open,04/19/2024,29,$24.00,$1.00,$0.98,$1.01,15%,05/07/2024,N,$24.36,4.08%,53.25%,-1.48%
AMBA,Sell to Open,04/19/2024,29,$50.00,$2.05,$1.95,$2.15,20%,05/28/2024,N,$50.47,4.06%,52.95%,-0.93%
LULU,Sell to Open,04/19/2024,29,$465.00,$19.42,$19.05,$19.80,79%,03/21/2024,Y,$478.84,4.06%,52.88%,-2.89%
NET,Sell to Open,04/19/2024,29,$95.00,$3.90,$3.85,$3.95,10%,04/25/2024,N,$96.41,4.05%,52.73%,-1.46%
NVDA,Sell to Open,04/19/2024,29,$895.00,$36.92,$36.45,$37.40,30%,05/22/2024,N,$914.35,4.04%,52.64%,-2.12%
AGQ,Sell to Open,04/19/2024,29,$28.00,$1.15,$1.10,$1.20,5%,,N,$28.56,4.03%,52.49%,-1.96%
IOT,Sell to Open,04/19/2024,29,$36.50,$1.50,$1.45,$1.55,85%,06/06/2024,N,$37.18,4.03%,52.59%,-1.83%
ZG,Sell to Open,04/19/2024,29,$50.00,$2.02,$1.95,$2.10,23%,05/01/2024,N,$50.32,4.02%,52.46%,-0.64%
GPS,Sell to Open,04/19/2024,29,$28.00,$1.14,$1.12,$1.17,77%,05/23/2024,N,$28.48,4.02%,52.41%,-1.69%
CENX,Sell to Open,04/19/2024,29,$12.00,$0.50,$0.45,$0.55,31%,05/08/2024,N,$12.66,3.95%,51.48%,-5.21%
GUSH,Sell to Open,04/19/2024,29,$39.00,$1.55,$1.50,$1.60,6%,,N,$39.30,3.94%,51.41%,-0.76%
PLTR,Sell to Open,04/19/2024,29,$24.00,$0.96,$0.96,$0.97,13%,05/06/2024,N,$24.49,3.94%,51.37%,-2%
TAN,Sell to Open,04/19/2024,29,$44.00,$1.72,$1.65,$1.80,78%,,N,$44.39,3.89%,50.66%,-0.88%
STNE,Sell to Open,04/19/2024,29,$16.50,$0.65,$0.60,$0.70,45%,05/15/2024,N,$16.77,3.88%,50.53%,-1.61%
GTLB,Sell to Open,04/19/2024,29,$59.00,$2.33,$2.25,$2.40,54%,06/03/2024,N,$59.87,3.88%,50.62%,-1.45%
AMD,Sell to Open,04/19/2024,29,$175.00,$6.90,$6.85,$6.95,62%,04/30/2024,N,$178.68,3.86%,50.34%,-2.06%
S,Sell to Open,04/19/2024,29,$23.00,$0.90,$0.85,$0.95,65%,05/30/2024,N,$23.37,3.85%,50.2%,-1.58%
NFLX,Sell to Open,04/19/2024,29,$610.00,$23.92,$23.70,$24.15,13%,04/18/2024,Y,$622.71,3.84%,50.08%,-2.04%
ONTO,Sell to Open,04/19/2024,29,$180.00,$7.00,$5.20,$8.80,50%,05/02/2024,N,$183.01,3.82%,49.86%,-1.64%
DUOL,Sell to Open,04/19/2024,29,$230.00,$9.00,$8.80,$9.20,15%,05/07/2024,N,$235.62,3.82%,49.79%,-2.39%
ARKG,Sell to Open,04/19/2024,29,$28.50,$1.10,$1.05,$1.15,53%,,N,$28.81,3.82%,49.77%,-1.08%
ESTC,Sell to Open,04/19/2024,29,$100.00,$3.85,$3.70,$4.00,100%,06/06/2024,N,$100.93,3.81%,49.73%,-0.92%
ALGM,Sell to Open,04/19/2024,29,$27.50,$1.05,$1.00,$1.10,15%,05/09/2024,N,$27.73,3.79%,49.36%,-0.83%
CZR,Sell to Open,04/19/2024,29,$41.00,$1.57,$1.44,$1.70,36%,04/30/2024,N,$41.63,3.77%,49.16%,-1.51%
VST,Sell to Open,04/19/2024,29,$67.50,$2.58,$2.50,$2.65,62%,05/07/2024,N,$68.37,3.77%,49.1%,-1.27%
SNOW,Sell to Open,04/19/2024,29,$157.50,$5.98,$5.85,$6.10,36%,05/22/2024,N,$158.39,3.77%,49.18%,-0.56%
TDOC,Sell to Open,04/19/2024,29,$15.00,$0.57,$0.56,$0.59,14%,04/24/2024,N,$15.28,3.76%,49.05%,-1.83%
RBLX,Sell to Open,04/19/2024,29,$37.00,$1.42,$1.40,$1.43,9%,05/08/2024,N,$37.69,3.75%,48.94%,-1.83%
HIMS,Sell to Open,04/19/2024,29,$16.00,$0.62,$0.60,$0.65,9%,05/06/2024,N,$16.73,3.74%,48.7%,-4.36%
GEO,Sell to Open,04/19/2024,29,$14.50,$0.55,$0.50,$0.60,26%,04/23/2024,N,$14.74,3.73%,48.64%,-1.63%
SLG,Sell to Open,04/19/2024,29,$52.50,$2.02,$1.95,$2.10,9%,04/17/2024,Y,$54.77,3.7%,48.2%,-4.14%
APP,Sell to Open,04/19/2024,29,$70.00,$2.65,$2.60,$2.70,16%,05/10/2024,N,$71.91,3.69%,48.04%,-2.66%
SQQQ,Sell to Open,04/19/2024,29,$10.00,$0.38,$0.37,$0.39,13%,,N,$10.30,3.69%,48.09%,-2.91%
NKE,Sell to Open,04/19/2024,29,$99.00,$3.70,$3.60,$3.80,64%,03/21/2024,Y,$100.82,3.67%,47.84%,-1.81%
GOOS,Sell to Open,04/19/2024,29,$12.00,$0.45,$0.40,$0.50,34%,05/16/2024,N,$12.31,3.66%,47.65%,-2.52%
MDB,Sell to Open,04/19/2024,29,$355.00,$13.12,$13.00,$13.25,72%,05/30/2024,N,$360.15,3.64%,47.51%,-1.43%
FSLR,Sell to Open,04/19/2024,29,$150.00,$5.55,$5.45,$5.65,27%,04/25/2024,N,$152.68,3.64%,47.39%,-1.76%
XPO,Sell to Open,04/19/2024,29,$125.00,$4.55,$4.40,$4.70,19%,05/02/2024,N,$125.42,3.63%,47.29%,-0.33%
ETSY,Sell to Open,04/19/2024,29,$67.00,$2.48,$2.45,$2.50,15%,05/01/2024,N,$68.11,3.63%,47.37%,-1.63%
BLDR,Sell to Open,04/19/2024,29,$210.00,$7.65,$7.50,$7.80,19%,05/01/2024,N,$211.12,3.62%,47.24%,-0.53%
CFLT,Sell to Open,04/19/2024,29,$31.00,$1.15,$1.10,$1.20,1%,05/01/2024,N,$31.80,3.62%,47.14%,-2.52%
EDC,Sell to Open,04/19/2024,29,$30.00,$1.10,$1.00,$1.20,7%,,N,$30.58,3.6%,46.89%,-1.9%
CCJ,Sell to Open,04/19/2024,29,$42.00,$1.53,$1.50,$1.56,39%,04/30/2024,N,$42.64,3.59%,46.77%,-1.5%
PDD,Sell to Open,04/19/2024,29,$119.00,$4.38,$4.30,$4.45,63%,,N,$122.30,3.58%,46.63%,-2.7%
VNO,Sell to Open,04/19/2024,29,$28.00,$1.02,$0.95,$1.10,12%,05/06/2024,N,$28.73,3.57%,46.51%,-2.54%
ASO,Sell to Open,04/19/2024,29,$64.00,$2.28,$2.20,$2.35,50%,03/21/2024,Y,$64.43,3.53%,46.03%,-0.67%
DRV,Sell to Open,04/19/2024,29,$35.00,$1.27,$1.20,$1.35,23%,,N,$36.27,3.52%,45.82%,-3.5%
SRPT,Sell to Open,04/19/2024,29,$122.00,$4.40,$4.10,$4.70,3%,04/30/2024,N,$124.94,3.52%,45.91%,-2.35%
ROM,Sell to Open,04/19/2024,29,$61.00,$2.17,$1.95,$2.40,9%,,N,$61.73,3.52%,45.93%,-1.18%
PATH,Sell to Open,04/19/2024,29,$23.00,$0.82,$0.81,$0.84,71%,05/22/2024,N,$23.47,3.52%,45.82%,-2%
CART,Sell to Open,04/19/2024,29,$37.00,$1.32,$1.25,$1.40,23%,04/24/2024,N,$37.82,3.5%,45.67%,-2.17%
CYBR,Sell to Open,04/19/2024,29,$270.00,$9.45,$9.10,$9.80,19%,05/09/2024,N,$270.12,3.5%,45.6%,-0.04%
SHOP,Sell to Open,04/19/2024,29,$78.00,$2.78,$2.74,$2.81,15%,05/09/2024,N,$79.59,3.49%,45.45%,-2%
SQ,Sell to Open,04/19/2024,29,$82.00,$2.91,$2.88,$2.94,20%,05/02/2024,N,$84.05,3.46%,45.13%,-2.44%
ALGN,Sell to Open,04/19/2024,29,$320.00,$11.10,$10.90,$11.30,16%,04/24/2024,N,$321.27,3.46%,45.04%,-0.4%
CLS,Sell to Open,04/19/2024,29,$45.00,$1.62,$1.55,$1.70,31%,04/24/2024,N,$47.05,3.45%,45.02%,-4.36%
ENTG,Sell to Open,04/19/2024,29,$140.00,$4.85,$4.70,$5.00,19%,05/09/2024,N,$140.61,3.45%,44.96%,-0.43%
UCO,Sell to Open,04/19/2024,29,$31.50,$1.10,$1.05,$1.15,14%,,N,$32.08,3.43%,44.7%,-1.81%
MOO,Sell to Open,04/19/2024,29,$74.00,$2.55,$0.10,$5.00,3%,,N,$74.50,3.42%,44.62%,-0.67%
MPWR,Sell to Open,04/19/2024,29,$660.00,$23.10,$22.50,$23.70,29%,05/02/2024,N,$675.24,3.42%,44.6%,-2.26%
CC,Sell to Open,04/19/2024,29,$27.00,$0.92,$0.85,$1.00,100%,03/25/2024,Y,$27.26,3.39%,44.23%,-0.95%
ONON,Sell to Open,04/19/2024,29,$35.00,$1.20,$1.18,$1.23,72%,05/14/2024,N,$35.61,3.38%,44.11%,-1.71%
FDX,Sell to Open,04/19/2024,29,$260.00,$8.95,$8.80,$9.10,52%,03/21/2024,Y,$264.85,3.38%,44.05%,-1.83%
AAP,Sell to Open,04/19/2024,29,$85.00,$2.91,$2.84,$2.98,24%,05/30/2024,N,$86.45,3.37%,43.88%,-1.68%
LNTH,Sell to Open,04/19/2024,29,$57.50,$1.98,$1.90,$2.05,11%,05/02/2024,N,$58.72,3.36%,43.84%,-2.08%
MTZ,Sell to Open,04/19/2024,29,$90.00,$3.05,$2.90,$3.20,100%,05/09/2024,N,$90.76,3.36%,43.81%,-0.84%
ZION,Sell to Open,04/19/2024,29,$41.00,$1.40,$1.35,$1.45,6%,04/22/2024,N,$41.61,3.36%,43.86%,-1.47%
BIB,Sell to Open,04/19/2024,29,$57.00,$1.92,$1.80,$2.05,30%,,N,$57.31,3.36%,43.79%,-0.54%
TMV,Sell to Open,04/19/2024,29,$34.50,$1.18,$1.10,$1.25,14%,,N,$35.05,3.35%,43.7%,-1.57%
ON,Sell to Open,04/19/2024,29,$74.00,$2.54,$2.48,$2.59,32%,04/29/2024,N,$75.78,3.35%,43.61%,-2.35%
ANF,Sell to Open,04/19/2024,29,$133.00,$4.60,$4.50,$4.70,91%,05/29/2024,N,$137.42,3.35%,43.64%,-3.22%
VFC,Sell to Open,04/19/2024,29,$14.00,$0.48,$0.48,$0.49,39%,05/23/2024,N,$14.54,3.34%,43.48%,-3.71%
ALLY,Sell to Open,04/19/2024,29,$40.00,$1.35,$1.30,$1.40,4%,04/18/2024,Y,$40.60,3.33%,43.35%,-1.48%
Z,Sell to Open,04/19/2024,29,$50.00,$1.70,$1.63,$1.78,20%,05/01/2024,N,$51.25,3.33%,43.37%,-2.44%
AX,Sell to Open,04/19/2024,29,$52.50,$1.78,$1.70,$1.85,17%,04/25/2024,N,$53.43,3.32%,43.31%,-1.74%
NEP,Sell to Open,04/19/2024,29,$27.50,$0.92,$0.85,$1.00,20%,04/23/2024,N,$27.90,3.32%,43.22%,-1.43%
CMA,Sell to Open,04/19/2024,29,$52.00,$1.75,$1.70,$1.80,7%,04/18/2024,Y,$52.90,3.31%,43.12%,-1.7%
BXP,Sell to Open,04/19/2024,29,$65.00,$2.17,$1.65,$2.70,16%,04/30/2024,N,$66.11,3.29%,42.89%,-1.68%
RMBS,Sell to Open,04/19/2024,29,$62.50,$2.12,$2.00,$2.25,39%,04/29/2024,N,$64.73,3.28%,42.79%,-3.45%
DKNG,Sell to Open,04/19/2024,29,$46.50,$1.58,$1.55,$1.60,18%,05/02/2024,N,$47.95,3.28%,42.82%,-3.02%
