Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LYFT,Sell to Open,01/05/2024,32,$12.50,$0.71,$0.70,$0.72,18%,02/08/2024,N,$12.74,5.58%,63.59%,-1.85%
U,Sell to Open,01/05/2024,32,$32.00,$1.76,$1.72,$1.80,11%,02/21/2024,N,$32.42,5.43%,61.92%,-1.3%
NUGT,Sell to Open,01/05/2024,32,$33.00,$1.85,$1.80,$1.90,36%,,N,$34.28,5.4%,61.56%,-3.74%
TECL,Sell to Open,01/19/2024,46,$56.00,$3.10,$3.00,$3.20,4%,,N,$57.65,5.38%,42.67%,-2.86%
FOUR,Sell to Open,01/19/2024,46,$65.00,$3.55,$3.40,$3.70,10%,02/27/2024,N,$66.15,5.37%,42.58%,-1.74%
ARGX,Sell to Open,01/19/2024,46,$450.00,$23.70,$22.10,$25.30,21%,02/29/2024,N,$460.10,5.15%,40.87%,-2.2%
MNDY,Sell to Open,01/19/2024,46,$180.00,$9.35,$9.20,$9.50,9%,02/12/2024,N,$182.86,5.11%,40.57%,-1.56%
TMV,Sell to Open,01/05/2024,32,$36.00,$1.88,$1.80,$1.95,35%,,N,$36.97,5.07%,57.85%,-2.62%
AMR,Sell to Open,01/19/2024,46,$290.00,$14.65,$14.40,$14.90,14%,02/22/2024,N,$292.25,5.01%,39.78%,-0.77%
PLTR,Sell to Open,01/05/2024,32,$18.00,$0.92,$0.91,$0.93,2%,02/12/2024,N,$18.36,5.01%,57.17%,-1.93%
CCL,Sell to Open,01/05/2024,32,$16.00,$0.82,$0.80,$0.83,10%,12/21/2023,Y,$16.30,5%,57.05%,-1.81%
MRNA,Sell to Open,01/05/2024,32,$78.00,$3.95,$3.90,$4.00,32%,02/22/2024,N,$79.50,4.97%,56.68%,-1.88%
TOST,Sell to Open,01/05/2024,32,$15.00,$0.75,$0.70,$0.80,14%,02/15/2024,N,$15.13,4.96%,56.54%,-0.86%
EDC,Sell to Open,01/19/2024,46,$26.00,$1.32,$1.20,$1.45,16%,,N,$27.01,4.91%,38.92%,-3.75%
KSS,Sell to Open,01/05/2024,32,$24.50,$1.24,$1.20,$1.28,30%,02/28/2024,N,$25.46,4.87%,55.55%,-3.77%
XP,Sell to Open,01/05/2024,32,$22.00,$1.10,$1.05,$1.15,10%,02/15/2024,N,$22.64,4.86%,55.42%,-2.83%
RH,Sell to Open,01/05/2024,32,$280.00,$13.95,$13.60,$14.30,75%,12/07/2023,Y,$289.50,4.82%,54.96%,-3.28%
DOCU,Sell to Open,01/05/2024,32,$44.00,$2.18,$2.13,$2.24,42%,12/07/2023,Y,$45.66,4.79%,54.59%,-3.63%
EXAS,Sell to Open,01/19/2024,46,$62.50,$3.10,$3.00,$3.20,13%,02/20/2024,N,$65.44,4.74%,37.59%,-4.49%
SE,Sell to Open,01/05/2024,32,$37.00,$1.80,$1.69,$1.90,12%,03/05/2024,N,$37.96,4.73%,53.94%,-2.53%
GTLS,Sell to Open,01/19/2024,46,$130.00,$6.25,$6.10,$6.40,19%,02/23/2024,N,$132.61,4.71%,37.4%,-1.97%
VRT,Sell to Open,01/05/2024,32,$45.00,$2.12,$2.05,$2.20,9%,02/21/2024,N,$45.45,4.68%,53.33%,-0.99%
MBLY,Sell to Open,01/19/2024,46,$39.00,$1.85,$1.80,$1.90,10%,01/25/2024,N,$39.72,4.66%,36.95%,-1.83%
CRS,Sell to Open,01/19/2024,46,$72.50,$3.40,$3.30,$3.50,23%,01/25/2024,N,$72.92,4.66%,36.99%,-0.58%
REMX,Sell to Open,01/19/2024,46,$55.00,$2.58,$2.05,$3.10,51%,,N,$56.24,4.58%,36.33%,-2.21%
ALNY,Sell to Open,01/19/2024,46,$170.00,$7.80,$7.60,$8.00,17%,02/29/2024,N,$173.00,4.51%,35.78%,-1.73%
CFLT,Sell to Open,01/19/2024,46,$22.50,$1.08,$1.05,$1.10,9%,01/29/2024,N,$23.95,4.49%,35.62%,-6.05%
LI,Sell to Open,01/05/2024,32,$35.00,$1.60,$1.55,$1.66,2%,02/27/2024,N,$35.74,4.49%,51.23%,-2.06%
FAZ,Sell to Open,01/05/2024,32,$15.50,$0.70,$0.65,$0.75,0%,,N,$15.65,4.47%,51.02%,-0.96%
PR,Sell to Open,01/19/2024,46,$13.00,$0.57,$0.55,$0.60,14%,02/21/2024,N,$13.04,4.41%,34.98%,-0.34%
DUOL,Sell to Open,01/19/2024,46,$210.00,$9.65,$9.40,$9.90,10%,02/27/2024,N,$219.28,4.4%,34.92%,-4.23%
TQQQ,Sell to Open,01/05/2024,32,$41.50,$1.85,$1.83,$1.87,2%,,N,$42.64,4.34%,49.48%,-2.68%
PBF,Sell to Open,01/19/2024,46,$43.00,$1.90,$1.85,$1.95,6%,02/15/2024,N,$44.01,4.32%,34.26%,-2.29%
AYX,Sell to Open,01/19/2024,46,$41.00,$1.82,$1.75,$1.90,2%,02/08/2024,N,$42.20,4.32%,34.32%,-2.84%
M,Sell to Open,01/05/2024,32,$17.00,$0.75,$0.73,$0.77,19%,03/07/2024,N,$17.41,4.31%,49.14%,-2.35%
KMX,Sell to Open,01/05/2024,32,$66.00,$2.92,$2.85,$3.00,38%,12/21/2023,Y,$68.26,4.29%,48.88%,-3.3%
DG,Sell to Open,01/05/2024,32,$132.00,$5.75,$5.50,$6.00,86%,12/07/2023,Y,$134.71,4.27%,48.69%,-2.01%
ROKU,Sell to Open,01/05/2024,32,$102.00,$4.45,$4.40,$4.50,3%,02/14/2024,N,$104.54,4.26%,48.55%,-2.43%
CPE,Sell to Open,01/19/2024,46,$30.00,$1.32,$1.25,$1.40,27%,02/21/2024,N,$31.15,4.25%,33.75%,-3.69%
SNAP,Sell to Open,01/05/2024,32,$14.00,$0.58,$0.58,$0.59,2%,02/08/2024,N,$14.24,4.11%,46.86%,-1.69%
ELF,Sell to Open,01/05/2024,32,$124.00,$5.20,$5.10,$5.30,20%,01/31/2024,N,$126.44,4.11%,46.91%,-1.93%
AAP,Sell to Open,01/05/2024,32,$54.00,$2.28,$2.20,$2.35,41%,02/28/2024,N,$55.40,4.11%,46.84%,-2.53%
ERY,Sell to Open,01/19/2024,46,$27.00,$1.15,$1.10,$1.20,8%,,N,$28.04,4.1%,32.54%,-3.71%
XPO,Sell to Open,01/19/2024,46,$87.50,$3.60,$3.50,$3.70,9%,02/08/2024,N,$88.75,4.06%,32.19%,-1.41%
FUTU,Sell to Open,01/05/2024,32,$51.00,$2.13,$2.03,$2.23,5%,03/28/2024,N,$52.40,4.06%,46.37%,-2.67%
ALB,Sell to Open,01/05/2024,32,$115.00,$4.80,$4.60,$5.00,63%,02/14/2024,N,$119.66,4.01%,45.75%,-3.89%
GPS,Sell to Open,01/05/2024,32,$20.50,$0.83,$0.80,$0.86,1%,03/07/2024,N,$20.84,3.98%,45.44%,-1.61%
DFEN,Sell to Open,01/19/2024,46,$21.00,$0.88,$0.80,$0.95,13%,,N,$22.01,3.98%,31.54%,-4.59%
BILL,Sell to Open,01/05/2024,32,$67.00,$2.72,$2.65,$2.80,12%,02/01/2024,N,$68.98,3.95%,45.06%,-2.87%
TSLA,Sell to Open,01/05/2024,32,$230.00,$9.20,$9.15,$9.25,2%,01/24/2024,N,$236.00,3.9%,44.47%,-2.54%
ONON,Sell to Open,01/05/2024,32,$29.00,$1.15,$1.10,$1.20,0%,03/19/2024,N,$29.60,3.88%,44.31%,-2.04%
OVV,Sell to Open,01/19/2024,46,$43.00,$1.68,$1.60,$1.75,7%,02/27/2024,N,$43.66,3.84%,30.44%,-1.52%
VEEV,Sell to Open,01/19/2024,46,$175.00,$6.85,$6.70,$7.00,51%,12/06/2023,Y,$178.83,3.83%,30.39%,-2.14%
CMA,Sell to Open,01/05/2024,32,$48.00,$1.88,$1.80,$1.95,7%,01/19/2024,N,$49.30,3.8%,43.39%,-2.63%
APTV,Sell to Open,01/19/2024,46,$82.50,$3.15,$3.00,$3.30,19%,02/01/2024,N,$82.85,3.8%,30.17%,-0.42%
OKTA,Sell to Open,01/05/2024,32,$71.00,$2.73,$2.61,$2.85,13%,02/28/2024,N,$71.87,3.8%,43.33%,-1.21%
BOX,Sell to Open,01/19/2024,46,$26.00,$1.00,$0.95,$1.05,57%,12/05/2023,Y,$26.42,3.79%,30.04%,-1.57%
CURE,Sell to Open,01/19/2024,46,$90.00,$3.50,$3.40,$3.60,23%,,N,$92.32,3.79%,30.08%,-2.51%
FL,Sell to Open,01/05/2024,32,$29.00,$1.12,$1.05,$1.20,17%,02/23/2024,N,$29.79,3.78%,43.07%,-2.65%
AA,Sell to Open,01/05/2024,32,$26.00,$1.02,$0.99,$1.04,21%,01/17/2024,N,$26.90,3.77%,43.05%,-3.33%
ARKW,Sell to Open,01/19/2024,46,$68.00,$2.62,$2.55,$2.70,17%,,N,$69.88,3.76%,29.81%,-2.69%
TRIP,Sell to Open,01/05/2024,32,$18.00,$0.68,$0.60,$0.75,1%,02/13/2024,N,$18.02,3.75%,42.73%,-0.11%
NET,Sell to Open,01/05/2024,32,$78.00,$2.97,$2.94,$3.00,0%,02/08/2024,N,$79.82,3.72%,42.44%,-2.28%
CZR,Sell to Open,01/05/2024,32,$45.00,$1.68,$1.60,$1.77,8%,02/20/2024,N,$45.74,3.68%,42.01%,-1.63%
ODFL,Sell to Open,01/19/2024,46,$400.00,$14.80,$14.60,$15.00,25%,01/31/2024,N,$401.83,3.68%,29.23%,-0.45%
ZION,Sell to Open,01/05/2024,32,$38.00,$1.42,$1.35,$1.50,10%,01/22/2024,N,$38.75,3.68%,41.95%,-1.94%
ERX,Sell to Open,01/05/2024,32,$56.00,$2.10,$2.05,$2.15,7%,,N,$57.46,3.65%,41.69%,-2.54%
YOU,Sell to Open,01/19/2024,46,$21.00,$0.80,$0.75,$0.85,18%,02/28/2024,N,$22.02,3.63%,28.83%,-4.61%
SQ,Sell to Open,01/05/2024,32,$64.00,$2.36,$2.34,$2.38,7%,02/22/2024,N,$65.00,3.63%,41.41%,-1.55%
BABA,Sell to Open,01/05/2024,32,$72.00,$2.64,$2.59,$2.68,6%,02/22/2024,N,$72.98,3.61%,41.18%,-1.35%
HUBS,Sell to Open,01/19/2024,46,$500.00,$18.35,$18.10,$18.60,1%,02/15/2024,N,$508.69,3.61%,28.62%,-1.71%
FAS,Sell to Open,01/05/2024,32,$71.50,$2.60,$2.55,$2.65,2%,,N,$73.18,3.55%,40.53%,-2.3%
UGA,Sell to Open,01/19/2024,46,$60.00,$2.15,$2.10,$2.20,27%,,N,$61.89,3.47%,27.56%,-3.05%
DKNG,Sell to Open,01/05/2024,32,$36.00,$1.27,$1.24,$1.31,2%,02/15/2024,N,$36.96,3.45%,39.34%,-2.61%
OLED,Sell to Open,01/19/2024,46,$175.00,$6.05,$5.90,$6.20,4%,02/22/2024,N,$176.05,3.44%,27.27%,-0.6%
GDX,Sell to Open,01/05/2024,32,$30.50,$1.06,$1.03,$1.09,43%,,N,$30.94,3.43%,39.08%,-1.42%
FXI,Sell to Open,01/05/2024,32,$24.00,$0.83,$0.81,$0.85,24%,,N,$24.30,3.42%,38.96%,-1.23%
QLD,Sell to Open,01/19/2024,46,$66.00,$2.30,$2.25,$2.35,4%,,N,$67.44,3.41%,27.06%,-2.14%
BBWI,Sell to Open,01/05/2024,32,$36.00,$1.25,$1.15,$1.35,11%,02/28/2024,N,$36.75,3.4%,38.8%,-2.04%
BLD,Sell to Open,01/19/2024,46,$310.00,$10.60,$9.50,$11.70,7%,02/22/2024,N,$311.89,3.4%,26.97%,-0.61%
UDOW,Sell to Open,01/19/2024,46,$65.00,$2.25,$2.20,$2.30,11%,,N,$66.51,3.38%,26.84%,-2.27%
ARM,Sell to Open,01/05/2024,32,$60.00,$2.08,$2.03,$2.12,23%,02/01/2024,N,$61.66,3.37%,38.38%,-2.7%
WAL,Sell to Open,01/05/2024,32,$53.00,$1.85,$1.75,$1.95,3%,01/23/2024,N,$54.95,3.37%,38.4%,-3.55%
CAR,Sell to Open,01/05/2024,32,$190.00,$6.50,$6.00,$7.00,3%,02/12/2024,N,$194.01,3.35%,38.21%,-2.07%
WCC,Sell to Open,01/19/2024,46,$160.00,$5.40,$5.10,$5.70,2%,02/15/2024,N,$161.26,3.35%,26.57%,-0.78%
FCNCA,Sell to Open,01/19/2024,46,"$1,460.00",$49.05,$45.30,$52.80,10%,01/25/2024,N,"$1,477.40",3.32%,26.34%,-1.18%
TEAM,Sell to Open,01/05/2024,32,$190.00,$6.40,$6.20,$6.60,3%,02/01/2024,N,$194.19,3.3%,37.59%,-2.16%
CROX,Sell to Open,01/05/2024,32,$102.00,$3.45,$3.30,$3.60,6%,02/15/2024,N,$104.54,3.3%,37.64%,-2.43%
HAL,Sell to Open,01/05/2024,32,$37.00,$1.23,$1.20,$1.25,4%,01/23/2024,N,$37.22,3.29%,37.55%,-0.58%
ANF,Sell to Open,01/05/2024,32,$75.00,$2.53,$2.45,$2.60,7%,02/28/2024,N,$76.92,3.28%,37.44%,-2.49%
ARKK,Sell to Open,01/05/2024,32,$47.50,$1.58,$1.56,$1.61,14%,,N,$48.53,3.27%,37.25%,-2.12%
RF,Sell to Open,01/19/2024,46,$17.00,$0.57,$0.55,$0.60,7%,01/19/2024,N,$17.64,3.26%,25.87%,-3.6%
CMC,Sell to Open,01/19/2024,46,$45.00,$1.50,$1.45,$1.55,17%,01/09/2024,Y,$46.17,3.25%,25.78%,-2.53%
GDXJ,Sell to Open,01/05/2024,32,$37.50,$1.24,$1.22,$1.26,35%,,N,$38.20,3.25%,37.03%,-1.83%
CLF,Sell to Open,01/05/2024,32,$18.00,$0.60,$0.58,$0.61,7%,02/12/2024,N,$18.36,3.24%,36.95%,-1.99%
ARKF,Sell to Open,01/19/2024,46,$24.00,$0.80,$0.75,$0.85,13%,,N,$24.69,3.24%,25.71%,-2.79%
BNO,Sell to Open,01/19/2024,46,$27.00,$0.90,$0.85,$0.95,35%,,N,$27.80,3.24%,25.69%,-2.88%
DVN,Sell to Open,01/05/2024,32,$44.00,$1.44,$1.42,$1.46,9%,02/20/2024,N,$44.60,3.23%,36.83%,-1.33%
EWY,Sell to Open,01/19/2024,46,$61.00,$2.00,$1.90,$2.10,43%,,N,$61.98,3.23%,25.61%,-1.57%
IAT,Sell to Open,01/19/2024,46,$38.00,$1.25,$1.20,$1.30,11%,,N,$38.75,3.23%,25.6%,-1.94%
MU,Sell to Open,01/05/2024,32,$73.00,$2.38,$2.36,$2.41,14%,12/20/2023,Y,$73.97,3.22%,36.78%,-1.31%
FSLR,Sell to Open,01/05/2024,32,$155.00,$5.15,$5.05,$5.25,9%,02/29/2024,N,$159.75,3.22%,36.77%,-2.97%
LULU,Sell to Open,01/05/2024,32,$450.00,$14.77,$14.60,$14.95,49%,12/07/2023,Y,$458.63,3.22%,36.75%,-1.88%
MRO,Sell to Open,01/05/2024,32,$25.00,$0.80,$0.79,$0.82,7%,02/14/2024,N,$25.06,3.21%,36.65%,-0.22%
CCJ,Sell to Open,01/05/2024,32,$45.00,$1.48,$1.45,$1.50,24%,02/08/2024,N,$46.01,3.21%,36.57%,-2.2%
PATH,Sell to Open,01/05/2024,32,$24.00,$0.80,$0.75,$0.85,10%,03/13/2024,N,$25.16,3.18%,36.27%,-4.61%
TTD,Sell to Open,01/05/2024,32,$67.00,$2.18,$2.14,$2.22,6%,02/14/2024,N,$68.45,3.18%,36.33%,-2.12%
SPXL,Sell to Open,01/05/2024,32,$90.50,$2.92,$2.85,$3.00,2%,,N,$91.99,3.18%,36.27%,-1.62%
ALGN,Sell to Open,01/05/2024,32,$215.00,$6.90,$6.70,$7.10,6%,01/31/2024,N,$217.78,3.17%,36.14%,-1.27%
RRC,Sell to Open,01/05/2024,32,$31.00,$1.00,$0.95,$1.05,2%,02/26/2024,N,$31.62,3.16%,36.07%,-1.96%
CYBR,Sell to Open,01/19/2024,46,$200.00,$6.45,$6.30,$6.60,2%,02/08/2024,N,$204.38,3.16%,25.04%,-2.15%
EL,Sell to Open,01/05/2024,32,$137.00,$4.40,$4.20,$4.60,31%,02/05/2024,N,$139.65,3.15%,35.94%,-1.9%
TWLO,Sell to Open,01/05/2024,32,$66.00,$2.11,$2.06,$2.16,1%,02/14/2024,N,$67.19,3.14%,35.82%,-1.77%
STNG,Sell to Open,01/05/2024,32,$54.00,$1.72,$1.65,$1.80,0%,02/15/2024,N,$54.96,3.14%,35.8%,-1.75%
UTHR,Sell to Open,01/19/2024,46,$240.00,$7.55,$7.40,$7.70,31%,02/21/2024,N,$240.64,3.14%,24.89%,-0.27%
TBT,Sell to Open,01/05/2024,32,$34.50,$1.11,$1.08,$1.14,36%,,N,$35.32,3.14%,35.85%,-2.32%
AMD,Sell to Open,01/05/2024,32,$116.00,$3.70,$3.65,$3.75,0%,01/30/2024,N,$118.30,3.13%,35.68%,-1.94%
ABNB,Sell to Open,01/05/2024,32,$131.00,$4.18,$4.10,$4.25,5%,02/20/2024,N,$133.30,3.13%,35.73%,-1.72%
MTDR,Sell to Open,01/19/2024,46,$55.00,$1.80,$1.75,$1.85,18%,02/20/2024,N,$57.50,3.13%,24.84%,-4.35%
WING,Sell to Open,01/19/2024,46,$240.00,$7.60,$7.40,$7.80,3%,02/21/2024,N,$243.78,3.12%,24.74%,-1.55%
DDOG,Sell to Open,01/05/2024,32,$116.00,$3.68,$3.60,$3.75,0%,02/15/2024,N,$117.96,3.12%,35.54%,-1.66%
PDD,Sell to Open,01/05/2024,32,$140.00,$4.42,$4.35,$4.50,0%,03/18/2024,N,$142.47,3.11%,35.43%,-1.73%
IPO,Sell to Open,01/19/2024,46,$34.00,$1.08,$1.00,$1.15,10%,,N,$34.65,3.1%,24.62%,-1.88%
UPRO,Sell to Open,01/05/2024,32,$47.50,$1.50,$1.45,$1.55,3%,,N,$48.38,3.1%,35.36%,-1.83%
USO,Sell to Open,01/05/2024,32,$67.00,$2.12,$2.03,$2.21,38%,,N,$68.48,3.1%,35.31%,-2.16%
AEO,Sell to Open,01/05/2024,32,$19.00,$0.60,$0.58,$0.63,3%,02/28/2024,N,$19.52,3.1%,35.35%,-2.66%
DASH,Sell to Open,01/05/2024,32,$97.00,$3.06,$2.96,$3.15,1%,02/15/2024,N,$98.42,3.1%,35.4%,-1.45%
XES,Sell to Open,01/19/2024,46,$82.00,$2.58,$2.50,$2.65,8%,,N,$83.70,3.08%,24.41%,-2.03%
SNOW,Sell to Open,01/05/2024,32,$185.00,$5.80,$5.70,$5.90,0%,02/28/2024,N,$188.82,3.07%,35.04%,-2.02%
SIL,Sell to Open,01/19/2024,46,$27.00,$0.85,$0.80,$0.90,30%,,N,$27.67,3.07%,24.38%,-2.42%
TECK,Sell to Open,01/05/2024,32,$37.00,$1.15,$1.11,$1.19,6%,02/22/2024,N,$37.43,3.07%,35.04%,-1.15%
RNG,Sell to Open,01/05/2024,32,$30.00,$0.98,$0.90,$1.05,3%,02/14/2024,N,$31.88,3.06%,34.89%,-5.88%
ZM,Sell to Open,01/05/2024,32,$66.00,$2.06,$1.67,$2.45,1%,02/26/2024,N,$67.44,3.05%,34.84%,-2.14%
ORCL,Sell to Open,01/05/2024,32,$114.00,$3.53,$3.45,$3.60,43%,12/11/2023,Y,$115.46,3.05%,34.82%,-1.26%
NVDA,Sell to Open,01/05/2024,32,$445.00,$13.73,$13.65,$13.80,0%,02/21/2024,N,$452.38,3.03%,34.61%,-1.63%
GNRC,Sell to Open,01/05/2024,32,$120.00,$3.70,$3.60,$3.80,0%,02/14/2024,N,$122.12,3.03%,34.56%,-1.74%
ZS,Sell to Open,01/05/2024,32,$195.00,$6.00,$5.85,$6.15,0%,02/29/2024,N,$198.55,3.02%,34.47%,-1.79%
ZG,Sell to Open,01/19/2024,46,$40.00,$1.27,$1.20,$1.35,16%,02/14/2024,N,$42.18,3.02%,23.98%,-5.17%
AN,Sell to Open,01/19/2024,46,$135.00,$4.20,$4.10,$4.30,17%,02/15/2024,N,$138.94,3.02%,23.99%,-2.84%
TFC,Sell to Open,01/05/2024,32,$33.00,$1.00,$0.95,$1.05,6%,01/18/2024,N,$33.14,3.02%,34.42%,-0.42%
AAL,Sell to Open,01/05/2024,32,$13.00,$0.40,$0.39,$0.41,15%,01/25/2024,N,$13.27,3.01%,34.37%,-2.06%
DVA,Sell to Open,01/19/2024,46,$105.00,$3.20,$3.10,$3.30,16%,02/21/2024,N,$106.61,3%,23.82%,-1.51%
BIDU,Sell to Open,01/05/2024,32,$111.00,$3.40,$3.35,$3.45,3%,02/21/2024,N,$113.27,3%,34.24%,-2%
CHK,Sell to Open,01/19/2024,46,$77.50,$2.35,$2.30,$2.40,17%,02/20/2024,N,$78.31,3%,23.81%,-1.03%
KEY,Sell to Open,01/05/2024,32,$13.00,$0.40,$0.35,$0.45,7%,01/18/2024,N,$13.38,2.99%,34.11%,-2.8%
SPG,Sell to Open,01/19/2024,46,$130.00,$3.90,$3.80,$4.00,17%,02/05/2024,N,$130.38,2.99%,23.73%,-0.29%
SHOP,Sell to Open,01/05/2024,32,$71.00,$2.16,$2.13,$2.19,0%,02/21/2024,N,$72.51,2.98%,33.98%,-2.08%
LEN,Sell to Open,01/05/2024,32,$129.00,$3.90,$3.80,$4.00,49%,12/14/2023,Y,$131.06,2.98%,33.94%,-1.57%
DRI,Sell to Open,01/19/2024,46,$160.00,$4.75,$4.60,$4.90,36%,12/15/2023,Y,$160.55,2.96%,23.48%,-0.34%
