Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NIO,Sell to Open,09/15/2023,32,$12.00,$0.77,$0.76,$0.78,24%,08/22/2023,Y,$12.52,6.15%,72.41%,-4.15%
SMAR,Sell to Open,09/15/2023,32,$40.00,$2.47,$2.40,$2.55,38%,09/07/2023,Y,$40.48,6.11%,71.99%,-1.19%
TZA,Sell to Open,09/15/2023,32,$25.00,$1.52,$1.49,$1.56,7%,,N,$25.03,6.09%,71.74%,-0.12%
MSTR,Sell to Open,09/15/2023,32,$380.00,$23.55,$22.85,$24.25,1%,10/31/2023,N,$388.83,6.06%,71.31%,-2.27%
CAVA,Sell to Open,09/15/2023,32,$45.00,$2.90,$2.80,$3.00,60%,08/15/2023,Y,$47.85,6.06%,71.36%,-5.96%
SG,Sell to Open,09/15/2023,32,$14.00,$0.85,$0.80,$0.90,0%,10/26/2023,N,$14.05,6.05%,71.23%,-0.36%
JWN,Sell to Open,09/15/2023,32,$20.00,$1.25,$1.23,$1.26,39%,08/24/2023,Y,$20.60,6.04%,71.16%,-2.91%
HA,Sell to Open,09/15/2023,32,$10.00,$0.60,$0.55,$0.65,60%,10/24/2023,N,$10.13,5.92%,69.74%,-1.28%
PDD,Sell to Open,09/15/2023,32,$80.00,$4.80,$4.75,$4.85,25%,08/28/2023,Y,$81.45,5.89%,69.39%,-1.78%
DY,Sell to Open,09/15/2023,32,$95.00,$5.65,$5.50,$5.80,69%,08/23/2023,Y,$96.22,5.87%,69.14%,-1.27%
CTLT,Sell to Open,09/15/2023,32,$45.00,$2.65,$2.55,$2.75,24%,08/29/2023,Y,$45.29,5.85%,68.89%,-0.64%
RILY,Sell to Open,09/15/2023,32,$52.50,$3.08,$2.85,$3.30,15%,11/09/2023,N,$52.66,5.84%,68.75%,-0.3%
ANF,Sell to Open,09/15/2023,32,$40.00,$2.40,$2.35,$2.45,48%,08/23/2023,Y,$41.36,5.8%,68.32%,-3.29%
ZS,Sell to Open,09/15/2023,32,$140.00,$8.35,$8.25,$8.45,61%,09/05/2023,Y,$144.91,5.76%,67.85%,-3.39%
NVDA,Sell to Open,09/15/2023,32,$425.00,$25.00,$24.90,$25.10,82%,08/23/2023,Y,$437.53,5.71%,67.28%,-2.86%
UI,Sell to Open,09/15/2023,32,$160.00,$9.40,$9.20,$9.60,98%,08/25/2023,Y,$165.22,5.69%,66.99%,-3.16%
KEY,Sell to Open,09/15/2023,32,$11.00,$0.62,$0.60,$0.65,11%,10/19/2023,N,$11.02,5.67%,66.78%,-0.18%
X,Sell to Open,09/15/2023,32,$31.00,$1.76,$1.55,$1.97,8%,10/26/2023,N,$31.08,5.66%,66.67%,-0.26%
GES,Sell to Open,09/15/2023,32,$20.00,$1.15,$1.10,$1.20,44%,08/23/2023,Y,$20.36,5.65%,66.5%,-1.77%
LITE,Sell to Open,09/15/2023,32,$50.00,$2.85,$2.80,$2.90,92%,08/17/2023,Y,$50.58,5.63%,66.34%,-1.15%
NUGT,Sell to Open,09/15/2023,32,$31.00,$1.78,$1.70,$1.85,7%,,N,$31.56,5.62%,66.22%,-1.77%
XP,Sell to Open,09/15/2023,32,$25.00,$1.42,$1.40,$1.45,37%,08/14/2023,Y,$25.40,5.61%,66.06%,-1.57%
NET,Sell to Open,09/15/2023,32,$65.00,$3.68,$3.60,$3.75,0%,11/02/2023,N,$65.64,5.6%,65.92%,-0.98%
SRTY,Sell to Open,09/15/2023,32,$38.00,$2.15,$2.05,$2.25,6%,,N,$38.43,5.59%,65.87%,-1.12%
CSIQ,Sell to Open,09/15/2023,32,$33.00,$1.85,$1.80,$1.90,30%,08/22/2023,Y,$33.16,5.58%,65.69%,-0.48%
OKTA,Sell to Open,09/15/2023,32,$70.00,$4.00,$3.95,$4.05,44%,08/30/2023,Y,$72.26,5.54%,65.18%,-3.13%
CFLT,Sell to Open,09/15/2023,32,$33.00,$1.85,$1.80,$1.90,0%,11/01/2023,N,$33.44,5.53%,65.14%,-1.32%
EDC,Sell to Open,09/15/2023,32,$29.00,$1.60,$1.50,$1.70,22%,,N,$29.37,5.45%,64.14%,-1.26%
U,Sell to Open,09/15/2023,32,$36.00,$1.97,$1.95,$1.99,0%,11/01/2023,N,$36.54,5.39%,63.48%,-1.48%
DRIP,Sell to Open,09/15/2023,32,$10.00,$0.55,$0.50,$0.60,7%,,N,$10.24,5.37%,63.24%,-2.34%
GPS,Sell to Open,09/15/2023,32,$10.00,$0.56,$0.54,$0.58,43%,08/24/2023,Y,$10.52,5.32%,62.68%,-4.94%
CMA,Sell to Open,09/15/2023,32,$50.00,$2.65,$2.55,$2.75,10%,10/20/2023,N,$50.09,5.29%,62.29%,-0.18%
GUSH,Sell to Open,09/15/2023,32,$154.00,$8.35,$8.20,$8.50,4%,,N,$157.85,5.29%,62.28%,-2.44%
TNDM,Sell to Open,09/15/2023,32,$27.50,$1.52,$1.45,$1.60,51%,11/01/2023,N,$28.85,5.29%,62.24%,-4.68%
M,Sell to Open,09/15/2023,32,$15.00,$0.82,$0.81,$0.84,55%,08/22/2023,Y,$15.64,5.27%,62.11%,-4.09%
TNA,Sell to Open,09/15/2023,32,$36.00,$1.92,$1.87,$1.98,7%,,N,$36.56,5.27%,61.99%,-1.53%
PI,Sell to Open,09/15/2023,32,$60.00,$3.20,$3.10,$3.30,13%,10/25/2023,N,$61.20,5.23%,61.56%,-1.96%
W,Sell to Open,09/15/2023,32,$75.00,$4.10,$4.05,$4.15,0%,11/02/2023,N,$78.36,5.23%,61.61%,-4.29%
IOT,Sell to Open,09/15/2023,32,$22.50,$1.25,$1.20,$1.30,28%,08/31/2023,Y,$24.12,5.18%,61.02%,-6.72%
DOCU,Sell to Open,09/15/2023,32,$47.50,$2.55,$2.53,$2.58,31%,09/11/2023,Y,$49.43,5.17%,60.86%,-3.9%
CRWD,Sell to Open,09/15/2023,32,$150.00,$7.88,$7.80,$7.95,49%,08/30/2023,Y,$152.37,5.17%,60.85%,-1.56%
DLO,Sell to Open,09/15/2023,32,$12.00,$0.70,$0.55,$0.85,13%,08/15/2023,Y,$13.67,5.12%,60.29%,-12.22%
PSTG,Sell to Open,09/15/2023,32,$36.00,$1.88,$1.80,$1.95,51%,08/30/2023,Y,$36.64,5.12%,60.25%,-1.75%
TECL,Sell to Open,09/15/2023,32,$47.00,$2.50,$2.45,$2.55,15%,,N,$48.93,5.11%,60.16%,-3.94%
BRZU,Sell to Open,09/15/2023,32,$78.00,$4.10,$3.90,$4.30,3%,,N,$80.33,5.1%,60.09%,-2.9%
SCO,Sell to Open,09/15/2023,32,$19.00,$0.98,$0.90,$1.05,1%,,N,$19.21,5.08%,59.76%,-1.09%
SLG,Sell to Open,09/15/2023,32,$32.50,$1.72,$1.65,$1.80,27%,10/18/2023,N,$33.95,5.08%,59.82%,-4.27%
ARRY,Sell to Open,09/15/2023,32,$22.50,$1.18,$1.10,$1.25,5%,11/07/2023,N,$23.12,5.08%,59.84%,-2.68%
BURL,Sell to Open,09/15/2023,32,$165.00,$8.45,$8.30,$8.60,48%,08/24/2023,Y,$167.89,5.03%,59.26%,-1.72%
AMBA,Sell to Open,09/15/2023,32,$70.00,$3.65,$3.60,$3.70,41%,08/29/2023,Y,$72.78,5.02%,59.05%,-3.82%
DKNG,Sell to Open,09/15/2023,32,$29.00,$1.47,$1.45,$1.49,5%,11/03/2023,N,$29.36,5.01%,58.95%,-1.23%
DRV,Sell to Open,09/15/2023,32,$47.00,$2.38,$2.25,$2.50,9%,,N,$47.64,4.99%,58.7%,-1.34%
GFI,Sell to Open,09/15/2023,32,$13.00,$0.65,$0.60,$0.70,17%,08/17/2023,Y,$13.05,4.98%,58.65%,-0.38%
ESTC,Sell to Open,09/15/2023,32,$60.00,$3.05,$3.00,$3.10,25%,08/24/2023,Y,$61.30,4.98%,58.58%,-2.12%
QS,Sell to Open,09/15/2023,32,$7.00,$0.37,$0.35,$0.39,0%,10/25/2023,N,$7.44,4.97%,58.55%,-5.91%
CRK,Sell to Open,09/15/2023,32,$12.00,$0.60,$0.55,$0.65,0%,10/31/2023,N,$12.10,4.96%,58.38%,-0.83%
DQ,Sell to Open,09/15/2023,32,$35.00,$1.78,$1.70,$1.85,2%,11/02/2023,N,$35.87,4.95%,58.26%,-2.43%
URTY,Sell to Open,09/15/2023,32,$42.00,$2.12,$1.95,$2.30,6%,,N,$43.07,4.93%,58.09%,-2.48%
ALNY,Sell to Open,09/15/2023,32,$180.00,$8.90,$8.70,$9.10,37%,11/02/2023,N,$181.35,4.91%,57.78%,-0.74%
SPLK,Sell to Open,09/15/2023,32,$97.50,$4.78,$4.70,$4.85,32%,08/23/2023,Y,$98.60,4.84%,57.02%,-1.12%
TQQQ,Sell to Open,09/15/2023,32,$39.00,$1.95,$1.94,$1.96,13%,,N,$40.39,4.83%,56.84%,-3.44%
ASAN,Sell to Open,09/15/2023,32,$20.00,$1.05,$1.00,$1.10,29%,09/05/2023,Y,$21.85,4.81%,56.58%,-8.47%
STNG,Sell to Open,09/15/2023,32,$50.00,$2.40,$2.35,$2.45,1%,10/31/2023,N,$50.02,4.8%,56.49%,-0.04%
USD,Sell to Open,09/15/2023,32,$40.00,$2.00,$1.85,$2.15,19%,,N,$41.76,4.79%,56.39%,-4.21%
FSLR,Sell to Open,09/15/2023,32,$210.00,$10.10,$10.00,$10.20,18%,10/26/2023,N,$211.43,4.78%,56.25%,-0.68%
SITM,Sell to Open,09/15/2023,32,$130.00,$6.30,$6.00,$6.60,0%,11/01/2023,N,$132.16,4.77%,56.13%,-1.63%
ROKU,Sell to Open,09/15/2023,32,$80.00,$3.90,$3.85,$3.95,0%,11/01/2023,N,$82.26,4.74%,55.82%,-2.75%
MRVL,Sell to Open,09/15/2023,32,$57.50,$2.80,$2.77,$2.83,53%,08/24/2023,Y,$59.57,4.7%,55.34%,-3.47%
TSLL,Sell to Open,09/15/2023,32,$14.00,$0.70,$0.65,$0.75,1%,,N,$14.95,4.68%,55.13%,-6.35%
JKS,Sell to Open,09/15/2023,32,$35.00,$1.68,$1.60,$1.75,39%,08/14/2023,Y,$35.86,4.67%,55%,-2.4%
NBR,Sell to Open,09/15/2023,32,$110.00,$5.25,$5.10,$5.40,0%,10/24/2023,N,$112.60,4.66%,54.9%,-2.31%
ZM,Sell to Open,09/15/2023,32,$65.00,$3.15,$3.10,$3.20,41%,08/21/2023,Y,$67.55,4.66%,54.91%,-3.77%
RBLX,Sell to Open,09/15/2023,32,$30.00,$1.42,$1.41,$1.43,4%,11/09/2023,N,$30.54,4.65%,54.75%,-1.77%
ARCB,Sell to Open,09/15/2023,32,$105.00,$4.90,$4.70,$5.10,37%,10/31/2023,N,$105.28,4.65%,54.8%,-0.27%
FOUR,Sell to Open,09/15/2023,32,$60.00,$2.80,$2.75,$2.85,0%,11/06/2023,N,$60.31,4.64%,54.66%,-0.51%
BHP,Sell to Open,09/15/2023,32,$57.50,$2.68,$2.60,$2.75,37%,08/21/2023,Y,$57.84,4.62%,54.45%,-0.59%
LI,Sell to Open,09/15/2023,32,$39.00,$1.85,$1.83,$1.86,6%,12/08/2023,N,$39.95,4.62%,54.38%,-2.38%
DUOL,Sell to Open,09/15/2023,32,$135.00,$6.35,$6.00,$6.70,13%,11/09/2023,N,$137.45,4.62%,54.4%,-1.78%
TTT,Sell to Open,09/15/2023,32,$80.00,$3.75,$3.60,$3.90,24%,,N,$81.68,4.59%,54.06%,-2.06%
RNG,Sell to Open,09/15/2023,32,$30.00,$1.40,$1.35,$1.45,3%,11/08/2023,N,$30.58,4.58%,53.9%,-1.9%
TTD,Sell to Open,09/15/2023,32,$75.00,$3.45,$3.40,$3.50,9%,11/08/2023,N,$75.26,4.58%,53.97%,-0.35%
VIPS,Sell to Open,09/15/2023,32,$16.00,$0.75,$0.70,$0.80,47%,08/18/2023,Y,$16.51,4.54%,53.49%,-3.09%
AVAV,Sell to Open,09/15/2023,32,$95.00,$4.35,$4.30,$4.40,38%,09/05/2023,Y,$95.78,4.54%,53.47%,-0.81%
VFC,Sell to Open,09/15/2023,32,$20.00,$0.92,$0.90,$0.95,35%,10/26/2023,N,$20.41,4.53%,53.36%,-2.01%
HTHT,Sell to Open,09/15/2023,32,$45.00,$2.08,$1.85,$2.30,19%,08/24/2023,Y,$45.86,4.52%,53.27%,-1.88%
SEDG,Sell to Open,09/15/2023,32,$175.00,$8.00,$7.90,$8.10,7%,11/06/2023,N,$176.99,4.52%,53.22%,-1.12%
URBN,Sell to Open,09/15/2023,32,$36.00,$1.62,$1.55,$1.70,29%,08/22/2023,Y,$36.39,4.47%,52.58%,-1.07%
SQ,Sell to Open,09/15/2023,32,$60.00,$2.69,$2.68,$2.70,0%,11/02/2023,N,$60.15,4.47%,52.66%,-0.25%
MTCH,Sell to Open,09/15/2023,32,$45.00,$2.01,$1.96,$2.06,6%,10/31/2023,N,$45.07,4.46%,52.51%,-0.16%
PLTR,Sell to Open,09/15/2023,32,$15.00,$0.70,$0.69,$0.71,18%,11/06/2023,N,$15.72,4.45%,52.43%,-4.58%
BZH,Sell to Open,09/15/2023,32,$32.00,$1.42,$1.35,$1.50,23%,11/09/2023,N,$32.38,4.4%,51.82%,-1.17%
LTHM,Sell to Open,09/15/2023,32,$22.00,$0.98,$0.95,$1.00,7%,10/31/2023,N,$22.16,4.4%,51.8%,-0.72%
FRSH,Sell to Open,09/15/2023,32,$22.50,$1.00,$0.95,$1.05,6%,10/31/2023,N,$22.76,4.39%,51.73%,-1.14%
BIDU,Sell to Open,09/15/2023,32,$135.00,$6.00,$5.95,$6.05,18%,08/22/2023,Y,$137.59,4.36%,51.34%,-1.88%
BE,Sell to Open,09/15/2023,32,$15.00,$0.68,$0.65,$0.70,0%,11/02/2023,N,$15.47,4.36%,51.37%,-3.04%
LYFT,Sell to Open,09/15/2023,32,$11.00,$0.50,$0.49,$0.51,8%,11/06/2023,N,$11.64,4.3%,50.58%,-5.5%
VTLE,Sell to Open,09/15/2023,32,$55.00,$2.40,$2.35,$2.45,0%,11/02/2023,N,$56.02,4.28%,50.44%,-1.82%
UCO,Sell to Open,09/15/2023,32,$30.00,$1.32,$1.25,$1.40,3%,,N,$31.05,4.27%,50.24%,-3.38%
AXSM,Sell to Open,09/15/2023,32,$70.00,$3.05,$2.70,$3.40,0%,11/09/2023,N,$71.65,4.26%,50.12%,-2.3%
CELH,Sell to Open,09/15/2023,32,$180.00,$7.80,$7.60,$8.00,2%,11/08/2023,N,$183.00,4.26%,50.19%,-1.64%
SPR,Sell to Open,09/15/2023,32,$23.00,$1.00,$0.95,$1.05,15%,11/01/2023,N,$23.54,4.25%,50.02%,-2.29%
TPR,Sell to Open,09/15/2023,32,$35.00,$1.50,$1.45,$1.55,56%,08/17/2023,Y,$35.55,4.22%,49.68%,-1.55%
DIG,Sell to Open,09/15/2023,32,$42.00,$1.80,$1.70,$1.90,2%,,N,$42.61,4.22%,49.74%,-1.43%
IRTC,Sell to Open,09/15/2023,32,$115.00,$4.90,$4.70,$5.10,9%,11/02/2023,N,$116.28,4.21%,49.62%,-1.1%
PRTA,Sell to Open,09/15/2023,32,$60.00,$2.58,$1.95,$3.20,0%,11/02/2023,N,$61.18,4.21%,49.56%,-1.93%
TMV,Sell to Open,09/15/2023,32,$140.00,$6.05,$5.90,$6.20,23%,,N,$144.26,4.19%,49.38%,-2.95%
SIG,Sell to Open,09/15/2023,32,$75.00,$3.25,$3.10,$3.40,32%,08/31/2023,Y,$77.77,4.18%,49.2%,-3.56%
OSTK,Sell to Open,09/15/2023,32,$30.00,$1.32,$1.25,$1.40,13%,10/26/2023,N,$31.71,4.18%,49.2%,-5.39%
GOOS,Sell to Open,09/15/2023,32,$16.00,$0.68,$0.60,$0.75,8%,11/01/2023,N,$16.18,4.17%,49.12%,-1.11%
CARG,Sell to Open,09/15/2023,32,$18.00,$0.75,$0.70,$0.80,11%,11/07/2023,N,$18.09,4.15%,48.82%,-0.5%
MNDY,Sell to Open,09/15/2023,32,$165.00,$7.00,$6.80,$7.20,33%,08/14/2023,Y,$169.11,4.14%,48.74%,-2.43%
TOST,Sell to Open,09/15/2023,32,$23.00,$0.98,$0.95,$1.00,10%,11/09/2023,N,$23.60,4.13%,48.64%,-2.54%
SMG,Sell to Open,09/15/2023,32,$50.00,$2.12,$2.00,$2.25,6%,11/01/2023,N,$51.44,4.13%,48.64%,-2.8%
RIVN,Sell to Open,09/15/2023,32,$20.00,$0.89,$0.88,$0.90,0%,11/09/2023,N,$21.56,4.13%,48.6%,-7.24%
SHOP,Sell to Open,09/15/2023,32,$55.00,$2.30,$2.29,$2.31,0%,11/02/2023,N,$55.98,4.11%,48.38%,-1.75%
TWLO,Sell to Open,09/15/2023,32,$60.00,$2.53,$2.50,$2.56,4%,11/09/2023,N,$61.77,4.1%,48.23%,-2.87%
GNRC,Sell to Open,09/15/2023,32,$110.00,$4.60,$4.50,$4.70,0%,11/01/2023,N,$112.24,4.1%,48.25%,-2%
ZG,Sell to Open,09/15/2023,32,$55.00,$2.25,$2.20,$2.30,1%,11/01/2023,N,$55.02,4.09%,48.15%,-0.04%
DLTR,Sell to Open,09/15/2023,32,$145.00,$5.92,$5.85,$6.00,57%,08/24/2023,Y,$145.62,4.07%,47.91%,-0.43%
CAR,Sell to Open,09/15/2023,32,$230.00,$9.40,$9.20,$9.60,0%,10/30/2023,N,$231.78,4.06%,47.75%,-0.77%
TEAM,Sell to Open,09/15/2023,32,$195.00,$8.10,$7.90,$8.30,0%,11/02/2023,N,$199.87,4.05%,47.72%,-2.44%
MP,Sell to Open,09/15/2023,32,$22.50,$0.92,$0.90,$0.95,0%,11/02/2023,N,$22.96,4.03%,47.44%,-2%
AMD,Sell to Open,09/15/2023,32,$110.00,$4.50,$4.45,$4.55,10%,10/31/2023,N,$111.98,4.02%,47.32%,-1.77%
GT,Sell to Open,09/15/2023,32,$13.00,$0.52,$0.50,$0.55,8%,10/30/2023,N,$13.08,4.01%,47.26%,-0.61%
RH,Sell to Open,09/15/2023,32,$370.00,$15.35,$15.10,$15.60,37%,09/07/2023,Y,$382.95,4.01%,47.2%,-3.38%
KRTX,Sell to Open,09/15/2023,32,$180.00,$7.25,$7.10,$7.40,12%,11/02/2023,N,$181.21,4%,47.11%,-0.67%
ADSK,Sell to Open,09/15/2023,32,$210.00,$8.40,$8.30,$8.50,47%,08/23/2023,Y,$211.48,3.97%,46.77%,-0.7%
WAL,Sell to Open,09/15/2023,32,$50.00,$2.02,$1.95,$2.10,3%,10/19/2023,N,$51.00,3.97%,46.75%,-1.96%
SIX,Sell to Open,09/15/2023,32,$22.50,$0.90,$0.85,$0.95,10%,11/10/2023,N,$22.73,3.96%,46.62%,-1.01%
EL,Sell to Open,09/15/2023,32,$165.00,$6.60,$6.50,$6.70,88%,08/18/2023,Y,$167.17,3.95%,46.49%,-1.3%
RIG,Sell to Open,09/15/2023,32,$8.00,$0.33,$0.32,$0.34,1%,11/01/2023,N,$8.35,3.95%,46.53%,-4.19%
SQM,Sell to Open,09/15/2023,32,$65.00,$2.60,$2.50,$2.70,26%,08/16/2023,Y,$66.23,3.93%,46.22%,-1.86%
VEEV,Sell to Open,09/15/2023,32,$190.00,$7.55,$7.40,$7.70,45%,08/30/2023,Y,$192.52,3.92%,46.17%,-1.31%
TSLA,Sell to Open,09/15/2023,32,$235.00,$9.40,$9.30,$9.50,2%,10/18/2023,N,$239.76,3.92%,46.16%,-1.99%
FAZ,Sell to Open,09/15/2023,32,$17.00,$0.68,$0.60,$0.75,8%,,N,$17.35,3.89%,45.81%,-2.02%
PBR,Sell to Open,09/15/2023,32,$13.00,$0.52,$0.50,$0.55,9%,10/31/2023,N,$13.50,3.89%,45.79%,-3.7%
FAS,Sell to Open,09/15/2023,32,$67.00,$2.68,$2.60,$2.75,7%,,N,$69.01,3.88%,45.64%,-2.91%
TSLQ,Sell to Open,09/15/2023,32,$34.00,$1.35,$1.25,$1.45,1%,,N,$34.80,3.88%,45.68%,-2.3%
RRC,Sell to Open,09/15/2023,32,$32.00,$1.25,$1.20,$1.30,0%,10/23/2023,N,$32.29,3.87%,45.58%,-0.9%
WSM,Sell to Open,09/15/2023,32,$130.00,$5.15,$5.00,$5.30,31%,08/23/2023,Y,$133.20,3.87%,45.52%,-2.4%
PINS,Sell to Open,09/15/2023,32,$26.00,$1.00,$0.99,$1.02,2%,10/26/2023,N,$26.15,3.84%,45.25%,-0.57%
LULU,Sell to Open,09/15/2023,32,$380.00,$14.70,$14.60,$14.80,54%,08/31/2023,Y,$385.02,3.82%,44.95%,-1.3%
CPE,Sell to Open,09/15/2023,32,$36.00,$1.40,$1.35,$1.45,0%,11/01/2023,N,$36.62,3.82%,45.01%,-1.69%
PLAY,Sell to Open,09/15/2023,32,$40.00,$1.58,$1.55,$1.60,25%,09/06/2023,Y,$41.29,3.81%,44.91%,-3.12%
ACLS,Sell to Open,09/15/2023,32,$165.00,$6.50,$6.20,$6.80,21%,11/01/2023,N,$170.39,3.81%,44.92%,-3.16%
WIRE,Sell to Open,09/15/2023,32,$165.00,$6.30,$6.10,$6.50,9%,10/24/2023,N,$166.00,3.8%,44.69%,-0.6%
SBLK,Sell to Open,09/15/2023,32,$18.00,$0.70,$0.65,$0.75,3%,11/15/2023,N,$18.41,3.8%,44.77%,-2.23%
PVH,Sell to Open,09/15/2023,32,$80.00,$3.15,$3.00,$3.30,47%,08/29/2023,Y,$83.29,3.78%,44.53%,-3.95%
ARKF,Sell to Open,09/15/2023,32,$21.00,$0.80,$0.75,$0.85,11%,,N,$21.16,3.78%,44.51%,-0.76%
SLAB,Sell to Open,09/15/2023,32,$140.00,$5.30,$5.10,$5.50,0%,10/25/2023,N,$140.18,3.78%,44.52%,-0.13%
OLLI,Sell to Open,09/15/2023,32,$72.50,$2.80,$2.70,$2.90,15%,08/31/2023,Y,$74.55,3.76%,44.22%,-2.75%
