Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TRUP,Sell to Open,04/19/2024,39,$27.50,$2.08,$2.00,$2.15,30%,05/02/2024,N,$28.71,7.23%,69.42%,-4.21%
UPST,Sell to Open,04/12/2024,32,$25.00,$1.90,$1.78,$2.02,5%,05/07/2024,N,$26.27,7.23%,85.16%,-4.83%
SGH,Sell to Open,04/19/2024,39,$22.50,$1.65,$1.60,$1.70,39%,04/04/2024,Y,$23.02,7.17%,68.86%,-2.24%
VSAT,Sell to Open,04/19/2024,39,$19.00,$1.40,$1.35,$1.45,35%,05/15/2024,N,$19.54,7.16%,68.82%,-2.76%
NIO,Sell to Open,04/12/2024,32,$6.00,$0.44,$0.42,$0.45,77%,06/06/2024,N,$6.10,7.13%,83.96%,-1.64%
QS,Sell to Open,04/12/2024,32,$6.00,$0.43,$0.40,$0.46,18%,04/24/2024,N,$6.04,7.12%,83.82%,-0.66%
DLO,Sell to Open,04/19/2024,39,$16.00,$1.20,$1.10,$1.30,28%,03/18/2024,Y,$17.00,7.06%,67.8%,-5.88%
W,Sell to Open,04/12/2024,32,$58.00,$4.12,$3.95,$4.30,22%,05/02/2024,N,$58.81,7.01%,82.59%,-1.38%
ONON,Sell to Open,04/12/2024,32,$33.00,$2.36,$2.29,$2.42,72%,03/12/2024,Y,$33.62,7%,82.48%,-1.84%
USD,Sell to Open,04/19/2024,39,$92.00,$6.60,$6.10,$7.10,23%,,N,$94.81,6.96%,66.87%,-2.96%
NUGT,Sell to Open,04/12/2024,32,$31.00,$2.20,$2.10,$2.30,42%,,N,$31.72,6.94%,81.66%,-2.27%
DRN,Sell to Open,04/19/2024,39,$10.00,$0.70,$0.65,$0.75,28%,,N,$10.16,6.89%,66.18%,-1.57%
LMND,Sell to Open,04/12/2024,32,$17.00,$1.18,$1.10,$1.25,13%,05/01/2024,N,$17.39,6.76%,79.56%,-2.24%
SEDG,Sell to Open,04/12/2024,32,$72.00,$5.03,$4.85,$5.20,48%,05/02/2024,N,$74.49,6.75%,79.43%,-3.34%
HOOD,Sell to Open,04/12/2024,32,$16.50,$1.14,$1.02,$1.25,61%,05/08/2024,N,$16.86,6.73%,79.26%,-2.14%
MED,Sell to Open,04/19/2024,39,$37.50,$2.53,$2.45,$2.60,35%,04/29/2024,N,$37.66,6.7%,64.4%,-0.42%
BE,Sell to Open,04/19/2024,39,$10.00,$0.70,$0.65,$0.75,42%,05/10/2024,N,$10.46,6.69%,64.28%,-4.4%
RUN,Sell to Open,04/12/2024,32,$11.50,$0.80,$0.77,$0.83,52%,05/01/2024,N,$12.02,6.66%,78.36%,-4.33%
AI,Sell to Open,04/12/2024,32,$30.00,$2.04,$2.01,$2.08,11%,05/29/2024,N,$30.87,6.62%,78%,-2.82%
DRV,Sell to Open,04/19/2024,39,$34.00,$2.30,$2.25,$2.35,23%,,N,$34.81,6.61%,63.46%,-2.33%
VSCO,Sell to Open,04/19/2024,39,$19.00,$1.25,$1.20,$1.30,68%,06/05/2024,N,$19.03,6.57%,63.09%,-0.16%
NVDS,Sell to Open,04/19/2024,39,$13.00,$0.90,$0.85,$0.95,13%,,N,$13.72,6.56%,63.01%,-5.25%
SLG,Sell to Open,04/19/2024,39,$50.00,$3.30,$3.20,$3.40,9%,04/17/2024,Y,$50.36,6.55%,62.94%,-0.71%
PLAY,Sell to Open,04/19/2024,39,$60.00,$4.00,$3.90,$4.10,31%,03/26/2024,Y,$61.15,6.54%,62.83%,-1.88%
INSP,Sell to Open,04/19/2024,39,$190.00,$12.60,$11.30,$13.90,33%,05/01/2024,N,$196.85,6.4%,61.48%,-3.48%
AMR,Sell to Open,04/19/2024,39,$340.00,$21.85,$21.30,$22.40,57%,05/06/2024,N,$344.11,6.35%,60.99%,-1.19%
CSIQ,Sell to Open,04/12/2024,32,$20.00,$1.30,$1.25,$1.35,96%,03/14/2024,Y,$20.59,6.31%,74.34%,-2.87%
S,Sell to Open,04/12/2024,32,$26.00,$1.70,$1.10,$2.30,65%,03/13/2024,Y,$26.97,6.3%,74.22%,-3.6%
TNA,Sell to Open,04/12/2024,32,$39.00,$2.52,$2.29,$2.75,44%,,N,$40.04,6.29%,74.1%,-2.6%
STNE,Sell to Open,04/12/2024,32,$16.50,$1.05,$1.00,$1.10,45%,03/18/2024,Y,$16.96,6.19%,72.89%,-2.71%
KRE,Sell to Open,04/12/2024,32,$48.50,$3.02,$1.45,$4.60,10%,,N,$49.32,6.13%,72.22%,-1.66%
CENX,Sell to Open,04/19/2024,39,$11.00,$0.70,$0.65,$0.75,31%,05/08/2024,N,$11.47,6.1%,58.62%,-4.1%
APLS,Sell to Open,04/19/2024,39,$60.00,$3.70,$3.00,$4.40,9%,05/09/2024,N,$60.69,6.1%,58.56%,-1.14%
M,Sell to Open,04/12/2024,32,$20.00,$1.25,$0.66,$1.83,43%,05/30/2024,N,$20.55,6.06%,71.33%,-2.68%
BYON,Sell to Open,04/12/2024,32,$33.00,$2.00,$1.85,$2.15,9%,04/25/2024,N,$34.18,5.85%,68.9%,-3.45%
CCL,Sell to Open,04/12/2024,32,$16.00,$0.95,$0.92,$0.98,33%,03/27/2024,Y,$16.23,5.85%,68.92%,-1.42%
SYM,Sell to Open,04/12/2024,32,$44.00,$2.62,$1.65,$3.60,9%,05/06/2024,N,$45.01,5.83%,68.67%,-2.24%
XLRE,Sell to Open,04/19/2024,39,$39.00,$2.32,$0.05,$4.60,7%,,N,$39.97,5.82%,55.87%,-2.43%
NXT,Sell to Open,04/19/2024,39,$60.00,$3.45,$3.30,$3.60,2%,05/15/2024,N,$60.20,5.73%,55.05%,-0.33%
RH,Sell to Open,04/12/2024,32,$270.00,$16.15,$14.00,$18.30,82%,03/27/2024,Y,$281.82,5.73%,67.47%,-4.19%
MP,Sell to Open,04/19/2024,39,$15.00,$0.88,$0.85,$0.90,52%,05/02/2024,N,$15.34,5.7%,54.79%,-2.22%
HIMS,Sell to Open,04/19/2024,39,$14.00,$0.82,$0.75,$0.90,9%,05/06/2024,N,$14.47,5.7%,54.76%,-3.25%
LSCC,Sell to Open,04/19/2024,39,$80.00,$4.55,$4.40,$4.70,10%,04/29/2024,N,$80.08,5.68%,54.58%,-0.1%
KBE,Sell to Open,04/19/2024,39,$45.00,$2.55,$0.10,$5.00,7%,,N,$45.43,5.61%,53.91%,-0.95%
CART,Sell to Open,04/12/2024,32,$34.00,$1.92,$1.85,$2.00,23%,04/24/2024,N,$34.50,5.58%,65.7%,-1.45%
PLTR,Sell to Open,04/12/2024,32,$25.00,$1.42,$1.39,$1.44,13%,05/06/2024,N,$25.35,5.58%,65.72%,-1.38%
INMD,Sell to Open,04/19/2024,39,$21.00,$1.20,$1.15,$1.25,51%,05/07/2024,N,$21.54,5.57%,53.51%,-2.51%
KLIC,Sell to Open,04/19/2024,39,$49.00,$2.78,$1.65,$3.90,46%,05/01/2024,N,$49.98,5.55%,53.33%,-1.96%
PVH,Sell to Open,04/19/2024,39,$130.00,$7.25,$7.10,$7.40,32%,03/25/2024,Y,$130.56,5.55%,53.34%,-0.43%
FUTU,Sell to Open,04/12/2024,32,$58.00,$3.28,$3.15,$3.40,25%,03/14/2024,Y,$59.45,5.51%,64.86%,-2.44%
LI,Sell to Open,04/12/2024,32,$36.00,$2.00,$1.94,$2.07,66%,05/09/2024,N,$36.47,5.5%,64.73%,-1.29%
CFLT,Sell to Open,04/19/2024,39,$31.00,$1.72,$1.70,$1.75,1%,05/01/2024,N,$31.60,5.46%,52.43%,-1.9%
ENPH,Sell to Open,04/12/2024,32,$125.00,$7.02,$6.90,$7.15,34%,04/23/2024,N,$128.69,5.46%,64.27%,-2.87%
CAR,Sell to Open,04/12/2024,32,$110.00,$6.05,$5.50,$6.60,53%,04/29/2024,N,$111.76,5.41%,63.74%,-1.57%
CC,Sell to Open,04/12/2024,32,$26.00,$1.40,$1.20,$1.60,100%,03/15/2024,Y,$26.12,5.36%,63.11%,-0.46%
SPHR,Sell to Open,04/12/2024,32,$47.00,$2.58,$2.35,$2.80,23%,05/08/2024,N,$48.06,5.36%,63.08%,-2.21%
GTLB,Sell to Open,04/12/2024,32,$55.00,$3.03,$2.35,$3.70,54%,06/03/2024,N,$56.44,5.36%,63.11%,-2.55%
DUOL,Sell to Open,04/19/2024,39,$220.00,$11.90,$11.60,$12.20,15%,05/07/2024,N,$222.64,5.34%,51.34%,-1.19%
CRSP,Sell to Open,04/12/2024,32,$74.00,$4.10,$3.70,$4.50,48%,05/06/2024,N,$76.82,5.34%,62.84%,-3.67%
SOFI,Sell to Open,04/12/2024,32,$7.50,$0.41,$0.37,$0.45,15%,04/29/2024,N,$7.68,5.34%,62.86%,-2.34%
TSLQ,Sell to Open,04/19/2024,39,$37.00,$2.02,$1.80,$2.25,3%,,N,$38.09,5.32%,51.06%,-2.86%
TECL,Sell to Open,04/19/2024,39,$75.00,$4.20,$4.10,$4.30,15%,,N,$78.92,5.32%,51.12%,-4.97%
ROKU,Sell to Open,04/12/2024,32,$63.00,$3.40,$2.80,$4.00,13%,04/24/2024,N,$64.41,5.28%,62.15%,-2.19%
MBLY,Sell to Open,04/19/2024,39,$27.00,$1.45,$1.40,$1.50,29%,04/25/2024,N,$27.72,5.23%,50.24%,-2.6%
TQQQ,Sell to Open,04/12/2024,32,$58.00,$3.10,$3.05,$3.15,14%,,N,$59.36,5.22%,61.49%,-2.29%
ERY,Sell to Open,04/19/2024,39,$25.00,$1.30,$1.25,$1.35,1%,,N,$25.03,5.19%,49.89%,-0.12%
MRNA,Sell to Open,04/12/2024,32,$110.00,$5.80,$5.65,$5.95,33%,05/02/2024,N,$111.98,5.18%,60.98%,-1.77%
PARA,Sell to Open,04/12/2024,32,$11.50,$0.60,$0.47,$0.73,18%,05/02/2024,N,$11.62,5.16%,60.8%,-1.03%
VRT,Sell to Open,04/12/2024,32,$65.00,$3.45,$3.10,$3.80,19%,04/24/2024,N,$67.00,5.15%,60.63%,-2.99%
NVDA,Sell to Open,04/12/2024,32,$835.00,$43.92,$43.45,$44.40,30%,05/22/2024,N,$857.74,5.12%,60.3%,-2.65%
ALB,Sell to Open,04/12/2024,32,$122.00,$6.32,$5.40,$7.25,58%,05/01/2024,N,$124.75,5.07%,59.7%,-2.2%
ACLS,Sell to Open,04/19/2024,39,$110.00,$5.70,$5.50,$5.90,19%,05/01/2024,N,$112.48,5.07%,48.68%,-2.2%
SLAB,Sell to Open,04/19/2024,39,$145.00,$7.35,$7.10,$7.60,33%,05/01/2024,N,$145.33,5.06%,48.58%,-0.23%
TDOC,Sell to Open,04/12/2024,32,$15.50,$0.78,$0.74,$0.82,14%,04/24/2024,N,$15.59,5%,58.91%,-0.58%
ASO,Sell to Open,04/12/2024,32,$66.00,$3.40,$3.00,$3.80,50%,03/21/2024,Y,$68.41,4.97%,58.52%,-3.52%
ZG,Sell to Open,04/19/2024,39,$55.00,$2.75,$2.70,$2.80,23%,05/01/2024,N,$55.28,4.97%,47.78%,-0.51%
FIVN,Sell to Open,04/19/2024,39,$60.00,$3.00,$2.90,$3.10,11%,05/02/2024,N,$60.62,4.95%,47.54%,-1.02%
AX,Sell to Open,04/19/2024,39,$50.00,$2.48,$2.35,$2.60,17%,04/25/2024,N,$50.74,4.88%,46.85%,-1.46%
FSLR,Sell to Open,04/12/2024,32,$160.00,$7.82,$6.55,$9.10,27%,04/25/2024,N,$162.16,4.83%,56.82%,-1.33%
MLCO,Sell to Open,04/12/2024,32,$7.00,$0.35,$0.30,$0.40,53%,05/09/2024,N,$7.30,4.79%,56.45%,-4.11%
SRPT,Sell to Open,04/12/2024,32,$119.00,$5.80,$5.00,$6.60,3%,04/30/2024,N,$121.58,4.77%,56.17%,-2.12%
UCO,Sell to Open,04/12/2024,32,$29.00,$1.42,$1.05,$1.80,14%,,N,$29.88,4.77%,56.15%,-2.95%
ANF,Sell to Open,04/12/2024,32,$114.00,$5.55,$5.40,$5.70,91%,05/29/2024,N,$116.54,4.76%,56.07%,-2.18%
PEN,Sell to Open,04/19/2024,39,$240.00,$11.50,$9.90,$13.10,33%,04/30/2024,N,$241.62,4.76%,45.72%,-0.67%
BZH,Sell to Open,04/19/2024,39,$30.00,$1.45,$1.35,$1.55,30%,04/25/2024,N,$30.77,4.71%,45.26%,-2.5%
TSLA,Sell to Open,04/12/2024,32,$175.00,$8.38,$8.30,$8.45,6%,04/17/2024,N,$177.77,4.71%,55.47%,-1.56%
ELF,Sell to Open,04/12/2024,32,$187.50,$9.05,$8.80,$9.30,38%,05/22/2024,N,$193.98,4.67%,54.93%,-3.34%
VNO,Sell to Open,04/19/2024,39,$25.00,$1.20,$1.15,$1.25,12%,05/06/2024,N,$25.70,4.67%,44.85%,-2.72%
MU,Sell to Open,04/12/2024,32,$92.00,$4.40,$3.80,$5.00,84%,03/20/2024,Y,$94.51,4.66%,54.82%,-2.66%
LYFT,Sell to Open,04/12/2024,32,$17.00,$0.83,$0.77,$0.89,18%,05/02/2024,N,$17.80,4.66%,54.9%,-4.49%
CAVA,Sell to Open,04/12/2024,32,$61.00,$2.92,$2.75,$3.10,2%,05/28/2024,N,$62.78,4.66%,54.86%,-2.84%
CELH,Sell to Open,04/12/2024,32,$83.00,$3.98,$3.75,$4.20,41%,05/07/2024,N,$85.31,4.66%,54.86%,-2.71%
MTCH,Sell to Open,04/12/2024,32,$34.00,$1.58,$1.39,$1.76,15%,04/30/2024,N,$34.10,4.62%,54.38%,-0.29%
LNTH,Sell to Open,04/19/2024,39,$62.50,$2.90,$2.80,$3.00,11%,05/02/2024,N,$62.72,4.62%,44.41%,-0.35%
YPF,Sell to Open,04/12/2024,32,$17.00,$0.80,$0.75,$0.85,16%,05/09/2024,N,$17.34,4.61%,54.32%,-1.96%
TMV,Sell to Open,04/12/2024,32,$32.00,$1.50,$1.40,$1.60,14%,,N,$32.56,4.61%,54.24%,-1.72%
U,Sell to Open,04/12/2024,32,$26.00,$1.25,$1.18,$1.31,16%,05/08/2024,N,$27.10,4.59%,54.09%,-4.06%
GUSH,Sell to Open,04/19/2024,39,$34.00,$1.62,$1.55,$1.70,6%,,N,$35.45,4.58%,44.03%,-4.09%
BILL,Sell to Open,04/12/2024,32,$66.00,$3.08,$2.95,$3.20,16%,05/09/2024,N,$67.62,4.55%,53.54%,-2.4%
JD,Sell to Open,04/12/2024,32,$25.00,$1.18,$1.14,$1.23,100%,05/09/2024,N,$26.07,4.55%,53.52%,-4.1%
JWN,Sell to Open,04/12/2024,32,$17.00,$0.80,$0.59,$1.00,60%,05/29/2024,N,$17.49,4.55%,53.52%,-2.8%
MDB,Sell to Open,04/12/2024,32,$360.00,$16.67,$16.20,$17.15,72%,05/30/2024,N,$366.99,4.54%,53.5%,-1.9%
ELAN,Sell to Open,04/19/2024,39,$16.00,$0.72,$0.70,$0.75,11%,05/07/2024,N,$16.02,4.53%,43.47%,-0.12%
BNTX,Sell to Open,04/19/2024,39,$95.00,$4.35,$4.10,$4.60,33%,03/20/2024,Y,$96.30,4.52%,43.39%,-1.35%
DOCS,Sell to Open,04/19/2024,39,$27.50,$1.25,$1.20,$1.30,16%,05/14/2024,N,$27.70,4.51%,43.35%,-0.72%
SE,Sell to Open,04/12/2024,32,$57.00,$2.61,$2.57,$2.65,96%,05/14/2024,N,$58.41,4.47%,52.61%,-2.41%
SNAP,Sell to Open,04/12/2024,32,$11.50,$0.53,$0.48,$0.58,6%,04/25/2024,N,$11.87,4.47%,52.57%,-3.12%
WIRE,Sell to Open,04/19/2024,39,$220.00,$9.85,$9.00,$10.70,24%,04/23/2024,N,$220.68,4.46%,42.87%,-0.31%
AMD,Sell to Open,04/12/2024,32,$192.50,$8.85,$8.75,$8.95,62%,04/30/2024,N,$198.39,4.46%,52.52%,-2.97%
WSM,Sell to Open,04/19/2024,39,$230.00,$10.50,$10.10,$10.90,61%,03/13/2024,Y,$236.35,4.44%,42.67%,-2.69%
DKNG,Sell to Open,04/12/2024,32,$41.00,$1.83,$1.74,$1.92,18%,05/02/2024,N,$41.62,4.4%,51.77%,-1.49%
JBL,Sell to Open,04/19/2024,39,$145.00,$6.45,$6.10,$6.80,91%,03/15/2024,Y,$147.86,4.36%,41.9%,-1.93%
DKS,Sell to Open,04/12/2024,32,$175.00,$7.85,$7.50,$8.20,72%,03/14/2024,Y,$180.48,4.35%,51.21%,-3.04%
XPO,Sell to Open,04/19/2024,39,$120.00,$5.30,$5.20,$5.40,19%,05/02/2024,N,$121.97,4.35%,41.74%,-1.62%
FND,Sell to Open,04/19/2024,39,$120.00,$5.25,$5.10,$5.40,18%,05/02/2024,N,$120.84,4.34%,41.73%,-0.7%
BLDR,Sell to Open,04/19/2024,39,$190.00,$8.35,$8.20,$8.50,19%,05/01/2024,N,$192.70,4.33%,41.62%,-1.4%
OZK,Sell to Open,04/12/2024,32,$43.00,$1.88,$1.70,$2.05,7%,04/18/2024,N,$43.42,4.32%,50.84%,-0.97%
TOST,Sell to Open,04/12/2024,32,$24.00,$1.06,$1.01,$1.12,15%,05/07/2024,N,$24.65,4.32%,50.87%,-2.64%
PBF,Sell to Open,04/19/2024,39,$49.00,$2.15,$2.10,$2.20,10%,05/03/2024,N,$50.07,4.29%,41.24%,-2.14%
AGQ,Sell to Open,04/19/2024,39,$27.00,$1.20,$1.15,$1.25,5%,,N,$27.95,4.29%,41.24%,-3.4%
RMBS,Sell to Open,04/19/2024,39,$60.00,$2.68,$2.55,$2.80,39%,04/29/2024,N,$62.52,4.28%,41.1%,-4.03%
MNDY,Sell to Open,04/19/2024,39,$210.00,$9.30,$9.10,$9.50,11%,05/13/2024,N,$217.10,4.28%,41.15%,-3.27%
LSPD,Sell to Open,04/19/2024,39,$13.00,$0.57,$0.55,$0.60,8%,,N,$13.42,4.28%,41.16%,-3.13%
TSM,Sell to Open,04/12/2024,32,$137.00,$5.95,$5.60,$6.30,51%,04/18/2024,N,$139.02,4.28%,50.39%,-1.45%
CXM,Sell to Open,04/19/2024,39,$12.50,$0.57,$0.55,$0.60,34%,03/27/2024,Y,$13.50,4.26%,40.91%,-7.41%
VST,Sell to Open,04/19/2024,39,$57.50,$2.47,$2.40,$2.55,62%,05/07/2024,N,$58.05,4.26%,40.95%,-0.95%
MPWR,Sell to Open,04/19/2024,39,$700.00,$30.55,$30.00,$31.10,29%,05/02/2024,N,$719.17,4.25%,40.8%,-2.67%
KMX,Sell to Open,04/12/2024,32,$79.00,$3.45,$3.30,$3.60,7%,04/11/2024,Y,$81.13,4.25%,50.07%,-2.63%
SYNA,Sell to Open,04/19/2024,39,$105.00,$4.55,$4.40,$4.70,15%,05/08/2024,N,$107.01,4.25%,40.84%,-1.88%
DIG,Sell to Open,04/19/2024,39,$40.00,$1.72,$1.65,$1.80,4%,,N,$40.62,4.25%,40.79%,-1.53%
LAD,Sell to Open,04/19/2024,39,$280.00,$11.95,$11.40,$12.50,26%,04/17/2024,Y,$283.22,4.22%,40.53%,-1.14%
NTNX,Sell to Open,04/19/2024,39,$62.50,$2.68,$2.60,$2.75,33%,05/22/2024,N,$63.36,4.22%,40.55%,-1.36%
LULU,Sell to Open,04/12/2024,32,$445.00,$19.30,$17.35,$21.25,79%,03/21/2024,Y,$457.76,4.22%,49.64%,-2.79%
APP,Sell to Open,04/19/2024,39,$57.50,$2.52,$2.50,$2.55,16%,05/10/2024,N,$60.03,4.21%,40.4%,-4.21%
DFEN,Sell to Open,04/19/2024,39,$24.00,$1.02,$0.95,$1.10,1%,,N,$24.46,4.19%,40.25%,-1.88%
NEP,Sell to Open,04/12/2024,32,$29.00,$1.23,$1.15,$1.30,20%,04/23/2024,N,$29.23,4.19%,49.34%,-0.79%
SQ,Sell to Open,04/12/2024,32,$80.00,$3.39,$2.98,$3.80,20%,05/02/2024,N,$81.53,4.16%,48.96%,-1.88%
DLTR,Sell to Open,04/12/2024,32,$146.00,$6.20,$5.65,$6.75,74%,03/13/2024,Y,$149.00,4.16%,48.99%,-2.01%
HPE,Sell to Open,04/19/2024,39,$18.00,$0.75,$0.70,$0.80,77%,05/28/2024,N,$18.04,4.16%,39.93%,-0.22%
WING,Sell to Open,04/19/2024,39,$330.00,$13.85,$13.60,$14.10,27%,05/01/2024,N,$334.22,4.14%,39.8%,-1.26%
CYBR,Sell to Open,04/19/2024,39,$260.00,$10.90,$10.70,$11.10,19%,05/09/2024,N,$263.14,4.14%,39.79%,-1.19%
SNOW,Sell to Open,04/12/2024,32,$160.00,$6.70,$6.50,$6.90,36%,05/22/2024,N,$162.29,4.13%,48.61%,-1.41%
GDXJ,Sell to Open,04/12/2024,32,$36.00,$1.50,$1.16,$1.85,28%,,N,$36.60,4.11%,48.42%,-1.64%
BXP,Sell to Open,04/19/2024,39,$62.50,$2.62,$2.55,$2.70,16%,04/30/2024,N,$63.83,4.11%,39.5%,-2.08%
DBRG,Sell to Open,04/19/2024,39,$18.00,$0.75,$0.70,$0.80,5%,05/02/2024,N,$18.25,4.11%,39.47%,-1.37%
NCLH,Sell to Open,04/12/2024,32,$19.50,$0.80,$0.77,$0.84,20%,04/29/2024,N,$19.80,4.07%,47.87%,-1.52%
EGO,Sell to Open,04/19/2024,39,$12.00,$0.50,$0.45,$0.55,44%,04/25/2024,N,$12.33,4.06%,38.95%,-2.68%
AU,Sell to Open,04/19/2024,39,$22.00,$0.92,$0.85,$1.00,54%,08/02/2024,N,$22.85,4.05%,38.88%,-3.72%
HELE,Sell to Open,04/19/2024,39,$120.00,$4.90,$4.70,$5.10,13%,04/24/2024,N,$120.96,4.05%,38.91%,-0.79%
ZI,Sell to Open,04/12/2024,32,$16.50,$0.68,$0.60,$0.75,9%,05/06/2024,N,$16.70,4.04%,47.59%,-1.2%
RMD,Sell to Open,04/19/2024,39,$185.00,$7.65,$7.40,$7.90,28%,04/25/2024,N,$189.75,4.03%,38.72%,-2.5%
DG,Sell to Open,04/12/2024,32,$155.00,$6.42,$6.25,$6.60,91%,03/14/2024,Y,$159.33,4.03%,47.48%,-2.72%
RBLX,Sell to Open,04/12/2024,32,$41.00,$1.69,$1.62,$1.76,9%,05/08/2024,N,$42.04,4.02%,47.33%,-2.47%
ARKW,Sell to Open,04/19/2024,39,$81.00,$3.30,$3.20,$3.40,17%,,N,$82.59,4%,38.38%,-1.93%
TMF,Sell to Open,04/12/2024,32,$56.00,$2.28,$2.24,$2.33,10%,,N,$57.24,3.99%,47%,-2.17%
HAS,Sell to Open,04/19/2024,39,$52.50,$2.10,$2.00,$2.20,22%,04/25/2024,N,$52.57,3.99%,38.37%,-0.13%
NET,Sell to Open,04/12/2024,32,$94.00,$3.85,$3.70,$4.00,10%,04/25/2024,N,$97.06,3.97%,46.7%,-3.15%
FIX,Sell to Open,04/19/2024,39,$290.00,$11.75,$9.50,$14.00,44%,04/24/2024,N,$296.77,3.96%,38.03%,-2.28%
ALGM,Sell to Open,04/19/2024,39,$30.00,$1.23,$1.20,$1.25,15%,05/09/2024,N,$30.97,3.96%,37.99%,-3.13%
CMA,Sell to Open,04/12/2024,32,$51.00,$2.08,$1.95,$2.20,7%,04/18/2024,N,$52.39,3.96%,46.63%,-2.65%
FAS,Sell to Open,04/12/2024,32,$99.00,$4.00,$3.90,$4.10,11%,,N,$101.52,3.94%,46.39%,-2.48%
