Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
YINN,Sell to Open,08/11/2023,28,$37.00,$3.00,$2.90,$3.10,11%,,N,$37.98,7.9%,106.78%,-2.58%
SNBR,Sell to Open,08/18/2023,35,$30.00,$2.40,$2.35,$2.45,41%,07/27/2023,Y,$30.45,7.88%,84.61%,-1.48%
FVRR,Sell to Open,08/18/2023,35,$30.00,$3.00,$2.90,$3.10,23%,08/03/2023,Y,$29.30,7.85%,84.27%,2.39%
APPS,Sell to Open,08/11/2023,28,$10.50,$0.84,$0.79,$0.89,51%,08/07/2023,Y,$10.78,7.79%,105.34%,-2.6%
AYX,Sell to Open,08/18/2023,35,$40.00,$3.10,$3.00,$3.20,54%,08/07/2023,Y,$40.36,7.68%,82.46%,-0.89%
SPWR,Sell to Open,08/11/2023,28,$10.00,$0.78,$0.74,$0.81,50%,08/01/2023,Y,$10.10,7.67%,103.73%,-0.99%
CAVA,Sell to Open,08/18/2023,35,$45.00,$3.65,$3.50,$3.80,100%,,N,$47.67,7.66%,82.2%,-5.6%
APP,Sell to Open,08/18/2023,35,$27.50,$2.15,$2.10,$2.20,29%,08/09/2023,Y,$28.15,7.64%,81.99%,-2.31%
SHLS,Sell to Open,08/18/2023,35,$25.00,$1.92,$1.85,$2.00,27%,08/01/2023,Y,$25.35,7.59%,81.52%,-1.38%
AFRM,Sell to Open,08/11/2023,28,$16.00,$1.24,$1.21,$1.27,9%,08/24/2023,N,$16.39,7.57%,102.28%,-2.38%
PI,Sell to Open,08/18/2023,35,$85.00,$6.55,$6.30,$6.80,50%,07/26/2023,Y,$86.50,7.57%,81.29%,-1.73%
DDD,Sell to Open,08/18/2023,35,$10.00,$0.75,$0.70,$0.80,20%,08/07/2023,Y,$10.07,7.45%,79.96%,-0.7%
LCID,Sell to Open,08/11/2023,28,$6.50,$0.50,$0.48,$0.51,18%,08/07/2023,Y,$6.70,7.39%,99.88%,-2.99%
SNAP,Sell to Open,08/11/2023,28,$12.50,$0.96,$0.95,$0.98,57%,07/25/2023,Y,$13.15,7.34%,99.2%,-4.94%
PLUG,Sell to Open,08/11/2023,28,$11.50,$0.89,$0.86,$0.92,70%,08/08/2023,Y,$12.14,7.33%,99.11%,-5.27%
YANG,Sell to Open,08/18/2023,35,$9.00,$0.70,$0.65,$0.75,9%,,N,$9.57,7.31%,78.52%,-5.96%
PSFE,Sell to Open,08/18/2023,35,$11.00,$0.84,$0.82,$0.87,13%,08/10/2023,Y,$11.57,7.3%,78.4%,-4.93%
BMBL,Sell to Open,08/18/2023,35,$20.00,$1.62,$1.60,$1.65,20%,08/09/2023,Y,$19.82,7.29%,78.27%,0.91%
RUN,Sell to Open,08/11/2023,28,$19.00,$1.42,$1.38,$1.46,28%,08/02/2023,Y,$19.48,7.29%,98.54%,-2.46%
LABD,Sell to Open,08/11/2023,28,$13.50,$1.00,$0.95,$1.05,1%,,N,$13.74,7.28%,98.39%,-1.75%
ARRY,Sell to Open,08/18/2023,35,$20.00,$1.80,$1.75,$1.85,16%,08/08/2023,Y,$19.62,7.24%,77.7%,1.94%
FSLY,Sell to Open,08/11/2023,28,$17.00,$1.25,$1.21,$1.30,32%,08/02/2023,Y,$17.50,7.17%,96.95%,-2.86%
PLTR,Sell to Open,08/11/2023,28,$16.00,$1.17,$1.15,$1.20,84%,08/07/2023,Y,$16.40,7.16%,96.86%,-2.44%
PTON,Sell to Open,08/11/2023,28,$8.50,$0.62,$0.60,$0.64,15%,08/24/2023,N,$8.69,7.13%,96.45%,-2.19%
LABU,Sell to Open,08/11/2023,28,$6.00,$0.44,$0.42,$0.45,2%,,N,$6.12,7.11%,96.09%,-1.96%
KRE,Sell to Open,08/11/2023,28,$42.50,$2.98,$1.17,$4.80,27%,,N,$43.13,6.92%,93.56%,-1.46%
U,Sell to Open,08/11/2023,28,$43.00,$3.06,$2.96,$3.15,41%,08/02/2023,Y,$44.34,6.89%,93.14%,-3.02%
TSLL,Sell to Open,08/11/2023,28,$18.50,$1.32,$1.20,$1.45,19%,,N,$19.25,6.88%,93.05%,-3.9%
LMND,Sell to Open,08/11/2023,28,$18.00,$1.27,$1.10,$1.45,33%,08/08/2023,Y,$18.69,6.82%,92.22%,-3.69%
HA,Sell to Open,08/18/2023,35,$11.00,$0.85,$0.80,$0.90,65%,07/25/2023,Y,$10.89,6.8%,72.95%,1.01%
ROKU,Sell to Open,08/11/2023,28,$72.00,$4.97,$4.90,$5.05,37%,07/27/2023,Y,$74.02,6.72%,90.86%,-2.73%
TMDX,Sell to Open,08/18/2023,35,$90.00,$6.05,$5.80,$6.30,13%,08/01/2023,Y,$91.51,6.61%,70.97%,-1.65%
SDGR,Sell to Open,08/18/2023,35,$50.00,$3.50,$3.40,$3.60,100%,08/03/2023,Y,$53.35,6.56%,70.43%,-6.28%
SMCI,Sell to Open,08/11/2023,28,$280.00,$19.25,$18.30,$20.20,72%,08/08/2023,Y,$295.38,6.52%,88.1%,-5.21%
ENPH,Sell to Open,08/11/2023,28,$175.00,$11.52,$11.30,$11.75,49%,07/27/2023,Y,$177.94,6.48%,87.56%,-1.65%
BE,Sell to Open,08/18/2023,35,$17.00,$1.12,$1.10,$1.15,24%,08/08/2023,Y,$17.59,6.4%,68.66%,-3.35%
MNDY,Sell to Open,08/18/2023,35,$170.00,$11.15,$11.00,$11.30,13%,08/14/2023,Y,$174.56,6.39%,68.57%,-2.61%
EXPI,Sell to Open,08/18/2023,35,$22.50,$1.52,$1.50,$1.55,42%,08/02/2023,Y,$24.03,6.35%,68.13%,-6.37%
MSTR,Sell to Open,08/11/2023,28,$440.00,$29.15,$28.45,$29.85,11%,08/01/2023,Y,$458.86,6.35%,85.88%,-4.11%
IRTC,Sell to Open,08/18/2023,35,$100.00,$6.35,$6.10,$6.60,60%,08/03/2023,Y,$100.54,6.32%,67.8%,-0.54%
NOVA,Sell to Open,08/18/2023,35,$20.00,$1.32,$1.25,$1.40,14%,07/26/2023,Y,$21.01,6.31%,67.7%,-4.81%
ZI,Sell to Open,08/18/2023,35,$27.50,$1.92,$1.85,$2.00,26%,07/31/2023,Y,$27.29,6.28%,67.46%,0.77%
XPEV,Sell to Open,08/11/2023,28,$13.50,$0.88,$0.85,$0.90,9%,08/23/2023,N,$14.02,6.24%,84.37%,-3.71%
CFLT,Sell to Open,08/18/2023,35,$35.00,$2.28,$2.20,$2.35,18%,08/02/2023,Y,$36.47,6.24%,66.97%,-4.03%
SOXL,Sell to Open,08/11/2023,28,$25.00,$1.62,$1.58,$1.66,4%,,N,$26.23,6.18%,83.49%,-4.69%
CHPT,Sell to Open,08/11/2023,28,$8.00,$0.51,$0.50,$0.52,28%,08/30/2023,N,$8.26,6.17%,83.47%,-3.15%
RBLX,Sell to Open,08/11/2023,28,$41.00,$2.64,$2.57,$2.70,46%,08/09/2023,Y,$43.00,6.13%,82.84%,-4.65%
NET,Sell to Open,08/11/2023,28,$64.00,$4.08,$3.95,$4.20,36%,08/03/2023,Y,$66.54,6.12%,82.79%,-3.82%
TTD,Sell to Open,08/11/2023,28,$87.00,$5.38,$4.95,$5.80,38%,08/09/2023,Y,$88.00,6.11%,82.57%,-1.14%
DUOL,Sell to Open,08/18/2023,35,$145.00,$9.10,$8.90,$9.30,29%,08/08/2023,Y,$149.51,6.09%,65.34%,-3.02%
NAIL,Sell to Open,08/18/2023,35,$82.00,$5.15,$5.00,$5.30,5%,,N,$84.85,6.07%,65.16%,-3.36%
TEAM,Sell to Open,08/11/2023,28,$175.00,$10.85,$10.50,$11.20,43%,08/03/2023,Y,$178.97,6.06%,81.96%,-2.22%
ELF,Sell to Open,08/18/2023,35,$115.00,$7.00,$6.80,$7.20,43%,08/01/2023,Y,$115.60,6.06%,65.01%,-0.52%
DOCS,Sell to Open,08/18/2023,35,$35.00,$2.12,$2.05,$2.20,16%,08/03/2023,Y,$35.35,6.01%,64.53%,-0.99%
HOOD,Sell to Open,08/11/2023,28,$12.00,$0.74,$0.73,$0.75,58%,08/02/2023,Y,$12.38,5.98%,80.81%,-3.07%
COHR,Sell to Open,08/18/2023,35,$50.00,$3.00,$2.90,$3.10,38%,08/23/2023,N,$50.46,5.95%,63.82%,-0.91%
RNG,Sell to Open,08/11/2023,28,$37.00,$2.25,$2.15,$2.35,38%,08/07/2023,Y,$38.28,5.88%,79.46%,-3.34%
TDW,Sell to Open,08/18/2023,35,$60.00,$3.70,$3.60,$3.80,14%,08/03/2023,Y,$59.80,5.85%,62.83%,0.33%
TWLO,Sell to Open,08/11/2023,28,$65.00,$3.88,$3.80,$3.95,39%,08/08/2023,Y,$66.89,5.79%,78.31%,-2.83%
JNUG,Sell to Open,08/11/2023,28,$37.00,$2.17,$2.05,$2.30,11%,,N,$37.68,5.77%,78.03%,-1.8%
DRIP,Sell to Open,08/18/2023,35,$13.00,$0.78,$0.75,$0.80,5%,,N,$13.43,5.77%,61.95%,-3.2%
TDOC,Sell to Open,08/11/2023,28,$24.00,$1.43,$1.40,$1.46,31%,07/25/2023,Y,$24.77,5.77%,78.04%,-3.11%
GUSH,Sell to Open,08/18/2023,35,$118.00,$6.95,$6.80,$7.10,5%,,N,$121.39,5.73%,61.46%,-2.79%
SONO,Sell to Open,08/18/2023,35,$17.50,$1.35,$1.30,$1.40,42%,08/09/2023,Y,$17.13,5.72%,61.42%,2.16%
BHC,Sell to Open,08/11/2023,28,$8.50,$0.55,$0.51,$0.59,9%,08/03/2023,Y,$8.43,5.69%,76.97%,0.83%
CPRI,Sell to Open,08/18/2023,35,$35.00,$2.00,$1.95,$2.05,40%,08/10/2023,Y,$35.26,5.67%,60.89%,-0.74%
DUST,Sell to Open,08/11/2023,28,$10.50,$0.60,$0.55,$0.65,11%,,N,$10.63,5.64%,76.3%,-1.22%
CPE,Sell to Open,08/18/2023,35,$33.00,$1.90,$1.85,$1.95,12%,08/02/2023,Y,$33.67,5.64%,60.58%,-1.99%
DOCN,Sell to Open,08/18/2023,35,$45.00,$2.62,$2.55,$2.70,18%,08/03/2023,Y,$46.63,5.63%,60.43%,-3.5%
TAL,Sell to Open,08/11/2023,28,$6.00,$0.36,$0.34,$0.37,29%,07/27/2023,Y,$6.33,5.61%,75.81%,-5.21%
VXX,Sell to Open,08/11/2023,28,$23.50,$1.34,$1.27,$1.40,22%,,N,$23.92,5.58%,75.45%,-1.76%
CROX,Sell to Open,08/11/2023,28,$121.00,$6.90,$6.60,$7.20,46%,07/27/2023,Y,$124.04,5.56%,75.2%,-2.45%
PLCE,Sell to Open,08/18/2023,35,$25.00,$1.50,$1.40,$1.60,38%,08/16/2023,Y,$27.10,5.54%,59.42%,-7.75%
WAL,Sell to Open,08/11/2023,28,$38.00,$2.15,$2.00,$2.30,6%,07/18/2023,Y,$38.89,5.53%,74.74%,-2.29%
CLDX,Sell to Open,08/18/2023,35,$36.00,$2.05,$1.85,$2.25,13%,08/08/2023,Y,$37.29,5.5%,59.02%,-3.46%
IQ,Sell to Open,08/11/2023,28,$5.50,$0.40,$0.38,$0.43,6%,08/29/2023,N,$5.39,5.47%,73.99%,2.04%
ALGM,Sell to Open,08/18/2023,35,$50.00,$2.85,$2.75,$2.95,37%,08/01/2023,Y,$49.87,5.45%,58.55%,0.26%
FTCH,Sell to Open,08/11/2023,28,$6.00,$0.34,$0.31,$0.37,8%,08/17/2023,N,$6.25,5.44%,73.54%,-4%
ELAN,Sell to Open,08/18/2023,35,$12.00,$0.80,$0.75,$0.85,39%,08/08/2023,Y,$11.84,5.41%,58.03%,1.35%
PARA,Sell to Open,08/11/2023,28,$15.50,$0.86,$0.82,$0.90,94%,08/07/2023,Y,$15.96,5.39%,72.84%,-2.88%
HP,Sell to Open,08/18/2023,35,$37.50,$2.02,$1.95,$2.10,7%,07/26/2023,Y,$37.54,5.39%,57.91%,-0.11%
CARG,Sell to Open,08/18/2023,35,$23.00,$1.25,$1.20,$1.30,21%,08/08/2023,Y,$23.37,5.35%,57.42%,-1.58%
OSTK,Sell to Open,08/11/2023,28,$30.00,$1.68,$1.60,$1.75,34%,07/27/2023,Y,$31.28,5.35%,72.39%,-4.09%
BRZU,Sell to Open,08/18/2023,35,$86.00,$4.70,$4.40,$5.00,8%,,N,$88.02,5.34%,57.32%,-2.29%
PERI,Sell to Open,08/18/2023,35,$35.00,$2.30,$2.20,$2.40,29%,08/02/2023,Y,$34.54,5.33%,57.19%,1.33%
CELH,Sell to Open,08/11/2023,28,$148.00,$8.15,$7.60,$8.70,39%,08/09/2023,Y,$153.11,5.32%,71.96%,-3.34%
MED,Sell to Open,08/18/2023,35,$90.00,$4.85,$4.70,$5.00,37%,08/03/2023,Y,$91.40,5.31%,56.97%,-1.53%
MP,Sell to Open,08/18/2023,35,$25.00,$1.67,$1.65,$1.70,20%,08/03/2023,Y,$24.63,5.3%,56.88%,1.5%
SHOP,Sell to Open,08/11/2023,28,$67.00,$3.62,$3.55,$3.70,30%,08/02/2023,Y,$68.45,5.3%,71.59%,-2.12%
TECS,Sell to Open,08/18/2023,35,$13.00,$0.70,$0.65,$0.75,4%,,N,$13.27,5.28%,56.63%,-2.03%
CRSP,Sell to Open,08/11/2023,28,$55.00,$3.00,$2.80,$3.20,42%,08/08/2023,Y,$56.91,5.27%,71.26%,-3.36%
USD,Sell to Open,08/18/2023,35,$44.00,$2.38,$2.25,$2.50,4%,,N,$45.08,5.27%,56.56%,-2.4%
ILMN,Sell to Open,08/11/2023,28,$185.00,$9.85,$7.20,$12.50,24%,08/10/2023,Y,$187.15,5.26%,71.15%,-1.15%
SRTY,Sell to Open,08/18/2023,35,$37.00,$1.98,$1.85,$2.10,5%,,N,$37.66,5.24%,56.3%,-1.75%
VTLE,Sell to Open,08/18/2023,35,$45.00,$2.42,$2.35,$2.50,21%,08/08/2023,Y,$46.43,5.22%,56.07%,-3.08%
SMG,Sell to Open,08/18/2023,35,$65.00,$3.50,$3.40,$3.60,40%,08/02/2023,Y,$67.21,5.21%,55.9%,-3.29%
FOUR,Sell to Open,08/18/2023,35,$65.00,$3.50,$3.40,$3.60,19%,08/03/2023,Y,$67.13,5.21%,55.97%,-3.17%
URTY,Sell to Open,08/18/2023,35,$43.00,$2.30,$2.15,$2.45,6%,,N,$44.22,5.2%,55.84%,-2.76%
GTLB,Sell to Open,08/11/2023,28,$51.00,$2.70,$2.50,$2.90,0%,09/05/2023,N,$52.09,5.18%,70.07%,-2.09%
DKNG,Sell to Open,08/11/2023,28,$29.50,$1.56,$1.53,$1.59,28%,08/04/2023,Y,$30.55,5.11%,69.03%,-3.44%
SLG,Sell to Open,08/18/2023,35,$30.00,$1.62,$1.55,$1.70,33%,07/19/2023,Y,$31.85,5.1%,54.77%,-5.81%
TRIP,Sell to Open,08/11/2023,28,$17.00,$0.88,$0.80,$0.95,38%,08/03/2023,Y,$17.22,5.08%,68.69%,-1.28%
WBD,Sell to Open,08/11/2023,28,$12.00,$0.63,$0.62,$0.64,49%,08/03/2023,Y,$12.40,5.08%,68.68%,-3.23%
FRPT,Sell to Open,08/18/2023,35,$65.00,$3.35,$3.20,$3.50,8%,08/09/2023,Y,$65.91,5.08%,54.56%,-1.38%
TSLQ,Sell to Open,08/18/2023,35,$29.00,$1.52,$1.35,$1.70,20%,,N,$30.02,5.08%,54.53%,-3.4%
ALGN,Sell to Open,08/11/2023,28,$360.00,$18.60,$16.60,$20.60,47%,07/26/2023,Y,$366.88,5.07%,68.54%,-1.88%
EPAM,Sell to Open,08/18/2023,35,$240.00,$12.25,$10.80,$13.70,26%,08/03/2023,Y,$241.94,5.06%,54.36%,-0.8%
SIX,Sell to Open,08/18/2023,35,$25.00,$1.70,$1.65,$1.75,29%,08/03/2023,Y,$24.54,5.05%,54.25%,1.87%
PINS,Sell to Open,08/11/2023,28,$28.00,$1.44,$1.42,$1.47,29%,07/31/2023,Y,$28.71,5.03%,68.04%,-2.47%
PBF,Sell to Open,08/18/2023,35,$39.00,$2.00,$1.95,$2.05,9%,08/03/2023,Y,$39.90,5.01%,53.81%,-2.26%
ASAN,Sell to Open,08/11/2023,28,$22.50,$1.15,$1.10,$1.20,3%,09/06/2023,N,$23.02,5%,67.53%,-2.26%
MEDP,Sell to Open,08/18/2023,35,$240.00,$12.15,$11.00,$13.30,41%,07/24/2023,Y,$243.21,5%,53.63%,-1.32%
BEKE,Sell to Open,08/11/2023,28,$15.00,$0.76,$0.71,$0.80,13%,08/23/2023,N,$15.11,5%,67.55%,-0.73%
AA,Sell to Open,08/11/2023,28,$34.00,$1.72,$1.66,$1.79,20%,07/19/2023,Y,$34.52,5%,67.55%,-1.51%
SITM,Sell to Open,08/18/2023,35,$120.00,$6.30,$6.10,$6.50,17%,08/02/2023,Y,$126.46,4.98%,53.48%,-5.11%
CPNG,Sell to Open,08/11/2023,28,$17.50,$0.88,$0.82,$0.93,28%,08/09/2023,Y,$17.61,4.97%,67.17%,-0.62%
EGO,Sell to Open,08/18/2023,35,$11.00,$0.55,$0.50,$0.60,23%,07/27/2023,Y,$11.09,4.96%,53.24%,-0.81%
VIPS,Sell to Open,08/18/2023,35,$17.00,$0.85,$0.80,$0.90,17%,08/17/2023,Y,$17.19,4.94%,53.08%,-1.11%
TECL,Sell to Open,08/18/2023,35,$54.00,$2.75,$2.60,$2.90,4%,,N,$55.67,4.94%,53.03%,-3%
LTHM,Sell to Open,08/18/2023,35,$28.00,$1.40,$1.35,$1.45,12%,08/03/2023,Y,$28.32,4.94%,53.07%,-1.13%
NUGT,Sell to Open,08/11/2023,28,$38.00,$1.92,$1.85,$2.00,13%,,N,$38.98,4.94%,66.76%,-2.51%
STNE,Sell to Open,08/11/2023,28,$12.00,$0.60,$0.55,$0.65,22%,08/16/2023,N,$12.17,4.93%,66.65%,-1.4%
ETSY,Sell to Open,08/11/2023,28,$89.00,$4.53,$4.40,$4.65,29%,07/26/2023,Y,$92.25,4.91%,66.31%,-3.52%
EDC,Sell to Open,08/18/2023,35,$33.00,$1.65,$1.55,$1.75,16%,,N,$33.70,4.9%,52.56%,-2.08%
AG,Sell to Open,08/11/2023,28,$6.50,$0.32,$0.30,$0.34,19%,08/03/2023,Y,$6.53,4.9%,66.25%,-0.46%
ZION,Sell to Open,08/11/2023,28,$30.00,$1.50,$1.35,$1.65,15%,07/19/2023,Y,$30.70,4.89%,66.05%,-2.28%
ESTC,Sell to Open,08/18/2023,35,$70.00,$3.55,$3.40,$3.70,10%,08/24/2023,N,$69.86,4.88%,52.4%,0.2%
DIG,Sell to Open,08/18/2023,35,$35.00,$1.72,$1.65,$1.80,5%,,N,$35.40,4.87%,52.31%,-1.14%
EDU,Sell to Open,08/11/2023,28,$44.00,$2.22,$2.05,$2.38,20%,07/26/2023,Y,$45.65,4.85%,65.59%,-3.61%
AEHR,Sell to Open,08/18/2023,35,$45.00,$2.38,$2.25,$2.50,77%,,N,$48.96,4.85%,52.08%,-8.09%
WING,Sell to Open,08/18/2023,35,$190.00,$9.40,$9.20,$9.60,27%,08/02/2023,Y,$193.94,4.85%,52.03%,-2.03%
TSLA,Sell to Open,08/11/2023,28,$275.00,$13.62,$13.50,$13.75,18%,07/19/2023,Y,$281.38,4.84%,65.46%,-2.27%
SCO,Sell to Open,08/18/2023,35,$22.00,$1.10,$1.05,$1.15,0%,,N,$22.89,4.81%,51.59%,-3.89%
WOLF,Sell to Open,08/18/2023,35,$60.00,$3.10,$3.00,$3.20,34%,08/16/2023,Y,$64.47,4.81%,51.62%,-6.93%
GPRE,Sell to Open,08/18/2023,35,$32.00,$1.55,$1.45,$1.65,12%,08/02/2023,Y,$32.37,4.79%,51.4%,-1.14%
GNRC,Sell to Open,08/11/2023,28,$139.00,$6.85,$6.70,$7.00,34%,08/02/2023,Y,$142.88,4.79%,64.81%,-2.72%
TREX,Sell to Open,08/18/2023,35,$70.00,$3.45,$3.30,$3.60,19%,07/31/2023,Y,$69.89,4.78%,51.3%,0.16%
SEDG,Sell to Open,08/11/2023,28,$265.00,$13.05,$12.70,$13.40,36%,08/01/2023,Y,$273.56,4.77%,64.49%,-3.13%
CFG,Sell to Open,08/18/2023,35,$27.50,$1.32,$1.25,$1.40,25%,07/19/2023,Y,$27.78,4.77%,51.2%,-1.01%
MELI,Sell to Open,08/11/2023,28,"$1,110.00",$53.90,$48.90,$58.90,40%,08/02/2023,Y,"$1,135.72",4.75%,64.16%,-2.26%
DDOG,Sell to Open,08/11/2023,28,$105.00,$5.15,$5.00,$5.30,28%,08/08/2023,Y,$108.53,4.75%,64.15%,-3.25%
ACLS,Sell to Open,08/18/2023,35,$175.00,$8.50,$8.30,$8.70,20%,08/02/2023,Y,$179.85,4.73%,50.74%,-2.7%
BOOT,Sell to Open,08/18/2023,35,$90.00,$4.25,$4.10,$4.40,15%,08/02/2023,Y,$90.04,4.72%,50.67%,-0.04%
LSCC,Sell to Open,08/18/2023,35,$90.00,$4.35,$4.20,$4.50,24%,07/31/2023,Y,$92.15,4.72%,50.68%,-2.33%
NIO,Sell to Open,08/11/2023,28,$10.00,$0.50,$0.47,$0.52,14%,08/09/2023,Y,$10.54,4.7%,63.49%,-5.12%
TOST,Sell to Open,08/11/2023,28,$24.00,$1.18,$1.10,$1.25,35%,08/09/2023,Y,$25.08,4.69%,63.33%,-4.31%
WIRE,Sell to Open,08/18/2023,35,$170.00,$8.25,$8.00,$8.50,54%,07/24/2023,Y,$176.13,4.68%,50.28%,-3.48%
DRV,Sell to Open,08/18/2023,35,$41.00,$1.95,$1.75,$2.15,2%,,N,$41.80,4.67%,50.08%,-1.91%
MBLY,Sell to Open,08/18/2023,35,$40.00,$1.95,$1.90,$2.00,35%,07/27/2023,Y,$42.02,4.64%,49.82%,-4.81%
XP,Sell to Open,08/11/2023,28,$22.50,$1.05,$0.95,$1.15,21%,08/14/2023,N,$22.86,4.59%,62.09%,-1.57%
ATKR,Sell to Open,08/18/2023,35,$150.00,$7.00,$6.80,$7.20,31%,08/09/2023,Y,$152.67,4.59%,49.22%,-1.75%
CENX,Sell to Open,08/18/2023,35,$8.00,$0.40,$0.35,$0.45,22%,08/09/2023,Y,$8.73,4.58%,49.19%,-8.36%
SAM,Sell to Open,08/18/2023,35,$300.00,$13.85,$13.60,$14.10,34%,07/27/2023,Y,$302.19,4.58%,49.2%,-0.72%
BILI,Sell to Open,08/11/2023,28,$16.00,$0.76,$0.73,$0.80,10%,09/07/2023,N,$16.74,4.57%,61.78%,-4.42%
ARCB,Sell to Open,08/18/2023,35,$95.00,$4.35,$4.20,$4.50,36%,07/28/2023,Y,$95.79,4.54%,48.75%,-0.82%
BLDR,Sell to Open,08/18/2023,35,$140.00,$6.40,$6.30,$6.50,28%,08/02/2023,Y,$141.16,4.53%,48.67%,-0.82%
ALNY,Sell to Open,08/18/2023,35,$195.00,$8.90,$8.40,$9.40,5%,08/03/2023,Y,$197.10,4.52%,48.47%,-1.07%
SAIA,Sell to Open,08/18/2023,35,$360.00,$16.40,$16.00,$16.80,17%,07/28/2023,Y,$364.10,4.5%,48.35%,-1.13%
S,Sell to Open,08/11/2023,28,$14.00,$0.65,$0.60,$0.70,5%,08/30/2023,N,$14.46,4.5%,60.77%,-3.18%
TNA,Sell to Open,08/11/2023,28,$36.50,$1.68,$1.62,$1.74,6%,,N,$37.54,4.48%,60.5%,-2.77%
AMR,Sell to Open,08/18/2023,35,$150.00,$6.90,$6.70,$7.10,7%,08/04/2023,Y,$154.32,4.47%,48%,-2.8%
FLR,Sell to Open,08/18/2023,35,$30.00,$1.35,$1.30,$1.40,23%,08/04/2023,Y,$30.23,4.47%,47.94%,-0.76%
ALLY,Sell to Open,08/11/2023,28,$27.00,$1.23,$1.15,$1.30,12%,07/19/2023,Y,$27.49,4.46%,60.24%,-1.78%
