Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CHWY,Sell to Open,01/19/2024,29,$24.00,$1.08,$1.07,$1.10,32%,03/20/2024,N,$25.06,4.33%,56.44%,-4.23%
ONON,Sell to Open,01/19/2024,29,$28.50,$1.25,$1.20,$1.30,25%,03/19/2024,N,$29.11,4.29%,55.98%,-2.1%
GUSH,Sell to Open,01/19/2024,29,$32.50,$1.42,$1.35,$1.50,13%,,N,$33.58,4.24%,55.32%,-3.22%
ERY,Sell to Open,01/19/2024,29,$27.00,$1.15,$1.10,$1.20,8%,,N,$27.21,4.23%,55.09%,-0.77%
SQM,Sell to Open,01/19/2024,29,$57.50,$2.47,$2.30,$2.65,39%,02/28/2024,N,$58.51,4.23%,55.14%,-1.73%
AGQ,Sell to Open,01/19/2024,29,$28.00,$1.20,$1.15,$1.25,27%,,N,$28.64,4.19%,54.62%,-2.23%
APP,Sell to Open,01/19/2024,29,$42.50,$1.80,$1.75,$1.85,13%,02/07/2024,N,$43.00,4.19%,54.57%,-1.16%
TECL,Sell to Open,01/19/2024,29,$65.00,$2.78,$2.70,$2.85,6%,,N,$66.24,4.19%,54.61%,-1.87%
ALB,Sell to Open,01/19/2024,29,$141.00,$6.05,$5.90,$6.20,82%,02/14/2024,N,$145.45,4.16%,54.22%,-3.06%
IOT,Sell to Open,01/19/2024,29,$33.00,$1.40,$1.35,$1.45,9%,02/29/2024,N,$33.79,4.14%,54.01%,-2.34%
FUTU,Sell to Open,01/19/2024,29,$52.00,$2.19,$2.11,$2.27,8%,03/28/2024,N,$53.01,4.13%,53.85%,-1.91%
TMF,Sell to Open,01/19/2024,29,$63.50,$2.65,$2.55,$2.75,32%,,N,$64.84,4.09%,53.28%,-2.07%
CRS,Sell to Open,01/19/2024,29,$70.00,$2.88,$2.80,$2.95,36%,01/25/2024,N,$70.55,4.08%,53.12%,-0.78%
MIDU,Sell to Open,01/19/2024,29,$43.00,$1.80,$1.55,$2.05,32%,,N,$44.18,4.07%,53.11%,-2.67%
MTDR,Sell to Open,01/19/2024,29,$57.50,$2.33,$2.25,$2.40,28%,02/20/2024,N,$57.64,4.03%,52.58%,-0.24%
Z,Sell to Open,01/19/2024,29,$58.00,$2.36,$2.33,$2.39,30%,02/14/2024,N,$58.75,4.02%,52.36%,-1.28%
WBA,Sell to Open,01/19/2024,29,$25.00,$1.03,$1.01,$1.05,95%,01/04/2024,Y,$26.06,3.95%,51.52%,-4.07%
GTLB,Sell to Open,01/19/2024,29,$62.00,$2.50,$2.45,$2.55,5%,03/11/2024,N,$63.24,3.95%,51.53%,-1.96%
XP,Sell to Open,01/19/2024,29,$25.50,$1.02,$1.00,$1.05,19%,02/15/2024,N,$25.92,3.95%,51.55%,-1.62%
JWN,Sell to Open,01/19/2024,29,$18.00,$0.72,$0.71,$0.74,16%,02/29/2024,N,$18.43,3.93%,51.28%,-2.33%
LI,Sell to Open,01/19/2024,29,$32.50,$1.30,$1.28,$1.32,7%,02/27/2024,N,$33.18,3.92%,51.07%,-2.05%
TQQQ,Sell to Open,01/19/2024,29,$49.00,$1.94,$1.92,$1.97,10%,,N,$50.14,3.88%,50.56%,-2.28%
TSLA,Sell to Open,01/19/2024,29,$250.00,$9.85,$9.75,$9.95,6%,01/24/2024,N,$254.50,3.87%,50.45%,-1.77%
PLTR,Sell to Open,01/19/2024,29,$17.00,$0.68,$0.67,$0.68,10%,02/12/2024,N,$17.59,3.84%,50.02%,-3.35%
IEP,Sell to Open,01/19/2024,29,$16.50,$0.65,$0.60,$0.70,22%,02/23/2024,N,$16.95,3.83%,49.99%,-2.65%
ZI,Sell to Open,01/19/2024,29,$18.50,$0.72,$0.70,$0.75,21%,02/05/2024,N,$18.94,3.83%,49.9%,-2.32%
S,Sell to Open,01/19/2024,29,$27.00,$1.05,$1.00,$1.10,7%,03/12/2024,N,$27.56,3.81%,49.66%,-2.03%
ARM,Sell to Open,01/19/2024,29,$69.00,$2.70,$2.64,$2.77,50%,02/01/2024,N,$71.20,3.8%,49.52%,-3.09%
BXP,Sell to Open,01/19/2024,29,$70.00,$2.70,$2.65,$2.75,26%,02/06/2024,N,$71.25,3.79%,49.4%,-1.75%
STNE,Sell to Open,01/19/2024,29,$17.50,$0.68,$0.65,$0.70,9%,03/12/2024,N,$17.84,3.78%,49.32%,-1.91%
AXSM,Sell to Open,01/19/2024,29,$71.00,$2.72,$2.45,$3.00,12%,02/29/2024,N,$72.48,3.76%,49.01%,-2.04%
FSLR,Sell to Open,01/19/2024,29,$165.00,$6.38,$6.30,$6.45,41%,02/29/2024,N,$170.04,3.75%,48.87%,-2.96%
MNDY,Sell to Open,01/19/2024,29,$185.00,$6.95,$6.80,$7.10,7%,02/12/2024,N,$188.13,3.69%,48.16%,-1.66%
BILI,Sell to Open,01/19/2024,29,$11.00,$0.42,$0.41,$0.44,7%,02/29/2024,N,$11.57,3.67%,47.88%,-4.93%
ANF,Sell to Open,01/19/2024,29,$90.00,$3.40,$3.30,$3.50,30%,02/28/2024,N,$93.19,3.65%,47.56%,-3.42%
UWM,Sell to Open,01/19/2024,29,$37.00,$1.38,$1.30,$1.45,39%,,N,$37.74,3.64%,47.49%,-1.96%
RH,Sell to Open,01/19/2024,29,$300.00,$11.10,$10.90,$11.30,45%,03/27/2024,N,$307.78,3.61%,47.01%,-2.53%
ETSY,Sell to Open,01/19/2024,29,$83.00,$3.08,$3.00,$3.15,23%,02/28/2024,N,$85.24,3.61%,47.03%,-2.63%
CROX,Sell to Open,01/19/2024,29,$100.00,$3.65,$3.50,$3.80,19%,02/15/2024,N,$102.33,3.57%,46.5%,-2.28%
TOST,Sell to Open,01/19/2024,29,$17.50,$0.65,$0.60,$0.70,24%,02/15/2024,N,$18.28,3.56%,46.35%,-4.27%
MBLY,Sell to Open,01/19/2024,29,$42.00,$1.52,$1.45,$1.60,10%,01/25/2024,N,$42.91,3.55%,46.33%,-2.12%
MTZ,Sell to Open,01/19/2024,29,$70.00,$2.58,$2.50,$2.65,55%,02/22/2024,N,$72.44,3.55%,46.34%,-3.37%
TAN,Sell to Open,01/19/2024,29,$51.50,$1.88,$1.80,$1.95,86%,,N,$53.06,3.53%,46.06%,-2.94%
COHR,Sell to Open,01/19/2024,29,$43.00,$1.52,$1.45,$1.60,4%,02/07/2024,N,$44.01,3.47%,45.17%,-2.29%
ELF,Sell to Open,01/19/2024,29,$141.00,$5.00,$4.90,$5.10,24%,01/31/2024,N,$145.20,3.44%,44.89%,-2.89%
DUOL,Sell to Open,01/19/2024,29,$230.00,$8.20,$8.00,$8.40,15%,02/27/2024,N,$238.58,3.44%,44.8%,-3.6%
KBH,Sell to Open,01/19/2024,29,$61.00,$2.12,$2.05,$2.20,58%,01/10/2024,Y,$62.03,3.43%,44.66%,-1.66%
CFG,Sell to Open,01/19/2024,29,$32.50,$1.12,$1.10,$1.15,20%,01/17/2024,Y,$32.91,3.42%,44.56%,-1.25%
SLAB,Sell to Open,01/19/2024,29,$130.00,$4.50,$4.30,$4.70,22%,02/07/2024,N,$131.69,3.42%,44.54%,-1.28%
CMA,Sell to Open,01/19/2024,29,$54.00,$1.88,$1.80,$1.95,10%,01/19/2024,N,$55.07,3.4%,44.38%,-1.94%
ERX,Sell to Open,01/19/2024,29,$56.50,$1.95,$1.90,$2.00,12%,,N,$57.97,3.36%,43.85%,-2.54%
MDB,Sell to Open,01/19/2024,29,$402.50,$13.70,$13.55,$13.85,5%,03/07/2024,N,$409.82,3.34%,43.58%,-1.79%
RBLX,Sell to Open,01/19/2024,29,$43.50,$1.48,$1.47,$1.50,7%,02/14/2024,N,$44.48,3.34%,43.52%,-2.2%
KEY,Sell to Open,01/19/2024,29,$14.00,$0.48,$0.45,$0.50,9%,01/18/2024,Y,$14.28,3.33%,43.36%,-1.96%
BLOK,Sell to Open,01/19/2024,29,$29.00,$1.00,$0.90,$1.10,93%,,N,$30.12,3.32%,43.28%,-3.72%
SPR,Sell to Open,01/19/2024,29,$31.00,$1.05,$1.00,$1.10,13%,02/07/2024,N,$32.08,3.27%,42.67%,-3.37%
OKTA,Sell to Open,01/19/2024,29,$87.00,$2.91,$2.87,$2.95,22%,02/28/2024,N,$89.04,3.27%,42.6%,-2.29%
ZION,Sell to Open,01/19/2024,29,$42.50,$1.42,$1.40,$1.45,9%,01/22/2024,N,$43.62,3.27%,42.59%,-2.57%
DFEN,Sell to Open,01/19/2024,29,$23.00,$0.77,$0.70,$0.85,28%,,N,$23.75,3.26%,42.54%,-3.16%
THC,Sell to Open,01/19/2024,29,$75.00,$2.47,$2.40,$2.55,25%,02/08/2024,N,$75.88,3.26%,42.52%,-1.16%
TRIP,Sell to Open,01/19/2024,29,$21.00,$0.70,$0.65,$0.75,17%,02/13/2024,N,$21.44,3.26%,42.56%,-2.05%
FAS,Sell to Open,01/19/2024,29,$78.00,$2.60,$2.50,$2.70,11%,,N,$80.36,3.24%,42.18%,-2.94%
KD,Sell to Open,01/19/2024,29,$20.00,$0.65,$0.60,$0.70,12%,02/07/2024,N,$20.13,3.23%,42.09%,-0.65%
TBT,Sell to Open,01/19/2024,29,$30.00,$0.98,$0.95,$1.00,31%,,N,$30.23,3.23%,42.04%,-0.76%
AR,Sell to Open,01/19/2024,29,$22.00,$0.74,$0.71,$0.76,32%,02/14/2024,N,$22.76,3.23%,42.1%,-3.34%
ARGX,Sell to Open,01/19/2024,29,$350.00,$11.40,$10.80,$12.00,17%,02/29/2024,N,$354.13,3.22%,41.96%,-1.17%
RMBS,Sell to Open,01/19/2024,29,$67.50,$2.22,$2.15,$2.30,30%,02/05/2024,N,$69.35,3.21%,41.82%,-2.67%
STLD,Sell to Open,01/19/2024,29,$120.00,$3.85,$3.70,$4.00,8%,01/23/2024,N,$120.19,3.2%,41.76%,-0.16%
WAL,Sell to Open,01/19/2024,29,$63.00,$2.08,$2.00,$2.15,3%,01/23/2024,N,$64.96,3.19%,41.64%,-3.02%
SAIA,Sell to Open,01/19/2024,29,$440.00,$14.30,$13.90,$14.70,25%,02/01/2024,N,$450.67,3.17%,41.36%,-2.37%
GES,Sell to Open,01/19/2024,29,$23.00,$0.75,$0.70,$0.80,20%,03/12/2024,N,$23.64,3.17%,41.36%,-2.71%
ALGN,Sell to Open,01/19/2024,29,$267.50,$8.65,$8.40,$8.90,25%,01/31/2024,N,$274.10,3.16%,41.14%,-2.41%
ARKK,Sell to Open,01/19/2024,29,$51.00,$1.64,$1.62,$1.67,23%,,N,$52.31,3.14%,40.99%,-2.5%
USB,Sell to Open,01/19/2024,29,$42.50,$1.35,$1.30,$1.40,19%,01/17/2024,Y,$43.31,3.12%,40.63%,-1.87%
COPX,Sell to Open,01/19/2024,29,$38.00,$1.18,$1.10,$1.25,20%,,N,$38.17,3.08%,40.13%,-0.45%
AMBA,Sell to Open,01/19/2024,29,$61.00,$1.92,$1.85,$2.00,16%,02/27/2024,N,$62.71,3.07%,40.02%,-2.73%
GT,Sell to Open,01/19/2024,29,$14.50,$0.45,$0.40,$0.50,12%,02/15/2024,N,$14.69,3.06%,39.93%,-1.29%
GNRC,Sell to Open,01/19/2024,29,$127.00,$3.95,$3.80,$4.10,9%,02/14/2024,N,$129.47,3.05%,39.77%,-1.91%
PAAS,Sell to Open,01/19/2024,29,$16.00,$0.50,$0.45,$0.55,23%,02/21/2024,N,$16.43,3.04%,39.67%,-2.62%
RRC,Sell to Open,01/19/2024,29,$30.00,$0.92,$0.85,$1.00,7%,02/26/2024,N,$30.50,3.03%,39.53%,-1.64%
XPO,Sell to Open,01/19/2024,29,$87.50,$2.70,$2.60,$2.80,15%,02/08/2024,N,$89.34,3.02%,39.4%,-2.06%
BNO,Sell to Open,01/19/2024,29,$28.00,$0.85,$0.80,$0.90,25%,,N,$28.13,3.02%,39.39%,-0.46%
ARKF,Sell to Open,01/19/2024,29,$27.00,$0.82,$0.75,$0.90,15%,,N,$27.37,3.01%,39.29%,-1.35%
DASH,Sell to Open,01/19/2024,29,$99.00,$3.01,$2.98,$3.05,5%,02/15/2024,N,$100.56,3%,39.08%,-1.55%
NOG,Sell to Open,01/19/2024,29,$37.00,$1.12,$1.05,$1.20,18%,02/22/2024,N,$37.79,2.98%,38.81%,-2.09%
GDXJ,Sell to Open,01/19/2024,29,$38.00,$1.14,$1.14,$1.15,40%,,N,$38.60,2.97%,38.67%,-1.55%
SHOP,Sell to Open,01/19/2024,29,$74.00,$2.26,$2.24,$2.29,9%,02/21/2024,N,$76.14,2.97%,38.78%,-2.81%
CWH,Sell to Open,01/19/2024,29,$26.00,$0.80,$0.75,$0.85,18%,02/20/2024,N,$26.97,2.97%,38.67%,-3.6%
MPWR,Sell to Open,01/19/2024,29,$610.00,$18.40,$17.80,$19.00,11%,02/07/2024,N,$621.73,2.96%,38.58%,-1.89%
ELAN,Sell to Open,01/19/2024,29,$14.00,$0.43,$0.40,$0.45,27%,02/21/2024,N,$14.52,2.93%,38.16%,-3.58%
ZS,Sell to Open,01/19/2024,29,$217.50,$6.35,$6.25,$6.45,5%,02/29/2024,N,$221.33,2.87%,37.4%,-1.73%
BIDU,Sell to Open,01/19/2024,29,$115.00,$3.38,$3.30,$3.45,11%,02/21/2024,N,$117.61,2.87%,37.41%,-2.22%
AN,Sell to Open,01/19/2024,29,$150.00,$4.35,$4.20,$4.50,27%,02/15/2024,N,$152.00,2.86%,37.31%,-1.32%
AMD,Sell to Open,01/19/2024,29,$137.00,$4.00,$3.95,$4.05,13%,01/30/2024,N,$139.91,2.86%,37.27%,-2.08%
BBWI,Sell to Open,01/19/2024,29,$42.50,$1.25,$1.20,$1.30,25%,02/28/2024,N,$43.72,2.86%,37.27%,-2.79%
NKE,Sell to Open,01/19/2024,29,$120.00,$3.50,$3.45,$3.55,47%,12/21/2023,Y,$122.53,2.86%,37.24%,-2.06%
SM,Sell to Open,01/19/2024,29,$37.50,$1.10,$1.05,$1.15,14%,02/21/2024,N,$38.51,2.86%,37.24%,-2.62%
ROM,Sell to Open,01/19/2024,29,$52.00,$1.50,$1.40,$1.60,6%,,N,$52.73,2.84%,37.08%,-1.38%
CURE,Sell to Open,01/19/2024,29,$95.00,$2.75,$2.55,$2.95,24%,,N,$97.38,2.82%,36.81%,-2.45%
ZM,Sell to Open,01/19/2024,29,$71.00,$2.02,$2.00,$2.04,5%,02/26/2024,N,$71.90,2.81%,36.62%,-1.25%
BIB,Sell to Open,01/19/2024,29,$51.00,$1.48,$1.40,$1.55,41%,,N,$52.55,2.81%,36.59%,-2.95%
SHAK,Sell to Open,01/19/2024,29,$72.00,$2.08,$2.00,$2.15,19%,02/15/2024,N,$73.74,2.81%,36.68%,-2.36%
HUBS,Sell to Open,01/19/2024,29,$570.00,$16.25,$16.00,$16.50,5%,02/15/2024,N,$578.31,2.81%,36.63%,-1.44%
MRVL,Sell to Open,01/19/2024,29,$59.00,$1.68,$1.66,$1.71,11%,02/29/2024,N,$60.25,2.8%,36.46%,-2.07%
PINS,Sell to Open,01/19/2024,29,$37.00,$1.04,$1.03,$1.06,4%,02/05/2024,N,$37.36,2.8%,36.46%,-0.96%
INTC,Sell to Open,01/19/2024,29,$46.50,$1.32,$1.28,$1.35,29%,01/25/2024,N,$47.08,2.79%,36.41%,-1.23%
BTU,Sell to Open,01/19/2024,29,$24.00,$0.68,$0.66,$0.70,4%,02/13/2024,N,$24.35,2.79%,36.4%,-1.44%
EL,Sell to Open,01/19/2024,29,$142.00,$4.05,$3.90,$4.20,41%,02/05/2024,N,$145.46,2.78%,36.29%,-2.38%
STNG,Sell to Open,01/19/2024,29,$62.00,$1.78,$1.70,$1.85,20%,02/15/2024,N,$63.97,2.77%,36.17%,-3.08%
MOS,Sell to Open,01/19/2024,29,$35.50,$1.00,$0.99,$1.02,28%,02/21/2024,N,$36.33,2.77%,36.06%,-2.28%
PYPL,Sell to Open,01/19/2024,29,$61.00,$1.71,$1.70,$1.72,22%,02/08/2024,N,$62.06,2.76%,35.92%,-1.71%
BLDR,Sell to Open,01/19/2024,29,$160.00,$4.55,$4.40,$4.70,20%,02/27/2024,N,$164.62,2.76%,36.03%,-2.81%
HAS,Sell to Open,01/19/2024,29,$50.00,$1.40,$1.35,$1.45,44%,02/15/2024,N,$51.08,2.74%,35.73%,-2.11%
FLEX,Sell to Open,01/19/2024,29,$30.00,$0.82,$0.75,$0.90,22%,01/24/2024,N,$30.06,2.74%,35.78%,-0.2%
NICE,Sell to Open,01/19/2024,29,$200.00,$5.50,$5.00,$6.00,14%,02/22/2024,N,$201.06,2.74%,35.66%,-0.53%
BLD,Sell to Open,01/19/2024,29,$370.00,$10.25,$8.90,$11.60,30%,02/22/2024,N,$375.26,2.73%,35.61%,-1.4%
AMAT,Sell to Open,01/19/2024,29,$160.00,$4.40,$4.30,$4.50,24%,02/15/2024,N,$161.39,2.73%,35.54%,-0.86%
NEM,Sell to Open,01/19/2024,29,$41.00,$1.13,$1.11,$1.15,41%,02/22/2024,N,$41.43,2.73%,35.55%,-1.04%
URI,Sell to Open,01/19/2024,29,$560.00,$15.60,$15.30,$15.90,30%,01/24/2024,N,$570.95,2.73%,35.62%,-1.92%
JBHT,Sell to Open,01/19/2024,29,$200.00,$5.45,$5.30,$5.60,33%,01/18/2024,Y,$200.64,2.72%,35.41%,-0.32%
ABNB,Sell to Open,01/19/2024,29,$139.00,$3.85,$3.80,$3.90,13%,02/20/2024,N,$142.09,2.71%,35.32%,-2.17%
NVDA,Sell to Open,01/19/2024,29,$480.00,$13.27,$13.20,$13.35,11%,02/21/2024,N,$489.90,2.71%,35.32%,-2.02%
BURL,Sell to Open,01/19/2024,29,$187.50,$5.15,$5.00,$5.30,9%,02/29/2024,N,$190.48,2.7%,35.24%,-1.56%
DG,Sell to Open,01/19/2024,29,$128.00,$3.50,$3.40,$3.60,39%,03/21/2024,N,$130.09,2.69%,35.07%,-1.61%
SPOT,Sell to Open,01/19/2024,29,$190.00,$5.15,$5.00,$5.30,9%,01/30/2024,N,$192.85,2.67%,34.81%,-1.48%
PNC,Sell to Open,01/19/2024,29,$149.00,$4.05,$3.90,$4.20,17%,01/16/2024,Y,$151.77,2.67%,34.79%,-1.83%
SPXL,Sell to Open,01/19/2024,29,$100.00,$2.72,$2.65,$2.80,10%,,N,$102.51,2.66%,34.65%,-2.45%
SNOW,Sell to Open,01/19/2024,29,$192.50,$5.22,$5.15,$5.30,3%,02/28/2024,N,$196.79,2.66%,34.61%,-2.18%
GDX,Sell to Open,01/19/2024,29,$31.00,$0.84,$0.82,$0.85,36%,,N,$31.35,2.66%,34.72%,-1.12%
DIG,Sell to Open,01/19/2024,29,$36.00,$1.00,$0.95,$1.05,16%,,N,$37.55,2.66%,34.71%,-4.13%
AU,Sell to Open,01/19/2024,29,$18.00,$0.50,$0.45,$0.55,63%,02/23/2024,N,$18.88,2.65%,34.52%,-4.66%
WPM,Sell to Open,01/19/2024,29,$49.00,$1.30,$1.25,$1.35,24%,03/07/2024,N,$49.55,2.62%,34.2%,-1.11%
SCCO,Sell to Open,01/19/2024,29,$85.00,$2.25,$2.10,$2.40,17%,02/01/2024,N,$85.99,2.62%,34.11%,-1.15%
EQT,Sell to Open,01/19/2024,29,$38.00,$1.02,$0.99,$1.05,24%,02/14/2024,N,$39.02,2.61%,34.08%,-2.61%
IFF,Sell to Open,01/19/2024,29,$80.00,$2.10,$2.00,$2.20,3%,02/05/2024,N,$80.45,2.61%,34.03%,-0.56%
NTRS,Sell to Open,01/19/2024,29,$82.50,$2.17,$2.10,$2.25,25%,01/18/2024,Y,$83.80,2.6%,33.83%,-1.55%
ESTC,Sell to Open,01/19/2024,29,$110.00,$2.95,$2.80,$3.10,10%,03/07/2024,N,$113.35,2.6%,33.93%,-2.96%
SCHW,Sell to Open,01/19/2024,29,$67.00,$1.77,$1.75,$1.79,8%,01/17/2024,Y,$68.18,2.6%,33.84%,-1.73%
ASO,Sell to Open,01/19/2024,29,$62.00,$1.65,$1.60,$1.70,10%,03/14/2024,N,$63.65,2.59%,33.79%,-2.59%
FIVE,Sell to Open,01/19/2024,29,$195.00,$5.15,$5.00,$5.30,27%,03/13/2024,N,$199.10,2.59%,33.72%,-2.06%
HAL,Sell to Open,01/19/2024,29,$36.00,$0.94,$0.93,$0.96,12%,01/23/2024,N,$36.64,2.58%,33.62%,-1.75%
PAYC,Sell to Open,01/19/2024,29,$200.00,$5.30,$5.10,$5.50,35%,02/06/2024,N,$206.60,2.57%,33.44%,-3.19%
FTNT,Sell to Open,01/19/2024,29,$58.00,$1.50,$1.45,$1.55,14%,02/06/2024,N,$58.51,2.56%,33.42%,-0.87%
PANW,Sell to Open,01/19/2024,29,$295.00,$7.65,$7.55,$7.75,21%,02/21/2024,N,$299.40,2.56%,33.31%,-1.47%
