Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
WOLF,Sell to Open,11/03/2023,29,$32.00,$2.65,$2.45,$2.85,89%,10/25/2023,Y,$32.80,8.08%,105.32%,-2.44%
RILY,Sell to Open,11/17/2023,43,$37.50,$3.20,$3.00,$3.40,35%,11/09/2023,Y,$39.76,8.05%,69.94%,-5.68%
LOVE,Sell to Open,11/17/2023,43,$17.50,$1.42,$1.35,$1.50,28%,10/05/2023,Y,$17.71,8.05%,69.93%,-1.19%
LABD,Sell to Open,11/03/2023,29,$20.50,$1.70,$1.65,$1.75,36%,,N,$21.16,8.03%,104.73%,-3.12%
TSLL,Sell to Open,11/03/2023,29,$16.00,$1.30,$1.20,$1.40,22%,,N,$16.32,7.97%,103.84%,-1.96%
UPST,Sell to Open,11/03/2023,29,$26.00,$2.13,$2.03,$2.24,9%,11/07/2023,N,$26.83,7.96%,103.73%,-3.09%
SG,Sell to Open,11/17/2023,43,$11.00,$0.90,$0.85,$0.95,31%,10/26/2023,Y,$11.32,7.95%,69.09%,-2.83%
VRT,Sell to Open,11/17/2023,43,$37.50,$3.03,$2.95,$3.10,42%,10/25/2023,Y,$38.18,7.92%,68.85%,-1.78%
SOFI,Sell to Open,11/03/2023,29,$7.50,$0.60,$0.59,$0.62,52%,10/30/2023,Y,$7.65,7.91%,103.09%,-1.96%
SOXS,Sell to Open,11/03/2023,29,$11.00,$0.90,$0.85,$0.95,19%,,N,$11.43,7.87%,102.64%,-3.76%
PODD,Sell to Open,11/17/2023,43,$145.00,$11.35,$11.10,$11.60,91%,11/02/2023,Y,$146.08,7.77%,67.52%,-0.74%
TECL,Sell to Open,11/17/2023,43,$43.00,$3.40,$3.30,$3.50,24%,,N,$43.92,7.74%,67.28%,-2.09%
LABU,Sell to Open,11/03/2023,29,$3.50,$0.28,$0.27,$0.29,30%,,N,$3.63,7.71%,100.55%,-3.58%
STAA,Sell to Open,11/17/2023,43,$37.50,$2.90,$2.80,$3.00,38%,11/01/2023,Y,$37.88,7.66%,66.53%,-1%
YINN,Sell to Open,11/03/2023,29,$25.00,$1.98,$1.90,$2.05,18%,,N,$26.16,7.55%,98.42%,-4.43%
PLCE,Sell to Open,11/17/2023,43,$21.00,$1.68,$1.60,$1.75,36%,11/16/2023,Y,$22.25,7.53%,65.42%,-5.62%
SCO,Sell to Open,11/17/2023,43,$19.00,$1.45,$1.40,$1.50,26%,,N,$19.37,7.49%,65.06%,-1.91%
SMCI,Sell to Open,11/03/2023,29,$280.00,$21.55,$20.80,$22.30,62%,10/31/2023,Y,$287.60,7.49%,97.68%,-2.64%
VNO,Sell to Open,11/17/2023,43,$21.00,$1.58,$1.50,$1.65,30%,10/30/2023,Y,$21.32,7.39%,64.2%,-1.5%
COIN,Sell to Open,11/03/2023,29,$73.00,$5.48,$5.35,$5.60,23%,11/02/2023,Y,$74.62,7.34%,95.65%,-2.17%
VIXY,Sell to Open,11/03/2023,29,$23.50,$1.75,$1.56,$1.94,15%,,N,$23.97,7.3%,95.17%,-1.96%
DRV,Sell to Open,11/17/2023,43,$62.00,$4.65,$4.30,$5.00,43%,,N,$63.91,7.28%,63.23%,-2.99%
MNDY,Sell to Open,11/17/2023,43,$150.00,$11.05,$10.90,$11.20,17%,11/13/2023,Y,$152.62,7.24%,62.92%,-1.72%
AFRM,Sell to Open,11/03/2023,29,$17.00,$1.26,$1.24,$1.28,21%,11/07/2023,N,$17.51,7.2%,93.8%,-2.91%
TDW,Sell to Open,11/17/2023,43,$65.00,$4.65,$4.50,$4.80,32%,11/02/2023,Y,$65.27,7.12%,61.91%,-0.41%
URTY,Sell to Open,11/17/2023,43,$30.00,$2.17,$2.10,$2.25,30%,,N,$30.76,7.07%,61.45%,-2.47%
ARRY,Sell to Open,11/17/2023,43,$17.50,$1.32,$1.25,$1.40,42%,11/07/2023,Y,$18.83,7.04%,61.15%,-7.06%
FLNC,Sell to Open,11/17/2023,43,$20.00,$1.45,$1.40,$1.50,17%,12/11/2023,N,$20.62,7.03%,61.11%,-3.01%
AI,Sell to Open,11/03/2023,29,$24.00,$1.70,$1.65,$1.75,5%,12/11/2023,N,$24.23,7.02%,91.46%,-0.95%
INSP,Sell to Open,11/17/2023,43,$175.00,$12.40,$12.10,$12.70,61%,11/07/2023,Y,$177.13,7%,60.84%,-1.2%
LCID,Sell to Open,11/03/2023,29,$5.00,$0.36,$0.34,$0.38,15%,11/08/2023,N,$5.16,6.98%,90.95%,-3.1%
RIVN,Sell to Open,11/03/2023,29,$17.50,$1.27,$1.24,$1.31,27%,11/07/2023,N,$18.27,6.98%,90.97%,-4.21%
SLG,Sell to Open,11/17/2023,43,$32.50,$2.40,$2.30,$2.50,35%,10/18/2023,Y,$34.45,6.97%,60.54%,-5.66%
MYGN,Sell to Open,11/17/2023,43,$15.00,$1.08,$0.95,$1.20,32%,10/31/2023,Y,$15.49,6.94%,60.31%,-3.16%
DUOL,Sell to Open,11/17/2023,43,$160.00,$11.35,$11.20,$11.50,29%,11/09/2023,Y,$163.87,6.93%,60.19%,-2.36%
SITM,Sell to Open,11/17/2023,43,$110.00,$7.75,$7.30,$8.20,28%,11/01/2023,Y,$112.32,6.9%,59.96%,-2.07%
MPW,Sell to Open,11/03/2023,29,$5.00,$0.36,$0.35,$0.38,81%,10/26/2023,Y,$5.30,6.89%,89.77%,-5.66%
VXX,Sell to Open,11/03/2023,29,$23.50,$1.65,$1.60,$1.70,62%,,N,$23.94,6.89%,89.85%,-1.84%
QS,Sell to Open,11/03/2023,29,$6.00,$0.43,$0.40,$0.46,32%,10/25/2023,Y,$6.25,6.88%,89.69%,-4%
DBRG,Sell to Open,11/17/2023,43,$16.00,$1.10,$1.05,$1.15,36%,11/01/2023,Y,$16.04,6.86%,59.6%,-0.25%
ENPH,Sell to Open,11/03/2023,29,$113.00,$7.95,$7.85,$8.05,65%,10/24/2023,Y,$116.01,6.85%,89.33%,-2.59%
BILL,Sell to Open,11/03/2023,29,$103.00,$7.20,$6.10,$8.30,48%,11/02/2023,Y,$105.43,6.83%,89.02%,-2.3%
ARLO,Sell to Open,11/17/2023,43,$9.00,$0.65,$0.60,$0.70,37%,11/09/2023,Y,$9.51,6.83%,59.4%,-5.36%
XPEV,Sell to Open,11/03/2023,29,$17.50,$1.23,$1.19,$1.26,13%,11/30/2023,N,$17.95,6.82%,88.96%,-2.51%
BZH,Sell to Open,11/17/2023,43,$23.00,$1.60,$1.50,$1.70,58%,11/09/2023,Y,$23.54,6.8%,59.07%,-2.29%
VTLE,Sell to Open,11/17/2023,43,$45.00,$3.10,$3.00,$3.20,45%,11/02/2023,Y,$45.98,6.74%,58.59%,-2.13%
GUSH,Sell to Open,11/17/2023,43,$32.00,$2.25,$2.20,$2.30,30%,,N,$33.38,6.74%,58.58%,-4.13%
BOIL,Sell to Open,11/03/2023,29,$61.00,$4.25,$4.10,$4.40,0%,,N,$63.24,6.72%,87.61%,-3.54%
CFLT,Sell to Open,11/17/2023,43,$27.00,$1.90,$1.85,$1.95,24%,11/01/2023,Y,$28.26,6.72%,58.43%,-4.46%
AX,Sell to Open,11/17/2023,43,$37.50,$2.55,$2.50,$2.60,34%,10/26/2023,Y,$37.98,6.71%,58.35%,-1.26%
CLS,Sell to Open,11/17/2023,43,$25.00,$1.72,$1.60,$1.85,50%,10/25/2023,Y,$25.79,6.69%,58.13%,-3.06%
APP,Sell to Open,11/17/2023,43,$37.50,$2.65,$2.60,$2.70,29%,11/08/2023,Y,$39.70,6.68%,58.01%,-5.54%
IMVT,Sell to Open,11/03/2023,29,$35.00,$2.42,$1.75,$3.10,10%,11/03/2023,N,$36.61,6.62%,86.35%,-4.4%
KOLD,Sell to Open,11/03/2023,29,$49.00,$3.35,$3.10,$3.60,0%,,N,$50.99,6.57%,85.64%,-3.9%
RPD,Sell to Open,11/17/2023,43,$45.00,$3.03,$2.85,$3.20,17%,11/01/2023,Y,$46.12,6.56%,57%,-2.43%
DLO,Sell to Open,11/17/2023,43,$18.00,$1.23,$1.15,$1.30,11%,11/14/2023,Y,$18.76,6.53%,56.75%,-4.05%
TTT,Sell to Open,11/17/2023,43,$105.00,$7.15,$6.90,$7.40,52%,,N,$109.57,6.53%,56.71%,-4.17%
CAVA,Sell to Open,11/03/2023,29,$30.00,$2.00,$1.90,$2.10,31%,11/13/2023,N,$30.63,6.53%,85.12%,-2.06%
JNUG,Sell to Open,11/03/2023,29,$23.00,$1.55,$1.50,$1.60,33%,,N,$23.76,6.52%,85.04%,-3.2%
SEDG,Sell to Open,11/03/2023,29,$117.00,$7.80,$7.60,$8.00,75%,11/06/2023,N,$120.62,6.47%,84.3%,-3%
ROKU,Sell to Open,11/03/2023,29,$68.00,$4.53,$4.45,$4.60,39%,11/01/2023,Y,$70.04,6.46%,84.22%,-2.91%
TDOC,Sell to Open,11/03/2023,29,$18.00,$1.19,$1.16,$1.22,44%,10/25/2023,Y,$18.55,6.42%,83.63%,-2.96%
CARG,Sell to Open,11/17/2023,43,$17.00,$1.10,$1.05,$1.15,19%,11/07/2023,Y,$17.13,6.42%,55.81%,-0.76%
SYNA,Sell to Open,11/17/2023,43,$90.00,$5.75,$5.60,$5.90,26%,11/02/2023,Y,$90.12,6.38%,55.45%,-0.13%
NUGT,Sell to Open,11/03/2023,29,$25.00,$1.62,$1.55,$1.70,36%,,N,$25.49,6.38%,83.1%,-1.92%
ELF,Sell to Open,11/03/2023,29,$94.00,$6.15,$6.00,$6.30,82%,11/01/2023,Y,$96.55,6.37%,83.03%,-2.64%
FVRR,Sell to Open,11/17/2023,43,$22.50,$1.52,$1.50,$1.55,28%,11/08/2023,Y,$23.99,6.36%,55.24%,-6.21%
TECS,Sell to Open,11/17/2023,43,$15.00,$1.00,$0.95,$1.05,25%,,N,$15.80,6.33%,55%,-5.06%
DKNG,Sell to Open,11/03/2023,29,$28.00,$1.78,$1.73,$1.84,33%,11/03/2023,N,$28.37,6.29%,82.02%,-1.3%
BE,Sell to Open,11/17/2023,43,$10.00,$0.68,$0.65,$0.70,37%,11/02/2023,Y,$10.74,6.28%,54.62%,-6.89%
SRTY,Sell to Open,11/17/2023,43,$50.00,$3.25,$3.10,$3.40,29%,,N,$51.93,6.26%,54.39%,-3.72%
JDST,Sell to Open,11/03/2023,29,$8.50,$0.55,$0.50,$0.60,32%,,N,$8.82,6.24%,81.29%,-3.63%
DUST,Sell to Open,11/03/2023,29,$15.00,$0.95,$0.90,$1.00,35%,,N,$15.31,6.21%,80.89%,-2.02%
GTLS,Sell to Open,11/17/2023,43,$145.00,$9.15,$8.90,$9.40,46%,10/27/2023,Y,$147.61,6.2%,53.87%,-1.77%
SQ,Sell to Open,11/03/2023,29,$42.00,$2.64,$2.61,$2.66,49%,11/02/2023,Y,$42.64,6.18%,80.56%,-1.5%
NIO,Sell to Open,11/03/2023,29,$8.50,$0.54,$0.52,$0.55,19%,11/09/2023,N,$8.66,6.18%,80.53%,-1.85%
EXTR,Sell to Open,11/17/2023,43,$22.00,$1.40,$1.30,$1.50,40%,11/02/2023,Y,$22.70,6.17%,53.6%,-3.08%
SMG,Sell to Open,11/17/2023,43,$45.00,$2.85,$2.80,$2.90,41%,11/01/2023,Y,$46.34,6.15%,53.45%,-2.89%
LNC,Sell to Open,11/17/2023,43,$22.50,$1.40,$1.35,$1.45,29%,11/01/2023,Y,$22.80,6.14%,53.36%,-1.32%
PTEN,Sell to Open,11/17/2023,43,$12.00,$0.75,$0.70,$0.80,37%,10/25/2023,Y,$12.21,6.14%,53.38%,-1.72%
ATKR,Sell to Open,11/17/2023,43,$140.00,$8.65,$8.50,$8.80,46%,11/24/2023,N,$141.16,6.13%,53.25%,-0.82%
ETSY,Sell to Open,11/03/2023,29,$61.00,$3.85,$3.70,$4.00,54%,11/08/2023,N,$62.86,6.12%,79.84%,-2.96%
AMR,Sell to Open,11/17/2023,43,$240.00,$14.85,$14.60,$15.10,31%,11/06/2023,Y,$242.98,6.11%,53.11%,-1.23%
SQQQ,Sell to Open,11/03/2023,29,$20.00,$1.25,$1.23,$1.26,26%,,N,$20.37,6.11%,79.67%,-1.82%
MBLY,Sell to Open,11/17/2023,43,$40.00,$2.47,$2.40,$2.55,25%,10/26/2023,Y,$40.58,6.1%,53%,-1.43%
CVI,Sell to Open,11/17/2023,43,$30.00,$1.88,$1.80,$1.95,29%,10/30/2023,Y,$30.76,6.1%,52.97%,-2.47%
ERY,Sell to Open,11/17/2023,43,$27.00,$1.68,$1.60,$1.75,33%,,N,$27.53,6.08%,52.88%,-1.93%
ACLS,Sell to Open,11/17/2023,43,$155.00,$9.60,$9.40,$9.80,35%,11/01/2023,Y,$158.94,6.04%,52.49%,-2.48%
DRIP,Sell to Open,11/17/2023,43,$11.00,$0.70,$0.65,$0.75,30%,,N,$11.63,6.02%,52.31%,-5.42%
INMD,Sell to Open,11/17/2023,43,$27.50,$1.70,$1.65,$1.75,60%,10/26/2023,Y,$28.24,6.02%,52.32%,-2.62%
FRPT,Sell to Open,11/17/2023,43,$57.50,$3.55,$3.40,$3.70,35%,11/07/2023,Y,$59.05,6.01%,52.25%,-2.62%
KRTX,Sell to Open,11/17/2023,43,$170.00,$10.30,$10.00,$10.60,40%,11/02/2023,Y,$171.73,6%,52.12%,-1.01%
LYFT,Sell to Open,11/03/2023,29,$10.00,$0.62,$0.60,$0.63,27%,11/06/2023,N,$10.25,6%,78.21%,-2.44%
KD,Sell to Open,11/17/2023,43,$15.00,$0.90,$0.85,$0.95,32%,11/01/2023,Y,$15.02,5.99%,52.07%,-0.13%
TEAM,Sell to Open,11/03/2023,29,$185.00,$11.25,$10.50,$12.00,48%,11/02/2023,Y,$187.85,5.99%,78.07%,-1.52%
PBF,Sell to Open,11/17/2023,43,$45.00,$2.75,$2.65,$2.85,37%,11/02/2023,Y,$46.00,5.98%,51.95%,-2.17%
PETQ,Sell to Open,11/17/2023,43,$20.00,$1.25,$1.15,$1.35,36%,11/08/2023,Y,$21.04,5.94%,51.63%,-4.94%
FIVN,Sell to Open,11/17/2023,43,$60.00,$3.65,$3.50,$3.80,25%,11/09/2023,Y,$61.58,5.93%,51.51%,-2.57%
ALGM,Sell to Open,11/17/2023,43,$30.00,$1.80,$1.75,$1.85,29%,10/26/2023,Y,$30.37,5.93%,51.51%,-1.22%
IRTC,Sell to Open,11/17/2023,43,$80.00,$4.95,$4.80,$5.10,50%,11/02/2023,Y,$83.78,5.91%,51.35%,-4.51%
WAL,Sell to Open,11/03/2023,29,$43.00,$2.58,$1.95,$3.20,8%,10/19/2023,Y,$43.67,5.9%,76.87%,-1.53%
BILI,Sell to Open,11/03/2023,29,$13.00,$0.77,$0.75,$0.79,9%,11/22/2023,N,$13.14,5.86%,76.39%,-1.07%
FLR,Sell to Open,11/17/2023,43,$35.00,$2.05,$2.00,$2.10,42%,11/03/2023,Y,$35.05,5.85%,50.83%,-0.14%
LMND,Sell to Open,11/03/2023,29,$11.00,$0.68,$0.60,$0.75,31%,11/07/2023,N,$11.53,5.85%,76.31%,-4.6%
CTLT,Sell to Open,11/17/2023,43,$42.50,$2.50,$2.40,$2.60,9%,11/01/2023,Y,$42.86,5.83%,50.69%,-0.84%
RGEN,Sell to Open,11/17/2023,43,$150.00,$8.80,$8.60,$9.00,31%,10/31/2023,Y,$151.19,5.82%,50.58%,-0.79%
UPWK,Sell to Open,11/17/2023,43,$10.00,$0.62,$0.60,$0.65,32%,11/07/2023,Y,$10.75,5.81%,50.53%,-6.98%
SHOP,Sell to Open,11/03/2023,29,$51.00,$3.02,$2.94,$3.10,40%,11/02/2023,Y,$52.19,5.79%,75.43%,-2.28%
TNA,Sell to Open,11/03/2023,29,$25.50,$1.52,$1.46,$1.57,30%,,N,$26.15,5.79%,75.52%,-2.49%
NBR,Sell to Open,11/17/2023,43,$100.00,$6.05,$5.80,$6.30,29%,10/24/2023,Y,$104.86,5.77%,50.14%,-4.63%
MSTR,Sell to Open,11/03/2023,29,$315.00,$18.65,$18.00,$19.30,7%,11/01/2023,Y,$323.42,5.77%,75.17%,-2.6%
NET,Sell to Open,11/03/2023,29,$57.00,$3.35,$3.15,$3.55,39%,11/02/2023,Y,$58.17,5.76%,75.07%,-2.01%
ALGN,Sell to Open,11/03/2023,29,$275.00,$16.10,$15.20,$17.00,58%,10/25/2023,Y,$280.18,5.75%,74.91%,-1.85%
EAT,Sell to Open,11/17/2023,43,$30.00,$1.75,$1.70,$1.80,33%,11/01/2023,Y,$30.54,5.73%,49.8%,-1.77%
TQQQ,Sell to Open,11/03/2023,29,$34.50,$2.04,$2.02,$2.05,26%,,N,$35.56,5.72%,74.6%,-2.98%
PKX,Sell to Open,11/17/2023,43,$95.00,$5.50,$4.90,$6.10,51%,10/24/2023,Y,$96.12,5.72%,49.73%,-1.17%
ARCH,Sell to Open,11/17/2023,43,$150.00,$8.65,$8.10,$9.20,29%,10/26/2023,Y,$151.48,5.71%,49.63%,-0.98%
RIG,Sell to Open,11/03/2023,29,$7.50,$0.44,$0.42,$0.45,33%,11/01/2023,Y,$7.62,5.71%,74.42%,-1.57%
LSCC,Sell to Open,11/17/2023,43,$75.00,$4.35,$4.20,$4.50,30%,10/30/2023,Y,$76.38,5.7%,49.49%,-1.81%
SSTK,Sell to Open,11/17/2023,43,$35.00,$2.10,$2.05,$2.15,50%,10/31/2023,Y,$36.93,5.69%,49.42%,-5.23%
LEVI,Sell to Open,11/17/2023,43,$13.00,$0.75,$0.70,$0.80,74%,10/05/2023,Y,$13.21,5.68%,49.34%,-1.59%
CRS,Sell to Open,11/17/2023,43,$65.00,$3.70,$3.60,$3.80,34%,10/26/2023,Y,$65.39,5.66%,49.17%,-0.6%
PARA,Sell to Open,11/03/2023,29,$11.50,$0.66,$0.64,$0.68,65%,11/02/2023,Y,$11.67,5.66%,73.72%,-1.46%
CART,Sell to Open,11/03/2023,29,$25.00,$1.48,$1.00,$1.95,100%,,N,$26.20,5.63%,73.39%,-4.58%
JKS,Sell to Open,11/03/2023,29,$26.00,$1.52,$1.40,$1.65,60%,10/27/2023,Y,$27.25,5.6%,72.95%,-4.59%
AGQ,Sell to Open,11/17/2023,43,$21.00,$1.23,$1.15,$1.30,58%,,N,$21.91,5.59%,48.59%,-4.15%
WIX,Sell to Open,11/17/2023,43,$85.00,$4.90,$4.80,$5.00,24%,11/02/2023,Y,$87.67,5.59%,48.57%,-3.05%
SPOT,Sell to Open,11/03/2023,29,$155.00,$8.80,$8.60,$9.00,46%,10/24/2023,Y,$157.31,5.59%,72.92%,-1.47%
KSS,Sell to Open,11/03/2023,29,$18.50,$1.04,$0.99,$1.09,30%,11/16/2023,N,$18.66,5.57%,72.65%,-0.86%
ALLY,Sell to Open,11/03/2023,29,$25.00,$1.40,$1.35,$1.45,24%,10/18/2023,Y,$25.13,5.57%,72.62%,-0.52%
TZA,Sell to Open,11/03/2023,29,$33.00,$1.88,$1.82,$1.95,28%,,N,$33.90,5.56%,72.48%,-2.65%
U,Sell to Open,11/03/2023,29,$28.00,$1.60,$1.56,$1.63,26%,11/01/2023,Y,$28.74,5.55%,72.35%,-2.57%
DQ,Sell to Open,11/17/2023,43,$25.00,$1.45,$1.35,$1.55,24%,11/02/2023,Y,$26.17,5.54%,48.15%,-4.47%
EDZ,Sell to Open,11/17/2023,43,$14.00,$0.80,$0.75,$0.85,18%,,N,$14.51,5.51%,47.91%,-3.51%
CEIX,Sell to Open,11/17/2023,43,$97.50,$5.45,$5.30,$5.60,32%,10/31/2023,Y,$99.15,5.5%,47.77%,-1.66%
GNRC,Sell to Open,11/03/2023,29,$99.00,$5.55,$5.30,$5.80,48%,11/01/2023,Y,$101.13,5.49%,71.54%,-2.11%
ALKS,Sell to Open,11/17/2023,43,$28.00,$1.55,$1.45,$1.65,19%,11/01/2023,Y,$28.44,5.45%,47.36%,-1.55%
GFI,Sell to Open,11/17/2023,43,$11.00,$0.60,$0.55,$0.65,25%,02/22/2024,N,$11.01,5.45%,47.36%,-0.09%
TDC,Sell to Open,11/17/2023,43,$45.00,$2.45,$2.40,$2.50,46%,11/09/2023,Y,$45.10,5.43%,47.21%,-0.22%
AA,Sell to Open,11/03/2023,29,$26.00,$1.44,$1.39,$1.49,43%,10/18/2023,Y,$26.53,5.43%,70.76%,-2%
PENN,Sell to Open,11/03/2023,29,$20.00,$1.12,$1.09,$1.14,58%,11/02/2023,Y,$20.54,5.43%,70.76%,-2.63%
LITE,Sell to Open,11/17/2023,43,$40.00,$2.25,$2.15,$2.35,43%,11/09/2023,Y,$41.61,5.41%,46.99%,-3.87%
GT,Sell to Open,11/03/2023,29,$11.50,$0.62,$0.55,$0.70,50%,10/30/2023,Y,$11.56,5.41%,70.48%,-0.52%
CPE,Sell to Open,11/17/2023,43,$32.00,$1.80,$1.75,$1.85,43%,11/01/2023,Y,$33.27,5.41%,47.02%,-3.82%
DXC,Sell to Open,11/17/2023,43,$21.00,$1.15,$1.10,$1.20,24%,11/01/2023,Y,$21.24,5.41%,47.05%,-1.13%
ZBRA,Sell to Open,11/17/2023,43,$220.00,$12.00,$11.90,$12.10,43%,10/31/2023,Y,$222.54,5.39%,46.86%,-1.14%
FOUR,Sell to Open,11/17/2023,43,$50.00,$2.88,$2.75,$3.00,40%,11/06/2023,Y,$53.33,5.39%,46.85%,-6.24%
VSTO,Sell to Open,11/17/2023,43,$30.00,$1.65,$1.60,$1.70,70%,11/01/2023,Y,$30.59,5.39%,46.88%,-1.93%
SMTC,Sell to Open,11/17/2023,43,$22.00,$1.20,$1.15,$1.25,29%,12/06/2023,N,$22.29,5.38%,46.79%,-1.3%
SAIA,Sell to Open,11/17/2023,43,$390.00,$21.40,$19.40,$23.40,31%,10/31/2023,Y,$397.92,5.38%,46.74%,-1.99%
FAS,Sell to Open,11/03/2023,29,$55.00,$3.03,$2.95,$3.10,31%,,N,$56.32,5.37%,70.02%,-2.34%
CNK,Sell to Open,11/17/2023,43,$18.00,$1.00,$0.95,$1.05,17%,11/03/2023,Y,$18.68,5.35%,46.52%,-3.64%
PLTR,Sell to Open,11/03/2023,29,$15.50,$0.84,$0.81,$0.88,26%,11/06/2023,N,$15.81,5.34%,69.67%,-1.96%
DIG,Sell to Open,11/17/2023,43,$37.00,$2.05,$1.95,$2.15,45%,,N,$38.48,5.33%,46.3%,-3.85%
MED,Sell to Open,11/17/2023,43,$70.00,$3.85,$3.70,$4.00,38%,11/02/2023,Y,$72.42,5.32%,46.2%,-3.34%
MTDR,Sell to Open,11/17/2023,43,$52.50,$2.85,$2.80,$2.90,40%,10/24/2023,Y,$53.63,5.31%,46.18%,-2.11%
ARGX,Sell to Open,11/17/2023,43,$480.00,$25.75,$24.40,$27.10,21%,10/31/2023,Y,$488.63,5.27%,45.8%,-1.77%
WBD,Sell to Open,11/03/2023,29,$10.00,$0.53,$0.51,$0.55,47%,11/02/2023,Y,$10.09,5.25%,68.47%,-0.89%
ONON,Sell to Open,11/03/2023,29,$24.00,$1.25,$1.20,$1.30,24%,11/15/2023,N,$24.15,5.18%,67.47%,-0.62%
BRZE,Sell to Open,11/17/2023,43,$45.00,$2.38,$2.30,$2.45,9%,12/11/2023,N,$45.92,5.17%,44.95%,-2%
HP,Sell to Open,11/17/2023,43,$37.50,$1.98,$1.90,$2.05,33%,11/15/2023,Y,$38.22,5.17%,44.91%,-1.88%
EXAS,Sell to Open,11/17/2023,43,$62.50,$3.35,$3.20,$3.50,15%,10/31/2023,Y,$64.95,5.16%,44.82%,-3.77%
MXL,Sell to Open,11/17/2023,43,$20.00,$1.10,$1.05,$1.15,46%,10/24/2023,Y,$21.37,5.15%,44.73%,-6.41%
AMKR,Sell to Open,11/17/2023,43,$22.00,$1.15,$1.10,$1.20,33%,10/30/2023,Y,$22.41,5.13%,44.6%,-1.83%
MPWR,Sell to Open,11/17/2023,43,$440.00,$23.15,$22.80,$23.50,31%,10/26/2023,Y,$451.76,5.12%,44.53%,-2.6%
ARCB,Sell to Open,11/17/2023,43,$95.00,$5.00,$4.80,$5.20,55%,10/27/2023,Y,$97.68,5.12%,44.48%,-2.74%
SKX,Sell to Open,11/17/2023,43,$47.50,$2.45,$2.40,$2.50,32%,10/26/2023,Y,$47.97,5.11%,44.39%,-0.98%
FN,Sell to Open,11/17/2023,43,$170.00,$8.90,$8.40,$9.40,53%,11/08/2023,Y,$174.12,5.11%,44.42%,-2.37%
UCO,Sell to Open,11/03/2023,29,$29.00,$1.55,$1.45,$1.65,34%,,N,$30.32,5.11%,66.64%,-4.35%
