Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ENPH,Sell to Open,04/05/2024,30,$122.00,$6.05,$5.40,$6.70,34%,04/23/2024,N,$125.36,4.83%,60.74%,-2.68%
CCL,Sell to Open,04/05/2024,30,$15.50,$0.77,$0.75,$0.79,33%,03/27/2024,Y,$16.01,4.81%,60.53%,-3.19%
ANF,Sell to Open,04/05/2024,30,$131.00,$6.40,$5.00,$7.80,91%,03/06/2024,Y,$134.99,4.74%,59.67%,-2.96%
DG,Sell to Open,04/05/2024,30,$152.50,$7.38,$7.20,$7.55,91%,03/14/2024,Y,$156.00,4.73%,59.5%,-2.24%
JBL,Sell to Open,04/19/2024,44,$150.00,$7.25,$7.00,$7.50,91%,03/15/2024,Y,$153.19,4.73%,40.17%,-2.08%
VRT,Sell to Open,04/05/2024,30,$70.00,$3.40,$3.30,$3.50,19%,04/24/2024,N,$71.99,4.72%,59.44%,-2.76%
PBF,Sell to Open,04/19/2024,44,$47.00,$2.25,$2.20,$2.30,10%,05/03/2024,N,$47.97,4.69%,39.81%,-2.02%
AVGO,Sell to Open,04/05/2024,30,"$1,315.00",$63.20,$61.40,$65.00,57%,03/07/2024,Y,"$1,350.00",4.68%,58.92%,-2.59%
BURL,Sell to Open,04/05/2024,30,$200.00,$9.50,$7.50,$11.50,73%,03/07/2024,Y,$205.86,4.61%,58.08%,-2.85%
AMD,Sell to Open,04/05/2024,30,$205.00,$9.68,$9.15,$10.20,62%,04/30/2024,N,$210.63,4.59%,57.81%,-2.67%
SNAP,Sell to Open,04/05/2024,30,$11.00,$0.51,$0.49,$0.53,6%,04/25/2024,N,$11.16,4.57%,57.52%,-1.43%
VST,Sell to Open,04/19/2024,44,$60.00,$2.72,$2.65,$2.80,62%,05/07/2024,N,$60.90,4.47%,37.98%,-1.48%
SNOW,Sell to Open,04/05/2024,30,$165.00,$7.45,$6.90,$8.00,36%,05/22/2024,N,$167.00,4.46%,56.15%,-1.2%
LSPD,Sell to Open,04/19/2024,44,$13.00,$0.60,$0.55,$0.65,8%,,N,$13.55,4.43%,37.59%,-4.06%
MU,Sell to Open,04/05/2024,30,$93.00,$4.20,$4.10,$4.30,84%,03/20/2024,Y,$95.56,4.4%,55.32%,-2.68%
DIG,Sell to Open,04/19/2024,44,$38.00,$1.70,$1.60,$1.80,4%,,N,$38.87,4.37%,37.12%,-2.24%
GPI,Sell to Open,04/19/2024,44,$260.00,$11.40,$10.70,$12.10,29%,05/01/2024,N,$261.61,4.36%,36.99%,-0.62%
WAL,Sell to Open,04/05/2024,30,$58.00,$2.62,$2.35,$2.90,3%,04/16/2024,N,$60.28,4.35%,54.81%,-3.78%
SAIA,Sell to Open,04/19/2024,44,$600.00,$26.35,$24.10,$28.60,19%,04/26/2024,N,$605.92,4.35%,36.91%,-0.98%
ALB,Sell to Open,04/05/2024,30,$115.00,$5.15,$4.50,$5.80,58%,05/01/2024,N,$119.59,4.31%,54.2%,-3.84%
MPWR,Sell to Open,04/19/2024,44,$710.00,$31.40,$30.70,$32.10,29%,05/02/2024,N,$731.37,4.29%,36.44%,-2.92%
DOCS,Sell to Open,04/19/2024,44,$27.50,$1.20,$1.15,$1.25,16%,05/14/2024,N,$28.11,4.27%,36.24%,-2.17%
UAL,Sell to Open,04/05/2024,30,$43.00,$1.88,$1.33,$2.43,24%,04/16/2024,N,$44.07,4.27%,53.69%,-2.43%
MRNA,Sell to Open,04/05/2024,30,$95.00,$4.12,$3.85,$4.40,33%,05/02/2024,N,$98.10,4.2%,52.92%,-3.16%
DKNG,Sell to Open,04/05/2024,30,$41.00,$1.74,$1.65,$1.84,18%,05/02/2024,N,$41.63,4.19%,52.76%,-1.51%
ARKG,Sell to Open,04/05/2024,30,$29.50,$1.25,$1.20,$1.30,53%,,N,$30.10,4.15%,52.27%,-1.99%
ROM,Sell to Open,04/19/2024,44,$59.00,$2.50,$2.40,$2.60,9%,,N,$60.25,4.15%,35.22%,-2.07%
ARCB,Sell to Open,04/19/2024,44,$135.00,$5.70,$5.40,$6.00,37%,04/26/2024,N,$137.99,4.13%,35.06%,-2.17%
TMV,Sell to Open,04/05/2024,30,$31.50,$1.32,$1.25,$1.40,14%,,N,$32.20,4.11%,51.79%,-2.17%
ARKW,Sell to Open,04/19/2024,44,$79.00,$3.30,$3.20,$3.40,17%,,N,$80.51,4.1%,34.79%,-1.88%
AU,Sell to Open,04/19/2024,44,$21.00,$0.90,$0.85,$0.95,54%,08/02/2024,N,$21.97,4.1%,34.77%,-4.42%
NOV,Sell to Open,04/19/2024,44,$17.00,$0.70,$0.65,$0.75,14%,04/24/2024,N,$17.24,4.06%,34.47%,-1.39%
RMD,Sell to Open,04/19/2024,44,$180.00,$7.45,$7.10,$7.80,28%,04/25/2024,N,$184.28,4.04%,34.32%,-2.32%
NET,Sell to Open,04/05/2024,30,$95.00,$3.92,$3.85,$4.00,10%,04/25/2024,N,$97.49,4.03%,50.67%,-2.55%
URE,Sell to Open,04/19/2024,44,$60.00,$2.48,$2.35,$2.60,20%,,N,$61.36,4.03%,34.24%,-2.22%
APTV,Sell to Open,04/19/2024,44,$77.50,$3.10,$3.00,$3.20,37%,05/02/2024,N,$78.13,3.97%,33.68%,-0.81%
NVDA,Sell to Open,04/05/2024,30,$860.00,$35.22,$34.75,$35.70,30%,05/22/2024,N,$887.00,3.97%,49.98%,-3.04%
LULU,Sell to Open,04/05/2024,30,$435.00,$17.80,$16.45,$19.15,79%,03/28/2024,Y,$448.54,3.97%,49.95%,-3.02%
AAP,Sell to Open,04/05/2024,30,$70.00,$2.86,$1.36,$4.35,24%,05/30/2024,N,$71.90,3.97%,49.98%,-2.64%
SQ,Sell to Open,04/05/2024,30,$74.00,$3.00,$2.94,$3.05,20%,05/02/2024,N,$75.53,3.97%,49.91%,-2.03%
WSM,Sell to Open,04/19/2024,44,$230.00,$9.50,$9.30,$9.70,61%,03/14/2024,Y,$239.71,3.96%,33.64%,-4.05%
LNTH,Sell to Open,04/19/2024,44,$60.00,$2.45,$2.30,$2.60,11%,05/02/2024,N,$61.97,3.95%,33.56%,-3.18%
CURE,Sell to Open,04/19/2024,44,$119.00,$4.80,$4.40,$5.20,18%,,N,$121.45,3.95%,33.55%,-2.02%
BLDR,Sell to Open,04/19/2024,44,$195.00,$7.85,$7.70,$8.00,19%,05/01/2024,N,$200.26,3.92%,33.27%,-2.63%
HUBS,Sell to Open,04/19/2024,44,$600.00,$23.95,$23.30,$24.60,7%,05/01/2024,N,$610.59,3.92%,33.3%,-1.73%
ADBE,Sell to Open,04/05/2024,30,$530.00,$21.22,$20.85,$21.60,78%,03/14/2024,Y,$543.09,3.91%,49.19%,-2.41%
TEAM,Sell to Open,04/05/2024,30,$195.00,$7.60,$7.30,$7.90,10%,05/02/2024,N,$198.14,3.84%,48.28%,-1.58%
INTC,Sell to Open,04/05/2024,30,$44.00,$1.71,$1.58,$1.84,22%,04/25/2024,N,$44.51,3.84%,48.35%,-1.15%
CCJ,Sell to Open,04/05/2024,30,$41.00,$1.60,$1.55,$1.64,39%,04/30/2024,N,$41.63,3.83%,48.22%,-1.51%
MTB,Sell to Open,04/19/2024,44,$140.00,$5.40,$5.20,$5.60,12%,04/15/2024,Y,$141.64,3.81%,32.36%,-1.16%
THC,Sell to Open,04/19/2024,44,$95.00,$3.70,$3.50,$3.90,19%,04/25/2024,N,$97.34,3.8%,32.27%,-2.4%
ORCL,Sell to Open,04/05/2024,30,$110.00,$4.25,$4.15,$4.35,65%,03/11/2024,Y,$112.27,3.79%,47.65%,-2.02%
STNG,Sell to Open,04/05/2024,30,$67.00,$2.58,$2.40,$2.75,22%,04/30/2024,N,$67.87,3.79%,47.75%,-1.28%
RGEN,Sell to Open,04/19/2024,44,$190.00,$7.35,$7.10,$7.60,9%,04/30/2024,N,$195.13,3.77%,31.97%,-2.63%
PVH,Sell to Open,04/19/2024,44,$130.00,$5.10,$4.80,$5.40,32%,03/25/2024,Y,$135.42,3.77%,31.97%,-4%
ETSY,Sell to Open,04/05/2024,30,$67.00,$2.56,$2.52,$2.61,15%,05/01/2024,N,$68.61,3.74%,47.05%,-2.35%
CPNG,Sell to Open,04/05/2024,30,$18.50,$0.70,$0.42,$0.99,11%,05/07/2024,N,$18.96,3.72%,46.8%,-2.43%
FLS,Sell to Open,04/19/2024,44,$42.00,$1.58,$1.05,$2.10,13%,05/01/2024,N,$42.50,3.71%,31.46%,-1.18%
UPRO,Sell to Open,04/05/2024,30,$64.00,$2.42,$1.95,$2.90,10%,,N,$65.49,3.7%,46.6%,-2.28%
WING,Sell to Open,04/19/2024,44,$360.00,$13.60,$13.30,$13.90,27%,05/01/2024,N,$369.17,3.68%,31.27%,-2.48%
DELL,Sell to Open,04/05/2024,30,$116.00,$4.35,$3.20,$5.50,85%,05/30/2024,N,$118.50,3.67%,46.2%,-2.11%
NTES,Sell to Open,04/05/2024,30,$101.00,$3.80,$3.60,$4.00,43%,05/30/2024,N,$103.58,3.67%,46.17%,-2.49%
TSM,Sell to Open,04/05/2024,30,$139.00,$5.18,$5.05,$5.30,51%,04/18/2024,N,$141.57,3.66%,46.01%,-1.82%
IAT,Sell to Open,04/19/2024,44,$41.00,$1.52,$1.25,$1.80,7%,,N,$41.71,3.66%,31.04%,-1.7%
TMF,Sell to Open,04/05/2024,30,$56.50,$2.08,$2.04,$2.12,10%,,N,$57.88,3.59%,45.23%,-2.38%
ODFL,Sell to Open,04/19/2024,44,$430.00,$15.35,$13.50,$17.20,19%,04/24/2024,N,$435.46,3.53%,29.92%,-1.25%
UBER,Sell to Open,04/05/2024,30,$78.00,$2.76,$2.67,$2.86,14%,05/07/2024,N,$78.64,3.52%,44.25%,-0.81%
TDOC,Sell to Open,04/05/2024,30,$14.00,$0.51,$0.48,$0.54,14%,04/24/2024,N,$14.58,3.5%,44.03%,-3.98%
CROX,Sell to Open,04/05/2024,30,$119.00,$4.20,$4.10,$4.30,5%,04/25/2024,N,$120.39,3.49%,43.91%,-1.15%
BABA,Sell to Open,04/05/2024,30,$73.00,$2.55,$2.36,$2.75,28%,05/16/2024,N,$73.71,3.47%,43.63%,-0.96%
CZR,Sell to Open,04/05/2024,30,$40.00,$1.42,$1.35,$1.49,36%,04/30/2024,N,$40.99,3.46%,43.6%,-2.42%
CYBR,Sell to Open,04/19/2024,44,$250.00,$8.95,$8.70,$9.20,19%,05/09/2024,N,$258.51,3.46%,29.39%,-3.29%
PZZA,Sell to Open,04/19/2024,44,$70.00,$2.45,$2.35,$2.55,36%,05/03/2024,N,$71.21,3.44%,29.2%,-1.7%
CARR,Sell to Open,04/19/2024,44,$57.50,$1.98,$1.90,$2.05,25%,04/23/2024,N,$57.72,3.42%,29.04%,-0.38%
MTDR,Sell to Open,04/19/2024,44,$62.50,$2.17,$2.15,$2.20,3%,04/23/2024,N,$63.60,3.42%,29.03%,-1.73%
WIX,Sell to Open,04/19/2024,44,$135.00,$4.75,$4.60,$4.90,5%,05/15/2024,N,$139.34,3.41%,28.94%,-3.11%
CACC,Sell to Open,04/19/2024,44,$540.00,$18.65,$16.80,$20.50,17%,04/29/2024,N,$549.85,3.39%,28.79%,-1.79%
ERX,Sell to Open,04/05/2024,30,$58.50,$2.02,$1.95,$2.10,4%,,N,$60.10,3.37%,42.41%,-2.66%
TCOM,Sell to Open,04/19/2024,44,$42.00,$1.45,$1.40,$1.50,15%,06/05/2024,N,$43.12,3.36%,28.54%,-2.6%
GNRC,Sell to Open,04/05/2024,30,$109.00,$3.70,$3.60,$3.80,10%,05/01/2024,N,$110.90,3.34%,41.99%,-1.71%
CRWD,Sell to Open,04/05/2024,30,$320.00,$10.98,$10.45,$11.50,92%,,N,$329.57,3.33%,41.91%,-2.9%
BLD,Sell to Open,04/19/2024,44,$400.00,$13.65,$11.60,$15.70,43%,05/02/2024,N,$411.73,3.32%,28.14%,-2.85%
ARKK,Sell to Open,04/05/2024,30,$48.50,$1.64,$1.61,$1.68,20%,,N,$49.68,3.31%,41.68%,-2.38%
STM,Sell to Open,04/19/2024,44,$46.00,$1.55,$1.50,$1.60,10%,04/25/2024,N,$46.86,3.31%,28.08%,-1.84%
ENTG,Sell to Open,04/19/2024,44,$135.00,$4.60,$4.50,$4.70,19%,05/09/2024,N,$139.20,3.3%,28.05%,-3.02%
DVA,Sell to Open,04/19/2024,44,$130.00,$4.35,$4.20,$4.50,25%,05/08/2024,N,$131.98,3.3%,27.98%,-1.5%
URI,Sell to Open,04/05/2024,30,$670.00,$22.30,$20.80,$23.80,10%,04/24/2024,N,$676.81,3.29%,41.47%,-1.01%
LRCX,Sell to Open,04/05/2024,30,$960.00,$32.33,$31.40,$33.25,36%,04/17/2024,N,$981.86,3.29%,41.44%,-2.23%
UDOW,Sell to Open,04/19/2024,44,$77.00,$2.58,$2.50,$2.65,8%,,N,$78.94,3.26%,27.69%,-2.46%
OLED,Sell to Open,04/19/2024,44,$165.00,$5.50,$5.30,$5.70,17%,05/02/2024,N,$169.07,3.25%,27.61%,-2.41%
PINS,Sell to Open,04/05/2024,30,$34.00,$1.12,$1.03,$1.21,10%,04/25/2024,N,$34.62,3.24%,40.72%,-1.79%
ARGX,Sell to Open,04/19/2024,44,$380.00,$12.55,$10.10,$15.00,12%,05/09/2024,N,$390.66,3.21%,27.27%,-2.73%
HAS,Sell to Open,04/19/2024,44,$50.00,$1.65,$1.60,$1.70,22%,04/25/2024,N,$51.34,3.21%,27.28%,-2.61%
URA,Sell to Open,04/05/2024,30,$27.50,$0.90,$0.85,$0.95,38%,,N,$28.01,3.21%,40.44%,-1.82%
OC,Sell to Open,04/19/2024,44,$150.00,$4.85,$4.70,$5.00,16%,04/24/2024,N,$150.90,3.21%,27.28%,-0.6%
FDX,Sell to Open,04/05/2024,30,$245.00,$7.98,$7.50,$8.45,52%,03/21/2024,Y,$248.40,3.21%,40.41%,-1.37%
PNC,Sell to Open,04/05/2024,30,$150.00,$4.80,$4.30,$5.30,9%,04/16/2024,N,$150.38,3.19%,40.17%,-0.25%
ZS,Sell to Open,04/05/2024,30,$195.00,$6.45,$6.25,$6.65,93%,05/30/2024,N,$202.42,3.19%,40.11%,-3.67%
BRKR,Sell to Open,04/19/2024,44,$87.50,$2.88,$2.15,$3.60,20%,05/02/2024,N,$90.53,3.18%,26.96%,-3.35%
GDXJ,Sell to Open,04/05/2024,30,$35.00,$1.13,$1.05,$1.21,28%,,N,$35.51,3.18%,40.05%,-1.44%
HOG,Sell to Open,04/05/2024,30,$38.00,$1.23,$1.15,$1.30,22%,05/02/2024,N,$38.60,3.17%,39.94%,-1.55%
BNO,Sell to Open,04/19/2024,44,$30.00,$0.95,$0.85,$1.05,11%,,N,$30.12,3.15%,26.77%,-0.4%
NKE,Sell to Open,04/05/2024,30,$95.00,$3.08,$3.00,$3.15,64%,03/21/2024,Y,$97.63,3.15%,39.64%,-2.69%
SVXY,Sell to Open,04/05/2024,30,$106.00,$3.40,$2.30,$4.50,18%,,N,$107.94,3.15%,39.65%,-1.8%
EFX,Sell to Open,04/19/2024,44,$260.00,$8.30,$8.00,$8.60,21%,04/17/2024,Y,$264.50,3.14%,26.64%,-1.7%
AVAV,Sell to Open,04/19/2024,44,$175.00,$5.70,$5.30,$6.10,94%,06/25/2024,N,$182.25,3.13%,26.55%,-3.98%
ANET,Sell to Open,04/05/2024,30,$280.00,$8.90,$8.60,$9.20,13%,04/29/2024,N,$284.50,3.13%,39.37%,-1.58%
LW,Sell to Open,04/19/2024,44,$100.00,$3.20,$3.10,$3.30,34%,04/04/2024,Y,$102.44,3.12%,26.52%,-2.38%
FIVE,Sell to Open,04/19/2024,44,$200.00,$6.50,$6.30,$6.70,33%,03/13/2024,Y,$208.18,3.12%,26.5%,-3.93%
ULTA,Sell to Open,04/05/2024,30,$535.00,$17.10,$15.60,$18.60,67%,03/14/2024,Y,$548.30,3.12%,39.25%,-2.43%
CLF,Sell to Open,04/05/2024,30,$19.50,$0.62,$0.50,$0.75,0%,04/22/2024,N,$20.09,3.11%,39.16%,-2.94%
ZM,Sell to Open,04/05/2024,30,$66.00,$2.06,$1.94,$2.19,4%,05/20/2024,N,$66.42,3.11%,39.13%,-0.63%
BIDU,Sell to Open,04/05/2024,30,$97.00,$3.09,$2.98,$3.20,33%,05/21/2024,N,$99.38,3.11%,39.13%,-2.39%
CHTR,Sell to Open,04/05/2024,30,$270.00,$8.55,$8.10,$9.00,44%,05/03/2024,N,$276.33,3.09%,38.94%,-2.29%
FICO,Sell to Open,04/19/2024,44,"$1,260.00",$39.75,$37.40,$42.10,27%,04/25/2024,N,"$1,288.11",3.09%,26.19%,-2.18%
CASY,Sell to Open,04/19/2024,44,$300.00,$9.30,$7.60,$11.00,63%,03/11/2024,Y,$300.91,3.09%,26.23%,-0.3%
LOGI,Sell to Open,04/19/2024,44,$87.50,$2.72,$2.65,$2.80,16%,04/29/2024,N,$88.26,3.09%,26.21%,-0.86%
FND,Sell to Open,04/19/2024,44,$120.00,$3.85,$3.70,$4.00,18%,05/02/2024,N,$125.47,3.07%,26.05%,-4.36%
CE,Sell to Open,04/19/2024,44,$150.00,$4.65,$4.50,$4.80,10%,05/07/2024,N,$151.49,3.07%,26.06%,-0.98%
CAR,Sell to Open,04/05/2024,30,$100.00,$3.22,$1.95,$4.50,53%,04/29/2024,N,$105.17,3.07%,38.6%,-4.92%
SKX,Sell to Open,04/19/2024,44,$60.00,$1.85,$1.80,$1.90,12%,04/25/2024,N,$60.81,3.04%,25.82%,-1.33%
FTNT,Sell to Open,04/05/2024,30,$70.00,$2.16,$1.89,$2.43,21%,05/02/2024,N,$71.32,3.03%,38.12%,-1.85%
SYF,Sell to Open,04/19/2024,44,$40.00,$1.25,$1.20,$1.30,20%,04/17/2024,Y,$41.26,3.03%,25.72%,-3.05%
OKTA,Sell to Open,04/05/2024,30,$106.00,$3.29,$2.83,$3.75,27%,05/29/2024,N,$108.90,3.02%,38.02%,-2.66%
OSK,Sell to Open,04/19/2024,44,$110.00,$3.35,$3.20,$3.50,26%,04/25/2024,N,$111.28,3.01%,25.55%,-1.15%
SNPS,Sell to Open,04/19/2024,44,$560.00,$17.35,$16.90,$17.80,38%,05/22/2024,N,$575.97,3.01%,25.57%,-2.77%
FCNCA,Sell to Open,04/19/2024,44,"$1,550.00",$46.95,$45.50,$48.40,6%,05/09/2024,N,"$1,572.06",2.99%,25.35%,-1.4%
WPM,Sell to Open,04/05/2024,30,$43.00,$1.30,$1.20,$1.40,54%,03/14/2024,Y,$43.84,2.97%,37.32%,-1.92%
DECK,Sell to Open,04/19/2024,44,$895.00,$27.10,$26.00,$28.20,25%,05/23/2024,N,$911.99,2.97%,25.22%,-1.86%
KWEB,Sell to Open,04/05/2024,30,$24.50,$0.74,$0.71,$0.77,37%,,N,$25.04,2.96%,37.2%,-2.16%
EME,Sell to Open,04/19/2024,44,$320.00,$9.65,$7.50,$11.80,53%,04/25/2024,N,$325.73,2.96%,25.15%,-1.76%
MEDP,Sell to Open,04/19/2024,44,$400.00,$12.15,$10.10,$14.20,19%,04/22/2024,N,$410.15,2.96%,25.15%,-2.47%
UHS,Sell to Open,04/19/2024,44,$175.00,$5.15,$5.00,$5.30,13%,04/25/2024,N,$175.95,2.93%,24.85%,-0.54%
MTN,Sell to Open,04/19/2024,44,$220.00,$6.70,$6.50,$6.90,59%,03/11/2024,Y,$228.71,2.93%,24.87%,-3.81%
STT,Sell to Open,04/19/2024,44,$70.00,$2.10,$2.05,$2.15,7%,04/15/2024,Y,$71.84,2.92%,24.81%,-2.56%
BA,Sell to Open,04/05/2024,30,$200.00,$5.88,$5.70,$6.05,34%,05/01/2024,N,$201.00,2.92%,36.79%,-0.5%
TM,Sell to Open,04/19/2024,44,$250.00,$7.35,$7.00,$7.70,34%,05/08/2024,N,$252.40,2.91%,24.72%,-0.95%
ASML,Sell to Open,04/05/2024,30,$985.00,$29.15,$28.00,$30.30,33%,04/17/2024,N,"$1,003.93",2.9%,36.55%,-1.89%
HUM,Sell to Open,04/05/2024,30,$335.00,$9.80,$9.10,$10.50,70%,04/24/2024,N,$339.08,2.89%,36.38%,-1.2%
PWR,Sell to Open,04/19/2024,44,$240.00,$7.00,$6.70,$7.30,20%,05/02/2024,N,$241.80,2.89%,24.57%,-0.74%
