Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CC,Sell to Open,05/03/2024,30,$28.00,$1.88,$1.05,$2.70,100%,04/25/2024,Y,$28.73,6.53%,82.14%,-2.54%
JNUG,Sell to Open,05/03/2024,30,$36.00,$2.42,$2.35,$2.50,31%,,N,$37.41,6.48%,81.59%,-3.77%
UPST,Sell to Open,05/03/2024,30,$25.00,$1.67,$1.55,$1.79,5%,05/07/2024,N,$26.29,6.35%,79.95%,-4.91%
BILI,Sell to Open,05/03/2024,30,$11.00,$0.71,$0.59,$0.83,77%,06/06/2024,N,$11.33,6.27%,78.87%,-2.91%
SEDG,Sell to Open,05/03/2024,30,$66.00,$4.22,$3.35,$5.10,48%,05/02/2024,Y,$68.39,6.18%,77.76%,-3.49%
SMTC,Sell to Open,04/19/2024,16,$31.00,$1.90,$1.20,$2.60,33%,06/05/2024,N,$31.48,6.04%,146.87%,-1.52%
HOOD,Sell to Open,05/03/2024,30,$19.00,$1.16,$1.08,$1.23,61%,05/08/2024,N,$19.21,6.01%,75.67%,-1.09%
LYFT,Sell to Open,05/03/2024,30,$17.50,$1.10,$0.82,$1.37,18%,05/02/2024,Y,$18.28,5.99%,75.39%,-4.27%
SYM,Sell to Open,05/03/2024,30,$43.00,$2.65,$2.45,$2.85,9%,05/06/2024,N,$44.63,5.94%,74.73%,-3.65%
XPEV,Sell to Open,05/03/2024,30,$7.00,$0.44,$0.42,$0.45,84%,05/23/2024,N,$7.43,5.85%,73.69%,-5.79%
INSP,Sell to Open,04/19/2024,16,$210.00,$12.10,$11.40,$12.80,33%,05/07/2024,N,$210.19,5.76%,140.08%,-0.09%
TAL,Sell to Open,05/03/2024,30,$11.00,$0.65,$0.60,$0.70,32%,04/25/2024,Y,$11.44,5.68%,71.51%,-3.85%
VRT,Sell to Open,05/03/2024,30,$82.00,$4.85,$4.50,$5.20,19%,04/24/2024,Y,$85.35,5.68%,71.52%,-3.93%
TNA,Sell to Open,05/03/2024,30,$39.00,$2.26,$2.07,$2.44,44%,,N,$40.08,5.63%,70.81%,-2.69%
ON,Sell to Open,05/03/2024,30,$69.00,$3.98,$3.05,$4.90,32%,04/29/2024,Y,$70.73,5.62%,70.73%,-2.45%
VXX,Sell to Open,05/03/2024,30,$13.00,$0.75,$0.61,$0.89,9%,,N,$13.36,5.61%,70.66%,-2.69%
KRE,Sell to Open,05/03/2024,30,$47.50,$2.70,$0.40,$5.00,10%,,N,$48.28,5.59%,70.39%,-1.62%
MRNA,Sell to Open,05/03/2024,30,$98.00,$5.62,$4.15,$7.10,33%,05/02/2024,Y,$101.21,5.56%,69.95%,-3.17%
SQ,Sell to Open,05/03/2024,30,$77.00,$4.42,$4.30,$4.55,20%,05/02/2024,Y,$79.65,5.56%,69.92%,-3.33%
TDOC,Sell to Open,05/03/2024,30,$14.00,$0.80,$0.57,$1.03,14%,04/24/2024,Y,$14.41,5.55%,69.87%,-2.85%
AI,Sell to Open,05/03/2024,30,$25.00,$1.40,$1.38,$1.42,11%,05/29/2024,N,$25.33,5.53%,69.56%,-1.3%
HIMS,Sell to Open,05/03/2024,30,$15.00,$0.85,$0.65,$1.05,9%,05/06/2024,N,$15.51,5.48%,68.98%,-3.29%
BILL,Sell to Open,05/03/2024,30,$61.00,$3.42,$2.15,$4.70,16%,05/09/2024,N,$62.77,5.46%,68.68%,-2.82%
NET,Sell to Open,05/03/2024,30,$92.00,$5.15,$4.05,$6.25,10%,04/25/2024,Y,$94.67,5.44%,68.47%,-2.82%
PENN,Sell to Open,05/03/2024,30,$17.00,$0.97,$0.93,$1.01,61%,05/02/2024,Y,$17.89,5.42%,68.24%,-4.97%
ALGN,Sell to Open,05/03/2024,30,$300.00,$16.65,$16.00,$17.30,16%,04/24/2024,Y,$310.11,5.37%,67.58%,-3.26%
RIVN,Sell to Open,05/03/2024,30,$10.00,$0.56,$0.53,$0.59,47%,05/07/2024,N,$10.54,5.31%,66.87%,-5.12%
TEAM,Sell to Open,05/03/2024,30,$190.00,$10.35,$10.10,$10.60,10%,04/25/2024,Y,$195.24,5.3%,66.72%,-2.68%
ARM,Sell to Open,05/03/2024,30,$121.00,$6.45,$5.55,$7.35,48%,05/08/2024,N,$125.31,5.15%,64.78%,-3.44%
CELH,Sell to Open,05/03/2024,30,$75.00,$3.92,$3.50,$4.35,41%,05/07/2024,N,$76.65,5.12%,64.45%,-2.15%
PLTR,Sell to Open,05/03/2024,30,$22.00,$1.16,$1.13,$1.19,13%,05/06/2024,N,$22.70,5.11%,64.32%,-3.08%
ELF,Sell to Open,05/03/2024,30,$160.00,$8.30,$8.10,$8.50,38%,05/22/2024,N,$163.77,5.07%,63.79%,-2.3%
TSLA,Sell to Open,05/03/2024,30,$165.00,$8.48,$8.35,$8.60,6%,04/23/2024,Y,$168.38,5.03%,63.35%,-2.01%
SRPT,Sell to Open,05/03/2024,30,$125.00,$6.35,$4.40,$8.30,3%,04/30/2024,Y,$126.92,5%,62.97%,-1.51%
AMSC,Sell to Open,04/19/2024,16,$13.00,$0.65,$0.60,$0.70,7%,05/29/2024,N,$13.04,4.98%,121.29%,-0.31%
CRSP,Sell to Open,05/03/2024,30,$62.00,$3.20,$3.00,$3.40,48%,05/06/2024,N,$64.60,4.95%,62.35%,-4.02%
NAIL,Sell to Open,04/19/2024,16,$132.00,$6.45,$6.00,$6.90,18%,,N,$136.26,4.73%,115.18%,-3.13%
GNRC,Sell to Open,05/03/2024,30,$125.00,$6.05,$5.90,$6.20,10%,05/01/2024,Y,$128.26,4.72%,59.37%,-2.54%
KBE,Sell to Open,04/19/2024,16,$45.00,$2.15,$0.20,$4.10,7%,,N,$45.51,4.72%,114.96%,-1.12%
CROX,Sell to Open,05/03/2024,30,$135.00,$6.45,$6.20,$6.70,5%,04/25/2024,Y,$138.76,4.65%,58.5%,-2.71%
IOT,Sell to Open,05/03/2024,30,$34.00,$1.60,$1.55,$1.65,85%,06/06/2024,N,$34.48,4.64%,58.4%,-1.39%
CZR,Sell to Open,05/03/2024,30,$42.00,$1.96,$1.56,$2.37,36%,04/30/2024,Y,$43.33,4.53%,57.08%,-3.07%
ZI,Sell to Open,05/03/2024,30,$15.50,$0.72,$0.45,$1.00,9%,05/06/2024,N,$16.12,4.5%,56.61%,-3.85%
SHAK,Sell to Open,05/03/2024,30,$100.00,$4.60,$4.20,$5.00,31%,05/02/2024,Y,$102.40,4.49%,56.54%,-2.34%
SHOP,Sell to Open,05/03/2024,30,$73.00,$3.40,$3.30,$3.50,15%,05/09/2024,N,$75.64,4.49%,56.57%,-3.49%
EL,Sell to Open,05/03/2024,30,$143.00,$6.55,$6.30,$6.80,31%,05/01/2024,Y,$146.48,4.47%,56.28%,-2.38%
BMBL,Sell to Open,05/03/2024,30,$11.00,$0.50,$0.40,$0.60,8%,05/02/2024,Y,$11.22,4.46%,56.09%,-1.96%
RBLX,Sell to Open,05/03/2024,30,$35.00,$1.61,$1.44,$1.78,9%,05/08/2024,N,$36.44,4.42%,55.61%,-3.95%
DDOG,Sell to Open,05/03/2024,30,$119.00,$5.35,$5.15,$5.55,13%,05/02/2024,Y,$121.51,4.4%,55.42%,-2.07%
TQQQ,Sell to Open,05/03/2024,30,$59.00,$2.66,$2.62,$2.71,14%,,N,$60.68,4.39%,55.28%,-2.77%
FTNT,Sell to Open,05/03/2024,30,$70.00,$3.12,$3.05,$3.20,21%,05/02/2024,Y,$71.32,4.38%,55.15%,-1.85%
CSIQ,Sell to Open,05/03/2024,30,$19.00,$0.85,$0.80,$0.90,96%,05/16/2024,N,$19.43,4.37%,55.06%,-2.21%
RH,Sell to Open,05/03/2024,30,$290.00,$12.95,$10.20,$15.70,82%,05/23/2024,N,$298.36,4.34%,54.63%,-2.8%
U,Sell to Open,05/03/2024,30,$25.00,$1.12,$1.08,$1.15,16%,05/08/2024,N,$25.76,4.33%,54.48%,-2.95%
MP,Sell to Open,04/19/2024,16,$15.00,$0.65,$0.60,$0.70,52%,05/02/2024,N,$15.03,4.32%,105.23%,-0.2%
AMD,Sell to Open,05/03/2024,30,$175.00,$7.80,$7.70,$7.90,62%,04/30/2024,Y,$180.77,4.31%,54.31%,-3.19%
WBD,Sell to Open,05/03/2024,30,$8.50,$0.38,$0.35,$0.40,15%,05/03/2024,N,$8.73,4.3%,54.06%,-2.63%
Z,Sell to Open,05/03/2024,30,$46.00,$2.01,$1.70,$2.32,20%,05/01/2024,Y,$46.74,4.3%,54.13%,-1.58%
SPOT,Sell to Open,05/03/2024,30,$280.00,$12.55,$11.15,$13.95,9%,04/23/2024,Y,$291.77,4.3%,54.14%,-4.03%
PYPL,Sell to Open,05/03/2024,30,$64.00,$2.80,$2.61,$3.00,16%,04/30/2024,Y,$65.34,4.29%,54.03%,-2.05%
AGQ,Sell to Open,04/19/2024,16,$33.00,$1.45,$1.40,$1.50,5%,,N,$33.84,4.28%,104.27%,-2.48%
SARK,Sell to Open,04/19/2024,16,$28.00,$1.20,$0.70,$1.70,16%,,N,$28.08,4.27%,103.99%,-0.28%
DASH,Sell to Open,05/03/2024,30,$135.00,$5.93,$5.65,$6.20,8%,05/02/2024,Y,$138.78,4.27%,53.73%,-2.72%
ALB,Sell to Open,05/03/2024,30,$125.00,$5.48,$4.95,$6.00,58%,05/01/2024,Y,$128.87,4.25%,53.47%,-3%
ILMN,Sell to Open,05/03/2024,30,$124.00,$5.35,$4.80,$5.90,43%,04/30/2024,Y,$127.74,4.19%,52.71%,-2.93%
INTC,Sell to Open,05/03/2024,30,$39.00,$1.69,$1.46,$1.92,22%,04/25/2024,Y,$40.33,4.19%,52.74%,-3.3%
ANF,Sell to Open,05/03/2024,30,$127.00,$5.45,$5.30,$5.60,91%,05/29/2024,N,$130.73,4.17%,52.47%,-2.85%
WAL,Sell to Open,05/03/2024,30,$59.00,$2.52,$1.95,$3.10,3%,04/16/2024,Y,$60.80,4.15%,52.27%,-2.96%
DRN,Sell to Open,04/19/2024,16,$9.00,$0.38,$0.35,$0.40,28%,,N,$9.05,4.14%,100.83%,-0.55%
S,Sell to Open,05/03/2024,30,$22.00,$0.92,$0.90,$0.95,65%,05/30/2024,N,$22.35,4.14%,52.09%,-1.57%
AAL,Sell to Open,05/03/2024,30,$14.00,$0.58,$0.57,$0.60,38%,04/25/2024,Y,$14.16,4.13%,52%,-1.13%
SG,Sell to Open,04/19/2024,16,$24.00,$1.00,$0.95,$1.05,85%,05/09/2024,N,$24.26,4.12%,100.3%,-1.07%
GPS,Sell to Open,05/03/2024,30,$25.50,$1.06,$1.03,$1.10,77%,05/23/2024,N,$25.88,4.12%,51.79%,-1.47%
ACMR,Sell to Open,04/19/2024,16,$30.00,$1.27,$1.20,$1.35,19%,05/03/2024,N,$31.21,4.09%,99.41%,-3.88%
SPR,Sell to Open,05/03/2024,30,$33.00,$1.38,$0.90,$1.85,16%,05/01/2024,Y,$33.87,4.06%,51.1%,-2.57%
MRVL,Sell to Open,05/03/2024,30,$71.00,$2.94,$2.83,$3.05,93%,05/30/2024,N,$73.03,4.03%,50.67%,-2.78%
URNM,Sell to Open,05/03/2024,30,$53.00,$2.20,$1.45,$2.95,60%,,N,$54.64,4.03%,50.68%,-3%
CPNG,Sell to Open,05/03/2024,30,$18.00,$0.74,$0.53,$0.94,11%,05/07/2024,N,$18.29,4.02%,50.58%,-1.59%
LUV,Sell to Open,05/03/2024,30,$28.00,$1.12,$1.09,$1.16,31%,04/25/2024,Y,$28.03,4.01%,50.52%,-0.11%
STX,Sell to Open,05/03/2024,30,$90.00,$3.65,$3.50,$3.80,36%,04/18/2024,Y,$91.63,3.98%,50.14%,-1.78%
NFLX,Sell to Open,05/03/2024,30,$615.00,$25.00,$24.45,$25.55,13%,04/18/2024,Y,$630.08,3.97%,49.94%,-2.39%
CAVA,Sell to Open,05/03/2024,30,$65.00,$2.65,$2.30,$3.00,2%,05/28/2024,N,$66.77,3.97%,49.95%,-2.65%
EH,Sell to Open,04/19/2024,16,$17.50,$0.75,$0.70,$0.80,29%,05/30/2024,N,$18.89,3.97%,96.61%,-7.36%
VSAT,Sell to Open,04/19/2024,16,$16.00,$0.65,$0.60,$0.70,35%,05/15/2024,N,$16.50,3.94%,95.86%,-3.03%
TAN,Sell to Open,05/03/2024,30,$43.00,$1.72,$1.65,$1.80,78%,,N,$43.88,3.93%,49.48%,-2.01%
ETSY,Sell to Open,05/03/2024,30,$63.00,$2.56,$2.47,$2.64,15%,05/01/2024,Y,$65.15,3.92%,49.36%,-3.3%
ONON,Sell to Open,05/03/2024,30,$33.00,$1.29,$1.04,$1.54,72%,05/14/2024,N,$33.18,3.89%,48.93%,-0.54%
NEP,Sell to Open,05/03/2024,30,$28.00,$1.12,$1.00,$1.25,20%,04/23/2024,Y,$28.99,3.88%,48.84%,-3.41%
SE,Sell to Open,05/03/2024,30,$52.00,$2.05,$1.78,$2.32,96%,05/14/2024,N,$53.05,3.86%,48.64%,-1.98%
FSLR,Sell to Open,05/03/2024,30,$160.00,$6.43,$6.15,$6.70,27%,04/25/2024,Y,$166.73,3.85%,48.5%,-4.04%
APP,Sell to Open,05/03/2024,30,$71.00,$2.78,$2.65,$2.90,16%,05/10/2024,N,$72.86,3.81%,47.94%,-2.55%
NEM,Sell to Open,05/03/2024,30,$37.00,$1.42,$1.37,$1.47,63%,04/25/2024,Y,$37.23,3.81%,48.01%,-0.62%
DXCM,Sell to Open,05/03/2024,30,$135.00,$5.25,$4.80,$5.70,20%,04/25/2024,Y,$138.51,3.79%,47.71%,-2.53%
FAS,Sell to Open,05/03/2024,30,$106.00,$4.10,$4.00,$4.20,11%,,N,$108.58,3.78%,47.53%,-2.38%
RMBS,Sell to Open,04/19/2024,16,$60.00,$2.28,$2.20,$2.35,39%,04/29/2024,N,$60.31,3.77%,91.79%,-0.51%
CHTR,Sell to Open,05/03/2024,30,$270.00,$10.40,$9.10,$11.70,44%,04/26/2024,Y,$275.69,3.77%,47.48%,-2.06%
LW,Sell to Open,04/19/2024,16,$100.00,$3.80,$3.70,$3.90,34%,04/04/2024,Y,$101.12,3.76%,91.44%,-1.11%
CCJ,Sell to Open,05/03/2024,30,$48.00,$1.86,$1.44,$2.29,39%,04/30/2024,Y,$49.86,3.74%,47.08%,-3.73%
META,Sell to Open,05/03/2024,30,$490.00,$18.80,$18.55,$19.05,13%,04/24/2024,Y,$506.74,3.71%,46.69%,-3.3%
NVDA,Sell to Open,05/03/2024,30,$870.00,$33.05,$32.70,$33.40,30%,05/22/2024,N,$889.64,3.71%,46.76%,-2.21%
STNE,Sell to Open,05/03/2024,30,$16.00,$0.60,$0.55,$0.65,45%,05/15/2024,N,$16.32,3.68%,46.27%,-1.96%
UCO,Sell to Open,05/03/2024,30,$34.00,$1.27,$1.20,$1.35,14%,,N,$34.61,3.68%,46.37%,-1.76%
TTD,Sell to Open,05/03/2024,30,$85.00,$3.18,$2.46,$3.90,9%,05/08/2024,N,$86.94,3.66%,46.04%,-2.23%
METC,Sell to Open,04/19/2024,16,$16.00,$0.60,$0.55,$0.65,68%,05/02/2024,N,$16.52,3.63%,88.38%,-3.15%
AR,Sell to Open,05/03/2024,30,$29.00,$1.06,$0.93,$1.20,1%,04/24/2024,Y,$29.41,3.62%,45.58%,-1.39%
ANET,Sell to Open,05/03/2024,30,$290.00,$10.80,$10.40,$11.20,13%,04/29/2024,Y,$298.79,3.61%,45.49%,-2.94%
MTCH,Sell to Open,05/03/2024,30,$35.00,$1.29,$1.19,$1.39,15%,04/30/2024,Y,$35.77,3.61%,45.39%,-2.15%
WDC,Sell to Open,05/03/2024,30,$70.00,$2.54,$2.27,$2.81,39%,05/08/2024,N,$71.62,3.55%,44.64%,-2.26%
TWLO,Sell to Open,05/03/2024,30,$59.00,$2.16,$1.22,$3.10,25%,05/07/2024,N,$60.95,3.54%,44.6%,-3.2%
LRCX,Sell to Open,05/03/2024,30,$955.00,$34.58,$32.85,$36.30,36%,04/17/2024,Y,$978.37,3.53%,44.48%,-2.39%
ASML,Sell to Open,05/03/2024,30,$955.00,$34.55,$33.60,$35.50,33%,04/17/2024,Y,$980.27,3.52%,44.36%,-2.58%
ARKG,Sell to Open,05/03/2024,30,$26.50,$0.95,$0.90,$1.00,53%,,N,$27.10,3.51%,44.12%,-2.21%
KMX,Sell to Open,04/26/2024,23,$82.00,$2.92,$2.35,$3.50,7%,04/11/2024,Y,$83.62,3.5%,58.03%,-1.94%
MELI,Sell to Open,05/03/2024,30,"$1,470.00",$52.70,$48.40,$57.00,9%,05/01/2024,Y,"$1,504.98",3.5%,44.07%,-2.32%
ZS,Sell to Open,05/03/2024,30,$185.00,$6.52,$5.85,$7.20,93%,05/30/2024,N,$186.31,3.5%,44.08%,-0.7%
HUBS,Sell to Open,04/19/2024,16,$620.00,$21.95,$20.90,$23.00,7%,05/01/2024,N,$626.70,3.5%,85.23%,-1.07%
TECK,Sell to Open,05/03/2024,30,$47.00,$1.67,$1.59,$1.75,15%,04/25/2024,Y,$47.86,3.49%,43.92%,-1.8%
COHR,Sell to Open,05/03/2024,30,$58.00,$2.08,$1.35,$2.80,11%,05/08/2024,N,$59.44,3.49%,43.94%,-2.42%
MDB,Sell to Open,05/03/2024,30,$330.00,$11.88,$11.40,$12.35,72%,05/30/2024,N,$339.82,3.49%,43.98%,-2.89%
TSM,Sell to Open,05/03/2024,30,$138.00,$4.92,$4.85,$5.00,51%,04/18/2024,Y,$142.00,3.47%,43.65%,-2.82%
SUPN,Sell to Open,04/19/2024,16,$33.00,$1.18,$1.00,$1.35,59%,05/07/2024,N,$33.85,3.47%,84.47%,-2.51%
BIDU,Sell to Open,05/03/2024,30,$106.00,$3.76,$2.91,$4.60,33%,05/21/2024,N,$108.32,3.47%,43.63%,-2.14%
DBI,Sell to Open,04/19/2024,16,$10.00,$0.35,$0.30,$0.40,48%,06/13/2024,N,$10.10,3.47%,84.32%,-0.99%
TMF,Sell to Open,05/03/2024,30,$49.50,$1.75,$1.69,$1.81,10%,,N,$50.58,3.46%,43.55%,-2.14%
SNOW,Sell to Open,05/03/2024,30,$150.00,$5.30,$5.20,$5.40,36%,05/22/2024,N,$153.02,3.46%,43.59%,-1.97%
GDXJ,Sell to Open,05/03/2024,30,$40.50,$1.41,$1.33,$1.49,28%,,N,$41.10,3.43%,43.18%,-1.46%
LSCC,Sell to Open,04/19/2024,16,$75.00,$2.58,$2.50,$2.65,10%,04/29/2024,N,$75.11,3.43%,83.42%,-0.15%
UAL,Sell to Open,05/03/2024,30,$43.00,$1.53,$1.44,$1.62,24%,04/16/2024,Y,$44.62,3.43%,43.16%,-3.63%
CCL,Sell to Open,05/03/2024,30,$15.00,$0.52,$0.47,$0.58,33%,06/26/2024,N,$15.34,3.42%,43.08%,-2.22%
NCLH,Sell to Open,05/03/2024,30,$18.50,$0.66,$0.64,$0.68,20%,04/29/2024,Y,$19.28,3.42%,43.09%,-4.05%
MOO,Sell to Open,04/19/2024,16,$74.00,$2.55,$0.10,$5.00,3%,,N,$74.75,3.41%,83.01%,-1%
DAL,Sell to Open,05/03/2024,30,$46.00,$1.58,$1.51,$1.66,24%,04/10/2024,Y,$46.57,3.4%,42.84%,-1.22%
TOST,Sell to Open,05/03/2024,30,$22.50,$0.78,$0.64,$0.93,15%,05/07/2024,N,$23.27,3.37%,42.46%,-3.31%
NTES,Sell to Open,05/03/2024,30,$95.00,$3.25,$3.10,$3.40,43%,05/30/2024,N,$96.75,3.36%,42.28%,-1.81%
AMZN,Sell to Open,05/03/2024,30,$180.00,$6.10,$6.00,$6.20,4%,04/25/2024,Y,$182.41,3.34%,42.09%,-1.32%
AMAT,Sell to Open,05/03/2024,30,$205.00,$6.90,$6.70,$7.10,35%,05/16/2024,N,$207.38,3.33%,41.88%,-1.15%
MYGN,Sell to Open,04/19/2024,16,$20.00,$0.68,$0.60,$0.75,28%,05/01/2024,N,$20.30,3.33%,80.91%,-1.48%
QCOM,Sell to Open,05/03/2024,30,$170.00,$5.78,$5.65,$5.90,23%,05/01/2024,Y,$173.91,3.32%,41.79%,-2.25%
DELL,Sell to Open,05/03/2024,30,$125.00,$4.25,$3.80,$4.70,85%,05/30/2024,N,$128.58,3.31%,41.6%,-2.78%
DLR,Sell to Open,05/03/2024,30,$138.00,$4.65,$3.80,$5.50,21%,05/02/2024,Y,$140.63,3.31%,41.62%,-1.87%
NXPI,Sell to Open,05/03/2024,30,$240.00,$8.05,$7.80,$8.30,27%,05/06/2024,N,$243.88,3.3%,41.54%,-1.59%
UBER,Sell to Open,05/03/2024,30,$75.00,$2.54,$1.92,$3.15,14%,05/07/2024,N,$76.81,3.3%,41.54%,-2.36%
MU,Sell to Open,05/03/2024,30,$124.00,$4.20,$4.10,$4.30,84%,06/26/2024,N,$128.01,3.28%,41.3%,-3.13%
ESTA,Sell to Open,04/19/2024,16,$50.00,$1.72,$1.55,$1.90,53%,05/06/2024,N,$52.79,3.27%,79.51%,-5.29%
RCL,Sell to Open,05/03/2024,30,$135.00,$4.53,$4.40,$4.65,22%,05/02/2024,Y,$138.49,3.27%,41.12%,-2.52%
TEVA,Sell to Open,05/03/2024,30,$14.00,$0.46,$0.36,$0.56,6%,05/08/2024,N,$14.12,3.26%,41%,-0.85%
AVTR,Sell to Open,05/03/2024,30,$25.00,$0.82,$0.75,$0.90,27%,04/26/2024,Y,$25.29,3.26%,41.06%,-1.15%
USD,Sell to Open,04/19/2024,16,$96.00,$3.20,$2.50,$3.90,23%,,N,$98.06,3.26%,79.41%,-2.1%
PDD,Sell to Open,05/03/2024,30,$116.00,$3.90,$3.30,$4.50,63%,05/24/2024,N,$119.52,3.26%,41.07%,-2.95%
PATH,Sell to Open,05/03/2024,30,$21.00,$0.70,$0.60,$0.80,71%,05/22/2024,N,$21.54,3.25%,40.9%,-2.51%
AU,Sell to Open,04/19/2024,16,$23.00,$0.75,$0.70,$0.80,54%,08/02/2024,N,$23.20,3.23%,78.66%,-0.86%
OZK,Sell to Open,05/03/2024,30,$43.00,$1.42,$1.35,$1.50,7%,04/17/2024,Y,$44.25,3.22%,40.53%,-2.82%
ALLY,Sell to Open,05/03/2024,30,$38.00,$1.25,$1.20,$1.30,4%,04/18/2024,Y,$39.04,3.2%,40.3%,-2.66%
URI,Sell to Open,05/03/2024,30,$690.00,$22.60,$21.70,$23.50,10%,04/24/2024,Y,$706.14,3.2%,40.28%,-2.29%
