Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CAVA,Sell to Open,06/28/2024,31,$80.00,$5.55,$5.30,$5.80,2%,05/28/2024,Y,$82.40,6.74%,81.95%,-2.91%
CSIQ,Sell to Open,06/28/2024,31,$19.00,$1.27,$1.20,$1.35,96%,08/20/2024,N,$19.07,6.69%,81.35%,-0.37%
TRUP,Sell to Open,06/21/2024,24,$27.50,$1.82,$1.75,$1.90,30%,08/01/2024,N,$27.94,6.53%,103.66%,-1.57%
BYON,Sell to Open,06/28/2024,31,$15.00,$1.00,$0.90,$1.10,9%,07/25/2024,N,$15.32,6.53%,79.42%,-2.09%
IOT,Sell to Open,06/28/2024,31,$37.00,$2.42,$2.00,$2.85,85%,06/06/2024,Y,$37.82,6.41%,78.01%,-2.17%
SMCI,Sell to Open,06/28/2024,31,$850.00,$55.10,$54.20,$56.00,51%,08/06/2024,N,$874.72,6.3%,76.64%,-2.83%
COIN,Sell to Open,06/28/2024,31,$235.00,$15.38,$14.60,$16.15,46%,08/01/2024,N,$245.00,6.28%,76.35%,-4.08%
RDDT,Sell to Open,06/28/2024,31,$57.00,$3.66,$2.93,$4.40,0%,08/06/2024,N,$58.49,6.27%,76.24%,-2.55%
RIVN,Sell to Open,06/28/2024,31,$10.00,$0.65,$0.63,$0.67,47%,08/06/2024,N,$10.42,6.24%,75.9%,-4.03%
SMTC,Sell to Open,06/21/2024,24,$39.00,$2.52,$2.40,$2.65,33%,06/05/2024,Y,$40.54,6.23%,98.84%,-3.8%
AFRM,Sell to Open,06/28/2024,31,$29.00,$1.84,$1.62,$2.07,18%,08/22/2024,N,$29.64,6.22%,75.73%,-2.16%
UPST,Sell to Open,06/28/2024,31,$23.00,$1.44,$1.34,$1.55,5%,08/06/2024,N,$23.51,6.15%,74.78%,-2.17%
WOLF,Sell to Open,06/28/2024,31,$26.00,$1.65,$1.55,$1.75,63%,08/21/2024,N,$26.94,6.12%,74.52%,-3.49%
XPEV,Sell to Open,06/28/2024,31,$8.00,$0.52,$0.46,$0.57,84%,08/15/2024,N,$8.44,6.1%,74.24%,-5.21%
KSS,Sell to Open,06/28/2024,31,$26.00,$1.62,$1.52,$1.72,76%,05/30/2024,Y,$27.15,5.97%,72.6%,-4.24%
ANF,Sell to Open,06/28/2024,31,$147.00,$9.00,$7.60,$10.40,91%,05/29/2024,Y,$152.39,5.91%,71.86%,-3.54%
SEDG,Sell to Open,06/28/2024,31,$48.00,$2.94,$2.84,$3.05,48%,08/01/2024,N,$49.98,5.89%,71.69%,-3.96%
OKTA,Sell to Open,06/28/2024,31,$94.00,$5.65,$5.20,$6.10,27%,05/29/2024,Y,$96.15,5.88%,71.49%,-2.24%
KBE,Sell to Open,06/21/2024,24,$45.00,$2.68,$0.55,$4.80,7%,,N,$45.86,5.83%,92.57%,-1.88%
HOOD,Sell to Open,06/28/2024,31,$20.00,$1.18,$1.17,$1.20,61%,07/31/2024,N,$20.47,5.79%,70.43%,-2.3%
PENN,Sell to Open,06/28/2024,31,$15.00,$0.88,$0.83,$0.92,61%,08/07/2024,N,$15.10,5.79%,70.5%,-0.66%
ACMR,Sell to Open,06/28/2024,31,$23.00,$1.35,$1.25,$1.45,19%,08/02/2024,N,$23.57,5.73%,69.69%,-2.42%
AMSC,Sell to Open,06/21/2024,24,$15.00,$0.90,$0.85,$0.95,7%,05/29/2024,Y,$15.93,5.65%,89.66%,-5.84%
NUGT,Sell to Open,06/28/2024,31,$42.00,$2.45,$2.35,$2.55,42%,,N,$43.43,5.64%,68.64%,-3.29%
NAIL,Sell to Open,06/21/2024,24,$99.00,$5.75,$5.60,$5.90,18%,,N,$102.53,5.61%,89%,-3.44%
AAP,Sell to Open,06/28/2024,31,$68.00,$3.92,$3.50,$4.35,24%,05/29/2024,Y,$70.18,5.59%,68.05%,-3.11%
IONQ,Sell to Open,06/28/2024,31,$8.00,$0.46,$0.44,$0.48,15%,08/08/2024,N,$8.28,5.56%,67.59%,-3.38%
VSCO,Sell to Open,06/21/2024,24,$20.00,$1.15,$1.10,$1.20,68%,06/05/2024,Y,$20.80,5.53%,87.74%,-3.85%
PATH,Sell to Open,06/28/2024,31,$18.00,$1.03,$0.89,$1.18,71%,05/29/2024,Y,$18.75,5.52%,67.16%,-4%
LYFT,Sell to Open,06/28/2024,31,$15.50,$0.86,$0.53,$1.20,18%,08/08/2024,N,$15.68,5.52%,67.12%,-1.15%
RH,Sell to Open,06/28/2024,31,$240.00,$13.75,$12.90,$14.60,82%,05/30/2024,Y,$250.64,5.49%,66.75%,-4.25%
HUBS,Sell to Open,06/21/2024,24,$630.00,$34.95,$30.00,$39.90,7%,07/31/2024,N,$638.39,5.47%,86.88%,-1.31%
LI,Sell to Open,06/28/2024,31,$20.00,$1.11,$1.08,$1.14,66%,08/08/2024,N,$20.38,5.45%,66.27%,-1.86%
ZS,Sell to Open,06/28/2024,31,$160.00,$8.78,$8.30,$9.25,93%,05/30/2024,Y,$164.16,5.35%,65.04%,-2.53%
CVNA,Sell to Open,06/28/2024,31,$101.00,$5.58,$4.70,$6.45,2%,07/18/2024,N,$104.59,5.33%,64.85%,-3.43%
MDB,Sell to Open,06/28/2024,31,$325.00,$17.90,$16.60,$19.20,72%,05/30/2024,Y,$335.86,5.33%,64.84%,-3.23%
UNG,Sell to Open,06/28/2024,31,$19.00,$1.02,$0.38,$1.67,14%,,N,$19.36,5.29%,64.42%,-1.86%
AMBA,Sell to Open,06/28/2024,31,$49.00,$2.65,$2.00,$3.30,20%,05/30/2024,Y,$50.35,5.26%,64.04%,-2.68%
DBI,Sell to Open,06/21/2024,24,$9.00,$0.50,$0.45,$0.55,48%,06/04/2024,Y,$9.54,5.24%,83.17%,-5.66%
DELL,Sell to Open,06/28/2024,31,$160.00,$8.70,$7.80,$9.60,85%,05/30/2024,Y,$166.08,5.24%,63.73%,-3.66%
CELH,Sell to Open,06/28/2024,31,$81.00,$4.32,$4.00,$4.65,41%,08/06/2024,N,$82.92,5.22%,63.46%,-2.32%
CRWD,Sell to Open,06/28/2024,31,$340.00,$17.98,$17.55,$18.40,92%,06/04/2024,Y,$346.82,5.18%,63.06%,-1.97%
OSCR,Sell to Open,06/21/2024,24,$20.00,$1.05,$0.95,$1.15,11%,08/06/2024,N,$20.42,5.14%,81.6%,-2.06%
ENPH,Sell to Open,06/28/2024,31,$126.00,$6.65,$6.15,$7.15,34%,07/30/2024,N,$129.38,5.14%,62.54%,-2.61%
BE,Sell to Open,06/21/2024,24,$16.00,$0.85,$0.80,$0.90,42%,08/08/2024,N,$16.53,5.14%,81.6%,-3.21%
UCO,Sell to Open,06/28/2024,31,$32.00,$1.67,$1.05,$2.30,14%,,N,$32.70,5.12%,62.32%,-2.14%
TAL,Sell to Open,06/28/2024,31,$11.50,$0.60,$0.55,$0.65,32%,07/25/2024,N,$11.72,5.12%,62.29%,-1.88%
NTNX,Sell to Open,06/21/2024,24,$70.00,$3.65,$3.50,$3.80,33%,05/29/2024,Y,$71.78,5.08%,80.7%,-2.48%
W,Sell to Open,06/28/2024,31,$58.00,$2.86,$2.63,$3.10,22%,08/01/2024,N,$59.58,4.81%,58.51%,-2.65%
VRT,Sell to Open,06/28/2024,31,$103.00,$5.05,$3.70,$6.40,19%,07/31/2024,N,$105.16,4.8%,58.43%,-2.05%
SIG,Sell to Open,06/28/2024,31,$102.00,$5.00,$4.00,$6.00,57%,06/13/2024,Y,$104.56,4.78%,58.18%,-2.45%
MRVL,Sell to Open,06/28/2024,31,$76.00,$3.74,$2.93,$4.55,93%,05/30/2024,Y,$78.33,4.77%,58.09%,-2.97%
FIVE,Sell to Open,06/21/2024,24,$130.00,$6.25,$6.10,$6.40,33%,06/05/2024,Y,$132.74,4.71%,74.72%,-2.06%
BOX,Sell to Open,06/21/2024,24,$25.00,$1.18,$1.10,$1.25,75%,05/28/2024,Y,$25.04,4.69%,74.47%,-0.16%
ASO,Sell to Open,06/28/2024,31,$54.00,$2.60,$1.00,$4.20,50%,06/13/2024,Y,$55.95,4.65%,56.54%,-3.49%
DKS,Sell to Open,06/28/2024,31,$190.00,$9.05,$8.40,$9.70,72%,05/29/2024,Y,$195.00,4.64%,56.47%,-2.56%
ARM,Sell to Open,06/28/2024,31,$121.00,$5.72,$5.60,$5.85,48%,08/02/2024,N,$124.94,4.58%,55.75%,-3.15%
NXT,Sell to Open,06/21/2024,24,$55.00,$2.52,$2.40,$2.65,2%,07/31/2024,N,$55.33,4.56%,72.42%,-0.6%
PARA,Sell to Open,06/28/2024,31,$11.50,$0.55,$0.42,$0.67,18%,08/05/2024,N,$12.01,4.54%,55.21%,-4.25%
SG,Sell to Open,06/21/2024,24,$30.00,$1.40,$1.30,$1.50,85%,08/01/2024,N,$31.04,4.51%,71.58%,-3.35%
LULU,Sell to Open,06/28/2024,31,$290.00,$13.30,$12.55,$14.05,79%,06/05/2024,Y,$295.25,4.5%,54.81%,-1.78%
JKS,Sell to Open,06/21/2024,24,$27.50,$1.27,$1.20,$1.35,61%,08/12/2024,N,$28.43,4.48%,71.17%,-3.27%
MU,Sell to Open,06/28/2024,31,$129.00,$5.88,$5.80,$5.95,84%,06/26/2024,Y,$132.67,4.43%,53.88%,-2.77%
ARGX,Sell to Open,06/21/2024,24,$360.00,$16.15,$14.70,$17.60,12%,07/25/2024,N,$366.34,4.41%,69.96%,-1.73%
DG,Sell to Open,06/28/2024,31,$140.00,$6.20,$5.90,$6.50,91%,05/30/2024,Y,$142.27,4.36%,53.02%,-1.6%
PSTG,Sell to Open,06/21/2024,24,$60.00,$2.72,$2.65,$2.80,27%,05/29/2024,Y,$62.52,4.36%,69.17%,-4.03%
U,Sell to Open,06/28/2024,31,$19.00,$0.83,$0.66,$1.00,16%,07/31/2024,N,$19.08,4.35%,52.93%,-0.42%
NEP,Sell to Open,06/28/2024,31,$34.00,$1.48,$1.15,$1.80,20%,07/25/2024,N,$34.07,4.33%,52.67%,-0.21%
SVIX,Sell to Open,06/28/2024,31,$44.50,$1.98,$0.05,$3.90,10%,,N,$45.91,4.3%,52.34%,-3.07%
TNA,Sell to Open,06/28/2024,31,$37.00,$1.65,$1.55,$1.75,44%,,N,$38.47,4.29%,52.18%,-3.82%
FUTU,Sell to Open,06/28/2024,31,$75.00,$3.28,$2.76,$3.80,25%,05/28/2024,Y,$76.91,4.26%,51.89%,-2.48%
DLTR,Sell to Open,06/28/2024,31,$110.00,$4.80,$4.60,$5.00,74%,06/05/2024,Y,$113.02,4.25%,51.67%,-2.67%
CRSP,Sell to Open,06/28/2024,31,$53.00,$2.33,$2.10,$2.55,48%,08/05/2024,N,$54.84,4.24%,51.58%,-3.36%
WBA,Sell to Open,06/28/2024,31,$15.00,$0.64,$0.59,$0.70,72%,06/27/2024,Y,$15.38,4.19%,51.02%,-2.47%
DKNG,Sell to Open,06/28/2024,31,$36.00,$1.52,$1.38,$1.66,18%,08/01/2024,N,$36.61,4.15%,50.51%,-1.67%
USD,Sell to Open,06/21/2024,24,$124.00,$5.20,$4.70,$5.70,23%,,N,$126.90,4.1%,65.03%,-2.29%
TQQQ,Sell to Open,06/28/2024,31,$64.00,$2.70,$1.90,$3.50,14%,,N,$66.06,4.09%,49.73%,-3.12%
URA,Sell to Open,06/28/2024,31,$32.00,$1.32,$0.85,$1.80,38%,,N,$32.48,4.08%,49.63%,-1.48%
BURL,Sell to Open,06/28/2024,31,$195.00,$8.10,$7.80,$8.40,73%,05/30/2024,Y,$199.05,4.07%,49.51%,-2.03%
AMD,Sell to Open,06/28/2024,31,$170.00,$6.92,$6.80,$7.05,62%,07/30/2024,N,$171.61,4.04%,49.1%,-0.94%
DOCU,Sell to Open,06/28/2024,31,$56.00,$2.32,$1.89,$2.75,53%,06/06/2024,Y,$57.71,4.02%,48.91%,-2.96%
CZR,Sell to Open,06/28/2024,31,$33.00,$1.33,$1.19,$1.47,36%,07/30/2024,N,$33.26,4%,48.65%,-0.78%
BILL,Sell to Open,06/28/2024,31,$51.00,$2.08,$0.95,$3.20,16%,08/15/2024,N,$51.90,4%,48.64%,-1.73%
SLG,Sell to Open,06/21/2024,24,$50.00,$2.00,$1.90,$2.10,9%,07/17/2024,N,$50.17,3.99%,63.26%,-0.34%
ICLN,Sell to Open,06/28/2024,31,$15.00,$0.60,$0.35,$0.85,36%,,N,$15.08,3.98%,48.41%,-0.53%
SCCO,Sell to Open,06/21/2024,24,$120.00,$4.75,$4.20,$5.30,19%,07/25/2024,N,$120.92,3.93%,62.34%,-0.76%
ALAB,Sell to Open,06/21/2024,24,$65.00,$2.70,$2.60,$2.80,0%,08/06/2024,N,$68.89,3.92%,62.2%,-5.65%
TOST,Sell to Open,06/28/2024,31,$25.00,$1.00,$0.90,$1.09,15%,08/06/2024,N,$25.43,3.91%,47.6%,-1.69%
VST,Sell to Open,06/28/2024,31,$103.00,$4.15,$3.90,$4.40,62%,08/08/2024,N,$106.20,3.91%,47.54%,-3.01%
BMBL,Sell to Open,06/28/2024,31,$11.50,$0.45,$0.40,$0.50,8%,08/06/2024,N,$11.56,3.89%,47.36%,-0.52%
VNO,Sell to Open,06/21/2024,24,$23.00,$0.90,$0.85,$0.95,12%,08/05/2024,N,$23.15,3.89%,61.7%,-0.65%
INSP,Sell to Open,06/21/2024,24,$155.00,$6.15,$5.90,$6.40,33%,08/06/2024,N,$157.95,3.89%,61.79%,-1.87%
EDU,Sell to Open,06/28/2024,31,$80.00,$3.15,$2.70,$3.60,34%,07/24/2024,N,$81.38,3.87%,47.09%,-1.7%
ALB,Sell to Open,06/28/2024,31,$125.00,$4.93,$3.95,$5.90,58%,07/31/2024,N,$127.76,3.85%,46.9%,-2.16%
COHR,Sell to Open,06/28/2024,31,$58.00,$2.28,$2.05,$2.50,11%,08/13/2024,N,$59.03,3.85%,46.89%,-1.74%
TDOC,Sell to Open,06/28/2024,31,$11.00,$0.44,$0.38,$0.49,14%,07/23/2024,N,$11.36,3.83%,46.59%,-3.17%
APP,Sell to Open,06/28/2024,31,$82.00,$3.18,$2.85,$3.50,16%,08/09/2024,N,$83.23,3.81%,46.41%,-1.48%
BBWI,Sell to Open,06/28/2024,31,$47.00,$1.85,$1.75,$1.95,15%,06/04/2024,Y,$48.56,3.81%,46.35%,-3.21%
AA,Sell to Open,06/28/2024,31,$42.00,$1.64,$1.54,$1.75,51%,07/17/2024,N,$43.20,3.81%,46.33%,-2.78%
SIL,Sell to Open,06/21/2024,24,$35.00,$1.35,$0.95,$1.75,38%,,N,$35.53,3.8%,60.3%,-1.49%
ELF,Sell to Open,06/28/2024,31,$185.00,$7.35,$6.40,$8.30,38%,08/08/2024,N,$193.24,3.8%,46.28%,-4.26%
OLLI,Sell to Open,06/21/2024,24,$77.50,$3.00,$2.90,$3.10,20%,06/05/2024,Y,$78.92,3.8%,60.33%,-1.8%
GEV,Sell to Open,06/21/2024,24,$175.00,$6.70,$6.30,$7.10,0%,07/24/2024,N,$178.09,3.76%,59.7%,-1.74%
S,Sell to Open,06/28/2024,31,$20.00,$0.78,$0.20,$1.35,65%,05/30/2024,Y,$20.90,3.71%,45.12%,-4.31%
NVDA,Sell to Open,06/28/2024,31,"$1,110.00",$41.85,$41.35,$42.35,30%,08/21/2024,N,"$1,139.01",3.67%,44.7%,-2.55%
FSLR,Sell to Open,06/28/2024,31,$270.00,$10.25,$9.55,$10.95,27%,07/25/2024,N,$280.16,3.66%,44.51%,-3.63%
URNM,Sell to Open,06/28/2024,31,$55.50,$2.08,$1.20,$2.95,60%,,N,$56.66,3.66%,44.56%,-2.05%
MOO,Sell to Open,06/21/2024,24,$72.00,$2.65,$0.50,$4.80,3%,,N,$72.78,3.64%,57.78%,-1.07%
KMX,Sell to Open,06/21/2024,24,$67.50,$2.50,$2.45,$2.55,7%,06/21/2024,N,$69.15,3.62%,57.37%,-2.39%
ARKG,Sell to Open,06/28/2024,31,$25.00,$0.92,$0.85,$1.00,53%,,N,$25.69,3.6%,43.81%,-2.69%
GUSH,Sell to Open,06/21/2024,24,$38.00,$1.38,$1.30,$1.45,6%,,N,$38.30,3.59%,56.97%,-0.78%
CCJ,Sell to Open,06/28/2024,31,$53.00,$1.94,$1.80,$2.09,39%,07/31/2024,N,$54.13,3.59%,43.72%,-2.09%
Z,Sell to Open,06/28/2024,31,$39.00,$1.41,$1.31,$1.51,20%,07/31/2024,N,$39.76,3.55%,43.15%,-1.91%
ROKU,Sell to Open,06/28/2024,31,$55.00,$2.00,$1.91,$2.09,13%,07/25/2024,N,$56.45,3.54%,43.11%,-2.57%
HPE,Sell to Open,06/28/2024,31,$18.00,$0.65,$0.35,$0.95,77%,06/04/2024,Y,$18.41,3.53%,42.96%,-2.23%
CNK,Sell to Open,06/21/2024,24,$17.00,$0.60,$0.55,$0.65,0%,08/02/2024,N,$17.09,3.51%,55.72%,-0.53%
TPR,Sell to Open,06/28/2024,31,$41.00,$1.45,$1.00,$1.90,7%,08/15/2024,N,$41.41,3.5%,42.6%,-0.99%
SNAP,Sell to Open,06/28/2024,31,$15.00,$0.54,$0.52,$0.55,6%,07/23/2024,N,$15.32,3.49%,42.49%,-2.09%
VEEV,Sell to Open,06/21/2024,24,$200.00,$7.00,$6.80,$7.20,95%,05/30/2024,Y,$203.09,3.45%,54.7%,-1.52%
PVH,Sell to Open,06/21/2024,24,$110.00,$3.95,$3.80,$4.10,32%,06/04/2024,Y,$114.79,3.44%,54.61%,-4.17%
MRNA,Sell to Open,06/28/2024,31,$148.00,$5.28,$3.65,$6.90,33%,08/01/2024,N,$153.20,3.44%,41.89%,-3.39%
AEO,Sell to Open,06/28/2024,31,$23.00,$0.82,$0.54,$1.10,83%,05/29/2024,Y,$23.91,3.43%,41.73%,-3.81%
PAAS,Sell to Open,06/28/2024,31,$22.00,$0.77,$0.70,$0.85,36%,08/07/2024,N,$22.64,3.42%,41.65%,-2.83%
ERX,Sell to Open,06/28/2024,31,$65.50,$2.28,$2.15,$2.40,4%,,N,$66.77,3.41%,41.45%,-1.9%
MBLY,Sell to Open,06/21/2024,24,$26.00,$0.90,$0.85,$0.95,29%,07/25/2024,N,$26.49,3.4%,53.92%,-1.85%
FROG,Sell to Open,06/21/2024,24,$32.50,$1.10,$1.05,$1.15,26%,08/07/2024,N,$32.58,3.38%,53.58%,-0.25%
EL,Sell to Open,06/28/2024,31,$125.00,$4.25,$3.50,$5.00,31%,08/19/2024,N,$126.06,3.37%,41.02%,-0.84%
JBL,Sell to Open,06/21/2024,24,$115.00,$4.00,$3.90,$4.10,91%,06/13/2024,Y,$118.77,3.37%,53.45%,-3.17%
PI,Sell to Open,06/21/2024,24,$155.00,$5.35,$4.60,$6.10,22%,07/24/2024,N,$158.52,3.37%,53.56%,-2.22%
TECL,Sell to Open,06/21/2024,24,$83.00,$2.88,$2.80,$2.95,15%,,N,$86.14,3.34%,52.97%,-3.65%
ATMU,Sell to Open,06/28/2024,31,$29.00,$1.00,$0.20,$1.80,41%,08/07/2024,N,$29.99,3.33%,40.57%,-3.3%
JD,Sell to Open,06/28/2024,31,$29.00,$0.99,$0.86,$1.13,100%,08/22/2024,N,$29.89,3.33%,40.5%,-2.98%
EH,Sell to Open,06/21/2024,24,$15.00,$0.52,$0.40,$0.65,29%,08/15/2024,N,$15.84,3.31%,52.6%,-5.3%
TAN,Sell to Open,06/28/2024,31,$46.50,$1.58,$1.35,$1.80,78%,,N,$47.62,3.31%,40.24%,-2.35%
SPXU,Sell to Open,06/28/2024,31,$31.50,$1.04,$0.64,$1.45,12%,,N,$31.69,3.3%,40.12%,-0.6%
CAR,Sell to Open,06/28/2024,31,$109.00,$3.65,$2.40,$4.90,53%,07/29/2024,N,$111.24,3.28%,39.92%,-2.01%
UAL,Sell to Open,06/28/2024,31,$50.00,$1.66,$1.45,$1.86,24%,07/17/2024,N,$50.64,3.27%,39.76%,-1.26%
CRM,Sell to Open,06/28/2024,31,$265.00,$8.77,$8.20,$9.35,21%,05/29/2024,Y,$269.83,3.25%,39.57%,-1.79%
PSFE,Sell to Open,06/21/2024,24,$18.00,$0.60,$0.55,$0.65,62%,08/15/2024,N,$18.47,3.25%,51.55%,-2.54%
ALNY,Sell to Open,06/21/2024,24,$145.00,$4.85,$4.00,$5.70,7%,08/01/2024,N,$150.06,3.23%,51.29%,-3.37%
GFI,Sell to Open,06/21/2024,24,$16.00,$0.52,$0.45,$0.60,45%,08/15/2024,N,$16.29,3.22%,51.15%,-1.78%
KRE,Sell to Open,06/28/2024,31,$48.00,$1.56,$0.21,$2.90,10%,,N,$48.51,3.21%,39%,-1.05%
SQ,Sell to Open,06/28/2024,31,$64.00,$2.11,$1.81,$2.41,20%,08/01/2024,N,$66.08,3.19%,38.85%,-3.15%
ON,Sell to Open,06/28/2024,31,$72.00,$2.35,$2.22,$2.47,32%,07/29/2024,N,$73.65,3.18%,38.74%,-2.24%
SE,Sell to Open,06/28/2024,31,$68.00,$2.21,$2.10,$2.32,96%,08/13/2024,N,$69.63,3.17%,38.62%,-2.34%
TMF,Sell to Open,06/28/2024,31,$45.50,$1.48,$1.42,$1.53,10%,,N,$46.58,3.17%,38.53%,-2.32%
NET,Sell to Open,06/28/2024,31,$72.00,$2.34,$2.12,$2.56,10%,08/08/2024,N,$73.87,3.17%,38.54%,-2.53%
REM,Sell to Open,06/21/2024,24,$22.00,$0.70,$0.65,$0.75,26%,,N,$22.05,3.17%,50.38%,-0.23%
BABA,Sell to Open,06/28/2024,31,$79.00,$2.55,$2.35,$2.75,28%,08/08/2024,N,$80.58,3.16%,38.5%,-1.96%
DUOL,Sell to Open,06/21/2024,24,$190.00,$6.10,$5.90,$6.30,15%,08/08/2024,N,$194.16,3.14%,49.86%,-2.14%
TSLA,Sell to Open,06/28/2024,31,$170.00,$5.55,$5.50,$5.60,6%,07/17/2024,N,$176.75,3.14%,38.2%,-3.82%
FOUR,Sell to Open,06/21/2024,24,$65.00,$2.10,$2.00,$2.20,45%,08/08/2024,N,$67.01,3.13%,49.73%,-3%
KKR,Sell to Open,06/28/2024,31,$104.00,$3.30,$2.50,$4.10,26%,08/09/2024,N,$105.44,3.13%,38.08%,-1.37%
GLBE,Sell to Open,06/21/2024,24,$30.00,$0.95,$0.90,$1.00,7%,08/06/2024,N,$30.58,3.11%,49.3%,-1.9%
ADSK,Sell to Open,06/28/2024,31,$205.00,$6.55,$5.80,$7.30,66%,05/29/2024,Y,$210.45,3.11%,37.87%,-2.59%
SVXY,Sell to Open,06/28/2024,31,$58.50,$1.85,$0.85,$2.85,18%,,N,$59.70,3.1%,37.7%,-2.01%
XLP,Sell to Open,06/28/2024,31,$76.00,$2.38,$0.15,$4.60,5%,,N,$76.50,3.1%,37.77%,-0.65%
CEG,Sell to Open,06/21/2024,24,$230.00,$7.15,$6.90,$7.40,45%,08/08/2024,N,$230.92,3.1%,49.14%,-0.4%
ADBE,Sell to Open,06/28/2024,31,$465.00,$14.80,$14.00,$15.60,78%,06/13/2024,Y,$478.43,3.09%,37.64%,-2.81%
NTAP,Sell to Open,06/28/2024,31,$115.00,$3.65,$3.50,$3.80,93%,05/30/2024,Y,$118.01,3.09%,37.63%,-2.55%
DRV,Sell to Open,06/21/2024,24,$41.00,$1.30,$1.20,$1.40,23%,,N,$42.20,3.08%,48.89%,-2.84%
MNDY,Sell to Open,06/28/2024,31,$235.00,$7.40,$6.30,$8.50,11%,08/12/2024,N,$240.54,3.08%,37.43%,-2.3%
MDLZ,Sell to Open,06/28/2024,31,$67.00,$2.08,$0.75,$3.40,26%,07/25/2024,N,$67.57,3.07%,37.36%,-0.84%
