Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VTLE,Sell to Open,08/18/2023,42,$45.00,$2.65,$2.45,$2.85,18%,08/02/2023,Y,$46.61,5.69%,53.21%,-3.45%
TEAM,Sell to Open,08/04/2023,28,$165.00,$9.60,$9.30,$9.90,43%,08/03/2023,Y,$169.45,5.67%,82.71%,-2.63%
BZH,Sell to Open,08/18/2023,42,$27.00,$1.52,$1.40,$1.65,24%,07/27/2023,Y,$27.29,5.59%,52.3%,-1.06%
VLO,Sell to Open,09/15/2023,70,$115.00,$6.52,$6.45,$6.60,11%,07/27/2023,Y,$114.88,5.58%,30.37%,0.1%
VIPS,Sell to Open,08/18/2023,42,$16.00,$0.90,$0.85,$0.95,13%,08/17/2023,Y,$16.13,5.58%,52.22%,-0.81%
SEDG,Sell to Open,08/04/2023,28,$255.00,$14.00,$13.70,$14.30,37%,08/01/2023,Y,$258.94,5.41%,78.94%,-1.52%
ACLS,Sell to Open,08/18/2023,42,$170.00,$9.35,$9.10,$9.60,15%,08/02/2023,Y,$173.07,5.4%,50.56%,-1.77%
SCO,Sell to Open,08/18/2023,42,$23.00,$1.30,$1.20,$1.40,10%,,N,$24.13,5.39%,50.42%,-4.68%
SQ,Sell to Open,08/04/2023,28,$66.00,$3.60,$3.50,$3.70,30%,08/03/2023,Y,$67.27,5.35%,78.13%,-1.89%
CMA,Sell to Open,08/04/2023,28,$44.00,$2.35,$2.20,$2.50,17%,07/21/2023,Y,$44.27,5.31%,77.5%,-0.61%
CROX,Sell to Open,08/04/2023,28,$110.00,$5.95,$5.70,$6.20,36%,07/27/2023,Y,$112.43,5.29%,77.27%,-2.16%
TH,Sell to Open,08/18/2023,42,$12.50,$0.68,$0.65,$0.70,9%,08/09/2023,Y,$12.79,5.28%,49.39%,-2.27%
ETSY,Sell to Open,08/04/2023,28,$81.00,$4.35,$4.05,$4.65,31%,07/26/2023,Y,$82.76,5.26%,76.74%,-2.13%
GNRC,Sell to Open,08/04/2023,28,$133.00,$7.15,$7.00,$7.30,40%,08/02/2023,Y,$136.08,5.25%,76.71%,-2.26%
DDD,Sell to Open,08/18/2023,42,$9.00,$0.50,$0.45,$0.55,15%,08/07/2023,Y,$9.55,5.24%,49%,-5.76%
TSLA,Sell to Open,08/04/2023,28,$270.00,$14.30,$14.20,$14.40,24%,07/19/2023,Y,$274.43,5.21%,76.08%,-1.61%
SOXS,Sell to Open,08/04/2023,28,$10.00,$0.55,$0.50,$0.60,8%,,N,$10.64,5.17%,75.47%,-6.02%
UI,Sell to Open,08/18/2023,42,$175.00,$9.15,$8.90,$9.40,43%,08/25/2023,N,$177.54,5.15%,48.23%,-1.43%
CCL,Sell to Open,08/04/2023,28,$19.00,$0.98,$0.95,$1.00,6%,09/28/2023,N,$19.04,5.12%,74.76%,-0.21%
CYBR,Sell to Open,08/18/2023,42,$155.00,$7.95,$7.80,$8.10,12%,08/10/2023,Y,$155.64,5.11%,47.81%,-0.41%
QFIN,Sell to Open,08/18/2023,42,$17.50,$0.92,$0.80,$1.05,7%,08/17/2023,Y,$18.22,5.08%,47.51%,-3.95%
BILI,Sell to Open,08/04/2023,28,$14.50,$0.76,$0.73,$0.78,6%,09/07/2023,N,$14.90,5.07%,73.98%,-2.68%
SNOW,Sell to Open,08/04/2023,28,$170.00,$8.62,$8.50,$8.75,5%,08/23/2023,N,$170.61,5.06%,73.81%,-0.36%
SHOP,Sell to Open,08/04/2023,28,$60.00,$3.10,$3.05,$3.15,30%,07/26/2023,Y,$61.67,5.03%,73.39%,-2.71%
NUGT,Sell to Open,08/04/2023,28,$32.50,$1.65,$1.60,$1.70,11%,,N,$33.23,4.97%,72.49%,-2.2%
AOSL,Sell to Open,08/18/2023,42,$30.00,$1.55,$1.45,$1.65,27%,08/10/2023,Y,$31.43,4.93%,46.15%,-4.55%
PINS,Sell to Open,08/04/2023,28,$27.00,$1.34,$1.29,$1.40,23%,07/31/2023,Y,$27.45,4.9%,71.54%,-1.64%
AGQ,Sell to Open,08/18/2023,42,$27.00,$1.35,$1.30,$1.40,7%,,N,$27.69,4.88%,45.63%,-2.49%
CFG,Sell to Open,08/18/2023,42,$27.50,$1.88,$1.80,$1.95,29%,07/19/2023,Y,$26.93,4.85%,45.35%,2.12%
TTT,Sell to Open,08/18/2023,42,$71.00,$3.55,$3.40,$3.70,14%,,N,$73.17,4.85%,45.41%,-2.96%
MELI,Sell to Open,08/04/2023,28,"$1,130.00",$55.75,$50.80,$60.70,42%,08/02/2023,Y,"$1,153.82",4.83%,70.54%,-2.06%
ZG,Sell to Open,08/18/2023,42,$45.00,$2.25,$2.15,$2.35,19%,08/03/2023,Y,$46.61,4.83%,45.18%,-3.45%
APPS,Sell to Open,08/04/2023,28,$9.00,$0.45,$0.41,$0.49,20%,08/07/2023,N,$9.31,4.83%,70.57%,-3.33%
SRTY,Sell to Open,08/18/2023,42,$40.00,$2.02,$1.90,$2.15,10%,,N,$41.99,4.82%,45.13%,-4.74%
FTI,Sell to Open,08/18/2023,42,$17.00,$0.82,$0.75,$0.90,9%,07/27/2023,Y,$17.14,4.81%,45.05%,-0.82%
FUTU,Sell to Open,08/04/2023,28,$42.00,$2.04,$1.93,$2.14,6%,08/15/2023,N,$42.34,4.81%,70.17%,-0.8%
NCLH,Sell to Open,08/04/2023,28,$22.00,$1.16,$1.13,$1.19,13%,08/08/2023,N,$21.89,4.8%,70.03%,0.5%
CAR,Sell to Open,08/04/2023,28,$230.00,$11.20,$8.90,$13.50,28%,07/31/2023,Y,$233.62,4.79%,69.99%,-1.55%
TMV,Sell to Open,08/18/2023,42,$125.00,$6.10,$6.00,$6.20,13%,,N,$128.81,4.74%,44.32%,-2.96%
AU,Sell to Open,08/18/2023,42,$20.00,$0.95,$0.90,$1.00,16%,08/04/2023,Y,$20.04,4.74%,44.37%,-0.2%
ALGN,Sell to Open,08/04/2023,28,$325.00,$15.60,$14.30,$16.90,41%,07/26/2023,Y,$329.54,4.73%,69.11%,-1.38%
SAIA,Sell to Open,08/18/2023,42,$340.00,$16.20,$15.80,$16.60,15%,07/27/2023,Y,$346.91,4.67%,43.7%,-1.99%
MODG,Sell to Open,08/18/2023,42,$20.00,$1.17,$1.15,$1.20,33%,08/03/2023,Y,$19.74,4.64%,43.38%,1.32%
SAM,Sell to Open,08/18/2023,42,$310.00,$14.50,$14.20,$14.80,23%,07/27/2023,Y,$312.29,4.64%,43.45%,-0.73%
MDB,Sell to Open,08/04/2023,28,$385.00,$17.98,$17.60,$18.35,5%,08/31/2023,N,$388.62,4.63%,67.53%,-0.93%
NIO,Sell to Open,08/04/2023,28,$9.50,$0.46,$0.44,$0.48,5%,08/09/2023,N,$9.99,4.6%,67.23%,-4.9%
X,Sell to Open,08/04/2023,28,$24.00,$1.10,$1.07,$1.14,18%,07/27/2023,Y,$24.09,4.59%,66.97%,-0.37%
KSS,Sell to Open,08/04/2023,28,$24.00,$1.10,$1.08,$1.13,14%,08/17/2023,N,$24.21,4.56%,66.64%,-0.87%
SWK,Sell to Open,08/18/2023,42,$90.00,$4.10,$4.00,$4.20,14%,08/01/2023,Y,$90.18,4.55%,42.55%,-0.2%
ESTC,Sell to Open,08/18/2023,42,$65.00,$3.60,$3.50,$3.70,7%,08/24/2023,N,$64.32,4.54%,42.49%,1.06%
HUBS,Sell to Open,08/18/2023,42,$500.00,$23.20,$22.70,$23.70,14%,08/02/2023,Y,$512.86,4.52%,42.34%,-2.51%
STLD,Sell to Open,08/18/2023,42,$105.00,$4.75,$4.60,$4.90,13%,07/19/2023,Y,$105.16,4.52%,42.27%,-0.15%
TPX,Sell to Open,08/18/2023,42,$40.00,$1.82,$1.75,$1.90,13%,07/27/2023,Y,$40.43,4.51%,42.25%,-1.06%
ALGM,Sell to Open,08/18/2023,42,$45.00,$3.00,$2.80,$3.20,19%,07/27/2023,Y,$43.98,4.5%,42.13%,2.32%
CRS,Sell to Open,08/18/2023,42,$55.00,$3.30,$3.20,$3.40,14%,07/27/2023,Y,$54.13,4.49%,42.01%,1.61%
LPX,Sell to Open,08/18/2023,42,$72.50,$3.25,$3.10,$3.40,23%,08/08/2023,Y,$72.61,4.48%,41.89%,-0.15%
EDC,Sell to Open,08/18/2023,42,$29.00,$1.35,$1.25,$1.45,16%,,N,$30.12,4.48%,41.95%,-3.72%
SPR,Sell to Open,08/18/2023,42,$28.00,$1.30,$1.25,$1.35,14%,08/02/2023,Y,$29.06,4.47%,41.87%,-3.65%
TWLO,Sell to Open,08/04/2023,28,$61.00,$2.76,$2.33,$3.20,16%,08/09/2023,N,$62.45,4.43%,64.64%,-2.32%
MAC,Sell to Open,08/18/2023,42,$11.00,$0.50,$0.45,$0.55,15%,08/08/2023,Y,$11.34,4.41%,41.27%,-3%
AR,Sell to Open,08/04/2023,28,$22.00,$0.99,$0.89,$1.09,12%,07/26/2023,Y,$22.45,4.41%,64.38%,-2%
LNC,Sell to Open,08/18/2023,42,$25.00,$1.15,$1.10,$1.20,21%,08/02/2023,Y,$26.08,4.41%,41.27%,-4.14%
BEKE,Sell to Open,08/04/2023,28,$14.00,$0.63,$0.60,$0.66,16%,08/11/2023,N,$14.31,4.4%,64.28%,-2.17%
TECK,Sell to Open,08/04/2023,28,$41.00,$1.80,$1.71,$1.90,22%,07/27/2023,Y,$41.17,4.38%,64.01%,-0.41%
BLDR,Sell to Open,08/18/2023,42,$130.00,$5.80,$5.60,$6.00,23%,08/02/2023,Y,$133.10,4.36%,40.78%,-2.33%
TNA,Sell to Open,08/04/2023,28,$33.50,$1.48,$1.15,$1.80,0%,,N,$33.90,4.35%,63.53%,-1.18%
YPF,Sell to Open,08/04/2023,28,$14.00,$0.62,$0.55,$0.70,7%,08/09/2023,N,$14.37,4.35%,63.5%,-2.57%
PDD,Sell to Open,08/04/2023,28,$69.00,$3.04,$2.98,$3.10,5%,08/28/2023,N,$70.00,4.34%,63.41%,-1.43%
CVE,Sell to Open,08/18/2023,42,$17.00,$0.75,$0.70,$0.80,12%,07/27/2023,Y,$17.32,4.33%,40.53%,-1.85%
UDOW,Sell to Open,08/18/2023,42,$56.00,$2.42,$2.35,$2.50,10%,,N,$56.27,4.31%,40.33%,-0.48%
CTLT,Sell to Open,08/18/2023,42,$42.50,$1.92,$1.85,$2.00,24%,08/29/2023,N,$44.68,4.31%,40.32%,-4.88%
PGNY,Sell to Open,08/18/2023,42,$35.00,$1.60,$1.55,$1.65,27%,08/03/2023,Y,$37.31,4.29%,40.13%,-6.19%
SRPT,Sell to Open,08/04/2023,28,$106.00,$4.65,$4.30,$5.00,14%,08/01/2023,Y,$109.00,4.27%,62.28%,-2.75%
IVZ,Sell to Open,08/18/2023,42,$17.00,$0.80,$0.75,$0.85,11%,07/25/2023,Y,$16.92,4.26%,39.83%,0.47%
FCNCA,Sell to Open,08/18/2023,42,"$1,270.00",$54.55,$51.30,$57.80,24%,08/03/2023,Y,"$1,284.88",4.25%,39.73%,-1.16%
AMD,Sell to Open,08/04/2023,28,$111.00,$4.80,$4.75,$4.85,36%,08/01/2023,Y,$113.17,4.24%,61.92%,-1.92%
PATH,Sell to Open,08/04/2023,28,$16.00,$0.70,$0.65,$0.75,5%,08/29/2023,N,$16.49,4.24%,61.98%,-2.97%
NFLX,Sell to Open,08/04/2023,28,$430.00,$18.55,$18.00,$19.10,31%,07/19/2023,Y,$438.10,4.23%,61.82%,-1.85%
ARKF,Sell to Open,08/18/2023,42,$21.00,$0.98,$0.90,$1.05,5%,,N,$20.91,4.23%,39.61%,0.43%
PZZA,Sell to Open,08/18/2023,42,$75.00,$3.20,$3.10,$3.30,14%,08/03/2023,Y,$75.99,4.21%,39.41%,-1.3%
ALGT,Sell to Open,08/18/2023,42,$120.00,$5.20,$5.00,$5.40,18%,08/02/2023,Y,$123.45,4.21%,39.42%,-2.79%
MTZ,Sell to Open,08/18/2023,42,$115.00,$4.85,$4.70,$5.00,21%,08/03/2023,Y,$115.75,4.19%,39.21%,-0.65%
FAS,Sell to Open,08/04/2023,28,$62.00,$2.62,$2.55,$2.70,6%,,N,$62.73,4.18%,61.1%,-1.16%
TER,Sell to Open,08/18/2023,42,$105.00,$4.45,$4.30,$4.60,17%,07/25/2023,Y,$106.34,4.18%,39.16%,-1.26%
MPW,Sell to Open,08/04/2023,28,$9.00,$0.38,$0.37,$0.40,36%,08/02/2023,Y,$9.26,4.16%,60.7%,-2.81%
LITE,Sell to Open,08/18/2023,42,$52.50,$2.25,$2.20,$2.30,54%,08/23/2023,N,$54.40,4.14%,38.71%,-3.49%
PARA,Sell to Open,08/04/2023,28,$16.00,$0.68,$0.64,$0.71,56%,08/03/2023,Y,$16.29,4.14%,60.5%,-1.78%
SE,Sell to Open,08/04/2023,28,$54.00,$2.27,$2.21,$2.33,11%,08/15/2023,N,$54.98,4.13%,60.28%,-1.78%
ARCB,Sell to Open,08/18/2023,42,$95.00,$4.05,$3.90,$4.20,38%,07/28/2023,Y,$98.55,4.11%,38.46%,-3.6%
PYPL,Sell to Open,08/04/2023,28,$66.00,$2.74,$2.71,$2.77,24%,08/02/2023,Y,$66.79,4.1%,59.9%,-1.18%
AN,Sell to Open,08/18/2023,42,$170.00,$7.00,$6.60,$7.40,22%,07/20/2023,Y,$171.34,4.09%,38.24%,-0.78%
CLF,Sell to Open,08/04/2023,28,$16.00,$0.66,$0.62,$0.71,15%,07/21/2023,Y,$16.29,4.08%,59.6%,-1.78%
LI,Sell to Open,08/04/2023,28,$35.00,$1.45,$1.42,$1.48,8%,08/14/2023,N,$35.89,4.04%,58.99%,-2.48%
PLAY,Sell to Open,08/18/2023,42,$45.00,$2.25,$2.20,$2.30,6%,09/06/2023,N,$44.55,4.04%,37.81%,1.01%
CWH,Sell to Open,08/04/2023,28,$28.00,$1.15,$1.10,$1.20,22%,08/01/2023,Y,$28.46,4.04%,59%,-1.62%
CURE,Sell to Open,08/18/2023,42,$90.00,$3.70,$3.50,$3.90,12%,,N,$91.60,4.04%,37.8%,-1.75%
UWM,Sell to Open,08/18/2023,42,$33.00,$1.35,$1.30,$1.40,11%,,N,$33.53,4.03%,37.68%,-1.58%
PAYC,Sell to Open,08/18/2023,42,$320.00,$13.05,$12.80,$13.30,14%,08/01/2023,Y,$324.51,4.02%,37.64%,-1.39%
QLD,Sell to Open,08/18/2023,42,$62.00,$2.53,$2.45,$2.60,7%,,N,$63.18,4%,37.4%,-1.87%
DUST,Sell to Open,08/04/2023,28,$12.00,$0.50,$0.45,$0.55,11%,,N,$12.61,3.97%,57.89%,-4.84%
AX,Sell to Open,08/18/2023,42,$37.50,$1.55,$1.50,$1.60,21%,07/27/2023,Y,$39.19,3.96%,37.02%,-4.31%
NTES,Sell to Open,08/18/2023,42,$95.00,$3.80,$3.60,$4.00,7%,08/17/2023,Y,$96.45,3.94%,36.87%,-1.5%
STM,Sell to Open,08/18/2023,42,$47.00,$1.88,$1.75,$2.00,17%,07/27/2023,Y,$47.84,3.92%,36.68%,-1.76%
SSRM,Sell to Open,08/18/2023,42,$14.00,$0.75,$0.70,$0.80,14%,08/02/2023,Y,$13.79,3.92%,36.65%,1.52%
URNM,Sell to Open,08/18/2023,42,$32.00,$1.25,$1.10,$1.40,19%,,N,$32.25,3.88%,36.28%,-0.78%
CELH,Sell to Open,08/04/2023,28,$144.00,$5.65,$5.40,$5.90,12%,08/09/2023,N,$146.01,3.87%,56.5%,-1.38%
SONO,Sell to Open,08/18/2023,42,$15.00,$0.62,$0.60,$0.65,25%,08/09/2023,Y,$16.21,3.86%,36.08%,-7.46%
MHK,Sell to Open,08/18/2023,42,$100.00,$3.95,$3.80,$4.10,19%,07/27/2023,Y,$103.18,3.83%,35.83%,-3.08%
UBER,Sell to Open,08/04/2023,28,$42.00,$1.64,$1.61,$1.68,28%,08/01/2023,Y,$42.91,3.83%,55.97%,-2.12%
MCHP,Sell to Open,08/18/2023,42,$85.00,$3.30,$3.20,$3.40,18%,08/01/2023,Y,$86.62,3.81%,35.66%,-1.87%
ANET,Sell to Open,08/04/2023,28,$155.00,$6.00,$5.60,$6.40,47%,07/31/2023,Y,$158.00,3.8%,55.44%,-1.9%
CHWY,Sell to Open,08/04/2023,28,$36.00,$1.39,$1.32,$1.46,7%,08/30/2023,N,$36.70,3.79%,55.3%,-1.91%
SKX,Sell to Open,08/18/2023,42,$50.00,$1.95,$1.90,$2.00,21%,07/27/2023,Y,$51.50,3.79%,35.44%,-2.91%
DECK,Sell to Open,08/18/2023,42,$520.00,$19.85,$19.40,$20.30,14%,08/03/2023,Y,$527.18,3.77%,35.24%,-1.36%
ALB,Sell to Open,08/04/2023,28,$235.00,$8.95,$7.50,$10.40,20%,08/02/2023,Y,$237.52,3.77%,55.01%,-1.06%
SPXU,Sell to Open,08/04/2023,28,$11.00,$0.42,$0.40,$0.43,8%,,N,$11.02,3.77%,54.98%,-0.18%
VAC,Sell to Open,08/18/2023,42,$125.00,$5.10,$4.90,$5.30,19%,08/07/2023,Y,$124.59,3.76%,35.23%,0.33%
TCOM,Sell to Open,08/18/2023,42,$34.00,$1.30,$1.25,$1.35,5%,09/20/2023,N,$34.58,3.76%,35.18%,-1.68%
HOG,Sell to Open,08/04/2023,28,$34.00,$1.30,$1.25,$1.35,46%,07/27/2023,Y,$34.80,3.74%,54.54%,-2.3%
NOV,Sell to Open,08/04/2023,28,$17.00,$0.65,$0.60,$0.70,21%,07/26/2023,Y,$17.39,3.74%,54.57%,-2.24%
BABA,Sell to Open,08/04/2023,28,$89.00,$3.38,$3.30,$3.45,10%,08/03/2023,Y,$90.55,3.73%,54.42%,-1.71%
KNX,Sell to Open,08/18/2023,42,$55.00,$2.30,$2.25,$2.35,34%,07/20/2023,Y,$54.74,3.73%,34.88%,0.47%
MTH,Sell to Open,08/18/2023,42,$130.00,$4.90,$4.70,$5.10,21%,07/27/2023,Y,$132.75,3.69%,34.55%,-2.07%
RRC,Sell to Open,08/04/2023,28,$28.00,$1.05,$0.95,$1.15,7%,07/24/2023,Y,$28.49,3.69%,53.81%,-1.72%
CORN,Sell to Open,08/18/2023,42,$22.00,$0.82,$0.75,$0.90,83%,,N,$22.35,3.69%,34.55%,-1.57%
CHRW,Sell to Open,08/18/2023,42,$95.00,$3.50,$3.40,$3.60,23%,08/02/2023,Y,$95.26,3.67%,34.39%,-0.27%
TYO,Sell to Open,08/18/2023,42,$14.00,$0.72,$0.60,$0.85,26%,,N,$13.78,3.67%,34.32%,1.59%
AER,Sell to Open,08/18/2023,42,$62.50,$2.30,$2.25,$2.35,13%,07/31/2023,Y,$62.74,3.67%,34.31%,-0.38%
SQQQ,Sell to Open,08/04/2023,28,$18.50,$0.71,$0.68,$0.74,11%,,N,$19.45,3.65%,53.3%,-4.88%
ANSS,Sell to Open,08/18/2023,42,$320.00,$11.65,$11.40,$11.90,13%,08/02/2023,Y,$320.17,3.64%,34.05%,-0.05%
SWN,Sell to Open,08/04/2023,28,$6.00,$0.30,$0.29,$0.32,11%,08/03/2023,Y,$5.91,3.64%,53.11%,1.52%
INSP,Sell to Open,08/18/2023,42,$300.00,$11.35,$11.00,$11.70,17%,08/01/2023,Y,$311.53,3.64%,34.1%,-3.7%
