Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TSLL,Sell to Open,08/11/2023,32,$17.50,$1.45,$1.35,$1.55,23%,,N,$18.07,8.02%,94.48%,-3.15%
LMND,Sell to Open,08/11/2023,32,$17.00,$1.38,$1.30,$1.45,19%,08/08/2023,Y,$17.21,7.99%,94.07%,-1.22%
PLUG,Sell to Open,08/11/2023,32,$10.50,$0.87,$0.84,$0.90,47%,08/08/2023,Y,$10.95,7.95%,93.55%,-4.11%
ARRY,Sell to Open,08/18/2023,39,$20.00,$1.60,$1.55,$1.65,14%,08/08/2023,Y,$20.20,7.92%,76.08%,-0.99%
BE,Sell to Open,08/18/2023,39,$17.00,$1.35,$1.30,$1.40,22%,08/08/2023,Y,$17.37,7.77%,74.65%,-2.13%
BMBL,Sell to Open,08/18/2023,39,$17.50,$1.35,$1.30,$1.40,14%,08/09/2023,Y,$17.59,7.67%,73.72%,-0.51%
SOFI,Sell to Open,08/11/2023,32,$8.50,$0.66,$0.65,$0.68,42%,07/31/2023,Y,$8.71,7.63%,89.89%,-2.41%
VSCO,Sell to Open,08/18/2023,39,$20.00,$1.50,$1.45,$1.55,26%,08/23/2023,N,$20.03,7.49%,71.93%,-0.15%
U,Sell to Open,08/11/2023,32,$39.00,$2.98,$2.92,$3.05,32%,08/02/2023,Y,$39.96,7.47%,87.95%,-2.4%
SMCI,Sell to Open,08/11/2023,32,$260.00,$20.15,$19.10,$21.20,46%,08/08/2023,Y,$269.93,7.46%,87.89%,-3.68%
HOOD,Sell to Open,08/11/2023,32,$11.00,$0.82,$0.79,$0.86,35%,08/02/2023,Y,$11.21,7.36%,86.65%,-1.87%
SCO,Sell to Open,08/18/2023,39,$24.00,$1.72,$1.65,$1.80,4%,,N,$24.28,7.1%,68.24%,-1.15%
RUN,Sell to Open,08/11/2023,32,$17.00,$1.26,$1.23,$1.29,32%,08/02/2023,Y,$17.80,7.08%,83.35%,-4.49%
AYX,Sell to Open,08/18/2023,39,$45.00,$4.15,$4.10,$4.20,34%,08/01/2023,Y,$43.94,7.03%,67.55%,2.41%
CFLT,Sell to Open,08/18/2023,39,$34.00,$2.45,$2.40,$2.50,11%,08/02/2023,Y,$35.03,6.99%,67.18%,-2.94%
NIO,Sell to Open,08/11/2023,32,$10.50,$0.74,$0.72,$0.76,7%,08/09/2023,Y,$10.78,6.86%,80.82%,-2.6%
AFRM,Sell to Open,08/11/2023,32,$14.00,$1.00,$0.97,$1.03,3%,08/24/2023,N,$14.78,6.77%,79.66%,-5.28%
PI,Sell to Open,08/18/2023,39,$85.00,$6.00,$5.80,$6.20,32%,07/26/2023,Y,$88.85,6.75%,64.86%,-4.33%
TSLQ,Sell to Open,08/18/2023,39,$31.00,$2.08,$1.90,$2.25,24%,,N,$31.31,6.63%,63.66%,-0.99%
WIX,Sell to Open,08/18/2023,39,$75.00,$4.90,$4.80,$5.00,14%,08/16/2023,Y,$75.42,6.5%,62.4%,-0.56%
APPS,Sell to Open,08/11/2023,32,$9.00,$0.62,$0.52,$0.71,25%,08/07/2023,Y,$9.47,6.49%,76.46%,-4.96%
DUST,Sell to Open,08/11/2023,32,$12.00,$0.77,$0.70,$0.85,11%,,N,$12.13,6.39%,75.23%,-1.07%
APPN,Sell to Open,08/18/2023,39,$50.00,$3.20,$3.00,$3.40,6%,08/03/2023,Y,$50.36,6.35%,61.03%,-0.71%
MSTR,Sell to Open,08/11/2023,32,$390.00,$25.90,$24.65,$27.15,9%,08/01/2023,Y,$407.71,6.35%,74.8%,-4.34%
OSTK,Sell to Open,08/11/2023,32,$28.50,$1.88,$1.80,$1.95,41%,07/27/2023,Y,$29.58,6.34%,74.63%,-3.65%
CAVA,Sell to Open,08/18/2023,39,$40.00,$2.78,$2.65,$2.90,96%,,N,$44.00,6.31%,60.58%,-9.09%
MBLY,Sell to Open,08/18/2023,39,$40.00,$2.55,$2.50,$2.60,13%,07/27/2023,Y,$40.44,6.31%,60.57%,-1.09%
TEAM,Sell to Open,08/11/2023,32,$170.00,$10.95,$10.70,$11.20,42%,08/03/2023,Y,$173.49,6.31%,74.31%,-2.01%
TECS,Sell to Open,08/18/2023,39,$14.00,$0.90,$0.85,$0.95,5%,,N,$14.28,6.3%,60.54%,-1.96%
SOXS,Sell to Open,08/11/2023,32,$9.50,$0.62,$0.60,$0.65,6%,,N,$9.99,6.26%,73.66%,-4.9%
SLG,Sell to Open,08/18/2023,39,$30.00,$1.98,$1.95,$2.00,30%,07/19/2023,Y,$31.58,6.25%,60.07%,-5%
NET,Sell to Open,08/11/2023,32,$63.00,$4.08,$3.95,$4.20,26%,08/03/2023,Y,$65.48,6.22%,73.27%,-3.79%
TAL,Sell to Open,08/11/2023,32,$6.00,$0.39,$0.36,$0.42,24%,07/27/2023,Y,$6.32,6.17%,72.66%,-5.06%
PARA,Sell to Open,08/11/2023,32,$16.00,$1.00,$0.97,$1.03,33%,08/07/2023,Y,$16.24,6.16%,72.5%,-1.48%
ENPH,Sell to Open,08/11/2023,32,$170.00,$10.80,$10.55,$11.05,50%,07/25/2023,Y,$175.47,6.15%,72.47%,-3.12%
MP,Sell to Open,08/18/2023,39,$25.00,$1.55,$1.50,$1.60,21%,08/03/2023,Y,$25.25,6.14%,58.96%,-0.99%
SHLS,Sell to Open,08/18/2023,39,$22.50,$1.45,$1.40,$1.50,16%,08/09/2023,Y,$23.73,6.11%,58.69%,-5.18%
LSCC,Sell to Open,08/18/2023,39,$95.00,$5.80,$5.60,$6.00,17%,07/31/2023,Y,$95.24,6.09%,58.49%,-0.25%
NAIL,Sell to Open,08/18/2023,39,$69.00,$4.40,$4.20,$4.60,5%,,N,$72.34,6.08%,58.42%,-4.62%
CALX,Sell to Open,08/18/2023,39,$50.00,$3.40,$3.30,$3.50,55%,07/19/2023,Y,$49.58,6.01%,57.73%,0.85%
CPE,Sell to Open,08/18/2023,39,$33.00,$2.02,$1.95,$2.10,11%,08/02/2023,Y,$33.80,5.99%,57.55%,-2.37%
FLYW,Sell to Open,08/18/2023,39,$30.00,$2.20,$2.15,$2.25,21%,08/08/2023,Y,$29.57,5.99%,57.5%,1.45%
JNUG,Sell to Open,08/11/2023,32,$32.50,$2.00,$1.90,$2.10,8%,,N,$33.49,5.97%,70.31%,-2.96%
VRT,Sell to Open,08/18/2023,39,$25.00,$1.50,$1.40,$1.60,12%,08/02/2023,Y,$25.38,5.91%,56.77%,-1.5%
RNG,Sell to Open,08/11/2023,32,$33.00,$2.00,$1.90,$2.10,22%,08/01/2023,Y,$34.09,5.87%,69.08%,-3.2%
SRTY,Sell to Open,08/18/2023,39,$39.00,$2.33,$2.20,$2.45,8%,,N,$39.87,5.83%,56.01%,-2.18%
OAC,Sell to Open,08/18/2023,39,$8.00,$0.50,$0.45,$0.55,0%,,N,$8.61,5.81%,55.78%,-7.08%
APLS,Sell to Open,08/18/2023,39,$85.00,$5.00,$4.80,$5.20,5%,08/07/2023,Y,$86.62,5.77%,55.44%,-1.87%
CTLT,Sell to Open,08/18/2023,39,$45.00,$2.62,$2.55,$2.70,22%,08/29/2023,N,$45.57,5.76%,55.33%,-1.25%
TECL,Sell to Open,08/18/2023,39,$50.00,$2.98,$2.85,$3.10,5%,,N,$51.83,5.74%,55.13%,-3.53%
UCO,Sell to Open,08/11/2023,32,$24.50,$1.42,$1.35,$1.50,2%,,N,$24.94,5.71%,67.27%,-1.76%
TDOC,Sell to Open,08/11/2023,32,$23.00,$1.36,$1.31,$1.40,30%,07/26/2023,Y,$23.83,5.69%,66.95%,-3.48%
BILI,Sell to Open,08/11/2023,32,$14.50,$0.84,$0.82,$0.87,4%,09/07/2023,N,$14.89,5.67%,66.82%,-2.62%
BEKE,Sell to Open,08/11/2023,32,$14.00,$0.80,$0.75,$0.86,14%,08/11/2023,N,$14.25,5.65%,66.51%,-1.75%
SEDG,Sell to Open,08/11/2023,32,$260.00,$14.95,$14.60,$15.30,37%,08/01/2023,Y,$264.99,5.64%,66.43%,-1.88%
AMR,Sell to Open,08/18/2023,39,$160.00,$9.05,$8.90,$9.20,6%,08/07/2023,Y,$161.41,5.61%,53.86%,-0.87%
VIPS,Sell to Open,08/18/2023,39,$16.00,$1.00,$0.95,$1.05,14%,08/17/2023,Y,$15.89,5.6%,53.8%,0.69%
PERI,Sell to Open,08/18/2023,39,$35.00,$1.98,$1.90,$2.05,18%,08/02/2023,Y,$35.49,5.56%,53.45%,-1.38%
LSPD,Sell to Open,08/18/2023,39,$16.00,$0.95,$0.90,$1.00,14%,,N,$17.11,5.55%,53.33%,-6.49%
APP,Sell to Open,08/18/2023,39,$25.00,$1.50,$1.45,$1.55,17%,08/09/2023,Y,$27.08,5.54%,53.2%,-7.68%
ZI,Sell to Open,08/18/2023,39,$25.00,$1.42,$1.35,$1.50,18%,07/31/2023,Y,$25.85,5.51%,52.95%,-3.29%
GPS,Sell to Open,08/11/2023,32,$9.00,$0.50,$0.47,$0.52,15%,08/24/2023,N,$9.07,5.46%,64.26%,-0.77%
SIX,Sell to Open,08/18/2023,39,$25.00,$1.40,$1.35,$1.45,24%,08/03/2023,Y,$25.65,5.46%,52.43%,-2.53%
TTD,Sell to Open,08/11/2023,32,$74.00,$4.12,$4.05,$4.20,14%,08/09/2023,Y,$75.91,5.43%,63.98%,-2.52%
CROX,Sell to Open,08/11/2023,32,$114.00,$6.35,$6.20,$6.50,37%,07/27/2023,Y,$117.37,5.41%,63.7%,-2.87%
ACLS,Sell to Open,08/18/2023,39,$175.00,$9.60,$9.30,$9.90,13%,08/02/2023,Y,$177.93,5.4%,51.82%,-1.65%
MEDP,Sell to Open,08/18/2023,39,$240.00,$13.00,$12.10,$13.90,25%,07/24/2023,Y,$241.79,5.38%,51.64%,-0.74%
IQ,Sell to Open,08/11/2023,32,$5.00,$0.28,$0.25,$0.30,2%,08/29/2023,N,$5.12,5.37%,63.24%,-2.34%
TWLO,Sell to Open,08/11/2023,32,$61.00,$3.38,$3.30,$3.45,18%,08/09/2023,Y,$63.57,5.31%,62.51%,-4.04%
PINS,Sell to Open,08/11/2023,32,$27.00,$1.44,$1.42,$1.46,24%,07/31/2023,Y,$27.51,5.23%,61.63%,-1.85%
AX,Sell to Open,08/18/2023,39,$40.00,$2.10,$2.05,$2.15,18%,07/27/2023,Y,$40.21,5.22%,50.16%,-0.52%
VNO,Sell to Open,08/18/2023,39,$17.50,$0.95,$0.90,$1.00,33%,07/31/2023,Y,$18.42,5.16%,49.54%,-4.99%
CPRI,Sell to Open,08/18/2023,39,$35.00,$1.85,$1.80,$1.90,28%,08/10/2023,Y,$35.94,5.15%,49.44%,-2.62%
SHOP,Sell to Open,08/11/2023,32,$60.00,$3.18,$3.10,$3.25,28%,07/26/2023,Y,$61.89,5.13%,60.4%,-3.05%
TNA,Sell to Open,08/11/2023,32,$34.50,$1.81,$1.77,$1.85,8%,,N,$35.59,5.09%,59.88%,-3.06%
MED,Sell to Open,08/18/2023,39,$90.00,$4.75,$4.60,$4.90,28%,08/03/2023,Y,$93.25,5.09%,48.93%,-3.49%
TQQQ,Sell to Open,08/11/2023,32,$38.50,$2.02,$1.98,$2.06,10%,,N,$39.90,5.06%,59.61%,-3.51%
DOCS,Sell to Open,08/18/2023,39,$32.50,$1.70,$1.65,$1.75,10%,08/03/2023,Y,$33.61,5.06%,48.58%,-3.3%
BILL,Sell to Open,08/11/2023,32,$116.00,$6.00,$5.60,$6.40,4%,08/17/2023,N,$118.57,5.06%,59.58%,-2.17%
PTEN,Sell to Open,08/18/2023,39,$13.00,$0.68,$0.65,$0.70,13%,07/26/2023,Y,$13.36,5.05%,48.53%,-2.69%
MELI,Sell to Open,08/11/2023,32,"$1,060.00",$54.90,$50.00,$59.80,42%,08/02/2023,Y,"$1,087.15",5.05%,59.46%,-2.5%
BGNE,Sell to Open,08/18/2023,39,$190.00,$9.65,$8.60,$10.70,7%,08/03/2023,Y,$192.53,5.01%,48.14%,-1.31%
MODG,Sell to Open,08/18/2023,39,$20.00,$1.00,$0.95,$1.05,28%,08/03/2023,Y,$20.05,4.99%,47.91%,-0.25%
ASAN,Sell to Open,08/11/2023,32,$21.00,$1.08,$1.00,$1.15,2%,09/06/2023,N,$21.71,4.95%,58.3%,-3.27%
CRS,Sell to Open,08/18/2023,39,$55.00,$2.72,$2.65,$2.80,11%,07/27/2023,Y,$55.21,4.94%,47.41%,-0.38%
VTLE,Sell to Open,08/18/2023,39,$45.00,$2.33,$2.20,$2.45,18%,08/02/2023,Y,$47.20,4.93%,47.31%,-4.66%
Z,Sell to Open,08/11/2023,32,$47.00,$2.36,$2.28,$2.43,31%,08/03/2023,Y,$47.91,4.92%,57.88%,-1.9%
ABR,Sell to Open,08/18/2023,39,$15.00,$0.75,$0.70,$0.80,31%,07/28/2023,Y,$15.29,4.91%,47.12%,-1.9%
CMA,Sell to Open,08/11/2023,32,$44.00,$2.20,$2.00,$2.40,17%,07/21/2023,Y,$44.95,4.89%,57.63%,-2.11%
SRPT,Sell to Open,08/11/2023,32,$107.00,$5.35,$4.40,$6.30,13%,08/01/2023,Y,$109.50,4.89%,57.53%,-2.28%
SPR,Sell to Open,08/18/2023,39,$29.00,$1.45,$1.40,$1.50,11%,08/02/2023,Y,$29.67,4.89%,46.94%,-2.26%
LRN,Sell to Open,08/18/2023,39,$36.00,$1.80,$1.75,$1.85,20%,08/15/2023,Y,$36.86,4.88%,46.91%,-2.33%
LI,Sell to Open,08/11/2023,32,$35.00,$1.74,$1.71,$1.78,4%,08/14/2023,N,$35.85,4.87%,57.31%,-2.37%
ALGN,Sell to Open,08/11/2023,32,$335.00,$16.60,$14.20,$19.00,40%,07/26/2023,Y,$343.70,4.83%,56.87%,-2.53%
CRSR,Sell to Open,08/18/2023,39,$17.50,$0.95,$0.90,$1.00,25%,08/03/2023,Y,$17.39,4.83%,46.4%,0.63%
ERY,Sell to Open,08/18/2023,39,$30.00,$1.48,$1.35,$1.60,6%,,N,$30.67,4.81%,46.19%,-2.18%
CPNG,Sell to Open,08/11/2023,32,$16.50,$0.80,$0.78,$0.83,13%,08/09/2023,Y,$16.83,4.78%,56.32%,-1.96%
IRTC,Sell to Open,08/18/2023,39,$100.00,$4.95,$4.80,$5.10,16%,08/03/2023,Y,$103.75,4.77%,45.83%,-3.61%
MKSI,Sell to Open,08/18/2023,39,$105.00,$5.05,$4.90,$5.20,15%,08/02/2023,Y,$105.78,4.77%,45.86%,-0.74%
HUBS,Sell to Open,08/18/2023,39,$520.00,$25.20,$24.80,$25.60,12%,08/02/2023,Y,$529.94,4.76%,45.68%,-1.88%
PENN,Sell to Open,08/11/2023,32,$25.00,$1.23,$1.18,$1.28,34%,08/03/2023,Y,$25.93,4.74%,55.85%,-3.59%
TTT,Sell to Open,08/18/2023,39,$71.00,$3.45,$3.30,$3.60,14%,,N,$72.95,4.73%,45.42%,-2.68%
ALGT,Sell to Open,08/18/2023,39,$125.00,$6.00,$5.70,$6.30,18%,08/02/2023,Y,$126.91,4.73%,45.41%,-1.51%
ZG,Sell to Open,08/18/2023,39,$45.00,$2.20,$2.15,$2.25,18%,08/03/2023,Y,$46.60,4.72%,45.35%,-3.43%
AR,Sell to Open,08/11/2023,32,$22.50,$1.08,$1.05,$1.11,10%,07/26/2023,Y,$22.97,4.7%,55.36%,-2.05%
SYNA,Sell to Open,08/18/2023,39,$85.00,$4.15,$4.00,$4.30,12%,08/03/2023,Y,$88.24,4.7%,45.17%,-3.67%
FOUR,Sell to Open,08/18/2023,39,$65.00,$3.20,$3.10,$3.30,14%,08/03/2023,Y,$68.19,4.69%,45.08%,-4.68%
CSIQ,Sell to Open,08/11/2023,32,$38.00,$1.80,$1.70,$1.90,9%,08/17/2023,N,$38.42,4.69%,55.16%,-1.09%
SE,Sell to Open,08/11/2023,32,$57.00,$2.72,$2.66,$2.77,10%,08/15/2023,N,$58.04,4.68%,55.08%,-1.79%
NOV,Sell to Open,08/11/2023,32,$17.00,$0.80,$0.75,$0.85,24%,07/26/2023,Y,$17.11,4.68%,55.05%,-0.64%
PDD,Sell to Open,08/11/2023,32,$69.00,$3.28,$3.20,$3.35,5%,08/28/2023,N,$70.14,4.67%,54.98%,-1.63%
TMV,Sell to Open,08/18/2023,39,$125.00,$6.00,$5.80,$6.20,13%,,N,$128.38,4.67%,44.89%,-2.63%
EPAM,Sell to Open,08/18/2023,39,$230.00,$10.95,$9.90,$12.00,18%,08/03/2023,Y,$234.95,4.66%,44.77%,-2.11%
TSLA,Sell to Open,08/11/2023,32,$260.00,$12.58,$12.40,$12.75,22%,07/19/2023,Y,$269.61,4.66%,54.92%,-3.56%
YPF,Sell to Open,08/11/2023,32,$14.00,$0.68,$0.60,$0.75,6%,08/09/2023,Y,$14.51,4.65%,54.77%,-3.51%
BXP,Sell to Open,08/18/2023,39,$60.00,$3.40,$3.30,$3.50,40%,08/01/2023,Y,$59.35,4.63%,44.51%,1.1%
S,Sell to Open,08/11/2023,32,$14.00,$0.68,$0.55,$0.80,1%,08/30/2023,N,$14.59,4.63%,54.47%,-4.04%
TOST,Sell to Open,08/11/2023,32,$22.00,$1.05,$0.95,$1.15,10%,08/09/2023,Y,$22.82,4.6%,54.18%,-3.59%
NCLH,Sell to Open,08/11/2023,32,$22.00,$1.04,$1.01,$1.06,13%,08/08/2023,Y,$22.52,4.6%,54.11%,-2.31%
MPWR,Sell to Open,08/18/2023,39,$520.00,$24.50,$23.90,$25.10,14%,08/01/2023,Y,$534.33,4.59%,44.04%,-2.68%
GPRE,Sell to Open,08/18/2023,39,$33.00,$1.55,$1.45,$1.65,7%,08/02/2023,Y,$33.79,4.59%,44.06%,-2.34%
RMBS,Sell to Open,08/18/2023,39,$60.00,$2.82,$2.75,$2.90,76%,07/31/2023,Y,$61.56,4.59%,44.08%,-2.53%
VFC,Sell to Open,08/11/2023,32,$18.00,$0.85,$0.80,$0.90,55%,07/27/2023,Y,$18.61,4.57%,53.78%,-3.28%
OLED,Sell to Open,08/18/2023,39,$140.00,$6.45,$6.30,$6.60,15%,08/03/2023,Y,$141.56,4.56%,43.77%,-1.1%
VLO,Sell to Open,09/15/2023,67,$110.00,$5.12,$5.05,$5.20,8%,07/27/2023,Y,$112.61,4.55%,25.17%,-2.32%
PATH,Sell to Open,08/11/2023,32,$16.50,$0.77,$0.70,$0.85,3%,08/29/2023,N,$17.07,4.54%,53.46%,-3.34%
AGQ,Sell to Open,08/18/2023,39,$27.00,$1.25,$1.20,$1.30,4%,,N,$27.80,4.5%,43.19%,-2.88%
AMBA,Sell to Open,08/11/2023,32,$81.00,$3.65,$3.30,$4.00,6%,08/29/2023,N,$81.92,4.46%,52.46%,-1.12%
STLD,Sell to Open,08/18/2023,39,$105.00,$4.65,$4.50,$4.80,11%,07/19/2023,Y,$105.21,4.42%,42.45%,-0.2%
OVV,Sell to Open,08/18/2023,39,$37.00,$1.67,$1.65,$1.70,6%,07/27/2023,Y,$37.97,4.41%,42.37%,-2.55%
ABNB,Sell to Open,08/11/2023,32,$129.00,$5.80,$5.60,$6.00,22%,08/08/2023,Y,$131.71,4.4%,51.85%,-2.06%
RETA,Sell to Open,08/11/2023,32,$105.00,$4.70,$4.00,$5.40,2%,08/07/2023,Y,$107.25,4.38%,51.6%,-2.1%
SWN,Sell to Open,08/11/2023,32,$6.00,$0.31,$0.29,$0.33,6%,08/03/2023,Y,$5.95,4.37%,51.45%,0.84%
JKS,Sell to Open,08/11/2023,32,$43.00,$1.92,$1.85,$2.00,6%,08/25/2023,N,$44.10,4.37%,51.4%,-2.49%
KSS,Sell to Open,08/11/2023,32,$23.50,$1.05,$1.02,$1.08,10%,08/17/2023,N,$24.06,4.36%,51.38%,-2.33%
AA,Sell to Open,08/11/2023,32,$33.00,$1.48,$1.45,$1.52,19%,07/19/2023,Y,$34.14,4.35%,51.21%,-3.34%
QDEL,Sell to Open,08/18/2023,39,$85.00,$3.70,$3.60,$3.80,12%,08/03/2023,Y,$85.05,4.35%,41.79%,-0.06%
AEO,Sell to Open,08/11/2023,32,$12.00,$0.55,$0.51,$0.59,5%,09/06/2023,N,$11.97,4.34%,51.15%,0.25%
LNC,Sell to Open,08/18/2023,39,$25.00,$1.12,$1.10,$1.15,19%,08/02/2023,Y,$25.93,4.34%,41.67%,-3.59%
WCC,Sell to Open,08/18/2023,39,$180.00,$7.90,$7.70,$8.10,27%,08/03/2023,Y,$183.10,4.31%,41.44%,-1.69%
IGT,Sell to Open,08/18/2023,39,$31.00,$1.36,$1.34,$1.38,13%,08/01/2023,Y,$31.59,4.31%,41.35%,-1.87%
MDB,Sell to Open,08/11/2023,32,$385.00,$16.95,$16.55,$17.35,4%,08/31/2023,N,$394.62,4.3%,50.57%,-2.44%
UBER,Sell to Open,08/11/2023,32,$42.00,$1.84,$1.80,$1.87,27%,08/01/2023,Y,$42.78,4.29%,50.5%,-1.82%
ENTG,Sell to Open,08/18/2023,39,$105.00,$4.60,$4.50,$4.70,15%,08/01/2023,Y,$107.45,4.28%,41.12%,-2.28%
MRNA,Sell to Open,08/11/2023,32,$120.00,$5.25,$5.05,$5.45,18%,08/03/2023,Y,$123.09,4.27%,50.22%,-2.51%
SSRM,Sell to Open,08/18/2023,39,$14.00,$0.60,$0.55,$0.65,9%,08/02/2023,Y,$14.09,4.26%,40.9%,-0.64%
META,Sell to Open,08/11/2023,32,$285.00,$12.48,$12.35,$12.60,48%,07/26/2023,Y,$294.10,4.24%,49.94%,-3.09%
TECK,Sell to Open,08/11/2023,32,$41.00,$1.76,$1.71,$1.82,22%,07/27/2023,Y,$41.76,4.23%,49.76%,-1.82%
TRIP,Sell to Open,08/11/2023,32,$16.00,$0.70,$0.65,$0.75,36%,08/03/2023,Y,$16.67,4.2%,49.44%,-4.02%
M,Sell to Open,08/11/2023,32,$16.00,$0.68,$0.65,$0.70,5%,08/29/2023,N,$16.13,4.18%,49.27%,-0.81%
FTI,Sell to Open,08/18/2023,39,$17.00,$0.73,$0.65,$0.80,7%,07/27/2023,Y,$17.38,4.17%,40.07%,-2.19%
BZH,Sell to Open,08/18/2023,39,$27.00,$1.18,$1.10,$1.25,21%,07/27/2023,Y,$28.16,4.17%,40.08%,-4.12%
LAC,Sell to Open,08/11/2023,32,$20.50,$0.88,$0.80,$0.95,11%,07/27/2023,Y,$21.02,4.16%,49.01%,-2.47%
MHK,Sell to Open,08/18/2023,39,$105.00,$4.45,$4.30,$4.60,23%,07/27/2023,Y,$107.10,4.15%,39.91%,-1.96%
FAS,Sell to Open,08/11/2023,32,$62.00,$2.62,$2.55,$2.70,4%,,N,$63.56,4.13%,48.63%,-2.45%
AMKR,Sell to Open,08/18/2023,39,$27.00,$1.15,$1.00,$1.30,25%,07/31/2023,Y,$27.91,4.12%,39.58%,-3.26%
SPXU,Sell to Open,08/11/2023,32,$11.00,$0.49,$0.46,$0.52,7%,,N,$10.96,4.11%,48.34%,0.36%
ATKR,Sell to Open,08/18/2023,39,$145.00,$6.20,$6.00,$6.40,22%,08/09/2023,Y,$150.70,4.11%,39.52%,-3.78%
UI,Sell to Open,08/18/2023,39,$170.00,$7.25,$7.00,$7.50,42%,08/25/2023,N,$177.33,4.09%,39.27%,-4.13%
ON,Sell to Open,08/11/2023,32,$94.00,$3.92,$3.85,$4.00,22%,08/02/2023,Y,$95.98,4.09%,48.15%,-2.06%
CBRL,Sell to Open,08/18/2023,39,$95.00,$4.40,$4.20,$4.60,8%,09/26/2023,N,$94.46,4.09%,39.25%,0.57%
MTCH,Sell to Open,08/11/2023,32,$42.00,$1.77,$1.72,$1.82,28%,08/01/2023,Y,$43.49,4.07%,47.92%,-3.43%
SFM,Sell to Open,08/18/2023,39,$37.00,$1.52,$1.45,$1.60,25%,08/01/2023,Y,$37.49,4.07%,39.07%,-1.31%
MTDR,Sell to Open,08/18/2023,39,$50.00,$2.12,$2.05,$2.20,12%,07/25/2023,Y,$52.26,4.07%,39.06%,-4.32%
JWN,Sell to Open,08/11/2023,32,$19.00,$0.78,$0.76,$0.81,5%,08/22/2023,N,$19.34,4.06%,47.79%,-1.76%
ERX,Sell to Open,08/11/2023,32,$53.50,$2.22,$2.15,$2.30,7%,,N,$54.94,4.05%,47.68%,-2.62%
NFLX,Sell to Open,08/11/2023,32,$430.00,$17.90,$17.45,$18.35,29%,07/19/2023,Y,$441.71,4.05%,47.71%,-2.65%
