Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
STNE,Sell to Open,09/22/2023,28,$12.00,$0.52,$0.45,$0.60,4%,11/16/2023,N,$12.19,4.31%,60.46%,-1.56%
COHR,Sell to Open,09/22/2023,28,$35.00,$1.52,$1.45,$1.60,18%,11/08/2023,N,$35.39,4.31%,60.49%,-1.1%
URTY,Sell to Open,09/15/2023,21,$38.00,$1.65,$1.55,$1.75,12%,,N,$38.39,4.3%,82.57%,-1.02%
U,Sell to Open,09/22/2023,28,$34.00,$1.49,$1.46,$1.52,0%,11/01/2023,N,$34.72,4.29%,60.25%,-2.07%
CRSP,Sell to Open,09/22/2023,28,$49.00,$2.12,$1.90,$2.35,7%,10/31/2023,N,$49.69,4.28%,60.04%,-1.39%
BRZU,Sell to Open,09/15/2023,21,$81.00,$3.50,$3.40,$3.60,3%,,N,$81.92,4.27%,82.08%,-1.12%
BILI,Sell to Open,09/22/2023,28,$14.00,$0.62,$0.59,$0.65,2%,11/22/2023,N,$14.56,4.26%,59.78%,-3.85%
VFC,Sell to Open,09/22/2023,28,$18.50,$0.80,$0.75,$0.85,26%,10/26/2023,N,$18.87,4.24%,59.52%,-1.96%
FL,Sell to Open,09/22/2023,28,$17.00,$0.73,$0.65,$0.80,46%,11/17/2023,N,$17.21,4.21%,59.14%,-1.22%
IEP,Sell to Open,09/22/2023,28,$19.00,$0.82,$0.70,$0.95,28%,11/02/2023,N,$19.60,4.21%,59.09%,-3.06%
FSLR,Sell to Open,09/22/2023,28,$175.00,$7.48,$7.35,$7.60,24%,10/26/2023,N,$177.45,4.21%,59.14%,-1.38%
OLLI,Sell to Open,09/15/2023,21,$70.00,$2.98,$2.85,$3.10,31%,08/31/2023,Y,$71.02,4.19%,80.47%,-1.44%
HASI,Sell to Open,09/15/2023,21,$20.00,$0.85,$0.75,$0.95,28%,11/02/2023,N,$20.32,4.18%,80.36%,-1.57%
XP,Sell to Open,09/22/2023,28,$25.50,$1.08,$1.00,$1.15,4%,11/07/2023,N,$25.72,4.18%,58.68%,-0.86%
APPS,Sell to Open,09/22/2023,28,$8.50,$0.36,$0.33,$0.40,0%,11/09/2023,N,$8.76,4.17%,58.49%,-2.97%
SPXU,Sell to Open,09/22/2023,28,$11.00,$0.46,$0.40,$0.52,22%,,N,$11.11,4.14%,58.13%,-0.99%
SEDG,Sell to Open,09/22/2023,28,$160.00,$6.70,$6.60,$6.80,10%,11/06/2023,N,$161.70,4.14%,58.17%,-1.05%
BILL,Sell to Open,09/22/2023,28,$104.00,$4.35,$4.20,$4.50,1%,11/02/2023,N,$105.26,4.13%,58.02%,-1.2%
TSLA,Sell to Open,09/22/2023,28,$235.00,$9.80,$9.70,$9.90,9%,10/18/2023,N,$238.59,4.11%,57.66%,-1.5%
SHOP,Sell to Open,09/22/2023,28,$55.00,$2.28,$2.25,$2.31,2%,11/02/2023,N,$55.54,4.11%,57.63%,-0.97%
ERX,Sell to Open,09/22/2023,28,$62.00,$2.58,$2.50,$2.65,7%,,N,$62.78,4.1%,57.58%,-1.24%
GPS,Sell to Open,09/22/2023,28,$10.00,$0.42,$0.39,$0.44,66%,,N,$10.22,4.06%,57.01%,-2.15%
FIVE,Sell to Open,09/22/2023,28,$175.00,$7.20,$6.80,$7.60,59%,08/30/2023,Y,$177.70,4.05%,56.88%,-1.52%
PSFE,Sell to Open,09/15/2023,21,$12.00,$0.50,$0.46,$0.54,2%,11/09/2023,N,$12.34,4.05%,77.84%,-2.76%
CFLT,Sell to Open,09/15/2023,21,$32.00,$1.30,$1.25,$1.35,0%,11/01/2023,N,$32.42,4.01%,77.03%,-1.3%
GUSH,Sell to Open,09/15/2023,21,$151.00,$6.15,$6.00,$6.30,5%,,N,$153.29,4.01%,77.07%,-1.49%
CPRI,Sell to Open,09/15/2023,21,$37.50,$2.07,$4.10,$0.05,1%,11/09/2023,N,$52.03,3.99%,76.61%,-27.93%
LULU,Sell to Open,09/22/2023,28,$355.00,$14.60,$14.25,$14.95,84%,08/31/2023,Y,$365.59,3.99%,56.06%,-2.9%
ARRY,Sell to Open,09/15/2023,21,$22.50,$0.90,$0.85,$0.95,1%,11/07/2023,N,$22.75,3.96%,76%,-1.1%
EDU,Sell to Open,09/22/2023,28,$54.00,$2.16,$2.02,$2.31,2%,10/09/2023,N,$54.83,3.95%,55.43%,-1.51%
NVDS,Sell to Open,09/15/2023,21,$36.00,$1.45,$1.30,$1.60,8%,,N,$36.99,3.92%,75.3%,-2.68%
CLF,Sell to Open,09/22/2023,28,$14.50,$0.57,$0.55,$0.60,24%,10/24/2023,N,$14.66,3.92%,55.06%,-1.09%
SRPT,Sell to Open,09/22/2023,28,$117.00,$4.65,$3.50,$5.80,10%,11/01/2023,N,$119.00,3.91%,54.86%,-1.68%
JWN,Sell to Open,09/22/2023,28,$15.00,$0.60,$0.57,$0.64,46%,,N,$15.52,3.9%,54.72%,-3.35%
SPXL,Sell to Open,09/22/2023,28,$85.00,$3.35,$3.20,$3.50,20%,,N,$85.93,3.9%,54.73%,-1.08%
RIG,Sell to Open,09/22/2023,28,$7.50,$0.30,$0.28,$0.32,2%,11/01/2023,N,$7.72,3.89%,54.55%,-2.85%
HLF,Sell to Open,09/22/2023,28,$15.00,$0.60,$0.55,$0.65,11%,10/31/2023,N,$15.47,3.88%,54.45%,-3.04%
AVGO,Sell to Open,09/22/2023,28,$835.00,$33.05,$31.60,$34.50,59%,08/31/2023,Y,$851.82,3.88%,54.47%,-1.97%
CCL,Sell to Open,09/22/2023,28,$15.50,$0.62,$0.60,$0.63,7%,09/28/2023,N,$15.90,3.87%,54.3%,-2.52%
HOOD,Sell to Open,09/22/2023,28,$10.50,$0.40,$0.39,$0.42,1%,11/01/2023,N,$10.54,3.84%,53.94%,-0.38%
STNG,Sell to Open,09/22/2023,28,$50.00,$1.92,$1.85,$2.00,1%,10/31/2023,N,$50.27,3.83%,53.76%,-0.54%
WAL,Sell to Open,09/22/2023,28,$48.00,$1.88,$1.75,$2.00,4%,10/19/2023,N,$49.13,3.82%,53.58%,-2.3%
PI,Sell to Open,09/15/2023,21,$60.00,$2.33,$2.25,$2.40,11%,10/25/2023,N,$61.08,3.81%,73.12%,-1.77%
TSLS,Sell to Open,09/15/2023,21,$21.00,$0.80,$0.75,$0.85,5%,,N,$21.06,3.8%,72.97%,-0.28%
CAVA,Sell to Open,09/15/2023,21,$40.00,$1.58,$1.50,$1.65,11%,11/13/2023,N,$41.62,3.78%,72.7%,-3.89%
PTEN,Sell to Open,09/15/2023,21,$14.00,$0.52,$0.45,$0.60,3%,10/25/2023,N,$14.01,3.75%,71.99%,-0.07%
GNRC,Sell to Open,09/22/2023,28,$113.00,$4.30,$4.20,$4.40,3%,11/01/2023,N,$114.94,3.74%,52.52%,-1.69%
DDOG,Sell to Open,09/22/2023,28,$91.00,$3.45,$3.40,$3.50,4%,11/09/2023,N,$92.60,3.73%,52.3%,-1.73%
CAR,Sell to Open,09/22/2023,28,$215.00,$8.05,$7.80,$8.30,2%,10/30/2023,N,$216.85,3.71%,52.11%,-0.85%
SNOW,Sell to Open,09/22/2023,28,$150.00,$5.65,$5.55,$5.75,0%,11/29/2023,N,$152.55,3.7%,51.99%,-1.67%
UPRO,Sell to Open,09/22/2023,28,$44.50,$1.68,$1.60,$1.75,21%,,N,$45.22,3.7%,52%,-1.59%
MRVL,Sell to Open,09/22/2023,28,$53.00,$1.98,$1.93,$2.02,49%,,N,$53.50,3.69%,51.82%,-0.93%
SNAP,Sell to Open,09/22/2023,28,$9.00,$0.34,$0.33,$0.35,4%,10/26/2023,N,$9.25,3.68%,51.6%,-2.7%
KEY,Sell to Open,09/22/2023,28,$10.50,$0.40,$0.35,$0.45,12%,10/19/2023,N,$10.88,3.68%,51.61%,-3.49%
FHN,Sell to Open,09/22/2023,28,$12.00,$0.45,$0.40,$0.50,26%,10/17/2023,N,$12.22,3.68%,51.7%,-1.8%
LI,Sell to Open,09/22/2023,28,$38.00,$1.44,$1.39,$1.48,4%,12/08/2023,N,$39.26,3.66%,51.31%,-3.21%
SQ,Sell to Open,09/22/2023,28,$55.00,$2.04,$1.97,$2.12,4%,11/02/2023,N,$55.86,3.66%,51.39%,-1.54%
ALNY,Sell to Open,09/15/2023,21,$185.00,$6.90,$6.70,$7.10,55%,11/02/2023,N,$189.26,3.65%,70.04%,-2.25%
AR,Sell to Open,09/22/2023,28,$26.00,$0.96,$0.93,$0.99,1%,10/25/2023,N,$26.36,3.64%,51.13%,-1.37%
BZH,Sell to Open,09/15/2023,21,$27.00,$1.00,$0.90,$1.10,38%,11/09/2023,N,$27.53,3.63%,69.78%,-1.93%
NVDA,Sell to Open,09/22/2023,28,$450.00,$16.70,$16.45,$16.95,24%,11/21/2023,N,$460.18,3.63%,50.95%,-2.21%
TTD,Sell to Open,09/22/2023,28,$75.00,$2.75,$2.68,$2.82,7%,11/08/2023,N,$75.91,3.62%,50.86%,-1.2%
GOOS,Sell to Open,09/22/2023,28,$15.00,$0.55,$0.45,$0.65,7%,11/01/2023,N,$15.18,3.62%,50.86%,-1.19%
BHP,Sell to Open,09/15/2023,21,$55.00,$2.00,$1.95,$2.05,36%,02/22/2024,N,$55.21,3.62%,69.59%,-0.38%
AEO,Sell to Open,09/22/2023,28,$15.00,$0.57,$0.55,$0.59,47%,09/06/2023,Y,$15.81,3.61%,50.61%,-5.12%
CROX,Sell to Open,09/22/2023,28,$94.00,$3.45,$3.30,$3.60,4%,11/02/2023,N,$95.56,3.61%,50.68%,-1.63%
TWLO,Sell to Open,09/22/2023,28,$58.00,$2.13,$2.09,$2.18,1%,11/09/2023,N,$59.37,3.6%,50.48%,-2.31%
WBD,Sell to Open,09/22/2023,28,$12.00,$0.44,$0.42,$0.46,2%,11/02/2023,N,$12.27,3.59%,50.34%,-2.2%
MRNA,Sell to Open,09/22/2023,28,$109.00,$4.00,$3.85,$4.15,16%,11/02/2023,N,$111.93,3.57%,50.17%,-2.62%
RBLX,Sell to Open,09/22/2023,28,$26.00,$0.96,$0.93,$0.98,3%,11/09/2023,N,$26.81,3.56%,50.01%,-3.02%
PVH,Sell to Open,09/15/2023,21,$75.00,$2.75,$2.60,$2.90,67%,08/29/2023,Y,$78.06,3.52%,67.68%,-3.92%
RRC,Sell to Open,09/22/2023,28,$31.00,$1.10,$1.05,$1.15,0%,10/23/2023,N,$31.21,3.52%,49.48%,-0.67%
SPR,Sell to Open,09/15/2023,21,$20.00,$0.72,$0.70,$0.75,46%,11/01/2023,N,$20.65,3.51%,67.45%,-3.15%
FOUR,Sell to Open,09/15/2023,21,$55.00,$1.95,$1.90,$2.00,6%,11/06/2023,N,$55.76,3.5%,67.18%,-1.36%
CZR,Sell to Open,09/22/2023,28,$51.00,$1.81,$1.78,$1.84,4%,10/31/2023,N,$51.85,3.49%,49.01%,-1.64%
TBT,Sell to Open,09/22/2023,28,$34.00,$1.19,$1.15,$1.23,33%,,N,$34.31,3.47%,48.69%,-0.9%
AMD,Sell to Open,09/22/2023,28,$100.00,$3.55,$3.50,$3.60,17%,10/31/2023,N,$102.25,3.47%,48.74%,-2.2%
KWEB,Sell to Open,09/22/2023,28,$27.00,$0.96,$0.93,$0.98,17%,,N,$27.56,3.47%,48.65%,-2.03%
ZIM,Sell to Open,09/22/2023,28,$11.50,$0.41,$0.37,$0.45,4%,11/15/2023,N,$11.86,3.46%,48.53%,-3.04%
EFA,Sell to Open,09/22/2023,28,$69.50,$2.43,$0.66,$4.20,56%,,N,$70.23,3.46%,48.57%,-1.04%
ARKK,Sell to Open,09/22/2023,28,$40.50,$1.41,$1.38,$1.44,12%,,N,$40.97,3.44%,48.31%,-1.15%
ZION,Sell to Open,09/22/2023,28,$33.00,$1.18,$1.10,$1.25,12%,10/18/2023,N,$34.13,3.44%,48.33%,-3.31%
PODD,Sell to Open,09/15/2023,21,$180.00,$6.30,$6.00,$6.60,52%,11/02/2023,N,$183.00,3.44%,66.13%,-1.64%
GTLS,Sell to Open,09/15/2023,21,$165.00,$5.70,$5.50,$5.90,5%,10/27/2023,N,$166.01,3.43%,65.96%,-0.61%
ETSY,Sell to Open,09/22/2023,28,$71.00,$2.48,$2.39,$2.57,2%,11/08/2023,N,$72.31,3.43%,48.15%,-1.81%
BBY,Sell to Open,09/22/2023,28,$71.00,$2.48,$2.34,$2.62,47%,08/29/2023,Y,$72.67,3.41%,47.91%,-2.3%
PARA,Sell to Open,09/22/2023,28,$14.00,$0.49,$0.48,$0.50,8%,11/01/2023,N,$14.44,3.39%,47.64%,-3.05%
