Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NAIL,Sell to Open,09/15/2023,14,$76.00,$2.62,$2.45,$2.80,6%,,N,$78.16,3.36%,102.15%,-2.76%
RNG,Sell to Open,09/29/2023,28,$31.00,$1.05,$1.00,$1.10,0%,11/08/2023,N,$31.93,3.29%,46.16%,-2.91%
FRO,Sell to Open,09/15/2023,14,$17.00,$0.57,$0.50,$0.65,11%,11/30/2023,N,$17.48,3.29%,100.05%,-2.75%
WAL,Sell to Open,09/29/2023,28,$50.00,$1.68,$1.60,$1.75,3%,10/19/2023,N,$51.12,3.28%,46%,-2.19%
GNRC,Sell to Open,09/29/2023,28,$116.00,$3.85,$3.70,$4.00,0%,11/01/2023,N,$118.94,3.24%,45.44%,-2.47%
FSLR,Sell to Open,09/29/2023,28,$180.00,$6.02,$5.90,$6.15,16%,10/26/2023,N,$186.37,3.23%,45.38%,-3.42%
MDB,Sell to Open,09/29/2023,28,$385.00,$12.68,$12.10,$13.25,38%,,N,$392.88,3.23%,45.29%,-2.01%
FAS,Sell to Open,09/29/2023,28,$66.00,$2.17,$2.10,$2.25,0%,,N,$67.32,3.23%,45.36%,-1.96%
MTCH,Sell to Open,09/29/2023,28,$46.00,$1.50,$1.43,$1.56,1%,10/31/2023,N,$46.46,3.22%,45.17%,-0.99%
ZION,Sell to Open,09/29/2023,28,$36.00,$1.18,$1.10,$1.25,8%,10/18/2023,N,$36.44,3.22%,45.27%,-1.21%
SVIX,Sell to Open,09/15/2023,14,$31.00,$1.00,$0.90,$1.10,11%,,N,$31.45,3.18%,96.71%,-1.43%
TWLO,Sell to Open,09/29/2023,28,$64.00,$2.08,$2.04,$2.11,1%,11/09/2023,N,$65.42,3.17%,44.53%,-2.17%
ENPH,Sell to Open,09/29/2023,28,$125.00,$4.08,$4.00,$4.15,0%,10/24/2023,N,$128.73,3.17%,44.44%,-2.9%
ZM,Sell to Open,09/29/2023,28,$71.00,$2.28,$2.19,$2.36,5%,11/20/2023,N,$71.72,3.17%,44.53%,-1%
PDD,Sell to Open,09/29/2023,28,$101.00,$3.28,$3.20,$3.35,0%,11/27/2023,N,$103.29,3.17%,44.51%,-2.22%
SG,Sell to Open,09/15/2023,14,$14.00,$0.45,$0.40,$0.50,0%,10/26/2023,N,$14.18,3.17%,96.53%,-1.27%
ERX,Sell to Open,09/29/2023,28,$66.00,$2.12,$2.05,$2.20,0%,,N,$67.25,3.16%,44.36%,-1.86%
USD,Sell to Open,09/15/2023,14,$45.00,$1.42,$1.35,$1.50,8%,,N,$45.74,3.12%,94.76%,-1.62%
NXST,Sell to Open,09/15/2023,14,$140.00,$4.40,$4.20,$4.60,0%,11/09/2023,N,$141.50,3.11%,94.58%,-1.06%
Z,Sell to Open,09/29/2023,28,$52.00,$1.64,$1.61,$1.66,0%,11/01/2023,N,$52.52,3.11%,43.7%,-0.99%
KWEB,Sell to Open,09/29/2023,28,$29.00,$0.92,$0.90,$0.95,12%,,N,$29.71,3.11%,43.71%,-2.39%
NVDA,Sell to Open,09/29/2023,28,$475.00,$15.10,$14.90,$15.30,7%,11/21/2023,N,$485.09,3.11%,43.7%,-2.08%
BIDU,Sell to Open,09/29/2023,28,$144.00,$4.53,$4.45,$4.60,1%,11/21/2023,N,$146.47,3.09%,43.37%,-1.69%
GOOS,Sell to Open,09/29/2023,28,$16.00,$0.50,$0.45,$0.55,0%,11/01/2023,N,$16.26,3.08%,43.17%,-1.6%
TOST,Sell to Open,09/29/2023,28,$21.50,$0.68,$0.60,$0.75,3%,11/09/2023,N,$21.98,3.07%,43.11%,-2.18%
WBD,Sell to Open,09/29/2023,28,$11.00,$0.36,$0.33,$0.38,0%,11/02/2023,N,$11.56,3.07%,43.11%,-4.84%
SHOP,Sell to Open,09/29/2023,28,$65.00,$2.04,$1.98,$2.09,3%,11/02/2023,N,$66.71,3.05%,42.82%,-2.56%
DDOG,Sell to Open,09/29/2023,28,$96.00,$2.98,$2.92,$3.05,0%,11/09/2023,N,$97.73,3.05%,42.88%,-1.77%
MU,Sell to Open,09/29/2023,28,$69.00,$2.14,$2.10,$2.18,24%,09/27/2023,Y,$70.39,3.04%,42.68%,-1.97%
TECS,Sell to Open,09/15/2023,14,$13.00,$0.40,$0.35,$0.45,4%,,N,$13.18,3.03%,92.31%,-1.37%
AAP,Sell to Open,09/29/2023,28,$67.00,$2.05,$1.90,$2.20,14%,11/14/2023,N,$67.65,3.03%,42.54%,-0.96%
TEAM,Sell to Open,09/29/2023,28,$200.00,$6.20,$6.10,$6.30,0%,11/02/2023,N,$204.45,3.03%,42.57%,-2.18%
CFLT,Sell to Open,09/15/2023,14,$33.00,$1.00,$0.95,$1.05,0%,11/01/2023,N,$33.25,3.01%,91.48%,-0.75%
BRZU,Sell to Open,09/15/2023,14,$81.00,$2.48,$2.25,$2.70,4%,,N,$82.26,3.01%,91.52%,-1.53%
CROX,Sell to Open,09/29/2023,28,$98.00,$3.00,$2.90,$3.10,0%,11/02/2023,N,$99.86,3%,42.17%,-1.86%
AMD,Sell to Open,09/29/2023,28,$107.00,$3.28,$3.20,$3.35,1%,10/31/2023,N,$109.45,2.99%,42.01%,-2.24%
CAR,Sell to Open,09/29/2023,28,$210.00,$6.35,$5.90,$6.80,5%,10/30/2023,N,$212.22,2.99%,42.01%,-1.05%
SQ,Sell to Open,09/29/2023,28,$57.00,$1.74,$1.70,$1.77,7%,11/02/2023,N,$58.17,2.98%,41.87%,-2.01%
ARKK,Sell to Open,09/29/2023,28,$43.00,$1.30,$1.25,$1.34,3%,,N,$43.62,2.97%,41.68%,-1.42%
XHB,Sell to Open,09/29/2023,28,$83.50,$2.50,$0.25,$4.75,22%,,N,$84.26,2.97%,41.65%,-0.9%
URBN,Sell to Open,09/29/2023,28,$33.00,$0.98,$0.90,$1.05,0%,11/21/2023,N,$33.18,2.94%,41.25%,-0.54%
FHN,Sell to Open,09/29/2023,28,$12.50,$0.38,$0.30,$0.45,23%,10/17/2023,N,$12.75,2.94%,41.29%,-1.96%
RRC,Sell to Open,09/29/2023,28,$33.00,$0.98,$0.90,$1.05,0%,10/23/2023,N,$33.36,2.92%,41.03%,-1.08%
HOG,Sell to Open,09/29/2023,28,$34.00,$1.00,$0.90,$1.10,0%,10/25/2023,N,$34.21,2.92%,41.04%,-0.61%
AMBA,Sell to Open,09/29/2023,28,$63.00,$1.85,$1.75,$1.95,0%,11/28/2023,N,$63.73,2.9%,40.75%,-1.15%
ETSY,Sell to Open,09/29/2023,28,$73.00,$2.16,$2.13,$2.20,0%,11/08/2023,N,$74.64,2.9%,40.72%,-2.19%
OKTA,Sell to Open,09/29/2023,28,$85.00,$2.48,$2.35,$2.61,0%,11/29/2023,N,$86.16,2.88%,40.41%,-1.35%
PINS,Sell to Open,09/29/2023,28,$27.00,$0.80,$0.77,$0.82,5%,10/26/2023,N,$27.65,2.88%,40.36%,-2.35%
MRVL,Sell to Open,09/29/2023,28,$57.00,$1.67,$1.65,$1.69,1%,11/30/2023,N,$57.95,2.88%,40.46%,-1.64%
ADBE,Sell to Open,09/29/2023,28,$550.00,$16.15,$15.85,$16.45,48%,09/14/2023,Y,$563.21,2.87%,40.26%,-2.35%
TECL,Sell to Open,09/15/2023,14,$53.00,$1.55,$1.45,$1.65,3%,,N,$54.02,2.87%,87.27%,-1.89%
CHWY,Sell to Open,09/29/2023,28,$24.00,$0.70,$0.67,$0.74,0%,12/07/2023,N,$24.67,2.86%,40.12%,-2.72%
CCJ,Sell to Open,09/29/2023,28,$37.00,$1.06,$1.01,$1.12,0%,10/31/2023,N,$37.35,2.85%,40.03%,-0.94%
HELE,Sell to Open,09/29/2023,28,$121.00,$3.48,$2.05,$4.90,3%,10/04/2023,N,$122.21,2.84%,39.92%,-0.99%
BTU,Sell to Open,09/29/2023,28,$22.00,$0.64,$0.58,$0.69,0%,11/02/2023,N,$22.34,2.84%,39.9%,-1.52%
PENN,Sell to Open,09/29/2023,28,$23.50,$0.68,$0.65,$0.71,0%,11/02/2023,N,$24.04,2.83%,39.71%,-2.25%
DASH,Sell to Open,09/29/2023,28,$83.00,$2.38,$2.31,$2.44,1%,11/02/2023,N,$84.04,2.83%,39.67%,-1.24%
SPR,Sell to Open,09/15/2023,14,$21.00,$0.60,$0.55,$0.65,23%,11/01/2023,N,$21.37,2.81%,85.4%,-1.73%
CPNG,Sell to Open,09/29/2023,28,$19.00,$0.53,$0.49,$0.58,0%,11/08/2023,N,$19.15,2.79%,39.22%,-0.78%
URA,Sell to Open,09/29/2023,28,$24.00,$0.68,$0.60,$0.75,10%,,N,$24.31,2.78%,38.98%,-1.28%
SNAP,Sell to Open,09/29/2023,28,$10.00,$0.29,$0.28,$0.30,0%,10/26/2023,N,$10.44,2.78%,39%,-4.21%
AA,Sell to Open,09/29/2023,28,$30.00,$0.86,$0.85,$0.88,1%,10/18/2023,N,$31.10,2.78%,39.05%,-3.54%
FITB,Sell to Open,09/29/2023,28,$27.00,$0.75,$0.55,$0.95,5%,10/19/2023,N,$27.05,2.77%,38.92%,-0.18%
ON,Sell to Open,09/29/2023,28,$98.00,$2.76,$2.66,$2.85,0%,10/30/2023,N,$99.40,2.77%,38.91%,-1.41%
SPOT,Sell to Open,09/29/2023,28,$155.00,$4.35,$4.20,$4.50,4%,10/24/2023,N,$157.56,2.76%,38.76%,-1.62%
ARKG,Sell to Open,09/29/2023,28,$32.00,$0.90,$0.85,$0.95,6%,,N,$32.61,2.76%,38.74%,-1.87%
NVDS,Sell to Open,09/15/2023,14,$34.00,$0.95,$0.85,$1.05,2%,,N,$34.60,2.75%,83.51%,-1.73%
TECK,Sell to Open,09/29/2023,28,$42.00,$1.17,$1.12,$1.22,1%,10/24/2023,N,$42.50,2.75%,38.65%,-1.18%
BABA,Sell to Open,09/29/2023,28,$93.00,$2.60,$2.56,$2.63,0%,11/16/2023,N,$95.01,2.73%,38.34%,-2.12%
FCX,Sell to Open,09/29/2023,28,$41.00,$1.12,$1.09,$1.16,0%,10/19/2023,N,$41.49,2.71%,38.07%,-1.18%
NEM,Sell to Open,09/29/2023,28,$39.00,$1.06,$1.04,$1.09,0%,10/31/2023,N,$39.32,2.71%,38.02%,-0.81%
TTD,Sell to Open,09/29/2023,28,$78.00,$2.17,$2.09,$2.25,1%,11/08/2023,N,$79.93,2.71%,38.11%,-2.41%
SMG,Sell to Open,09/15/2023,14,$55.00,$1.48,$1.40,$1.55,4%,11/01/2023,N,$55.03,2.68%,81.53%,-0.05%
UPRO,Sell to Open,09/29/2023,28,$47.50,$1.30,$1.25,$1.35,3%,,N,$48.57,2.68%,37.57%,-2.2%
BX,Sell to Open,09/29/2023,28,$104.00,$2.76,$2.48,$3.05,0%,10/19/2023,N,$104.49,2.65%,37.15%,-0.47%
TDOC,Sell to Open,09/29/2023,28,$22.00,$0.60,$0.58,$0.63,0%,10/25/2023,N,$22.87,2.65%,37.14%,-3.8%
MELI,Sell to Open,09/29/2023,28,"$1,390.00",$37.50,$34.90,$40.10,1%,11/02/2023,N,"$1,421.64",2.64%,37.03%,-2.23%
RCL,Sell to Open,09/29/2023,28,$96.00,$2.56,$2.51,$2.61,0%,11/02/2023,N,$97.70,2.62%,36.78%,-1.74%
SRTY,Sell to Open,09/15/2023,14,$38.00,$1.00,$0.95,$1.05,0%,,N,$38.43,2.6%,79.15%,-1.12%
WPM,Sell to Open,09/29/2023,28,$43.00,$1.12,$1.05,$1.20,4%,11/09/2023,N,$43.19,2.6%,36.57%,-0.44%
NLY,Sell to Open,09/29/2023,28,$20.00,$0.53,$0.51,$0.55,5%,10/25/2023,N,$20.36,2.6%,36.54%,-1.77%
STNG,Sell to Open,09/29/2023,28,$49.00,$1.30,$1.20,$1.40,0%,10/31/2023,N,$50.27,2.59%,36.3%,-2.53%
CRWD,Sell to Open,09/29/2023,28,$157.50,$4.18,$4.10,$4.25,4%,11/28/2023,N,$161.23,2.59%,36.35%,-2.31%
SHAK,Sell to Open,09/29/2023,28,$69.00,$1.80,$1.65,$1.95,0%,11/02/2023,N,$70.07,2.57%,36.06%,-1.53%
TAN,Sell to Open,09/29/2023,28,$57.50,$1.50,$1.40,$1.60,19%,,N,$58.41,2.57%,36.05%,-1.56%
KRYS,Sell to Open,09/15/2023,14,$125.00,$3.22,$1.35,$5.10,13%,11/06/2023,N,$126.25,2.55%,77.7%,-0.99%
TRUP,Sell to Open,09/15/2023,14,$27.50,$0.75,$0.70,$0.80,10%,11/02/2023,N,$29.42,2.55%,77.54%,-6.53%
KRE,Sell to Open,09/29/2023,28,$45.00,$1.16,$1.00,$1.31,15%,,N,$45.62,2.53%,35.54%,-1.36%
GUSH,Sell to Open,09/15/2023,14,$41.00,$1.05,$1.00,$1.10,0%,,N,$41.69,2.52%,76.61%,-1.66%
URTY,Sell to Open,09/15/2023,14,$42.00,$1.08,$1.00,$1.15,4%,,N,$42.63,2.52%,76.7%,-1.48%
JD,Sell to Open,09/29/2023,28,$33.00,$0.86,$0.83,$0.88,0%,11/17/2023,N,$34.10,2.51%,35.2%,-3.23%
SIG,Sell to Open,09/29/2023,28,$77.00,$1.98,$1.70,$2.25,0%,,N,$78.62,2.51%,35.27%,-2.06%
XLB,Sell to Open,09/29/2023,28,$83.50,$2.10,$0.20,$4.00,8%,,N,$83.82,2.51%,35.17%,-0.38%
STX,Sell to Open,09/29/2023,28,$72.00,$1.84,$1.68,$2.01,4%,10/25/2023,N,$73.70,2.5%,35.14%,-2.31%
INTC,Sell to Open,09/29/2023,28,$36.00,$0.91,$0.87,$0.95,8%,10/26/2023,N,$36.61,2.49%,34.89%,-1.67%
CBRL,Sell to Open,09/15/2023,14,$80.00,$2.02,$1.95,$2.10,38%,09/13/2023,Y,$81.28,2.49%,75.78%,-1.57%
