Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GPS,Sell to Open,06/07/2024,31,$22.00,$1.86,$1.59,$2.12,77%,05/30/2024,Y,$22.11,8.39%,102.08%,-0.5%
SG,Sell to Open,06/21/2024,45,$22.00,$1.92,$1.85,$2.00,85%,05/09/2024,Y,$23.25,8.28%,68.68%,-5.38%
NVDS,Sell to Open,06/21/2024,45,$60.00,$5.00,$4.80,$5.20,13%,,N,$61.65,8.11%,67.28%,-2.68%
VSCO,Sell to Open,06/21/2024,45,$17.50,$1.45,$1.40,$1.50,68%,06/05/2024,Y,$17.92,8.09%,67.12%,-2.34%
BILI,Sell to Open,06/07/2024,31,$13.50,$1.10,$1.08,$1.13,77%,06/06/2024,Y,$13.87,7.97%,96.93%,-2.67%
BOIL,Sell to Open,06/07/2024,31,$15.00,$1.22,$1.09,$1.35,20%,,N,$15.34,7.95%,96.76%,-2.22%
FL,Sell to Open,06/07/2024,31,$23.00,$1.85,$1.80,$1.90,100%,05/30/2024,Y,$23.61,7.84%,95.33%,-2.58%
SMTC,Sell to Open,06/21/2024,45,$39.00,$3.08,$2.95,$3.20,33%,06/05/2024,Y,$39.81,7.72%,64.08%,-2.03%
AMSC,Sell to Open,06/21/2024,45,$13.00,$1.02,$0.95,$1.10,7%,05/29/2024,Y,$13.53,7.58%,62.84%,-3.92%
ANF,Sell to Open,06/07/2024,31,$125.00,$9.50,$8.80,$10.20,91%,05/29/2024,Y,$128.42,7.4%,90%,-2.66%
FOUR,Sell to Open,06/21/2024,45,$57.50,$4.40,$4.20,$4.60,45%,05/09/2024,Y,$59.63,7.38%,61.21%,-3.57%
YINN,Sell to Open,06/07/2024,31,$25.00,$1.90,$1.85,$1.95,51%,,N,$25.87,7.34%,89.36%,-3.36%
CVNA,Sell to Open,06/07/2024,31,$114.00,$8.50,$7.70,$9.30,2%,07/18/2024,N,$116.66,7.29%,88.65%,-2.28%
BEKE,Sell to Open,06/07/2024,31,$16.50,$1.21,$0.70,$1.73,50%,05/16/2024,Y,$16.76,7.25%,88.2%,-1.55%
COIN,Sell to Open,06/07/2024,31,$210.00,$15.48,$14.85,$16.10,46%,08/01/2024,N,$214.34,7.22%,87.84%,-2.02%
ESTC,Sell to Open,06/21/2024,45,$105.00,$7.65,$7.50,$7.80,100%,06/06/2024,Y,$106.95,7.15%,59.34%,-1.82%
USD,Sell to Open,06/21/2024,45,$91.00,$6.65,$6.50,$6.80,23%,,N,$93.14,7.14%,59.23%,-2.3%
LABU,Sell to Open,06/07/2024,31,$105.00,$7.88,$7.35,$8.40,52%,,N,$110.25,7.14%,86.9%,-4.76%
ELF,Sell to Open,06/07/2024,31,$160.00,$11.65,$11.40,$11.90,38%,05/22/2024,Y,$163.61,7.12%,86.63%,-2.21%
SYM,Sell to Open,06/07/2024,31,$46.00,$3.30,$2.40,$4.20,9%,,N,$46.50,7.1%,86.34%,-1.08%
AI,Sell to Open,06/07/2024,31,$24.00,$1.75,$1.48,$2.02,11%,05/29/2024,Y,$24.76,7.07%,85.99%,-3.07%
APP,Sell to Open,06/07/2024,31,$75.00,$5.45,$4.90,$6.00,16%,05/08/2024,Y,$77.09,7.07%,86.01%,-2.71%
SOXS,Sell to Open,06/07/2024,31,$32.50,$2.37,$2.07,$2.66,65%,,N,$33.79,7%,85.16%,-3.82%
DUOL,Sell to Open,06/21/2024,45,$240.00,$17.20,$16.70,$17.70,15%,05/08/2024,Y,$248.84,6.91%,57.34%,-3.55%
BMBL,Sell to Open,06/07/2024,31,$10.00,$0.70,$0.65,$0.75,8%,05/08/2024,Y,$10.30,6.8%,82.69%,-2.91%
MNDY,Sell to Open,06/21/2024,45,$185.00,$12.95,$12.70,$13.20,11%,05/15/2024,Y,$190.37,6.8%,56.43%,-2.82%
YETI,Sell to Open,06/21/2024,45,$35.00,$2.40,$2.35,$2.45,21%,05/09/2024,Y,$35.56,6.75%,55.99%,-1.57%
TSLQ,Sell to Open,06/21/2024,45,$35.00,$2.42,$1.35,$3.50,3%,,N,$35.93,6.75%,55.99%,-2.59%
FROG,Sell to Open,06/21/2024,45,$40.00,$2.75,$2.70,$2.80,26%,05/09/2024,Y,$41.02,6.7%,55.61%,-2.49%
PODD,Sell to Open,06/21/2024,45,$180.00,$12.30,$12.00,$12.60,18%,05/09/2024,Y,$184.28,6.67%,55.37%,-2.32%
UVXY,Sell to Open,06/07/2024,31,$28.00,$1.92,$1.74,$2.10,8%,,N,$28.85,6.66%,80.97%,-2.95%
VFC,Sell to Open,06/07/2024,31,$12.50,$0.84,$0.82,$0.86,39%,05/22/2024,Y,$12.67,6.63%,80.66%,-1.34%
ARM,Sell to Open,06/07/2024,31,$104.00,$7.10,$6.95,$7.25,48%,05/08/2024,Y,$107.80,6.59%,80.13%,-3.53%
OKTA,Sell to Open,06/07/2024,31,$96.00,$6.50,$5.70,$7.30,27%,05/29/2024,Y,$98.56,6.59%,80.24%,-2.6%
SE,Sell to Open,06/07/2024,31,$64.00,$4.28,$4.20,$4.35,96%,05/14/2024,Y,$65.16,6.56%,79.82%,-1.78%
DPST,Sell to Open,06/07/2024,31,$73.50,$4.90,$4.40,$5.40,10%,,N,$75.18,6.52%,79.3%,-2.23%
GTLB,Sell to Open,06/07/2024,31,$52.00,$3.45,$3.00,$3.90,54%,06/03/2024,Y,$53.46,6.45%,78.52%,-2.73%
MDB,Sell to Open,06/07/2024,31,$345.00,$22.88,$21.00,$24.75,72%,05/30/2024,Y,$355.31,6.44%,78.33%,-2.9%
ZS,Sell to Open,06/07/2024,31,$175.00,$11.30,$11.00,$11.60,93%,05/30/2024,Y,$176.89,6.39%,77.72%,-1.07%
BL,Sell to Open,06/21/2024,45,$60.00,$3.85,$3.60,$4.10,16%,05/07/2024,Y,$60.43,6.37%,52.85%,-0.71%
BLOK,Sell to Open,06/21/2024,45,$31.00,$2.05,$1.10,$3.00,61%,,N,$32.37,6.33%,52.54%,-4.23%
CHWY,Sell to Open,06/07/2024,31,$15.00,$0.98,$0.68,$1.27,73%,05/29/2024,Y,$15.49,6.29%,76.58%,-3.16%
IOT,Sell to Open,06/07/2024,31,$37.00,$2.40,$2.35,$2.45,85%,06/06/2024,Y,$38.27,6.27%,76.3%,-3.32%
CBRL,Sell to Open,06/21/2024,45,$52.50,$3.35,$3.30,$3.40,46%,06/04/2024,Y,$53.65,6.24%,51.8%,-2.14%
KVYO,Sell to Open,06/21/2024,45,$22.50,$1.45,$1.40,$1.50,29%,05/08/2024,Y,$23.38,6.2%,51.45%,-3.76%
XPEV,Sell to Open,06/07/2024,31,$8.00,$0.52,$0.51,$0.53,84%,05/23/2024,Y,$8.43,6.17%,75.05%,-5.1%
AGQ,Sell to Open,06/21/2024,45,$33.00,$2.05,$2.00,$2.10,5%,,N,$33.87,6.05%,50.21%,-2.57%
EXAS,Sell to Open,06/21/2024,45,$60.00,$3.70,$3.60,$3.80,91%,05/08/2024,Y,$61.41,6.03%,49.98%,-2.3%
TECL,Sell to Open,06/21/2024,45,$72.00,$4.40,$4.30,$4.50,15%,,N,$73.48,5.99%,49.67%,-2.01%
CSIQ,Sell to Open,06/07/2024,31,$17.00,$1.05,$1.00,$1.10,96%,05/09/2024,Y,$17.56,5.98%,72.75%,-3.19%
JNUG,Sell to Open,06/07/2024,31,$37.00,$2.28,$2.20,$2.35,31%,,N,$38.09,5.97%,72.67%,-2.86%
ASAN,Sell to Open,06/07/2024,31,$15.00,$0.92,$0.90,$0.95,57%,05/30/2024,Y,$15.53,5.96%,72.47%,-3.41%
SA,Sell to Open,06/21/2024,45,$15.00,$0.90,$0.85,$0.95,70%,05/13/2024,Y,$15.10,5.96%,49.44%,-0.66%
HOOD,Sell to Open,06/07/2024,31,$17.50,$1.07,$0.66,$1.48,61%,05/08/2024,Y,$17.99,5.95%,72.36%,-2.72%
RBLX,Sell to Open,06/07/2024,31,$40.00,$2.39,$1.23,$3.55,9%,05/09/2024,Y,$40.54,5.9%,71.73%,-1.33%
SMCI,Sell to Open,06/07/2024,31,$790.00,$47.90,$46.70,$49.10,51%,08/06/2024,N,$819.29,5.85%,71.13%,-3.58%
HUBS,Sell to Open,06/21/2024,45,$600.00,$36.00,$32.90,$39.10,7%,05/08/2024,Y,$615.46,5.85%,48.52%,-2.51%
INSP,Sell to Open,06/21/2024,45,$240.00,$14.30,$13.80,$14.80,33%,05/07/2024,Y,$245.63,5.82%,48.29%,-2.29%
AMBA,Sell to Open,06/07/2024,31,$46.00,$2.72,$2.60,$2.85,20%,05/28/2024,Y,$47.35,5.76%,70.02%,-2.85%
VST,Sell to Open,06/21/2024,45,$80.00,$4.70,$4.50,$4.90,62%,05/08/2024,Y,$81.74,5.75%,47.7%,-2.13%
PATH,Sell to Open,06/07/2024,31,$19.50,$1.15,$1.12,$1.18,71%,05/22/2024,Y,$20.02,5.74%,69.89%,-2.6%
MRVL,Sell to Open,06/07/2024,31,$68.00,$3.90,$3.85,$3.95,93%,05/30/2024,Y,$68.68,5.68%,69.09%,-0.99%
CAVA,Sell to Open,06/07/2024,31,$72.00,$4.20,$4.00,$4.40,2%,05/28/2024,Y,$74.24,5.66%,68.83%,-3.02%
ONON,Sell to Open,06/07/2024,31,$33.00,$1.92,$1.61,$2.22,72%,05/14/2024,Y,$34.01,5.63%,68.51%,-2.97%
TNDM,Sell to Open,06/21/2024,45,$42.50,$2.47,$2.40,$2.55,20%,08/01/2024,N,$44.00,5.62%,46.66%,-3.41%
CLS,Sell to Open,06/21/2024,45,$47.50,$2.68,$2.60,$2.75,31%,07/24/2024,N,$47.87,5.59%,46.36%,-0.77%
SYNA,Sell to Open,06/21/2024,45,$90.00,$5.10,$4.80,$5.40,15%,05/09/2024,Y,$91.47,5.58%,46.25%,-1.61%
VNO,Sell to Open,06/21/2024,45,$24.00,$1.35,$1.30,$1.40,12%,,N,$24.21,5.58%,46.26%,-0.87%
MBLY,Sell to Open,06/21/2024,45,$29.00,$1.62,$1.55,$1.70,29%,07/25/2024,N,$29.10,5.58%,46.32%,-0.34%
STAA,Sell to Open,06/21/2024,45,$45.00,$2.60,$2.45,$2.75,36%,05/07/2024,Y,$46.65,5.57%,46.23%,-3.54%
WSM,Sell to Open,06/21/2024,45,$300.00,$16.80,$16.50,$17.10,61%,05/21/2024,Y,$301.62,5.57%,46.21%,-0.54%
AMR,Sell to Open,06/21/2024,45,$300.00,$16.95,$16.50,$17.40,57%,,N,$304.57,5.57%,46.17%,-1.5%
CENX,Sell to Open,06/21/2024,45,$17.00,$0.98,$0.95,$1.00,31%,08/08/2024,N,$17.55,5.56%,46.09%,-3.13%
CRSP,Sell to Open,06/07/2024,31,$54.00,$3.08,$2.85,$3.30,48%,,N,$55.53,5.54%,67.37%,-2.76%
SPHR,Sell to Open,06/07/2024,31,$40.00,$2.25,$2.00,$2.50,23%,05/10/2024,Y,$40.68,5.53%,67.29%,-1.67%
EDC,Sell to Open,06/21/2024,45,$32.00,$1.78,$1.60,$1.95,7%,,N,$32.31,5.49%,45.57%,-0.96%
DELL,Sell to Open,06/07/2024,31,$123.00,$6.95,$6.40,$7.50,85%,05/30/2024,Y,$127.55,5.45%,66.29%,-3.57%
ALGM,Sell to Open,06/21/2024,45,$30.00,$1.65,$1.60,$1.70,15%,05/09/2024,Y,$30.29,5.45%,45.19%,-0.96%
SNOW,Sell to Open,06/07/2024,31,$155.00,$8.68,$7.85,$9.50,36%,05/22/2024,Y,$159.09,5.45%,66.34%,-2.57%
IGT,Sell to Open,06/21/2024,45,$20.00,$1.10,$1.05,$1.15,56%,05/14/2024,Y,$20.22,5.44%,45.13%,-1.09%
S,Sell to Open,06/07/2024,31,$21.00,$1.18,$1.10,$1.25,65%,05/30/2024,Y,$21.67,5.42%,65.97%,-3.09%
SHOP,Sell to Open,06/07/2024,31,$75.00,$4.15,$3.90,$4.40,15%,05/08/2024,Y,$77.05,5.39%,65.53%,-2.66%
KBE,Sell to Open,06/21/2024,45,$46.00,$2.52,$0.05,$5.00,7%,,N,$46.82,5.39%,44.74%,-1.75%
TTD,Sell to Open,06/07/2024,31,$88.00,$4.80,$4.65,$4.95,9%,05/08/2024,Y,$89.64,5.35%,65.15%,-1.83%
BOOT,Sell to Open,06/21/2024,45,$100.00,$5.50,$5.20,$5.80,16%,05/22/2024,Y,$102.80,5.35%,44.38%,-2.72%
ASPN,Sell to Open,06/21/2024,45,$25.00,$1.40,$1.35,$1.45,9%,07/31/2024,N,$26.27,5.33%,44.21%,-4.83%
TNA,Sell to Open,06/07/2024,31,$38.00,$2.05,$2.01,$2.09,44%,,N,$38.67,5.3%,64.5%,-1.73%
LI,Sell to Open,06/07/2024,31,$27.00,$1.49,$1.46,$1.52,66%,05/16/2024,Y,$28.23,5.28%,64.22%,-4.36%
NVDA,Sell to Open,06/07/2024,31,$880.00,$47.82,$46.80,$48.85,30%,05/22/2024,Y,$905.54,5.28%,64.26%,-2.82%
WIX,Sell to Open,06/21/2024,45,$120.00,$6.40,$6.20,$6.60,5%,05/20/2024,Y,$122.14,5.24%,43.47%,-1.75%
DLO,Sell to Open,06/21/2024,45,$13.00,$0.73,$0.65,$0.80,28%,05/14/2024,Y,$13.90,5.22%,43.27%,-6.47%
AEO,Sell to Open,06/07/2024,31,$24.00,$1.27,$1.18,$1.35,83%,05/22/2024,Y,$24.26,5.21%,63.44%,-1.07%
CRWD,Sell to Open,06/07/2024,31,$305.00,$16.25,$15.85,$16.65,92%,06/04/2024,Y,$312.55,5.2%,63.26%,-2.42%
JKS,Sell to Open,06/21/2024,45,$25.00,$1.35,$1.30,$1.40,61%,08/12/2024,N,$26.03,5.19%,43.02%,-3.96%
PANW,Sell to Open,06/07/2024,31,$300.00,$15.75,$15.25,$16.25,40%,05/20/2024,Y,$305.52,5.16%,62.72%,-1.81%
TWLO,Sell to Open,06/07/2024,31,$62.00,$3.25,$3.15,$3.35,25%,05/07/2024,Y,$63.37,5.13%,62.4%,-2.16%
VRT,Sell to Open,06/07/2024,31,$94.00,$4.85,$4.70,$5.00,19%,07/31/2024,N,$94.91,5.11%,62.17%,-0.96%
NUGT,Sell to Open,06/07/2024,31,$38.00,$2.00,$1.80,$2.20,42%,,N,$39.40,5.08%,61.76%,-3.55%
RH,Sell to Open,06/07/2024,31,$270.00,$14.10,$12.80,$15.40,82%,05/23/2024,Y,$278.44,5.06%,61.61%,-3.03%
ENPH,Sell to Open,06/07/2024,31,$113.00,$5.80,$5.60,$6.00,34%,07/30/2024,N,$114.92,5.05%,61.4%,-1.68%
STNE,Sell to Open,06/07/2024,31,$16.50,$0.85,$0.80,$0.90,45%,05/13/2024,Y,$16.87,5.04%,61.3%,-2.19%
UWM,Sell to Open,06/21/2024,45,$38.00,$1.92,$1.00,$2.85,35%,,N,$38.34,5.02%,41.65%,-0.89%
ACLS,Sell to Open,06/21/2024,45,$110.00,$5.55,$5.40,$5.70,19%,07/31/2024,N,$111.27,4.99%,41.38%,-1.14%
NTNX,Sell to Open,06/21/2024,45,$62.50,$3.25,$3.10,$3.40,33%,05/29/2024,Y,$65.32,4.98%,41.27%,-4.32%
ANET,Sell to Open,06/07/2024,31,$270.00,$13.65,$13.00,$14.30,13%,05/07/2024,Y,$273.99,4.98%,60.61%,-1.46%
DY,Sell to Open,06/21/2024,45,$145.00,$7.30,$7.10,$7.50,15%,05/22/2024,Y,$147.32,4.96%,41.11%,-1.57%
FIVE,Sell to Open,06/21/2024,45,$145.00,$7.25,$7.10,$7.40,33%,06/06/2024,Y,$146.74,4.94%,40.99%,-1.19%
CWH,Sell to Open,06/21/2024,45,$20.00,$1.00,$0.95,$1.05,16%,07/30/2024,N,$20.30,4.93%,40.86%,-1.48%
DQ,Sell to Open,06/21/2024,45,$17.50,$0.92,$0.90,$0.95,63%,08/01/2024,N,$18.76,4.93%,40.9%,-6.72%
SLG,Sell to Open,06/21/2024,45,$50.00,$2.53,$2.45,$2.60,9%,07/17/2024,N,$51.29,4.92%,40.84%,-2.52%
WMS,Sell to Open,06/21/2024,45,$165.00,$8.25,$6.90,$9.60,7%,05/16/2024,Y,$168.13,4.91%,40.71%,-1.86%
AAP,Sell to Open,06/07/2024,31,$73.00,$3.66,$2.82,$4.50,24%,05/30/2024,Y,$74.51,4.91%,59.76%,-2.03%
BROS,Sell to Open,06/21/2024,45,$27.00,$1.38,$1.30,$1.45,17%,05/07/2024,Y,$28.42,4.84%,40.13%,-5%
DRV,Sell to Open,06/21/2024,45,$40.00,$1.98,$1.90,$2.05,23%,,N,$41.16,4.8%,39.8%,-2.82%
ARGX,Sell to Open,06/21/2024,45,$380.00,$19.15,$17.20,$21.10,12%,05/09/2024,Y,$398.81,4.8%,39.83%,-4.72%
ARCH,Sell to Open,06/21/2024,45,$160.00,$7.65,$7.20,$8.10,25%,07/25/2024,N,$160.12,4.78%,39.63%,-0.07%
ALNY,Sell to Open,06/21/2024,45,$150.00,$7.35,$6.70,$8.00,7%,08/01/2024,N,$154.33,4.76%,39.51%,-2.81%
EXTR,Sell to Open,06/21/2024,45,$11.00,$0.52,$0.50,$0.55,27%,07/31/2024,N,$11.03,4.76%,39.48%,-0.27%
XPO,Sell to Open,06/21/2024,45,$110.00,$5.25,$5.10,$5.40,19%,08/01/2024,N,$110.33,4.76%,39.47%,-0.3%
LBRT,Sell to Open,06/21/2024,45,$22.00,$1.05,$1.00,$1.10,51%,07/17/2024,N,$22.07,4.76%,39.47%,-0.32%
PRKS,Sell to Open,06/21/2024,45,$48.00,$2.33,$2.15,$2.50,0%,05/08/2024,Y,$49.16,4.73%,39.23%,-2.36%
W,Sell to Open,06/07/2024,31,$67.00,$3.28,$2.85,$3.70,22%,08/01/2024,N,$69.55,4.71%,57.29%,-3.67%
HCC,Sell to Open,06/21/2024,45,$65.00,$3.10,$3.00,$3.20,42%,07/31/2024,N,$66.08,4.69%,38.92%,-1.63%
TAL,Sell to Open,06/07/2024,31,$12.50,$0.60,$0.55,$0.65,32%,07/25/2024,N,$12.80,4.69%,57.03%,-2.34%
AU,Sell to Open,06/21/2024,45,$23.00,$1.10,$1.05,$1.15,54%,08/02/2024,N,$23.57,4.67%,38.71%,-2.42%
BURL,Sell to Open,06/07/2024,31,$185.00,$8.70,$8.40,$9.00,73%,05/30/2024,Y,$187.72,4.63%,56.39%,-1.45%
RICK,Sell to Open,06/21/2024,45,$50.00,$2.35,$2.25,$2.45,14%,05/09/2024,Y,$50.76,4.63%,38.4%,-1.5%
PZZA,Sell to Open,06/21/2024,45,$57.50,$2.68,$2.55,$2.80,36%,05/09/2024,Y,$57.93,4.62%,38.31%,-0.74%
PSTG,Sell to Open,06/21/2024,45,$50.00,$2.45,$2.40,$2.50,27%,05/29/2024,Y,$53.18,4.61%,38.22%,-5.98%
GTLS,Sell to Open,06/21/2024,45,$160.00,$7.40,$7.10,$7.70,26%,08/02/2024,N,$160.65,4.61%,38.21%,-0.4%
SLAB,Sell to Open,06/21/2024,45,$125.00,$5.80,$5.50,$6.10,33%,07/31/2024,N,$126.12,4.6%,38.15%,-0.89%
TMV,Sell to Open,06/21/2024,45,$37.00,$1.72,$1.65,$1.80,14%,,N,$37.48,4.6%,38.18%,-1.28%
AA,Sell to Open,06/07/2024,31,$37.00,$1.72,$1.58,$1.87,51%,07/17/2024,N,$37.57,4.59%,55.86%,-1.52%
LMND,Sell to Open,06/07/2024,31,$17.00,$0.80,$0.75,$0.85,13%,07/31/2024,N,$17.48,4.58%,55.68%,-2.75%
WBD,Sell to Open,06/07/2024,31,$7.50,$0.36,$0.34,$0.37,15%,05/09/2024,Y,$7.77,4.57%,55.59%,-3.47%
KD,Sell to Open,06/21/2024,45,$20.00,$0.95,$0.90,$1.00,6%,05/07/2024,Y,$20.77,4.57%,37.94%,-3.71%
SCCO,Sell to Open,06/21/2024,45,$115.00,$5.25,$4.90,$5.60,19%,07/25/2024,N,$115.07,4.56%,37.85%,-0.06%
UNG,Sell to Open,06/07/2024,31,$15.50,$0.74,$0.01,$1.46,14%,,N,$16.17,4.55%,55.3%,-4.14%
CART,Sell to Open,06/07/2024,31,$36.00,$1.70,$1.65,$1.75,23%,05/08/2024,Y,$37.52,4.53%,55.13%,-4.05%
RL,Sell to Open,06/21/2024,45,$165.00,$7.55,$7.30,$7.80,9%,05/23/2024,Y,$166.72,4.53%,37.57%,-1.03%
PDD,Sell to Open,06/07/2024,31,$134.00,$6.18,$5.90,$6.45,63%,05/24/2024,Y,$137.65,4.49%,54.58%,-2.65%
EQIX,Sell to Open,06/21/2024,45,$690.00,$31.90,$28.80,$35.00,12%,05/10/2024,Y,$711.87,4.48%,37.17%,-3.07%
DECK,Sell to Open,06/21/2024,45,$845.00,$38.60,$35.00,$42.20,25%,05/23/2024,Y,$862.38,4.48%,37.13%,-2.02%
DKS,Sell to Open,06/07/2024,31,$200.00,$9.05,$8.80,$9.30,72%,05/29/2024,Y,$202.68,4.47%,54.33%,-1.32%
VIPS,Sell to Open,06/21/2024,45,$15.00,$0.70,$0.65,$0.75,43%,05/23/2024,Y,$15.65,4.47%,37.1%,-4.15%
ET,Sell to Open,06/07/2024,31,$16.00,$0.72,$0.32,$1.12,14%,05/08/2024,Y,$16.13,4.46%,54.31%,-0.81%
THO,Sell to Open,06/21/2024,45,$100.00,$4.50,$4.30,$4.70,63%,06/04/2024,Y,$101.37,4.44%,36.83%,-1.35%
FUTU,Sell to Open,06/07/2024,31,$69.00,$3.15,$3.00,$3.30,25%,05/23/2024,Y,$71.06,4.43%,53.93%,-2.9%
JBL,Sell to Open,06/21/2024,45,$115.00,$5.20,$5.00,$5.40,91%,06/13/2024,Y,$117.43,4.43%,36.73%,-2.07%
DFEN,Sell to Open,06/21/2024,45,$27.00,$1.20,$1.15,$1.25,1%,,N,$27.23,4.41%,36.56%,-0.84%
SOFI,Sell to Open,06/07/2024,31,$7.00,$0.31,$0.30,$0.32,15%,07/29/2024,N,$7.06,4.39%,53.42%,-0.85%
PLNT,Sell to Open,06/21/2024,45,$60.00,$2.72,$2.65,$2.80,17%,05/09/2024,Y,$62.02,4.39%,36.45%,-3.26%
CEIX,Sell to Open,06/21/2024,45,$85.00,$3.80,$3.60,$4.00,31%,05/07/2024,Y,$86.52,4.39%,36.43%,-1.76%
BRZU,Sell to Open,06/21/2024,45,$83.00,$3.75,$3.40,$4.10,0%,,N,$85.55,4.38%,36.36%,-2.98%
WMG,Sell to Open,06/21/2024,45,$35.00,$1.52,$1.40,$1.65,5%,05/09/2024,Y,$35.09,4.35%,36.05%,-0.26%
GEV,Sell to Open,06/21/2024,45,$165.00,$7.25,$7.00,$7.50,0%,07/25/2024,N,$167.36,4.33%,35.94%,-1.41%
ZM,Sell to Open,06/07/2024,31,$61.00,$2.66,$2.56,$2.76,4%,05/20/2024,Y,$62.14,4.28%,52.08%,-1.83%
SIG,Sell to Open,06/07/2024,31,$95.00,$4.12,$2.55,$5.70,57%,06/06/2024,Y,$96.75,4.26%,51.87%,-1.81%
SVIX,Sell to Open,06/07/2024,31,$41.50,$1.83,$1.05,$2.60,10%,,N,$42.97,4.25%,51.67%,-3.42%
ELAN,Sell to Open,06/21/2024,45,$13.00,$0.57,$0.55,$0.60,11%,05/08/2024,Y,$13.52,4.25%,35.28%,-3.85%
JD,Sell to Open,06/07/2024,31,$31.00,$1.36,$1.34,$1.39,100%,05/16/2024,Y,$32.13,4.25%,51.69%,-3.52%
PVH,Sell to Open,06/21/2024,45,$110.00,$4.80,$4.70,$4.90,32%,06/05/2024,Y,$113.58,4.23%,35.06%,-3.15%
KMX,Sell to Open,06/21/2024,45,$67.50,$2.92,$2.85,$3.00,7%,06/21/2024,N,$69.23,4.23%,35.05%,-2.5%
