Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SNAP,Sell to Open,05/17/2024,29,$11.00,$1.03,$1.02,$1.04,6%,04/25/2024,Y,$11.63,8.86%,115.45%,-5.42%
CFLT,Sell to Open,05/17/2024,29,$27.00,$2.35,$2.30,$2.40,1%,05/07/2024,Y,$27.41,8.57%,111.76%,-1.5%
COIN,Sell to Open,05/17/2024,29,$210.00,$18.70,$18.30,$19.10,46%,05/02/2024,Y,$218.08,8.57%,111.78%,-3.71%
LABD,Sell to Open,05/17/2024,29,$10.00,$0.90,$0.85,$0.95,60%,,N,$10.52,8.56%,111.52%,-4.94%
BOIL,Sell to Open,05/17/2024,29,$13.00,$1.14,$1.12,$1.16,20%,,N,$13.36,8.53%,111.23%,-2.69%
KOLD,Sell to Open,05/17/2024,29,$71.00,$6.20,$6.00,$6.40,36%,,N,$73.20,8.47%,110.41%,-3.01%
PLL,Sell to Open,05/17/2024,29,$12.00,$1.05,$1.00,$1.10,85%,05/02/2024,Y,$12.44,8.44%,110.03%,-3.54%
RDDT,Sell to Open,05/17/2024,29,$40.00,$3.50,$3.40,$3.60,0%,05/07/2024,Y,$41.72,8.39%,109.36%,-4.12%
OSCR,Sell to Open,05/17/2024,29,$16.00,$1.35,$1.30,$1.40,11%,05/07/2024,Y,$16.45,8.21%,106.98%,-2.74%
BILL,Sell to Open,05/17/2024,29,$60.00,$5.00,$4.90,$5.10,16%,05/02/2024,Y,$60.99,8.2%,106.87%,-1.62%
LYFT,Sell to Open,05/17/2024,29,$16.00,$1.36,$1.35,$1.38,18%,05/02/2024,Y,$16.71,8.17%,106.49%,-4.25%
HIMS,Sell to Open,05/17/2024,29,$12.00,$1.00,$0.95,$1.05,9%,05/06/2024,Y,$12.34,8.1%,105.64%,-2.76%
NAIL,Sell to Open,05/17/2024,29,$102.00,$8.30,$8.10,$8.50,18%,,N,$104.21,7.96%,103.83%,-2.12%
EH,Sell to Open,05/17/2024,29,$18.00,$1.45,$1.40,$1.50,29%,05/30/2024,N,$18.29,7.93%,103.34%,-1.59%
SOFI,Sell to Open,05/17/2024,29,$7.00,$0.56,$0.56,$0.57,15%,04/29/2024,Y,$7.13,7.92%,103.3%,-1.82%
HOOD,Sell to Open,05/17/2024,29,$17.00,$1.35,$1.34,$1.35,61%,05/08/2024,Y,$17.08,7.87%,102.65%,-0.47%
DPST,Sell to Open,05/17/2024,29,$59.00,$4.70,$3.60,$5.80,10%,,N,$60.08,7.82%,101.98%,-1.8%
PI,Sell to Open,05/17/2024,29,$120.00,$9.55,$8.80,$10.30,22%,04/24/2024,Y,$122.08,7.82%,101.97%,-1.7%
CAR,Sell to Open,05/17/2024,29,$100.00,$7.90,$7.70,$8.10,53%,04/29/2024,Y,$102.00,7.75%,100.96%,-1.96%
VRT,Sell to Open,05/17/2024,29,$80.00,$6.25,$6.00,$6.50,19%,04/24/2024,Y,$81.01,7.72%,100.57%,-1.25%
TOST,Sell to Open,05/17/2024,29,$22.00,$1.71,$1.69,$1.73,15%,05/07/2024,Y,$22.19,7.71%,100.46%,-0.86%
U,Sell to Open,05/17/2024,29,$23.00,$1.78,$1.76,$1.80,16%,05/09/2024,Y,$23.43,7.6%,99.03%,-1.84%
ENPH,Sell to Open,05/17/2024,29,$105.00,$8.20,$8.10,$8.30,34%,04/23/2024,Y,$109.17,7.51%,97.91%,-3.82%
RBLX,Sell to Open,05/17/2024,29,$35.00,$2.66,$2.64,$2.67,9%,05/09/2024,Y,$35.55,7.47%,97.36%,-1.55%
BYON,Sell to Open,05/17/2024,29,$22.50,$1.68,$1.60,$1.75,9%,05/06/2024,Y,$23.02,7.28%,94.85%,-2.26%
APP,Sell to Open,05/17/2024,29,$67.50,$5.00,$4.90,$5.10,16%,05/08/2024,Y,$68.86,7.26%,94.65%,-1.98%
BE,Sell to Open,05/17/2024,29,$9.00,$0.70,$0.65,$0.75,42%,05/10/2024,Y,$9.75,7.18%,93.59%,-7.69%
CRSP,Sell to Open,05/17/2024,29,$55.00,$4.00,$3.60,$4.40,48%,05/06/2024,Y,$56.16,7.12%,92.85%,-2.07%
PSFE,Sell to Open,05/17/2024,29,$14.00,$1.00,$0.95,$1.05,62%,05/16/2024,Y,$14.33,6.98%,90.97%,-2.3%
OMI,Sell to Open,05/17/2024,29,$24.00,$1.68,$1.60,$1.75,4%,05/02/2024,Y,$24.06,6.96%,90.75%,-0.25%
SG,Sell to Open,05/17/2024,29,$20.00,$1.45,$1.40,$1.50,85%,05/09/2024,Y,$20.84,6.96%,90.7%,-4.03%
ESTA,Sell to Open,05/17/2024,29,$50.00,$3.65,$3.50,$3.80,53%,05/06/2024,Y,$52.57,6.94%,90.51%,-4.89%
NET,Sell to Open,05/17/2024,29,$85.00,$5.98,$5.90,$6.05,10%,05/02/2024,Y,$86.71,6.89%,89.83%,-1.97%
DUOL,Sell to Open,05/17/2024,29,$200.00,$14.10,$13.70,$14.50,15%,05/08/2024,Y,$205.06,6.88%,89.63%,-2.47%
DOCN,Sell to Open,05/17/2024,29,$32.50,$2.25,$2.20,$2.30,15%,05/10/2024,Y,$32.93,6.83%,89.07%,-1.31%
USD,Sell to Open,05/17/2024,29,$82.00,$5.75,$4.70,$6.80,23%,,N,$84.26,6.82%,88.96%,-2.68%
JNUG,Sell to Open,05/17/2024,29,$37.00,$2.60,$2.55,$2.65,31%,,N,$38.36,6.78%,88.35%,-3.55%
CENX,Sell to Open,05/17/2024,29,$17.00,$1.15,$1.10,$1.20,31%,05/08/2024,Y,$17.42,6.6%,86.06%,-2.41%
CSIQ,Sell to Open,05/17/2024,29,$14.00,$0.95,$0.90,$1.00,96%,05/09/2024,Y,$14.53,6.54%,85.23%,-3.65%
FROG,Sell to Open,05/17/2024,29,$37.50,$2.47,$2.40,$2.55,26%,05/09/2024,Y,$37.94,6.52%,85.04%,-1.16%
SE,Sell to Open,05/17/2024,29,$55.00,$3.65,$3.60,$3.70,96%,05/14/2024,Y,$56.30,6.48%,84.51%,-2.31%
SMTC,Sell to Open,05/17/2024,29,$32.00,$2.08,$1.90,$2.25,33%,06/05/2024,N,$32.05,6.47%,84.4%,-0.16%
INSP,Sell to Open,05/17/2024,29,$240.00,$15.60,$14.90,$16.30,33%,05/07/2024,Y,$241.15,6.47%,84.33%,-0.48%
TNA,Sell to Open,05/17/2024,29,$32.00,$2.09,$1.94,$2.24,44%,,N,$32.61,6.41%,83.55%,-1.87%
YINN,Sell to Open,05/17/2024,29,$18.00,$1.20,$1.15,$1.25,51%,,N,$18.81,6.38%,83.16%,-4.31%
BMBL,Sell to Open,05/17/2024,29,$10.00,$0.65,$0.60,$0.70,8%,05/08/2024,Y,$10.24,6.35%,82.75%,-2.34%
SPHR,Sell to Open,05/17/2024,29,$37.50,$2.40,$2.35,$2.45,23%,05/08/2024,Y,$37.96,6.32%,82.42%,-1.21%
FOUR,Sell to Open,05/17/2024,29,$60.00,$3.90,$3.70,$4.10,45%,05/02/2024,Y,$61.90,6.3%,82.13%,-3.07%
RVMD,Sell to Open,05/17/2024,29,$35.00,$2.25,$1.80,$2.70,9%,05/06/2024,Y,$35.83,6.28%,81.86%,-2.32%
ALAB,Sell to Open,05/17/2024,29,$65.00,$4.40,$4.20,$4.60,0%,05/07/2024,Y,$70.92,6.2%,80.88%,-8.35%
COHR,Sell to Open,05/17/2024,29,$50.00,$3.15,$3.10,$3.20,11%,05/08/2024,Y,$51.00,6.18%,80.51%,-1.96%
SRPT,Sell to Open,05/17/2024,29,$115.00,$7.20,$7.00,$7.40,3%,04/30/2024,Y,$116.55,6.18%,80.53%,-1.33%
CLS,Sell to Open,05/17/2024,29,$42.50,$2.70,$2.65,$2.75,31%,04/24/2024,Y,$43.81,6.16%,80.34%,-2.99%
TECL,Sell to Open,05/17/2024,29,$65.00,$4.10,$4.00,$4.20,15%,,N,$66.56,6.16%,80.3%,-2.34%
ARM,Sell to Open,05/17/2024,29,$100.00,$6.45,$6.40,$6.50,48%,05/08/2024,Y,$104.92,6.15%,80.14%,-4.69%
ROKU,Sell to Open,05/17/2024,29,$55.00,$3.60,$3.55,$3.65,13%,04/25/2024,Y,$58.69,6.13%,79.96%,-6.29%
PINS,Sell to Open,05/17/2024,29,$32.00,$2.01,$2.00,$2.03,10%,04/30/2024,Y,$32.91,6.12%,79.81%,-2.77%
TZA,Sell to Open,05/17/2024,29,$21.00,$1.32,$1.21,$1.43,49%,,N,$21.77,6.06%,79.04%,-3.54%
TEAM,Sell to Open,05/17/2024,29,$190.00,$11.70,$11.50,$11.90,10%,04/25/2024,Y,$193.61,6.04%,78.78%,-1.86%
CART,Sell to Open,05/17/2024,29,$36.00,$2.17,$2.10,$2.25,23%,05/08/2024,Y,$36.40,5.98%,77.89%,-1.1%
FRSH,Sell to Open,05/17/2024,29,$17.50,$1.05,$1.00,$1.10,17%,05/01/2024,Y,$17.65,5.95%,77.55%,-0.85%
PLTR,Sell to Open,05/17/2024,29,$20.00,$1.25,$1.23,$1.26,13%,05/06/2024,Y,$21.13,5.89%,76.81%,-5.35%
SQ,Sell to Open,05/17/2024,29,$70.00,$4.22,$4.15,$4.30,20%,05/02/2024,Y,$72.06,5.86%,76.43%,-2.86%
AGQ,Sell to Open,05/17/2024,29,$36.00,$2.15,$2.10,$2.20,5%,,N,$36.85,5.83%,76.06%,-2.31%
MNDY,Sell to Open,05/17/2024,29,$180.00,$10.75,$10.50,$11.00,11%,05/13/2024,Y,$185.10,5.81%,75.71%,-2.76%
YPF,Sell to Open,05/17/2024,29,$19.00,$1.10,$1.05,$1.15,16%,05/09/2024,Y,$19.07,5.77%,75.19%,-0.37%
ALB,Sell to Open,05/17/2024,29,$110.00,$6.45,$6.35,$6.55,58%,05/01/2024,Y,$111.80,5.77%,75.21%,-1.61%
METC,Sell to Open,05/17/2024,29,$15.00,$0.90,$0.85,$0.95,68%,05/02/2024,Y,$15.65,5.75%,74.97%,-4.15%
TSLS,Sell to Open,05/17/2024,29,$29.00,$1.70,$1.65,$1.75,10%,,N,$29.57,5.75%,74.94%,-1.93%
ARRY,Sell to Open,05/17/2024,29,$10.00,$0.62,$0.60,$0.65,34%,05/07/2024,Y,$10.97,5.7%,74.27%,-8.84%
ING,Sell to Open,05/17/2024,29,$16.00,$0.90,$0.85,$0.95,12%,05/02/2024,Y,$16.04,5.61%,73.14%,-0.25%
STNE,Sell to Open,05/17/2024,29,$15.00,$0.85,$0.80,$0.90,45%,05/13/2024,Y,$15.26,5.57%,72.61%,-1.7%
NUGT,Sell to Open,05/17/2024,29,$37.00,$2.15,$2.10,$2.20,42%,,N,$38.77,5.55%,72.29%,-4.57%
MYGN,Sell to Open,05/17/2024,29,$18.00,$1.02,$0.95,$1.10,28%,05/01/2024,Y,$18.51,5.54%,72.19%,-2.76%
KBE,Sell to Open,05/17/2024,29,$43.00,$2.40,$0.30,$4.50,7%,,N,$43.40,5.53%,72.09%,-0.92%
BL,Sell to Open,05/17/2024,29,$57.50,$3.20,$3.10,$3.30,16%,05/02/2024,Y,$57.85,5.53%,72.11%,-0.61%
TRN,Sell to Open,05/17/2024,29,$26.00,$1.45,$0.80,$2.10,11%,05/01/2024,Y,$26.25,5.52%,72.01%,-0.95%
FIX,Sell to Open,05/17/2024,29,$290.00,$16.05,$15.30,$16.80,44%,04/24/2024,Y,$292.24,5.49%,71.59%,-0.77%
CROX,Sell to Open,05/17/2024,29,$120.00,$6.65,$6.50,$6.80,5%,05/07/2024,Y,$121.08,5.49%,71.6%,-0.89%
DKNG,Sell to Open,05/17/2024,29,$40.00,$2.28,$2.25,$2.31,18%,05/02/2024,Y,$41.64,5.48%,71.38%,-3.94%
TWLO,Sell to Open,05/17/2024,29,$57.50,$3.20,$3.15,$3.25,25%,05/07/2024,Y,$58.42,5.48%,71.4%,-1.57%
FN,Sell to Open,05/17/2024,29,$160.00,$9.05,$8.70,$9.40,36%,05/06/2024,Y,$165.20,5.48%,71.41%,-3.15%
DRV,Sell to Open,05/17/2024,29,$46.00,$2.58,$2.50,$2.65,23%,,N,$47.02,5.48%,71.39%,-2.17%
LNTH,Sell to Open,05/17/2024,29,$60.00,$3.40,$3.30,$3.50,11%,05/02/2024,Y,$62.33,5.45%,71.11%,-3.74%
AMR,Sell to Open,05/17/2024,29,$330.00,$18.35,$16.90,$19.80,57%,05/06/2024,Y,$337.21,5.44%,70.94%,-2.14%
AMBC,Sell to Open,05/17/2024,29,$14.00,$0.75,$0.70,$0.80,17%,05/07/2024,Y,$14.01,5.35%,69.78%,-0.07%
TTD,Sell to Open,05/17/2024,29,$77.50,$4.32,$4.25,$4.40,9%,05/08/2024,Y,$80.81,5.35%,69.77%,-4.1%
GOOS,Sell to Open,05/17/2024,29,$11.00,$0.60,$0.55,$0.65,34%,05/16/2024,Y,$11.24,5.34%,69.59%,-2.14%
MBLY,Sell to Open,05/17/2024,29,$30.00,$1.65,$1.60,$1.70,29%,04/25/2024,Y,$30.98,5.33%,69.43%,-3.16%
VST,Sell to Open,05/17/2024,29,$65.00,$3.50,$3.40,$3.60,62%,05/08/2024,Y,$65.88,5.31%,69.25%,-1.34%
ETSY,Sell to Open,05/17/2024,29,$65.00,$3.58,$3.50,$3.65,15%,05/01/2024,Y,$67.34,5.31%,69.21%,-3.47%
SA,Sell to Open,05/17/2024,29,$15.00,$0.80,$0.75,$0.85,70%,05/13/2024,Y,$15.10,5.3%,69.06%,-0.66%
WING,Sell to Open,05/17/2024,29,$350.00,$18.85,$18.50,$19.20,27%,05/01/2024,Y,$356.40,5.29%,68.95%,-1.8%
ZG,Sell to Open,05/17/2024,29,$40.00,$2.17,$2.10,$2.25,23%,05/01/2024,Y,$41.11,5.29%,68.97%,-2.7%
TQQQ,Sell to Open,05/17/2024,29,$51.00,$2.78,$2.74,$2.82,14%,,N,$52.75,5.27%,68.7%,-3.32%
STAA,Sell to Open,05/17/2024,29,$45.00,$2.45,$2.35,$2.55,36%,05/01/2024,Y,$46.77,5.24%,68.29%,-3.78%
VSCO,Sell to Open,05/17/2024,29,$17.00,$0.90,$0.85,$0.95,68%,06/05/2024,N,$17.22,5.23%,68.13%,-1.28%
IRTC,Sell to Open,05/17/2024,29,$110.00,$5.85,$5.40,$6.30,22%,05/02/2024,Y,$112.12,5.22%,68.02%,-1.89%
HMY,Sell to Open,05/17/2024,29,$9.00,$0.48,$0.45,$0.50,13%,08/28/2024,N,$9.12,5.21%,67.89%,-1.32%
TSLA,Sell to Open,05/17/2024,29,$145.00,$7.78,$7.70,$7.85,6%,04/23/2024,Y,$149.93,5.19%,67.6%,-3.29%
MRNA,Sell to Open,05/17/2024,29,$100.00,$5.28,$5.20,$5.35,33%,05/02/2024,Y,$102.00,5.17%,67.42%,-1.96%
PODD,Sell to Open,05/17/2024,29,$160.00,$8.50,$8.10,$8.90,18%,05/09/2024,Y,$164.73,5.16%,67.26%,-2.87%
TRIP,Sell to Open,05/17/2024,29,$25.00,$1.30,$1.25,$1.35,2%,05/01/2024,Y,$25.25,5.15%,67.11%,-0.99%
TAL,Sell to Open,05/17/2024,29,$11.00,$0.60,$0.55,$0.65,32%,04/25/2024,Y,$11.65,5.15%,67.14%,-5.58%
DLO,Sell to Open,05/17/2024,29,$15.00,$0.77,$0.70,$0.85,28%,05/22/2024,N,$15.20,5.1%,66.46%,-1.32%
RMBS,Sell to Open,05/17/2024,29,$55.00,$2.88,$2.80,$2.95,39%,04/29/2024,Y,$56.46,5.09%,66.38%,-2.59%
RIVN,Sell to Open,05/17/2024,29,$7.50,$0.44,$0.44,$0.45,47%,05/07/2024,Y,$8.83,5.04%,65.7%,-15.06%
EXAS,Sell to Open,05/17/2024,29,$62.50,$3.20,$3.10,$3.30,91%,05/08/2024,Y,$63.48,5.04%,65.71%,-1.54%
WAL,Sell to Open,05/17/2024,29,$55.00,$2.80,$2.40,$3.20,3%,04/18/2024,Y,$55.74,5.02%,65.48%,-1.33%
WIX,Sell to Open,05/17/2024,29,$120.00,$6.10,$5.90,$6.30,5%,05/15/2024,Y,$121.77,5.01%,65.3%,-1.45%
CARG,Sell to Open,05/17/2024,29,$21.00,$1.08,$1.00,$1.15,4%,05/07/2024,Y,$21.54,4.99%,65.06%,-2.51%
SPXL,Sell to Open,05/17/2024,29,$115.00,$5.75,$5.60,$5.90,10%,,N,$115.53,4.98%,64.88%,-0.46%
CNK,Sell to Open,05/17/2024,29,$18.00,$0.90,$0.85,$0.95,0%,05/03/2024,Y,$18.12,4.97%,64.75%,-0.66%
ALGN,Sell to Open,05/17/2024,29,$290.00,$14.95,$14.60,$15.30,16%,04/24/2024,Y,$301.34,4.96%,64.67%,-3.76%
WCC,Sell to Open,05/17/2024,29,$150.00,$7.60,$7.30,$7.90,10%,05/02/2024,Y,$153.44,4.95%,64.57%,-2.24%
TSLQ,Sell to Open,05/17/2024,29,$43.00,$2.20,$2.05,$2.35,3%,,N,$44.54,4.94%,64.39%,-3.46%
THC,Sell to Open,05/17/2024,29,$90.00,$4.50,$4.40,$4.60,19%,04/30/2024,Y,$91.08,4.94%,64.41%,-1.19%
FIVN,Sell to Open,05/17/2024,29,$55.00,$2.82,$2.75,$2.90,11%,05/02/2024,Y,$57.42,4.92%,64.13%,-4.21%
LAD,Sell to Open,05/17/2024,29,$260.00,$12.80,$11.40,$14.20,26%,04/24/2024,Y,$260.35,4.92%,64.09%,-0.13%
ZBRA,Sell to Open,05/17/2024,29,$270.00,$13.40,$12.80,$14.00,18%,04/30/2024,Y,$273.03,4.91%,63.98%,-1.11%
RGEN,Sell to Open,05/17/2024,29,$155.00,$7.70,$7.50,$7.90,9%,05/01/2024,Y,$157.06,4.9%,63.91%,-1.31%
NEP,Sell to Open,05/17/2024,29,$26.00,$1.32,$1.25,$1.40,20%,04/23/2024,Y,$27.07,4.89%,63.81%,-3.95%
BZH,Sell to Open,05/17/2024,29,$25.00,$1.25,$1.20,$1.30,30%,05/01/2024,Y,$25.79,4.85%,63.18%,-3.06%
ELF,Sell to Open,05/17/2024,29,$165.00,$8.10,$7.90,$8.30,38%,05/22/2024,N,$167.51,4.84%,63.03%,-1.5%
WDC,Sell to Open,05/17/2024,29,$67.50,$3.30,$3.25,$3.35,39%,04/25/2024,Y,$68.32,4.83%,62.97%,-1.2%
CEIX,Sell to Open,05/17/2024,29,$82.50,$4.05,$3.90,$4.20,31%,05/07/2024,Y,$84.00,4.82%,62.85%,-1.79%
MPWR,Sell to Open,05/17/2024,29,$610.00,$29.80,$29.30,$30.30,29%,05/01/2024,Y,$620.31,4.8%,62.62%,-1.66%
TAN,Sell to Open,05/17/2024,29,$39.00,$1.90,$1.85,$1.95,78%,,N,$39.70,4.79%,62.39%,-1.76%
ZI,Sell to Open,05/17/2024,29,$15.00,$0.75,$0.70,$0.80,9%,05/07/2024,Y,$15.77,4.76%,62%,-4.88%
TER,Sell to Open,05/17/2024,29,$100.00,$4.75,$4.60,$4.90,31%,04/24/2024,Y,$100.20,4.74%,61.8%,-0.2%
CC,Sell to Open,05/17/2024,29,$26.00,$1.25,$1.20,$1.30,100%,04/25/2024,Y,$26.48,4.72%,61.54%,-1.81%
PATH,Sell to Open,05/17/2024,29,$19.00,$0.90,$0.88,$0.91,71%,05/22/2024,N,$19.04,4.7%,61.28%,-0.21%
FSLR,Sell to Open,05/17/2024,29,$170.00,$8.18,$8.10,$8.25,27%,05/01/2024,Y,$174.29,4.69%,61.14%,-2.46%
SLG,Sell to Open,05/17/2024,29,$47.50,$2.28,$2.20,$2.35,9%,,N,$48.52,4.69%,61.12%,-2.1%
UNG,Sell to Open,05/17/2024,29,$14.00,$0.68,$0.59,$0.76,14%,,N,$14.42,4.68%,61.02%,-2.91%
SHAK,Sell to Open,05/17/2024,29,$92.50,$4.45,$4.30,$4.60,31%,05/02/2024,Y,$95.23,4.67%,60.91%,-2.87%
HUBS,Sell to Open,05/17/2024,29,$630.00,$30.30,$28.30,$32.30,7%,05/01/2024,Y,$649.58,4.66%,60.81%,-3.01%
AZPN,Sell to Open,05/17/2024,29,$195.00,$9.15,$7.50,$10.80,8%,05/07/2024,Y,$196.59,4.65%,60.67%,-0.81%
Z,Sell to Open,05/17/2024,29,$40.00,$1.94,$1.90,$1.99,20%,05/01/2024,Y,$41.81,4.65%,60.64%,-4.33%
HRI,Sell to Open,05/17/2024,29,$150.00,$7.00,$6.30,$7.70,13%,04/23/2024,Y,$150.77,4.64%,60.52%,-0.51%
XRX,Sell to Open,05/17/2024,29,$16.00,$0.75,$0.70,$0.80,26%,04/23/2024,Y,$16.18,4.64%,60.43%,-1.11%
ACLS,Sell to Open,05/17/2024,29,$95.00,$4.55,$4.40,$4.70,19%,05/01/2024,Y,$98.25,4.63%,60.37%,-3.31%
NCLH,Sell to Open,05/17/2024,29,$17.50,$0.84,$0.83,$0.85,20%,05/01/2024,Y,$18.17,4.62%,60.26%,-3.69%
DASH,Sell to Open,05/17/2024,29,$125.00,$6.00,$5.85,$6.15,8%,05/01/2024,Y,$130.10,4.61%,60.12%,-3.92%
GNRC,Sell to Open,05/17/2024,29,$130.00,$6.15,$6.00,$6.30,10%,05/01/2024,Y,$133.47,4.61%,60.07%,-2.6%
ARCB,Sell to Open,05/17/2024,29,$135.00,$6.25,$6.00,$6.50,37%,04/30/2024,Y,$136.24,4.59%,59.8%,-0.91%
YETI,Sell to Open,05/17/2024,29,$35.00,$1.70,$1.65,$1.75,21%,05/09/2024,Y,$37.00,4.59%,59.89%,-5.41%
UCO,Sell to Open,05/17/2024,29,$33.00,$1.52,$1.45,$1.60,14%,,N,$33.25,4.59%,59.79%,-0.75%
SPOT,Sell to Open,05/17/2024,29,$280.00,$13.22,$13.10,$13.35,9%,04/23/2024,Y,$289.20,4.57%,59.61%,-3.18%
JD,Sell to Open,05/17/2024,29,$25.00,$1.16,$1.15,$1.17,100%,05/09/2024,Y,$25.46,4.56%,59.39%,-1.81%
PBF,Sell to Open,05/17/2024,29,$55.00,$2.53,$2.45,$2.60,10%,05/02/2024,Y,$55.49,4.55%,59.32%,-0.88%
LOGI,Sell to Open,05/17/2024,29,$77.50,$3.55,$3.40,$3.70,16%,04/29/2024,Y,$78.08,4.55%,59.27%,-0.74%
EXPE,Sell to Open,05/17/2024,29,$125.00,$5.82,$5.75,$5.90,11%,05/02/2024,Y,$128.30,4.54%,59.18%,-2.57%
ANET,Sell to Open,05/17/2024,29,$250.00,$11.65,$11.50,$11.80,13%,05/07/2024,Y,$257.19,4.53%,59.05%,-2.8%
CWH,Sell to Open,05/17/2024,29,$21.00,$1.00,$0.95,$1.05,16%,04/30/2024,Y,$22.07,4.53%,59.07%,-4.85%
FTAI,Sell to Open,05/17/2024,29,$67.50,$3.08,$2.95,$3.20,25%,04/25/2024,Y,$68.07,4.52%,58.89%,-0.84%
PLNT,Sell to Open,05/17/2024,29,$57.50,$2.65,$2.55,$2.75,17%,05/02/2024,Y,$58.65,4.52%,58.9%,-1.96%
DDOG,Sell to Open,05/17/2024,29,$120.00,$5.62,$5.55,$5.70,13%,05/07/2024,Y,$125.02,4.5%,58.65%,-4.02%
NVDS,Sell to Open,05/17/2024,29,$67.00,$3.10,$3.00,$3.20,13%,,N,$69.06,4.49%,58.52%,-2.98%
GEV,Sell to Open,05/17/2024,29,$135.00,$6.15,$5.70,$6.60,0%,04/25/2024,Y,$137.22,4.48%,58.42%,-1.62%
BLDR,Sell to Open,05/17/2024,29,$180.00,$8.15,$8.00,$8.30,19%,05/07/2024,Y,$182.28,4.47%,58.28%,-1.25%
CAVA,Sell to Open,05/17/2024,29,$60.00,$2.75,$2.70,$2.80,2%,05/28/2024,N,$61.50,4.47%,58.29%,-2.44%
EXEL,Sell to Open,05/17/2024,29,$22.00,$1.00,$0.95,$1.05,65%,04/30/2024,Y,$22.49,4.45%,57.96%,-2.18%
SAM,Sell to Open,05/17/2024,29,$280.00,$12.65,$12.40,$12.90,5%,04/25/2024,Y,$284.87,4.44%,57.89%,-1.71%
MDB,Sell to Open,05/17/2024,29,$330.00,$14.88,$14.70,$15.05,72%,05/30/2024,N,$335.55,4.43%,57.79%,-1.65%
HELE,Sell to Open,05/17/2024,29,$95.00,$4.35,$4.20,$4.50,13%,04/24/2024,Y,$98.39,4.42%,57.63%,-3.45%
UBER,Sell to Open,05/17/2024,29,$70.00,$3.15,$3.10,$3.20,14%,05/08/2024,Y,$71.30,4.42%,57.59%,-1.82%
NRG,Sell to Open,05/17/2024,29,$70.00,$3.10,$3.00,$3.20,29%,05/07/2024,Y,$70.52,4.4%,57.3%,-0.74%
NICE,Sell to Open,05/17/2024,29,$230.00,$10.15,$9.80,$10.50,8%,05/09/2024,Y,$230.95,4.39%,57.29%,-0.41%
SCCO,Sell to Open,05/17/2024,29,$115.00,$5.05,$4.90,$5.20,19%,04/25/2024,Y,$115.34,4.38%,57.08%,-0.29%
SAIA,Sell to Open,05/17/2024,29,$510.00,$22.80,$21.80,$23.80,19%,04/26/2024,Y,$522.53,4.36%,56.88%,-2.4%
FAS,Sell to Open,05/17/2024,29,$92.00,$4.10,$4.00,$4.20,11%,,N,$94.14,4.36%,56.77%,-2.27%
AMD,Sell to Open,05/17/2024,29,$150.00,$6.75,$6.70,$6.80,62%,04/30/2024,Y,$155.08,4.35%,56.74%,-3.28%
