Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LOVE,Sell to Open,10/20/2023,43,$22.50,$1.45,$1.40,$1.50,15%,09/07/2023,Y,$23.01,6.3%,54.76%,-2.22%
NIO,Sell to Open,10/06/2023,29,$10.00,$0.64,$0.61,$0.66,0%,11/09/2023,N,$10.08,6.3%,82.12%,-0.79%
SPWR,Sell to Open,10/06/2023,29,$6.50,$0.41,$0.39,$0.43,13%,11/07/2023,N,$6.53,6.28%,81.85%,-0.46%
SABR,Sell to Open,10/20/2023,43,$5.00,$0.32,$0.31,$0.34,6%,11/01/2023,N,$5.20,6.25%,54.32%,-3.85%
BRZU,Sell to Open,10/20/2023,43,$74.00,$4.65,$4.50,$4.80,4%,,N,$75.78,6.14%,53.33%,-2.35%
TECL,Sell to Open,10/20/2023,43,$49.00,$3.10,$3.00,$3.20,8%,,N,$50.51,6.14%,53.34%,-2.99%
TRUP,Sell to Open,10/20/2023,43,$27.50,$1.80,$1.75,$1.85,5%,11/02/2023,N,$29.35,6.13%,53.3%,-6.3%
EDC,Sell to Open,10/20/2023,43,$27.00,$1.68,$1.55,$1.80,14%,,N,$27.39,6.12%,53.15%,-1.42%
SPR,Sell to Open,10/20/2023,43,$19.00,$1.17,$1.15,$1.20,28%,11/01/2023,N,$19.19,6.12%,53.21%,-0.99%
USD,Sell to Open,10/20/2023,43,$41.00,$2.60,$2.50,$2.70,13%,,N,$42.55,6.11%,53.1%,-3.64%
LABD,Sell to Open,10/06/2023,29,$16.00,$1.00,$0.95,$1.05,7%,,N,$16.68,6%,78.15%,-4.08%
BE,Sell to Open,10/20/2023,43,$15.00,$0.90,$0.85,$0.95,4%,11/02/2023,N,$15.05,5.98%,51.97%,-0.33%
LMND,Sell to Open,10/06/2023,29,$13.00,$0.77,$0.70,$0.85,2%,11/07/2023,N,$13.28,5.84%,76.07%,-2.11%
TSLQ,Sell to Open,10/20/2023,43,$32.00,$1.90,$1.80,$2.00,11%,,N,$32.66,5.82%,50.56%,-2.02%
NVDS,Sell to Open,10/20/2023,43,$36.00,$2.12,$1.90,$2.35,1%,,N,$36.71,5.79%,50.31%,-1.93%
NBR,Sell to Open,10/20/2023,43,$120.00,$7.00,$6.80,$7.20,7%,10/24/2023,N,$121.08,5.78%,50.24%,-0.89%
OSTK,Sell to Open,10/06/2023,29,$20.00,$1.18,$1.10,$1.25,27%,10/26/2023,N,$20.59,5.71%,74.39%,-2.87%
CFLT,Sell to Open,10/20/2023,43,$32.00,$1.85,$1.80,$1.90,4%,11/01/2023,N,$32.59,5.68%,49.33%,-1.81%
VNO,Sell to Open,10/20/2023,43,$25.00,$1.42,$1.35,$1.50,15%,10/30/2023,N,$25.17,5.66%,49.2%,-0.68%
FLNC,Sell to Open,10/20/2023,43,$25.00,$1.48,$1.35,$1.60,6%,12/11/2023,N,$26.18,5.63%,48.96%,-4.51%
SCO,Sell to Open,10/20/2023,43,$17.00,$0.98,$0.95,$1.00,5%,,N,$17.33,5.63%,48.89%,-1.9%
DOCU,Sell to Open,10/06/2023,29,$51.00,$2.92,$2.73,$3.10,31%,09/07/2023,Y,$52.13,5.59%,72.89%,-2.17%
TMV,Sell to Open,10/20/2023,43,$36.50,$2.08,$2.00,$2.15,18%,,N,$37.27,5.57%,48.38%,-2.07%
MSTR,Sell to Open,10/06/2023,29,$345.00,$19.52,$18.70,$20.35,0%,10/31/2023,N,$353.07,5.53%,72.09%,-2.29%
DBRG,Sell to Open,10/20/2023,43,$17.00,$0.92,$0.85,$1.00,7%,11/03/2023,N,$17.04,5.43%,47.18%,-0.23%
DUOL,Sell to Open,10/20/2023,43,$155.00,$8.45,$8.20,$8.70,6%,11/09/2023,N,$156.22,5.41%,47.01%,-0.78%
UNG,Sell to Open,10/06/2023,29,$6.50,$0.36,$0.33,$0.39,14%,,N,$6.65,5.41%,70.57%,-2.26%
URTY,Sell to Open,10/20/2023,43,$37.00,$2.08,$2.00,$2.15,9%,,N,$38.35,5.41%,47.02%,-3.52%
CAVA,Sell to Open,10/06/2023,29,$40.00,$2.20,$2.10,$2.30,0%,11/13/2023,N,$41.01,5.36%,69.93%,-2.46%
SRTY,Sell to Open,10/20/2023,43,$41.00,$2.28,$2.20,$2.35,8%,,N,$42.55,5.35%,46.46%,-3.64%
GUSH,Sell to Open,10/20/2023,43,$40.00,$2.20,$2.15,$2.25,4%,,N,$41.18,5.34%,46.43%,-2.87%
SMCI,Sell to Open,10/06/2023,29,$260.00,$14.25,$14.00,$14.50,25%,10/31/2023,N,$267.48,5.33%,69.45%,-2.8%
RUN,Sell to Open,10/06/2023,29,$14.00,$0.77,$0.75,$0.79,1%,11/01/2023,N,$14.48,5.32%,69.32%,-3.31%
COIN,Sell to Open,10/06/2023,29,$79.00,$4.35,$4.25,$4.45,3%,11/02/2023,N,$81.79,5.32%,69.33%,-3.41%
SYNA,Sell to Open,10/20/2023,43,$85.00,$4.55,$4.40,$4.70,10%,11/02/2023,N,$85.45,5.32%,46.27%,-0.53%
SOFI,Sell to Open,10/06/2023,29,$8.50,$0.45,$0.44,$0.47,0%,10/31/2023,N,$8.57,5.31%,69.21%,-0.82%
PODD,Sell to Open,10/20/2023,43,$175.00,$9.40,$9.20,$9.60,48%,11/02/2023,N,$178.53,5.27%,45.76%,-1.98%
BZH,Sell to Open,10/20/2023,43,$28.00,$1.50,$1.35,$1.65,38%,11/09/2023,N,$28.44,5.27%,45.84%,-1.55%
MPW,Sell to Open,10/06/2023,29,$6.50,$0.36,$0.34,$0.37,25%,10/26/2023,N,$6.73,5.27%,68.76%,-3.42%
ALNY,Sell to Open,10/20/2023,43,$200.00,$10.55,$10.30,$10.80,65%,11/02/2023,N,$201.10,5.25%,45.59%,-0.55%
PTON,Sell to Open,10/06/2023,29,$5.50,$0.31,$0.27,$0.34,5%,11/02/2023,N,$5.82,5.24%,68.31%,-5.5%
FSLY,Sell to Open,10/06/2023,29,$23.00,$1.22,$1.16,$1.28,0%,11/01/2023,N,$23.38,5.22%,68.02%,-1.63%
FIVN,Sell to Open,10/20/2023,43,$70.00,$3.65,$3.50,$3.80,5%,11/09/2023,N,$70.06,5.21%,45.28%,-0.09%
NUGT,Sell to Open,10/06/2023,29,$29.50,$1.55,$1.45,$1.65,5%,,N,$29.95,5.18%,67.46%,-1.5%
BILI,Sell to Open,10/06/2023,29,$14.00,$0.74,$0.71,$0.77,1%,11/22/2023,N,$14.30,5.17%,67.46%,-2.1%
FRO,Sell to Open,10/20/2023,43,$16.00,$0.85,$0.80,$0.90,15%,11/30/2023,N,$16.48,5.16%,44.82%,-2.91%
RILY,Sell to Open,10/20/2023,43,$45.00,$2.42,$2.25,$2.60,16%,11/09/2023,N,$47.06,5.15%,44.78%,-4.38%
SLG,Sell to Open,10/20/2023,43,$37.50,$2.02,$1.90,$2.15,15%,10/18/2023,Y,$39.57,5.12%,44.47%,-5.23%
JNUG,Sell to Open,10/06/2023,29,$28.00,$1.48,$1.40,$1.55,8%,,N,$28.85,5.11%,66.65%,-2.95%
TTT,Sell to Open,10/20/2023,43,$82.00,$4.30,$4.20,$4.40,18%,,N,$84.46,5.09%,44.25%,-2.91%
EXTR,Sell to Open,10/20/2023,43,$25.00,$1.30,$1.15,$1.45,39%,11/02/2023,N,$25.58,5.08%,44.17%,-2.27%
PLUG,Sell to Open,10/06/2023,29,$8.00,$0.42,$0.40,$0.44,4%,11/07/2023,N,$8.27,5.08%,66.2%,-3.26%
TAL,Sell to Open,10/06/2023,29,$7.00,$0.36,$0.34,$0.38,4%,10/26/2023,N,$7.13,5.05%,65.82%,-1.82%
W,Sell to Open,10/06/2023,29,$69.00,$3.58,$3.50,$3.65,1%,11/02/2023,N,$70.97,5.04%,65.67%,-2.78%
PLTR,Sell to Open,10/06/2023,29,$15.00,$0.76,$0.75,$0.78,14%,11/06/2023,N,$15.21,5.03%,65.56%,-1.38%
AGQ,Sell to Open,10/20/2023,43,$26.00,$1.33,$1.30,$1.35,10%,,N,$26.55,4.99%,43.37%,-2.07%
THO,Sell to Open,10/20/2023,43,$100.00,$5.00,$4.90,$5.10,18%,09/27/2023,Y,$100.23,4.99%,43.35%,-0.23%
WBD,Sell to Open,10/06/2023,29,$11.00,$0.55,$0.53,$0.57,19%,11/02/2023,N,$11.03,4.99%,65%,-0.27%
YOU,Sell to Open,10/20/2023,43,$21.00,$1.05,$1.00,$1.10,4%,11/02/2023,N,$21.06,4.99%,43.33%,-0.28%
YPF,Sell to Open,10/06/2023,29,$13.00,$0.65,$0.60,$0.70,2%,11/09/2023,N,$13.09,4.97%,64.73%,-0.69%
VXX,Sell to Open,10/06/2023,29,$21.00,$1.08,$1.04,$1.12,18%,,N,$21.71,4.97%,64.85%,-3.27%
CRK,Sell to Open,10/20/2023,43,$12.00,$0.60,$0.55,$0.65,4%,10/31/2023,N,$12.11,4.95%,43.06%,-0.91%
CCL,Sell to Open,10/06/2023,29,$15.00,$0.76,$0.74,$0.77,14%,09/28/2023,Y,$15.30,4.93%,64.33%,-1.96%
ALGM,Sell to Open,10/20/2023,43,$35.00,$1.72,$1.65,$1.80,19%,10/26/2023,N,$35.07,4.92%,42.75%,-0.2%
TNA,Sell to Open,10/06/2023,29,$32.00,$1.60,$1.58,$1.63,9%,,N,$32.62,4.92%,64.14%,-1.9%
GPS,Sell to Open,10/06/2023,29,$11.50,$0.56,$0.55,$0.58,5%,11/24/2023,N,$11.52,4.9%,63.93%,-0.17%
VIXY,Sell to Open,10/06/2023,29,$21.00,$1.06,$0.90,$1.22,12%,,N,$21.74,4.88%,63.56%,-3.4%
INSP,Sell to Open,10/20/2023,43,$230.00,$11.35,$11.10,$11.60,29%,10/31/2023,N,$232.98,4.87%,42.34%,-1.28%
IOT,Sell to Open,10/20/2023,43,$30.00,$1.50,$1.45,$1.55,1%,11/30/2023,N,$30.91,4.85%,42.17%,-2.94%
RIVN,Sell to Open,10/06/2023,29,$22.50,$1.13,$1.11,$1.15,9%,11/09/2023,N,$23.42,4.82%,62.9%,-3.93%
TZA,Sell to Open,10/06/2023,29,$27.00,$1.34,$1.29,$1.38,9%,,N,$27.74,4.81%,62.73%,-2.67%
RDFN,Sell to Open,10/06/2023,29,$9.00,$0.45,$0.40,$0.50,0%,11/08/2023,N,$9.40,4.79%,62.41%,-4.26%
SSTK,Sell to Open,10/20/2023,43,$40.00,$1.92,$1.85,$2.00,8%,10/31/2023,N,$40.23,4.78%,41.58%,-0.57%
GFI,Sell to Open,10/20/2023,43,$12.00,$0.57,$0.55,$0.60,8%,02/22/2024,N,$12.10,4.75%,41.3%,-0.83%
CNK,Sell to Open,10/20/2023,43,$16.00,$0.77,$0.70,$0.85,5%,11/03/2023,N,$16.40,4.73%,41.07%,-2.44%
ACLS,Sell to Open,10/20/2023,43,$175.00,$8.50,$8.30,$8.70,10%,11/01/2023,N,$180.47,4.71%,40.93%,-3.03%
PKX,Sell to Open,10/20/2023,43,$105.00,$4.95,$4.60,$5.30,31%,10/24/2023,N,$106.31,4.66%,40.46%,-1.23%
MXL,Sell to Open,10/20/2023,43,$22.50,$1.08,$1.00,$1.15,18%,10/24/2023,N,$23.11,4.65%,40.43%,-2.64%
LI,Sell to Open,10/06/2023,29,$38.00,$1.80,$1.74,$1.85,2%,12/08/2023,N,$38.57,4.65%,60.67%,-1.48%
AX,Sell to Open,10/20/2023,43,$42.50,$1.98,$1.90,$2.05,7%,10/26/2023,N,$42.52,4.64%,40.37%,-0.05%
LGIH,Sell to Open,10/20/2023,43,$120.00,$5.60,$5.50,$5.70,19%,10/31/2023,N,$121.06,4.63%,40.2%,-0.88%
KBE,Sell to Open,10/20/2023,43,$37.00,$1.75,$0.10,$3.40,10%,,N,$37.82,4.63%,40.21%,-2.17%
LYFT,Sell to Open,10/06/2023,29,$10.50,$0.50,$0.49,$0.51,6%,11/06/2023,N,$10.79,4.63%,60.41%,-2.69%
MNDY,Sell to Open,10/20/2023,43,$170.00,$8.00,$7.80,$8.20,3%,11/13/2023,N,$173.64,4.61%,40.04%,-2.1%
ARCB,Sell to Open,10/20/2023,43,$100.00,$4.65,$4.50,$4.80,31%,10/31/2023,N,$100.98,4.6%,40.02%,-0.97%
WB,Sell to Open,10/06/2023,29,$12.50,$0.57,$0.50,$0.65,11%,11/16/2023,N,$12.52,4.59%,59.87%,-0.16%
XP,Sell to Open,10/06/2023,29,$24.50,$1.15,$1.05,$1.25,7%,11/07/2023,N,$25.08,4.59%,59.77%,-2.31%
STLD,Sell to Open,10/20/2023,43,$105.00,$4.80,$4.70,$4.90,11%,10/18/2023,Y,$105.06,4.57%,39.71%,-0.06%
PLAY,Sell to Open,10/20/2023,43,$35.00,$1.60,$1.55,$1.65,100%,,N,$35.11,4.56%,39.6%,-0.31%
QID,Sell to Open,10/20/2023,43,$13.00,$0.60,$0.55,$0.65,10%,,N,$13.16,4.56%,39.62%,-1.22%
EXAS,Sell to Open,10/20/2023,43,$77.50,$3.60,$3.50,$3.70,4%,10/31/2023,N,$78.89,4.56%,39.66%,-1.76%
ROKU,Sell to Open,10/06/2023,29,$82.00,$3.80,$3.75,$3.85,5%,11/01/2023,N,$83.62,4.54%,59.24%,-1.94%
KMX,Sell to Open,10/06/2023,29,$80.00,$3.70,$3.60,$3.80,38%,09/28/2023,Y,$81.59,4.53%,59.12%,-1.95%
MTH,Sell to Open,10/20/2023,43,$135.00,$6.10,$6.00,$6.20,25%,10/26/2023,N,$135.08,4.52%,39.24%,-0.06%
TUR,Sell to Open,10/20/2023,43,$39.00,$1.78,$1.60,$1.95,16%,,N,$39.35,4.51%,39.2%,-0.89%
STNE,Sell to Open,10/06/2023,29,$11.50,$0.52,$0.45,$0.60,7%,11/16/2023,N,$11.69,4.49%,58.54%,-1.63%
GTLS,Sell to Open,10/20/2023,43,$175.00,$7.95,$7.70,$8.20,8%,10/27/2023,N,$176.97,4.49%,39.04%,-1.11%
ALGT,Sell to Open,10/20/2023,43,$85.00,$3.85,$3.70,$4.00,8%,11/01/2023,N,$85.72,4.49%,39.03%,-0.84%
IRTC,Sell to Open,10/20/2023,43,$95.00,$4.35,$4.20,$4.50,9%,11/02/2023,N,$97.63,4.46%,38.72%,-2.69%
DUST,Sell to Open,10/06/2023,29,$13.00,$0.60,$0.55,$0.65,4%,,N,$13.46,4.46%,58.11%,-3.42%
DFEN,Sell to Open,10/20/2023,43,$18.00,$0.82,$0.75,$0.90,7%,,N,$18.48,4.46%,38.8%,-2.6%
ZG,Sell to Open,10/20/2023,43,$50.00,$2.22,$2.15,$2.30,3%,11/01/2023,N,$50.28,4.43%,38.46%,-0.56%
NWL,Sell to Open,10/20/2023,43,$10.00,$0.45,$0.40,$0.50,33%,10/27/2023,N,$10.16,4.43%,38.49%,-1.57%
CBRL,Sell to Open,10/20/2023,43,$75.00,$3.40,$3.30,$3.50,71%,09/13/2023,Y,$76.81,4.43%,38.47%,-2.36%
MPWR,Sell to Open,10/20/2023,43,$500.00,$22.25,$21.70,$22.80,8%,10/26/2023,N,$506.14,4.4%,38.2%,-1.21%
SQQQ,Sell to Open,10/06/2023,29,$18.00,$0.82,$0.58,$1.05,8%,,N,$18.61,4.38%,57.09%,-3.28%
TQQQ,Sell to Open,10/06/2023,29,$39.50,$1.76,$0.88,$2.65,8%,,N,$40.38,4.37%,56.98%,-2.18%
XPO,Sell to Open,10/20/2023,43,$72.50,$3.20,$3.10,$3.30,16%,10/31/2023,N,$73.35,4.36%,37.91%,-1.16%
ONON,Sell to Open,10/06/2023,29,$29.00,$1.27,$1.20,$1.35,9%,11/15/2023,N,$29.32,4.35%,56.69%,-1.09%
ZI,Sell to Open,10/20/2023,43,$17.50,$0.78,$0.75,$0.80,8%,10/30/2023,N,$17.82,4.35%,37.8%,-1.8%
CAL,Sell to Open,10/20/2023,43,$27.50,$1.20,$1.15,$1.25,7%,11/21/2023,N,$27.65,4.34%,37.72%,-0.54%
HP,Sell to Open,10/20/2023,43,$42.50,$1.85,$1.80,$1.90,6%,11/15/2023,N,$42.58,4.34%,37.76%,-0.19%
DIG,Sell to Open,10/20/2023,43,$43.00,$1.90,$1.85,$1.95,5%,,N,$43.85,4.33%,37.66%,-1.94%
RIG,Sell to Open,10/06/2023,29,$8.00,$0.35,$0.33,$0.37,5%,11/01/2023,N,$8.08,4.33%,56.47%,-0.99%
U,Sell to Open,10/06/2023,29,$37.00,$1.62,$1.58,$1.65,5%,11/01/2023,N,$38.01,4.25%,55.39%,-2.66%
WOLF,Sell to Open,10/06/2023,29,$42.00,$1.82,$1.75,$1.90,3%,10/25/2023,N,$43.07,4.24%,55.24%,-2.48%
MCFT,Sell to Open,10/20/2023,43,$20.00,$0.88,$0.80,$0.95,47%,11/08/2023,N,$20.81,4.2%,36.54%,-3.89%
NET,Sell to Open,10/06/2023,29,$62.00,$2.64,$2.57,$2.71,3%,11/02/2023,N,$63.53,4.16%,54.17%,-2.41%
LAC,Sell to Open,10/06/2023,29,$18.00,$0.75,$0.70,$0.80,3%,10/26/2023,N,$18.09,4.15%,54.05%,-0.5%
PBF,Sell to Open,10/20/2023,43,$50.00,$2.12,$2.05,$2.20,3%,11/02/2023,N,$51.19,4.15%,36.08%,-2.32%
NXST,Sell to Open,10/20/2023,43,$130.00,$5.55,$5.40,$5.70,96%,11/09/2023,N,$133.65,4.15%,36.09%,-2.73%
DOCN,Sell to Open,10/20/2023,43,$25.00,$1.10,$1.05,$1.15,11%,11/06/2023,N,$26.58,4.14%,35.97%,-5.94%
TSLA,Sell to Open,10/06/2023,29,$245.00,$10.38,$10.30,$10.45,12%,10/18/2023,N,$251.49,4.13%,53.78%,-2.58%
GLBE,Sell to Open,10/20/2023,43,$40.00,$1.72,$1.70,$1.75,3%,11/09/2023,N,$41.75,4.13%,35.91%,-4.19%
JKS,Sell to Open,10/06/2023,29,$29.00,$1.23,$1.15,$1.30,5%,10/27/2023,N,$29.82,4.11%,53.55%,-2.75%
RMBS,Sell to Open,10/20/2023,43,$55.00,$2.30,$2.20,$2.40,30%,10/30/2023,N,$56.02,4.11%,35.68%,-1.82%
WIRE,Sell to Open,10/20/2023,43,$165.00,$6.80,$6.60,$7.00,8%,10/24/2023,N,$165.77,4.1%,35.65%,-0.46%
COHR,Sell to Open,10/06/2023,29,$33.00,$1.38,$1.30,$1.45,6%,11/08/2023,N,$33.55,4.1%,53.43%,-1.64%
STX,Sell to Open,10/06/2023,29,$63.00,$2.60,$2.45,$2.74,9%,10/25/2023,N,$63.44,4.09%,53.32%,-0.69%
FOUR,Sell to Open,10/20/2023,43,$55.00,$2.33,$2.25,$2.40,7%,11/06/2023,N,$56.78,4.09%,35.59%,-3.13%
UCO,Sell to Open,10/06/2023,29,$33.50,$1.40,$1.30,$1.50,18%,,N,$34.34,4.08%,53.15%,-2.45%
QDEL,Sell to Open,10/20/2023,43,$75.00,$3.08,$2.95,$3.20,10%,11/01/2023,N,$75.64,4.07%,35.33%,-0.85%
RGEN,Sell to Open,10/20/2023,43,$165.00,$6.85,$6.60,$7.10,9%,10/31/2023,N,$168.20,4.07%,35.39%,-1.9%
JWN,Sell to Open,10/06/2023,29,$14.50,$0.60,$0.58,$0.61,5%,11/21/2023,N,$14.66,4.06%,52.91%,-1.09%
SEDG,Sell to Open,10/06/2023,29,$150.00,$6.15,$6.00,$6.30,5%,11/06/2023,N,$152.29,4.04%,52.64%,-1.5%
FUTU,Sell to Open,10/06/2023,29,$58.00,$2.41,$2.30,$2.52,15%,11/23/2023,N,$60.00,4.02%,52.36%,-3.33%
SNAP,Sell to Open,10/06/2023,29,$9.50,$0.39,$0.38,$0.40,5%,10/26/2023,N,$9.72,4.01%,52.3%,-2.26%
M,Sell to Open,10/06/2023,29,$11.50,$0.46,$0.45,$0.48,0%,11/16/2023,N,$11.62,4%,52.17%,-1.03%
SAIA,Sell to Open,10/20/2023,43,$430.00,$17.50,$17.10,$17.90,10%,10/31/2023,N,$438.04,4%,34.72%,-1.84%
CEIX,Sell to Open,10/20/2023,43,$90.00,$3.65,$3.50,$3.80,2%,10/31/2023,N,$91.15,4%,34.8%,-1.26%
BLDR,Sell to Open,10/20/2023,43,$135.00,$5.55,$5.40,$5.70,30%,11/07/2023,N,$139.18,3.99%,34.65%,-3%
WAL,Sell to Open,10/06/2023,29,$46.00,$1.88,$1.75,$2.00,3%,10/19/2023,N,$47.07,3.98%,51.93%,-2.27%
BGNE,Sell to Open,10/20/2023,43,$190.00,$7.70,$6.50,$8.90,6%,11/08/2023,N,$194.26,3.96%,34.45%,-2.19%
GTLB,Sell to Open,10/06/2023,29,$51.00,$2.05,$1.95,$2.15,0%,12/04/2023,N,$51.94,3.95%,51.45%,-1.81%
CCI,Sell to Open,10/20/2023,43,$100.00,$3.95,$3.80,$4.10,15%,10/18/2023,Y,$100.07,3.95%,34.3%,-0.07%
ELF,Sell to Open,10/20/2023,43,$135.00,$5.45,$5.30,$5.60,10%,11/01/2023,N,$137.85,3.95%,34.36%,-2.07%
SPXS,Sell to Open,10/06/2023,29,$14.00,$0.56,$0.53,$0.59,9%,,N,$14.19,3.95%,51.44%,-1.34%
QLD,Sell to Open,10/20/2023,43,$63.00,$2.53,$2.45,$2.60,6%,,N,$64.16,3.94%,34.2%,-1.81%
BXP,Sell to Open,10/20/2023,43,$65.00,$2.60,$2.55,$2.65,10%,10/31/2023,N,$65.94,3.94%,34.27%,-1.43%
HCP,Sell to Open,10/20/2023,43,$25.00,$1.02,$1.00,$1.05,1%,12/06/2023,N,$26.11,3.93%,34.12%,-4.25%
FAZ,Sell to Open,10/06/2023,29,$18.00,$0.73,$0.65,$0.80,7%,,N,$18.48,3.92%,51.14%,-2.6%
MBLY,Sell to Open,10/20/2023,43,$35.00,$1.40,$1.35,$1.45,4%,10/26/2023,N,$35.83,3.91%,33.96%,-2.32%
CURE,Sell to Open,10/20/2023,43,$94.00,$3.75,$3.60,$3.90,11%,,N,$95.83,3.91%,34.01%,-1.91%
AA,Sell to Open,10/06/2023,29,$28.00,$1.11,$1.07,$1.15,2%,10/18/2023,N,$28.45,3.9%,50.86%,-1.58%
ARRY,Sell to Open,10/20/2023,43,$22.50,$0.92,$0.90,$0.95,2%,11/07/2023,N,$23.76,3.89%,33.83%,-5.3%
ENPH,Sell to Open,10/06/2023,29,$120.00,$4.75,$4.65,$4.85,4%,10/24/2023,N,$122.23,3.89%,50.66%,-1.82%
APPN,Sell to Open,10/20/2023,43,$50.00,$2.02,$1.95,$2.10,4%,11/02/2023,N,$52.04,3.89%,33.82%,-3.92%
KBH,Sell to Open,10/06/2023,29,$50.00,$1.98,$1.90,$2.05,48%,09/20/2023,Y,$50.72,3.89%,50.76%,-1.42%
BLMN,Sell to Open,10/20/2023,43,$27.50,$1.08,$1.05,$1.10,14%,10/27/2023,N,$27.62,3.89%,33.82%,-0.43%
OVV,Sell to Open,10/20/2023,43,$46.00,$1.80,$1.75,$1.85,6%,11/07/2023,N,$46.68,3.86%,33.51%,-1.46%
ARKW,Sell to Open,10/20/2023,43,$58.00,$2.28,$2.20,$2.35,4%,,N,$59.16,3.85%,33.42%,-1.96%
DLO,Sell to Open,10/20/2023,43,$21.00,$0.82,$0.75,$0.90,0%,11/14/2023,N,$21.50,3.84%,33.35%,-2.33%
LSCC,Sell to Open,10/20/2023,43,$90.00,$3.55,$3.40,$3.70,0%,10/30/2023,N,$92.44,3.84%,33.37%,-2.64%
RH,Sell to Open,10/06/2023,29,$360.00,$14.15,$13.10,$15.20,34%,09/07/2023,Y,$368.55,3.84%,50.05%,-2.32%
