Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AAOI,Sell to Open,04/26/2024,32,$14.00,$1.18,$1.10,$1.25,20%,05/02/2024,N,$14.50,8.1%,95.41%,-3.45%
AMC,Sell to Open,04/26/2024,32,$4.00,$0.33,$0.32,$0.34,13%,05/03/2024,N,$4.09,8.07%,95%,-2.2%
YINN,Sell to Open,04/26/2024,32,$18.00,$1.48,$1.40,$1.55,51%,,N,$18.29,8.06%,94.95%,-1.59%
XPEV,Sell to Open,04/26/2024,32,$8.50,$0.68,$0.66,$0.71,84%,05/23/2024,N,$8.57,7.99%,94.11%,-0.82%
CVNA,Sell to Open,04/26/2024,32,$86.00,$7.05,$6.70,$7.40,2%,05/02/2024,N,$88.41,7.97%,93.89%,-2.73%
AFRM,Sell to Open,04/26/2024,32,$36.00,$2.92,$2.85,$2.99,18%,05/07/2024,N,$36.63,7.97%,93.86%,-1.72%
IONQ,Sell to Open,04/26/2024,32,$9.50,$0.76,$0.73,$0.79,15%,05/09/2024,N,$9.55,7.96%,93.7%,-0.52%
WOLF,Sell to Open,04/26/2024,32,$27.00,$2.17,$1.85,$2.50,63%,04/24/2024,Y,$27.46,7.92%,93.26%,-1.68%
ENVX,Sell to Open,04/26/2024,32,$7.50,$0.62,$0.59,$0.65,21%,05/01/2024,N,$7.85,7.9%,92.99%,-4.46%
LABU,Sell to Open,04/26/2024,32,$120.00,$9.77,$9.10,$10.45,52%,,N,$124.14,7.87%,92.71%,-3.33%
RIVN,Sell to Open,04/26/2024,32,$10.50,$0.80,$0.78,$0.83,47%,05/07/2024,N,$10.65,7.56%,89%,-1.41%
SNAP,Sell to Open,04/26/2024,32,$11.00,$0.82,$0.58,$1.07,6%,04/25/2024,Y,$11.26,7.33%,86.27%,-2.31%
TEVA,Sell to Open,04/26/2024,32,$14.00,$1.02,$0.42,$1.62,6%,05/08/2024,N,$14.06,7.25%,85.42%,-0.43%
YANG,Sell to Open,04/19/2024,25,$12.00,$0.88,$0.85,$0.90,41%,,N,$12.11,7.23%,109.89%,-0.91%
ENPH,Sell to Open,04/26/2024,32,$108.00,$7.48,$7.05,$7.90,34%,04/23/2024,Y,$111.05,6.73%,79.25%,-2.75%
UPST,Sell to Open,04/26/2024,32,$25.00,$1.76,$1.66,$1.85,5%,05/07/2024,N,$26.11,6.72%,79.14%,-4.25%
ACMR,Sell to Open,04/19/2024,25,$30.00,$2.02,$1.95,$2.10,19%,05/03/2024,N,$30.16,6.71%,102.11%,-0.53%
AVTR,Sell to Open,04/26/2024,32,$25.00,$1.68,$0.45,$2.90,27%,04/26/2024,N,$25.04,6.69%,78.76%,-0.16%
RH,Sell to Open,04/26/2024,32,$280.00,$18.55,$17.10,$20.00,82%,03/27/2024,Y,$287.28,6.46%,76.03%,-2.53%
ESTA,Sell to Open,04/19/2024,25,$47.50,$3.05,$2.90,$3.20,53%,05/06/2024,N,$47.76,6.39%,97.12%,-0.54%
EXAS,Sell to Open,04/19/2024,25,$62.50,$4.05,$3.90,$4.20,91%,05/07/2024,N,$63.76,6.35%,96.6%,-1.98%
BILI,Sell to Open,04/26/2024,32,$10.50,$0.68,$0.64,$0.71,77%,06/06/2024,N,$10.74,6.28%,74%,-2.23%
ARM,Sell to Open,04/26/2024,32,$135.00,$8.68,$8.35,$9.00,48%,05/08/2024,N,$138.31,6.27%,73.85%,-2.39%
BE,Sell to Open,04/19/2024,25,$10.00,$0.62,$0.60,$0.65,42%,05/10/2024,N,$10.04,6.23%,94.67%,-0.4%
NAIL,Sell to Open,04/19/2024,25,$139.00,$8.70,$8.50,$8.90,18%,,N,$141.39,6.15%,93.58%,-1.69%
PENN,Sell to Open,04/26/2024,32,$17.00,$1.04,$1.01,$1.08,61%,05/02/2024,N,$17.03,6.14%,72.25%,-0.18%
UVXY,Sell to Open,04/26/2024,32,$6.00,$0.38,$0.35,$0.42,8%,,N,$6.33,6.08%,71.61%,-5.21%
VXX,Sell to Open,04/26/2024,32,$13.00,$0.78,$0.75,$0.82,9%,,N,$13.08,6%,70.66%,-0.61%
ALGN,Sell to Open,04/26/2024,32,$315.00,$19.00,$18.40,$19.60,16%,04/24/2024,Y,$319.28,5.95%,70.07%,-1.34%
IMVT,Sell to Open,04/26/2024,32,$30.00,$1.83,$1.20,$2.45,8%,05/22/2024,N,$31.22,5.85%,68.83%,-3.91%
VRT,Sell to Open,04/26/2024,32,$80.00,$4.70,$4.20,$5.20,19%,04/24/2024,Y,$81.95,5.74%,67.53%,-2.38%
INSP,Sell to Open,04/19/2024,25,$200.00,$11.65,$11.30,$12.00,33%,05/01/2024,N,$205.16,5.68%,86.36%,-2.52%
APLS,Sell to Open,04/19/2024,25,$55.00,$3.12,$2.95,$3.30,9%,05/09/2024,N,$55.53,5.63%,85.59%,-0.95%
CYTK,Sell to Open,04/26/2024,32,$67.00,$3.82,$1.75,$5.90,4%,05/02/2024,N,$68.73,5.57%,65.53%,-2.52%
AI,Sell to Open,04/26/2024,32,$27.00,$1.54,$1.50,$1.57,11%,05/29/2024,N,$27.63,5.56%,65.41%,-2.28%
ROKU,Sell to Open,04/26/2024,32,$63.00,$3.56,$2.71,$4.40,13%,04/24/2024,Y,$64.64,5.5%,64.75%,-2.54%
AMSC,Sell to Open,04/19/2024,25,$13.00,$0.73,$0.65,$0.80,7%,05/29/2024,N,$13.20,5.49%,83.53%,-1.52%
NUGT,Sell to Open,04/26/2024,32,$30.00,$1.68,$1.60,$1.75,42%,,N,$30.73,5.45%,64.18%,-2.38%
QS,Sell to Open,04/26/2024,32,$5.50,$0.31,$0.29,$0.33,18%,04/24/2024,Y,$5.82,5.33%,62.71%,-5.5%
TSLA,Sell to Open,04/26/2024,32,$170.00,$9.20,$9.15,$9.25,6%,04/17/2024,Y,$172.63,5.33%,62.75%,-1.52%
EDU,Sell to Open,04/26/2024,32,$88.00,$4.82,$3.60,$6.05,34%,04/24/2024,Y,$90.80,5.31%,62.57%,-3.08%
FSLY,Sell to Open,04/26/2024,32,$12.50,$0.68,$0.63,$0.72,13%,05/01/2024,N,$12.73,5.3%,62.43%,-1.81%
ELF,Sell to Open,04/26/2024,32,$197.50,$10.50,$8.80,$12.20,38%,05/22/2024,N,$200.04,5.25%,61.8%,-1.27%
TDOC,Sell to Open,04/26/2024,32,$14.50,$0.78,$0.73,$0.84,14%,04/24/2024,Y,$15.08,5.21%,61.29%,-3.85%
ANF,Sell to Open,04/26/2024,32,$120.00,$6.30,$5.40,$7.20,91%,05/29/2024,N,$121.17,5.2%,61.22%,-0.97%
COHR,Sell to Open,04/26/2024,32,$61.00,$3.22,$2.75,$3.70,11%,05/08/2024,N,$62.12,5.19%,61.13%,-1.8%
HOOD,Sell to Open,04/26/2024,32,$18.50,$0.98,$0.85,$1.10,61%,05/08/2024,N,$19.08,5.11%,60.17%,-3.04%
HIMS,Sell to Open,04/26/2024,32,$16.00,$0.82,$0.75,$0.90,9%,05/06/2024,N,$16.31,5.06%,59.56%,-1.9%
RNG,Sell to Open,04/26/2024,32,$34.00,$1.78,$1.15,$2.40,7%,05/09/2024,N,$35.08,5.06%,59.58%,-3.08%
CRSP,Sell to Open,04/26/2024,32,$69.00,$3.60,$3.30,$3.90,48%,05/06/2024,N,$71.08,5.06%,59.63%,-2.93%
DUST,Sell to Open,04/26/2024,32,$10.00,$0.52,$0.45,$0.60,68%,,N,$10.50,5%,58.87%,-4.76%
TECL,Sell to Open,04/19/2024,25,$80.00,$4.00,$3.90,$4.10,15%,,N,$80.51,4.97%,75.56%,-0.63%
CELH,Sell to Open,04/26/2024,32,$90.00,$4.50,$4.15,$4.85,41%,05/07/2024,N,$91.62,4.91%,57.83%,-1.77%
CHWY,Sell to Open,04/26/2024,32,$15.00,$0.76,$0.74,$0.77,73%,05/29/2024,N,$15.42,4.9%,57.65%,-2.72%
TZA,Sell to Open,04/26/2024,32,$17.50,$0.88,$0.83,$0.92,49%,,N,$17.99,4.86%,57.27%,-2.72%
TOST,Sell to Open,04/26/2024,32,$23.50,$1.16,$1.05,$1.26,15%,05/07/2024,N,$23.80,4.85%,57.14%,-1.26%
LMND,Sell to Open,04/26/2024,32,$16.00,$0.80,$0.75,$0.85,13%,05/01/2024,N,$16.49,4.85%,57.12%,-2.97%
CWEB,Sell to Open,04/19/2024,25,$29.00,$1.42,$1.30,$1.55,30%,,N,$29.55,4.82%,73.34%,-1.86%
SVIX,Sell to Open,04/26/2024,32,$41.00,$2.02,$1.30,$2.75,10%,,N,$42.27,4.79%,56.41%,-3%
JD,Sell to Open,04/26/2024,32,$26.00,$1.28,$1.25,$1.31,100%,05/09/2024,N,$26.80,4.78%,56.23%,-2.99%
CSIQ,Sell to Open,04/26/2024,32,$18.00,$0.88,$0.80,$0.95,96%,05/16/2024,N,$18.36,4.77%,56.11%,-1.96%
MRNA,Sell to Open,04/26/2024,32,$107.00,$5.22,$4.45,$6.00,33%,05/02/2024,N,$110.38,4.73%,55.73%,-3.06%
M,Sell to Open,04/26/2024,32,$19.50,$0.92,$0.83,$1.02,43%,05/30/2024,N,$19.63,4.71%,55.48%,-0.66%
NET,Sell to Open,04/26/2024,32,$94.00,$4.47,$4.05,$4.90,10%,04/25/2024,Y,$96.08,4.66%,54.84%,-2.16%
CPNG,Sell to Open,04/26/2024,32,$17.50,$0.82,$0.60,$1.03,11%,05/07/2024,N,$17.60,4.63%,54.52%,-0.57%
BILL,Sell to Open,04/26/2024,32,$66.00,$3.12,$1.95,$4.30,16%,05/09/2024,N,$68.25,4.58%,53.91%,-3.3%
BMBL,Sell to Open,04/26/2024,32,$11.00,$0.50,$0.45,$0.55,8%,05/02/2024,N,$11.02,4.54%,53.42%,-0.18%
AA,Sell to Open,04/26/2024,32,$31.00,$1.43,$1.38,$1.48,51%,04/17/2024,Y,$31.86,4.49%,52.85%,-2.7%
NVDA,Sell to Open,04/26/2024,32,$930.00,$42.55,$42.20,$42.90,30%,05/22/2024,N,$950.02,4.48%,52.73%,-2.11%
CAVA,Sell to Open,04/26/2024,32,$67.00,$3.05,$2.70,$3.40,2%,05/28/2024,N,$68.25,4.47%,52.62%,-1.83%
SRPT,Sell to Open,04/26/2024,32,$125.00,$5.70,$5.00,$6.40,3%,04/30/2024,N,$127.94,4.46%,52.46%,-2.3%
PARA,Sell to Open,04/26/2024,32,$11.00,$0.50,$0.46,$0.55,18%,05/02/2024,N,$11.45,4.41%,51.93%,-3.93%
AMD,Sell to Open,04/26/2024,32,$175.00,$7.85,$7.75,$7.95,62%,04/30/2024,N,$178.63,4.39%,51.74%,-2.03%
TQQQ,Sell to Open,04/26/2024,32,$60.50,$2.72,$2.67,$2.77,14%,,N,$61.99,4.39%,51.66%,-2.4%
DRN,Sell to Open,04/19/2024,25,$9.00,$0.40,$0.35,$0.45,28%,,N,$9.15,4.37%,66.48%,-1.64%
MRVL,Sell to Open,04/26/2024,32,$65.00,$2.88,$2.85,$2.92,93%,05/30/2024,N,$66.12,4.36%,51.37%,-1.69%
CC,Sell to Open,04/26/2024,32,$28.00,$1.23,$1.05,$1.40,100%,03/25/2024,Y,$28.37,4.32%,50.84%,-1.3%
ALB,Sell to Open,04/26/2024,32,$116.00,$5.05,$4.80,$5.30,58%,05/01/2024,N,$118.35,4.27%,50.24%,-1.99%
PLTR,Sell to Open,04/26/2024,32,$24.00,$1.04,$1.03,$1.06,13%,05/06/2024,N,$24.51,4.26%,50.2%,-2.08%
SQ,Sell to Open,04/26/2024,32,$81.00,$3.50,$3.35,$3.65,20%,05/02/2024,N,$82.62,4.24%,49.88%,-1.96%
URTY,Sell to Open,04/19/2024,25,$46.00,$2.00,$1.80,$2.20,37%,,N,$47.30,4.23%,64.31%,-2.75%
SPOT,Sell to Open,04/26/2024,32,$255.00,$11.08,$10.20,$11.95,9%,04/30/2024,N,$261.92,4.23%,49.79%,-2.64%
META,Sell to Open,04/26/2024,32,$490.00,$21.20,$20.80,$21.60,13%,04/24/2024,Y,$503.02,4.21%,49.62%,-2.59%
CROX,Sell to Open,04/26/2024,32,$138.00,$5.95,$5.20,$6.70,5%,04/25/2024,Y,$141.25,4.21%,49.6%,-2.3%
WBA,Sell to Open,04/26/2024,32,$20.00,$0.86,$0.83,$0.90,72%,03/28/2024,Y,$20.63,4.19%,49.37%,-3.05%
INTC,Sell to Open,04/26/2024,32,$41.00,$1.75,$1.73,$1.77,22%,04/25/2024,Y,$41.83,4.18%,49.26%,-1.98%
TWLO,Sell to Open,04/26/2024,32,$61.00,$2.60,$1.60,$3.60,25%,05/07/2024,N,$62.27,4.18%,49.16%,-2.04%
KSS,Sell to Open,04/26/2024,32,$26.00,$1.10,$1.05,$1.14,76%,05/23/2024,N,$26.48,4.14%,48.69%,-1.81%
Z,Sell to Open,04/26/2024,32,$48.00,$2.04,$1.64,$2.43,20%,05/01/2024,N,$49.31,4.13%,48.59%,-2.66%
APP,Sell to Open,04/26/2024,32,$71.00,$3.00,$2.90,$3.10,16%,05/10/2024,N,$72.60,4.13%,48.65%,-2.2%
NFLX,Sell to Open,04/26/2024,32,$615.00,$25.72,$24.90,$26.55,13%,04/18/2024,Y,$627.46,4.1%,48.27%,-1.99%
URNM,Sell to Open,04/26/2024,32,$48.00,$2.00,$1.05,$2.95,60%,,N,$48.87,4.09%,48.19%,-1.78%
ASAN,Sell to Open,04/26/2024,32,$15.00,$0.62,$0.55,$0.70,57%,05/30/2024,N,$15.41,4.06%,47.75%,-2.66%
VNO,Sell to Open,04/19/2024,25,$27.00,$1.10,$1.05,$1.15,12%,05/06/2024,N,$27.33,4.02%,61.21%,-1.21%
SHOP,Sell to Open,04/26/2024,32,$77.00,$3.15,$3.05,$3.25,15%,05/09/2024,N,$78.42,4.02%,47.29%,-1.81%
METC,Sell to Open,04/19/2024,25,$16.00,$0.68,$0.65,$0.70,68%,05/02/2024,N,$16.83,4.01%,61%,-4.93%
S,Sell to Open,04/26/2024,32,$22.00,$0.90,$0.85,$0.95,65%,05/30/2024,N,$22.48,4%,47.14%,-2.14%
FCX,Sell to Open,04/26/2024,32,$45.00,$1.81,$1.73,$1.89,21%,04/19/2024,Y,$45.35,3.99%,46.99%,-0.77%
TEAM,Sell to Open,04/26/2024,32,$190.00,$7.70,$6.80,$8.60,10%,05/02/2024,N,$193.26,3.98%,46.91%,-1.69%
STX,Sell to Open,04/26/2024,32,$87.00,$3.51,$2.78,$4.25,36%,04/18/2024,Y,$88.21,3.98%,46.92%,-1.37%
CAR,Sell to Open,04/26/2024,32,$115.00,$4.70,$3.90,$5.50,53%,04/29/2024,N,$118.47,3.97%,46.71%,-2.93%
CCL,Sell to Open,04/26/2024,32,$16.50,$0.68,$0.51,$0.84,33%,03/27/2024,Y,$17.11,3.95%,46.45%,-3.57%
RBLX,Sell to Open,04/26/2024,32,$36.00,$1.42,$1.39,$1.46,9%,05/08/2024,N,$36.66,3.89%,45.77%,-1.8%
CLS,Sell to Open,04/19/2024,25,$45.00,$1.80,$1.70,$1.90,31%,04/24/2024,N,$46.34,3.88%,59.07%,-2.89%
SRTY,Sell to Open,04/19/2024,25,$26.00,$1.05,$0.95,$1.15,39%,,N,$27.19,3.86%,58.73%,-4.38%
UAL,Sell to Open,04/26/2024,32,$44.00,$1.72,$1.69,$1.76,24%,04/16/2024,Y,$44.89,3.84%,45.25%,-1.98%
ON,Sell to Open,04/26/2024,32,$72.00,$2.82,$2.69,$2.95,32%,04/29/2024,N,$73.54,3.83%,45.15%,-2.09%
TNA,Sell to Open,04/26/2024,32,$39.50,$1.54,$0.80,$2.28,44%,,N,$40.19,3.83%,45.12%,-1.72%
FUTU,Sell to Open,04/26/2024,32,$53.00,$2.08,$2.02,$2.14,25%,05/23/2024,N,$54.25,3.83%,45.14%,-2.3%
MU,Sell to Open,04/26/2024,32,$115.00,$4.47,$4.40,$4.55,84%,06/26/2024,N,$117.13,3.82%,44.98%,-1.82%
CLF,Sell to Open,04/26/2024,32,$21.00,$0.82,$0.78,$0.86,0%,04/22/2024,Y,$21.44,3.82%,45.03%,-2.05%
LRCX,Sell to Open,04/26/2024,32,$955.00,$37.00,$36.20,$37.80,36%,04/17/2024,Y,$971.46,3.81%,44.84%,-1.69%
SA,Sell to Open,04/19/2024,25,$13.00,$0.50,$0.45,$0.55,70%,03/28/2024,Y,$13.15,3.8%,57.83%,-1.14%
STNE,Sell to Open,04/26/2024,32,$15.50,$0.60,$0.55,$0.65,45%,05/15/2024,N,$15.83,3.79%,44.63%,-2.08%
ASML,Sell to Open,04/26/2024,32,$965.00,$37.05,$36.10,$38.00,33%,04/17/2024,Y,$978.93,3.78%,44.56%,-1.42%
FSLR,Sell to Open,04/26/2024,32,$150.00,$5.85,$5.50,$6.20,27%,04/25/2024,Y,$154.77,3.78%,44.5%,-3.08%
TSM,Sell to Open,04/26/2024,32,$138.00,$5.30,$5.20,$5.40,51%,04/18/2024,Y,$140.23,3.78%,44.5%,-1.59%
BAX,Sell to Open,04/26/2024,32,$41.00,$1.58,$0.05,$3.10,16%,05/02/2024,N,$41.79,3.77%,44.38%,-1.89%
UNG,Sell to Open,04/26/2024,32,$14.50,$0.56,$0.26,$0.87,14%,,N,$15.04,3.76%,44.23%,-3.59%
WING,Sell to Open,04/19/2024,25,$360.00,$13.55,$13.30,$13.80,27%,05/01/2024,N,$361.23,3.75%,57.05%,-0.34%
BXP,Sell to Open,04/19/2024,25,$62.50,$2.35,$2.20,$2.50,16%,04/30/2024,N,$62.89,3.74%,56.83%,-0.62%
CHTR,Sell to Open,04/26/2024,32,$285.00,$10.85,$8.40,$13.30,44%,05/03/2024,N,$290.60,3.73%,43.96%,-1.93%
BRZU,Sell to Open,04/19/2024,25,$84.00,$3.18,$2.65,$3.70,0%,,N,$85.26,3.72%,56.63%,-1.48%
SQQQ,Sell to Open,04/26/2024,32,$10.00,$0.38,$0.37,$0.40,13%,,N,$10.39,3.71%,43.63%,-3.75%
VFC,Sell to Open,04/26/2024,32,$14.00,$0.53,$0.50,$0.57,39%,05/23/2024,N,$14.47,3.7%,43.53%,-3.25%
DRV,Sell to Open,04/19/2024,25,$37.00,$1.40,$1.35,$1.45,23%,,N,$38.09,3.68%,55.9%,-2.86%
PATH,Sell to Open,04/26/2024,32,$22.50,$0.85,$0.82,$0.88,71%,05/22/2024,N,$23.07,3.68%,43.38%,-2.47%
TAN,Sell to Open,04/26/2024,32,$42.50,$1.60,$1.55,$1.65,78%,,N,$43.45,3.68%,43.36%,-2.19%
ALLY,Sell to Open,04/26/2024,32,$39.00,$1.45,$1.40,$1.50,4%,04/18/2024,Y,$39.43,3.68%,43.3%,-1.09%
MPWR,Sell to Open,04/19/2024,25,$660.00,$24.55,$23.90,$25.20,29%,05/02/2024,N,$669.37,3.67%,55.78%,-1.4%
FAS,Sell to Open,04/26/2024,32,$104.00,$3.90,$3.80,$4.00,11%,,N,$106.16,3.67%,43.25%,-2.03%
BEKE,Sell to Open,04/26/2024,32,$13.50,$0.51,$0.48,$0.54,50%,05/16/2024,N,$13.95,3.66%,43.05%,-3.23%
SIG,Sell to Open,04/26/2024,32,$93.00,$3.48,$2.75,$4.20,57%,06/06/2024,N,$95.12,3.65%,43.01%,-2.23%
MDB,Sell to Open,04/26/2024,32,$345.00,$12.90,$12.60,$13.20,72%,05/30/2024,N,$353.55,3.65%,42.96%,-2.42%
AMR,Sell to Open,04/19/2024,25,$300.00,$11.30,$11.00,$11.60,57%,05/06/2024,N,$309.97,3.65%,55.44%,-3.22%
FROG,Sell to Open,04/19/2024,25,$42.50,$1.58,$1.50,$1.65,26%,05/08/2024,N,$43.12,3.65%,55.55%,-1.44%
DLO,Sell to Open,04/19/2024,25,$15.00,$0.55,$0.50,$0.60,28%,05/22/2024,N,$15.09,3.64%,55.43%,-0.6%
GFI,Sell to Open,04/19/2024,25,$15.00,$0.55,$0.50,$0.60,45%,08/15/2024,N,$15.15,3.63%,55.21%,-0.99%
AU,Sell to Open,04/19/2024,25,$21.00,$0.77,$0.60,$0.95,54%,08/02/2024,N,$21.34,3.63%,55.23%,-1.59%
CART,Sell to Open,04/26/2024,32,$37.00,$1.38,$1.25,$1.50,23%,04/24/2024,Y,$38.03,3.62%,42.57%,-2.71%
UCO,Sell to Open,04/26/2024,32,$32.00,$1.18,$1.10,$1.25,14%,,N,$32.56,3.61%,42.49%,-1.72%
VST,Sell to Open,04/19/2024,25,$70.00,$2.55,$2.50,$2.60,62%,05/07/2024,N,$71.20,3.58%,54.47%,-1.69%
SE,Sell to Open,04/26/2024,32,$53.00,$1.96,$1.89,$2.02,96%,05/14/2024,N,$54.65,3.58%,42.12%,-3.02%
CFLT,Sell to Open,04/19/2024,25,$30.00,$1.10,$1.05,$1.15,1%,05/01/2024,N,$30.72,3.58%,54.46%,-2.34%
ETSY,Sell to Open,04/26/2024,32,$64.00,$2.35,$2.16,$2.54,15%,05/01/2024,N,$65.75,3.57%,42.08%,-2.66%
PDD,Sell to Open,04/26/2024,32,$117.00,$4.25,$4.15,$4.35,63%,05/24/2024,N,$119.87,3.55%,41.75%,-2.39%
ARKG,Sell to Open,04/26/2024,32,$27.50,$1.00,$0.95,$1.05,53%,,N,$28.18,3.55%,41.78%,-2.41%
AMBA,Sell to Open,04/26/2024,32,$50.00,$1.82,$1.75,$1.90,20%,05/28/2024,N,$51.37,3.55%,41.83%,-2.67%
GPS,Sell to Open,04/26/2024,32,$27.00,$0.99,$0.86,$1.12,77%,05/23/2024,N,$27.91,3.55%,41.76%,-3.26%
KKR,Sell to Open,04/26/2024,32,$100.00,$3.58,$2.65,$4.50,26%,05/10/2024,N,$100.85,3.54%,41.74%,-0.84%
TMV,Sell to Open,04/26/2024,32,$34.00,$1.23,$1.15,$1.30,14%,,N,$34.57,3.54%,41.72%,-1.65%
VSCO,Sell to Open,04/19/2024,25,$18.00,$0.65,$0.60,$0.70,68%,06/05/2024,N,$18.43,3.53%,53.64%,-2.33%
CRWD,Sell to Open,04/26/2024,32,$320.00,$11.45,$11.10,$11.80,92%,05/29/2024,N,$324.76,3.53%,41.51%,-1.47%
ONON,Sell to Open,04/26/2024,32,$34.00,$1.22,$1.17,$1.27,72%,05/14/2024,N,$34.59,3.53%,41.53%,-1.71%
DXCM,Sell to Open,04/26/2024,32,$137.00,$4.95,$4.00,$5.90,20%,04/25/2024,Y,$140.10,3.53%,41.6%,-2.21%
RMBS,Sell to Open,04/19/2024,25,$60.00,$2.15,$2.10,$2.20,39%,04/29/2024,N,$61.66,3.49%,53.03%,-2.69%
WDC,Sell to Open,04/26/2024,32,$64.00,$2.27,$2.05,$2.49,39%,05/08/2024,N,$64.98,3.49%,41.13%,-1.51%
DASH,Sell to Open,04/26/2024,32,$136.00,$4.80,$4.55,$5.05,8%,05/02/2024,N,$137.82,3.48%,41.01%,-1.32%
ESTC,Sell to Open,04/19/2024,25,$100.00,$3.50,$3.40,$3.60,100%,06/06/2024,N,$101.05,3.46%,52.68%,-1.04%
IOT,Sell to Open,04/26/2024,32,$37.00,$1.32,$1.20,$1.45,85%,06/06/2024,N,$38.54,3.44%,40.48%,-4%
URBN,Sell to Open,04/26/2024,32,$42.00,$1.45,$1.35,$1.55,20%,05/21/2024,N,$42.10,3.44%,40.55%,-0.24%
RCL,Sell to Open,04/26/2024,32,$134.00,$4.68,$4.05,$5.30,22%,05/02/2024,N,$136.27,3.43%,40.39%,-1.67%
SNOW,Sell to Open,04/26/2024,32,$155.00,$5.42,$5.25,$5.60,36%,05/22/2024,N,$158.14,3.43%,40.39%,-1.99%
CMA,Sell to Open,04/26/2024,32,$51.00,$1.78,$1.70,$1.85,7%,04/18/2024,Y,$52.06,3.41%,40.14%,-2.04%
PODD,Sell to Open,04/19/2024,25,$160.00,$5.60,$5.40,$5.80,18%,05/02/2024,N,$164.75,3.4%,51.69%,-2.88%
U,Sell to Open,04/26/2024,32,$26.00,$0.92,$0.83,$1.02,16%,05/08/2024,N,$27.20,3.4%,40.04%,-4.41%
GNRC,Sell to Open,04/26/2024,32,$116.00,$4.00,$3.80,$4.20,10%,05/01/2024,N,$118.01,3.39%,39.91%,-1.7%
SCO,Sell to Open,04/19/2024,25,$16.00,$0.55,$0.50,$0.60,9%,,N,$16.22,3.39%,51.57%,-1.36%
TME,Sell to Open,04/19/2024,25,$11.00,$0.38,$0.35,$0.40,23%,05/14/2024,N,$11.15,3.36%,51.15%,-1.35%
ONTO,Sell to Open,04/19/2024,25,$180.00,$6.20,$5.20,$7.20,50%,05/02/2024,N,$184.40,3.36%,51.13%,-2.39%
MOO,Sell to Open,04/19/2024,25,$73.00,$2.48,$0.15,$4.80,3%,,N,$73.82,3.35%,50.99%,-1.11%
KLAC,Sell to Open,04/26/2024,32,$690.00,$23.45,$21.10,$25.80,31%,04/24/2024,Y,$699.73,3.35%,39.46%,-1.39%
DOCN,Sell to Open,04/19/2024,25,$37.50,$1.30,$1.25,$1.35,15%,05/07/2024,N,$38.75,3.35%,51.02%,-3.23%
HOG,Sell to Open,04/26/2024,32,$43.00,$1.45,$1.30,$1.60,22%,05/02/2024,N,$43.39,3.34%,39.35%,-0.9%
