Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOXS,Sell to Open,07/14/2023,29,$9.50,$0.78,$0.65,$0.90,7%,,N,$9.82,7.9%,99.38%,-3.21%
AZUL,Sell to Open,07/21/2023,36,$12.50,$1.12,$1.05,$1.20,7%,08/17/2023,N,$12.35,7.89%,80.04%,1.22%
RIVN,Sell to Open,07/14/2023,29,$14.50,$1.12,$1.09,$1.16,32%,08/09/2023,N,$14.69,7.66%,96.37%,-1.31%
MSTR,Sell to Open,07/14/2023,29,$275.00,$24.48,$22.50,$26.45,1%,08/01/2023,N,$271.12,7.6%,95.61%,1.43%
LMND,Sell to Open,07/14/2023,29,$20.00,$1.48,$1.35,$1.60,20%,08/08/2023,N,$20.21,7.3%,91.86%,-1.04%
RUN,Sell to Open,07/14/2023,29,$19.50,$1.42,$1.37,$1.47,16%,08/02/2023,N,$19.88,7.14%,89.9%,-1.91%
GME,Sell to Open,07/14/2023,29,$25.00,$1.81,$1.64,$1.98,23%,09/07/2023,N,$25.68,7.05%,88.71%,-2.65%
RDFN,Sell to Open,07/14/2023,29,$10.00,$0.72,$0.60,$0.85,1%,08/03/2023,N,$10.36,7%,88.11%,-3.44%
CWEB,Sell to Open,07/21/2023,36,$42.00,$3.10,$2.90,$3.30,10%,,N,$44.49,6.97%,70.65%,-5.6%
DLO,Sell to Open,07/21/2023,36,$12.00,$0.88,$0.80,$0.95,11%,08/22/2023,N,$12.56,6.97%,70.63%,-4.46%
ENVX,Sell to Open,07/14/2023,29,$13.00,$0.92,$0.85,$1.00,18%,07/26/2023,N,$13.44,6.88%,86.62%,-3.27%
TECS,Sell to Open,07/21/2023,36,$14.00,$0.98,$0.90,$1.05,5%,,N,$14.28,6.83%,69.23%,-1.96%
SAGE,Sell to Open,07/21/2023,36,$57.50,$3.95,$3.40,$4.50,34%,08/01/2023,N,$57.86,6.83%,69.21%,-0.63%
PLTR,Sell to Open,07/14/2023,29,$15.50,$1.07,$1.04,$1.10,61%,08/07/2023,N,$15.87,6.74%,84.88%,-2.31%
TGTX,Sell to Open,07/14/2023,29,$26.00,$1.80,$0.90,$2.70,13%,08/01/2023,N,$26.70,6.74%,84.85%,-2.62%
PTON,Sell to Open,07/14/2023,29,$9.50,$1.04,$1.01,$1.08,15%,08/24/2023,N,$9.06,6.69%,84.2%,4.84%
CFLT,Sell to Open,07/21/2023,36,$34.00,$2.30,$2.25,$2.35,1%,08/02/2023,N,$33.96,6.65%,67.47%,0.12%
USD,Sell to Open,07/21/2023,36,$43.00,$2.88,$2.65,$3.10,9%,,N,$43.43,6.62%,67.12%,-0.99%
LABD,Sell to Open,07/14/2023,29,$11.50,$0.80,$0.60,$1.00,5%,,N,$12.23,6.54%,82.33%,-5.97%
WOLF,Sell to Open,07/21/2023,36,$55.00,$3.60,$3.50,$3.70,14%,08/16/2023,N,$55.28,6.51%,66.03%,-0.51%
S,Sell to Open,07/14/2023,29,$16.00,$1.18,$1.05,$1.30,5%,08/30/2023,N,$15.85,6.47%,81.39%,0.95%
APP,Sell to Open,07/21/2023,36,$22.50,$1.45,$1.40,$1.50,2%,08/09/2023,N,$22.62,6.41%,64.99%,-0.53%
TSLL,Sell to Open,07/14/2023,29,$16.50,$1.08,$0.55,$1.60,40%,,N,$16.79,6.4%,80.58%,-1.73%
TZA,Sell to Open,07/14/2023,29,$26.00,$1.72,$1.02,$2.42,2%,,N,$27.21,6.32%,79.56%,-4.45%
FTCH,Sell to Open,07/14/2023,29,$5.50,$0.35,$0.34,$0.36,7%,08/17/2023,N,$5.68,6.16%,77.56%,-3.17%
SMCI,Sell to Open,07/14/2023,29,$240.00,$15.25,$14.10,$16.40,34%,08/08/2023,N,$248.00,6.15%,77.4%,-3.23%
MNDY,Sell to Open,07/21/2023,36,$180.00,$12.30,$12.00,$12.60,5%,08/07/2023,N,$178.66,6.13%,62.17%,0.75%
MBLY,Sell to Open,07/21/2023,36,$40.00,$2.45,$2.40,$2.50,13%,07/27/2023,N,$40.00,6.12%,62.09%,-0.01%
JNUG,Sell to Open,07/14/2023,29,$33.50,$2.12,$1.65,$2.60,0%,,N,$34.77,6.11%,76.92%,-3.65%
ACLS,Sell to Open,07/21/2023,36,$170.00,$10.70,$10.40,$11.00,6%,08/02/2023,N,$169.64,6.1%,61.8%,0.21%
IOT,Sell to Open,07/21/2023,36,$30.00,$2.47,$2.40,$2.55,15%,08/30/2023,N,$29.30,6.06%,61.42%,2.39%
ROKU,Sell to Open,07/14/2023,29,$71.00,$4.30,$4.25,$4.35,7%,07/27/2023,N,$71.48,6.02%,75.71%,-0.68%
VXX,Sell to Open,07/14/2023,29,$27.00,$1.62,$1.60,$1.63,20%,,N,$27.33,5.91%,74.38%,-1.21%
U,Sell to Open,07/14/2023,29,$40.00,$2.43,$2.36,$2.51,14%,08/08/2023,N,$41.28,5.9%,74.24%,-3.1%
SRPT,Sell to Open,07/14/2023,29,$127.00,$7.70,$5.70,$9.70,25%,08/01/2023,N,$130.82,5.89%,74.08%,-2.92%
BMBL,Sell to Open,07/21/2023,36,$17.50,$1.05,$1.00,$1.10,3%,08/09/2023,N,$17.47,5.84%,59.2%,0.17%
TMV,Sell to Open,07/21/2023,36,$116.00,$7.10,$6.90,$7.30,10%,,N,$115.66,5.84%,59.26%,0.29%
CCL,Sell to Open,07/14/2023,29,$15.00,$0.90,$0.88,$0.93,34%,06/26/2023,Y,$15.68,5.77%,72.64%,-4.34%
APPS,Sell to Open,07/14/2023,29,$9.00,$0.59,$0.57,$0.61,3%,08/07/2023,N,$8.92,5.77%,72.63%,0.84%
W,Sell to Open,07/14/2023,29,$51.00,$3.02,$2.93,$3.10,2%,08/03/2023,N,$52.81,5.71%,71.86%,-3.43%
ERY,Sell to Open,07/21/2023,36,$32.00,$2.03,$1.85,$2.20,1%,,N,$31.76,5.62%,57%,0.75%
GPS,Sell to Open,07/14/2023,29,$9.50,$0.53,$0.51,$0.55,10%,08/24/2023,N,$9.50,5.58%,70.22%,0%
TSLA,Sell to Open,07/14/2023,29,$250.00,$14.05,$13.95,$14.15,26%,07/19/2023,N,$253.88,5.53%,69.65%,-1.53%
PSFE,Sell to Open,07/21/2023,36,$11.00,$0.98,$0.94,$1.01,6%,08/10/2023,N,$10.61,5.47%,55.46%,3.72%
HELE,Sell to Open,07/14/2023,29,$96.00,$5.35,$3.50,$7.20,69%,07/06/2023,Y,$97.86,5.47%,68.81%,-1.91%
XPEV,Sell to Open,07/14/2023,29,$10.50,$0.62,$0.58,$0.66,11%,08/23/2023,N,$11.33,5.47%,68.87%,-7.33%
ZION,Sell to Open,07/14/2023,29,$27.00,$1.52,$1.30,$1.75,23%,07/19/2023,N,$27.97,5.45%,68.62%,-3.47%
OSTK,Sell to Open,07/14/2023,29,$21.50,$1.23,$1.10,$1.35,25%,07/27/2023,N,$22.48,5.45%,68.59%,-4.36%
URTY,Sell to Open,07/21/2023,36,$40.00,$2.22,$2.10,$2.35,5%,,N,$40.81,5.45%,55.28%,-1.97%
NAIL,Sell to Open,07/21/2023,36,$60.00,$3.40,$3.30,$3.50,3%,,N,$62.78,5.42%,54.91%,-4.43%
APLS,Sell to Open,07/21/2023,36,$90.00,$4.90,$4.50,$5.30,7%,08/07/2023,N,$91.60,5.35%,54.23%,-1.75%
GUSH,Sell to Open,07/21/2023,36,$111.00,$6.25,$6.00,$6.50,3%,,N,$116.82,5.35%,54.24%,-4.98%
PATH,Sell to Open,07/14/2023,29,$17.50,$0.95,$0.90,$1.00,11%,08/29/2023,N,$17.87,5.32%,66.91%,-2.07%
BILI,Sell to Open,07/14/2023,29,$18.00,$0.98,$0.91,$1.04,1%,09/07/2023,N,$18.34,5.32%,66.91%,-1.85%
NET,Sell to Open,07/14/2023,29,$67.00,$3.62,$3.50,$3.75,9%,08/03/2023,N,$68.43,5.3%,66.67%,-2.09%
WAL,Sell to Open,07/14/2023,29,$37.00,$2.05,$1.80,$2.30,10%,07/20/2023,N,$38.90,5.27%,66.32%,-4.9%
NIO,Sell to Open,07/14/2023,29,$9.00,$0.49,$0.47,$0.51,5%,08/09/2023,N,$9.36,5.24%,65.89%,-3.85%
UCO,Sell to Open,07/14/2023,29,$22.00,$1.20,$1.10,$1.30,15%,,N,$22.92,5.24%,65.9%,-4.01%
MP,Sell to Open,07/21/2023,36,$22.50,$1.25,$1.20,$1.30,1%,08/03/2023,N,$22.42,5.22%,52.91%,0.36%
DOCN,Sell to Open,07/21/2023,36,$45.00,$2.38,$2.30,$2.45,5%,08/07/2023,N,$45.84,5.18%,52.53%,-1.83%
AYX,Sell to Open,07/21/2023,36,$45.00,$3.03,$2.95,$3.10,26%,08/01/2023,N,$44.25,5.14%,52.13%,1.69%
YINN,Sell to Open,07/14/2023,29,$39.00,$2.17,$2.00,$2.35,1%,,N,$42.32,5.14%,64.69%,-7.84%
TECL,Sell to Open,07/21/2023,36,$51.00,$2.72,$2.55,$2.90,4%,,N,$53.04,5.14%,52.09%,-3.85%
NUGT,Sell to Open,07/14/2023,29,$36.00,$1.90,$1.70,$2.10,0%,,N,$37.07,5.13%,64.51%,-2.89%
BE,Sell to Open,07/21/2023,36,$16.00,$0.85,$0.80,$0.90,13%,08/08/2023,N,$16.70,5.09%,51.61%,-4.19%
FSLY,Sell to Open,07/14/2023,29,$17.00,$0.90,$0.85,$0.95,8%,08/02/2023,N,$17.87,5.04%,63.39%,-4.87%
KEY,Sell to Open,07/14/2023,29,$10.00,$0.57,$0.50,$0.65,16%,07/20/2023,N,$9.92,5.04%,63.41%,0.76%
NCLH,Sell to Open,07/14/2023,29,$19.00,$0.96,$0.93,$0.98,12%,08/08/2023,N,$19.09,5%,62.96%,-0.47%
ASAN,Sell to Open,07/14/2023,29,$23.50,$1.23,$1.15,$1.30,2%,09/06/2023,N,$24.61,4.98%,62.65%,-4.51%
FVRR,Sell to Open,07/21/2023,36,$30.00,$2.72,$2.65,$2.80,4%,08/03/2023,N,$28.70,4.97%,50.34%,4.53%
KSS,Sell to Open,07/14/2023,29,$23.50,$1.17,$1.14,$1.21,10%,08/17/2023,N,$23.71,4.96%,62.37%,-0.89%
TOST,Sell to Open,07/14/2023,29,$22.00,$1.10,$1.05,$1.15,6%,08/09/2023,N,$22.27,4.94%,62.17%,-1.21%
AMD,Sell to Open,07/14/2023,29,$124.00,$6.15,$6.10,$6.20,19%,08/01/2023,N,$124.61,4.94%,62.12%,-0.49%
AGQ,Sell to Open,07/21/2023,36,$29.00,$1.45,$1.35,$1.55,4%,,N,$29.47,4.92%,49.89%,-1.59%
ZI,Sell to Open,07/21/2023,36,$27.50,$1.35,$1.30,$1.40,0%,07/31/2023,N,$27.66,4.88%,49.48%,-0.6%
TTT,Sell to Open,07/21/2023,36,$64.00,$3.20,$3.00,$3.40,11%,,N,$65.61,4.88%,49.45%,-2.45%
SRTY,Sell to Open,07/21/2023,36,$40.00,$2.05,$1.85,$2.25,4%,,N,$42.14,4.86%,49.32%,-5.08%
DRV,Sell to Open,07/21/2023,36,$47.00,$2.38,$2.15,$2.60,0%,,N,$48.98,4.85%,49.16%,-4.04%
KMX,Sell to Open,07/14/2023,29,$78.00,$3.85,$3.70,$4.00,42%,06/23/2023,Y,$79.36,4.85%,61.06%,-1.71%
AA,Sell to Open,07/14/2023,29,$36.00,$1.89,$1.83,$1.95,9%,07/19/2023,N,$35.84,4.83%,60.75%,0.45%
CRSP,Sell to Open,07/14/2023,29,$57.00,$2.82,$1.15,$4.50,31%,08/08/2023,N,$58.46,4.83%,60.82%,-2.51%
CMA,Sell to Open,07/14/2023,29,$40.00,$2.00,$1.90,$2.10,23%,07/21/2023,N,$41.44,4.83%,60.74%,-3.47%
GTLB,Sell to Open,07/14/2023,29,$49.00,$2.42,$2.20,$2.65,0%,09/05/2023,N,$50.98,4.76%,59.87%,-3.88%
SITM,Sell to Open,07/21/2023,36,$115.00,$5.65,$5.20,$6.10,2%,08/02/2023,N,$118.68,4.76%,48.27%,-3.1%
RBLX,Sell to Open,07/14/2023,29,$39.00,$1.88,$1.83,$1.92,7%,08/09/2023,N,$39.61,4.73%,59.58%,-1.54%
MRVL,Sell to Open,07/14/2023,29,$62.00,$2.94,$2.90,$2.98,7%,08/24/2023,N,$62.27,4.72%,59.42%,-0.43%
ZS,Sell to Open,07/14/2023,29,$155.00,$7.35,$7.10,$7.60,6%,09/14/2023,N,$156.15,4.71%,59.24%,-0.74%
MLCO,Sell to Open,07/14/2023,29,$12.50,$0.75,$0.70,$0.80,0%,07/27/2023,N,$12.33,4.71%,59.31%,1.37%
SNAP,Sell to Open,07/14/2023,29,$10.00,$0.48,$0.47,$0.49,6%,07/27/2023,N,$10.22,4.7%,59.11%,-2.15%
TEAM,Sell to Open,07/14/2023,29,$175.00,$8.35,$8.00,$8.70,6%,08/10/2023,N,$179.22,4.66%,58.64%,-2.35%
SHOP,Sell to Open,07/14/2023,29,$64.00,$3.02,$2.99,$3.05,10%,07/26/2023,N,$65.09,4.64%,58.4%,-1.67%
NVDA,Sell to Open,07/14/2023,29,$420.00,$19.85,$19.75,$19.95,28%,08/23/2023,N,$428.65,4.63%,58.28%,-2.02%
ETSY,Sell to Open,07/14/2023,29,$93.00,$4.35,$4.25,$4.45,7%,07/26/2023,N,$93.97,4.63%,58.26%,-1.03%
TWLO,Sell to Open,07/14/2023,29,$64.00,$3.00,$2.89,$3.10,10%,08/09/2023,N,$65.60,4.57%,57.46%,-2.44%
PAAS,Sell to Open,07/21/2023,36,$15.00,$0.68,$0.65,$0.70,6%,08/09/2023,N,$15.02,4.49%,45.56%,-0.13%
CELH,Sell to Open,07/14/2023,29,$140.00,$6.40,$6.10,$6.70,8%,08/09/2023,N,$142.89,4.48%,56.37%,-2.02%
KRTX,Sell to Open,07/21/2023,36,$240.00,$10.70,$10.30,$11.10,0%,08/07/2023,N,$240.38,4.45%,45.13%,-0.16%
ENPH,Sell to Open,07/14/2023,29,$175.00,$7.93,$7.80,$8.05,5%,07/25/2023,N,$178.33,4.44%,55.93%,-1.87%
VIPS,Sell to Open,07/21/2023,36,$18.00,$0.80,$0.75,$0.85,2%,08/17/2023,N,$18.04,4.43%,44.96%,-0.22%
LITE,Sell to Open,07/21/2023,36,$55.00,$2.47,$2.40,$2.55,54%,08/23/2023,N,$54.96,4.43%,44.92%,0.07%
EXAS,Sell to Open,07/21/2023,36,$90.00,$4.10,$3.90,$4.30,7%,08/01/2023,N,$92.91,4.41%,44.74%,-3.13%
ENTG,Sell to Open,07/21/2023,36,$110.00,$4.85,$4.60,$5.10,2%,08/01/2023,N,$110.57,4.39%,44.47%,-0.52%
ADBE,Sell to Open,07/14/2023,29,$470.00,$20.92,$20.60,$21.25,65%,06/15/2023,Y,$478.57,4.37%,55.03%,-1.79%
SPR,Sell to Open,07/21/2023,36,$30.00,$1.32,$1.25,$1.40,4%,08/02/2023,N,$30.42,4.36%,44.16%,-1.38%
CFG,Sell to Open,07/21/2023,36,$27.50,$1.50,$1.45,$1.55,32%,07/19/2023,Y,$27.18,4.36%,44.2%,1.16%
FUTU,Sell to Open,07/14/2023,29,$42.00,$1.86,$1.79,$1.92,4%,08/15/2023,N,$42.75,4.34%,54.61%,-1.75%
LNC,Sell to Open,07/21/2023,36,$22.50,$1.02,$0.95,$1.10,30%,08/09/2023,N,$23.62,4.34%,44%,-4.74%
LI,Sell to Open,07/14/2023,29,$33.00,$1.48,$1.41,$1.54,7%,08/14/2023,N,$34.37,4.29%,54.01%,-3.99%
DUOL,Sell to Open,07/21/2023,36,$150.00,$6.60,$6.30,$6.90,8%,08/03/2023,N,$153.90,4.29%,43.48%,-2.53%
JWN,Sell to Open,07/14/2023,29,$19.00,$0.82,$0.77,$0.88,2%,08/22/2023,N,$19.24,4.29%,53.95%,-1.27%
SE,Sell to Open,07/14/2023,29,$62.00,$2.70,$2.61,$2.78,6%,08/15/2023,N,$62.93,4.28%,53.9%,-1.48%
BEKE,Sell to Open,07/14/2023,29,$16.50,$0.74,$0.56,$0.91,5%,08/11/2023,N,$17.21,4.27%,53.75%,-4.13%
MU,Sell to Open,07/14/2023,29,$68.00,$2.93,$2.90,$2.96,28%,06/28/2023,Y,$68.78,4.26%,53.62%,-1.13%
LTHM,Sell to Open,07/21/2023,36,$26.00,$1.12,$1.05,$1.20,4%,08/01/2023,N,$26.46,4.25%,43.11%,-1.74%
BILL,Sell to Open,07/14/2023,29,$110.00,$4.80,$4.40,$5.20,3%,08/17/2023,N,$113.50,4.23%,53.23%,-3.08%
ZG,Sell to Open,07/21/2023,36,$45.00,$1.90,$1.80,$2.00,1%,08/03/2023,N,$45.05,4.22%,42.76%,-0.11%
FAZ,Sell to Open,07/14/2023,29,$19.50,$0.85,$0.65,$1.05,2%,,N,$20.21,4.21%,52.94%,-3.51%
LYFT,Sell to Open,07/14/2023,29,$10.00,$0.44,$0.43,$0.45,5%,08/03/2023,N,$10.53,4.18%,52.59%,-5.03%
MRNA,Sell to Open,07/14/2023,29,$125.00,$5.25,$5.05,$5.45,1%,08/03/2023,N,$125.82,4.17%,52.52%,-0.65%
DKNG,Sell to Open,07/14/2023,29,$24.50,$1.05,$1.02,$1.08,2%,08/04/2023,N,$25.18,4.17%,52.49%,-2.68%
VFC,Sell to Open,07/14/2023,29,$19.00,$0.85,$0.80,$0.90,37%,07/27/2023,N,$18.94,4.17%,52.5%,0.32%
FL,Sell to Open,07/14/2023,29,$27.00,$1.12,$1.05,$1.20,0%,08/18/2023,N,$27.06,4.16%,52.32%,-0.24%
RF,Sell to Open,07/21/2023,36,$18.00,$0.75,$0.70,$0.80,15%,07/21/2023,N,$18.02,4.16%,42.2%,-0.11%
STT,Sell to Open,07/21/2023,36,$72.50,$3.03,$2.95,$3.10,18%,07/14/2023,Y,$72.83,4.15%,42.11%,-0.45%
FOUR,Sell to Open,07/21/2023,36,$65.00,$4.15,$4.00,$4.30,0%,08/03/2023,N,$63.48,4.14%,42.01%,2.39%
ON,Sell to Open,07/14/2023,29,$91.00,$3.80,$3.70,$3.90,1%,07/31/2023,N,$91.79,4.14%,52.11%,-0.86%
RIG,Sell to Open,07/14/2023,29,$6.50,$0.54,$0.52,$0.57,5%,07/31/2023,N,$6.21,4.11%,51.68%,4.67%
TAL,Sell to Open,07/14/2023,29,$7.00,$0.57,$0.52,$0.62,4%,07/27/2023,N,$6.70,4.1%,51.62%,4.4%
TER,Sell to Open,07/21/2023,36,$110.00,$4.50,$4.40,$4.60,3%,07/25/2023,N,$109.99,4.08%,41.39%,0.01%
MDB,Sell to Open,07/14/2023,29,$365.00,$15.35,$14.50,$16.20,4%,08/31/2023,N,$376.72,4.07%,51.28%,-3.11%
NU,Sell to Open,07/14/2023,29,$7.50,$0.43,$0.39,$0.46,4%,08/14/2023,N,$7.38,4.07%,51.2%,1.69%
WIRE,Sell to Open,07/21/2023,36,$180.00,$7.45,$6.40,$8.50,21%,07/24/2023,N,$182.87,4.07%,41.31%,-1.57%
STNE,Sell to Open,07/14/2023,29,$12.50,$0.52,$0.45,$0.60,8%,08/17/2023,N,$12.94,4.06%,51.08%,-3.36%
CAR,Sell to Open,07/14/2023,29,$200.00,$8.15,$7.40,$8.90,0%,07/31/2023,N,$201.92,4.04%,50.8%,-0.95%
AMBA,Sell to Open,07/14/2023,29,$86.00,$3.50,$3.30,$3.70,0%,08/29/2023,N,$86.86,4.03%,50.71%,-1%
ESTC,Sell to Open,07/21/2023,36,$70.00,$4.10,$3.80,$4.40,0%,08/24/2023,N,$68.67,4.03%,40.9%,1.94%
TWM,Sell to Open,07/21/2023,36,$14.00,$0.57,$0.50,$0.65,3%,,N,$14.31,4.02%,40.74%,-2.17%
MPWR,Sell to Open,07/21/2023,36,$520.00,$21.35,$20.70,$22.00,7%,08/01/2023,N,$531.26,4.02%,40.75%,-2.12%
CHWY,Sell to Open,07/14/2023,29,$39.00,$2.04,$1.96,$2.12,2%,08/30/2023,N,$38.50,4.01%,50.5%,1.29%
BNTX,Sell to Open,07/21/2023,36,$110.00,$4.45,$4.30,$4.60,17%,08/07/2023,N,$111.15,4%,40.59%,-1.03%
PGNY,Sell to Open,07/21/2023,36,$40.00,$2.33,$2.20,$2.45,9%,08/03/2023,N,$39.24,3.99%,40.44%,1.94%
NKE,Sell to Open,07/14/2023,29,$110.00,$4.42,$4.35,$4.50,56%,06/29/2023,Y,$111.22,3.98%,50.08%,-1.09%
SM,Sell to Open,07/21/2023,36,$30.00,$2.35,$2.25,$2.45,7%,08/03/2023,N,$28.79,3.97%,40.28%,4.19%
CROX,Sell to Open,07/14/2023,29,$112.00,$4.50,$4.30,$4.70,5%,07/27/2023,N,$113.61,3.96%,49.85%,-1.42%
MKSI,Sell to Open,07/21/2023,36,$105.00,$5.35,$5.00,$5.70,12%,08/02/2023,N,$103.76,3.96%,40.16%,1.2%
FAS,Sell to Open,07/14/2023,29,$59.50,$2.40,$2.25,$2.55,5%,,N,$60.79,3.95%,49.69%,-2.12%
BBWI,Sell to Open,07/14/2023,29,$39.00,$1.55,$1.45,$1.65,10%,08/16/2023,N,$39.26,3.95%,49.68%,-0.67%
JBLU,Sell to Open,07/14/2023,29,$8.00,$0.32,$0.31,$0.33,0%,08/01/2023,N,$8.00,3.94%,49.59%,0.06%
DINO,Sell to Open,07/21/2023,36,$45.00,$1.78,$1.70,$1.85,10%,08/08/2023,N,$45.17,3.93%,39.84%,-0.38%
CMC,Sell to Open,07/21/2023,36,$47.00,$1.85,$1.80,$1.90,6%,06/22/2023,Y,$47.32,3.91%,39.64%,-0.68%
DOCU,Sell to Open,07/14/2023,29,$53.00,$2.09,$2.04,$2.15,0%,09/11/2023,N,$53.77,3.9%,49.04%,-1.43%
SNOW,Sell to Open,07/14/2023,29,$175.00,$7.12,$7.00,$7.25,13%,08/23/2023,N,$182.58,3.9%,49.12%,-4.15%
GBX,Sell to Open,07/21/2023,36,$30.00,$1.20,$1.00,$1.40,19%,07/10/2023,Y,$30.73,3.9%,39.59%,-2.38%
EQT,Sell to Open,07/14/2023,29,$39.00,$1.60,$1.45,$1.75,0%,07/26/2023,N,$38.91,3.88%,48.84%,0.23%
RNG,Sell to Open,07/14/2023,29,$33.00,$1.32,$1.20,$1.45,2%,08/01/2023,N,$34.12,3.88%,48.88%,-3.28%
CXM,Sell to Open,07/21/2023,36,$15.00,$0.80,$0.75,$0.85,3%,09/07/2023,N,$14.77,3.86%,39.13%,1.56%
TBT,Sell to Open,07/14/2023,29,$29.50,$1.14,$1.10,$1.18,11%,,N,$29.54,3.86%,48.57%,-0.14%
CARG,Sell to Open,07/21/2023,36,$22.00,$0.85,$0.80,$0.90,4%,08/08/2023,N,$22.11,3.84%,38.98%,-0.5%
SDOW,Sell to Open,07/14/2023,29,$24.50,$0.95,$0.85,$1.05,1%,,N,$24.72,3.84%,48.37%,-0.89%
WING,Sell to Open,07/21/2023,36,$190.00,$7.30,$7.00,$7.60,0%,08/03/2023,N,$190.70,3.83%,38.81%,-0.37%
ONON,Sell to Open,07/14/2023,29,$29.00,$1.12,$1.05,$1.20,8%,08/15/2023,N,$29.38,3.83%,48.19%,-1.31%
STNG,Sell to Open,07/14/2023,29,$44.00,$1.72,$1.55,$1.90,5%,07/27/2023,N,$44.99,3.83%,48.26%,-2.2%
SARK,Sell to Open,07/21/2023,36,$36.00,$1.40,$1.35,$1.45,2%,,N,$36.53,3.83%,38.86%,-1.45%
TNA,Sell to Open,07/14/2023,29,$34.00,$1.33,$0.78,$1.88,10%,,N,$34.80,3.82%,48.1%,-2.3%
SPXU,Sell to Open,07/14/2023,29,$11.50,$0.66,$0.57,$0.75,2%,,N,$11.27,3.82%,48.02%,2.04%
BTU,Sell to Open,07/14/2023,29,$20.00,$0.78,$0.72,$0.84,3%,07/27/2023,N,$20.46,3.81%,47.98%,-2.25%
CPNG,Sell to Open,07/14/2023,29,$16.50,$0.63,$0.60,$0.66,0%,08/09/2023,N,$16.66,3.78%,47.59%,-0.96%
RCL,Sell to Open,07/14/2023,29,$93.00,$3.53,$3.35,$3.70,8%,07/27/2023,N,$93.45,3.77%,47.48%,-0.48%
CBRL,Sell to Open,07/21/2023,36,$95.00,$3.60,$3.40,$3.80,19%,09/26/2023,N,$95.51,3.77%,38.22%,-0.53%
FSLR,Sell to Open,07/14/2023,29,$190.00,$7.22,$6.85,$7.60,5%,07/27/2023,N,$192.88,3.75%,47.15%,-1.49%
COPX,Sell to Open,07/21/2023,36,$39.00,$1.48,$1.40,$1.55,0%,,N,$39.34,3.75%,38.01%,-0.86%
BIDU,Sell to Open,07/14/2023,29,$145.00,$5.57,$5.30,$5.85,11%,08/29/2023,N,$148.76,3.75%,47.17%,-2.53%
BXP,Sell to Open,07/21/2023,36,$55.00,$3.50,$3.40,$3.60,43%,07/25/2023,N,$53.50,3.74%,37.9%,2.8%
