Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SQQQ,Sell to Open,07/14/2023,30,$19.50,$1.48,$0.09,$2.86,6%,,N,$20.41,7.23%,87.93%,-4.46%
LABD,Sell to Open,07/14/2023,30,$11.50,$0.88,$0.75,$1.00,5%,,N,$12.11,7.23%,87.91%,-5.04%
ENVX,Sell to Open,07/14/2023,30,$13.00,$0.98,$0.80,$1.15,19%,07/26/2023,N,$13.52,7.21%,87.74%,-3.85%
RUN,Sell to Open,07/14/2023,30,$19.50,$1.43,$1.36,$1.50,19%,08/02/2023,N,$19.91,7.18%,87.38%,-2.06%
RDFN,Sell to Open,07/14/2023,30,$10.00,$0.73,$0.65,$0.80,1%,08/03/2023,N,$10.38,6.99%,85.02%,-3.61%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.10,$1.07,$1.12,62%,08/07/2023,N,$15.81,6.93%,84.27%,-1.96%
URTY,Sell to Open,07/21/2023,37,$41.00,$2.82,$2.45,$3.20,6%,,N,$40.95,6.78%,66.85%,0.12%
NIO,Sell to Open,07/14/2023,30,$9.00,$0.68,$0.66,$0.71,2%,08/09/2023,N,$8.92,6.78%,82.52%,0.9%
MSTR,Sell to Open,07/14/2023,30,$275.00,$18.77,$17.15,$20.40,1%,08/01/2023,N,$278.29,6.75%,82.08%,-1.18%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.68,$0.55,$0.80,9%,,N,$10.02,6.74%,81.96%,-5.19%
BE,Sell to Open,07/21/2023,37,$17.00,$1.15,$1.10,$1.20,13%,08/08/2023,N,$17.09,6.73%,66.38%,-0.53%
OSTK,Sell to Open,07/14/2023,30,$22.00,$1.48,$1.35,$1.60,14%,07/27/2023,N,$22.23,6.64%,80.73%,-1.03%
U,Sell to Open,07/14/2023,30,$40.00,$2.67,$2.56,$2.78,11%,08/08/2023,N,$40.43,6.6%,80.35%,-1.06%
WAL,Sell to Open,07/14/2023,30,$39.00,$2.58,$2.30,$2.85,8%,07/20/2023,N,$39.40,6.54%,79.52%,-1.02%
UCO,Sell to Open,07/14/2023,30,$22.00,$1.45,$1.30,$1.60,18%,,N,$22.25,6.52%,79.29%,-1.12%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.40,$1.35,$1.45,7%,08/17/2023,N,$11.87,6.49%,63.99%,5.31%
FSLY,Sell to Open,07/14/2023,30,$17.50,$1.16,$1.10,$1.21,9%,08/02/2023,N,$17.80,6.49%,78.94%,-1.69%
PTON,Sell to Open,07/14/2023,30,$9.00,$0.61,$0.58,$0.64,13%,08/24/2023,N,$9.46,6.45%,78.45%,-4.87%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.95,$1.85,$2.05,14%,08/30/2023,N,$30.51,6.39%,63.05%,-1.67%
SMCI,Sell to Open,07/14/2023,30,$237.50,$15.50,$14.80,$16.20,37%,08/08/2023,N,$243.00,6.38%,77.61%,-2.26%
FTCH,Sell to Open,07/14/2023,30,$5.50,$0.36,$0.34,$0.39,7%,08/17/2023,N,$5.74,6.36%,77.43%,-4.1%
ZION,Sell to Open,07/14/2023,30,$28.00,$1.80,$1.65,$1.95,22%,07/19/2023,N,$28.32,6.36%,77.33%,-1.13%
TECL,Sell to Open,07/21/2023,37,$51.00,$3.25,$2.70,$3.80,7%,,N,$51.35,6.33%,62.44%,-0.68%
USD,Sell to Open,07/21/2023,37,$42.00,$2.68,$2.45,$2.90,9%,,N,$42.28,6.33%,62.41%,-0.67%
SRPT,Sell to Open,07/14/2023,30,$127.00,$8.25,$7.30,$9.20,28%,08/01/2023,N,$130.58,6.32%,76.87%,-2.74%
HELE,Sell to Open,07/14/2023,30,$96.00,$6.20,$4.50,$7.90,73%,07/06/2023,Y,$98.39,6.3%,76.67%,-2.43%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.97,$0.93,$1.00,34%,06/26/2023,Y,$15.38,6.28%,76.36%,-2.44%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.45,$2.35,$2.55,11%,07/27/2023,N,$40.23,6.09%,60.08%,-0.57%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.48,$1.35,$1.60,2%,09/06/2023,N,$24.26,6.08%,73.97%,-1.07%
WOLF,Sell to Open,07/21/2023,37,$55.00,$3.40,$3.30,$3.50,22%,08/16/2023,N,$56.17,6.05%,59.71%,-2.08%
ROKU,Sell to Open,07/14/2023,30,$72.00,$4.40,$4.30,$4.50,10%,07/27/2023,N,$72.81,6.04%,73.52%,-1.11%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.60,$0.57,$0.63,0%,08/07/2023,N,$8.94,5.99%,72.85%,0.73%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.18,$1.10,$1.25,0%,08/09/2023,N,$17.34,5.88%,58.01%,0.89%
CMA,Sell to Open,07/14/2023,30,$42.00,$3.00,$2.70,$3.30,24%,07/21/2023,N,$41.42,5.84%,71.08%,1.4%
MNDY,Sell to Open,07/21/2023,37,$175.00,$10.35,$9.70,$11.00,6%,08/07/2023,N,$178.55,5.8%,57.18%,-1.99%
NET,Sell to Open,07/14/2023,30,$67.00,$3.92,$3.80,$4.05,10%,08/03/2023,N,$68.11,5.76%,70.11%,-1.63%
PATH,Sell to Open,07/14/2023,30,$17.50,$1.02,$0.95,$1.10,10%,08/29/2023,N,$17.82,5.75%,69.98%,-1.8%
AYX,Sell to Open,07/21/2023,37,$45.00,$3.10,$3.00,$3.20,28%,08/01/2023,N,$44.44,5.72%,56.38%,1.26%
CFLT,Sell to Open,07/21/2023,37,$33.00,$1.95,$1.80,$2.10,5%,08/02/2023,N,$34.39,5.67%,55.94%,-4.04%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.65,$3.50,$3.80,0%,08/03/2023,N,$65.00,5.62%,55.4%,0%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.64,$0.61,$0.68,10%,08/24/2023,N,$9.38,5.6%,68.1%,1.28%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.55,$2.45,$2.65,7%,08/07/2023,N,$45.64,5.59%,55.12%,-1.4%
TSLA,Sell to Open,07/14/2023,30,$250.00,$14.20,$14.05,$14.35,22%,07/19/2023,N,$254.29,5.58%,67.94%,-1.69%
YANG,Sell to Open,07/21/2023,37,$9.00,$0.55,$0.50,$0.60,1%,,N,$9.92,5.54%,54.69%,-9.27%
TZA,Sell to Open,07/14/2023,30,$26.00,$1.50,$0.11,$2.89,6%,,N,$27.14,5.53%,67.24%,-4.2%
NUGT,Sell to Open,07/14/2023,30,$36.50,$2.02,$1.30,$2.75,2%,,N,$36.65,5.53%,67.22%,-0.41%
UST,Sell to Open,07/21/2023,37,$47.00,$2.60,$0.40,$4.80,2%,,N,$47.11,5.52%,54.44%,-0.23%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.30,$0.80,$3.80,3%,,N,$41.82,5.5%,54.25%,-4.35%
APP,Sell to Open,07/21/2023,37,$22.50,$1.68,$1.60,$1.75,4%,08/09/2023,N,$22.03,5.47%,53.96%,2.13%
SITM,Sell to Open,07/21/2023,37,$115.00,$6.35,$5.70,$7.00,4%,08/02/2023,N,$116.58,5.45%,53.73%,-1.36%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.80,$0.70,$0.90,8%,,N,$14.76,5.42%,53.47%,-5.15%
MP,Sell to Open,07/21/2023,37,$22.50,$1.23,$1.15,$1.30,4%,08/03/2023,N,$22.62,5.42%,53.42%,-0.53%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.55,$0.49,$0.62,3%,07/27/2023,N,$6.28,5.41%,65.82%,3.42%
DFEN,Sell to Open,07/21/2023,37,$20.00,$1.08,$0.95,$1.20,1%,,N,$20.02,5.37%,52.97%,-0.1%
BEKE,Sell to Open,07/14/2023,30,$16.50,$0.89,$0.85,$0.93,4%,08/11/2023,N,$16.62,5.36%,65.17%,-0.69%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.62,$2.55,$2.70,1%,08/03/2023,N,$28.92,5.36%,52.86%,3.72%
APLS,Sell to Open,07/21/2023,37,$90.00,$4.90,$4.60,$5.20,9%,08/07/2023,N,$91.76,5.34%,52.68%,-1.91%
SCO,Sell to Open,07/21/2023,37,$26.00,$1.48,$1.20,$1.75,19%,,N,$27.70,5.32%,52.53%,-6.14%
CRSP,Sell to Open,07/14/2023,30,$58.00,$3.12,$2.75,$3.50,0%,08/08/2023,N,$59.11,5.29%,64.32%,-1.88%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.92,$0.88,$0.96,0%,09/07/2023,N,$17.48,5.26%,64.04%,-2.75%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.32,$0.31,$0.33,3%,07/31/2023,N,$6.10,5.25%,63.83%,-1.64%
TWLO,Sell to Open,07/14/2023,30,$65.00,$3.45,$3.35,$3.55,10%,08/09/2023,N,$65.74,5.25%,63.85%,-1.13%
KEY,Sell to Open,07/14/2023,30,$10.00,$0.52,$0.50,$0.55,16%,07/20/2023,N,$10.06,5.22%,63.52%,-0.56%
GTLB,Sell to Open,07/14/2023,30,$50.00,$2.68,$2.45,$2.90,1%,09/05/2023,N,$51.44,5.2%,63.27%,-2.8%
GTLS,Sell to Open,07/21/2023,37,$135.00,$7.10,$6.30,$7.90,38%,07/28/2023,N,$137.17,5.18%,51.06%,-1.58%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.58,$1.50,$1.65,31%,07/19/2023,Y,$27.34,5.18%,51.06%,0.59%
ZUMZ,Sell to Open,07/21/2023,37,$15.00,$1.05,$0.95,$1.15,12%,09/07/2023,N,$14.71,5.17%,50.97%,1.97%
MTDR,Sell to Open,07/21/2023,37,$50.00,$2.70,$2.45,$2.95,3%,07/25/2023,N,$49.87,5.15%,50.84%,0.26%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.70,$4.40,$5.00,7%,08/01/2023,N,$91.59,5.13%,50.62%,-1.74%
EDC,Sell to Open,07/21/2023,37,$33.00,$1.70,$1.50,$1.90,3%,,N,$33.20,5.12%,50.51%,-0.6%
ERY,Sell to Open,07/21/2023,37,$32.00,$1.65,$1.50,$1.80,3%,,N,$32.71,5.04%,49.76%,-2.17%
FAS,Sell to Open,07/14/2023,30,$61.00,$3.10,$2.80,$3.40,5%,,N,$61.46,5.04%,61.37%,-0.75%
BXP,Sell to Open,07/21/2023,37,$55.00,$3.65,$3.50,$3.80,41%,07/25/2023,N,$54.07,5.03%,49.63%,1.72%
SAGE,Sell to Open,07/21/2023,37,$57.50,$2.92,$2.55,$3.30,35%,08/01/2023,N,$58.26,5.02%,49.53%,-1.3%
KSS,Sell to Open,07/14/2023,30,$22.50,$1.14,$1.07,$1.21,10%,08/17/2023,N,$22.80,5%,60.82%,-1.34%
RGEN,Sell to Open,07/21/2023,37,$160.00,$8.05,$7.20,$8.90,15%,08/01/2023,N,$160.89,5%,49.36%,-0.55%
DUOL,Sell to Open,07/21/2023,37,$150.00,$7.55,$6.70,$8.40,3%,08/03/2023,N,$151.80,4.97%,49.06%,-1.19%
AA,Sell to Open,07/14/2023,30,$36.00,$1.80,$1.70,$1.89,5%,07/19/2023,N,$36.13,4.97%,60.45%,-0.36%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.55,$0.53,$0.58,35%,08/02/2023,N,$8.89,4.96%,60.38%,1.28%
DIG,Sell to Open,07/21/2023,37,$33.00,$1.68,$1.50,$1.85,2%,,N,$33.82,4.95%,48.86%,-2.42%
BILL,Sell to Open,07/14/2023,30,$112.00,$5.65,$5.00,$6.30,4%,08/17/2023,N,$114.22,4.95%,60.18%,-1.94%
SNOW,Sell to Open,07/14/2023,30,$175.00,$8.80,$8.60,$9.00,7%,08/23/2023,N,$178.05,4.94%,60.13%,-1.71%
ACLS,Sell to Open,07/21/2023,37,$170.00,$8.50,$7.80,$9.20,12%,08/02/2023,N,$172.45,4.93%,48.62%,-1.42%
LI,Sell to Open,07/14/2023,30,$33.00,$1.65,$1.61,$1.69,2%,08/14/2023,N,$33.69,4.9%,59.59%,-2.05%
PARA,Sell to Open,07/14/2023,30,$16.50,$0.81,$0.78,$0.84,9%,08/03/2023,N,$16.56,4.89%,59.51%,-0.36%
VXX,Sell to Open,07/14/2023,30,$27.00,$1.37,$1.32,$1.42,25%,,N,$28.06,4.88%,59.4%,-3.78%
JWN,Sell to Open,07/14/2023,30,$19.00,$0.93,$0.87,$0.99,1%,08/22/2023,N,$19.09,4.87%,59.27%,-0.47%
SHOP,Sell to Open,07/14/2023,30,$64.00,$3.15,$3.10,$3.20,10%,07/26/2023,N,$64.85,4.86%,59.1%,-1.31%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.55,$3.40,$3.70,1%,08/24/2023,N,$69.84,4.85%,47.88%,0.23%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.49,$0.48,$0.50,4%,07/27/2023,N,$10.16,4.82%,58.65%,-1.62%
ERX,Sell to Open,07/14/2023,30,$52.00,$2.52,$2.30,$2.75,3%,,N,$52.79,4.78%,58.19%,-1.5%
TTT,Sell to Open,07/21/2023,37,$66.00,$3.25,$2.40,$4.10,16%,,N,$68.00,4.78%,47.15%,-2.94%
CPE,Sell to Open,07/21/2023,37,$32.00,$1.58,$1.45,$1.70,2%,08/02/2023,N,$33.05,4.77%,47.01%,-3.18%
TQQQ,Sell to Open,07/14/2023,30,$38.50,$1.86,$0.52,$3.20,8%,,N,$38.98,4.77%,58.06%,-1.22%
ZI,Sell to Open,07/21/2023,37,$27.50,$1.32,$1.25,$1.40,0%,07/31/2023,N,$27.83,4.76%,46.97%,-1.19%
RF,Sell to Open,07/21/2023,37,$18.00,$0.88,$0.80,$0.95,13%,07/21/2023,N,$17.98,4.76%,46.91%,0.11%
LYFT,Sell to Open,07/14/2023,30,$10.00,$0.49,$0.46,$0.52,5%,08/03/2023,N,$10.35,4.73%,57.6%,-3.38%
NOG,Sell to Open,07/21/2023,37,$32.00,$1.52,$1.35,$1.70,0%,08/02/2023,N,$32.35,4.71%,46.5%,-1.08%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.95,$0.82,$1.08,3%,07/27/2023,N,$20.16,4.71%,57.33%,-0.79%
MDB,Sell to Open,07/14/2023,30,$365.00,$17.50,$16.25,$18.75,5%,08/31/2023,N,$372.58,4.7%,57.15%,-2.04%
VFC,Sell to Open,07/14/2023,30,$19.00,$0.90,$0.85,$0.95,34%,07/27/2023,N,$19.16,4.7%,57.15%,-0.84%
STT,Sell to Open,07/21/2023,37,$72.50,$3.40,$3.20,$3.60,19%,07/14/2023,Y,$72.50,4.69%,46.26%,0%
AR,Sell to Open,07/14/2023,30,$20.50,$0.97,$0.91,$1.02,2%,07/26/2023,N,$20.71,4.66%,56.69%,-1.01%
COTY,Sell to Open,07/14/2023,30,$12.50,$0.98,$0.54,$1.41,3%,08/24/2023,N,$12.08,4.63%,56.38%,3.43%
TMV,Sell to Open,07/21/2023,37,$116.00,$5.55,$5.30,$5.80,15%,,N,$119.88,4.63%,45.67%,-3.24%
FL,Sell to Open,07/14/2023,30,$27.00,$1.32,$1.25,$1.40,0%,08/18/2023,N,$26.92,4.63%,56.38%,0.29%
ONON,Sell to Open,07/14/2023,30,$30.00,$1.40,$1.35,$1.45,9%,08/15/2023,N,$30.25,4.63%,56.31%,-0.83%
ZS,Sell to Open,07/14/2023,30,$155.00,$7.22,$7.00,$7.45,8%,09/14/2023,N,$156.32,4.62%,56.23%,-0.84%
S,Sell to Open,07/14/2023,30,$15.00,$0.72,$0.60,$0.85,10%,08/30/2023,N,$15.75,4.6%,56.01%,-4.76%
ETSY,Sell to Open,07/14/2023,30,$92.00,$4.30,$4.15,$4.45,7%,07/26/2023,N,$93.45,4.6%,55.98%,-1.55%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.92,$1.83,$2.00,4%,08/15/2023,N,$41.71,4.59%,55.86%,-1.7%
SQ,Sell to Open,07/14/2023,30,$63.00,$2.92,$2.88,$2.97,4%,08/03/2023,N,$63.75,4.59%,55.82%,-1.18%
SEDG,Sell to Open,07/14/2023,30,$270.00,$12.45,$12.10,$12.80,4%,08/01/2023,N,$272.10,4.58%,55.67%,-0.77%
USB,Sell to Open,07/14/2023,30,$32.00,$1.48,$1.40,$1.55,26%,07/19/2023,N,$32.18,4.58%,55.77%,-0.56%
RNG,Sell to Open,07/14/2023,30,$33.00,$1.55,$1.45,$1.65,1%,08/01/2023,N,$33.83,4.58%,55.74%,-2.45%
TNA,Sell to Open,07/14/2023,30,$34.50,$1.60,$0.38,$2.81,11%,,N,$34.87,4.57%,55.65%,-1.06%
UWM,Sell to Open,07/21/2023,37,$34.00,$1.62,$1.50,$1.75,5%,,N,$33.92,4.55%,44.93%,0.24%
LNC,Sell to Open,07/21/2023,37,$22.50,$1.08,$1.00,$1.15,29%,08/09/2023,N,$23.68,4.54%,44.78%,-4.98%
PBF,Sell to Open,07/21/2023,37,$38.00,$1.78,$1.65,$1.90,6%,08/03/2023,N,$39.15,4.53%,44.73%,-2.94%
DKNG,Sell to Open,07/14/2023,30,$25.00,$1.15,$1.10,$1.20,1%,08/04/2023,N,$25.47,4.52%,54.93%,-1.85%
GNRC,Sell to Open,07/14/2023,30,$118.00,$5.40,$5.20,$5.60,6%,08/02/2023,N,$119.48,4.52%,54.99%,-1.24%
AGQ,Sell to Open,07/21/2023,37,$29.00,$1.35,$1.20,$1.50,11%,,N,$29.90,4.52%,44.54%,-3.01%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.55,$0.50,$0.60,0%,07/27/2023,N,$12.17,4.52%,54.98%,-1.4%
BIDU,Sell to Open,07/14/2023,30,$145.00,$6.57,$6.30,$6.85,9%,08/29/2023,N,$146.16,4.5%,54.73%,-0.79%
STNE,Sell to Open,07/14/2023,30,$13.00,$0.60,$0.50,$0.70,0%,08/17/2023,N,$13.32,4.5%,54.8%,-2.4%
BXMT,Sell to Open,07/21/2023,37,$20.00,$1.05,$0.95,$1.15,37%,07/26/2023,N,$19.84,4.49%,44.25%,0.81%
SDOW,Sell to Open,07/14/2023,30,$24.50,$1.12,$0.55,$1.70,4%,,N,$25.12,4.48%,54.49%,-2.47%
FITB,Sell to Open,07/14/2023,30,$26.00,$1.32,$1.20,$1.45,18%,07/20/2023,N,$25.83,4.47%,54.4%,0.66%
NLY,Sell to Open,07/14/2023,30,$20.50,$0.92,$0.84,$0.99,7%,07/26/2023,N,$20.50,4.46%,54.29%,-0.02%
CSIQ,Sell to Open,07/14/2023,30,$37.00,$1.67,$1.45,$1.90,5%,08/17/2023,N,$37.52,4.46%,54.32%,-1.39%
MRNA,Sell to Open,07/14/2023,30,$125.00,$5.57,$5.35,$5.80,4%,08/03/2023,N,$125.35,4.45%,54.11%,-0.28%
CZR,Sell to Open,07/14/2023,30,$49.00,$2.19,$2.05,$2.33,5%,08/01/2023,N,$49.41,4.43%,53.93%,-0.83%
CXM,Sell to Open,07/21/2023,37,$15.00,$0.85,$0.80,$0.90,8%,09/07/2023,N,$14.80,4.42%,43.64%,1.32%
OVV,Sell to Open,07/21/2023,37,$36.00,$1.62,$1.50,$1.75,6%,08/03/2023,N,$36.77,4.42%,43.6%,-2.09%
WBD,Sell to Open,07/14/2023,30,$13.50,$0.60,$0.57,$0.63,5%,08/03/2023,N,$13.62,4.41%,53.6%,-0.88%
RBLX,Sell to Open,07/14/2023,30,$38.00,$1.71,$1.65,$1.77,7%,08/09/2023,N,$39.16,4.37%,53.13%,-2.96%
ZM,Sell to Open,07/14/2023,30,$67.00,$2.96,$2.81,$3.10,10%,08/21/2023,N,$67.58,4.37%,53.2%,-0.85%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.95,$1.80,$2.10,4%,07/27/2023,N,$44.63,4.37%,53.16%,-1.41%
MUR,Sell to Open,07/21/2023,37,$37.50,$1.75,$1.60,$1.90,1%,08/03/2023,N,$37.38,4.36%,43.02%,0.32%
RETA,Sell to Open,07/14/2023,30,$99.00,$4.42,$2.75,$6.10,1%,08/07/2023,N,$101.75,4.35%,52.91%,-2.7%
LTHM,Sell to Open,07/21/2023,37,$26.00,$1.15,$1.10,$1.20,0%,08/01/2023,N,$26.51,4.34%,42.79%,-1.92%
ALGT,Sell to Open,07/21/2023,37,$115.00,$5.75,$5.10,$6.40,5%,08/02/2023,N,$114.19,4.33%,42.68%,0.71%
DDOG,Sell to Open,07/14/2023,30,$95.00,$4.18,$3.95,$4.40,6%,08/09/2023,N,$96.48,4.33%,52.65%,-1.54%
TEAM,Sell to Open,07/14/2023,30,$175.00,$7.80,$7.50,$8.10,7%,08/10/2023,N,$180.09,4.33%,52.7%,-2.83%
CHWY,Sell to Open,07/14/2023,30,$39.00,$1.70,$1.62,$1.79,2%,08/30/2023,N,$39.46,4.32%,52.57%,-1.17%
CLF,Sell to Open,07/14/2023,30,$16.50,$0.72,$0.68,$0.75,0%,07/21/2023,N,$16.60,4.31%,52.4%,-0.6%
ADBE,Sell to Open,07/14/2023,30,$470.00,$20.48,$20.05,$20.90,64%,06/15/2023,Y,$476.40,4.3%,52.29%,-1.34%
SPR,Sell to Open,07/21/2023,37,$30.00,$1.32,$1.20,$1.45,5%,08/02/2023,N,$30.78,4.3%,42.47%,-2.53%
MRVL,Sell to Open,07/14/2023,30,$61.00,$2.64,$2.60,$2.68,6%,08/24/2023,N,$61.59,4.29%,52.15%,-0.95%
CELH,Sell to Open,07/14/2023,30,$138.00,$6.05,$5.60,$6.50,5%,08/09/2023,N,$141.37,4.28%,52.07%,-2.38%
JD,Sell to Open,07/14/2023,30,$38.00,$1.64,$1.58,$1.69,4%,08/23/2023,N,$38.34,4.26%,51.88%,-0.89%
MPWR,Sell to Open,07/21/2023,37,$520.00,$22.30,$17.60,$27.00,9%,08/01/2023,N,$525.91,4.24%,41.83%,-1.12%
AMD,Sell to Open,07/14/2023,30,$123.00,$5.30,$5.25,$5.35,19%,08/01/2023,N,$124.94,4.24%,51.61%,-1.55%
ZG,Sell to Open,07/21/2023,37,$45.00,$2.12,$2.00,$2.25,0%,08/03/2023,N,$44.77,4.23%,41.76%,0.51%
SAIA,Sell to Open,07/21/2023,37,$310.00,$13.15,$11.40,$14.90,3%,07/27/2023,N,$311.22,4.23%,41.68%,-0.39%
KRE,Sell to Open,07/14/2023,30,$43.00,$1.82,$1.70,$1.95,29%,,N,$43.14,4.23%,51.47%,-0.32%
AMR,Sell to Open,07/21/2023,37,$145.00,$6.30,$5.80,$6.80,2%,08/07/2023,N,$149.29,4.22%,41.63%,-2.87%
RKT,Sell to Open,07/14/2023,30,$9.00,$0.38,$0.33,$0.44,9%,08/03/2023,N,$9.15,4.21%,51.19%,-1.64%
PENN,Sell to Open,07/14/2023,30,$26.00,$1.10,$1.04,$1.16,4%,08/03/2023,N,$26.18,4.2%,51.12%,-0.69%
HAL,Sell to Open,07/14/2023,30,$32.00,$1.35,$1.28,$1.42,7%,07/19/2023,N,$31.99,4.19%,50.96%,0.03%
TOST,Sell to Open,07/14/2023,30,$23.00,$0.98,$0.90,$1.05,6%,08/09/2023,N,$23.32,4.18%,50.87%,-1.37%
MELI,Sell to Open,07/14/2023,30,"$1,190.00",$50.25,$45.50,$55.00,10%,08/02/2023,N,"$1,203.24",4.18%,50.81%,-1.1%
