Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DLO,Sell to Open,07/21/2023,37,$12.00,$0.90,$0.85,$0.95,11%,08/22/2023,N,$12.57,7.16%,70.63%,-4.53%
PLUG,Sell to Open,07/14/2023,30,$10.00,$0.76,$0.74,$0.79,63%,08/08/2023,N,$10.78,7.1%,86.36%,-7.22%
TSLL,Sell to Open,07/14/2023,30,$16.00,$1.20,$0.35,$2.05,24%,,N,$17.09,7.02%,85.43%,-6.38%
TZA,Sell to Open,07/14/2023,30,$27.00,$2.09,$1.76,$2.42,6%,,N,$26.78,6.98%,84.95%,0.82%
GME,Sell to Open,07/14/2023,30,$25.00,$1.78,$1.61,$1.94,25%,09/07/2023,N,$25.80,6.88%,83.7%,-3.11%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.73,$0.68,$0.78,9%,08/23/2023,N,$10.90,6.69%,81.45%,-3.71%
SRTY,Sell to Open,07/21/2023,37,$41.00,$2.72,$2.50,$2.95,3%,,N,$41.26,6.6%,65.15%,-0.63%
ENVX,Sell to Open,07/14/2023,30,$13.00,$0.90,$0.80,$1.00,19%,07/26/2023,N,$13.64,6.6%,80.31%,-4.66%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.95,$0.90,$1.00,8%,,N,$14.40,6.6%,65.08%,-2.78%
VXX,Sell to Open,07/14/2023,30,$28.00,$2.18,$2.15,$2.21,25%,,N,$27.60,6.45%,78.47%,1.45%
SOFI,Sell to Open,07/14/2023,30,$9.00,$0.62,$0.60,$0.65,42%,08/01/2023,N,$9.73,6.42%,78.16%,-7.49%
SQQQ,Sell to Open,07/14/2023,30,$20.00,$1.36,$1.27,$1.46,6%,,N,$19.90,6.38%,77.63%,0.48%
YINN,Sell to Open,07/14/2023,30,$38.50,$2.55,$2.45,$2.65,0%,,N,$40.50,6.3%,76.61%,-4.93%
APP,Sell to Open,07/21/2023,37,$22.50,$1.50,$1.45,$1.55,4%,08/09/2023,N,$22.41,6.29%,62.07%,0.4%
W,Sell to Open,07/14/2023,30,$51.00,$3.32,$3.25,$3.40,3%,08/03/2023,N,$53.24,6.25%,75.98%,-4.21%
QS,Sell to Open,07/14/2023,30,$7.00,$0.46,$0.42,$0.50,30%,07/26/2023,N,$7.52,6.11%,74.37%,-6.98%
WAL,Sell to Open,07/14/2023,30,$38.00,$2.38,$2.15,$2.60,8%,07/20/2023,N,$38.90,6.11%,74.28%,-2.31%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.08,$1.00,$1.15,0%,08/09/2023,N,$17.58,6.11%,60.31%,-0.48%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.88,$1.80,$1.95,14%,08/30/2023,N,$30.79,6.09%,60.07%,-2.57%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.40,$2.35,$2.45,1%,08/03/2023,N,$29.35,5.96%,58.82%,2.21%
SRPT,Sell to Open,07/14/2023,30,$126.00,$7.75,$6.30,$9.20,28%,08/01/2023,N,$130.77,5.93%,72.1%,-3.65%
NAIL,Sell to Open,07/21/2023,37,$59.00,$3.65,$3.50,$3.80,3%,,N,$62.24,5.86%,57.85%,-5.21%
DRV,Sell to Open,07/21/2023,37,$47.00,$2.78,$2.60,$2.95,4%,,N,$47.43,5.85%,57.72%,-0.91%
RUN,Sell to Open,07/14/2023,30,$19.00,$1.16,$1.11,$1.22,19%,08/02/2023,N,$20.01,5.82%,70.84%,-5.05%
AYX,Sell to Open,07/21/2023,37,$45.00,$3.10,$3.00,$3.20,28%,08/01/2023,N,$44.49,5.82%,57.43%,1.15%
CFLT,Sell to Open,07/21/2023,37,$33.00,$1.98,$1.90,$2.05,5%,08/02/2023,N,$34.20,5.77%,56.96%,-3.52%
RIVN,Sell to Open,07/14/2023,30,$14.00,$0.84,$0.82,$0.87,33%,08/09/2023,N,$14.83,5.7%,69.33%,-5.59%
SMCI,Sell to Open,07/14/2023,30,$237.50,$13.85,$12.40,$15.30,37%,08/08/2023,N,$247.33,5.6%,68.13%,-3.97%
GUSH,Sell to Open,07/21/2023,37,$108.00,$6.35,$6.10,$6.60,4%,,N,$113.98,5.57%,54.96%,-5.25%
WOLF,Sell to Open,07/21/2023,37,$55.00,$3.15,$3.00,$3.30,22%,08/16/2023,N,$56.66,5.56%,54.84%,-2.93%
BXP,Sell to Open,07/21/2023,37,$55.00,$3.25,$3.10,$3.40,41%,07/25/2023,N,$54.76,5.51%,54.31%,0.43%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.86,$0.84,$0.88,34%,06/26/2023,Y,$15.64,5.5%,66.88%,-4.12%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.52,$0.47,$0.56,3%,07/27/2023,N,$6.33,5.45%,66.31%,2.69%
MP,Sell to Open,07/21/2023,37,$22.50,$1.23,$1.15,$1.30,4%,08/03/2023,N,$22.56,5.43%,53.57%,-0.27%
ERY,Sell to Open,07/21/2023,37,$32.00,$1.75,$1.65,$1.85,3%,,N,$32.48,5.39%,53.15%,-1.48%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.17,$2.10,$2.25,11%,07/27/2023,N,$40.85,5.32%,52.52%,-2.08%
SAGE,Sell to Open,07/21/2023,37,$57.50,$3.10,$2.70,$3.50,35%,08/01/2023,N,$58.63,5.29%,52.16%,-1.93%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.42,$2.35,$2.50,7%,08/07/2023,N,$45.99,5.27%,52.02%,-2.15%
GTLB,Sell to Open,07/14/2023,30,$50.00,$2.70,$2.50,$2.90,1%,09/05/2023,N,$51.26,5.27%,64.09%,-2.46%
UCO,Sell to Open,07/14/2023,30,$21.50,$1.18,$1.10,$1.25,18%,,N,$22.43,5.24%,63.74%,-4.15%
ZI,Sell to Open,07/21/2023,37,$27.50,$1.42,$1.35,$1.50,0%,07/31/2023,N,$27.60,5.16%,50.94%,-0.34%
JNUG,Sell to Open,07/14/2023,30,$33.50,$1.80,$1.55,$2.05,6%,,N,$35.14,5.12%,62.32%,-4.67%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.35,$3.20,$3.50,0%,08/03/2023,N,$65.54,5.11%,50.42%,-0.82%
APLS,Sell to Open,07/21/2023,37,$90.00,$4.70,$4.30,$5.10,9%,08/07/2023,N,$91.97,5.11%,50.41%,-2.14%
SOXL,Sell to Open,07/14/2023,30,$24.50,$1.35,$1.16,$1.54,5%,,N,$26.41,5.11%,62.19%,-7.23%
OSTK,Sell to Open,07/14/2023,30,$21.50,$1.15,$1.05,$1.25,14%,07/27/2023,N,$22.50,5.11%,62.19%,-4.44%
MNDY,Sell to Open,07/21/2023,37,$175.00,$9.25,$8.70,$9.80,6%,08/07/2023,N,$181.26,5.1%,50.34%,-3.45%
CRSP,Sell to Open,07/14/2023,30,$57.00,$3.02,$2.05,$4.00,0%,08/08/2023,N,$59.37,5.1%,61.99%,-3.99%
MSTR,Sell to Open,07/14/2023,30,$270.00,$14.40,$13.80,$15.00,1%,08/01/2023,N,$283.63,5.08%,61.77%,-4.81%
ZION,Sell to Open,07/14/2023,30,$27.00,$1.42,$1.30,$1.55,22%,07/19/2023,N,$28.31,5.03%,61.24%,-4.63%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.52,$1.45,$1.60,31%,07/19/2023,Y,$27.34,5.01%,49.42%,0.57%
BILL,Sell to Open,07/14/2023,30,$111.00,$5.65,$5.00,$6.30,4%,08/17/2023,N,$113.83,4.96%,60.39%,-2.49%
U,Sell to Open,07/14/2023,30,$39.00,$2.02,$1.92,$2.12,11%,08/08/2023,N,$40.93,4.94%,60.05%,-4.72%
TMV,Sell to Open,07/21/2023,37,$117.00,$5.90,$5.70,$6.10,15%,,N,$119.70,4.93%,48.62%,-2.26%
TECL,Sell to Open,07/21/2023,37,$50.00,$2.52,$2.30,$2.75,7%,,N,$52.59,4.8%,47.36%,-4.92%
CMA,Sell to Open,07/14/2023,30,$40.00,$2.00,$1.80,$2.20,24%,07/21/2023,N,$41.74,4.79%,58.3%,-4.17%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.35,$3.20,$3.50,1%,08/24/2023,N,$70.27,4.77%,47.03%,-0.38%
ZUMZ,Sell to Open,07/21/2023,37,$15.00,$1.02,$0.95,$1.10,12%,09/07/2023,N,$14.67,4.74%,46.74%,2.25%
NET,Sell to Open,07/14/2023,30,$66.00,$3.25,$3.15,$3.35,10%,08/03/2023,N,$68.55,4.74%,57.68%,-3.72%
GTLS,Sell to Open,07/21/2023,37,$135.00,$6.55,$5.90,$7.20,38%,07/28/2023,N,$138.61,4.73%,46.62%,-2.6%
TTT,Sell to Open,07/21/2023,37,$66.00,$3.20,$3.00,$3.40,16%,,N,$67.98,4.71%,46.44%,-2.91%
FSLY,Sell to Open,07/14/2023,30,$17.00,$0.84,$0.81,$0.88,9%,08/02/2023,N,$17.98,4.7%,57.18%,-5.45%
STNE,Sell to Open,07/14/2023,30,$13.00,$0.62,$0.55,$0.70,0%,08/17/2023,N,$13.29,4.7%,57.22%,-2.18%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.82,$0.78,$0.86,0%,09/07/2023,N,$17.73,4.63%,56.28%,-4.1%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.29,$0.27,$0.30,3%,07/31/2023,N,$6.18,4.61%,56.11%,-2.91%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.47,$0.46,$0.48,4%,07/27/2023,N,$10.22,4.6%,55.98%,-2.1%
HELE,Sell to Open,07/14/2023,30,$95.00,$4.55,$4.00,$5.10,73%,07/06/2023,Y,$99.35,4.58%,55.72%,-4.38%
ASAN,Sell to Open,07/14/2023,30,$23.50,$1.12,$1.05,$1.20,2%,09/06/2023,N,$24.64,4.57%,55.55%,-4.63%
DIG,Sell to Open,07/21/2023,37,$33.00,$1.55,$1.35,$1.75,2%,,N,$34.08,4.55%,44.87%,-3.17%
ACLS,Sell to Open,07/21/2023,37,$170.00,$7.85,$7.40,$8.30,12%,08/02/2023,N,$173.32,4.53%,44.68%,-1.91%
CPE,Sell to Open,07/21/2023,37,$32.00,$1.50,$1.40,$1.60,2%,08/02/2023,N,$33.25,4.51%,44.5%,-3.76%
FAZ,Sell to Open,07/14/2023,30,$19.50,$0.90,$0.75,$1.05,3%,,N,$19.95,4.51%,54.89%,-2.26%
NIO,Sell to Open,07/14/2023,30,$8.50,$0.40,$0.39,$0.42,2%,08/09/2023,N,$9.06,4.47%,54.39%,-6.18%
URTY,Sell to Open,07/21/2023,37,$39.00,$1.85,$1.70,$2.00,6%,,N,$41.51,4.46%,43.97%,-6.05%
LYFT,Sell to Open,07/14/2023,30,$10.00,$0.46,$0.45,$0.48,5%,08/03/2023,N,$10.43,4.46%,54.25%,-4.12%
NUGT,Sell to Open,07/14/2023,30,$35.50,$1.65,$1.45,$1.85,2%,,N,$37.08,4.45%,54.13%,-4.27%
CXM,Sell to Open,07/21/2023,37,$15.00,$0.80,$0.75,$0.85,8%,09/07/2023,N,$14.86,4.44%,43.81%,0.94%
SMAR,Sell to Open,07/21/2023,37,$40.00,$1.80,$1.70,$1.90,0%,08/31/2023,N,$40.58,4.44%,43.75%,-1.44%
DKNG,Sell to Open,07/14/2023,30,$25.00,$1.13,$1.10,$1.16,1%,08/04/2023,N,$25.43,4.44%,54.06%,-1.69%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.62,$0.55,$0.70,6%,,N,$14.15,4.42%,43.57%,-1.06%
BE,Sell to Open,07/21/2023,37,$16.00,$0.75,$0.70,$0.80,13%,08/08/2023,N,$17.01,4.41%,43.5%,-5.94%
SNOW,Sell to Open,07/14/2023,30,$175.00,$7.88,$7.75,$8.00,7%,08/23/2023,N,$180.66,4.36%,53.03%,-3.13%
OVV,Sell to Open,07/21/2023,37,$36.00,$1.60,$1.50,$1.70,6%,08/03/2023,N,$36.84,4.34%,42.84%,-2.29%
LI,Sell to Open,07/14/2023,30,$33.00,$1.47,$1.41,$1.53,2%,08/14/2023,N,$34.02,4.32%,52.58%,-2.98%
MUR,Sell to Open,07/21/2023,37,$37.50,$1.62,$1.55,$1.70,1%,08/03/2023,N,$37.59,4.32%,42.65%,-0.24%
KMX,Sell to Open,07/14/2023,30,$77.00,$3.45,$3.30,$3.60,44%,06/23/2023,Y,$80.09,4.31%,52.41%,-3.86%
MDB,Sell to Open,07/14/2023,30,$365.00,$16.00,$15.45,$16.55,5%,08/31/2023,N,$374.71,4.27%,51.95%,-2.59%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.86,$0.80,$0.92,3%,07/27/2023,N,$20.26,4.25%,51.66%,-1.26%
AGQ,Sell to Open,07/21/2023,37,$29.00,$1.27,$1.15,$1.40,11%,,N,$30.08,4.24%,41.82%,-3.58%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.78,$1.70,$1.86,4%,08/15/2023,N,$42.07,4.23%,51.48%,-2.54%
TSLA,Sell to Open,07/14/2023,30,$245.00,$10.88,$10.75,$11.00,22%,07/19/2023,N,$256.83,4.23%,51.52%,-4.61%
SPR,Sell to Open,07/21/2023,37,$30.00,$1.30,$1.20,$1.40,5%,08/02/2023,N,$30.94,4.2%,41.46%,-3.02%
EXAS,Sell to Open,07/21/2023,37,$90.00,$3.90,$3.70,$4.10,7%,08/01/2023,N,$93.50,4.17%,41.15%,-3.74%
USD,Sell to Open,07/21/2023,37,$41.00,$1.82,$1.60,$2.05,9%,,N,$43.75,4.17%,41.15%,-6.28%
SARK,Sell to Open,07/21/2023,37,$36.00,$1.50,$1.40,$1.60,3%,,N,$36.21,4.14%,40.87%,-0.58%
PGNY,Sell to Open,07/21/2023,37,$40.00,$2.25,$2.10,$2.40,5%,08/03/2023,N,$39.36,4.1%,40.47%,1.61%
TNA,Sell to Open,07/14/2023,30,$33.50,$1.45,$1.35,$1.55,11%,,N,$35.37,4.1%,49.88%,-5.29%
TWLO,Sell to Open,07/14/2023,30,$64.00,$2.71,$2.63,$2.79,10%,08/09/2023,N,$66.32,4.09%,49.72%,-3.5%
CBRL,Sell to Open,07/21/2023,37,$95.00,$3.90,$3.70,$4.10,17%,09/26/2023,N,$95.55,4.08%,40.26%,-0.58%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.82,$1.70,$1.95,4%,07/27/2023,N,$44.93,4.06%,49.42%,-2.07%
JKS,Sell to Open,07/14/2023,30,$40.00,$1.68,$1.50,$1.85,4%,08/25/2023,N,$41.40,4.05%,49.23%,-3.38%
ZG,Sell to Open,07/21/2023,37,$45.00,$1.82,$1.75,$1.90,0%,08/03/2023,N,$45.27,4.03%,39.77%,-0.6%
AMR,Sell to Open,07/21/2023,37,$145.00,$6.05,$5.80,$6.30,2%,08/07/2023,N,$150.09,4.03%,39.76%,-3.39%
LTHM,Sell to Open,07/21/2023,37,$26.00,$1.08,$1.00,$1.15,0%,08/01/2023,N,$26.65,4.03%,39.79%,-2.44%
BZH,Sell to Open,07/21/2023,37,$22.00,$0.90,$0.80,$1.00,0%,07/27/2023,N,$22.42,4.01%,39.6%,-1.87%
MTB,Sell to Open,07/21/2023,37,$120.00,$4.90,$4.70,$5.10,38%,07/19/2023,Y,$122.36,4%,39.51%,-1.92%
SIG,Sell to Open,07/14/2023,30,$57.00,$2.30,$1.85,$2.75,11%,08/31/2023,N,$57.86,3.98%,48.36%,-1.49%
PAAS,Sell to Open,07/21/2023,37,$15.00,$0.60,$0.55,$0.65,1%,08/09/2023,N,$15.07,3.98%,39.28%,-0.46%
TQQQ,Sell to Open,07/14/2023,30,$38.00,$1.58,$1.52,$1.65,8%,,N,$39.99,3.96%,48.23%,-4.97%
LNC,Sell to Open,07/21/2023,37,$22.50,$0.95,$0.90,$1.00,29%,08/09/2023,N,$23.99,3.96%,39.06%,-6.21%
PBF,Sell to Open,07/21/2023,37,$38.00,$1.58,$1.50,$1.65,6%,08/03/2023,N,$39.86,3.95%,38.98%,-4.65%
BIDU,Sell to Open,07/14/2023,30,$145.00,$5.82,$5.60,$6.05,9%,08/29/2023,N,$147.86,3.94%,47.93%,-1.93%
NU,Sell to Open,07/14/2023,30,$7.50,$0.40,$0.36,$0.43,4%,08/14/2023,N,$7.40,3.92%,47.71%,1.42%
TEAM,Sell to Open,07/14/2023,30,$175.00,$7.10,$6.90,$7.30,7%,08/10/2023,N,$181.01,3.92%,47.72%,-3.32%
UBT,Sell to Open,07/21/2023,37,$24.00,$0.98,$0.55,$1.40,7%,,N,$24.97,3.9%,38.52%,-3.88%
BNTX,Sell to Open,07/21/2023,37,$110.00,$4.35,$3.90,$4.80,23%,08/07/2023,N,$111.79,3.89%,38.39%,-1.6%
GBX,Sell to Open,07/21/2023,37,$30.00,$1.20,$1.00,$1.40,15%,07/10/2023,Y,$31.04,3.87%,38.13%,-3.37%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.48,$0.40,$0.55,0%,07/27/2023,N,$12.31,3.86%,46.95%,-2.52%
CARG,Sell to Open,07/21/2023,37,$22.00,$0.85,$0.80,$0.90,4%,08/08/2023,N,$22.23,3.82%,37.72%,-1.03%
PCTY,Sell to Open,07/21/2023,37,$185.00,$7.15,$6.10,$8.20,15%,08/03/2023,N,$187.48,3.81%,37.62%,-1.32%
ENPH,Sell to Open,07/14/2023,30,$175.00,$6.88,$6.75,$7.00,5%,07/25/2023,N,$180.22,3.81%,46.41%,-2.9%
LITE,Sell to Open,07/21/2023,37,$55.00,$2.15,$2.00,$2.30,29%,08/23/2023,N,$56.72,3.79%,37.39%,-3.03%
UGA,Sell to Open,07/21/2023,37,$60.00,$2.30,$2.00,$2.60,20%,,N,$60.71,3.79%,37.37%,-1.17%
APPS,Sell to Open,07/14/2023,30,$8.50,$0.34,$0.32,$0.36,0%,08/07/2023,N,$9.02,3.77%,45.84%,-5.82%
SEDG,Sell to Open,07/14/2023,30,$265.00,$10.25,$9.80,$10.70,4%,08/01/2023,N,$272.12,3.77%,45.83%,-2.62%
DOCU,Sell to Open,07/14/2023,30,$53.00,$2.04,$1.99,$2.09,0%,09/11/2023,N,$54.06,3.77%,45.91%,-1.96%
KEY,Sell to Open,07/14/2023,30,$9.50,$0.38,$0.30,$0.45,16%,07/20/2023,N,$10.02,3.74%,45.51%,-5.24%
RGEN,Sell to Open,07/21/2023,37,$155.00,$6.00,$5.60,$6.40,15%,08/01/2023,N,$160.87,3.73%,36.79%,-3.65%
FAS,Sell to Open,07/14/2023,30,$59.50,$2.30,$2.10,$2.50,5%,,N,$61.68,3.73%,45.37%,-3.53%
AU,Sell to Open,07/21/2023,37,$24.00,$0.90,$0.85,$0.95,2%,08/07/2023,N,$24.20,3.72%,36.68%,-0.85%
KBH,Sell to Open,07/21/2023,37,$49.00,$1.85,$1.80,$1.90,21%,06/21/2023,Y,$49.93,3.71%,36.55%,-1.86%
ZS,Sell to Open,07/14/2023,30,$152.50,$5.80,$5.70,$5.90,8%,09/14/2023,N,$156.89,3.7%,44.98%,-2.8%
ADBE,Sell to Open,07/14/2023,30,$465.00,$17.70,$17.45,$17.95,64%,06/15/2023,Y,$478.53,3.7%,45%,-2.83%
PDD,Sell to Open,07/14/2023,30,$76.00,$2.92,$2.84,$2.99,7%,08/28/2023,N,$78.98,3.69%,44.91%,-3.77%
FIS,Sell to Open,07/21/2023,37,$55.00,$2.02,$1.95,$2.10,9%,08/03/2023,N,$55.00,3.68%,36.32%,-0.01%
HTZ,Sell to Open,07/21/2023,37,$17.50,$0.66,$0.62,$0.69,8%,07/27/2023,N,$17.82,3.68%,36.26%,-1.8%
RETA,Sell to Open,07/14/2023,30,$98.00,$3.72,$2.15,$5.30,1%,08/07/2023,N,$101.98,3.65%,44.44%,-3.9%
GPRE,Sell to Open,07/21/2023,37,$32.00,$1.20,$1.10,$1.30,0%,08/02/2023,N,$33.07,3.63%,35.8%,-3.24%
GPS,Sell to Open,07/14/2023,30,$9.00,$0.34,$0.32,$0.37,10%,08/24/2023,N,$9.51,3.63%,44.14%,-5.36%
DINO,Sell to Open,07/21/2023,37,$45.00,$2.05,$1.95,$2.15,4%,08/08/2023,N,$44.57,3.63%,35.86%,0.96%
STWD,Sell to Open,07/21/2023,37,$19.00,$0.70,$0.65,$0.75,16%,08/03/2023,N,$19.34,3.62%,35.7%,-1.78%
AR,Sell to Open,07/14/2023,30,$20.00,$0.74,$0.70,$0.79,2%,07/26/2023,N,$20.64,3.61%,43.9%,-3.12%
TME,Sell to Open,07/21/2023,37,$8.00,$0.30,$0.25,$0.35,0%,08/14/2023,N,$8.34,3.6%,35.51%,-4.02%
SPOK,Sell to Open,07/21/2023,37,$12.50,$0.45,$0.40,$0.50,3%,08/02/2023,N,$12.57,3.58%,35.32%,-0.56%
TDOC,Sell to Open,07/14/2023,30,$24.00,$0.90,$0.84,$0.95,4%,07/26/2023,N,$24.98,3.58%,43.59%,-3.92%
ERX,Sell to Open,07/14/2023,30,$51.00,$1.90,$1.75,$2.05,3%,,N,$53.22,3.57%,43.44%,-4.17%
SPXU,Sell to Open,07/14/2023,30,$11.50,$0.62,$0.55,$0.68,4%,,N,$11.29,3.57%,43.47%,1.88%
UI,Sell to Open,07/21/2023,37,$180.00,$6.55,$6.30,$6.80,28%,08/25/2023,N,$183.68,3.57%,35.18%,-2%
BEKE,Sell to Open,07/14/2023,30,$16.00,$0.60,$0.56,$0.63,4%,08/11/2023,N,$16.72,3.56%,43.28%,-4.33%
RBLX,Sell to Open,07/14/2023,30,$38.00,$1.41,$1.37,$1.45,7%,08/09/2023,N,$39.84,3.54%,43.06%,-4.62%
EPAM,Sell to Open,07/21/2023,37,$220.00,$7.90,$7.30,$8.50,10%,08/03/2023,N,$223.33,3.54%,34.9%,-1.49%
ELF,Sell to Open,07/21/2023,37,$100.00,$3.60,$3.50,$3.70,12%,08/01/2023,N,$102.22,3.52%,34.74%,-2.17%
DUOL,Sell to Open,07/21/2023,37,$145.00,$5.40,$4.80,$6.00,3%,08/03/2023,N,$153.82,3.51%,34.63%,-5.73%
ERF,Sell to Open,07/21/2023,37,$14.00,$0.50,$0.45,$0.55,0%,08/03/2023,N,$14.23,3.51%,34.66%,-1.62%
SMG,Sell to Open,07/21/2023,37,$60.00,$2.22,$2.00,$2.45,32%,08/02/2023,N,$63.50,3.5%,34.57%,-5.51%
SHOP,Sell to Open,07/14/2023,30,$63.00,$2.30,$2.28,$2.33,10%,07/26/2023,N,$65.79,3.5%,42.63%,-4.24%
ONON,Sell to Open,07/14/2023,30,$29.00,$1.05,$1.00,$1.10,9%,08/15/2023,N,$29.99,3.5%,42.6%,-3.3%
CROX,Sell to Open,07/14/2023,30,$111.00,$4.00,$3.80,$4.20,5%,07/27/2023,N,$114.73,3.49%,42.42%,-3.25%
WIRE,Sell to Open,07/21/2023,37,$180.00,$6.40,$4.30,$8.50,9%,07/24/2023,N,$184.06,3.48%,34.3%,-2.21%
CELH,Sell to Open,07/14/2023,30,$138.00,$5.00,$4.40,$5.60,5%,08/09/2023,N,$143.73,3.48%,42.33%,-3.99%
SDOW,Sell to Open,07/14/2023,30,$25.00,$1.05,$0.95,$1.15,4%,,N,$24.81,3.47%,42.17%,0.77%
GLOB,Sell to Open,07/21/2023,37,$180.00,$6.40,$5.50,$7.30,6%,08/17/2023,N,$184.31,3.47%,34.25%,-2.34%
BLDR,Sell to Open,07/21/2023,37,$120.00,$4.20,$4.10,$4.30,2%,07/31/2023,N,$121.39,3.46%,34.13%,-1.15%
KSS,Sell to Open,07/14/2023,30,$22.00,$0.80,$0.77,$0.83,10%,08/17/2023,N,$23.14,3.46%,42.06%,-4.93%
FSLR,Sell to Open,07/14/2023,30,$190.00,$6.72,$6.50,$6.95,4%,07/27/2023,N,$194.30,3.46%,42.11%,-2.21%
HBAN,Sell to Open,07/14/2023,30,$10.50,$0.38,$0.30,$0.45,19%,07/20/2023,N,$10.88,3.45%,41.92%,-3.54%
AA,Sell to Open,07/14/2023,30,$35.00,$1.25,$1.20,$1.30,5%,07/19/2023,N,$36.37,3.44%,41.82%,-3.77%
WCC,Sell to Open,07/21/2023,37,$160.00,$5.65,$4.80,$6.50,24%,08/03/2023,N,$164.61,3.43%,33.86%,-2.8%
HUBS,Sell to Open,07/21/2023,37,$490.00,$17.30,$15.10,$19.50,10%,08/02/2023,N,$503.78,3.43%,33.88%,-2.74%
CRS,Sell to Open,07/21/2023,37,$50.00,$1.78,$1.70,$1.85,4%,07/27/2023,N,$51.74,3.43%,33.84%,-3.36%
SITM,Sell to Open,07/21/2023,37,$110.00,$4.05,$3.60,$4.50,4%,08/02/2023,N,$118.13,3.43%,33.82%,-6.88%
CNQ,Sell to Open,07/21/2023,37,$55.00,$1.90,$1.75,$2.05,7%,,N,$55.52,3.42%,33.76%,-0.94%
ETSY,Sell to Open,07/14/2023,30,$91.00,$3.25,$3.15,$3.35,7%,07/26/2023,N,$94.95,3.42%,41.64%,-4.16%
