Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BYND,Sell to Open,10/20/2023,32,$10.00,$0.77,$0.73,$0.82,1%,11/08/2023,N,$10.18,7.61%,89.64%,-1.77%
APLS,Sell to Open,10/20/2023,32,$45.00,$3.50,$3.40,$3.60,25%,11/06/2023,N,$47.00,7.45%,87.68%,-4.26%
NAIL,Sell to Open,10/20/2023,32,$60.00,$4.35,$4.10,$4.60,20%,,N,$62.43,6.97%,82.04%,-3.9%
GME,Sell to Open,10/20/2023,32,$17.50,$1.16,$1.10,$1.23,14%,12/07/2023,N,$17.55,6.64%,78.16%,-0.28%
PTON,Sell to Open,10/20/2023,32,$4.50,$0.30,$0.30,$0.31,5%,11/02/2023,N,$4.63,6.59%,77.56%,-2.81%
AFRM,Sell to Open,10/20/2023,32,$24.50,$1.62,$1.60,$1.63,0%,11/07/2023,N,$25.01,6.46%,76.03%,-2.04%
ENVX,Sell to Open,10/20/2023,32,$13.00,$0.85,$0.80,$0.90,3%,10/25/2023,N,$13.37,6.36%,74.85%,-2.77%
BEKE,Sell to Open,11/17/2023,60,$15.00,$1.00,$0.98,$1.02,18%,11/08/2023,Y,$15.72,6.36%,39.35%,-4.58%
AI,Sell to Open,10/20/2023,32,$26.50,$1.72,$1.68,$1.75,1%,12/11/2023,N,$27.13,6.32%,74.43%,-2.32%
LABD,Sell to Open,10/20/2023,32,$18.00,$1.15,$1.10,$1.20,1%,,N,$18.41,6.25%,73.55%,-2.22%
RIVN,Sell to Open,10/20/2023,32,$23.50,$1.48,$1.46,$1.50,1%,11/09/2023,N,$23.71,6.24%,73.5%,-0.89%
LMND,Sell to Open,10/20/2023,32,$12.50,$0.77,$0.70,$0.85,1%,11/07/2023,N,$12.56,6.17%,72.65%,-0.48%
OSTK,Sell to Open,10/20/2023,32,$18.50,$1.15,$1.10,$1.20,14%,10/26/2023,N,$18.73,6.14%,72.29%,-1.23%
TAL,Sell to Open,10/20/2023,32,$7.50,$0.46,$0.43,$0.49,7%,10/26/2023,N,$7.52,6.12%,72.02%,-0.27%
VSCO,Sell to Open,10/20/2023,32,$17.50,$1.08,$1.05,$1.10,28%,12/06/2023,N,$17.73,6.06%,71.39%,-1.3%
PLUG,Sell to Open,10/20/2023,32,$8.00,$0.48,$0.48,$0.49,3%,11/07/2023,N,$8.15,5.95%,70.07%,-1.84%
VXX,Sell to Open,10/20/2023,32,$20.00,$1.21,$1.16,$1.26,17%,,N,$20.51,5.9%,69.46%,-2.49%
COIN,Sell to Open,10/20/2023,32,$80.00,$4.78,$4.70,$4.85,0%,11/02/2023,N,$81.61,5.85%,68.89%,-1.97%
MPW,Sell to Open,10/20/2023,32,$6.00,$0.36,$0.35,$0.36,32%,10/26/2023,N,$6.09,5.83%,68.63%,-1.48%
BBIO,Sell to Open,10/20/2023,32,$28.00,$1.62,$1.55,$1.70,4%,11/02/2023,N,$28.54,5.69%,67.04%,-1.89%
SRPT,Sell to Open,10/20/2023,32,$115.00,$6.70,$6.50,$6.90,16%,11/01/2023,N,$118.05,5.68%,66.83%,-2.58%
SQQQ,Sell to Open,10/20/2023,32,$18.50,$1.06,$1.05,$1.08,12%,,N,$18.75,5.68%,66.88%,-1.33%
MYGN,Sell to Open,10/20/2023,32,$17.00,$0.95,$0.85,$1.05,21%,10/31/2023,N,$17.03,5.58%,65.68%,-0.18%
IMGN,Sell to Open,10/20/2023,32,$15.00,$0.88,$0.80,$0.95,6%,11/03/2023,N,$15.71,5.57%,65.58%,-4.52%
RUN,Sell to Open,10/20/2023,32,$13.50,$0.78,$0.77,$0.79,1%,11/01/2023,N,$14.10,5.53%,65.13%,-4.26%
U,Sell to Open,10/20/2023,32,$33.00,$1.84,$1.82,$1.85,7%,11/01/2023,N,$33.45,5.49%,64.59%,-1.35%
DUST,Sell to Open,10/20/2023,32,$12.00,$0.65,$0.60,$0.70,0%,,N,$12.04,5.4%,63.55%,-0.36%
TIGR,Sell to Open,10/20/2023,32,$5.00,$0.28,$0.26,$0.29,24%,11/24/2023,N,$5.13,5.36%,63.12%,-2.53%
BILI,Sell to Open,10/20/2023,32,$13.50,$0.73,$0.72,$0.74,0%,11/22/2023,N,$13.67,5.34%,62.88%,-1.24%
LOVE,Sell to Open,10/20/2023,32,$20.00,$1.10,$1.05,$1.15,24%,09/25/2023,Y,$20.61,5.34%,62.84%,-2.96%
LCID,Sell to Open,10/20/2023,32,$5.50,$0.30,$0.29,$0.31,2%,11/08/2023,N,$5.64,5.32%,62.63%,-2.48%
ASLE,Sell to Open,10/20/2023,32,$15.00,$0.82,$0.75,$0.90,60%,11/07/2023,N,$15.53,5.31%,62.55%,-3.41%
UPWK,Sell to Open,10/20/2023,32,$12.50,$0.65,$0.60,$0.70,2%,11/01/2023,N,$12.56,5.18%,60.93%,-0.48%
SG,Sell to Open,10/20/2023,32,$12.50,$0.65,$0.60,$0.70,0%,10/26/2023,N,$12.59,5.16%,60.79%,-0.71%
USD,Sell to Open,10/20/2023,32,$39.00,$2.05,$2.00,$2.10,12%,,N,$39.82,5.15%,60.62%,-2.06%
JKS,Sell to Open,10/20/2023,32,$29.00,$1.50,$1.45,$1.55,6%,10/27/2023,N,$29.33,5.11%,60.22%,-1.13%
ACMR,Sell to Open,10/20/2023,32,$15.00,$0.80,$0.75,$0.85,10%,11/03/2023,N,$15.72,5.09%,59.92%,-4.58%
TNA,Sell to Open,10/20/2023,32,$31.00,$1.60,$1.57,$1.62,6%,,N,$31.41,5.08%,59.78%,-1.31%
W,Sell to Open,10/20/2023,32,$61.00,$3.22,$3.15,$3.30,1%,11/02/2023,N,$63.57,5.07%,59.73%,-4.04%
MSTR,Sell to Open,10/20/2023,32,$330.00,$17.10,$16.75,$17.45,0%,10/31/2023,N,$340.62,5.02%,59.11%,-3.12%
TSLQ,Sell to Open,10/20/2023,32,$30.00,$1.52,$1.50,$1.55,19%,,N,$30.64,4.98%,58.6%,-2.09%
FSLY,Sell to Open,10/20/2023,32,$19.50,$0.99,$0.98,$1.00,2%,11/01/2023,N,$19.94,4.96%,58.46%,-2.21%
ASAN,Sell to Open,10/20/2023,32,$18.00,$0.90,$0.85,$0.95,1%,11/30/2023,N,$18.20,4.95%,58.22%,-1.1%
TSLA,Sell to Open,10/20/2023,32,$260.00,$13.12,$13.05,$13.20,13%,10/18/2023,Y,$265.28,4.95%,58.25%,-1.99%
SHLS,Sell to Open,10/20/2023,32,$20.00,$1.00,$0.95,$1.05,4%,11/02/2023,N,$20.34,4.92%,57.89%,-1.67%
CHWY,Sell to Open,10/20/2023,32,$19.00,$0.93,$0.92,$0.94,10%,12/07/2023,N,$19.20,4.84%,57.03%,-1.04%
GPS,Sell to Open,10/20/2023,32,$10.00,$0.49,$0.48,$0.50,0%,11/24/2023,N,$10.13,4.84%,56.95%,-1.28%
S,Sell to Open,10/20/2023,32,$16.50,$0.80,$0.75,$0.85,0%,12/05/2023,N,$16.56,4.83%,56.88%,-0.36%
TZA,Sell to Open,10/20/2023,32,$28.00,$1.37,$1.35,$1.39,4%,,N,$28.45,4.82%,56.7%,-1.59%
WOLF,Sell to Open,10/20/2023,32,$40.00,$1.95,$1.90,$2.00,5%,10/25/2023,N,$40.78,4.78%,56.3%,-1.91%
AX,Sell to Open,10/20/2023,32,$40.00,$1.92,$1.80,$2.05,3%,10/26/2023,N,$40.37,4.77%,56.14%,-0.92%
BRZU,Sell to Open,10/20/2023,32,$84.00,$4.10,$4.00,$4.20,2%,,N,$86.11,4.76%,56.06%,-2.45%
JNUG,Sell to Open,10/20/2023,32,$30.50,$1.50,$1.45,$1.55,0%,,N,$31.54,4.76%,56%,-3.29%
MLCO,Sell to Open,10/20/2023,32,$10.50,$0.50,$0.45,$0.55,2%,11/02/2023,N,$10.54,4.74%,55.85%,-0.38%
UCO,Sell to Open,10/20/2023,32,$36.00,$1.72,$1.65,$1.80,11%,,N,$36.44,4.73%,55.74%,-1.21%
GUSH,Sell to Open,10/20/2023,32,$39.50,$1.90,$1.85,$1.95,4%,,N,$40.17,4.73%,55.69%,-1.67%
SRTY,Sell to Open,10/20/2023,32,$43.00,$2.08,$1.95,$2.20,6%,,N,$43.98,4.72%,55.55%,-2.23%
TSLS,Sell to Open,10/20/2023,32,$18.00,$0.88,$0.80,$0.95,11%,,N,$18.58,4.71%,55.45%,-3.12%
CAVA,Sell to Open,10/20/2023,32,$33.00,$1.60,$1.50,$1.70,1%,11/13/2023,N,$34.36,4.66%,54.83%,-3.96%
TRUP,Sell to Open,10/20/2023,32,$27.50,$1.35,$1.30,$1.40,0%,11/02/2023,N,$29.03,4.65%,54.75%,-5.27%
INSP,Sell to Open,10/20/2023,32,$210.00,$9.75,$9.60,$9.90,34%,10/31/2023,N,$210.10,4.64%,54.64%,-0.05%
ROKU,Sell to Open,10/20/2023,32,$73.00,$3.45,$3.40,$3.50,0%,11/01/2023,N,$74.39,4.64%,54.61%,-1.87%
BIGC,Sell to Open,10/20/2023,32,$10.00,$0.48,$0.45,$0.50,0%,11/02/2023,N,$10.23,4.64%,54.67%,-2.25%
KMX,Sell to Open,10/20/2023,32,$81.00,$3.80,$3.70,$3.90,38%,09/28/2023,Y,$82.41,4.61%,54.29%,-1.71%
PARA,Sell to Open,10/20/2023,32,$13.50,$0.62,$0.62,$0.63,7%,11/01/2023,N,$13.60,4.6%,54.11%,-0.74%
DRV,Sell to Open,10/20/2023,32,$50.00,$2.33,$2.10,$2.55,4%,,N,$50.54,4.6%,54.16%,-1.07%
APPS,Sell to Open,10/20/2023,32,$6.50,$0.30,$0.29,$0.32,7%,11/09/2023,N,$6.66,4.58%,53.92%,-2.4%
TQQQ,Sell to Open,10/20/2023,32,$38.50,$1.81,$1.79,$1.83,5%,,N,$39.84,4.54%,53.49%,-3.36%
URTY,Sell to Open,10/20/2023,32,$36.00,$1.68,$1.60,$1.75,6%,,N,$37.03,4.52%,53.26%,-2.78%
WAL,Sell to Open,10/20/2023,32,$46.50,$2.15,$2.05,$2.25,4%,10/19/2023,Y,$47.59,4.52%,53.19%,-2.29%
CFLT,Sell to Open,10/20/2023,32,$32.00,$1.48,$1.40,$1.55,6%,11/01/2023,N,$32.68,4.51%,53.14%,-2.08%
FL,Sell to Open,10/20/2023,32,$17.50,$0.80,$0.75,$0.85,27%,11/17/2023,N,$17.87,4.48%,52.71%,-2.07%
JWN,Sell to Open,10/20/2023,32,$14.50,$0.65,$0.64,$0.66,1%,11/21/2023,N,$14.53,4.47%,52.67%,-0.21%
PI,Sell to Open,10/20/2023,32,$60.00,$2.75,$2.65,$2.85,5%,10/25/2023,N,$61.54,4.47%,52.61%,-2.5%
FUTU,Sell to Open,10/20/2023,32,$58.00,$2.63,$2.60,$2.66,6%,11/23/2023,N,$58.99,4.46%,52.49%,-1.68%
SCO,Sell to Open,10/20/2023,32,$16.00,$0.72,$0.70,$0.75,1%,,N,$16.29,4.45%,52.4%,-1.78%
TECL,Sell to Open,10/20/2023,32,$46.00,$2.12,$2.05,$2.20,7%,,N,$47.87,4.44%,52.27%,-3.91%
RNG,Sell to Open,10/20/2023,32,$29.00,$1.30,$1.25,$1.35,2%,11/08/2023,N,$29.32,4.43%,52.2%,-1.09%
NUGT,Sell to Open,10/20/2023,32,$32.00,$1.45,$1.40,$1.50,0%,,N,$32.85,4.41%,51.97%,-2.59%
BZH,Sell to Open,10/20/2023,32,$25.00,$1.12,$1.05,$1.20,36%,11/09/2023,N,$25.50,4.41%,51.94%,-1.96%
VRT,Sell to Open,10/20/2023,32,$37.50,$1.65,$1.60,$1.70,2%,10/25/2023,N,$37.80,4.37%,51.4%,-0.79%
CCL,Sell to Open,10/20/2023,32,$14.50,$0.66,$0.65,$0.66,13%,09/29/2023,Y,$15.04,4.36%,51.28%,-3.59%
MDGL,Sell to Open,10/20/2023,32,$160.00,$7.05,$6.80,$7.30,0%,11/02/2023,N,$163.58,4.31%,50.74%,-2.19%
LYFT,Sell to Open,10/20/2023,32,$10.50,$0.46,$0.46,$0.47,0%,11/06/2023,N,$10.83,4.29%,50.55%,-3.05%
AA,Sell to Open,10/20/2023,32,$28.00,$1.23,$1.22,$1.24,8%,10/18/2023,Y,$28.85,4.26%,50.2%,-2.95%
DXCM,Sell to Open,10/20/2023,32,$95.00,$4.05,$3.90,$4.20,30%,10/26/2023,N,$95.30,4.25%,50.04%,-0.31%
LTHM,Sell to Open,10/20/2023,32,$20.00,$0.85,$0.80,$0.90,4%,10/31/2023,N,$20.01,4.25%,50.02%,-0.05%
EXTR,Sell to Open,10/20/2023,32,$24.00,$1.02,$0.95,$1.10,19%,11/02/2023,N,$24.21,4.23%,49.85%,-0.87%
ACLS,Sell to Open,10/20/2023,32,$165.00,$7.10,$6.90,$7.30,12%,11/01/2023,N,$168.54,4.21%,49.6%,-2.1%
TDOC,Sell to Open,10/20/2023,32,$20.50,$0.88,$0.86,$0.89,1%,10/25/2023,N,$20.77,4.21%,49.6%,-1.3%
ETSY,Sell to Open,10/20/2023,32,$63.00,$2.68,$2.65,$2.71,8%,11/08/2023,N,$63.85,4.2%,49.42%,-1.33%
PLTR,Sell to Open,10/20/2023,32,$15.00,$0.64,$0.64,$0.65,3%,11/06/2023,N,$15.46,4.17%,49.12%,-2.98%
LGIH,Sell to Open,10/20/2023,32,$110.00,$4.60,$4.40,$4.80,15%,10/31/2023,N,$110.73,4.15%,48.91%,-0.66%
SE,Sell to Open,10/20/2023,32,$37.50,$1.59,$1.57,$1.61,5%,11/14/2023,N,$38.28,4.15%,48.91%,-2.04%
NVDS,Sell to Open,10/20/2023,32,$38.00,$1.62,$1.55,$1.70,2%,,N,$39.12,4.15%,48.91%,-2.86%
EDU,Sell to Open,10/20/2023,32,$56.00,$2.37,$2.30,$2.43,6%,10/25/2023,N,$57.17,4.14%,48.71%,-2.05%
ONON,Sell to Open,10/20/2023,32,$29.50,$1.25,$1.20,$1.30,16%,11/15/2023,N,$30.27,4.13%,48.62%,-2.54%
INTA,Sell to Open,10/20/2023,32,$35.00,$1.45,$1.40,$1.50,7%,11/06/2023,N,$35.45,4.09%,48.16%,-1.27%
NCLH,Sell to Open,10/20/2023,32,$17.00,$0.70,$0.69,$0.71,4%,10/31/2023,N,$17.12,4.09%,48.14%,-0.7%
DLO,Sell to Open,10/20/2023,32,$20.00,$0.82,$0.70,$0.95,1%,11/14/2023,N,$20.22,4.08%,48.04%,-1.09%
IRTC,Sell to Open,10/20/2023,32,$90.00,$3.80,$3.60,$4.00,19%,11/02/2023,N,$93.13,4.08%,48.04%,-3.36%
SEDG,Sell to Open,10/20/2023,32,$133.00,$5.55,$5.40,$5.70,8%,11/06/2023,N,$136.22,4.07%,47.97%,-2.36%
LI,Sell to Open,10/20/2023,32,$38.50,$1.60,$1.59,$1.62,0%,12/08/2023,N,$39.68,4.04%,47.62%,-2.97%
LAD,Sell to Open,10/20/2023,32,$300.00,$12.15,$11.80,$12.50,16%,10/25/2023,N,$301.01,4.04%,47.53%,-0.34%
PODD,Sell to Open,10/20/2023,32,$165.00,$6.85,$6.60,$7.10,73%,11/02/2023,N,$170.98,4.01%,47.17%,-3.5%
ENPH,Sell to Open,10/20/2023,32,$115.00,$4.70,$4.65,$4.75,0%,10/24/2023,N,$117.16,4.01%,47.23%,-1.84%
MRNA,Sell to Open,10/20/2023,32,$102.00,$4.18,$4.10,$4.25,2%,11/02/2023,N,$104.14,4.01%,47.2%,-2.05%
KSS,Sell to Open,10/20/2023,32,$21.00,$0.86,$0.84,$0.88,1%,11/16/2023,N,$21.44,4.01%,47.23%,-2.05%
NET,Sell to Open,10/20/2023,32,$60.00,$2.47,$2.44,$2.50,3%,11/02/2023,N,$61.72,4%,47.12%,-2.79%
MNDY,Sell to Open,10/20/2023,32,$160.00,$6.45,$6.30,$6.60,3%,11/13/2023,N,$161.99,3.98%,46.88%,-1.23%
BE,Sell to Open,10/20/2023,32,$14.00,$0.57,$0.55,$0.60,8%,11/02/2023,N,$14.47,3.97%,46.79%,-3.25%
HELE,Sell to Open,10/20/2023,32,$113.00,$4.55,$4.40,$4.70,23%,10/04/2023,Y,$115.20,3.95%,46.5%,-1.91%
LAC,Sell to Open,10/20/2023,32,$20.00,$0.80,$0.75,$0.85,0%,10/26/2023,N,$20.32,3.94%,46.36%,-1.57%
NBR,Sell to Open,10/20/2023,32,$135.00,$5.45,$5.20,$5.70,4%,10/24/2023,N,$138.38,3.94%,46.37%,-2.44%
TOST,Sell to Open,10/20/2023,32,$20.00,$0.80,$0.75,$0.85,5%,11/09/2023,N,$20.39,3.92%,46.2%,-1.91%
RIG,Sell to Open,10/20/2023,32,$8.00,$0.32,$0.32,$0.33,7%,11/01/2023,N,$8.30,3.92%,46.1%,-3.61%
XLC,Sell to Open,10/20/2023,32,$67.00,$2.62,$0.45,$4.80,10%,,N,$67.39,3.9%,45.86%,-0.58%
CRSP,Sell to Open,10/20/2023,32,$47.00,$1.85,$1.75,$1.95,2%,10/31/2023,N,$47.64,3.88%,45.72%,-1.34%
IEP,Sell to Open,10/20/2023,32,$20.00,$0.80,$0.75,$0.85,22%,11/02/2023,N,$20.62,3.88%,45.68%,-3.01%
PSFE,Sell to Open,10/20/2023,32,$12.00,$0.48,$0.46,$0.51,0%,11/09/2023,N,$12.54,3.87%,45.54%,-4.31%
GTLS,Sell to Open,10/20/2023,32,$170.00,$6.60,$6.40,$6.80,11%,10/27/2023,N,$171.26,3.85%,45.38%,-0.74%
NFLX,Sell to Open,10/20/2023,32,$385.00,$15.18,$15.05,$15.30,11%,10/18/2023,Y,$394.40,3.85%,45.3%,-2.38%
THC,Sell to Open,10/20/2023,32,$70.00,$2.68,$2.55,$2.80,16%,10/19/2023,Y,$70.02,3.82%,44.98%,-0.03%
VET,Sell to Open,10/20/2023,32,$15.00,$0.57,$0.55,$0.60,0%,11/02/2023,N,$15.05,3.82%,44.98%,-0.33%
PDD,Sell to Open,10/20/2023,32,$98.00,$3.80,$3.75,$3.85,1%,11/27/2023,N,$99.81,3.81%,44.83%,-1.81%
NXST,Sell to Open,10/20/2023,32,$150.00,$5.70,$5.50,$5.90,50%,11/09/2023,N,$150.07,3.8%,44.72%,-0.05%
CELH,Sell to Open,10/20/2023,32,$197.50,$7.55,$7.40,$7.70,0%,11/08/2023,N,$198.92,3.8%,44.69%,-0.71%
SSTK,Sell to Open,10/20/2023,32,$40.00,$1.52,$1.45,$1.60,15%,10/31/2023,N,$40.09,3.8%,44.79%,-0.22%
QDEL,Sell to Open,10/20/2023,32,$75.00,$2.85,$2.75,$2.95,9%,11/01/2023,N,$75.04,3.8%,44.72%,-0.05%
BXP,Sell to Open,10/20/2023,32,$65.00,$2.47,$2.40,$2.55,6%,10/31/2023,N,$65.34,3.79%,44.6%,-0.52%
GTLB,Sell to Open,10/20/2023,32,$47.00,$1.82,$1.75,$1.90,1%,12/04/2023,N,$48.09,3.79%,44.68%,-2.27%
TTT,Sell to Open,10/20/2023,32,$84.00,$3.25,$3.10,$3.40,6%,,N,$86.09,3.78%,44.45%,-2.43%
FAS,Sell to Open,10/20/2023,32,$67.00,$2.58,$2.50,$2.65,6%,,N,$68.12,3.78%,44.51%,-1.64%
LEVI,Sell to Open,10/20/2023,32,$13.00,$0.50,$0.45,$0.55,42%,10/05/2023,Y,$13.25,3.77%,44.43%,-1.89%
BMBL,Sell to Open,10/20/2023,32,$15.00,$0.57,$0.55,$0.60,3%,11/08/2023,N,$15.27,3.77%,44.34%,-1.77%
RBLX,Sell to Open,10/20/2023,32,$27.00,$1.04,$1.03,$1.05,1%,11/09/2023,N,$27.61,3.77%,44.35%,-2.21%
DKNG,Sell to Open,10/20/2023,32,$30.50,$1.17,$1.15,$1.20,1%,11/03/2023,N,$31.25,3.76%,44.27%,-2.4%
PENN,Sell to Open,10/20/2023,32,$23.00,$0.88,$0.87,$0.89,14%,11/02/2023,N,$23.41,3.76%,44.26%,-1.75%
VFC,Sell to Open,10/20/2023,32,$17.00,$0.65,$0.60,$0.70,2%,10/26/2023,N,$17.33,3.75%,44.16%,-1.9%
KRYS,Sell to Open,10/20/2023,32,$115.00,$4.45,$3.80,$5.10,7%,11/06/2023,N,$118.51,3.75%,44.21%,-2.96%
GNRC,Sell to Open,10/20/2023,32,$108.00,$4.10,$4.00,$4.20,1%,11/01/2023,N,$110.00,3.73%,43.89%,-1.82%
TWLO,Sell to Open,10/20/2023,32,$60.00,$2.27,$2.25,$2.29,1%,11/09/2023,N,$60.86,3.73%,43.92%,-1.41%
TMV,Sell to Open,10/20/2023,32,$37.00,$1.40,$1.35,$1.45,7%,,N,$37.76,3.71%,43.66%,-2.01%
CMA,Sell to Open,10/20/2023,32,$42.00,$1.60,$1.50,$1.70,9%,10/20/2023,N,$43.26,3.7%,43.55%,-2.91%
ELF,Sell to Open,10/20/2023,32,$120.00,$4.55,$3.70,$5.40,10%,11/01/2023,N,$123.00,3.7%,43.55%,-2.44%
OZK,Sell to Open,10/20/2023,32,$37.50,$1.40,$1.30,$1.50,9%,10/19/2023,Y,$37.96,3.69%,43.42%,-1.21%
KBH,Sell to Open,10/20/2023,32,$47.00,$1.78,$1.75,$1.80,56%,09/20/2023,Y,$48.29,3.68%,43.28%,-2.67%
PINS,Sell to Open,10/20/2023,32,$24.50,$0.94,$0.92,$0.95,10%,10/26/2023,N,$25.40,3.68%,43.34%,-3.54%
HIBB,Sell to Open,10/20/2023,32,$45.00,$1.68,$1.55,$1.80,0%,12/01/2023,N,$45.54,3.68%,43.31%,-1.19%
HOOD,Sell to Open,10/20/2023,32,$10.50,$0.39,$0.38,$0.40,0%,11/01/2023,N,$10.60,3.68%,43.32%,-0.94%
UWM,Sell to Open,10/20/2023,32,$32.00,$1.18,$1.10,$1.25,6%,,N,$32.06,3.67%,43.15%,-0.19%
GKOS,Sell to Open,10/20/2023,32,$75.00,$2.78,$2.70,$2.85,26%,11/01/2023,N,$75.53,3.67%,43.26%,-0.7%
FSLR,Sell to Open,10/20/2023,32,$165.00,$6.15,$6.10,$6.20,1%,10/26/2023,N,$167.74,3.67%,43.17%,-1.63%
CWH,Sell to Open,10/20/2023,32,$20.00,$0.75,$0.70,$0.80,11%,10/31/2023,N,$20.49,3.66%,43.1%,-2.39%
BROS,Sell to Open,10/20/2023,32,$25.00,$0.92,$0.90,$0.95,3%,11/08/2023,N,$25.43,3.64%,42.83%,-1.69%
ERX,Sell to Open,10/20/2023,32,$68.50,$2.53,$2.45,$2.60,3%,,N,$69.61,3.63%,42.71%,-1.59%
STNG,Sell to Open,10/20/2023,32,$53.00,$1.95,$1.90,$2.00,5%,10/31/2023,N,$53.85,3.62%,42.64%,-1.58%
BLD,Sell to Open,10/20/2023,32,$260.00,$9.45,$8.30,$10.60,21%,10/31/2023,N,$262.02,3.61%,42.46%,-0.77%
FAZ,Sell to Open,10/20/2023,32,$17.00,$0.62,$0.60,$0.65,3%,,N,$17.30,3.61%,42.53%,-1.74%
HYG,Sell to Open,10/20/2023,32,$74.50,$2.70,$0.40,$5.00,0%,,N,$74.69,3.61%,42.56%,-0.25%
AU,Sell to Open,10/20/2023,32,$18.00,$0.65,$0.60,$0.70,0%,02/21/2024,N,$18.05,3.6%,42.4%,-0.28%
COHR,Sell to Open,10/20/2023,32,$31.00,$1.15,$1.10,$1.20,6%,11/08/2023,N,$32.00,3.59%,42.31%,-3.12%
GIII,Sell to Open,10/20/2023,32,$25.00,$0.90,$0.85,$0.95,13%,11/30/2023,N,$25.09,3.59%,42.24%,-0.36%
PATH,Sell to Open,10/20/2023,32,$17.00,$0.62,$0.60,$0.65,1%,11/30/2023,N,$17.41,3.59%,42.27%,-2.35%
KRTX,Sell to Open,10/20/2023,32,$170.00,$6.15,$5.90,$6.40,10%,11/02/2023,N,$171.13,3.59%,42.31%,-0.66%
MDB,Sell to Open,10/20/2023,32,$350.00,$12.80,$12.60,$13.00,1%,12/06/2023,N,$356.54,3.59%,42.27%,-1.83%
DUOL,Sell to Open,10/20/2023,32,$160.00,$5.90,$5.70,$6.10,4%,11/09/2023,N,$164.87,3.58%,42.13%,-2.95%
AAP,Sell to Open,10/20/2023,32,$57.00,$2.08,$2.00,$2.15,24%,11/14/2023,N,$58.16,3.57%,42.01%,-1.99%
SVXY,Sell to Open,10/20/2023,32,$91.00,$3.30,$1.60,$5.00,28%,,N,$92.51,3.57%,42%,-1.63%
SYNA,Sell to Open,10/20/2023,32,$85.00,$3.08,$2.95,$3.20,6%,11/02/2023,N,$86.03,3.57%,42.08%,-1.2%
ZS,Sell to Open,10/20/2023,32,$152.50,$5.52,$5.45,$5.60,2%,12/07/2023,N,$154.72,3.57%,42.05%,-1.43%
FHN,Sell to Open,10/20/2023,32,$11.00,$0.40,$0.35,$0.45,25%,10/17/2023,Y,$11.23,3.56%,41.94%,-2.05%
HRI,Sell to Open,10/20/2023,32,$120.00,$4.35,$3.80,$4.90,14%,10/19/2023,Y,$122.54,3.55%,41.8%,-2.07%
CROX,Sell to Open,10/20/2023,32,$86.00,$3.10,$3.00,$3.20,3%,11/02/2023,N,$87.62,3.54%,41.66%,-1.85%
FTI,Sell to Open,10/20/2023,32,$21.00,$0.75,$0.65,$0.85,40%,10/25/2023,N,$21.18,3.54%,41.69%,-0.85%
SQM,Sell to Open,10/20/2023,32,$60.00,$2.12,$2.00,$2.25,1%,11/15/2023,N,$60.05,3.54%,41.67%,-0.08%
