Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AGQ,Sell to Open,12/15/2023,35,$24.00,$1.35,$1.30,$1.40,29%,,N,$24.19,5.58%,59.91%,-0.79%
UCO,Sell to Open,12/08/2023,28,$29.00,$1.65,$1.60,$1.70,50%,,N,$29.77,5.54%,74.93%,-2.59%
USD,Sell to Open,12/15/2023,35,$43.00,$2.42,$2.35,$2.50,20%,,N,$44.06,5.5%,59.09%,-2.41%
SMCI,Sell to Open,12/08/2023,28,$260.00,$14.60,$14.30,$14.90,23%,01/30/2024,N,$266.03,5.49%,74.19%,-2.27%
BILI,Sell to Open,12/08/2023,28,$13.50,$0.74,$0.73,$0.76,18%,11/22/2023,Y,$14.16,5.26%,71.12%,-4.66%
PLAY,Sell to Open,12/15/2023,35,$35.00,$1.85,$1.80,$1.90,30%,12/05/2023,Y,$35.37,5.23%,56.15%,-1.05%
BE,Sell to Open,12/15/2023,35,$10.00,$0.55,$0.50,$0.60,54%,02/08/2024,N,$10.54,5.22%,56.02%,-5.12%
TECL,Sell to Open,12/15/2023,35,$54.00,$2.85,$2.80,$2.90,6%,,N,$55.00,5.18%,55.63%,-1.82%
PDD,Sell to Open,12/08/2023,28,$106.00,$5.62,$5.55,$5.70,33%,11/27/2023,Y,$109.04,5.16%,69.74%,-2.79%
DRV,Sell to Open,12/15/2023,35,$56.00,$2.98,$2.85,$3.10,40%,,N,$57.78,5.15%,55.27%,-3.08%
XP,Sell to Open,12/08/2023,28,$22.00,$1.15,$1.05,$1.25,46%,11/13/2023,Y,$22.38,5.14%,69.47%,-1.7%
ZS,Sell to Open,12/08/2023,28,$170.00,$8.93,$8.70,$9.15,51%,11/27/2023,Y,$175.04,5.1%,68.93%,-2.88%
JNUG,Sell to Open,12/08/2023,28,$25.00,$1.32,$1.25,$1.40,26%,,N,$26.02,5.09%,68.84%,-3.92%
VXX,Sell to Open,12/08/2023,28,$19.50,$1.02,$0.96,$1.07,10%,,N,$19.93,5.09%,68.85%,-2.16%
AVAV,Sell to Open,12/15/2023,35,$120.00,$6.15,$6.00,$6.30,52%,12/05/2023,Y,$121.59,5.06%,54.3%,-1.31%
DOCU,Sell to Open,12/08/2023,28,$40.00,$2.03,$1.95,$2.11,37%,12/07/2023,Y,$40.98,4.95%,66.97%,-2.39%
ZM,Sell to Open,12/08/2023,28,$61.00,$3.04,$2.99,$3.10,38%,11/20/2023,Y,$62.06,4.91%,66.33%,-1.71%
GUSH,Sell to Open,12/15/2023,35,$32.00,$1.62,$1.55,$1.70,19%,,N,$33.10,4.91%,52.7%,-3.32%
BURL,Sell to Open,12/08/2023,28,$127.00,$6.40,$6.10,$6.70,66%,11/21/2023,Y,$130.71,4.9%,66.19%,-2.84%
RMBS,Sell to Open,12/15/2023,35,$62.50,$3.03,$2.95,$3.10,32%,02/05/2024,N,$62.69,4.83%,51.8%,-0.3%
TSLS,Sell to Open,12/15/2023,35,$22.00,$1.08,$1.00,$1.15,6%,,N,$22.24,4.83%,51.89%,-1.08%
DFEN,Sell to Open,12/15/2023,35,$18.00,$0.88,$0.80,$0.95,25%,,N,$18.15,4.82%,51.75%,-0.83%
PENN,Sell to Open,12/08/2023,28,$23.50,$1.14,$1.09,$1.19,36%,02/01/2024,N,$23.69,4.81%,65.05%,-0.8%
ACLS,Sell to Open,12/15/2023,35,$130.00,$6.30,$6.10,$6.50,21%,02/07/2024,N,$131.31,4.8%,51.51%,-1%
RH,Sell to Open,12/08/2023,28,$225.00,$11.15,$10.50,$11.80,73%,12/07/2023,Y,$233.52,4.77%,64.55%,-3.65%
MBLY,Sell to Open,12/15/2023,35,$37.00,$1.78,$1.70,$1.85,23%,01/25/2024,N,$37.34,4.75%,51.03%,-0.91%
FSLY,Sell to Open,12/08/2023,28,$16.00,$0.78,$0.74,$0.81,8%,02/14/2024,N,$16.40,4.73%,63.88%,-2.44%
VRT,Sell to Open,12/08/2023,28,$41.00,$1.98,$1.90,$2.05,25%,02/21/2024,N,$41.83,4.72%,63.83%,-1.98%
CBRL,Sell to Open,12/15/2023,35,$65.00,$3.10,$3.00,$3.20,76%,12/06/2023,Y,$65.97,4.7%,50.45%,-1.47%
NU,Sell to Open,12/08/2023,28,$8.50,$0.40,$0.38,$0.42,11%,11/14/2023,Y,$8.52,4.69%,63.47%,-0.23%
BBWI,Sell to Open,12/08/2023,28,$30.00,$1.45,$1.40,$1.50,56%,11/16/2023,Y,$31.04,4.67%,63.15%,-3.35%
ASO,Sell to Open,12/08/2023,28,$44.00,$2.12,$1.95,$2.30,81%,12/07/2023,Y,$45.67,4.65%,62.9%,-3.66%
BZH,Sell to Open,12/15/2023,35,$28.00,$1.35,$1.30,$1.40,72%,11/16/2023,Y,$29.07,4.64%,49.85%,-3.68%
WOLF,Sell to Open,12/08/2023,28,$31.00,$1.50,$1.40,$1.60,27%,01/24/2024,N,$32.38,4.63%,62.62%,-4.26%
TOST,Sell to Open,12/08/2023,28,$14.00,$0.65,$0.60,$0.70,15%,02/15/2024,N,$14.11,4.61%,62.28%,-0.78%
LYFT,Sell to Open,12/08/2023,28,$10.00,$0.47,$0.45,$0.49,16%,02/08/2024,N,$10.26,4.58%,61.93%,-2.53%
DKS,Sell to Open,12/08/2023,28,$110.00,$5.15,$4.70,$5.60,65%,11/21/2023,Y,$112.58,4.57%,61.84%,-2.29%
DIG,Sell to Open,12/15/2023,35,$36.00,$1.65,$1.60,$1.70,19%,,N,$36.38,4.54%,48.69%,-1.04%
TZA,Sell to Open,12/08/2023,28,$34.00,$1.58,$1.55,$1.61,28%,,N,$34.91,4.53%,61.18%,-2.61%
TMV,Sell to Open,12/08/2023,28,$42.00,$1.95,$1.90,$2.00,46%,,N,$43.28,4.51%,60.91%,-2.96%
GPS,Sell to Open,12/08/2023,28,$13.00,$0.60,$0.58,$0.63,34%,11/16/2023,Y,$13.48,4.49%,60.67%,-3.56%
SQQQ,Sell to Open,12/08/2023,28,$17.00,$0.78,$0.77,$0.78,11%,,N,$17.28,4.48%,60.63%,-1.62%
DXCM,Sell to Open,12/15/2023,35,$92.50,$4.20,$4.10,$4.30,41%,02/08/2024,N,$94.05,4.47%,47.94%,-1.65%
NUGT,Sell to Open,12/08/2023,28,$26.00,$1.20,$1.15,$1.25,26%,,N,$26.93,4.46%,60.24%,-3.45%
SONO,Sell to Open,12/15/2023,35,$10.00,$0.48,$0.45,$0.50,76%,11/15/2023,Y,$10.68,4.45%,47.75%,-6.37%
DHT,Sell to Open,12/15/2023,35,$10.00,$0.45,$0.40,$0.50,2%,02/08/2024,N,$10.11,4.45%,47.78%,-1.09%
PANW,Sell to Open,12/08/2023,28,$250.00,$11.12,$10.95,$11.30,76%,11/15/2023,Y,$253.51,4.39%,59.32%,-1.38%
URBN,Sell to Open,12/08/2023,28,$35.00,$1.55,$1.50,$1.60,47%,11/21/2023,Y,$35.40,4.38%,59.19%,-1.13%
VIPS,Sell to Open,12/15/2023,35,$14.00,$0.62,$0.55,$0.70,37%,11/14/2023,Y,$14.29,4.37%,46.95%,-2.03%
TQQQ,Sell to Open,12/08/2023,28,$40.00,$1.78,$1.76,$1.79,12%,,N,$40.77,4.35%,58.86%,-1.89%
ENPH,Sell to Open,12/08/2023,28,$76.00,$3.38,$3.30,$3.45,31%,02/06/2024,N,$77.98,4.33%,58.51%,-2.54%
RIG,Sell to Open,12/08/2023,28,$6.50,$0.29,$0.27,$0.30,19%,02/20/2024,N,$6.65,4.29%,57.94%,-2.26%
TSEM,Sell to Open,12/15/2023,35,$24.00,$1.05,$1.00,$1.10,24%,11/13/2023,Y,$24.53,4.28%,45.95%,-2.16%
ROKU,Sell to Open,12/08/2023,28,$80.00,$3.47,$3.40,$3.55,2%,02/14/2024,N,$81.31,4.27%,57.77%,-1.61%
XRT,Sell to Open,12/08/2023,28,$59.00,$2.55,$0.10,$5.00,10%,,N,$59.84,4.26%,57.61%,-1.4%
NTNX,Sell to Open,12/15/2023,35,$37.50,$1.65,$1.60,$1.70,27%,11/29/2023,Y,$38.94,4.24%,45.49%,-3.7%
BRZU,Sell to Open,12/15/2023,35,$82.00,$3.60,$3.50,$3.70,2%,,N,$85.15,4.23%,45.39%,-3.7%
ALB,Sell to Open,12/08/2023,28,$115.00,$4.95,$4.70,$5.20,70%,02/14/2024,N,$116.98,4.23%,57.2%,-1.69%
MRVL,Sell to Open,12/08/2023,28,$53.00,$2.30,$2.26,$2.34,50%,11/30/2023,Y,$54.62,4.21%,56.93%,-2.97%
BMBL,Sell to Open,12/08/2023,28,$14.00,$0.60,$0.55,$0.65,14%,02/21/2024,N,$14.25,4.21%,56.92%,-1.75%
NVDA,Sell to Open,12/08/2023,28,$470.00,$20.32,$20.20,$20.45,49%,11/21/2023,Y,$483.35,4.21%,56.85%,-2.76%
CELH,Sell to Open,12/08/2023,28,$170.00,$7.25,$6.90,$7.60,20%,02/28/2024,N,$172.50,4.2%,56.82%,-1.45%
PSTG,Sell to Open,12/15/2023,35,$35.00,$1.52,$1.45,$1.60,43%,11/29/2023,Y,$36.31,4.2%,45.09%,-3.61%
WBA,Sell to Open,12/08/2023,28,$20.50,$0.86,$0.84,$0.89,53%,01/04/2024,N,$20.76,4.17%,56.33%,-1.25%
TAL,Sell to Open,12/08/2023,28,$9.00,$0.39,$0.34,$0.44,7%,01/23/2024,N,$9.40,4.15%,56.09%,-4.26%
PR,Sell to Open,12/15/2023,35,$13.00,$0.55,$0.50,$0.60,41%,02/21/2024,N,$13.27,4.14%,44.49%,-2.03%
BILL,Sell to Open,12/08/2023,28,$55.00,$2.30,$2.20,$2.40,22%,02/01/2024,N,$56.48,4.07%,55.05%,-2.62%
APP,Sell to Open,12/15/2023,35,$42.50,$1.78,$1.70,$1.85,19%,02/07/2024,N,$43.79,4.05%,43.51%,-2.95%
PLTR,Sell to Open,12/08/2023,28,$19.00,$0.80,$0.78,$0.81,7%,02/12/2024,N,$19.67,4.04%,54.64%,-3.41%
U,Sell to Open,12/08/2023,28,$26.00,$1.09,$1.04,$1.14,44%,,N,$27.01,4.04%,54.55%,-3.74%
FIVN,Sell to Open,12/15/2023,35,$62.50,$2.55,$2.45,$2.65,7%,02/22/2024,N,$63.31,4.03%,43.24%,-1.28%
AMR,Sell to Open,12/15/2023,35,$220.00,$9.00,$8.70,$9.30,16%,02/22/2024,N,$223.34,4.03%,43.26%,-1.5%
NCLH,Sell to Open,12/08/2023,28,$13.00,$0.53,$0.51,$0.55,33%,02/27/2024,N,$13.18,4.02%,54.36%,-1.37%
ERY,Sell to Open,12/15/2023,35,$28.00,$1.15,$1.05,$1.25,18%,,N,$28.72,4%,42.99%,-2.51%
TSLQ,Sell to Open,12/15/2023,35,$36.00,$1.48,$1.40,$1.55,9%,,N,$37.07,3.98%,42.72%,-2.89%
CFG,Sell to Open,12/15/2023,35,$25.00,$1.00,$0.95,$1.05,21%,01/17/2024,N,$25.17,3.97%,42.65%,-0.68%
XPO,Sell to Open,12/15/2023,35,$82.50,$3.30,$3.20,$3.40,11%,02/08/2024,N,$83.11,3.97%,42.63%,-0.73%
DVA,Sell to Open,12/15/2023,35,$82.50,$3.25,$3.10,$3.40,40%,02/21/2024,N,$82.99,3.92%,42.04%,-0.59%
CRWD,Sell to Open,12/08/2023,28,$190.00,$7.70,$7.55,$7.85,45%,11/28/2023,Y,$196.31,3.92%,53.02%,-3.21%
WAL,Sell to Open,12/08/2023,28,$43.00,$1.72,$1.55,$1.90,4%,01/23/2024,N,$44.23,3.9%,52.72%,-2.78%
MOO,Sell to Open,12/15/2023,35,$72.00,$2.80,$0.80,$4.80,20%,,N,$72.73,3.85%,41.33%,-1%
BLOK,Sell to Open,12/15/2023,35,$22.00,$0.85,$0.80,$0.90,17%,,N,$22.08,3.85%,41.33%,-0.36%
WBD,Sell to Open,12/08/2023,28,$10.00,$0.39,$0.37,$0.41,22%,02/22/2024,N,$10.13,3.85%,52.05%,-1.28%
UWM,Sell to Open,12/15/2023,35,$27.00,$1.05,$1.00,$1.10,31%,,N,$27.37,3.84%,41.18%,-1.35%
DLTR,Sell to Open,12/08/2023,28,$111.00,$4.38,$4.20,$4.55,84%,11/29/2023,Y,$114.08,3.84%,51.84%,-2.7%
LTHM,Sell to Open,12/15/2023,35,$13.00,$0.52,$0.50,$0.55,42%,02/13/2024,N,$13.75,3.82%,40.99%,-5.45%
TSLA,Sell to Open,12/08/2023,28,$210.00,$8.15,$8.05,$8.25,9%,01/24/2024,N,$214.65,3.8%,51.33%,-2.17%
JD,Sell to Open,12/08/2023,28,$25.00,$0.98,$0.96,$1.00,30%,11/15/2023,Y,$25.76,3.8%,51.43%,-2.95%
SWK,Sell to Open,12/15/2023,35,$85.00,$3.20,$3.10,$3.30,25%,02/08/2024,N,$85.07,3.76%,40.38%,-0.08%
PAAS,Sell to Open,12/15/2023,35,$13.00,$0.50,$0.45,$0.55,33%,02/21/2024,N,$13.32,3.75%,40.3%,-2.4%
TEAM,Sell to Open,12/08/2023,28,$175.00,$6.60,$6.40,$6.80,10%,02/01/2024,N,$176.29,3.74%,50.61%,-0.73%
LI,Sell to Open,12/08/2023,28,$36.00,$1.38,$1.34,$1.42,2%,,N,$36.96,3.73%,50.47%,-2.6%
FAZ,Sell to Open,12/08/2023,28,$18.50,$0.70,$0.65,$0.75,10%,,N,$18.76,3.73%,50.44%,-1.39%
AA,Sell to Open,12/08/2023,28,$24.00,$0.92,$0.88,$0.96,25%,01/17/2024,N,$24.64,3.73%,50.47%,-2.6%
ETSY,Sell to Open,12/08/2023,28,$62.00,$2.35,$2.29,$2.41,22%,02/28/2024,N,$63.24,3.72%,50.23%,-1.96%
BEKE,Sell to Open,12/08/2023,28,$14.50,$0.55,$0.52,$0.58,4%,03/14/2024,N,$14.84,3.71%,50.1%,-2.29%
BBY,Sell to Open,12/08/2023,28,$63.00,$2.37,$2.29,$2.44,58%,11/21/2023,Y,$64.12,3.69%,49.86%,-1.75%
SRPT,Sell to Open,12/08/2023,28,$78.00,$2.90,$2.40,$3.40,3%,02/27/2024,N,$79.45,3.65%,49.34%,-1.83%
BNTX,Sell to Open,12/15/2023,35,$97.50,$3.60,$3.50,$3.70,26%,03/25/2024,N,$99.56,3.62%,38.82%,-2.07%
KLIC,Sell to Open,12/15/2023,35,$44.00,$1.62,$1.55,$1.70,47%,11/15/2023,Y,$44.91,3.62%,38.84%,-2.03%
ARKW,Sell to Open,12/15/2023,35,$58.00,$2.12,$1.95,$2.30,23%,,N,$58.90,3.61%,38.73%,-1.53%
WIX,Sell to Open,12/15/2023,35,$87.50,$3.20,$3.10,$3.30,12%,,N,$89.29,3.58%,38.47%,-2%
CURE,Sell to Open,12/15/2023,35,$80.00,$2.92,$2.85,$3.00,35%,,N,$81.74,3.58%,38.42%,-2.13%
NOG,Sell to Open,12/15/2023,35,$36.00,$1.30,$1.25,$1.35,21%,02/22/2024,N,$36.34,3.58%,38.4%,-0.94%
BIDU,Sell to Open,12/08/2023,28,$103.00,$3.72,$3.65,$3.80,26%,11/21/2023,Y,$105.94,3.52%,47.53%,-2.78%
AYX,Sell to Open,12/15/2023,35,$36.00,$1.30,$1.25,$1.35,0%,02/08/2024,N,$37.04,3.51%,37.68%,-2.81%
UGA,Sell to Open,12/15/2023,35,$61.00,$2.17,$2.10,$2.25,36%,,N,$62.14,3.5%,37.58%,-1.83%
LUV,Sell to Open,12/08/2023,28,$23.00,$0.81,$0.79,$0.83,51%,01/25/2024,N,$23.16,3.5%,47.28%,-0.69%
DELL,Sell to Open,12/08/2023,28,$72.00,$2.58,$2.45,$2.70,73%,11/30/2023,Y,$73.50,3.5%,47.36%,-2.04%
SHOP,Sell to Open,12/08/2023,28,$60.00,$2.13,$2.11,$2.16,20%,02/21/2024,N,$61.34,3.48%,47.05%,-2.18%
SEAS,Sell to Open,12/15/2023,35,$46.00,$1.62,$1.55,$1.70,39%,02/27/2024,N,$46.84,3.47%,37.24%,-1.79%
BLDR,Sell to Open,12/15/2023,35,$120.00,$4.30,$4.20,$4.40,41%,02/27/2024,N,$124.32,3.46%,37.13%,-3.47%
AMD,Sell to Open,12/08/2023,28,$116.00,$4.05,$4.00,$4.10,22%,01/30/2024,N,$118.59,3.42%,46.17%,-2.18%
ARKG,Sell to Open,12/08/2023,28,$23.50,$0.82,$0.75,$0.90,44%,,N,$24.10,3.42%,46.28%,-2.49%
ELF,Sell to Open,12/08/2023,28,$91.00,$3.25,$3.00,$3.50,29%,01/31/2024,N,$95.09,3.42%,46.2%,-4.3%
VEEV,Sell to Open,12/15/2023,35,$160.00,$5.65,$5.50,$5.80,58%,11/30/2023,Y,$165.08,3.42%,36.74%,-3.08%
PAYC,Sell to Open,12/15/2023,35,$170.00,$5.85,$5.70,$6.00,23%,02/06/2024,N,$171.16,3.42%,36.69%,-0.68%
XHB,Sell to Open,12/08/2023,28,$76.50,$2.65,$0.25,$5.05,47%,,N,$77.52,3.42%,46.21%,-1.32%
MRO,Sell to Open,12/08/2023,28,$25.00,$0.86,$0.84,$0.87,25%,02/14/2024,N,$25.09,3.41%,46.07%,-0.36%
OLLI,Sell to Open,12/15/2023,35,$75.00,$2.68,$2.60,$2.75,23%,12/06/2023,Y,$78.66,3.4%,36.51%,-4.65%
SNAP,Sell to Open,12/08/2023,28,$11.00,$0.38,$0.38,$0.39,4%,02/08/2024,N,$11.32,3.4%,45.98%,-2.83%
WSM,Sell to Open,12/08/2023,28,$145.00,$5.05,$4.80,$5.30,40%,11/16/2023,Y,$148.36,3.4%,46.02%,-2.26%
LULU,Sell to Open,12/08/2023,28,$405.00,$14.08,$12.50,$15.65,53%,12/07/2023,Y,$413.67,3.4%,46%,-2.1%
COHR,Sell to Open,12/08/2023,28,$33.00,$1.15,$1.10,$1.20,10%,02/07/2024,N,$33.97,3.39%,45.76%,-2.86%
MHK,Sell to Open,12/15/2023,35,$80.00,$2.72,$2.65,$2.80,25%,02/08/2024,N,$80.66,3.38%,36.27%,-0.82%
HUBS,Sell to Open,12/15/2023,35,$420.00,$14.45,$14.20,$14.70,21%,02/15/2024,N,$428.92,3.37%,36.17%,-2.08%
PBF,Sell to Open,12/15/2023,35,$42.00,$1.48,$1.40,$1.55,20%,02/15/2024,N,$43.83,3.37%,36.13%,-4.18%
URA,Sell to Open,12/08/2023,28,$26.50,$0.90,$0.85,$0.95,41%,,N,$26.86,3.35%,45.3%,-1.34%
ARGX,Sell to Open,12/15/2023,35,$480.00,$16.35,$15.60,$17.10,15%,02/29/2024,N,$489.12,3.34%,35.89%,-1.86%
FSLR,Sell to Open,12/08/2023,28,$130.00,$4.47,$4.35,$4.60,32%,02/29/2024,N,$133.92,3.34%,45.17%,-2.93%
ZTO,Sell to Open,12/15/2023,35,$24.00,$0.80,$0.75,$0.85,23%,11/16/2023,Y,$24.12,3.32%,35.61%,-0.5%
BOX,Sell to Open,12/15/2023,35,$25.00,$0.85,$0.80,$0.90,38%,12/05/2023,Y,$25.57,3.32%,35.69%,-2.23%
CCJ,Sell to Open,12/08/2023,28,$42.00,$1.40,$1.36,$1.43,23%,02/08/2024,N,$42.50,3.28%,44.37%,-1.18%
MTDR,Sell to Open,12/15/2023,35,$55.00,$1.85,$1.80,$1.90,25%,02/20/2024,N,$56.47,3.28%,35.17%,-2.6%
MGA,Sell to Open,12/15/2023,35,$52.50,$1.72,$1.65,$1.80,23%,02/09/2024,N,$52.62,3.28%,35.19%,-0.23%
ZION,Sell to Open,12/08/2023,28,$32.00,$1.08,$1.00,$1.15,10%,01/22/2024,N,$32.92,3.27%,44.14%,-2.79%
FAS,Sell to Open,12/08/2023,28,$59.50,$2.00,$1.95,$2.05,12%,,N,$61.13,3.27%,44.23%,-2.67%
BLD,Sell to Open,12/15/2023,35,$270.00,$8.85,$7.80,$9.90,32%,02/22/2024,N,$271.36,3.26%,35.01%,-0.5%
CPE,Sell to Open,12/15/2023,35,$31.00,$1.05,$1.00,$1.10,30%,02/21/2024,N,$32.32,3.25%,34.88%,-4.08%
DKNG,Sell to Open,12/08/2023,28,$34.00,$1.14,$1.11,$1.17,7%,02/15/2024,N,$35.03,3.25%,43.99%,-2.94%
CCI,Sell to Open,12/15/2023,35,$95.00,$3.10,$3.00,$3.20,24%,01/24/2024,N,$95.64,3.24%,34.8%,-0.67%
TYD,Sell to Open,12/15/2023,35,$24.00,$0.77,$0.70,$0.85,31%,,N,$24.03,3.23%,34.62%,-0.13%
KEY,Sell to Open,12/08/2023,28,$10.50,$0.35,$0.30,$0.40,10%,01/18/2024,N,$10.95,3.2%,43.21%,-4.11%
CAR,Sell to Open,12/08/2023,28,$185.00,$6.00,$5.70,$6.30,5%,02/12/2024,N,$187.70,3.2%,43.21%,-1.44%
TBT,Sell to Open,12/08/2023,28,$38.50,$1.25,$1.21,$1.28,48%,,N,$39.13,3.18%,43.01%,-1.61%
TECK,Sell to Open,12/08/2023,28,$35.00,$1.12,$1.09,$1.15,22%,02/22/2024,N,$35.37,3.17%,42.81%,-1.05%
DASH,Sell to Open,12/08/2023,28,$86.00,$2.76,$2.58,$2.95,13%,02/15/2024,N,$87.47,3.16%,42.73%,-1.68%
FN,Sell to Open,12/15/2023,35,$165.00,$5.30,$4.80,$5.80,28%,02/05/2024,N,$167.64,3.16%,33.94%,-1.57%
CRS,Sell to Open,12/15/2023,35,$65.00,$2.10,$2.00,$2.20,24%,01/25/2024,N,$66.71,3.15%,33.79%,-2.56%
XLC,Sell to Open,12/08/2023,28,$67.50,$2.15,$0.10,$4.20,7%,,N,$68.47,3.14%,42.45%,-1.42%
SIX,Sell to Open,12/15/2023,35,$22.50,$0.73,$0.65,$0.80,13%,02/29/2024,N,$23.20,3.13%,33.55%,-3.02%
SPOT,Sell to Open,12/08/2023,28,$170.00,$5.35,$5.20,$5.50,2%,01/30/2024,N,$170.98,3.13%,42.3%,-0.57%
WDAY,Sell to Open,12/08/2023,28,$225.00,$7.18,$6.95,$7.40,45%,11/28/2023,Y,$230.01,3.12%,42.17%,-2.18%
ALGN,Sell to Open,12/08/2023,28,$190.00,$6.00,$5.80,$6.20,15%,01/31/2024,N,$192.13,3.12%,42.22%,-1.11%
MPWR,Sell to Open,12/15/2023,35,$490.00,$15.75,$14.50,$17.00,20%,02/07/2024,N,$504.58,3.12%,33.51%,-2.89%
RMD,Sell to Open,12/15/2023,35,$140.00,$4.45,$4.20,$4.70,47%,01/25/2024,N,$143.60,3.1%,33.27%,-2.51%
