Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ACMR,Sell to Open,05/31/2024,31,$25.00,$2.17,$2.10,$2.25,19%,05/08/2024,Y,$25.52,8.52%,103.69%,-2.04%
XPEV,Sell to Open,05/31/2024,31,$8.00,$0.68,$0.65,$0.71,84%,05/23/2024,Y,$8.13,8.36%,101.76%,-1.6%
TSLZ,Sell to Open,05/17/2024,17,$30.00,$2.52,$1.95,$3.10,43%,,N,$30.28,8.34%,190.23%,-0.92%
U,Sell to Open,05/31/2024,31,$24.00,$2.02,$1.98,$2.06,16%,05/09/2024,Y,$24.27,8.32%,101.26%,-1.11%
CAR,Sell to Open,05/31/2024,31,$93.00,$7.85,$7.40,$8.30,53%,05/01/2024,Y,$95.45,8.22%,100.06%,-2.57%
OSCR,Sell to Open,05/17/2024,17,$17.00,$1.42,$1.20,$1.65,11%,05/07/2024,Y,$17.37,8.2%,187.15%,-2.13%
NET,Sell to Open,05/31/2024,31,$85.00,$7.15,$6.50,$7.80,10%,05/02/2024,Y,$87.40,8.18%,99.53%,-2.75%
W,Sell to Open,05/31/2024,31,$49.00,$4.08,$3.95,$4.20,22%,05/02/2024,Y,$50.15,8.13%,98.86%,-2.29%
APP,Sell to Open,05/31/2024,31,$69.00,$5.70,$5.20,$6.20,16%,05/08/2024,Y,$70.57,8.08%,98.27%,-2.22%
CELH,Sell to Open,05/31/2024,31,$70.00,$5.75,$5.60,$5.90,41%,05/07/2024,Y,$71.27,8.07%,98.16%,-1.78%
BILL,Sell to Open,05/31/2024,31,$61.00,$4.95,$4.80,$5.10,16%,05/02/2024,Y,$62.36,7.94%,96.58%,-2.18%
ELF,Sell to Open,05/31/2024,31,$160.00,$12.90,$11.80,$14.00,38%,05/22/2024,Y,$162.53,7.94%,96.57%,-1.56%
UVXY,Sell to Open,05/31/2024,31,$31.50,$2.58,$0.55,$4.60,8%,,N,$33.27,7.74%,94.17%,-5.32%
TOST,Sell to Open,05/31/2024,31,$23.00,$1.82,$1.17,$2.46,15%,05/07/2024,Y,$23.63,7.68%,93.45%,-2.67%
SG,Sell to Open,05/17/2024,17,$22.00,$1.70,$1.65,$1.75,85%,05/09/2024,Y,$22.47,7.57%,172.59%,-2.09%
ARM,Sell to Open,05/31/2024,31,$99.00,$7.58,$7.45,$7.70,48%,05/08/2024,Y,$101.21,7.48%,91.06%,-2.18%
GL,Sell to Open,05/31/2024,31,$75.00,$5.65,$5.30,$6.00,8%,07/31/2024,N,$76.17,7.42%,90.25%,-1.54%
LMND,Sell to Open,05/31/2024,31,$16.50,$1.27,$1.05,$1.50,13%,04/30/2024,Y,$17.23,7.4%,90.03%,-4.24%
CSIQ,Sell to Open,05/31/2024,31,$16.00,$1.20,$1.15,$1.25,96%,05/09/2024,Y,$16.21,7.4%,90.07%,-1.3%
LI,Sell to Open,05/31/2024,31,$26.00,$1.94,$1.91,$1.97,66%,05/09/2024,Y,$26.28,7.38%,89.81%,-1.07%
KOLD,Sell to Open,05/31/2024,31,$69.50,$5.30,$3.90,$6.70,36%,,N,$72.00,7.36%,89.56%,-3.47%
PLL,Sell to Open,05/17/2024,17,$12.00,$0.90,$0.85,$0.95,85%,05/09/2024,Y,$12.25,7.35%,167.6%,-2.04%
RBLX,Sell to Open,05/31/2024,31,$35.00,$2.60,$2.56,$2.65,9%,05/09/2024,Y,$35.56,7.33%,89.13%,-1.57%
SOXS,Sell to Open,05/31/2024,31,$34.50,$2.64,$2.23,$3.05,65%,,N,$36.57,7.22%,87.83%,-5.66%
PSFE,Sell to Open,05/17/2024,17,$14.00,$1.02,$1.00,$1.05,62%,05/13/2024,Y,$14.22,7.21%,164.44%,-1.55%
YINN,Sell to Open,05/31/2024,31,$21.50,$1.60,$1.55,$1.65,51%,,N,$22.22,7.2%,87.61%,-3.24%
HIMS,Sell to Open,05/31/2024,31,$12.00,$0.90,$0.85,$0.95,9%,05/06/2024,Y,$12.53,7.18%,87.39%,-4.23%
WGMI,Sell to Open,05/17/2024,17,$14.00,$1.00,$0.90,$1.10,87%,,N,$14.03,7.13%,162.6%,-0.21%
RIOT,Sell to Open,05/31/2024,31,$9.50,$0.72,$0.58,$0.86,65%,04/30/2024,Y,$10.11,7.12%,86.65%,-6.03%
ALAB,Sell to Open,05/17/2024,17,$80.00,$6.00,$5.00,$7.00,0%,05/07/2024,Y,$84.76,7.08%,161.49%,-5.62%
JNUG,Sell to Open,05/31/2024,31,$35.00,$2.50,$2.40,$2.60,31%,,N,$35.70,7%,85.2%,-1.96%
FL,Sell to Open,05/31/2024,31,$20.00,$1.45,$1.40,$1.50,100%,05/30/2024,Y,$20.85,6.95%,84.61%,-4.08%
FIVN,Sell to Open,05/17/2024,17,$57.50,$4.00,$3.80,$4.20,11%,05/02/2024,Y,$57.57,6.95%,158.5%,-0.12%
FOUR,Sell to Open,05/17/2024,17,$57.50,$4.00,$3.80,$4.20,45%,05/09/2024,Y,$57.86,6.91%,157.71%,-0.62%
LSPD,Sell to Open,05/17/2024,17,$13.00,$0.90,$0.85,$0.95,8%,,N,$13.08,6.88%,156.97%,-0.61%
QDEL,Sell to Open,05/17/2024,17,$40.00,$2.78,$2.70,$2.85,56%,05/08/2024,Y,$40.55,6.84%,156.12%,-1.36%
ANF,Sell to Open,05/31/2024,31,$119.00,$8.30,$7.40,$9.20,91%,05/29/2024,Y,$121.52,6.83%,83.1%,-2.07%
HOOD,Sell to Open,05/31/2024,31,$16.00,$1.12,$1.10,$1.15,61%,05/08/2024,Y,$16.49,6.82%,83%,-2.97%
DKNG,Sell to Open,05/31/2024,31,$41.00,$2.80,$2.62,$2.98,18%,05/02/2024,Y,$41.56,6.74%,81.97%,-1.35%
PARA,Sell to Open,05/31/2024,31,$11.00,$0.76,$0.46,$1.07,18%,,N,$11.39,6.72%,81.72%,-3.42%
NAIL,Sell to Open,05/17/2024,17,$105.00,$7.10,$6.90,$7.30,18%,,N,$106.01,6.7%,152.79%,-0.95%
DLO,Sell to Open,05/17/2024,17,$14.00,$0.95,$0.90,$1.00,28%,05/14/2024,Y,$14.21,6.69%,152.51%,-1.48%
KSS,Sell to Open,05/31/2024,31,$23.00,$1.60,$1.26,$1.94,76%,05/23/2024,Y,$23.94,6.68%,81.31%,-3.93%
GPS,Sell to Open,05/31/2024,31,$20.00,$1.37,$0.84,$1.90,77%,05/30/2024,Y,$20.52,6.68%,81.23%,-2.53%
SHOP,Sell to Open,05/31/2024,31,$69.00,$4.65,$4.40,$4.90,15%,05/08/2024,Y,$70.20,6.62%,80.59%,-1.71%
DOCN,Sell to Open,05/17/2024,17,$32.50,$2.17,$2.10,$2.25,15%,05/10/2024,Y,$32.86,6.62%,151%,-1.1%
PATH,Sell to Open,05/31/2024,31,$18.50,$1.25,$1.03,$1.46,71%,05/22/2024,Y,$18.97,6.56%,79.85%,-2.48%
NEP,Sell to Open,05/31/2024,31,$28.00,$1.85,$1.25,$2.45,20%,07/25/2024,N,$28.36,6.52%,79.37%,-1.27%
AMBA,Sell to Open,05/31/2024,31,$45.00,$2.97,$1.65,$4.30,20%,05/28/2024,Y,$45.97,6.47%,78.74%,-2.11%
MDB,Sell to Open,05/31/2024,31,$355.00,$23.55,$21.45,$25.65,72%,05/30/2024,Y,$365.18,6.45%,78.46%,-2.79%
SQ,Sell to Open,05/31/2024,31,$71.00,$4.70,$4.60,$4.80,20%,05/02/2024,Y,$73.00,6.44%,78.33%,-2.74%
CAVA,Sell to Open,05/31/2024,31,$70.00,$4.60,$4.50,$4.70,2%,05/28/2024,Y,$71.94,6.39%,77.8%,-2.7%
HEAR,Sell to Open,05/17/2024,17,$14.00,$0.90,$0.85,$0.95,84%,05/07/2024,Y,$14.10,6.38%,145.61%,-0.71%
SE,Sell to Open,05/31/2024,31,$61.00,$4.03,$3.90,$4.15,96%,05/14/2024,Y,$63.19,6.37%,77.5%,-3.47%
BHC,Sell to Open,05/31/2024,31,$8.50,$0.56,$0.34,$0.77,22%,05/02/2024,Y,$8.76,6.34%,77.08%,-2.97%
ETSY,Sell to Open,05/31/2024,31,$67.00,$4.35,$4.10,$4.60,15%,05/01/2024,Y,$68.67,6.33%,77.07%,-2.43%
COHR,Sell to Open,05/31/2024,31,$54.00,$3.45,$2.90,$4.00,11%,05/06/2024,Y,$54.63,6.32%,76.84%,-1.15%
NIO,Sell to Open,05/31/2024,31,$4.50,$0.30,$0.28,$0.31,77%,06/06/2024,N,$4.72,6.25%,76.04%,-4.66%
RNG,Sell to Open,05/31/2024,31,$29.00,$1.85,$1.75,$1.95,7%,05/07/2024,Y,$29.62,6.25%,75.99%,-2.09%
GTLB,Sell to Open,05/31/2024,31,$52.00,$3.28,$2.55,$4.00,54%,06/03/2024,N,$52.47,6.24%,75.94%,-0.9%
SVIX,Sell to Open,05/31/2024,31,$39.00,$2.45,$1.60,$3.30,10%,,N,$39.29,6.24%,75.87%,-0.74%
CRSP,Sell to Open,05/31/2024,31,$51.00,$3.30,$3.10,$3.50,48%,05/06/2024,Y,$52.99,6.23%,75.77%,-3.76%
AI,Sell to Open,05/31/2024,31,$22.00,$1.40,$0.83,$1.96,11%,05/29/2024,Y,$22.53,6.19%,75.33%,-2.35%
TNA,Sell to Open,05/31/2024,31,$33.50,$2.10,$2.06,$2.14,44%,,N,$33.93,6.19%,75.3%,-1.27%
TTD,Sell to Open,05/31/2024,31,$81.00,$5.12,$5.00,$5.25,9%,05/08/2024,Y,$82.85,6.19%,75.26%,-2.23%
PENN,Sell to Open,05/31/2024,31,$16.00,$1.01,$0.91,$1.11,61%,05/02/2024,Y,$16.54,6.11%,74.29%,-3.26%
STNE,Sell to Open,05/31/2024,31,$15.50,$0.95,$0.90,$1.00,45%,05/13/2024,Y,$15.60,6.09%,74.09%,-0.64%
IWO,Sell to Open,05/17/2024,17,$250.00,$15.15,$2.50,$27.80,34%,,N,$250.32,6.05%,138.07%,-0.13%
TQQQ,Sell to Open,05/31/2024,31,$52.50,$3.19,$2.13,$4.25,14%,,N,$52.74,6.05%,73.6%,-0.45%
ANET,Sell to Open,05/31/2024,31,$255.00,$15.50,$15.10,$15.90,13%,05/07/2024,Y,$256.56,6.04%,73.5%,-0.61%
RH,Sell to Open,05/31/2024,31,$245.00,$14.90,$13.60,$16.20,82%,05/23/2024,Y,$247.05,6.03%,73.38%,-0.83%
DUOL,Sell to Open,05/17/2024,17,$220.00,$13.60,$13.40,$13.80,15%,05/08/2024,Y,$225.75,6.02%,137.43%,-2.55%
ZI,Sell to Open,05/31/2024,31,$15.50,$0.95,$0.90,$1.00,9%,05/07/2024,Y,$15.86,5.99%,72.88%,-2.27%
SPHR,Sell to Open,05/31/2024,31,$38.00,$2.33,$2.20,$2.45,23%,05/08/2024,Y,$38.86,5.98%,72.79%,-2.21%
NVDA,Sell to Open,05/31/2024,31,$845.00,$51.48,$50.70,$52.25,30%,05/22/2024,Y,$864.02,5.96%,72.48%,-2.2%
FUTU,Sell to Open,05/31/2024,31,$63.00,$3.84,$2.72,$4.95,25%,05/23/2024,Y,$64.31,5.96%,72.55%,-2.04%
BIB,Sell to Open,05/17/2024,17,$50.00,$3.00,$1.30,$4.70,30%,,N,$50.45,5.95%,135.65%,-0.89%
USD,Sell to Open,05/17/2024,17,$87.00,$5.20,$4.40,$6.00,23%,,N,$87.68,5.93%,135.29%,-0.78%
CWH,Sell to Open,05/17/2024,17,$20.00,$1.20,$1.15,$1.25,16%,05/01/2024,Y,$20.27,5.92%,135.05%,-1.33%
Z,Sell to Open,05/31/2024,31,$42.00,$2.52,$2.22,$2.82,20%,05/01/2024,Y,$42.57,5.92%,72.02%,-1.34%
PODD,Sell to Open,05/17/2024,17,$170.00,$10.15,$9.70,$10.60,18%,05/09/2024,Y,$171.94,5.9%,134.67%,-1.13%
DDOG,Sell to Open,05/31/2024,31,$123.00,$7.32,$6.15,$8.50,13%,05/07/2024,Y,$125.50,5.84%,71.01%,-1.99%
ZS,Sell to Open,05/31/2024,31,$170.00,$10.07,$9.55,$10.60,93%,05/30/2024,Y,$172.94,5.83%,70.88%,-1.7%
MRVL,Sell to Open,05/31/2024,31,$65.00,$3.82,$3.75,$3.90,93%,05/30/2024,Y,$65.91,5.8%,70.61%,-1.38%
GOGO,Sell to Open,05/17/2024,17,$9.00,$0.52,$0.50,$0.55,29%,05/07/2024,Y,$9.06,5.79%,132.19%,-0.66%
MNDY,Sell to Open,05/17/2024,17,$185.00,$10.95,$10.10,$11.80,11%,05/15/2024,Y,$189.33,5.78%,131.94%,-2.29%
SNAP,Sell to Open,05/31/2024,31,$15.00,$0.87,$0.85,$0.89,6%,07/23/2024,N,$15.05,5.78%,70.33%,-0.33%
EWZ,Sell to Open,05/31/2024,31,$30.50,$1.78,$0.36,$3.20,9%,,N,$31.03,5.74%,69.79%,-1.71%
DELL,Sell to Open,05/31/2024,31,$122.00,$7.15,$6.00,$8.30,85%,05/30/2024,Y,$124.64,5.74%,69.79%,-2.12%
TWLO,Sell to Open,05/31/2024,31,$59.00,$3.42,$3.35,$3.50,25%,05/07/2024,Y,$59.88,5.72%,69.59%,-1.47%
RKT,Sell to Open,05/31/2024,31,$12.00,$0.70,$0.65,$0.75,40%,05/02/2024,Y,$12.28,5.7%,69.35%,-2.28%
VFC,Sell to Open,05/31/2024,31,$12.00,$0.71,$0.69,$0.73,39%,05/23/2024,Y,$12.46,5.7%,69.33%,-3.69%
ESTA,Sell to Open,05/17/2024,17,$47.50,$2.85,$2.60,$3.10,53%,05/08/2024,Y,$50.01,5.7%,130.01%,-5.02%
S,Sell to Open,05/31/2024,31,$21.00,$1.20,$1.15,$1.25,65%,05/30/2024,Y,$21.13,5.68%,69.1%,-0.62%
CRWD,Sell to Open,05/31/2024,31,$290.00,$16.55,$15.35,$17.75,92%,05/29/2024,Y,$292.54,5.66%,68.83%,-0.87%
AAP,Sell to Open,05/31/2024,31,$71.00,$4.12,$3.45,$4.80,24%,05/30/2024,Y,$72.98,5.65%,68.77%,-2.71%
FTNT,Sell to Open,05/31/2024,31,$62.00,$3.56,$2.91,$4.20,21%,05/02/2024,Y,$63.18,5.63%,68.46%,-1.87%
KLIC,Sell to Open,05/17/2024,17,$46.00,$2.60,$1.60,$3.60,46%,05/01/2024,Y,$46.28,5.62%,128.16%,-0.61%
OKTA,Sell to Open,05/31/2024,31,$91.00,$5.22,$4.40,$6.05,27%,05/29/2024,Y,$92.98,5.62%,68.37%,-2.13%
YETI,Sell to Open,05/17/2024,17,$35.00,$2.00,$1.95,$2.05,21%,05/09/2024,Y,$35.72,5.6%,127.73%,-2.02%
HUBS,Sell to Open,05/17/2024,17,$600.00,$33.80,$31.00,$36.60,7%,05/08/2024,Y,$604.87,5.59%,127.48%,-0.81%
ONON,Sell to Open,05/31/2024,31,$31.00,$1.78,$1.73,$1.82,72%,05/14/2024,Y,$31.75,5.59%,68.02%,-2.36%
GOOS,Sell to Open,05/31/2024,31,$11.00,$0.62,$0.55,$0.70,34%,05/16/2024,Y,$11.29,5.54%,67.35%,-2.57%
MRNA,Sell to Open,05/31/2024,31,$108.00,$6.10,$5.70,$6.50,33%,05/02/2024,Y,$110.31,5.53%,67.28%,-2.09%
TRIP,Sell to Open,05/31/2024,31,$26.00,$1.45,$1.40,$1.50,2%,05/07/2024,Y,$26.33,5.51%,67%,-1.25%
AVTR,Sell to Open,05/31/2024,31,$24.00,$1.32,$0.50,$2.15,27%,07/26/2024,N,$24.23,5.47%,66.53%,-0.95%
BROS,Sell to Open,05/17/2024,17,$28.00,$1.52,$1.45,$1.60,17%,05/07/2024,Y,$28.16,5.42%,123.54%,-0.57%
SPR,Sell to Open,05/31/2024,31,$31.00,$1.72,$0.70,$2.75,16%,05/07/2024,Y,$32.00,5.39%,65.59%,-3.12%
KRE,Sell to Open,05/31/2024,31,$46.50,$2.52,$0.25,$4.80,10%,,N,$47.02,5.37%,65.34%,-1.11%
BZH,Sell to Open,05/17/2024,17,$28.00,$1.50,$1.40,$1.60,30%,05/01/2024,Y,$28.03,5.35%,122.08%,-0.11%
SNOW,Sell to Open,05/31/2024,31,$150.00,$8.30,$8.15,$8.45,36%,05/22/2024,Y,$155.20,5.35%,65.07%,-3.35%
CENX,Sell to Open,05/17/2024,17,$17.00,$0.92,$0.90,$0.95,31%,05/01/2024,Y,$17.35,5.33%,121.62%,-2.02%
PANW,Sell to Open,05/31/2024,31,$285.00,$15.48,$14.75,$16.20,40%,05/23/2024,Y,$290.89,5.32%,64.73%,-2.02%
AEO,Sell to Open,05/31/2024,31,$24.00,$1.29,$1.21,$1.37,83%,05/22/2024,Y,$24.26,5.32%,64.69%,-1.07%
CHAT,Sell to Open,05/17/2024,17,$33.00,$1.75,$0.70,$2.80,25%,,N,$33.05,5.3%,120.79%,-0.15%
TECL,Sell to Open,05/17/2024,17,$65.00,$3.45,$3.10,$3.80,15%,,N,$65.59,5.26%,119.99%,-0.9%
PDD,Sell to Open,05/31/2024,31,$122.00,$6.57,$5.85,$7.30,63%,05/24/2024,Y,$125.18,5.25%,63.9%,-2.54%
KBE,Sell to Open,05/17/2024,17,$44.00,$2.32,$0.05,$4.60,7%,,N,$44.32,5.25%,119.67%,-0.72%
AG,Sell to Open,05/31/2024,31,$6.50,$0.35,$0.32,$0.38,63%,05/08/2024,Y,$6.67,5.25%,63.84%,-2.55%
ENPH,Sell to Open,05/31/2024,31,$106.00,$5.70,$5.50,$5.90,34%,07/30/2024,N,$108.76,5.24%,63.76%,-2.54%
FSLR,Sell to Open,05/31/2024,31,$175.00,$9.22,$8.85,$9.60,27%,05/01/2024,Y,$176.30,5.23%,63.66%,-0.74%
CROX,Sell to Open,05/31/2024,31,$122.00,$6.50,$5.50,$7.50,5%,05/07/2024,Y,$124.37,5.23%,63.59%,-1.91%
INSP,Sell to Open,05/17/2024,17,$240.00,$12.60,$12.00,$13.20,33%,05/07/2024,Y,$241.66,5.21%,118.94%,-0.69%
CART,Sell to Open,05/31/2024,31,$33.00,$1.78,$1.70,$1.85,23%,05/08/2024,Y,$34.13,5.2%,63.28%,-3.31%
FRPT,Sell to Open,05/17/2024,17,$105.00,$5.50,$5.30,$5.70,2%,05/06/2024,Y,$106.07,5.19%,118.29%,-1.01%
DASH,Sell to Open,05/31/2024,31,$127.00,$6.70,$5.55,$7.85,8%,05/01/2024,Y,$129.26,5.18%,63.06%,-1.75%
BILI,Sell to Open,05/31/2024,31,$12.00,$0.65,$0.53,$0.77,77%,06/06/2024,N,$12.64,5.14%,62.57%,-5.06%
LNTH,Sell to Open,05/17/2024,17,$65.00,$3.40,$3.30,$3.50,11%,05/02/2024,Y,$66.54,5.11%,116.57%,-2.31%
NCLH,Sell to Open,05/31/2024,31,$18.50,$0.96,$0.91,$1.01,20%,05/01/2024,Y,$18.92,5.07%,61.73%,-2.22%
BOOT,Sell to Open,05/17/2024,17,$105.00,$5.40,$4.50,$6.30,16%,05/22/2024,N,$106.47,5.07%,115.7%,-1.38%
FN,Sell to Open,05/17/2024,17,$170.00,$8.75,$8.40,$9.10,36%,05/06/2024,Y,$173.07,5.06%,115.33%,-1.77%
KTOS,Sell to Open,05/17/2024,17,$17.50,$0.90,$0.85,$0.95,25%,05/07/2024,Y,$17.82,5.05%,115.21%,-1.8%
STAA,Sell to Open,05/17/2024,17,$45.00,$2.30,$2.20,$2.40,36%,05/07/2024,Y,$45.96,5%,114.16%,-2.09%
TRN,Sell to Open,05/17/2024,17,$26.00,$1.30,$0.70,$1.90,11%,05/01/2024,Y,$26.02,5%,113.97%,-0.08%
EL,Sell to Open,05/31/2024,31,$145.00,$7.30,$5.70,$8.90,31%,05/01/2024,Y,$146.71,4.98%,60.54%,-1.17%
XPO,Sell to Open,05/17/2024,17,$105.00,$5.35,$5.20,$5.50,19%,05/03/2024,Y,$107.46,4.98%,113.57%,-2.29%
ATKR,Sell to Open,05/17/2024,17,$175.00,$8.70,$7.50,$9.90,17%,05/07/2024,Y,$175.30,4.96%,113.22%,-0.17%
GPRE,Sell to Open,05/17/2024,17,$20.00,$1.02,$0.95,$1.10,41%,05/03/2024,Y,$20.67,4.96%,113.12%,-3.24%
BMBL,Sell to Open,05/31/2024,31,$9.50,$0.50,$0.45,$0.55,8%,05/08/2024,Y,$10.10,4.95%,60.23%,-5.94%
FND,Sell to Open,05/17/2024,17,$110.00,$5.45,$5.30,$5.60,18%,05/02/2024,Y,$110.33,4.94%,112.69%,-0.3%
GNRC,Sell to Open,05/31/2024,31,$134.00,$6.70,$6.40,$7.00,10%,05/01/2024,Y,$135.96,4.93%,59.96%,-1.44%
UPRO,Sell to Open,05/31/2024,31,$61.00,$2.98,$2.45,$3.50,10%,,N,$61.40,4.85%,58.95%,-0.65%
VRT,Sell to Open,05/31/2024,31,$91.00,$4.50,$4.00,$5.00,19%,07/31/2024,N,$93.00,4.84%,58.87%,-2.15%
WING,Sell to Open,05/17/2024,17,$380.00,$18.60,$18.20,$19.00,27%,05/01/2024,Y,$384.79,4.83%,110.27%,-1.24%
SHAK,Sell to Open,05/31/2024,31,$103.00,$5.10,$4.90,$5.30,31%,05/02/2024,Y,$105.85,4.82%,58.62%,-2.69%
WCC,Sell to Open,05/17/2024,17,$150.00,$7.30,$7.10,$7.50,10%,05/02/2024,Y,$152.75,4.78%,109.02%,-1.8%
AXON,Sell to Open,05/17/2024,17,$310.00,$14.95,$14.70,$15.20,10%,05/06/2024,Y,$313.66,4.77%,108.73%,-1.17%
VST,Sell to Open,05/17/2024,17,$75.00,$3.60,$3.50,$3.70,62%,05/08/2024,Y,$75.84,4.75%,108.29%,-1.11%
DBX,Sell to Open,05/31/2024,31,$23.00,$1.10,$1.05,$1.15,30%,05/09/2024,Y,$23.16,4.75%,57.79%,-0.69%
IOT,Sell to Open,05/31/2024,31,$34.00,$1.65,$1.35,$1.95,85%,06/06/2024,N,$34.93,4.72%,57.47%,-2.66%
AMD,Sell to Open,05/31/2024,31,$155.00,$7.45,$6.80,$8.10,62%,04/30/2024,Y,$158.38,4.7%,57.23%,-2.13%
