Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CHPT,Sell to Open,07/28/2023,31,$7.50,$0.47,$0.44,$0.50,34%,08/30/2023,N,$7.87,5.97%,72.66%,-4.7%
XPEV,Sell to Open,07/28/2023,31,$10.50,$0.64,$0.61,$0.68,4%,08/23/2023,N,$10.98,5.87%,71.47%,-4.37%
VLO,Sell to Open,09/15/2023,80,$115.00,$6.70,$6.60,$6.80,7%,07/27/2023,Y,$115.35,5.81%,26.84%,-0.3%
NAIL,Sell to Open,07/21/2023,24,$75.00,$4.60,$4.40,$4.80,1%,,N,$74.71,5.77%,91.55%,0.39%
CM,Sell to Open,07/21/2023,24,$35.00,$2.42,$0.05,$4.80,20%,08/31/2023,N,$42.36,5.72%,90.85%,-17.37%
SOXS,Sell to Open,07/28/2023,31,$9.50,$0.57,$0.50,$0.65,4%,,N,$10.11,5.69%,69.2%,-6.03%
U,Sell to Open,07/28/2023,31,$41.00,$2.39,$2.28,$2.50,5%,08/08/2023,N,$42.38,5.64%,68.61%,-3.26%
RDFN,Sell to Open,07/28/2023,31,$11.50,$0.68,$0.55,$0.80,6%,08/03/2023,N,$12.04,5.61%,68.21%,-4.49%
ENPH,Sell to Open,07/28/2023,31,$155.00,$8.98,$8.50,$9.45,40%,07/25/2023,Y,$161.03,5.57%,67.81%,-3.74%
VXX,Sell to Open,07/28/2023,31,$25.00,$1.44,$1.35,$1.52,25%,,N,$25.77,5.57%,67.75%,-2.99%
FSLY,Sell to Open,07/28/2023,31,$15.00,$0.84,$0.80,$0.89,4%,08/02/2023,N,$15.30,5.52%,67.19%,-1.96%
GTLB,Sell to Open,07/28/2023,31,$48.00,$2.68,$2.45,$2.90,1%,09/05/2023,N,$49.18,5.44%,66.18%,-2.4%
KEY,Sell to Open,07/28/2023,31,$9.50,$0.52,$0.50,$0.55,16%,07/20/2023,Y,$9.49,5.43%,66.03%,0.11%
TQQQ,Sell to Open,07/28/2023,31,$38.50,$2.12,$2.05,$2.20,11%,,N,$39.26,5.41%,65.85%,-1.94%
SHOP,Sell to Open,07/28/2023,31,$63.00,$3.45,$3.35,$3.55,18%,07/26/2023,Y,$63.80,5.41%,65.79%,-1.25%
NET,Sell to Open,07/28/2023,31,$62.00,$3.45,$3.25,$3.65,11%,08/03/2023,N,$63.93,5.4%,65.66%,-3.02%
AXSM,Sell to Open,07/28/2023,31,$82.00,$4.45,$3.40,$5.50,6%,08/09/2023,N,$83.37,5.34%,64.94%,-1.64%
NIO,Sell to Open,07/28/2023,31,$9.00,$0.49,$0.47,$0.51,3%,08/09/2023,N,$9.34,5.25%,63.83%,-3.64%
JKS,Sell to Open,07/28/2023,31,$42.00,$2.20,$2.00,$2.40,14%,08/25/2023,N,$42.52,5.17%,62.95%,-1.22%
GME,Sell to Open,07/28/2023,31,$23.00,$1.22,$1.08,$1.35,0%,09/07/2023,N,$23.58,5.15%,62.69%,-2.46%
SNOW,Sell to Open,07/28/2023,31,$175.00,$9.12,$9.00,$9.25,19%,08/23/2023,N,$177.02,5.15%,62.72%,-1.14%
CMA,Sell to Open,07/28/2023,31,$41.00,$2.15,$1.95,$2.35,21%,07/21/2023,Y,$42.11,5.11%,62.12%,-2.64%
VFC,Sell to Open,07/28/2023,31,$19.00,$0.98,$0.85,$1.10,39%,07/27/2023,Y,$19.13,5.1%,62.01%,-0.68%
AZUL,Sell to Open,07/21/2023,24,$12.50,$0.65,$0.60,$0.70,6%,08/17/2023,N,$13.04,4.98%,79.1%,-4.14%
BILI,Sell to Open,07/28/2023,31,$15.00,$0.77,$0.72,$0.82,2%,09/07/2023,N,$15.55,4.95%,60.25%,-3.54%
NUGT,Sell to Open,07/28/2023,31,$33.00,$1.68,$1.50,$1.85,3%,,N,$33.86,4.95%,60.19%,-2.54%
BTU,Sell to Open,07/28/2023,31,$21.00,$1.03,$0.89,$1.18,6%,07/27/2023,Y,$21.07,4.91%,59.77%,-0.33%
IQ,Sell to Open,07/28/2023,31,$5.50,$0.47,$0.44,$0.50,2%,08/29/2023,N,$5.29,4.91%,59.8%,3.97%
TWLO,Sell to Open,07/28/2023,31,$63.00,$3.10,$3.00,$3.20,6%,08/09/2023,N,$63.76,4.86%,59.15%,-1.19%
ETSY,Sell to Open,07/28/2023,31,$86.00,$4.25,$3.65,$4.85,13%,07/26/2023,Y,$87.49,4.86%,59.1%,-1.7%
AA,Sell to Open,07/28/2023,31,$34.00,$1.67,$1.59,$1.75,12%,07/19/2023,Y,$34.43,4.85%,59.01%,-1.25%
TEAM,Sell to Open,07/28/2023,31,$160.00,$7.80,$7.40,$8.20,5%,08/10/2023,N,$161.88,4.82%,58.62%,-1.16%
PI,Sell to Open,07/21/2023,24,$85.00,$4.85,$4.60,$5.10,14%,07/26/2023,N,$84.21,4.82%,76.51%,0.94%
RBLX,Sell to Open,07/28/2023,31,$41.00,$2.01,$1.96,$2.07,9%,08/09/2023,N,$41.82,4.82%,58.62%,-1.96%
GUSH,Sell to Open,07/21/2023,24,$111.00,$5.40,$5.20,$5.60,2%,,N,$113.22,4.77%,75.69%,-1.96%
TNA,Sell to Open,07/28/2023,31,$32.50,$1.58,$1.51,$1.65,8%,,N,$33.25,4.75%,57.81%,-2.26%
BEKE,Sell to Open,07/28/2023,31,$15.00,$0.72,$0.67,$0.77,11%,08/11/2023,N,$15.30,4.71%,57.25%,-1.96%
TSLA,Sell to Open,07/28/2023,31,$240.00,$11.75,$11.50,$12.00,35%,07/19/2023,Y,$250.21,4.7%,57.14%,-4.08%
FSLR,Sell to Open,07/28/2023,31,$180.00,$8.57,$8.25,$8.90,27%,07/27/2023,Y,$182.73,4.69%,57.09%,-1.49%
SFIX,Sell to Open,07/28/2023,31,$4.00,$0.54,$0.48,$0.60,12%,09/19/2023,N,$3.63,4.68%,56.98%,10.19%
CSIQ,Sell to Open,07/28/2023,31,$36.00,$1.70,$1.55,$1.85,2%,08/17/2023,N,$36.37,4.67%,56.87%,-1.02%
ONON,Sell to Open,07/28/2023,31,$31.00,$1.45,$1.40,$1.50,7%,08/15/2023,N,$31.30,4.63%,56.36%,-0.96%
PATH,Sell to Open,07/28/2023,31,$16.50,$0.77,$0.70,$0.85,3%,08/29/2023,N,$16.91,4.58%,55.76%,-2.42%
ALGN,Sell to Open,07/28/2023,31,$335.00,$15.55,$12.10,$19.00,30%,07/26/2023,Y,$340.69,4.56%,55.53%,-1.67%
MPW,Sell to Open,07/28/2023,31,$9.00,$0.42,$0.37,$0.47,32%,08/02/2023,N,$9.23,4.55%,55.36%,-2.49%
MLCO,Sell to Open,07/28/2023,31,$12.50,$0.57,$0.50,$0.65,3%,07/27/2023,Y,$12.67,4.54%,55.22%,-1.34%
WOLF,Sell to Open,07/21/2023,24,$55.00,$2.55,$2.50,$2.60,17%,08/16/2023,N,$56.22,4.54%,71.98%,-2.17%
CROX,Sell to Open,07/28/2023,31,$105.00,$4.85,$4.10,$5.60,17%,07/27/2023,Y,$107.08,4.53%,55.11%,-1.94%
S,Sell to Open,07/28/2023,31,$15.00,$0.70,$0.65,$0.75,5%,08/30/2023,N,$15.57,4.5%,54.7%,-3.66%
GNRC,Sell to Open,07/28/2023,31,$140.00,$6.40,$6.10,$6.70,4%,08/02/2023,N,$142.53,4.49%,54.63%,-1.78%
BILL,Sell to Open,07/28/2023,31,$112.00,$5.15,$4.90,$5.40,3%,08/17/2023,N,$114.85,4.48%,54.56%,-2.48%
CAR,Sell to Open,07/28/2023,31,$220.00,$9.90,$7.20,$12.60,12%,07/31/2023,N,$224.81,4.4%,53.58%,-2.14%
SPOT,Sell to Open,07/28/2023,31,$155.00,$6.95,$6.60,$7.30,28%,07/25/2023,Y,$158.62,4.38%,53.31%,-2.28%
MDB,Sell to Open,07/28/2023,31,$380.00,$16.98,$16.15,$17.80,2%,08/31/2023,N,$388.34,4.37%,53.18%,-2.15%
DKNG,Sell to Open,07/28/2023,31,$25.50,$1.13,$1.07,$1.19,3%,08/04/2023,N,$25.96,4.35%,52.96%,-1.77%
SQQQ,Sell to Open,07/28/2023,31,$19.00,$0.86,$0.83,$0.89,9%,,N,$19.78,4.35%,52.9%,-3.94%
WBD,Sell to Open,07/28/2023,31,$12.00,$0.52,$0.50,$0.55,11%,08/03/2023,N,$12.27,4.28%,52.06%,-2.2%
MRNA,Sell to Open,07/28/2023,31,$120.00,$5.15,$4.95,$5.35,3%,08/03/2023,N,$120.67,4.27%,51.93%,-0.56%
DDOG,Sell to Open,07/28/2023,31,$94.00,$4.05,$3.90,$4.20,4%,08/09/2023,N,$95.69,4.23%,51.49%,-1.77%
XP,Sell to Open,07/28/2023,31,$22.00,$0.95,$0.80,$1.10,0%,08/08/2023,N,$22.45,4.23%,51.48%,-2%
CCL,Sell to Open,07/28/2023,31,$15.50,$0.67,$0.62,$0.72,4%,,N,$15.89,4.22%,51.3%,-2.45%
AGQ,Sell to Open,07/21/2023,24,$27.00,$1.15,$1.10,$1.20,4%,,N,$27.25,4.22%,66.97%,-0.92%
TZA,Sell to Open,07/28/2023,31,$27.00,$1.18,$1.14,$1.22,3%,,N,$27.93,4.22%,51.4%,-3.33%
USB,Sell to Open,07/28/2023,31,$32.00,$1.38,$1.30,$1.45,28%,07/19/2023,Y,$32.55,4.22%,51.4%,-1.69%
CFLT,Sell to Open,07/21/2023,24,$33.00,$1.42,$1.35,$1.50,6%,08/02/2023,N,$33.73,4.22%,67.04%,-2.16%
USD,Sell to Open,07/21/2023,24,$41.00,$1.75,$1.55,$1.95,4%,,N,$41.50,4.22%,66.92%,-1.2%
DUST,Sell to Open,07/28/2023,31,$12.00,$0.52,$0.45,$0.60,4%,,N,$12.48,4.21%,51.18%,-3.85%
NFLX,Sell to Open,07/28/2023,31,$410.00,$17.58,$17.40,$17.75,27%,07/19/2023,Y,$417.08,4.21%,51.27%,-1.7%
FAZ,Sell to Open,07/28/2023,31,$20.00,$0.85,$0.70,$1.00,4%,,N,$20.29,4.19%,50.97%,-1.43%
SQ,Sell to Open,07/28/2023,31,$63.00,$2.68,$2.61,$2.74,1%,08/03/2023,N,$63.93,4.18%,50.91%,-1.45%
RNG,Sell to Open,07/28/2023,31,$32.00,$1.38,$1.30,$1.45,7%,08/01/2023,N,$33.08,4.16%,50.57%,-3.26%
ERX,Sell to Open,07/28/2023,31,$51.00,$2.15,$2.00,$2.30,2%,,N,$51.90,4.14%,50.4%,-1.73%
M,Sell to Open,07/28/2023,31,$15.50,$0.64,$0.61,$0.68,1%,08/29/2023,N,$15.62,4.13%,50.24%,-0.77%
CRSP,Sell to Open,07/28/2023,31,$54.00,$2.30,$1.60,$3.00,37%,08/08/2023,N,$55.82,4.12%,50.13%,-3.26%
RRC,Sell to Open,07/28/2023,31,$28.00,$1.18,$1.00,$1.35,9%,07/24/2023,Y,$28.53,4.12%,50.11%,-1.86%
MELI,Sell to Open,07/28/2023,31,"$1,150.00",$47.85,$42.90,$52.80,13%,08/02/2023,N,"$1,162.09",4.12%,50.1%,-1.04%
PENN,Sell to Open,07/28/2023,31,$24.00,$1.00,$0.93,$1.06,5%,08/03/2023,N,$24.17,4.12%,50.09%,-0.7%
PDD,Sell to Open,07/28/2023,31,$70.00,$2.94,$2.84,$3.05,5%,08/28/2023,N,$71.68,4.11%,49.99%,-2.34%
WIX,Sell to Open,07/21/2023,24,$75.00,$3.10,$3.00,$3.20,11%,08/16/2023,N,$75.41,4.11%,65.24%,-0.54%
FITB,Sell to Open,07/28/2023,31,$26.00,$1.08,$0.85,$1.30,14%,07/20/2023,Y,$26.18,4.11%,49.96%,-0.69%
AEO,Sell to Open,07/28/2023,31,$12.00,$0.62,$0.57,$0.66,2%,09/06/2023,N,$11.87,4.09%,49.71%,1.1%
DOCN,Sell to Open,07/21/2023,24,$40.00,$2.25,$2.20,$2.30,4%,08/07/2023,N,$39.36,4.09%,64.91%,1.63%
META,Sell to Open,07/28/2023,31,$280.00,$11.75,$11.50,$12.00,38%,07/26/2023,Y,$287.05,4.09%,49.8%,-2.46%
CHWY,Sell to Open,07/28/2023,31,$38.00,$1.56,$1.48,$1.65,3%,08/30/2023,N,$38.59,4.06%,49.34%,-1.53%
BRZU,Sell to Open,07/21/2023,24,$86.00,$3.60,$3.30,$3.90,5%,,N,$88.69,4.06%,64.42%,-3.03%
AG,Sell to Open,07/28/2023,31,$5.50,$0.29,$0.27,$0.31,3%,08/03/2023,N,$5.43,4.05%,49.29%,1.29%
NU,Sell to Open,07/28/2023,31,$7.50,$0.31,$0.25,$0.37,11%,08/14/2023,N,$7.65,4.05%,49.3%,-1.96%
GPS,Sell to Open,07/28/2023,31,$8.50,$0.36,$0.33,$0.39,13%,08/24/2023,N,$8.92,4.04%,49.1%,-4.71%
KSS,Sell to Open,07/28/2023,31,$22.00,$0.92,$0.88,$0.95,11%,08/17/2023,N,$22.68,4.03%,49.09%,-3%
PARA,Sell to Open,07/28/2023,31,$15.50,$0.64,$0.61,$0.67,7%,08/03/2023,N,$15.88,4.03%,49.03%,-2.39%
FVRR,Sell to Open,07/21/2023,24,$25.00,$1.02,$1.00,$1.05,4%,08/03/2023,N,$25.64,4%,63.44%,-2.5%
JWN,Sell to Open,07/28/2023,31,$19.00,$0.77,$0.73,$0.81,1%,08/22/2023,N,$19.30,3.99%,48.54%,-1.55%
MNDY,Sell to Open,07/21/2023,24,$165.00,$6.70,$6.50,$6.90,4%,08/07/2023,N,$168.11,3.99%,63.25%,-1.85%
FL,Sell to Open,07/28/2023,31,$26.00,$1.05,$1.00,$1.10,14%,08/18/2023,N,$26.54,3.96%,48.13%,-2.03%
WDC,Sell to Open,07/28/2023,31,$38.00,$1.52,$1.37,$1.66,6%,08/04/2023,N,$38.21,3.96%,48.24%,-0.55%
SRTY,Sell to Open,07/21/2023,24,$42.00,$1.70,$1.60,$1.80,4%,,N,$43.05,3.95%,62.67%,-2.44%
SMTC,Sell to Open,07/21/2023,24,$25.00,$0.98,$0.90,$1.05,32%,09/06/2023,N,$25.05,3.89%,61.77%,-0.2%
IOT,Sell to Open,07/21/2023,24,$25.00,$1.00,$0.95,$1.05,8%,08/30/2023,N,$25.75,3.88%,61.63%,-2.91%
OVV,Sell to Open,07/21/2023,24,$36.00,$1.40,$1.30,$1.50,5%,08/03/2023,N,$36.11,3.88%,61.53%,-0.3%
CNC,Sell to Open,07/28/2023,31,$66.00,$2.58,$0.35,$4.80,22%,07/28/2023,N,$66.54,3.87%,47.08%,-0.81%
RIG,Sell to Open,07/28/2023,31,$6.50,$0.54,$0.52,$0.56,1%,07/31/2023,N,$6.20,3.87%,47.1%,4.84%
ALLY,Sell to Open,07/28/2023,31,$26.00,$1.02,$0.95,$1.10,12%,07/19/2023,Y,$26.58,3.86%,46.92%,-2.18%
AX,Sell to Open,07/21/2023,24,$37.50,$1.45,$1.40,$1.50,23%,08/03/2023,N,$37.62,3.85%,61.17%,-0.32%
TECL,Sell to Open,07/21/2023,24,$50.00,$1.98,$1.90,$2.05,3%,,N,$51.27,3.85%,61.13%,-2.48%
FCX,Sell to Open,07/28/2023,31,$40.00,$1.56,$1.51,$1.60,11%,07/20/2023,Y,$40.41,3.85%,46.82%,-1.01%
TOST,Sell to Open,07/28/2023,31,$21.50,$0.85,$0.80,$0.90,9%,08/09/2023,N,$22.08,3.85%,46.84%,-2.63%
SE,Sell to Open,07/28/2023,31,$56.00,$2.20,$2.12,$2.28,6%,08/15/2023,N,$57.34,3.84%,46.68%,-2.34%
URTY,Sell to Open,07/21/2023,24,$38.00,$1.50,$1.40,$1.60,4%,,N,$39.24,3.82%,60.66%,-3.16%
SMG,Sell to Open,07/21/2023,24,$60.00,$2.33,$2.20,$2.45,25%,08/02/2023,N,$61.11,3.8%,60.38%,-1.82%
ZS,Sell to Open,07/28/2023,31,$142.00,$5.50,$5.25,$5.75,3%,09/14/2023,N,$144.66,3.8%,46.26%,-1.84%
HBAN,Sell to Open,07/28/2023,31,$10.50,$0.40,$0.35,$0.45,21%,07/21/2023,Y,$10.54,3.8%,46.17%,-0.38%
LITE,Sell to Open,07/21/2023,24,$57.50,$2.17,$2.10,$2.25,55%,08/23/2023,N,$57.91,3.76%,59.6%,-0.71%
CHTR,Sell to Open,07/28/2023,31,$350.00,$13.30,$10.90,$15.70,32%,07/28/2023,N,$353.84,3.76%,45.73%,-1.09%
FAS,Sell to Open,07/28/2023,31,$58.00,$2.22,$2.00,$2.45,2%,,N,$59.36,3.75%,45.6%,-2.29%
TTT,Sell to Open,07/21/2023,24,$65.00,$2.45,$2.30,$2.60,4%,,N,$65.40,3.75%,59.45%,-0.61%
ANF,Sell to Open,07/28/2023,31,$37.00,$1.40,$1.30,$1.50,2%,08/24/2023,N,$37.47,3.74%,45.46%,-1.25%
MTDR,Sell to Open,07/21/2023,24,$50.00,$1.88,$1.80,$1.95,8%,07/25/2023,N,$50.16,3.74%,59.32%,-0.32%
AR,Sell to Open,07/28/2023,31,$21.50,$0.84,$0.75,$0.92,9%,07/26/2023,Y,$22.33,3.74%,45.5%,-3.72%
AMBA,Sell to Open,07/28/2023,31,$80.00,$3.05,$2.70,$3.40,3%,08/29/2023,N,$81.65,3.74%,45.45%,-2.02%
AMD,Sell to Open,07/28/2023,31,$108.00,$4.08,$4.00,$4.15,15%,08/01/2023,N,$110.39,3.69%,44.91%,-2.17%
JD,Sell to Open,07/28/2023,31,$35.00,$1.32,$1.29,$1.35,6%,08/23/2023,N,$35.75,3.69%,44.92%,-2.1%
APA,Sell to Open,07/28/2023,31,$32.00,$1.21,$1.15,$1.27,3%,08/02/2023,N,$32.76,3.69%,44.94%,-2.32%
SM,Sell to Open,07/21/2023,24,$30.00,$1.12,$1.05,$1.20,3%,08/03/2023,N,$30.47,3.69%,58.59%,-1.54%
BROS,Sell to Open,07/28/2023,31,$27.00,$1.02,$0.95,$1.10,0%,08/09/2023,N,$27.91,3.67%,44.68%,-3.26%
ARKG,Sell to Open,07/28/2023,31,$32.50,$1.20,$1.10,$1.30,5%,,N,$32.84,3.65%,44.46%,-1.04%
XRT,Sell to Open,07/28/2023,31,$62.50,$2.30,$0.25,$4.35,16%,,N,$63.02,3.65%,44.4%,-0.83%
AMR,Sell to Open,07/21/2023,24,$160.00,$5.90,$5.70,$6.10,2%,08/07/2023,N,$162.31,3.64%,57.69%,-1.42%
DOCU,Sell to Open,07/28/2023,31,$50.00,$1.85,$1.77,$1.93,1%,09/11/2023,N,$50.93,3.63%,44.19%,-1.83%
HAL,Sell to Open,07/28/2023,31,$32.00,$1.18,$1.10,$1.25,13%,07/19/2023,Y,$32.42,3.62%,44.1%,-1.3%
PBF,Sell to Open,07/21/2023,24,$40.00,$1.48,$1.40,$1.55,5%,08/03/2023,N,$40.74,3.62%,57.46%,-1.82%
MU,Sell to Open,07/28/2023,31,$65.00,$2.42,$2.34,$2.49,39%,06/28/2023,Y,$66.79,3.62%,43.99%,-2.68%
DOCS,Sell to Open,07/21/2023,24,$32.50,$1.32,$1.25,$1.40,5%,08/03/2023,N,$32.34,3.6%,57.17%,0.49%
TTD,Sell to Open,07/28/2023,31,$76.00,$2.76,$2.68,$2.83,2%,08/09/2023,N,$76.77,3.59%,43.66%,-1%
ELF,Sell to Open,07/21/2023,24,$110.00,$3.95,$3.80,$4.10,21%,08/01/2023,N,$110.09,3.59%,56.94%,-0.08%
GT,Sell to Open,07/28/2023,31,$13.50,$0.50,$0.35,$0.65,29%,08/04/2023,N,$13.96,3.58%,43.58%,-3.3%
SBLK,Sell to Open,07/28/2023,31,$17.00,$0.62,$0.40,$0.85,11%,08/03/2023,N,$17.46,3.58%,43.55%,-2.63%
PINS,Sell to Open,07/28/2023,31,$26.00,$0.94,$0.79,$1.09,7%,07/31/2023,N,$26.40,3.56%,43.32%,-1.52%
LAC,Sell to Open,07/28/2023,31,$20.00,$0.73,$0.55,$0.90,1%,07/27/2023,Y,$20.37,3.56%,43.3%,-1.82%
ALB,Sell to Open,07/28/2023,31,$225.00,$8.05,$7.60,$8.50,3%,08/02/2023,N,$227.07,3.55%,43.13%,-0.91%
ZM,Sell to Open,07/28/2023,31,$67.00,$2.42,$2.31,$2.52,1%,08/21/2023,N,$68.05,3.55%,43.18%,-1.54%
ERY,Sell to Open,07/21/2023,24,$32.00,$1.15,$1.05,$1.25,3%,,N,$32.60,3.53%,55.98%,-1.84%
GOOS,Sell to Open,07/28/2023,31,$16.00,$0.57,$0.45,$0.70,9%,08/10/2023,N,$16.27,3.53%,43%,-1.66%
NVDA,Sell to Open,07/28/2023,31,$410.00,$14.75,$14.50,$15.00,12%,08/23/2023,N,$418.76,3.52%,42.85%,-2.09%
