Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMBA,Sell to Open,06/07/2024,30,$45.00,$3.18,$2.55,$3.80,20%,05/28/2024,Y,$46.26,6.86%,86.38%,-2.72%
ALAB,Sell to Open,06/21/2024,44,$65.00,$4.70,$4.50,$4.90,0%,,N,$69.26,6.79%,57.6%,-6.15%
JNUG,Sell to Open,06/07/2024,30,$37.00,$2.58,$1.95,$3.20,31%,,N,$38.40,6.71%,84.4%,-3.65%
MNDY,Sell to Open,06/21/2024,44,$180.00,$12.30,$12.00,$12.60,11%,05/15/2024,Y,$186.28,6.6%,56.05%,-3.37%
XPEV,Sell to Open,06/07/2024,30,$7.50,$0.52,$0.50,$0.54,84%,05/21/2024,Y,$7.89,6.59%,82.95%,-4.94%
USD,Sell to Open,06/21/2024,44,$90.00,$6.10,$6.00,$6.20,23%,,N,$93.26,6.54%,55.52%,-3.5%
ELF,Sell to Open,06/07/2024,30,$155.00,$10.50,$10.00,$11.00,38%,05/22/2024,Y,$161.38,6.51%,81.89%,-3.95%
SMTC,Sell to Open,06/21/2024,44,$39.00,$2.65,$2.55,$2.75,33%,06/05/2024,Y,$40.85,6.49%,55.07%,-4.53%
YINN,Sell to Open,06/07/2024,30,$24.50,$1.65,$1.60,$1.70,51%,,N,$25.49,6.47%,81.47%,-3.88%
DOCN,Sell to Open,06/21/2024,44,$32.50,$2.17,$2.05,$2.30,15%,05/10/2024,Y,$33.67,6.46%,54.83%,-3.47%
UVXY,Sell to Open,06/07/2024,30,$28.00,$1.82,$1.39,$2.25,8%,,N,$28.46,6.39%,80.49%,-1.62%
CVNA,Sell to Open,06/07/2024,30,$111.00,$7.25,$7.10,$7.40,2%,07/18/2024,N,$114.42,6.34%,79.75%,-2.99%
EH,Sell to Open,06/21/2024,44,$17.00,$1.10,$1.05,$1.15,29%,05/30/2024,Y,$17.73,6.2%,52.66%,-4.12%
NTNX,Sell to Open,06/21/2024,44,$65.00,$4.10,$4.00,$4.20,33%,05/29/2024,Y,$66.21,6.19%,52.56%,-1.83%
CHWY,Sell to Open,06/07/2024,30,$15.00,$0.95,$0.68,$1.22,73%,05/29/2024,Y,$15.44,6.15%,77.44%,-2.85%
GPS,Sell to Open,06/07/2024,30,$22.00,$1.38,$1.24,$1.51,77%,05/30/2024,Y,$22.41,6.14%,77.22%,-1.83%
DPST,Sell to Open,06/07/2024,30,$74.00,$4.65,$3.30,$6.00,10%,,N,$76.16,6.11%,76.85%,-2.84%
PATH,Sell to Open,06/07/2024,30,$19.50,$1.21,$1.17,$1.25,71%,05/22/2024,Y,$19.90,6.08%,76.53%,-2.01%
EXAS,Sell to Open,06/21/2024,44,$57.50,$3.60,$3.40,$3.80,91%,05/08/2024,Y,$59.48,6.05%,51.38%,-3.33%
RIVN,Sell to Open,06/07/2024,30,$10.00,$0.62,$0.50,$0.73,47%,,N,$10.27,5.99%,75.37%,-2.63%
SNOW,Sell to Open,06/07/2024,30,$155.00,$9.45,$9.30,$9.60,36%,05/22/2024,Y,$157.78,5.99%,75.38%,-1.76%
SMCI,Sell to Open,06/07/2024,30,$800.00,$49.10,$47.80,$50.40,51%,08/06/2024,N,$822.64,5.97%,75.12%,-2.75%
COIN,Sell to Open,06/07/2024,30,$205.00,$12.60,$11.95,$13.25,46%,08/01/2024,N,$211.20,5.97%,75.09%,-2.94%
S,Sell to Open,06/07/2024,30,$20.50,$1.25,$1.20,$1.30,65%,05/30/2024,Y,$20.96,5.96%,75.06%,-2.19%
LSPD,Sell to Open,06/21/2024,44,$13.00,$0.80,$0.75,$0.85,8%,,N,$13.57,5.9%,50.04%,-4.2%
PODD,Sell to Open,06/21/2024,44,$170.00,$10.35,$10.10,$10.60,18%,05/09/2024,Y,$175.57,5.9%,50.04%,-3.17%
IGT,Sell to Open,06/21/2024,44,$20.00,$1.17,$1.15,$1.20,56%,05/14/2024,Y,$20.10,5.85%,49.62%,-0.5%
MDB,Sell to Open,06/07/2024,30,$340.00,$20.68,$20.25,$21.10,72%,05/30/2024,Y,$353.20,5.85%,73.67%,-3.74%
LMND,Sell to Open,06/07/2024,30,$16.50,$0.98,$0.80,$1.15,13%,07/31/2024,N,$16.70,5.84%,73.48%,-1.2%
OKTA,Sell to Open,06/07/2024,30,$94.00,$5.68,$5.40,$5.95,27%,05/29/2024,Y,$97.54,5.82%,73.23%,-3.63%
METC,Sell to Open,06/21/2024,44,$15.00,$0.92,$0.85,$1.00,68%,05/08/2024,Y,$15.96,5.8%,49.2%,-6.02%
HUBS,Sell to Open,06/21/2024,44,$580.00,$34.20,$30.90,$37.50,7%,05/08/2024,Y,$590.05,5.8%,49.2%,-1.7%
RBLX,Sell to Open,06/07/2024,30,$38.00,$2.26,$1.69,$2.84,9%,05/09/2024,Y,$39.03,5.8%,73.04%,-2.64%
SYNA,Sell to Open,06/21/2024,44,$90.00,$5.25,$5.10,$5.40,15%,05/09/2024,Y,$91.00,5.77%,48.97%,-1.1%
AGQ,Sell to Open,06/21/2024,44,$33.00,$1.95,$1.90,$2.00,5%,,N,$33.94,5.75%,48.77%,-2.77%
APP,Sell to Open,06/07/2024,30,$72.00,$4.25,$3.70,$4.80,16%,05/08/2024,Y,$74.00,5.74%,72.29%,-2.7%
CAVA,Sell to Open,06/07/2024,30,$72.00,$4.25,$4.10,$4.40,2%,05/28/2024,Y,$74.16,5.73%,72.13%,-2.91%
AAP,Sell to Open,06/07/2024,30,$73.00,$4.28,$3.65,$4.90,24%,05/29/2024,Y,$74.78,5.72%,71.95%,-2.38%
GTLB,Sell to Open,06/07/2024,30,$51.00,$3.03,$2.35,$3.70,54%,06/03/2024,Y,$52.94,5.71%,71.92%,-3.66%
SE,Sell to Open,06/07/2024,30,$64.00,$3.80,$3.70,$3.90,96%,05/14/2024,Y,$66.75,5.69%,71.65%,-4.12%
CSIQ,Sell to Open,06/07/2024,30,$17.00,$1.00,$0.90,$1.10,96%,05/09/2024,Y,$17.60,5.68%,71.51%,-3.41%
HOOD,Sell to Open,06/07/2024,30,$17.00,$1.01,$0.89,$1.13,61%,05/08/2024,Y,$17.85,5.66%,71.22%,-4.76%
DLO,Sell to Open,06/21/2024,44,$13.00,$0.77,$0.70,$0.85,28%,05/14/2024,Y,$13.73,5.64%,47.91%,-5.32%
WIX,Sell to Open,06/21/2024,44,$120.00,$6.80,$6.60,$7.00,5%,05/20/2024,Y,$121.11,5.61%,47.66%,-0.92%
ZS,Sell to Open,06/07/2024,30,$165.00,$9.57,$8.40,$10.75,93%,05/30/2024,Y,$171.00,5.6%,70.48%,-3.51%
ESTC,Sell to Open,06/21/2024,44,$100.00,$5.85,$5.70,$6.00,100%,06/06/2024,Y,$105.65,5.54%,47%,-5.35%
SPHR,Sell to Open,06/07/2024,30,$39.00,$2.20,$1.95,$2.45,23%,05/10/2024,Y,$39.82,5.52%,69.54%,-2.06%
LI,Sell to Open,06/07/2024,30,$26.00,$1.48,$1.44,$1.51,66%,05/20/2024,Y,$27.03,5.46%,68.68%,-3.81%
TECL,Sell to Open,06/21/2024,44,$72.00,$4.00,$3.90,$4.10,15%,,N,$74.14,5.4%,45.8%,-2.89%
DQ,Sell to Open,06/21/2024,44,$17.50,$1.00,$0.95,$1.05,63%,08/01/2024,N,$18.58,5.38%,45.69%,-5.81%
ALNY,Sell to Open,06/21/2024,44,$150.00,$8.10,$7.80,$8.40,7%,08/01/2024,N,$152.29,5.32%,45.15%,-1.5%
TTD,Sell to Open,06/07/2024,30,$84.00,$4.58,$4.45,$4.70,9%,05/08/2024,Y,$86.02,5.32%,66.94%,-2.35%
NVDA,Sell to Open,06/07/2024,30,$880.00,$48.10,$47.50,$48.70,30%,05/22/2024,Y,$904.12,5.32%,66.96%,-2.67%
SLG,Sell to Open,06/21/2024,44,$50.00,$2.70,$2.65,$2.75,9%,07/17/2024,N,$50.93,5.3%,45%,-1.83%
CRWD,Sell to Open,06/07/2024,30,$305.00,$16.60,$15.40,$17.80,92%,06/04/2024,Y,$313.76,5.29%,66.59%,-2.79%
GOOS,Sell to Open,06/07/2024,30,$11.00,$0.60,$0.55,$0.65,34%,05/16/2024,Y,$11.38,5.27%,66.36%,-3.34%
CRSP,Sell to Open,06/07/2024,30,$52.00,$2.78,$2.55,$3.00,48%,,N,$53.29,5.21%,65.54%,-2.42%
ASAN,Sell to Open,06/07/2024,30,$14.00,$0.77,$0.70,$0.85,57%,05/30/2024,Y,$14.94,5.19%,65.29%,-6.29%
KBE,Sell to Open,06/21/2024,44,$46.00,$2.42,$0.05,$4.80,7%,,N,$47.05,5.15%,43.75%,-2.23%
DOCS,Sell to Open,06/21/2024,44,$22.50,$1.23,$1.15,$1.30,16%,05/16/2024,Y,$23.88,5.13%,43.54%,-5.78%
WSM,Sell to Open,06/21/2024,44,$300.00,$15.45,$15.10,$15.80,61%,05/21/2024,Y,$304.92,5.07%,43.01%,-1.61%
KMX,Sell to Open,06/21/2024,44,$70.00,$3.55,$3.40,$3.70,7%,06/21/2024,N,$70.34,5.05%,42.84%,-0.48%
TSLS,Sell to Open,06/21/2024,44,$24.00,$1.23,$1.15,$1.30,10%,,N,$24.27,5.05%,42.84%,-1.11%
TNA,Sell to Open,06/07/2024,30,$37.00,$1.92,$1.53,$2.30,44%,,N,$38.10,5.03%,63.26%,-2.89%
EQIX,Sell to Open,06/21/2024,44,$670.00,$34.85,$33.40,$36.30,12%,05/10/2024,Y,$692.71,5.03%,42.7%,-3.28%
NTES,Sell to Open,06/07/2024,30,$94.00,$4.85,$3.70,$6.00,43%,05/23/2024,Y,$96.63,5.02%,63.17%,-2.72%
ARGX,Sell to Open,06/21/2024,44,$370.00,$19.35,$17.20,$21.50,12%,05/09/2024,Y,$386.08,5.01%,42.54%,-4.16%
MMYT,Sell to Open,06/21/2024,44,$70.00,$3.60,$3.40,$3.80,38%,05/15/2024,Y,$72.68,4.95%,42.04%,-3.69%
CART,Sell to Open,06/07/2024,30,$36.00,$1.85,$1.55,$2.15,23%,05/08/2024,Y,$37.48,4.94%,62.13%,-3.95%
DELL,Sell to Open,06/07/2024,30,$127.00,$6.50,$6.00,$7.00,85%,05/30/2024,Y,$131.61,4.94%,62.16%,-3.5%
AU,Sell to Open,06/21/2024,44,$23.00,$1.15,$1.10,$1.20,54%,08/02/2024,N,$23.37,4.92%,41.77%,-1.58%
TZA,Sell to Open,06/07/2024,30,$18.00,$0.90,$0.88,$0.93,49%,,N,$18.41,4.92%,61.87%,-2.23%
URA,Sell to Open,06/07/2024,30,$30.50,$1.52,$0.95,$2.10,38%,,N,$30.97,4.92%,61.98%,-1.52%
CXM,Sell to Open,06/21/2024,44,$12.50,$0.62,$0.60,$0.65,34%,06/03/2024,Y,$12.74,4.91%,41.64%,-1.88%
ACLS,Sell to Open,06/21/2024,44,$110.00,$5.45,$5.20,$5.70,19%,07/31/2024,N,$111.46,4.89%,41.51%,-1.31%
PANW,Sell to Open,06/07/2024,30,$295.00,$14.68,$14.20,$15.15,40%,05/20/2024,Y,$303.01,4.84%,60.96%,-2.64%
ENPH,Sell to Open,06/07/2024,30,$110.00,$5.42,$5.30,$5.55,34%,07/30/2024,N,$112.36,4.83%,60.77%,-2.1%
FYBR,Sell to Open,06/21/2024,44,$25.00,$1.23,$1.15,$1.30,12%,08/02/2024,N,$25.36,4.83%,41%,-1.42%
NUGT,Sell to Open,06/07/2024,30,$38.00,$1.90,$1.80,$2.00,42%,,N,$39.45,4.82%,60.62%,-3.68%
FIVE,Sell to Open,06/21/2024,44,$140.00,$6.85,$6.70,$7.00,33%,06/06/2024,Y,$142.10,4.82%,40.92%,-1.48%
IBP,Sell to Open,06/21/2024,44,$230.00,$11.05,$9.60,$12.50,42%,05/09/2024,Y,$232.00,4.76%,40.43%,-0.86%
STNE,Sell to Open,06/07/2024,30,$16.50,$0.80,$0.75,$0.85,45%,05/13/2024,Y,$16.97,4.71%,59.33%,-2.77%
MRVL,Sell to Open,06/07/2024,30,$66.00,$3.20,$3.15,$3.25,93%,05/30/2024,Y,$68.11,4.7%,59.13%,-3.1%
PENN,Sell to Open,06/07/2024,30,$15.00,$0.74,$0.33,$1.14,61%,08/07/2024,N,$15.66,4.69%,59.07%,-4.21%
FN,Sell to Open,06/21/2024,44,$210.00,$9.90,$9.70,$10.10,36%,08/19/2024,N,$211.55,4.68%,39.72%,-0.73%
BURL,Sell to Open,06/07/2024,30,$185.00,$8.70,$8.40,$9.00,73%,05/30/2024,Y,$187.48,4.64%,58.41%,-1.32%
EGO,Sell to Open,06/21/2024,44,$15.00,$0.70,$0.65,$0.75,44%,07/25/2024,N,$15.09,4.64%,39.38%,-0.6%
DECK,Sell to Open,06/21/2024,44,$835.00,$39.60,$36.20,$43.00,25%,05/23/2024,Y,$853.48,4.64%,39.38%,-2.17%
MP,Sell to Open,06/21/2024,44,$15.00,$0.72,$0.70,$0.75,52%,08/01/2024,N,$15.64,4.64%,39.35%,-4.09%
W,Sell to Open,06/07/2024,30,$66.00,$3.15,$3.05,$3.25,22%,08/01/2024,N,$68.21,4.62%,58.12%,-3.24%
MBLY,Sell to Open,06/21/2024,44,$28.00,$1.32,$1.25,$1.40,29%,07/25/2024,N,$28.67,4.62%,39.23%,-2.34%
DY,Sell to Open,06/21/2024,44,$145.00,$6.85,$6.60,$7.10,15%,05/22/2024,Y,$148.21,4.62%,39.23%,-2.17%
WBD,Sell to Open,06/07/2024,30,$7.50,$0.36,$0.34,$0.38,15%,05/09/2024,Y,$7.80,4.62%,58.09%,-3.85%
VST,Sell to Open,06/21/2024,44,$87.50,$4.10,$4.00,$4.20,62%,05/08/2024,Y,$89.20,4.6%,39.02%,-1.91%
MKSI,Sell to Open,06/21/2024,44,$120.00,$5.65,$4.90,$6.40,35%,05/08/2024,Y,$123.38,4.58%,38.87%,-2.74%
DRV,Sell to Open,06/21/2024,44,$41.00,$1.92,$1.80,$2.05,23%,,N,$42.11,4.57%,38.8%,-2.64%
ABNB,Sell to Open,06/07/2024,30,$155.00,$7.20,$6.50,$7.90,10%,05/08/2024,Y,$157.90,4.56%,57.39%,-1.84%
AMR,Sell to Open,06/21/2024,44,$290.00,$13.60,$13.20,$14.00,57%,08/02/2024,N,$300.49,4.53%,38.42%,-3.49%
WMS,Sell to Open,06/21/2024,44,$165.00,$7.60,$7.00,$8.20,7%,05/16/2024,Y,$168.20,4.52%,38.35%,-1.9%
STAA,Sell to Open,06/21/2024,44,$40.00,$1.85,$1.75,$1.95,36%,,N,$41.02,4.51%,38.28%,-2.49%
ASPN,Sell to Open,06/21/2024,44,$25.00,$1.20,$1.15,$1.25,9%,07/31/2024,N,$26.63,4.51%,38.25%,-6.12%
RH,Sell to Open,06/07/2024,30,$265.00,$12.55,$11.70,$13.40,82%,05/23/2024,Y,$278.76,4.5%,56.66%,-4.94%
RICK,Sell to Open,06/21/2024,44,$50.00,$2.28,$2.20,$2.35,14%,05/09/2024,Y,$50.94,4.47%,37.91%,-1.85%
LYFT,Sell to Open,06/07/2024,30,$17.00,$0.80,$0.67,$0.92,18%,,N,$17.78,4.47%,56.28%,-4.39%
SIG,Sell to Open,06/07/2024,30,$93.00,$4.22,$2.85,$5.60,57%,06/06/2024,Y,$94.61,4.47%,56.21%,-1.7%
VNO,Sell to Open,06/21/2024,44,$23.00,$1.05,$1.00,$1.10,12%,08/05/2024,N,$23.71,4.43%,37.59%,-2.99%
CWH,Sell to Open,06/21/2024,44,$21.00,$0.95,$0.90,$1.00,16%,07/30/2024,N,$21.49,4.42%,37.52%,-2.28%
SOFI,Sell to Open,06/07/2024,30,$7.00,$0.31,$0.30,$0.32,15%,07/29/2024,N,$7.05,4.4%,55.34%,-0.71%
BRZU,Sell to Open,06/21/2024,44,$83.00,$3.72,$2.85,$4.60,0%,,N,$84.82,4.39%,37.28%,-2.15%
ZM,Sell to Open,06/07/2024,30,$60.00,$2.68,$2.32,$3.05,4%,05/20/2024,Y,$61.23,4.39%,55.19%,-2.01%
RGEN,Sell to Open,06/21/2024,44,$165.00,$7.25,$7.10,$7.40,9%,07/31/2024,N,$165.50,4.38%,37.18%,-0.3%
JD,Sell to Open,06/07/2024,30,$31.00,$1.40,$1.37,$1.42,100%,05/16/2024,Y,$31.95,4.37%,54.95%,-2.97%
GPRE,Sell to Open,06/21/2024,44,$19.00,$0.85,$0.80,$0.90,41%,08/01/2024,N,$19.58,4.34%,36.85%,-2.96%
OLLI,Sell to Open,06/21/2024,44,$77.50,$3.40,$3.30,$3.50,20%,06/05/2024,Y,$78.60,4.33%,36.72%,-1.4%
HIMS,Sell to Open,06/07/2024,30,$11.50,$0.52,$0.15,$0.90,9%,08/05/2024,N,$12.15,4.32%,54.38%,-5.35%
PLNT,Sell to Open,06/21/2024,44,$60.00,$2.68,$2.60,$2.75,17%,05/09/2024,Y,$61.85,4.32%,36.71%,-2.99%
RKT,Sell to Open,06/07/2024,30,$13.50,$0.60,$0.55,$0.65,40%,08/01/2024,N,$13.88,4.32%,54.41%,-2.74%
ENTG,Sell to Open,06/21/2024,44,$130.00,$5.60,$5.40,$5.80,19%,08/01/2024,N,$130.01,4.31%,36.56%,-0.01%
CLS,Sell to Open,06/21/2024,44,$47.50,$2.12,$2.05,$2.20,31%,07/24/2024,N,$49.33,4.31%,36.57%,-3.71%
PDD,Sell to Open,06/07/2024,30,$136.00,$6.00,$5.80,$6.20,63%,05/24/2024,Y,$139.16,4.31%,54.27%,-2.27%
PI,Sell to Open,06/21/2024,44,$160.00,$7.05,$6.80,$7.30,22%,07/24/2024,N,$163.77,4.3%,36.54%,-2.3%
PSTG,Sell to Open,06/21/2024,44,$50.00,$2.30,$2.25,$2.35,27%,05/29/2024,Y,$53.45,4.3%,36.53%,-6.45%
SNAP,Sell to Open,06/07/2024,30,$16.50,$0.72,$0.63,$0.81,6%,07/23/2024,N,$16.74,4.3%,54.13%,-1.43%
HRB,Sell to Open,06/21/2024,44,$48.00,$2.08,$2.00,$2.15,20%,05/09/2024,Y,$48.53,4.28%,36.29%,-1.09%
VEEV,Sell to Open,06/21/2024,44,$200.00,$8.60,$8.50,$8.70,95%,05/29/2024,Y,$201.77,4.26%,36.18%,-0.88%
TAL,Sell to Open,06/07/2024,30,$12.50,$0.55,$0.50,$0.60,32%,07/25/2024,N,$12.94,4.25%,53.5%,-3.4%
VRT,Sell to Open,06/07/2024,30,$95.00,$4.15,$4.00,$4.30,19%,07/31/2024,N,$97.68,4.25%,53.47%,-2.74%
RMBS,Sell to Open,06/21/2024,44,$55.00,$2.38,$2.30,$2.45,39%,07/29/2024,N,$55.97,4.24%,36.02%,-1.73%
GUSH,Sell to Open,06/21/2024,44,$38.00,$1.65,$1.60,$1.70,6%,,N,$38.91,4.24%,36%,-2.34%
DT,Sell to Open,06/21/2024,44,$45.00,$1.95,$1.90,$2.00,20%,05/15/2024,Y,$46.07,4.23%,35.93%,-2.32%
AR,Sell to Open,06/07/2024,30,$33.00,$1.43,$0.57,$2.30,1%,07/24/2024,N,$34.02,4.22%,53.09%,-3%
URBN,Sell to Open,06/07/2024,30,$40.00,$1.72,$1.65,$1.80,20%,05/21/2024,Y,$40.85,4.22%,53.15%,-2.08%
SLAB,Sell to Open,06/21/2024,44,$125.00,$5.35,$5.10,$5.60,33%,07/31/2024,N,$126.90,4.22%,35.79%,-1.5%
JBL,Sell to Open,06/21/2024,44,$115.00,$4.95,$4.80,$5.10,91%,06/13/2024,Y,$117.53,4.21%,35.75%,-2.15%
DBX,Sell to Open,06/07/2024,30,$23.00,$0.98,$0.90,$1.05,30%,05/09/2024,Y,$23.32,4.18%,52.62%,-1.37%
AKAM,Sell to Open,06/07/2024,30,$99.00,$4.25,$3.90,$4.60,10%,05/09/2024,Y,$102.12,4.16%,52.38%,-3.06%
AEO,Sell to Open,06/07/2024,30,$23.00,$0.99,$0.94,$1.04,83%,05/22/2024,Y,$23.88,4.15%,52.18%,-3.69%
FUTU,Sell to Open,06/07/2024,30,$67.00,$2.85,$2.72,$2.98,25%,05/23/2024,Y,$69.02,4.13%,51.98%,-2.92%
TDW,Sell to Open,06/21/2024,44,$105.00,$4.40,$4.20,$4.60,65%,08/05/2024,N,$107.14,4.11%,34.86%,-2%
TOST,Sell to Open,06/07/2024,30,$26.50,$1.10,$0.94,$1.26,15%,,N,$26.82,4.1%,51.62%,-1.19%
FSLR,Sell to Open,06/07/2024,30,$190.00,$7.82,$7.35,$8.30,27%,07/25/2024,N,$190.72,4.1%,51.64%,-0.38%
PLAY,Sell to Open,06/21/2024,44,$50.00,$2.15,$2.10,$2.20,31%,06/11/2024,Y,$52.63,4.09%,34.68%,-5%
YELP,Sell to Open,06/21/2024,44,$38.00,$1.60,$1.55,$1.65,17%,05/09/2024,Y,$39.23,4.08%,34.62%,-3.14%
MTZ,Sell to Open,06/21/2024,44,$105.00,$4.30,$4.10,$4.50,100%,08/01/2024,N,$105.27,4.08%,34.67%,-0.26%
TQQQ,Sell to Open,06/07/2024,30,$57.00,$2.38,$2.34,$2.42,14%,,N,$58.45,4.07%,51.25%,-2.48%
DG,Sell to Open,06/07/2024,30,$135.00,$5.57,$5.30,$5.85,91%,05/30/2024,Y,$137.52,4.05%,51.02%,-1.83%
GTLS,Sell to Open,06/21/2024,44,$155.00,$6.35,$6.10,$6.60,26%,08/02/2024,N,$156.90,4.05%,34.35%,-1.21%
NICE,Sell to Open,06/21/2024,44,$220.00,$9.00,$8.70,$9.30,8%,05/16/2024,Y,$222.02,4.05%,34.41%,-0.91%
GEV,Sell to Open,06/21/2024,44,$160.00,$6.60,$6.10,$7.10,0%,07/25/2024,N,$164.00,4.02%,34.16%,-2.44%
FTAI,Sell to Open,06/21/2024,44,$77.50,$3.12,$2.95,$3.30,25%,07/24/2024,N,$78.20,4%,33.92%,-0.9%
PVH,Sell to Open,06/21/2024,44,$110.00,$4.55,$4.40,$4.70,32%,06/05/2024,Y,$113.95,3.99%,33.89%,-3.47%
BXP,Sell to Open,06/21/2024,44,$60.00,$2.40,$2.30,$2.50,16%,07/30/2024,N,$60.12,3.99%,33.89%,-0.2%
PBF,Sell to Open,06/21/2024,44,$49.00,$2.00,$1.95,$2.05,10%,08/01/2024,N,$50.26,3.98%,33.78%,-2.51%
