Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GUSH,Sell to Open,07/21/2023,37,$111.00,$7.65,$7.50,$7.80,4%,,N,$113.92,6.72%,66.24%,-2.56%
LMND,Sell to Open,07/14/2023,30,$20.00,$1.35,$1.25,$1.45,18%,08/08/2023,N,$20.58,6.56%,79.81%,-2.82%
BE,Sell to Open,07/21/2023,37,$17.00,$1.12,$1.10,$1.15,13%,08/08/2023,N,$17.19,6.54%,64.56%,-1.11%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.04,$1.02,$1.06,62%,08/07/2023,N,$15.95,6.52%,79.33%,-2.82%
HELE,Sell to Open,07/14/2023,30,$97.00,$6.45,$4.50,$8.40,73%,07/06/2023,Y,$98.96,6.52%,79.3%,-1.98%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.30,$1.25,$1.35,7%,08/17/2023,N,$11.98,6.51%,64.23%,4.34%
OSTK,Sell to Open,07/14/2023,30,$22.00,$1.45,$1.35,$1.55,14%,07/27/2023,N,$22.42,6.47%,78.69%,-1.87%
WAL,Sell to Open,07/14/2023,30,$40.00,$2.60,$2.45,$2.75,8%,07/20/2023,N,$40.35,6.44%,78.4%,-0.87%
SRPT,Sell to Open,07/14/2023,30,$127.00,$8.40,$7.50,$9.30,28%,08/01/2023,N,$130.39,6.44%,78.38%,-2.6%
RUN,Sell to Open,07/14/2023,30,$19.50,$1.30,$1.28,$1.32,19%,08/02/2023,N,$20.22,6.43%,78.2%,-3.58%
MSTR,Sell to Open,07/14/2023,30,$275.00,$17.98,$17.15,$18.80,1%,08/01/2023,N,$281.35,6.39%,77.73%,-2.26%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.92,$0.85,$1.00,8%,,N,$14.50,6.38%,62.93%,-3.45%
S,Sell to Open,07/14/2023,30,$16.00,$1.18,$1.10,$1.25,10%,08/30/2023,N,$15.82,6.29%,76.52%,1.14%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.15,$1.10,$1.20,0%,08/09/2023,N,$17.44,6.25%,61.66%,0.34%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.90,$1.85,$1.95,14%,08/30/2023,N,$30.57,6.22%,61.31%,-1.86%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.95,$0.93,$0.97,34%,06/26/2023,Y,$15.42,6.16%,74.96%,-2.72%
GTLB,Sell to Open,07/14/2023,30,$51.00,$3.12,$2.95,$3.30,1%,09/05/2023,N,$51.43,6.08%,73.93%,-0.84%
URTY,Sell to Open,07/21/2023,37,$41.00,$2.53,$2.35,$2.70,6%,,N,$41.71,6.05%,59.72%,-1.7%
NUGT,Sell to Open,07/14/2023,30,$37.00,$2.25,$2.15,$2.35,2%,,N,$37.32,6.03%,73.35%,-0.86%
SAGE,Sell to Open,07/21/2023,37,$57.50,$3.50,$3.20,$3.80,35%,08/01/2023,N,$58.04,6.03%,59.49%,-0.93%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.42,$2.35,$2.50,11%,07/27/2023,N,$40.43,6%,59.17%,-1.06%
AYX,Sell to Open,07/21/2023,37,$45.00,$3.00,$2.90,$3.10,28%,08/01/2023,N,$44.68,6%,59.17%,0.72%
APP,Sell to Open,07/21/2023,37,$22.50,$1.60,$1.55,$1.65,4%,08/09/2023,N,$22.24,6%,59.23%,1.19%
SCO,Sell to Open,07/21/2023,37,$26.00,$1.62,$1.50,$1.75,19%,,N,$27.21,5.97%,58.91%,-4.45%
FSLY,Sell to Open,07/14/2023,30,$17.50,$1.06,$1.04,$1.09,9%,08/02/2023,N,$17.98,5.92%,72.07%,-2.67%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.30,$2.25,$2.35,1%,08/03/2023,N,$29.43,5.88%,57.99%,1.94%
USD,Sell to Open,07/21/2023,37,$42.00,$2.50,$2.30,$2.70,9%,,N,$42.65,5.86%,57.82%,-1.53%
MNDY,Sell to Open,07/21/2023,37,$175.00,$10.40,$10.10,$10.70,6%,08/07/2023,N,$177.83,5.85%,57.69%,-1.59%
TECL,Sell to Open,07/21/2023,37,$51.00,$3.03,$2.95,$3.10,7%,,N,$52.23,5.79%,57.13%,-2.35%
CMA,Sell to Open,07/14/2023,30,$42.00,$2.47,$2.30,$2.65,24%,07/21/2023,N,$42.90,5.77%,70.19%,-2.1%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.54,$0.52,$0.57,10%,08/24/2023,N,$9.54,5.71%,69.47%,-0.47%
TNA,Sell to Open,07/14/2023,30,$35.00,$2.02,$1.99,$2.04,11%,,N,$35.51,5.67%,69.04%,-1.44%
FTCH,Sell to Open,07/14/2023,30,$5.50,$0.33,$0.31,$0.35,7%,08/17/2023,N,$5.84,5.65%,68.69%,-5.9%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.33,$2.15,$2.50,3%,,N,$41.13,5.65%,55.76%,-2.75%
ERY,Sell to Open,07/21/2023,37,$32.00,$1.82,$1.75,$1.90,3%,,N,$32.44,5.63%,55.5%,-1.36%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.38,$1.30,$1.45,2%,09/06/2023,N,$24.45,5.62%,68.42%,-1.84%
TZA,Sell to Open,07/14/2023,30,$26.00,$1.50,$1.39,$1.61,6%,,N,$26.67,5.62%,68.43%,-2.51%
AGQ,Sell to Open,07/21/2023,37,$30.00,$1.70,$1.65,$1.75,11%,,N,$30.24,5.62%,55.46%,-0.79%
UCO,Sell to Open,07/14/2023,30,$22.00,$1.27,$1.20,$1.35,18%,,N,$22.68,5.62%,68.4%,-3%
LYFT,Sell to Open,07/14/2023,30,$10.50,$0.72,$0.70,$0.74,5%,08/03/2023,N,$10.36,5.6%,68.11%,1.35%
SMCI,Sell to Open,07/14/2023,30,$235.00,$13.65,$13.10,$14.20,37%,08/08/2023,N,$243.66,5.6%,68.16%,-3.55%
CPE,Sell to Open,07/21/2023,37,$33.00,$1.85,$1.80,$1.90,2%,08/02/2023,N,$33.24,5.57%,54.9%,-0.72%
WOLF,Sell to Open,07/21/2023,37,$55.00,$3.15,$3.10,$3.20,22%,08/16/2023,N,$56.76,5.55%,54.74%,-3.11%
BXP,Sell to Open,07/21/2023,37,$55.00,$3.10,$3.00,$3.20,41%,07/25/2023,N,$54.93,5.52%,54.42%,0.13%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.50,$0.48,$0.52,0%,08/07/2023,N,$9.12,5.49%,66.74%,-1.26%
TQQQ,Sell to Open,07/14/2023,30,$39.00,$2.17,$2.14,$2.20,8%,,N,$39.68,5.47%,66.54%,-1.71%
APLS,Sell to Open,07/21/2023,37,$90.00,$5.00,$4.70,$5.30,9%,08/07/2023,N,$91.59,5.46%,53.85%,-1.74%
TMV,Sell to Open,07/21/2023,37,$117.00,$6.50,$6.30,$6.70,15%,,N,$119.04,5.46%,53.87%,-1.71%
TEAM,Sell to Open,07/14/2023,30,$180.00,$9.80,$9.50,$10.10,7%,08/10/2023,N,$180.11,5.44%,66.2%,-0.06%
KSS,Sell to Open,07/14/2023,30,$23.00,$1.25,$1.23,$1.28,10%,08/17/2023,N,$23.08,5.44%,66.17%,-0.33%
ROKU,Sell to Open,07/14/2023,30,$72.00,$4.00,$3.95,$4.05,10%,07/27/2023,N,$73.64,5.43%,66.09%,-2.23%
ZUMZ,Sell to Open,07/21/2023,37,$15.00,$0.98,$0.90,$1.05,12%,09/07/2023,N,$14.82,5.4%,53.23%,1.18%
FIVN,Sell to Open,07/21/2023,37,$75.00,$4.60,$4.50,$4.70,8%,08/03/2023,N,$74.39,5.36%,52.91%,0.82%
MP,Sell to Open,07/21/2023,37,$22.50,$1.20,$1.15,$1.25,4%,08/03/2023,N,$22.65,5.3%,52.26%,-0.66%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.50,$0.46,$0.53,3%,07/27/2023,N,$6.34,5.28%,64.29%,2.52%
NET,Sell to Open,07/14/2023,30,$67.00,$3.62,$3.55,$3.70,10%,08/03/2023,N,$68.82,5.27%,64.09%,-2.64%
VXX,Sell to Open,07/14/2023,30,$27.00,$1.46,$1.45,$1.48,25%,,N,$27.87,5.26%,63.95%,-3.12%
SQQQ,Sell to Open,07/14/2023,30,$19.50,$1.05,$1.01,$1.09,6%,,N,$20.05,5.24%,63.72%,-2.74%
TDOC,Sell to Open,07/14/2023,30,$25.00,$1.31,$1.27,$1.34,4%,07/26/2023,N,$25.06,5.21%,63.36%,-0.24%
SITM,Sell to Open,07/21/2023,37,$115.00,$6.10,$5.80,$6.40,4%,08/02/2023,N,$117.24,5.2%,51.33%,-1.91%
RBLX,Sell to Open,07/14/2023,30,$39.00,$2.04,$2.01,$2.08,7%,08/09/2023,N,$39.40,5.19%,63.14%,-1.03%
KMX,Sell to Open,07/14/2023,30,$79.00,$4.15,$4.00,$4.30,44%,06/23/2023,Y,$80.44,5.16%,62.77%,-1.79%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.32,$0.30,$0.33,3%,07/31/2023,N,$6.10,5.16%,62.78%,-1.72%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.46,$0.44,$0.49,35%,08/02/2023,N,$9.07,5.13%,62.38%,-0.77%
DUOL,Sell to Open,07/21/2023,37,$150.00,$7.75,$7.30,$8.20,3%,08/03/2023,N,$152.27,5.09%,50.21%,-1.49%
TTT,Sell to Open,07/21/2023,37,$66.00,$3.40,$3.20,$3.60,16%,,N,$67.60,5.03%,49.62%,-2.37%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.88,$0.85,$0.91,0%,09/07/2023,N,$17.58,5%,60.89%,-3.33%
BXMT,Sell to Open,07/21/2023,37,$20.00,$1.02,$0.95,$1.10,37%,07/26/2023,N,$19.97,4.98%,49.15%,0.15%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.30,$2.25,$2.35,7%,08/07/2023,N,$46.29,4.97%,49.02%,-2.79%
ZION,Sell to Open,07/14/2023,30,$28.00,$1.45,$1.30,$1.60,22%,07/19/2023,N,$29.24,4.96%,60.33%,-4.24%
TSLA,Sell to Open,07/14/2023,30,$250.00,$12.77,$12.70,$12.85,22%,07/19/2023,N,$257.77,4.96%,60.3%,-3.01%
SHOP,Sell to Open,07/14/2023,30,$65.00,$3.25,$3.20,$3.30,10%,07/26/2023,N,$65.66,4.95%,60.22%,-1.01%
BILL,Sell to Open,07/14/2023,30,$113.00,$5.65,$5.40,$5.90,4%,08/17/2023,N,$114.98,4.91%,59.79%,-1.72%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.50,$4.30,$4.70,7%,08/01/2023,N,$91.91,4.9%,48.3%,-2.08%
LI,Sell to Open,07/14/2023,30,$33.00,$1.64,$1.59,$1.69,2%,08/14/2023,N,$33.57,4.89%,59.43%,-1.7%
RETA,Sell to Open,07/14/2023,30,$100.00,$4.95,$3.60,$6.30,1%,08/07/2023,N,$101.38,4.88%,59.41%,-1.36%
CRSP,Sell to Open,07/14/2023,30,$58.00,$2.90,$2.50,$3.30,0%,08/08/2023,N,$59.59,4.87%,59.21%,-2.67%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.20,$3.10,$3.30,0%,08/03/2023,N,$65.82,4.86%,47.96%,-1.25%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.35,$1.30,$1.40,31%,07/19/2023,Y,$27.88,4.84%,47.76%,-1.38%
BEKE,Sell to Open,07/14/2023,30,$16.50,$0.80,$0.77,$0.84,4%,08/11/2023,N,$16.72,4.81%,58.58%,-1.32%
DRV,Sell to Open,07/21/2023,37,$46.00,$2.28,$2.05,$2.50,4%,,N,$47.35,4.8%,47.4%,-2.85%
NCLH,Sell to Open,07/14/2023,30,$19.00,$0.92,$0.89,$0.94,15%,08/08/2023,N,$19.20,4.77%,57.98%,-1.04%
CELH,Sell to Open,07/14/2023,30,$140.00,$6.75,$6.30,$7.20,5%,08/09/2023,N,$141.72,4.76%,57.95%,-1.22%
PATH,Sell to Open,07/14/2023,30,$17.50,$0.85,$0.80,$0.90,10%,08/29/2023,N,$18.12,4.69%,57.09%,-3.39%
ACLS,Sell to Open,07/21/2023,37,$170.00,$8.10,$7.90,$8.30,12%,08/02/2023,N,$172.68,4.69%,46.28%,-1.55%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.30,$3.20,$3.40,1%,08/24/2023,N,$70.42,4.69%,46.23%,-0.6%
MTDR,Sell to Open,07/21/2023,37,$50.00,$2.35,$2.30,$2.40,3%,07/25/2023,N,$50.24,4.68%,46.14%,-0.49%
TWLO,Sell to Open,07/14/2023,30,$65.00,$3.08,$3.00,$3.15,10%,08/09/2023,N,$66.55,4.62%,56.22%,-2.33%
AA,Sell to Open,07/14/2023,30,$36.00,$1.68,$1.64,$1.72,5%,07/19/2023,N,$36.36,4.62%,56.21%,-1%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.65,$0.60,$0.70,6%,,N,$14.11,4.61%,45.44%,-0.78%
DIG,Sell to Open,07/21/2023,37,$33.00,$1.58,$1.50,$1.65,2%,,N,$34.15,4.61%,45.5%,-3.37%
ETSY,Sell to Open,07/14/2023,30,$93.00,$4.32,$4.20,$4.45,7%,07/26/2023,N,$94.23,4.59%,55.84%,-1.31%
PBF,Sell to Open,07/21/2023,37,$38.00,$1.80,$1.70,$1.90,6%,08/03/2023,N,$39.22,4.59%,45.27%,-3.11%
MTB,Sell to Open,07/21/2023,37,$125.00,$5.70,$5.60,$5.80,38%,07/19/2023,Y,$125.10,4.56%,44.95%,-0.08%
DFEN,Sell to Open,07/21/2023,37,$20.00,$0.92,$0.85,$1.00,1%,,N,$20.28,4.56%,45%,-1.38%
ONON,Sell to Open,07/14/2023,30,$30.00,$1.38,$1.35,$1.40,9%,08/15/2023,N,$30.31,4.54%,55.19%,-1.02%
HBAN,Sell to Open,07/14/2023,30,$11.00,$0.50,$0.45,$0.55,19%,07/20/2023,N,$11.03,4.53%,55.15%,-0.27%
FL,Sell to Open,07/14/2023,30,$27.00,$1.23,$1.20,$1.25,0%,08/18/2023,N,$27.11,4.52%,54.98%,-0.41%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.55,$0.50,$0.60,0%,07/27/2023,N,$12.19,4.51%,54.89%,-1.56%
SMAR,Sell to Open,07/21/2023,37,$40.00,$1.82,$1.75,$1.90,0%,08/31/2023,N,$40.44,4.51%,44.52%,-1.09%
MKSI,Sell to Open,07/21/2023,37,$105.00,$4.75,$4.60,$4.90,11%,08/02/2023,N,$104.99,4.51%,44.54%,0.01%
CXM,Sell to Open,07/21/2023,37,$15.00,$0.85,$0.80,$0.90,8%,09/07/2023,N,$14.82,4.49%,44.28%,1.25%
CROX,Sell to Open,07/14/2023,30,$114.00,$5.15,$5.00,$5.30,5%,07/27/2023,N,$115.31,4.47%,54.34%,-1.13%
CSIQ,Sell to Open,07/14/2023,30,$37.00,$1.68,$1.60,$1.75,5%,08/17/2023,N,$37.49,4.47%,54.36%,-1.31%
ERX,Sell to Open,07/14/2023,30,$52.00,$2.38,$2.25,$2.50,3%,,N,$53.25,4.46%,54.26%,-2.35%
RGEN,Sell to Open,07/21/2023,37,$160.00,$7.20,$7.00,$7.40,15%,08/01/2023,N,$162.24,4.44%,43.78%,-1.38%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.46,$0.45,$0.46,4%,07/27/2023,N,$10.26,4.43%,53.93%,-2.58%
PARA,Sell to Open,07/14/2023,30,$16.50,$0.74,$0.72,$0.75,9%,08/03/2023,N,$16.70,4.4%,53.55%,-1.2%
GNRC,Sell to Open,07/14/2023,30,$119.00,$5.30,$5.10,$5.50,6%,08/02/2023,N,$120.71,4.39%,53.42%,-1.42%
HUBS,Sell to Open,07/21/2023,37,$500.00,$22.15,$21.80,$22.50,10%,08/02/2023,N,$505.11,4.39%,43.26%,-1.01%
ALGT,Sell to Open,07/21/2023,37,$115.00,$5.05,$4.90,$5.20,5%,08/02/2023,N,$115.40,4.38%,43.17%,-0.35%
SNOW,Sell to Open,07/14/2023,30,$175.00,$7.88,$7.75,$8.00,7%,08/23/2023,N,$180.12,4.37%,53.2%,-2.84%
MDB,Sell to Open,07/14/2023,30,$365.00,$16.32,$15.90,$16.75,5%,08/31/2023,N,$375.20,4.35%,52.94%,-2.72%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.92,$1.80,$2.05,4%,07/27/2023,N,$44.67,4.31%,52.43%,-1.5%
GTLS,Sell to Open,07/21/2023,37,$135.00,$6.00,$5.90,$6.10,38%,07/28/2023,N,$139.47,4.3%,42.44%,-3.2%
LAD,Sell to Open,07/21/2023,37,$270.00,$11.60,$11.30,$11.90,0%,07/19/2023,Y,$270.65,4.29%,42.28%,-0.24%
DOCU,Sell to Open,07/14/2023,30,$55.00,$2.38,$2.31,$2.44,0%,09/11/2023,N,$55.43,4.28%,52.13%,-0.78%
ZI,Sell to Open,07/21/2023,37,$27.50,$1.20,$1.15,$1.25,0%,07/31/2023,N,$28.12,4.27%,42.09%,-2.22%
BIDU,Sell to Open,07/14/2023,30,$145.00,$6.28,$6.10,$6.45,9%,08/29/2023,N,$146.87,4.27%,51.98%,-1.27%
FITB,Sell to Open,07/14/2023,30,$26.00,$1.12,$1.00,$1.25,18%,07/20/2023,N,$26.36,4.27%,51.94%,-1.35%
MRNA,Sell to Open,07/14/2023,30,$125.00,$5.35,$5.20,$5.50,4%,08/03/2023,N,$125.96,4.25%,51.67%,-0.77%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.78,$1.71,$1.86,4%,08/15/2023,N,$42.05,4.25%,51.65%,-2.49%
JWN,Sell to Open,07/14/2023,30,$19.00,$0.82,$0.79,$0.85,1%,08/22/2023,N,$19.34,4.24%,51.57%,-1.78%
MUR,Sell to Open,07/21/2023,37,$37.50,$1.60,$1.55,$1.65,1%,08/03/2023,N,$37.74,4.24%,41.82%,-0.64%
CLF,Sell to Open,07/14/2023,30,$16.50,$0.70,$0.68,$0.73,0%,07/21/2023,N,$16.62,4.24%,51.59%,-0.75%
LTHM,Sell to Open,07/21/2023,37,$26.00,$1.12,$1.10,$1.15,0%,08/01/2023,N,$26.56,4.24%,41.79%,-2.09%
SEDG,Sell to Open,07/14/2023,30,$270.00,$11.60,$11.20,$12.00,4%,08/01/2023,N,$274.05,4.23%,51.5%,-1.48%
GBX,Sell to Open,07/21/2023,37,$30.00,$1.30,$1.25,$1.35,15%,07/10/2023,Y,$30.88,4.21%,41.54%,-2.83%
EDC,Sell to Open,07/21/2023,37,$33.00,$1.42,$1.20,$1.65,3%,,N,$33.83,4.21%,41.55%,-2.45%
PDD,Sell to Open,07/14/2023,30,$76.00,$3.28,$3.15,$3.40,7%,08/28/2023,N,$78.00,4.2%,51.08%,-2.56%
GLOB,Sell to Open,07/21/2023,37,$185.00,$7.80,$7.50,$8.10,6%,08/17/2023,N,$185.86,4.2%,41.4%,-0.46%
AMD,Sell to Open,07/14/2023,30,$124.00,$5.25,$5.20,$5.30,19%,08/01/2023,N,$125.90,4.17%,50.74%,-1.51%
SAIA,Sell to Open,07/21/2023,37,$310.00,$13.00,$12.60,$13.40,3%,07/27/2023,N,$312.39,4.16%,41.05%,-0.77%
AR,Sell to Open,07/14/2023,30,$20.50,$0.87,$0.83,$0.91,2%,07/26/2023,N,$20.90,4.16%,50.65%,-1.91%
UWM,Sell to Open,07/21/2023,37,$34.00,$1.42,$1.35,$1.50,5%,,N,$34.32,4.15%,40.96%,-0.93%
CBRL,Sell to Open,07/21/2023,37,$95.00,$4.30,$4.10,$4.50,17%,09/26/2023,N,$94.62,4.14%,40.87%,0.4%
AMBA,Sell to Open,07/14/2023,30,$86.00,$3.60,$3.20,$4.00,9%,08/29/2023,N,$86.94,4.14%,50.38%,-1.08%
PAAS,Sell to Open,07/21/2023,37,$15.00,$0.62,$0.60,$0.65,1%,08/09/2023,N,$15.10,4.14%,40.84%,-0.63%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.84,$0.78,$0.90,3%,07/27/2023,N,$20.28,4.14%,50.4%,-1.38%
JKS,Sell to Open,07/14/2023,30,$40.00,$1.70,$1.55,$1.85,4%,08/25/2023,N,$41.12,4.13%,50.3%,-2.72%
AMKR,Sell to Open,07/21/2023,37,$27.00,$1.15,$1.10,$1.20,6%,07/31/2023,N,$26.96,4.12%,40.62%,0.15%
KEY,Sell to Open,07/14/2023,30,$10.00,$0.43,$0.40,$0.45,16%,07/20/2023,N,$10.32,4.12%,50.13%,-3.05%
STNE,Sell to Open,07/14/2023,30,$13.00,$0.55,$0.50,$0.60,0%,08/17/2023,N,$13.38,4.11%,50.03%,-2.8%
ZS,Sell to Open,07/14/2023,30,$155.00,$6.48,$6.35,$6.60,8%,09/14/2023,N,$158.10,4.1%,49.83%,-1.96%
AEO,Sell to Open,07/14/2023,30,$12.00,$0.60,$0.57,$0.64,0%,09/06/2023,N,$11.88,4.06%,49.37%,1.04%
NOG,Sell to Open,07/21/2023,37,$32.00,$1.32,$1.25,$1.40,0%,08/02/2023,N,$32.64,4.06%,40.05%,-1.96%
EPAM,Sell to Open,07/21/2023,37,$220.00,$8.95,$8.60,$9.30,10%,08/03/2023,N,$221.12,4.05%,39.93%,-0.51%
ANF,Sell to Open,07/14/2023,30,$35.00,$1.42,$1.35,$1.50,0%,08/24/2023,N,$35.22,4.05%,49.23%,-0.62%
FAS,Sell to Open,07/14/2023,30,$61.00,$2.52,$2.40,$2.65,5%,,N,$62.69,4.03%,49%,-2.7%
ENPH,Sell to Open,07/14/2023,30,$175.00,$7.22,$7.10,$7.35,5%,07/25/2023,N,$179.41,4.03%,49%,-2.46%
DKNG,Sell to Open,07/14/2023,30,$25.00,$1.04,$1.00,$1.07,1%,08/04/2023,N,$25.70,4.03%,49.01%,-2.7%
KRTX,Sell to Open,07/21/2023,37,$240.00,$9.70,$9.30,$10.10,1%,08/07/2023,N,$241.30,4.02%,39.66%,-0.54%
CZR,Sell to Open,07/14/2023,30,$49.00,$2.00,$1.94,$2.06,5%,08/01/2023,N,$49.89,4.01%,48.77%,-1.78%
AMR,Sell to Open,07/21/2023,37,$145.00,$6.00,$5.80,$6.20,2%,08/07/2023,N,$150.53,3.99%,39.32%,-3.67%
VFC,Sell to Open,07/14/2023,30,$19.00,$0.77,$0.70,$0.85,34%,07/27/2023,N,$19.42,3.99%,48.54%,-2.19%
GPI,Sell to Open,07/21/2023,37,$240.00,$9.60,$8.80,$10.40,12%,07/26/2023,N,$240.55,3.99%,39.37%,-0.23%
RRC,Sell to Open,07/14/2023,30,$26.00,$1.05,$1.00,$1.10,2%,07/24/2023,N,$26.40,3.98%,48.39%,-1.52%
CPRI,Sell to Open,07/21/2023,37,$37.50,$1.80,$1.75,$1.85,10%,08/10/2023,N,$37.18,3.98%,39.27%,0.86%
TME,Sell to Open,07/21/2023,37,$8.00,$0.32,$0.30,$0.35,0%,08/14/2023,N,$8.16,3.98%,39.27%,-2.02%
