Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GTLB,Sell to Open,09/29/2023,32,$44.00,$3.55,$3.40,$3.70,39%,09/05/2023,Y,$45.07,7.88%,92.74%,-2.37%
YANG,Sell to Open,09/15/2023,18,$10.00,$0.78,$0.75,$0.80,16%,,N,$10.08,7.69%,165.08%,-0.79%
TGTX,Sell to Open,09/29/2023,32,$10.00,$0.78,$0.75,$0.80,5%,11/01/2023,N,$10.27,7.55%,88.85%,-2.63%
SOXL,Sell to Open,09/29/2023,32,$20.50,$1.59,$1.57,$1.61,13%,,N,$21.42,7.42%,87.4%,-4.3%
WISH,Sell to Open,09/29/2023,32,$5.00,$0.38,$0.36,$0.39,6%,11/02/2023,N,$5.07,7.4%,87.09%,-1.38%
LABD,Sell to Open,09/29/2023,32,$16.00,$1.20,$1.10,$1.30,7%,,N,$16.62,7.22%,85.01%,-3.73%
S,Sell to Open,09/29/2023,32,$16.00,$1.18,$0.90,$1.45,35%,08/31/2023,Y,$16.55,7.1%,83.59%,-3.32%
LMND,Sell to Open,09/29/2023,32,$13.00,$0.92,$0.85,$1.00,13%,11/07/2023,N,$13.15,7.03%,82.82%,-1.14%
AFRM,Sell to Open,09/29/2023,32,$17.50,$1.26,$1.24,$1.28,0%,11/07/2023,N,$17.95,7.02%,82.65%,-2.51%
XPEV,Sell to Open,09/29/2023,32,$18.00,$1.27,$1.23,$1.31,4%,11/30/2023,N,$18.46,6.88%,81%,-2.49%
ENVX,Sell to Open,09/29/2023,32,$13.50,$0.95,$0.90,$1.00,9%,10/25/2023,N,$14.00,6.79%,79.9%,-3.57%
MDB,Sell to Open,09/29/2023,32,$345.00,$24.00,$23.70,$24.30,57%,08/31/2023,Y,$354.32,6.77%,79.75%,-2.63%
RDFN,Sell to Open,09/29/2023,32,$9.00,$0.60,$0.55,$0.65,1%,11/08/2023,N,$9.30,6.45%,75.96%,-3.23%
MPW,Sell to Open,09/29/2023,32,$7.00,$0.45,$0.43,$0.48,43%,10/26/2023,N,$7.06,6.44%,75.88%,-0.85%
RUN,Sell to Open,09/29/2023,32,$13.50,$0.88,$0.85,$0.92,6%,11/01/2023,N,$13.97,6.34%,74.59%,-3.36%
CHPT,Sell to Open,09/29/2023,32,$6.50,$0.44,$0.41,$0.46,59%,09/06/2023,Y,$6.93,6.28%,73.91%,-6.2%
VXX,Sell to Open,09/29/2023,32,$23.00,$1.44,$1.38,$1.50,16%,,N,$23.25,6.19%,72.92%,-1.08%
DBI,Sell to Open,09/15/2023,18,$10.00,$0.62,$0.60,$0.65,49%,09/07/2023,Y,$10.13,6.17%,132.47%,-1.28%
VIXY,Sell to Open,09/29/2023,32,$23.00,$1.43,$1.19,$1.67,6%,,N,$23.28,6.14%,72.32%,-1.2%
SMCI,Sell to Open,09/29/2023,32,$250.00,$15.65,$15.40,$15.90,30%,10/31/2023,N,$255.16,6.13%,72.22%,-2.02%
NIO,Sell to Open,09/29/2023,32,$10.50,$0.66,$0.65,$0.68,16%,08/29/2023,Y,$11.02,6.03%,71.05%,-4.72%
OKTA,Sell to Open,09/29/2023,32,$70.00,$4.32,$4.20,$4.45,51%,08/30/2023,Y,$72.12,6%,70.61%,-2.94%
OSTK,Sell to Open,09/29/2023,32,$25.00,$1.52,$1.45,$1.60,17%,10/26/2023,N,$25.40,6%,70.69%,-1.57%
SQQQ,Sell to Open,09/29/2023,32,$19.00,$1.16,$1.12,$1.19,21%,,N,$19.38,5.96%,70.17%,-1.96%
CHWY,Sell to Open,09/29/2023,32,$25.00,$1.54,$1.49,$1.59,63%,08/30/2023,Y,$26.10,5.9%,69.47%,-4.21%
FSLY,Sell to Open,09/29/2023,32,$22.00,$1.32,$1.27,$1.37,5%,11/01/2023,N,$22.44,5.88%,69.26%,-1.96%
PATH,Sell to Open,09/29/2023,32,$14.50,$0.88,$0.85,$0.90,35%,09/06/2023,Y,$15.08,5.8%,68.32%,-3.85%
JNUG,Sell to Open,09/29/2023,32,$31.00,$1.82,$1.70,$1.95,7%,,N,$31.64,5.77%,67.91%,-2.02%
AMBA,Sell to Open,09/29/2023,32,$70.00,$4.15,$3.20,$5.10,38%,08/29/2023,Y,$72.53,5.72%,67.37%,-3.49%
CWEB,Sell to Open,09/15/2023,18,$37.00,$2.17,$2.10,$2.25,15%,,N,$38.12,5.71%,122.5%,-2.94%
DUST,Sell to Open,09/29/2023,32,$12.50,$0.73,$0.65,$0.80,7%,,N,$12.81,5.66%,66.64%,-2.42%
MSTR,Sell to Open,09/29/2023,32,$335.00,$19.40,$18.65,$20.15,0%,10/31/2023,N,$344.37,5.63%,66.33%,-2.72%
RIVN,Sell to Open,09/29/2023,32,$20.00,$1.15,$1.13,$1.18,0%,11/09/2023,N,$20.53,5.63%,66.24%,-2.58%
ZS,Sell to Open,09/29/2023,32,$137.00,$7.95,$7.75,$8.15,56%,09/05/2023,Y,$141.34,5.62%,66.23%,-3.07%
LCID,Sell to Open,09/29/2023,32,$6.00,$0.34,$0.33,$0.36,0%,11/08/2023,N,$6.15,5.61%,66.05%,-2.44%
TSLL,Sell to Open,09/29/2023,32,$14.00,$0.82,$0.75,$0.90,7%,,N,$14.76,5.59%,65.81%,-5.15%
CTLT,Sell to Open,09/15/2023,18,$45.00,$2.52,$2.50,$2.55,33%,08/29/2023,Y,$45.64,5.53%,118.78%,-1.4%
BILI,Sell to Open,09/29/2023,32,$14.50,$0.82,$0.79,$0.84,1%,11/22/2023,N,$14.78,5.51%,64.93%,-1.89%
CCL,Sell to Open,09/29/2023,32,$15.50,$0.86,$0.84,$0.88,6%,09/28/2023,Y,$15.71,5.47%,64.45%,-1.34%
TMF,Sell to Open,09/29/2023,32,$6.00,$0.32,$0.30,$0.35,17%,,N,$6.11,5.32%,62.63%,-1.8%
COIN,Sell to Open,09/29/2023,32,$70.00,$3.90,$3.80,$4.00,0%,11/02/2023,N,$73.71,5.29%,62.3%,-5.03%
DOCU,Sell to Open,09/29/2023,32,$46.00,$2.51,$2.48,$2.55,36%,09/07/2023,Y,$47.74,5.27%,62.03%,-3.64%
PTON,Sell to Open,09/29/2023,32,$5.50,$0.30,$0.29,$0.32,4%,11/02/2023,N,$5.86,5.2%,61.28%,-6.14%
ASO,Sell to Open,09/29/2023,32,$48.00,$2.55,$2.45,$2.65,86%,08/31/2023,Y,$49.35,5.17%,60.84%,-2.74%
PLUG,Sell to Open,09/29/2023,32,$8.00,$0.43,$0.41,$0.45,0%,11/07/2023,N,$8.33,5.16%,60.78%,-3.96%
TRUP,Sell to Open,09/15/2023,18,$30.00,$1.58,$1.50,$1.65,15%,11/02/2023,N,$30.59,5.15%,110.55%,-1.93%
XPOF,Sell to Open,09/15/2023,18,$20.00,$1.05,$0.95,$1.15,27%,11/02/2023,N,$20.44,5.14%,110.29%,-2.15%
SIG,Sell to Open,09/29/2023,32,$68.00,$3.55,$3.40,$3.70,47%,08/31/2023,Y,$69.43,5.11%,60.2%,-2.06%
SRPT,Sell to Open,09/29/2023,32,$116.00,$6.05,$5.00,$7.10,7%,11/01/2023,N,$118.60,5.1%,60.06%,-2.19%
TZA,Sell to Open,09/29/2023,32,$26.50,$1.38,$1.36,$1.41,9%,,N,$27.21,5.09%,59.93%,-2.61%
BEKE,Sell to Open,09/29/2023,32,$14.00,$0.75,$0.69,$0.81,31%,08/31/2023,Y,$14.75,5.08%,59.87%,-5.08%
STNE,Sell to Open,09/29/2023,32,$12.00,$0.60,$0.55,$0.65,0%,11/16/2023,N,$12.10,4.96%,58.38%,-0.83%
TQQQ,Sell to Open,09/29/2023,32,$37.50,$1.93,$1.88,$1.98,8%,,N,$38.89,4.96%,58.43%,-3.57%
IEP,Sell to Open,09/29/2023,32,$19.00,$0.95,$0.85,$1.05,27%,11/02/2023,N,$19.45,4.88%,57.51%,-2.31%
SOFI,Sell to Open,09/29/2023,32,$8.00,$0.40,$0.39,$0.41,4%,10/31/2023,N,$8.23,4.86%,57.23%,-2.79%
TNA,Sell to Open,09/29/2023,32,$32.50,$1.62,$1.59,$1.64,6%,,N,$33.47,4.83%,56.81%,-2.9%
BRZE,Sell to Open,09/15/2023,18,$40.00,$2.00,$1.85,$2.15,30%,09/07/2023,Y,$41.51,4.82%,103.45%,-3.64%
FRO,Sell to Open,09/15/2023,18,$18.00,$0.88,$0.85,$0.90,18%,11/30/2023,N,$18.14,4.82%,103.57%,-0.77%
ROKU,Sell to Open,09/29/2023,32,$75.00,$3.68,$3.60,$3.75,0%,11/01/2023,N,$76.73,4.79%,56.39%,-2.25%
LYFT,Sell to Open,09/29/2023,32,$10.00,$0.48,$0.47,$0.50,0%,11/06/2023,N,$10.28,4.72%,55.55%,-2.72%
NVDS,Sell to Open,09/15/2023,18,$36.00,$1.70,$1.55,$1.85,6%,,N,$36.22,4.69%,100.77%,-0.61%
U,Sell to Open,09/29/2023,32,$34.00,$1.62,$1.58,$1.67,0%,11/01/2023,N,$34.69,4.68%,55.15%,-1.99%
RH,Sell to Open,09/29/2023,32,$340.00,$16.25,$15.70,$16.80,54%,09/07/2023,Y,$346.86,4.68%,55.16%,-1.98%
VFC,Sell to Open,09/29/2023,32,$19.00,$0.90,$0.85,$0.95,24%,10/26/2023,N,$19.24,4.68%,55.08%,-1.25%
NUGT,Sell to Open,09/29/2023,32,$30.50,$1.48,$1.35,$1.60,7%,,N,$31.53,4.68%,55.08%,-3.27%
RNG,Sell to Open,09/29/2023,32,$29.00,$1.38,$1.30,$1.45,0%,11/08/2023,N,$29.42,4.67%,55.03%,-1.43%
SPWR,Sell to Open,09/29/2023,32,$6.50,$0.32,$0.30,$0.34,15%,11/07/2023,N,$6.85,4.67%,55%,-5.11%
M,Sell to Open,09/29/2023,32,$12.00,$0.56,$0.55,$0.58,12%,11/16/2023,N,$12.16,4.65%,54.71%,-1.32%
UCO,Sell to Open,09/29/2023,32,$29.00,$1.38,$1.30,$1.45,7%,,N,$29.88,4.6%,54.18%,-2.95%
PSTG,Sell to Open,09/15/2023,18,$35.00,$1.65,$1.60,$1.70,77%,08/30/2023,Y,$36.01,4.58%,98.38%,-2.8%
TDOC,Sell to Open,09/29/2023,32,$22.00,$1.01,$0.99,$1.03,0%,10/25/2023,N,$22.20,4.55%,53.57%,-0.9%
KSS,Sell to Open,09/29/2023,32,$25.00,$1.17,$1.11,$1.23,4%,11/16/2023,N,$25.78,4.54%,53.44%,-3.03%
LI,Sell to Open,09/29/2023,32,$39.00,$1.81,$1.77,$1.84,1%,12/08/2023,N,$39.81,4.53%,53.38%,-2.03%
KMX,Sell to Open,09/29/2023,32,$78.00,$3.60,$3.50,$3.70,19%,09/28/2023,Y,$79.95,4.5%,53.02%,-2.44%
WAL,Sell to Open,09/29/2023,32,$49.00,$2.22,$2.15,$2.30,4%,10/19/2023,N,$49.80,4.47%,52.61%,-1.61%
JKS,Sell to Open,09/29/2023,32,$30.00,$1.38,$1.30,$1.45,12%,10/27/2023,N,$30.76,4.47%,52.63%,-2.47%
AXSM,Sell to Open,09/29/2023,32,$77.00,$3.50,$2.60,$4.40,4%,11/09/2023,N,$79.17,4.42%,52.05%,-2.74%
NET,Sell to Open,09/29/2023,32,$60.00,$2.72,$2.67,$2.78,0%,11/02/2023,N,$61.83,4.41%,51.89%,-2.96%
CMA,Sell to Open,09/29/2023,32,$46.00,$2.08,$2.00,$2.15,14%,10/20/2023,N,$47.02,4.41%,51.96%,-2.17%
AEO,Sell to Open,09/29/2023,32,$16.00,$0.72,$0.70,$0.74,49%,09/06/2023,Y,$16.40,4.39%,51.69%,-2.44%
PLTR,Sell to Open,09/29/2023,32,$14.00,$0.64,$0.63,$0.65,21%,11/06/2023,N,$14.64,4.37%,51.47%,-4.37%
QS,Sell to Open,09/29/2023,32,$6.50,$0.30,$0.28,$0.32,0%,10/25/2023,N,$6.86,4.37%,51.49%,-5.25%
XP,Sell to Open,09/29/2023,32,$25.50,$1.12,$1.05,$1.20,0%,11/07/2023,N,$25.88,4.35%,51.18%,-1.47%
XRT,Sell to Open,09/29/2023,32,$62.00,$2.72,$0.45,$5.00,9%,,N,$62.77,4.34%,51.11%,-1.23%
AA,Sell to Open,09/29/2023,32,$28.00,$1.23,$1.20,$1.27,9%,10/18/2023,N,$28.48,4.34%,51.06%,-1.69%
NTNX,Sell to Open,09/15/2023,18,$30.00,$1.32,$1.25,$1.40,38%,08/31/2023,Y,$30.65,4.32%,92.82%,-2.12%
CRWD,Sell to Open,09/29/2023,32,$139.00,$6.20,$6.10,$6.30,48%,08/30/2023,Y,$144.03,4.3%,50.68%,-3.49%
NAIL,Sell to Open,09/15/2023,18,$64.00,$2.85,$2.75,$2.95,18%,,N,$66.61,4.28%,91.86%,-3.92%
PDD,Sell to Open,09/29/2023,32,$77.00,$3.42,$3.20,$3.65,24%,08/29/2023,Y,$80.76,4.24%,49.93%,-4.66%
MLCO,Sell to Open,09/29/2023,32,$11.00,$0.48,$0.40,$0.55,4%,11/02/2023,N,$11.26,4.22%,49.67%,-2.31%
PARA,Sell to Open,09/29/2023,32,$14.50,$0.62,$0.60,$0.64,5%,11/01/2023,N,$14.74,4.21%,49.53%,-1.63%
RIG,Sell to Open,09/29/2023,32,$7.50,$0.32,$0.31,$0.34,0%,11/01/2023,N,$7.72,4.21%,49.57%,-2.85%
GNRC,Sell to Open,09/29/2023,32,$117.00,$5.00,$4.80,$5.20,0%,11/01/2023,N,$119.18,4.2%,49.4%,-1.83%
PINS,Sell to Open,09/29/2023,32,$27.00,$1.14,$1.11,$1.16,8%,10/26/2023,N,$27.11,4.19%,49.29%,-0.41%
HOOD,Sell to Open,09/29/2023,32,$10.50,$0.44,$0.42,$0.46,0%,11/01/2023,N,$10.55,4.17%,49.11%,-0.47%
CLF,Sell to Open,09/29/2023,32,$14.50,$0.61,$0.59,$0.63,15%,10/24/2023,N,$14.69,4.15%,48.89%,-1.29%
CRSP,Sell to Open,09/29/2023,32,$49.00,$2.08,$1.95,$2.20,9%,10/31/2023,N,$49.96,4.15%,48.9%,-1.92%
SE,Sell to Open,09/29/2023,32,$36.00,$1.51,$1.48,$1.54,8%,11/14/2023,N,$36.90,4.09%,48.18%,-2.44%
AVAV,Sell to Open,09/15/2023,18,$95.00,$3.90,$3.80,$4.00,50%,09/05/2023,Y,$95.40,4.09%,87.77%,-0.42%
TOST,Sell to Open,09/29/2023,32,$20.50,$0.85,$0.75,$0.95,6%,11/09/2023,N,$20.99,4.05%,47.68%,-2.33%
NCLH,Sell to Open,09/29/2023,32,$16.50,$0.68,$0.65,$0.70,1%,10/31/2023,N,$16.68,4.05%,47.65%,-1.08%
FL,Sell to Open,09/29/2023,32,$18.00,$0.75,$0.70,$0.80,33%,11/17/2023,N,$18.52,4.05%,47.68%,-2.81%
HLF,Sell to Open,09/29/2023,32,$15.00,$0.62,$0.55,$0.70,8%,10/31/2023,N,$15.47,4.04%,47.57%,-3.04%
COHR,Sell to Open,09/29/2023,32,$35.00,$1.45,$1.35,$1.55,10%,11/08/2023,N,$35.96,4.03%,47.48%,-2.67%
FAS,Sell to Open,09/29/2023,32,$63.00,$2.60,$2.50,$2.70,9%,,N,$64.62,4.02%,47.37%,-2.51%
LULU,Sell to Open,09/29/2023,32,$355.00,$14.60,$14.25,$14.95,82%,08/31/2023,Y,$365.84,3.99%,46.99%,-2.96%
MRNA,Sell to Open,09/29/2023,32,$111.00,$4.53,$4.45,$4.60,14%,11/02/2023,N,$113.83,3.98%,46.81%,-2.49%
DDOG,Sell to Open,09/29/2023,32,$91.00,$3.68,$3.55,$3.80,0%,11/09/2023,N,$92.54,3.97%,46.76%,-1.66%
BILL,Sell to Open,09/29/2023,32,$105.00,$4.25,$4.10,$4.40,0%,11/02/2023,N,$107.12,3.97%,46.71%,-1.98%
WOLF,Sell to Open,09/29/2023,32,$45.00,$1.85,$1.75,$1.95,0%,10/25/2023,N,$46.73,3.96%,46.61%,-3.7%
EXTR,Sell to Open,09/15/2023,18,$25.00,$1.00,$0.90,$1.10,55%,11/02/2023,N,$25.29,3.95%,84.9%,-1.15%
ZION,Sell to Open,09/29/2023,32,$34.00,$1.38,$1.30,$1.45,12%,10/18/2023,N,$34.90,3.94%,46.39%,-2.58%
UNG,Sell to Open,09/29/2023,32,$6.50,$0.27,$0.25,$0.29,9%,,N,$6.85,3.94%,46.41%,-5.11%
FAZ,Sell to Open,09/29/2023,32,$18.00,$0.73,$0.65,$0.80,11%,,N,$18.49,3.92%,46.17%,-2.65%
EDU,Sell to Open,09/29/2023,32,$53.00,$2.11,$1.95,$2.28,0%,10/09/2023,N,$54.27,3.9%,45.89%,-2.34%
FUTU,Sell to Open,09/29/2023,32,$53.00,$2.14,$2.03,$2.25,12%,11/23/2023,N,$55.00,3.89%,45.81%,-3.64%
BROS,Sell to Open,09/29/2023,32,$29.00,$1.15,$1.10,$1.20,6%,11/08/2023,N,$29.73,3.87%,45.54%,-2.46%
URTY,Sell to Open,09/15/2023,18,$39.00,$1.52,$1.45,$1.60,6%,,N,$39.44,3.87%,83.02%,-1.12%
ERX,Sell to Open,09/29/2023,32,$62.00,$2.40,$2.30,$2.50,2%,,N,$63.65,3.77%,44.4%,-2.59%
ZIM,Sell to Open,09/29/2023,32,$11.50,$0.44,$0.41,$0.48,0%,11/15/2023,N,$11.80,3.77%,44.4%,-2.54%
SHOP,Sell to Open,09/29/2023,32,$55.00,$2.12,$2.10,$2.14,0%,11/02/2023,N,$56.31,3.76%,44.33%,-2.33%
APPS,Sell to Open,09/29/2023,32,$8.50,$0.34,$0.31,$0.36,0%,11/09/2023,N,$8.92,3.76%,44.22%,-4.71%
AR,Sell to Open,09/29/2023,32,$26.00,$0.98,$0.95,$1.02,0%,10/25/2023,N,$26.45,3.72%,43.85%,-1.7%
SNOW,Sell to Open,09/29/2023,32,$145.00,$5.52,$5.45,$5.60,0%,11/29/2023,N,$148.75,3.71%,43.73%,-2.52%
PENN,Sell to Open,09/29/2023,32,$23.50,$0.89,$0.86,$0.92,7%,11/02/2023,N,$23.97,3.71%,43.72%,-1.96%
TWLO,Sell to Open,09/29/2023,32,$57.00,$2.17,$2.14,$2.21,0%,11/09/2023,N,$58.57,3.71%,43.72%,-2.68%
MOS,Sell to Open,09/29/2023,32,$38.00,$1.42,$1.38,$1.46,0%,11/06/2023,N,$38.28,3.71%,43.68%,-0.73%
LAC,Sell to Open,09/29/2023,32,$17.00,$0.65,$0.60,$0.70,10%,10/26/2023,N,$17.56,3.7%,43.58%,-3.19%
ETSY,Sell to Open,09/29/2023,32,$71.00,$2.66,$2.57,$2.76,0%,11/08/2023,N,$72.24,3.69%,43.44%,-1.72%
TCOM,Sell to Open,09/15/2023,18,$39.00,$1.45,$1.40,$1.50,31%,09/04/2023,Y,$39.54,3.67%,78.74%,-1.37%
SPXS,Sell to Open,09/29/2023,32,$14.00,$0.52,$0.51,$0.54,16%,,N,$14.34,3.66%,43.11%,-2.37%
XLC,Sell to Open,09/29/2023,32,$65.00,$2.42,$0.05,$4.80,32%,,N,$66.18,3.66%,43.14%,-1.78%
DKNG,Sell to Open,09/29/2023,32,$27.00,$1.02,$1.00,$1.05,3%,11/03/2023,N,$28.11,3.65%,42.93%,-3.95%
WBD,Sell to Open,09/29/2023,32,$12.50,$0.46,$0.44,$0.49,3%,11/02/2023,N,$12.79,3.64%,42.81%,-2.27%
TRIP,Sell to Open,09/29/2023,32,$15.00,$0.55,$0.50,$0.60,3%,11/07/2023,N,$15.17,3.63%,42.69%,-1.12%
HBAN,Sell to Open,09/29/2023,32,$11.00,$0.40,$0.35,$0.45,11%,10/20/2023,N,$11.02,3.63%,42.74%,-0.18%
NVDA,Sell to Open,09/29/2023,32,$455.00,$16.95,$16.80,$17.10,21%,11/21/2023,N,$468.35,3.62%,42.61%,-2.85%
AMD,Sell to Open,09/29/2023,32,$100.00,$3.70,$3.65,$3.75,9%,10/31/2023,N,$102.61,3.61%,42.46%,-2.54%
KBH,Sell to Open,09/29/2023,32,$47.00,$1.72,$1.65,$1.80,45%,09/20/2023,Y,$47.93,3.6%,42.38%,-1.94%
USD,Sell to Open,09/15/2023,18,$41.00,$1.52,$1.45,$1.60,24%,,N,$42.45,3.59%,77.13%,-3.42%
STNG,Sell to Open,09/29/2023,32,$50.00,$1.82,$1.75,$1.90,0%,10/31/2023,N,$50.87,3.59%,42.24%,-1.71%
UPRO,Sell to Open,09/29/2023,32,$45.00,$1.65,$1.60,$1.70,14%,,N,$46.05,3.58%,42.19%,-2.28%
TSLS,Sell to Open,09/15/2023,18,$21.00,$0.75,$0.65,$0.85,3%,,N,$21.02,3.57%,76.61%,-0.1%
SVIX,Sell to Open,09/15/2023,18,$28.00,$1.02,$0.90,$1.15,32%,,N,$28.74,3.57%,76.57%,-2.57%
JWN,Sell to Open,09/29/2023,32,$15.00,$0.55,$0.53,$0.58,10%,11/21/2023,N,$15.54,3.57%,42.05%,-3.47%
SDOW,Sell to Open,09/29/2023,32,$23.50,$0.85,$0.80,$0.90,14%,,N,$23.86,3.56%,41.94%,-1.51%
CZR,Sell to Open,09/29/2023,32,$51.00,$1.85,$1.80,$1.90,0%,10/31/2023,N,$51.97,3.56%,41.91%,-1.87%
TSLA,Sell to Open,09/29/2023,32,$230.00,$8.48,$8.00,$8.95,8%,10/18/2023,N,$238.82,3.55%,41.78%,-3.69%
SRTY,Sell to Open,09/15/2023,18,$41.00,$1.48,$1.40,$1.55,5%,,N,$41.69,3.54%,75.96%,-1.66%
ESTC,Sell to Open,09/15/2023,18,$55.00,$2.05,$2.00,$2.10,43%,08/31/2023,Y,$57.91,3.54%,76.01%,-5.03%
FIVE,Sell to Open,09/29/2023,32,$175.00,$6.30,$6.00,$6.60,50%,08/30/2023,Y,$179.18,3.52%,41.4%,-2.33%
BRZU,Sell to Open,09/15/2023,18,$82.00,$2.95,$2.80,$3.10,3%,,N,$83.97,3.51%,75.43%,-2.35%
AVGO,Sell to Open,09/29/2023,32,$840.00,$30.20,$29.60,$30.80,60%,08/31/2023,Y,$861.08,3.51%,41.29%,-2.45%
MU,Sell to Open,09/29/2023,32,$64.00,$2.30,$2.23,$2.36,19%,09/28/2023,Y,$65.31,3.51%,41.37%,-2.01%
WDC,Sell to Open,09/29/2023,32,$41.00,$1.44,$1.41,$1.48,5%,10/26/2023,N,$41.41,3.49%,41.09%,-0.99%
NTRA,Sell to Open,09/15/2023,18,$55.00,$1.92,$1.85,$2.00,11%,11/07/2023,N,$55.51,3.47%,74.46%,-0.92%
DLO,Sell to Open,09/15/2023,18,$20.00,$0.70,$0.65,$0.75,0%,11/14/2023,N,$20.18,3.47%,74.48%,-0.89%
SPOT,Sell to Open,09/29/2023,32,$140.00,$4.90,$4.70,$5.10,7%,10/24/2023,N,$141.26,3.47%,40.84%,-0.89%
CAVA,Sell to Open,09/15/2023,18,$40.00,$1.45,$1.40,$1.50,4%,11/13/2023,N,$41.93,3.46%,74.25%,-4.6%
GES,Sell to Open,09/15/2023,18,$23.00,$0.80,$0.75,$0.85,21%,11/21/2023,N,$23.20,3.45%,74.04%,-0.86%
DOCN,Sell to Open,09/15/2023,18,$27.50,$0.98,$0.90,$1.05,19%,11/06/2023,N,$28.30,3.45%,73.97%,-2.83%
URBN,Sell to Open,09/29/2023,32,$33.00,$1.15,$1.10,$1.20,14%,11/21/2023,N,$33.29,3.45%,40.67%,-0.87%
HASI,Sell to Open,09/15/2023,18,$20.00,$0.70,$0.65,$0.75,25%,11/02/2023,N,$20.37,3.44%,73.78%,-1.82%
PI,Sell to Open,09/15/2023,18,$60.00,$2.10,$2.05,$2.15,5%,10/25/2023,N,$61.09,3.44%,73.81%,-1.78%
ABNB,Sell to Open,09/29/2023,32,$125.00,$4.32,$4.25,$4.40,0%,11/07/2023,N,$126.16,3.43%,40.37%,-0.92%
TECL,Sell to Open,09/15/2023,18,$47.00,$1.68,$1.60,$1.75,15%,,N,$48.80,3.43%,73.7%,-3.69%
TEAM,Sell to Open,09/29/2023,32,$185.00,$6.55,$6.40,$6.70,0%,11/02/2023,N,$191.40,3.42%,40.29%,-3.34%
CLS,Sell to Open,09/15/2023,18,$22.50,$0.78,$0.65,$0.90,30%,10/23/2023,N,$22.74,3.41%,73.17%,-1.06%
JD,Sell to Open,09/29/2023,32,$33.00,$1.15,$1.13,$1.17,0%,11/17/2023,N,$33.81,3.4%,40.05%,-2.4%
