Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
COIN,Sell to Open,06/28/2024,32,$230.00,$16.58,$16.05,$17.10,46%,08/01/2024,N,$237.65,6.97%,82.12%,-3.22%
DPST,Sell to Open,06/28/2024,32,$68.00,$4.85,$4.10,$5.60,10%,,N,$70.14,6.91%,81.42%,-3.05%
SEDG,Sell to Open,06/28/2024,32,$47.00,$3.30,$3.10,$3.50,48%,08/01/2024,N,$48.02,6.87%,80.91%,-2.12%
UPST,Sell to Open,06/28/2024,32,$23.00,$1.60,$1.51,$1.68,5%,08/06/2024,N,$23.35,6.83%,80.43%,-1.5%
S,Sell to Open,06/28/2024,32,$21.00,$1.48,$1.40,$1.55,65%,05/30/2024,Y,$21.62,6.82%,80.33%,-2.87%
ANF,Sell to Open,06/28/2024,32,$146.00,$10.20,$9.40,$11.00,91%,05/29/2024,Y,$150.17,6.79%,79.97%,-2.78%
AAP,Sell to Open,06/28/2024,32,$68.00,$4.72,$4.55,$4.90,24%,05/29/2024,Y,$69.57,6.79%,79.97%,-2.26%
WBA,Sell to Open,06/28/2024,32,$15.50,$1.08,$0.41,$1.76,72%,06/27/2024,Y,$16.03,6.77%,79.69%,-3.31%
RH,Sell to Open,06/28/2024,32,$250.00,$16.95,$16.00,$17.90,82%,05/30/2024,Y,$254.71,6.65%,78.35%,-1.85%
SMTC,Sell to Open,06/21/2024,25,$39.00,$2.68,$2.60,$2.75,33%,06/05/2024,Y,$40.25,6.65%,101.07%,-3.11%
IOT,Sell to Open,06/28/2024,32,$38.00,$2.60,$2.50,$2.70,85%,06/06/2024,Y,$39.37,6.6%,77.76%,-3.48%
AMBA,Sell to Open,06/28/2024,32,$49.00,$3.30,$3.10,$3.50,20%,05/30/2024,Y,$50.12,6.58%,77.52%,-2.23%
BYON,Sell to Open,06/28/2024,32,$15.00,$1.05,$0.70,$1.40,9%,07/25/2024,N,$15.96,6.58%,77.46%,-6.02%
BILI,Sell to Open,06/28/2024,32,$13.50,$0.92,$0.89,$0.94,77%,08/15/2024,N,$13.94,6.56%,77.28%,-3.16%
CAVA,Sell to Open,06/28/2024,32,$81.00,$5.40,$5.00,$5.80,2%,05/28/2024,Y,$82.93,6.51%,76.67%,-2.33%
SOXL,Sell to Open,06/28/2024,32,$50.00,$3.26,$2.47,$4.05,35%,,N,$51.44,6.34%,74.62%,-2.8%
CSIQ,Sell to Open,06/28/2024,32,$18.00,$1.15,$1.10,$1.20,96%,08/20/2024,N,$18.20,6.32%,74.4%,-1.1%
SMCI,Sell to Open,06/28/2024,32,$860.00,$55.30,$53.40,$57.20,51%,08/06/2024,N,$883.88,6.26%,73.67%,-2.7%
AEO,Sell to Open,06/28/2024,32,$23.00,$1.44,$1.14,$1.73,83%,05/29/2024,Y,$23.16,6.2%,72.95%,-0.69%
PATH,Sell to Open,06/28/2024,32,$18.50,$1.18,$1.05,$1.30,71%,05/29/2024,Y,$18.98,6.19%,72.89%,-2.53%
RDDT,Sell to Open,06/28/2024,32,$53.00,$3.32,$2.93,$3.70,0%,08/06/2024,N,$54.72,6.06%,71.33%,-3.14%
SYM,Sell to Open,06/28/2024,32,$40.00,$2.48,$2.20,$2.75,9%,08/05/2024,N,$40.91,6.05%,71.23%,-2.22%
CVNA,Sell to Open,06/28/2024,32,$106.00,$6.60,$6.25,$6.95,2%,07/18/2024,N,$109.15,6.05%,71.2%,-2.89%
MDB,Sell to Open,06/28/2024,32,$340.00,$20.83,$19.35,$22.30,72%,05/30/2024,Y,$349.74,5.95%,70.11%,-2.78%
RIVN,Sell to Open,06/28/2024,32,$10.00,$0.62,$0.55,$0.69,47%,08/06/2024,N,$10.44,5.94%,69.92%,-4.21%
LI,Sell to Open,06/28/2024,32,$20.00,$1.20,$1.18,$1.23,66%,08/08/2024,N,$20.31,5.93%,69.86%,-1.53%
NAIL,Sell to Open,06/21/2024,25,$104.00,$6.25,$6.00,$6.50,18%,,N,$106.31,5.88%,89.41%,-2.17%
OKTA,Sell to Open,06/28/2024,32,$95.00,$5.70,$5.45,$5.95,27%,05/29/2024,Y,$97.16,5.87%,69.07%,-2.22%
AFRM,Sell to Open,06/28/2024,32,$29.00,$1.76,$1.69,$1.83,18%,08/22/2024,N,$30.03,5.86%,69.01%,-3.43%
W,Sell to Open,06/28/2024,32,$60.00,$3.38,$3.20,$3.55,22%,08/01/2024,N,$61.18,5.52%,64.95%,-1.93%
MRVL,Sell to Open,06/28/2024,32,$75.00,$4.12,$3.50,$4.75,93%,05/30/2024,Y,$76.68,5.38%,63.34%,-2.19%
AGQ,Sell to Open,06/28/2024,32,$40.50,$2.20,$1.55,$2.85,5%,,N,$41.55,5.29%,62.34%,-2.53%
ARM,Sell to Open,06/28/2024,32,$112.00,$6.02,$4.85,$7.20,48%,08/02/2024,N,$114.64,5.26%,61.88%,-2.3%
FUTU,Sell to Open,06/28/2024,32,$73.00,$3.90,$3.75,$4.05,25%,05/28/2024,Y,$74.64,5.23%,61.52%,-2.2%
SPHR,Sell to Open,06/28/2024,32,$35.00,$1.85,$1.70,$2.00,23%,08/22/2024,N,$35.47,5.22%,61.41%,-1.33%
CRWD,Sell to Open,06/28/2024,32,$345.00,$18.23,$17.75,$18.70,92%,06/04/2024,Y,$351.47,5.19%,61.05%,-1.84%
SG,Sell to Open,06/21/2024,25,$32.00,$1.68,$1.60,$1.75,85%,08/01/2024,N,$32.52,5.15%,78.33%,-1.6%
ESTC,Sell to Open,06/21/2024,25,$100.00,$5.35,$5.20,$5.50,100%,05/30/2024,Y,$104.95,5.1%,77.53%,-4.72%
ENPH,Sell to Open,06/28/2024,32,$122.00,$6.32,$6.10,$6.55,34%,07/30/2024,N,$125.18,5.05%,59.49%,-2.54%
TQQQ,Sell to Open,06/28/2024,32,$63.50,$3.28,$2.26,$4.30,14%,,N,$65.35,5.02%,59.1%,-2.83%
PVH,Sell to Open,06/21/2024,25,$115.00,$5.75,$5.60,$5.90,32%,06/04/2024,Y,$115.34,4.99%,75.82%,-0.29%
CRSP,Sell to Open,06/28/2024,32,$54.00,$2.75,$2.50,$3.00,48%,08/05/2024,N,$55.24,4.98%,58.62%,-2.24%
ALAB,Sell to Open,06/21/2024,25,$70.00,$3.55,$3.40,$3.70,0%,08/06/2024,N,$71.99,4.93%,75%,-2.76%
ZS,Sell to Open,06/28/2024,32,$165.00,$8.35,$8.15,$8.55,93%,05/30/2024,Y,$171.64,4.86%,57.28%,-3.87%
FIVE,Sell to Open,06/21/2024,25,$130.00,$6.40,$6.20,$6.60,33%,06/05/2024,Y,$132.99,4.81%,73.19%,-2.25%
DELL,Sell to Open,06/28/2024,32,$155.00,$7.60,$6.20,$9.00,85%,05/30/2024,Y,$160.18,4.74%,55.86%,-3.23%
LYFT,Sell to Open,06/28/2024,32,$15.00,$0.72,$0.70,$0.75,18%,08/08/2024,N,$15.64,4.64%,54.58%,-4.09%
PAAS,Sell to Open,06/28/2024,32,$21.00,$0.98,$0.90,$1.05,36%,08/07/2024,N,$21.04,4.63%,54.56%,-0.19%
BEKE,Sell to Open,06/28/2024,32,$16.50,$0.76,$0.64,$0.89,50%,09/05/2024,N,$16.66,4.59%,54.07%,-0.96%
VST,Sell to Open,06/28/2024,32,$100.00,$4.65,$4.20,$5.10,62%,08/08/2024,N,$102.10,4.55%,53.62%,-2.06%
HUBS,Sell to Open,06/21/2024,25,$580.00,$26.85,$24.80,$28.90,7%,07/31/2024,N,$590.16,4.55%,69.19%,-1.72%
DKS,Sell to Open,06/28/2024,32,$185.00,$8.60,$8.10,$9.10,72%,05/29/2024,Y,$189.97,4.53%,53.3%,-2.62%
MU,Sell to Open,06/28/2024,32,$126.00,$5.85,$5.75,$5.95,84%,06/26/2024,Y,$129.49,4.52%,53.19%,-2.7%
FSLR,Sell to Open,06/28/2024,32,$270.00,$12.50,$11.60,$13.40,27%,07/25/2024,N,$276.74,4.52%,53.18%,-2.44%
AA,Sell to Open,06/28/2024,32,$41.00,$1.88,$1.74,$2.01,51%,07/17/2024,N,$41.64,4.5%,53.02%,-1.54%
GL,Sell to Open,06/28/2024,32,$80.00,$3.60,$2.40,$4.80,8%,07/31/2024,N,$81.74,4.4%,51.86%,-2.13%
COHR,Sell to Open,06/28/2024,32,$58.00,$2.62,$1.75,$3.50,11%,08/13/2024,N,$59.67,4.4%,51.8%,-2.8%
VRT,Sell to Open,06/28/2024,32,$103.00,$4.65,$4.40,$4.90,19%,07/31/2024,N,$106.17,4.38%,51.57%,-2.99%
LULU,Sell to Open,06/28/2024,32,$295.00,$13.25,$12.25,$14.25,79%,06/05/2024,Y,$303.00,4.37%,51.49%,-2.64%
ARGX,Sell to Open,06/21/2024,25,$360.00,$16.00,$14.10,$17.90,12%,07/25/2024,N,$367.07,4.36%,66.29%,-1.93%
DLTR,Sell to Open,06/28/2024,32,$113.00,$5.03,$4.80,$5.25,74%,06/05/2024,Y,$115.37,4.36%,51.28%,-2.05%
WAL,Sell to Open,06/28/2024,32,$62.00,$2.72,$2.05,$3.40,3%,07/16/2024,N,$62.96,4.33%,50.96%,-1.52%
SIG,Sell to Open,06/28/2024,32,$100.00,$4.45,$3.50,$5.40,57%,06/13/2024,Y,$102.74,4.33%,51%,-2.67%
BURL,Sell to Open,06/28/2024,32,$195.00,$8.60,$8.10,$9.10,73%,05/30/2024,Y,$200.37,4.29%,50.54%,-2.68%
THO,Sell to Open,06/21/2024,25,$95.00,$4.10,$4.00,$4.20,63%,06/05/2024,Y,$95.64,4.29%,65.2%,-0.67%
ELF,Sell to Open,06/28/2024,32,$185.00,$8.15,$7.20,$9.10,38%,08/08/2024,N,$191.42,4.26%,50.13%,-3.35%
JD,Sell to Open,06/28/2024,32,$30.00,$1.28,$1.26,$1.30,100%,08/22/2024,N,$30.27,4.23%,49.79%,-0.89%
TDOC,Sell to Open,06/28/2024,32,$11.00,$0.48,$0.34,$0.63,14%,07/23/2024,N,$11.48,4.22%,49.74%,-4.18%
ROKU,Sell to Open,06/28/2024,32,$56.00,$2.39,$2.22,$2.56,13%,07/25/2024,N,$56.76,4.21%,49.58%,-1.34%
HPE,Sell to Open,06/28/2024,32,$18.00,$0.77,$0.70,$0.85,77%,06/04/2024,Y,$18.41,4.21%,49.57%,-2.23%
NTNX,Sell to Open,06/21/2024,25,$70.00,$3.05,$2.90,$3.20,33%,05/29/2024,Y,$72.85,4.19%,63.67%,-3.91%
ALB,Sell to Open,06/28/2024,32,$125.00,$5.32,$5.05,$5.60,58%,07/31/2024,N,$127.59,4.17%,49.14%,-2.03%
USD,Sell to Open,06/21/2024,25,$115.00,$4.90,$4.20,$5.60,23%,,N,$117.43,4.17%,63.46%,-2.07%
CCL,Sell to Open,06/28/2024,32,$15.00,$0.63,$0.58,$0.68,33%,06/26/2024,Y,$15.13,4.16%,49.03%,-0.86%
OLLI,Sell to Open,06/21/2024,25,$77.50,$3.25,$3.10,$3.40,20%,06/05/2024,Y,$78.38,4.15%,63.06%,-1.12%
ASO,Sell to Open,06/28/2024,32,$52.00,$2.20,$2.00,$2.40,50%,06/13/2024,Y,$53.28,4.13%,48.62%,-2.4%
CELH,Sell to Open,06/28/2024,32,$93.00,$3.90,$3.20,$4.60,41%,08/06/2024,N,$95.15,4.1%,48.26%,-2.26%
PI,Sell to Open,06/21/2024,25,$165.00,$6.80,$6.10,$7.50,22%,07/24/2024,N,$166.30,4.09%,62.19%,-0.78%
BBWI,Sell to Open,06/28/2024,32,$47.00,$1.98,$1.90,$2.05,15%,06/04/2024,Y,$48.28,4.09%,48.16%,-2.65%
GEV,Sell to Open,06/21/2024,25,$175.00,$7.25,$6.90,$7.60,0%,07/24/2024,N,$177.43,4.09%,62.14%,-1.37%
CAR,Sell to Open,06/28/2024,32,$109.00,$4.55,$4.20,$4.90,53%,07/29/2024,N,$111.91,4.07%,47.87%,-2.6%
SNAP,Sell to Open,06/28/2024,32,$15.00,$0.62,$0.59,$0.65,6%,07/23/2024,N,$15.22,4.07%,47.96%,-1.45%
BILL,Sell to Open,06/28/2024,32,$51.00,$2.10,$1.90,$2.30,16%,08/15/2024,N,$52.16,4.03%,47.4%,-2.22%
SNOW,Sell to Open,06/28/2024,32,$155.00,$6.25,$5.90,$6.60,36%,08/21/2024,N,$156.16,4%,47.12%,-0.74%
MRNA,Sell to Open,06/28/2024,32,$162.50,$6.65,$5.00,$8.30,33%,08/01/2024,N,$166.61,3.99%,47%,-2.47%
AR,Sell to Open,06/28/2024,32,$33.00,$1.32,$0.91,$1.74,1%,07/24/2024,N,$33.28,3.98%,46.88%,-0.84%
DOCU,Sell to Open,06/28/2024,32,$56.00,$2.26,$1.56,$2.96,53%,06/06/2024,Y,$56.93,3.97%,46.74%,-1.63%
TAN,Sell to Open,06/28/2024,32,$46.50,$1.88,$1.60,$2.15,78%,,N,$47.50,3.95%,46.48%,-2.11%
AMD,Sell to Open,06/28/2024,32,$165.00,$6.58,$6.40,$6.75,62%,07/30/2024,N,$166.36,3.95%,46.53%,-0.82%
CZR,Sell to Open,06/28/2024,32,$33.00,$1.32,$1.20,$1.44,36%,07/30/2024,N,$33.63,3.93%,46.21%,-1.87%
U,Sell to Open,06/28/2024,32,$19.00,$0.76,$0.63,$0.89,16%,07/31/2024,N,$19.40,3.92%,46.13%,-2.06%
TSLA,Sell to Open,06/28/2024,32,$175.00,$7.00,$6.90,$7.10,6%,07/17/2024,N,$179.24,3.91%,45.98%,-2.37%
Z,Sell to Open,06/28/2024,32,$39.00,$1.55,$1.47,$1.63,20%,07/31/2024,N,$39.67,3.91%,46%,-1.69%
INSP,Sell to Open,06/21/2024,25,$155.00,$6.15,$5.90,$6.40,33%,08/06/2024,N,$158.72,3.87%,58.93%,-2.34%
TECL,Sell to Open,06/21/2024,25,$83.00,$3.25,$3.20,$3.30,15%,,N,$85.07,3.82%,58.1%,-2.43%
NTES,Sell to Open,06/28/2024,32,$89.00,$3.45,$3.10,$3.80,43%,08/29/2024,N,$90.48,3.81%,44.89%,-1.64%
ARKG,Sell to Open,06/28/2024,32,$25.00,$0.98,$0.90,$1.05,53%,,N,$25.63,3.8%,44.79%,-2.46%
ULTA,Sell to Open,06/28/2024,32,$375.00,$14.45,$13.20,$15.70,67%,05/30/2024,Y,$381.78,3.78%,44.56%,-1.78%
SQ,Sell to Open,06/28/2024,32,$65.00,$2.51,$2.30,$2.72,20%,08/01/2024,N,$66.34,3.78%,44.55%,-2.02%
ARKK,Sell to Open,06/28/2024,32,$43.50,$1.65,$1.20,$2.11,20%,,N,$44.38,3.73%,43.91%,-1.98%
CART,Sell to Open,06/28/2024,32,$32.00,$1.20,$1.10,$1.30,23%,08/07/2024,N,$32.37,3.71%,43.65%,-1.14%
CCJ,Sell to Open,06/28/2024,32,$52.00,$1.94,$1.85,$2.04,39%,07/31/2024,N,$52.99,3.67%,43.22%,-1.87%
CFLT,Sell to Open,06/21/2024,25,$30.00,$1.10,$1.05,$1.15,1%,07/31/2024,N,$30.15,3.65%,55.49%,-0.5%
NET,Sell to Open,06/28/2024,32,$73.00,$2.70,$2.55,$2.86,10%,08/08/2024,N,$74.19,3.65%,42.93%,-1.6%
ADBE,Sell to Open,06/28/2024,32,$465.00,$17.30,$15.60,$19.00,78%,06/13/2024,Y,$475.43,3.64%,42.84%,-2.19%
MNDY,Sell to Open,06/28/2024,32,$240.00,$8.80,$7.80,$9.80,11%,08/12/2024,N,$243.50,3.61%,42.55%,-1.44%
DG,Sell to Open,06/28/2024,32,$140.00,$5.22,$4.95,$5.50,91%,05/30/2024,Y,$145.23,3.6%,42.36%,-3.6%
CLS,Sell to Open,06/21/2024,25,$57.50,$2.10,$2.00,$2.20,31%,07/24/2024,N,$58.80,3.57%,54.32%,-2.21%
BABA,Sell to Open,06/28/2024,32,$80.00,$2.90,$2.70,$3.10,28%,08/08/2024,N,$81.26,3.57%,42.02%,-1.55%
COPX,Sell to Open,06/21/2024,25,$48.00,$1.72,$1.65,$1.80,8%,,N,$48.66,3.55%,53.91%,-1.36%
DKNG,Sell to Open,06/28/2024,32,$40.00,$1.45,$1.30,$1.60,18%,08/01/2024,N,$40.81,3.55%,41.83%,-1.98%
NVDA,Sell to Open,06/28/2024,32,"$1,040.00",$37.22,$33.80,$40.65,30%,08/21/2024,N,"$1,064.69",3.5%,41.17%,-2.32%
EDU,Sell to Open,06/28/2024,32,$76.00,$2.72,$2.35,$3.10,34%,07/24/2024,N,$78.12,3.49%,41.07%,-2.71%
TNA,Sell to Open,06/28/2024,32,$37.50,$1.33,$0.56,$2.10,44%,,N,$38.61,3.44%,40.56%,-2.87%
AVGO,Sell to Open,06/28/2024,32,"$1,380.00",$48.20,$44.10,$52.30,57%,06/12/2024,Y,"$1,407.84",3.42%,40.31%,-1.98%
LEN,Sell to Open,06/28/2024,32,$155.00,$5.30,$5.10,$5.50,76%,06/12/2024,Y,$156.38,3.39%,39.9%,-0.88%
AMR,Sell to Open,06/21/2024,25,$300.00,$10.40,$9.70,$11.10,57%,08/02/2024,N,$307.18,3.39%,51.49%,-2.34%
NTAP,Sell to Open,06/28/2024,32,$113.00,$3.90,$3.20,$4.60,93%,05/30/2024,Y,$115.67,3.37%,39.7%,-2.31%
ADSK,Sell to Open,06/28/2024,32,$210.00,$7.25,$6.90,$7.60,66%,05/29/2024,Y,$214.89,3.37%,39.72%,-2.28%
CEG,Sell to Open,06/21/2024,25,$230.00,$7.65,$7.40,$7.90,45%,08/08/2024,N,$230.63,3.32%,50.45%,-0.27%
GWRE,Sell to Open,06/21/2024,25,$120.00,$4.00,$3.80,$4.20,55%,06/04/2024,Y,$120.92,3.31%,50.31%,-0.76%
SHOP,Sell to Open,06/28/2024,32,$56.00,$1.88,$1.82,$1.95,15%,07/31/2024,N,$56.97,3.31%,38.96%,-1.7%
VEEV,Sell to Open,06/21/2024,25,$200.00,$6.75,$6.60,$6.90,95%,05/30/2024,Y,$203.89,3.31%,50.35%,-1.91%
BBY,Sell to Open,06/28/2024,32,$70.00,$2.36,$2.19,$2.53,30%,05/30/2024,Y,$71.50,3.3%,38.86%,-2.1%
TMF,Sell to Open,06/28/2024,32,$48.00,$1.60,$1.45,$1.76,10%,,N,$48.73,3.29%,38.78%,-1.5%
ERX,Sell to Open,06/28/2024,32,$64.00,$2.15,$2.05,$2.25,4%,,N,$65.34,3.29%,38.74%,-2.05%
LUV,Sell to Open,06/28/2024,32,$26.00,$0.88,$0.56,$1.20,31%,07/25/2024,N,$26.84,3.28%,38.6%,-3.13%
KMX,Sell to Open,06/21/2024,25,$67.50,$2.28,$2.20,$2.35,7%,06/21/2024,N,$69.88,3.26%,49.51%,-3.41%
GNRC,Sell to Open,06/28/2024,32,$146.00,$4.85,$3.80,$5.90,10%,07/31/2024,N,$148.66,3.26%,38.41%,-1.79%
DDOG,Sell to Open,06/28/2024,32,$121.00,$4.03,$3.05,$5.00,13%,08/06/2024,N,$123.60,3.26%,38.34%,-2.1%
DUOL,Sell to Open,06/21/2024,25,$175.00,$5.80,$5.70,$5.90,15%,08/08/2024,N,$178.40,3.25%,49.44%,-1.91%
PDD,Sell to Open,06/28/2024,32,$155.00,$5.12,$5.00,$5.25,63%,08/29/2024,N,$157.57,3.25%,38.3%,-1.63%
CMA,Sell to Open,06/28/2024,32,$50.00,$1.65,$0.70,$2.60,7%,07/19/2024,N,$50.77,3.25%,38.27%,-1.52%
ON,Sell to Open,06/28/2024,32,$71.00,$2.35,$2.24,$2.46,32%,07/29/2024,N,$72.56,3.24%,38.13%,-2.15%
GDXJ,Sell to Open,06/28/2024,32,$44.00,$1.44,$1.30,$1.58,28%,,N,$44.60,3.23%,38.02%,-1.35%
CNC,Sell to Open,06/28/2024,32,$74.00,$2.40,$1.50,$3.30,31%,07/26/2024,N,$74.63,3.22%,37.86%,-0.84%
FIX,Sell to Open,06/21/2024,25,$340.00,$11.00,$9.10,$12.90,44%,07/24/2024,N,$342.32,3.21%,48.87%,-0.68%
APP,Sell to Open,06/28/2024,32,$80.00,$2.62,$2.15,$3.10,16%,08/09/2024,N,$82.15,3.2%,37.62%,-2.62%
NRG,Sell to Open,06/21/2024,25,$85.00,$2.75,$2.65,$2.85,29%,08/06/2024,N,$86.00,3.2%,48.63%,-1.16%
STNG,Sell to Open,06/28/2024,32,$80.00,$2.60,$2.10,$3.10,22%,07/31/2024,N,$81.39,3.19%,37.61%,-1.71%
SHAK,Sell to Open,06/28/2024,32,$96.00,$3.10,$2.80,$3.40,31%,08/01/2024,N,$97.51,3.18%,37.43%,-1.55%
KKR,Sell to Open,06/28/2024,32,$105.00,$3.38,$2.55,$4.20,26%,08/09/2024,N,$106.43,3.17%,37.34%,-1.34%
PLTR,Sell to Open,06/28/2024,32,$20.50,$0.66,$0.64,$0.68,13%,08/05/2024,N,$21.01,3.14%,36.99%,-2.43%
BTU,Sell to Open,06/28/2024,32,$23.00,$0.74,$0.42,$1.06,9%,08/01/2024,N,$23.53,3.14%,37.03%,-2.25%
FDX,Sell to Open,06/28/2024,32,$245.00,$7.75,$7.60,$7.90,52%,06/25/2024,Y,$247.59,3.13%,36.86%,-1.05%
SLV,Sell to Open,06/28/2024,32,$27.50,$0.86,$0.86,$0.87,6%,,N,$27.74,3.12%,36.71%,-0.87%
JBL,Sell to Open,06/21/2024,25,$115.00,$3.70,$3.60,$3.80,91%,06/13/2024,Y,$119.60,3.09%,47.05%,-3.85%
ORCL,Sell to Open,06/28/2024,32,$121.00,$3.80,$3.35,$4.25,65%,06/10/2024,Y,$122.91,3.09%,36.4%,-1.55%
TEVA,Sell to Open,06/28/2024,32,$16.50,$0.51,$0.43,$0.59,6%,07/31/2024,N,$16.60,3.07%,36.17%,-0.6%
NKE,Sell to Open,06/28/2024,32,$90.00,$2.82,$2.68,$2.95,64%,06/27/2024,Y,$91.75,3.07%,36.12%,-1.91%
UAL,Sell to Open,06/28/2024,32,$51.00,$1.58,$1.44,$1.71,24%,07/17/2024,N,$51.73,3.04%,35.85%,-1.41%
CHTR,Sell to Open,06/28/2024,32,$265.00,$8.20,$7.60,$8.80,44%,07/26/2024,N,$271.46,3.02%,35.57%,-2.38%
HRL,Sell to Open,06/28/2024,32,$35.00,$1.05,$1.00,$1.10,14%,05/30/2024,Y,$35.11,2.99%,35.21%,-0.31%
FAS,Sell to Open,06/28/2024,32,$103.00,$3.15,$2.50,$3.80,11%,,N,$105.36,2.99%,35.2%,-2.24%
SE,Sell to Open,06/28/2024,32,$70.00,$2.14,$2.05,$2.23,96%,08/13/2024,N,$71.98,2.97%,35.01%,-2.75%
AAL,Sell to Open,06/28/2024,32,$13.50,$0.41,$0.39,$0.43,38%,07/18/2024,N,$13.84,2.96%,34.88%,-2.46%
STX,Sell to Open,06/28/2024,32,$93.00,$2.78,$2.55,$3.00,36%,07/24/2024,N,$94.19,2.95%,34.69%,-1.26%
CRM,Sell to Open,06/28/2024,32,$265.00,$8.02,$7.65,$8.40,21%,05/29/2024,Y,$272.29,2.95%,34.7%,-2.68%
TOST,Sell to Open,06/28/2024,32,$25.00,$0.74,$0.31,$1.18,15%,08/06/2024,N,$25.46,2.93%,34.45%,-1.81%
CYBR,Sell to Open,06/21/2024,25,$240.00,$7.05,$6.80,$7.30,19%,08/08/2024,N,$241.53,2.92%,44.39%,-0.63%
TSM,Sell to Open,06/28/2024,32,$157.50,$4.68,$4.55,$4.80,51%,07/18/2024,N,$160.00,2.92%,34.4%,-1.56%
GUSH,Sell to Open,06/21/2024,25,$36.00,$1.08,$1.00,$1.15,6%,,N,$37.13,2.9%,44.03%,-3.04%
TPR,Sell to Open,06/28/2024,32,$42.00,$1.23,$1.10,$1.35,7%,08/15/2024,N,$42.30,2.9%,34.1%,-0.71%
RBLX,Sell to Open,06/28/2024,32,$32.00,$0.94,$0.85,$1.04,9%,08/07/2024,N,$32.67,2.89%,34.06%,-2.05%
DIG,Sell to Open,06/21/2024,25,$42.00,$1.23,$1.10,$1.35,4%,,N,$42.40,2.89%,43.94%,-0.94%
PEN,Sell to Open,06/21/2024,25,$190.00,$5.60,$5.20,$6.00,33%,08/06/2024,N,$193.66,2.89%,43.98%,-1.89%
KLAC,Sell to Open,06/28/2024,32,$770.00,$22.45,$19.80,$25.10,31%,07/25/2024,N,$779.06,2.88%,33.93%,-1.16%
SPXU,Sell to Open,06/28/2024,32,$31.00,$0.92,$0.77,$1.06,12%,,N,$31.73,2.88%,33.95%,-2.3%
PBF,Sell to Open,06/21/2024,25,$48.00,$1.40,$1.35,$1.45,10%,08/01/2024,N,$48.78,2.87%,43.65%,-1.6%
