Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XPEV,Sell to Open,03/01/2024,31,$8.50,$0.68,$0.66,$0.70,42%,03/14/2024,N,$8.65,7.86%,95.65%,-1.73%
LMND,Sell to Open,03/01/2024,31,$16.00,$1.30,$1.25,$1.35,55%,02/21/2024,Y,$16.71,7.78%,94.65%,-4.25%
ENPH,Sell to Open,03/01/2024,31,$104.00,$8.18,$8.00,$8.35,97%,02/06/2024,Y,$106.35,7.69%,93.52%,-2.21%
SOXL,Sell to Open,03/01/2024,31,$32.50,$2.56,$2.52,$2.61,36%,,N,$33.53,7.65%,93.07%,-3.07%
U,Sell to Open,03/01/2024,31,$33.00,$2.54,$2.45,$2.63,43%,02/26/2024,Y,$33.51,7.58%,92.22%,-1.52%
PLTR,Sell to Open,03/01/2024,31,$16.50,$1.25,$1.24,$1.27,52%,02/05/2024,Y,$16.74,7.5%,91.21%,-1.43%
GOOS,Sell to Open,03/01/2024,31,$12.00,$0.92,$0.80,$1.05,94%,02/01/2024,Y,$12.36,7.48%,91.05%,-2.91%
IONQ,Sell to Open,03/01/2024,31,$10.50,$0.80,$0.77,$0.82,6%,03/28/2024,N,$10.69,7.44%,90.48%,-1.78%
ROKU,Sell to Open,03/01/2024,31,$88.00,$6.75,$6.50,$7.00,70%,02/14/2024,Y,$90.92,7.42%,90.33%,-3.21%
YANG,Sell to Open,02/16/2024,17,$16.00,$1.17,$1.15,$1.20,46%,,N,$16.24,7.24%,165.05%,-1.48%
CFLT,Sell to Open,02/16/2024,17,$22.00,$1.60,$1.55,$1.65,59%,02/07/2024,Y,$23.01,6.95%,158.63%,-4.39%
TSLL,Sell to Open,03/01/2024,31,$9.50,$0.65,$0.61,$0.69,11%,,N,$9.56,6.8%,82.72%,-0.63%
COIN,Sell to Open,03/01/2024,31,$125.00,$8.78,$8.65,$8.90,29%,02/15/2024,Y,$130.82,6.71%,81.61%,-4.45%
ALGN,Sell to Open,03/01/2024,31,$260.00,$17.70,$15.50,$19.90,90%,01/31/2024,Y,$264.74,6.69%,81.34%,-1.79%
CELH,Sell to Open,03/01/2024,31,$50.00,$3.40,$2.84,$3.95,50%,02/28/2024,Y,$50.94,6.66%,81.09%,-1.85%
MSTR,Sell to Open,03/01/2024,31,$505.00,$34.33,$33.15,$35.50,32%,02/06/2024,Y,$519.51,6.61%,80.39%,-2.79%
SMCI,Sell to Open,03/01/2024,31,$505.00,$33.50,$31.50,$35.50,46%,,N,$512.97,6.53%,79.46%,-1.55%
BYON,Sell to Open,03/01/2024,31,$21.00,$1.42,$1.35,$1.50,27%,02/22/2024,Y,$21.85,6.52%,79.35%,-3.89%
RBLX,Sell to Open,03/01/2024,31,$38.00,$2.52,$2.49,$2.55,62%,02/07/2024,Y,$39.14,6.44%,78.33%,-2.91%
ARM,Sell to Open,03/01/2024,31,$70.00,$4.62,$4.45,$4.80,100%,02/07/2024,Y,$71.97,6.43%,78.19%,-2.74%
ELF,Sell to Open,03/01/2024,31,$157.50,$10.35,$10.10,$10.60,74%,02/06/2024,Y,$161.01,6.43%,78.21%,-2.18%
PARA,Sell to Open,03/01/2024,31,$13.50,$0.88,$0.86,$0.89,76%,02/28/2024,Y,$13.68,6.4%,77.82%,-1.32%
SPR,Sell to Open,03/01/2024,31,$25.00,$1.60,$1.45,$1.75,61%,02/06/2024,Y,$25.28,6.33%,77%,-1.11%
TDOC,Sell to Open,03/01/2024,31,$19.00,$1.22,$1.17,$1.27,57%,02/21/2024,Y,$19.74,6.18%,75.19%,-3.75%
TTD,Sell to Open,03/01/2024,31,$67.00,$4.28,$4.20,$4.35,74%,02/15/2024,Y,$69.28,6.17%,75.08%,-3.29%
VFC,Sell to Open,03/01/2024,31,$17.00,$1.06,$1.03,$1.09,70%,02/06/2024,Y,$17.22,6.16%,74.89%,-1.28%
ETSY,Sell to Open,03/01/2024,31,$68.00,$4.18,$4.10,$4.25,75%,02/28/2024,Y,$69.72,5.99%,72.86%,-2.47%
CRSP,Sell to Open,03/01/2024,31,$63.00,$3.85,$3.70,$4.00,39%,02/20/2024,Y,$64.48,5.97%,72.65%,-2.3%
AAP,Sell to Open,03/01/2024,31,$65.00,$3.97,$3.85,$4.10,82%,02/28/2024,Y,$67.25,5.91%,71.91%,-3.35%
LI,Sell to Open,03/01/2024,31,$27.00,$1.62,$1.42,$1.83,39%,02/27/2024,Y,$27.55,5.9%,71.76%,-2%
NET,Sell to Open,03/01/2024,31,$81.00,$4.88,$4.80,$4.95,45%,02/08/2024,Y,$82.96,5.88%,71.5%,-2.36%
RKT,Sell to Open,03/01/2024,31,$12.50,$0.74,$0.71,$0.77,53%,02/29/2024,Y,$12.67,5.84%,71.06%,-1.34%
ZI,Sell to Open,03/01/2024,31,$16.00,$0.95,$0.80,$1.10,59%,02/12/2024,Y,$16.30,5.83%,70.91%,-1.84%
TNA,Sell to Open,03/01/2024,31,$36.00,$2.16,$2.08,$2.23,44%,,N,$36.99,5.83%,70.88%,-2.68%
PINS,Sell to Open,03/01/2024,31,$38.00,$2.23,$2.18,$2.28,65%,02/08/2024,Y,$38.64,5.77%,70.22%,-1.66%
JNUG,Sell to Open,03/01/2024,31,$26.50,$1.58,$1.50,$1.65,27%,,N,$27.41,5.75%,69.91%,-3.32%
CHWY,Sell to Open,03/01/2024,31,$18.00,$1.06,$0.97,$1.14,33%,03/20/2024,N,$18.36,5.75%,69.91%,-1.96%
TWLO,Sell to Open,03/01/2024,31,$72.00,$4.20,$4.15,$4.25,41%,02/14/2024,Y,$73.18,5.74%,69.83%,-1.61%
COHR,Sell to Open,03/01/2024,31,$48.00,$2.75,$2.65,$2.85,25%,02/05/2024,Y,$48.69,5.65%,68.72%,-1.42%
BMBL,Sell to Open,03/01/2024,31,$13.50,$0.77,$0.70,$0.85,45%,02/21/2024,Y,$13.84,5.6%,68.13%,-2.46%
DDOG,Sell to Open,03/01/2024,31,$124.00,$7.00,$6.85,$7.15,61%,02/13/2024,Y,$126.83,5.52%,67.15%,-2.23%
SE,Sell to Open,03/01/2024,31,$38.00,$2.12,$2.01,$2.24,37%,03/05/2024,N,$39.25,5.41%,65.87%,-3.18%
CWEB,Sell to Open,02/16/2024,17,$24.00,$1.33,$1.30,$1.35,38%,,N,$24.54,5.4%,123.17%,-2.2%
NAIL,Sell to Open,02/16/2024,17,$103.00,$5.65,$5.50,$5.80,28%,,N,$105.05,5.38%,122.69%,-1.95%
EXPE,Sell to Open,03/01/2024,31,$150.00,$8.12,$7.00,$9.25,71%,02/08/2024,Y,$151.72,5.36%,65.16%,-1.13%
FL,Sell to Open,03/01/2024,31,$29.00,$1.58,$1.50,$1.65,46%,02/23/2024,Y,$29.47,5.34%,65.02%,-1.59%
JWN,Sell to Open,03/01/2024,31,$18.50,$1.00,$0.87,$1.13,25%,02/29/2024,Y,$18.72,5.34%,64.99%,-1.18%
BROS,Sell to Open,03/01/2024,31,$27.00,$1.48,$1.40,$1.55,56%,02/21/2024,Y,$27.61,5.34%,65%,-2.21%
SHOP,Sell to Open,03/01/2024,31,$80.00,$4.40,$4.35,$4.45,68%,02/13/2024,Y,$82.33,5.34%,65.02%,-2.83%
INMD,Sell to Open,02/16/2024,17,$24.00,$1.27,$1.20,$1.35,79%,02/13/2024,Y,$24.03,5.31%,121.04%,-0.12%
HOOD,Sell to Open,03/01/2024,31,$10.50,$0.58,$0.56,$0.60,78%,02/13/2024,Y,$11.01,5.27%,64.09%,-4.63%
DUST,Sell to Open,03/01/2024,31,$12.00,$0.65,$0.60,$0.70,25%,,N,$12.33,5.27%,64.14%,-2.68%
BHC,Sell to Open,03/01/2024,31,$8.00,$0.43,$0.40,$0.46,22%,02/22/2024,Y,$8.19,5.25%,63.88%,-2.32%
IOT,Sell to Open,03/01/2024,31,$31.00,$1.67,$1.40,$1.95,28%,02/29/2024,Y,$32.09,5.22%,63.51%,-3.4%
SQ,Sell to Open,03/01/2024,31,$66.00,$3.55,$3.45,$3.65,58%,02/22/2024,Y,$68.22,5.2%,63.31%,-3.25%
AMBA,Sell to Open,03/01/2024,31,$53.00,$2.85,$2.60,$3.10,54%,02/27/2024,Y,$54.96,5.19%,63.09%,-3.57%
SPOT,Sell to Open,03/01/2024,31,$215.00,$11.25,$11.00,$11.50,68%,02/06/2024,Y,$217.62,5.17%,62.9%,-1.2%
NUGT,Sell to Open,03/01/2024,31,$27.50,$1.45,$1.40,$1.50,32%,,N,$28.26,5.13%,62.43%,-2.69%
CSIQ,Sell to Open,03/01/2024,31,$22.00,$1.15,$1.10,$1.20,59%,03/19/2024,N,$22.46,5.12%,62.3%,-2.05%
MTCH,Sell to Open,03/01/2024,31,$37.00,$1.93,$1.24,$2.62,66%,01/30/2024,Y,$37.73,5.12%,62.24%,-1.93%
MRNA,Sell to Open,03/01/2024,31,$100.00,$5.22,$5.05,$5.40,60%,02/22/2024,Y,$102.47,5.1%,62.04%,-2.41%
GNRC,Sell to Open,03/01/2024,31,$113.00,$5.90,$5.70,$6.10,59%,02/14/2024,Y,$115.84,5.09%,61.97%,-2.45%
PENN,Sell to Open,03/01/2024,31,$22.00,$1.16,$1.13,$1.19,66%,02/15/2024,Y,$22.84,5.08%,61.79%,-3.68%
VRT,Sell to Open,03/01/2024,31,$55.00,$2.88,$2.65,$3.10,41%,02/21/2024,Y,$56.66,5.07%,61.74%,-2.93%
SVIX,Sell to Open,03/01/2024,31,$39.00,$2.03,$1.60,$2.45,9%,,N,$40.08,5.05%,61.47%,-2.69%
YETI,Sell to Open,02/16/2024,17,$45.00,$2.28,$2.20,$2.35,70%,02/15/2024,Y,$45.31,5.02%,114.54%,-0.68%
TZA,Sell to Open,03/01/2024,31,$20.00,$1.05,$1.01,$1.09,37%,,N,$20.90,5.02%,61.12%,-4.31%
TEAM,Sell to Open,03/01/2024,31,$250.00,$12.85,$12.60,$13.10,47%,02/01/2024,Y,$257.43,4.99%,60.73%,-2.89%
URTY,Sell to Open,02/16/2024,17,$43.00,$2.17,$2.10,$2.25,42%,,N,$43.55,4.99%,113.93%,-1.26%
DKNG,Sell to Open,03/01/2024,31,$39.00,$2.00,$1.97,$2.04,52%,02/15/2024,Y,$40.29,4.98%,60.55%,-3.2%
AMD,Sell to Open,03/01/2024,31,$167.50,$8.57,$8.35,$8.80,100%,01/30/2024,Y,$172.06,4.98%,60.64%,-2.65%
UCO,Sell to Open,03/01/2024,31,$29.00,$1.48,$1.40,$1.55,37%,,N,$29.93,4.93%,59.96%,-3.11%
DASH,Sell to Open,03/01/2024,31,$104.00,$5.18,$5.10,$5.25,29%,02/15/2024,Y,$105.47,4.91%,59.7%,-1.39%
SNOW,Sell to Open,03/01/2024,31,$200.00,$10.05,$9.75,$10.35,49%,02/28/2024,Y,$206.25,4.87%,59.28%,-3.03%
CROX,Sell to Open,03/01/2024,31,$102.00,$5.05,$4.90,$5.20,36%,02/15/2024,Y,$103.94,4.86%,59.11%,-1.87%
CAR,Sell to Open,03/01/2024,31,$165.00,$8.25,$7.80,$8.70,40%,02/12/2024,Y,$171.00,4.82%,58.7%,-3.51%
HOG,Sell to Open,03/01/2024,31,$33.00,$1.60,$1.55,$1.65,88%,02/08/2024,Y,$33.22,4.82%,58.6%,-0.66%
SOFI,Sell to Open,03/01/2024,31,$8.00,$0.40,$0.40,$0.41,32%,,N,$8.40,4.82%,58.66%,-4.76%
OKTA,Sell to Open,03/01/2024,31,$83.00,$4.10,$3.60,$4.60,50%,02/28/2024,Y,$85.38,4.8%,58.43%,-2.79%
ASAN,Sell to Open,03/01/2024,31,$18.00,$0.88,$0.80,$0.95,15%,03/06/2024,N,$18.43,4.75%,57.76%,-2.33%
ANF,Sell to Open,03/01/2024,31,$103.00,$5.00,$3.30,$6.70,38%,02/28/2024,Y,$105.69,4.73%,57.56%,-2.55%
EL,Sell to Open,03/01/2024,31,$131.00,$6.35,$6.10,$6.60,100%,02/05/2024,Y,$134.18,4.73%,57.58%,-2.37%
TQQQ,Sell to Open,03/01/2024,31,$55.00,$2.64,$2.57,$2.72,16%,,N,$55.93,4.73%,57.54%,-1.66%
CAVA,Sell to Open,03/01/2024,31,$46.00,$2.25,$2.10,$2.40,18%,03/05/2024,N,$47.69,4.72%,57.4%,-3.54%
VSAT,Sell to Open,02/16/2024,17,$22.00,$1.08,$1.00,$1.15,48%,02/07/2024,Y,$22.81,4.71%,107.51%,-3.55%
AA,Sell to Open,03/01/2024,31,$30.00,$1.43,$1.40,$1.46,36%,04/17/2024,N,$30.61,4.67%,56.84%,-1.99%
FUTU,Sell to Open,03/01/2024,31,$46.00,$2.18,$1.94,$2.42,15%,03/28/2024,N,$46.88,4.65%,56.58%,-1.88%
BBWI,Sell to Open,03/01/2024,31,$43.00,$2.02,$1.90,$2.15,52%,02/29/2024,Y,$43.65,4.64%,56.44%,-1.49%
MEDP,Sell to Open,02/16/2024,17,$300.00,$14.00,$12.10,$15.90,65%,02/12/2024,Y,$302.00,4.64%,105.75%,-0.66%
TMV,Sell to Open,03/01/2024,31,$32.50,$1.52,$1.45,$1.60,17%,,N,$32.94,4.63%,56.33%,-1.34%
LSPD,Sell to Open,02/16/2024,17,$18.00,$0.88,$0.80,$0.95,69%,,N,$18.92,4.62%,105.5%,-4.86%
CCJ,Sell to Open,03/01/2024,31,$47.00,$2.21,$2.17,$2.25,82%,02/08/2024,Y,$47.90,4.61%,56.13%,-1.88%
GT,Sell to Open,03/01/2024,31,$14.00,$0.65,$0.60,$0.70,56%,02/15/2024,Y,$14.19,4.58%,55.73%,-1.34%
GPS,Sell to Open,03/01/2024,31,$19.00,$0.88,$0.75,$1.02,22%,03/07/2024,N,$19.35,4.57%,55.65%,-1.81%
GTLB,Sell to Open,03/01/2024,31,$73.00,$3.40,$3.30,$3.50,10%,03/11/2024,N,$74.38,4.57%,55.62%,-1.86%
EDU,Sell to Open,03/01/2024,31,$75.00,$3.48,$3.35,$3.60,24%,04/24/2024,N,$76.57,4.54%,55.22%,-2.05%
FSLR,Sell to Open,03/01/2024,31,$145.00,$6.70,$6.15,$7.25,51%,02/29/2024,Y,$149.03,4.5%,54.7%,-2.7%
Z,Sell to Open,03/01/2024,31,$56.00,$2.58,$2.50,$2.67,58%,02/13/2024,Y,$57.45,4.5%,54.74%,-2.52%
KSS,Sell to Open,03/01/2024,31,$26.00,$1.20,$1.10,$1.30,43%,02/28/2024,Y,$26.83,4.47%,54.42%,-3.09%
AEO,Sell to Open,03/01/2024,31,$20.00,$0.90,$0.65,$1.15,31%,02/28/2024,Y,$20.21,4.45%,54.18%,-1.04%
ON,Sell to Open,03/01/2024,31,$71.00,$3.22,$2.95,$3.50,86%,02/05/2024,Y,$72.57,4.44%,54.07%,-2.16%
URBN,Sell to Open,03/01/2024,31,$39.00,$1.75,$1.70,$1.80,49%,02/27/2024,Y,$39.43,4.44%,54%,-1.09%
ARKG,Sell to Open,03/01/2024,31,$29.00,$1.30,$1.25,$1.35,49%,,N,$29.44,4.42%,53.73%,-1.49%
ZS,Sell to Open,03/01/2024,31,$235.00,$10.60,$10.30,$10.90,39%,02/29/2024,Y,$241.12,4.4%,53.49%,-2.54%
ZG,Sell to Open,02/16/2024,17,$55.00,$2.45,$2.40,$2.50,61%,02/13/2024,Y,$55.78,4.39%,100.2%,-1.4%
MNDY,Sell to Open,02/16/2024,17,$210.00,$9.55,$9.30,$9.80,49%,02/12/2024,Y,$218.08,4.38%,99.9%,-3.71%
FTNT,Sell to Open,03/01/2024,31,$65.00,$2.91,$2.72,$3.10,83%,02/06/2024,Y,$66.71,4.36%,53.07%,-2.56%
URNM,Sell to Open,03/01/2024,31,$53.50,$2.38,$2.25,$2.50,73%,,N,$54.64,4.35%,52.88%,-2.09%
STNE,Sell to Open,03/01/2024,31,$17.50,$0.77,$0.70,$0.85,15%,03/12/2024,N,$17.81,4.35%,52.94%,-1.74%
S,Sell to Open,03/01/2024,31,$27.00,$1.20,$1.10,$1.30,15%,03/12/2024,N,$27.62,4.34%,52.86%,-2.24%
YPF,Sell to Open,03/01/2024,31,$17.00,$0.75,$0.70,$0.80,5%,03/06/2024,N,$17.29,4.34%,52.78%,-1.68%
SHAK,Sell to Open,03/01/2024,31,$74.00,$3.25,$3.10,$3.40,64%,02/15/2024,Y,$75.77,4.29%,52.19%,-2.34%
RH,Sell to Open,03/01/2024,31,$260.00,$11.30,$10.50,$12.10,41%,03/27/2024,N,$263.10,4.29%,52.26%,-1.18%
WCC,Sell to Open,02/16/2024,17,$175.00,$7.50,$7.20,$7.80,57%,02/13/2024,Y,$175.61,4.27%,97.43%,-0.35%
PATH,Sell to Open,03/01/2024,31,$23.50,$1.01,$0.90,$1.12,7%,03/13/2024,N,$23.85,4.23%,51.52%,-1.47%
ANET,Sell to Open,03/01/2024,31,$265.00,$11.50,$11.30,$11.70,70%,02/12/2024,Y,$271.96,4.23%,51.45%,-2.56%
TAN,Sell to Open,03/01/2024,31,$42.00,$1.82,$1.75,$1.90,100%,,N,$43.22,4.22%,51.37%,-2.82%
TSLA,Sell to Open,03/01/2024,31,$190.00,$8.02,$7.90,$8.15,0%,04/17/2024,N,$191.59,4.19%,50.96%,-0.83%
PYPL,Sell to Open,03/01/2024,31,$62.00,$2.66,$2.61,$2.71,69%,02/07/2024,Y,$63.68,4.18%,50.82%,-2.64%
RMBS,Sell to Open,02/16/2024,17,$70.00,$2.98,$2.85,$3.10,72%,02/05/2024,Y,$71.43,4.16%,95.01%,-2%
ZM,Sell to Open,03/01/2024,31,$66.00,$2.78,$2.59,$2.97,27%,02/26/2024,Y,$67.18,4.14%,50.35%,-1.76%
NVDA,Sell to Open,03/01/2024,31,$615.00,$26.00,$25.80,$26.20,38%,02/21/2024,Y,$627.74,4.14%,50.39%,-2.03%
MDB,Sell to Open,03/01/2024,31,$405.00,$17.12,$16.80,$17.45,22%,03/07/2024,N,$415.53,4.12%,50.14%,-2.53%
ZION,Sell to Open,03/01/2024,31,$44.00,$1.82,$1.65,$2.00,5%,04/22/2024,N,$44.44,4.11%,49.96%,-0.99%
JD,Sell to Open,03/01/2024,31,$22.00,$0.94,$0.91,$0.96,64%,03/07/2024,N,$22.75,4.11%,50%,-3.3%
DXCM,Sell to Open,03/01/2024,31,$118.00,$4.95,$4.80,$5.10,42%,02/08/2024,Y,$120.79,4.1%,49.86%,-2.31%
BIDU,Sell to Open,03/01/2024,31,$103.00,$4.25,$4.15,$4.35,46%,02/21/2024,Y,$105.29,4.04%,49.11%,-2.17%
CPNG,Sell to Open,03/01/2024,31,$14.00,$0.58,$0.56,$0.60,31%,02/27/2024,Y,$14.39,4.03%,49.04%,-2.71%
SAIA,Sell to Open,02/16/2024,17,$450.00,$18.20,$17.60,$18.80,42%,02/02/2024,Y,$453.03,4.02%,91.65%,-0.67%
XPO,Sell to Open,02/16/2024,17,$85.00,$3.45,$3.40,$3.50,41%,02/07/2024,Y,$86.09,4.01%,91.42%,-1.27%
URA,Sell to Open,03/01/2024,31,$30.00,$1.23,$1.15,$1.30,57%,,N,$30.55,4.01%,48.79%,-1.8%
NEP,Sell to Open,03/01/2024,31,$29.00,$1.20,$1.10,$1.30,28%,04/23/2024,N,$30.04,3.99%,48.6%,-3.46%
ONON,Sell to Open,03/01/2024,31,$27.00,$1.10,$1.06,$1.13,11%,03/19/2024,N,$27.50,3.98%,48.45%,-1.82%
USD,Sell to Open,02/16/2024,17,$65.00,$2.62,$2.55,$2.70,33%,,N,$66.14,3.97%,90.54%,-1.72%
EQT,Sell to Open,03/01/2024,31,$36.00,$1.42,$1.38,$1.46,27%,02/13/2024,Y,$36.15,3.93%,47.79%,-0.41%
RRC,Sell to Open,03/01/2024,31,$30.00,$1.18,$1.10,$1.25,16%,02/21/2024,Y,$30.08,3.91%,47.53%,-0.27%
META,Sell to Open,03/01/2024,31,$395.00,$15.65,$15.45,$15.85,45%,02/01/2024,Y,$400.06,3.91%,47.59%,-1.26%
BABA,Sell to Open,03/01/2024,31,$71.00,$2.82,$2.73,$2.90,53%,02/07/2024,Y,$72.32,3.89%,47.36%,-1.83%
STNG,Sell to Open,03/01/2024,31,$70.00,$2.78,$2.65,$2.90,46%,02/14/2024,Y,$71.61,3.88%,47.15%,-2.25%
GUSH,Sell to Open,02/16/2024,17,$32.00,$1.25,$1.20,$1.30,11%,,N,$32.26,3.87%,88.39%,-0.81%
UBER,Sell to Open,03/01/2024,31,$65.00,$2.58,$2.55,$2.61,54%,02/07/2024,Y,$66.84,3.86%,46.96%,-2.75%
RCL,Sell to Open,03/01/2024,31,$124.00,$4.85,$4.75,$4.95,43%,02/01/2024,Y,$126.36,3.84%,46.7%,-1.87%
WAL,Sell to Open,03/01/2024,31,$67.00,$2.62,$2.45,$2.80,2%,04/16/2024,N,$68.35,3.84%,46.73%,-1.98%
DELL,Sell to Open,03/01/2024,31,$83.00,$3.25,$3.00,$3.50,71%,02/29/2024,Y,$84.80,3.83%,46.63%,-2.12%
MIDU,Sell to Open,02/16/2024,17,$43.00,$1.67,$1.40,$1.95,32%,,N,$43.83,3.82%,87.18%,-1.89%
CZR,Sell to Open,03/01/2024,31,$43.00,$1.69,$1.61,$1.77,41%,02/20/2024,Y,$44.27,3.82%,46.45%,-2.87%
MELI,Sell to Open,03/01/2024,31,"$1,700.00",$65.80,$62.90,$68.70,44%,02/22/2024,Y,"$1,735.30",3.79%,46.13%,-2.03%
TECL,Sell to Open,02/16/2024,17,$74.00,$2.82,$2.75,$2.90,22%,,N,$75.60,3.74%,85.25%,-2.12%
NTES,Sell to Open,03/01/2024,31,$95.00,$3.65,$3.50,$3.80,60%,02/22/2024,Y,$97.56,3.74%,45.52%,-2.62%
DUOL,Sell to Open,02/16/2024,17,$185.00,$6.95,$6.80,$7.10,35%,02/27/2024,N,$187.18,3.71%,84.7%,-1.16%
COTY,Sell to Open,03/01/2024,31,$12.00,$0.45,$0.43,$0.48,28%,02/07/2024,Y,$12.27,3.71%,45.12%,-2.2%
QRVO,Sell to Open,02/16/2024,17,$100.00,$3.70,$3.60,$3.80,63%,01/31/2024,Y,$100.26,3.69%,84.19%,-0.26%
AAL,Sell to Open,03/01/2024,31,$14.50,$0.54,$0.52,$0.55,23%,04/25/2024,N,$14.53,3.68%,44.8%,-0.21%
EDC,Sell to Open,02/16/2024,17,$26.00,$0.95,$0.85,$1.05,18%,,N,$26.34,3.61%,82.28%,-1.29%
PANW,Sell to Open,03/01/2024,31,$335.00,$12.45,$12.10,$12.80,69%,02/21/2024,Y,$345.89,3.6%,43.79%,-3.15%
TMF,Sell to Open,03/01/2024,31,$56.00,$2.06,$2.02,$2.11,18%,,N,$57.55,3.59%,43.66%,-2.69%
MAT,Sell to Open,02/16/2024,17,$18.00,$0.65,$0.60,$0.70,64%,02/07/2024,Y,$18.16,3.58%,81.65%,-0.88%
BTU,Sell to Open,03/01/2024,31,$26.50,$0.96,$0.89,$1.03,16%,02/08/2024,Y,$26.91,3.57%,43.4%,-1.52%
ERX,Sell to Open,03/01/2024,31,$56.50,$2.05,$1.95,$2.15,10%,,N,$57.72,3.55%,43.21%,-2.11%
APA,Sell to Open,03/01/2024,31,$32.00,$1.14,$1.12,$1.16,24%,02/21/2024,Y,$32.42,3.52%,42.78%,-1.3%
HUBS,Sell to Open,02/16/2024,17,$610.00,$21.95,$21.20,$22.70,42%,02/14/2024,Y,$623.98,3.52%,80.25%,-2.24%
AMAT,Sell to Open,03/01/2024,31,$165.00,$5.85,$5.75,$5.95,46%,02/15/2024,Y,$166.24,3.52%,42.81%,-0.75%
ARKK,Sell to Open,03/01/2024,31,$46.00,$1.64,$1.60,$1.69,23%,,N,$46.86,3.51%,42.71%,-1.84%
FAS,Sell to Open,03/01/2024,31,$91.00,$3.25,$3.10,$3.40,5%,,N,$92.53,3.51%,42.73%,-1.65%
