Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOFI,Sell to Open,07/14/2023,30,$9.50,$0.78,$0.76,$0.81,42%,08/01/2023,N,$9.78,8.03%,97.64%,-2.88%
COIN,Sell to Open,07/14/2023,30,$52.00,$4.28,$4.20,$4.35,11%,08/08/2023,N,$53.97,7.92%,96.37%,-3.65%
LABD,Sell to Open,07/14/2023,30,$11.50,$0.95,$0.85,$1.05,5%,,N,$12.08,7.86%,95.68%,-4.8%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.30,$3.20,$3.40,4%,,N,$42.57,7.75%,76.47%,-3.69%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.75,$0.70,$0.80,9%,,N,$9.85,7.61%,92.64%,-3.55%
TSLL,Sell to Open,07/14/2023,30,$16.50,$1.30,$1.20,$1.40,24%,,N,$17.26,7.53%,91.66%,-4.38%
SOXL,Sell to Open,07/14/2023,30,$25.00,$1.92,$1.88,$1.96,5%,,N,$25.85,7.43%,90.37%,-3.29%
PSFE,Sell to Open,07/21/2023,37,$11.00,$0.83,$0.81,$0.85,11%,08/10/2023,N,$11.19,7.42%,73.17%,-1.7%
NIO,Sell to Open,07/14/2023,30,$9.00,$0.66,$0.64,$0.68,2%,08/09/2023,N,$9.02,7.31%,88.98%,-0.28%
RIVN,Sell to Open,07/14/2023,30,$14.50,$1.08,$1.07,$1.10,33%,08/09/2023,N,$14.86,7.3%,88.8%,-2.46%
YINN,Sell to Open,07/14/2023,30,$39.00,$2.92,$2.85,$3.00,0%,,N,$40.23,7.27%,88.46%,-3.06%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.90,$0.85,$0.95,11%,08/22/2023,N,$12.52,7.19%,70.94%,-4.12%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.77,$0.73,$0.81,9%,08/23/2023,N,$10.84,7.1%,86.44%,-3.12%
W,Sell to Open,07/14/2023,30,$52.00,$3.68,$3.60,$3.75,3%,08/03/2023,N,$53.61,6.85%,83.4%,-3.01%
LMND,Sell to Open,07/14/2023,30,$20.00,$1.40,$1.30,$1.50,18%,08/08/2023,N,$20.50,6.83%,83.09%,-2.44%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.35,$1.30,$1.40,7%,08/17/2023,N,$11.96,6.77%,66.81%,4.52%
GUSH,Sell to Open,07/21/2023,37,$111.00,$7.70,$7.60,$7.80,4%,,N,$114.07,6.75%,66.59%,-2.69%
SRPT,Sell to Open,07/14/2023,30,$127.00,$8.70,$7.50,$9.90,28%,08/01/2023,N,$130.22,6.68%,81.29%,-2.47%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.05,$1.01,$1.09,62%,08/07/2023,N,$15.91,6.6%,80.29%,-2.59%
NAIL,Sell to Open,07/21/2023,37,$61.00,$4.15,$4.00,$4.30,3%,,N,$63.14,6.57%,64.84%,-3.39%
BE,Sell to Open,07/21/2023,37,$17.00,$1.12,$1.10,$1.15,13%,08/08/2023,N,$17.22,6.53%,64.43%,-1.31%
GME,Sell to Open,07/14/2023,30,$25.00,$1.68,$1.58,$1.77,25%,09/07/2023,N,$25.87,6.48%,78.78%,-3.35%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.17,$1.15,$1.20,0%,08/09/2023,N,$17.45,6.45%,63.6%,0.29%
ENVX,Sell to Open,07/14/2023,30,$13.00,$0.88,$0.80,$0.95,19%,07/26/2023,N,$13.58,6.44%,78.39%,-4.27%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.92,$0.85,$1.00,8%,,N,$14.51,6.37%,62.89%,-3.51%
OSTK,Sell to Open,07/14/2023,30,$22.00,$1.42,$1.35,$1.50,14%,07/27/2023,N,$22.44,6.35%,77.26%,-1.96%
RUN,Sell to Open,07/14/2023,30,$19.50,$1.28,$1.25,$1.32,19%,08/02/2023,N,$20.27,6.34%,77.13%,-3.8%
MSTR,Sell to Open,07/14/2023,30,$275.00,$17.80,$16.95,$18.65,1%,08/01/2023,N,$281.21,6.33%,77.01%,-2.21%
URTY,Sell to Open,07/21/2023,37,$41.00,$2.62,$2.45,$2.80,6%,,N,$41.62,6.31%,62.22%,-1.49%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.90,$1.85,$1.95,14%,08/30/2023,N,$30.52,6.23%,61.42%,-1.7%
JNUG,Sell to Open,07/14/2023,30,$34.50,$2.20,$2.05,$2.35,6%,,N,$35.39,6.22%,75.63%,-2.51%
PTON,Sell to Open,07/14/2023,30,$9.00,$0.59,$0.57,$0.61,13%,08/24/2023,N,$9.53,6.19%,75.32%,-5.56%
YANG,Sell to Open,07/21/2023,37,$9.00,$0.60,$0.55,$0.65,1%,,N,$9.74,6.16%,60.77%,-7.6%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.95,$0.93,$0.97,34%,06/26/2023,Y,$15.44,6.15%,74.88%,-2.82%
SMCI,Sell to Open,07/14/2023,30,$237.50,$14.85,$14.40,$15.30,37%,08/08/2023,N,$243.95,6.09%,74.06%,-2.64%
HELE,Sell to Open,07/14/2023,30,$96.00,$6.00,$4.10,$7.90,73%,07/06/2023,Y,$98.81,6.07%,73.88%,-2.84%
SCO,Sell to Open,07/21/2023,37,$26.00,$1.65,$1.55,$1.75,19%,,N,$27.26,6.05%,59.71%,-4.62%
U,Sell to Open,07/14/2023,30,$40.00,$2.47,$2.42,$2.53,11%,08/08/2023,N,$40.97,6.04%,73.5%,-2.37%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.42,$2.35,$2.50,11%,07/27/2023,N,$40.41,6%,59.2%,-1.01%
APP,Sell to Open,07/21/2023,37,$22.50,$1.60,$1.55,$1.65,4%,08/09/2023,N,$22.22,5.94%,58.6%,1.26%
RDFN,Sell to Open,07/14/2023,30,$10.00,$0.62,$0.55,$0.70,1%,08/03/2023,N,$10.57,5.91%,71.94%,-5.39%
FSLY,Sell to Open,07/14/2023,30,$17.50,$1.06,$1.04,$1.08,9%,08/02/2023,N,$18.00,5.89%,71.65%,-2.78%
USD,Sell to Open,07/21/2023,37,$42.00,$2.50,$2.30,$2.70,9%,,N,$42.61,5.87%,57.88%,-1.43%
SAGE,Sell to Open,07/21/2023,37,$57.50,$3.40,$3.20,$3.60,35%,08/01/2023,N,$57.96,5.87%,57.87%,-0.79%
AYX,Sell to Open,07/21/2023,37,$45.00,$3.10,$3.00,$3.20,28%,08/01/2023,N,$44.51,5.86%,57.85%,1.1%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.55,$0.53,$0.58,10%,08/24/2023,N,$9.54,5.82%,70.82%,-0.37%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.40,$2.35,$2.45,1%,08/03/2023,N,$29.30,5.8%,57.24%,2.39%
TECL,Sell to Open,07/21/2023,37,$51.00,$3.03,$2.95,$3.10,7%,,N,$52.25,5.79%,57.11%,-2.39%
CMA,Sell to Open,07/14/2023,30,$42.00,$2.47,$2.30,$2.65,24%,07/21/2023,N,$42.97,5.76%,70.08%,-2.26%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.35,$2.20,$2.50,3%,,N,$41.17,5.71%,56.31%,-2.84%
MNDY,Sell to Open,07/21/2023,37,$175.00,$10.15,$9.90,$10.40,6%,08/07/2023,N,$178.42,5.69%,56.12%,-1.92%
ZUMZ,Sell to Open,07/21/2023,37,$15.00,$0.95,$0.90,$1.00,12%,09/07/2023,N,$14.90,5.67%,55.96%,0.7%
UCO,Sell to Open,07/14/2023,30,$22.00,$1.27,$1.20,$1.35,18%,,N,$22.64,5.63%,68.52%,-2.83%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.51,$0.49,$0.53,0%,08/07/2023,N,$9.09,5.61%,68.26%,-0.99%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.38,$1.30,$1.45,2%,09/06/2023,N,$24.55,5.6%,68.14%,-2.24%
FTCH,Sell to Open,07/14/2023,30,$5.50,$0.32,$0.30,$0.35,7%,08/17/2023,N,$5.84,5.57%,67.71%,-5.82%
TZA,Sell to Open,07/14/2023,30,$26.00,$1.48,$1.39,$1.57,6%,,N,$26.70,5.54%,67.44%,-2.62%
MP,Sell to Open,07/21/2023,37,$22.50,$1.25,$1.20,$1.30,4%,08/03/2023,N,$22.56,5.54%,54.66%,-0.27%
ROKU,Sell to Open,07/14/2023,30,$72.00,$4.05,$4.00,$4.10,10%,07/27/2023,N,$73.61,5.5%,66.94%,-2.19%
ERY,Sell to Open,07/21/2023,37,$32.00,$1.78,$1.65,$1.90,3%,,N,$32.46,5.47%,53.94%,-1.42%
APLS,Sell to Open,07/21/2023,37,$90.00,$5.00,$4.70,$5.30,9%,08/07/2023,N,$91.36,5.47%,53.99%,-1.48%
WOLF,Sell to Open,07/21/2023,37,$55.00,$3.10,$3.00,$3.20,22%,08/16/2023,N,$56.79,5.46%,53.85%,-3.15%
CFLT,Sell to Open,07/21/2023,37,$33.00,$1.88,$1.80,$1.95,5%,08/02/2023,N,$34.42,5.45%,53.75%,-4.11%
BXP,Sell to Open,07/21/2023,37,$55.00,$3.15,$3.00,$3.30,41%,07/25/2023,N,$54.82,5.42%,53.45%,0.33%
NUGT,Sell to Open,07/14/2023,30,$36.50,$2.02,$1.95,$2.10,2%,,N,$37.36,5.42%,65.95%,-2.3%
WAL,Sell to Open,07/14/2023,30,$39.00,$2.17,$2.05,$2.30,8%,07/20/2023,N,$40.41,5.38%,65.49%,-3.49%
CRSP,Sell to Open,07/14/2023,30,$58.00,$3.20,$2.50,$3.90,0%,08/08/2023,N,$59.67,5.36%,65.24%,-2.81%
GTLB,Sell to Open,07/14/2023,30,$50.00,$2.75,$2.55,$2.95,1%,09/05/2023,N,$51.39,5.35%,65.11%,-2.7%
NET,Sell to Open,07/14/2023,30,$67.00,$3.62,$3.55,$3.70,10%,08/03/2023,N,$68.79,5.27%,64.11%,-2.6%
VXX,Sell to Open,07/14/2023,30,$27.00,$1.46,$1.45,$1.48,25%,,N,$27.86,5.26%,63.98%,-3.09%
TTT,Sell to Open,07/21/2023,37,$66.00,$3.55,$3.30,$3.80,16%,,N,$67.60,5.25%,51.81%,-2.37%
SQQQ,Sell to Open,07/14/2023,30,$19.50,$1.05,$1.01,$1.09,6%,,N,$20.04,5.24%,63.76%,-2.67%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.32,$0.30,$0.33,3%,07/31/2023,N,$6.12,5.15%,62.67%,-1.88%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.46,$0.44,$0.49,35%,08/02/2023,N,$9.06,5.13%,62.41%,-0.72%
ZION,Sell to Open,07/14/2023,30,$28.00,$1.50,$1.35,$1.65,22%,07/19/2023,N,$29.22,5.13%,62.46%,-4.18%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.50,$0.47,$0.53,3%,07/27/2023,N,$6.32,5.06%,61.6%,2.85%
SITM,Sell to Open,07/21/2023,37,$115.00,$5.95,$5.70,$6.20,4%,08/02/2023,N,$117.60,5.06%,49.91%,-2.21%
TMV,Sell to Open,07/21/2023,37,$116.00,$6.00,$5.90,$6.10,15%,,N,$119.04,5.04%,49.72%,-2.55%
TNA,Sell to Open,07/14/2023,30,$34.50,$1.79,$1.76,$1.82,11%,,N,$35.50,5.04%,61.35%,-2.81%
PATH,Sell to Open,07/14/2023,30,$17.50,$0.90,$0.85,$0.95,10%,08/29/2023,N,$18.05,4.99%,60.66%,-3.05%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.88,$0.85,$0.90,0%,09/07/2023,N,$17.62,4.97%,60.42%,-3.52%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.55,$4.40,$4.70,7%,08/01/2023,N,$91.77,4.96%,48.91%,-1.93%
DUOL,Sell to Open,07/21/2023,37,$150.00,$7.50,$7.00,$8.00,3%,08/03/2023,N,$151.98,4.93%,48.68%,-1.3%
BXMT,Sell to Open,07/21/2023,37,$20.00,$1.00,$0.95,$1.05,37%,07/26/2023,N,$19.98,4.93%,48.62%,0.08%
TQQQ,Sell to Open,07/14/2023,30,$38.50,$1.96,$1.91,$2.00,8%,,N,$39.72,4.92%,59.88%,-3.07%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.28,$2.20,$2.35,7%,08/07/2023,N,$46.35,4.91%,48.42%,-2.91%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.98,$0.79,$1.18,3%,07/27/2023,N,$20.27,4.86%,59.12%,-1.33%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.20,$3.10,$3.30,0%,08/03/2023,N,$65.94,4.85%,47.87%,-1.43%
TSLA,Sell to Open,07/14/2023,30,$250.00,$12.45,$12.35,$12.55,22%,07/19/2023,N,$258.53,4.82%,58.59%,-3.3%
BEKE,Sell to Open,07/14/2023,30,$16.50,$0.80,$0.77,$0.84,4%,08/11/2023,N,$16.72,4.82%,58.6%,-1.29%
DRV,Sell to Open,07/21/2023,37,$46.00,$2.28,$2.05,$2.50,4%,,N,$47.48,4.79%,47.27%,-3.12%
LI,Sell to Open,07/14/2023,30,$33.00,$1.60,$1.56,$1.65,2%,08/14/2023,N,$33.68,4.77%,57.99%,-2%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.35,$3.20,$3.50,1%,08/24/2023,N,$70.34,4.76%,46.98%,-0.48%
LYFT,Sell to Open,07/14/2023,30,$10.00,$0.49,$0.47,$0.51,5%,08/03/2023,N,$10.32,4.75%,57.75%,-3.13%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.32,$1.25,$1.40,31%,07/19/2023,Y,$27.88,4.75%,46.89%,-1.35%
PBF,Sell to Open,07/21/2023,37,$38.00,$1.85,$1.75,$1.95,6%,08/03/2023,N,$39.11,4.73%,46.66%,-2.84%
TWLO,Sell to Open,07/14/2023,30,$65.00,$3.12,$3.05,$3.20,10%,08/09/2023,N,$66.46,4.7%,57.21%,-2.2%
DFEN,Sell to Open,07/21/2023,37,$20.00,$0.95,$0.90,$1.00,1%,,N,$20.24,4.69%,46.3%,-1.19%
MTDR,Sell to Open,07/21/2023,37,$50.00,$2.35,$2.25,$2.45,3%,07/25/2023,N,$50.24,4.68%,46.14%,-0.48%
ACLS,Sell to Open,07/21/2023,37,$170.00,$8.05,$7.80,$8.30,12%,08/02/2023,N,$172.82,4.66%,45.95%,-1.63%
CXM,Sell to Open,07/21/2023,37,$15.00,$0.85,$0.80,$0.90,8%,09/07/2023,N,$14.84,4.62%,45.55%,1.11%
ONON,Sell to Open,07/14/2023,30,$30.00,$1.40,$1.35,$1.45,9%,08/15/2023,N,$30.28,4.62%,56.24%,-0.94%
DIG,Sell to Open,07/21/2023,37,$33.00,$1.58,$1.50,$1.65,2%,,N,$34.15,4.61%,45.5%,-3.37%
CSIQ,Sell to Open,07/14/2023,30,$37.00,$1.72,$1.60,$1.85,5%,08/17/2023,N,$37.43,4.61%,56.07%,-1.15%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.65,$0.60,$0.70,6%,,N,$14.12,4.6%,45.41%,-0.85%
BILL,Sell to Open,07/14/2023,30,$112.00,$5.25,$5.00,$5.50,4%,08/17/2023,N,$115.06,4.56%,55.51%,-2.66%
AA,Sell to Open,07/14/2023,30,$36.00,$1.66,$1.62,$1.70,5%,07/19/2023,N,$36.44,4.56%,55.43%,-1.19%
HBAN,Sell to Open,07/14/2023,30,$11.00,$0.50,$0.45,$0.55,19%,07/20/2023,N,$11.03,4.53%,55.15%,-0.27%
FL,Sell to Open,07/14/2023,30,$27.00,$1.23,$1.20,$1.25,0%,08/18/2023,N,$27.12,4.52%,54.96%,-0.44%
RETA,Sell to Open,07/14/2023,30,$99.00,$4.60,$3.10,$6.10,1%,08/07/2023,N,$101.79,4.52%,54.98%,-2.74%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.55,$0.50,$0.60,0%,07/27/2023,N,$12.18,4.51%,54.92%,-1.52%
MDB,Sell to Open,07/14/2023,30,$365.00,$16.82,$16.15,$17.50,5%,08/31/2023,N,$374.28,4.5%,54.69%,-2.48%
SMAR,Sell to Open,07/21/2023,37,$40.00,$1.82,$1.75,$1.90,0%,08/31/2023,N,$40.56,4.5%,44.39%,-1.38%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.46,$0.45,$0.47,4%,07/27/2023,N,$10.26,4.49%,54.58%,-2.49%
SNOW,Sell to Open,07/14/2023,30,$175.00,$8.05,$7.95,$8.15,7%,08/23/2023,N,$179.78,4.48%,54.48%,-2.66%
RGEN,Sell to Open,07/21/2023,37,$160.00,$7.25,$7.00,$7.50,15%,08/01/2023,N,$161.96,4.48%,44.16%,-1.21%
PARA,Sell to Open,07/14/2023,30,$16.50,$0.74,$0.72,$0.77,9%,08/03/2023,N,$16.67,4.47%,54.37%,-1.02%
GTLS,Sell to Open,07/21/2023,37,$135.00,$6.15,$6.00,$6.30,38%,07/28/2023,N,$139.09,4.42%,43.62%,-2.94%
KSS,Sell to Open,07/14/2023,30,$22.50,$1.02,$0.99,$1.05,10%,08/17/2023,N,$23.08,4.42%,53.77%,-2.51%
MKSI,Sell to Open,07/21/2023,37,$105.00,$4.85,$4.70,$5.00,11%,08/02/2023,N,$104.74,4.38%,43.23%,0.25%
ERX,Sell to Open,07/14/2023,30,$52.00,$2.33,$2.25,$2.40,3%,,N,$53.25,4.37%,53.12%,-2.35%
ALGT,Sell to Open,07/21/2023,37,$115.00,$5.00,$4.80,$5.20,5%,08/02/2023,N,$115.28,4.34%,42.79%,-0.24%
SEDG,Sell to Open,07/14/2023,30,$270.00,$11.85,$11.50,$12.20,4%,08/01/2023,N,$273.76,4.33%,52.67%,-1.37%
CPE,Sell to Open,07/21/2023,37,$32.00,$1.42,$1.35,$1.50,2%,08/02/2023,N,$33.26,4.28%,42.27%,-3.79%
ZI,Sell to Open,07/21/2023,37,$27.50,$1.20,$1.15,$1.25,0%,07/31/2023,N,$28.10,4.27%,42.12%,-2.15%
JWN,Sell to Open,07/14/2023,30,$19.00,$0.82,$0.80,$0.85,1%,08/22/2023,N,$19.33,4.27%,51.93%,-1.71%
SHOP,Sell to Open,07/14/2023,30,$64.00,$2.80,$2.78,$2.82,10%,07/26/2023,N,$65.69,4.26%,51.86%,-2.57%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.90,$1.80,$2.00,4%,07/27/2023,N,$44.68,4.25%,51.73%,-1.53%
MUR,Sell to Open,07/21/2023,37,$37.50,$1.60,$1.55,$1.65,1%,08/03/2023,N,$37.74,4.24%,41.82%,-0.64%
LTHM,Sell to Open,07/21/2023,37,$26.00,$1.12,$1.05,$1.20,0%,08/01/2023,N,$26.56,4.24%,41.79%,-2.1%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.78,$1.71,$1.86,4%,08/15/2023,N,$42.08,4.24%,51.61%,-2.57%
CBRL,Sell to Open,07/21/2023,37,$95.00,$4.20,$4.10,$4.30,17%,09/26/2023,N,$94.81,4.23%,41.72%,0.2%
BIDU,Sell to Open,07/14/2023,30,$145.00,$6.20,$6.00,$6.40,9%,08/29/2023,N,$147.03,4.22%,51.3%,-1.38%
CELH,Sell to Open,07/14/2023,30,$138.00,$5.95,$5.50,$6.40,5%,08/09/2023,N,$141.65,4.2%,51.11%,-2.58%
AR,Sell to Open,07/14/2023,30,$20.50,$0.87,$0.83,$0.91,2%,07/26/2023,N,$20.91,4.16%,50.62%,-1.96%
FITB,Sell to Open,07/14/2023,30,$26.00,$1.10,$0.95,$1.25,18%,07/20/2023,N,$26.46,4.16%,50.58%,-1.74%
UWM,Sell to Open,07/21/2023,37,$34.00,$1.42,$1.35,$1.50,5%,,N,$34.32,4.15%,40.96%,-0.93%
EDC,Sell to Open,07/21/2023,37,$33.00,$1.40,$1.20,$1.60,3%,,N,$33.88,4.13%,40.76%,-2.6%
DKNG,Sell to Open,07/14/2023,30,$25.00,$1.06,$1.03,$1.09,1%,08/04/2023,N,$25.66,4.13%,50.26%,-2.57%
TEAM,Sell to Open,07/14/2023,30,$175.00,$7.45,$7.30,$7.60,7%,08/10/2023,N,$180.38,4.13%,50.25%,-2.98%
MRNA,Sell to Open,07/14/2023,30,$125.00,$5.20,$5.05,$5.35,4%,08/03/2023,N,$126.20,4.12%,50.13%,-0.95%
KEY,Sell to Open,07/14/2023,30,$10.00,$0.43,$0.40,$0.45,16%,07/20/2023,N,$10.31,4.12%,50.15%,-3.01%
ENPH,Sell to Open,07/14/2023,30,$175.00,$7.38,$7.25,$7.50,5%,07/25/2023,N,$178.95,4.12%,50.14%,-2.21%
S,Sell to Open,07/14/2023,30,$15.00,$0.65,$0.60,$0.70,10%,08/30/2023,N,$15.80,4.11%,50.04%,-5.09%
CLF,Sell to Open,07/14/2023,30,$16.50,$0.68,$0.66,$0.71,0%,07/21/2023,N,$16.67,4.11%,50%,-1.01%
STNE,Sell to Open,07/14/2023,30,$13.00,$0.55,$0.50,$0.60,0%,08/17/2023,N,$13.45,4.09%,49.75%,-3.35%
ZS,Sell to Open,07/14/2023,30,$155.00,$6.45,$6.30,$6.60,8%,09/14/2023,N,$158.16,4.08%,49.62%,-2%
RBLX,Sell to Open,07/14/2023,30,$38.00,$1.60,$1.56,$1.65,7%,08/09/2023,N,$39.46,4.07%,49.48%,-3.71%
KRTX,Sell to Open,07/21/2023,37,$240.00,$9.80,$9.50,$10.10,1%,08/07/2023,N,$241.14,4.06%,40.09%,-0.47%
PDD,Sell to Open,07/14/2023,30,$76.00,$3.18,$3.10,$3.25,7%,08/28/2023,N,$78.20,4.06%,49.4%,-2.81%
GNRC,Sell to Open,07/14/2023,30,$118.00,$4.90,$4.70,$5.10,6%,08/02/2023,N,$120.70,4.06%,49.39%,-2.24%
AGQ,Sell to Open,07/21/2023,37,$29.00,$1.23,$1.15,$1.30,11%,,N,$30.21,4.06%,40%,-4%
FAS,Sell to Open,07/14/2023,30,$61.00,$2.53,$2.45,$2.60,5%,,N,$62.70,4.03%,48.99%,-2.72%
STT,Sell to Open,07/21/2023,37,$72.50,$2.95,$2.90,$3.00,19%,07/14/2023,Y,$73.34,4.02%,39.68%,-1.15%
RNG,Sell to Open,07/14/2023,30,$33.00,$1.38,$1.30,$1.45,1%,08/01/2023,N,$34.23,4.02%,48.87%,-3.59%
MRVL,Sell to Open,07/14/2023,30,$61.00,$2.48,$2.44,$2.52,6%,08/24/2023,N,$61.89,4.01%,48.75%,-1.44%
CZR,Sell to Open,07/14/2023,30,$49.00,$1.99,$1.93,$2.05,5%,08/01/2023,N,$49.86,3.99%,48.56%,-1.72%
AMR,Sell to Open,07/21/2023,37,$145.00,$6.00,$5.80,$6.20,2%,08/07/2023,N,$150.32,3.99%,39.38%,-3.54%
VFC,Sell to Open,07/14/2023,30,$19.00,$0.77,$0.70,$0.85,34%,07/27/2023,N,$19.42,3.99%,48.57%,-2.14%
JD,Sell to Open,07/14/2023,30,$38.00,$1.54,$1.50,$1.57,4%,08/23/2023,N,$38.59,3.98%,48.4%,-1.53%
ETSY,Sell to Open,07/14/2023,30,$92.00,$3.78,$3.70,$3.85,7%,07/26/2023,N,$94.78,3.98%,48.46%,-2.93%
TME,Sell to Open,07/21/2023,37,$8.00,$0.32,$0.30,$0.35,0%,08/14/2023,N,$8.17,3.98%,39.24%,-2.08%
EPAM,Sell to Open,07/21/2023,37,$220.00,$8.80,$8.30,$9.30,10%,08/03/2023,N,$221.03,3.98%,39.28%,-0.47%
CPRI,Sell to Open,07/21/2023,37,$37.50,$1.80,$1.75,$1.85,10%,08/10/2023,N,$37.18,3.98%,39.27%,0.86%
DDOG,Sell to Open,07/14/2023,30,$95.00,$3.88,$3.75,$4.00,6%,08/09/2023,N,$97.37,3.98%,48.42%,-2.43%
AEO,Sell to Open,07/14/2023,30,$12.00,$0.62,$0.60,$0.65,0%,09/06/2023,N,$11.84,3.97%,48.28%,1.31%
MPWR,Sell to Open,07/21/2023,37,$520.00,$20.90,$20.40,$21.40,9%,08/01/2023,N,$529.74,3.95%,38.92%,-1.84%
FAZ,Sell to Open,07/14/2023,30,$19.00,$0.77,$0.70,$0.85,3%,,N,$19.61,3.95%,48.08%,-3.11%
ZM,Sell to Open,07/14/2023,30,$67.00,$2.68,$2.61,$2.76,10%,08/21/2023,N,$68.15,3.94%,47.93%,-1.69%
NOG,Sell to Open,07/21/2023,37,$32.00,$1.27,$1.20,$1.35,0%,08/02/2023,N,$32.69,3.9%,38.48%,-2.11%
ZG,Sell to Open,07/21/2023,37,$45.00,$1.78,$1.70,$1.85,0%,08/03/2023,N,$45.48,3.9%,38.5%,-1.04%
PENN,Sell to Open,07/14/2023,30,$26.00,$1.02,$0.99,$1.06,4%,08/03/2023,N,$26.32,3.89%,47.39%,-1.21%
ADBE,Sell to Open,07/14/2023,30,$470.00,$18.65,$18.40,$18.90,64%,06/15/2023,Y,$481.05,3.88%,47.17%,-2.3%
SPR,Sell to Open,07/21/2023,37,$30.00,$1.20,$1.15,$1.25,5%,08/02/2023,N,$30.94,3.88%,38.26%,-3.04%
SQ,Sell to Open,07/14/2023,30,$63.00,$2.51,$2.49,$2.53,4%,08/03/2023,N,$64.74,3.88%,47.17%,-2.69%
SAIA,Sell to Open,07/21/2023,37,$310.00,$12.15,$11.60,$12.70,3%,07/27/2023,N,$314.58,3.86%,38.1%,-1.46%
MTCH,Sell to Open,07/14/2023,30,$43.00,$1.68,$1.64,$1.73,5%,08/01/2023,N,$43.73,3.85%,46.88%,-1.67%
MHK,Sell to Open,07/21/2023,37,$100.00,$3.85,$3.70,$4.00,5%,07/27/2023,N,$100.02,3.85%,37.97%,-0.02%
