Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
JOBY,Sell to Open,08/18/2023,32,$10.00,$0.95,$0.90,$1.00,41%,08/09/2023,Y,$10.19,9.32%,109.77%,-1.86%
LMND,Sell to Open,08/18/2023,32,$20.00,$1.85,$1.80,$1.90,32%,08/02/2023,Y,$20.06,9.22%,108.59%,-0.3%
PLUG,Sell to Open,08/18/2023,32,$12.50,$1.16,$1.15,$1.17,69%,08/08/2023,Y,$12.76,9.09%,107.04%,-2.04%
AFRM,Sell to Open,08/18/2023,32,$17.50,$1.94,$1.92,$1.95,9%,08/24/2023,N,$17.12,9.08%,106.94%,2.22%
SOXL,Sell to Open,08/18/2023,32,$28.00,$2.50,$2.47,$2.53,6%,,N,$28.06,8.91%,104.9%,-0.21%
COIN,Sell to Open,08/18/2023,32,$100.00,$9.32,$9.20,$9.45,35%,08/03/2023,Y,$105.55,8.83%,104.02%,-5.26%
SABR,Sell to Open,08/18/2023,32,$3.50,$0.32,$0.30,$0.33,24%,08/01/2023,Y,$3.61,8.73%,102.74%,-3.05%
XPEV,Sell to Open,08/18/2023,32,$14.00,$1.22,$1.20,$1.24,10%,08/23/2023,N,$14.07,8.67%,102.09%,-0.5%
YANG,Sell to Open,08/18/2023,32,$10.00,$1.10,$1.05,$1.15,8%,,N,$9.73,8.53%,100.44%,2.77%
LABD,Sell to Open,08/18/2023,32,$13.00,$1.10,$1.05,$1.15,0%,,N,$13.13,8.38%,98.64%,-0.99%
PTON,Sell to Open,08/18/2023,32,$9.00,$0.90,$0.89,$0.92,11%,08/24/2023,N,$8.83,8.32%,98.01%,1.93%
EXPI,Sell to Open,08/18/2023,32,$25.00,$2.40,$2.30,$2.50,58%,08/02/2023,Y,$24.63,8.24%,97.04%,1.5%
SPWR,Sell to Open,08/18/2023,32,$11.00,$0.92,$0.91,$0.93,54%,08/01/2023,Y,$11.16,8.24%,97.06%,-1.43%
RUN,Sell to Open,08/18/2023,32,$22.50,$2.45,$2.43,$2.46,27%,08/02/2023,Y,$21.83,8.13%,95.74%,3.07%
PLTR,Sell to Open,08/18/2023,32,$17.00,$1.40,$1.38,$1.41,80%,08/07/2023,Y,$17.40,8.02%,94.4%,-2.3%
YINN,Sell to Open,08/18/2023,32,$36.00,$3.00,$2.90,$3.10,11%,,N,$37.39,8.02%,94.47%,-3.72%
ROKU,Sell to Open,08/18/2023,32,$75.00,$6.05,$6.00,$6.10,35%,07/27/2023,Y,$75.84,7.98%,93.93%,-1.11%
FVRR,Sell to Open,08/18/2023,32,$30.00,$2.42,$2.35,$2.50,25%,08/03/2023,Y,$30.47,7.96%,93.71%,-1.54%
MSTR,Sell to Open,08/18/2023,32,$440.00,$35.80,$35.05,$36.55,13%,08/01/2023,Y,$449.88,7.96%,93.7%,-2.2%
HIMS,Sell to Open,08/18/2023,32,$9.00,$0.72,$0.70,$0.75,53%,08/07/2023,Y,$9.12,7.95%,93.6%,-1.32%
OAC,Sell to Open,08/18/2023,32,$9.00,$0.72,$0.70,$0.75,0%,,N,$9.12,7.95%,93.6%,-1.32%
LYFT,Sell to Open,08/18/2023,32,$11.00,$0.91,$0.90,$0.92,62%,08/08/2023,Y,$11.48,7.93%,93.33%,-4.18%
ARRY,Sell to Open,08/18/2023,32,$20.00,$1.60,$1.55,$1.65,21%,08/08/2023,Y,$19.98,7.91%,93.11%,0.1%
SG,Sell to Open,08/18/2023,32,$15.00,$1.20,$1.15,$1.25,25%,07/27/2023,Y,$15.20,7.89%,92.95%,-1.32%
NET,Sell to Open,08/18/2023,32,$70.00,$5.60,$5.55,$5.65,38%,08/03/2023,Y,$71.18,7.87%,92.63%,-1.66%
CAVA,Sell to Open,08/18/2023,32,$45.00,$3.70,$3.60,$3.80,88%,,N,$47.62,7.77%,91.48%,-5.5%
FTCH,Sell to Open,08/18/2023,32,$6.00,$0.64,$0.63,$0.65,11%,08/17/2023,Y,$5.81,7.75%,91.19%,3.27%
NOVA,Sell to Open,08/18/2023,32,$22.50,$1.78,$1.70,$1.85,16%,07/26/2023,Y,$22.91,7.75%,91.22%,-1.79%
TDOC,Sell to Open,08/18/2023,32,$25.00,$1.96,$1.95,$1.98,32%,07/25/2023,Y,$24.96,7.71%,90.81%,0.16%
SMCI,Sell to Open,08/18/2023,32,$290.00,$23.25,$23.00,$23.50,74%,08/08/2023,Y,$302.05,7.7%,90.63%,-3.99%
U,Sell to Open,08/18/2023,32,$45.00,$3.55,$3.50,$3.60,33%,08/02/2023,Y,$46.08,7.7%,90.71%,-2.34%
CFLT,Sell to Open,08/18/2023,32,$37.00,$2.85,$2.80,$2.90,19%,08/02/2023,Y,$37.38,7.62%,89.77%,-1.02%
FSLY,Sell to Open,08/18/2023,32,$17.50,$1.36,$1.34,$1.38,38%,08/02/2023,Y,$17.99,7.56%,89.01%,-2.72%
SOFI,Sell to Open,08/18/2023,32,$9.00,$0.70,$0.70,$0.71,52%,07/31/2023,Y,$9.48,7.44%,87.56%,-5.06%
CWEB,Sell to Open,08/18/2023,32,$40.00,$3.05,$2.80,$3.30,10%,,N,$41.45,7.36%,86.64%,-3.5%
SAGE,Sell to Open,08/18/2023,32,$45.00,$3.35,$3.30,$3.40,74%,08/01/2023,Y,$46.47,7.21%,84.88%,-3.16%
TSLL,Sell to Open,08/18/2023,32,$19.00,$1.42,$1.35,$1.50,21%,,N,$20.18,7.06%,83.14%,-5.85%
APP,Sell to Open,08/18/2023,32,$27.50,$2.00,$1.95,$2.05,30%,08/09/2023,Y,$28.46,7.03%,82.74%,-3.37%
ONON,Sell to Open,08/18/2023,32,$35.00,$2.47,$2.40,$2.55,25%,08/15/2023,Y,$35.27,7.02%,82.62%,-0.77%
RIVN,Sell to Open,08/18/2023,32,$22.50,$1.68,$1.66,$1.70,66%,08/08/2023,Y,$23.99,7%,82.45%,-6.21%
ARLO,Sell to Open,08/18/2023,32,$11.00,$0.77,$0.70,$0.85,47%,08/10/2023,Y,$11.40,6.8%,80.04%,-3.51%
BE,Sell to Open,08/18/2023,32,$18.00,$1.25,$1.20,$1.30,27%,08/08/2023,Y,$18.42,6.79%,79.9%,-2.28%
CELH,Sell to Open,08/18/2023,32,$150.00,$10.25,$10.10,$10.40,39%,08/09/2023,Y,$151.91,6.75%,79.45%,-1.26%
STNE,Sell to Open,08/18/2023,32,$12.00,$0.82,$0.80,$0.85,23%,08/16/2023,Y,$12.43,6.64%,78.15%,-3.46%
AYX,Sell to Open,08/18/2023,32,$40.00,$2.72,$2.65,$2.80,57%,08/07/2023,Y,$41.22,6.61%,77.84%,-2.96%
WOLF,Sell to Open,08/18/2023,32,$65.00,$4.40,$4.30,$4.50,33%,08/16/2023,Y,$66.76,6.59%,77.6%,-2.64%
HA,Sell to Open,08/18/2023,32,$11.00,$0.80,$0.75,$0.85,61%,07/25/2023,Y,$10.92,6.59%,77.63%,0.73%
RBLX,Sell to Open,08/18/2023,32,$42.50,$2.92,$2.89,$2.96,46%,08/09/2023,Y,$44.46,6.58%,77.46%,-4.41%
ENPH,Sell to Open,08/18/2023,32,$185.00,$12.48,$12.35,$12.60,50%,07/27/2023,Y,$189.67,6.58%,77.44%,-2.46%
IRTC,Sell to Open,08/18/2023,32,$100.00,$6.55,$6.40,$6.70,42%,08/03/2023,Y,$99.93,6.48%,76.35%,0.07%
MNDY,Sell to Open,08/18/2023,32,$180.00,$11.95,$11.80,$12.10,15%,08/14/2023,Y,$184.57,6.47%,76.23%,-2.48%
TTD,Sell to Open,08/18/2023,32,$90.00,$5.82,$5.75,$5.90,37%,08/09/2023,Y,$90.69,6.42%,75.63%,-0.76%
YPF,Sell to Open,08/18/2023,32,$15.00,$0.98,$0.90,$1.05,11%,08/09/2023,Y,$15.24,6.4%,75.33%,-1.57%
PGNY,Sell to Open,08/18/2023,32,$40.00,$2.55,$2.50,$2.60,35%,08/03/2023,Y,$40.07,6.36%,74.93%,-0.17%
NAIL,Sell to Open,08/18/2023,32,$82.00,$5.30,$5.20,$5.40,3%,,N,$83.87,6.32%,74.4%,-2.23%
BEKE,Sell to Open,08/18/2023,32,$15.00,$0.96,$0.93,$0.98,14%,08/23/2023,N,$14.99,6.3%,74.23%,0.07%
SONO,Sell to Open,08/18/2023,32,$17.50,$1.30,$1.25,$1.35,44%,08/09/2023,Y,$17.28,6.25%,73.59%,1.27%
DUOL,Sell to Open,08/18/2023,32,$155.00,$9.90,$9.60,$10.20,33%,08/08/2023,Y,$158.48,6.25%,73.55%,-2.2%
TWLO,Sell to Open,08/18/2023,32,$65.00,$4.15,$4.10,$4.20,38%,08/08/2023,Y,$66.47,6.24%,73.51%,-2.21%
WBD,Sell to Open,08/18/2023,32,$12.50,$0.96,$0.94,$0.97,54%,08/03/2023,Y,$12.31,6.21%,73.17%,1.54%
JNUG,Sell to Open,08/18/2023,32,$37.00,$2.35,$2.30,$2.40,10%,,N,$37.99,6.19%,72.83%,-2.61%
CPE,Sell to Open,08/18/2023,32,$34.00,$2.10,$2.05,$2.15,17%,08/02/2023,Y,$34.11,6.16%,72.49%,-0.32%
RVLV,Sell to Open,08/18/2023,32,$17.50,$1.12,$1.10,$1.15,29%,08/02/2023,Y,$18.27,6.16%,72.5%,-4.21%
CROX,Sell to Open,08/18/2023,32,$125.00,$7.80,$7.70,$7.90,46%,07/27/2023,Y,$127.10,6.14%,72.26%,-1.65%
AEHR,Sell to Open,08/18/2023,32,$50.00,$3.20,$3.10,$3.30,0%,10/05/2023,N,$52.17,6.13%,72.22%,-4.16%
TEAM,Sell to Open,08/18/2023,32,$175.00,$11.05,$10.90,$11.20,45%,08/03/2023,Y,$180.43,6.12%,72.11%,-3.01%
FL,Sell to Open,08/18/2023,32,$25.00,$1.52,$1.50,$1.55,28%,08/18/2023,N,$25.33,6.02%,70.89%,-1.3%
CLDX,Sell to Open,08/18/2023,32,$36.00,$2.22,$1.95,$2.50,11%,08/08/2023,Y,$36.94,6.02%,70.92%,-2.54%
SEDG,Sell to Open,08/18/2023,32,$280.00,$17.05,$16.90,$17.20,36%,08/01/2023,Y,$283.85,6.01%,70.72%,-1.36%
HOOD,Sell to Open,08/18/2023,32,$12.00,$0.75,$0.74,$0.76,51%,08/02/2023,Y,$12.49,6%,70.7%,-3.92%
TAL,Sell to Open,08/18/2023,32,$6.00,$0.38,$0.35,$0.40,28%,07/27/2023,Y,$6.30,5.95%,70.08%,-4.76%
RIG,Sell to Open,08/18/2023,32,$8.00,$0.54,$0.52,$0.56,11%,07/31/2023,Y,$7.93,5.93%,69.78%,0.88%
GUSH,Sell to Open,08/18/2023,32,$120.00,$7.25,$7.10,$7.40,7%,,N,$122.50,5.92%,69.68%,-2.04%
PARA,Sell to Open,08/18/2023,32,$15.00,$0.91,$0.90,$0.92,89%,08/07/2023,Y,$15.36,5.92%,69.76%,-2.34%
STAA,Sell to Open,08/18/2023,32,$55.00,$3.30,$3.20,$3.40,31%,08/09/2023,Y,$55.81,5.91%,69.62%,-1.45%
PI,Sell to Open,08/18/2023,32,$85.00,$5.30,$5.20,$5.40,51%,07/26/2023,Y,$90.07,5.88%,69.28%,-5.63%
SQ,Sell to Open,08/18/2023,32,$77.50,$4.58,$4.50,$4.65,23%,08/03/2023,Y,$78.06,5.86%,69.01%,-0.72%
KSS,Sell to Open,08/18/2023,32,$25.00,$1.48,$1.46,$1.49,14%,08/17/2023,Y,$25.20,5.85%,68.92%,-0.79%
SOXS,Sell to Open,08/18/2023,32,$8.00,$0.50,$0.45,$0.55,7%,,N,$8.55,5.85%,68.85%,-6.43%
DRIP,Sell to Open,08/18/2023,32,$13.00,$0.78,$0.75,$0.80,9%,,N,$13.28,5.84%,68.71%,-2.11%
FOLD,Sell to Open,08/18/2023,32,$13.00,$0.77,$0.70,$0.85,21%,08/03/2023,Y,$13.35,5.81%,68.35%,-2.62%
SQQQ,Sell to Open,08/18/2023,32,$17.00,$0.99,$0.97,$1.01,4%,,N,$17.08,5.8%,68.25%,-0.47%
CPRI,Sell to Open,08/18/2023,32,$35.00,$2.22,$2.15,$2.30,41%,08/10/2023,Y,$34.79,5.79%,68.19%,0.6%
BMBL,Sell to Open,08/18/2023,32,$20.00,$1.20,$1.15,$1.25,22%,08/09/2023,Y,$20.81,5.77%,67.9%,-3.89%
XP,Sell to Open,08/18/2023,32,$23.00,$1.35,$1.30,$1.40,22%,08/14/2023,Y,$23.45,5.76%,67.78%,-1.92%
SE,Sell to Open,08/18/2023,32,$60.00,$3.58,$3.50,$3.65,21%,08/15/2023,Y,$62.74,5.7%,67.09%,-4.37%
MP,Sell to Open,08/18/2023,32,$25.00,$1.55,$1.50,$1.60,19%,08/03/2023,Y,$24.86,5.67%,66.78%,0.56%
SYNA,Sell to Open,08/18/2023,32,$90.00,$5.10,$4.90,$5.30,24%,08/03/2023,Y,$90.33,5.65%,66.48%,-0.37%
TMDX,Sell to Open,08/18/2023,32,$90.00,$5.30,$4.90,$5.70,19%,08/01/2023,Y,$94.04,5.64%,66.36%,-4.3%
DOCS,Sell to Open,08/18/2023,32,$35.00,$2.00,$1.95,$2.05,18%,08/03/2023,Y,$35.61,5.62%,66.13%,-1.71%
LABU,Sell to Open,08/18/2023,32,$6.00,$0.36,$0.35,$0.37,0%,,N,$6.40,5.62%,66.23%,-6.25%
BILL,Sell to Open,08/18/2023,32,$125.00,$7.30,$7.20,$7.40,13%,08/17/2023,Y,$130.17,5.61%,66.03%,-3.97%
SITM,Sell to Open,08/18/2023,32,$125.00,$7.25,$7.00,$7.50,20%,08/02/2023,Y,$129.59,5.59%,65.87%,-3.54%
SCO,Sell to Open,08/18/2023,32,$23.00,$1.30,$1.25,$1.35,4%,,N,$23.45,5.54%,65.27%,-1.92%
URTY,Sell to Open,08/18/2023,32,$45.00,$2.52,$2.40,$2.65,6%,,N,$45.65,5.53%,65.13%,-1.42%
ACLS,Sell to Open,08/18/2023,32,$190.00,$10.55,$10.30,$10.80,25%,08/02/2023,Y,$192.27,5.49%,64.61%,-1.18%
FIVN,Sell to Open,08/18/2023,32,$85.00,$4.75,$4.60,$4.90,20%,08/03/2023,Y,$86.99,5.46%,64.29%,-2.29%
NIO,Sell to Open,08/18/2023,32,$10.00,$0.57,$0.57,$0.58,12%,08/09/2023,Y,$10.56,5.45%,64.11%,-5.3%
SMG,Sell to Open,08/18/2023,32,$65.00,$3.60,$3.40,$3.80,45%,08/02/2023,Y,$66.60,5.41%,63.64%,-2.4%
PRTA,Sell to Open,08/18/2023,32,$70.00,$3.80,$3.50,$4.10,2%,08/09/2023,Y,$70.60,5.38%,63.37%,-0.85%
NUGT,Sell to Open,08/18/2023,32,$38.00,$2.10,$2.05,$2.15,10%,,N,$39.03,5.38%,63.35%,-2.64%
MTDR,Sell to Open,08/18/2023,32,$52.50,$2.82,$2.75,$2.90,21%,07/25/2023,Y,$52.59,5.37%,63.25%,-0.17%
TECL,Sell to Open,08/18/2023,32,$57.00,$3.10,$3.00,$3.20,3%,,N,$57.83,5.36%,63.12%,-1.44%
VXX,Sell to Open,08/18/2023,32,$23.00,$1.28,$1.25,$1.31,20%,,N,$23.87,5.36%,63.14%,-3.64%
ETSY,Sell to Open,08/18/2023,32,$90.00,$5.00,$4.90,$5.10,31%,07/26/2023,Y,$93.40,5.35%,63.03%,-3.64%
DDOG,Sell to Open,08/18/2023,32,$110.00,$6.02,$5.95,$6.10,27%,08/08/2023,Y,$112.77,5.34%,62.91%,-2.46%
BILI,Sell to Open,08/18/2023,32,$16.00,$0.88,$0.86,$0.90,8%,09/07/2023,N,$16.64,5.29%,62.27%,-3.85%
LITE,Sell to Open,08/18/2023,32,$52.50,$2.88,$2.80,$2.95,64%,08/23/2023,N,$52.39,5.28%,62.14%,0.21%
COHR,Sell to Open,08/18/2023,32,$50.00,$2.70,$2.60,$2.80,38%,08/23/2023,N,$51.14,5.28%,62.16%,-2.23%
TDW,Sell to Open,08/18/2023,32,$60.00,$3.70,$3.60,$3.80,16%,08/03/2023,Y,$59.44,5.28%,62.2%,0.94%
GNRC,Sell to Open,08/18/2023,32,$140.00,$7.55,$7.40,$7.70,33%,08/02/2023,Y,$142.88,5.28%,62.22%,-2.02%
DASH,Sell to Open,08/18/2023,32,$85.00,$4.50,$4.40,$4.60,17%,08/02/2023,Y,$85.34,5.27%,62.09%,-0.4%
TNA,Sell to Open,08/18/2023,32,$38.00,$2.03,$2.00,$2.06,9%,,N,$38.71,5.24%,61.75%,-1.83%
LSCC,Sell to Open,08/18/2023,32,$95.00,$5.05,$4.90,$5.20,23%,07/31/2023,Y,$96.45,5.24%,61.65%,-1.5%
SHLS,Sell to Open,08/18/2023,32,$25.00,$1.40,$1.35,$1.45,26%,08/01/2023,Y,$26.71,5.24%,61.71%,-6.4%
UAA,Sell to Open,08/18/2023,32,$7.50,$0.40,$0.40,$0.41,34%,08/08/2023,Y,$7.73,5.24%,61.69%,-2.98%
SLG,Sell to Open,08/18/2023,32,$30.00,$1.65,$1.60,$1.70,31%,07/19/2023,Y,$31.53,5.23%,61.62%,-4.85%
VTLE,Sell to Open,08/18/2023,32,$45.00,$2.42,$2.35,$2.50,25%,08/08/2023,Y,$46.46,5.22%,61.46%,-3.14%
TOST,Sell to Open,08/18/2023,32,$25.00,$1.35,$1.30,$1.40,32%,08/09/2023,Y,$25.85,5.22%,61.49%,-3.29%
SPR,Sell to Open,08/18/2023,32,$28.00,$1.48,$1.40,$1.55,18%,08/02/2023,Y,$28.31,5.21%,61.35%,-1.1%
DKNG,Sell to Open,08/18/2023,32,$30.00,$1.62,$1.60,$1.65,25%,08/03/2023,Y,$31.24,5.2%,61.25%,-3.97%
WIRE,Sell to Open,08/18/2023,32,$165.00,$8.85,$7.40,$10.30,57%,07/24/2023,Y,$170.58,5.19%,61.09%,-3.27%
APPS,Sell to Open,08/18/2023,32,$10.00,$0.57,$0.55,$0.59,48%,08/07/2023,Y,$11.00,5.18%,61.01%,-9.09%
UNG,Sell to Open,08/18/2023,32,$7.00,$0.58,$0.56,$0.60,2%,,N,$6.77,5.17%,60.87%,3.4%
YETI,Sell to Open,08/18/2023,32,$40.00,$2.25,$2.20,$2.30,27%,08/10/2023,Y,$39.81,5.17%,60.93%,0.48%
AA,Sell to Open,08/18/2023,32,$35.00,$1.84,$1.82,$1.86,22%,07/19/2023,Y,$35.57,5.17%,60.91%,-1.6%
UCO,Sell to Open,08/18/2023,32,$25.00,$1.32,$1.25,$1.40,1%,,N,$25.67,5.16%,60.77%,-2.61%
FRPT,Sell to Open,08/18/2023,32,$65.00,$3.40,$3.30,$3.50,8%,08/09/2023,Y,$66.01,5.15%,60.65%,-1.53%
GOOS,Sell to Open,08/18/2023,32,$17.00,$0.90,$0.85,$0.95,40%,08/10/2023,Y,$17.50,5.14%,60.55%,-2.86%
LI,Sell to Open,08/18/2023,32,$37.00,$1.96,$1.93,$1.99,14%,08/14/2023,Y,$38.19,5.13%,60.43%,-3.12%
GTLS,Sell to Open,08/18/2023,32,$165.00,$8.55,$8.30,$8.80,29%,07/28/2023,Y,$167.71,5.1%,60.03%,-1.62%
JWN,Sell to Open,08/18/2023,32,$20.00,$1.02,$0.99,$1.04,5%,08/22/2023,N,$20.00,5.08%,59.75%,0%
APPN,Sell to Open,08/18/2023,32,$50.00,$2.60,$2.50,$2.70,15%,08/03/2023,Y,$51.22,5.08%,59.77%,-2.38%
LC,Sell to Open,08/18/2023,32,$10.00,$0.52,$0.45,$0.60,23%,07/26/2023,Y,$10.33,5.08%,59.84%,-3.19%
TSLQ,Sell to Open,08/18/2023,32,$28.00,$1.48,$1.35,$1.60,22%,,N,$29.07,5.07%,59.74%,-3.68%
CMA,Sell to Open,08/18/2023,32,$47.50,$2.42,$2.35,$2.50,15%,07/21/2023,Y,$48.06,5.05%,59.41%,-1.17%
RGEN,Sell to Open,08/18/2023,32,$150.00,$7.65,$7.50,$7.80,27%,07/27/2023,Y,$152.12,5.03%,59.21%,-1.39%
MPW,Sell to Open,08/18/2023,32,$10.00,$0.64,$0.63,$0.66,32%,08/02/2023,Y,$9.85,5.03%,59.17%,1.52%
PBF,Sell to Open,08/18/2023,32,$39.00,$2.00,$1.95,$2.05,9%,08/03/2023,Y,$39.81,5.02%,59.15%,-2.03%
MELI,Sell to Open,08/18/2023,32,"$1,150.00",$59.10,$57.10,$61.10,38%,08/02/2023,Y,"$1,179.17",5.01%,59.01%,-2.47%
JD,Sell to Open,08/18/2023,32,$37.50,$1.88,$1.86,$1.90,8%,08/23/2023,N,$37.78,4.98%,58.59%,-0.74%
CHPT,Sell to Open,08/18/2023,32,$8.00,$0.43,$0.41,$0.45,29%,08/30/2023,N,$8.66,4.97%,58.46%,-7.62%
WAL,Sell to Open,08/18/2023,32,$37.50,$1.98,$1.90,$2.05,8%,07/18/2023,Y,$39.83,4.96%,58.38%,-5.85%
CYBR,Sell to Open,08/18/2023,32,$165.00,$8.20,$8.00,$8.40,21%,08/10/2023,Y,$165.20,4.96%,58.44%,-0.12%
VET,Sell to Open,08/18/2023,32,$12.50,$0.62,$0.60,$0.65,14%,08/02/2023,Y,$12.65,4.94%,58.17%,-1.19%
PTEN,Sell to Open,08/18/2023,32,$14.00,$0.70,$0.65,$0.75,11%,07/26/2023,Y,$14.25,4.91%,57.84%,-1.75%
WING,Sell to Open,08/18/2023,32,$190.00,$9.45,$9.30,$9.60,28%,08/02/2023,Y,$193.57,4.88%,57.48%,-1.84%
TSLA,Sell to Open,08/18/2023,32,$280.00,$14.15,$14.10,$14.20,21%,07/19/2023,Y,$290.38,4.87%,57.37%,-3.57%
JKS,Sell to Open,08/18/2023,32,$45.00,$2.22,$2.15,$2.30,7%,08/25/2023,N,$45.91,4.85%,57.06%,-1.98%
JBLU,Sell to Open,08/18/2023,32,$8.00,$0.42,$0.41,$0.44,20%,08/01/2023,Y,$7.96,4.84%,56.95%,0.5%
USD,Sell to Open,08/18/2023,32,$46.00,$2.28,$2.15,$2.40,5%,,N,$47.23,4.82%,56.71%,-2.6%
MPWR,Sell to Open,08/18/2023,32,$580.00,$28.30,$27.80,$28.80,26%,08/01/2023,Y,$588.72,4.81%,56.6%,-1.48%
TQQQ,Sell to Open,08/18/2023,32,$44.00,$2.17,$2.14,$2.21,6%,,N,$45.24,4.81%,56.61%,-2.74%
ALGN,Sell to Open,08/18/2023,32,$360.00,$17.80,$17.40,$18.20,46%,07/26/2023,Y,$370.36,4.81%,56.59%,-2.8%
BRZU,Sell to Open,08/18/2023,32,$85.00,$4.25,$4.00,$4.50,7%,,N,$88.41,4.81%,56.6%,-3.86%
NBR,Sell to Open,08/18/2023,32,$105.00,$5.30,$5.10,$5.50,10%,07/25/2023,Y,$110.12,4.81%,56.67%,-4.65%
M,Sell to Open,08/18/2023,32,$16.00,$0.84,$0.82,$0.85,7%,08/29/2023,N,$15.93,4.8%,56.54%,0.44%
CWH,Sell to Open,08/18/2023,32,$32.00,$1.55,$1.50,$1.60,24%,08/01/2023,Y,$32.48,4.77%,56.19%,-1.48%
SPOT,Sell to Open,08/18/2023,32,$175.00,$8.55,$8.40,$8.70,38%,07/25/2023,Y,$179.17,4.77%,56.19%,-2.33%
UI,Sell to Open,08/18/2023,32,$180.00,$8.60,$8.30,$8.90,59%,08/25/2023,N,$180.71,4.76%,56.03%,-0.39%
NU,Sell to Open,08/18/2023,32,$8.00,$0.50,$0.49,$0.52,14%,08/14/2023,Y,$7.87,4.76%,56.1%,1.65%
WIX,Sell to Open,08/18/2023,32,$80.00,$3.95,$3.90,$4.00,21%,08/16/2023,Y,$83.10,4.75%,55.97%,-3.73%
DIG,Sell to Open,08/18/2023,32,$35.00,$1.68,$1.60,$1.75,8%,,N,$35.32,4.74%,55.84%,-0.91%
GT,Sell to Open,08/18/2023,32,$15.00,$0.72,$0.70,$0.75,44%,08/04/2023,Y,$15.29,4.74%,55.83%,-1.9%
OSTK,Sell to Open,08/18/2023,32,$30.00,$1.52,$1.45,$1.60,31%,07/27/2023,Y,$32.36,4.71%,55.49%,-7.29%
RMBS,Sell to Open,08/18/2023,32,$62.50,$3.00,$2.90,$3.10,89%,07/31/2023,Y,$63.73,4.71%,55.43%,-1.93%
OVV,Sell to Open,08/18/2023,32,$39.00,$1.85,$1.80,$1.90,10%,07/27/2023,Y,$39.32,4.7%,55.4%,-0.81%
