Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SLG,Sell to Open,03/15/2024,37,$42.50,$2.98,$2.85,$3.10,24%,04/17/2024,N,$42.75,6.96%,70.56%,-0.58%
NET,Sell to Open,03/08/2024,30,$81.00,$5.70,$4.95,$6.45,53%,02/08/2024,Y,$83.35,6.84%,86.07%,-2.82%
CELH,Sell to Open,03/08/2024,30,$56.00,$3.90,$3.35,$4.45,66%,02/28/2024,Y,$57.77,6.75%,84.97%,-3.06%
TTD,Sell to Open,03/08/2024,30,$68.00,$4.68,$4.60,$4.75,81%,02/15/2024,Y,$69.60,6.72%,84.54%,-2.3%
GPS,Sell to Open,03/08/2024,30,$19.50,$1.31,$0.54,$2.08,37%,03/07/2024,Y,$19.87,6.59%,82.98%,-1.86%
AAP,Sell to Open,03/08/2024,30,$64.00,$4.20,$3.85,$4.55,92%,02/28/2024,Y,$66.09,6.35%,79.98%,-3.16%
ACLS,Sell to Open,03/15/2024,37,$130.00,$8.30,$8.10,$8.50,73%,02/07/2024,Y,$131.49,6.31%,64%,-1.13%
AMBA,Sell to Open,03/08/2024,30,$52.00,$3.30,$3.20,$3.40,69%,02/27/2024,Y,$53.27,6.19%,77.97%,-2.38%
DRV,Sell to Open,03/15/2024,37,$39.00,$2.45,$2.30,$2.60,38%,,N,$39.98,6.13%,62.13%,-2.45%
DUOL,Sell to Open,03/15/2024,37,$175.00,$11.15,$10.80,$11.50,45%,02/28/2024,Y,$182.47,6.11%,61.95%,-4.09%
LI,Sell to Open,03/08/2024,30,$30.00,$1.84,$1.75,$1.92,58%,02/27/2024,Y,$30.26,6.06%,76.32%,-0.86%
VRT,Sell to Open,03/08/2024,30,$59.00,$3.65,$3.50,$3.80,49%,02/21/2024,Y,$60.74,6.01%,75.63%,-2.86%
SQ,Sell to Open,03/08/2024,30,$67.00,$4.08,$3.95,$4.20,59%,02/22/2024,Y,$68.31,5.97%,75.08%,-1.92%
AX,Sell to Open,03/15/2024,37,$50.00,$3.00,$2.90,$3.10,29%,04/25/2024,N,$50.49,5.94%,60.24%,-0.97%
MDB,Sell to Open,03/08/2024,30,$445.00,$27.02,$26.60,$27.45,46%,03/07/2024,Y,$457.39,5.91%,74.37%,-2.71%
LNTH,Sell to Open,03/15/2024,37,$52.50,$3.20,$3.10,$3.30,41%,02/22/2024,Y,$54.60,5.86%,59.42%,-3.85%
MSTR,Sell to Open,03/08/2024,30,$495.00,$29.67,$28.65,$30.70,23%,,N,$508.01,5.84%,73.52%,-2.56%
YETI,Sell to Open,03/15/2024,37,$42.50,$2.53,$2.45,$2.60,88%,02/15/2024,Y,$43.53,5.8%,58.81%,-2.37%
DDOG,Sell to Open,03/08/2024,30,$128.00,$7.58,$7.45,$7.70,64%,02/13/2024,Y,$130.62,5.8%,72.99%,-2.01%
APP,Sell to Open,03/15/2024,37,$45.00,$2.75,$2.70,$2.80,58%,02/14/2024,Y,$47.69,5.77%,58.46%,-5.64%
GNRC,Sell to Open,03/08/2024,30,$123.00,$7.10,$6.90,$7.30,69%,02/14/2024,Y,$125.80,5.64%,71.04%,-2.23%
PSTG,Sell to Open,03/15/2024,37,$42.00,$2.38,$2.30,$2.45,49%,02/28/2024,Y,$42.54,5.58%,56.61%,-1.27%
ZG,Sell to Open,03/15/2024,37,$55.00,$3.10,$3.00,$3.20,71%,02/13/2024,Y,$55.55,5.58%,56.58%,-0.99%
SNOW,Sell to Open,03/08/2024,30,$215.00,$12.15,$12.00,$12.30,58%,02/28/2024,Y,$218.23,5.57%,70.07%,-1.48%
MNDY,Sell to Open,03/15/2024,37,$210.00,$11.80,$11.50,$12.10,49%,02/12/2024,Y,$217.96,5.41%,54.89%,-3.65%
NXT,Sell to Open,03/15/2024,37,$55.00,$3.00,$2.90,$3.10,10%,05/15/2024,N,$55.42,5.41%,54.88%,-0.76%
LAD,Sell to Open,03/15/2024,37,$290.00,$15.70,$15.20,$16.20,78%,02/14/2024,Y,$290.33,5.41%,54.83%,-0.11%
AMR,Sell to Open,03/15/2024,37,$350.00,$19.55,$19.10,$20.00,72%,02/26/2024,Y,$361.29,5.41%,54.86%,-3.12%
UNG,Sell to Open,03/08/2024,30,$18.00,$0.98,$0.80,$1.17,23%,,N,$18.24,5.4%,67.97%,-1.32%
USD,Sell to Open,03/15/2024,37,$71.00,$3.90,$3.80,$4.00,33%,,N,$73.39,5.31%,53.88%,-3.26%
FIVN,Sell to Open,03/15/2024,37,$72.50,$3.95,$3.60,$4.30,38%,02/21/2024,Y,$74.74,5.28%,53.58%,-3%
CRSP,Sell to Open,03/08/2024,30,$64.00,$3.45,$3.30,$3.60,32%,02/20/2024,Y,$65.72,5.25%,66.07%,-2.62%
BLDR,Sell to Open,03/15/2024,37,$180.00,$9.50,$9.30,$9.70,44%,02/22/2024,Y,$180.91,5.25%,53.24%,-0.5%
BROS,Sell to Open,03/15/2024,37,$25.00,$1.35,$1.25,$1.45,55%,02/21/2024,Y,$25.75,5.24%,53.16%,-2.91%
EXAS,Sell to Open,03/15/2024,37,$60.00,$3.20,$3.10,$3.30,44%,02/21/2024,Y,$61.14,5.23%,53.07%,-1.86%
BMBL,Sell to Open,03/08/2024,30,$13.00,$0.70,$0.65,$0.75,46%,02/21/2024,Y,$13.41,5.22%,65.7%,-3.06%
EDC,Sell to Open,03/15/2024,37,$28.00,$1.48,$1.40,$1.55,16%,,N,$28.30,5.21%,52.84%,-1.06%
ESTC,Sell to Open,03/15/2024,37,$120.00,$6.45,$6.30,$6.60,54%,03/07/2024,Y,$125.50,5.14%,52.11%,-4.38%
DASH,Sell to Open,03/08/2024,30,$113.00,$5.80,$5.65,$5.95,40%,02/15/2024,Y,$114.33,5.07%,63.85%,-1.16%
NU,Sell to Open,03/08/2024,30,$9.50,$0.48,$0.45,$0.51,49%,02/22/2024,Y,$9.56,5.02%,63.19%,-0.63%
GUSH,Sell to Open,03/15/2024,37,$29.50,$1.50,$1.45,$1.55,11%,,N,$30.18,4.97%,50.39%,-2.25%
CAVA,Sell to Open,03/08/2024,30,$50.00,$2.55,$2.20,$2.90,24%,02/27/2024,Y,$51.35,4.97%,62.5%,-2.63%
S,Sell to Open,03/08/2024,30,$28.00,$1.40,$1.30,$1.50,15%,03/12/2024,N,$28.24,4.96%,62.4%,-0.85%
TECL,Sell to Open,03/15/2024,37,$76.00,$3.85,$3.80,$3.90,16%,,N,$78.01,4.94%,50.04%,-2.58%
OKTA,Sell to Open,03/08/2024,30,$81.00,$4.12,$3.85,$4.40,59%,02/28/2024,Y,$83.56,4.94%,62.13%,-3.06%
TWLO,Sell to Open,03/08/2024,30,$68.00,$3.42,$2.95,$3.90,46%,02/14/2024,Y,$69.71,4.91%,61.84%,-2.45%
MPWR,Sell to Open,03/15/2024,37,$630.00,$31.65,$29.50,$33.80,65%,02/07/2024,Y,$645.41,4.9%,49.72%,-2.39%
MRVL,Sell to Open,03/08/2024,30,$68.00,$3.38,$3.15,$3.60,70%,03/07/2024,Y,$69.37,4.87%,61.23%,-1.97%
CNK,Sell to Open,03/15/2024,37,$14.00,$0.70,$0.65,$0.75,44%,02/16/2024,Y,$14.44,4.85%,49.15%,-3.05%
CROX,Sell to Open,03/08/2024,30,$98.00,$4.85,$4.60,$5.10,41%,02/15/2024,Y,$99.97,4.85%,61.06%,-1.97%
DKNG,Sell to Open,03/08/2024,30,$41.00,$2.06,$2.00,$2.12,52%,02/15/2024,Y,$42.60,4.84%,60.86%,-3.76%
NCLH,Sell to Open,03/08/2024,30,$17.00,$0.84,$0.82,$0.86,55%,02/27/2024,Y,$17.39,4.83%,60.8%,-2.24%
NVDA,Sell to Open,03/08/2024,30,$685.00,$33.65,$33.25,$34.05,64%,02/21/2024,Y,$700.99,4.8%,60.42%,-2.28%
WING,Sell to Open,03/15/2024,37,$290.00,$14.00,$13.60,$14.40,33%,02/21/2024,Y,$292.79,4.78%,48.48%,-0.95%
PLTR,Sell to Open,03/08/2024,30,$23.00,$1.12,$1.11,$1.14,14%,05/06/2024,N,$23.60,4.77%,60%,-2.54%
SPR,Sell to Open,03/08/2024,30,$28.00,$1.35,$1.00,$1.70,47%,,N,$28.33,4.77%,59.98%,-1.16%
PYPL,Sell to Open,03/08/2024,30,$62.00,$3.00,$2.80,$3.20,77%,02/07/2024,Y,$63.24,4.74%,59.71%,-1.96%
BRZU,Sell to Open,03/15/2024,37,$91.00,$4.40,$4.20,$4.60,1%,,N,$92.90,4.74%,48.02%,-2.05%
PAAS,Sell to Open,03/15/2024,37,$13.00,$0.62,$0.60,$0.65,48%,02/21/2024,Y,$13.21,4.73%,47.97%,-1.59%
TRIP,Sell to Open,03/08/2024,30,$21.00,$1.02,$0.95,$1.10,67%,02/14/2024,Y,$21.68,4.73%,59.51%,-3.14%
SVIX,Sell to Open,03/08/2024,30,$39.50,$1.92,$1.45,$2.40,5%,,N,$40.86,4.71%,59.3%,-3.33%
CAR,Sell to Open,03/08/2024,30,$160.00,$7.75,$7.30,$8.20,38%,02/12/2024,Y,$166.41,4.66%,58.62%,-3.85%
SMTC,Sell to Open,03/15/2024,37,$19.00,$0.92,$0.85,$1.00,28%,03/28/2024,N,$19.83,4.66%,47.29%,-4.19%
WCC,Sell to Open,03/15/2024,37,$185.00,$8.75,$8.40,$9.10,72%,02/13/2024,Y,$188.21,4.65%,47.14%,-1.71%
CRWD,Sell to Open,03/08/2024,30,$310.00,$14.58,$14.30,$14.85,50%,03/05/2024,Y,$317.78,4.59%,57.73%,-2.45%
Z,Sell to Open,03/08/2024,30,$56.00,$2.63,$2.45,$2.81,60%,02/13/2024,Y,$57.25,4.59%,57.82%,-2.18%
ELF,Sell to Open,03/08/2024,30,$162.50,$7.55,$7.10,$8.00,77%,,N,$164.82,4.58%,57.65%,-1.41%
IPG,Sell to Open,03/15/2024,37,$32.00,$1.48,$1.35,$1.60,100%,02/08/2024,Y,$32.24,4.58%,46.39%,-0.74%
CYBR,Sell to Open,03/15/2024,37,$240.00,$11.10,$10.80,$11.40,49%,02/08/2024,Y,$243.17,4.56%,46.28%,-1.3%
ERY,Sell to Open,03/15/2024,37,$28.00,$1.27,$1.20,$1.35,7%,,N,$28.07,4.54%,46.05%,-0.25%
AEO,Sell to Open,03/08/2024,30,$20.50,$0.94,$0.66,$1.22,43%,02/28/2024,Y,$20.89,4.5%,56.63%,-1.87%
SHAK,Sell to Open,03/08/2024,30,$75.00,$3.40,$3.20,$3.60,63%,02/15/2024,Y,$76.12,4.47%,56.22%,-1.47%
EGO,Sell to Open,03/15/2024,37,$12.00,$0.55,$0.50,$0.60,59%,02/22/2024,Y,$12.33,4.46%,45.23%,-2.68%
BURL,Sell to Open,03/08/2024,30,$190.00,$8.65,$7.90,$9.40,54%,02/29/2024,Y,$194.14,4.46%,56.08%,-2.13%
HUBS,Sell to Open,03/15/2024,37,$600.00,$26.95,$26.60,$27.30,45%,02/14/2024,Y,$609.85,4.42%,44.8%,-1.62%
AR,Sell to Open,03/08/2024,30,$21.00,$0.94,$0.90,$0.98,41%,02/14/2024,Y,$21.36,4.4%,55.39%,-1.69%
AGQ,Sell to Open,03/15/2024,37,$23.00,$1.02,$1.00,$1.05,5%,,N,$23.34,4.39%,44.53%,-1.46%
BBWI,Sell to Open,03/08/2024,30,$43.00,$1.92,$1.85,$2.00,60%,02/29/2024,Y,$44.09,4.37%,54.95%,-2.47%
DVA,Sell to Open,03/15/2024,37,$110.00,$4.85,$4.70,$5.00,75%,02/13/2024,Y,$111.61,4.35%,44.06%,-1.44%
HOG,Sell to Open,03/08/2024,30,$34.00,$1.50,$1.35,$1.65,96%,02/08/2024,Y,$34.54,4.34%,54.66%,-1.56%
ARGX,Sell to Open,03/15/2024,37,$380.00,$17.00,$15.00,$19.00,27%,02/29/2024,Y,$391.95,4.34%,43.98%,-3.05%
AVAV,Sell to Open,03/15/2024,37,$120.00,$5.40,$5.20,$5.60,63%,03/04/2024,Y,$124.35,4.34%,44.03%,-3.5%
ANET,Sell to Open,03/08/2024,30,$260.00,$11.55,$11.10,$12.00,73%,02/12/2024,Y,$267.05,4.33%,54.44%,-2.64%
EXPE,Sell to Open,03/08/2024,30,$150.00,$6.62,$6.30,$6.95,83%,02/08/2024,Y,$154.38,4.29%,54.01%,-2.84%
ABNB,Sell to Open,03/08/2024,30,$145.00,$6.32,$6.20,$6.45,55%,02/13/2024,Y,$147.55,4.29%,53.95%,-1.73%
BOX,Sell to Open,03/15/2024,37,$27.00,$1.15,$1.10,$1.20,40%,03/05/2024,Y,$27.06,4.25%,43.09%,-0.22%
CPNG,Sell to Open,03/08/2024,30,$14.00,$0.61,$0.58,$0.64,34%,02/27/2024,Y,$14.37,4.24%,53.43%,-2.57%
PATH,Sell to Open,03/08/2024,30,$23.00,$1.00,$0.97,$1.02,10%,03/13/2024,N,$23.48,4.24%,53.34%,-2.04%
ZS,Sell to Open,03/08/2024,30,$235.00,$10.38,$10.05,$10.70,55%,02/29/2024,Y,$244.66,4.24%,53.37%,-3.95%
DFEN,Sell to Open,03/15/2024,37,$23.00,$0.98,$0.90,$1.05,9%,,N,$23.15,4.21%,42.7%,-0.65%
PANW,Sell to Open,03/08/2024,30,$355.00,$15.35,$15.05,$15.65,73%,02/20/2024,Y,$364.50,4.21%,53%,-2.61%
GTLB,Sell to Open,03/08/2024,30,$71.00,$3.05,$2.90,$3.20,11%,03/11/2024,N,$72.75,4.19%,52.77%,-2.41%
NTES,Sell to Open,03/08/2024,30,$104.00,$4.45,$4.30,$4.60,73%,02/22/2024,Y,$106.34,4.18%,52.67%,-2.2%
ZION,Sell to Open,03/08/2024,30,$38.00,$1.62,$1.55,$1.70,12%,04/22/2024,N,$39.19,4.15%,52.19%,-3.04%
MBLY,Sell to Open,03/15/2024,37,$26.00,$1.10,$1.05,$1.15,19%,04/25/2024,N,$26.65,4.13%,41.85%,-2.44%
TQQQ,Sell to Open,03/08/2024,30,$57.00,$2.39,$2.36,$2.42,14%,,N,$58.31,4.1%,51.59%,-2.25%
RH,Sell to Open,03/08/2024,30,$250.00,$10.35,$10.00,$10.70,48%,03/27/2024,N,$254.79,4.06%,51.13%,-1.88%
IGT,Sell to Open,03/15/2024,37,$25.00,$1.05,$1.03,$1.07,37%,02/27/2024,Y,$25.95,4.05%,41.02%,-3.66%
CRS,Sell to Open,03/15/2024,37,$62.50,$2.55,$2.45,$2.65,26%,04/25/2024,N,$63.10,4.04%,40.97%,-0.95%
CCJ,Sell to Open,03/08/2024,30,$47.00,$1.94,$1.78,$2.10,66%,02/08/2024,Y,$48.05,4.04%,50.82%,-2.19%
BIDU,Sell to Open,03/08/2024,30,$103.00,$4.25,$4.15,$4.35,54%,02/28/2024,Y,$105.30,4.04%,50.8%,-2.18%
CZR,Sell to Open,03/08/2024,30,$42.00,$1.73,$1.53,$1.93,48%,02/20/2024,Y,$43.07,4.02%,50.56%,-2.48%
MOS,Sell to Open,03/08/2024,30,$30.00,$1.21,$1.18,$1.25,56%,02/21/2024,Y,$30.37,4%,50.35%,-1.22%
AXON,Sell to Open,03/15/2024,37,$260.00,$10.55,$10.30,$10.80,35%,02/27/2024,Y,$265.47,3.97%,40.29%,-2.06%
EQT,Sell to Open,03/08/2024,30,$34.00,$1.36,$1.32,$1.40,31%,02/13/2024,Y,$34.23,3.97%,50.01%,-0.67%
URBN,Sell to Open,03/08/2024,30,$40.00,$1.60,$1.55,$1.65,60%,02/27/2024,Y,$41.10,3.89%,49%,-2.68%
TSLA,Sell to Open,03/08/2024,30,$185.00,$7.28,$7.10,$7.45,7%,04/17/2024,N,$187.58,3.88%,48.81%,-1.38%
WDAY,Sell to Open,03/08/2024,30,$290.00,$11.42,$11.10,$11.75,76%,02/26/2024,Y,$294.42,3.88%,48.84%,-1.5%
TMF,Sell to Open,03/08/2024,30,$54.50,$2.16,$2.11,$2.20,24%,,N,$55.71,3.87%,48.69%,-2.17%
MELI,Sell to Open,03/08/2024,30,"$1,680.00",$66.25,$62.30,$70.20,47%,02/22/2024,Y,"$1,713.87",3.87%,48.65%,-1.98%
UWM,Sell to Open,03/15/2024,37,$34.00,$1.35,$1.30,$1.40,40%,,N,$34.86,3.87%,39.26%,-2.47%
OVV,Sell to Open,03/15/2024,37,$41.00,$1.60,$1.55,$1.65,20%,02/27/2024,Y,$41.75,3.83%,38.86%,-1.8%
KWEB,Sell to Open,03/08/2024,30,$24.00,$0.93,$0.82,$1.04,59%,,N,$24.42,3.81%,47.93%,-1.72%
YELP,Sell to Open,03/15/2024,37,$43.00,$1.68,$1.60,$1.75,67%,02/15/2024,Y,$44.00,3.81%,38.6%,-2.27%
ARKW,Sell to Open,03/15/2024,37,$72.00,$2.78,$2.70,$2.85,21%,,N,$72.85,3.81%,38.62%,-1.17%
ARKG,Sell to Open,03/08/2024,30,$28.50,$1.10,$1.05,$1.15,45%,,N,$29.05,3.79%,47.66%,-1.89%
DXCM,Sell to Open,03/08/2024,30,$123.00,$4.80,$4.40,$5.20,44%,02/08/2024,Y,$126.61,3.79%,47.72%,-2.85%
MGM,Sell to Open,03/08/2024,30,$44.00,$1.68,$1.64,$1.73,67%,02/13/2024,Y,$44.72,3.77%,47.42%,-1.61%
WSM,Sell to Open,03/15/2024,37,$200.00,$7.70,$7.60,$7.80,40%,03/14/2024,Y,$205.52,3.75%,37.99%,-2.69%
XRT,Sell to Open,03/08/2024,30,$70.00,$2.65,$0.25,$5.05,70%,,N,$70.67,3.75%,47.2%,-0.95%
MEDP,Sell to Open,03/15/2024,37,$300.00,$11.55,$9.60,$13.50,61%,02/12/2024,Y,$308.76,3.74%,37.93%,-2.84%
TMV,Sell to Open,03/08/2024,30,$32.50,$1.25,$1.20,$1.30,23%,,N,$33.58,3.72%,46.85%,-3.22%
AMD,Sell to Open,03/08/2024,30,$167.50,$6.35,$6.30,$6.40,42%,04/30/2024,N,$170.94,3.71%,46.75%,-2.01%
AMAT,Sell to Open,03/08/2024,30,$170.00,$6.32,$6.15,$6.50,56%,02/15/2024,Y,$170.90,3.7%,46.58%,-0.53%
OLED,Sell to Open,03/15/2024,37,$170.00,$6.50,$6.30,$6.70,51%,02/22/2024,Y,$175.93,3.69%,37.46%,-3.37%
SPHR,Sell to Open,03/08/2024,30,$38.00,$1.45,$1.30,$1.60,38%,05/08/2024,N,$39.31,3.69%,46.43%,-3.33%
MTDR,Sell to Open,03/15/2024,37,$52.50,$2.00,$1.90,$2.10,33%,02/20/2024,Y,$54.32,3.68%,37.33%,-3.35%
ZM,Sell to Open,03/08/2024,30,$62.00,$2.35,$2.24,$2.45,38%,02/26/2024,Y,$63.88,3.67%,46.2%,-2.94%
CBRL,Sell to Open,03/15/2024,37,$75.00,$2.85,$2.70,$3.00,72%,02/27/2024,Y,$78.13,3.65%,36.98%,-4.01%
TGT,Sell to Open,03/08/2024,30,$144.00,$5.35,$5.30,$5.40,66%,02/28/2024,Y,$146.73,3.65%,45.89%,-1.86%
XLE,Sell to Open,03/08/2024,30,$83.00,$3.05,$1.10,$5.00,9%,,N,$83.75,3.64%,45.84%,-0.9%
EFX,Sell to Open,03/15/2024,37,$240.00,$8.80,$8.50,$9.10,74%,02/07/2024,Y,$241.86,3.64%,36.89%,-0.77%
DV,Sell to Open,03/15/2024,37,$40.00,$1.50,$1.45,$1.55,39%,02/28/2024,Y,$41.47,3.62%,36.67%,-3.54%
SNV,Sell to Open,03/08/2024,30,$35.00,$1.27,$1.15,$1.40,19%,04/17/2024,N,$35.24,3.62%,45.54%,-0.68%
HPE,Sell to Open,03/15/2024,37,$15.00,$0.55,$0.50,$0.60,39%,02/29/2024,Y,$15.26,3.6%,36.54%,-1.7%
YPF,Sell to Open,03/08/2024,30,$15.50,$0.57,$0.50,$0.65,8%,03/06/2024,Y,$16.04,3.58%,45.12%,-3.37%
FCN,Sell to Open,03/15/2024,37,$190.00,$6.90,$6.60,$7.20,61%,02/22/2024,Y,$193.92,3.56%,36.08%,-2.02%
PBF,Sell to Open,03/15/2024,37,$50.00,$1.85,$1.80,$1.90,24%,02/15/2024,Y,$52.54,3.52%,35.7%,-4.83%
LYV,Sell to Open,03/15/2024,37,$85.00,$3.08,$2.95,$3.20,53%,02/22/2024,Y,$87.66,3.51%,35.57%,-3.03%
CC,Sell to Open,03/08/2024,30,$29.00,$1.05,$1.00,$1.10,79%,02/14/2024,Y,$30.00,3.5%,44.05%,-3.33%
BXP,Sell to Open,03/15/2024,37,$62.50,$2.22,$2.15,$2.30,28%,04/30/2024,N,$63.77,3.49%,35.38%,-1.99%
JBL,Sell to Open,03/15/2024,37,$130.00,$4.55,$4.40,$4.70,44%,03/14/2024,Y,$131.55,3.46%,35.07%,-1.18%
WST,Sell to Open,03/15/2024,37,$410.00,$14.30,$12.10,$16.50,55%,02/15/2024,Y,$413.00,3.46%,35.11%,-0.73%
AGI,Sell to Open,03/15/2024,37,$12.00,$0.42,$0.35,$0.50,29%,02/21/2024,Y,$12.29,3.46%,35.06%,-2.36%
IAT,Sell to Open,03/15/2024,37,$39.00,$1.35,$1.25,$1.45,15%,,N,$39.29,3.44%,34.84%,-0.74%
AN,Sell to Open,03/15/2024,37,$140.00,$4.95,$4.80,$5.10,82%,02/13/2024,Y,$144.42,3.43%,34.75%,-3.06%
ARKK,Sell to Open,03/08/2024,30,$46.50,$1.61,$1.59,$1.63,19%,,N,$47.17,3.41%,42.96%,-1.42%
CURE,Sell to Open,03/15/2024,37,$117.00,$4.05,$3.90,$4.20,20%,,N,$118.80,3.41%,34.56%,-1.52%
SLM,Sell to Open,03/15/2024,37,$19.00,$0.65,$0.60,$0.70,17%,04/24/2024,N,$19.09,3.4%,34.52%,-0.47%
RL,Sell to Open,03/15/2024,37,$145.00,$5.00,$4.80,$5.20,57%,02/08/2024,Y,$147.14,3.4%,34.45%,-1.45%
VIPS,Sell to Open,03/15/2024,37,$16.00,$0.57,$0.55,$0.60,46%,02/22/2024,Y,$16.89,3.4%,34.52%,-5.27%
UAL,Sell to Open,03/08/2024,30,$41.00,$1.38,$1.33,$1.44,20%,04/16/2024,N,$41.28,3.36%,42.23%,-0.68%
URA,Sell to Open,03/08/2024,30,$30.50,$1.05,$1.00,$1.10,54%,,N,$31.30,3.35%,42.22%,-2.56%
BBY,Sell to Open,03/08/2024,30,$74.00,$2.53,$2.39,$2.67,72%,02/29/2024,Y,$75.48,3.35%,42.19%,-1.96%
LIT,Sell to Open,03/15/2024,37,$41.00,$1.38,$1.30,$1.45,75%,,N,$41.21,3.34%,33.83%,-0.51%
NICE,Sell to Open,03/15/2024,37,$210.00,$7.25,$6.90,$7.60,43%,02/22/2024,Y,$217.14,3.34%,33.85%,-3.29%
APA,Sell to Open,03/08/2024,30,$30.00,$1.02,$0.99,$1.04,30%,02/21/2024,Y,$30.55,3.32%,41.82%,-1.8%
DELL,Sell to Open,03/08/2024,30,$81.00,$2.78,$2.45,$3.10,79%,02/29/2024,Y,$83.74,3.31%,41.71%,-3.27%
WSO,Sell to Open,03/15/2024,37,$400.00,$13.35,$11.60,$15.10,70%,02/13/2024,Y,$402.72,3.31%,33.61%,-0.68%
MRO,Sell to Open,03/08/2024,30,$22.00,$0.75,$0.62,$0.88,39%,02/21/2024,Y,$22.69,3.31%,41.6%,-3.04%
PDD,Sell to Open,03/08/2024,30,$126.00,$4.25,$4.10,$4.40,25%,03/18/2024,N,$128.78,3.3%,41.54%,-2.16%
ADSK,Sell to Open,03/08/2024,30,$255.00,$8.50,$7.90,$9.10,58%,02/29/2024,Y,$258.43,3.29%,41.4%,-1.33%
FIS,Sell to Open,03/15/2024,37,$60.00,$2.00,$1.95,$2.05,19%,02/26/2024,Y,$61.67,3.24%,32.88%,-2.71%
SM,Sell to Open,03/15/2024,37,$35.00,$1.18,$1.10,$1.25,26%,02/21/2024,Y,$36.45,3.22%,32.68%,-3.98%
ON,Sell to Open,03/08/2024,30,$76.00,$2.46,$2.19,$2.74,25%,04/29/2024,N,$76.96,3.2%,40.31%,-1.25%
FIVE,Sell to Open,03/15/2024,37,$180.00,$5.85,$5.20,$6.50,21%,03/13/2024,Y,$182.71,3.2%,32.46%,-1.48%
