Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TH,Sell to Open,11/17/2023,29,$14.00,$1.12,$1.05,$1.20,53%,11/09/2023,Y,$14.18,7.93%,103.42%,-1.27%
MARA,Sell to Open,11/17/2023,29,$7.00,$0.60,$0.59,$0.61,27%,11/08/2023,Y,$7.71,7.78%,101.45%,-9.21%
KOLD,Sell to Open,11/17/2023,29,$51.00,$4.10,$4.00,$4.20,5%,,N,$52.67,7.78%,101.47%,-3.17%
SEDG,Sell to Open,11/17/2023,29,$110.00,$8.85,$8.70,$9.00,97%,11/06/2023,Y,$113.98,7.76%,101.22%,-3.49%
RILY,Sell to Open,11/17/2023,29,$37.50,$2.92,$2.85,$3.00,39%,11/09/2023,Y,$38.65,7.57%,98.65%,-2.98%
OSTK,Sell to Open,11/17/2023,29,$15.00,$1.20,$1.15,$1.25,91%,10/26/2023,Y,$16.06,7.47%,97.4%,-6.6%
DUST,Sell to Open,11/17/2023,29,$12.00,$0.90,$0.85,$0.95,36%,,N,$12.10,7.44%,96.96%,-0.83%
VTNR,Sell to Open,11/17/2023,29,$4.50,$0.36,$0.33,$0.39,34%,11/07/2023,Y,$4.86,7.41%,96.56%,-7.41%
DOCN,Sell to Open,11/17/2023,29,$22.50,$1.70,$1.65,$1.75,56%,11/02/2023,Y,$22.99,7.39%,96.39%,-2.13%
CART,Sell to Open,11/17/2023,29,$24.00,$1.80,$1.70,$1.90,81%,11/08/2023,Y,$24.43,7.37%,96.05%,-1.76%
CWEB,Sell to Open,11/17/2023,29,$31.00,$2.33,$2.25,$2.40,8%,,N,$31.53,7.37%,96.12%,-1.68%
SNAP,Sell to Open,11/17/2023,29,$9.00,$0.71,$0.70,$0.72,69%,10/24/2023,Y,$9.65,7.36%,95.91%,-6.74%
APP,Sell to Open,11/17/2023,29,$37.50,$2.82,$2.75,$2.90,56%,11/08/2023,Y,$38.54,7.33%,95.55%,-2.7%
SPHR,Sell to Open,11/17/2023,29,$35.00,$2.58,$2.50,$2.65,97%,11/09/2023,Y,$35.35,7.28%,94.96%,-0.99%
SGML,Sell to Open,11/17/2023,29,$25.00,$1.88,$1.70,$2.05,67%,,N,$25.92,7.23%,94.3%,-3.55%
ETSY,Sell to Open,11/17/2023,29,$65.00,$4.68,$4.60,$4.75,58%,11/01/2023,Y,$65.42,7.15%,93.15%,-0.64%
BILL,Sell to Open,11/17/2023,29,$100.00,$7.25,$7.10,$7.40,55%,11/02/2023,Y,$102.50,7.07%,92.2%,-2.44%
U,Sell to Open,11/17/2023,29,$27.00,$1.94,$1.91,$1.96,38%,11/01/2023,Y,$27.49,7.04%,91.76%,-1.78%
TRUP,Sell to Open,11/17/2023,29,$22.50,$1.72,$1.65,$1.80,48%,11/02/2023,Y,$24.50,7.04%,91.78%,-8.16%
DUOL,Sell to Open,11/17/2023,29,$150.00,$10.75,$10.40,$11.10,47%,11/08/2023,Y,$152.96,7.03%,91.61%,-1.94%
AI,Sell to Open,11/17/2023,29,$25.00,$1.77,$1.73,$1.81,5%,12/11/2023,N,$25.23,7.02%,91.45%,-0.91%
STNE,Sell to Open,11/17/2023,29,$10.00,$0.70,$0.65,$0.75,37%,11/10/2023,Y,$10.12,6.92%,90.17%,-1.19%
TDOC,Sell to Open,11/17/2023,29,$17.50,$1.25,$1.23,$1.26,50%,10/24/2023,Y,$18.15,6.86%,89.42%,-3.58%
GOOS,Sell to Open,11/17/2023,29,$12.00,$0.82,$0.75,$0.90,69%,11/01/2023,Y,$12.16,6.78%,88.44%,-1.32%
PENN,Sell to Open,11/17/2023,29,$20.00,$1.36,$1.34,$1.38,70%,11/02/2023,Y,$20.15,6.75%,87.98%,-0.74%
COIN,Sell to Open,11/17/2023,29,$70.00,$4.92,$4.80,$5.05,26%,11/02/2023,Y,$73.10,6.74%,87.83%,-4.24%
CFLT,Sell to Open,11/17/2023,29,$29.00,$2.00,$1.95,$2.05,40%,11/01/2023,Y,$29.82,6.71%,87.43%,-2.75%
TECL,Sell to Open,11/17/2023,29,$44.00,$2.98,$2.85,$3.10,31%,,N,$44.88,6.63%,86.41%,-1.96%
JAZZ,Sell to Open,11/17/2023,29,$130.00,$8.75,$6.60,$10.90,90%,11/09/2023,Y,$132.03,6.63%,86.39%,-1.54%
CLS,Sell to Open,11/17/2023,29,$25.00,$1.72,$1.70,$1.75,100%,10/25/2023,Y,$26.05,6.62%,86.32%,-4.03%
PLCE,Sell to Open,11/17/2023,29,$27.00,$1.88,$1.80,$1.95,55%,11/16/2023,Y,$28.35,6.61%,86.22%,-4.76%
TWLO,Sell to Open,11/17/2023,29,$55.00,$3.65,$3.60,$3.70,45%,11/08/2023,Y,$55.41,6.59%,85.87%,-0.74%
UCO,Sell to Open,11/17/2023,29,$35.00,$2.38,$2.30,$2.45,62%,,N,$36.20,6.56%,85.52%,-3.31%
VSCO,Sell to Open,11/17/2023,29,$17.50,$1.18,$1.10,$1.25,46%,12/06/2023,N,$18.00,6.53%,85.09%,-2.78%
DKNG,Sell to Open,11/17/2023,29,$27.00,$1.80,$1.78,$1.82,42%,11/02/2023,Y,$27.72,6.49%,84.65%,-2.6%
TQQQ,Sell to Open,11/17/2023,29,$35.00,$2.31,$2.30,$2.32,30%,,N,$35.70,6.47%,84.35%,-1.96%
TNA,Sell to Open,11/17/2023,29,$24.00,$1.58,$1.56,$1.61,38%,,N,$24.66,6.43%,83.79%,-2.68%
TEAM,Sell to Open,11/17/2023,29,$190.00,$12.35,$12.20,$12.50,52%,11/02/2023,Y,$192.40,6.42%,83.68%,-1.25%
IMVT,Sell to Open,11/17/2023,29,$35.00,$2.30,$2.20,$2.40,6%,11/03/2023,Y,$35.88,6.41%,83.56%,-2.45%
USD,Sell to Open,11/17/2023,29,$36.00,$2.35,$2.20,$2.50,36%,,N,$36.69,6.41%,83.49%,-1.88%
ROKU,Sell to Open,11/17/2023,29,$60.00,$4.00,$3.95,$4.05,50%,11/01/2023,Y,$62.48,6.4%,83.46%,-3.97%
CWH,Sell to Open,11/17/2023,29,$17.00,$1.10,$1.05,$1.15,75%,10/31/2023,Y,$17.22,6.39%,83.27%,-1.28%
YETI,Sell to Open,11/17/2023,29,$40.00,$2.55,$2.50,$2.60,59%,11/09/2023,Y,$40.12,6.36%,82.85%,-0.3%
VNO,Sell to Open,11/17/2023,29,$20.00,$1.27,$1.20,$1.35,27%,10/30/2023,Y,$20.12,6.34%,82.61%,-0.6%
DXCM,Sell to Open,11/17/2023,29,$85.00,$5.40,$5.30,$5.50,100%,10/26/2023,Y,$86.04,6.28%,81.81%,-1.21%
ONON,Sell to Open,11/17/2023,29,$25.00,$1.58,$1.50,$1.65,57%,11/15/2023,Y,$25.27,6.23%,81.25%,-1.07%
FROG,Sell to Open,11/17/2023,29,$22.50,$1.40,$1.35,$1.45,64%,11/01/2023,Y,$22.51,6.22%,81.08%,-0.04%
LTHM,Sell to Open,11/17/2023,29,$16.00,$1.00,$0.95,$1.05,57%,10/31/2023,Y,$16.10,6.21%,80.97%,-0.62%
NET,Sell to Open,11/17/2023,29,$60.00,$3.88,$3.80,$3.95,49%,11/02/2023,Y,$62.79,6.17%,80.45%,-4.44%
MNDY,Sell to Open,11/17/2023,29,$135.00,$8.55,$8.40,$8.70,34%,11/13/2023,Y,$138.88,6.16%,80.25%,-2.79%
XPEV,Sell to Open,11/17/2023,29,$13.00,$0.84,$0.82,$0.86,19%,11/30/2023,N,$13.63,6.16%,80.34%,-4.62%
URTY,Sell to Open,11/17/2023,29,$28.00,$1.78,$1.70,$1.85,38%,,N,$28.99,6.12%,79.82%,-3.41%
NUGT,Sell to Open,11/17/2023,29,$31.00,$1.95,$1.85,$2.05,38%,,N,$31.88,6.12%,79.74%,-2.76%
EXTR,Sell to Open,11/17/2023,29,$21.00,$1.30,$1.25,$1.35,77%,11/01/2023,Y,$21.28,6.11%,79.64%,-1.32%
CELH,Sell to Open,11/17/2023,29,$165.00,$10.50,$10.30,$10.70,57%,11/08/2023,Y,$171.93,6.11%,79.61%,-4.03%
MXL,Sell to Open,11/17/2023,29,$20.00,$1.25,$1.20,$1.30,63%,10/25/2023,Y,$20.52,6.09%,79.41%,-2.53%
AEHR,Sell to Open,11/17/2023,29,$30.00,$1.92,$1.85,$2.00,19%,01/04/2024,N,$31.69,6.07%,79.19%,-5.33%
SITM,Sell to Open,11/17/2023,29,$110.00,$6.75,$6.50,$7.00,40%,11/01/2023,Y,$111.82,6.04%,78.69%,-1.63%
AAP,Sell to Open,11/17/2023,29,$50.00,$3.10,$3.00,$3.20,83%,11/14/2023,Y,$51.30,6.04%,78.77%,-2.53%
PODD,Sell to Open,11/17/2023,29,$140.00,$8.65,$8.40,$8.90,95%,11/02/2023,Y,$145.24,5.96%,77.64%,-3.61%
TSLL,Sell to Open,11/17/2023,29,$12.00,$0.75,$0.70,$0.80,21%,,N,$12.63,5.94%,77.41%,-4.99%
SSTK,Sell to Open,11/17/2023,29,$35.00,$2.17,$2.10,$2.25,100%,10/31/2023,Y,$36.69,5.93%,77.28%,-4.61%
JNUG,Sell to Open,11/17/2023,29,$28.00,$1.72,$1.60,$1.85,36%,,N,$29.45,5.86%,76.36%,-4.92%
IRTC,Sell to Open,11/17/2023,29,$80.00,$4.80,$4.70,$4.90,67%,11/02/2023,Y,$81.95,5.86%,76.35%,-2.38%
PAR,Sell to Open,11/17/2023,29,$35.00,$2.10,$2.00,$2.20,59%,11/08/2023,Y,$35.99,5.83%,76.06%,-2.75%
WMG,Sell to Open,11/17/2023,29,$32.00,$1.90,$0.90,$2.90,9%,11/21/2023,N,$32.66,5.82%,75.84%,-2.02%
BROS,Sell to Open,11/17/2023,29,$25.00,$1.48,$1.40,$1.55,39%,11/08/2023,Y,$25.40,5.81%,75.7%,-1.57%
CROX,Sell to Open,11/17/2023,29,$82.50,$4.90,$4.80,$5.00,58%,11/02/2023,Y,$84.45,5.8%,75.64%,-2.31%
LNTH,Sell to Open,11/17/2023,29,$65.00,$4.00,$3.80,$4.20,100%,11/02/2023,Y,$69.21,5.78%,75.34%,-6.08%
RMBS,Sell to Open,11/17/2023,29,$55.00,$3.20,$3.10,$3.30,100%,10/30/2023,Y,$55.34,5.78%,75.38%,-0.61%
VIST,Sell to Open,11/17/2023,29,$30.00,$1.80,$1.60,$2.00,63%,10/24/2023,Y,$31.22,5.77%,75.16%,-3.91%
FVRR,Sell to Open,11/17/2023,29,$22.50,$1.38,$1.30,$1.45,52%,11/09/2023,Y,$23.98,5.73%,74.75%,-6.17%
KRTX,Sell to Open,11/17/2023,29,$165.00,$9.65,$9.20,$10.10,94%,11/02/2023,Y,$170.50,5.66%,73.78%,-3.23%
BZH,Sell to Open,11/17/2023,29,$22.00,$1.27,$1.20,$1.35,87%,11/09/2023,Y,$22.58,5.65%,73.61%,-2.57%
WAL,Sell to Open,11/17/2023,29,$45.00,$2.60,$2.50,$2.70,8%,10/19/2023,Y,$46.08,5.64%,73.55%,-2.34%
BIRK,Sell to Open,11/17/2023,29,$35.00,$2.10,$2.00,$2.20,0%,,N,$37.26,5.64%,73.47%,-6.07%
PINS,Sell to Open,11/17/2023,29,$26.00,$1.50,$1.48,$1.51,32%,10/30/2023,Y,$26.55,5.63%,73.4%,-2.07%
TZA,Sell to Open,11/17/2023,29,$34.00,$2.00,$1.96,$2.03,38%,,N,$35.42,5.63%,73.42%,-4.01%
AGQ,Sell to Open,11/17/2023,29,$26.00,$1.48,$1.35,$1.60,45%,,N,$26.25,5.62%,73.25%,-0.95%
PATH,Sell to Open,11/17/2023,29,$16.00,$0.90,$0.85,$0.95,20%,11/30/2023,N,$16.04,5.61%,73.14%,-0.25%
DQ,Sell to Open,11/17/2023,29,$25.00,$1.42,$1.35,$1.50,37%,10/30/2023,Y,$25.47,5.59%,72.93%,-1.85%
ELF,Sell to Open,11/17/2023,29,$100.00,$5.85,$5.70,$6.00,80%,11/01/2023,Y,$104.72,5.59%,72.82%,-4.51%
BOOT,Sell to Open,11/17/2023,29,$75.00,$4.25,$4.10,$4.40,65%,11/01/2023,Y,$76.15,5.58%,72.75%,-1.51%
BLDR,Sell to Open,11/17/2023,29,$110.00,$6.20,$6.10,$6.30,86%,11/01/2023,Y,$111.39,5.57%,72.56%,-1.25%
CNK,Sell to Open,11/17/2023,29,$16.00,$0.90,$0.85,$0.95,28%,11/03/2023,Y,$16.19,5.56%,72.47%,-1.17%
SPXU,Sell to Open,11/17/2023,29,$12.00,$0.67,$0.64,$0.70,33%,,N,$12.07,5.55%,72.36%,-0.58%
SHAK,Sell to Open,11/17/2023,29,$55.00,$3.08,$2.95,$3.20,55%,11/02/2023,Y,$55.69,5.52%,71.98%,-1.24%
ELAN,Sell to Open,11/17/2023,29,$9.00,$0.50,$0.45,$0.55,52%,11/07/2023,Y,$9.10,5.49%,71.62%,-1.1%
INSP,Sell to Open,11/17/2023,29,$150.00,$8.60,$8.30,$8.90,94%,11/07/2023,Y,$157.05,5.48%,71.38%,-4.49%
WIX,Sell to Open,11/17/2023,29,$82.50,$4.60,$4.40,$4.80,44%,11/09/2023,Y,$84.08,5.47%,71.32%,-1.88%
SQ,Sell to Open,11/17/2023,29,$42.50,$2.41,$2.39,$2.43,53%,11/02/2023,Y,$44.17,5.46%,71.13%,-3.78%
UBER,Sell to Open,11/17/2023,29,$42.50,$2.33,$2.31,$2.34,50%,11/07/2023,Y,$42.72,5.44%,70.95%,-0.51%
FSLR,Sell to Open,11/17/2023,29,$150.00,$8.20,$8.10,$8.30,58%,10/31/2023,Y,$151.97,5.4%,70.34%,-1.3%
DRIP,Sell to Open,11/17/2023,29,$9.00,$0.50,$0.45,$0.55,26%,,N,$9.33,5.36%,69.86%,-3.54%
M,Sell to Open,11/17/2023,29,$11.00,$0.61,$0.60,$0.62,69%,11/16/2023,Y,$11.38,5.36%,69.88%,-3.34%
ACAD,Sell to Open,11/17/2023,29,$22.00,$1.23,$1.15,$1.30,33%,11/01/2023,Y,$22.93,5.34%,69.64%,-4.06%
MRNA,Sell to Open,11/17/2023,29,$80.00,$4.40,$4.35,$4.45,52%,11/02/2023,Y,$82.37,5.34%,69.63%,-2.88%
JD,Sell to Open,11/17/2023,29,$25.00,$1.33,$1.32,$1.34,30%,11/17/2023,N,$25.07,5.31%,69.16%,-0.28%
FN,Sell to Open,11/17/2023,29,$160.00,$8.70,$7.90,$9.50,89%,11/08/2023,Y,$163.98,5.31%,69.16%,-2.43%
NSSC,Sell to Open,11/17/2023,29,$20.00,$1.08,$1.00,$1.15,42%,11/06/2023,Y,$20.28,5.3%,69.1%,-1.38%
GTLB,Sell to Open,11/17/2023,29,$46.00,$2.47,$2.40,$2.55,16%,12/04/2023,N,$46.73,5.3%,69.04%,-1.56%
FOUR,Sell to Open,11/17/2023,29,$50.00,$2.78,$2.70,$2.85,57%,11/06/2023,Y,$52.31,5.3%,69.15%,-4.42%
EXPE,Sell to Open,11/17/2023,29,$95.00,$5.05,$5.00,$5.10,53%,11/02/2023,Y,$95.66,5.28%,68.82%,-0.69%
TAL,Sell to Open,11/17/2023,29,$9.00,$0.50,$0.47,$0.52,20%,10/26/2023,Y,$9.39,5.27%,68.72%,-4.15%
VAC,Sell to Open,11/17/2023,29,$90.00,$4.80,$3.90,$5.70,100%,11/01/2023,Y,$91.17,5.26%,68.63%,-1.28%
BRZE,Sell to Open,11/17/2023,29,$45.00,$2.38,$2.10,$2.65,8%,12/11/2023,N,$45.12,5.26%,68.62%,-0.27%
EDU,Sell to Open,11/17/2023,29,$60.00,$3.20,$3.10,$3.30,21%,10/25/2023,Y,$60.88,5.26%,68.52%,-1.45%
UPRO,Sell to Open,11/17/2023,29,$40.00,$2.12,$2.05,$2.20,34%,,N,$40.49,5.25%,68.41%,-1.21%
VSAT,Sell to Open,11/17/2023,29,$20.00,$1.12,$1.05,$1.20,87%,11/08/2023,Y,$21.44,5.25%,68.4%,-6.72%
LI,Sell to Open,11/17/2023,29,$32.00,$1.69,$1.67,$1.72,11%,12/08/2023,N,$32.38,5.23%,68.24%,-1.17%
EAT,Sell to Open,11/17/2023,29,$32.50,$1.72,$1.65,$1.80,55%,11/01/2023,Y,$33.05,5.22%,68.04%,-1.66%
CAR,Sell to Open,11/17/2023,29,$165.00,$8.80,$8.50,$9.10,37%,11/01/2023,Y,$169.16,5.2%,67.81%,-2.46%
AXON,Sell to Open,11/17/2023,29,$210.00,$11.00,$10.80,$11.20,74%,11/07/2023,Y,$212.31,5.18%,67.54%,-1.09%
TPX,Sell to Open,11/17/2023,29,$40.00,$2.08,$2.00,$2.15,62%,11/09/2023,Y,$40.13,5.17%,67.4%,-0.32%
SMG,Sell to Open,11/17/2023,29,$45.00,$2.42,$2.35,$2.50,73%,11/01/2023,Y,$47.01,5.16%,67.24%,-4.28%
HTZ,Sell to Open,11/17/2023,29,$10.00,$0.55,$0.53,$0.56,83%,10/26/2023,Y,$10.58,5.15%,67.15%,-5.48%
CEIX,Sell to Open,11/17/2023,29,$105.00,$5.45,$5.00,$5.90,39%,10/31/2023,Y,$106.47,5.12%,66.73%,-1.38%
WBD,Sell to Open,11/17/2023,29,$10.00,$0.53,$0.52,$0.54,68%,11/08/2023,Y,$10.39,5.1%,66.5%,-3.75%
DFEN,Sell to Open,11/17/2023,29,$15.00,$0.80,$0.70,$0.90,48%,,N,$15.73,5.09%,66.3%,-4.64%
THC,Sell to Open,11/17/2023,29,$55.00,$2.88,$2.80,$2.95,84%,10/30/2023,Y,$56.43,5.09%,66.41%,-2.53%
ALGN,Sell to Open,11/17/2023,29,$260.00,$13.75,$13.60,$13.90,66%,10/25/2023,Y,$270.29,5.09%,66.31%,-3.81%
FIVN,Sell to Open,11/17/2023,29,$60.00,$3.15,$3.00,$3.30,46%,11/02/2023,Y,$61.99,5.08%,66.24%,-3.21%
SPOT,Sell to Open,11/17/2023,29,$145.00,$7.60,$7.50,$7.70,62%,10/24/2023,Y,$149.97,5.07%,66.06%,-3.31%
TSEM,Sell to Open,11/17/2023,29,$22.00,$1.12,$1.05,$1.20,27%,11/13/2023,Y,$22.17,5.07%,66.15%,-0.77%
LZ,Sell to Open,11/17/2023,29,$10.00,$0.52,$0.45,$0.60,23%,11/07/2023,Y,$10.35,5.07%,66.12%,-3.38%
BRZU,Sell to Open,11/17/2023,29,$72.00,$3.75,$3.60,$3.90,12%,,N,$74.02,5.07%,66.04%,-2.73%
CSIQ,Sell to Open,11/17/2023,29,$21.00,$1.10,$1.05,$1.15,58%,11/14/2023,Y,$21.77,5.05%,65.87%,-3.54%
MELI,Sell to Open,11/17/2023,29,"$1,160.00",$59.55,$58.80,$60.30,39%,11/01/2023,Y,"$1,179.96",5.05%,65.79%,-1.69%
KSS,Sell to Open,11/17/2023,29,$20.00,$1.04,$1.02,$1.07,56%,11/16/2023,Y,$20.79,5.03%,65.52%,-3.8%
TTD,Sell to Open,11/17/2023,29,$72.50,$3.80,$3.70,$3.90,39%,11/08/2023,Y,$75.87,5.01%,65.29%,-4.44%
IMAX,Sell to Open,11/17/2023,29,$18.00,$0.90,$0.85,$0.95,46%,10/25/2023,Y,$18.02,4.99%,65.11%,-0.11%
XRX,Sell to Open,11/17/2023,29,$14.00,$0.70,$0.65,$0.75,55%,10/24/2023,Y,$14.02,4.99%,65.09%,-0.14%
TDW,Sell to Open,11/17/2023,29,$70.00,$3.55,$3.40,$3.70,41%,11/02/2023,Y,$71.44,4.97%,64.78%,-2.02%
FLR,Sell to Open,11/17/2023,29,$35.00,$1.75,$1.70,$1.80,65%,11/03/2023,Y,$35.31,4.96%,64.61%,-0.88%
YPF,Sell to Open,11/17/2023,29,$12.00,$0.62,$0.60,$0.65,53%,11/09/2023,Y,$12.61,4.96%,64.61%,-4.84%
CPE,Sell to Open,11/17/2023,29,$39.00,$1.95,$1.90,$2.00,38%,11/01/2023,Y,$39.43,4.95%,64.47%,-1.09%
SPR,Sell to Open,11/17/2023,29,$21.00,$1.10,$1.05,$1.15,100%,11/01/2023,Y,$22.21,4.95%,64.56%,-5.45%
RMD,Sell to Open,11/17/2023,29,$140.00,$7.05,$6.90,$7.20,100%,10/26/2023,Y,$142.29,4.95%,64.59%,-1.61%
ANF,Sell to Open,11/17/2023,29,$60.00,$3.00,$2.90,$3.10,40%,11/22/2023,N,$60.66,4.95%,64.47%,-1.09%
IOT,Sell to Open,11/17/2023,29,$22.50,$1.15,$1.10,$1.20,19%,11/30/2023,N,$23.23,4.95%,64.53%,-3.14%
CZR,Sell to Open,11/17/2023,29,$41.00,$2.06,$2.01,$2.11,39%,10/31/2023,Y,$41.91,4.92%,64.07%,-2.17%
ACLS,Sell to Open,11/17/2023,29,$140.00,$7.15,$6.90,$7.40,54%,11/01/2023,Y,$145.92,4.9%,63.87%,-4.06%
CPNG,Sell to Open,11/17/2023,29,$17.50,$0.86,$0.85,$0.88,40%,11/08/2023,Y,$17.69,4.89%,63.74%,-1.07%
GKOS,Sell to Open,11/17/2023,29,$65.00,$3.25,$3.10,$3.40,63%,11/01/2023,Y,$66.61,4.88%,63.6%,-2.42%
PEN,Sell to Open,11/17/2023,29,$200.00,$10.10,$9.80,$10.40,91%,11/02/2023,Y,$206.96,4.88%,63.62%,-3.36%
BURL,Sell to Open,11/17/2023,29,$120.00,$5.85,$5.70,$6.00,43%,11/24/2023,N,$120.62,4.85%,63.22%,-0.51%
SMTC,Sell to Open,11/17/2023,29,$15.00,$0.77,$0.70,$0.85,47%,12/06/2023,N,$15.98,4.85%,63.22%,-6.13%
GTLS,Sell to Open,11/17/2023,29,$150.00,$7.50,$7.10,$7.90,69%,10/27/2023,Y,$155.04,4.84%,63.06%,-3.25%
CG,Sell to Open,11/17/2023,29,$27.50,$1.32,$1.25,$1.40,51%,11/07/2023,Y,$27.54,4.81%,62.72%,-0.15%
EXAS,Sell to Open,11/17/2023,29,$62.50,$3.10,$3.00,$3.20,23%,11/01/2023,Y,$64.45,4.81%,62.7%,-3.03%
SVXY,Sell to Open,11/17/2023,29,$78.00,$3.85,$3.60,$4.10,72%,,N,$80.02,4.81%,62.72%,-2.52%
TSLQ,Sell to Open,11/17/2023,29,$36.00,$1.75,$1.60,$1.90,20%,,N,$36.49,4.8%,62.52%,-1.34%
MPWR,Sell to Open,11/17/2023,29,$420.00,$20.75,$20.30,$21.20,52%,10/30/2023,Y,$433.75,4.78%,62.36%,-3.17%
EPAM,Sell to Open,11/17/2023,29,$230.00,$11.00,$10.50,$11.50,54%,11/02/2023,Y,$230.73,4.77%,62.15%,-0.32%
DT,Sell to Open,11/17/2023,29,$47.50,$2.25,$2.20,$2.30,48%,11/02/2023,Y,$47.60,4.73%,61.62%,-0.21%
SLG,Sell to Open,11/17/2023,29,$30.00,$1.50,$1.40,$1.60,31%,,N,$31.76,4.72%,61.57%,-5.54%
AMR,Sell to Open,11/17/2023,29,$220.00,$10.60,$10.40,$10.80,39%,11/02/2023,Y,$225.08,4.71%,61.39%,-2.26%
CCL,Sell to Open,11/17/2023,29,$11.00,$0.54,$0.52,$0.55,20%,12/21/2023,N,$11.39,4.7%,61.23%,-3.42%
TWM,Sell to Open,11/17/2023,29,$17.00,$0.80,$0.75,$0.85,39%,,N,$17.11,4.68%,60.95%,-0.64%
XP,Sell to Open,11/17/2023,29,$20.00,$0.98,$0.90,$1.05,48%,11/13/2023,Y,$20.88,4.67%,60.87%,-4.21%
ERX,Sell to Open,11/17/2023,29,$67.00,$3.20,$3.10,$3.30,31%,,N,$68.48,4.67%,60.91%,-2.16%
FYBR,Sell to Open,11/17/2023,29,$17.50,$0.88,$0.80,$0.95,42%,11/01/2023,Y,$18.78,4.66%,60.74%,-6.82%
LRN,Sell to Open,11/17/2023,29,$44.00,$2.10,$2.00,$2.20,38%,10/24/2023,Y,$45.13,4.65%,60.66%,-2.5%
CYBR,Sell to Open,11/17/2023,29,$165.00,$7.80,$7.60,$8.00,46%,11/02/2023,Y,$168.04,4.64%,60.51%,-1.81%
