Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOXL,Sell to Open,02/23/2024,28,$33.00,$2.38,$2.33,$2.43,37%,,N,$34.01,7%,98.24%,-2.97%
SMCI,Sell to Open,02/23/2024,28,$460.00,$33.10,$32.10,$34.10,57%,01/29/2024,Y,$474.15,6.98%,98%,-2.98%
ROKU,Sell to Open,02/23/2024,28,$86.00,$6.15,$6.05,$6.25,68%,02/14/2024,Y,$89.00,6.91%,97.01%,-3.37%
ENPH,Sell to Open,02/23/2024,28,$102.00,$7.25,$7.15,$7.35,92%,02/06/2024,Y,$105.37,6.88%,96.59%,-3.2%
PLTR,Sell to Open,02/23/2024,28,$16.00,$1.09,$1.08,$1.10,54%,02/05/2024,Y,$16.35,6.67%,93.59%,-2.14%
NIO,Sell to Open,02/23/2024,28,$6.00,$0.40,$0.39,$0.42,57%,02/29/2024,N,$6.14,6.6%,92.6%,-2.28%
COIN,Sell to Open,02/23/2024,28,$120.00,$8.05,$7.80,$8.30,25%,02/15/2024,Y,$125.20,6.43%,90.26%,-4.15%
ELF,Sell to Open,02/23/2024,28,$152.50,$10.05,$8.90,$11.20,72%,02/06/2024,Y,$157.14,6.4%,89.78%,-2.95%
ZI,Sell to Open,02/23/2024,28,$15.50,$1.00,$0.85,$1.15,55%,02/12/2024,Y,$15.88,6.3%,88.4%,-2.39%
LYFT,Sell to Open,02/23/2024,28,$12.00,$0.79,$0.77,$0.81,56%,02/13/2024,Y,$12.60,6.27%,88.02%,-4.76%
TTD,Sell to Open,02/23/2024,28,$66.00,$4.08,$4.00,$4.15,72%,02/15/2024,Y,$68.01,5.99%,84.12%,-2.96%
RBLX,Sell to Open,02/23/2024,28,$39.00,$2.42,$2.39,$2.44,61%,02/07/2024,Y,$40.41,5.98%,83.9%,-3.49%
ENVX,Sell to Open,02/23/2024,28,$9.00,$0.57,$0.50,$0.64,46%,02/28/2024,N,$9.66,5.9%,82.84%,-6.83%
XPEV,Sell to Open,02/23/2024,28,$8.50,$0.52,$0.51,$0.53,45%,03/14/2024,N,$8.97,5.8%,81.38%,-5.24%
APP,Sell to Open,02/16/2024,21,$42.50,$2.53,$2.45,$2.60,56%,02/14/2024,Y,$44.30,5.7%,109.5%,-4.06%
HOOD,Sell to Open,02/23/2024,28,$10.50,$0.62,$0.60,$0.63,72%,02/13/2024,Y,$10.79,5.7%,80.02%,-2.69%
U,Sell to Open,02/23/2024,28,$33.00,$1.86,$1.84,$1.89,22%,02/26/2024,N,$33.11,5.63%,79.07%,-0.33%
ETSY,Sell to Open,02/23/2024,28,$68.00,$3.90,$3.50,$4.30,67%,02/28/2024,N,$69.53,5.61%,78.74%,-2.2%
MSTR,Sell to Open,02/23/2024,28,$480.00,$27.50,$25.85,$29.15,17%,02/06/2024,Y,$494.50,5.56%,78.07%,-2.93%
YANG,Sell to Open,02/16/2024,21,$14.00,$0.82,$0.80,$0.85,51%,,N,$14.92,5.53%,106.22%,-6.17%
JNUG,Sell to Open,02/23/2024,28,$26.50,$1.50,$1.45,$1.55,24%,,N,$27.18,5.52%,77.47%,-2.5%
PENN,Sell to Open,02/23/2024,28,$23.00,$1.29,$1.26,$1.32,67%,02/15/2024,Y,$23.53,5.48%,76.96%,-2.25%
SHOP,Sell to Open,02/23/2024,28,$80.00,$4.45,$4.40,$4.50,64%,02/13/2024,Y,$81.55,5.46%,76.6%,-1.9%
NET,Sell to Open,02/23/2024,28,$78.00,$4.38,$4.30,$4.45,43%,02/08/2024,Y,$80.18,5.46%,76.6%,-2.72%
TZA,Sell to Open,02/23/2024,28,$21.00,$1.17,$1.15,$1.19,34%,,N,$21.50,5.44%,76.4%,-2.33%
PINS,Sell to Open,02/23/2024,28,$37.00,$2.02,$1.97,$2.08,64%,02/08/2024,Y,$37.70,5.37%,75.41%,-1.86%
DDOG,Sell to Open,02/23/2024,28,$121.00,$6.58,$6.45,$6.70,65%,02/13/2024,Y,$123.95,5.3%,74.47%,-2.38%
ALGN,Sell to Open,02/23/2024,28,$255.00,$14.00,$13.50,$14.50,94%,01/31/2024,Y,$264.28,5.3%,74.37%,-3.51%
SPHR,Sell to Open,02/23/2024,28,$33.00,$1.80,$1.60,$2.00,56%,02/08/2024,Y,$34.44,5.23%,73.37%,-4.18%
JWN,Sell to Open,02/23/2024,28,$19.50,$1.03,$0.73,$1.33,16%,02/29/2024,N,$19.83,5.19%,72.92%,-1.66%
TSLL,Sell to Open,02/23/2024,28,$8.50,$0.46,$0.37,$0.56,14%,,N,$8.96,5.19%,72.86%,-5.13%
TNA,Sell to Open,02/23/2024,28,$35.00,$1.86,$1.80,$1.92,40%,,N,$36.08,5.16%,72.37%,-2.99%
CRSP,Sell to Open,02/23/2024,28,$59.00,$3.15,$3.00,$3.30,46%,02/20/2024,Y,$61.01,5.16%,72.48%,-3.29%
CAR,Sell to Open,02/23/2024,28,$170.00,$8.95,$8.60,$9.30,41%,02/12/2024,Y,$174.19,5.14%,72.13%,-2.41%
NAIL,Sell to Open,02/16/2024,21,$97.00,$5.15,$5.00,$5.30,29%,,N,$100.26,5.14%,98.68%,-3.25%
GGAL,Sell to Open,02/16/2024,21,$21.00,$1.08,$1.00,$1.15,21%,03/05/2024,N,$21.28,5.05%,97.05%,-1.32%
TWLO,Sell to Open,02/23/2024,28,$70.00,$3.60,$3.45,$3.75,39%,02/14/2024,Y,$71.91,5.01%,70.28%,-2.66%
VRT,Sell to Open,02/23/2024,28,$52.00,$2.68,$2.55,$2.80,36%,02/21/2024,Y,$53.46,5%,70.24%,-2.73%
WBD,Sell to Open,02/23/2024,28,$10.50,$0.53,$0.51,$0.55,52%,02/22/2024,Y,$10.62,4.99%,70.06%,-1.13%
NUGT,Sell to Open,02/23/2024,28,$27.50,$1.40,$1.35,$1.45,35%,,N,$28.16,4.97%,69.79%,-2.34%
CWEB,Sell to Open,02/16/2024,21,$26.00,$1.32,$1.25,$1.40,32%,,N,$26.92,4.92%,94.55%,-3.42%
CAVA,Sell to Open,02/23/2024,28,$45.00,$2.25,$2.05,$2.45,10%,03/05/2024,N,$45.80,4.91%,68.97%,-1.75%
UCO,Sell to Open,02/23/2024,28,$29.50,$1.48,$1.40,$1.55,30%,,N,$30.13,4.9%,68.72%,-2.09%
CHWY,Sell to Open,02/23/2024,28,$19.00,$0.95,$0.93,$0.97,31%,03/20/2024,N,$19.38,4.9%,68.82%,-1.96%
DUST,Sell to Open,02/23/2024,28,$12.00,$0.60,$0.55,$0.65,25%,,N,$12.37,4.85%,68.09%,-2.99%
SQ,Sell to Open,02/23/2024,28,$63.00,$3.12,$3.05,$3.20,51%,02/22/2024,Y,$64.97,4.81%,67.52%,-3.03%
ON,Sell to Open,02/23/2024,28,$70.00,$3.45,$3.05,$3.85,89%,02/05/2024,Y,$71.71,4.81%,67.54%,-2.38%
AMD,Sell to Open,02/23/2024,28,$172.50,$8.50,$8.30,$8.70,93%,01/30/2024,Y,$177.25,4.8%,67.32%,-2.68%
GNRC,Sell to Open,02/23/2024,28,$112.00,$5.45,$5.30,$5.60,60%,02/14/2024,Y,$114.69,4.75%,66.71%,-2.35%
SPR,Sell to Open,02/23/2024,28,$26.00,$1.27,$1.20,$1.35,59%,02/06/2024,Y,$26.96,4.73%,66.39%,-3.56%
KD,Sell to Open,02/16/2024,21,$21.00,$1.00,$0.95,$1.05,66%,02/06/2024,Y,$21.21,4.71%,90.57%,-0.99%
YETI,Sell to Open,02/16/2024,21,$45.00,$2.15,$2.10,$2.20,65%,02/15/2024,Y,$45.73,4.7%,90.32%,-1.6%
AI,Sell to Open,02/23/2024,28,$24.00,$1.18,$1.15,$1.21,3%,03/07/2024,N,$25.12,4.7%,65.95%,-4.46%
EL,Sell to Open,02/23/2024,28,$128.00,$6.10,$5.80,$6.40,100%,02/05/2024,Y,$130.80,4.66%,65.47%,-2.14%
TEAM,Sell to Open,02/23/2024,28,$240.00,$11.55,$11.20,$11.90,42%,02/01/2024,Y,$247.79,4.66%,65.44%,-3.14%
PARA,Sell to Open,02/23/2024,28,$13.50,$0.64,$0.62,$0.66,58%,02/28/2024,N,$13.80,4.64%,65.11%,-2.17%
MRNA,Sell to Open,02/23/2024,28,$99.00,$4.72,$4.65,$4.80,64%,02/22/2024,Y,$101.81,4.64%,65.15%,-2.76%
RKT,Sell to Open,02/23/2024,28,$12.00,$0.56,$0.52,$0.61,43%,02/29/2024,N,$12.24,4.62%,64.8%,-1.96%
EXPE,Sell to Open,02/23/2024,28,$150.00,$7.00,$6.85,$7.15,73%,02/08/2024,Y,$151.93,4.61%,64.68%,-1.27%
COHR,Sell to Open,02/23/2024,28,$46.00,$2.17,$2.05,$2.30,27%,02/05/2024,Y,$47.31,4.6%,64.54%,-2.77%
MTCH,Sell to Open,02/23/2024,28,$37.00,$1.74,$1.68,$1.80,64%,01/30/2024,Y,$37.96,4.58%,64.35%,-2.53%
SPOT,Sell to Open,02/23/2024,28,$210.00,$9.80,$9.65,$9.95,64%,02/06/2024,Y,$214.29,4.57%,64.2%,-2%
SLAB,Sell to Open,02/16/2024,21,$125.00,$5.85,$4.90,$6.80,72%,01/31/2024,Y,$128.43,4.56%,87.5%,-2.67%
LI,Sell to Open,02/23/2024,28,$27.00,$1.25,$1.23,$1.26,33%,02/27/2024,N,$27.62,4.51%,63.28%,-2.24%
ANET,Sell to Open,02/23/2024,28,$260.00,$11.90,$11.70,$12.10,71%,02/12/2024,Y,$264.40,4.5%,63.18%,-1.66%
FTNT,Sell to Open,02/23/2024,28,$65.00,$2.95,$2.85,$3.05,81%,02/06/2024,Y,$66.12,4.46%,62.63%,-1.69%
XP,Sell to Open,02/23/2024,28,$25.00,$1.14,$0.90,$1.38,30%,02/27/2024,N,$25.77,4.42%,62.1%,-2.99%
TSLQ,Sell to Open,02/16/2024,21,$37.00,$1.65,$1.25,$2.05,13%,,N,$37.40,4.41%,84.75%,-1.07%
BZH,Sell to Open,02/16/2024,21,$31.00,$1.40,$1.35,$1.45,80%,02/01/2024,Y,$31.82,4.4%,84.52%,-2.58%
HAS,Sell to Open,02/16/2024,21,$50.00,$2.25,$2.20,$2.30,96%,02/13/2024,Y,$51.11,4.4%,84.57%,-2.17%
MNDY,Sell to Open,02/16/2024,21,$200.00,$9.15,$8.90,$9.40,45%,02/12/2024,Y,$208.63,4.39%,84.25%,-4.14%
TRIP,Sell to Open,02/23/2024,28,$21.00,$0.95,$0.90,$1.00,69%,02/13/2024,Y,$21.71,4.38%,61.43%,-3.27%
ENTG,Sell to Open,02/16/2024,21,$120.00,$5.25,$5.10,$5.40,56%,02/14/2024,Y,$120.39,4.36%,83.77%,-0.32%
RMBS,Sell to Open,02/16/2024,21,$70.00,$3.10,$3.00,$3.20,67%,02/05/2024,Y,$71.28,4.35%,83.55%,-1.8%
AA,Sell to Open,02/23/2024,28,$30.00,$1.32,$1.25,$1.38,33%,04/17/2024,N,$30.61,4.3%,60.31%,-1.99%
BYON,Sell to Open,02/23/2024,28,$22.00,$0.98,$0.45,$1.50,10%,02/22/2024,Y,$22.75,4.29%,60.16%,-3.3%
GT,Sell to Open,02/23/2024,28,$14.50,$0.62,$0.55,$0.70,53%,02/15/2024,Y,$14.67,4.26%,59.81%,-1.16%
FL,Sell to Open,02/23/2024,28,$28.00,$1.23,$0.85,$1.60,38%,02/23/2024,N,$28.82,4.25%,59.67%,-2.85%
YPF,Sell to Open,02/23/2024,28,$17.50,$0.75,$0.70,$0.80,3%,03/06/2024,N,$17.69,4.24%,59.52%,-1.07%
KSS,Sell to Open,02/23/2024,28,$28.00,$1.21,$1.16,$1.27,39%,02/28/2024,N,$28.69,4.23%,59.45%,-2.41%
URTY,Sell to Open,02/16/2024,21,$41.00,$1.80,$1.75,$1.85,39%,,N,$42.51,4.23%,81.34%,-3.55%
FUTU,Sell to Open,02/23/2024,28,$48.00,$2.07,$1.91,$2.23,18%,03/28/2024,N,$48.98,4.23%,59.33%,-2%
GTLB,Sell to Open,02/23/2024,28,$68.00,$2.92,$2.75,$3.10,10%,03/11/2024,N,$69.41,4.21%,59.16%,-2.03%
USD,Sell to Open,02/16/2024,21,$64.00,$2.75,$2.60,$2.90,38%,,N,$65.32,4.21%,80.88%,-2.02%
S,Sell to Open,02/23/2024,28,$26.00,$1.10,$1.05,$1.15,13%,03/12/2024,N,$26.34,4.18%,58.63%,-1.29%
SQQQ,Sell to Open,02/23/2024,28,$12.00,$0.51,$0.50,$0.52,13%,,N,$12.19,4.18%,58.73%,-1.56%
DASH,Sell to Open,02/23/2024,28,$106.00,$4.53,$4.40,$4.65,33%,02/15/2024,Y,$108.24,4.18%,58.69%,-2.07%
NEP,Sell to Open,02/23/2024,28,$28.00,$1.20,$1.05,$1.35,38%,,N,$28.81,4.17%,58.47%,-2.81%
IOT,Sell to Open,02/23/2024,28,$30.00,$1.27,$1.20,$1.35,17%,02/29/2024,N,$30.85,4.13%,58.02%,-2.76%
TECL,Sell to Open,02/16/2024,21,$74.00,$3.10,$3.00,$3.20,20%,,N,$75.38,4.11%,79%,-1.83%
PATH,Sell to Open,02/23/2024,28,$22.50,$0.94,$0.90,$0.97,4%,03/13/2024,N,$22.74,4.11%,57.72%,-1.06%
HOG,Sell to Open,02/23/2024,28,$33.00,$1.38,$1.30,$1.45,88%,02/08/2024,Y,$33.65,4.09%,57.36%,-1.93%
DRV,Sell to Open,02/16/2024,21,$38.00,$1.58,$1.50,$1.65,30%,,N,$38.83,4.06%,77.92%,-2.14%
CYBR,Sell to Open,02/16/2024,21,$230.00,$9.40,$9.20,$9.60,45%,02/08/2024,Y,$231.75,4.06%,77.92%,-0.76%
ABNB,Sell to Open,02/23/2024,28,$147.00,$6.05,$5.85,$6.25,46%,02/20/2024,Y,$149.62,4.04%,56.77%,-1.75%
CELH,Sell to Open,02/23/2024,28,$51.00,$2.11,$2.03,$2.19,39%,02/28/2024,N,$52.42,4.03%,56.51%,-2.71%
WCC,Sell to Open,02/16/2024,21,$170.00,$6.90,$6.70,$7.10,50%,02/15/2024,Y,$171.38,4.03%,77.34%,-0.81%
NVDA,Sell to Open,02/23/2024,28,$600.00,$24.58,$24.40,$24.75,39%,02/21/2024,Y,$610.31,4.03%,56.53%,-1.69%
DUOL,Sell to Open,02/16/2024,21,$190.00,$7.70,$7.50,$7.90,31%,02/27/2024,N,$192.89,3.99%,76.69%,-1.5%
SNOW,Sell to Open,02/23/2024,28,$200.00,$8.05,$7.90,$8.20,31%,02/28/2024,N,$202.51,3.98%,55.8%,-1.24%
ONON,Sell to Open,02/23/2024,28,$26.00,$1.04,$1.00,$1.09,8%,03/19/2024,N,$26.25,3.98%,55.89%,-0.95%
SE,Sell to Open,02/23/2024,28,$38.00,$1.56,$1.51,$1.61,28%,03/05/2024,N,$39.57,3.94%,55.34%,-3.97%
UBER,Sell to Open,02/23/2024,28,$64.00,$2.56,$2.53,$2.60,54%,02/07/2024,Y,$65.52,3.91%,54.96%,-2.32%
GPS,Sell to Open,02/23/2024,28,$19.50,$0.76,$0.73,$0.80,17%,03/07/2024,N,$19.74,3.88%,54.4%,-1.22%
SHAK,Sell to Open,02/23/2024,28,$72.00,$2.85,$2.60,$3.10,55%,02/15/2024,Y,$73.68,3.87%,54.3%,-2.28%
TQQQ,Sell to Open,02/23/2024,28,$54.00,$2.14,$2.12,$2.17,14%,,N,$55.44,3.87%,54.32%,-2.6%
AAP,Sell to Open,02/23/2024,28,$64.00,$2.56,$2.16,$2.95,66%,02/28/2024,N,$66.25,3.86%,54.14%,-3.4%
EDU,Sell to Open,02/23/2024,28,$78.00,$3.08,$2.96,$3.20,27%,04/24/2024,N,$79.93,3.85%,54.1%,-2.41%
TER,Sell to Open,02/16/2024,21,$105.00,$4.05,$3.90,$4.20,68%,01/30/2024,Y,$105.46,3.84%,73.77%,-0.44%
PYPL,Sell to Open,02/23/2024,28,$60.00,$2.37,$2.34,$2.39,77%,02/07/2024,Y,$61.78,3.83%,53.74%,-2.88%
FSLR,Sell to Open,02/23/2024,28,$145.00,$5.65,$4.85,$6.45,39%,02/29/2024,N,$147.83,3.82%,53.65%,-1.91%
AMBA,Sell to Open,02/23/2024,28,$54.00,$2.08,$2.00,$2.15,29%,02/27/2024,N,$54.77,3.79%,53.19%,-1.41%
SKX,Sell to Open,02/16/2024,21,$62.50,$2.38,$2.30,$2.45,65%,02/01/2024,Y,$62.88,3.78%,72.56%,-0.6%
ARKG,Sell to Open,02/23/2024,28,$28.50,$1.10,$1.05,$1.15,45%,,N,$29.09,3.78%,53.08%,-2.03%
DXCM,Sell to Open,02/23/2024,28,$119.00,$4.60,$4.50,$4.70,35%,02/08/2024,Y,$121.96,3.77%,52.95%,-2.43%
XRT,Sell to Open,02/23/2024,28,$69.00,$2.64,$0.28,$5.00,61%,,N,$69.94,3.77%,52.99%,-1.34%
DRN,Sell to Open,02/16/2024,21,$9.00,$0.35,$0.30,$0.40,34%,,N,$9.31,3.76%,72.22%,-3.33%
TAN,Sell to Open,02/23/2024,28,$42.00,$1.62,$1.55,$1.70,95%,,N,$43.19,3.76%,52.82%,-2.76%
AMR,Sell to Open,02/16/2024,21,$380.00,$14.50,$14.10,$14.90,50%,02/22/2024,N,$386.05,3.76%,72.15%,-1.57%
MPWR,Sell to Open,02/16/2024,21,$590.00,$22.55,$22.10,$23.00,57%,02/07/2024,Y,$601.14,3.75%,72.06%,-1.85%
VIPS,Sell to Open,02/16/2024,21,$16.00,$0.60,$0.55,$0.65,42%,02/22/2024,N,$16.06,3.74%,71.77%,-0.37%
PANW,Sell to Open,02/23/2024,28,$335.00,$12.73,$12.55,$12.90,66%,02/21/2024,Y,$342.44,3.72%,52.17%,-2.17%
CCJ,Sell to Open,02/23/2024,28,$45.00,$1.72,$1.70,$1.74,74%,02/08/2024,Y,$46.36,3.71%,52.08%,-2.93%
META,Sell to Open,02/23/2024,28,$390.00,$14.62,$14.45,$14.80,44%,02/01/2024,Y,$394.14,3.71%,52.09%,-1.05%
CVE,Sell to Open,02/23/2024,28,$16.00,$0.60,$0.55,$0.65,51%,02/15/2024,Y,$16.20,3.7%,51.99%,-1.23%
MDB,Sell to Open,02/23/2024,28,$385.00,$14.60,$14.30,$14.90,18%,03/07/2024,N,$395.29,3.69%,51.85%,-2.6%
TSLA,Sell to Open,02/23/2024,28,$180.00,$6.70,$6.60,$6.80,8%,04/17/2024,N,$183.25,3.66%,51.33%,-1.77%
BRZU,Sell to Open,02/16/2024,21,$92.00,$3.40,$3.20,$3.60,4%,,N,$93.14,3.65%,70.13%,-1.22%
RCL,Sell to Open,02/23/2024,28,$121.00,$4.47,$4.40,$4.55,46%,02/01/2024,Y,$123.46,3.62%,50.88%,-1.99%
NTES,Sell to Open,02/23/2024,28,$100.00,$3.70,$3.50,$3.90,54%,02/22/2024,Y,$102.26,3.62%,50.79%,-2.21%
KHC,Sell to Open,02/23/2024,28,$37.00,$1.34,$0.72,$1.97,50%,02/14/2024,Y,$37.21,3.61%,50.74%,-0.56%
XPO,Sell to Open,02/16/2024,21,$85.00,$3.10,$3.00,$3.20,38%,02/07/2024,Y,$86.89,3.57%,68.54%,-2.18%
GFI,Sell to Open,02/16/2024,21,$14.00,$0.50,$0.45,$0.55,34%,02/22/2024,N,$14.02,3.57%,68.51%,-0.14%
BBWI,Sell to Open,02/23/2024,28,$42.00,$1.50,$1.45,$1.55,28%,02/29/2024,N,$42.44,3.53%,49.62%,-1.04%
MOS,Sell to Open,02/23/2024,28,$32.00,$1.14,$1.09,$1.18,45%,02/21/2024,Y,$32.23,3.52%,49.44%,-0.71%
BIDU,Sell to Open,02/23/2024,28,$105.00,$3.78,$3.70,$3.85,42%,02/21/2024,Y,$107.66,3.51%,49.22%,-2.47%
URNM,Sell to Open,02/23/2024,28,$51.50,$1.85,$1.45,$2.25,63%,,N,$52.88,3.5%,49.11%,-2.61%
MIDU,Sell to Open,02/16/2024,21,$42.00,$1.50,$1.40,$1.60,29%,,N,$43.00,3.49%,67.01%,-2.33%
MELI,Sell to Open,02/23/2024,28,"$1,750.00",$62.75,$58.70,$66.80,43%,02/22/2024,Y,"$1,795.80",3.49%,49.05%,-2.55%
THC,Sell to Open,02/16/2024,21,$80.00,$2.88,$2.80,$2.95,68%,02/08/2024,Y,$82.89,3.47%,66.63%,-3.49%
VNO,Sell to Open,02/16/2024,21,$28.00,$1.00,$0.95,$1.05,19%,02/12/2024,Y,$28.92,3.46%,66.43%,-3.18%
TMF,Sell to Open,02/23/2024,28,$53.00,$1.88,$1.83,$1.92,22%,,N,$54.20,3.46%,48.56%,-2.21%
CHTR,Sell to Open,02/23/2024,28,$370.00,$13.00,$11.10,$14.90,73%,02/02/2024,Y,$377.07,3.45%,48.4%,-1.87%
BEKE,Sell to Open,02/23/2024,28,$14.00,$0.49,$0.45,$0.53,17%,03/14/2024,N,$14.30,3.43%,48.1%,-2.1%
APTV,Sell to Open,02/16/2024,21,$85.00,$2.95,$2.90,$3.00,87%,01/31/2024,Y,$86.04,3.43%,65.87%,-1.21%
GPI,Sell to Open,02/16/2024,21,$270.00,$9.35,$8.10,$10.60,68%,01/31/2024,Y,$274.50,3.41%,65.43%,-1.64%
MGM,Sell to Open,02/23/2024,28,$43.00,$1.47,$1.43,$1.51,57%,02/13/2024,Y,$43.65,3.37%,47.28%,-1.49%
CZR,Sell to Open,02/23/2024,28,$43.00,$1.50,$1.46,$1.54,39%,02/20/2024,Y,$44.49,3.37%,47.33%,-3.35%
WST,Sell to Open,02/16/2024,21,$360.00,$12.15,$10.40,$13.90,48%,02/15/2024,Y,$361.36,3.36%,64.59%,-0.38%
CWH,Sell to Open,02/16/2024,21,$25.00,$0.85,$0.80,$0.90,25%,02/20/2024,N,$25.27,3.36%,64.62%,-1.07%
MRVL,Sell to Open,02/23/2024,28,$67.00,$2.27,$2.22,$2.32,24%,02/29/2024,N,$68.04,3.34%,46.84%,-1.53%
GM,Sell to Open,02/23/2024,28,$35.00,$1.17,$1.13,$1.21,41%,01/30/2024,Y,$35.18,3.33%,46.69%,-0.51%
RH,Sell to Open,02/23/2024,28,$265.00,$9.05,$8.70,$9.40,41%,03/27/2024,N,$272.64,3.32%,46.6%,-2.8%
TMV,Sell to Open,02/23/2024,28,$34.00,$1.15,$1.10,$1.20,20%,,N,$35.02,3.28%,46.1%,-2.91%
MAT,Sell to Open,02/16/2024,21,$18.00,$0.60,$0.55,$0.65,67%,02/07/2024,Y,$18.35,3.27%,62.81%,-1.91%
ZS,Sell to Open,02/23/2024,28,$230.00,$7.75,$6.80,$8.70,25%,02/29/2024,N,$236.83,3.27%,45.94%,-2.88%
AAL,Sell to Open,02/23/2024,28,$15.00,$0.49,$0.48,$0.50,31%,,N,$15.13,3.24%,45.46%,-0.86%
OKTA,Sell to Open,02/23/2024,28,$83.00,$2.75,$2.58,$2.92,26%,02/28/2024,N,$84.77,3.24%,45.54%,-2.09%
URA,Sell to Open,02/23/2024,28,$29.00,$0.95,$0.90,$1.00,52%,,N,$29.59,3.21%,45.07%,-1.99%
SWKS,Sell to Open,02/23/2024,28,$103.00,$3.35,$3.20,$3.50,61%,01/30/2024,Y,$104.59,3.2%,44.96%,-1.52%
FAS,Sell to Open,02/23/2024,28,$87.00,$2.82,$2.75,$2.90,3%,,N,$88.49,3.19%,44.82%,-1.68%
WAL,Sell to Open,02/23/2024,28,$66.00,$2.15,$1.80,$2.50,5%,,N,$67.34,3.19%,44.82%,-1.99%
INTC,Sell to Open,02/23/2024,28,$43.00,$1.39,$1.33,$1.45,100%,,N,$43.65,3.18%,44.7%,-1.49%
ANF,Sell to Open,02/23/2024,28,$101.00,$3.30,$3.10,$3.50,28%,02/28/2024,N,$103.80,3.18%,44.63%,-2.7%
MBLY,Sell to Open,02/16/2024,21,$28.00,$0.90,$0.85,$0.95,19%,,N,$28.38,3.17%,60.92%,-1.34%
YELP,Sell to Open,02/16/2024,21,$44.00,$1.42,$1.35,$1.50,60%,02/08/2024,Y,$45.00,3.17%,60.83%,-2.22%
AMAT,Sell to Open,02/23/2024,28,$165.00,$5.25,$5.15,$5.35,49%,02/15/2024,Y,$166.90,3.15%,44.16%,-1.14%
