Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
USD,Sell to Open,10/20/2023,30,$37.00,$2.22,$2.10,$2.35,12%,,N,$37.46,5.94%,74.76%,-1.23%
SRPT,Sell to Open,10/20/2023,30,$115.00,$6.95,$6.60,$7.30,20%,11/01/2023,N,$117.97,5.89%,74.15%,-2.52%
BBIO,Sell to Open,10/20/2023,30,$27.50,$1.62,$1.55,$1.70,0%,11/02/2023,N,$27.73,5.86%,73.76%,-0.83%
ARM,Sell to Open,10/20/2023,30,$52.50,$3.10,$3.00,$3.20,0%,,N,$52.91,5.86%,73.74%,-0.77%
SMCI,Sell to Open,10/20/2023,30,$240.00,$14.10,$13.90,$14.30,18%,10/31/2023,N,$243.07,5.8%,73.01%,-1.26%
CCL,Sell to Open,10/20/2023,30,$14.50,$0.85,$0.84,$0.86,18%,09/29/2023,Y,$14.65,5.8%,73.03%,-1.02%
TQQQ,Sell to Open,10/20/2023,30,$37.50,$2.18,$2.17,$2.20,8%,,N,$37.75,5.79%,72.85%,-0.66%
SNAP,Sell to Open,10/20/2023,30,$9.00,$0.52,$0.51,$0.52,11%,10/26/2023,N,$9.03,5.7%,71.78%,-0.33%
YANG,Sell to Open,10/20/2023,30,$10.00,$0.60,$0.55,$0.65,3%,,N,$10.66,5.63%,70.84%,-6.19%
TECL,Sell to Open,10/20/2023,30,$45.00,$2.55,$2.50,$2.60,5%,,N,$45.52,5.6%,70.51%,-1.14%
TNA,Sell to Open,10/20/2023,30,$30.00,$1.67,$1.65,$1.70,7%,,N,$30.11,5.56%,70.02%,-0.37%
IOT,Sell to Open,10/20/2023,30,$25.00,$1.40,$1.35,$1.45,14%,11/30/2023,N,$25.22,5.55%,69.87%,-0.87%
MSTR,Sell to Open,10/20/2023,30,$327.50,$18.32,$17.75,$18.90,2%,10/31/2023,N,$333.47,5.5%,69.16%,-1.79%
W,Sell to Open,10/20/2023,30,$62.00,$3.45,$3.35,$3.55,8%,11/02/2023,N,$63.62,5.42%,68.25%,-2.55%
ASLE,Sell to Open,10/20/2023,30,$15.00,$0.82,$0.75,$0.90,57%,11/07/2023,N,$15.32,5.39%,67.78%,-2.09%
ARRY,Sell to Open,10/20/2023,30,$25.00,$1.35,$1.30,$1.40,12%,11/07/2023,N,$25.13,5.37%,67.61%,-0.52%
MPW,Sell to Open,10/20/2023,30,$5.50,$0.31,$0.30,$0.32,34%,10/26/2023,N,$5.79,5.35%,67.39%,-5.01%
TSLA,Sell to Open,10/20/2023,30,$260.00,$13.92,$13.85,$14.00,18%,10/18/2023,Y,$262.59,5.3%,66.74%,-0.99%
IMGN,Sell to Open,10/20/2023,30,$14.00,$0.77,$0.70,$0.85,5%,11/03/2023,N,$14.64,5.3%,66.65%,-4.34%
CAVA,Sell to Open,10/20/2023,30,$31.00,$1.68,$1.60,$1.75,2%,11/13/2023,N,$31.73,5.28%,66.44%,-2.3%
JNUG,Sell to Open,10/20/2023,30,$30.00,$1.60,$1.55,$1.65,2%,,N,$30.57,5.23%,65.87%,-1.86%
URTY,Sell to Open,10/20/2023,30,$35.00,$1.85,$1.80,$1.90,9%,,N,$35.37,5.23%,65.83%,-1.05%
TECS,Sell to Open,10/20/2023,30,$15.00,$0.80,$0.75,$0.85,6%,,N,$15.38,5.2%,65.47%,-2.47%
NIO,Sell to Open,10/20/2023,30,$8.50,$0.46,$0.45,$0.46,20%,11/09/2023,N,$8.82,5.16%,64.93%,-3.63%
U,Sell to Open,10/20/2023,30,$33.00,$1.72,$1.69,$1.74,6%,11/01/2023,N,$33.32,5.15%,64.78%,-0.96%
APLS,Sell to Open,10/20/2023,30,$45.00,$2.50,$2.40,$2.60,21%,11/06/2023,N,$48.53,5.15%,64.84%,-7.27%
FSLY,Sell to Open,10/20/2023,30,$19.00,$1.00,$0.98,$1.01,4%,11/01/2023,N,$19.36,5.14%,64.69%,-1.86%
WOLF,Sell to Open,10/20/2023,30,$39.00,$2.02,$1.95,$2.10,12%,10/25/2023,N,$39.54,5.12%,64.46%,-1.37%
ROKU,Sell to Open,10/20/2023,30,$71.00,$3.65,$3.60,$3.70,2%,11/01/2023,N,$71.49,5.11%,64.26%,-0.69%
VSAT,Sell to Open,10/20/2023,30,$22.50,$1.15,$1.10,$1.20,16%,11/08/2023,N,$22.63,5.08%,63.96%,-0.57%
ELF,Sell to Open,10/20/2023,30,$105.00,$5.30,$5.10,$5.50,29%,11/01/2023,N,$105.65,5.02%,63.14%,-0.62%
WAL,Sell to Open,10/20/2023,30,$46.00,$2.33,$2.25,$2.40,4%,10/19/2023,Y,$46.44,5.01%,63.01%,-0.95%
LYFT,Sell to Open,10/20/2023,30,$10.50,$0.54,$0.52,$0.55,4%,11/06/2023,N,$10.68,5.01%,63.05%,-1.69%
AA,Sell to Open,10/20/2023,30,$29.00,$1.46,$1.45,$1.48,25%,10/18/2023,Y,$29.38,4.99%,62.76%,-1.29%
APPS,Sell to Open,10/20/2023,30,$6.50,$0.32,$0.30,$0.35,6%,11/09/2023,N,$6.57,4.95%,62.26%,-1.07%
SLG,Sell to Open,10/20/2023,30,$40.00,$2.05,$1.95,$2.15,20%,10/18/2023,Y,$41.47,4.94%,62.22%,-3.54%
JKS,Sell to Open,10/20/2023,30,$27.50,$1.38,$1.30,$1.45,14%,10/27/2023,N,$28.07,4.9%,61.65%,-2.03%
BRZU,Sell to Open,10/20/2023,30,$85.00,$4.20,$4.10,$4.30,0%,,N,$86.05,4.88%,61.43%,-1.22%
RIG,Sell to Open,10/20/2023,30,$8.00,$0.40,$0.38,$0.41,12%,11/01/2023,N,$8.10,4.88%,61.38%,-1.23%
GUSH,Sell to Open,10/20/2023,30,$37.50,$1.85,$1.80,$1.90,7%,,N,$38.00,4.87%,61.27%,-1.32%
LABD,Sell to Open,10/20/2023,30,$18.50,$0.95,$0.90,$1.00,3%,,N,$19.59,4.85%,61.04%,-5.56%
S,Sell to Open,10/20/2023,30,$16.50,$0.80,$0.75,$0.85,3%,12/05/2023,N,$16.55,4.83%,60.84%,-0.3%
TAL,Sell to Open,10/20/2023,30,$7.00,$0.34,$0.31,$0.38,9%,10/26/2023,N,$7.21,4.79%,60.23%,-2.91%
KMX,Sell to Open,10/20/2023,30,$80.00,$3.90,$3.80,$4.00,38%,09/28/2023,Y,$81.42,4.79%,60.29%,-1.74%
UPWK,Sell to Open,10/20/2023,30,$12.50,$0.60,$0.55,$0.65,2%,11/01/2023,N,$12.59,4.77%,59.98%,-0.71%
ACMR,Sell to Open,10/20/2023,30,$15.00,$0.75,$0.70,$0.80,9%,11/03/2023,N,$15.77,4.76%,59.86%,-4.88%
BZH,Sell to Open,10/20/2023,30,$25.00,$1.20,$1.15,$1.25,34%,11/09/2023,N,$25.21,4.76%,59.91%,-0.83%
TOST,Sell to Open,10/20/2023,30,$19.00,$0.90,$0.85,$0.95,8%,11/09/2023,N,$19.12,4.71%,59.24%,-0.63%
MLCO,Sell to Open,10/20/2023,30,$10.00,$0.48,$0.45,$0.50,6%,11/02/2023,N,$10.08,4.71%,59.31%,-0.79%
UCO,Sell to Open,10/20/2023,30,$35.00,$1.65,$1.60,$1.70,16%,,N,$35.56,4.64%,58.4%,-1.57%
ASAN,Sell to Open,10/20/2023,30,$17.00,$0.80,$0.75,$0.85,3%,11/30/2023,N,$17.27,4.63%,58.3%,-1.56%
MP,Sell to Open,10/20/2023,30,$20.00,$0.92,$0.90,$0.95,14%,11/02/2023,N,$20.01,4.62%,58.18%,-0.05%
TSLS,Sell to Open,10/20/2023,30,$18.00,$0.85,$0.80,$0.90,12%,,N,$18.59,4.57%,57.55%,-3.17%
CMPR,Sell to Open,10/20/2023,30,$70.00,$3.25,$2.60,$3.90,5%,10/25/2023,N,$71.18,4.57%,57.47%,-1.66%
LOVE,Sell to Open,10/20/2023,30,$20.00,$0.95,$0.90,$1.00,21%,09/25/2023,Y,$20.98,4.53%,56.99%,-4.67%
FAS,Sell to Open,10/20/2023,30,$66.00,$3.00,$2.90,$3.10,7%,,N,$66.43,4.52%,56.84%,-0.65%
BILI,Sell to Open,10/20/2023,30,$13.00,$0.60,$0.59,$0.62,1%,11/22/2023,N,$13.40,4.51%,56.83%,-2.99%
CHWY,Sell to Open,10/20/2023,30,$18.00,$0.82,$0.81,$0.84,17%,12/07/2023,N,$18.41,4.48%,56.4%,-2.23%
DQ,Sell to Open,10/20/2023,30,$30.00,$1.35,$1.25,$1.45,1%,11/02/2023,N,$30.21,4.47%,56.24%,-0.7%
FL,Sell to Open,10/20/2023,30,$17.50,$0.80,$0.75,$0.85,22%,11/17/2023,N,$17.89,4.47%,56.28%,-2.18%
ZION,Sell to Open,10/20/2023,30,$35.00,$1.58,$1.50,$1.65,11%,10/18/2023,Y,$35.30,4.46%,56.16%,-0.85%
VNO,Sell to Open,10/20/2023,30,$25.00,$1.12,$1.05,$1.20,8%,10/30/2023,N,$25.20,4.46%,56.19%,-0.79%
HPK,Sell to Open,10/20/2023,30,$15.00,$0.72,$0.45,$1.00,16%,11/09/2023,N,$16.29,4.45%,56.02%,-7.92%
TSLQ,Sell to Open,10/20/2023,30,$30.00,$1.38,$1.35,$1.40,17%,,N,$30.98,4.44%,55.86%,-3.16%
NUGT,Sell to Open,10/20/2023,30,$32.00,$1.45,$1.40,$1.50,4%,,N,$32.75,4.43%,55.73%,-2.29%
HELE,Sell to Open,10/20/2023,30,$113.00,$5.05,$4.90,$5.20,27%,10/04/2023,Y,$114.58,4.41%,55.47%,-1.38%
GTLB,Sell to Open,10/20/2023,30,$47.00,$2.08,$2.00,$2.15,3%,12/04/2023,N,$47.42,4.38%,55.07%,-0.89%
XP,Sell to Open,10/20/2023,30,$25.00,$1.10,$1.05,$1.15,5%,11/07/2023,N,$25.17,4.37%,55.01%,-0.68%
NET,Sell to Open,10/20/2023,30,$59.00,$2.62,$2.59,$2.64,6%,11/02/2023,N,$60.01,4.36%,54.85%,-1.68%
NU,Sell to Open,10/20/2023,30,$7.00,$0.30,$0.30,$0.31,4%,11/14/2023,N,$7.01,4.35%,54.76%,-0.14%
SE,Sell to Open,10/20/2023,30,$37.00,$1.63,$1.61,$1.65,6%,11/14/2023,N,$37.53,4.34%,54.66%,-1.41%
RBLX,Sell to Open,10/20/2023,30,$26.00,$1.14,$1.12,$1.15,5%,11/09/2023,N,$26.25,4.32%,54.42%,-0.95%
VIXY,Sell to Open,10/20/2023,30,$20.00,$0.91,$0.75,$1.07,12%,,N,$21.16,4.3%,54.13%,-5.48%
YPF,Sell to Open,10/20/2023,30,$12.50,$0.55,$0.50,$0.60,4%,11/09/2023,N,$12.79,4.3%,54.12%,-2.27%
KEY,Sell to Open,10/20/2023,30,$11.00,$0.48,$0.45,$0.50,10%,10/19/2023,Y,$11.04,4.3%,54.15%,-0.36%
CWH,Sell to Open,10/20/2023,30,$20.00,$0.88,$0.85,$0.90,16%,10/31/2023,N,$20.33,4.3%,54.17%,-1.62%
DUOL,Sell to Open,10/20/2023,30,$155.00,$6.75,$6.60,$6.90,8%,11/09/2023,N,$156.85,4.3%,54.16%,-1.18%
AGQ,Sell to Open,10/20/2023,30,$27.00,$1.18,$1.10,$1.25,8%,,N,$27.30,4.3%,54.17%,-1.1%
EXAS,Sell to Open,10/20/2023,30,$72.50,$3.12,$2.95,$3.30,7%,10/31/2023,N,$72.95,4.28%,53.92%,-0.62%
BRZE,Sell to Open,10/20/2023,30,$45.00,$1.92,$1.85,$2.00,0%,12/11/2023,N,$45.12,4.27%,53.7%,-0.27%
LAC,Sell to Open,10/20/2023,30,$18.00,$0.78,$0.75,$0.80,10%,10/26/2023,N,$18.21,4.26%,53.57%,-1.15%
STAA,Sell to Open,10/20/2023,30,$40.00,$1.72,$1.65,$1.80,13%,11/01/2023,N,$40.67,4.24%,53.38%,-1.65%
SEDG,Sell to Open,10/20/2023,30,$137.00,$5.90,$5.80,$6.00,12%,11/06/2023,N,$139.20,4.24%,53.35%,-1.58%
TUR,Sell to Open,10/20/2023,30,$36.00,$1.52,$1.40,$1.65,30%,,N,$36.32,4.2%,52.85%,-0.88%
AAP,Sell to Open,10/20/2023,30,$60.00,$2.53,$2.45,$2.60,23%,11/14/2023,N,$60.12,4.2%,52.86%,-0.2%
EDU,Sell to Open,10/20/2023,30,$54.00,$2.33,$2.02,$2.63,7%,10/25/2023,N,$55.43,4.19%,52.79%,-2.58%
SPXU,Sell to Open,10/20/2023,30,$11.00,$0.46,$0.44,$0.48,7%,,N,$11.01,4.18%,52.59%,-0.09%
ACLS,Sell to Open,10/20/2023,30,$160.00,$6.80,$6.60,$7.00,13%,11/01/2023,N,$163.03,4.17%,52.5%,-1.86%
IEP,Sell to Open,10/20/2023,30,$20.00,$0.85,$0.80,$0.90,20%,11/02/2023,N,$20.37,4.17%,52.52%,-1.82%
BILL,Sell to Open,10/20/2023,30,$103.00,$4.30,$4.20,$4.40,4%,11/02/2023,N,$103.67,4.15%,52.2%,-0.65%
DKNG,Sell to Open,10/20/2023,30,$29.50,$1.25,$1.21,$1.28,4%,11/03/2023,N,$30.08,4.14%,52.09%,-1.93%
NFLX,Sell to Open,10/20/2023,30,$380.00,$15.98,$15.80,$16.15,26%,10/18/2023,Y,$386.30,4.14%,52.05%,-1.63%
ENPH,Sell to Open,10/20/2023,30,$122.00,$5.12,$5.05,$5.20,5%,10/24/2023,N,$123.97,4.13%,52.03%,-1.59%
ONON,Sell to Open,10/20/2023,30,$29.00,$1.23,$1.20,$1.25,13%,11/15/2023,N,$29.70,4.12%,51.91%,-2.36%
KBH,Sell to Open,10/20/2023,30,$47.50,$1.98,$1.90,$2.05,53%,09/20/2023,Y,$48.06,4.11%,51.72%,-1.17%
LI,Sell to Open,10/20/2023,30,$37.50,$1.58,$1.57,$1.60,4%,12/08/2023,N,$38.59,4.11%,51.7%,-2.82%
FRSH,Sell to Open,10/20/2023,30,$20.00,$0.82,$0.80,$0.85,2%,10/31/2023,N,$20.09,4.11%,51.69%,-0.45%
MRNA,Sell to Open,10/20/2023,30,$102.00,$4.25,$4.20,$4.30,10%,11/02/2023,N,$103.53,4.11%,51.67%,-1.48%
TWLO,Sell to Open,10/20/2023,30,$60.00,$2.48,$2.45,$2.50,4%,11/09/2023,N,$60.23,4.11%,51.72%,-0.38%
PKX,Sell to Open,10/20/2023,30,$110.00,$4.55,$4.40,$4.70,33%,10/24/2023,N,$110.79,4.11%,51.69%,-0.71%
DBI,Sell to Open,10/20/2023,30,$12.00,$0.50,$0.45,$0.55,12%,12/07/2023,N,$12.25,4.08%,51.37%,-2.04%
SQ,Sell to Open,10/20/2023,30,$47.00,$1.94,$1.92,$1.96,11%,11/02/2023,N,$47.57,4.08%,51.33%,-1.2%
GPS,Sell to Open,10/20/2023,30,$9.50,$0.40,$0.39,$0.41,10%,11/24/2023,N,$9.82,4.07%,51.27%,-3.26%
BLDR,Sell to Open,10/20/2023,30,$125.00,$5.15,$5.00,$5.30,29%,11/07/2023,N,$127.16,4.05%,50.97%,-1.7%
NVDA,Sell to Open,10/20/2023,30,$420.00,$17.05,$16.95,$17.15,6%,11/21/2023,N,$422.39,4.04%,50.8%,-0.57%
NCLH,Sell to Open,10/20/2023,30,$17.00,$0.69,$0.68,$0.70,5%,10/31/2023,N,$17.17,4.02%,50.58%,-0.99%
TTD,Sell to Open,10/20/2023,30,$78.00,$3.15,$3.10,$3.20,3%,11/08/2023,N,$78.29,4.02%,50.64%,-0.37%
SRTY,Sell to Open,10/20/2023,30,$44.00,$1.82,$1.75,$1.90,8%,,N,$45.55,4.01%,50.43%,-3.4%
SPXL,Sell to Open,10/20/2023,30,$84.50,$3.40,$3.30,$3.50,8%,,N,$84.96,4%,50.37%,-0.54%
BE,Sell to Open,10/20/2023,30,$14.00,$0.57,$0.55,$0.60,11%,11/02/2023,N,$14.40,3.99%,50.26%,-2.78%
STLD,Sell to Open,10/20/2023,30,$100.00,$4.00,$3.90,$4.10,16%,10/18/2023,Y,$100.25,3.99%,50.22%,-0.25%
KSS,Sell to Open,10/20/2023,30,$21.00,$0.85,$0.84,$0.86,14%,11/16/2023,N,$21.32,3.99%,50.18%,-1.5%
EGO,Sell to Open,10/20/2023,30,$10.00,$0.40,$0.35,$0.45,7%,10/26/2023,N,$10.05,3.98%,50.09%,-0.5%
FUTU,Sell to Open,10/20/2023,30,$58.00,$2.37,$2.34,$2.40,7%,11/23/2023,N,$59.48,3.98%,50.15%,-2.49%
ERX,Sell to Open,10/20/2023,30,$66.50,$2.68,$2.60,$2.75,7%,,N,$67.13,3.98%,50.15%,-0.94%
CRSP,Sell to Open,10/20/2023,30,$46.00,$1.85,$1.75,$1.95,10%,10/31/2023,N,$46.56,3.97%,50.01%,-1.2%
UPRO,Sell to Open,10/20/2023,30,$44.50,$1.78,$1.70,$1.85,7%,,N,$44.73,3.97%,49.95%,-0.51%
PINS,Sell to Open,10/20/2023,30,$27.00,$1.07,$1.05,$1.09,4%,10/26/2023,N,$27.02,3.96%,49.84%,-0.07%
GNRC,Sell to Open,10/20/2023,30,$109.00,$4.35,$4.20,$4.50,4%,11/01/2023,N,$110.22,3.95%,49.67%,-1.11%
STNE,Sell to Open,10/20/2023,30,$10.50,$0.43,$0.40,$0.45,6%,11/16/2023,N,$10.75,3.95%,49.76%,-2.33%
CMA,Sell to Open,10/20/2023,30,$41.00,$1.65,$1.60,$1.70,11%,10/20/2023,N,$41.87,3.94%,49.6%,-2.08%
CNK,Sell to Open,10/20/2023,30,$17.00,$0.68,$0.60,$0.75,1%,11/03/2023,N,$17.23,3.92%,49.31%,-1.33%
UAL,Sell to Open,10/20/2023,30,$44.00,$1.74,$1.71,$1.76,22%,10/17/2023,Y,$44.36,3.91%,49.23%,-0.81%
DRV,Sell to Open,10/20/2023,30,$50.00,$2.00,$1.80,$2.20,9%,,N,$51.24,3.9%,49.13%,-2.42%
MOS,Sell to Open,10/20/2023,30,$37.00,$1.44,$1.37,$1.52,6%,11/06/2023,N,$37.05,3.9%,49.09%,-0.13%
PENN,Sell to Open,10/20/2023,30,$23.00,$0.91,$0.90,$0.92,21%,11/02/2023,N,$23.35,3.9%,49.05%,-1.5%
COHR,Sell to Open,10/20/2023,30,$29.50,$1.17,$1.15,$1.20,8%,11/08/2023,N,$30.15,3.9%,49.05%,-2.16%
FLNC,Sell to Open,10/20/2023,30,$22.50,$0.92,$0.85,$1.00,3%,12/11/2023,N,$23.69,3.9%,49.14%,-5.02%
SQQQ,Sell to Open,10/20/2023,30,$18.50,$0.76,$0.75,$0.76,7%,,N,$19.36,3.9%,49.08%,-4.44%
BXMT,Sell to Open,10/20/2023,30,$23.00,$0.90,$0.80,$1.00,6%,10/25/2023,N,$23.10,3.9%,49.04%,-0.43%
MPWR,Sell to Open,10/20/2023,30,$450.00,$17.60,$17.30,$17.90,8%,10/26/2023,N,$452.86,3.89%,48.92%,-0.63%
PATH,Sell to Open,10/20/2023,30,$16.50,$0.65,$0.60,$0.70,3%,11/30/2023,N,$16.80,3.87%,48.7%,-1.79%
VXX,Sell to Open,10/20/2023,30,$20.00,$0.82,$0.77,$0.87,17%,,N,$21.18,3.87%,48.73%,-5.57%
FVRR,Sell to Open,10/20/2023,30,$25.00,$1.00,$0.95,$1.05,8%,11/08/2023,N,$25.90,3.86%,48.6%,-3.47%
FOUR,Sell to Open,10/20/2023,30,$55.00,$2.20,$2.10,$2.30,20%,11/06/2023,N,$57.03,3.86%,48.55%,-3.56%
CELH,Sell to Open,10/20/2023,30,$177.50,$7.00,$6.80,$7.20,2%,11/08/2023,N,$181.41,3.86%,48.57%,-2.16%
KRYS,Sell to Open,10/20/2023,30,$115.00,$4.50,$4.30,$4.70,12%,11/06/2023,N,$116.84,3.85%,48.47%,-1.57%
MDB,Sell to Open,10/20/2023,30,$347.50,$13.50,$13.30,$13.70,3%,12/06/2023,N,$351.66,3.84%,48.32%,-1.18%
URNM,Sell to Open,10/20/2023,30,$44.00,$1.70,$1.55,$1.85,36%,,N,$44.36,3.83%,48.23%,-0.81%
GOOS,Sell to Open,10/20/2023,30,$15.00,$0.57,$0.55,$0.60,3%,11/01/2023,N,$15.01,3.83%,48.21%,-0.07%
EXTR,Sell to Open,10/20/2023,30,$24.00,$0.92,$0.85,$1.00,7%,11/02/2023,N,$24.24,3.82%,48.03%,-0.99%
CFG,Sell to Open,10/20/2023,30,$27.50,$1.05,$1.00,$1.10,20%,10/18/2023,Y,$27.52,3.82%,48.02%,-0.07%
MU,Sell to Open,10/20/2023,30,$69.00,$2.66,$2.64,$2.68,21%,09/27/2023,Y,$69.68,3.82%,48.05%,-0.98%
PODD,Sell to Open,10/20/2023,30,$160.00,$6.30,$6.10,$6.50,63%,11/02/2023,N,$164.74,3.82%,48.13%,-2.88%
PARA,Sell to Open,10/20/2023,30,$13.00,$0.50,$0.50,$0.51,15%,11/01/2023,N,$13.24,3.81%,48.01%,-1.81%
SHOP,Sell to Open,10/20/2023,30,$56.00,$2.17,$2.15,$2.19,8%,11/02/2023,N,$56.97,3.81%,47.94%,-1.7%
CROX,Sell to Open,10/20/2023,30,$87.00,$3.35,$3.30,$3.40,7%,11/02/2023,N,$87.94,3.81%,47.95%,-1.07%
SAIA,Sell to Open,10/20/2023,30,$390.00,$14.90,$14.60,$15.20,9%,10/31/2023,N,$391.20,3.81%,47.94%,-0.31%
AEO,Sell to Open,10/20/2023,30,$14.50,$0.55,$0.54,$0.57,4%,11/21/2023,N,$14.60,3.8%,47.84%,-0.68%
FSLR,Sell to Open,10/20/2023,30,$167.50,$6.42,$6.35,$6.50,7%,10/26/2023,N,$169.24,3.8%,47.78%,-1.03%
LAD,Sell to Open,10/20/2023,30,$300.00,$11.50,$11.30,$11.70,23%,10/25/2023,N,$302.32,3.8%,47.88%,-0.77%
TZA,Sell to Open,10/20/2023,30,$28.50,$1.12,$1.10,$1.15,6%,,N,$29.67,3.79%,47.72%,-3.94%
PDD,Sell to Open,10/20/2023,30,$93.00,$3.55,$3.50,$3.60,1%,11/27/2023,N,$94.48,3.76%,47.29%,-1.57%
AMD,Sell to Open,10/20/2023,30,$99.00,$3.75,$3.70,$3.80,7%,10/31/2023,N,$100.34,3.74%,47.04%,-1.34%
SCO,Sell to Open,10/20/2023,30,$16.00,$0.62,$0.60,$0.65,6%,,N,$16.72,3.74%,47.05%,-4.31%
OPRA,Sell to Open,10/20/2023,30,$12.50,$0.50,$0.45,$0.55,18%,10/26/2023,N,$13.36,3.74%,47.1%,-6.44%
DIG,Sell to Open,10/20/2023,30,$43.00,$1.62,$1.50,$1.75,8%,,N,$43.62,3.73%,46.89%,-1.42%
THO,Sell to Open,10/20/2023,30,$95.00,$3.60,$3.50,$3.70,46%,09/25/2023,Y,$96.97,3.71%,46.73%,-2.03%
ZS,Sell to Open,10/20/2023,30,$152.50,$5.72,$5.65,$5.80,4%,12/07/2023,N,$154.23,3.71%,46.72%,-1.12%
