Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SYM,Sell to Open,03/15/2024,25,$42.50,$3.03,$2.95,$3.10,8%,05/06/2024,N,$43.03,7.03%,106.91%,-1.23%
MDB,Sell to Open,03/22/2024,32,$450.00,$32.02,$31.25,$32.80,67%,03/07/2024,Y,$465.06,6.89%,81.08%,-3.24%
LI,Sell to Open,03/22/2024,32,$31.00,$2.17,$1.87,$2.48,54%,02/26/2024,Y,$31.64,6.87%,80.94%,-2.02%
FOUR,Sell to Open,03/15/2024,25,$75.00,$5.30,$5.20,$5.40,83%,02/27/2024,Y,$77.49,6.84%,104.02%,-3.21%
JD,Sell to Open,03/22/2024,32,$24.00,$1.66,$1.58,$1.73,95%,03/07/2024,Y,$24.22,6.83%,80.46%,-0.91%
LYFT,Sell to Open,03/22/2024,32,$17.50,$1.22,$1.14,$1.30,32%,05/02/2024,N,$17.91,6.81%,80.2%,-2.29%
NAIL,Sell to Open,03/15/2024,25,$104.00,$7.20,$7.00,$7.40,28%,,N,$106.77,6.74%,102.56%,-2.59%
URTY,Sell to Open,03/15/2024,25,$44.00,$3.02,$2.65,$3.40,52%,,N,$45.16,6.7%,101.87%,-2.57%
VSCO,Sell to Open,03/15/2024,25,$29.00,$1.98,$1.90,$2.05,44%,03/06/2024,Y,$29.49,6.7%,101.85%,-1.66%
DUOL,Sell to Open,03/15/2024,25,$180.00,$11.80,$11.50,$12.10,73%,02/28/2024,Y,$184.90,6.38%,97.06%,-2.65%
CART,Sell to Open,03/22/2024,32,$26.00,$1.70,$1.60,$1.80,30%,04/24/2024,N,$26.77,6.35%,74.77%,-2.88%
GTLS,Sell to Open,03/15/2024,25,$130.00,$8.35,$8.00,$8.70,100%,02/28/2024,Y,$132.12,6.32%,96.12%,-1.6%
KRE,Sell to Open,03/22/2024,32,$47.00,$3.08,$1.15,$5.00,16%,,N,$48.71,6.31%,74.33%,-3.51%
OKTA,Sell to Open,03/22/2024,32,$86.00,$5.55,$5.35,$5.75,77%,02/28/2024,Y,$88.86,6.25%,73.54%,-3.22%
RKT,Sell to Open,03/22/2024,32,$11.00,$0.70,$0.67,$0.74,72%,02/22/2024,Y,$11.37,6.2%,73.01%,-3.25%
CPNG,Sell to Open,03/22/2024,32,$15.50,$0.97,$0.86,$1.07,52%,02/27/2024,Y,$15.70,6.15%,72.37%,-1.27%
TOST,Sell to Open,03/22/2024,32,$22.00,$1.36,$0.47,$2.26,24%,05/07/2024,N,$22.42,6.09%,71.68%,-1.87%
GPS,Sell to Open,03/22/2024,32,$19.00,$1.19,$1.16,$1.23,67%,03/07/2024,Y,$19.76,6.05%,71.21%,-3.85%
MRNA,Sell to Open,03/22/2024,32,$86.00,$5.30,$5.15,$5.45,85%,02/22/2024,Y,$88.37,6%,70.62%,-2.68%
INTC,Sell to Open,03/22/2024,32,$43.00,$2.60,$1.51,$3.70,55%,04/25/2024,N,$43.51,5.99%,70.49%,-1.17%
ETSY,Sell to Open,03/22/2024,32,$74.00,$4.55,$4.40,$4.70,79%,02/21/2024,Y,$76.57,5.94%,69.97%,-3.36%
NTNX,Sell to Open,03/15/2024,25,$57.50,$3.45,$3.30,$3.60,70%,02/28/2024,Y,$58.34,5.91%,89.94%,-1.44%
ESTC,Sell to Open,03/15/2024,25,$125.00,$7.55,$7.40,$7.70,93%,02/29/2024,Y,$130.27,5.8%,88.14%,-4.05%
AEO,Sell to Open,03/22/2024,32,$21.50,$1.28,$1.19,$1.38,84%,03/07/2024,Y,$22.23,5.78%,68.06%,-3.28%
NVDA,Sell to Open,03/22/2024,32,$705.00,$41.55,$41.25,$41.85,84%,02/21/2024,Y,$726.13,5.72%,67.37%,-2.91%
ROKU,Sell to Open,03/22/2024,32,$70.00,$4.05,$3.90,$4.20,31%,04/24/2024,N,$72.00,5.62%,66.23%,-2.78%
ENPH,Sell to Open,03/22/2024,32,$128.00,$7.40,$7.25,$7.55,40%,04/23/2024,N,$131.87,5.61%,66.07%,-2.93%
HCP,Sell to Open,03/15/2024,25,$22.50,$1.33,$1.30,$1.35,57%,03/05/2024,Y,$23.66,5.6%,85.17%,-4.9%
ZS,Sell to Open,03/22/2024,32,$245.00,$14.00,$13.80,$14.20,70%,02/29/2024,Y,$252.75,5.54%,65.22%,-3.07%
DRN,Sell to Open,03/15/2024,25,$9.00,$0.50,$0.45,$0.55,36%,,N,$9.05,5.52%,84.02%,-0.55%
TAN,Sell to Open,03/22/2024,32,$45.50,$2.58,$2.15,$3.00,100%,,N,$46.86,5.5%,64.7%,-2.9%
CRWD,Sell to Open,03/22/2024,32,$320.00,$18.05,$17.70,$18.40,74%,03/05/2024,Y,$329.24,5.48%,64.55%,-2.81%
PDD,Sell to Open,03/22/2024,32,$132.00,$7.35,$7.10,$7.60,40%,03/18/2024,Y,$135.26,5.43%,63.98%,-2.41%
LNTH,Sell to Open,03/15/2024,25,$55.00,$3.08,$2.95,$3.20,61%,02/22/2024,Y,$57.46,5.35%,81.39%,-4.28%
SRTY,Sell to Open,03/15/2024,25,$28.00,$1.55,$1.50,$1.60,46%,,N,$29.28,5.29%,80.51%,-4.37%
MRVL,Sell to Open,03/22/2024,32,$64.00,$3.50,$3.45,$3.55,92%,03/07/2024,Y,$66.29,5.28%,62.17%,-3.45%
SQM,Sell to Open,03/15/2024,25,$42.50,$2.28,$2.15,$2.40,68%,02/28/2024,Y,$43.37,5.25%,79.78%,-2.01%
WIX,Sell to Open,03/15/2024,25,$125.00,$6.60,$6.40,$6.80,52%,02/21/2024,Y,$127.26,5.19%,78.87%,-1.78%
FND,Sell to Open,03/15/2024,25,$110.00,$5.65,$5.50,$5.80,67%,02/22/2024,Y,$110.94,5.09%,77.45%,-0.85%
PODD,Sell to Open,03/15/2024,25,$185.00,$9.65,$9.40,$9.90,58%,02/22/2024,Y,$191.01,5.05%,76.83%,-3.15%
USD,Sell to Open,03/15/2024,25,$75.00,$3.90,$3.80,$4.00,44%,,N,$77.65,5.02%,76.38%,-3.41%
BURL,Sell to Open,03/22/2024,32,$190.00,$9.80,$8.90,$10.70,68%,02/29/2024,Y,$195.17,5.02%,59.12%,-2.65%
ALB,Sell to Open,03/22/2024,32,$119.00,$6.12,$5.15,$7.10,69%,05/01/2024,N,$122.59,5%,58.83%,-2.93%
SNAP,Sell to Open,03/22/2024,32,$11.00,$0.55,$0.54,$0.57,10%,04/25/2024,N,$11.17,4.97%,58.5%,-1.52%
RH,Sell to Open,03/22/2024,32,$260.00,$12.85,$12.20,$13.50,65%,03/27/2024,N,$265.52,4.84%,56.98%,-2.08%
DG,Sell to Open,03/22/2024,32,$138.00,$6.82,$6.50,$7.15,100%,03/14/2024,Y,$141.50,4.82%,56.79%,-2.47%
OLED,Sell to Open,03/15/2024,25,$180.00,$8.75,$8.50,$9.00,79%,02/22/2024,Y,$181.76,4.81%,73.21%,-0.97%
IRTC,Sell to Open,03/15/2024,25,$110.00,$5.45,$5.10,$5.80,60%,02/22/2024,Y,$114.20,4.77%,72.58%,-3.68%
ELF,Sell to Open,03/22/2024,32,$170.00,$8.30,$8.10,$8.50,35%,05/22/2024,N,$173.98,4.77%,56.17%,-2.29%
ZM,Sell to Open,03/22/2024,32,$61.00,$2.96,$2.87,$3.05,44%,02/26/2024,Y,$62.12,4.76%,56.1%,-1.8%
URBN,Sell to Open,03/22/2024,32,$42.00,$2.02,$1.95,$2.10,61%,02/27/2024,Y,$42.56,4.76%,56.02%,-1.32%
ZION,Sell to Open,03/22/2024,32,$40.00,$1.92,$1.70,$2.15,11%,04/22/2024,N,$40.64,4.74%,55.77%,-1.57%
CWH,Sell to Open,03/15/2024,25,$25.00,$1.23,$1.15,$1.30,65%,02/21/2024,Y,$25.98,4.72%,71.71%,-3.77%
AMR,Sell to Open,03/15/2024,25,$360.00,$17.50,$17.10,$17.90,79%,02/26/2024,Y,$373.58,4.68%,71.24%,-3.64%
TMV,Sell to Open,03/22/2024,32,$35.00,$1.68,$1.60,$1.75,17%,,N,$35.81,4.68%,55.07%,-2.26%
DRV,Sell to Open,03/15/2024,25,$38.00,$1.82,$1.75,$1.90,33%,,N,$39.19,4.66%,70.82%,-3.04%
ILMN,Sell to Open,03/22/2024,32,$140.00,$6.60,$5.50,$7.70,40%,04/30/2024,N,$143.41,4.6%,54.19%,-2.38%
BBWI,Sell to Open,03/22/2024,32,$44.00,$2.08,$2.00,$2.15,68%,02/29/2024,Y,$45.40,4.57%,53.81%,-3.08%
AXSM,Sell to Open,03/15/2024,25,$90.00,$4.20,$3.90,$4.50,26%,02/20/2024,Y,$92.81,4.53%,68.82%,-3.03%
TECL,Sell to Open,03/15/2024,25,$73.00,$3.40,$3.30,$3.50,25%,,N,$75.38,4.51%,68.6%,-3.16%
WAL,Sell to Open,03/22/2024,32,$59.00,$2.70,$2.45,$2.95,4%,04/16/2024,N,$60.85,4.44%,52.24%,-3.04%
INSP,Sell to Open,03/15/2024,25,$190.00,$8.55,$7.60,$9.50,29%,05/01/2024,N,$192.80,4.43%,67.44%,-1.45%
CBRL,Sell to Open,03/15/2024,25,$70.00,$3.15,$3.10,$3.20,99%,02/27/2024,Y,$71.50,4.41%,67%,-2.1%
MELI,Sell to Open,03/22/2024,32,"$1,730.00",$77.45,$73.30,$81.60,54%,02/22/2024,Y,"$1,768.78",4.38%,51.56%,-2.19%
SLG,Sell to Open,03/15/2024,25,$45.00,$2.02,$2.00,$2.05,18%,04/17/2024,N,$46.92,4.32%,65.64%,-4.09%
DKNG,Sell to Open,03/22/2024,32,$44.00,$1.92,$1.56,$2.29,10%,05/02/2024,N,$44.57,4.32%,50.85%,-1.28%
BLDR,Sell to Open,03/15/2024,25,$180.00,$7.90,$7.70,$8.10,58%,02/22/2024,Y,$183.79,4.3%,65.37%,-2.06%
BABA,Sell to Open,03/22/2024,32,$72.00,$3.16,$2.08,$4.25,29%,05/16/2024,N,$73.91,4.28%,50.42%,-2.58%
BZH,Sell to Open,03/15/2024,25,$29.00,$1.25,$1.20,$1.30,37%,04/25/2024,N,$29.37,4.26%,64.73%,-1.26%
CARG,Sell to Open,03/15/2024,25,$22.00,$0.98,$0.90,$1.05,60%,02/26/2024,Y,$23.05,4.23%,64.33%,-4.56%
WDAY,Sell to Open,03/22/2024,32,$295.00,$12.75,$12.15,$13.35,97%,02/26/2024,Y,$302.67,4.21%,49.6%,-2.53%
AAL,Sell to Open,03/22/2024,32,$14.50,$0.62,$0.60,$0.63,44%,04/25/2024,N,$14.64,4.2%,49.46%,-0.96%
AVAV,Sell to Open,03/15/2024,25,$120.00,$5.20,$5.10,$5.30,91%,03/04/2024,Y,$124.44,4.18%,63.55%,-3.57%
Z,Sell to Open,03/22/2024,32,$54.00,$2.27,$2.12,$2.42,25%,05/01/2024,N,$54.80,4.14%,48.77%,-1.46%
FCN,Sell to Open,03/15/2024,25,$190.00,$7.95,$7.60,$8.30,100%,02/22/2024,Y,$192.18,4.14%,62.91%,-1.13%
AR,Sell to Open,03/22/2024,32,$23.50,$0.99,$0.85,$1.13,15%,04/24/2024,N,$23.97,4.13%,48.63%,-1.96%
ONTO,Sell to Open,03/15/2024,25,$180.00,$7.50,$6.90,$8.10,57%,05/02/2024,N,$182.23,4.12%,62.59%,-1.22%
BRZU,Sell to Open,03/15/2024,25,$89.00,$3.75,$3.30,$4.20,9%,,N,$91.11,4.12%,62.6%,-2.32%
PZZA,Sell to Open,03/15/2024,25,$72.50,$3.00,$2.90,$3.10,72%,02/29/2024,Y,$73.03,4.11%,62.47%,-0.73%
ON,Sell to Open,03/22/2024,32,$77.00,$3.24,$1.82,$4.65,31%,04/29/2024,N,$78.64,4.11%,48.44%,-2.09%
ACLS,Sell to Open,03/15/2024,25,$115.00,$4.80,$4.60,$5.00,20%,05/01/2024,N,$116.78,4.11%,62.51%,-1.52%
DY,Sell to Open,03/15/2024,25,$110.00,$4.70,$4.20,$5.20,75%,02/28/2024,Y,$115.26,4.08%,62.02%,-4.56%
ARGX,Sell to Open,03/15/2024,25,$380.00,$16.00,$14.20,$17.80,33%,02/29/2024,Y,$392.23,4.08%,62.04%,-3.12%
ADSK,Sell to Open,03/22/2024,32,$255.00,$10.50,$9.70,$11.30,78%,02/29/2024,Y,$258.30,4.07%,47.86%,-1.28%
RMBS,Sell to Open,03/15/2024,25,$55.00,$2.28,$2.20,$2.35,47%,04/29/2024,N,$56.09,4.06%,61.68%,-1.94%
NET,Sell to Open,03/22/2024,32,$96.00,$4.00,$3.95,$4.05,11%,04/25/2024,N,$98.52,4.06%,47.8%,-2.56%
STNG,Sell to Open,03/22/2024,32,$68.00,$2.82,$2.70,$2.95,31%,04/30/2024,N,$69.52,4.06%,47.85%,-2.19%
NTES,Sell to Open,03/22/2024,32,$105.00,$4.35,$4.10,$4.60,67%,02/29/2024,Y,$107.76,4.04%,47.53%,-2.56%
TSLA,Sell to Open,03/22/2024,32,$195.00,$8.07,$7.95,$8.20,12%,04/17/2024,N,$199.95,4.04%,47.55%,-2.48%
ADBE,Sell to Open,03/22/2024,32,$535.00,$22.02,$21.60,$22.45,89%,03/14/2024,Y,$546.66,4.03%,47.44%,-2.13%
XPO,Sell to Open,03/15/2024,25,$120.00,$4.85,$4.70,$5.00,19%,05/02/2024,N,$120.43,4.03%,61.25%,-0.36%
BROS,Sell to Open,03/15/2024,25,$26.00,$1.10,$1.05,$1.15,67%,02/21/2024,Y,$27.40,4.01%,61.06%,-5.11%
APA,Sell to Open,03/22/2024,32,$31.00,$1.27,$1.20,$1.33,41%,02/21/2024,Y,$31.57,4.01%,47.18%,-1.81%
CZR,Sell to Open,03/22/2024,32,$41.00,$1.70,$1.62,$1.77,49%,02/20/2024,Y,$42.51,3.99%,46.95%,-3.55%
ERX,Sell to Open,03/22/2024,32,$57.00,$2.33,$2.25,$2.40,8%,,N,$58.22,3.99%,47.02%,-2.1%
URNM,Sell to Open,03/22/2024,32,$51.00,$2.08,$1.70,$2.45,62%,,N,$52.08,3.98%,46.91%,-2.07%
MIDU,Sell to Open,03/15/2024,25,$44.00,$1.80,$1.70,$1.90,32%,,N,$45.54,3.95%,60.11%,-3.38%
TEAM,Sell to Open,03/22/2024,32,$205.00,$8.20,$7.60,$8.80,12%,05/02/2024,N,$207.84,3.95%,46.45%,-1.37%
BBY,Sell to Open,03/22/2024,32,$72.00,$2.90,$2.83,$2.98,82%,02/29/2024,Y,$73.75,3.94%,46.38%,-2.37%
UWM,Sell to Open,03/15/2024,25,$37.00,$1.48,$1.40,$1.55,44%,,N,$37.78,3.9%,59.38%,-2.06%
AMD,Sell to Open,03/22/2024,32,$170.00,$6.78,$5.70,$7.85,56%,04/30/2024,N,$173.87,3.9%,45.88%,-2.23%
ARKK,Sell to Open,03/22/2024,32,$49.00,$1.96,$1.76,$2.16,27%,,N,$50.33,3.89%,45.85%,-2.64%
SPR,Sell to Open,03/22/2024,32,$29.00,$1.18,$1.10,$1.25,18%,05/01/2024,N,$30.17,3.89%,45.86%,-3.88%
KWEB,Sell to Open,03/22/2024,32,$25.00,$0.99,$0.90,$1.07,48%,,N,$25.41,3.88%,45.64%,-1.61%
BIDU,Sell to Open,03/22/2024,32,$104.00,$4.15,$3.60,$4.70,61%,02/28/2024,Y,$107.12,3.87%,45.62%,-2.91%
RBLX,Sell to Open,03/22/2024,32,$42.00,$1.64,$1.61,$1.68,8%,05/08/2024,N,$42.91,3.83%,45.14%,-2.12%
AVGO,Sell to Open,03/22/2024,32,"$1,220.00",$47.45,$46.20,$48.70,50%,03/07/2024,Y,"$1,245.48",3.81%,44.86%,-2.05%
FN,Sell to Open,03/15/2024,25,$195.00,$7.45,$6.70,$8.20,32%,05/06/2024,N,$196.70,3.79%,57.6%,-0.86%
WDC,Sell to Open,03/22/2024,32,$53.00,$2.04,$1.57,$2.51,23%,05/08/2024,N,$54.00,3.78%,44.48%,-1.85%
CLF,Sell to Open,03/22/2024,32,$19.50,$0.75,$0.63,$0.87,18%,04/22/2024,N,$19.87,3.77%,44.44%,-1.86%
CRM,Sell to Open,03/22/2024,32,$285.00,$10.80,$10.60,$11.00,61%,02/28/2024,Y,$289.72,3.73%,43.89%,-1.63%
ALGN,Sell to Open,03/22/2024,32,$305.00,$11.50,$10.80,$12.20,17%,04/24/2024,N,$308.77,3.72%,43.85%,-1.22%
GNRC,Sell to Open,03/22/2024,32,$115.00,$4.35,$4.20,$4.50,16%,05/01/2024,N,$117.28,3.71%,43.67%,-1.94%
MBLY,Sell to Open,03/15/2024,25,$25.00,$0.95,$0.90,$1.00,26%,04/25/2024,N,$25.63,3.71%,56.37%,-2.46%
TGT,Sell to Open,03/22/2024,32,$146.00,$5.52,$5.40,$5.65,72%,03/05/2024,Y,$149.61,3.69%,43.48%,-2.41%
PRKS,Sell to Open,03/15/2024,25,$46.00,$1.72,$1.65,$1.80,71%,02/28/2024,Y,$47.09,3.66%,55.71%,-2.31%
AX,Sell to Open,03/15/2024,25,$52.50,$1.98,$1.90,$2.05,23%,04/25/2024,N,$54.03,3.66%,55.59%,-2.83%
RRC,Sell to Open,03/22/2024,32,$30.00,$1.12,$1.05,$1.20,16%,02/21/2024,Y,$30.75,3.66%,43.08%,-2.44%
HOG,Sell to Open,03/22/2024,32,$37.00,$1.38,$1.05,$1.70,28%,05/02/2024,N,$37.85,3.63%,42.77%,-2.25%
WSM,Sell to Open,03/15/2024,25,$220.00,$8.20,$8.00,$8.40,59%,03/14/2024,Y,$226.10,3.63%,55.16%,-2.7%
TTT,Sell to Open,03/15/2024,25,$72.00,$2.65,$2.50,$2.80,12%,,N,$73.63,3.6%,54.74%,-2.21%
RCL,Sell to Open,03/22/2024,32,$114.00,$4.18,$4.05,$4.30,27%,05/02/2024,N,$116.09,3.6%,42.34%,-1.8%
PEN,Sell to Open,03/15/2024,25,$260.00,$9.70,$9.40,$10.00,65%,02/22/2024,Y,$270.56,3.59%,54.52%,-3.9%
PWR,Sell to Open,03/15/2024,25,$210.00,$7.55,$7.30,$7.80,61%,02/22/2024,Y,$211.44,3.57%,54.31%,-0.68%
OVV,Sell to Open,03/15/2024,25,$44.00,$1.60,$1.55,$1.65,30%,02/27/2024,Y,$44.83,3.57%,54.28%,-1.85%
HRI,Sell to Open,03/15/2024,25,$145.00,$5.25,$4.70,$5.80,30%,04/18/2024,N,$147.37,3.56%,54.18%,-1.61%
LULU,Sell to Open,03/22/2024,32,$440.00,$15.95,$13.60,$18.30,38%,03/28/2024,N,$449.60,3.55%,41.77%,-2.14%
CYBR,Sell to Open,03/15/2024,25,$260.00,$9.25,$9.00,$9.50,15%,05/09/2024,N,$260.43,3.55%,54.02%,-0.17%
PBF,Sell to Open,03/15/2024,25,$47.00,$1.70,$1.65,$1.75,16%,05/03/2024,N,$48.16,3.53%,53.68%,-2.41%
CLH,Sell to Open,03/15/2024,25,$185.00,$6.55,$6.40,$6.70,80%,02/21/2024,Y,$186.25,3.52%,53.48%,-0.67%
PINS,Sell to Open,03/22/2024,32,$35.00,$1.23,$1.19,$1.28,10%,04/25/2024,N,$35.28,3.5%,41.22%,-0.79%
EXPE,Sell to Open,03/22/2024,32,$135.00,$4.72,$4.55,$4.90,17%,05/02/2024,N,$135.25,3.49%,41.13%,-0.18%
AGQ,Sell to Open,03/15/2024,25,$25.00,$0.90,$0.85,$0.95,18%,,N,$25.76,3.49%,53.13%,-2.95%
GDXJ,Sell to Open,03/22/2024,32,$32.00,$1.13,$1.07,$1.19,40%,,N,$32.43,3.48%,41.03%,-1.33%
MU,Sell to Open,03/22/2024,32,$78.00,$2.76,$2.71,$2.82,38%,03/28/2024,N,$79.50,3.48%,40.95%,-1.89%
IFF,Sell to Open,03/15/2024,25,$80.00,$2.82,$2.75,$2.90,55%,02/20/2024,Y,$81.19,3.48%,52.92%,-1.47%
MNDY,Sell to Open,03/15/2024,25,$220.00,$7.80,$7.60,$8.00,10%,05/13/2024,N,$225.30,3.46%,52.65%,-2.35%
JLL,Sell to Open,03/15/2024,25,$185.00,$6.50,$5.60,$7.40,66%,02/27/2024,Y,$188.94,3.44%,52.32%,-2.09%
WPM,Sell to Open,03/22/2024,32,$44.00,$1.52,$1.45,$1.60,49%,03/07/2024,Y,$44.41,3.43%,40.43%,-0.92%
CRS,Sell to Open,03/15/2024,25,$65.00,$2.25,$2.20,$2.30,26%,04/25/2024,N,$65.82,3.42%,51.99%,-1.25%
ARKW,Sell to Open,03/15/2024,25,$76.00,$2.62,$2.50,$2.75,19%,,N,$77.09,3.41%,51.79%,-1.41%
NICE,Sell to Open,03/15/2024,25,$220.00,$7.60,$6.80,$8.40,55%,02/22/2024,Y,$224.60,3.38%,51.46%,-2.05%
ADM,Sell to Open,03/22/2024,32,$53.00,$1.80,$1.70,$1.90,48%,02/27/2024,Y,$53.65,3.36%,39.5%,-1.21%
LRCX,Sell to Open,03/22/2024,32,$910.00,$31.10,$30.30,$31.90,44%,04/17/2024,N,$926.03,3.36%,39.54%,-1.73%
NXPI,Sell to Open,03/22/2024,32,$230.00,$7.75,$7.30,$8.20,37%,05/06/2024,N,$232.16,3.34%,39.3%,-0.93%
FDX,Sell to Open,03/22/2024,32,$235.00,$7.93,$7.55,$8.30,31%,03/21/2024,Y,$237.59,3.34%,39.27%,-1.09%
AXON,Sell to Open,03/15/2024,25,$260.00,$8.95,$8.70,$9.20,58%,02/27/2024,Y,$269.80,3.32%,50.45%,-3.63%
LUV,Sell to Open,03/22/2024,32,$33.00,$1.12,$0.97,$1.28,45%,04/25/2024,N,$33.93,3.32%,39.04%,-2.74%
HELE,Sell to Open,03/22/2024,32,$119.00,$4.05,$3.80,$4.30,15%,04/24/2024,N,$122.07,3.32%,39.06%,-2.51%
APP,Sell to Open,03/15/2024,25,$57.50,$1.98,$1.90,$2.05,20%,05/10/2024,N,$59.87,3.3%,50.17%,-3.96%
POOL,Sell to Open,03/15/2024,25,$380.00,$12.80,$12.00,$13.60,56%,02/22/2024,Y,$387.30,3.3%,50.26%,-1.88%
DHI,Sell to Open,03/22/2024,32,$140.00,$4.65,$4.40,$4.90,46%,04/18/2024,N,$141.27,3.29%,38.76%,-0.9%
ROM,Sell to Open,03/15/2024,25,$57.00,$1.90,$1.85,$1.95,14%,,N,$57.83,3.29%,49.97%,-1.44%
ORCL,Sell to Open,03/22/2024,32,$109.00,$3.65,$3.60,$3.70,66%,03/07/2024,Y,$111.31,3.28%,38.61%,-2.08%
URI,Sell to Open,03/22/2024,32,$640.00,$21.30,$20.10,$22.50,22%,04/24/2024,N,$650.31,3.28%,38.56%,-1.59%
NTAP,Sell to Open,03/22/2024,32,$84.00,$2.80,$2.70,$2.90,92%,02/29/2024,Y,$85.71,3.27%,38.46%,-2%
BOX,Sell to Open,03/15/2024,25,$25.00,$0.85,$0.80,$0.90,71%,03/05/2024,Y,$26.03,3.27%,49.66%,-3.96%
GLOB,Sell to Open,03/15/2024,25,$220.00,$7.30,$6.90,$7.70,36%,05/16/2024,N,$224.04,3.26%,49.55%,-1.8%
HAL,Sell to Open,03/22/2024,32,$35.00,$1.15,$1.13,$1.17,7%,04/23/2024,N,$35.31,3.26%,38.35%,-0.88%
