Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BILI,Sell to Open,07/14/2023,30,$17.00,$0.84,$0.80,$0.87,0%,09/07/2023,N,$17.70,4.72%,57.38%,-3.98%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.30,$3.10,$3.50,1%,08/24/2023,N,$70.39,4.69%,46.25%,-0.55%
SNOW,Sell to Open,07/14/2023,30,$175.00,$8.30,$8.15,$8.45,7%,08/23/2023,N,$179.51,4.62%,56.26%,-2.51%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.29,$0.27,$0.30,3%,07/31/2023,N,$6.19,4.6%,56.03%,-3.05%
ACLS,Sell to Open,07/21/2023,37,$170.00,$7.90,$7.40,$8.40,12%,08/02/2023,N,$173.38,4.56%,44.95%,-1.95%
DIG,Sell to Open,07/21/2023,37,$33.00,$1.55,$1.35,$1.75,2%,,N,$34.03,4.55%,44.93%,-3.03%
CPE,Sell to Open,07/21/2023,37,$32.00,$1.50,$1.40,$1.60,2%,08/02/2023,N,$33.14,4.53%,44.65%,-3.44%
BILL,Sell to Open,07/14/2023,30,$111.00,$5.15,$4.90,$5.40,4%,08/17/2023,N,$114.05,4.52%,54.94%,-2.67%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.46,$0.45,$0.47,4%,07/27/2023,N,$10.24,4.49%,54.63%,-2.39%
NIO,Sell to Open,07/14/2023,30,$8.50,$0.40,$0.39,$0.42,2%,08/09/2023,N,$9.09,4.46%,54.21%,-6.49%
NUGT,Sell to Open,07/14/2023,30,$35.50,$1.65,$1.50,$1.80,2%,,N,$37.20,4.44%,53.97%,-4.57%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.62,$0.55,$0.70,6%,,N,$14.13,4.42%,43.63%,-0.92%
BE,Sell to Open,07/21/2023,37,$16.00,$0.75,$0.70,$0.80,13%,08/08/2023,N,$17.01,4.41%,43.5%,-5.94%
MUR,Sell to Open,07/21/2023,37,$37.50,$1.65,$1.55,$1.75,1%,08/03/2023,N,$37.54,4.4%,43.36%,-0.11%
MDB,Sell to Open,07/14/2023,30,$365.00,$16.38,$15.70,$17.05,5%,08/31/2023,N,$373.33,4.39%,53.37%,-2.23%
DKNG,Sell to Open,07/14/2023,30,$25.00,$1.12,$1.07,$1.16,1%,08/04/2023,N,$25.50,4.37%,53.2%,-1.96%
ASAN,Sell to Open,07/14/2023,30,$23.50,$1.08,$0.95,$1.20,2%,09/06/2023,N,$24.62,4.37%,53.13%,-4.53%
LYFT,Sell to Open,07/14/2023,30,$10.00,$0.45,$0.44,$0.47,5%,08/03/2023,N,$10.44,4.36%,53.03%,-4.21%
URTY,Sell to Open,07/21/2023,37,$39.00,$1.80,$1.60,$2.00,6%,,N,$41.62,4.32%,42.66%,-6.3%
STNE,Sell to Open,07/14/2023,30,$13.00,$0.57,$0.50,$0.65,0%,08/17/2023,N,$13.30,4.32%,52.58%,-2.29%
FAZ,Sell to Open,07/14/2023,30,$19.50,$0.85,$0.70,$1.00,3%,,N,$19.91,4.27%,51.94%,-2.06%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.79,$1.71,$1.87,4%,08/15/2023,N,$42.07,4.26%,51.77%,-2.54%
KMX,Sell to Open,07/14/2023,30,$77.00,$3.40,$3.20,$3.60,44%,06/23/2023,Y,$80.09,4.25%,51.65%,-3.85%
LTHM,Sell to Open,07/21/2023,37,$26.00,$1.12,$1.05,$1.20,0%,08/01/2023,N,$26.59,4.23%,41.74%,-2.22%
SARK,Sell to Open,07/21/2023,37,$36.00,$1.52,$1.40,$1.65,3%,,N,$36.16,4.22%,41.6%,-0.44%
TWLO,Sell to Open,07/14/2023,30,$64.00,$2.78,$2.70,$2.87,10%,08/09/2023,N,$66.14,4.21%,51.23%,-3.24%
OVV,Sell to Open,07/21/2023,37,$36.00,$1.55,$1.45,$1.65,6%,08/03/2023,N,$36.90,4.2%,41.44%,-2.43%
LI,Sell to Open,07/14/2023,30,$33.00,$1.44,$1.38,$1.49,2%,08/14/2023,N,$34.14,4.2%,51.14%,-3.34%
CBRL,Sell to Open,07/21/2023,37,$95.00,$4.00,$3.80,$4.20,17%,09/26/2023,N,$95.48,4.19%,41.33%,-0.5%
TSLA,Sell to Open,07/14/2023,30,$245.00,$10.75,$10.60,$10.90,22%,07/19/2023,N,$257.29,4.18%,50.83%,-4.78%
SMAR,Sell to Open,07/21/2023,37,$40.00,$1.70,$1.60,$1.80,0%,08/31/2023,N,$40.81,4.17%,41.09%,-1.98%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.84,$0.79,$0.90,3%,07/27/2023,N,$20.25,4.17%,50.77%,-1.23%
AMR,Sell to Open,07/21/2023,37,$145.00,$6.25,$5.40,$7.10,2%,08/07/2023,N,$150.63,4.15%,40.93%,-3.74%
JKS,Sell to Open,07/14/2023,30,$40.00,$1.70,$1.50,$1.90,4%,08/25/2023,N,$41.29,4.12%,50.09%,-3.12%
HELE,Sell to Open,07/14/2023,30,$95.00,$4.10,$3.10,$5.10,73%,07/06/2023,Y,$99.40,4.12%,50.18%,-4.43%
EXAS,Sell to Open,07/21/2023,37,$90.00,$3.85,$3.60,$4.10,7%,08/01/2023,N,$93.50,4.12%,40.62%,-3.74%
SPR,Sell to Open,07/21/2023,37,$30.00,$1.27,$1.15,$1.40,5%,08/02/2023,N,$30.91,4.12%,40.69%,-2.94%
DUOL,Sell to Open,07/21/2023,37,$145.00,$6.30,$4.70,$7.90,3%,08/03/2023,N,$153.47,4.11%,40.5%,-5.52%
LNC,Sell to Open,07/21/2023,37,$22.50,$0.98,$0.90,$1.05,29%,08/09/2023,N,$23.94,4.07%,40.18%,-6.02%
AGQ,Sell to Open,07/21/2023,37,$29.00,$1.23,$1.10,$1.35,11%,,N,$30.16,4.06%,40.07%,-3.85%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.50,$0.45,$0.55,0%,07/27/2023,N,$12.32,4.06%,49.38%,-2.6%
SIG,Sell to Open,07/14/2023,30,$57.00,$2.33,$1.80,$2.85,11%,08/31/2023,N,$57.99,4.01%,48.78%,-1.71%
UGA,Sell to Open,07/21/2023,37,$60.00,$2.42,$2.00,$2.85,20%,,N,$60.54,4.01%,39.51%,-0.89%
USD,Sell to Open,07/21/2023,37,$41.00,$1.75,$1.55,$1.95,9%,,N,$43.77,4%,39.44%,-6.32%
PAAS,Sell to Open,07/21/2023,37,$15.00,$0.60,$0.55,$0.65,1%,08/09/2023,N,$15.08,3.98%,39.26%,-0.5%
ZG,Sell to Open,07/21/2023,37,$45.00,$1.80,$1.70,$1.90,0%,08/03/2023,N,$45.36,3.97%,39.15%,-0.79%
PBF,Sell to Open,07/21/2023,37,$38.00,$1.58,$1.50,$1.65,6%,08/03/2023,N,$39.73,3.96%,39.11%,-4.35%
PGNY,Sell to Open,07/21/2023,37,$40.00,$2.25,$2.05,$2.45,5%,08/03/2023,N,$39.29,3.92%,38.67%,1.81%
TEAM,Sell to Open,07/14/2023,30,$175.00,$7.10,$6.80,$7.40,7%,08/10/2023,N,$181.19,3.92%,47.68%,-3.42%
BIDU,Sell to Open,07/14/2023,30,$145.00,$5.78,$5.50,$6.05,9%,08/29/2023,N,$147.87,3.91%,47.52%,-1.94%
TQQQ,Sell to Open,07/14/2023,30,$38.00,$1.56,$1.48,$1.65,8%,,N,$40.07,3.91%,47.52%,-5.17%
MTB,Sell to Open,07/21/2023,37,$120.00,$4.80,$4.60,$5.00,38%,07/19/2023,Y,$122.81,3.91%,38.56%,-2.29%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.75,$1.65,$1.85,4%,07/27/2023,N,$44.88,3.9%,47.44%,-1.96%
BNTX,Sell to Open,07/21/2023,37,$110.00,$4.35,$3.80,$4.90,23%,08/07/2023,N,$111.82,3.89%,38.38%,-1.62%
GBX,Sell to Open,07/21/2023,37,$30.00,$1.20,$0.95,$1.45,15%,07/10/2023,Y,$31.17,3.85%,37.98%,-3.75%
CARG,Sell to Open,07/21/2023,37,$22.00,$0.85,$0.80,$0.90,4%,08/08/2023,N,$22.20,3.83%,37.78%,-0.88%
DINO,Sell to Open,07/21/2023,37,$45.00,$2.10,$1.95,$2.25,4%,08/08/2023,N,$44.61,3.83%,37.81%,0.87%
ENPH,Sell to Open,07/14/2023,30,$175.00,$6.85,$6.75,$6.95,5%,07/25/2023,N,$180.45,3.8%,46.19%,-3.02%
TNA,Sell to Open,07/14/2023,30,$33.50,$1.34,$1.20,$1.49,11%,,N,$35.44,3.8%,46.17%,-5.47%
BZH,Sell to Open,07/21/2023,37,$22.00,$0.85,$0.80,$0.90,0%,07/27/2023,N,$22.44,3.79%,37.36%,-1.98%
ERX,Sell to Open,07/14/2023,30,$51.00,$2.00,$1.85,$2.15,3%,,N,$53.01,3.77%,45.9%,-3.79%
HUBS,Sell to Open,07/21/2023,37,$490.00,$19.05,$15.20,$22.90,10%,08/02/2023,N,$504.81,3.77%,37.23%,-2.93%
SDOW,Sell to Open,07/14/2023,30,$25.00,$1.12,$1.00,$1.25,4%,,N,$24.81,3.77%,45.85%,0.77%
ZS,Sell to Open,07/14/2023,30,$152.50,$5.90,$5.70,$6.10,8%,09/14/2023,N,$156.88,3.76%,45.76%,-2.79%
AN,Sell to Open,07/21/2023,37,$145.00,$5.55,$4.60,$6.50,16%,07/20/2023,Y,$147.78,3.76%,37.05%,-1.88%
KEY,Sell to Open,07/14/2023,30,$9.50,$0.38,$0.30,$0.45,16%,07/20/2023,N,$10.04,3.74%,45.46%,-5.35%
EPAM,Sell to Open,07/21/2023,37,$220.00,$8.30,$7.50,$9.10,10%,08/03/2023,N,$222.74,3.73%,36.76%,-1.23%
SITM,Sell to Open,07/21/2023,37,$110.00,$4.40,$3.60,$5.20,4%,08/02/2023,N,$117.90,3.73%,36.82%,-6.7%
SEDG,Sell to Open,07/14/2023,30,$265.00,$10.10,$9.80,$10.40,4%,08/01/2023,N,$272.40,3.71%,45.11%,-2.71%
PCTY,Sell to Open,07/21/2023,37,$185.00,$6.90,$5.80,$8.00,15%,08/03/2023,N,$187.73,3.68%,36.26%,-1.45%
PDD,Sell to Open,07/14/2023,30,$76.00,$2.90,$2.81,$3.00,7%,08/28/2023,N,$79.01,3.68%,44.73%,-3.81%
ADBE,Sell to Open,07/14/2023,30,$465.00,$17.58,$17.20,$17.95,64%,06/15/2023,Y,$478.26,3.67%,44.71%,-2.77%
APPS,Sell to Open,07/14/2023,30,$8.50,$0.33,$0.31,$0.35,0%,08/07/2023,N,$9.03,3.65%,44.46%,-5.88%
RBLX,Sell to Open,07/14/2023,30,$38.00,$1.45,$1.41,$1.49,7%,08/09/2023,N,$39.76,3.65%,44.37%,-4.43%
LITE,Sell to Open,07/21/2023,37,$55.00,$2.08,$1.90,$2.25,29%,08/23/2023,N,$56.90,3.65%,35.97%,-3.35%
KBH,Sell to Open,07/21/2023,37,$49.00,$1.82,$1.75,$1.90,21%,06/21/2023,Y,$50.00,3.65%,36.01%,-2%
HTZ,Sell to Open,07/21/2023,37,$17.50,$0.65,$0.61,$0.69,8%,07/27/2023,N,$17.84,3.64%,35.95%,-1.88%
CRS,Sell to Open,07/21/2023,37,$50.00,$1.88,$1.80,$1.95,4%,07/27/2023,N,$51.48,3.64%,35.93%,-2.87%
GLOB,Sell to Open,07/21/2023,37,$180.00,$6.70,$5.60,$7.80,6%,08/17/2023,N,$184.29,3.64%,35.86%,-2.33%
AR,Sell to Open,07/14/2023,30,$20.00,$0.75,$0.71,$0.79,2%,07/26/2023,N,$20.62,3.64%,44.25%,-3.01%
NU,Sell to Open,07/14/2023,30,$7.50,$0.44,$0.41,$0.47,4%,08/14/2023,N,$7.32,3.62%,44.02%,2.39%
STWD,Sell to Open,07/21/2023,37,$19.00,$0.70,$0.65,$0.75,16%,08/03/2023,N,$19.33,3.62%,35.73%,-1.7%
AU,Sell to Open,07/21/2023,37,$24.00,$0.88,$0.80,$0.95,2%,08/07/2023,N,$24.24,3.61%,35.6%,-1.01%
FAS,Sell to Open,07/14/2023,30,$59.50,$2.22,$2.00,$2.45,5%,,N,$61.74,3.6%,43.85%,-3.63%
DOCU,Sell to Open,07/14/2023,30,$53.00,$1.94,$1.84,$2.05,0%,09/11/2023,N,$54.30,3.58%,43.58%,-2.39%
ELF,Sell to Open,07/21/2023,37,$100.00,$3.65,$3.50,$3.80,12%,08/01/2023,N,$102.10,3.57%,35.27%,-2.06%
SPXU,Sell to Open,07/14/2023,30,$11.50,$0.63,$0.57,$0.69,4%,,N,$11.27,3.57%,43.44%,2.02%
TDOC,Sell to Open,07/14/2023,30,$24.00,$0.89,$0.84,$0.94,4%,07/26/2023,N,$24.98,3.56%,43.35%,-3.92%
WIRE,Sell to Open,07/21/2023,37,$180.00,$6.50,$4.60,$8.40,9%,07/24/2023,N,$184.30,3.53%,34.79%,-2.33%
CROX,Sell to Open,07/14/2023,30,$111.00,$4.05,$3.80,$4.30,5%,07/27/2023,N,$114.59,3.53%,43%,-3.13%
GPS,Sell to Open,07/14/2023,30,$9.00,$0.34,$0.31,$0.36,10%,08/24/2023,N,$9.52,3.52%,42.81%,-5.46%
ERF,Sell to Open,07/21/2023,37,$14.00,$0.50,$0.45,$0.55,0%,08/03/2023,N,$14.22,3.52%,34.7%,-1.51%
MPW,Sell to Open,07/14/2023,30,$8.50,$0.32,$0.30,$0.33,35%,08/02/2023,N,$8.98,3.51%,42.7%,-5.29%
UI,Sell to Open,07/21/2023,37,$180.00,$6.45,$6.20,$6.70,28%,08/25/2023,N,$183.81,3.51%,34.62%,-2.07%
ONON,Sell to Open,07/14/2023,30,$29.00,$1.05,$1.00,$1.10,9%,08/15/2023,N,$29.98,3.5%,42.61%,-3.27%
BEKE,Sell to Open,07/14/2023,30,$16.00,$0.58,$0.55,$0.62,4%,08/11/2023,N,$16.74,3.49%,42.51%,-4.45%
SHOP,Sell to Open,07/14/2023,30,$63.00,$2.30,$2.27,$2.33,10%,07/26/2023,N,$65.83,3.49%,42.51%,-4.3%
ETSY,Sell to Open,07/14/2023,30,$91.00,$3.30,$3.15,$3.45,7%,07/26/2023,N,$94.57,3.49%,42.46%,-3.77%
GPRE,Sell to Open,07/21/2023,37,$32.00,$1.15,$1.05,$1.25,0%,08/02/2023,N,$33.10,3.47%,34.27%,-3.34%
MTCH,Sell to Open,07/14/2023,30,$43.00,$1.53,$1.46,$1.60,5%,08/01/2023,N,$44.05,3.47%,42.26%,-2.38%
TFC,Sell to Open,07/14/2023,30,$31.00,$1.10,$1.00,$1.20,18%,07/20/2023,N,$31.90,3.45%,41.95%,-2.84%
FSLR,Sell to Open,07/14/2023,30,$190.00,$6.70,$6.50,$6.90,4%,07/27/2023,N,$194.11,3.45%,42%,-2.12%
HBAN,Sell to Open,07/14/2023,30,$10.50,$0.38,$0.30,$0.45,19%,07/20/2023,N,$10.89,3.44%,41.9%,-3.58%
RETA,Sell to Open,07/14/2023,30,$98.00,$3.50,$2.50,$4.50,1%,08/07/2023,N,$101.64,3.44%,41.9%,-3.58%
NCLH,Sell to Open,07/14/2023,30,$18.50,$0.66,$0.63,$0.69,15%,08/08/2023,N,$19.31,3.42%,41.58%,-4.19%
MU,Sell to Open,07/14/2023,30,$67.00,$2.35,$2.31,$2.39,26%,06/28/2023,Y,$68.82,3.41%,41.55%,-2.64%
CSIQ,Sell to Open,07/14/2023,30,$36.00,$1.27,$1.15,$1.40,5%,08/17/2023,N,$37.47,3.4%,41.4%,-3.92%
SBLK,Sell to Open,07/14/2023,30,$18.00,$0.62,$0.50,$0.75,6%,08/03/2023,N,$18.40,3.4%,41.33%,-2.17%
CELH,Sell to Open,07/14/2023,30,$138.00,$4.90,$4.50,$5.30,5%,08/09/2023,N,$144.14,3.4%,41.36%,-4.26%
GOOS,Sell to Open,07/14/2023,30,$16.50,$0.57,$0.50,$0.65,3%,08/10/2023,N,$16.89,3.4%,41.42%,-2.31%
CNQ,Sell to Open,07/21/2023,37,$55.00,$1.88,$1.70,$2.05,7%,,N,$55.43,3.38%,33.37%,-0.78%
SYF,Sell to Open,07/21/2023,37,$33.00,$1.12,$1.05,$1.20,2%,07/17/2023,Y,$33.44,3.36%,33.19%,-1.32%
