Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XPEV,Sell to Open,05/31/2024,28,$9.00,$0.74,$0.72,$0.75,84%,05/23/2024,Y,$9.06,8.11%,118.44%,-0.66%
SOXL,Sell to Open,05/31/2024,28,$38.00,$3.15,$3.10,$3.20,35%,,N,$38.97,8.08%,118.01%,-2.49%
RIVN,Sell to Open,05/31/2024,28,$9.50,$0.80,$0.79,$0.82,47%,05/07/2024,Y,$10.07,7.99%,116.71%,-5.66%
CELH,Sell to Open,05/31/2024,28,$74.00,$5.65,$5.35,$5.95,41%,05/07/2024,Y,$75.97,7.44%,108.58%,-2.59%
HOOD,Sell to Open,05/31/2024,28,$17.50,$1.32,$1.28,$1.35,61%,05/08/2024,Y,$17.95,7.33%,106.96%,-2.51%
LABU,Sell to Open,05/31/2024,28,$105.00,$7.90,$7.40,$8.40,52%,,N,$108.99,7.25%,105.83%,-3.66%
COIN,Sell to Open,05/31/2024,28,$220.00,$15.75,$15.15,$16.35,46%,,N,$223.25,7.05%,103%,-1.46%
U,Sell to Open,05/31/2024,28,$24.00,$1.74,$1.62,$1.86,16%,05/09/2024,Y,$24.74,7.03%,102.68%,-2.99%
YINN,Sell to Open,05/31/2024,28,$26.00,$1.90,$1.85,$1.95,51%,,N,$27.05,7.02%,102.55%,-3.88%
FL,Sell to Open,05/31/2024,28,$21.00,$1.52,$1.50,$1.55,100%,05/30/2024,Y,$21.81,6.99%,102.09%,-3.71%
BILI,Sell to Open,05/31/2024,28,$14.50,$1.03,$0.88,$1.19,77%,06/06/2024,N,$14.83,6.98%,101.89%,-2.23%
SPHR,Sell to Open,05/31/2024,28,$39.00,$2.80,$1.90,$3.70,23%,05/08/2024,Y,$40.51,6.91%,100.91%,-3.73%
ANF,Sell to Open,05/31/2024,28,$125.00,$8.65,$8.50,$8.80,91%,05/29/2024,Y,$128.76,6.72%,98.08%,-2.92%
APP,Sell to Open,05/31/2024,28,$73.00,$4.95,$4.80,$5.10,16%,05/08/2024,Y,$75.07,6.59%,96.27%,-2.76%
PLTR,Sell to Open,05/31/2024,28,$22.50,$1.53,$1.50,$1.56,13%,05/06/2024,Y,$23.33,6.56%,95.75%,-3.56%
ELF,Sell to Open,05/31/2024,28,$155.00,$10.30,$10.10,$10.50,38%,05/22/2024,Y,$160.12,6.43%,93.92%,-3.2%
CRSP,Sell to Open,05/31/2024,28,$55.00,$3.55,$3.40,$3.70,48%,05/06/2024,Y,$55.89,6.35%,92.74%,-1.59%
GPS,Sell to Open,05/31/2024,28,$21.00,$1.37,$1.12,$1.61,77%,05/30/2024,Y,$21.59,6.32%,92.31%,-2.73%
DPST,Sell to Open,05/31/2024,28,$72.00,$4.65,$4.50,$4.80,10%,,N,$74.15,6.27%,91.56%,-2.9%
RBLX,Sell to Open,05/31/2024,28,$38.00,$2.46,$2.40,$2.51,9%,05/09/2024,Y,$39.24,6.26%,91.34%,-3.16%
MDB,Sell to Open,05/31/2024,28,$355.00,$21.78,$20.00,$23.55,72%,05/30/2024,Y,$362.85,6%,87.62%,-2.16%
CVNA,Sell to Open,05/31/2024,28,$117.00,$7.25,$6.15,$8.35,2%,07/18/2024,N,$121.67,5.96%,87%,-3.84%
DELL,Sell to Open,05/31/2024,28,$122.00,$7.40,$6.60,$8.20,85%,05/30/2024,Y,$125.10,5.92%,86.36%,-2.48%
SE,Sell to Open,05/31/2024,28,$65.00,$3.92,$3.80,$4.05,96%,05/14/2024,Y,$66.66,5.89%,85.97%,-2.49%
DLO,Sell to Open,05/17/2024,14,$14.00,$0.82,$0.65,$1.00,28%,05/14/2024,Y,$14.25,5.79%,192.11%,-1.75%
ARM,Sell to Open,05/31/2024,28,$99.00,$5.85,$4.25,$7.45,48%,05/08/2024,Y,$101.70,5.75%,83.98%,-2.65%
LI,Sell to Open,05/31/2024,28,$27.00,$1.59,$1.55,$1.63,66%,05/09/2024,Y,$28.00,5.68%,82.91%,-3.57%
FOUR,Sell to Open,05/17/2024,14,$57.50,$3.35,$3.20,$3.50,45%,05/09/2024,Y,$59.38,5.64%,187.2%,-3.17%
VSAT,Sell to Open,05/17/2024,14,$17.00,$0.95,$0.90,$1.00,35%,05/15/2024,Y,$17.21,5.52%,183.17%,-1.22%
BE,Sell to Open,05/17/2024,14,$11.00,$0.65,$0.60,$0.70,42%,05/09/2024,Y,$11.80,5.51%,182.78%,-6.78%
BMBL,Sell to Open,05/31/2024,28,$9.50,$0.55,$0.50,$0.60,8%,05/08/2024,Y,$10.14,5.42%,79.19%,-6.31%
PODD,Sell to Open,05/17/2024,14,$170.00,$9.40,$8.90,$9.90,18%,05/09/2024,Y,$174.43,5.39%,178.82%,-2.54%
DUOL,Sell to Open,05/17/2024,14,$230.00,$12.90,$12.50,$13.30,15%,05/08/2024,Y,$240.00,5.38%,178.35%,-4.17%
NVDA,Sell to Open,05/31/2024,28,$865.00,$47.32,$46.45,$48.20,30%,05/22/2024,Y,$887.89,5.33%,77.82%,-2.58%
SHOP,Sell to Open,05/31/2024,28,$72.00,$3.95,$3.80,$4.10,15%,05/08/2024,Y,$74.46,5.3%,77.45%,-3.3%
GEO,Sell to Open,05/31/2024,28,$14.50,$0.78,$0.55,$1.00,26%,05/07/2024,Y,$14.65,5.29%,77.24%,-1.02%
COHR,Sell to Open,05/31/2024,28,$55.00,$2.98,$1.95,$4.00,11%,05/06/2024,Y,$56.51,5.26%,76.86%,-2.67%
BOOT,Sell to Open,05/17/2024,14,$105.00,$5.50,$5.00,$6.00,16%,05/22/2024,N,$105.30,5.22%,173.31%,-0.28%
TTD,Sell to Open,05/31/2024,28,$86.00,$4.62,$4.50,$4.75,9%,05/08/2024,Y,$88.59,5.22%,76.22%,-2.92%
ARRY,Sell to Open,05/17/2024,14,$12.50,$0.70,$0.65,$0.75,34%,05/09/2024,Y,$13.46,5.2%,172.57%,-7.13%
SNOW,Sell to Open,05/31/2024,28,$155.00,$8.28,$7.15,$9.40,36%,05/22/2024,Y,$159.32,5.19%,75.83%,-2.71%
S,Sell to Open,05/31/2024,28,$21.00,$1.10,$1.05,$1.15,65%,05/30/2024,Y,$21.25,5.18%,75.58%,-1.18%
NAIL,Sell to Open,05/17/2024,14,$115.00,$5.95,$5.60,$6.30,18%,,N,$116.53,5.11%,169.43%,-1.31%
ANET,Sell to Open,05/31/2024,28,$270.00,$13.85,$13.60,$14.10,13%,05/07/2024,Y,$274.40,5.05%,73.69%,-1.6%
AEO,Sell to Open,05/31/2024,28,$24.00,$1.20,$1.08,$1.33,83%,05/22/2024,Y,$24.30,4.96%,72.4%,-1.23%
MRVL,Sell to Open,05/31/2024,28,$67.00,$3.40,$3.35,$3.45,93%,05/30/2024,Y,$68.51,4.96%,72.46%,-2.2%
DDOG,Sell to Open,05/31/2024,28,$121.00,$6.10,$5.70,$6.50,13%,05/07/2024,Y,$124.27,4.91%,71.67%,-2.63%
NUGT,Sell to Open,05/31/2024,28,$36.50,$1.85,$1.80,$1.90,42%,,N,$37.76,4.9%,71.53%,-3.34%
BROS,Sell to Open,05/17/2024,14,$27.00,$1.32,$1.25,$1.40,17%,05/07/2024,Y,$27.29,4.86%,161.11%,-1.06%
STAA,Sell to Open,05/17/2024,14,$45.00,$2.20,$2.10,$2.30,36%,05/07/2024,Y,$45.51,4.83%,160.4%,-1.12%
SYNA,Sell to Open,05/17/2024,14,$90.00,$4.35,$4.20,$4.50,15%,05/09/2024,Y,$90.31,4.82%,159.83%,-0.34%
JD,Sell to Open,05/31/2024,28,$32.00,$1.58,$1.56,$1.61,100%,05/16/2024,Y,$32.87,4.82%,70.4%,-2.65%
PATH,Sell to Open,05/31/2024,28,$19.00,$0.94,$0.88,$0.99,71%,05/22/2024,Y,$19.48,4.8%,70.08%,-2.46%
TZA,Sell to Open,05/31/2024,28,$18.50,$0.90,$0.89,$0.92,49%,,N,$18.94,4.78%,69.76%,-2.32%
FUTU,Sell to Open,05/31/2024,28,$70.00,$3.42,$3.15,$3.70,25%,05/23/2024,Y,$71.78,4.77%,69.66%,-2.48%
CSIQ,Sell to Open,05/31/2024,28,$16.00,$0.80,$0.75,$0.85,96%,05/09/2024,Y,$16.79,4.76%,69.57%,-4.71%
CROX,Sell to Open,05/31/2024,28,$121.00,$5.90,$5.60,$6.20,5%,05/07/2024,Y,$124.28,4.75%,69.31%,-2.64%
METC,Sell to Open,05/17/2024,14,$16.00,$0.78,$0.75,$0.80,68%,05/08/2024,Y,$16.30,4.75%,157.77%,-1.84%
NET,Sell to Open,05/31/2024,28,$74.00,$3.42,$3.35,$3.50,10%,,N,$74.40,4.6%,67.21%,-0.54%
PANW,Sell to Open,05/31/2024,28,$290.00,$13.60,$12.65,$14.55,40%,05/20/2024,Y,$296.21,4.59%,67.03%,-2.1%
HUBS,Sell to Open,05/17/2024,14,$590.00,$27.40,$25.70,$29.10,7%,05/08/2024,Y,$600.27,4.56%,151.46%,-1.71%
CAVA,Sell to Open,05/31/2024,28,$69.00,$3.28,$2.95,$3.60,2%,05/28/2024,Y,$72.17,4.54%,66.25%,-4.39%
RH,Sell to Open,05/31/2024,28,$270.00,$12.45,$10.60,$14.30,82%,05/23/2024,Y,$275.05,4.53%,66.09%,-1.84%
FMC,Sell to Open,05/17/2024,14,$60.00,$2.80,$2.20,$3.40,51%,05/06/2024,Y,$61.85,4.53%,150.22%,-2.99%
RKT,Sell to Open,05/31/2024,28,$13.00,$0.60,$0.55,$0.65,40%,,N,$13.30,4.51%,65.86%,-2.26%
SQ,Sell to Open,05/31/2024,28,$68.00,$3.14,$2.27,$4.00,20%,,N,$69.47,4.51%,65.89%,-2.12%
ASPN,Sell to Open,05/17/2024,14,$25.00,$1.12,$1.05,$1.20,9%,07/31/2024,N,$25.11,4.48%,148.66%,-0.44%
VRT,Sell to Open,05/31/2024,28,$91.00,$4.15,$4.00,$4.30,19%,07/31/2024,N,$93.01,4.46%,65.14%,-2.16%
UNG,Sell to Open,05/31/2024,28,$15.50,$0.70,$0.56,$0.83,14%,,N,$15.67,4.44%,64.75%,-1.08%
PDD,Sell to Open,05/31/2024,28,$136.00,$6.10,$6.00,$6.20,63%,05/24/2024,Y,$140.18,4.35%,63.53%,-2.98%
EH,Sell to Open,05/17/2024,14,$17.00,$0.75,$0.70,$0.80,29%,05/30/2024,N,$17.38,4.32%,143.19%,-2.19%
BURL,Sell to Open,05/31/2024,28,$180.00,$7.95,$7.10,$8.80,73%,05/30/2024,Y,$185.68,4.28%,62.51%,-3.06%
UBER,Sell to Open,05/31/2024,28,$68.00,$2.96,$2.87,$3.05,14%,05/08/2024,Y,$69.23,4.28%,62.42%,-1.78%
LTPZ,Sell to Open,05/17/2024,14,$53.00,$2.28,$0.05,$4.50,2%,,N,$53.19,4.28%,141.92%,-0.36%
AMR,Sell to Open,05/17/2024,14,$330.00,$14.05,$12.70,$15.40,57%,05/06/2024,Y,$332.77,4.22%,140.1%,-0.83%
DBX,Sell to Open,05/31/2024,28,$23.00,$0.98,$0.90,$1.05,30%,05/09/2024,Y,$23.37,4.17%,60.91%,-1.58%
DKS,Sell to Open,05/31/2024,28,$200.00,$8.40,$8.10,$8.70,72%,05/29/2024,Y,$202.74,4.14%,60.49%,-1.35%
NTES,Sell to Open,05/31/2024,28,$101.00,$4.25,$2.90,$5.60,43%,05/30/2024,Y,$103.02,4.13%,60.23%,-1.96%
AMBA,Sell to Open,05/31/2024,28,$47.00,$1.98,$0.85,$3.10,20%,05/28/2024,Y,$47.85,4.13%,60.26%,-1.78%
PAAS,Sell to Open,05/31/2024,28,$18.00,$0.75,$0.70,$0.80,36%,05/08/2024,Y,$18.25,4.11%,60%,-1.37%
TWLO,Sell to Open,05/31/2024,28,$60.00,$2.51,$1.92,$3.10,25%,05/07/2024,Y,$61.89,4.06%,59.21%,-3.05%
VST,Sell to Open,05/17/2024,14,$80.00,$3.30,$3.20,$3.40,62%,05/08/2024,Y,$81.49,4.05%,134.37%,-1.83%
DXC,Sell to Open,05/17/2024,14,$19.00,$0.78,$0.75,$0.80,43%,05/16/2024,Y,$19.16,4.04%,134.22%,-0.84%
NU,Sell to Open,05/31/2024,28,$11.50,$0.47,$0.45,$0.49,17%,05/14/2024,Y,$11.68,4.02%,58.75%,-1.54%
ENPH,Sell to Open,05/31/2024,28,$110.00,$4.58,$4.45,$4.70,34%,07/30/2024,N,$114.20,4.01%,58.49%,-3.68%
IGT,Sell to Open,05/17/2024,14,$20.00,$0.80,$0.75,$0.85,56%,05/14/2024,Y,$20.05,3.99%,132.4%,-0.25%
BLDR,Sell to Open,05/17/2024,14,$195.00,$7.75,$7.50,$8.00,19%,05/07/2024,Y,$195.81,3.96%,131.33%,-0.41%
SNAP,Sell to Open,05/31/2024,28,$16.00,$0.64,$0.63,$0.65,6%,07/23/2024,N,$16.25,3.94%,57.5%,-1.54%
DOCN,Sell to Open,05/17/2024,14,$32.50,$1.35,$1.30,$1.40,15%,05/10/2024,Y,$34.24,3.94%,130.83%,-5.08%
GL,Sell to Open,05/31/2024,28,$75.00,$3.05,$2.90,$3.20,8%,07/31/2024,N,$77.55,3.93%,57.42%,-3.29%
ETSY,Sell to Open,05/31/2024,28,$59.00,$2.36,$1.90,$2.81,15%,07/31/2024,N,$59.97,3.93%,57.33%,-1.62%
CRWD,Sell to Open,05/31/2024,28,$305.00,$12.15,$10.40,$13.90,92%,06/04/2024,N,$310.21,3.92%,57.18%,-1.68%
ONON,Sell to Open,05/31/2024,28,$32.00,$1.30,$0.98,$1.62,72%,05/14/2024,Y,$33.27,3.91%,57.05%,-3.82%
YETI,Sell to Open,05/17/2024,14,$32.50,$1.35,$1.30,$1.40,21%,05/09/2024,Y,$34.61,3.9%,129.43%,-6.1%
KD,Sell to Open,05/17/2024,14,$20.00,$0.80,$0.60,$1.00,6%,05/07/2024,Y,$20.54,3.89%,129.24%,-2.63%
GT,Sell to Open,05/17/2024,14,$12.00,$0.48,$0.45,$0.50,22%,05/06/2024,Y,$12.24,3.88%,128.77%,-1.96%
PRKS,Sell to Open,05/17/2024,14,$50.00,$1.95,$1.80,$2.10,0%,05/08/2024,Y,$50.48,3.86%,128.18%,-0.95%
CPNG,Sell to Open,05/31/2024,28,$22.50,$0.88,$0.82,$0.95,11%,05/07/2024,Y,$23.00,3.85%,56.18%,-2.17%
TPX,Sell to Open,05/17/2024,14,$50.00,$1.92,$1.85,$2.00,22%,05/07/2024,Y,$50.38,3.82%,126.79%,-0.75%
PCG,Sell to Open,05/31/2024,28,$17.50,$0.67,$0.29,$1.05,26%,07/25/2024,N,$17.57,3.81%,55.67%,-0.4%
IOT,Sell to Open,05/31/2024,28,$37.00,$1.45,$1.40,$1.50,85%,06/06/2024,N,$38.03,3.81%,55.67%,-2.71%
GTLB,Sell to Open,05/31/2024,28,$53.00,$2.08,$1.95,$2.20,54%,06/03/2024,N,$54.54,3.8%,55.55%,-2.82%
ALB,Sell to Open,05/31/2024,28,$125.00,$4.82,$4.40,$5.25,58%,07/31/2024,N,$128.10,3.77%,54.99%,-2.42%
AMAT,Sell to Open,05/31/2024,28,$200.00,$7.57,$7.35,$7.80,35%,05/16/2024,Y,$204.09,3.71%,54.19%,-2%
NICE,Sell to Open,05/17/2024,14,$220.00,$8.15,$7.30,$9.00,8%,05/16/2024,Y,$221.48,3.68%,122.1%,-0.67%
BIDU,Sell to Open,05/31/2024,28,$111.00,$4.15,$4.05,$4.25,33%,05/16/2024,Y,$113.41,3.66%,53.43%,-2.13%
DT,Sell to Open,05/17/2024,14,$45.00,$1.68,$1.60,$1.75,20%,05/15/2024,Y,$45.79,3.66%,121.38%,-1.73%
AXON,Sell to Open,05/17/2024,14,$310.00,$11.65,$11.40,$11.90,10%,05/06/2024,Y,$318.55,3.66%,121.35%,-2.68%
CEIX,Sell to Open,05/17/2024,14,$82.50,$3.05,$2.90,$3.20,31%,05/07/2024,Y,$83.89,3.64%,120.64%,-1.66%
YELP,Sell to Open,05/17/2024,14,$39.00,$1.45,$1.40,$1.50,17%,05/09/2024,Y,$39.99,3.63%,120.31%,-2.48%
ROK,Sell to Open,05/17/2024,14,$270.00,$9.95,$9.70,$10.20,18%,05/07/2024,Y,$274.05,3.63%,120.47%,-1.48%
STNG,Sell to Open,05/31/2024,28,$71.00,$2.62,$2.50,$2.75,22%,05/09/2024,Y,$72.40,3.63%,52.94%,-1.93%
GEN,Sell to Open,05/17/2024,14,$20.00,$0.73,$0.65,$0.80,8%,05/09/2024,Y,$20.03,3.62%,120.1%,-0.15%
DG,Sell to Open,05/31/2024,28,$135.00,$4.95,$4.65,$5.25,91%,05/30/2024,Y,$137.49,3.6%,52.56%,-1.81%
PRGO,Sell to Open,05/17/2024,14,$32.50,$1.18,$1.10,$1.25,32%,05/07/2024,Y,$32.79,3.58%,118.9%,-0.88%
ABNB,Sell to Open,05/31/2024,28,$155.00,$5.68,$5.45,$5.90,10%,05/08/2024,Y,$159.71,3.55%,51.88%,-2.95%
CAR,Sell to Open,05/31/2024,28,$113.00,$4.10,$3.50,$4.70,53%,07/29/2024,N,$115.60,3.55%,51.78%,-2.25%
DLTR,Sell to Open,05/31/2024,28,$118.00,$4.28,$3.85,$4.70,74%,05/23/2024,Y,$120.73,3.54%,51.7%,-2.26%
YPF,Sell to Open,05/31/2024,28,$23.00,$0.82,$0.80,$0.85,16%,05/09/2024,Y,$23.38,3.53%,51.52%,-1.63%
BABA,Sell to Open,05/31/2024,28,$80.00,$2.84,$2.81,$2.88,28%,05/14/2024,Y,$81.33,3.5%,51.07%,-1.64%
URNM,Sell to Open,05/31/2024,28,$53.00,$1.88,$1.80,$1.95,60%,,N,$53.95,3.48%,50.74%,-1.76%
AKAM,Sell to Open,05/31/2024,28,$97.00,$3.45,$3.30,$3.60,10%,05/09/2024,Y,$99.67,3.46%,50.54%,-2.68%
MRNA,Sell to Open,05/31/2024,28,$122.00,$4.32,$3.80,$4.85,33%,,N,$125.00,3.46%,50.52%,-2.4%
USD,Sell to Open,05/17/2024,14,$88.00,$3.10,$3.00,$3.20,23%,,N,$89.97,3.45%,114.33%,-2.19%
ULTA,Sell to Open,05/31/2024,28,$390.00,$13.65,$13.30,$14.00,67%,05/30/2024,Y,$397.39,3.43%,50.15%,-1.86%
VNO,Sell to Open,05/17/2024,14,$26.00,$0.90,$0.85,$0.95,12%,05/06/2024,Y,$26.23,3.43%,113.85%,-0.88%
LOPE,Sell to Open,05/17/2024,14,$135.00,$4.65,$4.50,$4.80,23%,05/07/2024,Y,$136.11,3.42%,113.36%,-0.82%
CART,Sell to Open,05/31/2024,28,$36.00,$1.25,$0.50,$2.00,23%,05/08/2024,Y,$36.70,3.41%,49.73%,-1.91%
TOL,Sell to Open,05/31/2024,28,$122.00,$4.20,$4.00,$4.40,39%,05/21/2024,Y,$123.63,3.4%,49.6%,-1.32%
MU,Sell to Open,05/31/2024,28,$113.00,$3.90,$3.85,$3.95,84%,06/26/2024,N,$114.70,3.4%,49.64%,-1.48%
IWF,Sell to Open,11/15/2024,196,$325.00,$11.15,$10.20,$12.10,19%,,N,$331.50,3.36%,6.36%,-1.96%
CEG,Sell to Open,05/17/2024,14,$190.00,$6.55,$6.30,$6.80,45%,05/09/2024,Y,$194.86,3.36%,111.54%,-2.49%
CRL,Sell to Open,05/17/2024,14,$230.00,$7.85,$7.00,$8.70,12%,05/09/2024,Y,$233.47,3.36%,111.57%,-1.49%
TTWO,Sell to Open,05/31/2024,28,$143.00,$4.88,$3.25,$6.50,2%,05/16/2024,Y,$145.88,3.34%,48.79%,-1.97%
IBP,Sell to Open,05/17/2024,14,$240.00,$8.15,$6.30,$10.00,42%,05/09/2024,Y,$243.70,3.34%,110.97%,-1.52%
WDC,Sell to Open,05/31/2024,28,$70.00,$2.37,$2.22,$2.51,39%,07/31/2024,N,$70.95,3.33%,48.67%,-1.34%
MBLY,Sell to Open,05/17/2024,14,$30.00,$1.00,$0.95,$1.05,29%,07/25/2024,N,$30.03,3.33%,110.5%,-0.1%
EQIX,Sell to Open,05/17/2024,14,$680.00,$23.30,$20.70,$25.90,12%,05/10/2024,Y,$700.18,3.33%,110.42%,-2.88%
SHEL,Sell to Open,05/31/2024,28,$72.00,$2.40,$1.30,$3.50,5%,,N,$72.37,3.32%,48.42%,-0.51%
DOCS,Sell to Open,05/17/2024,14,$22.50,$0.80,$0.75,$0.85,16%,05/16/2024,Y,$24.09,3.32%,110.19%,-6.6%
PLNT,Sell to Open,05/17/2024,14,$57.50,$1.98,$1.90,$2.05,17%,05/09/2024,Y,$59.53,3.32%,110.09%,-3.41%
URBN,Sell to Open,05/31/2024,28,$39.00,$1.32,$1.00,$1.65,20%,05/21/2024,Y,$39.99,3.31%,48.37%,-2.48%
DASH,Sell to Open,05/31/2024,28,$113.00,$3.75,$3.45,$4.05,8%,08/01/2024,N,$113.81,3.29%,48.11%,-0.71%
TGT,Sell to Open,05/31/2024,28,$155.00,$5.18,$5.10,$5.25,58%,05/22/2024,Y,$158.04,3.27%,47.81%,-1.92%
SHAK,Sell to Open,05/31/2024,28,$106.00,$3.50,$2.90,$4.10,31%,,N,$107.47,3.26%,47.55%,-1.37%
DRV,Sell to Open,05/17/2024,14,$42.00,$1.38,$1.30,$1.45,23%,,N,$42.44,3.24%,107.5%,-1.04%
WBA,Sell to Open,05/31/2024,28,$17.50,$0.57,$0.55,$0.60,72%,06/27/2024,N,$17.81,3.23%,47.14%,-1.74%
CWH,Sell to Open,05/17/2024,14,$20.00,$0.65,$0.60,$0.70,16%,07/30/2024,N,$20.10,3.23%,107.3%,-0.5%
KRE,Sell to Open,05/31/2024,28,$49.00,$1.60,$0.23,$2.97,10%,,N,$49.65,3.22%,47.05%,-1.31%
WAL,Sell to Open,05/31/2024,28,$60.00,$1.98,$1.80,$2.15,3%,07/16/2024,N,$61.29,3.22%,47.05%,-2.1%
ARKG,Sell to Open,05/31/2024,28,$24.50,$0.80,$0.75,$0.85,53%,,N,$25.04,3.19%,46.65%,-2.16%
TEVA,Sell to Open,05/31/2024,28,$13.50,$0.44,$0.41,$0.48,6%,05/08/2024,Y,$13.98,3.18%,46.47%,-3.43%
SPXL,Sell to Open,05/31/2024,28,$121.00,$3.90,$3.80,$4.00,10%,,N,$122.86,3.17%,46.35%,-1.51%
ON,Sell to Open,05/31/2024,28,$69.00,$2.22,$2.11,$2.34,32%,07/29/2024,N,$70.37,3.16%,46.16%,-1.95%
NVDS,Sell to Open,05/17/2024,14,$62.00,$2.00,$1.85,$2.15,13%,,N,$63.24,3.16%,104.94%,-1.96%
WDAY,Sell to Open,05/31/2024,28,$250.00,$8.05,$7.70,$8.40,35%,05/23/2024,Y,$255.78,3.15%,45.95%,-2.26%
UCO,Sell to Open,05/31/2024,28,$30.00,$0.98,$0.90,$1.05,14%,,N,$31.02,3.14%,45.89%,-3.29%
ELAN,Sell to Open,05/17/2024,14,$13.00,$0.43,$0.40,$0.45,11%,05/08/2024,Y,$13.53,3.14%,104.23%,-3.92%
EXAS,Sell to Open,05/17/2024,14,$60.00,$1.95,$1.85,$2.05,91%,05/08/2024,Y,$62.07,3.14%,104.24%,-3.33%
SIG,Sell to Open,05/31/2024,28,$92.00,$2.95,$1.20,$4.70,57%,06/06/2024,N,$94.35,3.13%,45.65%,-2.49%
TSLA,Sell to Open,05/31/2024,28,$175.00,$5.60,$5.50,$5.70,6%,07/17/2024,N,$181.19,3.09%,45.12%,-3.42%
GOOS,Sell to Open,05/31/2024,28,$11.00,$0.35,$0.05,$0.65,34%,05/16/2024,Y,$11.36,3.08%,44.98%,-3.17%
CRM,Sell to Open,05/31/2024,28,$270.00,$8.43,$8.05,$8.80,21%,05/29/2024,Y,$273.66,3.08%,44.95%,-1.34%
CCJ,Sell to Open,05/31/2024,28,$47.00,$1.49,$1.45,$1.53,39%,07/31/2024,N,$48.41,3.08%,44.94%,-2.91%
CLF,Sell to Open,05/31/2024,28,$17.50,$0.54,$0.51,$0.57,0%,07/22/2024,N,$17.60,3.07%,44.8%,-0.57%
IFF,Sell to Open,05/17/2024,14,$85.00,$2.65,$2.55,$2.75,6%,05/06/2024,Y,$86.64,3.06%,101.49%,-1.89%
KLAC,Sell to Open,05/31/2024,28,$690.00,$21.20,$19.90,$22.50,31%,07/25/2024,N,$696.59,3.04%,44.43%,-0.95%
TAN,Sell to Open,05/31/2024,28,$42.00,$1.30,$1.25,$1.35,78%,,N,$42.91,3.03%,44.23%,-2.12%
HCC,Sell to Open,05/17/2024,14,$65.00,$2.00,$1.55,$2.45,42%,07/31/2024,N,$66.23,3.02%,100.2%,-1.86%
HPQ,Sell to Open,05/31/2024,28,$28.00,$0.85,$0.80,$0.90,12%,05/28/2024,Y,$28.18,3.02%,44.04%,-0.64%
CC,Sell to Open,05/31/2024,28,$26.00,$0.80,$0.75,$0.85,100%,07/25/2024,N,$26.57,3.01%,43.96%,-2.15%
AMSC,Sell to Open,05/17/2024,14,$13.00,$0.40,$0.35,$0.45,7%,05/29/2024,N,$13.37,2.99%,99.27%,-2.77%
XHB,Sell to Open,05/31/2024,28,$104.00,$3.15,$1.75,$4.55,12%,,N,$105.22,2.99%,43.71%,-1.16%
