Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NAIL,Sell to Open,09/15/2023,38,$81.00,$6.15,$5.90,$6.40,12%,,N,$83.91,7.33%,72.3%,-3.47%
ASAN,Sell to Open,09/08/2023,31,$21.00,$1.58,$1.50,$1.65,25%,09/05/2023,Y,$21.55,7.31%,88.92%,-2.55%
BMBL,Sell to Open,09/15/2023,38,$17.50,$1.30,$1.25,$1.35,45%,08/08/2023,Y,$17.99,7.23%,71.29%,-2.72%
GTLB,Sell to Open,09/08/2023,31,$44.00,$3.25,$3.10,$3.40,27%,09/05/2023,Y,$45.45,7.15%,87%,-3.19%
CPRI,Sell to Open,09/15/2023,38,$35.00,$2.50,$2.45,$2.55,100%,08/10/2023,Y,$35.21,7.1%,70.04%,-0.6%
BOIL,Sell to Open,09/08/2023,31,$66.50,$4.90,$4.70,$5.10,1%,,N,$69.19,7.08%,86.16%,-3.89%
QS,Sell to Open,09/08/2023,31,$8.00,$0.57,$0.54,$0.61,10%,10/25/2023,N,$8.15,7.06%,85.84%,-1.84%
ARLO,Sell to Open,09/15/2023,38,$11.00,$0.80,$0.75,$0.85,71%,08/10/2023,Y,$11.48,6.97%,68.74%,-4.18%
SOXS,Sell to Open,09/08/2023,31,$9.00,$0.65,$0.60,$0.70,11%,,N,$9.47,6.86%,83.51%,-4.96%
TWLO,Sell to Open,09/08/2023,31,$57.00,$4.00,$3.90,$4.10,49%,08/08/2023,Y,$58.40,6.85%,83.33%,-2.4%
PATH,Sell to Open,09/08/2023,31,$15.50,$1.08,$1.00,$1.15,33%,08/29/2023,Y,$15.83,6.79%,82.62%,-2.08%
MDB,Sell to Open,09/08/2023,31,$360.00,$25.08,$24.55,$25.60,45%,08/31/2023,Y,$370.19,6.77%,82.41%,-2.75%
RUN,Sell to Open,09/08/2023,31,$17.00,$1.17,$1.15,$1.20,5%,11/01/2023,N,$17.43,6.74%,82.02%,-2.47%
SNOW,Sell to Open,09/08/2023,31,$155.00,$10.50,$10.35,$10.65,33%,08/23/2023,Y,$156.33,6.72%,81.72%,-0.85%
STNE,Sell to Open,09/08/2023,31,$13.50,$0.92,$0.85,$1.00,34%,08/16/2023,Y,$13.77,6.72%,81.73%,-1.96%
DUOL,Sell to Open,09/15/2023,38,$130.00,$9.10,$8.90,$9.30,64%,08/08/2023,Y,$136.00,6.69%,66.01%,-4.41%
YPF,Sell to Open,09/08/2023,31,$14.00,$0.95,$0.85,$1.05,18%,08/09/2023,Y,$14.33,6.63%,80.66%,-2.3%
W,Sell to Open,09/08/2023,31,$80.00,$5.35,$5.25,$5.45,0%,11/02/2023,N,$81.76,6.54%,79.61%,-2.15%
SABR,Sell to Open,09/15/2023,38,$5.00,$0.35,$0.33,$0.37,19%,11/01/2023,N,$5.36,6.53%,64.42%,-6.72%
KSS,Sell to Open,09/08/2023,31,$28.00,$1.86,$1.78,$1.94,58%,08/23/2023,Y,$28.67,6.49%,78.93%,-2.34%
SIMO,Sell to Open,09/15/2023,38,$60.00,$3.90,$3.70,$4.10,33%,11/01/2023,N,$60.14,6.48%,63.97%,-0.23%
SMAR,Sell to Open,09/15/2023,38,$40.00,$2.62,$2.50,$2.75,26%,08/31/2023,Y,$40.70,6.45%,63.62%,-1.72%
BILI,Sell to Open,09/08/2023,31,$16.50,$1.12,$1.08,$1.15,26%,08/17/2023,Y,$17.28,6.45%,78.51%,-4.51%
KRE,Sell to Open,09/08/2023,31,$47.50,$3.07,$1.14,$5.00,25%,,N,$48.41,6.34%,77.16%,-1.88%
AEHR,Sell to Open,09/15/2023,38,$45.00,$3.03,$2.85,$3.20,11%,10/05/2023,N,$48.05,6.3%,62.1%,-6.35%
TSLL,Sell to Open,09/08/2023,31,$15.50,$1.00,$0.95,$1.05,4%,,N,$15.91,6.29%,76.47%,-2.58%
UI,Sell to Open,09/15/2023,38,$165.00,$10.65,$10.50,$10.80,93%,08/25/2023,Y,$170.25,6.26%,61.71%,-3.08%
CHPT,Sell to Open,09/08/2023,31,$7.50,$0.50,$0.46,$0.54,55%,08/30/2023,Y,$7.99,6.26%,76.14%,-6.13%
JNUG,Sell to Open,09/08/2023,31,$30.50,$1.95,$1.80,$2.10,15%,,N,$31.16,6.26%,76.14%,-2.12%
WOLF,Sell to Open,09/15/2023,38,$55.00,$3.60,$3.50,$3.70,61%,08/16/2023,Y,$57.63,6.25%,61.62%,-4.56%
MSTR,Sell to Open,09/08/2023,31,$380.00,$23.88,$23.25,$24.50,3%,10/31/2023,N,$389.48,6.13%,74.58%,-2.43%
DUST,Sell to Open,09/08/2023,31,$12.50,$0.77,$0.70,$0.85,16%,,N,$12.66,6.12%,74.48%,-1.26%
ONON,Sell to Open,09/08/2023,31,$35.00,$2.17,$2.10,$2.25,55%,08/15/2023,Y,$35.70,6.09%,74.12%,-1.96%
URTY,Sell to Open,09/15/2023,38,$44.00,$2.72,$2.60,$2.85,8%,,N,$44.92,6.07%,59.84%,-2.05%
TOST,Sell to Open,09/08/2023,31,$19.50,$1.20,$1.00,$1.40,34%,08/08/2023,Y,$20.22,5.93%,72.21%,-3.56%
OSTK,Sell to Open,09/08/2023,31,$32.00,$1.92,$1.85,$2.00,17%,10/26/2023,N,$32.50,5.92%,72.06%,-1.54%
NUGT,Sell to Open,09/08/2023,31,$31.50,$1.90,$1.85,$1.95,16%,,N,$32.07,5.92%,72.08%,-1.78%
JKS,Sell to Open,09/08/2023,31,$36.00,$2.17,$2.10,$2.25,41%,08/14/2023,Y,$36.88,5.9%,71.75%,-2.39%
CARG,Sell to Open,09/15/2023,38,$19.00,$1.15,$1.10,$1.20,44%,08/09/2023,Y,$19.49,5.9%,58.21%,-2.51%
SCO,Sell to Open,09/15/2023,38,$19.00,$1.12,$1.05,$1.20,2%,,N,$19.10,5.89%,58.1%,-0.52%
SRTY,Sell to Open,09/15/2023,38,$36.00,$2.15,$2.05,$2.25,10%,,N,$36.84,5.84%,57.57%,-2.28%
TECL,Sell to Open,09/15/2023,38,$48.00,$2.90,$2.85,$2.95,12%,,N,$49.75,5.83%,57.5%,-3.52%
TTD,Sell to Open,09/08/2023,31,$83.00,$4.95,$4.85,$5.05,39%,08/09/2023,Y,$85.30,5.8%,70.6%,-2.7%
NVDA,Sell to Open,09/08/2023,31,$435.00,$25.88,$25.45,$26.30,80%,08/23/2023,Y,$446.64,5.79%,70.48%,-2.61%
CELH,Sell to Open,09/08/2023,31,$139.00,$8.30,$7.90,$8.70,43%,08/08/2023,Y,$143.36,5.79%,70.44%,-3.04%
GUSH,Sell to Open,09/15/2023,38,$151.00,$8.95,$8.80,$9.10,6%,,N,$155.05,5.77%,56.94%,-2.61%
FSLY,Sell to Open,09/08/2023,31,$20.50,$1.18,$1.14,$1.23,2%,11/01/2023,N,$20.91,5.67%,68.95%,-1.96%
BRZU,Sell to Open,09/15/2023,38,$83.00,$4.75,$4.60,$4.90,11%,,N,$85.54,5.55%,54.78%,-2.97%
SMTC,Sell to Open,09/15/2023,38,$26.00,$1.50,$1.45,$1.55,49%,09/06/2023,Y,$27.13,5.53%,54.54%,-4.17%
EDC,Sell to Open,09/15/2023,38,$30.00,$1.70,$1.60,$1.80,24%,,N,$30.84,5.51%,54.38%,-2.72%
NBR,Sell to Open,09/15/2023,38,$115.00,$6.45,$6.30,$6.60,2%,10/24/2023,N,$117.05,5.51%,54.36%,-1.75%
PLTR,Sell to Open,09/08/2023,31,$16.50,$0.94,$0.91,$0.96,88%,,N,$17.04,5.49%,66.76%,-3.17%
ZM,Sell to Open,09/08/2023,31,$66.00,$3.70,$3.65,$3.75,44%,08/21/2023,Y,$67.55,5.48%,66.64%,-2.29%
FUTU,Sell to Open,09/08/2023,31,$53.00,$2.97,$2.89,$3.05,31%,08/15/2023,Y,$54.28,5.47%,66.57%,-2.36%
DRV,Sell to Open,09/15/2023,38,$46.00,$2.55,$2.40,$2.70,10%,,N,$46.89,5.44%,53.65%,-1.9%
AXON,Sell to Open,09/15/2023,38,$175.00,$9.55,$9.40,$9.70,64%,08/08/2023,Y,$175.73,5.43%,53.61%,-0.42%
JWN,Sell to Open,09/08/2023,31,$21.50,$1.21,$1.18,$1.24,34%,08/24/2023,Y,$22.38,5.41%,65.78%,-3.93%
SG,Sell to Open,09/15/2023,38,$14.00,$0.78,$0.75,$0.80,5%,10/26/2023,N,$14.55,5.33%,52.54%,-3.78%
LI,Sell to Open,09/08/2023,31,$42.00,$2.27,$2.22,$2.32,28%,08/08/2023,Y,$42.63,5.32%,64.79%,-1.48%
OKTA,Sell to Open,09/08/2023,31,$69.00,$3.80,$3.70,$3.90,42%,08/30/2023,Y,$71.48,5.32%,64.68%,-3.47%
TQQQ,Sell to Open,09/08/2023,31,$40.00,$2.18,$2.16,$2.21,13%,,N,$41.08,5.32%,64.71%,-2.63%
PDD,Sell to Open,09/08/2023,31,$81.00,$4.42,$4.35,$4.50,29%,08/28/2023,Y,$83.72,5.29%,64.31%,-3.25%
TECS,Sell to Open,09/15/2023,38,$14.00,$0.77,$0.70,$0.85,13%,,N,$14.65,5.29%,52.19%,-4.44%
LRN,Sell to Open,09/15/2023,38,$38.00,$2.08,$1.95,$2.20,53%,08/15/2023,Y,$39.33,5.28%,52.05%,-3.38%
ALGT,Sell to Open,09/15/2023,38,$110.00,$5.80,$5.60,$6.00,18%,11/01/2023,N,$110.13,5.27%,51.95%,-0.12%
XP,Sell to Open,09/08/2023,31,$25.50,$1.38,$1.30,$1.45,42%,08/14/2023,Y,$26.25,5.24%,63.73%,-2.86%
MPW,Sell to Open,09/08/2023,31,$8.50,$0.45,$0.43,$0.48,64%,08/08/2023,Y,$8.68,5.24%,63.78%,-2.07%
ACLS,Sell to Open,09/15/2023,38,$175.00,$9.30,$9.10,$9.50,18%,11/01/2023,N,$177.33,5.24%,51.74%,-1.31%
ARCB,Sell to Open,09/15/2023,38,$110.00,$5.75,$5.60,$5.90,39%,10/31/2023,N,$110.05,5.22%,51.54%,-0.05%
SOFI,Sell to Open,09/08/2023,31,$9.00,$0.48,$0.47,$0.50,14%,10/31/2023,N,$9.31,5.21%,63.38%,-3.33%
MXL,Sell to Open,09/15/2023,38,$22.50,$1.20,$1.15,$1.25,35%,10/24/2023,N,$23.16,5.18%,51.11%,-2.85%
AMBA,Sell to Open,09/08/2023,31,$72.00,$3.85,$3.50,$4.20,44%,08/29/2023,Y,$74.43,5.17%,62.93%,-3.26%
PENN,Sell to Open,09/08/2023,31,$24.00,$1.28,$1.20,$1.37,55%,08/09/2023,Y,$24.84,5.17%,62.94%,-3.38%
WIX,Sell to Open,09/15/2023,38,$90.00,$4.70,$4.50,$4.90,9%,11/02/2023,N,$91.00,5.16%,50.95%,-1.1%
DIOD,Sell to Open,09/15/2023,38,$85.00,$4.40,$4.00,$4.80,53%,08/08/2023,Y,$85.61,5.14%,50.7%,-0.71%
VIPS,Sell to Open,09/15/2023,38,$17.00,$0.90,$0.85,$0.95,38%,08/18/2023,Y,$17.52,5.14%,50.68%,-2.97%
ANF,Sell to Open,09/08/2023,31,$38.00,$2.02,$1.95,$2.10,45%,08/23/2023,Y,$39.66,5.11%,62.12%,-4.19%
DY,Sell to Open,09/15/2023,38,$90.00,$4.80,$4.60,$5.00,62%,08/23/2023,Y,$94.15,5.1%,50.29%,-4.41%
SIX,Sell to Open,09/15/2023,38,$22.50,$1.18,$1.10,$1.25,46%,08/10/2023,Y,$23.13,5.08%,50.11%,-2.72%
M,Sell to Open,09/08/2023,31,$15.50,$0.81,$0.79,$0.83,44%,08/22/2023,Y,$15.93,5.08%,61.86%,-2.7%
NET,Sell to Open,09/08/2023,31,$65.00,$3.38,$3.30,$3.45,0%,11/02/2023,N,$66.59,5.07%,61.66%,-2.39%
CHWY,Sell to Open,09/08/2023,31,$30.00,$1.58,$1.53,$1.63,39%,08/30/2023,Y,$31.23,5.06%,61.55%,-3.94%
TTT,Sell to Open,09/15/2023,38,$76.00,$3.95,$3.80,$4.10,29%,,N,$78.17,5.05%,49.85%,-2.78%
TSLQ,Sell to Open,09/15/2023,38,$33.00,$1.68,$1.50,$1.85,3%,,N,$33.45,5.01%,49.4%,-1.35%
PSTG,Sell to Open,09/15/2023,38,$36.00,$1.85,$1.80,$1.90,39%,08/30/2023,Y,$36.97,5%,49.36%,-2.62%
TMV,Sell to Open,09/15/2023,38,$134.00,$6.85,$6.70,$7.00,29%,,N,$137.51,4.98%,49.14%,-2.55%
MP,Sell to Open,09/15/2023,38,$22.50,$1.12,$1.10,$1.15,1%,11/02/2023,N,$22.72,4.95%,48.85%,-0.97%
PTEN,Sell to Open,09/15/2023,38,$15.00,$0.75,$0.70,$0.80,5%,10/25/2023,N,$15.17,4.94%,48.77%,-1.12%
GFI,Sell to Open,09/15/2023,38,$13.00,$0.65,$0.60,$0.70,28%,08/17/2023,Y,$13.18,4.93%,48.65%,-1.37%
IRTC,Sell to Open,09/15/2023,38,$110.00,$5.50,$5.30,$5.70,17%,11/02/2023,N,$112.08,4.91%,48.41%,-1.86%
AGQ,Sell to Open,09/15/2023,38,$26.00,$1.30,$1.25,$1.35,9%,,N,$26.49,4.91%,48.41%,-1.85%
TNA,Sell to Open,09/08/2023,31,$37.00,$1.87,$1.84,$1.90,9%,,N,$38.11,4.91%,59.7%,-2.91%
SONO,Sell to Open,09/15/2023,38,$15.00,$0.78,$0.75,$0.80,71%,08/09/2023,Y,$15.87,4.88%,48.17%,-5.48%
CFLT,Sell to Open,09/15/2023,38,$33.00,$1.68,$1.60,$1.75,3%,11/01/2023,N,$34.60,4.84%,47.76%,-4.62%
GPS,Sell to Open,09/08/2023,31,$10.00,$0.50,$0.48,$0.53,39%,08/24/2023,Y,$10.49,4.81%,58.57%,-4.67%
MLCO,Sell to Open,09/08/2023,31,$12.50,$0.60,$0.55,$0.65,3%,11/02/2023,N,$12.59,4.77%,57.98%,-0.71%
ROKU,Sell to Open,09/08/2023,31,$84.00,$4.12,$4.05,$4.20,1%,11/01/2023,N,$86.54,4.77%,57.99%,-2.94%
ZSL,Sell to Open,09/15/2023,38,$20.00,$0.98,$0.90,$1.05,10%,,N,$20.42,4.77%,47.1%,-2.06%
SPR,Sell to Open,09/15/2023,38,$22.00,$1.08,$1.05,$1.10,19%,11/01/2023,N,$22.55,4.77%,47.03%,-2.44%
PBF,Sell to Open,09/15/2023,38,$46.00,$2.22,$2.15,$2.30,0%,11/02/2023,N,$46.63,4.77%,47.07%,-1.35%
SPWR,Sell to Open,09/08/2023,31,$8.00,$0.40,$0.39,$0.42,21%,11/07/2023,N,$8.50,4.76%,57.97%,-5.88%
SQQQ,Sell to Open,09/08/2023,31,$18.00,$0.88,$0.87,$0.90,11%,,N,$18.59,4.76%,57.92%,-3.17%
BEKE,Sell to Open,09/08/2023,31,$16.00,$0.80,$0.75,$0.84,33%,08/23/2023,Y,$16.75,4.75%,57.75%,-4.48%
PI,Sell to Open,09/15/2023,38,$55.00,$2.72,$2.65,$2.80,10%,10/25/2023,N,$57.48,4.74%,46.77%,-4.31%
PAAS,Sell to Open,09/15/2023,38,$15.00,$0.72,$0.70,$0.75,47%,08/09/2023,Y,$15.32,4.73%,46.68%,-2.09%
LNC,Sell to Open,09/15/2023,38,$27.50,$1.30,$1.25,$1.35,12%,11/01/2023,N,$27.58,4.71%,46.5%,-0.29%
VNO,Sell to Open,09/15/2023,38,$22.50,$1.10,$1.05,$1.15,28%,10/30/2023,N,$23.52,4.68%,46.14%,-4.34%
MRVL,Sell to Open,09/08/2023,31,$60.00,$2.88,$2.85,$2.91,47%,08/24/2023,Y,$61.96,4.65%,56.55%,-3.16%
DOCN,Sell to Open,09/15/2023,38,$35.00,$1.68,$1.60,$1.75,0%,11/06/2023,N,$36.07,4.64%,45.81%,-2.97%
GLOB,Sell to Open,09/15/2023,38,$165.00,$7.80,$7.60,$8.00,47%,08/17/2023,Y,$168.62,4.63%,45.63%,-2.15%
DIG,Sell to Open,09/15/2023,38,$40.00,$1.88,$1.80,$1.95,6%,,N,$40.66,4.61%,45.49%,-1.62%
PERI,Sell to Open,09/15/2023,38,$35.00,$1.62,$1.55,$1.70,14%,11/08/2023,N,$35.38,4.59%,45.31%,-1.07%
FL,Sell to Open,09/08/2023,31,$25.00,$1.20,$1.15,$1.25,64%,08/23/2023,Y,$26.19,4.58%,55.75%,-4.54%
ZG,Sell to Open,09/15/2023,38,$55.00,$2.53,$2.45,$2.60,7%,11/01/2023,N,$55.31,4.57%,45.03%,-0.56%
CRWD,Sell to Open,09/08/2023,31,$141.00,$6.65,$6.50,$6.80,53%,08/30/2023,Y,$145.88,4.56%,55.46%,-3.35%
AEO,Sell to Open,09/08/2023,31,$15.00,$0.70,$0.65,$0.75,36%,09/06/2023,Y,$15.39,4.55%,55.34%,-2.53%
CTLT,Sell to Open,09/15/2023,38,$45.00,$2.12,$2.05,$2.20,22%,08/29/2023,Y,$47.24,4.5%,44.38%,-4.74%
CSIQ,Sell to Open,09/08/2023,31,$33.00,$1.52,$1.45,$1.60,30%,08/22/2023,Y,$33.97,4.49%,54.62%,-2.86%
LSCC,Sell to Open,09/15/2023,38,$90.00,$4.05,$3.90,$4.20,2%,10/30/2023,N,$91.10,4.45%,43.86%,-1.21%
AVAV,Sell to Open,09/15/2023,38,$95.00,$4.30,$4.20,$4.40,33%,09/05/2023,Y,$96.86,4.44%,43.79%,-1.92%
BE,Sell to Open,09/15/2023,38,$15.00,$0.70,$0.65,$0.75,0%,11/02/2023,N,$15.76,4.44%,43.82%,-4.82%
JD,Sell to Open,09/08/2023,31,$37.00,$1.68,$1.65,$1.72,26%,08/16/2023,Y,$38.05,4.43%,53.88%,-2.76%
PARA,Sell to Open,09/08/2023,31,$16.00,$0.72,$0.69,$0.76,75%,,N,$16.35,4.43%,53.95%,-2.14%
CPNG,Sell to Open,09/08/2023,31,$17.50,$0.79,$0.73,$0.85,28%,08/08/2023,Y,$17.89,4.42%,53.73%,-2.18%
GES,Sell to Open,09/15/2023,38,$20.00,$0.92,$0.85,$1.00,33%,08/23/2023,Y,$20.94,4.42%,43.58%,-4.49%
PKX,Sell to Open,09/15/2023,38,$110.00,$4.97,$2.95,$7.00,61%,10/24/2023,N,$112.97,4.4%,43.44%,-2.63%
CPE,Sell to Open,09/15/2023,38,$37.00,$1.65,$1.60,$1.70,0%,11/01/2023,N,$37.55,4.39%,43.35%,-1.46%
SBLK,Sell to Open,09/08/2023,31,$18.00,$0.80,$0.70,$0.90,8%,11/15/2023,N,$18.22,4.39%,53.42%,-1.21%
SEDG,Sell to Open,09/08/2023,31,$175.00,$7.80,$7.60,$8.00,10%,11/06/2023,N,$178.45,4.37%,53.18%,-1.93%
DKNG,Sell to Open,09/08/2023,31,$31.00,$1.37,$1.34,$1.40,4%,11/03/2023,N,$31.71,4.32%,52.56%,-2.24%
BBWI,Sell to Open,09/08/2023,31,$38.00,$1.70,$1.60,$1.80,42%,08/23/2023,Y,$39.31,4.32%,52.62%,-3.33%
RH,Sell to Open,09/08/2023,31,$390.00,$17.25,$16.50,$18.00,33%,09/07/2023,Y,$399.57,4.32%,52.53%,-2.4%
RGEN,Sell to Open,09/15/2023,38,$170.00,$7.45,$7.30,$7.60,6%,10/31/2023,N,$172.88,4.31%,42.51%,-1.67%
SITM,Sell to Open,09/15/2023,38,$130.00,$5.85,$5.60,$6.10,3%,11/01/2023,N,$135.64,4.31%,42.55%,-4.16%
STNG,Sell to Open,09/08/2023,31,$48.00,$2.10,$2.00,$2.20,8%,10/31/2023,N,$48.84,4.3%,52.31%,-1.72%
HPE,Sell to Open,09/15/2023,38,$18.00,$0.77,$0.70,$0.85,29%,08/29/2023,Y,$18.07,4.29%,42.31%,-0.39%
OLLI,Sell to Open,09/15/2023,38,$70.00,$3.08,$2.95,$3.20,12%,08/31/2023,Y,$71.80,4.28%,42.25%,-2.51%
PD,Sell to Open,09/15/2023,38,$22.50,$1.02,$0.95,$1.10,27%,08/31/2023,Y,$24.06,4.26%,42.03%,-6.48%
GFS,Sell to Open,09/15/2023,38,$60.00,$2.55,$2.35,$2.75,34%,08/08/2023,Y,$60.13,4.24%,41.84%,-0.22%
HRI,Sell to Open,09/15/2023,38,$130.00,$5.60,$5.40,$5.80,20%,10/19/2023,N,$132.15,4.24%,41.8%,-1.63%
CNK,Sell to Open,09/15/2023,38,$17.50,$0.78,$0.75,$0.80,15%,11/03/2023,N,$18.36,4.22%,41.64%,-4.68%
MASI,Sell to Open,09/15/2023,38,$115.00,$5.05,$4.90,$5.20,71%,08/08/2023,Y,$120.00,4.21%,41.51%,-4.17%
MPWR,Sell to Open,09/15/2023,38,$520.00,$22.30,$21.80,$22.80,10%,10/26/2023,N,$529.70,4.21%,41.53%,-1.83%
QID,Sell to Open,09/15/2023,38,$13.00,$0.55,$0.50,$0.60,10%,,N,$13.10,4.2%,41.42%,-0.76%
GPRE,Sell to Open,09/15/2023,38,$33.00,$1.40,$1.35,$1.45,3%,11/02/2023,N,$33.41,4.19%,41.34%,-1.23%
ARKW,Sell to Open,09/15/2023,38,$60.00,$2.55,$2.45,$2.65,18%,,N,$60.98,4.18%,41.25%,-1.61%
RIG,Sell to Open,09/08/2023,31,$8.00,$0.34,$0.32,$0.37,2%,11/01/2023,N,$8.27,4.17%,50.76%,-3.26%
NTES,Sell to Open,09/15/2023,38,$105.00,$4.45,$4.30,$4.60,18%,08/24/2023,Y,$106.95,4.16%,41.05%,-1.82%
BFH,Sell to Open,09/15/2023,38,$40.00,$1.70,$1.60,$1.80,7%,10/26/2023,N,$41.00,4.15%,40.9%,-2.44%
LGIH,Sell to Open,09/15/2023,38,$135.00,$5.65,$5.40,$5.90,19%,10/31/2023,N,$136.75,4.13%,40.76%,-1.28%
CCL,Sell to Open,09/08/2023,31,$17.50,$0.74,$0.70,$0.78,0%,09/28/2023,N,$17.92,4.13%,50.24%,-2.34%
DKS,Sell to Open,09/08/2023,31,$143.00,$6.00,$5.70,$6.30,39%,08/22/2023,Y,$145.52,4.12%,50.16%,-1.73%
GNRC,Sell to Open,09/08/2023,31,$106.00,$4.45,$4.30,$4.60,6%,11/01/2023,N,$108.34,4.11%,49.97%,-2.16%
MRNA,Sell to Open,09/08/2023,31,$98.00,$4.10,$3.90,$4.30,13%,11/02/2023,N,$99.74,4.11%,50.01%,-1.74%
OVV,Sell to Open,09/15/2023,38,$48.00,$2.00,$1.95,$2.05,3%,11/07/2023,N,$48.73,4.1%,40.49%,-1.5%
EL,Sell to Open,09/15/2023,38,$165.00,$6.90,$6.70,$7.10,85%,08/18/2023,Y,$168.14,4.1%,40.48%,-1.87%
BIDU,Sell to Open,09/08/2023,31,$140.00,$5.90,$5.80,$6.00,21%,08/22/2023,Y,$143.92,4.1%,49.88%,-2.72%
EGO,Sell to Open,09/15/2023,38,$9.00,$0.38,$0.35,$0.40,6%,10/26/2023,N,$9.17,4.09%,40.34%,-1.85%
AU,Sell to Open,09/15/2023,38,$18.00,$0.75,$0.70,$0.80,22%,02/21/2024,N,$18.33,4.09%,40.36%,-1.8%
FIVE,Sell to Open,09/08/2023,31,$190.00,$7.85,$7.60,$8.10,35%,08/30/2023,Y,$192.52,4.08%,49.61%,-1.31%
DQ,Sell to Open,09/15/2023,38,$35.00,$1.50,$1.45,$1.55,6%,11/02/2023,N,$36.90,4.07%,40.1%,-5.15%
UCO,Sell to Open,09/08/2023,31,$30.50,$1.27,$1.15,$1.40,0%,,N,$31.29,4.07%,49.58%,-2.52%
