Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NAIL,Sell to Open,10/20/2023,39,$69.00,$5.50,$5.30,$5.70,18%,,N,$71.33,7.71%,74.06%,-3.27%
TSLL,Sell to Open,10/13/2023,32,$17.50,$1.38,$1.30,$1.45,10%,,N,$17.91,7.68%,90.39%,-2.29%
MDGL,Sell to Open,10/20/2023,39,$180.00,$13.65,$12.30,$15.00,6%,11/02/2023,N,$184.99,7.38%,70.88%,-2.7%
TIGR,Sell to Open,10/20/2023,39,$5.00,$0.36,$0.34,$0.37,37%,11/24/2023,N,$5.12,6.93%,66.6%,-2.34%
CYTK,Sell to Open,10/20/2023,39,$34.00,$2.35,$2.20,$2.50,13%,11/02/2023,N,$34.73,6.77%,64.99%,-2.1%
TH,Sell to Open,10/20/2023,39,$15.00,$1.02,$1.00,$1.05,32%,11/09/2023,N,$15.38,6.66%,64.01%,-2.47%
TRUP,Sell to Open,10/20/2023,39,$27.50,$1.88,$1.80,$1.95,3%,11/02/2023,N,$28.50,6.58%,63.19%,-3.51%
SMTC,Sell to Open,10/20/2023,39,$23.00,$1.52,$1.45,$1.60,80%,09/13/2023,Y,$23.36,6.53%,62.71%,-1.54%
AFRM,Sell to Open,10/13/2023,32,$23.00,$1.53,$1.51,$1.55,0%,11/07/2023,N,$23.57,6.49%,76.43%,-2.42%
XPEV,Sell to Open,10/13/2023,32,$18.00,$1.20,$1.16,$1.24,2%,11/30/2023,N,$18.48,6.49%,76.46%,-2.6%
SVIX,Sell to Open,10/20/2023,39,$31.00,$2.02,$1.90,$2.15,36%,,N,$32.01,6.33%,60.76%,-3.16%
SLG,Sell to Open,10/20/2023,39,$40.00,$2.55,$2.50,$2.60,14%,10/18/2023,Y,$40.56,6.29%,60.39%,-1.38%
RUN,Sell to Open,10/13/2023,32,$13.50,$0.86,$0.85,$0.87,0%,11/01/2023,N,$13.72,6.27%,73.8%,-1.6%
USD,Sell to Open,10/20/2023,39,$41.00,$2.60,$2.55,$2.65,14%,,N,$41.74,6.23%,59.83%,-1.77%
PSFE,Sell to Open,10/20/2023,39,$13.00,$0.80,$0.77,$0.82,1%,11/09/2023,N,$13.16,6.04%,58.03%,-1.22%
LABD,Sell to Open,10/13/2023,32,$16.00,$1.00,$0.95,$1.05,5%,,N,$16.65,6.01%,70.72%,-3.9%
CAVA,Sell to Open,10/13/2023,32,$37.00,$2.25,$2.15,$2.35,0%,11/13/2023,N,$37.56,5.99%,70.53%,-1.49%
DUST,Sell to Open,10/13/2023,32,$13.00,$0.77,$0.70,$0.85,0%,,N,$13.06,5.93%,69.87%,-0.46%
COIN,Sell to Open,10/13/2023,32,$79.00,$4.75,$4.65,$4.85,0%,11/02/2023,N,$80.62,5.89%,69.37%,-2.01%
RIVN,Sell to Open,10/13/2023,32,$23.00,$1.37,$1.35,$1.39,2%,11/09/2023,N,$23.41,5.85%,68.9%,-1.75%
BBIO,Sell to Open,10/13/2023,32,$27.50,$1.65,$0.50,$2.80,8%,11/02/2023,N,$28.53,5.78%,68.09%,-3.61%
MITK,Sell to Open,10/20/2023,39,$12.50,$0.73,$0.65,$0.80,23%,,N,$12.58,5.76%,55.36%,-0.64%
W,Sell to Open,10/13/2023,32,$73.00,$4.25,$4.20,$4.30,0%,11/02/2023,N,$74.00,5.74%,67.62%,-1.35%
SPWR,Sell to Open,10/13/2023,32,$6.50,$0.38,$0.36,$0.40,9%,11/07/2023,N,$6.62,5.74%,67.59%,-1.81%
MSTR,Sell to Open,10/13/2023,32,$335.00,$19.65,$18.55,$20.75,0%,10/31/2023,N,$342.68,5.73%,67.52%,-2.24%
RDFN,Sell to Open,10/13/2023,32,$9.00,$0.52,$0.45,$0.60,0%,11/08/2023,N,$9.25,5.68%,66.83%,-2.7%
BE,Sell to Open,10/20/2023,39,$15.00,$0.85,$0.80,$0.90,3%,11/02/2023,N,$15.10,5.63%,54.07%,-0.66%
BRZU,Sell to Open,10/20/2023,39,$79.00,$4.55,$4.40,$4.70,2%,,N,$81.65,5.57%,53.53%,-3.25%
SCO,Sell to Open,10/20/2023,39,$17.00,$0.95,$0.90,$1.00,0%,,N,$17.15,5.54%,53.21%,-0.87%
AI,Sell to Open,10/13/2023,32,$27.00,$1.56,$1.53,$1.58,2%,12/11/2023,N,$28.22,5.51%,64.88%,-4.32%
CHPT,Sell to Open,10/13/2023,32,$5.50,$0.32,$0.29,$0.34,24%,12/07/2023,N,$5.75,5.48%,64.5%,-4.35%
TECL,Sell to Open,10/20/2023,39,$50.00,$2.80,$2.70,$2.90,7%,,N,$51.57,5.43%,52.15%,-3.04%
ACMR,Sell to Open,10/20/2023,39,$17.50,$1.00,$0.95,$1.05,11%,11/03/2023,N,$18.54,5.39%,51.81%,-5.61%
JNUG,Sell to Open,10/13/2023,32,$28.50,$1.58,$1.50,$1.65,4%,,N,$29.32,5.37%,63.25%,-2.8%
SMCI,Sell to Open,10/13/2023,32,$270.00,$14.80,$14.50,$15.10,17%,10/31/2023,N,$277.32,5.34%,62.84%,-2.64%
TSLQ,Sell to Open,10/20/2023,39,$29.00,$1.58,$1.45,$1.70,10%,,N,$29.75,5.29%,50.85%,-2.52%
TDW,Sell to Open,10/20/2023,39,$70.00,$3.70,$3.60,$3.80,2%,11/02/2023,N,$70.56,5.24%,50.37%,-0.79%
JKS,Sell to Open,10/13/2023,32,$29.00,$1.52,$1.45,$1.60,13%,10/27/2023,N,$29.19,5.22%,61.51%,-0.65%
NVDS,Sell to Open,10/20/2023,39,$37.00,$1.98,$1.90,$2.05,0%,,N,$37.82,5.22%,50.16%,-2.17%
IRTC,Sell to Open,10/20/2023,39,$100.00,$5.20,$5.00,$5.40,7%,11/02/2023,N,$100.17,5.19%,49.86%,-0.17%
MXL,Sell to Open,10/20/2023,39,$22.50,$1.18,$1.10,$1.25,17%,10/24/2023,N,$22.65,5.19%,49.83%,-0.66%
VNO,Sell to Open,10/20/2023,39,$25.00,$1.30,$1.25,$1.35,12%,10/30/2023,N,$25.10,5.18%,49.75%,-0.4%
YPF,Sell to Open,10/13/2023,32,$12.00,$0.62,$0.55,$0.70,5%,11/09/2023,N,$12.07,5.18%,60.97%,-0.58%
APPN,Sell to Open,10/20/2023,39,$50.00,$2.58,$2.50,$2.65,6%,11/02/2023,N,$50.03,5.15%,49.44%,-0.06%
NIO,Sell to Open,10/13/2023,32,$10.00,$0.53,$0.51,$0.55,2%,11/09/2023,N,$10.33,5.13%,60.41%,-3.19%
SQQQ,Sell to Open,10/13/2023,32,$17.50,$0.92,$0.89,$0.94,7%,,N,$17.89,5.11%,60.22%,-2.18%
DUOL,Sell to Open,10/20/2023,39,$160.00,$8.15,$8.00,$8.30,4%,11/09/2023,N,$161.38,5.05%,48.51%,-0.86%
SRPT,Sell to Open,10/13/2023,32,$116.00,$5.95,$4.40,$7.50,19%,11/01/2023,N,$118.40,5.03%,59.17%,-2.03%
ACLS,Sell to Open,10/20/2023,39,$175.00,$8.85,$8.60,$9.10,8%,11/01/2023,N,$177.12,5%,47.99%,-1.2%
TSLA,Sell to Open,10/13/2023,32,$270.00,$13.68,$13.55,$13.80,11%,10/18/2023,N,$273.58,5%,58.85%,-1.31%
ROKU,Sell to Open,10/13/2023,32,$83.00,$4.20,$4.15,$4.25,2%,11/01/2023,N,$84.25,4.99%,58.7%,-1.48%
TNA,Sell to Open,10/13/2023,32,$32.00,$1.62,$1.59,$1.65,9%,,N,$32.56,4.98%,58.58%,-1.72%
DFEN,Sell to Open,10/20/2023,39,$17.00,$0.85,$0.80,$0.90,6%,,N,$17.08,4.98%,47.8%,-0.47%
CNK,Sell to Open,10/20/2023,39,$16.00,$0.80,$0.75,$0.85,0%,11/03/2023,N,$16.10,4.97%,47.73%,-0.62%
ASAN,Sell to Open,10/13/2023,32,$20.00,$1.00,$0.95,$1.05,0%,11/30/2023,N,$20.19,4.95%,58.32%,-0.94%
PARA,Sell to Open,10/13/2023,32,$13.50,$0.67,$0.65,$0.69,16%,11/01/2023,N,$13.55,4.94%,58.22%,-0.37%
FUTU,Sell to Open,10/13/2023,32,$58.00,$2.90,$2.83,$2.97,12%,11/23/2023,N,$58.75,4.94%,58.12%,-1.28%
PLTR,Sell to Open,10/13/2023,32,$15.50,$0.78,$0.76,$0.80,7%,11/06/2023,N,$15.79,4.94%,58.16%,-1.84%
TQQQ,Sell to Open,10/13/2023,32,$41.00,$2.06,$2.03,$2.10,6%,,N,$41.88,4.93%,58.06%,-2.1%
FSLY,Sell to Open,10/13/2023,32,$23.00,$1.16,$1.10,$1.21,0%,11/01/2023,N,$23.47,4.92%,57.94%,-2%
PLCE,Sell to Open,10/20/2023,39,$22.50,$1.15,$1.10,$1.20,4%,11/16/2023,N,$23.62,4.87%,46.77%,-4.74%
FAZ,Sell to Open,10/13/2023,32,$18.00,$0.88,$0.80,$0.95,6%,,N,$18.13,4.83%,56.83%,-0.72%
URTY,Sell to Open,10/20/2023,39,$37.00,$1.85,$1.75,$1.95,8%,,N,$38.40,4.82%,46.28%,-3.65%
SPR,Sell to Open,10/20/2023,39,$17.00,$0.85,$0.80,$0.90,30%,11/01/2023,N,$17.84,4.76%,45.76%,-4.71%
GUSH,Sell to Open,10/20/2023,39,$39.00,$1.92,$1.85,$2.00,2%,,N,$40.43,4.76%,45.73%,-3.54%
TTT,Sell to Open,10/20/2023,39,$83.00,$4.05,$3.90,$4.20,13%,,N,$85.41,4.74%,45.54%,-2.83%
RNG,Sell to Open,10/13/2023,32,$31.00,$1.48,$1.40,$1.55,2%,11/08/2023,N,$31.23,4.72%,55.61%,-0.74%
NUGT,Sell to Open,10/13/2023,32,$30.00,$1.45,$1.40,$1.50,2%,,N,$30.81,4.71%,55.41%,-2.63%
WGO,Sell to Open,10/20/2023,39,$60.00,$2.82,$2.75,$2.90,22%,10/18/2023,Y,$60.27,4.69%,45.02%,-0.45%
S,Sell to Open,10/13/2023,32,$17.50,$0.82,$0.75,$0.90,0%,12/05/2023,N,$17.67,4.67%,54.97%,-0.96%
PTEN,Sell to Open,10/20/2023,39,$15.00,$0.70,$0.65,$0.75,4%,10/25/2023,N,$15.06,4.65%,44.65%,-0.4%
OSTK,Sell to Open,10/13/2023,32,$20.00,$0.98,$0.90,$1.05,19%,10/26/2023,N,$20.95,4.65%,54.8%,-4.53%
TZA,Sell to Open,10/13/2023,32,$27.00,$1.29,$1.24,$1.34,9%,,N,$27.80,4.64%,54.64%,-2.88%
SRTY,Sell to Open,10/20/2023,39,$41.00,$1.98,$1.90,$2.05,8%,,N,$42.61,4.64%,44.52%,-3.78%
DOCN,Sell to Open,10/20/2023,39,$25.00,$1.20,$1.15,$1.25,9%,11/06/2023,N,$26.05,4.61%,44.25%,-4.03%
QFIN,Sell to Open,10/20/2023,39,$15.00,$0.73,$0.65,$0.80,6%,11/09/2023,N,$15.76,4.6%,44.2%,-4.79%
EXTR,Sell to Open,10/20/2023,39,$25.00,$1.18,$1.10,$1.25,25%,11/02/2023,N,$25.59,4.59%,44.1%,-2.31%
WBD,Sell to Open,10/13/2023,32,$11.50,$0.53,$0.51,$0.55,16%,11/02/2023,N,$11.58,4.58%,53.89%,-0.69%
VXX,Sell to Open,10/13/2023,32,$20.00,$0.95,$0.89,$1.01,17%,,N,$20.78,4.57%,53.83%,-3.75%
BILI,Sell to Open,10/13/2023,32,$13.50,$0.64,$0.62,$0.66,2%,11/22/2023,N,$14.05,4.56%,53.63%,-3.91%
TMV,Sell to Open,10/20/2023,39,$36.50,$1.70,$1.65,$1.75,13%,,N,$37.62,4.52%,43.4%,-2.98%
LYFT,Sell to Open,10/13/2023,32,$11.00,$0.51,$0.49,$0.53,3%,11/06/2023,N,$11.33,4.5%,53%,-2.91%
BZH,Sell to Open,10/20/2023,39,$27.00,$1.25,$1.20,$1.30,31%,11/09/2023,N,$27.82,4.49%,43.16%,-2.95%
CCL,Sell to Open,10/13/2023,32,$15.00,$0.70,$0.66,$0.73,13%,09/28/2023,Y,$15.48,4.49%,52.86%,-3.1%
GTLB,Sell to Open,10/13/2023,32,$52.00,$2.35,$2.25,$2.45,0%,12/04/2023,N,$52.73,4.46%,52.47%,-1.38%
GLBE,Sell to Open,10/20/2023,39,$40.00,$1.82,$1.75,$1.90,3%,11/09/2023,N,$41.05,4.45%,42.7%,-2.56%
LGIH,Sell to Open,10/20/2023,39,$120.00,$5.35,$5.20,$5.50,15%,10/31/2023,N,$120.44,4.44%,42.67%,-0.37%
HELE,Sell to Open,10/13/2023,32,$114.00,$5.15,$4.10,$6.20,13%,10/04/2023,Y,$115.89,4.44%,52.32%,-1.63%
PATH,Sell to Open,10/13/2023,32,$19.00,$0.85,$0.80,$0.90,0%,11/30/2023,N,$19.18,4.43%,52.18%,-0.94%
TUR,Sell to Open,10/20/2023,39,$38.00,$1.70,$1.50,$1.90,14%,,N,$38.42,4.42%,42.5%,-1.09%
STLD,Sell to Open,10/20/2023,39,$100.00,$4.40,$4.30,$4.50,10%,10/18/2023,Y,$100.34,4.39%,42.12%,-0.34%
CWH,Sell to Open,10/13/2023,32,$22.00,$0.98,$0.90,$1.05,15%,10/31/2023,N,$22.20,4.39%,51.71%,-0.9%
IOT,Sell to Open,10/20/2023,39,$30.00,$1.35,$1.30,$1.40,0%,11/30/2023,N,$30.85,4.38%,42.03%,-2.76%
RIG,Sell to Open,10/13/2023,32,$8.00,$0.36,$0.34,$0.37,3%,11/01/2023,N,$8.12,4.37%,51.48%,-1.48%
TECS,Sell to Open,10/20/2023,39,$13.00,$0.60,$0.55,$0.65,9%,,N,$13.80,4.35%,41.76%,-5.8%
FRO,Sell to Open,10/20/2023,39,$16.00,$0.72,$0.70,$0.75,9%,11/30/2023,N,$16.71,4.34%,41.67%,-4.25%
PI,Sell to Open,10/20/2023,39,$60.00,$2.72,$2.65,$2.80,11%,10/25/2023,N,$62.75,4.34%,41.71%,-4.38%
UCO,Sell to Open,10/13/2023,32,$34.00,$1.50,$1.40,$1.60,14%,,N,$34.66,4.33%,50.96%,-1.9%
CHGG,Sell to Open,10/20/2023,39,$10.00,$0.45,$0.40,$0.50,5%,10/30/2023,N,$10.40,4.33%,41.56%,-3.85%
KRYS,Sell to Open,10/20/2023,39,$125.00,$5.55,$4.60,$6.50,7%,11/06/2023,N,$128.44,4.32%,41.51%,-2.68%
CFLT,Sell to Open,10/20/2023,39,$33.00,$1.48,$1.40,$1.55,1%,11/01/2023,N,$34.30,4.3%,41.31%,-3.79%
INSP,Sell to Open,10/20/2023,39,$220.00,$9.60,$9.40,$9.80,29%,10/31/2023,N,$223.54,4.29%,41.25%,-1.58%
DBI,Sell to Open,10/20/2023,39,$12.00,$0.52,$0.50,$0.55,7%,12/07/2023,N,$12.28,4.28%,41.06%,-2.28%
STNE,Sell to Open,10/13/2023,32,$11.50,$0.50,$0.45,$0.55,0%,11/16/2023,N,$11.67,4.28%,50.45%,-1.46%
PODD,Sell to Open,10/20/2023,39,$170.00,$7.50,$7.30,$7.70,56%,11/02/2023,N,$175.26,4.28%,41.1%,-3%
BLDR,Sell to Open,10/20/2023,39,$140.00,$6.05,$5.90,$6.20,27%,11/07/2023,N,$141.89,4.26%,40.96%,-1.33%
KMX,Sell to Open,10/13/2023,32,$79.00,$3.45,$3.30,$3.60,37%,09/28/2023,Y,$81.14,4.25%,50.06%,-2.64%
WWE,Sell to Open,10/20/2023,39,$100.00,$4.25,$3.90,$4.60,29%,11/01/2023,N,$100.65,4.22%,40.56%,-0.65%
MPWR,Sell to Open,10/20/2023,39,$480.00,$20.50,$20.10,$20.90,5%,10/26/2023,N,$486.16,4.22%,40.5%,-1.27%
DRV,Sell to Open,10/20/2023,39,$49.00,$2.12,$2.00,$2.25,5%,,N,$50.31,4.22%,40.57%,-2.6%
XP,Sell to Open,10/13/2023,32,$24.50,$1.05,$0.95,$1.15,3%,11/07/2023,N,$24.93,4.21%,49.59%,-1.72%
ALNY,Sell to Open,10/20/2023,39,$200.00,$8.55,$8.30,$8.80,100%,11/02/2023,N,$203.72,4.2%,40.31%,-1.83%
DOCS,Sell to Open,10/20/2023,39,$22.50,$0.95,$0.90,$1.00,2%,11/09/2023,N,$22.70,4.19%,40.2%,-0.88%
NET,Sell to Open,10/13/2023,32,$64.00,$2.73,$2.65,$2.81,1%,11/02/2023,N,$65.46,4.17%,49.1%,-2.23%
SPXU,Sell to Open,10/13/2023,32,$10.50,$0.44,$0.40,$0.48,7%,,N,$10.56,4.17%,49.06%,-0.57%
DBRG,Sell to Open,10/20/2023,39,$17.00,$0.73,$0.65,$0.80,3%,11/03/2023,N,$17.37,4.17%,40.09%,-2.13%
CRDO,Sell to Open,10/20/2023,39,$15.00,$0.65,$0.60,$0.70,4%,11/29/2023,N,$15.63,4.16%,39.95%,-4.03%
CLF,Sell to Open,10/13/2023,32,$14.00,$0.58,$0.56,$0.61,11%,10/24/2023,N,$14.09,4.15%,48.89%,-0.64%
MLCO,Sell to Open,10/13/2023,32,$10.00,$0.42,$0.35,$0.50,5%,11/02/2023,N,$10.26,4.14%,48.77%,-2.53%
YOU,Sell to Open,10/20/2023,39,$21.00,$0.88,$0.80,$0.95,0%,11/02/2023,N,$21.17,4.13%,39.7%,-0.8%
CRNC,Sell to Open,10/20/2023,39,$22.50,$0.95,$0.90,$1.00,12%,11/28/2023,N,$23.07,4.12%,39.55%,-2.47%
UNG,Sell to Open,10/13/2023,32,$6.50,$0.28,$0.20,$0.35,12%,,N,$6.71,4.1%,48.25%,-3.13%
RILY,Sell to Open,10/20/2023,39,$45.00,$1.92,$1.85,$2.00,11%,11/09/2023,N,$47.10,4.09%,39.26%,-4.46%
AGQ,Sell to Open,10/20/2023,39,$26.00,$1.10,$1.05,$1.15,6%,,N,$26.90,4.09%,39.28%,-3.35%
U,Sell to Open,10/13/2023,32,$37.00,$1.55,$1.50,$1.60,3%,11/01/2023,N,$38.02,4.08%,48%,-2.68%
WK,Sell to Open,10/20/2023,39,$110.00,$4.55,$3.30,$5.80,9%,10/31/2023,N,$111.65,4.08%,39.14%,-1.48%
THO,Sell to Open,10/20/2023,39,$95.00,$3.95,$3.80,$4.10,27%,09/27/2023,Y,$97.17,4.07%,39.05%,-2.23%
JWN,Sell to Open,10/13/2023,32,$14.00,$0.57,$0.55,$0.60,0%,11/21/2023,N,$14.16,4.06%,47.81%,-1.13%
NBR,Sell to Open,10/20/2023,39,$120.00,$5.05,$4.90,$5.20,3%,10/24/2023,N,$124.36,4.06%,39%,-3.51%
ALGT,Sell to Open,10/20/2023,39,$85.00,$3.50,$3.30,$3.70,9%,11/01/2023,N,$86.29,4.06%,38.96%,-1.49%
LOVE,Sell to Open,10/20/2023,39,$20.00,$0.88,$0.80,$0.95,15%,09/11/2023,Y,$21.61,4.05%,38.89%,-7.45%
SM,Sell to Open,10/20/2023,39,$40.00,$1.62,$1.55,$1.70,3%,11/02/2023,N,$40.25,4.04%,38.78%,-0.62%
TSLS,Sell to Open,10/20/2023,39,$17.00,$0.73,$0.65,$0.80,7%,,N,$18.02,4.02%,38.64%,-5.66%
XRT,Sell to Open,10/13/2023,32,$61.50,$2.47,$0.10,$4.85,11%,,N,$62.00,3.99%,47%,-0.81%
CFG,Sell to Open,10/20/2023,39,$27.50,$1.10,$1.05,$1.15,17%,10/18/2023,Y,$27.62,3.98%,38.25%,-0.43%
ENPH,Sell to Open,10/13/2023,32,$120.00,$4.85,$4.75,$4.95,3%,10/24/2023,N,$122.19,3.97%,46.73%,-1.79%
VFC,Sell to Open,10/13/2023,32,$17.50,$0.70,$0.65,$0.75,11%,10/26/2023,N,$17.67,3.96%,46.64%,-0.96%
ETSY,Sell to Open,10/13/2023,32,$64.00,$2.56,$2.52,$2.61,8%,11/08/2023,N,$64.82,3.96%,46.59%,-1.27%
FL,Sell to Open,10/13/2023,32,$17.00,$0.70,$0.65,$0.75,27%,11/17/2023,N,$17.71,3.95%,46.54%,-4.01%
WOLF,Sell to Open,10/13/2023,32,$41.00,$1.68,$1.60,$1.75,3%,10/25/2023,N,$42.38,3.95%,46.54%,-3.26%
KBH,Sell to Open,10/13/2023,32,$50.00,$2.00,$1.95,$2.05,48%,09/20/2023,Y,$50.73,3.94%,46.42%,-1.44%
PR,Sell to Open,10/20/2023,39,$14.00,$0.55,$0.50,$0.60,5%,11/07/2023,N,$14.01,3.93%,37.71%,-0.07%
VSAT,Sell to Open,10/20/2023,39,$22.50,$0.92,$0.80,$1.05,18%,11/08/2023,N,$23.51,3.93%,37.79%,-4.3%
LZ,Sell to Open,10/20/2023,39,$10.00,$0.40,$0.35,$0.45,2%,11/09/2023,N,$10.22,3.91%,37.59%,-2.15%
WAL,Sell to Open,10/13/2023,32,$47.00,$1.88,$1.80,$1.95,3%,10/19/2023,N,$48.02,3.9%,45.97%,-2.12%
CSIQ,Sell to Open,10/13/2023,32,$26.00,$1.02,$0.95,$1.10,7%,11/21/2023,N,$26.35,3.89%,45.8%,-1.33%
TOST,Sell to Open,10/13/2023,32,$21.00,$0.82,$0.75,$0.90,2%,11/09/2023,N,$21.32,3.87%,45.56%,-1.5%
EAT,Sell to Open,10/20/2023,39,$30.00,$1.17,$1.15,$1.20,8%,11/01/2023,N,$30.54,3.85%,36.96%,-1.77%
TWLO,Sell to Open,10/13/2023,32,$66.00,$2.57,$2.52,$2.62,0%,11/09/2023,N,$66.71,3.85%,45.36%,-1.06%
EXAS,Sell to Open,10/20/2023,39,$77.50,$3.08,$2.95,$3.20,7%,10/31/2023,N,$79.77,3.85%,37.03%,-2.85%
SEDG,Sell to Open,10/13/2023,32,$145.00,$5.70,$5.60,$5.80,6%,11/06/2023,N,$148.26,3.84%,45.27%,-2.2%
ARRY,Sell to Open,10/20/2023,39,$22.50,$0.90,$0.85,$0.95,0%,11/07/2023,N,$23.51,3.83%,36.77%,-4.3%
ENTG,Sell to Open,10/20/2023,39,$95.00,$3.65,$3.50,$3.80,3%,10/31/2023,N,$95.51,3.82%,36.71%,-0.53%
LITE,Sell to Open,10/20/2023,39,$47.50,$1.85,$1.80,$1.90,14%,11/09/2023,N,$48.52,3.81%,36.62%,-2.1%
COHR,Sell to Open,10/13/2023,32,$32.00,$1.25,$1.15,$1.35,8%,11/08/2023,N,$32.83,3.81%,44.83%,-2.53%
FOUR,Sell to Open,10/20/2023,39,$55.00,$2.15,$2.10,$2.20,2%,11/06/2023,N,$56.55,3.8%,36.52%,-2.74%
CHWY,Sell to Open,10/13/2023,32,$22.00,$0.85,$0.82,$0.88,3%,12/07/2023,N,$22.35,3.8%,44.78%,-1.57%
RGEN,Sell to Open,10/20/2023,39,$160.00,$6.20,$6.00,$6.40,8%,10/31/2023,N,$163.06,3.8%,36.52%,-1.88%
LTHM,Sell to Open,10/20/2023,39,$20.00,$0.78,$0.75,$0.80,4%,10/31/2023,N,$20.47,3.79%,36.37%,-2.3%
NVDA,Sell to Open,10/13/2023,32,$445.00,$17.08,$16.95,$17.20,2%,11/21/2023,N,$451.78,3.78%,44.5%,-1.5%
RBLX,Sell to Open,10/13/2023,32,$28.00,$1.08,$1.06,$1.10,1%,11/09/2023,N,$28.55,3.78%,44.54%,-1.93%
NCLH,Sell to Open,10/13/2023,32,$16.50,$0.63,$0.61,$0.65,2%,10/31/2023,N,$16.66,3.78%,44.52%,-0.96%
WING,Sell to Open,10/20/2023,39,$165.00,$6.25,$6.10,$6.40,5%,11/01/2023,N,$165.67,3.77%,36.24%,-0.4%
DKNG,Sell to Open,10/13/2023,32,$31.00,$1.19,$1.16,$1.23,0%,11/03/2023,N,$31.79,3.76%,44.26%,-2.49%
ABG,Sell to Open,10/20/2023,39,$220.00,$8.25,$7.80,$8.70,7%,10/26/2023,N,$221.04,3.73%,35.85%,-0.47%
BOOT,Sell to Open,10/20/2023,39,$85.00,$3.20,$3.10,$3.30,5%,11/01/2023,N,$85.92,3.72%,35.77%,-1.07%
OVV,Sell to Open,10/20/2023,39,$45.00,$1.70,$1.65,$1.75,2%,11/07/2023,N,$45.65,3.72%,35.77%,-1.42%
CMA,Sell to Open,10/13/2023,32,$45.00,$1.72,$1.65,$1.80,8%,10/20/2023,N,$46.32,3.72%,43.85%,-2.85%
PDD,Sell to Open,10/13/2023,32,$95.00,$3.62,$3.55,$3.70,5%,11/27/2023,N,$97.40,3.72%,43.82%,-2.46%
SOFI,Sell to Open,10/13/2023,32,$8.50,$0.33,$0.32,$0.34,0%,10/31/2023,N,$8.90,3.71%,43.66%,-4.49%
KSS,Sell to Open,10/13/2023,32,$23.50,$0.88,$0.86,$0.90,0%,11/16/2023,N,$23.87,3.69%,43.41%,-1.55%
MRNA,Sell to Open,10/13/2023,32,$103.00,$3.90,$3.80,$4.00,7%,11/02/2023,N,$105.80,3.69%,43.4%,-2.65%
ACAD,Sell to Open,10/20/2023,39,$27.00,$1.00,$0.90,$1.10,2%,11/01/2023,N,$27.13,3.69%,35.4%,-0.48%
