Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LMND,Sell to Open,07/14/2023,30,$20.00,$1.38,$1.25,$1.50,18%,08/08/2023,N,$20.60,6.67%,81.21%,-2.91%
GME,Sell to Open,07/14/2023,30,$25.00,$1.68,$1.58,$1.79,25%,09/07/2023,N,$25.73,6.55%,79.68%,-2.84%
NAIL,Sell to Open,07/21/2023,37,$61.00,$4.10,$3.80,$4.40,3%,,N,$62.97,6.51%,64.23%,-3.13%
SRPT,Sell to Open,07/14/2023,30,$127.00,$8.45,$7.50,$9.40,28%,08/01/2023,N,$130.43,6.48%,78.82%,-2.63%
ENVX,Sell to Open,07/14/2023,30,$13.00,$0.88,$0.80,$0.95,19%,07/26/2023,N,$13.61,6.43%,78.22%,-4.48%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.15,$1.10,$1.20,0%,08/09/2023,N,$17.47,6.41%,63.24%,0.17%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.02,$1.00,$1.04,62%,08/07/2023,N,$15.98,6.38%,77.65%,-3.01%
BE,Sell to Open,07/21/2023,37,$17.00,$1.10,$1.05,$1.15,13%,08/08/2023,N,$17.30,6.36%,62.74%,-1.71%
HELE,Sell to Open,07/14/2023,30,$96.00,$6.20,$4.40,$8.00,73%,07/06/2023,Y,$99.06,6.26%,76.15%,-3.09%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.90,$0.85,$0.95,8%,,N,$14.50,6.21%,61.25%,-3.41%
JNUG,Sell to Open,07/14/2023,30,$34.50,$2.20,$1.95,$2.45,6%,,N,$35.40,6.21%,75.6%,-2.56%
OSTK,Sell to Open,07/14/2023,30,$22.00,$1.40,$1.30,$1.50,14%,07/27/2023,N,$22.56,6.2%,75.49%,-2.5%
URTY,Sell to Open,07/21/2023,37,$41.00,$2.58,$2.45,$2.70,6%,,N,$41.75,6.17%,60.84%,-1.8%
RUN,Sell to Open,07/14/2023,30,$19.50,$1.25,$1.21,$1.30,19%,08/02/2023,N,$20.36,6.16%,75%,-4.22%
APP,Sell to Open,07/21/2023,37,$22.50,$1.52,$1.45,$1.60,4%,08/09/2023,N,$22.35,6.15%,60.69%,0.67%
YANG,Sell to Open,07/21/2023,37,$9.00,$0.60,$0.55,$0.65,1%,,N,$9.76,6.15%,60.64%,-7.79%
U,Sell to Open,07/14/2023,30,$40.00,$2.50,$2.42,$2.58,11%,08/08/2023,N,$40.90,6.11%,74.36%,-2.21%
MSTR,Sell to Open,07/14/2023,30,$275.00,$17.27,$16.15,$18.40,1%,08/01/2023,N,$283.35,6.1%,74.18%,-2.95%
UCO,Sell to Open,07/14/2023,30,$22.00,$1.35,$1.25,$1.45,18%,,N,$22.51,6%,72.97%,-2.27%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.54,$0.52,$0.56,0%,08/07/2023,N,$9.04,5.97%,72.66%,-0.46%
TZA,Sell to Open,07/14/2023,30,$26.00,$1.59,$1.41,$1.77,6%,,N,$26.66,5.96%,72.56%,-2.48%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.92,$0.89,$0.95,34%,06/26/2023,Y,$15.46,5.95%,72.38%,-3.01%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.82,$1.75,$1.90,14%,08/30/2023,N,$30.74,5.94%,58.57%,-2.41%
RDFN,Sell to Open,07/14/2023,30,$10.00,$0.62,$0.55,$0.70,1%,08/03/2023,N,$10.57,5.91%,71.94%,-5.39%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.38,$2.30,$2.45,1%,08/03/2023,N,$29.35,5.88%,57.98%,2.21%
TECL,Sell to Open,07/21/2023,37,$51.00,$3.05,$2.90,$3.20,7%,,N,$52.25,5.84%,57.58%,-2.39%
AYX,Sell to Open,07/21/2023,37,$45.00,$3.08,$2.95,$3.20,28%,08/01/2023,N,$44.52,5.83%,57.5%,1.08%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.35,$2.25,$2.45,11%,07/27/2023,N,$40.40,5.82%,57.38%,-0.99%
FSLY,Sell to Open,07/14/2023,30,$17.50,$1.04,$1.01,$1.08,9%,08/02/2023,N,$18.05,5.79%,70.45%,-3.04%
CMA,Sell to Open,07/14/2023,30,$42.00,$2.45,$2.25,$2.65,24%,07/21/2023,N,$42.74,5.73%,69.74%,-1.73%
USD,Sell to Open,07/21/2023,37,$42.00,$2.45,$2.25,$2.65,9%,,N,$42.80,5.72%,56.47%,-1.87%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.54,$0.52,$0.57,10%,08/24/2023,N,$9.56,5.7%,69.36%,-0.63%
SMCI,Sell to Open,07/14/2023,30,$237.50,$13.95,$13.20,$14.70,37%,08/08/2023,N,$245.07,5.69%,69.26%,-3.09%
SCO,Sell to Open,07/21/2023,37,$26.00,$1.55,$1.40,$1.70,19%,,N,$27.36,5.66%,55.88%,-4.99%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.33,$2.15,$2.50,3%,,N,$41.05,5.66%,55.87%,-2.56%
NUGT,Sell to Open,07/14/2023,30,$36.50,$2.10,$1.95,$2.25,2%,,N,$37.35,5.62%,68.4%,-2.28%
BXP,Sell to Open,07/21/2023,37,$55.00,$3.15,$3.00,$3.30,41%,07/25/2023,N,$54.93,5.61%,55.31%,0.13%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.38,$1.25,$1.50,2%,09/06/2023,N,$24.54,5.6%,68.17%,-2.2%
FTCH,Sell to Open,07/14/2023,30,$5.50,$0.32,$0.30,$0.35,7%,08/17/2023,N,$5.81,5.59%,68.06%,-5.34%
ZUMZ,Sell to Open,07/21/2023,37,$15.00,$0.95,$0.90,$1.00,12%,09/07/2023,N,$14.88,5.58%,55.03%,0.81%
MNDY,Sell to Open,07/21/2023,37,$175.00,$9.90,$9.50,$10.30,6%,08/07/2023,N,$179.05,5.53%,54.54%,-2.26%
UST,Sell to Open,07/21/2023,37,$47.00,$2.60,$0.40,$4.80,2%,,N,$47.11,5.52%,54.44%,-0.23%
PTON,Sell to Open,07/14/2023,30,$9.00,$0.53,$0.50,$0.57,13%,08/24/2023,N,$9.71,5.51%,67.04%,-7.31%
SAGE,Sell to Open,07/21/2023,37,$57.50,$3.20,$2.90,$3.50,35%,08/01/2023,N,$58.22,5.5%,54.23%,-1.23%
ROKU,Sell to Open,07/14/2023,30,$72.00,$4.05,$3.95,$4.15,10%,07/27/2023,N,$73.65,5.5%,66.91%,-2.24%
ERY,Sell to Open,07/21/2023,37,$32.00,$1.78,$1.65,$1.90,3%,,N,$32.42,5.48%,54.01%,-1.3%
WAL,Sell to Open,07/14/2023,30,$39.00,$2.20,$2.05,$2.35,8%,07/20/2023,N,$40.31,5.46%,66.4%,-3.25%
WOLF,Sell to Open,07/21/2023,37,$55.00,$3.10,$3.00,$3.20,22%,08/16/2023,N,$56.84,5.45%,53.8%,-3.24%
APLS,Sell to Open,07/21/2023,37,$90.00,$4.95,$4.50,$5.40,9%,08/07/2023,N,$91.92,5.39%,53.13%,-2.08%
SQQQ,Sell to Open,07/14/2023,30,$19.50,$1.07,$1.03,$1.11,6%,,N,$20.06,5.33%,64.9%,-2.79%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.50,$0.48,$0.52,35%,08/02/2023,N,$8.98,5.29%,64.39%,0.28%
MP,Sell to Open,07/21/2023,37,$22.50,$1.20,$1.10,$1.30,4%,08/03/2023,N,$22.67,5.29%,52.22%,-0.75%
CFLT,Sell to Open,07/21/2023,37,$33.00,$1.82,$1.70,$1.95,5%,08/02/2023,N,$34.67,5.26%,51.93%,-4.82%
VXX,Sell to Open,07/14/2023,30,$27.00,$1.46,$1.44,$1.48,25%,,N,$27.86,5.24%,63.76%,-3.09%
TMV,Sell to Open,07/21/2023,37,$116.00,$6.20,$5.80,$6.60,15%,,N,$118.86,5.22%,51.46%,-2.41%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.32,$0.30,$0.33,3%,07/31/2023,N,$6.12,5.14%,62.57%,-2.04%
NET,Sell to Open,07/14/2023,30,$67.00,$3.55,$3.40,$3.70,10%,08/03/2023,N,$69.05,5.14%,62.55%,-2.97%
SITM,Sell to Open,07/21/2023,37,$115.00,$6.05,$5.60,$6.50,4%,08/02/2023,N,$117.66,5.14%,50.72%,-2.26%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.50,$0.47,$0.52,3%,07/27/2023,N,$6.33,5.13%,62.47%,2.69%
GTLB,Sell to Open,07/14/2023,30,$50.00,$2.62,$2.45,$2.80,1%,09/05/2023,N,$51.61,5.09%,61.88%,-3.12%
SPLB,Sell to Open,07/21/2023,37,$23.00,$1.23,$0.45,$2.00,46%,,N,$22.94,5.06%,49.89%,0.28%
ZION,Sell to Open,07/14/2023,30,$28.00,$1.48,$1.35,$1.60,22%,07/19/2023,N,$29.17,5.06%,61.52%,-4.01%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.30,$3.20,$3.40,0%,08/03/2023,N,$65.69,5.02%,49.56%,-1.05%
TNA,Sell to Open,07/14/2023,30,$34.50,$1.78,$1.74,$1.82,11%,,N,$35.53,5.01%,60.95%,-2.9%
BEKE,Sell to Open,07/14/2023,30,$16.50,$0.84,$0.79,$0.88,4%,08/11/2023,N,$16.69,5%,60.87%,-1.14%
TTT,Sell to Open,07/21/2023,37,$66.00,$3.38,$1.95,$4.80,16%,,N,$67.60,4.99%,49.25%,-2.37%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.60,$4.10,$5.10,7%,08/01/2023,N,$92.26,4.99%,49.19%,-2.45%
TQQQ,Sell to Open,07/14/2023,30,$38.50,$1.98,$1.95,$2.00,8%,,N,$39.68,4.98%,60.55%,-2.98%
PATH,Sell to Open,07/14/2023,30,$17.50,$0.90,$0.85,$0.95,10%,08/29/2023,N,$18.09,4.97%,60.52%,-3.28%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.30,$2.20,$2.40,7%,08/07/2023,N,$46.32,4.97%,48.98%,-2.85%
BXMT,Sell to Open,07/21/2023,37,$20.00,$1.02,$0.95,$1.10,37%,07/26/2023,N,$19.96,4.96%,48.92%,0.18%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.87,$0.84,$0.90,0%,09/07/2023,N,$17.60,4.94%,60.14%,-3.41%
DRV,Sell to Open,07/21/2023,37,$46.00,$2.33,$2.15,$2.50,4%,,N,$47.32,4.91%,48.47%,-2.79%
ACLS,Sell to Open,07/21/2023,37,$170.00,$8.45,$7.90,$9.00,12%,08/02/2023,N,$172.72,4.89%,48.26%,-1.57%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.40,$3.20,$3.60,1%,08/24/2023,N,$70.08,4.85%,47.86%,-0.11%
MTDR,Sell to Open,07/21/2023,37,$50.00,$2.42,$2.30,$2.55,3%,07/25/2023,N,$50.07,4.84%,47.78%,-0.14%
TSLA,Sell to Open,07/14/2023,30,$250.00,$12.50,$12.40,$12.60,22%,07/19/2023,N,$258.21,4.84%,58.9%,-3.18%
CRSP,Sell to Open,07/14/2023,30,$58.00,$2.88,$2.45,$3.30,0%,08/08/2023,N,$59.92,4.8%,58.37%,-3.21%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.68,$0.60,$0.75,6%,,N,$14.10,4.79%,47.23%,-0.71%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.32,$1.25,$1.40,31%,07/19/2023,Y,$27.90,4.75%,46.84%,-1.45%
LI,Sell to Open,07/14/2023,30,$33.00,$1.59,$1.53,$1.65,2%,08/14/2023,N,$33.72,4.72%,57.37%,-2.14%
DUOL,Sell to Open,07/21/2023,37,$150.00,$7.15,$6.30,$8.00,3%,08/03/2023,N,$152.62,4.68%,46.22%,-1.72%
SNOW,Sell to Open,07/14/2023,30,$175.00,$8.32,$8.20,$8.45,7%,08/23/2023,N,$179.36,4.64%,56.47%,-2.43%
RETA,Sell to Open,07/14/2023,30,$99.00,$4.70,$3.20,$6.20,1%,08/07/2023,N,$101.61,4.63%,56.28%,-2.57%
CXM,Sell to Open,07/21/2023,37,$15.00,$0.80,$0.75,$0.85,8%,09/07/2023,N,$14.88,4.6%,45.4%,0.77%
TWLO,Sell to Open,07/14/2023,30,$65.00,$3.06,$2.97,$3.15,10%,08/09/2023,N,$66.60,4.59%,55.9%,-2.41%
RGEN,Sell to Open,07/21/2023,37,$160.00,$7.40,$7.20,$7.60,15%,08/01/2023,N,$161.53,4.58%,45.19%,-0.95%
PARA,Sell to Open,07/14/2023,30,$16.50,$0.76,$0.73,$0.79,9%,08/03/2023,N,$16.64,4.57%,55.57%,-0.84%
DFEN,Sell to Open,07/21/2023,37,$20.00,$0.92,$0.80,$1.05,1%,,N,$20.31,4.56%,44.94%,-1.51%
HBAN,Sell to Open,07/14/2023,30,$11.00,$0.50,$0.45,$0.55,19%,07/20/2023,N,$11.05,4.53%,55.06%,-0.45%
CPE,Sell to Open,07/21/2023,37,$32.00,$1.50,$1.40,$1.60,2%,08/02/2023,N,$33.12,4.53%,44.68%,-3.38%
PBF,Sell to Open,07/21/2023,37,$38.00,$1.78,$1.65,$1.90,6%,08/03/2023,N,$39.30,4.52%,44.56%,-3.3%
AA,Sell to Open,07/14/2023,30,$36.00,$1.64,$1.60,$1.68,5%,07/19/2023,N,$36.46,4.5%,54.73%,-1.26%
DIG,Sell to Open,07/21/2023,37,$33.00,$1.52,$1.35,$1.70,2%,,N,$34.18,4.46%,44.02%,-3.45%
ERX,Sell to Open,07/14/2023,30,$52.00,$2.38,$2.25,$2.50,3%,,N,$53.27,4.46%,54.24%,-2.38%
LYFT,Sell to Open,07/14/2023,30,$10.00,$0.46,$0.45,$0.48,5%,08/03/2023,N,$10.42,4.46%,54.27%,-4.08%
MKSI,Sell to Open,07/21/2023,37,$105.00,$5.25,$4.80,$5.70,11%,08/02/2023,N,$104.41,4.46%,44.03%,0.57%
ONON,Sell to Open,07/14/2023,30,$30.00,$1.35,$1.30,$1.40,9%,08/15/2023,N,$30.41,4.44%,54.01%,-1.35%
S,Sell to Open,07/14/2023,30,$15.00,$0.70,$0.60,$0.80,10%,08/30/2023,N,$15.81,4.43%,53.87%,-5.12%
SHOP,Sell to Open,07/14/2023,30,$64.00,$2.90,$2.86,$2.94,10%,07/26/2023,N,$65.44,4.43%,53.91%,-2.21%
FL,Sell to Open,07/14/2023,30,$27.00,$1.20,$1.15,$1.25,0%,08/18/2023,N,$27.12,4.42%,53.83%,-0.44%
MDB,Sell to Open,07/14/2023,30,$365.00,$16.48,$15.65,$17.30,5%,08/31/2023,N,$374.85,4.4%,53.47%,-2.63%
ALGT,Sell to Open,07/21/2023,37,$115.00,$5.15,$4.90,$5.40,5%,08/02/2023,N,$114.90,4.4%,43.36%,0.09%
MUR,Sell to Open,07/21/2023,37,$37.50,$1.65,$1.55,$1.75,1%,08/03/2023,N,$37.60,4.39%,43.3%,-0.25%
ZG,Sell to Open,07/21/2023,37,$45.00,$1.98,$1.90,$2.05,0%,08/03/2023,N,$45.01,4.39%,43.29%,-0.02%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.45,$0.44,$0.46,4%,07/27/2023,N,$10.26,4.39%,53.36%,-2.53%
CSIQ,Sell to Open,07/14/2023,30,$37.00,$1.65,$1.55,$1.75,5%,08/17/2023,N,$37.58,4.39%,53.43%,-1.53%
BILL,Sell to Open,07/14/2023,30,$112.00,$5.05,$4.70,$5.40,4%,08/17/2023,N,$115.91,4.36%,53.01%,-3.37%
AMR,Sell to Open,07/21/2023,37,$145.00,$6.50,$5.60,$7.40,2%,08/07/2023,N,$150.14,4.33%,42.71%,-3.42%
KSS,Sell to Open,07/14/2023,30,$22.50,$1.00,$0.96,$1.04,10%,08/17/2023,N,$23.16,4.32%,52.54%,-2.83%
NOG,Sell to Open,07/21/2023,37,$32.00,$1.40,$1.35,$1.45,0%,08/02/2023,N,$32.45,4.31%,42.56%,-1.39%
CBRL,Sell to Open,07/21/2023,37,$95.00,$4.25,$4.10,$4.40,17%,09/26/2023,N,$94.84,4.31%,42.5%,0.17%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.52,$0.45,$0.60,0%,07/27/2023,N,$12.20,4.3%,52.34%,-1.68%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.86,$0.80,$0.93,3%,07/27/2023,N,$20.24,4.27%,52%,-1.19%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.80,$1.71,$1.88,4%,08/15/2023,N,$42.06,4.27%,51.92%,-2.52%
BIDU,Sell to Open,07/14/2023,30,$145.00,$6.25,$6.00,$6.50,9%,08/29/2023,N,$146.86,4.26%,51.78%,-1.27%
ZS,Sell to Open,07/14/2023,30,$155.00,$6.68,$6.55,$6.80,8%,09/14/2023,N,$157.66,4.23%,51.51%,-1.69%
ETSY,Sell to Open,07/14/2023,30,$92.00,$3.97,$3.85,$4.10,7%,07/26/2023,N,$94.15,4.22%,51.37%,-2.28%
SEDG,Sell to Open,07/14/2023,30,$270.00,$11.55,$11.10,$12.00,4%,08/01/2023,N,$275.15,4.2%,51.07%,-1.87%
JWN,Sell to Open,07/14/2023,30,$19.00,$0.81,$0.78,$0.84,1%,08/22/2023,N,$19.36,4.18%,50.92%,-1.83%
GTLS,Sell to Open,07/21/2023,37,$135.00,$5.80,$5.00,$6.60,38%,07/28/2023,N,$138.72,4.18%,41.25%,-2.68%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.88,$1.75,$2.00,4%,07/27/2023,N,$44.81,4.18%,50.91%,-1.81%
RNG,Sell to Open,07/14/2023,30,$33.00,$1.42,$1.35,$1.50,1%,08/01/2023,N,$34.15,4.17%,50.77%,-3.37%
AR,Sell to Open,07/14/2023,30,$20.50,$0.87,$0.83,$0.91,2%,07/26/2023,N,$20.89,4.16%,50.67%,-1.87%
BZH,Sell to Open,07/21/2023,37,$22.00,$0.92,$0.80,$1.05,0%,07/27/2023,N,$22.31,4.15%,40.9%,-1.39%
UWM,Sell to Open,07/21/2023,37,$34.00,$1.42,$1.35,$1.50,5%,,N,$34.34,4.15%,40.94%,-0.99%
EDC,Sell to Open,07/21/2023,37,$33.00,$1.40,$1.20,$1.60,3%,,N,$33.85,4.14%,40.8%,-2.51%
KEY,Sell to Open,07/14/2023,30,$10.00,$0.43,$0.40,$0.45,16%,07/20/2023,N,$10.28,4.13%,50.28%,-2.77%
WBD,Sell to Open,07/14/2023,30,$13.50,$0.56,$0.54,$0.59,5%,08/03/2023,N,$13.71,4.12%,50.14%,-1.53%
SAIA,Sell to Open,07/21/2023,37,$310.00,$12.85,$11.40,$14.30,3%,07/27/2023,N,$313.25,4.1%,40.47%,-1.04%
STNE,Sell to Open,07/14/2023,30,$13.00,$0.55,$0.50,$0.60,0%,08/17/2023,N,$13.42,4.1%,49.84%,-3.17%
LITE,Sell to Open,07/21/2023,37,$55.00,$2.30,$2.10,$2.50,29%,08/23/2023,N,$56.38,4.08%,40.25%,-2.44%
ZI,Sell to Open,07/21/2023,37,$27.50,$1.15,$1.10,$1.20,0%,07/31/2023,N,$28.25,4.07%,40.16%,-2.65%
FITB,Sell to Open,07/14/2023,30,$26.00,$1.08,$0.95,$1.20,18%,07/20/2023,N,$26.40,4.07%,49.54%,-1.52%
AGQ,Sell to Open,07/21/2023,37,$29.00,$1.23,$1.15,$1.30,11%,,N,$30.18,4.06%,40.05%,-3.89%
MRNA,Sell to Open,07/14/2023,30,$125.00,$5.12,$4.95,$5.30,4%,08/03/2023,N,$126.57,4.05%,49.26%,-1.24%
CLF,Sell to Open,07/14/2023,30,$16.50,$0.68,$0.65,$0.70,0%,07/21/2023,N,$16.68,4.05%,49.25%,-1.05%
SMAR,Sell to Open,07/21/2023,37,$40.00,$1.65,$1.60,$1.70,0%,08/31/2023,N,$40.90,4.03%,39.8%,-2.19%
STT,Sell to Open,07/21/2023,37,$72.50,$2.95,$2.80,$3.10,19%,07/14/2023,Y,$73.40,4.02%,39.64%,-1.23%
FAS,Sell to Open,07/14/2023,30,$61.00,$2.53,$2.45,$2.60,5%,,N,$62.79,4.02%,48.93%,-2.85%
LTHM,Sell to Open,07/21/2023,37,$26.00,$1.08,$1.00,$1.15,0%,08/01/2023,N,$26.78,4.01%,39.61%,-2.89%
DKNG,Sell to Open,07/14/2023,30,$25.00,$1.03,$0.99,$1.07,1%,08/04/2023,N,$25.72,4.01%,48.73%,-2.78%
GNRC,Sell to Open,07/14/2023,30,$118.00,$4.85,$4.70,$5.00,6%,08/02/2023,N,$120.91,4.01%,48.8%,-2.41%
UBT,Sell to Open,07/21/2023,37,$24.00,$1.00,$0.50,$1.50,7%,,N,$24.94,4.01%,39.56%,-3.75%
ZM,Sell to Open,07/14/2023,30,$67.00,$2.72,$2.64,$2.80,10%,08/21/2023,N,$68.08,4%,48.61%,-1.59%
TME,Sell to Open,07/21/2023,37,$8.00,$0.32,$0.30,$0.35,0%,08/14/2023,N,$8.15,3.99%,39.34%,-1.84%
VFC,Sell to Open,07/14/2023,30,$19.00,$0.77,$0.70,$0.85,34%,07/27/2023,N,$19.42,3.99%,48.57%,-2.14%
JD,Sell to Open,07/14/2023,30,$38.00,$1.54,$1.50,$1.57,4%,08/23/2023,N,$38.57,3.98%,48.42%,-1.48%
OVV,Sell to Open,07/21/2023,37,$36.00,$1.48,$1.40,$1.55,6%,08/03/2023,N,$37.09,3.98%,39.23%,-2.94%
MPWR,Sell to Open,07/21/2023,37,$520.00,$21.05,$19.60,$22.50,9%,08/01/2023,N,$529.57,3.97%,39.21%,-1.81%
CELH,Sell to Open,07/14/2023,30,$138.00,$5.65,$5.30,$6.00,5%,08/09/2023,N,$142.17,3.97%,48.35%,-2.93%
SQ,Sell to Open,07/14/2023,30,$63.00,$2.56,$2.52,$2.61,4%,08/03/2023,N,$64.56,3.97%,48.34%,-2.42%
RBLX,Sell to Open,07/14/2023,30,$38.00,$1.56,$1.53,$1.60,7%,08/09/2023,N,$39.55,3.96%,48.14%,-3.92%
FAZ,Sell to Open,07/14/2023,30,$19.00,$0.77,$0.70,$0.85,3%,,N,$19.57,3.96%,48.18%,-2.91%
CARG,Sell to Open,07/21/2023,37,$22.00,$0.88,$0.80,$0.95,4%,08/08/2023,N,$22.18,3.95%,38.93%,-0.79%
CZR,Sell to Open,07/14/2023,30,$49.00,$1.96,$1.89,$2.04,5%,08/01/2023,N,$49.95,3.93%,47.86%,-1.91%
CPRI,Sell to Open,07/21/2023,37,$37.50,$1.80,$1.70,$1.90,10%,08/10/2023,N,$37.16,3.93%,38.76%,0.91%
TEAM,Sell to Open,07/14/2023,30,$175.00,$7.15,$7.00,$7.30,7%,08/10/2023,N,$181.72,3.93%,47.87%,-3.7%
PDD,Sell to Open,07/14/2023,30,$76.00,$3.08,$3.00,$3.15,7%,08/28/2023,N,$78.47,3.92%,47.68%,-3.15%
ATI,Sell to Open,07/21/2023,37,$40.00,$1.70,$1.60,$1.80,1%,08/03/2023,N,$39.85,3.89%,38.37%,0.38%
DDOG,Sell to Open,07/14/2023,30,$95.00,$3.78,$3.65,$3.90,6%,08/09/2023,N,$97.63,3.87%,47.04%,-2.69%
SPR,Sell to Open,07/21/2023,37,$30.00,$1.20,$1.15,$1.25,5%,08/02/2023,N,$31.08,3.86%,38.08%,-3.49%
