Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EWU,Sell to Open,06/28/2024,29,$35.50,$2.15,$0.30,$4.00,2%,,N,$35.94,5.98%,77.98%,-1.22%
CRWD,Sell to Open,06/28/2024,29,$310.00,$18.85,$18.15,$19.55,92%,06/04/2024,Y,$315.92,5.97%,77.78%,-1.87%
PARA,Sell to Open,06/28/2024,29,$11.50,$0.70,$0.60,$0.81,18%,08/05/2024,N,$11.82,5.96%,77.75%,-2.71%
CVNA,Sell to Open,06/28/2024,29,$100.00,$6.10,$5.70,$6.50,2%,07/18/2024,N,$102.39,5.96%,77.66%,-2.33%
NIO,Sell to Open,06/28/2024,29,$5.00,$0.32,$0.31,$0.33,77%,06/06/2024,Y,$5.40,5.93%,77.25%,-7.41%
SOXS,Sell to Open,06/28/2024,29,$26.00,$1.58,$0.51,$2.65,65%,,N,$26.76,5.9%,76.97%,-2.84%
BILI,Sell to Open,06/28/2024,29,$14.00,$0.84,$0.83,$0.86,77%,08/15/2024,N,$14.42,5.86%,76.39%,-2.91%
MDB,Sell to Open,06/28/2024,29,$300.00,$18.05,$13.80,$22.30,72%,05/30/2024,Y,$310.00,5.82%,75.9%,-3.23%
SMTC,Sell to Open,06/21/2024,22,$37.00,$2.22,$2.10,$2.35,33%,06/05/2024,Y,$38.91,5.72%,99.39%,-4.91%
KBE,Sell to Open,06/21/2024,22,$45.00,$2.60,$0.40,$4.80,7%,,N,$45.62,5.7%,99.06%,-1.36%
AGQ,Sell to Open,06/28/2024,29,$42.00,$2.45,$2.30,$2.60,5%,,N,$43.40,5.65%,73.59%,-3.23%
LYFT,Sell to Open,06/28/2024,29,$15.50,$0.89,$0.86,$0.92,18%,08/08/2024,N,$15.76,5.65%,73.62%,-1.65%
OEF,Sell to Open,06/21/2024,22,$245.00,$13.85,$0.70,$27.00,6%,,N,$250.60,5.53%,96.06%,-2.23%
URA,Sell to Open,06/28/2024,29,$31.50,$1.78,$0.60,$2.95,38%,,N,$32.07,5.53%,72.15%,-1.78%
HPE,Sell to Open,06/28/2024,29,$18.00,$1.02,$0.90,$1.15,77%,06/04/2024,Y,$18.52,5.53%,72.15%,-2.81%
USD,Sell to Open,06/21/2024,22,$118.00,$6.55,$5.50,$7.60,23%,,N,$119.75,5.47%,95.07%,-1.46%
LMND,Sell to Open,06/28/2024,29,$16.00,$0.90,$0.50,$1.30,13%,07/31/2024,N,$16.55,5.44%,70.89%,-3.32%
SDOW,Sell to Open,06/28/2024,29,$17.50,$0.98,$0.15,$1.80,12%,,N,$18.10,5.39%,70.22%,-3.31%
CART,Sell to Open,06/28/2024,29,$30.00,$1.62,$0.90,$2.35,23%,08/07/2024,N,$30.50,5.33%,69.45%,-1.64%
SYM,Sell to Open,06/28/2024,29,$40.00,$2.20,$1.85,$2.55,9%,08/05/2024,N,$41.43,5.31%,69.22%,-3.45%
MLCO,Sell to Open,06/28/2024,29,$8.00,$0.42,$0.35,$0.50,53%,08/01/2024,N,$8.06,5.27%,68.74%,-0.74%
ENPH,Sell to Open,06/28/2024,29,$127.00,$6.82,$6.10,$7.55,34%,07/30/2024,N,$130.66,5.22%,68.09%,-2.8%
AI,Sell to Open,06/28/2024,29,$28.00,$1.46,$1.25,$1.67,11%,,N,$28.57,5.11%,66.62%,-2%
GPS,Sell to Open,06/28/2024,29,$22.00,$1.15,$0.30,$2.00,77%,05/30/2024,Y,$22.52,5.11%,66.57%,-2.31%
MU,Sell to Open,06/28/2024,29,$124.00,$6.40,$6.30,$6.50,84%,06/26/2024,Y,$126.29,5.07%,66.06%,-1.81%
SIG,Sell to Open,06/28/2024,29,$104.00,$5.35,$4.80,$5.90,57%,06/13/2024,Y,$105.83,5.06%,65.9%,-1.73%
SG,Sell to Open,06/21/2024,22,$29.00,$1.50,$1.45,$1.55,85%,08/01/2024,N,$29.62,5.06%,88.02%,-2.09%
VRT,Sell to Open,06/28/2024,29,$100.00,$5.15,$4.40,$5.90,19%,07/31/2024,N,$102.28,5.04%,65.64%,-2.23%
LULU,Sell to Open,06/28/2024,29,$300.00,$15.20,$14.60,$15.80,79%,06/05/2024,Y,$302.90,5.02%,65.42%,-0.96%
CENX,Sell to Open,06/21/2024,22,$19.00,$0.95,$0.90,$1.00,31%,08/08/2024,N,$19.22,4.94%,85.91%,-1.14%
TNA,Sell to Open,06/28/2024,29,$37.00,$1.84,$1.69,$1.98,44%,,N,$37.73,4.86%,63.4%,-1.93%
CRSP,Sell to Open,06/28/2024,29,$53.00,$2.62,$2.40,$2.85,48%,08/05/2024,N,$54.06,4.86%,63.3%,-1.96%
AFRM,Sell to Open,06/28/2024,29,$28.00,$1.42,$1.36,$1.48,18%,08/22/2024,N,$29.36,4.84%,63.05%,-4.63%
DOCU,Sell to Open,06/28/2024,29,$54.00,$2.62,$2.19,$3.05,53%,06/06/2024,Y,$54.69,4.79%,62.45%,-1.26%
HUBS,Sell to Open,06/21/2024,22,$600.00,$29.05,$26.10,$32.00,7%,07/31/2024,N,$606.26,4.79%,83.28%,-1.03%
MRVL,Sell to Open,06/28/2024,29,$75.00,$3.68,$3.45,$3.90,93%,05/30/2024,Y,$76.85,4.78%,62.34%,-2.41%
U,Sell to Open,06/28/2024,29,$18.00,$0.86,$0.82,$0.91,16%,07/31/2024,N,$18.22,4.75%,61.89%,-1.21%
ARM,Sell to Open,06/28/2024,29,$118.00,$5.70,$5.55,$5.85,48%,08/02/2024,N,$120.73,4.72%,61.55%,-2.26%
CELH,Sell to Open,06/28/2024,29,$77.00,$3.68,$3.50,$3.85,41%,08/06/2024,N,$78.70,4.67%,60.87%,-2.16%
TAL,Sell to Open,06/28/2024,29,$11.50,$0.55,$0.50,$0.60,32%,07/25/2024,N,$11.84,4.65%,60.55%,-2.87%
BBWI,Sell to Open,06/28/2024,29,$50.00,$2.35,$2.25,$2.45,15%,06/04/2024,Y,$50.71,4.63%,60.41%,-1.4%
FL,Sell to Open,06/28/2024,29,$25.00,$1.20,$0.80,$1.60,100%,05/30/2024,Y,$25.89,4.63%,60.42%,-3.44%
ELF,Sell to Open,06/28/2024,29,$180.00,$8.40,$8.00,$8.80,38%,08/08/2024,N,$182.40,4.61%,60.03%,-1.32%
GRPN,Sell to Open,06/28/2024,29,$15.50,$0.73,$0.40,$1.05,50%,08/08/2024,N,$15.84,4.58%,59.66%,-2.15%
CAVA,Sell to Open,06/28/2024,29,$90.00,$4.25,$4.00,$4.50,2%,08/13/2024,N,$93.15,4.56%,59.48%,-3.38%
PLAY,Sell to Open,06/21/2024,22,$47.00,$2.17,$2.10,$2.25,31%,06/12/2024,Y,$48.63,4.47%,77.74%,-3.35%
UNG,Sell to Open,06/28/2024,29,$17.00,$0.78,$0.64,$0.93,14%,,N,$17.56,4.47%,58.27%,-3.19%
WOLF,Sell to Open,06/28/2024,29,$25.00,$1.15,$0.70,$1.60,63%,08/21/2024,N,$25.95,4.43%,57.77%,-3.66%
NTAP,Sell to Open,06/28/2024,29,$115.00,$5.15,$4.30,$6.00,93%,05/30/2024,Y,$116.50,4.42%,57.63%,-1.29%
ULTA,Sell to Open,06/28/2024,29,$380.00,$16.95,$15.80,$18.10,67%,05/30/2024,Y,$385.58,4.4%,57.3%,-1.45%
LI,Sell to Open,06/28/2024,29,$20.00,$0.91,$0.89,$0.93,66%,08/08/2024,N,$20.75,4.39%,57.17%,-3.61%
YPF,Sell to Open,06/28/2024,29,$23.50,$1.05,$0.40,$1.70,16%,08/08/2024,N,$23.91,4.39%,57.25%,-1.71%
DLTR,Sell to Open,06/28/2024,29,$112.00,$4.97,$4.75,$5.20,74%,06/05/2024,Y,$114.79,4.33%,56.5%,-2.43%
AA,Sell to Open,06/28/2024,29,$44.00,$1.93,$1.80,$2.06,51%,07/17/2024,N,$44.54,4.33%,56.49%,-1.21%
W,Sell to Open,06/28/2024,29,$57.00,$2.55,$2.34,$2.76,22%,08/01/2024,N,$59.09,4.32%,56.25%,-3.54%
COHR,Sell to Open,06/28/2024,29,$58.00,$2.55,$0.90,$4.20,11%,08/13/2024,N,$59.19,4.31%,56.16%,-2.01%
ASO,Sell to Open,06/28/2024,29,$57.00,$2.50,$2.25,$2.75,50%,06/11/2024,Y,$57.95,4.31%,56.24%,-1.64%
TDOC,Sell to Open,06/28/2024,29,$11.00,$0.48,$0.42,$0.55,14%,07/23/2024,N,$11.29,4.3%,56%,-2.57%
NVDA,Sell to Open,06/28/2024,29,"$1,090.00",$47.30,$46.80,$47.80,30%,08/21/2024,N,"$1,105.00",4.28%,55.8%,-1.36%
MRNA,Sell to Open,06/28/2024,29,$148.00,$6.42,$5.60,$7.25,33%,08/01/2024,N,$151.49,4.24%,55.29%,-2.3%
CHWY,Sell to Open,06/28/2024,29,$21.00,$0.90,$0.87,$0.93,73%,,N,$21.54,4.18%,54.47%,-2.51%
CCJ,Sell to Open,06/28/2024,29,$54.00,$2.29,$1.95,$2.63,39%,07/31/2024,N,$54.77,4.18%,54.5%,-1.41%
Z,Sell to Open,06/28/2024,29,$39.00,$1.64,$1.53,$1.74,20%,07/31/2024,N,$39.21,4.17%,54.36%,-0.54%
PAAS,Sell to Open,06/28/2024,29,$22.00,$0.92,$0.85,$1.00,36%,08/07/2024,N,$22.23,4.16%,54.24%,-1.03%
WBA,Sell to Open,06/28/2024,29,$15.00,$0.64,$0.58,$0.70,72%,06/27/2024,Y,$15.39,4.16%,54.21%,-2.53%
ILMN,Sell to Open,06/28/2024,29,$98.00,$4.20,$1.80,$6.60,43%,08/09/2024,N,$101.05,4.16%,54.18%,-3.02%
RKT,Sell to Open,06/28/2024,29,$13.50,$0.57,$0.55,$0.60,40%,08/01/2024,N,$13.82,4.16%,54.24%,-2.32%
TECL,Sell to Open,06/21/2024,22,$77.00,$3.25,$3.10,$3.40,15%,,N,$78.67,4.13%,71.8%,-2.12%
SNOW,Sell to Open,06/28/2024,29,$140.00,$5.78,$5.60,$5.95,36%,08/21/2024,N,$140.95,4.1%,53.41%,-0.67%
FSLR,Sell to Open,06/28/2024,29,$270.00,$11.35,$10.75,$11.95,27%,07/25/2024,N,$276.78,4.1%,53.46%,-2.45%
BE,Sell to Open,06/21/2024,22,$16.00,$0.68,$0.65,$0.70,42%,08/08/2024,N,$16.64,4.06%,70.51%,-3.85%
CCL,Sell to Open,06/28/2024,29,$15.00,$0.62,$0.59,$0.64,33%,06/26/2024,Y,$15.20,4.05%,52.74%,-1.32%
KSS,Sell to Open,06/28/2024,29,$20.00,$0.85,$0.80,$0.90,76%,05/30/2024,Y,$21.02,4.04%,52.71%,-4.85%
DRV,Sell to Open,06/21/2024,22,$41.00,$1.68,$1.60,$1.75,23%,,N,$41.56,4.03%,70.05%,-1.35%
JD,Sell to Open,06/28/2024,29,$30.00,$1.21,$1.20,$1.23,100%,08/22/2024,N,$30.21,4.02%,52.43%,-0.7%
SA,Sell to Open,06/21/2024,22,$16.00,$0.65,$0.60,$0.70,70%,08/12/2024,N,$16.15,4.02%,69.95%,-0.93%
CAR,Sell to Open,06/28/2024,29,$109.00,$4.45,$4.00,$4.90,53%,07/29/2024,N,$111.11,4.01%,52.21%,-1.9%
FIVE,Sell to Open,06/21/2024,22,$130.00,$5.40,$5.20,$5.60,33%,06/05/2024,Y,$134.71,4.01%,69.67%,-3.5%
AMD,Sell to Open,06/28/2024,29,$165.00,$6.60,$6.50,$6.70,62%,07/30/2024,N,$166.75,3.96%,51.6%,-1.05%
OLLI,Sell to Open,06/21/2024,22,$80.00,$3.15,$3.00,$3.30,20%,06/05/2024,Y,$81.10,3.88%,67.51%,-1.36%
ANF,Sell to Open,06/28/2024,29,$175.00,$6.90,$6.40,$7.40,91%,,N,$178.47,3.87%,50.4%,-1.94%
TQQQ,Sell to Open,06/28/2024,29,$61.50,$2.42,$1.80,$3.05,14%,,N,$62.60,3.87%,50.5%,-1.76%
SNAP,Sell to Open,06/28/2024,29,$15.00,$0.58,$0.56,$0.61,6%,07/23/2024,N,$15.17,3.86%,50.27%,-1.12%
TSLA,Sell to Open,06/28/2024,29,$175.00,$6.90,$6.80,$7.00,6%,07/17/2024,N,$178.79,3.86%,50.31%,-2.12%
FOUR,Sell to Open,06/21/2024,22,$65.00,$2.52,$2.40,$2.65,45%,08/08/2024,N,$65.62,3.85%,66.88%,-0.94%
VST,Sell to Open,06/28/2024,29,$102.00,$4.05,$3.60,$4.50,62%,08/08/2024,N,$105.37,3.84%,50.1%,-3.2%
APP,Sell to Open,06/28/2024,29,$81.00,$3.15,$3.00,$3.30,16%,08/09/2024,N,$82.50,3.82%,49.77%,-1.82%
SPXL,Sell to Open,06/28/2024,29,$128.00,$4.95,$3.80,$6.10,10%,,N,$129.98,3.81%,49.64%,-1.52%
FAS,Sell to Open,06/28/2024,29,$99.50,$3.85,$3.70,$4.00,11%,,N,$101.13,3.81%,49.63%,-1.61%
PENN,Sell to Open,06/28/2024,29,$14.00,$0.55,$0.48,$0.63,61%,08/07/2024,N,$14.63,3.79%,49.45%,-4.31%
VXX,Sell to Open,06/28/2024,29,$11.50,$0.45,$0.32,$0.58,9%,,N,$11.89,3.78%,49.34%,-3.28%
ADBE,Sell to Open,06/28/2024,29,$435.00,$16.68,$16.25,$17.10,78%,06/13/2024,Y,$445.87,3.74%,48.75%,-2.44%
ALB,Sell to Open,06/28/2024,29,$121.00,$4.62,$4.40,$4.85,58%,07/31/2024,N,$123.78,3.74%,48.71%,-2.25%
LEN,Sell to Open,06/28/2024,29,$155.00,$5.85,$4.80,$6.90,76%,06/12/2024,Y,$157.03,3.73%,48.56%,-1.29%
EDU,Sell to Open,06/28/2024,29,$82.00,$3.12,$2.25,$4.00,34%,07/24/2024,N,$83.78,3.73%,48.62%,-2.12%
NET,Sell to Open,06/28/2024,29,$66.00,$2.52,$2.07,$2.98,10%,08/08/2024,N,$67.98,3.71%,48.42%,-2.91%
AMR,Sell to Open,06/21/2024,22,$310.00,$11.50,$10.40,$12.60,57%,08/02/2024,N,$313.24,3.67%,63.81%,-1.03%
FUTU,Sell to Open,06/28/2024,29,$73.00,$2.74,$2.56,$2.92,25%,08/22/2024,N,$74.69,3.67%,47.82%,-2.26%
SPHR,Sell to Open,06/28/2024,29,$35.00,$1.32,$1.20,$1.45,23%,08/22/2024,N,$36.22,3.66%,47.69%,-3.37%
UPRO,Sell to Open,06/28/2024,29,$67.50,$2.50,$2.15,$2.85,10%,,N,$68.37,3.66%,47.67%,-1.27%
DKNG,Sell to Open,06/28/2024,29,$35.00,$1.31,$1.27,$1.35,18%,08/01/2024,N,$35.82,3.66%,47.67%,-2.29%
SQQQ,Sell to Open,06/28/2024,29,$9.50,$0.36,$0.33,$0.40,13%,,N,$10.02,3.64%,47.49%,-5.19%
VSAT,Sell to Open,06/21/2024,22,$16.00,$0.60,$0.55,$0.65,35%,08/07/2024,N,$16.50,3.64%,63.2%,-3.03%
FCX,Sell to Open,06/28/2024,29,$52.00,$1.89,$1.78,$2.00,21%,07/18/2024,N,$52.31,3.61%,47.1%,-0.59%
CBRL,Sell to Open,06/21/2024,22,$47.50,$1.72,$1.65,$1.80,46%,05/30/2024,Y,$48.12,3.58%,62.31%,-1.29%
BILL,Sell to Open,06/28/2024,29,$50.00,$1.82,$1.75,$1.90,16%,08/15/2024,N,$51.28,3.56%,46.39%,-2.5%
KMX,Sell to Open,06/21/2024,22,$67.50,$2.45,$2.35,$2.55,7%,06/21/2024,N,$69.65,3.52%,61.14%,-3.09%
PVH,Sell to Open,06/21/2024,22,$110.00,$4.05,$3.80,$4.30,32%,06/04/2024,Y,$115.00,3.52%,61.21%,-4.35%
PODD,Sell to Open,06/21/2024,22,$175.00,$6.15,$6.00,$6.30,18%,08/09/2024,N,$175.95,3.5%,60.75%,-0.54%
FSLY,Sell to Open,06/28/2024,29,$7.50,$0.28,$0.24,$0.31,13%,07/31/2024,N,$7.88,3.49%,45.49%,-4.82%
TAN,Sell to Open,06/28/2024,29,$48.00,$1.70,$1.60,$1.80,78%,,N,$49.00,3.47%,45.23%,-2.04%
TOST,Sell to Open,06/28/2024,29,$23.00,$0.82,$0.71,$0.93,15%,08/06/2024,N,$23.61,3.47%,45.27%,-2.58%
ORCL,Sell to Open,06/28/2024,29,$115.00,$4.05,$3.95,$4.15,65%,06/10/2024,Y,$117.09,3.46%,45.09%,-1.78%
MNDY,Sell to Open,06/28/2024,29,$220.00,$7.75,$7.10,$8.40,11%,08/12/2024,N,$224.40,3.45%,45.02%,-1.96%
THO,Sell to Open,06/21/2024,22,$95.00,$3.35,$3.20,$3.50,63%,06/05/2024,Y,$97.27,3.44%,59.86%,-2.33%
ETSY,Sell to Open,06/28/2024,29,$61.00,$2.10,$1.89,$2.32,15%,07/31/2024,N,$61.43,3.43%,44.67%,-0.7%
ONON,Sell to Open,06/28/2024,29,$42.00,$1.46,$1.40,$1.51,72%,08/13/2024,N,$42.60,3.42%,44.52%,-1.41%
XRT,Sell to Open,06/28/2024,29,$75.00,$2.58,$0.25,$4.90,25%,,N,$75.82,3.4%,44.27%,-1.08%
DFEN,Sell to Open,06/21/2024,22,$27.00,$0.92,$0.85,$1.00,1%,,N,$27.19,3.4%,59.13%,-0.7%
AG,Sell to Open,06/28/2024,29,$7.00,$0.24,$0.12,$0.37,63%,08/01/2024,N,$7.22,3.39%,44.23%,-3.05%
ROKU,Sell to Open,06/28/2024,29,$56.00,$1.94,$1.86,$2.02,13%,07/25/2024,N,$57.32,3.38%,44.12%,-2.3%
SE,Sell to Open,06/28/2024,29,$66.00,$2.26,$2.12,$2.41,96%,08/13/2024,N,$67.15,3.37%,43.97%,-1.71%
VEEV,Sell to Open,06/21/2024,22,$190.00,$6.50,$6.20,$6.80,95%,05/30/2024,Y,$194.19,3.35%,58.18%,-2.16%
SQ,Sell to Open,06/28/2024,29,$63.00,$2.17,$1.93,$2.42,20%,08/01/2024,N,$65.02,3.35%,43.61%,-3.11%
HPQ,Sell to Open,06/28/2024,29,$38.00,$1.28,$1.05,$1.51,12%,,N,$38.36,3.34%,43.5%,-0.94%
TME,Sell to Open,06/21/2024,22,$15.00,$0.50,$0.45,$0.55,23%,08/13/2024,N,$15.03,3.33%,57.81%,-0.22%
ALNY,Sell to Open,06/21/2024,22,$145.00,$5.00,$4.40,$5.60,7%,08/01/2024,N,$150.03,3.33%,57.92%,-3.35%
GOOS,Sell to Open,06/28/2024,29,$14.00,$0.48,$0.40,$0.55,34%,08/01/2024,N,$14.29,3.32%,43.33%,-2.03%
AVGO,Sell to Open,06/28/2024,29,"$1,335.00",$45.35,$43.00,$47.70,57%,06/12/2024,Y,"$1,364.08",3.32%,43.34%,-2.13%
INSP,Sell to Open,06/21/2024,22,$150.00,$5.10,$4.90,$5.30,33%,08/06/2024,N,$154.37,3.3%,57.42%,-2.83%
JBL,Sell to Open,06/21/2024,22,$115.00,$3.90,$3.80,$4.00,91%,06/13/2024,Y,$119.22,3.27%,56.86%,-3.54%
MRO,Sell to Open,06/28/2024,29,$28.00,$0.92,$0.43,$1.41,10%,08/07/2024,N,$28.21,3.26%,42.51%,-0.74%
IP,Sell to Open,06/28/2024,29,$43.00,$1.45,$1.00,$1.90,46%,07/25/2024,N,$44.58,3.25%,42.4%,-3.54%
ADSK,Sell to Open,06/28/2024,29,$195.00,$6.50,$6.20,$6.80,66%,05/31/2024,Y,$199.93,3.25%,42.38%,-2.47%
CPNG,Sell to Open,06/28/2024,29,$23.00,$0.75,$0.65,$0.85,11%,08/06/2024,N,$23.23,3.23%,42.09%,-0.99%
INTC,Sell to Open,06/28/2024,29,$30.00,$0.98,$0.94,$1.01,22%,07/25/2024,N,$30.19,3.23%,42.1%,-0.63%
ARGX,Sell to Open,06/21/2024,22,$350.00,$11.65,$9.50,$13.80,12%,07/25/2024,N,$362.16,3.22%,55.91%,-3.36%
GNRC,Sell to Open,06/28/2024,29,$146.00,$4.80,$3.70,$5.90,10%,07/31/2024,N,$149.61,3.21%,41.82%,-2.41%
FROG,Sell to Open,06/21/2024,22,$32.50,$1.05,$1.00,$1.10,26%,08/07/2024,N,$32.72,3.21%,55.78%,-0.67%
NTES,Sell to Open,06/28/2024,29,$89.00,$2.90,$2.70,$3.10,43%,08/29/2024,N,$90.66,3.2%,41.7%,-1.83%
ENTG,Sell to Open,06/21/2024,22,$130.00,$4.15,$4.00,$4.30,19%,08/01/2024,N,$130.14,3.19%,55.43%,-0.11%
URI,Sell to Open,06/28/2024,29,$650.00,$21.05,$20.20,$21.90,10%,07/24/2024,N,$659.23,3.19%,41.62%,-1.4%
NXT,Sell to Open,06/21/2024,22,$55.00,$1.80,$1.70,$1.90,2%,07/31/2024,N,$56.65,3.18%,55.23%,-2.91%
WGO,Sell to Open,06/21/2024,22,$60.00,$1.92,$1.85,$2.00,24%,06/26/2024,N,$60.88,3.16%,54.96%,-1.45%
TMF,Sell to Open,06/28/2024,29,$45.00,$1.46,$1.39,$1.53,10%,,N,$46.13,3.16%,41.26%,-2.45%
XLC,Sell to Open,06/28/2024,29,$81.50,$2.60,$0.40,$4.80,5%,,N,$82.38,3.16%,41.14%,-1.07%
SPXU,Sell to Open,06/28/2024,29,$32.00,$1.04,$0.89,$1.20,12%,,N,$33.05,3.16%,41.22%,-3.18%
XLP,Sell to Open,06/28/2024,29,$75.50,$2.40,$0.01,$4.80,5%,,N,$76.15,3.16%,41.17%,-0.85%
GL,Sell to Open,06/28/2024,29,$80.00,$2.60,$2.35,$2.85,8%,07/31/2024,N,$82.27,3.16%,41.2%,-2.76%
ICLN,Sell to Open,06/28/2024,29,$15.00,$0.48,$0.40,$0.55,36%,,N,$15.04,3.16%,41.17%,-0.27%
