Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NOVA,Sell to Open,08/18/2023,35,$20.00,$1.32,$1.25,$1.40,14%,07/26/2023,Y,$21.01,6.31%,71.93%,-4.81%
ZI,Sell to Open,08/18/2023,35,$27.50,$1.92,$1.85,$2.00,26%,07/31/2023,Y,$27.29,6.28%,71.68%,0.77%
XPEV,Sell to Open,08/11/2023,28,$13.50,$0.88,$0.85,$0.90,9%,08/23/2023,N,$14.02,6.24%,91.12%,-3.71%
CFLT,Sell to Open,08/18/2023,35,$35.00,$2.28,$2.20,$2.35,18%,08/02/2023,Y,$36.47,6.24%,71.15%,-4.03%
SOXL,Sell to Open,08/11/2023,28,$25.00,$1.62,$1.58,$1.66,4%,,N,$26.23,6.18%,90.17%,-4.69%
CHPT,Sell to Open,08/11/2023,28,$8.00,$0.51,$0.50,$0.52,28%,08/30/2023,N,$8.26,6.17%,90.15%,-3.15%
RBLX,Sell to Open,08/11/2023,28,$41.00,$2.64,$2.57,$2.70,46%,08/09/2023,Y,$43.00,6.13%,89.47%,-4.65%
NET,Sell to Open,08/11/2023,28,$64.00,$4.08,$3.95,$4.20,36%,08/03/2023,Y,$66.54,6.12%,89.41%,-3.82%
TTD,Sell to Open,08/11/2023,28,$87.00,$5.38,$4.95,$5.80,38%,08/09/2023,Y,$88.00,6.11%,89.18%,-1.14%
DUOL,Sell to Open,08/18/2023,35,$145.00,$9.10,$8.90,$9.30,29%,08/08/2023,Y,$149.51,6.09%,69.42%,-3.02%
NAIL,Sell to Open,08/18/2023,35,$82.00,$5.15,$5.00,$5.30,5%,,N,$84.85,6.07%,69.23%,-3.36%
TEAM,Sell to Open,08/11/2023,28,$175.00,$10.85,$10.50,$11.20,43%,08/03/2023,Y,$178.97,6.06%,88.51%,-2.22%
ELF,Sell to Open,08/18/2023,35,$115.00,$7.00,$6.80,$7.20,43%,08/01/2023,Y,$115.60,6.06%,69.07%,-0.52%
DOCS,Sell to Open,08/18/2023,35,$35.00,$2.12,$2.05,$2.20,16%,08/03/2023,Y,$35.35,6.01%,68.57%,-0.99%
HOOD,Sell to Open,08/11/2023,28,$12.00,$0.74,$0.73,$0.75,58%,08/02/2023,Y,$12.38,5.98%,87.27%,-3.07%
COHR,Sell to Open,08/18/2023,35,$50.00,$3.00,$2.90,$3.10,38%,08/23/2023,N,$50.46,5.95%,67.81%,-0.91%
RNG,Sell to Open,08/11/2023,28,$37.00,$2.25,$2.15,$2.35,38%,08/07/2023,Y,$38.28,5.88%,85.82%,-3.34%
TDW,Sell to Open,08/18/2023,35,$60.00,$3.70,$3.60,$3.80,14%,08/03/2023,Y,$59.80,5.85%,66.76%,0.33%
TWLO,Sell to Open,08/11/2023,28,$65.00,$3.88,$3.80,$3.95,39%,08/08/2023,Y,$66.89,5.79%,84.58%,-2.83%
JNUG,Sell to Open,08/11/2023,28,$37.00,$2.17,$2.05,$2.30,11%,,N,$37.68,5.77%,84.28%,-1.8%
DRIP,Sell to Open,08/18/2023,35,$13.00,$0.78,$0.75,$0.80,5%,,N,$13.43,5.77%,65.82%,-3.2%
TDOC,Sell to Open,08/11/2023,28,$24.00,$1.43,$1.40,$1.46,31%,07/25/2023,Y,$24.77,5.77%,84.29%,-3.11%
GUSH,Sell to Open,08/18/2023,35,$118.00,$6.95,$6.80,$7.10,5%,,N,$121.39,5.73%,65.3%,-2.79%
SONO,Sell to Open,08/18/2023,35,$17.50,$1.35,$1.30,$1.40,42%,08/09/2023,Y,$17.13,5.72%,65.25%,2.16%
BHC,Sell to Open,08/11/2023,28,$8.50,$0.55,$0.51,$0.59,9%,08/03/2023,Y,$8.43,5.69%,83.13%,0.83%
CPRI,Sell to Open,08/18/2023,35,$35.00,$2.00,$1.95,$2.05,40%,08/10/2023,Y,$35.26,5.67%,64.7%,-0.74%
DUST,Sell to Open,08/11/2023,28,$10.50,$0.60,$0.55,$0.65,11%,,N,$10.63,5.64%,82.41%,-1.22%
CPE,Sell to Open,08/18/2023,35,$33.00,$1.90,$1.85,$1.95,12%,08/02/2023,Y,$33.67,5.64%,64.37%,-1.99%
DOCN,Sell to Open,08/18/2023,35,$45.00,$2.62,$2.55,$2.70,18%,08/03/2023,Y,$46.63,5.63%,64.21%,-3.5%
TAL,Sell to Open,08/11/2023,28,$6.00,$0.36,$0.34,$0.37,29%,07/27/2023,Y,$6.33,5.61%,81.88%,-5.21%
VXX,Sell to Open,08/11/2023,28,$23.50,$1.34,$1.27,$1.40,22%,,N,$23.92,5.58%,81.48%,-1.76%
CROX,Sell to Open,08/11/2023,28,$121.00,$6.90,$6.60,$7.20,46%,07/27/2023,Y,$124.04,5.56%,81.22%,-2.45%
PLCE,Sell to Open,08/18/2023,35,$25.00,$1.50,$1.40,$1.60,38%,08/16/2023,Y,$27.10,5.54%,63.13%,-7.75%
WAL,Sell to Open,08/11/2023,28,$38.00,$2.15,$2.00,$2.30,6%,07/18/2023,Y,$38.89,5.53%,80.71%,-2.29%
CLDX,Sell to Open,08/18/2023,35,$36.00,$2.05,$1.85,$2.25,13%,08/08/2023,Y,$37.29,5.5%,62.71%,-3.46%
IQ,Sell to Open,08/11/2023,28,$5.50,$0.40,$0.38,$0.43,6%,08/29/2023,N,$5.39,5.47%,79.91%,2.04%
ALGM,Sell to Open,08/18/2023,35,$50.00,$2.85,$2.75,$2.95,37%,08/01/2023,Y,$49.87,5.45%,62.21%,0.26%
FTCH,Sell to Open,08/11/2023,28,$6.00,$0.34,$0.31,$0.37,8%,08/17/2023,N,$6.25,5.44%,79.42%,-4%
ELAN,Sell to Open,08/18/2023,35,$12.00,$0.80,$0.75,$0.85,39%,08/08/2023,Y,$11.84,5.41%,61.66%,1.35%
PARA,Sell to Open,08/11/2023,28,$15.50,$0.86,$0.82,$0.90,94%,08/07/2023,Y,$15.96,5.39%,78.67%,-2.88%
HP,Sell to Open,08/18/2023,35,$37.50,$2.02,$1.95,$2.10,7%,07/26/2023,Y,$37.54,5.39%,61.53%,-0.11%
CARG,Sell to Open,08/18/2023,35,$23.00,$1.25,$1.20,$1.30,21%,08/08/2023,Y,$23.37,5.35%,61.01%,-1.58%
OSTK,Sell to Open,08/11/2023,28,$30.00,$1.68,$1.60,$1.75,34%,07/27/2023,Y,$31.28,5.35%,78.18%,-4.09%
BRZU,Sell to Open,08/18/2023,35,$86.00,$4.70,$4.40,$5.00,8%,,N,$88.02,5.34%,60.91%,-2.29%
PERI,Sell to Open,08/18/2023,35,$35.00,$2.30,$2.20,$2.40,29%,08/02/2023,Y,$34.54,5.33%,60.76%,1.33%
CELH,Sell to Open,08/11/2023,28,$148.00,$8.15,$7.60,$8.70,39%,08/09/2023,Y,$153.11,5.32%,77.72%,-3.34%
MED,Sell to Open,08/18/2023,35,$90.00,$4.85,$4.70,$5.00,37%,08/03/2023,Y,$91.40,5.31%,60.53%,-1.53%
MP,Sell to Open,08/18/2023,35,$25.00,$1.67,$1.65,$1.70,20%,08/03/2023,Y,$24.63,5.3%,60.44%,1.5%
SHOP,Sell to Open,08/11/2023,28,$67.00,$3.62,$3.55,$3.70,30%,08/02/2023,Y,$68.45,5.3%,77.32%,-2.12%
TECS,Sell to Open,08/18/2023,35,$13.00,$0.70,$0.65,$0.75,4%,,N,$13.27,5.28%,60.17%,-2.03%
CRSP,Sell to Open,08/11/2023,28,$55.00,$3.00,$2.80,$3.20,42%,08/08/2023,Y,$56.91,5.27%,76.96%,-3.36%
USD,Sell to Open,08/18/2023,35,$44.00,$2.38,$2.25,$2.50,4%,,N,$45.08,5.27%,60.09%,-2.4%
ILMN,Sell to Open,08/11/2023,28,$185.00,$9.85,$7.20,$12.50,24%,08/10/2023,Y,$187.15,5.26%,76.84%,-1.15%
SRTY,Sell to Open,08/18/2023,35,$37.00,$1.98,$1.85,$2.10,5%,,N,$37.66,5.24%,59.82%,-1.75%
VTLE,Sell to Open,08/18/2023,35,$45.00,$2.42,$2.35,$2.50,21%,08/08/2023,Y,$46.43,5.22%,59.57%,-3.08%
SMG,Sell to Open,08/18/2023,35,$65.00,$3.50,$3.40,$3.60,40%,08/02/2023,Y,$67.21,5.21%,59.4%,-3.29%
FOUR,Sell to Open,08/18/2023,35,$65.00,$3.50,$3.40,$3.60,19%,08/03/2023,Y,$67.13,5.21%,59.47%,-3.17%
URTY,Sell to Open,08/18/2023,35,$43.00,$2.30,$2.15,$2.45,6%,,N,$44.22,5.2%,59.33%,-2.76%
GTLB,Sell to Open,08/11/2023,28,$51.00,$2.70,$2.50,$2.90,0%,09/05/2023,N,$52.09,5.18%,75.68%,-2.09%
DKNG,Sell to Open,08/11/2023,28,$29.50,$1.56,$1.53,$1.59,28%,08/04/2023,Y,$30.55,5.11%,74.55%,-3.44%
SLG,Sell to Open,08/18/2023,35,$30.00,$1.62,$1.55,$1.70,33%,07/19/2023,Y,$31.85,5.1%,58.2%,-5.81%
TRIP,Sell to Open,08/11/2023,28,$17.00,$0.88,$0.80,$0.95,38%,08/03/2023,Y,$17.22,5.08%,74.19%,-1.28%
WBD,Sell to Open,08/11/2023,28,$12.00,$0.63,$0.62,$0.64,49%,08/03/2023,Y,$12.40,5.08%,74.18%,-3.23%
FRPT,Sell to Open,08/18/2023,35,$65.00,$3.35,$3.20,$3.50,8%,08/09/2023,Y,$65.91,5.08%,57.97%,-1.38%
TSLQ,Sell to Open,08/18/2023,35,$29.00,$1.52,$1.35,$1.70,20%,,N,$30.02,5.08%,57.94%,-3.4%
ALGN,Sell to Open,08/11/2023,28,$360.00,$18.60,$16.60,$20.60,47%,07/26/2023,Y,$366.88,5.07%,74.02%,-1.88%
EPAM,Sell to Open,08/18/2023,35,$240.00,$12.25,$10.80,$13.70,26%,08/03/2023,Y,$241.94,5.06%,57.75%,-0.8%
SIX,Sell to Open,08/18/2023,35,$25.00,$1.70,$1.65,$1.75,29%,08/03/2023,Y,$24.54,5.05%,57.64%,1.87%
PINS,Sell to Open,08/11/2023,28,$28.00,$1.44,$1.42,$1.47,29%,07/31/2023,Y,$28.71,5.03%,73.48%,-2.47%
PBF,Sell to Open,08/18/2023,35,$39.00,$2.00,$1.95,$2.05,9%,08/03/2023,Y,$39.90,5.01%,57.17%,-2.26%
ASAN,Sell to Open,08/11/2023,28,$22.50,$1.15,$1.10,$1.20,3%,09/06/2023,N,$23.02,5%,72.94%,-2.26%
MEDP,Sell to Open,08/18/2023,35,$240.00,$12.15,$11.00,$13.30,41%,07/24/2023,Y,$243.21,5%,56.98%,-1.32%
BEKE,Sell to Open,08/11/2023,28,$15.00,$0.76,$0.71,$0.80,13%,08/23/2023,N,$15.11,5%,72.95%,-0.73%
AA,Sell to Open,08/11/2023,28,$34.00,$1.72,$1.66,$1.79,20%,07/19/2023,Y,$34.52,5%,72.96%,-1.51%
SITM,Sell to Open,08/18/2023,35,$120.00,$6.30,$6.10,$6.50,17%,08/02/2023,Y,$126.46,4.98%,56.82%,-5.11%
CPNG,Sell to Open,08/11/2023,28,$17.50,$0.88,$0.82,$0.93,28%,08/09/2023,Y,$17.61,4.97%,72.54%,-0.62%
EGO,Sell to Open,08/18/2023,35,$11.00,$0.55,$0.50,$0.60,23%,07/27/2023,Y,$11.09,4.96%,56.57%,-0.81%
VIPS,Sell to Open,08/18/2023,35,$17.00,$0.85,$0.80,$0.90,17%,08/17/2023,Y,$17.19,4.94%,56.4%,-1.11%
TECL,Sell to Open,08/18/2023,35,$54.00,$2.75,$2.60,$2.90,4%,,N,$55.67,4.94%,56.34%,-3%
LTHM,Sell to Open,08/18/2023,35,$28.00,$1.40,$1.35,$1.45,12%,08/03/2023,Y,$28.32,4.94%,56.39%,-1.13%
NUGT,Sell to Open,08/11/2023,28,$38.00,$1.92,$1.85,$2.00,13%,,N,$38.98,4.94%,72.1%,-2.51%
STNE,Sell to Open,08/11/2023,28,$12.00,$0.60,$0.55,$0.65,22%,08/16/2023,N,$12.17,4.93%,71.98%,-1.4%
ETSY,Sell to Open,08/11/2023,28,$89.00,$4.53,$4.40,$4.65,29%,07/26/2023,Y,$92.25,4.91%,71.62%,-3.52%
EDC,Sell to Open,08/18/2023,35,$33.00,$1.65,$1.55,$1.75,16%,,N,$33.70,4.9%,55.85%,-2.08%
AG,Sell to Open,08/11/2023,28,$6.50,$0.32,$0.30,$0.34,19%,08/03/2023,Y,$6.53,4.9%,71.55%,-0.46%
ZION,Sell to Open,08/11/2023,28,$30.00,$1.50,$1.35,$1.65,15%,07/19/2023,Y,$30.70,4.89%,71.34%,-2.28%
ESTC,Sell to Open,08/18/2023,35,$70.00,$3.55,$3.40,$3.70,10%,08/24/2023,N,$69.86,4.88%,55.68%,0.2%
DIG,Sell to Open,08/18/2023,35,$35.00,$1.72,$1.65,$1.80,5%,,N,$35.40,4.87%,55.58%,-1.14%
EDU,Sell to Open,08/11/2023,28,$44.00,$2.22,$2.05,$2.38,20%,07/26/2023,Y,$45.65,4.85%,70.84%,-3.61%
AEHR,Sell to Open,08/18/2023,35,$45.00,$2.38,$2.25,$2.50,77%,,N,$48.96,4.85%,55.33%,-8.09%
WING,Sell to Open,08/18/2023,35,$190.00,$9.40,$9.20,$9.60,27%,08/02/2023,Y,$193.94,4.85%,55.28%,-2.03%
TSLA,Sell to Open,08/11/2023,28,$275.00,$13.62,$13.50,$13.75,18%,07/19/2023,Y,$281.38,4.84%,70.7%,-2.27%
SCO,Sell to Open,08/18/2023,35,$22.00,$1.10,$1.05,$1.15,0%,,N,$22.89,4.81%,54.81%,-3.89%
WOLF,Sell to Open,08/18/2023,35,$60.00,$3.10,$3.00,$3.20,34%,08/16/2023,Y,$64.47,4.81%,54.85%,-6.93%
GPRE,Sell to Open,08/18/2023,35,$32.00,$1.55,$1.45,$1.65,12%,08/02/2023,Y,$32.37,4.79%,54.62%,-1.14%
GNRC,Sell to Open,08/11/2023,28,$139.00,$6.85,$6.70,$7.00,34%,08/02/2023,Y,$142.88,4.79%,70%,-2.72%
TREX,Sell to Open,08/18/2023,35,$70.00,$3.45,$3.30,$3.60,19%,07/31/2023,Y,$69.89,4.78%,54.51%,0.16%
SEDG,Sell to Open,08/11/2023,28,$265.00,$13.05,$12.70,$13.40,36%,08/01/2023,Y,$273.56,4.77%,69.65%,-3.13%
CFG,Sell to Open,08/18/2023,35,$27.50,$1.32,$1.25,$1.40,25%,07/19/2023,Y,$27.78,4.77%,54.4%,-1.01%
MELI,Sell to Open,08/11/2023,28,"$1,110.00",$53.90,$48.90,$58.90,40%,08/02/2023,Y,"$1,135.72",4.75%,69.29%,-2.26%
DDOG,Sell to Open,08/11/2023,28,$105.00,$5.15,$5.00,$5.30,28%,08/08/2023,Y,$108.53,4.75%,69.28%,-3.25%
ACLS,Sell to Open,08/18/2023,35,$175.00,$8.50,$8.30,$8.70,20%,08/02/2023,Y,$179.85,4.73%,53.91%,-2.7%
BOOT,Sell to Open,08/18/2023,35,$90.00,$4.25,$4.10,$4.40,15%,08/02/2023,Y,$90.04,4.72%,53.84%,-0.04%
LSCC,Sell to Open,08/18/2023,35,$90.00,$4.35,$4.20,$4.50,24%,07/31/2023,Y,$92.15,4.72%,53.84%,-2.33%
NIO,Sell to Open,08/11/2023,28,$10.00,$0.50,$0.47,$0.52,14%,08/09/2023,Y,$10.54,4.7%,68.57%,-5.12%
TOST,Sell to Open,08/11/2023,28,$24.00,$1.18,$1.10,$1.25,35%,08/09/2023,Y,$25.08,4.69%,68.4%,-4.31%
WIRE,Sell to Open,08/18/2023,35,$170.00,$8.25,$8.00,$8.50,54%,07/24/2023,Y,$176.13,4.68%,53.43%,-3.48%
DRV,Sell to Open,08/18/2023,35,$41.00,$1.95,$1.75,$2.15,2%,,N,$41.80,4.67%,53.21%,-1.91%
MBLY,Sell to Open,08/18/2023,35,$40.00,$1.95,$1.90,$2.00,35%,07/27/2023,Y,$42.02,4.64%,52.93%,-4.81%
XP,Sell to Open,08/11/2023,28,$22.50,$1.05,$0.95,$1.15,21%,08/14/2023,N,$22.86,4.59%,67.06%,-1.57%
ATKR,Sell to Open,08/18/2023,35,$150.00,$7.00,$6.80,$7.20,31%,08/09/2023,Y,$152.67,4.59%,52.3%,-1.75%
CENX,Sell to Open,08/18/2023,35,$8.00,$0.40,$0.35,$0.45,22%,08/09/2023,Y,$8.73,4.58%,52.26%,-8.36%
SAM,Sell to Open,08/18/2023,35,$300.00,$13.85,$13.60,$14.10,34%,07/27/2023,Y,$302.19,4.58%,52.28%,-0.72%
BILI,Sell to Open,08/11/2023,28,$16.00,$0.76,$0.73,$0.80,10%,09/07/2023,N,$16.74,4.57%,66.72%,-4.42%
ARCB,Sell to Open,08/18/2023,35,$95.00,$4.35,$4.20,$4.50,36%,07/28/2023,Y,$95.79,4.54%,51.8%,-0.82%
BLDR,Sell to Open,08/18/2023,35,$140.00,$6.40,$6.30,$6.50,28%,08/02/2023,Y,$141.16,4.53%,51.71%,-0.82%
ALNY,Sell to Open,08/18/2023,35,$195.00,$8.90,$8.40,$9.40,5%,08/03/2023,Y,$197.10,4.52%,51.5%,-1.07%
SAIA,Sell to Open,08/18/2023,35,$360.00,$16.40,$16.00,$16.80,17%,07/28/2023,Y,$364.10,4.5%,51.38%,-1.13%
S,Sell to Open,08/11/2023,28,$14.00,$0.65,$0.60,$0.70,5%,08/30/2023,N,$14.46,4.5%,65.63%,-3.18%
TNA,Sell to Open,08/11/2023,28,$36.50,$1.68,$1.62,$1.74,6%,,N,$37.54,4.48%,65.34%,-2.77%
AMR,Sell to Open,08/18/2023,35,$150.00,$6.90,$6.70,$7.10,7%,08/04/2023,Y,$154.32,4.47%,51%,-2.8%
FLR,Sell to Open,08/18/2023,35,$30.00,$1.35,$1.30,$1.40,23%,08/04/2023,Y,$30.23,4.47%,50.94%,-0.76%
ALLY,Sell to Open,08/11/2023,28,$27.00,$1.23,$1.15,$1.30,12%,07/19/2023,Y,$27.49,4.46%,65.06%,-1.78%
