Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HELE,Sell to Open,07/21/2023,30,$94.00,$4.80,$4.50,$5.10,61%,07/10/2023,Y,$97.04,4.95%,62.26%,-3.13%
TNA,Sell to Open,07/21/2023,30,$33.50,$1.68,$1.63,$1.74,9%,,N,$34.10,4.94%,62.19%,-1.76%
STNE,Sell to Open,07/21/2023,30,$14.00,$0.70,$0.65,$0.75,7%,08/17/2023,N,$14.22,4.92%,61.96%,-1.55%
LYFT,Sell to Open,07/21/2023,30,$9.50,$0.48,$0.46,$0.49,2%,08/03/2023,N,$9.72,4.89%,61.51%,-2.26%
NUGT,Sell to Open,07/21/2023,30,$34.00,$1.70,$1.65,$1.75,1%,,N,$34.85,4.88%,61.4%,-2.44%
PATH,Sell to Open,07/21/2023,30,$16.00,$0.80,$0.75,$0.85,7%,08/29/2023,N,$16.42,4.87%,61.32%,-2.56%
CSIQ,Sell to Open,07/21/2023,30,$38.00,$1.85,$1.80,$1.90,6%,08/17/2023,N,$38.06,4.86%,61.18%,-0.16%
BE,Sell to Open,07/21/2023,30,$16.00,$0.80,$0.75,$0.85,4%,08/08/2023,N,$16.50,4.85%,61.02%,-3.03%
KEY,Sell to Open,07/21/2023,30,$9.50,$0.48,$0.45,$0.50,18%,07/20/2023,Y,$9.84,4.83%,60.76%,-3.46%
CRSP,Sell to Open,07/21/2023,30,$56.00,$2.72,$2.65,$2.80,14%,08/08/2023,N,$56.97,4.78%,60.2%,-1.7%
CMA,Sell to Open,07/21/2023,30,$41.00,$2.00,$1.90,$2.10,21%,07/21/2023,N,$42.10,4.75%,59.79%,-2.61%
SQ,Sell to Open,07/21/2023,30,$65.00,$3.10,$3.05,$3.15,5%,08/03/2023,N,$65.46,4.74%,59.6%,-0.7%
LNC,Sell to Open,07/21/2023,30,$25.00,$1.65,$1.60,$1.70,23%,08/09/2023,N,$24.51,4.73%,59.57%,2%
RBLX,Sell to Open,07/21/2023,30,$37.50,$1.80,$1.77,$1.83,10%,08/09/2023,N,$38.60,4.66%,58.69%,-2.85%
BILL,Sell to Open,07/21/2023,30,$106.00,$5.05,$4.90,$5.20,3%,08/17/2023,N,$108.63,4.65%,58.51%,-2.42%
PI,Sell to Open,07/21/2023,30,$90.00,$4.25,$4.00,$4.50,8%,07/26/2023,N,$92.28,4.61%,57.97%,-2.47%
MLCO,Sell to Open,07/21/2023,30,$13.00,$0.60,$0.55,$0.65,0%,07/27/2023,N,$13.09,4.58%,57.69%,-0.69%
SEDG,Sell to Open,07/21/2023,30,$250.00,$11.55,$11.40,$11.70,11%,08/01/2023,N,$251.99,4.58%,57.69%,-0.79%
SM,Sell to Open,07/21/2023,30,$30.00,$1.60,$1.50,$1.70,7%,08/03/2023,N,$29.76,4.57%,57.52%,0.81%
GNRC,Sell to Open,07/21/2023,30,$130.00,$6.00,$5.90,$6.10,16%,08/02/2023,N,$131.52,4.56%,57.42%,-1.16%
SRTY,Sell to Open,07/21/2023,30,$41.00,$1.90,$1.75,$2.05,2%,,N,$42.14,4.51%,56.75%,-2.71%
CPE,Sell to Open,07/21/2023,30,$34.00,$1.55,$1.50,$1.60,7%,08/02/2023,N,$34.42,4.5%,56.68%,-1.22%
TWLO,Sell to Open,07/21/2023,30,$63.00,$2.89,$2.88,$2.90,9%,08/09/2023,N,$64.43,4.49%,56.46%,-2.22%
PBF,Sell to Open,07/21/2023,30,$40.00,$1.80,$1.70,$1.90,0%,08/03/2023,N,$40.43,4.45%,56.04%,-1.06%
WIX,Sell to Open,07/21/2023,30,$80.00,$4.35,$4.20,$4.50,9%,08/16/2023,N,$79.15,4.42%,55.66%,1.07%
TEAM,Sell to Open,07/21/2023,30,$165.00,$7.45,$7.30,$7.60,4%,08/10/2023,N,$168.38,4.42%,55.69%,-2.01%
ENPH,Sell to Open,07/21/2023,30,$165.00,$7.40,$7.30,$7.50,11%,07/25/2023,N,$167.99,4.41%,55.44%,-1.78%
PDD,Sell to Open,07/21/2023,30,$72.00,$3.20,$3.15,$3.25,8%,08/28/2023,N,$73.03,4.38%,55.15%,-1.41%
SQQQ,Sell to Open,07/21/2023,30,$19.50,$0.88,$0.86,$0.90,7%,,N,$20.09,4.38%,55.13%,-2.94%
VIPS,Sell to Open,07/21/2023,30,$17.00,$0.80,$0.75,$0.85,7%,08/17/2023,N,$16.94,4.37%,54.98%,0.35%
HCC,Sell to Open,08/18/2023,58,$40.00,$3.25,$3.10,$3.40,2%,08/02/2023,Y,$38.42,4.35%,27.83%,4.11%
JKS,Sell to Open,07/21/2023,30,$42.50,$1.90,$1.80,$2.00,14%,08/25/2023,N,$43.66,4.35%,54.77%,-2.66%
DRV,Sell to Open,07/21/2023,30,$48.00,$2.12,$2.00,$2.25,5%,,N,$48.84,4.35%,54.76%,-1.72%
TZA,Sell to Open,07/21/2023,30,$26.50,$1.18,$1.15,$1.22,10%,,N,$27.33,4.34%,54.57%,-3.04%
USB,Sell to Open,07/21/2023,30,$33.00,$1.45,$1.40,$1.50,31%,07/19/2023,Y,$33.43,4.34%,54.59%,-1.29%
TOST,Sell to Open,07/21/2023,30,$21.00,$0.92,$0.90,$0.95,8%,08/09/2023,N,$21.29,4.34%,54.68%,-1.36%
DKNG,Sell to Open,07/21/2023,30,$24.50,$1.08,$1.06,$1.10,1%,08/04/2023,N,$24.95,4.33%,54.48%,-1.8%
PARA,Sell to Open,07/21/2023,30,$15.50,$0.68,$0.66,$0.69,9%,08/03/2023,N,$15.74,4.29%,53.98%,-1.52%
CLF,Sell to Open,07/21/2023,30,$16.00,$0.69,$0.68,$0.70,5%,07/21/2023,N,$16.09,4.29%,53.97%,-0.56%
AA,Sell to Open,07/21/2023,30,$34.00,$1.50,$1.47,$1.52,25%,07/19/2023,Y,$34.91,4.28%,53.9%,-2.61%
KMX,Sell to Open,07/21/2023,30,$76.00,$3.35,$3.20,$3.50,36%,06/23/2023,Y,$78.30,4.28%,53.85%,-2.94%
AMD,Sell to Open,07/21/2023,30,$111.00,$4.80,$4.75,$4.85,15%,08/01/2023,N,$112.11,4.28%,53.89%,-0.99%
ANF,Sell to Open,07/21/2023,30,$37.00,$1.68,$1.60,$1.75,2%,08/24/2023,N,$36.90,4.27%,53.72%,0.27%
FUTU,Sell to Open,07/21/2023,30,$39.00,$1.70,$1.67,$1.73,3%,08/15/2023,N,$39.90,4.26%,53.63%,-2.26%
MDB,Sell to Open,07/21/2023,30,$365.00,$15.90,$15.65,$16.15,0%,08/31/2023,N,$372.96,4.26%,53.66%,-2.13%
ACLS,Sell to Open,07/21/2023,30,$165.00,$7.05,$6.90,$7.20,0%,08/02/2023,N,$165.86,4.25%,53.5%,-0.52%
ERY,Sell to Open,07/21/2023,30,$32.00,$1.38,$1.30,$1.45,2%,,N,$32.48,4.23%,53.28%,-1.48%
OZK,Sell to Open,07/21/2023,30,$39.00,$1.65,$1.50,$1.80,20%,07/20/2023,Y,$39.49,4.18%,52.59%,-1.24%
SHOP,Sell to Open,07/21/2023,30,$62.00,$2.64,$2.61,$2.66,6%,07/26/2023,N,$63.17,4.17%,52.5%,-1.85%
MNDY,Sell to Open,07/21/2023,30,$165.00,$7.15,$7.00,$7.30,4%,08/07/2023,N,$171.29,4.17%,52.54%,-3.67%
BXP,Sell to Open,07/21/2023,30,$55.00,$3.08,$2.85,$3.30,36%,07/25/2023,N,$54.18,4.16%,52.38%,1.51%
BROS,Sell to Open,07/21/2023,30,$27.00,$1.15,$1.10,$1.20,1%,08/09/2023,N,$27.65,4.16%,52.35%,-2.35%
BEKE,Sell to Open,07/21/2023,30,$14.50,$0.62,$0.59,$0.66,11%,08/11/2023,N,$15.02,4.16%,52.37%,-3.46%
CORN,Sell to Open,07/21/2023,30,$27.00,$1.12,$1.05,$1.20,84%,,N,$27.20,4.14%,52.06%,-0.74%
ZS,Sell to Open,07/21/2023,30,$143.00,$6.00,$5.90,$6.10,4%,09/14/2023,N,$144.85,4.14%,52.13%,-1.28%
FHN,Sell to Open,07/21/2023,30,$11.50,$0.48,$0.40,$0.55,29%,07/19/2023,Y,$11.60,4.09%,51.54%,-0.86%
MTDR,Sell to Open,07/21/2023,30,$50.00,$2.05,$1.95,$2.15,3%,07/25/2023,N,$50.17,4.09%,51.43%,-0.34%
NCLH,Sell to Open,07/21/2023,30,$19.00,$0.78,$0.77,$0.80,3%,08/08/2023,N,$19.22,4.08%,51.41%,-1.14%
AXSM,Sell to Open,07/21/2023,30,$86.00,$3.60,$3.30,$3.90,2%,08/09/2023,N,$88.56,4.07%,51.16%,-2.89%
WIRE,Sell to Open,07/21/2023,30,$175.00,$7.15,$5.60,$8.70,19%,07/24/2023,N,$176.28,4.06%,51.05%,-0.73%
AZUL,Sell to Open,07/21/2023,30,$12.50,$0.55,$0.50,$0.60,6%,08/17/2023,N,$13.57,4.05%,51.01%,-7.89%
CROX,Sell to Open,07/21/2023,30,$106.00,$4.40,$4.30,$4.50,11%,07/27/2023,N,$108.58,4.05%,51%,-2.38%
ETSY,Sell to Open,07/21/2023,30,$93.00,$3.82,$3.75,$3.90,3%,07/26/2023,N,$94.63,4.04%,50.87%,-1.72%
EDC,Sell to Open,07/21/2023,30,$31.00,$1.27,$1.15,$1.40,11%,,N,$31.56,4.04%,50.85%,-1.77%
FAZ,Sell to Open,07/21/2023,30,$19.50,$0.80,$0.70,$0.90,0%,,N,$19.83,4.03%,50.78%,-1.66%
CELH,Sell to Open,07/21/2023,30,$138.00,$5.65,$5.40,$5.90,5%,08/09/2023,N,$140.47,4.02%,50.62%,-1.76%
DDOG,Sell to Open,07/21/2023,30,$90.00,$3.70,$3.65,$3.75,5%,08/09/2023,N,$91.94,4.02%,50.65%,-2.11%
TDOC,Sell to Open,07/21/2023,30,$24.00,$0.98,$0.97,$1.00,2%,07/26/2023,N,$24.48,4.02%,50.64%,-1.96%
MXL,Sell to Open,07/21/2023,30,$30.00,$1.23,$1.10,$1.35,27%,07/26/2023,N,$30.45,4.02%,50.63%,-1.48%
ALLY,Sell to Open,07/21/2023,30,$27.00,$1.10,$1.05,$1.15,11%,07/19/2023,Y,$27.44,4.01%,50.45%,-1.6%
CHWY,Sell to Open,07/21/2023,30,$37.50,$1.53,$1.51,$1.55,6%,08/30/2023,N,$38.20,4.01%,50.41%,-1.83%
AMR,Sell to Open,07/21/2023,30,$165.00,$6.75,$6.50,$7.00,1%,08/07/2023,N,$168.52,4.01%,50.41%,-2.09%
DOCN,Sell to Open,07/21/2023,30,$40.00,$1.65,$1.60,$1.70,3%,08/07/2023,N,$41.38,3.99%,50.19%,-3.33%
BXMT,Sell to Open,07/21/2023,30,$20.00,$0.80,$0.70,$0.90,28%,07/26/2023,N,$20.17,3.97%,49.92%,-0.84%
APP,Sell to Open,07/21/2023,30,$22.50,$0.92,$0.85,$1.00,1%,08/09/2023,N,$23.35,3.96%,49.86%,-3.64%
FRO,Sell to Open,07/21/2023,30,$15.00,$0.60,$0.55,$0.65,0%,08/31/2023,N,$15.19,3.95%,49.72%,-1.25%
DIG,Sell to Open,07/21/2023,30,$33.00,$1.32,$1.25,$1.40,1%,,N,$33.64,3.94%,49.57%,-1.9%
LITE,Sell to Open,07/21/2023,30,$55.00,$2.20,$2.15,$2.25,70%,08/23/2023,N,$55.80,3.94%,49.62%,-1.43%
LAC,Sell to Open,07/21/2023,30,$20.00,$0.80,$0.75,$0.85,7%,07/27/2023,N,$20.40,3.92%,49.36%,-1.96%
RETA,Sell to Open,07/21/2023,30,$94.00,$3.75,$3.20,$4.30,2%,08/07/2023,N,$95.76,3.92%,49.29%,-1.84%
AYX,Sell to Open,07/21/2023,30,$45.00,$2.95,$2.90,$3.00,17%,08/01/2023,N,$43.76,3.91%,49.18%,2.83%
DOCU,Sell to Open,07/21/2023,30,$50.00,$1.96,$1.94,$1.99,2%,09/11/2023,N,$50.70,3.88%,48.78%,-1.38%
AMBA,Sell to Open,07/21/2023,30,$79.00,$3.10,$3.00,$3.20,2%,08/29/2023,N,$79.95,3.88%,48.8%,-1.19%
XP,Sell to Open,07/21/2023,30,$24.00,$0.95,$0.90,$1.00,4%,08/08/2023,N,$24.52,3.87%,48.76%,-2.12%
PENN,Sell to Open,07/21/2023,30,$24.00,$0.94,$0.92,$0.95,6%,08/03/2023,N,$24.27,3.85%,48.49%,-1.11%
BRZU,Sell to Open,07/21/2023,30,$90.00,$3.60,$3.30,$3.90,2%,,N,$93.59,3.85%,48.41%,-3.84%
DASH,Sell to Open,07/21/2023,30,$72.00,$2.80,$2.76,$2.84,1%,08/03/2023,N,$72.91,3.84%,48.34%,-1.25%
WBD,Sell to Open,07/21/2023,30,$12.00,$0.48,$0.45,$0.50,19%,08/03/2023,N,$12.37,3.84%,48.33%,-2.99%
FSLR,Sell to Open,07/21/2023,30,$182.50,$7.08,$6.95,$7.20,4%,07/27/2023,N,$184.58,3.83%,48.24%,-1.13%
FAS,Sell to Open,07/21/2023,30,$59.50,$2.33,$2.25,$2.40,1%,,N,$60.72,3.83%,48.19%,-2.01%
BBWI,Sell to Open,07/21/2023,30,$38.50,$1.48,$1.40,$1.55,7%,08/16/2023,N,$38.56,3.83%,48.14%,-0.16%
AGQ,Sell to Open,07/21/2023,30,$26.00,$1.02,$0.95,$1.10,5%,,N,$26.85,3.82%,48.05%,-3.17%
JD,Sell to Open,07/21/2023,30,$36.00,$1.40,$1.38,$1.41,8%,08/23/2023,N,$36.59,3.81%,47.99%,-1.61%
TFC,Sell to Open,07/21/2023,30,$31.00,$1.20,$1.15,$1.25,20%,07/20/2023,Y,$31.50,3.81%,47.95%,-1.59%
MP,Sell to Open,07/21/2023,30,$22.50,$1.45,$1.40,$1.50,1%,08/03/2023,N,$21.88,3.79%,47.74%,2.83%
GPRE,Sell to Open,07/21/2023,30,$30.00,$1.15,$1.10,$1.20,5%,08/02/2023,N,$30.33,3.79%,47.72%,-1.09%
SPR,Sell to Open,07/21/2023,30,$29.00,$1.12,$1.05,$1.20,5%,08/02/2023,N,$29.68,3.79%,47.71%,-2.29%
MRO,Sell to Open,07/21/2023,30,$23.00,$0.87,$0.86,$0.88,9%,08/02/2023,N,$23.04,3.78%,47.53%,-0.17%
AEO,Sell to Open,07/21/2023,30,$11.50,$0.44,$0.42,$0.46,1%,09/06/2023,N,$11.65,3.78%,47.54%,-1.29%
CAR,Sell to Open,07/21/2023,30,$215.00,$8.30,$7.80,$8.80,3%,07/31/2023,N,$219.71,3.78%,47.55%,-2.14%
SE,Sell to Open,07/21/2023,30,$59.00,$2.28,$2.26,$2.30,7%,08/15/2023,N,$60.31,3.78%,47.58%,-2.17%
MPWR,Sell to Open,07/21/2023,30,$500.00,$19.05,$16.70,$21.40,0%,08/01/2023,N,$505.08,3.77%,47.47%,-1.01%
ELF,Sell to Open,07/21/2023,30,$110.00,$4.20,$3.90,$4.50,9%,08/01/2023,N,$111.47,3.77%,47.42%,-1.32%
TCOM,Sell to Open,07/21/2023,30,$35.00,$1.32,$1.25,$1.40,4%,09/20/2023,N,$35.21,3.76%,47.36%,-0.6%
ONON,Sell to Open,07/21/2023,30,$28.00,$1.08,$1.00,$1.15,9%,08/15/2023,N,$28.77,3.74%,47.03%,-2.68%
ATVI,Sell to Open,07/21/2023,30,$80.00,$3.00,$2.84,$3.15,60%,07/31/2023,N,$80.94,3.7%,46.57%,-1.16%
CRWD,Sell to Open,07/21/2023,30,$142.00,$5.32,$5.25,$5.40,3%,08/29/2023,N,$143.85,3.7%,46.59%,-1.29%
SAIA,Sell to Open,07/21/2023,30,$310.00,$11.55,$10.90,$12.20,7%,07/27/2023,N,$312.00,3.7%,46.59%,-0.64%
JWN,Sell to Open,07/21/2023,30,$18.00,$0.68,$0.66,$0.70,0%,08/22/2023,N,$18.47,3.68%,46.34%,-2.54%
FITB,Sell to Open,07/21/2023,30,$26.00,$0.98,$0.90,$1.05,16%,07/20/2023,Y,$26.50,3.68%,46.31%,-1.89%
GLOB,Sell to Open,07/21/2023,30,$180.00,$6.65,$6.30,$7.00,3%,08/17/2023,N,$180.67,3.68%,46.33%,-0.37%
ZM,Sell to Open,07/21/2023,30,$66.00,$2.46,$2.42,$2.50,6%,08/21/2023,N,$66.93,3.68%,46.26%,-1.39%
MRNA,Sell to Open,07/21/2023,30,$119.00,$4.42,$4.35,$4.50,4%,08/03/2023,N,$121.07,3.65%,46%,-1.71%
BIDU,Sell to Open,07/21/2023,30,$138.00,$5.12,$5.00,$5.25,9%,08/29/2023,N,$140.86,3.64%,45.79%,-2.03%
