Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLDX,Sell to Open,08/18/2023,36,$37.00,$2.60,$2.30,$2.90,15%,08/08/2023,Y,$37.46,6.94%,72.38%,-1.23%
TMDX,Sell to Open,08/18/2023,36,$90.00,$6.20,$5.60,$6.80,20%,08/01/2023,Y,$90.16,6.88%,71.71%,-0.18%
LABU,Sell to Open,08/11/2023,29,$6.00,$0.42,$0.41,$0.44,3%,,N,$6.19,6.87%,89.5%,-3.07%
LMND,Sell to Open,08/11/2023,29,$19.00,$1.35,$1.25,$1.45,27%,08/08/2023,Y,$19.73,6.84%,89.2%,-3.7%
PSFE,Sell to Open,08/18/2023,36,$11.00,$0.79,$0.77,$0.81,14%,08/10/2023,Y,$11.78,6.71%,69.94%,-6.62%
SONO,Sell to Open,08/18/2023,36,$17.50,$1.23,$1.20,$1.25,41%,08/09/2023,Y,$17.44,6.68%,69.66%,0.34%
ROKU,Sell to Open,08/11/2023,29,$74.00,$5.10,$5.05,$5.15,37%,07/27/2023,Y,$76.41,6.67%,87.01%,-3.15%
RUN,Sell to Open,08/11/2023,29,$19.00,$1.32,$1.28,$1.35,30%,08/02/2023,Y,$19.89,6.61%,86.18%,-4.47%
FSLY,Sell to Open,08/11/2023,29,$17.50,$1.20,$1.16,$1.24,32%,08/02/2023,Y,$18.18,6.6%,86.04%,-3.74%
SMG,Sell to Open,08/18/2023,36,$70.00,$4.60,$4.50,$4.70,41%,08/02/2023,Y,$70.17,6.56%,68.36%,-0.24%
ARRY,Sell to Open,08/18/2023,36,$20.00,$1.35,$1.30,$1.40,16%,08/08/2023,Y,$20.70,6.52%,68.01%,-3.38%
MNDY,Sell to Open,08/18/2023,36,$175.00,$11.65,$11.50,$11.80,14%,08/14/2023,Y,$179.05,6.51%,67.85%,-2.26%
WOLF,Sell to Open,08/18/2023,36,$65.00,$4.35,$4.20,$4.50,34%,08/16/2023,Y,$67.27,6.47%,67.44%,-3.37%
DOCN,Sell to Open,08/18/2023,36,$50.00,$4.15,$4.00,$4.30,20%,08/03/2023,Y,$49.02,6.47%,67.44%,2%
XPOF,Sell to Open,08/18/2023,36,$20.00,$1.32,$1.25,$1.40,25%,08/09/2023,Y,$20.66,6.41%,66.88%,-3.19%
OSTK,Sell to Open,08/11/2023,29,$31.00,$2.02,$1.95,$2.10,37%,07/27/2023,Y,$31.81,6.37%,82.98%,-2.55%
WIX,Sell to Open,08/18/2023,36,$80.00,$5.10,$5.00,$5.20,18%,08/16/2023,Y,$80.02,6.37%,66.47%,-0.02%
FTCH,Sell to Open,08/11/2023,29,$6.50,$0.42,$0.39,$0.45,7%,08/17/2023,N,$6.64,6.33%,82.45%,-2.11%
DUOL,Sell to Open,08/18/2023,36,$150.00,$9.70,$9.40,$10.00,27%,08/08/2023,Y,$153.89,6.3%,65.73%,-2.53%
APP,Sell to Open,08/18/2023,36,$27.50,$1.82,$1.75,$1.90,26%,08/09/2023,Y,$28.99,6.3%,65.65%,-5.14%
TEAM,Sell to Open,08/11/2023,29,$175.00,$11.15,$10.90,$11.40,42%,08/03/2023,Y,$177.96,6.27%,81.67%,-1.66%
FOUR,Sell to Open,08/18/2023,36,$70.00,$5.00,$4.90,$5.10,16%,08/03/2023,Y,$69.35,6.27%,65.41%,0.94%
RARE,Sell to Open,08/18/2023,36,$45.00,$3.60,$3.40,$3.80,26%,08/03/2023,Y,$44.17,6.27%,65.4%,1.88%
XPEV,Sell to Open,08/11/2023,29,$13.50,$0.88,$0.86,$0.90,14%,08/23/2023,N,$14.04,6.27%,81.71%,-3.85%
LABD,Sell to Open,08/11/2023,29,$13.00,$0.85,$0.80,$0.90,0%,,N,$13.60,6.25%,81.47%,-4.41%
HA,Sell to Open,08/18/2023,36,$11.00,$0.70,$0.65,$0.75,54%,07/25/2023,Y,$11.28,6.21%,64.72%,-2.48%
SOXS,Sell to Open,08/11/2023,29,$8.50,$0.55,$0.50,$0.60,3%,,N,$8.87,6.2%,80.83%,-4.17%
SPWR,Sell to Open,08/11/2023,29,$10.00,$0.64,$0.61,$0.68,55%,08/01/2023,Y,$10.42,6.19%,80.69%,-4.03%
TDOC,Sell to Open,08/11/2023,29,$25.00,$1.58,$1.55,$1.61,29%,07/25/2023,Y,$25.54,6.19%,80.64%,-2.11%
NIO,Sell to Open,08/11/2023,29,$10.50,$0.66,$0.65,$0.68,14%,08/09/2023,Y,$10.76,6.18%,80.56%,-2.42%
ELF,Sell to Open,08/18/2023,36,$115.00,$7.10,$6.90,$7.30,41%,08/01/2023,Y,$115.61,6.14%,64.05%,-0.53%
DOCS,Sell to Open,08/18/2023,36,$35.00,$2.15,$2.10,$2.20,15%,08/03/2023,Y,$35.13,6.12%,63.82%,-0.37%
NAIL,Sell to Open,08/18/2023,36,$79.00,$5.00,$4.90,$5.10,4%,,N,$81.87,6.11%,63.69%,-3.51%
APLS,Sell to Open,08/18/2023,36,$85.00,$5.25,$4.70,$5.80,7%,08/07/2023,Y,$85.98,6.11%,63.68%,-1.14%
CHPT,Sell to Open,08/11/2023,29,$8.50,$0.54,$0.51,$0.57,26%,08/30/2023,N,$8.85,6.1%,79.54%,-3.95%
HOOD,Sell to Open,08/11/2023,29,$12.00,$0.76,$0.74,$0.78,57%,08/02/2023,Y,$12.45,6.1%,79.58%,-3.61%
RNG,Sell to Open,08/11/2023,29,$38.00,$2.38,$2.30,$2.45,41%,08/01/2023,Y,$39.05,6.08%,79.28%,-2.69%
NET,Sell to Open,08/11/2023,29,$65.00,$4.10,$4.00,$4.20,33%,08/03/2023,Y,$67.62,6.06%,79.04%,-3.87%
STAA,Sell to Open,08/18/2023,36,$57.50,$3.50,$3.40,$3.60,25%,08/09/2023,Y,$58.12,6.02%,62.8%,-1.07%
RIG,Sell to Open,08/11/2023,29,$8.00,$0.48,$0.46,$0.50,11%,07/31/2023,Y,$8.05,5.96%,77.73%,-0.62%
LC,Sell to Open,08/18/2023,36,$10.00,$0.60,$0.55,$0.65,25%,07/26/2023,Y,$10.12,5.93%,61.83%,-1.19%
TOST,Sell to Open,08/11/2023,29,$25.50,$1.52,$1.45,$1.60,33%,08/09/2023,Y,$25.91,5.89%,76.73%,-1.58%
TECS,Sell to Open,08/18/2023,36,$13.00,$0.77,$0.70,$0.85,3%,,N,$13.22,5.86%,61.14%,-1.66%
TTD,Sell to Open,08/11/2023,29,$85.00,$5.08,$4.95,$5.20,33%,08/09/2023,Y,$87.01,5.83%,76.03%,-2.31%
DKNG,Sell to Open,08/11/2023,29,$30.50,$1.82,$1.76,$1.89,30%,08/04/2023,Y,$31.30,5.83%,76.01%,-2.56%
CELH,Sell to Open,08/11/2023,29,$145.00,$8.65,$8.30,$9.00,39%,08/09/2023,Y,$148.71,5.82%,75.82%,-2.49%
ZI,Sell to Open,08/18/2023,36,$27.50,$1.62,$1.55,$1.70,25%,07/31/2023,Y,$28.06,5.79%,60.39%,-2%
S,Sell to Open,08/11/2023,29,$15.00,$0.88,$0.80,$0.95,3%,08/30/2023,N,$15.11,5.79%,75.49%,-0.73%
TDW,Sell to Open,08/18/2023,36,$60.00,$3.80,$3.70,$3.90,15%,08/03/2023,Y,$59.65,5.78%,60.32%,0.59%
GUSH,Sell to Open,08/18/2023,36,$127.00,$7.45,$7.30,$7.60,4%,,N,$130.69,5.7%,59.45%,-2.82%
TME,Sell to Open,08/18/2023,36,$8.00,$0.55,$0.50,$0.60,27%,08/14/2023,Y,$7.90,5.7%,59.4%,1.27%
RVLV,Sell to Open,08/18/2023,36,$17.50,$1.05,$1.00,$1.10,25%,08/02/2023,Y,$18.47,5.68%,59.29%,-5.25%
PTEN,Sell to Open,08/18/2023,36,$14.00,$0.80,$0.75,$0.85,10%,07/26/2023,Y,$14.08,5.68%,59.25%,-0.57%
AYX,Sell to Open,08/18/2023,36,$40.00,$2.40,$2.35,$2.45,50%,08/01/2023,Y,$42.35,5.67%,59.1%,-5.55%
CROX,Sell to Open,08/11/2023,29,$123.00,$7.10,$6.90,$7.30,46%,07/27/2023,Y,$125.99,5.64%,73.46%,-2.37%
GOOS,Sell to Open,08/11/2023,29,$18.00,$1.02,$0.95,$1.10,36%,08/10/2023,Y,$18.16,5.64%,73.58%,-0.88%
TECL,Sell to Open,08/18/2023,36,$55.00,$3.15,$3.10,$3.20,2%,,N,$55.99,5.63%,58.67%,-1.77%
BRZU,Sell to Open,08/18/2023,36,$88.00,$5.05,$4.70,$5.40,7%,,N,$90.39,5.59%,58.26%,-2.64%
BE,Sell to Open,08/18/2023,36,$17.00,$1.00,$0.95,$1.05,25%,08/08/2023,Y,$17.93,5.58%,58.16%,-5.19%
JNUG,Sell to Open,08/11/2023,29,$37.00,$2.12,$2.00,$2.25,14%,,N,$38.13,5.57%,72.65%,-2.96%
NOVA,Sell to Open,08/18/2023,36,$20.00,$1.20,$1.15,$1.25,14%,07/26/2023,Y,$21.66,5.54%,57.78%,-7.66%
TWLO,Sell to Open,08/11/2023,29,$67.00,$3.82,$3.75,$3.90,37%,08/08/2023,Y,$69.53,5.5%,71.71%,-3.64%
MTDR,Sell to Open,08/18/2023,36,$55.00,$3.00,$2.90,$3.10,16%,07/25/2023,Y,$55.19,5.44%,56.69%,-0.34%
LSCC,Sell to Open,08/18/2023,36,$95.00,$5.20,$5.10,$5.30,21%,07/31/2023,Y,$95.93,5.42%,56.53%,-0.97%
ETSY,Sell to Open,08/11/2023,29,$91.00,$5.05,$4.95,$5.15,32%,07/26/2023,Y,$93.15,5.42%,70.67%,-2.31%
BILI,Sell to Open,08/11/2023,29,$17.00,$0.95,$0.92,$0.98,10%,09/07/2023,N,$17.54,5.42%,70.6%,-3.08%
BRZE,Sell to Open,08/18/2023,36,$45.00,$2.55,$2.40,$2.70,1%,09/11/2023,N,$44.87,5.39%,56.25%,0.29%
ACLS,Sell to Open,08/18/2023,36,$180.00,$9.80,$9.60,$10.00,17%,08/02/2023,Y,$182.07,5.38%,56.13%,-1.14%
CRK,Sell to Open,08/18/2023,36,$12.00,$0.82,$0.75,$0.90,11%,07/31/2023,Y,$11.81,5.38%,56.07%,1.61%
IRTC,Sell to Open,08/18/2023,36,$95.00,$5.30,$5.10,$5.50,36%,08/03/2023,Y,$98.88,5.36%,55.9%,-3.92%
ENPH,Sell to Open,08/11/2023,29,$175.00,$9.75,$9.55,$9.95,49%,07/27/2023,Y,$182.64,5.34%,69.59%,-4.18%
CRSP,Sell to Open,08/11/2023,29,$57.00,$3.12,$2.85,$3.40,43%,08/08/2023,Y,$59.00,5.3%,69.05%,-3.39%
SWAV,Sell to Open,08/18/2023,36,$280.00,$15.05,$12.90,$17.20,33%,08/07/2023,Y,$283.97,5.3%,55.27%,-1.4%
PBF,Sell to Open,08/18/2023,36,$40.00,$2.15,$2.10,$2.20,8%,08/03/2023,Y,$40.71,5.28%,55.08%,-1.74%
SITM,Sell to Open,08/18/2023,36,$125.00,$6.90,$6.60,$7.20,16%,08/02/2023,Y,$130.78,5.28%,55.02%,-4.42%
IRDM,Sell to Open,08/18/2023,36,$60.00,$3.18,$1.95,$4.40,18%,07/25/2023,Y,$60.34,5.26%,54.87%,-0.56%
VXX,Sell to Open,08/11/2023,29,$23.50,$1.27,$1.21,$1.33,26%,,N,$24.21,5.25%,68.38%,-2.93%
WIRE,Sell to Open,08/18/2023,36,$175.00,$9.40,$9.20,$9.60,53%,07/24/2023,Y,$179.54,5.24%,54.6%,-2.53%
ACAD,Sell to Open,08/18/2023,36,$25.00,$1.35,$1.00,$1.70,5%,08/07/2023,Y,$25.80,5.23%,54.57%,-3.1%
WAL,Sell to Open,08/11/2023,29,$40.00,$2.12,$1.95,$2.30,7%,07/18/2023,Y,$40.74,5.22%,67.99%,-1.82%
EDU,Sell to Open,08/11/2023,29,$45.00,$2.40,$2.28,$2.52,20%,07/26/2023,Y,$46.32,5.18%,67.54%,-2.85%
PINS,Sell to Open,08/11/2023,29,$28.00,$1.48,$1.44,$1.51,28%,07/31/2023,Y,$28.63,5.15%,67.16%,-2.2%
NUGT,Sell to Open,08/11/2023,29,$38.50,$2.02,$1.95,$2.10,15%,,N,$39.56,5.12%,66.73%,-2.68%
FIVN,Sell to Open,08/18/2023,36,$85.00,$4.50,$4.40,$4.60,17%,08/03/2023,Y,$87.86,5.12%,53.41%,-3.26%
AMR,Sell to Open,08/18/2023,36,$155.00,$8.00,$7.80,$8.20,8%,08/07/2023,Y,$156.81,5.1%,53.2%,-1.15%
USD,Sell to Open,08/18/2023,36,$45.00,$2.35,$2.20,$2.50,2%,,N,$46.15,5.09%,53.1%,-2.49%
GTLB,Sell to Open,08/11/2023,29,$53.00,$2.75,$2.40,$3.10,2%,09/05/2023,N,$54.12,5.08%,66.24%,-2.07%
MED,Sell to Open,08/18/2023,36,$90.00,$4.70,$4.60,$4.80,39%,08/03/2023,Y,$92.63,5.07%,52.91%,-2.84%
STNE,Sell to Open,08/11/2023,29,$12.50,$0.65,$0.60,$0.70,11%,08/17/2023,N,$12.85,5.06%,65.94%,-2.72%
PACB,Sell to Open,08/18/2023,36,$13.00,$0.70,$0.65,$0.75,3%,08/03/2023,Y,$13.88,5.04%,52.59%,-6.34%
SEDG,Sell to Open,08/11/2023,29,$265.00,$13.70,$13.40,$14.00,37%,08/01/2023,Y,$272.01,5.04%,65.66%,-2.58%
MPWR,Sell to Open,08/18/2023,36,$570.00,$29.05,$28.40,$29.70,18%,08/01/2023,Y,$576.62,5.04%,52.54%,-1.15%
RETA,Sell to Open,08/11/2023,29,$105.00,$5.40,$4.40,$6.40,4%,08/07/2023,Y,$107.71,5.01%,65.35%,-2.52%
AMKR,Sell to Open,08/18/2023,36,$29.00,$1.48,$1.25,$1.70,38%,07/31/2023,Y,$29.56,4.99%,52.04%,-1.89%
FRPT,Sell to Open,08/18/2023,36,$65.00,$3.30,$3.20,$3.40,7%,08/09/2023,Y,$66.16,4.99%,52.02%,-1.75%
CARG,Sell to Open,08/18/2023,36,$23.00,$1.17,$1.15,$1.20,19%,08/08/2023,Y,$23.57,4.99%,51.99%,-2.42%
LITE,Sell to Open,08/18/2023,36,$55.00,$2.78,$2.70,$2.85,55%,08/23/2023,N,$55.58,4.99%,52.07%,-1.04%
DRIP,Sell to Open,08/18/2023,36,$12.00,$0.62,$0.60,$0.65,4%,,N,$12.53,4.99%,52.02%,-4.23%
UI,Sell to Open,08/18/2023,36,$185.00,$9.30,$9.10,$9.50,56%,08/25/2023,N,$187.31,4.97%,51.78%,-1.23%
EGO,Sell to Open,08/18/2023,36,$11.00,$0.55,$0.50,$0.60,22%,07/27/2023,Y,$11.08,4.96%,51.77%,-0.72%
CRDO,Sell to Open,08/18/2023,36,$17.50,$1.20,$1.15,$1.25,6%,08/30/2023,N,$17.15,4.96%,51.69%,2.04%
SM,Sell to Open,08/18/2023,36,$35.00,$2.47,$2.40,$2.55,13%,08/03/2023,Y,$34.22,4.95%,51.66%,2.28%
SHOP,Sell to Open,08/11/2023,29,$68.00,$3.47,$3.40,$3.55,27%,08/02/2023,Y,$70.37,4.94%,64.37%,-3.37%
GNRC,Sell to Open,08/11/2023,29,$143.00,$7.25,$7.10,$7.40,34%,08/02/2023,Y,$146.79,4.94%,64.38%,-2.58%
APPN,Sell to Open,08/18/2023,36,$50.00,$2.55,$2.40,$2.70,12%,08/03/2023,Y,$51.83,4.92%,51.31%,-3.53%
DDOG,Sell to Open,08/11/2023,29,$106.00,$5.38,$5.25,$5.50,27%,08/09/2023,Y,$109.19,4.92%,64.17%,-2.92%
CRNC,Sell to Open,08/18/2023,36,$30.00,$2.92,$2.85,$3.00,33%,08/08/2023,Y,$28.47,4.9%,51.1%,5.37%
TNA,Sell to Open,08/11/2023,29,$38.00,$1.90,$1.87,$1.92,8%,,N,$38.68,4.9%,63.86%,-1.76%
UCO,Sell to Open,08/11/2023,29,$27.00,$1.35,$1.30,$1.40,0%,,N,$27.54,4.9%,63.9%,-1.96%
PATH,Sell to Open,08/11/2023,29,$18.00,$0.90,$0.85,$0.95,6%,08/29/2023,N,$18.40,4.89%,63.76%,-2.17%
SQ,Sell to Open,08/11/2023,29,$74.00,$3.72,$3.65,$3.80,24%,08/03/2023,Y,$76.20,4.89%,63.72%,-2.89%
BILL,Sell to Open,08/11/2023,29,$124.00,$6.20,$5.70,$6.70,11%,08/17/2023,N,$127.06,4.88%,63.61%,-2.41%
CYBR,Sell to Open,08/18/2023,36,$160.00,$7.85,$7.70,$8.00,20%,08/10/2023,Y,$160.95,4.88%,50.86%,-0.59%
ALGT,Sell to Open,08/18/2023,36,$125.00,$6.15,$5.90,$6.40,22%,08/02/2023,Y,$125.99,4.88%,50.91%,-0.79%
LTHM,Sell to Open,08/18/2023,36,$28.00,$1.38,$1.30,$1.45,12%,08/03/2023,Y,$28.39,4.84%,50.51%,-1.37%
IQ,Sell to Open,08/11/2023,29,$5.50,$0.28,$0.25,$0.30,6%,08/29/2023,N,$5.70,4.82%,62.89%,-3.51%
PERI,Sell to Open,08/18/2023,36,$35.00,$1.72,$1.65,$1.80,25%,08/02/2023,Y,$35.81,4.82%,50.24%,-2.26%
XRX,Sell to Open,08/18/2023,36,$16.00,$0.78,$0.75,$0.80,28%,07/25/2023,Y,$16.09,4.82%,50.23%,-0.56%
TQQQ,Sell to Open,08/11/2023,29,$43.00,$2.12,$2.08,$2.16,6%,,N,$44.06,4.81%,62.72%,-2.41%
ALGN,Sell to Open,08/11/2023,29,$360.00,$17.60,$17.10,$18.10,49%,07/26/2023,Y,$367.56,4.79%,62.42%,-2.06%
MELI,Sell to Open,08/11/2023,29,"$1,120.00",$54.90,$51.40,$58.40,41%,08/02/2023,Y,"$1,146.72",4.79%,62.41%,-2.33%
MTCH,Sell to Open,08/11/2023,29,$47.00,$2.28,$2.22,$2.34,29%,08/01/2023,Y,$47.62,4.79%,62.41%,-1.3%
URTY,Sell to Open,08/18/2023,36,$44.00,$2.17,$2.05,$2.30,7%,,N,$45.63,4.77%,49.71%,-3.57%
AA,Sell to Open,08/11/2023,29,$36.00,$1.74,$1.69,$1.80,16%,07/19/2023,Y,$36.69,4.76%,62%,-1.88%
PARA,Sell to Open,08/11/2023,29,$16.00,$0.80,$0.76,$0.84,86%,08/07/2023,Y,$16.82,4.76%,62%,-4.88%
RGEN,Sell to Open,08/18/2023,36,$145.00,$7.10,$6.90,$7.30,31%,07/27/2023,Y,$149.13,4.76%,49.65%,-2.77%
MLCO,Sell to Open,08/11/2023,29,$13.50,$0.65,$0.60,$0.70,9%,07/27/2023,Y,$13.70,4.74%,61.85%,-1.46%
DASH,Sell to Open,08/11/2023,29,$82.00,$3.95,$3.80,$4.10,17%,08/02/2023,Y,$83.29,4.74%,61.82%,-1.55%
UAA,Sell to Open,08/11/2023,29,$8.00,$0.56,$0.54,$0.58,32%,08/08/2023,Y,$7.81,4.74%,61.76%,2.43%
