Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CSIQ,Sell to Open,07/21/2023,31,$38.00,$1.70,$1.65,$1.75,0%,08/17/2023,N,$38.74,4.39%,53.39%,-1.91%
USB,Sell to Open,07/21/2023,31,$33.00,$1.48,$1.40,$1.55,25%,07/19/2023,Y,$33.58,4.39%,53.44%,-1.73%
MP,Sell to Open,07/21/2023,31,$22.50,$1.23,$1.20,$1.25,0%,08/03/2023,N,$22.25,4.38%,53.31%,1.12%
BEKE,Sell to Open,07/21/2023,31,$15.00,$0.68,$0.65,$0.70,13%,08/11/2023,N,$15.45,4.37%,53.16%,-2.91%
BXP,Sell to Open,07/21/2023,31,$55.00,$3.25,$3.00,$3.50,35%,07/25/2023,N,$54.11,4.36%,53.06%,1.64%
OZK,Sell to Open,07/21/2023,31,$39.00,$1.72,$1.65,$1.80,18%,07/20/2023,Y,$39.70,4.35%,52.87%,-1.76%
CELH,Sell to Open,07/21/2023,31,$139.00,$6.15,$5.70,$6.60,4%,08/09/2023,N,$141.36,4.35%,52.93%,-1.67%
BMBL,Sell to Open,07/21/2023,31,$17.50,$0.78,$0.75,$0.80,0%,08/09/2023,N,$17.89,4.33%,52.71%,-2.18%
TTT,Sell to Open,07/21/2023,31,$64.00,$2.80,$2.65,$2.95,0%,,N,$64.75,4.32%,52.61%,-1.16%
SHOP,Sell to Open,07/21/2023,31,$63.00,$2.77,$2.75,$2.79,4%,07/26/2023,N,$64.26,4.31%,52.45%,-1.96%
ACLS,Sell to Open,07/21/2023,31,$165.00,$7.10,$6.80,$7.40,14%,08/02/2023,N,$166.40,4.27%,51.91%,-0.84%
INMD,Sell to Open,07/21/2023,31,$37.50,$1.60,$1.50,$1.70,7%,07/27/2023,N,$37.51,4.27%,51.9%,-0.03%
SEDG,Sell to Open,07/21/2023,31,$250.00,$10.90,$10.70,$11.10,0%,08/01/2023,N,$255.36,4.27%,51.93%,-2.1%
DDOG,Sell to Open,07/21/2023,31,$95.00,$4.12,$4.05,$4.20,4%,08/09/2023,N,$96.68,4.27%,51.91%,-1.74%
NFLX,Sell to Open,07/21/2023,31,$425.00,$18.50,$18.00,$19.00,16%,07/19/2023,Y,$434.70,4.26%,51.78%,-2.23%
SITM,Sell to Open,07/21/2023,31,$115.00,$5.05,$4.80,$5.30,0%,08/02/2023,N,$118.77,4.25%,51.73%,-3.17%
ONON,Sell to Open,07/21/2023,31,$29.00,$1.25,$1.20,$1.30,3%,08/15/2023,N,$29.51,4.24%,51.54%,-1.73%
CFG,Sell to Open,07/21/2023,31,$27.50,$1.45,$1.40,$1.50,30%,07/19/2023,Y,$27.20,4.23%,51.44%,1.1%
MDB,Sell to Open,07/21/2023,31,$370.00,$16.02,$15.80,$16.25,2%,08/31/2023,N,$379.78,4.22%,51.34%,-2.58%
AR,Sell to Open,07/21/2023,31,$21.00,$0.90,$0.88,$0.92,3%,07/26/2023,N,$21.55,4.18%,50.81%,-2.55%
BTU,Sell to Open,07/21/2023,31,$21.00,$0.88,$0.87,$0.90,2%,07/27/2023,N,$21.22,4.17%,50.74%,-1.04%
LITE,Sell to Open,07/21/2023,31,$60.00,$2.53,$2.45,$2.60,47%,08/23/2023,N,$61.37,4.11%,50.06%,-2.23%
RMBS,Sell to Open,07/21/2023,31,$60.00,$2.60,$2.55,$2.65,47%,07/31/2023,N,$59.84,4.08%,49.61%,0.27%
DFEN,Sell to Open,07/21/2023,31,$20.00,$0.82,$0.75,$0.90,0%,,N,$20.20,4.08%,49.68%,-1.01%
MTCH,Sell to Open,07/21/2023,31,$42.00,$1.72,$1.66,$1.79,5%,08/01/2023,N,$42.42,4.07%,49.48%,-0.99%
XP,Sell to Open,07/21/2023,31,$23.00,$0.95,$0.90,$1.00,8%,08/08/2023,N,$23.62,4.02%,48.93%,-2.62%
PDD,Sell to Open,07/21/2023,31,$72.00,$2.99,$2.93,$3.05,7%,08/28/2023,N,$74.32,4.02%,48.95%,-3.12%
CAR,Sell to Open,07/21/2023,31,$220.00,$9.00,$8.50,$9.50,4%,07/31/2023,N,$224.14,4.02%,48.85%,-1.85%
ANF,Sell to Open,07/21/2023,31,$36.00,$1.45,$1.40,$1.50,0%,08/24/2023,N,$36.24,4%,48.68%,-0.66%
BE,Sell to Open,07/21/2023,31,$16.00,$0.68,$0.65,$0.70,3%,08/08/2023,N,$16.87,4%,48.68%,-5.16%
SMTC,Sell to Open,07/21/2023,31,$22.00,$0.90,$0.85,$0.95,36%,09/06/2023,N,$22.61,3.98%,48.43%,-2.7%
ETSY,Sell to Open,07/21/2023,31,$94.00,$3.82,$3.75,$3.90,3%,07/26/2023,N,$96.19,3.98%,48.38%,-2.28%
NCLH,Sell to Open,07/21/2023,31,$19.00,$0.76,$0.75,$0.78,6%,08/08/2023,N,$19.29,3.97%,48.25%,-1.5%
RBLX,Sell to Open,07/21/2023,31,$40.00,$1.65,$1.64,$1.67,8%,08/09/2023,N,$41.77,3.96%,48.21%,-4.24%
ESTC,Sell to Open,07/21/2023,31,$65.00,$2.60,$2.50,$2.70,0%,08/24/2023,N,$65.65,3.96%,48.18%,-0.99%
AMR,Sell to Open,07/21/2023,31,$160.00,$6.45,$6.30,$6.60,0%,08/07/2023,N,$164.29,3.93%,47.77%,-2.61%
DASH,Sell to Open,07/21/2023,31,$72.00,$2.86,$2.83,$2.89,0%,08/03/2023,N,$73.00,3.92%,47.67%,-1.37%
GPRE,Sell to Open,07/21/2023,31,$31.00,$1.23,$1.15,$1.30,2%,08/02/2023,N,$31.46,3.89%,47.37%,-1.46%
MLCO,Sell to Open,07/21/2023,31,$12.50,$0.50,$0.45,$0.55,3%,07/27/2023,N,$12.90,3.88%,47.16%,-3.1%
VALE,Sell to Open,07/21/2023,31,$14.00,$0.55,$0.54,$0.55,5%,07/27/2023,N,$14.05,3.88%,47.19%,-0.36%
EQT,Sell to Open,07/21/2023,31,$39.00,$1.52,$1.50,$1.54,0%,07/26/2023,N,$39.30,3.87%,47.06%,-0.76%
DOCU,Sell to Open,07/21/2023,31,$51.00,$2.00,$1.98,$2.02,0%,09/11/2023,N,$52.01,3.85%,46.79%,-1.94%
MRVL,Sell to Open,07/21/2023,31,$60.00,$2.34,$2.32,$2.36,0%,08/24/2023,N,$60.83,3.85%,46.8%,-1.36%
MELI,Sell to Open,07/21/2023,31,"$1,180.00",$46.05,$45.20,$46.90,7%,08/02/2023,N,"$1,197.74",3.84%,46.78%,-1.48%
DKNG,Sell to Open,07/21/2023,31,$24.00,$0.95,$0.93,$0.97,0%,08/04/2023,N,$24.76,3.84%,46.68%,-3.07%
DUOL,Sell to Open,07/21/2023,31,$145.00,$5.75,$5.60,$5.90,3%,08/03/2023,N,$150.20,3.83%,46.58%,-3.46%
SPXS,Sell to Open,07/21/2023,31,$14.50,$0.55,$0.53,$0.58,1%,,N,$14.50,3.83%,46.56%,-0.01%
TMV,Sell to Open,07/21/2023,31,$113.00,$4.35,$4.10,$4.60,0%,,N,$113.94,3.82%,46.45%,-0.82%
MIDU,Sell to Open,07/21/2023,31,$37.00,$1.45,$1.20,$1.70,0%,,N,$37.92,3.82%,46.52%,-2.42%
APP,Sell to Open,07/21/2023,31,$22.50,$0.90,$0.85,$0.95,5%,08/09/2023,N,$23.58,3.82%,46.44%,-4.58%
STLD,Sell to Open,07/21/2023,31,$100.00,$3.85,$3.70,$4.00,0%,07/19/2023,Y,$100.98,3.81%,46.39%,-0.97%
FUTU,Sell to Open,07/21/2023,31,$38.00,$1.50,$1.48,$1.52,1%,08/15/2023,N,$39.48,3.8%,46.23%,-3.75%
DIG,Sell to Open,07/21/2023,31,$32.00,$1.25,$1.10,$1.40,0%,,N,$33.11,3.78%,45.93%,-3.35%
FCX,Sell to Open,07/21/2023,31,$39.00,$1.48,$1.47,$1.50,2%,07/20/2023,Y,$39.40,3.77%,45.86%,-1.02%
AMBA,Sell to Open,07/21/2023,31,$81.00,$3.10,$3.00,$3.20,0%,08/29/2023,N,$82.37,3.76%,45.79%,-1.66%
ALNY,Sell to Open,07/21/2023,31,$200.00,$7.55,$7.20,$7.90,1%,08/03/2023,N,$201.60,3.75%,45.56%,-0.79%
BROS,Sell to Open,07/21/2023,31,$27.00,$1.05,$0.95,$1.15,1%,08/09/2023,N,$28.08,3.74%,45.5%,-3.85%
CARG,Sell to Open,07/21/2023,31,$22.00,$0.82,$0.80,$0.85,2%,08/08/2023,N,$22.08,3.74%,45.46%,-0.36%
NTES,Sell to Open,07/21/2023,31,$95.00,$3.55,$3.40,$3.70,0%,08/17/2023,N,$95.25,3.73%,45.35%,-0.26%
STT,Sell to Open,07/21/2023,31,$72.50,$2.72,$2.65,$2.80,18%,07/14/2023,Y,$73.16,3.72%,45.32%,-0.9%
HAL,Sell to Open,07/21/2023,31,$31.00,$1.17,$1.15,$1.19,4%,07/19/2023,Y,$31.48,3.72%,45.22%,-1.52%
DXCM,Sell to Open,07/21/2023,31,$130.00,$4.85,$4.70,$5.00,9%,07/27/2023,N,$129.97,3.71%,45.12%,0.02%
BIDU,Sell to Open,07/21/2023,31,$140.00,$5.32,$5.25,$5.40,5%,08/29/2023,N,$143.52,3.71%,45.14%,-2.45%
AYI,Sell to Open,07/21/2023,31,$160.00,$6.10,$4.80,$7.40,37%,06/29/2023,Y,$164.80,3.7%,45.03%,-2.91%
APPS,Sell to Open,07/21/2023,31,$8.50,$0.33,$0.32,$0.34,0%,08/07/2023,N,$8.94,3.69%,44.91%,-4.92%
MKSI,Sell to Open,07/21/2023,31,$105.00,$3.90,$3.70,$4.10,5%,08/02/2023,N,$105.98,3.68%,44.77%,-0.92%
RRC,Sell to Open,07/21/2023,31,$28.00,$1.05,$1.00,$1.10,1%,07/24/2023,N,$28.59,3.67%,44.68%,-2.06%
AGQ,Sell to Open,07/21/2023,31,$27.00,$1.02,$1.00,$1.05,0%,,N,$28.03,3.66%,44.49%,-3.67%
GTLS,Sell to Open,07/21/2023,31,$145.00,$5.50,$5.20,$5.80,20%,07/28/2023,N,$150.82,3.65%,44.37%,-3.86%
CPNG,Sell to Open,07/21/2023,31,$17.00,$0.62,$0.61,$0.64,0%,08/09/2023,N,$17.20,3.63%,44.21%,-1.16%
ZM,Sell to Open,07/21/2023,31,$69.00,$2.55,$2.52,$2.59,4%,08/21/2023,N,$70.56,3.62%,44.06%,-2.21%
CRWD,Sell to Open,07/21/2023,31,$150.00,$5.50,$5.45,$5.55,2%,08/29/2023,N,$152.08,3.62%,44%,-1.37%
PINS,Sell to Open,07/21/2023,31,$25.00,$0.91,$0.90,$0.92,0%,07/31/2023,N,$25.21,3.61%,43.92%,-0.83%
CLF,Sell to Open,07/21/2023,31,$16.00,$0.59,$0.58,$0.60,0%,07/21/2023,N,$16.44,3.59%,43.66%,-2.68%
CZR,Sell to Open,07/21/2023,31,$48.00,$1.76,$1.71,$1.81,2%,08/01/2023,N,$49.19,3.58%,43.53%,-2.42%
GOOS,Sell to Open,07/21/2023,31,$16.50,$0.60,$0.55,$0.65,0%,08/10/2023,N,$16.79,3.57%,43.48%,-1.73%
SPXU,Sell to Open,07/21/2023,31,$11.00,$0.40,$0.37,$0.42,3%,,N,$11.05,3.57%,43.48%,-0.48%
TDOC,Sell to Open,07/21/2023,31,$24.00,$0.88,$0.87,$0.90,1%,07/26/2023,N,$24.88,3.56%,43.28%,-3.54%
FITB,Sell to Open,07/21/2023,31,$26.00,$0.95,$0.90,$1.00,13%,07/20/2023,Y,$26.69,3.56%,43.31%,-2.59%
KBH,Sell to Open,07/21/2023,31,$50.00,$1.80,$1.75,$1.85,20%,06/21/2023,Y,$51.05,3.53%,42.9%,-2.06%
MTB,Sell to Open,07/21/2023,31,$120.00,$4.30,$4.20,$4.40,41%,07/19/2023,Y,$122.20,3.52%,42.81%,-1.8%
BURL,Sell to Open,07/21/2023,31,$150.00,$5.30,$5.20,$5.40,0%,08/24/2023,N,$151.01,3.51%,42.7%,-0.67%
UBER,Sell to Open,07/21/2023,31,$42.00,$1.48,$1.46,$1.49,5%,08/01/2023,N,$42.17,3.5%,42.56%,-0.4%
ARKW,Sell to Open,07/21/2023,31,$57.00,$2.00,$1.80,$2.20,3%,,N,$57.53,3.48%,42.3%,-0.92%
THO,Sell to Open,07/21/2023,31,$95.00,$3.50,$3.40,$3.60,0%,09/27/2023,N,$94.80,3.48%,42.35%,0.21%
ADNT,Sell to Open,07/21/2023,31,$38.00,$1.32,$1.25,$1.40,4%,08/03/2023,N,$38.39,3.45%,41.99%,-1.02%
APA,Sell to Open,07/21/2023,31,$32.50,$1.15,$1.14,$1.17,1%,08/02/2023,N,$33.50,3.45%,41.95%,-2.99%
MU,Sell to Open,07/21/2023,31,$65.00,$2.30,$2.29,$2.32,33%,06/28/2023,Y,$66.90,3.45%,41.92%,-2.84%
HCC,Sell to Open,08/18/2023,59,$35.00,$1.30,$1.20,$1.40,0%,08/02/2023,Y,$37.77,3.44%,21.66%,-7.33%
ACRE,Sell to Open,07/21/2023,31,$10.00,$0.35,$0.30,$0.40,3%,07/27/2023,N,$10.16,3.44%,41.91%,-1.57%
MTDR,Sell to Open,07/21/2023,31,$47.50,$1.68,$1.60,$1.75,2%,07/25/2023,N,$48.74,3.44%,41.81%,-2.54%
JD,Sell to Open,07/21/2023,31,$36.00,$1.27,$1.26,$1.29,1%,08/23/2023,N,$37.17,3.43%,41.73%,-3.15%
SBLK,Sell to Open,07/21/2023,31,$18.00,$0.62,$0.60,$0.65,2%,08/03/2023,N,$18.22,3.43%,41.74%,-1.21%
BABA,Sell to Open,07/21/2023,31,$86.00,$3.00,$2.96,$3.05,3%,08/03/2023,N,$87.93,3.42%,41.58%,-2.19%
