Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XPEV,Sell to Open,01/12/2024,28,$14.00,$0.82,$0.78,$0.85,5%,03/14/2024,N,$14.47,5.63%,82.23%,-3.25%
ARGX,Sell to Open,01/19/2024,35,$450.00,$25.95,$23.70,$28.20,30%,02/29/2024,N,$463.00,5.6%,63.93%,-2.81%
WOLF,Sell to Open,01/12/2024,28,$42.00,$2.42,$2.25,$2.60,31%,01/24/2024,N,$43.32,5.6%,81.73%,-3.05%
GUSH,Sell to Open,01/19/2024,35,$32.00,$1.78,$1.70,$1.85,9%,,N,$32.40,5.48%,62.49%,-1.23%
VNO,Sell to Open,01/19/2024,35,$30.00,$1.62,$1.45,$1.80,27%,02/12/2024,N,$30.93,5.25%,59.93%,-3.01%
HOOD,Sell to Open,01/12/2024,28,$11.50,$0.61,$0.59,$0.63,59%,02/07/2024,N,$11.69,5.22%,76.18%,-1.63%
SMCI,Sell to Open,01/12/2024,28,$295.00,$15.55,$14.90,$16.20,10%,01/30/2024,N,$300.11,5.18%,75.65%,-1.7%
DUOL,Sell to Open,01/19/2024,35,$230.00,$11.90,$11.60,$12.20,14%,02/27/2024,N,$231.49,5.14%,58.64%,-0.64%
AGQ,Sell to Open,01/19/2024,35,$27.00,$1.38,$1.30,$1.45,24%,,N,$27.37,5.02%,57.3%,-1.35%
EDC,Sell to Open,01/19/2024,35,$28.00,$1.42,$1.35,$1.50,12%,,N,$28.53,4.99%,56.97%,-1.86%
AAP,Sell to Open,01/12/2024,28,$62.00,$3.10,$3.00,$3.20,52%,02/28/2024,N,$62.72,4.94%,72.16%,-1.15%
ALGN,Sell to Open,01/12/2024,28,$255.00,$12.45,$9.90,$15.00,31%,01/31/2024,N,$255.01,4.88%,71.28%,0%
TMF,Sell to Open,01/12/2024,28,$65.00,$3.20,$2.90,$3.50,41%,,N,$65.92,4.85%,70.87%,-1.4%
DOCU,Sell to Open,01/12/2024,28,$61.00,$3.00,$1.74,$4.25,3%,03/07/2024,N,$63.11,4.75%,69.29%,-3.34%
MP,Sell to Open,01/19/2024,35,$17.50,$0.85,$0.80,$0.90,60%,02/22/2024,N,$18.13,4.69%,53.48%,-3.47%
CFLT,Sell to Open,01/19/2024,35,$24.00,$1.15,$1.10,$1.20,13%,01/29/2024,N,$24.97,4.61%,52.53%,-3.88%
NIO,Sell to Open,01/12/2024,28,$7.50,$0.36,$0.35,$0.38,24%,02/29/2024,N,$7.98,4.57%,66.78%,-6.02%
ALB,Sell to Open,01/12/2024,28,$145.00,$6.70,$6.50,$6.90,73%,02/14/2024,N,$147.06,4.56%,66.52%,-1.4%
USD,Sell to Open,01/19/2024,35,$52.00,$2.40,$2.25,$2.55,3%,,N,$53.17,4.51%,51.49%,-2.2%
LI,Sell to Open,01/12/2024,28,$35.00,$1.58,$1.53,$1.64,4%,02/27/2024,N,$35.32,4.49%,65.52%,-0.91%
TECL,Sell to Open,01/19/2024,35,$65.00,$2.95,$2.80,$3.10,0%,,N,$66.01,4.47%,50.97%,-1.53%
ROKU,Sell to Open,01/12/2024,28,$94.00,$4.18,$4.10,$4.25,10%,02/14/2024,N,$95.93,4.35%,63.54%,-2.01%
BILL,Sell to Open,01/12/2024,28,$75.00,$3.30,$3.10,$3.50,14%,02/01/2024,N,$75.96,4.34%,63.43%,-1.26%
AMR,Sell to Open,01/19/2024,35,$310.00,$13.70,$12.80,$14.60,23%,02/22/2024,N,$315.89,4.34%,49.47%,-1.86%
U,Sell to Open,01/12/2024,28,$38.00,$1.69,$1.63,$1.76,16%,02/21/2024,N,$39.36,4.31%,62.87%,-3.46%
BMBL,Sell to Open,01/12/2024,28,$15.00,$0.65,$0.60,$0.70,11%,02/21/2024,N,$15.16,4.29%,62.6%,-1.06%
ZI,Sell to Open,01/12/2024,28,$18.00,$0.77,$0.70,$0.85,22%,02/05/2024,N,$18.33,4.23%,61.73%,-1.8%
LNC,Sell to Open,01/19/2024,35,$27.50,$1.18,$1.10,$1.25,5%,02/07/2024,N,$27.82,4.22%,48.18%,-1.15%
FUTU,Sell to Open,01/12/2024,28,$54.00,$2.28,$2.06,$2.51,3%,03/28/2024,N,$54.95,4.16%,60.71%,-1.73%
ASAN,Sell to Open,01/12/2024,28,$19.50,$0.82,$0.70,$0.95,7%,03/06/2024,N,$20.18,4.09%,59.69%,-3.37%
RH,Sell to Open,01/12/2024,28,$305.00,$12.60,$12.10,$13.10,49%,03/27/2024,N,$308.62,4.08%,59.61%,-1.17%
AA,Sell to Open,01/12/2024,28,$30.00,$1.25,$1.19,$1.30,60%,01/17/2024,N,$31.10,4%,58.45%,-3.54%
KVUE,Sell to Open,01/12/2024,28,$20.50,$0.84,$0.79,$0.89,54%,02/01/2024,N,$20.99,4%,58.43%,-2.33%
URNM,Sell to Open,01/12/2024,28,$47.00,$1.90,$1.70,$2.10,52%,,N,$47.55,4%,58.34%,-1.16%
SAIA,Sell to Open,01/19/2024,35,$410.00,$16.55,$16.10,$17.00,17%,02/01/2024,N,$414.85,3.99%,45.5%,-1.17%
S,Sell to Open,01/12/2024,28,$26.00,$1.05,$1.00,$1.10,0%,03/12/2024,N,$26.36,3.98%,58.16%,-1.37%
BABA,Sell to Open,01/12/2024,28,$74.00,$2.96,$2.88,$3.05,7%,02/22/2024,N,$74.51,3.98%,58.1%,-0.68%
LUV,Sell to Open,01/12/2024,28,$29.00,$1.16,$1.12,$1.19,45%,01/25/2024,N,$29.01,3.98%,58.13%,-0.03%
SM,Sell to Open,01/19/2024,35,$37.50,$1.50,$1.45,$1.55,13%,02/21/2024,N,$37.88,3.96%,45.17%,-1%
BXP,Sell to Open,01/19/2024,35,$70.00,$2.82,$2.70,$2.95,25%,02/06/2024,N,$71.42,3.96%,45.12%,-1.99%
CCL,Sell to Open,01/12/2024,28,$18.00,$0.74,$0.71,$0.76,16%,12/21/2023,Y,$18.61,3.95%,57.66%,-3.28%
SNAP,Sell to Open,01/12/2024,28,$16.50,$0.66,$0.64,$0.68,9%,02/08/2024,N,$16.92,3.9%,56.95%,-2.48%
XPO,Sell to Open,01/19/2024,35,$85.00,$3.30,$3.20,$3.40,13%,02/08/2024,N,$85.34,3.87%,44.11%,-0.4%
VXX,Sell to Open,01/12/2024,28,$15.50,$0.62,$0.60,$0.65,1%,,N,$16.14,3.87%,56.54%,-3.97%
TQQQ,Sell to Open,01/12/2024,28,$48.50,$1.90,$1.87,$1.92,0%,,N,$49.24,3.85%,56.19%,-1.5%
CLF,Sell to Open,01/12/2024,28,$18.50,$0.72,$0.68,$0.76,17%,02/12/2024,N,$18.70,3.85%,56.21%,-1.07%
BILI,Sell to Open,01/12/2024,28,$11.50,$0.45,$0.43,$0.48,0%,02/29/2024,N,$11.96,3.8%,55.54%,-3.85%
ELF,Sell to Open,01/12/2024,28,$142.00,$5.45,$5.10,$5.80,20%,01/31/2024,N,$144.37,3.78%,55.12%,-1.64%
GDXJ,Sell to Open,01/12/2024,28,$37.50,$1.42,$1.35,$1.48,31%,,N,$37.55,3.77%,55.02%,-0.13%
KBH,Sell to Open,01/12/2024,28,$60.00,$2.28,$2.10,$2.45,79%,01/10/2024,Y,$60.64,3.75%,54.77%,-1.06%
APPF,Sell to Open,01/19/2024,35,$175.00,$6.65,$5.40,$7.90,35%,01/25/2024,N,$178.61,3.72%,42.47%,-2.02%
XRT,Sell to Open,01/12/2024,28,$70.50,$2.64,$0.27,$5.00,18%,,N,$70.85,3.72%,54.3%,-0.49%
BBWI,Sell to Open,01/12/2024,28,$41.00,$1.52,$1.45,$1.60,20%,02/28/2024,N,$41.24,3.7%,53.99%,-0.58%
FXI,Sell to Open,01/12/2024,28,$24.00,$0.89,$0.87,$0.91,23%,,N,$24.13,3.69%,53.85%,-0.54%
CRS,Sell to Open,01/19/2024,35,$65.00,$2.42,$2.30,$2.55,32%,01/25/2024,N,$66.54,3.64%,41.57%,-2.31%
CROX,Sell to Open,01/12/2024,28,$106.00,$3.90,$3.70,$4.10,11%,02/15/2024,N,$107.11,3.64%,53.16%,-1.04%
PBF,Sell to Open,01/19/2024,35,$42.00,$1.55,$1.50,$1.60,4%,02/15/2024,N,$42.79,3.62%,41.32%,-1.85%
DIG,Sell to Open,01/19/2024,35,$36.00,$1.32,$1.25,$1.40,11%,,N,$36.72,3.61%,41.16%,-1.96%
DFEN,Sell to Open,01/19/2024,35,$23.00,$0.85,$0.80,$0.90,12%,,N,$23.54,3.61%,41.19%,-2.29%
MTZ,Sell to Open,01/19/2024,35,$70.00,$2.62,$2.55,$2.70,46%,02/22/2024,N,$72.89,3.6%,41.08%,-3.96%
DXCM,Sell to Open,01/12/2024,28,$121.00,$4.40,$4.30,$4.50,26%,02/08/2024,N,$122.59,3.59%,52.4%,-1.3%
MHK,Sell to Open,01/19/2024,35,$105.00,$3.75,$3.60,$3.90,26%,02/08/2024,N,$105.43,3.56%,40.57%,-0.41%
PEN,Sell to Open,01/19/2024,35,$240.00,$8.75,$8.50,$9.00,40%,02/22/2024,N,$245.48,3.56%,40.66%,-2.23%
OKTA,Sell to Open,01/12/2024,28,$82.00,$2.95,$2.70,$3.20,21%,02/28/2024,N,$83.17,3.55%,51.79%,-1.41%
GES,Sell to Open,01/19/2024,35,$23.00,$0.82,$0.70,$0.95,15%,03/12/2024,N,$23.29,3.54%,40.4%,-1.25%
GTLB,Sell to Open,01/12/2024,28,$61.00,$2.20,$2.10,$2.30,2%,03/11/2024,N,$62.34,3.53%,51.52%,-2.15%
CMA,Sell to Open,01/12/2024,28,$55.00,$1.95,$1.70,$2.20,8%,01/19/2024,N,$55.39,3.52%,51.4%,-0.7%
SQ,Sell to Open,01/12/2024,28,$73.00,$2.60,$2.57,$2.64,15%,02/22/2024,N,$74.21,3.51%,51.25%,-1.63%
PATH,Sell to Open,01/12/2024,28,$25.00,$0.90,$0.85,$0.95,4%,03/13/2024,N,$25.68,3.5%,51.17%,-2.65%
TBT,Sell to Open,01/12/2024,28,$30.00,$1.06,$1.02,$1.10,41%,,N,$30.48,3.48%,50.77%,-1.57%
HAS,Sell to Open,01/19/2024,35,$50.00,$1.75,$1.70,$1.80,35%,02/15/2024,N,$50.38,3.47%,39.62%,-0.75%
ANF,Sell to Open,01/12/2024,28,$82.00,$2.90,$2.70,$3.10,23%,02/28/2024,N,$84.17,3.45%,50.3%,-2.58%
KRTX,Sell to Open,01/19/2024,35,$210.00,$7.55,$5.50,$9.60,50%,02/22/2024,N,$219.77,3.44%,39.19%,-4.45%
CURE,Sell to Open,01/19/2024,35,$95.00,$3.30,$3.00,$3.60,19%,,N,$96.43,3.42%,39.03%,-1.48%
ARKF,Sell to Open,01/19/2024,35,$26.00,$0.90,$0.80,$1.00,8%,,N,$26.31,3.42%,39.02%,-1.18%
PR,Sell to Open,01/19/2024,35,$13.00,$0.45,$0.40,$0.50,19%,02/21/2024,N,$13.32,3.38%,38.53%,-2.4%
MTDR,Sell to Open,01/19/2024,35,$55.00,$1.90,$1.85,$1.95,22%,02/20/2024,N,$56.20,3.38%,38.56%,-2.14%
ERX,Sell to Open,01/12/2024,28,$55.50,$1.90,$1.80,$2.00,8%,,N,$56.57,3.36%,49.04%,-1.89%
OVV,Sell to Open,01/19/2024,35,$43.00,$1.45,$1.40,$1.50,0%,02/27/2024,N,$43.26,3.35%,38.23%,-0.6%
UGA,Sell to Open,01/19/2024,35,$61.00,$2.05,$1.95,$2.15,20%,,N,$61.63,3.33%,37.94%,-1.02%
UAL,Sell to Open,01/12/2024,28,$43.00,$1.44,$1.39,$1.50,39%,01/16/2024,N,$43.58,3.32%,48.41%,-1.33%
FAS,Sell to Open,01/12/2024,28,$79.00,$2.68,$2.50,$2.85,3%,,N,$80.47,3.32%,48.53%,-1.83%
ONON,Sell to Open,01/12/2024,28,$30.00,$1.02,$0.95,$1.10,15%,03/19/2024,N,$30.88,3.32%,48.46%,-2.85%
NET,Sell to Open,01/12/2024,28,$83.00,$2.82,$2.77,$2.87,5%,02/08/2024,N,$85.05,3.32%,48.41%,-2.41%
STNG,Sell to Open,01/12/2024,28,$58.00,$1.95,$1.80,$2.10,5%,02/15/2024,N,$58.71,3.32%,48.49%,-1.21%
BIDU,Sell to Open,01/12/2024,28,$113.00,$3.78,$3.65,$3.90,11%,02/21/2024,N,$114.12,3.31%,48.3%,-0.98%
ALNY,Sell to Open,01/19/2024,35,$180.00,$6.10,$5.90,$6.30,17%,02/29/2024,N,$185.24,3.29%,37.56%,-2.83%
TTD,Sell to Open,01/12/2024,28,$74.00,$2.46,$2.37,$2.55,6%,02/14/2024,N,$74.89,3.28%,47.96%,-1.19%
SHOP,Sell to Open,01/12/2024,28,$76.00,$2.52,$2.43,$2.61,2%,02/21/2024,N,$76.82,3.28%,47.89%,-1.07%
RMBS,Sell to Open,01/19/2024,35,$67.50,$2.28,$2.20,$2.35,25%,02/05/2024,N,$69.47,3.27%,37.35%,-2.84%
PCTY,Sell to Open,01/19/2024,35,$160.00,$5.40,$4.20,$6.60,20%,02/01/2024,N,$165.25,3.27%,37.27%,-3.18%
TSLA,Sell to Open,01/12/2024,28,$245.00,$8.22,$8.00,$8.45,5%,01/24/2024,N,$253.50,3.24%,47.37%,-3.35%
CVE,Sell to Open,01/19/2024,35,$16.00,$0.52,$0.50,$0.55,22%,02/15/2024,N,$16.25,3.23%,36.85%,-1.54%
BEKE,Sell to Open,01/12/2024,28,$15.50,$0.50,$0.46,$0.55,4%,03/14/2024,N,$15.69,3.22%,46.99%,-1.21%
WAL,Sell to Open,01/12/2024,28,$62.00,$2.05,$1.85,$2.25,3%,01/23/2024,N,$63.73,3.22%,46.96%,-2.71%
RBLX,Sell to Open,01/12/2024,28,$43.00,$1.40,$1.38,$1.42,5%,02/14/2024,N,$43.92,3.19%,46.54%,-2.09%
SPXL,Sell to Open,01/12/2024,28,$100.00,$3.22,$2.65,$3.80,1%,,N,$101.12,3.19%,46.56%,-1.11%
ARKK,Sell to Open,01/12/2024,28,$50.00,$1.62,$1.58,$1.65,21%,,N,$51.11,3.16%,46.13%,-2.17%
ABG,Sell to Open,01/19/2024,35,$230.00,$7.30,$5.90,$8.70,17%,02/01/2024,N,$233.17,3.13%,35.71%,-1.36%
CMC,Sell to Open,01/19/2024,35,$47.00,$1.50,$1.40,$1.60,26%,01/08/2024,Y,$47.94,3.13%,35.69%,-1.96%
BLD,Sell to Open,01/19/2024,35,$370.00,$11.75,$9.50,$14.00,18%,02/22/2024,N,$375.03,3.13%,35.74%,-1.34%
ZS,Sell to Open,01/12/2024,28,$220.00,$6.92,$6.75,$7.10,2%,02/29/2024,N,$221.66,3.12%,45.61%,-0.75%
GLOB,Sell to Open,01/19/2024,35,$240.00,$7.60,$7.30,$7.90,10%,02/15/2024,N,$243.38,3.12%,35.62%,-1.39%
BNO,Sell to Open,01/19/2024,35,$27.00,$0.85,$0.80,$0.90,29%,,N,$27.31,3.11%,35.5%,-1.14%
TEAM,Sell to Open,01/12/2024,28,$225.00,$7.15,$6.70,$7.60,6%,02/01/2024,N,$229.56,3.11%,45.47%,-1.99%
LYV,Sell to Open,01/19/2024,35,$92.50,$2.88,$2.75,$3.00,27%,02/22/2024,N,$93.00,3.09%,35.26%,-0.54%
SHAK,Sell to Open,01/12/2024,28,$71.00,$2.22,$2.10,$2.35,23%,02/15/2024,N,$72.33,3.08%,44.91%,-1.84%
HUBS,Sell to Open,01/19/2024,35,$550.00,$17.20,$16.60,$17.80,2%,02/15/2024,N,$557.72,3.08%,35.18%,-1.38%
GT,Sell to Open,01/12/2024,28,$14.50,$0.45,$0.40,$0.50,15%,02/15/2024,N,$14.62,3.08%,44.94%,-0.82%
NEP,Sell to Open,01/12/2024,28,$29.00,$0.92,$0.70,$1.15,40%,01/25/2024,N,$30.16,3.07%,44.78%,-3.85%
RBC,Sell to Open,01/19/2024,35,$270.00,$8.30,$7.20,$9.40,13%,02/08/2024,N,$270.55,3.07%,34.99%,-0.2%
UPRO,Sell to Open,01/12/2024,28,$52.50,$1.62,$1.35,$1.90,1%,,N,$53.18,3.06%,44.61%,-1.28%
MPWR,Sell to Open,01/19/2024,35,$620.00,$19.20,$18.80,$19.60,8%,02/07/2024,N,$633.31,3.03%,34.58%,-2.1%
TPX,Sell to Open,01/19/2024,35,$50.00,$1.52,$1.40,$1.65,17%,02/08/2024,N,$50.26,3.03%,34.61%,-0.52%
AVAV,Sell to Open,01/19/2024,35,$125.00,$3.80,$3.60,$4.00,22%,03/04/2024,N,$126.18,3.01%,34.35%,-0.94%
ROM,Sell to Open,01/19/2024,35,$52.00,$1.58,$1.45,$1.70,0%,,N,$52.54,3%,34.19%,-1.03%
WELL,Sell to Open,01/19/2024,35,$90.00,$2.72,$1.65,$3.80,14%,02/14/2024,N,$90.79,3%,34.24%,-0.87%
GDX,Sell to Open,01/12/2024,28,$30.50,$0.93,$0.90,$0.96,35%,,N,$30.95,3%,43.87%,-1.45%
XLB,Sell to Open,01/12/2024,28,$84.50,$2.55,$0.10,$5.00,37%,,N,$85.17,2.99%,43.71%,-0.79%
EQT,Sell to Open,01/12/2024,28,$38.00,$1.15,$1.10,$1.20,16%,02/14/2024,N,$38.44,2.99%,43.68%,-1.14%
WIX,Sell to Open,01/19/2024,35,$110.00,$3.35,$3.20,$3.50,4%,02/21/2024,N,$112.35,2.98%,34.01%,-2.09%
NVDA,Sell to Open,01/12/2024,28,$485.00,$14.58,$13.80,$15.35,4%,02/21/2024,N,$488.90,2.98%,43.53%,-0.8%
NTRS,Sell to Open,01/19/2024,35,$85.00,$2.55,$2.45,$2.65,18%,01/18/2024,Y,$85.45,2.98%,34.04%,-0.53%
WSO,Sell to Open,01/19/2024,35,$420.00,$12.50,$11.00,$14.00,24%,02/15/2024,N,$421.15,2.97%,33.85%,-0.27%
APA,Sell to Open,01/12/2024,28,$35.00,$1.05,$1.02,$1.08,11%,02/21/2024,N,$35.35,2.97%,43.37%,-0.99%
URI,Sell to Open,01/12/2024,28,$565.00,$16.90,$16.30,$17.50,27%,01/24/2024,N,$571.74,2.96%,43.16%,-1.18%
MDB,Sell to Open,01/12/2024,28,$410.00,$12.42,$11.75,$13.10,1%,03/07/2024,N,$420.17,2.96%,43.17%,-2.42%
AMD,Sell to Open,01/12/2024,28,$137.00,$4.12,$4.05,$4.20,10%,01/30/2024,N,$139.15,2.96%,43.28%,-1.55%
GPI,Sell to Open,01/19/2024,35,$290.00,$8.75,$7.00,$10.50,23%,01/24/2024,N,$295.55,2.96%,33.77%,-1.88%
AVGO,Sell to Open,01/12/2024,28,"$1,120.00",$33.40,$31.70,$35.10,17%,03/07/2024,N,"$1,129.74",2.96%,43.16%,-0.86%
MTH,Sell to Open,01/19/2024,35,$170.00,$5.10,$4.90,$5.30,35%,01/31/2024,N,$173.03,2.95%,33.62%,-1.75%
AMKR,Sell to Open,01/19/2024,35,$33.00,$0.98,$0.90,$1.05,9%,02/12/2024,N,$33.40,2.92%,33.3%,-1.2%
POOL,Sell to Open,01/19/2024,35,$390.00,$11.45,$11.00,$11.90,23%,02/15/2024,N,$392.40,2.92%,33.28%,-0.61%
MU,Sell to Open,01/12/2024,28,$80.00,$2.37,$2.32,$2.41,22%,12/20/2023,Y,$81.41,2.91%,42.41%,-1.73%
X,Sell to Open,01/12/2024,28,$39.00,$1.14,$1.05,$1.24,5%,02/01/2024,N,$39.33,2.91%,42.5%,-0.84%
KWEB,Sell to Open,01/12/2024,28,$27.00,$0.80,$0.75,$0.84,12%,,N,$27.34,2.91%,42.45%,-1.24%
KNX,Sell to Open,01/19/2024,35,$57.50,$1.67,$1.65,$1.70,20%,01/25/2024,N,$57.80,2.9%,33.05%,-0.52%
USO,Sell to Open,01/12/2024,28,$66.00,$1.94,$1.78,$2.10,35%,,N,$67.15,2.89%,42.18%,-1.71%
LIT,Sell to Open,01/19/2024,35,$49.00,$1.42,$1.35,$1.50,38%,,N,$49.32,2.89%,32.96%,-0.65%
GNRC,Sell to Open,01/12/2024,28,$126.00,$3.70,$3.50,$3.90,6%,02/14/2024,N,$128.21,2.89%,42.13%,-1.72%
ZM,Sell to Open,01/12/2024,28,$71.00,$2.06,$1.89,$2.22,5%,02/26/2024,N,$71.57,2.87%,41.92%,-0.8%
AN,Sell to Open,01/19/2024,35,$145.00,$4.20,$4.00,$4.40,39%,02/15/2024,N,$147.61,2.85%,32.45%,-1.77%
DDOG,Sell to Open,01/12/2024,28,$121.00,$3.50,$3.30,$3.70,3%,02/15/2024,N,$122.60,2.85%,41.68%,-1.31%
PANW,Sell to Open,01/12/2024,28,$305.00,$8.75,$8.20,$9.30,20%,02/21/2024,N,$307.30,2.85%,41.57%,-0.75%
T,Sell to Open,01/12/2024,28,$16.50,$0.47,$0.45,$0.49,31%,01/24/2024,N,$16.52,2.85%,41.54%,-0.12%
TRIP,Sell to Open,01/12/2024,28,$19.00,$0.55,$0.50,$0.60,7%,02/13/2024,N,$19.28,2.85%,41.65%,-1.45%
XME,Sell to Open,01/19/2024,35,$57.00,$1.62,$0.15,$3.10,9%,,N,$57.27,2.84%,32.36%,-0.47%
CFG,Sell to Open,01/19/2024,35,$32.50,$0.95,$0.90,$1.00,22%,01/17/2024,Y,$33.56,2.83%,32.29%,-3.16%
NTR,Sell to Open,01/12/2024,28,$54.00,$1.55,$1.45,$1.65,31%,02/14/2024,N,$54.89,2.82%,41.23%,-1.62%
UGL,Sell to Open,01/19/2024,35,$61.00,$1.72,$1.45,$2.00,29%,,N,$61.35,2.81%,32.07%,-0.57%
ODFL,Sell to Open,01/19/2024,35,$390.00,$11.05,$10.80,$11.30,19%,01/31/2024,N,$393.05,2.81%,32.07%,-0.78%
FCX,Sell to Open,01/12/2024,28,$41.00,$1.16,$1.13,$1.19,16%,01/24/2024,N,$41.50,2.8%,40.81%,-1.2%
LAD,Sell to Open,01/19/2024,35,$300.00,$8.55,$7.20,$9.90,18%,02/14/2024,N,$308.41,2.77%,31.62%,-2.73%
MT,Sell to Open,01/12/2024,28,$27.00,$0.75,$0.70,$0.80,13%,02/08/2024,N,$27.11,2.77%,40.39%,-0.41%
YETI,Sell to Open,01/19/2024,35,$50.00,$1.42,$1.35,$1.50,22%,02/22/2024,N,$51.41,2.77%,31.62%,-2.74%
ANET,Sell to Open,01/12/2024,28,$235.00,$6.50,$6.30,$6.70,2%,02/12/2024,N,$235.60,2.76%,40.28%,-0.25%
EL,Sell to Open,01/12/2024,28,$141.00,$3.95,$3.70,$4.20,42%,02/05/2024,N,$143.64,2.75%,40.15%,-1.84%
ARKQ,Sell to Open,01/19/2024,35,$57.00,$1.58,$1.50,$1.65,18%,,N,$57.26,2.75%,31.37%,-0.45%
CHK,Sell to Open,01/19/2024,35,$75.00,$2.08,$2.00,$2.15,29%,02/20/2024,N,$75.77,2.74%,31.24%,-1.02%
PAAS,Sell to Open,01/19/2024,35,$15.00,$0.43,$0.40,$0.45,32%,02/21/2024,N,$15.57,2.73%,31.13%,-3.66%
PDD,Sell to Open,01/12/2024,28,$146.00,$4.05,$3.95,$4.15,2%,03/18/2024,N,$148.35,2.73%,39.86%,-1.58%
TKO,Sell to Open,01/19/2024,35,$75.00,$2.08,$1.90,$2.25,27%,03/05/2024,N,$75.99,2.73%,31.15%,-1.3%
PAG,Sell to Open,01/19/2024,35,$160.00,$4.40,$4.10,$4.70,20%,02/07/2024,N,$161.56,2.72%,31.06%,-0.97%
MTB,Sell to Open,01/19/2024,35,$140.00,$3.85,$3.70,$4.00,23%,01/18/2024,Y,$142.76,2.7%,30.76%,-1.93%
