Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LRCX,Sell to Open,03/15/2024,31,$870.00,$25.00,$24.60,$25.40,43%,04/17/2024,N,$892.59,2.8%,34.08%,-2.53%
SYF,Sell to Open,03/15/2024,31,$38.00,$1.08,$1.00,$1.15,16%,04/17/2024,N,$38.65,2.78%,33.84%,-1.68%
EXP,Sell to Open,03/15/2024,31,$240.00,$6.65,$5.90,$7.40,35%,05/16/2024,N,$240.39,2.77%,33.66%,-0.16%
QLD,Sell to Open,03/15/2024,31,$80.00,$2.28,$2.20,$2.35,17%,,N,$82.31,2.76%,33.63%,-2.81%
NTAP,Sell to Open,03/15/2024,31,$85.00,$2.40,$2.35,$2.45,78%,02/29/2024,Y,$87.24,2.75%,33.47%,-2.57%
GPI,Sell to Open,03/15/2024,31,$270.00,$7.55,$6.50,$8.60,28%,05/01/2024,N,$274.65,2.75%,33.45%,-1.69%
WSO,Sell to Open,03/15/2024,31,$380.00,$10.55,$9.10,$12.00,91%,02/13/2024,Y,$384.17,2.75%,33.41%,-1.09%
CURE,Sell to Open,03/15/2024,31,$111.00,$3.15,$3.00,$3.30,17%,,N,$114.95,2.74%,33.34%,-3.44%
DHI,Sell to Open,03/15/2024,31,$140.00,$3.85,$3.80,$3.90,35%,04/18/2024,N,$142.37,2.7%,32.9%,-1.66%
CEG,Sell to Open,03/15/2024,31,$125.00,$3.45,$3.30,$3.60,57%,02/27/2024,Y,$127.91,2.7%,32.82%,-2.28%
FICO,Sell to Open,03/15/2024,31,"$1,250.00",$34.15,$32.20,$36.10,26%,04/25/2024,N,"$1,269.48",2.69%,32.73%,-1.53%
URI,Sell to Open,03/15/2024,31,$620.00,$17.00,$16.70,$17.30,19%,04/24/2024,N,$636.88,2.67%,32.48%,-2.65%
MCHI,Sell to Open,03/15/2024,31,$37.00,$1.00,$0.95,$1.05,20%,,N,$37.45,2.67%,32.49%,-1.2%
CRM,Sell to Open,03/15/2024,31,$270.00,$7.50,$7.40,$7.60,56%,02/28/2024,Y,$281.15,2.67%,32.46%,-3.97%
SPXL,Sell to Open,03/15/2024,31,$110.00,$3.05,$3.00,$3.10,11%,,N,$114.51,2.66%,32.41%,-3.94%
ADI,Sell to Open,03/15/2024,31,$180.00,$4.90,$4.80,$5.00,72%,02/21/2024,Y,$184.69,2.65%,32.28%,-2.54%
ULTA,Sell to Open,03/15/2024,31,$515.00,$14.05,$13.90,$14.20,55%,03/14/2024,Y,$531.06,2.65%,32.19%,-3.02%
XHB,Sell to Open,03/15/2024,31,$95.00,$2.58,$0.65,$4.50,20%,,N,$97.38,2.64%,32.17%,-2.44%
ON,Sell to Open,03/15/2024,31,$75.00,$2.06,$2.01,$2.11,29%,04/29/2024,N,$78.59,2.62%,31.89%,-4.57%
ORCL,Sell to Open,03/15/2024,31,$110.00,$2.97,$2.95,$2.99,50%,03/07/2024,Y,$113.68,2.61%,31.79%,-3.24%
ARKQ,Sell to Open,03/15/2024,31,$53.00,$1.40,$1.30,$1.50,23%,,N,$53.76,2.6%,31.68%,-1.41%
VST,Sell to Open,03/15/2024,31,$43.00,$1.15,$1.10,$1.20,49%,02/28/2024,Y,$44.20,2.6%,31.66%,-2.71%
VLO,Sell to Open,03/15/2024,31,$140.00,$3.68,$3.60,$3.75,6%,04/25/2024,N,$141.57,2.6%,31.58%,-1.11%
GRMN,Sell to Open,03/15/2024,31,$120.00,$3.15,$3.00,$3.30,53%,02/21/2024,Y,$121.12,2.6%,31.64%,-0.92%
INTU,Sell to Open,03/15/2024,31,$620.00,$16.55,$16.10,$17.00,52%,02/22/2024,Y,$638.29,2.59%,31.55%,-2.87%
MLM,Sell to Open,03/15/2024,31,$520.00,$13.65,$12.30,$15.00,59%,02/14/2024,Y,$527.25,2.59%,31.5%,-1.38%
DPZ,Sell to Open,03/15/2024,31,$410.00,$10.85,$10.60,$11.10,50%,02/26/2024,Y,$421.50,2.57%,31.32%,-2.73%
QRVO,Sell to Open,03/15/2024,31,$110.00,$2.88,$2.80,$2.95,27%,05/01/2024,N,$111.71,2.57%,31.31%,-1.53%
META,Sell to Open,03/15/2024,31,$455.00,$11.80,$11.70,$11.90,12%,04/24/2024,N,$460.12,2.56%,31.2%,-1.11%
CDNS,Sell to Open,03/15/2024,31,$290.00,$7.50,$7.30,$7.70,100%,,N,$294.33,2.55%,31%,-1.47%
WPM,Sell to Open,03/15/2024,31,$42.00,$1.10,$1.05,$1.15,35%,03/07/2024,Y,$43.28,2.54%,30.92%,-2.96%
