Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DPST,Sell to Open,08/18/2023,31,$73.00,$7.75,$7.60,$7.90,18%,,N,$74.67,10.38%,126.28%,-2.24%
KOLD,Sell to Open,08/18/2023,31,$59.00,$6.30,$6.20,$6.40,1%,,N,$61.22,10.29%,125.2%,-3.63%
AI,Sell to Open,08/18/2023,31,$40.00,$4.12,$4.05,$4.20,20%,08/30/2023,N,$40.61,10.16%,123.58%,-1.5%
SNAP,Sell to Open,08/18/2023,31,$13.00,$1.34,$1.33,$1.35,76%,07/25/2023,Y,$13.37,10.02%,121.94%,-2.77%
OPEN,Sell to Open,08/18/2023,31,$4.00,$0.42,$0.41,$0.43,34%,08/03/2023,Y,$4.39,9.57%,116.4%,-8.88%
QS,Sell to Open,08/18/2023,31,$10.00,$1.00,$0.98,$1.03,48%,07/26/2023,Y,$10.56,9.52%,115.79%,-5.3%
RIVN,Sell to Open,08/18/2023,31,$25.00,$2.66,$2.64,$2.68,67%,08/08/2023,Y,$24.69,9.52%,115.8%,1.26%
LCID,Sell to Open,08/18/2023,31,$7.00,$0.66,$0.65,$0.68,17%,08/07/2023,Y,$7.04,9.45%,114.93%,-0.57%
W,Sell to Open,08/18/2023,31,$70.00,$6.65,$6.60,$6.70,37%,08/03/2023,Y,$71.45,9.31%,113.24%,-2.03%
IMGN,Sell to Open,08/18/2023,31,$19.00,$1.75,$1.45,$2.05,10%,07/31/2023,Y,$19.44,9%,109.53%,-2.26%
COIN,Sell to Open,08/18/2023,31,$100.00,$9.35,$9.25,$9.45,35%,08/03/2023,Y,$104.59,8.94%,108.77%,-4.39%
RUN,Sell to Open,08/18/2023,31,$22.50,$2.30,$2.28,$2.32,37%,08/02/2023,Y,$22.14,8.76%,106.61%,1.63%
AFRM,Sell to Open,08/18/2023,31,$17.50,$1.95,$1.93,$1.97,16%,08/24/2023,N,$17.04,8.74%,106.39%,2.7%
PTON,Sell to Open,08/18/2023,31,$9.00,$0.86,$0.84,$0.87,14%,08/24/2023,N,$8.92,8.69%,105.71%,0.9%
FTCH,Sell to Open,08/18/2023,31,$6.00,$0.53,$0.52,$0.54,19%,08/17/2023,Y,$5.99,8.68%,105.62%,0.17%
PLUG,Sell to Open,08/18/2023,31,$12.50,$1.10,$1.09,$1.11,66%,08/08/2023,Y,$12.79,8.6%,104.64%,-2.27%
YINN,Sell to Open,08/18/2023,31,$34.00,$3.00,$2.90,$3.10,12%,,N,$34.90,8.6%,104.58%,-2.58%
SOXL,Sell to Open,08/18/2023,31,$28.00,$2.42,$2.39,$2.45,8%,,N,$28.26,8.56%,104.19%,-0.92%
SMCI,Sell to Open,08/18/2023,31,$310.00,$26.45,$26.20,$26.70,77%,08/08/2023,Y,$318.40,8.31%,101.07%,-2.64%
TSLL,Sell to Open,08/18/2023,31,$20.00,$1.70,$1.60,$1.80,27%,,N,$20.48,8.3%,100.99%,-2.34%
OAC,Sell to Open,08/18/2023,31,$9.00,$0.75,$0.70,$0.80,0%,,N,$9.11,8.23%,100.16%,-1.21%
HIMS,Sell to Open,08/18/2023,31,$9.00,$0.75,$0.70,$0.80,59%,08/07/2023,Y,$9.11,8.23%,100.16%,-1.21%
RBLX,Sell to Open,08/18/2023,31,$45.00,$3.70,$3.65,$3.75,48%,08/09/2023,Y,$45.54,8.12%,98.85%,-1.19%
ROKU,Sell to Open,08/18/2023,31,$75.00,$6.08,$6.00,$6.15,39%,07/27/2023,Y,$75.65,8.03%,97.7%,-0.86%
TAL,Sell to Open,08/18/2023,31,$6.00,$0.48,$0.46,$0.50,25%,07/27/2023,Y,$6.00,8%,97.33%,0%
LABD,Sell to Open,08/18/2023,31,$13.00,$1.05,$1.00,$1.10,0%,,N,$13.19,7.96%,96.85%,-1.44%
YANG,Sell to Open,08/18/2023,31,$10.00,$0.82,$0.80,$0.85,8%,,N,$10.38,7.95%,96.7%,-3.66%
ARLO,Sell to Open,08/18/2023,31,$11.00,$0.85,$0.80,$0.90,54%,08/10/2023,Y,$11.16,7.62%,92.67%,-1.43%
LMND,Sell to Open,08/18/2023,31,$20.00,$1.58,$1.50,$1.65,42%,08/02/2023,Y,$20.83,7.56%,91.99%,-3.98%
UVXY,Sell to Open,08/18/2023,31,$16.00,$1.27,$1.24,$1.31,26%,,N,$16.93,7.53%,91.63%,-5.49%
RNG,Sell to Open,08/18/2023,31,$40.00,$3.20,$3.10,$3.30,41%,08/07/2023,Y,$39.79,7.51%,91.43%,0.53%
XPEV,Sell to Open,08/18/2023,31,$14.00,$1.08,$1.06,$1.09,16%,08/23/2023,N,$14.33,7.5%,91.27%,-2.3%
BAND,Sell to Open,08/18/2023,31,$15.00,$1.62,$1.55,$1.70,27%,08/02/2023,Y,$14.46,7.5%,91.29%,3.73%
U,Sell to Open,08/18/2023,31,$46.00,$3.53,$3.45,$3.60,37%,08/02/2023,Y,$47.13,7.48%,91%,-2.4%
SPWR,Sell to Open,08/18/2023,31,$11.00,$0.85,$0.84,$0.86,63%,08/01/2023,Y,$11.39,7.46%,90.8%,-3.42%
TDOC,Sell to Open,08/18/2023,31,$25.00,$1.89,$1.88,$1.90,36%,07/25/2023,Y,$25.35,7.46%,90.71%,-1.38%
CWEB,Sell to Open,08/18/2023,31,$37.00,$2.85,$2.75,$2.95,10%,,N,$38.23,7.45%,90.7%,-3.22%
ARRY,Sell to Open,08/18/2023,31,$20.00,$1.68,$1.60,$1.75,24%,08/08/2023,Y,$19.80,7.45%,90.64%,1.01%
SNBR,Sell to Open,08/18/2023,31,$35.00,$2.68,$2.60,$2.75,55%,07/27/2023,Y,$36.01,7.43%,90.38%,-2.8%
AEHR,Sell to Open,08/18/2023,31,$50.00,$3.70,$3.60,$3.80,2%,10/05/2023,N,$50.57,7.32%,89.02%,-1.13%
WAL,Sell to Open,08/18/2023,31,$42.50,$3.15,$3.00,$3.30,9%,07/18/2023,Y,$43.07,7.31%,88.98%,-1.32%
BLBD,Sell to Open,08/18/2023,31,$22.50,$1.68,$1.50,$1.85,9%,08/09/2023,Y,$22.96,7.3%,88.76%,-2%
MSTR,Sell to Open,08/18/2023,31,$430.00,$31.90,$31.40,$32.40,14%,08/01/2023,Y,$445.80,7.16%,87.06%,-3.54%
BE,Sell to Open,08/18/2023,31,$18.00,$1.30,$1.25,$1.35,39%,08/08/2023,Y,$18.20,7.14%,86.9%,-1.1%
FVRR,Sell to Open,08/18/2023,31,$30.00,$2.20,$2.15,$2.25,31%,08/03/2023,Y,$30.85,7.13%,86.76%,-2.76%
CENX,Sell to Open,08/18/2023,31,$9.00,$0.75,$0.70,$0.80,25%,08/09/2023,Y,$8.88,7.09%,86.32%,1.35%
CFLT,Sell to Open,08/18/2023,31,$37.00,$2.68,$2.60,$2.75,28%,08/02/2023,Y,$37.80,7.08%,86.1%,-2.12%
CLFD,Sell to Open,08/18/2023,31,$50.00,$4.30,$4.00,$4.60,40%,08/03/2023,Y,$49.13,6.98%,84.94%,1.77%
TWLO,Sell to Open,08/18/2023,31,$65.00,$4.58,$4.50,$4.65,38%,08/08/2023,Y,$65.53,6.98%,84.94%,-0.81%
APP,Sell to Open,08/18/2023,31,$27.50,$1.98,$1.90,$2.05,41%,08/09/2023,Y,$28.31,6.98%,84.88%,-2.86%
DOCN,Sell to Open,08/18/2023,31,$50.00,$3.70,$3.60,$3.80,26%,08/03/2023,Y,$49.72,6.88%,83.69%,0.56%
TEAM,Sell to Open,08/18/2023,31,$185.00,$12.85,$12.70,$13.00,49%,08/03/2023,Y,$187.45,6.86%,83.4%,-1.31%
NOVA,Sell to Open,08/18/2023,31,$22.50,$1.60,$1.55,$1.65,28%,07/26/2023,Y,$23.43,6.83%,83.08%,-3.97%
IQ,Sell to Open,08/18/2023,31,$5.00,$0.35,$0.34,$0.36,8%,08/29/2023,N,$4.99,6.81%,82.9%,0.2%
LYFT,Sell to Open,08/18/2023,31,$11.00,$0.80,$0.79,$0.80,64%,08/08/2023,Y,$11.77,6.75%,82.18%,-6.54%
SG,Sell to Open,08/18/2023,31,$15.00,$1.05,$1.00,$1.10,31%,07/27/2023,Y,$15.56,6.75%,82.1%,-3.6%
SOFI,Sell to Open,08/18/2023,31,$9.00,$0.64,$0.64,$0.65,62%,07/31/2023,Y,$9.57,6.74%,82%,-5.96%
STNE,Sell to Open,08/18/2023,31,$12.00,$0.82,$0.80,$0.85,42%,08/16/2023,Y,$12.33,6.69%,81.41%,-2.68%
BMBL,Sell to Open,08/18/2023,31,$20.00,$1.65,$1.60,$1.70,29%,08/09/2023,Y,$19.66,6.66%,81.07%,1.73%
ONON,Sell to Open,08/18/2023,31,$35.00,$2.35,$2.30,$2.40,55%,08/15/2023,Y,$35.33,6.65%,80.93%,-0.93%
NET,Sell to Open,08/18/2023,31,$70.00,$4.82,$4.75,$4.90,45%,08/03/2023,Y,$72.93,6.62%,80.49%,-4.02%
ENPH,Sell to Open,08/18/2023,31,$180.00,$12.12,$12.00,$12.25,54%,07/27/2023,Y,$184.05,6.59%,80.15%,-2.2%
FLNC,Sell to Open,08/18/2023,31,$30.00,$2.05,$1.95,$2.15,26%,08/14/2023,Y,$31.13,6.59%,80.12%,-3.63%
UNG,Sell to Open,08/18/2023,31,$7.00,$0.46,$0.43,$0.49,3%,,N,$7.00,6.57%,79.95%,0%
SONO,Sell to Open,08/18/2023,31,$17.50,$1.23,$1.20,$1.25,54%,08/09/2023,Y,$17.41,6.52%,79.32%,0.52%
SE,Sell to Open,08/18/2023,31,$60.00,$3.95,$3.90,$4.00,40%,08/15/2023,Y,$61.46,6.43%,78.19%,-2.38%
PLTR,Sell to Open,08/18/2023,31,$17.00,$1.14,$1.14,$1.15,97%,08/07/2023,Y,$18.08,6.33%,77.05%,-5.97%
LNTH,Sell to Open,08/18/2023,31,$90.00,$5.70,$5.50,$5.90,38%,08/03/2023,Y,$90.76,6.28%,76.41%,-0.83%
AYX,Sell to Open,08/18/2023,31,$40.00,$2.60,$2.55,$2.65,66%,08/07/2023,Y,$41.48,6.27%,76.26%,-3.57%
ZION,Sell to Open,08/18/2023,31,$32.50,$2.10,$2.05,$2.15,16%,07/19/2023,Y,$32.43,6.26%,76.16%,0.22%
TMDX,Sell to Open,08/18/2023,31,$95.00,$6.00,$5.30,$6.70,26%,08/01/2023,Y,$96.07,6.25%,75.99%,-1.11%
MBLY,Sell to Open,08/18/2023,31,$45.00,$3.40,$3.30,$3.50,45%,07/27/2023,Y,$44.36,6.22%,75.7%,1.44%
SOXS,Sell to Open,08/18/2023,31,$8.00,$0.52,$0.50,$0.55,9%,,N,$8.51,6.17%,75.06%,-5.99%
SMG,Sell to Open,08/18/2023,31,$65.00,$4.05,$3.90,$4.20,49%,08/02/2023,Y,$65.78,6.16%,74.91%,-1.19%
DUOL,Sell to Open,08/18/2023,31,$155.00,$9.70,$9.50,$9.90,40%,08/08/2023,Y,$158.65,6.11%,74.39%,-2.3%
SEDG,Sell to Open,08/18/2023,31,$270.00,$16.75,$16.50,$17.00,42%,08/01/2023,Y,$274.16,6.11%,74.33%,-1.52%
PI,Sell to Open,08/18/2023,31,$85.00,$5.40,$5.30,$5.50,67%,07/26/2023,Y,$89.32,6.05%,73.56%,-4.84%
SHLS,Sell to Open,08/18/2023,31,$25.00,$1.58,$1.55,$1.60,32%,08/01/2023,Y,$26.05,6.05%,73.56%,-4.03%
CMPR,Sell to Open,08/18/2023,31,$65.00,$4.00,$3.10,$4.90,20%,07/26/2023,Y,$66.31,6.03%,73.39%,-1.98%
S,Sell to Open,08/18/2023,31,$15.00,$0.95,$0.90,$1.00,3%,08/30/2023,N,$14.95,6.02%,73.24%,0.33%
DLO,Sell to Open,08/18/2023,31,$14.00,$0.88,$0.80,$0.95,5%,08/15/2023,Y,$14.54,6.02%,73.22%,-3.71%
NUGT,Sell to Open,08/18/2023,31,$40.00,$2.42,$2.35,$2.50,14%,,N,$40.49,5.99%,72.87%,-1.21%
CELH,Sell to Open,08/18/2023,31,$140.00,$8.60,$8.40,$8.80,41%,08/09/2023,Y,$144.54,5.95%,72.39%,-3.14%
CROX,Sell to Open,08/18/2023,31,$125.00,$7.55,$7.40,$7.70,46%,07/27/2023,Y,$127.34,5.93%,72.14%,-1.84%
WOLF,Sell to Open,08/18/2023,31,$65.00,$4.00,$3.90,$4.10,45%,08/16/2023,Y,$67.54,5.92%,72.06%,-3.76%
SRTY,Sell to Open,08/18/2023,31,$35.00,$2.08,$1.95,$2.20,7%,,N,$35.17,5.9%,71.78%,-0.48%
LABU,Sell to Open,08/18/2023,31,$6.00,$0.38,$0.37,$0.38,0%,,N,$6.37,5.89%,71.62%,-5.81%
MED,Sell to Open,08/18/2023,31,$95.00,$5.60,$5.40,$5.80,43%,08/03/2023,Y,$95.17,5.88%,71.59%,-0.18%
DUST,Sell to Open,08/18/2023,31,$10.00,$0.60,$0.55,$0.65,13%,,N,$10.24,5.86%,71.29%,-2.34%
GUSH,Sell to Open,08/18/2023,31,$127.00,$7.55,$7.40,$7.70,9%,,N,$129.39,5.84%,70.99%,-1.85%
KSS,Sell to Open,08/18/2023,31,$25.00,$1.47,$1.44,$1.50,28%,08/17/2023,Y,$25.19,5.84%,71%,-0.75%
MNDY,Sell to Open,08/18/2023,31,$180.00,$10.85,$10.70,$11.00,21%,08/14/2023,Y,$186.72,5.81%,70.7%,-3.6%
WBD,Sell to Open,08/18/2023,31,$12.50,$0.74,$0.73,$0.75,59%,08/03/2023,Y,$12.77,5.79%,70.5%,-2.11%
AA,Sell to Open,08/18/2023,31,$35.00,$2.03,$2.01,$2.05,21%,07/19/2023,Y,$35.04,5.79%,70.49%,-0.11%
NAIL,Sell to Open,08/18/2023,31,$82.00,$4.90,$4.80,$5.00,8%,,N,$84.77,5.78%,70.33%,-3.27%
PINS,Sell to Open,08/18/2023,31,$30.00,$1.75,$1.73,$1.77,29%,07/31/2023,Y,$30.31,5.77%,70.25%,-1.02%
MLCO,Sell to Open,08/18/2023,31,$13.00,$0.75,$0.70,$0.80,10%,07/27/2023,Y,$13.00,5.77%,70.19%,0%
VXX,Sell to Open,08/18/2023,31,$23.00,$1.34,$1.29,$1.40,26%,,N,$23.48,5.73%,69.69%,-2.04%
IRTC,Sell to Open,08/18/2023,31,$100.00,$5.75,$5.60,$5.90,50%,08/03/2023,Y,$101.13,5.69%,69.18%,-1.12%
CNK,Sell to Open,08/18/2023,31,$15.00,$0.88,$0.80,$0.95,36%,08/04/2023,Y,$15.40,5.68%,69.13%,-2.6%
NIO,Sell to Open,08/18/2023,31,$10.00,$0.59,$0.58,$0.60,19%,08/09/2023,Y,$10.42,5.66%,68.89%,-4.03%
TOST,Sell to Open,08/18/2023,31,$26.00,$1.50,$1.45,$1.55,33%,08/09/2023,Y,$26.76,5.61%,68.2%,-2.84%
GTLB,Sell to Open,08/18/2023,31,$55.00,$4.05,$3.90,$4.20,3%,09/05/2023,N,$53.96,5.58%,67.87%,1.93%
FSLY,Sell to Open,08/18/2023,31,$17.50,$1.05,$1.03,$1.07,38%,08/02/2023,Y,$18.85,5.57%,67.77%,-7.16%
WIX,Sell to Open,08/18/2023,31,$85.00,$4.85,$4.70,$5.00,31%,08/16/2023,Y,$87.00,5.57%,67.83%,-2.3%
PGNY,Sell to Open,08/18/2023,31,$40.00,$2.25,$2.20,$2.30,44%,08/03/2023,Y,$40.50,5.56%,67.59%,-1.23%
HOOD,Sell to Open,08/18/2023,31,$12.00,$0.70,$0.69,$0.71,56%,08/02/2023,Y,$12.59,5.56%,67.65%,-4.69%
EDU,Sell to Open,08/18/2023,31,$45.00,$3.47,$3.40,$3.55,19%,07/26/2023,Y,$43.96,5.54%,67.39%,2.37%
TQQQ,Sell to Open,08/18/2023,31,$46.00,$2.56,$2.53,$2.59,6%,,N,$46.32,5.53%,67.24%,-0.69%
TECL,Sell to Open,08/18/2023,31,$59.00,$3.30,$3.20,$3.40,5%,,N,$59.78,5.52%,67.16%,-1.3%
YPF,Sell to Open,08/18/2023,31,$15.00,$0.85,$0.80,$0.90,14%,08/09/2023,Y,$15.48,5.49%,66.81%,-3.1%
PENN,Sell to Open,08/18/2023,31,$27.50,$1.88,$1.86,$1.91,33%,08/09/2023,Y,$27.10,5.48%,66.67%,1.48%
FSLR,Sell to Open,08/18/2023,31,$200.00,$11.00,$10.90,$11.10,47%,07/27/2023,Y,$201.57,5.46%,66.4%,-0.78%
TH,Sell to Open,08/18/2023,31,$12.50,$0.90,$0.85,$0.95,16%,08/09/2023,Y,$12.27,5.46%,66.44%,1.87%
JNUG,Sell to Open,08/18/2023,31,$38.00,$2.15,$2.10,$2.20,13%,,N,$39.47,5.45%,66.27%,-3.72%
USD,Sell to Open,08/18/2023,31,$47.00,$2.58,$2.40,$2.75,8%,,N,$47.84,5.38%,65.49%,-1.76%
TSLQ,Sell to Open,08/18/2023,31,$28.00,$1.55,$1.45,$1.65,28%,,N,$28.80,5.38%,65.48%,-2.78%
RVLV,Sell to Open,08/18/2023,31,$17.50,$1.00,$0.95,$1.05,37%,08/02/2023,Y,$18.59,5.38%,65.45%,-5.86%
DASH,Sell to Open,08/18/2023,31,$85.00,$4.58,$4.50,$4.65,17%,08/02/2023,Y,$85.07,5.38%,65.43%,-0.08%
MPW,Sell to Open,08/18/2023,31,$10.00,$0.58,$0.58,$0.59,35%,08/02/2023,Y,$9.95,5.38%,65.42%,0.5%
BILI,Sell to Open,08/18/2023,31,$15.00,$0.84,$0.82,$0.85,8%,09/07/2023,N,$15.56,5.37%,65.29%,-3.6%
MAT,Sell to Open,08/18/2023,31,$21.00,$1.25,$1.20,$1.30,66%,07/26/2023,Y,$20.87,5.37%,65.29%,0.62%
PARA,Sell to Open,08/18/2023,31,$15.00,$0.83,$0.82,$0.84,90%,08/07/2023,Y,$15.52,5.35%,65.07%,-3.35%
BILL,Sell to Open,08/18/2023,31,$130.00,$7.25,$7.10,$7.40,25%,08/17/2023,Y,$135.52,5.35%,65.09%,-4.07%
MASI,Sell to Open,08/18/2023,31,$115.00,$6.30,$6.10,$6.50,35%,08/08/2023,Y,$117.73,5.35%,65.11%,-2.32%
FIVN,Sell to Open,08/18/2023,31,$85.00,$4.65,$4.50,$4.80,28%,08/07/2023,Y,$87.17,5.33%,64.9%,-2.49%
SM,Sell to Open,08/18/2023,31,$35.00,$2.33,$2.25,$2.40,22%,08/02/2023,Y,$34.51,5.32%,64.69%,1.42%
CHPT,Sell to Open,08/18/2023,31,$8.00,$0.46,$0.45,$0.46,28%,08/30/2023,N,$8.55,5.32%,64.75%,-6.43%
APPS,Sell to Open,08/18/2023,31,$10.00,$0.58,$0.56,$0.60,50%,08/07/2023,Y,$10.92,5.31%,64.62%,-8.42%
PDD,Sell to Open,08/18/2023,31,$75.00,$4.00,$3.95,$4.05,11%,08/28/2023,N,$75.67,5.29%,64.31%,-0.89%
MP,Sell to Open,08/18/2023,31,$25.00,$1.60,$1.55,$1.65,26%,08/03/2023,Y,$24.70,5.26%,64.04%,1.21%
AR,Sell to Open,08/18/2023,31,$24.00,$1.27,$1.25,$1.29,14%,07/26/2023,Y,$24.17,5.25%,63.93%,-0.7%
ETSY,Sell to Open,08/18/2023,31,$90.00,$4.90,$4.85,$4.95,36%,07/26/2023,Y,$93.33,5.25%,63.88%,-3.57%
HA,Sell to Open,08/18/2023,31,$11.00,$0.60,$0.55,$0.65,68%,07/25/2023,Y,$11.45,5.24%,63.76%,-3.93%
RMBS,Sell to Open,08/18/2023,31,$62.50,$3.30,$3.20,$3.40,100%,07/31/2023,Y,$63.00,5.24%,63.73%,-0.79%
PRTA,Sell to Open,08/18/2023,31,$70.00,$3.75,$2.60,$4.90,6%,08/09/2023,Y,$69.91,5.24%,63.7%,0.13%
DOCS,Sell to Open,08/18/2023,31,$35.00,$1.88,$1.85,$1.90,24%,08/03/2023,Y,$35.83,5.23%,63.67%,-2.32%
UBER,Sell to Open,08/18/2023,31,$47.50,$2.57,$2.55,$2.59,32%,08/01/2023,Y,$47.41,5.23%,63.64%,0.19%
Z,Sell to Open,08/18/2023,31,$55.00,$3.40,$3.35,$3.45,34%,08/02/2023,Y,$54.44,5.22%,63.47%,1.03%
CSIQ,Sell to Open,08/18/2023,31,$37.00,$1.95,$1.90,$2.00,27%,08/17/2023,Y,$37.42,5.21%,63.4%,-1.12%
SQ,Sell to Open,08/18/2023,31,$77.50,$4.10,$4.05,$4.15,24%,08/03/2023,Y,$79.03,5.19%,63.12%,-1.94%
VNO,Sell to Open,08/18/2023,31,$20.00,$1.50,$1.45,$1.55,31%,07/31/2023,Y,$19.51,5.18%,62.98%,2.51%
CAR,Sell to Open,08/18/2023,31,$240.00,$12.55,$12.20,$12.90,22%,07/31/2023,Y,$243.05,5.16%,62.82%,-1.25%
STAA,Sell to Open,08/18/2023,31,$52.50,$2.82,$2.75,$2.90,43%,08/09/2023,Y,$54.97,5.14%,62.53%,-4.49%
SLG,Sell to Open,08/18/2023,31,$32.50,$1.75,$1.60,$1.90,32%,07/19/2023,Y,$34.02,5.14%,62.59%,-4.47%
SHOP,Sell to Open,08/18/2023,31,$65.00,$3.45,$3.40,$3.50,30%,08/02/2023,Y,$67.26,5.13%,62.41%,-3.36%
AG,Sell to Open,08/18/2023,31,$7.00,$0.44,$0.43,$0.44,25%,08/03/2023,Y,$6.92,5.13%,62.42%,1.16%
MTCH,Sell to Open,08/18/2023,31,$47.50,$2.45,$2.42,$2.48,28%,08/01/2023,Y,$47.95,5.11%,62.17%,-0.94%
TSLA,Sell to Open,08/18/2023,31,$285.00,$14.98,$14.90,$15.05,27%,07/19/2023,Y,$293.34,5.1%,62.11%,-2.84%
ON,Sell to Open,08/18/2023,31,$105.00,$5.50,$5.45,$5.55,27%,07/31/2023,Y,$104.84,5.09%,61.97%,0.15%
SITM,Sell to Open,08/18/2023,31,$125.00,$6.65,$6.30,$7.00,28%,08/02/2023,Y,$130.83,5.08%,61.84%,-4.46%
WING,Sell to Open,08/18/2023,31,$190.00,$9.75,$9.60,$9.90,37%,08/02/2023,Y,$192.46,5.07%,61.64%,-1.28%
DKNG,Sell to Open,08/18/2023,31,$30.00,$1.58,$1.56,$1.61,27%,08/03/2023,Y,$31.29,5.07%,61.63%,-4.12%
UCO,Sell to Open,08/18/2023,31,$26.00,$1.35,$1.30,$1.40,4%,,N,$26.69,5.06%,61.54%,-2.59%
MTDR,Sell to Open,08/18/2023,31,$55.00,$2.80,$2.70,$2.90,30%,07/25/2023,Y,$55.35,5.06%,61.55%,-0.63%
BBWI,Sell to Open,08/18/2023,31,$35.00,$1.80,$1.75,$1.85,36%,08/16/2023,Y,$35.61,5.05%,61.5%,-1.71%
ABNB,Sell to Open,08/18/2023,31,$145.00,$7.38,$7.30,$7.45,42%,08/08/2023,Y,$146.53,5.03%,61.24%,-1.04%
IOT,Sell to Open,08/18/2023,31,$30.00,$2.40,$2.35,$2.45,11%,08/30/2023,N,$29.06,5.02%,61.13%,3.23%
VFC,Sell to Open,08/18/2023,31,$20.00,$1.48,$1.45,$1.50,63%,08/01/2023,Y,$19.50,5%,60.83%,2.56%
LI,Sell to Open,08/18/2023,31,$36.00,$1.85,$1.83,$1.86,21%,08/14/2023,Y,$37.10,4.97%,60.51%,-2.96%
PBF,Sell to Open,08/18/2023,31,$40.00,$2.02,$1.95,$2.10,16%,08/03/2023,Y,$40.80,4.96%,60.39%,-1.96%
CYBR,Sell to Open,08/18/2023,31,$165.00,$8.20,$8.00,$8.40,29%,08/10/2023,Y,$165.46,4.96%,60.3%,-0.28%
GNRC,Sell to Open,08/18/2023,31,$140.00,$7.10,$7.00,$7.20,32%,08/02/2023,Y,$144.03,4.93%,59.98%,-2.8%
FROG,Sell to Open,08/18/2023,31,$30.00,$1.50,$1.35,$1.65,42%,08/02/2023,Y,$30.44,4.93%,59.95%,-1.45%
AGQ,Sell to Open,08/18/2023,31,$32.00,$1.60,$1.55,$1.65,16%,,N,$32.47,4.93%,59.95%,-1.45%
LSCC,Sell to Open,08/18/2023,31,$95.00,$4.75,$4.60,$4.90,38%,07/31/2023,Y,$96.79,4.91%,59.71%,-1.85%
CCL,Sell to Open,08/18/2023,31,$18.00,$0.90,$0.88,$0.91,3%,09/28/2023,N,$18.25,4.9%,59.67%,-1.37%
BRZU,Sell to Open,08/18/2023,31,$85.00,$4.30,$4.00,$4.60,8%,,N,$87.81,4.9%,59.58%,-3.2%
MDB,Sell to Open,08/18/2023,31,$420.00,$20.80,$20.35,$21.25,10%,08/31/2023,N,$426.02,4.88%,59.4%,-1.41%
ATKR,Sell to Open,08/18/2023,31,$160.00,$7.90,$7.70,$8.10,47%,08/09/2023,Y,$161.83,4.88%,59.39%,-1.13%
TECS,Sell to Open,08/18/2023,31,$12.00,$0.60,$0.55,$0.65,4%,,N,$12.33,4.87%,59.21%,-2.68%
SAM,Sell to Open,08/18/2023,31,$300.00,$14.60,$14.40,$14.80,48%,07/27/2023,Y,$300.80,4.85%,59.05%,-0.27%
DDOG,Sell to Open,08/18/2023,31,$110.00,$5.50,$5.45,$5.55,28%,08/08/2023,Y,$113.82,4.83%,58.79%,-3.36%
