Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ENPH,Sell to Open,10/27/2023,28,$115.00,$6.02,$5.55,$6.50,55%,10/24/2023,Y,$120.15,5.01%,70.4%,-4.29%
CART,Sell to Open,10/27/2023,28,$28.50,$1.48,$1.40,$1.55,0%,,N,$29.69,4.97%,69.74%,-4.01%
ASAN,Sell to Open,10/27/2023,28,$18.00,$0.90,$0.85,$0.95,10%,11/30/2023,N,$18.31,4.92%,69%,-1.69%
TSLA,Sell to Open,10/27/2023,28,$245.00,$12.20,$12.10,$12.30,23%,10/18/2023,Y,$250.22,4.88%,68.45%,-2.09%
BILI,Sell to Open,10/27/2023,28,$13.50,$0.67,$0.65,$0.69,6%,11/22/2023,N,$13.77,4.87%,68.31%,-1.96%
USD,Sell to Open,10/20/2023,21,$38.00,$1.85,$1.75,$1.95,20%,,N,$38.51,4.8%,92.29%,-1.32%
ALGN,Sell to Open,10/27/2023,28,$300.00,$14.65,$14.10,$15.20,50%,10/25/2023,Y,$305.32,4.8%,67.36%,-1.74%
U,Sell to Open,10/27/2023,28,$31.00,$1.50,$1.46,$1.54,13%,11/01/2023,N,$31.39,4.78%,67.08%,-1.24%
MSTR,Sell to Open,10/27/2023,28,$320.00,$15.65,$14.65,$16.65,4%,10/31/2023,N,$328.28,4.77%,66.93%,-2.52%
FSLY,Sell to Open,10/27/2023,28,$18.50,$0.92,$0.85,$0.98,23%,11/01/2023,N,$19.17,4.77%,67.01%,-3.5%
CAVA,Sell to Open,10/27/2023,28,$29.00,$1.45,$1.40,$1.50,22%,11/13/2023,N,$30.63,4.73%,66.46%,-5.32%
CLF,Sell to Open,10/27/2023,28,$15.50,$0.74,$0.72,$0.75,35%,10/24/2023,Y,$15.63,4.7%,66.02%,-0.83%
TECL,Sell to Open,10/20/2023,21,$42.00,$2.02,$1.95,$2.10,20%,,N,$43.09,4.7%,90.28%,-2.53%
TZA,Sell to Open,10/27/2023,28,$30.00,$1.44,$1.42,$1.47,18%,,N,$30.98,4.66%,65.48%,-3.16%
FSLR,Sell to Open,10/27/2023,28,$160.00,$7.50,$7.30,$7.70,38%,10/26/2023,Y,$161.59,4.64%,65.16%,-0.98%
FL,Sell to Open,10/27/2023,28,$17.00,$0.80,$0.75,$0.85,33%,11/17/2023,N,$17.35,4.61%,64.73%,-2.02%
CHWY,Sell to Open,10/27/2023,28,$18.00,$0.84,$0.82,$0.85,27%,12/07/2023,N,$18.26,4.57%,64.2%,-1.42%
SHOP,Sell to Open,10/27/2023,28,$54.00,$2.49,$2.46,$2.52,25%,11/02/2023,N,$54.57,4.56%,64.06%,-1.04%
TSLQ,Sell to Open,10/20/2023,21,$32.00,$1.48,$1.40,$1.55,18%,,N,$32.48,4.54%,87.24%,-1.48%
MYGN,Sell to Open,10/20/2023,21,$16.00,$0.73,$0.65,$0.80,23%,10/31/2023,N,$16.04,4.52%,86.83%,-0.25%
RILY,Sell to Open,10/20/2023,21,$40.00,$1.85,$1.75,$1.95,23%,11/09/2023,N,$40.99,4.51%,86.7%,-2.42%
LI,Sell to Open,10/27/2023,28,$35.00,$1.60,$1.57,$1.64,10%,12/08/2023,N,$35.65,4.5%,63.2%,-1.82%
FAZ,Sell to Open,10/27/2023,28,$19.50,$0.90,$0.85,$0.95,21%,,N,$20.00,4.5%,63.17%,-2.5%
BEKE,Sell to Open,11/03/2023,35,$15.00,$0.70,$0.66,$0.73,17%,11/08/2023,N,$15.52,4.48%,49.53%,-3.35%
GUSH,Sell to Open,10/20/2023,21,$38.50,$1.75,$1.70,$1.80,17%,,N,$39.12,4.47%,85.94%,-1.58%
IOT,Sell to Open,10/20/2023,21,$25.00,$1.12,$1.05,$1.20,15%,11/30/2023,N,$25.21,4.46%,85.73%,-0.83%
URTY,Sell to Open,10/20/2023,21,$33.00,$1.50,$1.40,$1.60,21%,,N,$33.82,4.44%,85.2%,-2.42%
SPOT,Sell to Open,10/27/2023,28,$150.00,$6.85,$6.70,$7.00,42%,10/24/2023,Y,$154.64,4.43%,62.19%,-3%
IMGN,Sell to Open,10/20/2023,21,$15.00,$0.70,$0.65,$0.75,7%,11/03/2023,N,$15.87,4.41%,84.73%,-5.48%
EDU,Sell to Open,10/27/2023,28,$57.00,$2.57,$2.46,$2.68,21%,10/25/2023,Y,$58.55,4.39%,61.62%,-2.65%
WB,Sell to Open,10/27/2023,28,$12.50,$0.55,$0.50,$0.60,8%,11/16/2023,N,$12.54,4.39%,61.57%,-0.32%
UCO,Sell to Open,10/27/2023,28,$34.50,$1.55,$1.40,$1.70,24%,,N,$35.28,4.39%,61.68%,-2.21%
DUOL,Sell to Open,10/20/2023,21,$165.00,$7.25,$7.10,$7.40,22%,11/09/2023,N,$165.87,4.37%,83.97%,-0.52%
CC,Sell to Open,10/27/2023,28,$28.00,$1.23,$1.15,$1.30,44%,10/26/2023,Y,$28.05,4.37%,61.31%,-0.18%
DRV,Sell to Open,10/20/2023,21,$59.00,$2.62,$2.45,$2.80,34%,,N,$60.25,4.36%,83.7%,-2.07%
FUTU,Sell to Open,10/27/2023,28,$57.00,$2.52,$2.45,$2.58,13%,11/23/2023,N,$57.81,4.35%,61.07%,-1.4%
WAL,Sell to Open,10/27/2023,28,$45.00,$2.00,$1.85,$2.15,6%,10/19/2023,Y,$45.97,4.35%,61.08%,-2.11%
WBA,Sell to Open,10/27/2023,28,$22.00,$0.96,$0.93,$0.99,84%,10/12/2023,Y,$22.24,4.32%,60.6%,-1.08%
PLTR,Sell to Open,10/27/2023,28,$15.50,$0.69,$0.68,$0.70,16%,11/06/2023,N,$16.00,4.31%,60.54%,-3.12%
UPRO,Sell to Open,10/27/2023,28,$40.50,$1.78,$1.70,$1.85,23%,,N,$41.17,4.31%,60.53%,-1.63%
FOUR,Sell to Open,10/20/2023,21,$55.00,$2.38,$2.30,$2.45,28%,11/06/2023,N,$55.37,4.29%,82.4%,-0.67%
ACMR,Sell to Open,10/20/2023,21,$17.50,$0.77,$0.70,$0.85,19%,11/03/2023,N,$18.10,4.28%,82.23%,-3.34%
SE,Sell to Open,10/27/2023,28,$43.00,$1.88,$1.84,$1.92,19%,11/14/2023,N,$43.95,4.28%,60.05%,-2.16%
UAL,Sell to Open,10/27/2023,28,$42.00,$1.81,$1.75,$1.86,33%,10/17/2023,Y,$42.30,4.27%,59.9%,-0.71%
TOST,Sell to Open,10/27/2023,28,$18.50,$0.80,$0.75,$0.85,13%,11/09/2023,N,$18.73,4.27%,59.96%,-1.23%
AXSM,Sell to Open,10/27/2023,28,$69.00,$2.97,$2.65,$3.30,12%,11/09/2023,N,$69.89,4.26%,59.76%,-1.27%
BILL,Sell to Open,10/27/2023,28,$107.00,$4.60,$4.30,$4.90,22%,11/02/2023,N,$108.57,4.24%,59.48%,-1.45%
STNE,Sell to Open,10/27/2023,28,$10.50,$0.45,$0.40,$0.50,10%,11/16/2023,N,$10.67,4.22%,59.21%,-1.59%
ONON,Sell to Open,10/27/2023,28,$27.00,$1.18,$1.10,$1.25,34%,11/15/2023,N,$27.82,4.22%,59.29%,-2.95%
VNO,Sell to Open,10/20/2023,21,$22.50,$0.95,$0.90,$1.00,22%,10/30/2023,N,$22.68,4.19%,80.47%,-0.79%
FAS,Sell to Open,10/27/2023,28,$57.00,$2.45,$2.25,$2.65,22%,,N,$58.77,4.17%,58.52%,-3.01%
SEDG,Sell to Open,10/27/2023,28,$125.00,$5.40,$5.30,$5.50,44%,11/06/2023,N,$129.51,4.17%,58.53%,-3.48%
AA,Sell to Open,10/27/2023,28,$28.00,$1.21,$1.17,$1.25,35%,10/18/2023,Y,$29.06,4.16%,58.45%,-3.65%
CMA,Sell to Open,10/27/2023,28,$41.00,$1.72,$1.65,$1.80,14%,10/20/2023,Y,$41.55,4.15%,58.28%,-1.32%
XRT,Sell to Open,10/27/2023,28,$60.00,$2.53,$0.15,$4.90,50%,,N,$60.86,4.15%,58.24%,-1.41%
CROX,Sell to Open,10/27/2023,28,$86.00,$3.65,$3.50,$3.80,38%,11/02/2023,N,$88.23,4.14%,58.08%,-2.53%
CRSP,Sell to Open,10/27/2023,28,$44.00,$1.88,$1.75,$2.00,28%,10/31/2023,N,$45.39,4.13%,57.99%,-3.06%
SPXS,Sell to Open,10/27/2023,28,$15.50,$0.65,$0.62,$0.68,22%,,N,$15.78,4.12%,57.83%,-1.77%
AR,Sell to Open,10/27/2023,28,$25.00,$1.04,$0.94,$1.15,23%,10/25/2023,Y,$25.38,4.12%,57.8%,-1.5%
STAA,Sell to Open,10/20/2023,21,$40.00,$1.65,$1.55,$1.75,26%,11/01/2023,N,$40.18,4.11%,78.89%,-0.45%
CELH,Sell to Open,10/27/2023,28,$170.00,$7.05,$6.80,$7.30,13%,11/08/2023,N,$171.60,4.11%,57.68%,-0.93%
SPXL,Sell to Open,10/27/2023,28,$76.50,$3.20,$3.10,$3.30,24%,,N,$78.20,4.09%,57.45%,-2.17%
FHN,Sell to Open,10/27/2023,28,$11.00,$0.45,$0.40,$0.50,28%,10/18/2023,Y,$11.02,4.08%,57.33%,-0.18%
COHR,Sell to Open,10/27/2023,28,$32.00,$1.32,$1.25,$1.40,15%,11/08/2023,N,$32.64,4.06%,56.99%,-1.96%
EDC,Sell to Open,10/20/2023,21,$25.00,$1.02,$0.95,$1.10,24%,,N,$25.33,4.05%,77.74%,-1.3%
KSS,Sell to Open,10/27/2023,28,$20.50,$0.84,$0.79,$0.90,27%,11/16/2023,N,$20.96,4.03%,56.6%,-2.19%
ELF,Sell to Open,10/27/2023,28,$108.00,$4.40,$4.20,$4.60,43%,11/01/2023,N,$109.83,4.01%,56.24%,-1.67%
ILMN,Sell to Open,10/27/2023,28,$135.00,$5.50,$4.80,$6.20,29%,11/02/2023,N,$137.28,4.01%,56.24%,-1.66%
CYTK,Sell to Open,10/20/2023,21,$29.00,$1.18,$1.05,$1.30,15%,11/02/2023,N,$29.46,3.99%,76.62%,-1.56%
BROS,Sell to Open,10/27/2023,28,$23.00,$0.92,$0.85,$1.00,12%,11/08/2023,N,$23.25,3.98%,55.85%,-1.08%
AAP,Sell to Open,10/27/2023,28,$55.00,$2.22,$2.10,$2.35,37%,11/14/2023,N,$55.93,3.98%,55.85%,-1.66%
TSLS,Sell to Open,10/20/2023,21,$19.00,$0.77,$0.70,$0.85,15%,,N,$19.47,3.98%,76.47%,-2.41%
CAR,Sell to Open,10/27/2023,28,$175.00,$7.15,$6.00,$8.30,24%,10/30/2023,N,$179.69,3.98%,55.86%,-2.61%
MDB,Sell to Open,10/27/2023,28,$340.00,$13.75,$13.30,$14.20,12%,12/06/2023,N,$345.86,3.98%,55.81%,-1.69%
NFLX,Sell to Open,10/27/2023,28,$370.00,$14.95,$14.75,$15.15,31%,10/18/2023,Y,$377.60,3.96%,55.58%,-2.01%
SLG,Sell to Open,10/20/2023,21,$35.00,$1.48,$1.40,$1.55,36%,10/18/2023,Y,$37.30,3.95%,75.97%,-6.17%
SRTY,Sell to Open,10/20/2023,21,$46.00,$1.88,$1.80,$1.95,20%,,N,$47.42,3.95%,75.96%,-2.99%
GTLB,Sell to Open,10/27/2023,28,$44.00,$1.78,$1.65,$1.90,12%,12/04/2023,N,$45.22,3.93%,55.1%,-2.7%
ARM,Sell to Open,10/27/2023,28,$52.00,$2.10,$2.00,$2.20,0%,,N,$53.52,3.92%,55.08%,-2.84%
RKT,Sell to Open,10/27/2023,28,$8.00,$0.32,$0.29,$0.35,17%,11/02/2023,N,$8.18,3.91%,54.92%,-2.2%
XP,Sell to Open,10/27/2023,28,$22.50,$0.90,$0.85,$0.95,23%,11/07/2023,N,$23.05,3.9%,54.81%,-2.39%
DQ,Sell to Open,10/20/2023,21,$30.00,$1.18,$1.10,$1.25,15%,11/02/2023,N,$30.27,3.88%,74.57%,-0.89%
CFLT,Sell to Open,10/20/2023,21,$29.00,$1.15,$1.10,$1.20,19%,11/01/2023,N,$29.61,3.88%,74.61%,-2.06%
ZIM,Sell to Open,10/27/2023,28,$10.00,$0.40,$0.36,$0.45,10%,11/15/2023,N,$10.45,3.88%,54.41%,-4.31%
ZION,Sell to Open,10/27/2023,28,$34.00,$1.35,$1.25,$1.45,12%,10/18/2023,Y,$34.89,3.87%,54.32%,-2.55%
SNV,Sell to Open,10/27/2023,28,$27.00,$1.08,$0.45,$1.70,25%,10/19/2023,Y,$27.80,3.87%,54.29%,-2.88%
HELE,Sell to Open,10/27/2023,28,$114.00,$4.50,$3.60,$5.40,36%,10/04/2023,Y,$116.56,3.86%,54.2%,-2.2%
GNRC,Sell to Open,10/27/2023,28,$107.00,$4.20,$4.00,$4.40,22%,11/01/2023,N,$108.96,3.85%,54.11%,-1.8%
AX,Sell to Open,10/20/2023,21,$37.50,$1.45,$1.40,$1.50,34%,10/26/2023,N,$37.86,3.83%,73.57%,-0.95%
INTC,Sell to Open,10/27/2023,28,$35.00,$1.36,$1.33,$1.39,46%,10/26/2023,Y,$35.55,3.83%,53.71%,-1.55%
AYI,Sell to Open,10/20/2023,21,$170.00,$6.50,$6.20,$6.80,48%,10/04/2023,Y,$170.31,3.82%,73.32%,-0.18%
JLL,Sell to Open,10/20/2023,21,$140.00,$5.40,$3.90,$6.90,75%,11/01/2023,N,$141.18,3.82%,73.48%,-0.84%
SIG,Sell to Open,10/27/2023,28,$71.00,$2.72,$2.60,$2.85,18%,12/05/2023,N,$71.81,3.79%,53.27%,-1.13%
URI,Sell to Open,10/27/2023,28,$435.00,$16.80,$15.60,$18.00,56%,10/25/2023,Y,$444.57,3.78%,53.05%,-2.15%
RRC,Sell to Open,10/27/2023,28,$32.00,$1.23,$1.15,$1.30,16%,10/23/2023,Y,$32.41,3.78%,53.06%,-1.27%
ETSY,Sell to Open,10/27/2023,28,$63.00,$2.44,$2.38,$2.50,27%,11/08/2023,N,$64.58,3.78%,53.04%,-2.45%
BE,Sell to Open,10/20/2023,21,$13.00,$0.50,$0.45,$0.55,19%,11/02/2023,N,$13.26,3.77%,72.44%,-1.96%
CSIQ,Sell to Open,10/27/2023,28,$24.00,$0.92,$0.85,$1.00,26%,11/21/2023,N,$24.61,3.76%,52.77%,-2.48%
URNM,Sell to Open,10/20/2023,21,$46.00,$1.78,$1.65,$1.90,75%,,N,$47.17,3.76%,72.29%,-2.48%
BURL,Sell to Open,10/27/2023,28,$135.00,$5.05,$4.80,$5.30,18%,11/24/2023,N,$135.30,3.73%,52.4%,-0.22%
KEY,Sell to Open,10/27/2023,28,$10.50,$0.40,$0.35,$0.45,12%,10/19/2023,Y,$10.76,3.72%,52.19%,-2.42%
SNOW,Sell to Open,10/27/2023,28,$150.00,$5.68,$5.60,$5.75,14%,11/29/2023,N,$152.77,3.71%,52.15%,-1.81%
VTLE,Sell to Open,10/20/2023,21,$55.00,$2.05,$2.00,$2.10,23%,11/02/2023,N,$55.42,3.7%,71.06%,-0.76%
RBLX,Sell to Open,10/27/2023,28,$28.00,$1.07,$1.05,$1.09,15%,11/09/2023,N,$28.96,3.69%,51.87%,-3.31%
YOU,Sell to Open,10/20/2023,21,$19.00,$0.70,$0.65,$0.75,23%,11/02/2023,N,$19.04,3.68%,70.63%,-0.21%
JD,Sell to Open,10/27/2023,28,$29.00,$1.07,$1.05,$1.09,9%,11/17/2023,N,$29.13,3.67%,51.57%,-0.45%
TDW,Sell to Open,10/20/2023,21,$70.00,$2.60,$2.45,$2.75,18%,11/02/2023,N,$71.07,3.66%,70.28%,-1.51%
PDD,Sell to Open,10/27/2023,28,$97.00,$3.58,$3.50,$3.65,3%,11/27/2023,N,$98.07,3.65%,51.18%,-1.09%
ALLY,Sell to Open,10/27/2023,28,$26.00,$0.98,$0.95,$1.00,18%,10/18/2023,Y,$26.68,3.65%,51.3%,-2.55%
CRK,Sell to Open,10/20/2023,21,$11.00,$0.40,$0.35,$0.45,10%,10/30/2023,N,$11.03,3.63%,69.67%,-0.27%
EXAS,Sell to Open,10/20/2023,21,$67.50,$2.47,$2.40,$2.55,14%,10/31/2023,N,$68.22,3.63%,69.7%,-1.06%
BRZU,Sell to Open,10/20/2023,21,$75.00,$2.80,$2.70,$2.90,8%,,N,$77.43,3.62%,69.47%,-3.14%
PHM,Sell to Open,10/27/2023,28,$73.00,$2.65,$2.55,$2.75,60%,10/24/2023,Y,$74.05,3.58%,50.24%,-1.42%
SQ,Sell to Open,10/27/2023,28,$43.00,$1.58,$1.57,$1.60,28%,11/02/2023,N,$44.26,3.58%,50.27%,-2.85%
CWH,Sell to Open,10/27/2023,28,$20.00,$0.73,$0.65,$0.80,23%,10/31/2023,N,$20.41,3.55%,49.87%,-2.01%
COCO,Sell to Open,10/20/2023,21,$25.00,$0.92,$0.85,$1.00,16%,11/01/2023,N,$26.04,3.55%,68.24%,-3.99%
NVDS,Sell to Open,10/20/2023,21,$39.00,$1.40,$1.25,$1.55,6%,,N,$39.60,3.54%,67.92%,-1.52%
DDOG,Sell to Open,10/27/2023,28,$89.00,$3.22,$3.10,$3.35,21%,11/09/2023,N,$91.09,3.54%,49.7%,-2.29%
ACLS,Sell to Open,10/20/2023,21,$160.00,$5.70,$5.50,$5.90,27%,11/01/2023,N,$163.05,3.5%,67.16%,-1.87%
EQT,Sell to Open,10/27/2023,28,$40.00,$1.42,$1.37,$1.47,27%,10/24/2023,Y,$40.58,3.5%,49.12%,-1.43%
PARA,Sell to Open,10/27/2023,28,$12.50,$0.45,$0.44,$0.46,29%,11/01/2023,N,$12.90,3.49%,48.97%,-3.1%
STX,Sell to Open,10/27/2023,28,$65.00,$2.28,$2.11,$2.44,42%,10/25/2023,Y,$65.95,3.45%,48.43%,-1.44%
AGQ,Sell to Open,10/20/2023,21,$24.00,$0.85,$0.80,$0.90,19%,,N,$24.61,3.45%,66.35%,-2.48%
TMV,Sell to Open,10/20/2023,21,$42.50,$1.52,$1.45,$1.60,36%,,N,$44.14,3.45%,66.37%,-3.72%
PODD,Sell to Open,10/20/2023,21,$155.00,$5.45,$5.30,$5.60,75%,11/02/2023,N,$159.49,3.42%,65.65%,-2.82%
ZS,Sell to Open,10/27/2023,28,$152.50,$5.30,$5.20,$5.40,13%,12/07/2023,N,$155.59,3.41%,47.82%,-1.99%
ARKG,Sell to Open,10/27/2023,28,$27.50,$0.95,$0.90,$1.00,15%,,N,$27.86,3.41%,47.87%,-1.29%
HOG,Sell to Open,10/27/2023,28,$32.00,$1.12,$1.05,$1.20,50%,10/25/2023,Y,$33.06,3.4%,47.77%,-3.21%
HCP,Sell to Open,10/20/2023,21,$22.50,$0.77,$0.70,$0.85,9%,12/06/2023,N,$22.83,3.39%,65.21%,-1.45%
DLO,Sell to Open,10/20/2023,21,$19.00,$0.65,$0.60,$0.70,6%,11/14/2023,N,$19.17,3.39%,65.14%,-0.89%
CCJ,Sell to Open,10/27/2023,28,$39.00,$1.34,$1.31,$1.37,24%,10/31/2023,N,$39.64,3.38%,47.46%,-1.61%
DG,Sell to Open,10/27/2023,28,$105.00,$3.55,$3.40,$3.70,59%,12/07/2023,N,$105.80,3.36%,47.1%,-0.76%
WBD,Sell to Open,10/27/2023,28,$10.50,$0.36,$0.35,$0.38,27%,11/02/2023,N,$10.86,3.36%,47.18%,-3.31%
BTU,Sell to Open,10/27/2023,28,$25.50,$0.87,$0.71,$1.03,18%,11/02/2023,N,$25.99,3.35%,46.99%,-1.89%
INSP,Sell to Open,10/20/2023,21,$195.00,$6.65,$6.50,$6.80,47%,10/31/2023,N,$198.44,3.35%,64.38%,-1.73%
ARCH,Sell to Open,10/20/2023,21,$170.00,$5.70,$5.30,$6.10,22%,10/26/2023,N,$170.66,3.34%,64.16%,-0.39%
XHB,Sell to Open,10/27/2023,28,$75.50,$2.55,$0.30,$4.80,44%,,N,$76.57,3.33%,46.75%,-1.4%
PCOR,Sell to Open,10/20/2023,21,$65.00,$2.17,$2.05,$2.30,24%,11/01/2023,N,$65.32,3.33%,63.97%,-0.49%
KTOS,Sell to Open,10/20/2023,21,$15.00,$0.50,$0.45,$0.55,23%,11/02/2023,N,$15.02,3.33%,63.95%,-0.13%
