Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LYFT,Sell to Open,09/01/2023,29,$11.00,$0.94,$0.92,$0.96,74%,08/08/2023,Y,$11.51,8.17%,106.46%,-4.43%
SOXS,Sell to Open,09/01/2023,29,$9.00,$0.75,$0.70,$0.80,17%,,N,$9.25,8.11%,105.69%,-2.7%
PLUG,Sell to Open,09/01/2023,29,$11.50,$0.94,$0.92,$0.96,47%,08/09/2023,Y,$11.72,8.02%,104.6%,-1.84%
APP,Sell to Open,09/15/2023,43,$30.00,$2.45,$2.40,$2.50,43%,08/09/2023,Y,$30.59,8.01%,69.6%,-1.93%
APPS,Sell to Open,09/01/2023,29,$10.00,$0.82,$0.79,$0.85,45%,08/08/2023,Y,$10.24,8.01%,104.39%,-2.34%
ENVX,Sell to Open,09/01/2023,29,$17.50,$1.42,$1.35,$1.50,22%,10/25/2023,N,$17.82,8%,104.24%,-1.8%
SOXL,Sell to Open,09/01/2023,29,$24.50,$2.01,$1.97,$2.05,15%,,N,$25.15,7.99%,104.18%,-2.58%
KOLD,Sell to Open,09/01/2023,29,$60.50,$4.95,$4.80,$5.10,0%,,N,$61.92,7.99%,104.21%,-2.29%
DPST,Sell to Open,09/01/2023,29,$83.50,$6.90,$6.60,$7.20,14%,,N,$86.54,7.97%,103.94%,-3.51%
GH,Sell to Open,09/15/2023,43,$35.00,$2.80,$2.70,$2.90,13%,08/03/2023,Y,$35.54,7.88%,68.47%,-1.52%
RBLX,Sell to Open,09/01/2023,29,$36.00,$2.86,$2.81,$2.92,50%,08/09/2023,Y,$36.68,7.81%,101.82%,-1.85%
PLTR,Sell to Open,09/01/2023,29,$18.00,$1.45,$1.42,$1.48,100%,08/07/2023,Y,$18.71,7.75%,101.03%,-3.79%
BMBL,Sell to Open,09/15/2023,43,$17.50,$1.38,$1.35,$1.40,37%,08/08/2023,Y,$17.87,7.69%,66.87%,-2.07%
FTCH,Sell to Open,09/01/2023,29,$5.00,$0.40,$0.38,$0.42,29%,08/17/2023,Y,$5.21,7.68%,100.08%,-4.03%
ARRY,Sell to Open,09/15/2023,43,$17.50,$1.38,$1.30,$1.45,33%,08/08/2023,Y,$18.01,7.63%,66.35%,-2.83%
RIVN,Sell to Open,09/01/2023,29,$25.50,$2.01,$1.98,$2.04,59%,08/08/2023,Y,$26.50,7.58%,98.87%,-3.77%
QS,Sell to Open,09/01/2023,29,$8.50,$0.66,$0.64,$0.69,16%,10/25/2023,N,$8.81,7.55%,98.4%,-3.52%
NIO,Sell to Open,09/01/2023,29,$15.00,$1.16,$1.14,$1.19,42%,08/16/2023,Y,$15.46,7.54%,98.23%,-2.98%
VXX,Sell to Open,09/01/2023,29,$24.50,$1.87,$1.68,$2.06,18%,,N,$24.94,7.5%,97.74%,-1.76%
LABD,Sell to Open,09/01/2023,29,$15.00,$1.15,$1.10,$1.20,10%,,N,$15.37,7.48%,97.53%,-2.41%
BILL,Sell to Open,09/01/2023,29,$111.00,$8.45,$8.00,$8.90,46%,08/17/2023,Y,$115.31,7.33%,95.53%,-3.74%
BOIL,Sell to Open,09/01/2023,29,$56.50,$4.25,$4.10,$4.40,0%,,N,$58.33,7.29%,94.98%,-3.14%
SE,Sell to Open,09/01/2023,29,$60.00,$4.50,$4.40,$4.60,59%,08/15/2023,Y,$61.76,7.29%,94.98%,-2.85%
BE,Sell to Open,09/15/2023,43,$16.00,$1.20,$1.15,$1.25,52%,08/03/2023,Y,$16.57,7.24%,62.94%,-3.44%
SMCI,Sell to Open,09/01/2023,29,$310.00,$23.25,$22.80,$23.70,69%,08/08/2023,Y,$321.21,7.24%,94.36%,-3.49%
RNG,Sell to Open,09/01/2023,29,$38.00,$2.80,$2.70,$2.90,54%,08/07/2023,Y,$39.07,7.17%,93.42%,-2.74%
W,Sell to Open,09/01/2023,29,$83.00,$6.00,$5.85,$6.15,41%,08/03/2023,Y,$84.67,7.09%,92.38%,-1.97%
NET,Sell to Open,09/01/2023,29,$63.00,$4.60,$4.35,$4.85,48%,08/03/2023,Y,$65.04,7.07%,92.2%,-3.14%
CENX,Sell to Open,09/15/2023,43,$9.00,$0.65,$0.60,$0.70,22%,08/09/2023,Y,$9.24,7.03%,61.13%,-2.6%
MNDY,Sell to Open,09/15/2023,43,$160.00,$11.60,$11.40,$11.80,29%,08/14/2023,Y,$165.99,6.99%,60.73%,-3.61%
BILI,Sell to Open,09/01/2023,29,$18.00,$1.27,$1.18,$1.35,20%,09/07/2023,N,$18.42,6.87%,89.52%,-2.28%
DOCS,Sell to Open,09/15/2023,43,$32.50,$2.25,$2.15,$2.35,44%,08/08/2023,Y,$33.24,6.77%,58.83%,-2.23%
PATH,Sell to Open,09/01/2023,29,$16.00,$1.10,$1.05,$1.15,34%,08/29/2023,Y,$16.30,6.75%,87.97%,-1.84%
LCID,Sell to Open,09/01/2023,29,$6.50,$0.46,$0.45,$0.48,19%,08/07/2023,Y,$6.89,6.75%,87.98%,-5.66%
TWLO,Sell to Open,09/01/2023,29,$60.00,$4.15,$4.05,$4.25,55%,08/08/2023,Y,$61.84,6.71%,87.48%,-2.98%
SPWR,Sell to Open,09/01/2023,29,$9.00,$0.60,$0.57,$0.64,25%,11/07/2023,N,$9.08,6.66%,86.86%,-0.88%
DRV,Sell to Open,09/15/2023,43,$46.00,$3.10,$2.90,$3.30,10%,,N,$46.65,6.65%,57.75%,-1.39%
DOCN,Sell to Open,09/15/2023,43,$45.00,$3.10,$3.00,$3.20,42%,08/03/2023,Y,$46.68,6.64%,57.71%,-3.6%
GPS,Sell to Open,09/01/2023,29,$10.50,$0.70,$0.62,$0.78,41%,08/24/2023,Y,$10.56,6.63%,86.41%,-0.57%
BRZU,Sell to Open,09/15/2023,43,$86.00,$5.80,$5.60,$6.00,11%,,N,$87.87,6.6%,57.36%,-2.13%
CPRI,Sell to Open,09/15/2023,43,$35.00,$2.30,$2.25,$2.35,80%,08/08/2023,Y,$35.35,6.51%,56.54%,-0.99%
JNUG,Sell to Open,09/01/2023,29,$30.50,$2.02,$1.95,$2.10,19%,,N,$31.19,6.49%,84.63%,-2.21%
URTY,Sell to Open,09/15/2023,43,$45.00,$2.98,$2.85,$3.10,12%,,N,$45.97,6.47%,56.24%,-2.11%
ASAN,Sell to Open,09/01/2023,29,$22.00,$1.42,$1.35,$1.50,9%,09/05/2023,N,$22.06,6.46%,84.21%,-0.27%
DKNG,Sell to Open,09/01/2023,29,$29.00,$1.94,$1.88,$1.99,38%,08/03/2023,Y,$29.99,6.45%,84.11%,-3.3%
DUOL,Sell to Open,09/15/2023,43,$135.00,$9.10,$8.90,$9.30,59%,08/08/2023,Y,$141.24,6.44%,55.99%,-4.42%
ONON,Sell to Open,09/01/2023,29,$35.00,$2.28,$2.15,$2.40,62%,08/15/2023,Y,$35.48,6.41%,83.59%,-1.35%
IOT,Sell to Open,09/15/2023,43,$25.00,$1.70,$1.65,$1.75,26%,08/30/2023,Y,$26.74,6.36%,55.25%,-6.51%
TECL,Sell to Open,09/15/2023,43,$51.00,$3.35,$3.20,$3.50,18%,,N,$52.79,6.35%,55.15%,-3.39%
HA,Sell to Open,09/15/2023,43,$10.00,$0.65,$0.60,$0.70,51%,10/24/2023,N,$10.28,6.32%,54.95%,-2.72%
MSTR,Sell to Open,09/01/2023,29,$380.00,$24.62,$23.40,$25.85,6%,10/31/2023,N,$389.91,6.32%,82.33%,-2.54%
CTLT,Sell to Open,09/15/2023,43,$45.00,$2.90,$2.85,$2.95,26%,08/29/2023,Y,$46.07,6.29%,54.7%,-2.32%
TEAM,Sell to Open,09/01/2023,29,$165.00,$10.65,$9.90,$11.40,55%,08/03/2023,Y,$169.65,6.28%,81.83%,-2.74%
S,Sell to Open,09/01/2023,29,$15.50,$1.00,$0.85,$1.15,34%,08/30/2023,Y,$15.97,6.26%,81.63%,-2.94%
TSLL,Sell to Open,09/01/2023,29,$16.50,$1.05,$1.00,$1.10,6%,,N,$16.86,6.23%,81.18%,-2.14%
COHR,Sell to Open,09/15/2023,43,$45.00,$2.92,$2.75,$3.10,81%,08/15/2023,Y,$47.02,6.22%,54.06%,-4.3%
CELH,Sell to Open,09/01/2023,29,$139.00,$8.90,$8.50,$9.30,48%,08/08/2023,Y,$143.36,6.21%,80.93%,-3.04%
CRK,Sell to Open,09/15/2023,43,$12.00,$0.75,$0.70,$0.80,6%,10/31/2023,N,$12.08,6.21%,53.96%,-0.66%
CFLT,Sell to Open,09/15/2023,43,$35.00,$2.22,$2.15,$2.30,56%,,N,$36.06,6.17%,53.62%,-2.94%
JKS,Sell to Open,09/01/2023,29,$38.00,$2.38,$2.30,$2.45,40%,08/16/2023,Y,$38.55,6.16%,80.31%,-1.43%
RUN,Sell to Open,09/01/2023,29,$18.50,$1.18,$1.14,$1.22,44%,,N,$19.20,6.15%,80.12%,-3.65%
SPR,Sell to Open,09/15/2023,43,$22.00,$1.38,$1.30,$1.45,36%,,N,$22.35,6.15%,53.46%,-1.57%
STNE,Sell to Open,09/01/2023,29,$13.50,$0.85,$0.75,$0.95,37%,08/16/2023,Y,$13.83,6.15%,80.12%,-2.39%
GUSH,Sell to Open,09/15/2023,43,$144.00,$9.15,$9.00,$9.30,6%,,N,$148.66,6.15%,53.49%,-3.13%
KD,Sell to Open,09/15/2023,43,$12.00,$0.75,$0.70,$0.80,40%,08/07/2023,Y,$12.22,6.14%,53.34%,-1.8%
LZ,Sell to Open,09/15/2023,43,$15.00,$0.95,$0.90,$1.00,20%,08/08/2023,Y,$15.51,6.13%,53.23%,-3.29%
PGNY,Sell to Open,09/15/2023,43,$40.00,$2.45,$2.40,$2.50,50%,08/03/2023,Y,$40.43,6.06%,52.66%,-1.06%
CARG,Sell to Open,09/15/2023,43,$21.00,$1.30,$1.25,$1.35,40%,08/03/2023,Y,$21.49,6.05%,52.57%,-2.28%
FSLY,Sell to Open,09/01/2023,29,$20.00,$1.23,$1.18,$1.27,48%,,N,$20.24,6.05%,78.9%,-1.19%
SG,Sell to Open,09/15/2023,43,$14.00,$0.88,$0.80,$0.95,8%,10/26/2023,N,$14.51,6.03%,52.41%,-3.51%
SIMO,Sell to Open,09/15/2023,43,$60.00,$3.75,$3.50,$4.00,46%,11/01/2023,N,$62.79,5.97%,51.9%,-4.44%
UI,Sell to Open,09/15/2023,43,$165.00,$10.20,$10.00,$10.40,85%,08/25/2023,Y,$171.21,5.96%,51.77%,-3.63%
AYX,Sell to Open,09/15/2023,43,$35.00,$2.25,$2.20,$2.30,92%,08/07/2023,Y,$37.76,5.96%,51.78%,-7.31%
TTT,Sell to Open,09/15/2023,43,$80.00,$4.90,$4.70,$5.10,22%,,N,$82.82,5.92%,51.42%,-3.4%
AMBA,Sell to Open,09/01/2023,29,$75.00,$4.50,$4.30,$4.70,45%,08/29/2023,Y,$76.70,5.87%,76.48%,-2.22%
PI,Sell to Open,09/15/2023,43,$60.00,$3.60,$3.50,$3.70,13%,10/25/2023,N,$61.45,5.86%,50.91%,-2.36%
SMAR,Sell to Open,09/15/2023,43,$40.00,$2.42,$2.40,$2.45,24%,08/31/2023,Y,$41.42,5.85%,50.88%,-3.43%
ANF,Sell to Open,09/01/2023,29,$38.00,$2.25,$2.10,$2.40,48%,08/24/2023,Y,$39.00,5.77%,75.21%,-2.56%
SLG,Sell to Open,09/15/2023,43,$35.00,$2.12,$2.05,$2.20,29%,10/18/2023,N,$36.95,5.75%,49.98%,-5.28%
JWN,Sell to Open,09/01/2023,29,$22.50,$1.32,$1.15,$1.48,34%,08/22/2023,Y,$22.95,5.73%,74.69%,-1.96%
NVDA,Sell to Open,09/01/2023,29,$435.00,$25.50,$25.35,$25.65,84%,08/23/2023,Y,$445.15,5.73%,74.67%,-2.28%
MDB,Sell to Open,09/01/2023,29,$390.00,$23.05,$20.90,$25.20,40%,08/31/2023,Y,$402.80,5.72%,74.6%,-3.18%
SQQQ,Sell to Open,09/01/2023,29,$18.00,$1.04,$1.01,$1.08,15%,,N,$18.32,5.7%,74.36%,-1.75%
SQM,Sell to Open,09/15/2023,43,$70.00,$4.00,$3.50,$4.50,27%,08/16/2023,Y,$70.31,5.69%,49.44%,-0.44%
TOST,Sell to Open,09/01/2023,29,$20.00,$1.18,$1.10,$1.25,41%,08/08/2023,Y,$20.67,5.68%,74.1%,-3.24%
FOUR,Sell to Open,09/15/2023,43,$65.00,$3.70,$3.60,$3.80,79%,08/03/2023,Y,$65.30,5.67%,49.24%,-0.46%
PENN,Sell to Open,09/01/2023,29,$24.00,$1.39,$1.34,$1.44,57%,08/09/2023,Y,$24.58,5.66%,73.72%,-2.36%
EDC,Sell to Open,09/15/2023,43,$31.00,$1.82,$1.70,$1.95,32%,,N,$32.25,5.66%,49.18%,-3.88%
MPW,Sell to Open,09/01/2023,29,$9.50,$0.55,$0.52,$0.59,52%,08/08/2023,Y,$9.87,5.62%,73.3%,-3.75%
LI,Sell to Open,09/01/2023,29,$45.00,$2.62,$2.58,$2.65,30%,08/08/2023,Y,$46.54,5.62%,73.25%,-3.31%
WOLF,Sell to Open,09/15/2023,43,$55.00,$3.30,$3.20,$3.40,58%,08/16/2023,Y,$58.99,5.59%,48.62%,-6.76%
PSTG,Sell to Open,09/15/2023,43,$37.00,$2.08,$2.00,$2.15,31%,08/30/2023,Y,$37.58,5.52%,47.98%,-1.54%
AU,Sell to Open,09/15/2023,43,$19.00,$1.05,$1.00,$1.10,41%,08/04/2023,Y,$19.08,5.5%,47.82%,-0.42%
XPO,Sell to Open,09/15/2023,43,$67.50,$3.75,$3.60,$3.90,63%,08/04/2023,Y,$68.47,5.48%,47.6%,-1.42%
GPRE,Sell to Open,09/15/2023,43,$34.00,$1.88,$1.80,$1.95,27%,08/04/2023,Y,$34.21,5.48%,47.63%,-0.61%
AAP,Sell to Open,09/01/2023,29,$70.00,$3.95,$3.80,$4.10,100%,08/23/2023,Y,$72.03,5.48%,71.49%,-2.82%
AGQ,Sell to Open,09/15/2023,43,$28.00,$1.55,$1.50,$1.60,7%,,N,$28.50,5.44%,47.26%,-1.75%
CHWY,Sell to Open,09/01/2023,29,$32.00,$1.78,$1.72,$1.84,38%,08/30/2023,Y,$32.77,5.43%,70.81%,-2.35%
FUTU,Sell to Open,09/01/2023,29,$57.00,$3.18,$3.10,$3.25,35%,08/15/2023,Y,$58.54,5.42%,70.71%,-2.62%
DDOG,Sell to Open,09/01/2023,29,$104.00,$5.78,$5.65,$5.90,41%,08/08/2023,Y,$107.10,5.39%,70.29%,-2.89%
RKT,Sell to Open,09/01/2023,29,$10.00,$0.54,$0.49,$0.60,22%,08/03/2023,Y,$10.12,5.39%,70.2%,-1.19%
KSS,Sell to Open,09/01/2023,29,$28.00,$1.56,$1.44,$1.67,56%,08/23/2023,Y,$28.93,5.38%,70.07%,-3.21%
TTD,Sell to Open,09/01/2023,29,$82.00,$4.55,$4.45,$4.65,39%,08/09/2023,Y,$84.76,5.37%,69.98%,-3.26%
OKTA,Sell to Open,09/01/2023,29,$71.00,$3.90,$3.80,$4.00,40%,08/30/2023,Y,$72.94,5.35%,69.7%,-2.66%
LITE,Sell to Open,09/15/2023,43,$50.00,$2.72,$2.65,$2.80,97%,08/17/2023,Y,$50.96,5.35%,46.47%,-1.88%
SNOW,Sell to Open,09/01/2023,29,$155.00,$8.60,$8.45,$8.75,33%,08/23/2023,Y,$161.05,5.34%,69.61%,-3.76%
PARA,Sell to Open,09/01/2023,29,$14.50,$0.80,$0.78,$0.83,100%,08/07/2023,Y,$15.09,5.33%,69.54%,-3.91%
TMV,Sell to Open,09/15/2023,43,$140.00,$7.75,$7.70,$7.80,21%,,N,$145.75,5.32%,46.21%,-3.95%
TZA,Sell to Open,09/01/2023,29,$23.00,$1.25,$1.21,$1.28,12%,,N,$23.44,5.31%,69.24%,-1.88%
GFI,Sell to Open,09/15/2023,43,$13.00,$0.70,$0.65,$0.75,28%,08/17/2023,Y,$13.22,5.3%,46.02%,-1.66%
U,Sell to Open,09/01/2023,29,$40.00,$2.17,$2.12,$2.23,33%,,N,$41.12,5.29%,68.95%,-2.72%
PDD,Sell to Open,09/01/2023,29,$86.00,$4.68,$4.55,$4.80,31%,08/28/2023,Y,$88.81,5.26%,68.62%,-3.16%
TQQQ,Sell to Open,09/01/2023,29,$40.50,$2.20,$2.14,$2.25,15%,,N,$41.72,5.26%,68.58%,-2.92%
SCO,Sell to Open,09/15/2023,43,$19.00,$1.02,$1.00,$1.05,7%,,N,$19.54,5.25%,45.59%,-2.76%
OSTK,Sell to Open,09/01/2023,29,$35.00,$1.90,$1.80,$2.00,25%,10/26/2023,N,$36.22,5.25%,68.38%,-3.37%
FL,Sell to Open,09/01/2023,29,$25.00,$1.35,$1.30,$1.40,70%,08/23/2023,Y,$25.78,5.24%,68.26%,-3.03%
TECS,Sell to Open,09/15/2023,43,$13.00,$0.73,$0.65,$0.80,17%,,N,$13.86,5.23%,45.46%,-6.2%
KRE,Sell to Open,09/01/2023,29,$47.50,$2.53,$0.15,$4.90,24%,,N,$48.37,5.22%,68.05%,-1.8%
YOU,Sell to Open,09/15/2023,43,$24.00,$1.27,$1.20,$1.35,17%,,N,$24.49,5.21%,45.24%,-2%
ZM,Sell to Open,09/01/2023,29,$68.00,$3.62,$3.55,$3.70,44%,08/21/2023,Y,$69.89,5.19%,67.61%,-2.7%
CSIQ,Sell to Open,09/01/2023,29,$34.00,$1.78,$1.70,$1.85,34%,08/22/2023,Y,$34.55,5.14%,66.97%,-1.59%
BEKE,Sell to Open,09/01/2023,29,$17.00,$0.92,$0.87,$0.96,36%,08/23/2023,Y,$17.79,5.14%,67.05%,-4.44%
TNA,Sell to Open,09/01/2023,29,$38.00,$2.00,$1.95,$2.05,13%,,N,$39.02,5.13%,66.82%,-2.61%
PERI,Sell to Open,09/15/2023,43,$35.00,$1.80,$1.75,$1.85,14%,,N,$35.21,5.11%,44.43%,-0.6%
SQ,Sell to Open,09/01/2023,29,$72.00,$3.72,$3.60,$3.85,26%,08/03/2023,Y,$73.55,5.06%,66.02%,-2.11%
GLOB,Sell to Open,09/15/2023,43,$170.00,$8.75,$8.50,$9.00,44%,08/17/2023,Y,$172.86,5.06%,43.99%,-1.65%
VTLE,Sell to Open,09/15/2023,43,$50.00,$2.65,$2.55,$2.75,34%,08/08/2023,Y,$52.66,5.03%,43.73%,-5.05%
HOOD,Sell to Open,09/01/2023,29,$11.50,$0.58,$0.56,$0.60,43%,,N,$11.54,5.03%,65.52%,-0.35%
JD,Sell to Open,09/01/2023,29,$39.00,$1.99,$1.93,$2.05,26%,08/23/2023,Y,$39.56,5.03%,65.57%,-1.42%
GES,Sell to Open,09/15/2023,43,$20.00,$1.05,$1.00,$1.10,21%,08/23/2023,Y,$20.92,5.02%,43.62%,-4.4%
NBR,Sell to Open,09/15/2023,43,$115.00,$6.00,$5.80,$6.20,5%,10/24/2023,N,$119.75,5.01%,43.54%,-3.97%
AVAV,Sell to Open,09/15/2023,43,$95.00,$4.80,$4.70,$4.90,25%,09/06/2023,Y,$95.76,5.01%,43.56%,-0.79%
AXON,Sell to Open,09/15/2023,43,$175.00,$8.85,$8.70,$9.00,61%,08/08/2023,Y,$177.10,5%,43.43%,-1.19%
GTLB,Sell to Open,09/01/2023,29,$46.00,$2.35,$2.25,$2.45,10%,09/05/2023,N,$47.05,4.99%,65.11%,-2.23%
MRVL,Sell to Open,09/01/2023,29,$61.00,$3.10,$3.05,$3.15,53%,08/24/2023,Y,$62.35,4.97%,64.81%,-2.17%
ROKU,Sell to Open,09/01/2023,29,$86.00,$4.40,$4.35,$4.45,5%,11/01/2023,N,$88.47,4.97%,64.83%,-2.79%
ESTC,Sell to Open,09/15/2023,43,$60.00,$3.10,$3.00,$3.20,21%,08/24/2023,Y,$62.46,4.96%,43.13%,-3.94%
LSCC,Sell to Open,09/15/2023,43,$90.00,$4.50,$4.30,$4.70,10%,10/30/2023,N,$90.99,4.95%,42.98%,-1.09%
CPNG,Sell to Open,09/01/2023,29,$17.50,$0.88,$0.83,$0.93,39%,08/08/2023,Y,$17.88,4.92%,64.16%,-2.13%
ATKR,Sell to Open,09/15/2023,43,$150.00,$7.60,$7.40,$7.80,68%,08/08/2023,Y,$154.42,4.92%,42.77%,-2.86%
PKX,Sell to Open,09/15/2023,43,$110.00,$5.55,$3.90,$7.20,73%,10/24/2023,N,$113.14,4.91%,42.63%,-2.78%
PVH,Sell to Open,09/15/2023,43,$85.00,$4.25,$4.10,$4.40,35%,08/29/2023,Y,$87.16,4.88%,42.38%,-2.48%
M,Sell to Open,09/01/2023,29,$15.50,$0.78,$0.75,$0.81,50%,08/22/2023,Y,$16.01,4.87%,63.51%,-3.19%
LRN,Sell to Open,09/15/2023,43,$38.00,$1.90,$1.85,$1.95,52%,08/15/2023,Y,$39.13,4.86%,42.2%,-2.89%
LAC,Sell to Open,09/01/2023,29,$19.00,$0.92,$0.85,$1.00,16%,08/03/2023,Y,$19.08,4.85%,63.2%,-0.42%
CYBR,Sell to Open,09/15/2023,43,$155.00,$7.65,$7.40,$7.90,41%,08/10/2023,Y,$158.62,4.82%,41.91%,-2.28%
LNC,Sell to Open,09/15/2023,43,$27.50,$1.35,$1.30,$1.40,38%,,N,$28.01,4.82%,41.89%,-1.82%
XP,Sell to Open,09/01/2023,29,$25.50,$1.27,$1.15,$1.40,43%,08/14/2023,Y,$26.50,4.81%,62.72%,-3.77%
VIPS,Sell to Open,09/15/2023,43,$17.00,$0.85,$0.80,$0.90,33%,08/17/2023,Y,$17.75,4.79%,41.62%,-4.23%
DUST,Sell to Open,09/01/2023,29,$12.00,$0.60,$0.55,$0.65,18%,,N,$12.55,4.78%,62.32%,-4.38%
IFF,Sell to Open,09/15/2023,43,$80.00,$3.80,$3.70,$3.90,85%,08/07/2023,Y,$80.16,4.74%,41.2%,-0.2%
YETI,Sell to Open,09/01/2023,29,$40.00,$1.92,$1.80,$2.05,33%,08/10/2023,Y,$40.90,4.71%,61.35%,-2.2%
SIG,Sell to Open,09/01/2023,29,$77.00,$3.65,$3.10,$4.20,31%,08/31/2023,Y,$78.20,4.67%,60.84%,-1.53%
UCO,Sell to Open,09/01/2023,29,$30.00,$1.42,$1.35,$1.50,4%,,N,$30.55,4.66%,60.8%,-1.8%
ACLS,Sell to Open,09/15/2023,43,$180.00,$8.65,$8.40,$8.90,64%,,N,$186.61,4.64%,40.28%,-3.54%
OLLI,Sell to Open,09/15/2023,43,$70.00,$3.30,$3.20,$3.40,10%,08/31/2023,Y,$71.39,4.62%,40.17%,-1.95%
GNRC,Sell to Open,09/01/2023,29,$109.00,$5.10,$4.90,$5.30,15%,,N,$110.77,4.6%,60.02%,-1.6%
CRL,Sell to Open,09/15/2023,43,$200.00,$9.25,$9.00,$9.50,53%,08/09/2023,Y,$201.54,4.59%,39.89%,-0.76%
ABNB,Sell to Open,09/01/2023,29,$137.00,$6.43,$6.15,$6.70,41%,08/03/2023,Y,$140.88,4.56%,59.45%,-2.75%
GTLS,Sell to Open,09/15/2023,43,$165.00,$7.75,$7.50,$8.00,18%,10/27/2023,N,$170.13,4.56%,39.59%,-3.02%
PAAS,Sell to Open,09/15/2023,43,$15.00,$0.70,$0.65,$0.75,42%,08/09/2023,Y,$15.42,4.54%,39.45%,-2.72%
NVO,Sell to Open,09/01/2023,29,$155.00,$7.15,$6.60,$7.70,99%,08/10/2023,Y,$157.53,4.54%,59.17%,-1.61%
GT,Sell to Open,09/01/2023,29,$13.00,$0.60,$0.55,$0.65,66%,,N,$13.20,4.54%,59.23%,-1.55%
ZS,Sell to Open,09/01/2023,29,$148.00,$6.82,$6.65,$7.00,28%,09/14/2023,N,$150.77,4.53%,59.01%,-1.84%
EL,Sell to Open,09/15/2023,43,$170.00,$7.70,$7.60,$7.80,84%,08/18/2023,Y,$171.84,4.48%,38.94%,-1.07%
CRWD,Sell to Open,09/01/2023,29,$152.50,$7.05,$6.90,$7.20,50%,08/29/2023,Y,$157.55,4.47%,58.33%,-3.21%
CPE,Sell to Open,09/15/2023,43,$35.00,$1.60,$1.55,$1.65,19%,,N,$35.91,4.46%,38.72%,-2.53%
AX,Sell to Open,09/15/2023,43,$45.00,$2.02,$1.95,$2.10,13%,10/26/2023,N,$45.44,4.46%,38.73%,-0.97%
PBF,Sell to Open,09/15/2023,43,$44.00,$2.02,$1.95,$2.10,16%,08/03/2023,Y,$45.43,4.46%,38.74%,-3.15%
