Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GRPN,Sell to Open,04/26/2024,30,$12.50,$0.68,$0.55,$0.80,50%,05/08/2024,N,$12.82,5.27%,66.27%,-2.5%
VRT,Sell to Open,04/26/2024,30,$78.00,$4.25,$4.00,$4.50,19%,04/24/2024,Y,$81.01,5.25%,66.03%,-3.72%
SAVA,Sell to Open,04/26/2024,30,$19.50,$1.07,$0.79,$1.35,19%,05/01/2024,N,$20.42,5.24%,65.95%,-4.51%
TGTX,Sell to Open,04/26/2024,30,$15.00,$0.80,$0.70,$0.90,11%,04/29/2024,N,$15.57,5.14%,64.67%,-3.66%
AG,Sell to Open,04/26/2024,30,$5.50,$0.29,$0.27,$0.30,63%,05/02/2024,N,$5.58,5.11%,64.28%,-1.43%
PENN,Sell to Open,04/26/2024,30,$18.00,$0.93,$0.89,$0.97,61%,05/02/2024,N,$18.30,5.08%,63.96%,-1.64%
LMND,Sell to Open,04/26/2024,30,$16.00,$0.82,$0.75,$0.90,13%,05/01/2024,N,$16.29,5.06%,63.74%,-1.78%
W,Sell to Open,04/26/2024,30,$65.00,$3.40,$3.25,$3.55,22%,05/02/2024,N,$67.59,5.03%,63.31%,-3.83%
PARA,Sell to Open,04/26/2024,30,$11.50,$0.57,$0.53,$0.62,18%,05/02/2024,N,$11.70,4.91%,61.86%,-1.71%
MLCO,Sell to Open,04/26/2024,30,$7.00,$0.35,$0.30,$0.40,53%,05/09/2024,N,$7.18,4.87%,61.35%,-2.51%
TSLA,Sell to Open,04/26/2024,30,$175.00,$8.62,$8.50,$8.75,6%,04/17/2024,Y,$179.83,4.8%,60.37%,-2.69%
NAIL,Sell to Open,04/19/2024,23,$141.00,$7.00,$6.60,$7.40,18%,,N,$146.51,4.78%,79.27%,-3.76%
BEKE,Sell to Open,04/26/2024,30,$13.50,$0.64,$0.50,$0.78,50%,05/16/2024,N,$13.71,4.67%,58.75%,-1.53%
EH,Sell to Open,04/19/2024,23,$17.50,$0.88,$0.80,$0.95,29%,05/30/2024,N,$18.79,4.66%,77.26%,-6.87%
CWEB,Sell to Open,04/19/2024,23,$29.00,$1.38,$1.30,$1.45,30%,,N,$29.55,4.65%,77.2%,-1.86%
IOT,Sell to Open,04/26/2024,30,$38.00,$1.78,$1.70,$1.85,85%,06/06/2024,N,$38.39,4.62%,58.19%,-1.02%
MRNA,Sell to Open,04/26/2024,30,$108.00,$5.10,$4.40,$5.80,33%,05/02/2024,N,$110.59,4.61%,58.04%,-2.34%
NET,Sell to Open,04/26/2024,30,$94.00,$4.40,$3.85,$4.95,10%,04/25/2024,Y,$96.55,4.56%,57.36%,-2.64%
UNG,Sell to Open,04/26/2024,30,$14.00,$0.65,$0.60,$0.70,14%,,N,$14.35,4.53%,57.01%,-2.44%
GPS,Sell to Open,04/26/2024,30,$27.00,$1.24,$1.10,$1.37,77%,05/23/2024,N,$27.29,4.53%,56.96%,-1.06%
SG,Sell to Open,04/19/2024,23,$25.00,$1.15,$1.10,$1.20,85%,05/09/2024,N,$25.48,4.51%,74.88%,-1.88%
EDU,Sell to Open,04/26/2024,30,$83.00,$3.86,$2.98,$4.75,34%,04/24/2024,Y,$85.99,4.49%,56.57%,-3.48%
TECL,Sell to Open,04/19/2024,23,$80.00,$3.60,$3.50,$3.70,15%,,N,$80.64,4.46%,74.07%,-0.79%
AMSC,Sell to Open,04/19/2024,23,$13.00,$0.60,$0.55,$0.65,7%,05/29/2024,N,$13.45,4.46%,74.01%,-3.35%
SRTY,Sell to Open,04/19/2024,23,$25.00,$1.12,$0.85,$1.40,39%,,N,$25.63,4.39%,72.82%,-2.46%
CCL,Sell to Open,04/26/2024,30,$17.00,$0.75,$0.67,$0.83,33%,03/27/2024,Y,$17.19,4.36%,54.91%,-1.11%
NUGT,Sell to Open,04/26/2024,30,$32.00,$1.42,$0.25,$2.60,42%,,N,$32.97,4.32%,54.4%,-2.94%
CELH,Sell to Open,04/26/2024,30,$82.00,$3.59,$2.98,$4.20,41%,05/07/2024,N,$83.43,4.3%,54.16%,-1.71%
CAR,Sell to Open,04/26/2024,30,$120.00,$5.30,$4.90,$5.70,53%,04/29/2024,N,$123.23,4.3%,54.13%,-2.62%
CC,Sell to Open,04/26/2024,30,$28.00,$1.23,$1.05,$1.40,100%,03/27/2024,Y,$28.88,4.24%,53.39%,-3.05%
METC,Sell to Open,04/19/2024,23,$16.00,$0.70,$0.65,$0.75,68%,05/02/2024,N,$16.55,4.23%,70.17%,-3.32%
TNA,Sell to Open,04/26/2024,30,$41.00,$1.79,$1.71,$1.87,44%,,N,$42.50,4.21%,53.01%,-3.53%
FSLR,Sell to Open,04/26/2024,30,$165.00,$7.02,$6.90,$7.15,27%,04/25/2024,Y,$167.45,4.2%,52.8%,-1.46%
SPOT,Sell to Open,04/26/2024,30,$250.00,$10.92,$10.20,$11.65,9%,04/23/2024,Y,$260.20,4.2%,52.85%,-3.92%
ANF,Sell to Open,04/26/2024,30,$119.00,$5.10,$4.80,$5.40,91%,05/29/2024,N,$121.36,4.2%,52.89%,-1.94%
LI,Sell to Open,04/26/2024,30,$29.00,$1.27,$1.23,$1.30,66%,05/09/2024,N,$30.18,4.19%,52.76%,-3.91%
VXX,Sell to Open,04/26/2024,30,$12.50,$0.54,$0.51,$0.56,9%,,N,$12.77,4.19%,52.73%,-2.11%
AMR,Sell to Open,04/19/2024,23,$320.00,$13.50,$13.10,$13.90,57%,05/06/2024,N,$323.02,4.18%,69.34%,-0.93%
SRPT,Sell to Open,04/26/2024,30,$126.00,$5.45,$4.20,$6.70,3%,04/30/2024,N,$130.23,4.18%,52.67%,-3.25%
KSS,Sell to Open,04/26/2024,30,$28.00,$1.14,$1.09,$1.20,76%,05/23/2024,N,$28.44,4.03%,50.67%,-1.55%
CLS,Sell to Open,04/19/2024,23,$45.00,$1.82,$1.75,$1.90,31%,04/24/2024,N,$45.56,4.01%,66.46%,-1.23%
INMD,Sell to Open,04/19/2024,23,$21.00,$0.85,$0.80,$0.90,51%,05/07/2024,N,$21.20,4.01%,66.52%,-0.94%
PLTR,Sell to Open,04/26/2024,30,$24.00,$0.98,$0.97,$0.99,13%,05/06/2024,N,$24.51,4%,50.32%,-2.08%
NFLX,Sell to Open,04/26/2024,30,$600.00,$24.52,$23.65,$25.40,13%,04/18/2024,Y,$613.53,4%,50.31%,-2.21%
CFLT,Sell to Open,04/19/2024,23,$30.00,$1.20,$1.15,$1.25,1%,05/01/2024,N,$30.21,3.97%,65.9%,-0.7%
META,Sell to Open,04/26/2024,30,$480.00,$19.62,$19.45,$19.80,13%,04/24/2024,Y,$493.86,3.97%,50.02%,-2.81%
FL,Sell to Open,04/26/2024,30,$28.00,$1.12,$1.05,$1.20,100%,05/30/2024,N,$28.51,3.95%,49.66%,-1.79%
SLG,Sell to Open,04/19/2024,23,$52.50,$2.10,$2.00,$2.20,9%,04/17/2024,Y,$53.74,3.91%,64.83%,-2.31%
AA,Sell to Open,04/26/2024,30,$32.00,$1.30,$1.26,$1.34,51%,04/17/2024,Y,$33.21,3.91%,49.27%,-3.64%
KMX,Sell to Open,04/26/2024,30,$85.00,$3.40,$3.30,$3.50,7%,04/11/2024,Y,$86.98,3.91%,49.2%,-2.28%
ASAN,Sell to Open,04/26/2024,30,$15.00,$0.60,$0.55,$0.65,57%,05/30/2024,N,$15.39,3.9%,49.07%,-2.53%
AI,Sell to Open,04/26/2024,30,$26.00,$1.06,$1.03,$1.09,11%,05/29/2024,N,$27.26,3.89%,48.94%,-4.62%
FSLY,Sell to Open,04/26/2024,30,$12.50,$0.49,$0.21,$0.77,13%,05/01/2024,N,$12.63,3.88%,48.83%,-1.03%
CHWY,Sell to Open,04/26/2024,30,$15.00,$0.60,$0.57,$0.64,73%,05/29/2024,N,$15.65,3.87%,48.66%,-4.15%
LEVI,Sell to Open,04/19/2024,23,$19.00,$0.75,$0.55,$0.95,22%,04/03/2024,Y,$19.37,3.87%,64.24%,-1.91%
FOUR,Sell to Open,04/19/2024,23,$65.00,$2.53,$2.45,$2.60,45%,05/02/2024,N,$65.60,3.85%,63.86%,-0.91%
LYFT,Sell to Open,04/26/2024,30,$18.50,$0.75,$0.71,$0.79,18%,05/02/2024,N,$19.48,3.85%,48.46%,-5.03%
MRVL,Sell to Open,04/26/2024,30,$70.00,$2.78,$2.71,$2.84,93%,05/30/2024,N,$72.31,3.84%,48.3%,-3.19%
USD,Sell to Open,04/19/2024,23,$95.00,$3.80,$3.70,$3.90,23%,,N,$98.99,3.84%,63.69%,-4.03%
BMBL,Sell to Open,04/26/2024,30,$11.00,$0.43,$0.40,$0.45,8%,05/02/2024,N,$11.19,3.8%,47.8%,-1.7%
URNM,Sell to Open,04/26/2024,30,$48.00,$1.85,$0.10,$3.60,60%,,N,$49.08,3.77%,47.44%,-2.2%
ELF,Sell to Open,04/26/2024,30,$190.00,$7.35,$6.60,$8.10,38%,05/22/2024,N,$196.25,3.75%,47.14%,-3.18%
STNE,Sell to Open,04/26/2024,30,$16.50,$0.62,$0.55,$0.70,45%,05/15/2024,N,$16.72,3.74%,47.05%,-1.32%
COHR,Sell to Open,04/26/2024,30,$59.00,$2.28,$2.15,$2.40,11%,05/08/2024,N,$60.88,3.74%,47.03%,-3.09%
TQQQ,Sell to Open,04/26/2024,30,$60.00,$2.31,$2.28,$2.34,14%,,N,$61.95,3.73%,46.93%,-3.15%
DUOL,Sell to Open,04/19/2024,23,$220.00,$8.30,$8.00,$8.60,15%,05/07/2024,N,$222.55,3.73%,61.88%,-1.15%
SPR,Sell to Open,04/26/2024,30,$35.00,$1.33,$1.10,$1.55,16%,05/01/2024,N,$35.65,3.72%,46.78%,-1.82%
FCX,Sell to Open,04/26/2024,30,$45.00,$1.70,$1.42,$1.98,21%,04/19/2024,Y,$45.88,3.71%,46.64%,-1.92%
SQ,Sell to Open,04/26/2024,30,$81.00,$3.07,$2.93,$3.20,20%,05/02/2024,N,$83.18,3.68%,46.38%,-2.62%
PINS,Sell to Open,04/26/2024,30,$34.00,$1.28,$1.16,$1.41,10%,04/25/2024,Y,$34.88,3.68%,46.37%,-2.52%
AMD,Sell to Open,04/26/2024,30,$175.00,$6.60,$6.50,$6.70,62%,04/30/2024,N,$179.59,3.68%,46.25%,-2.56%
APP,Sell to Open,04/26/2024,30,$67.00,$2.53,$2.45,$2.60,16%,05/10/2024,N,$68.86,3.67%,46.15%,-2.7%
ALB,Sell to Open,04/26/2024,30,$126.00,$4.72,$3.80,$5.65,58%,05/01/2024,N,$128.80,3.67%,46.17%,-2.17%
NCLH,Sell to Open,04/26/2024,30,$21.00,$0.78,$0.74,$0.81,20%,04/29/2024,N,$21.34,3.63%,45.71%,-1.59%
PATH,Sell to Open,04/26/2024,30,$22.00,$0.82,$0.54,$1.11,71%,05/22/2024,N,$22.78,3.62%,45.58%,-3.42%
TSLS,Sell to Open,04/19/2024,23,$24.00,$0.90,$0.85,$0.95,10%,,N,$24.90,3.61%,59.97%,-3.61%
CAVA,Sell to Open,04/26/2024,30,$67.00,$2.50,$2.15,$2.85,2%,05/28/2024,N,$69.17,3.61%,45.49%,-3.14%
NVDA,Sell to Open,04/26/2024,30,$875.00,$32.50,$32.00,$33.00,30%,05/22/2024,N,$902.50,3.6%,45.32%,-3.05%
ONON,Sell to Open,04/26/2024,30,$34.00,$1.25,$1.00,$1.50,72%,05/14/2024,N,$34.74,3.6%,45.29%,-2.13%
CEIX,Sell to Open,04/19/2024,23,$82.50,$2.98,$2.85,$3.10,31%,04/30/2024,N,$82.97,3.59%,59.49%,-0.57%
RNG,Sell to Open,04/26/2024,30,$34.00,$1.25,$1.15,$1.35,7%,05/09/2024,N,$34.88,3.58%,45.11%,-2.52%
CROX,Sell to Open,04/26/2024,30,$140.00,$5.10,$4.60,$5.60,5%,04/25/2024,Y,$143.02,3.57%,44.88%,-2.11%
DXCM,Sell to Open,04/26/2024,30,$137.00,$4.95,$4.50,$5.40,20%,04/25/2024,Y,$139.48,3.55%,44.67%,-1.78%
VZ,Sell to Open,04/26/2024,30,$41.00,$1.47,$1.02,$1.92,21%,04/22/2024,Y,$41.54,3.54%,44.54%,-1.3%
MBLY,Sell to Open,04/19/2024,23,$32.00,$1.15,$1.10,$1.20,29%,04/25/2024,N,$32.70,3.52%,58.35%,-2.14%
DKNG,Sell to Open,04/26/2024,30,$44.00,$1.60,$1.48,$1.71,18%,05/02/2024,N,$45.35,3.52%,44.27%,-2.98%
DRV,Sell to Open,04/19/2024,23,$35.00,$1.25,$1.20,$1.30,23%,,N,$35.63,3.51%,58.21%,-1.77%
ARKG,Sell to Open,04/26/2024,30,$28.00,$1.00,$0.95,$1.05,53%,,N,$28.55,3.5%,44.08%,-1.93%
VIPS,Sell to Open,04/19/2024,23,$16.00,$0.57,$0.35,$0.80,43%,05/23/2024,N,$16.46,3.49%,57.96%,-2.79%
ZS,Sell to Open,04/26/2024,30,$190.00,$6.75,$5.80,$7.70,93%,05/30/2024,N,$193.48,3.49%,43.91%,-1.8%
WBD,Sell to Open,04/26/2024,30,$8.50,$0.30,$0.28,$0.32,15%,05/03/2024,N,$8.64,3.47%,43.7%,-1.62%
VNO,Sell to Open,04/19/2024,23,$27.00,$0.95,$0.90,$1.00,12%,05/06/2024,N,$27.48,3.46%,57.36%,-1.75%
GTLB,Sell to Open,04/26/2024,30,$57.00,$2.03,$1.60,$2.45,54%,06/03/2024,N,$58.75,3.45%,43.38%,-2.98%
GGAL,Sell to Open,04/19/2024,23,$25.00,$0.90,$0.80,$1.00,27%,05/21/2024,N,$26.15,3.44%,57.1%,-4.4%
TEAM,Sell to Open,04/26/2024,30,$190.00,$6.65,$5.70,$7.60,10%,05/02/2024,N,$193.14,3.44%,43.34%,-1.63%
GDXJ,Sell to Open,04/26/2024,30,$37.00,$1.30,$0.23,$2.38,28%,,N,$37.89,3.44%,43.35%,-2.35%
SE,Sell to Open,04/26/2024,30,$52.00,$1.84,$1.75,$1.93,96%,05/14/2024,N,$53.57,3.43%,43.23%,-2.93%
APLS,Sell to Open,04/19/2024,23,$55.00,$2.00,$1.85,$2.15,9%,05/09/2024,N,$58.49,3.42%,56.73%,-5.97%
PVH,Sell to Open,04/19/2024,23,$135.00,$4.75,$4.50,$5.00,32%,04/01/2024,Y,$139.40,3.41%,56.53%,-3.16%
MOO,Sell to Open,04/19/2024,23,$74.00,$2.55,$0.10,$5.00,3%,,N,$74.97,3.4%,56.43%,-1.29%
MDB,Sell to Open,04/26/2024,30,$350.00,$12.15,$11.90,$12.40,72%,05/30/2024,N,$358.80,3.39%,42.62%,-2.45%
TME,Sell to Open,04/19/2024,23,$11.00,$0.38,$0.35,$0.40,23%,05/14/2024,N,$11.06,3.39%,56.25%,-0.54%
TOST,Sell to Open,04/26/2024,30,$23.50,$0.82,$0.79,$0.86,15%,05/07/2024,N,$24.33,3.39%,42.68%,-3.41%
LNTH,Sell to Open,04/19/2024,23,$60.00,$2.05,$1.95,$2.15,11%,05/02/2024,N,$60.46,3.39%,56.25%,-0.76%
CENX,Sell to Open,04/19/2024,23,$14.00,$0.50,$0.45,$0.55,31%,05/08/2024,N,$14.78,3.38%,56.13%,-5.28%
TMV,Sell to Open,04/26/2024,30,$33.00,$1.12,$1.05,$1.20,14%,,N,$33.40,3.37%,42.39%,-1.2%
VST,Sell to Open,04/19/2024,23,$67.50,$2.30,$2.25,$2.35,62%,05/07/2024,N,$68.30,3.37%,55.87%,-1.17%
AMBA,Sell to Open,04/26/2024,30,$50.00,$1.72,$1.65,$1.80,20%,05/28/2024,N,$51.27,3.36%,42.35%,-2.48%
UAL,Sell to Open,04/26/2024,30,$46.00,$1.58,$1.51,$1.66,24%,04/16/2024,Y,$47.24,3.36%,42.23%,-2.62%
XLC,Sell to Open,04/26/2024,30,$80.50,$2.75,$0.50,$5.00,5%,,N,$81.79,3.36%,42.32%,-1.58%
CHTR,Sell to Open,04/26/2024,30,$290.00,$9.85,$8.60,$11.10,44%,05/03/2024,N,$293.51,3.36%,42.24%,-1.2%
WAL,Sell to Open,04/26/2024,30,$62.00,$2.15,$2.00,$2.30,3%,04/16/2024,Y,$64.22,3.35%,42.14%,-3.46%
YPF,Sell to Open,04/26/2024,30,$19.50,$0.68,$0.60,$0.75,16%,05/09/2024,N,$20.12,3.35%,42.23%,-3.08%
BHC,Sell to Open,04/26/2024,30,$10.00,$0.35,$0.03,$0.67,22%,05/02/2024,N,$10.49,3.34%,41.99%,-4.67%
RBLX,Sell to Open,04/26/2024,30,$37.00,$1.27,$1.24,$1.29,9%,05/08/2024,N,$37.88,3.34%,42.03%,-2.32%
CCJ,Sell to Open,04/26/2024,30,$42.00,$1.42,$1.29,$1.55,39%,04/30/2024,N,$42.71,3.32%,41.85%,-1.66%
CNK,Sell to Open,04/19/2024,23,$18.00,$0.60,$0.55,$0.65,0%,05/03/2024,N,$18.07,3.32%,55.09%,-0.39%
S,Sell to Open,04/26/2024,30,$22.00,$0.75,$0.70,$0.80,65%,05/30/2024,N,$22.68,3.31%,41.62%,-3%
CART,Sell to Open,04/26/2024,30,$36.00,$1.23,$1.10,$1.35,23%,04/24/2024,Y,$37.09,3.3%,41.57%,-2.94%
PSFE,Sell to Open,04/19/2024,23,$15.00,$0.50,$0.29,$0.72,62%,05/16/2024,N,$15.35,3.29%,54.58%,-2.28%
CPNG,Sell to Open,04/26/2024,30,$17.50,$0.58,$0.56,$0.60,11%,05/07/2024,N,$17.61,3.29%,41.45%,-0.62%
INTC,Sell to Open,04/26/2024,30,$42.00,$1.44,$1.40,$1.47,22%,04/25/2024,Y,$43.77,3.28%,41.26%,-4.04%
TECK,Sell to Open,04/26/2024,30,$43.00,$1.44,$1.39,$1.49,15%,04/25/2024,Y,$43.92,3.28%,41.27%,-2.09%
AAL,Sell to Open,04/26/2024,30,$15.00,$0.50,$0.49,$0.51,38%,04/25/2024,Y,$15.30,3.27%,41.13%,-1.96%
STX,Sell to Open,04/26/2024,30,$92.00,$3.09,$2.68,$3.50,36%,04/18/2024,Y,$94.58,3.27%,41.12%,-2.73%
TAN,Sell to Open,04/26/2024,30,$44.50,$1.48,$1.40,$1.55,78%,,N,$45.39,3.25%,40.9%,-1.96%
ETSY,Sell to Open,04/26/2024,30,$66.00,$2.20,$2.02,$2.39,15%,05/01/2024,N,$67.99,3.24%,40.82%,-2.93%
ZION,Sell to Open,04/26/2024,30,$42.00,$1.40,$1.30,$1.50,6%,04/22/2024,Y,$43.15,3.24%,40.84%,-2.67%
LRCX,Sell to Open,04/26/2024,30,$940.00,$31.20,$30.70,$31.70,36%,04/17/2024,Y,$965.67,3.23%,40.66%,-2.66%
XPO,Sell to Open,04/19/2024,23,$120.00,$3.90,$3.80,$4.00,19%,05/02/2024,N,$120.92,3.23%,53.51%,-0.76%
NTES,Sell to Open,04/26/2024,30,$102.00,$3.35,$3.20,$3.50,43%,05/30/2024,N,$103.69,3.23%,40.66%,-1.63%
XRT,Sell to Open,04/26/2024,30,$77.50,$2.52,$0.19,$4.85,25%,,N,$78.36,3.22%,40.48%,-1.1%
AEO,Sell to Open,04/26/2024,30,$24.50,$0.80,$0.69,$0.92,83%,05/22/2024,N,$25.14,3.2%,40.3%,-2.55%
UBER,Sell to Open,04/26/2024,30,$77.00,$2.50,$2.23,$2.77,14%,05/07/2024,N,$78.11,3.2%,40.28%,-1.42%
U,Sell to Open,04/26/2024,30,$26.00,$0.86,$0.76,$0.96,16%,05/08/2024,N,$26.99,3.19%,40.1%,-3.67%
ASML,Sell to Open,04/26/2024,30,$950.00,$31.10,$30.10,$32.10,33%,04/17/2024,Y,$974.01,3.19%,40.19%,-2.47%
HIMS,Sell to Open,04/26/2024,30,$15.00,$0.50,$0.35,$0.65,9%,05/06/2024,N,$15.74,3.18%,39.98%,-4.7%
DDOG,Sell to Open,04/26/2024,30,$121.00,$3.92,$3.65,$4.20,13%,05/02/2024,N,$123.51,3.18%,40%,-2.03%
GL,Sell to Open,04/19/2024,23,$115.00,$3.70,$3.50,$3.90,8%,05/08/2024,N,$116.60,3.17%,52.65%,-1.37%
Z,Sell to Open,04/26/2024,30,$49.00,$1.60,$1.42,$1.77,20%,05/01/2024,N,$50.38,3.17%,39.85%,-2.74%
