Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
USD,Sell to Open,03/15/2024,17,$84.00,$3.30,$3.00,$3.60,34%,,N,$84.96,3.88%,88.61%,-1.13%
BBY,Sell to Open,03/28/2024,30,$77.00,$3.03,$2.66,$3.40,84%,02/29/2024,Y,$79.06,3.83%,48.24%,-2.61%
WAL,Sell to Open,03/28/2024,30,$57.00,$2.25,$2.15,$2.35,3%,04/16/2024,N,$58.77,3.83%,48.19%,-3.01%
FAS,Sell to Open,03/28/2024,30,$95.50,$3.75,$3.50,$4.00,13%,,N,$98.30,3.81%,48.01%,-2.85%
RKT,Sell to Open,03/28/2024,30,$11.50,$0.45,$0.43,$0.48,35%,05/02/2024,N,$11.95,3.81%,47.92%,-3.77%
Z,Sell to Open,03/28/2024,30,$54.00,$2.06,$1.94,$2.18,16%,05/01/2024,N,$54.84,3.76%,47.28%,-1.53%
SQ,Sell to Open,03/28/2024,30,$76.00,$2.92,$2.79,$3.05,22%,05/02/2024,N,$77.71,3.76%,47.29%,-2.2%
NEP,Sell to Open,03/28/2024,30,$27.00,$1.02,$0.95,$1.10,25%,04/23/2024,N,$27.30,3.75%,47.26%,-1.1%
DELL,Sell to Open,03/28/2024,30,$89.00,$3.42,$2.95,$3.90,88%,02/29/2024,Y,$91.56,3.74%,47.08%,-2.8%
STNG,Sell to Open,03/28/2024,30,$66.00,$2.50,$2.40,$2.60,23%,04/30/2024,N,$67.24,3.72%,46.8%,-1.84%
SHOP,Sell to Open,03/28/2024,30,$75.00,$2.83,$2.78,$2.88,23%,05/09/2024,N,$76.63,3.69%,46.48%,-2.13%
TMF,Sell to Open,03/28/2024,30,$51.00,$1.93,$1.89,$1.97,10%,,N,$52.28,3.69%,46.46%,-2.45%
ZION,Sell to Open,03/28/2024,30,$38.00,$1.42,$1.30,$1.55,9%,04/22/2024,N,$38.68,3.68%,46.37%,-1.76%
ADBE,Sell to Open,03/28/2024,30,$540.00,$20.18,$19.10,$21.25,81%,03/14/2024,Y,$552.49,3.65%,45.96%,-2.26%
MU,Sell to Open,03/28/2024,30,$90.00,$3.36,$2.96,$3.75,82%,03/20/2024,Y,$91.85,3.65%,45.97%,-2.01%
UPRO,Sell to Open,03/28/2024,30,$63.50,$2.35,$1.80,$2.90,8%,,N,$64.62,3.64%,45.77%,-1.73%
TSLA,Sell to Open,03/28/2024,30,$195.00,$7.22,$7.15,$7.30,13%,04/17/2024,N,$199.73,3.62%,45.53%,-2.37%
AVGO,Sell to Open,03/28/2024,30,"$1,270.00",$46.80,$45.80,$47.80,52%,03/07/2024,Y,"$1,296.23",3.61%,45.44%,-2.02%
WBA,Sell to Open,03/28/2024,30,$21.00,$0.78,$0.73,$0.83,58%,03/28/2024,N,$21.63,3.61%,45.39%,-2.91%
ZI,Sell to Open,03/28/2024,30,$17.00,$0.62,$0.55,$0.70,10%,05/06/2024,N,$17.29,3.61%,45.5%,-1.68%
RBLX,Sell to Open,03/28/2024,30,$40.00,$1.48,$1.43,$1.52,11%,05/08/2024,N,$40.83,3.61%,45.47%,-2.03%
ON,Sell to Open,03/28/2024,30,$76.00,$2.77,$2.71,$2.83,40%,04/29/2024,N,$76.97,3.6%,45.3%,-1.26%
YPF,Sell to Open,03/28/2024,30,$17.00,$0.62,$0.40,$0.85,21%,03/06/2024,Y,$17.41,3.59%,45.18%,-2.35%
ETSY,Sell to Open,03/28/2024,30,$70.00,$2.58,$2.40,$2.75,28%,05/01/2024,N,$72.08,3.57%,44.96%,-2.89%
KEY,Sell to Open,03/28/2024,30,$14.00,$0.50,$0.48,$0.52,8%,04/18/2024,N,$14.14,3.54%,44.51%,-0.99%
AMR,Sell to Open,03/15/2024,17,$430.00,$15.55,$15.00,$16.10,55%,,N,$438.65,3.54%,80.87%,-1.97%
EQT,Sell to Open,03/28/2024,30,$36.00,$1.29,$0.96,$1.62,14%,04/24/2024,N,$36.52,3.53%,44.46%,-1.42%
PANW,Sell to Open,03/28/2024,30,$310.00,$11.10,$9.80,$12.40,60%,05/23/2024,N,$314.75,3.53%,44.39%,-1.51%
URNM,Sell to Open,03/28/2024,30,$49.00,$1.72,$1.20,$2.25,45%,,N,$49.67,3.47%,43.71%,-1.35%
WSM,Sell to Open,03/15/2024,17,$230.00,$8.10,$7.80,$8.40,61%,03/14/2024,Y,$233.44,3.47%,79.16%,-1.47%
TECL,Sell to Open,03/15/2024,17,$77.00,$2.68,$2.60,$2.75,18%,,N,$78.43,3.41%,77.81%,-1.82%
TWLO,Sell to Open,03/28/2024,30,$56.00,$1.96,$1.86,$2.07,22%,05/07/2024,N,$57.76,3.4%,42.82%,-3.05%
DLTR,Sell to Open,03/28/2024,30,$145.00,$5.03,$4.85,$5.20,73%,02/28/2024,Y,$148.90,3.37%,42.48%,-2.62%
DKNG,Sell to Open,03/28/2024,30,$41.00,$1.38,$1.03,$1.72,12%,05/02/2024,N,$41.48,3.31%,41.72%,-1.16%
AR,Sell to Open,03/28/2024,30,$25.00,$0.84,$0.77,$0.91,14%,04/24/2024,N,$25.41,3.31%,41.61%,-1.61%
APP,Sell to Open,03/15/2024,17,$60.00,$2.00,$1.95,$2.05,16%,05/10/2024,N,$60.63,3.3%,75.25%,-1.04%
ERX,Sell to Open,03/28/2024,30,$57.00,$1.92,$1.85,$2.00,6%,,N,$58.48,3.29%,41.43%,-2.53%
KMX,Sell to Open,03/28/2024,30,$75.00,$2.52,$2.15,$2.90,14%,04/11/2024,N,$76.66,3.29%,41.46%,-2.17%
XRT,Sell to Open,03/28/2024,30,$75.50,$2.52,$0.05,$5.00,45%,,N,$76.64,3.29%,41.47%,-1.49%
CRM,Sell to Open,03/28/2024,30,$290.00,$9.82,$9.45,$10.20,69%,02/28/2024,Y,$299.50,3.28%,41.29%,-3.17%
NU,Sell to Open,03/28/2024,30,$11.00,$0.36,$0.34,$0.39,36%,05/14/2024,N,$11.14,3.28%,41.24%,-1.26%
DLR,Sell to Open,03/28/2024,30,$136.00,$4.50,$3.50,$5.50,28%,04/25/2024,N,$138.23,3.26%,40.97%,-1.61%
TGT,Sell to Open,03/28/2024,30,$149.00,$4.92,$4.85,$5.00,65%,03/05/2024,Y,$151.99,3.24%,40.78%,-1.97%
BLOK,Sell to Open,03/15/2024,17,$34.00,$1.10,$1.05,$1.15,57%,,N,$34.13,3.22%,73.52%,-0.38%
CLF,Sell to Open,03/28/2024,30,$20.50,$0.66,$0.63,$0.70,7%,04/22/2024,N,$20.71,3.21%,40.41%,-1.01%
ARKK,Sell to Open,03/28/2024,30,$50.50,$1.64,$1.62,$1.67,19%,,N,$51.54,3.19%,40.17%,-2.02%
DDOG,Sell to Open,03/28/2024,30,$128.00,$4.12,$4.00,$4.25,16%,05/02/2024,N,$130.95,3.15%,39.65%,-2.25%
CRS,Sell to Open,03/15/2024,17,$65.00,$2.05,$1.95,$2.15,26%,04/25/2024,N,$65.01,3.15%,71.94%,-0.02%
TTD,Sell to Open,03/28/2024,30,$84.00,$2.69,$2.53,$2.85,16%,05/08/2024,N,$85.60,3.14%,39.55%,-1.87%
ANET,Sell to Open,03/28/2024,30,$270.00,$8.55,$8.30,$8.80,14%,04/29/2024,N,$271.91,3.14%,39.58%,-0.7%
CFLT,Sell to Open,03/15/2024,17,$33.00,$1.05,$1.00,$1.10,3%,05/01/2024,N,$33.57,3.13%,71.35%,-1.7%
WDC,Sell to Open,03/28/2024,30,$56.00,$1.80,$1.38,$2.22,29%,05/08/2024,N,$57.48,3.13%,39.41%,-2.57%
ORCL,Sell to Open,03/28/2024,30,$109.00,$3.47,$3.40,$3.55,54%,03/07/2024,Y,$111.38,3.12%,39.27%,-2.14%
WHR,Sell to Open,03/28/2024,30,$106.00,$3.35,$3.20,$3.50,26%,04/22/2024,N,$107.82,3.11%,39.11%,-1.69%
RRC,Sell to Open,03/28/2024,30,$31.00,$0.98,$0.90,$1.05,27%,04/22/2024,N,$31.34,3.11%,39.16%,-1.08%
OZK,Sell to Open,03/28/2024,30,$43.00,$1.35,$1.25,$1.45,9%,04/18/2024,N,$43.60,3.1%,38.97%,-1.38%
WPM,Sell to Open,03/28/2024,30,$39.00,$1.23,$1.15,$1.30,70%,03/14/2024,Y,$39.50,3.1%,39.03%,-1.27%
NKE,Sell to Open,03/28/2024,30,$103.00,$3.25,$3.20,$3.30,56%,03/21/2024,Y,$105.15,3.09%,38.9%,-2.04%
STX,Sell to Open,03/28/2024,30,$89.00,$2.80,$2.66,$2.95,45%,04/18/2024,N,$90.70,3.09%,38.92%,-1.87%
GNRC,Sell to Open,03/28/2024,30,$109.00,$3.40,$3.30,$3.50,17%,05/01/2024,N,$111.35,3.05%,38.43%,-2.11%
URA,Sell to Open,03/28/2024,30,$27.50,$0.85,$0.80,$0.90,38%,,N,$28.01,3.03%,38.19%,-1.82%
DHI,Sell to Open,03/28/2024,30,$145.00,$4.40,$4.20,$4.60,52%,04/18/2024,N,$145.44,3.03%,38.08%,-0.3%
KWEB,Sell to Open,03/28/2024,30,$25.50,$0.78,$0.77,$0.80,42%,,N,$26.15,3%,37.78%,-2.49%
NTAP,Sell to Open,03/28/2024,30,$85.00,$2.60,$2.45,$2.75,97%,02/29/2024,Y,$87.17,2.98%,37.54%,-2.49%
TBT,Sell to Open,03/28/2024,30,$34.00,$1.02,$1.00,$1.05,15%,,N,$34.43,2.98%,37.47%,-1.25%
EL,Sell to Open,03/28/2024,30,$146.00,$4.40,$4.10,$4.70,30%,05/01/2024,N,$147.85,2.98%,37.46%,-1.25%
TEAM,Sell to Open,03/28/2024,30,$200.00,$6.10,$5.90,$6.30,10%,05/02/2024,N,$205.82,2.96%,37.3%,-2.83%
UAL,Sell to Open,03/28/2024,30,$44.00,$1.33,$1.28,$1.37,29%,04/16/2024,N,$44.90,2.95%,37.14%,-2%
KLAC,Sell to Open,03/28/2024,30,$670.00,$19.90,$18.60,$21.20,42%,04/24/2024,N,$677.58,2.94%,36.96%,-1.12%
ADSK,Sell to Open,03/28/2024,30,$250.00,$7.55,$7.20,$7.90,70%,02/29/2024,Y,$256.95,2.94%,36.98%,-2.7%
MPWR,Sell to Open,03/15/2024,17,$700.00,$20.70,$19.90,$21.50,37%,05/02/2024,N,$709.29,2.92%,66.58%,-1.31%
UWM,Sell to Open,03/15/2024,17,$38.00,$1.12,$1.05,$1.20,33%,,N,$38.52,2.92%,66.63%,-1.35%
SHAK,Sell to Open,03/28/2024,30,$100.00,$2.98,$2.85,$3.10,30%,05/02/2024,N,$102.14,2.91%,36.66%,-2.1%
LRCX,Sell to Open,03/28/2024,30,$915.00,$27.12,$26.45,$27.80,41%,04/17/2024,N,$930.73,2.91%,36.68%,-1.69%
DASH,Sell to Open,03/28/2024,30,$121.00,$3.60,$3.50,$3.70,12%,05/02/2024,N,$123.70,2.91%,36.63%,-2.18%
BABA,Sell to Open,03/28/2024,30,$76.00,$2.26,$2.07,$2.44,16%,05/16/2024,N,$77.68,2.9%,36.54%,-2.16%
SPOT,Sell to Open,03/28/2024,30,$250.00,$7.35,$7.10,$7.60,11%,04/30/2024,N,$253.02,2.9%,36.56%,-1.19%
URI,Sell to Open,03/28/2024,30,$670.00,$19.50,$16.70,$22.30,18%,04/24/2024,N,$676.48,2.88%,36.28%,-0.96%
MP,Sell to Open,03/15/2024,17,$15.00,$0.45,$0.40,$0.50,62%,05/02/2024,N,$15.62,2.88%,65.72%,-3.97%
WDAY,Sell to Open,03/28/2024,30,$290.00,$8.48,$7.85,$9.10,100%,,N,$295.05,2.87%,36.15%,-1.71%
TSM,Sell to Open,03/28/2024,30,$127.00,$3.68,$3.60,$3.75,58%,04/18/2024,N,$128.59,2.86%,35.97%,-1.24%
SPXL,Sell to Open,03/28/2024,30,$120.50,$3.50,$3.40,$3.60,10%,,N,$122.81,2.85%,35.87%,-1.88%
ALGN,Sell to Open,03/28/2024,30,$305.00,$8.90,$8.40,$9.40,22%,04/24/2024,N,$313.06,2.84%,35.78%,-2.57%
DXCM,Sell to Open,03/28/2024,30,$113.00,$3.28,$2.95,$3.60,16%,04/25/2024,N,$115.32,2.84%,35.74%,-2.01%
CHTR,Sell to Open,03/28/2024,30,$285.00,$8.25,$7.90,$8.60,50%,05/03/2024,N,$290.00,2.84%,35.81%,-1.72%
ULTA,Sell to Open,03/28/2024,30,$550.00,$15.85,$14.90,$16.80,65%,03/14/2024,Y,$561.41,2.82%,35.53%,-2.03%
