Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.75,$0.70,$0.80,9%,,N,$9.79,7.66%,93.21%,-2.96%
COHR,Sell to Open,07/21/2023,37,$50.00,$3.85,$3.60,$4.10,68%,08/23/2023,N,$51.05,7.54%,74.4%,-2.06%
YINN,Sell to Open,07/14/2023,30,$38.50,$2.88,$2.75,$3.00,0%,,N,$39.65,7.25%,88.23%,-2.89%
SOFI,Sell to Open,07/14/2023,30,$9.50,$0.72,$0.70,$0.73,42%,08/01/2023,N,$9.90,7.23%,87.91%,-3.99%
ENVX,Sell to Open,07/14/2023,30,$13.50,$0.98,$0.90,$1.05,19%,07/26/2023,N,$13.85,7.04%,85.65%,-2.53%
BE,Sell to Open,07/21/2023,37,$17.00,$1.20,$1.15,$1.25,13%,08/08/2023,N,$17.10,7.02%,69.22%,-0.59%
SOXL,Sell to Open,07/14/2023,30,$25.00,$1.82,$1.79,$1.84,5%,,N,$26.03,6.97%,84.83%,-3.96%
NAIL,Sell to Open,07/21/2023,37,$63.00,$4.45,$4.30,$4.60,3%,,N,$64.33,6.92%,68.24%,-2.07%
LABD,Sell to Open,07/14/2023,30,$11.00,$0.80,$0.75,$0.85,5%,,N,$11.62,6.88%,83.76%,-5.34%
COIN,Sell to Open,07/14/2023,30,$51.00,$3.70,$3.60,$3.80,11%,08/08/2023,N,$54.42,6.8%,82.72%,-6.28%
RIVN,Sell to Open,07/14/2023,30,$14.50,$1.02,$0.99,$1.05,33%,08/09/2023,N,$15.02,6.79%,82.62%,-3.46%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.25,$1.20,$1.30,7%,08/17/2023,N,$12.07,6.79%,66.95%,3.57%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.85,$0.80,$0.90,11%,08/22/2023,N,$12.58,6.76%,66.65%,-4.61%
W,Sell to Open,07/14/2023,30,$52.00,$3.62,$3.50,$3.75,3%,08/03/2023,N,$53.73,6.75%,82.08%,-3.22%
GME,Sell to Open,07/14/2023,30,$25.50,$1.78,$1.68,$1.88,25%,09/07/2023,N,$26.50,6.72%,81.72%,-3.77%
GUSH,Sell to Open,07/21/2023,37,$113.00,$7.75,$7.60,$7.90,4%,,N,$115.75,6.7%,66.05%,-2.38%
SMCI,Sell to Open,07/14/2023,30,$240.00,$16.20,$15.50,$16.90,37%,08/08/2023,N,$243.46,6.65%,80.96%,-1.42%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.65,$2.50,$2.80,3%,,N,$40.33,6.57%,64.82%,-0.82%
TZA,Sell to Open,07/14/2023,30,$26.00,$1.72,$1.63,$1.80,6%,,N,$26.18,6.55%,79.7%,-0.69%
S,Sell to Open,07/14/2023,30,$16.00,$1.05,$0.95,$1.15,10%,08/30/2023,N,$16.09,6.53%,79.4%,-0.56%
UCO,Sell to Open,07/14/2023,30,$22.50,$1.48,$1.40,$1.55,18%,,N,$22.79,6.47%,78.74%,-1.27%
APP,Sell to Open,07/21/2023,37,$22.50,$1.55,$1.50,$1.60,4%,08/09/2023,N,$22.40,6.47%,63.86%,0.45%
SRPT,Sell to Open,07/14/2023,30,$127.00,$8.40,$6.90,$9.90,28%,08/01/2023,N,$130.56,6.43%,78.28%,-2.73%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.95,$1.90,$2.00,14%,08/30/2023,N,$30.52,6.39%,63.03%,-1.7%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.02,$0.98,$1.06,62%,08/07/2023,N,$15.98,6.38%,77.65%,-3.02%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.10,$1.05,$1.15,0%,08/09/2023,N,$17.53,6.27%,61.9%,-0.17%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.90,$0.85,$0.95,8%,,N,$14.44,6.23%,61.48%,-3.05%
NOVA,Sell to Open,07/21/2023,37,$17.50,$1.15,$1.10,$1.20,12%,07/26/2023,N,$18.55,6.2%,61.16%,-5.66%
LMND,Sell to Open,07/14/2023,30,$20.00,$1.27,$1.20,$1.35,18%,08/08/2023,N,$20.70,6.16%,74.92%,-3.4%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.22,$2.20,$2.25,1%,08/03/2023,N,$29.57,6.07%,59.88%,1.45%
JNUG,Sell to Open,07/14/2023,30,$35.00,$2.17,$2.05,$2.30,6%,,N,$36.03,6.04%,73.45%,-2.86%
WAL,Sell to Open,07/14/2023,30,$40.00,$2.45,$2.25,$2.65,8%,07/20/2023,N,$40.75,6.01%,73.15%,-1.84%
LYFT,Sell to Open,07/14/2023,30,$10.50,$0.62,$0.61,$0.64,5%,08/03/2023,N,$10.54,5.93%,72.11%,-0.43%
SCO,Sell to Open,07/21/2023,37,$26.00,$1.60,$1.45,$1.75,19%,,N,$27.09,5.91%,58.26%,-4.02%
FTCH,Sell to Open,07/14/2023,30,$5.50,$0.34,$0.32,$0.36,7%,08/17/2023,N,$5.78,5.88%,71.51%,-4.93%
HELE,Sell to Open,07/14/2023,30,$97.00,$5.85,$3.80,$7.90,73%,07/06/2023,Y,$100.00,5.85%,71.18%,-3%
SQQQ,Sell to Open,07/14/2023,30,$19.50,$1.16,$1.11,$1.21,6%,,N,$19.86,5.84%,71.05%,-1.84%
MSTR,Sell to Open,07/14/2023,30,$275.00,$16.42,$15.70,$17.15,1%,08/01/2023,N,$284.92,5.76%,70.14%,-3.48%
TSLA,Sell to Open,07/14/2023,30,$255.00,$14.80,$14.70,$14.90,22%,07/19/2023,N,$258.36,5.73%,69.7%,-1.3%
AYX,Sell to Open,07/21/2023,37,$45.00,$3.08,$2.95,$3.20,28%,08/01/2023,N,$44.47,5.72%,56.46%,1.19%
LNC,Sell to Open,07/21/2023,37,$25.00,$1.85,$1.80,$1.90,29%,08/09/2023,N,$24.55,5.7%,56.26%,1.83%
RDFN,Sell to Open,07/14/2023,30,$10.00,$0.60,$0.55,$0.65,1%,08/03/2023,N,$10.57,5.68%,69.06%,-5.39%
GTLS,Sell to Open,07/21/2023,37,$140.00,$7.95,$7.80,$8.10,38%,07/28/2023,N,$140.20,5.67%,55.94%,-0.14%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.88,$0.86,$0.90,34%,06/26/2023,Y,$15.58,5.65%,68.7%,-3.75%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.30,$2.25,$2.35,11%,07/27/2023,N,$40.79,5.64%,55.62%,-1.94%
BXP,Sell to Open,07/21/2023,37,$55.00,$3.10,$3.00,$3.20,41%,07/25/2023,N,$55.19,5.62%,55.41%,-0.34%
FSLY,Sell to Open,07/14/2023,30,$17.50,$1.02,$0.99,$1.04,9%,08/02/2023,N,$18.14,5.6%,68.08%,-3.53%
TECL,Sell to Open,07/21/2023,37,$51.00,$2.92,$2.85,$3.00,7%,,N,$52.48,5.57%,54.98%,-2.82%
VXX,Sell to Open,07/14/2023,30,$27.00,$1.53,$1.50,$1.56,25%,,N,$27.74,5.52%,67.11%,-2.67%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.96,$0.92,$0.99,0%,09/07/2023,N,$17.36,5.5%,66.91%,-2.1%
FIVN,Sell to Open,07/21/2023,37,$75.00,$4.15,$4.00,$4.30,8%,08/03/2023,N,$75.46,5.5%,54.25%,-0.62%
APLS,Sell to Open,07/21/2023,37,$90.00,$5.00,$4.70,$5.30,9%,08/07/2023,N,$91.92,5.44%,53.66%,-2.09%
CMA,Sell to Open,07/14/2023,30,$42.00,$2.35,$2.15,$2.55,24%,07/21/2023,N,$43.22,5.44%,66.15%,-2.82%
WOLF,Sell to Open,07/21/2023,37,$55.00,$3.10,$3.00,$3.20,22%,08/16/2023,N,$57.06,5.43%,53.59%,-3.61%
CPE,Sell to Open,07/21/2023,37,$33.00,$1.80,$1.75,$1.85,2%,08/02/2023,N,$33.38,5.39%,53.2%,-1.14%
URTY,Sell to Open,07/21/2023,37,$41.00,$2.28,$2.15,$2.40,6%,,N,$42.55,5.35%,52.74%,-3.64%
NUGT,Sell to Open,07/14/2023,30,$37.00,$2.02,$1.95,$2.10,2%,,N,$37.94,5.34%,64.94%,-2.48%
SPWR,Sell to Open,07/14/2023,30,$11.00,$0.60,$0.58,$0.63,14%,08/01/2023,N,$11.39,5.31%,64.63%,-3.42%
MXL,Sell to Open,07/21/2023,37,$30.00,$1.62,$1.25,$2.00,28%,07/26/2023,N,$30.58,5.31%,52.42%,-1.9%
NIO,Sell to Open,07/14/2023,30,$8.50,$0.47,$0.45,$0.49,2%,08/09/2023,N,$8.86,5.3%,64.51%,-4.12%
SITM,Sell to Open,07/21/2023,37,$115.00,$6.20,$5.90,$6.50,4%,08/02/2023,N,$117.03,5.3%,52.26%,-1.73%
NBR,Sell to Open,07/21/2023,37,$95.00,$5.25,$5.20,$5.30,9%,08/02/2023,N,$99.27,5.29%,52.17%,-4.3%
DRV,Sell to Open,07/21/2023,37,$46.00,$2.47,$2.30,$2.65,4%,,N,$47.08,5.26%,51.86%,-2.3%
MNDY,Sell to Open,07/21/2023,37,$175.00,$9.45,$9.20,$9.70,6%,08/07/2023,N,$179.90,5.25%,51.82%,-2.72%
SMTC,Sell to Open,07/21/2023,37,$23.00,$1.23,$1.20,$1.25,45%,09/06/2023,N,$23.33,5.25%,51.8%,-1.41%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.32,$0.30,$0.34,3%,07/31/2023,N,$6.10,5.24%,63.77%,-1.72%
LI,Sell to Open,07/14/2023,30,$33.00,$1.74,$1.69,$1.79,2%,08/14/2023,N,$33.24,5.23%,63.69%,-0.72%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.48,$0.45,$0.50,0%,08/07/2023,N,$9.21,5.16%,62.75%,-2.28%
PBF,Sell to Open,07/21/2023,37,$39.00,$2.05,$1.90,$2.20,6%,08/03/2023,N,$39.70,5.16%,50.94%,-1.76%
WIX,Sell to Open,07/21/2023,37,$85.00,$4.35,$4.10,$4.60,2%,08/16/2023,N,$85.70,5.08%,50.07%,-0.82%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.49,$0.47,$0.51,10%,08/24/2023,N,$9.66,5.07%,61.71%,-1.66%
NET,Sell to Open,07/14/2023,30,$66.00,$3.45,$3.35,$3.55,10%,08/03/2023,N,$68.08,5.07%,61.65%,-3.06%
CFLT,Sell to Open,07/21/2023,37,$33.00,$1.75,$1.70,$1.80,5%,08/02/2023,N,$34.59,5.06%,49.91%,-4.6%
CRSP,Sell to Open,07/14/2023,30,$58.00,$3.00,$2.40,$3.60,0%,08/08/2023,N,$59.61,5.03%,61.23%,-2.7%
RNG,Sell to Open,07/14/2023,30,$34.00,$1.72,$1.65,$1.80,1%,08/01/2023,N,$34.44,5.01%,60.94%,-1.28%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.45,$0.43,$0.48,35%,08/02/2023,N,$9.10,5%,60.83%,-1.1%
PATH,Sell to Open,07/14/2023,30,$17.50,$0.90,$0.85,$0.95,10%,08/29/2023,N,$18.02,4.99%,60.77%,-2.89%
DIG,Sell to Open,07/21/2023,37,$34.00,$1.72,$1.60,$1.85,2%,,N,$34.62,4.98%,49.15%,-1.79%
TMV,Sell to Open,07/21/2023,37,$117.00,$5.95,$5.80,$6.10,15%,,N,$120.45,4.94%,48.73%,-2.86%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.23,$1.15,$1.30,2%,09/06/2023,N,$24.83,4.93%,60.02%,-3.34%
BEKE,Sell to Open,07/14/2023,30,$16.50,$0.82,$0.80,$0.84,4%,08/11/2023,N,$16.70,4.91%,59.72%,-1.23%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.20,$3.10,$3.30,0%,08/03/2023,N,$65.76,4.87%,48%,-1.16%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.53,$0.49,$0.57,3%,07/27/2023,N,$6.28,4.86%,59.14%,3.59%
ROKU,Sell to Open,07/14/2023,30,$72.00,$3.60,$3.55,$3.65,10%,07/27/2023,N,$74.76,4.82%,58.58%,-3.7%
MP,Sell to Open,07/21/2023,37,$22.50,$1.10,$1.05,$1.15,4%,08/03/2023,N,$22.96,4.79%,47.26%,-2%
TNA,Sell to Open,07/14/2023,30,$35.00,$1.74,$1.71,$1.76,11%,,N,$36.20,4.79%,58.3%,-3.33%
AMR,Sell to Open,07/21/2023,37,$150.00,$7.25,$7.00,$7.50,2%,08/07/2023,N,$152.46,4.76%,46.91%,-1.61%
BILL,Sell to Open,07/14/2023,30,$113.00,$5.50,$5.20,$5.80,4%,08/17/2023,N,$115.75,4.75%,57.81%,-2.38%
KMX,Sell to Open,07/14/2023,30,$79.00,$3.85,$3.70,$4.00,44%,06/23/2023,Y,$81.17,4.74%,57.71%,-2.67%
AR,Sell to Open,07/14/2023,30,$21.00,$1.00,$0.96,$1.04,2%,07/26/2023,N,$21.12,4.73%,57.6%,-0.57%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.73,$0.65,$0.80,6%,,N,$13.93,4.7%,46.39%,0.5%
CSIQ,Sell to Open,07/14/2023,30,$37.00,$1.75,$1.65,$1.85,5%,08/17/2023,N,$37.34,4.69%,57.02%,-0.91%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.30,$3.20,$3.40,1%,08/24/2023,N,$70.35,4.69%,46.27%,-0.5%
ERY,Sell to Open,07/21/2023,37,$31.00,$1.50,$1.40,$1.60,3%,,N,$32.00,4.69%,46.24%,-3.13%
TTT,Sell to Open,07/21/2023,37,$66.00,$3.20,$3.00,$3.40,16%,,N,$68.34,4.68%,46.19%,-3.42%
SMAR,Sell to Open,07/21/2023,37,$40.00,$2.22,$2.15,$2.30,0%,08/31/2023,N,$39.62,4.66%,45.94%,0.96%
U,Sell to Open,07/14/2023,30,$38.00,$1.86,$1.78,$1.95,11%,08/08/2023,N,$40.00,4.66%,56.73%,-4.99%
USD,Sell to Open,07/21/2023,37,$41.00,$1.98,$1.85,$2.10,9%,,N,$43.00,4.59%,45.31%,-4.65%
ERX,Sell to Open,07/14/2023,30,$53.00,$2.48,$2.35,$2.60,3%,,N,$53.92,4.59%,55.85%,-1.71%
BIDU,Sell to Open,07/14/2023,30,$145.00,$6.68,$6.45,$6.90,9%,08/29/2023,N,$145.79,4.58%,55.71%,-0.54%
JWN,Sell to Open,07/14/2023,30,$19.50,$0.90,$0.87,$0.93,1%,08/22/2023,N,$19.66,4.58%,55.7%,-0.81%
DFEN,Sell to Open,07/21/2023,37,$20.00,$0.92,$0.85,$1.00,1%,,N,$20.30,4.56%,44.95%,-1.49%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.12,$2.05,$2.20,7%,08/07/2023,N,$46.79,4.54%,44.8%,-3.83%
TQQQ,Sell to Open,07/14/2023,30,$38.50,$1.82,$1.80,$1.84,8%,,N,$40.06,4.54%,55.28%,-3.89%
DUOL,Sell to Open,07/21/2023,37,$150.00,$6.95,$6.50,$7.40,3%,08/03/2023,N,$153.53,4.53%,44.66%,-2.3%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.20,$4.00,$4.40,7%,08/01/2023,N,$92.66,4.53%,44.71%,-2.88%
OVV,Sell to Open,07/21/2023,37,$37.00,$1.70,$1.65,$1.75,6%,08/03/2023,N,$37.61,4.52%,44.59%,-1.62%
SHOP,Sell to Open,07/14/2023,30,$64.00,$2.95,$2.92,$2.98,10%,07/26/2023,N,$65.34,4.51%,54.93%,-2.05%
CELH,Sell to Open,07/14/2023,30,$142.00,$6.50,$6.10,$6.90,5%,08/09/2023,N,$144.50,4.5%,54.73%,-1.73%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.88,$1.80,$1.96,4%,08/15/2023,N,$41.86,4.49%,54.64%,-2.05%
GTLB,Sell to Open,07/14/2023,30,$49.00,$2.30,$2.10,$2.50,1%,09/05/2023,N,$51.36,4.48%,54.49%,-4.59%
XP,Sell to Open,07/14/2023,30,$21.00,$1.05,$0.45,$1.65,3%,08/08/2023,N,$20.88,4.48%,54.47%,0.55%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.25,$1.20,$1.30,31%,07/19/2023,Y,$28.09,4.45%,43.9%,-2.1%
DOCS,Sell to Open,07/21/2023,37,$32.50,$1.45,$1.40,$1.50,1%,08/03/2023,N,$32.70,4.43%,43.74%,-0.61%
ACLS,Sell to Open,07/21/2023,37,$170.00,$7.65,$7.40,$7.90,12%,08/02/2023,N,$173.59,4.41%,43.47%,-2.07%
MTDR,Sell to Open,07/21/2023,37,$50.00,$2.22,$2.15,$2.30,3%,07/25/2023,N,$50.61,4.4%,43.37%,-1.21%
JKS,Sell to Open,07/14/2023,30,$40.00,$1.80,$1.60,$2.00,4%,08/25/2023,N,$40.95,4.4%,53.48%,-2.32%
PD,Sell to Open,07/21/2023,37,$22.50,$1.00,$0.95,$1.05,1%,08/31/2023,N,$22.77,4.39%,43.32%,-1.19%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.95,$1.85,$2.05,4%,07/27/2023,N,$44.48,4.38%,53.34%,-1.08%
EDC,Sell to Open,07/21/2023,37,$33.00,$1.48,$1.25,$1.70,3%,,N,$33.65,4.38%,43.24%,-1.93%
CHGG,Sell to Open,07/21/2023,37,$10.00,$0.45,$0.40,$0.50,6%,08/07/2023,N,$10.29,4.37%,43.14%,-2.82%
CPRI,Sell to Open,07/21/2023,37,$37.50,$1.68,$1.60,$1.75,10%,08/10/2023,N,$37.46,4.36%,43.06%,0.11%
KEY,Sell to Open,07/14/2023,30,$10.00,$0.45,$0.40,$0.50,16%,07/20/2023,N,$10.36,4.34%,52.85%,-3.47%
OSTK,Sell to Open,07/14/2023,30,$21.00,$0.98,$0.85,$1.10,14%,07/27/2023,N,$22.50,4.33%,52.72%,-6.67%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.44,$0.44,$0.45,4%,07/27/2023,N,$10.28,4.33%,52.69%,-2.68%
ENPH,Sell to Open,07/14/2023,30,$175.00,$7.70,$7.60,$7.80,5%,07/25/2023,N,$177.98,4.33%,52.64%,-1.67%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.52,$0.45,$0.60,0%,07/27/2023,N,$12.18,4.31%,52.42%,-1.52%
HBAN,Sell to Open,07/14/2023,30,$11.00,$0.48,$0.40,$0.55,19%,07/20/2023,N,$11.08,4.29%,52.18%,-0.68%
ALGT,Sell to Open,07/21/2023,37,$115.00,$4.95,$4.80,$5.10,5%,08/02/2023,N,$115.56,4.28%,42.26%,-0.48%
ONON,Sell to Open,07/14/2023,30,$30.00,$1.30,$1.25,$1.35,9%,08/15/2023,N,$30.44,4.27%,51.95%,-1.46%
AEO,Sell to Open,07/14/2023,30,$12.00,$0.58,$0.55,$0.61,0%,09/06/2023,N,$11.93,4.27%,52.01%,0.59%
RGEN,Sell to Open,07/21/2023,37,$160.00,$6.90,$6.60,$7.20,15%,08/01/2023,N,$163.38,4.22%,41.66%,-2.07%
AA,Sell to Open,07/14/2023,30,$36.00,$1.54,$1.51,$1.58,5%,07/19/2023,N,$36.66,4.21%,51.27%,-1.81%
MDB,Sell to Open,07/14/2023,30,$365.00,$15.82,$15.25,$16.40,5%,08/31/2023,N,$376.58,4.2%,51.13%,-3.08%
PDD,Sell to Open,07/14/2023,30,$76.00,$3.25,$3.15,$3.35,7%,08/28/2023,N,$77.99,4.17%,50.7%,-2.55%
GNRC,Sell to Open,07/14/2023,30,$120.00,$5.10,$4.90,$5.30,6%,08/02/2023,N,$122.63,4.16%,50.6%,-2.14%
DINO,Sell to Open,07/21/2023,37,$45.00,$1.85,$1.80,$1.90,4%,08/08/2023,N,$45.04,4.11%,40.52%,-0.09%
KBH,Sell to Open,07/21/2023,37,$50.00,$2.08,$2.05,$2.10,21%,06/21/2023,Y,$50.48,4.11%,40.55%,-0.95%
RBLX,Sell to Open,07/14/2023,30,$38.00,$1.60,$1.57,$1.64,7%,08/09/2023,N,$39.31,4.08%,49.68%,-3.33%
OZK,Sell to Open,07/14/2023,30,$39.00,$1.62,$1.05,$2.20,20%,07/20/2023,N,$39.92,4.07%,49.53%,-2.3%
SEDG,Sell to Open,07/14/2023,30,$270.00,$11.20,$11.00,$11.40,4%,08/01/2023,N,$275.14,4.07%,49.53%,-1.87%
FITB,Sell to Open,07/14/2023,30,$26.00,$1.08,$0.95,$1.20,18%,07/20/2023,N,$26.43,4.07%,49.49%,-1.63%
FSLR,Sell to Open,07/14/2023,30,$190.00,$7.78,$7.55,$8.00,4%,07/27/2023,N,$192.00,4.05%,49.27%,-1.04%
NCLH,Sell to Open,07/14/2023,30,$19.00,$0.78,$0.75,$0.82,15%,08/08/2023,N,$19.53,4.02%,48.9%,-2.72%
DKNG,Sell to Open,07/14/2023,30,$25.00,$1.03,$1.00,$1.06,1%,08/04/2023,N,$25.71,4.01%,48.73%,-2.78%
GLOB,Sell to Open,07/21/2023,37,$185.00,$7.50,$7.20,$7.80,6%,08/17/2023,N,$186.83,4.01%,39.6%,-0.98%
JXN,Sell to Open,07/21/2023,37,$30.00,$1.20,$1.15,$1.25,5%,08/08/2023,N,$30.23,3.97%,39.16%,-0.76%
KSS,Sell to Open,07/14/2023,30,$22.50,$0.92,$0.90,$0.95,10%,08/17/2023,N,$23.36,3.96%,48.19%,-3.66%
AGQ,Sell to Open,07/21/2023,37,$29.00,$1.20,$1.15,$1.25,11%,,N,$30.36,3.95%,38.99%,-4.48%
SE,Sell to Open,07/14/2023,30,$63.00,$2.54,$2.48,$2.60,6%,08/15/2023,N,$64.34,3.95%,48.03%,-2.08%
BLDR,Sell to Open,07/21/2023,37,$125.00,$5.00,$4.90,$5.10,2%,07/31/2023,N,$124.88,3.91%,38.59%,0.09%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.80,$0.73,$0.87,3%,07/27/2023,N,$20.46,3.91%,47.57%,-2.25%
HUBS,Sell to Open,07/21/2023,37,$500.00,$19.90,$19.40,$20.40,10%,08/02/2023,N,$510.40,3.9%,38.46%,-2.04%
ETSY,Sell to Open,07/14/2023,30,$92.00,$3.70,$3.60,$3.80,7%,07/26/2023,N,$94.77,3.9%,47.5%,-2.92%
BNO,Sell to Open,07/21/2023,37,$25.00,$0.98,$0.85,$1.10,19%,,N,$25.08,3.89%,38.35%,-0.32%
NOG,Sell to Open,07/21/2023,37,$32.00,$1.27,$1.20,$1.35,0%,08/02/2023,N,$32.74,3.89%,38.42%,-2.26%
MOS,Sell to Open,07/14/2023,30,$35.00,$1.36,$1.31,$1.41,6%,07/31/2023,N,$35.20,3.86%,47.01%,-0.57%
NYCB,Sell to Open,07/21/2023,37,$11.00,$0.43,$0.40,$0.45,10%,07/26/2023,N,$11.01,3.86%,38.08%,-0.09%
FAZ,Sell to Open,07/14/2023,30,$19.00,$0.75,$0.65,$0.85,3%,,N,$19.46,3.85%,46.88%,-2.39%
TWLO,Sell to Open,07/14/2023,30,$64.00,$2.57,$2.47,$2.66,10%,08/09/2023,N,$66.67,3.85%,46.81%,-4%
DDOG,Sell to Open,07/14/2023,30,$95.00,$3.75,$3.65,$3.85,6%,08/09/2023,N,$97.53,3.84%,46.78%,-2.59%
TOST,Sell to Open,07/14/2023,30,$23.00,$0.90,$0.85,$0.95,6%,08/09/2023,N,$23.46,3.84%,46.69%,-1.94%
FAS,Sell to Open,07/14/2023,30,$61.00,$2.42,$2.30,$2.55,5%,,N,$63.17,3.84%,46.71%,-3.43%
KRTX,Sell to Open,07/21/2023,37,$240.00,$9.30,$8.80,$9.80,1%,08/07/2023,N,$242.71,3.83%,37.8%,-1.12%
BKR,Sell to Open,07/21/2023,37,$30.00,$1.15,$1.10,$1.20,5%,07/19/2023,Y,$30.07,3.82%,37.73%,-0.23%
BABA,Sell to Open,07/14/2023,30,$88.00,$3.40,$3.30,$3.50,4%,08/03/2023,N,$89.02,3.82%,46.47%,-1.15%
ADBE,Sell to Open,07/14/2023,30,$470.00,$18.30,$18.05,$18.55,64%,06/15/2023,Y,$482.08,3.8%,46.18%,-2.51%
CHWY,Sell to Open,07/14/2023,30,$39.00,$1.52,$1.45,$1.58,2%,08/30/2023,N,$39.89,3.8%,46.21%,-2.23%
ZG,Sell to Open,07/21/2023,37,$45.00,$1.72,$1.65,$1.80,0%,08/03/2023,N,$45.49,3.79%,37.41%,-1.08%
CAR,Sell to Open,07/14/2023,30,$195.00,$7.55,$7.20,$7.90,0%,07/31/2023,N,$199.28,3.79%,46.1%,-2.15%
TEAM,Sell to Open,07/14/2023,30,$175.00,$6.90,$6.70,$7.10,7%,08/10/2023,N,$181.99,3.79%,46.13%,-3.84%
MRNA,Sell to Open,07/14/2023,30,$125.00,$4.82,$4.65,$5.00,4%,08/03/2023,N,$127.18,3.79%,46.16%,-1.71%
ZI,Sell to Open,07/21/2023,37,$27.50,$1.08,$1.05,$1.10,0%,07/31/2023,N,$28.47,3.78%,37.25%,-3.41%
