Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CWEB,Sell to Open,02/16/2024,25,$24.00,$1.90,$1.80,$2.00,35%,,N,$24.16,7.86%,119.6%,-0.66%
LMND,Sell to Open,02/23/2024,32,$16.50,$1.35,$1.20,$1.50,51%,02/21/2024,Y,$17.21,7.84%,92.36%,-4.13%
LYFT,Sell to Open,02/23/2024,32,$12.50,$1.00,$0.97,$1.03,58%,02/08/2024,Y,$12.76,7.84%,92.27%,-2.04%
ROKU,Sell to Open,02/23/2024,32,$87.00,$6.90,$6.75,$7.05,61%,02/14/2024,Y,$88.46,7.8%,91.84%,-1.65%
ENPH,Sell to Open,02/23/2024,32,$105.00,$8.35,$8.20,$8.50,89%,02/06/2024,Y,$107.15,7.79%,91.75%,-2.01%
BE,Sell to Open,02/16/2024,25,$12.00,$0.92,$0.90,$0.95,82%,02/08/2024,Y,$12.06,7.67%,116.65%,-0.5%
SPHR,Sell to Open,02/23/2024,32,$31.00,$2.38,$1.85,$2.90,53%,02/08/2024,Y,$32.03,7.41%,87.3%,-3.22%
APP,Sell to Open,02/16/2024,25,$42.50,$3.20,$3.10,$3.30,56%,02/14/2024,Y,$43.36,7.38%,112.25%,-1.97%
DPST,Sell to Open,02/23/2024,32,$90.50,$6.85,$6.70,$7.00,10%,,N,$94.32,7.26%,85.51%,-4.05%
SOXL,Sell to Open,02/23/2024,32,$34.00,$2.50,$2.47,$2.54,25%,,N,$35.26,7.1%,83.65%,-3.57%
JNUG,Sell to Open,02/23/2024,32,$26.00,$1.82,$1.75,$1.90,31%,,N,$26.43,6.91%,81.3%,-1.63%
CART,Sell to Open,02/23/2024,32,$27.00,$1.85,$1.75,$1.95,41%,03/06/2024,N,$27.17,6.81%,80.17%,-0.63%
TSLL,Sell to Open,02/23/2024,32,$10.50,$0.74,$0.67,$0.81,21%,,N,$10.98,6.74%,79.35%,-4.37%
RNG,Sell to Open,02/23/2024,32,$35.00,$2.38,$2.25,$2.50,44%,02/14/2024,Y,$35.34,6.72%,79.13%,-0.96%
NUGT,Sell to Open,02/23/2024,32,$27.00,$1.80,$1.70,$1.90,42%,,N,$27.30,6.59%,77.63%,-1.1%
TTD,Sell to Open,02/23/2024,32,$68.00,$4.42,$4.30,$4.55,65%,02/14/2024,Y,$69.39,6.38%,75.08%,-2%
ZI,Sell to Open,02/23/2024,32,$15.50,$1.00,$0.90,$1.10,58%,02/12/2024,Y,$15.77,6.34%,74.66%,-1.71%
HE,Sell to Open,02/23/2024,32,$12.50,$0.80,$0.66,$0.94,17%,02/13/2024,Y,$12.78,6.26%,73.7%,-2.19%
CRSP,Sell to Open,02/23/2024,32,$64.00,$4.05,$3.80,$4.30,42%,02/20/2024,Y,$65.26,6.21%,73.07%,-1.93%
ELF,Sell to Open,02/23/2024,32,$149.00,$9.45,$9.10,$9.80,68%,02/06/2024,Y,$153.86,6.14%,72.32%,-3.16%
BILI,Sell to Open,02/23/2024,32,$9.00,$0.56,$0.51,$0.62,29%,02/29/2024,N,$9.21,6.13%,72.23%,-2.28%
NAIL,Sell to Open,02/16/2024,25,$114.00,$7.05,$6.90,$7.20,22%,,N,$117.00,6.03%,91.64%,-2.56%
ARM,Sell to Open,02/23/2024,32,$75.00,$4.65,$4.55,$4.75,100%,02/07/2024,Y,$77.11,6.03%,71%,-2.74%
SPR,Sell to Open,02/23/2024,32,$27.00,$1.65,$1.55,$1.75,51%,02/06/2024,Y,$27.41,6.02%,70.88%,-1.5%
TRIP,Sell to Open,02/23/2024,32,$21.00,$1.25,$1.20,$1.30,62%,02/13/2024,Y,$21.14,5.91%,69.62%,-0.66%
VIXY,Sell to Open,02/23/2024,32,$14.00,$0.84,$0.57,$1.11,10%,,N,$14.42,5.83%,68.59%,-2.91%
PENN,Sell to Open,02/23/2024,32,$23.00,$1.34,$1.28,$1.40,59%,02/15/2024,Y,$23.34,5.74%,67.6%,-1.46%
ASAN,Sell to Open,02/23/2024,32,$19.00,$1.08,$1.00,$1.15,7%,03/06/2024,N,$19.04,5.65%,66.48%,-0.21%
LSPD,Sell to Open,02/16/2024,25,$18.00,$1.05,$1.00,$1.10,64%,,N,$18.61,5.64%,85.81%,-3.28%
RKT,Sell to Open,02/23/2024,32,$12.00,$0.70,$0.17,$1.24,46%,02/29/2024,N,$12.49,5.64%,66.46%,-3.92%
BZH,Sell to Open,02/16/2024,25,$33.00,$1.85,$1.75,$1.95,89%,02/01/2024,Y,$33.25,5.56%,84.62%,-0.75%
AAP,Sell to Open,02/23/2024,32,$64.00,$3.64,$2.97,$4.30,58%,02/28/2024,N,$65.44,5.55%,65.4%,-2.2%
EDU,Sell to Open,02/23/2024,32,$67.00,$3.80,$3.65,$3.95,59%,01/24/2024,Y,$68.98,5.51%,64.86%,-2.87%
TNA,Sell to Open,02/23/2024,32,$35.50,$2.01,$1.87,$2.15,35%,,N,$36.53,5.5%,64.79%,-2.82%
ALGN,Sell to Open,02/23/2024,32,$265.00,$14.85,$12.30,$17.40,77%,01/31/2024,Y,$271.61,5.47%,64.37%,-2.43%
DKNG,Sell to Open,02/23/2024,32,$37.00,$2.06,$1.93,$2.20,50%,02/15/2024,Y,$37.94,5.44%,64.08%,-2.48%
HOOD,Sell to Open,02/23/2024,32,$10.50,$0.58,$0.57,$0.60,74%,02/13/2024,Y,$10.99,5.32%,62.67%,-4.46%
TEAM,Sell to Open,02/23/2024,32,$240.00,$12.95,$12.70,$13.20,39%,02/01/2024,Y,$245.59,5.27%,62.09%,-2.28%
ETSY,Sell to Open,02/23/2024,32,$69.00,$3.72,$3.60,$3.85,37%,02/28/2024,N,$70.82,5.26%,61.93%,-2.57%
VFC,Sell to Open,02/23/2024,32,$16.00,$0.86,$0.80,$0.93,76%,02/06/2024,Y,$16.49,5.25%,61.76%,-2.97%
BMBL,Sell to Open,02/23/2024,32,$13.50,$0.73,$0.65,$0.80,32%,02/21/2024,Y,$13.97,5.19%,61.1%,-3.36%
COHR,Sell to Open,02/23/2024,32,$46.00,$2.42,$2.35,$2.50,26%,02/05/2024,Y,$47.00,5.16%,60.75%,-2.13%
DDOG,Sell to Open,02/23/2024,32,$130.00,$6.82,$6.70,$6.95,49%,02/13/2024,Y,$132.98,5.13%,60.43%,-2.24%
CAR,Sell to Open,02/23/2024,32,$165.00,$8.55,$8.10,$9.00,42%,02/12/2024,Y,$169.72,5.04%,59.31%,-2.78%
GNRC,Sell to Open,02/23/2024,32,$115.00,$5.90,$5.70,$6.10,60%,02/14/2024,Y,$117.46,5.02%,59.14%,-2.09%
MRNA,Sell to Open,02/23/2024,32,$97.00,$5.00,$4.85,$5.15,48%,02/22/2024,Y,$99.70,5.02%,59.05%,-2.71%
PYPL,Sell to Open,02/23/2024,32,$62.00,$3.18,$3.10,$3.25,90%,02/07/2024,Y,$63.74,4.98%,58.65%,-2.73%
YPF,Sell to Open,02/23/2024,32,$15.50,$0.77,$0.70,$0.85,6%,03/06/2024,N,$15.64,4.96%,58.34%,-0.9%
USD,Sell to Open,02/16/2024,25,$65.00,$3.25,$3.10,$3.40,24%,,N,$65.82,4.94%,75.09%,-1.25%
S,Sell to Open,02/23/2024,32,$26.00,$1.30,$1.10,$1.50,10%,03/12/2024,N,$26.29,4.94%,58.22%,-1.1%
AMD,Sell to Open,02/23/2024,32,$165.00,$8.25,$8.15,$8.35,72%,01/30/2024,Y,$168.18,4.91%,57.76%,-1.89%
EXPE,Sell to Open,02/23/2024,32,$145.00,$7.15,$7.00,$7.30,69%,02/08/2024,Y,$145.66,4.91%,57.8%,-0.45%
CCL,Sell to Open,02/23/2024,32,$16.50,$0.81,$0.79,$0.83,9%,03/27/2024,N,$16.64,4.87%,57.31%,-0.84%
TOST,Sell to Open,02/23/2024,32,$16.50,$0.84,$0.77,$0.90,47%,02/15/2024,Y,$17.21,4.85%,57.13%,-4.13%
TSLA,Sell to Open,02/23/2024,32,$205.00,$10.10,$10.00,$10.20,18%,01/24/2024,Y,$208.80,4.84%,56.95%,-1.82%
TECL,Sell to Open,02/16/2024,25,$74.00,$3.60,$3.50,$3.70,18%,,N,$74.81,4.81%,73.19%,-1.08%
CELH,Sell to Open,02/23/2024,32,$51.00,$2.53,$2.37,$2.68,39%,02/28/2024,N,$52.66,4.8%,56.46%,-3.14%
EDC,Sell to Open,02/16/2024,25,$25.00,$1.20,$1.15,$1.25,23%,,N,$25.30,4.74%,72.13%,-1.19%
EL,Sell to Open,02/23/2024,32,$123.00,$5.90,$5.70,$6.10,85%,02/05/2024,Y,$125.20,4.71%,55.49%,-1.76%
CHWY,Sell to Open,02/23/2024,32,$19.00,$0.92,$0.89,$0.96,31%,03/20/2024,N,$19.64,4.71%,55.45%,-3.26%
TAN,Sell to Open,02/23/2024,32,$43.00,$2.05,$2.00,$2.10,93%,,N,$43.56,4.71%,55.41%,-1.29%
KD,Sell to Open,02/16/2024,25,$21.00,$1.00,$0.95,$1.05,63%,02/06/2024,Y,$21.32,4.69%,71.33%,-1.5%
VRT,Sell to Open,02/23/2024,32,$52.00,$2.50,$2.10,$2.90,19%,02/21/2024,Y,$53.45,4.68%,55.07%,-2.71%
ADM,Sell to Open,02/23/2024,32,$50.00,$2.40,$1.80,$3.00,81%,01/25/2024,Y,$51.69,4.64%,54.67%,-3.27%
ALB,Sell to Open,02/23/2024,32,$117.00,$5.60,$5.30,$5.90,95%,02/14/2024,Y,$120.75,4.64%,54.6%,-3.11%
DOCS,Sell to Open,02/16/2024,25,$30.00,$1.45,$1.40,$1.50,61%,02/08/2024,Y,$31.56,4.59%,69.87%,-4.94%
SLG,Sell to Open,02/16/2024,25,$45.00,$2.12,$2.05,$2.20,27%,01/24/2024,Y,$46.61,4.56%,69.34%,-3.45%
JD,Sell to Open,02/23/2024,32,$21.00,$0.98,$0.97,$1.00,69%,03/07/2024,N,$21.66,4.55%,53.54%,-3.05%
WFRD,Sell to Open,02/16/2024,25,$95.00,$4.25,$4.10,$4.40,54%,02/06/2024,Y,$95.29,4.46%,67.83%,-0.3%
GTLB,Sell to Open,02/23/2024,32,$69.00,$3.12,$2.95,$3.30,7%,03/11/2024,N,$70.29,4.45%,52.35%,-1.84%
AGQ,Sell to Open,02/16/2024,25,$23.00,$1.02,$1.00,$1.05,8%,,N,$23.11,4.44%,67.45%,-0.48%
HAS,Sell to Open,02/16/2024,25,$47.50,$2.15,$2.10,$2.20,86%,02/15/2024,Y,$48.38,4.44%,67.59%,-1.82%
ON,Sell to Open,02/23/2024,32,$73.00,$3.32,$3.25,$3.40,86%,02/05/2024,Y,$75.19,4.42%,52.07%,-2.91%
ENTG,Sell to Open,02/16/2024,25,$120.00,$5.30,$5.10,$5.50,55%,02/14/2024,Y,$120.87,4.38%,66.69%,-0.72%
CZR,Sell to Open,02/23/2024,32,$45.00,$2.00,$1.95,$2.05,33%,02/20/2024,Y,$45.81,4.37%,51.4%,-1.77%
XPO,Sell to Open,02/16/2024,25,$85.00,$3.75,$3.60,$3.90,49%,02/07/2024,Y,$86.05,4.36%,66.28%,-1.22%
CAVA,Sell to Open,02/23/2024,32,$46.00,$2.08,$1.90,$2.25,7%,03/05/2024,N,$47.86,4.34%,51.05%,-3.89%
AMR,Sell to Open,02/16/2024,25,$400.00,$17.55,$17.00,$18.10,53%,02/22/2024,N,$406.78,4.31%,65.61%,-1.67%
THC,Sell to Open,02/16/2024,25,$80.00,$3.50,$3.40,$3.60,62%,02/08/2024,Y,$81.40,4.3%,65.39%,-1.72%
DASH,Sell to Open,02/23/2024,32,$103.00,$4.47,$3.95,$5.00,32%,02/15/2024,Y,$104.66,4.28%,50.34%,-1.59%
TQQQ,Sell to Open,02/23/2024,32,$54.00,$2.34,$2.09,$2.60,14%,,N,$54.76,4.28%,50.42%,-1.39%
SPOT,Sell to Open,02/23/2024,32,$200.00,$8.78,$8.65,$8.90,59%,02/06/2024,Y,$205.67,4.27%,50.24%,-2.76%
FTNT,Sell to Open,02/23/2024,32,$61.00,$2.66,$2.62,$2.71,83%,02/06/2024,Y,$62.66,4.25%,50.08%,-2.65%
ANET,Sell to Open,02/23/2024,32,$260.00,$11.30,$11.10,$11.50,66%,02/12/2024,Y,$266.60,4.24%,49.91%,-2.48%
MDB,Sell to Open,02/23/2024,32,$405.00,$17.35,$16.90,$17.80,12%,03/07/2024,N,$413.42,4.2%,49.41%,-2.04%
Z,Sell to Open,02/23/2024,32,$54.00,$2.32,$2.21,$2.43,49%,02/14/2024,Y,$55.53,4.18%,49.19%,-2.76%
CVE,Sell to Open,02/16/2024,25,$15.00,$0.62,$0.60,$0.65,59%,02/15/2024,Y,$15.01,4.16%,63.33%,-0.07%
IOT,Sell to Open,02/23/2024,32,$32.00,$1.38,$1.30,$1.45,11%,02/29/2024,N,$33.30,4.13%,48.62%,-3.9%
MTCH,Sell to Open,02/23/2024,32,$35.00,$1.49,$1.45,$1.53,53%,01/30/2024,Y,$36.22,4.11%,48.44%,-3.37%
ZION,Sell to Open,02/23/2024,32,$42.00,$1.78,$1.40,$2.15,12%,01/22/2024,Y,$43.31,4.1%,48.25%,-3.02%
PANW,Sell to Open,02/23/2024,32,$340.00,$14.15,$13.95,$14.35,44%,02/21/2024,Y,$345.65,4.09%,48.2%,-1.63%
NVDA,Sell to Open,02/23/2024,32,$585.00,$24.30,$24.10,$24.50,21%,02/21/2024,Y,$596.54,4.07%,47.96%,-1.93%
URNM,Sell to Open,02/23/2024,32,$51.50,$2.15,$2.00,$2.30,71%,,N,$52.90,4.06%,47.85%,-2.65%
CCJ,Sell to Open,02/23/2024,32,$45.00,$1.85,$1.82,$1.88,72%,02/08/2024,Y,$46.18,4.01%,47.17%,-2.56%
ERX,Sell to Open,02/23/2024,32,$51.00,$2.08,$2.00,$2.15,17%,,N,$51.83,4%,47.14%,-1.6%
MBLY,Sell to Open,02/16/2024,25,$28.00,$1.15,$1.10,$1.20,37%,01/25/2024,Y,$28.89,3.98%,60.54%,-3.08%
PATH,Sell to Open,02/23/2024,32,$23.00,$0.94,$0.89,$0.98,2%,03/13/2024,N,$23.49,3.98%,46.87%,-2.09%
VXX,Sell to Open,02/23/2024,32,$14.00,$0.57,$0.54,$0.61,12%,,N,$14.50,3.97%,46.69%,-3.45%
FSLR,Sell to Open,02/23/2024,32,$145.00,$5.95,$5.80,$6.10,32%,02/29/2024,N,$149.91,3.97%,46.73%,-3.28%
AMBA,Sell to Open,02/23/2024,32,$56.00,$2.25,$2.15,$2.35,21%,02/27/2024,N,$57.00,3.95%,46.48%,-1.75%
TECK,Sell to Open,02/23/2024,32,$38.00,$1.50,$1.45,$1.56,25%,02/22/2024,Y,$38.15,3.94%,46.45%,-0.39%
HOG,Sell to Open,02/23/2024,32,$33.00,$1.32,$1.25,$1.40,79%,02/08/2024,Y,$33.79,3.92%,46.17%,-2.34%
BTU,Sell to Open,02/23/2024,32,$25.00,$1.00,$0.76,$1.24,22%,02/08/2024,Y,$25.60,3.91%,45.99%,-2.34%
STNG,Sell to Open,02/23/2024,32,$64.00,$2.55,$2.40,$2.70,35%,02/15/2024,Y,$65.28,3.91%,45.99%,-1.96%
NTES,Sell to Open,02/23/2024,32,$89.00,$3.55,$3.40,$3.70,43%,02/22/2024,Y,$90.90,3.91%,45.98%,-2.09%
BRZU,Sell to Open,02/16/2024,25,$86.00,$3.40,$3.20,$3.60,5%,,N,$87.68,3.88%,58.97%,-1.92%
DXCM,Sell to Open,02/23/2024,32,$127.00,$5.00,$4.70,$5.30,36%,02/08/2024,Y,$129.29,3.87%,45.53%,-1.77%
ABNB,Sell to Open,02/23/2024,32,$139.00,$5.50,$5.35,$5.65,39%,02/20/2024,Y,$142.01,3.87%,45.6%,-2.12%
MEDP,Sell to Open,02/16/2024,25,$290.00,$11.60,$10.20,$13.00,58%,02/12/2024,Y,$299.79,3.87%,58.85%,-3.27%
CYBR,Sell to Open,02/16/2024,25,$230.00,$9.05,$8.70,$9.40,42%,02/08/2024,Y,$234.29,3.86%,58.75%,-1.83%
ARKG,Sell to Open,02/23/2024,32,$29.00,$1.15,$1.10,$1.20,47%,,N,$29.82,3.86%,45.41%,-2.75%
LAD,Sell to Open,02/16/2024,25,$300.00,$11.65,$11.10,$12.20,58%,02/14/2024,Y,$303.52,3.84%,58.37%,-1.16%
RCL,Sell to Open,02/23/2024,32,$124.00,$4.85,$4.75,$4.95,49%,02/01/2024,Y,$126.74,3.83%,45.06%,-2.16%
XRT,Sell to Open,02/23/2024,32,$69.00,$2.68,$0.35,$5.00,30%,,N,$69.96,3.82%,45.02%,-1.37%
URA,Sell to Open,02/23/2024,32,$29.00,$1.12,$1.05,$1.20,60%,,N,$29.52,3.81%,44.87%,-1.76%
GUSH,Sell to Open,02/16/2024,25,$28.00,$1.10,$1.05,$1.15,16%,,N,$28.91,3.8%,57.87%,-3.15%
OKTA,Sell to Open,02/23/2024,32,$83.00,$3.20,$2.90,$3.50,15%,02/28/2024,N,$84.55,3.78%,44.56%,-1.83%
YELP,Sell to Open,02/16/2024,25,$44.00,$1.68,$1.60,$1.75,58%,02/08/2024,Y,$44.52,3.76%,57.22%,-1.17%
TMV,Sell to Open,02/23/2024,32,$33.00,$1.27,$1.20,$1.35,21%,,N,$33.96,3.75%,44.21%,-2.83%
INTC,Sell to Open,02/23/2024,32,$47.00,$1.81,$1.76,$1.85,88%,01/25/2024,Y,$48.22,3.74%,44.07%,-2.53%
HUBS,Sell to Open,02/16/2024,25,$580.00,$22.05,$21.40,$22.70,29%,02/15/2024,Y,$590.25,3.74%,56.81%,-1.74%
MELI,Sell to Open,02/23/2024,32,"$1,720.00",$65.65,$61.00,$70.30,21%,02/22/2024,Y,"$1,756.30",3.74%,44.01%,-2.07%
BABA,Sell to Open,02/23/2024,32,$67.00,$2.56,$2.48,$2.64,39%,02/22/2024,Y,$68.63,3.73%,43.92%,-2.38%
AU,Sell to Open,02/16/2024,25,$16.00,$0.60,$0.55,$0.65,56%,02/23/2024,N,$16.14,3.72%,56.54%,-0.87%
CROX,Sell to Open,02/23/2024,32,$99.00,$3.80,$3.10,$4.50,24%,02/15/2024,Y,$102.09,3.72%,43.83%,-3.03%
SNOW,Sell to Open,02/23/2024,32,$195.00,$7.40,$6.75,$8.05,17%,02/28/2024,N,$199.08,3.72%,43.77%,-2.05%
F,Sell to Open,02/23/2024,32,$11.00,$0.42,$0.39,$0.44,55%,02/06/2024,Y,$11.20,3.71%,43.63%,-1.79%
WYNN,Sell to Open,02/23/2024,32,$91.00,$3.40,$3.30,$3.50,56%,02/07/2024,Y,$92.07,3.69%,43.48%,-1.16%
GPS,Sell to Open,02/23/2024,32,$18.50,$0.70,$0.68,$0.72,10%,03/07/2024,N,$18.97,3.69%,43.45%,-2.48%
NFLX,Sell to Open,02/23/2024,32,$475.00,$17.92,$17.00,$18.85,53%,01/23/2024,Y,$485.71,3.69%,43.45%,-2.21%
EQT,Sell to Open,02/23/2024,32,$35.00,$1.30,$1.22,$1.39,33%,02/13/2024,Y,$35.38,3.69%,43.43%,-1.07%
YETI,Sell to Open,02/16/2024,25,$45.00,$1.72,$1.65,$1.80,60%,02/22/2024,N,$46.92,3.68%,55.91%,-4.09%
ANF,Sell to Open,02/23/2024,32,$102.00,$3.85,$3.60,$4.10,19%,02/28/2024,N,$104.67,3.68%,43.31%,-2.55%
JWN,Sell to Open,02/23/2024,32,$18.00,$0.68,$0.62,$0.75,17%,02/29/2024,N,$18.73,3.66%,43.06%,-3.9%
RRC,Sell to Open,02/23/2024,32,$29.00,$1.08,$1.00,$1.15,8%,02/21/2024,Y,$29.39,3.66%,43.07%,-1.33%
VNO,Sell to Open,02/16/2024,25,$27.00,$1.02,$0.95,$1.10,22%,02/12/2024,Y,$28.11,3.65%,55.46%,-3.95%
URI,Sell to Open,02/23/2024,32,$570.00,$21.15,$20.00,$22.30,54%,01/24/2024,Y,$578.88,3.65%,43.02%,-1.53%
RMD,Sell to Open,02/16/2024,25,$175.00,$6.40,$6.20,$6.60,54%,01/24/2024,Y,$176.82,3.62%,55.05%,-1.03%
META,Sell to Open,02/23/2024,32,$375.00,$13.80,$13.65,$13.95,45%,02/01/2024,Y,$381.78,3.61%,42.56%,-1.78%
MRVL,Sell to Open,02/23/2024,32,$69.00,$2.52,$2.44,$2.60,22%,02/29/2024,N,$70.11,3.59%,42.32%,-1.58%
RTX,Sell to Open,02/23/2024,32,$84.00,$3.06,$1.91,$4.20,53%,01/23/2024,Y,$85.02,3.59%,42.31%,-1.2%
LRCX,Sell to Open,02/23/2024,32,$820.00,$29.55,$29.10,$30.00,62%,01/24/2024,Y,$833.54,3.55%,41.74%,-1.62%
GT,Sell to Open,02/23/2024,32,$13.50,$0.50,$0.45,$0.55,53%,02/15/2024,Y,$14.10,3.55%,41.75%,-4.26%
MGM,Sell to Open,02/23/2024,32,$42.00,$1.50,$1.41,$1.60,58%,02/13/2024,Y,$42.56,3.54%,41.64%,-1.32%
WHR,Sell to Open,02/23/2024,32,$112.00,$4.05,$3.90,$4.20,88%,01/29/2024,Y,$114.25,3.54%,41.74%,-1.97%
TPR,Sell to Open,02/23/2024,32,$37.00,$1.32,$1.25,$1.40,45%,02/08/2024,Y,$37.45,3.54%,41.66%,-1.2%
FAS,Sell to Open,02/23/2024,32,$83.50,$3.00,$2.90,$3.10,6%,,N,$84.98,3.53%,41.57%,-1.74%
AEO,Sell to Open,02/23/2024,32,$20.00,$0.72,$0.69,$0.74,15%,02/28/2024,N,$20.33,3.52%,41.41%,-1.62%
MPWR,Sell to Open,02/16/2024,25,$620.00,$22.30,$21.50,$23.10,54%,02/07/2024,Y,$637.76,3.5%,53.18%,-2.78%
BLOK,Sell to Open,02/16/2024,25,$26.00,$0.92,$0.85,$1.00,76%,,N,$26.61,3.48%,52.87%,-2.29%
ZS,Sell to Open,02/23/2024,32,$235.00,$8.38,$8.15,$8.60,12%,02/29/2024,N,$240.85,3.48%,40.94%,-2.43%
COTY,Sell to Open,02/23/2024,32,$12.00,$0.43,$0.40,$0.46,27%,02/07/2024,Y,$12.34,3.48%,41.03%,-2.76%
SKX,Sell to Open,02/16/2024,25,$62.50,$2.20,$2.15,$2.25,60%,02/01/2024,Y,$63.54,3.46%,52.66%,-1.64%
ARKK,Sell to Open,02/23/2024,32,$46.50,$1.64,$1.61,$1.66,16%,,N,$47.33,3.45%,40.67%,-1.75%
DIG,Sell to Open,02/16/2024,25,$33.00,$1.15,$1.10,$1.20,19%,,N,$33.60,3.42%,52.05%,-1.79%
TMF,Sell to Open,02/23/2024,32,$54.00,$1.90,$1.86,$1.94,22%,,N,$55.86,3.4%,40.05%,-3.33%
SCCO,Sell to Open,02/16/2024,25,$80.00,$2.72,$2.65,$2.80,27%,02/01/2024,Y,$80.42,3.39%,51.53%,-0.52%
LNC,Sell to Open,02/16/2024,25,$27.50,$0.95,$0.90,$1.00,19%,02/08/2024,Y,$28.06,3.39%,51.49%,-2%
FXI,Sell to Open,02/23/2024,32,$21.00,$0.70,$0.66,$0.74,53%,,N,$21.14,3.31%,38.99%,-0.66%
FL,Sell to Open,02/23/2024,32,$27.00,$0.92,$0.70,$1.15,29%,02/23/2024,N,$28.25,3.27%,38.55%,-4.42%
KWEB,Sell to Open,02/23/2024,32,$22.50,$0.76,$0.74,$0.77,42%,,N,$23.11,3.27%,38.47%,-2.64%
FCX,Sell to Open,02/23/2024,32,$37.00,$1.23,$1.20,$1.25,25%,01/24/2024,Y,$37.48,3.27%,38.48%,-1.28%
CRWD,Sell to Open,02/23/2024,32,$295.00,$9.73,$9.55,$9.90,11%,03/05/2024,N,$298.66,3.26%,38.34%,-1.23%
CLF,Sell to Open,02/23/2024,32,$17.50,$0.59,$0.56,$0.62,35%,01/29/2024,Y,$18.08,3.26%,38.42%,-3.21%
GM,Sell to Open,02/23/2024,32,$35.00,$1.15,$1.12,$1.18,38%,01/30/2024,Y,$35.32,3.26%,38.34%,-0.91%
PBF,Sell to Open,02/16/2024,25,$42.00,$1.40,$1.35,$1.45,18%,02/15/2024,Y,$43.05,3.25%,49.46%,-2.44%
DECK,Sell to Open,02/16/2024,25,$750.00,$24.95,$24.50,$25.40,66%,02/01/2024,Y,$767.70,3.25%,49.43%,-2.31%
SWK,Sell to Open,02/16/2024,25,$95.00,$3.10,$3.00,$3.20,57%,02/01/2024,Y,$96.12,3.23%,49.05%,-1.17%
APA,Sell to Open,02/23/2024,32,$30.00,$0.99,$0.91,$1.07,19%,02/21/2024,Y,$30.71,3.22%,37.96%,-2.31%
WCC,Sell to Open,02/16/2024,25,$170.00,$5.65,$5.50,$5.80,51%,02/15/2024,Y,$175.66,3.22%,48.92%,-3.22%
CVLT,Sell to Open,02/16/2024,25,$80.00,$2.58,$2.45,$2.70,52%,01/30/2024,Y,$80.26,3.21%,48.79%,-0.32%
BBWI,Sell to Open,02/23/2024,32,$41.00,$1.35,$1.30,$1.40,17%,02/29/2024,N,$42.04,3.21%,37.81%,-2.47%
ZM,Sell to Open,02/23/2024,32,$69.00,$2.21,$2.13,$2.29,9%,02/26/2024,N,$69.59,3.18%,37.39%,-0.85%
URE,Sell to Open,02/16/2024,25,$59.00,$1.90,$1.80,$2.00,23%,,N,$59.69,3.18%,48.41%,-1.16%
MPC,Sell to Open,02/23/2024,32,$152.50,$4.90,$4.75,$5.05,46%,01/30/2024,Y,$154.44,3.17%,37.36%,-1.26%
